Index,Message,Description
508,Translated using Weblate (Catalan),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/
509,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
510,Translated using Weblate (Ukrainian),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
511,Translated using Weblate (Japanese),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/
512,Translated using Weblate (Ukrainian),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
513,Fix for layout misplacement (#142),
514,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
515,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
516,Update translation template,
517,Added log button and Trignometric Inverse Functions (#140)," added new functions  added log function , trignometry inverse functions and  inverse of x function button  Added log and Trigonmetry inverse functions  Added log 2 base 10 and normal log functions and some Trigonmetry inverse functions.  updated test for  functions  Updated Tests  for log function and Added Test for Trigonmetry Inverse Functions.  Update  remove spaces   update   Update MainWindow.vala   Update MainWindow.vala   Updated tooltips of buttons   The tooltips updated are : ""Logarithm Base 10"", ""Natural Logarithm"", ""Inverse Sine"", ""Inverse Cosine"", ""Inverse Tangent""  and ""Reciprocal"".  and changed 'button_inverse' varible name to 'button_reciprocal'  .   Updated appdata for release 1.6.0   Updated test for Logarithm base 10   Updated Logarith base  10 label   updated logarithm base10 label and function "
518,Translated using Weblate (Uzbek),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uz/
519,Translated using Weblate (Uzbek),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uz/
520,Translated using Weblate (Ukrainian),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
521,Translated using Weblate (Ukrainian),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
522,Translated using Weblate (Ukrainian),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
523,Translated using Weblate (Ukrainian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
524,Respect an OS-wide dark preference (#93),  Use prefer-dark setting   Use FreeDesktop schema   dasherize   Move dark style to MainWindow; update to Granite pref   Co-authored-by: Daniel Foré daniel@elementary.io
525,Translated using Weblate (Portuguese),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt/
526,Translated using Weblate (Norwegian Bokmål),Currently translated at 78.6% (11 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nb/
527,Translated using Weblate (Spanish),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/es/
528,Translated using Weblate (Hebrew),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
529,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nn/
530,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/
531,Translated using Weblate (German),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/
532,Translated using Weblate (Norwegian Nynorsk),Currently translated at 85.7% (12 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nn/
533,Translated using Weblate (Japanese),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
534,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hans/
535,Translated using Weblate (Czech),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/
536,Translated using Weblate (Czech),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/
537,Translated using Weblate (Marathi),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/
538,Translated using Weblate (Russian),Currently translated at 35.7% (5 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/
539,Translated using Weblate (Danish),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/da/
540,Translated using Weblate (Japanese),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
541,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
542,Updated flatpak file (#116),Co-authored-by: Corentin Noël corentin@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
543,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt_BR/
544,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
545,Translated using Weblate (Dutch),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/
546,Translated using Weblate (French),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
547,Translated using Weblate (Spanish),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/
548,Translated using Weblate (Catalan),Currently translated at 100.0% (14 of 14 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
549,MainWindow: Rewrite saved state (#130),
550,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
551,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
552,Update translation template,
553,Use slimmer default decoration (#129),  MainWindow: Set slim default decoration for titlebar   AppData: Add changes   Update screenshots 
554,Use add () for normal button without image-button class (#128),Co-authored-by: Cassidy James Blaede cassidy@elementary.io
555,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hans/
556,Translated using Weblate (Arabic),Currently translated at 84.6% (11 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ar/
557,Translated using Weblate (Chinese (Traditional)),Currently translated at 30.8% (4 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hant/
558,Translated using Weblate (Czech),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/
559,Translated using Weblate (Czech),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/
560,Translated using Weblate (Czech),Currently translated at 92.3% (12 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/cs/
561,Translated using Weblate (Turkish),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
562,Translated using Weblate (Dutch),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/
563,Specify gettext domain in AppData (#124),
564,Translated using Weblate (Dutch),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/
565,Translated using Weblate (Turkish),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
566,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt_BR/
567,Translated using Weblate (Portuguese),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
568,Translated using Weblate (Hebrew),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
569,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/
570,Translated using Weblate (Marathi),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/
571,Translated using Weblate (French),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
572,Translated using Weblate (Spanish),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/
573,Translated using Weblate (Catalan),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
574,Translated using Weblate (Japanese),Currently translated at 100.0% (13 of 13 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
575,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
576,Update translation template,
577,Release 1.5.5 (#122),  Release 1.5.5   Update meson.build   Update io.elementary.calculator.appdata.xml.in 
578,Translated using Weblate (Portuguese),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
579,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/
580,Translated using Weblate (Arabic),Currently translated at 75.0% (9 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ar/
581,Translated using Weblate (Hebrew),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
582,Travis: Specify node 10.17.0,
583,Translated using Weblate (Silesian),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/szl/
584,Translated using Weblate (Silesian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/szl/
585,Translated using Weblate (Silesian),Currently translated at 8.3% (1 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/szl/
586,Translated using Weblate (Dutch),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/
587,Translated using Weblate (German),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/
588,Translated using Weblate (German),Currently translated at 50.0% (6 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/
589,Translated using Weblate (German),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/
590,Translated using Weblate (Dutch),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/
591,Translated using Weblate (Dutch),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/
592,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt_BR/
593,Translated using Weblate (Turkish),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
594,Translated using Weblate (Slovenian),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sl/
595,Translated using Weblate (Slovenian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sl/
596,Translated using Weblate (Portuguese),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
597,Translated using Weblate (Turkish),Currently translated at 58.3% (7 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
598,Translated using Weblate (Esperanto),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/eo/
599,Translated using Weblate (Marathi),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/
600,Translated using Weblate (French),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
601,Translated using Weblate (Spanish),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/
602,Translated using Weblate (Arabic),Currently translated at 75.0% (9 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ar/
603,Insert valid version and temporary date for future release (#121),
604,Translated using Weblate (Catalan),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
605,Translated using Weblate (Japanese),Currently translated at 100.0% (12 of 12 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
606,Update translation template,
607,"Move cursor by Unicode character count, not byte count. (#107) (#108)","  Move cursor by Unicode character count, not byte count. (#107)   Fix lint errors   Start new release appdata "
608,Translated using Weblate (Marathi),Currently translated at 100.0% (11 of 11 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/
609,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (11 of 11 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt_BR/
610,Translated using Weblate (Portuguese),Currently translated at 100.0% (11 of 11 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
611,Translated using Weblate (Hebrew),Currently translated at 100.0% (11 of 11 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
612,Translated using Weblate (French),Currently translated at 100.0% (11 of 11 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
613,Translated using Weblate (Spanish),Currently translated at 100.0% (11 of 11 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/
614,Translated using Weblate (Catalan),Currently translated at 100.0% (11 of 11 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
615,Update translation template,
616,Release 1.5.4 (#119),
617,Translated using Weblate (Ukrainian),Currently translated at 60.0% (6 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
618,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt_BR/
619,Release 1.5.3 (#117),
620,Translated using Weblate (Polish),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/
621,Translated using Weblate (Polish),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/
622,Travis: Downgrade node to 10,
623,Translated using Weblate (Polish),Currently translated at 50.0% (5 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/
624,Translated using Weblate (Spanish),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/
625,Translated using Weblate (Turkish),Currently translated at 60.0% (6 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
626,Translated using Weblate (Esperanto),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/eo/
627,Translated using Weblate (Marathi),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/
628,Translated using Weblate (Portuguese),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
629,Translated using Weblate (French),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
630,Translated using Weblate (Catalan),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
631,Translated using Weblate (Japanese),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
632,Translated using Weblate (Finnish),Currently translated at 100.0% (10 of 10 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fi/
633,Update translation template,
634,AppData: Add 1.5.3 release data,
635,Add Release to Actions,
636,Update translation template,
637,Add Gettext Updates to Actions,
638,Translated using Weblate (Hebrew),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
639,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt_BR/
640,Translated using Weblate (Spanish),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/es/
641,Add Lint to CI (#113),
642,Evaluation: Fix variable naming convention,
643,Translated using Weblate (Spanish),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/
644,Translated using Weblate (Galician),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/gl/
645,Translated using Weblate (Galician),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/gl/
646,Translated using Weblate (Ukrainian),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
647,Lint src and test (#111),
648,Translated using Weblate (Korean),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/
649,Delete CODE_OF_CONDUCT.md,
650,Delete FUNDING.yml (#112),
651,Translated using Weblate (Ukrainian),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
652,Translated using Weblate (Ukrainian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
653,Translated using Weblate (Ukrainian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
654,Translated using Weblate (Ukrainian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
655,Translated using Weblate (Ukrainian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
656,Translated using Weblate (Ukrainian),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
657,MainWindow: Use GLib.Action for clear (#104),
658,MainWindow: Animate infobar hide/show (#106),
659,Fix for selection and replace (#102), Fix for selection replace when clicking buttons.
660,Translated using Weblate (Esperanto),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/eo/
661,Translated using Weblate (Arabic),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ar/
662,Translated using Weblate (Marathi),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/
663,Added flatpak manifest (#101),
664,Use Granite style constants (#105),
665,MainWindow: Get rid of single-use methods (#103),
666,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/
667,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt_BR/
668,Translated using Weblate (Turkish),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
669,Translated using Weblate (Portuguese),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
670,Translated using Weblate (Catalan),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
671,Translated using Weblate (Lithuanian),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/lt/
672,Translated using Weblate (French),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
673,Translated using Weblate (Japanese),Currently translated at 100.0% (6 of 6 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
674,Update extra translation template,
675,Add keywords to desktop file (continued) (#89),  make suggested changes by fitojb and jeremypw   Add translator comment 
676,Fix #88 and #92 by changing decimal key behavior (#94),
677,Translated using Weblate (Esperanto),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/eo/
678,Add Silesian and update translation template,
679,Create FUNDING.yml,
680,Translated using Weblate (Chinese (Traditional)),Currently translated at 80.0% (4 of 5 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hant/
681,Translated using Weblate (Chinese (Traditional)),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hant/
682,Remove unused po files and update LINGUAS,
683,Translated using Weblate (Arabic),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ar/
684,Merge branch 'origin/master' into Weblate.,
685,Translated using Weblate (Arabic),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ar/
686,Release 1.5.2,
687,Translated using Weblate (Slovak),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/sk/
688,Translated using Weblate (Slovak),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/sk/
689,Translated using Weblate (Slovak),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/sk/
690,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (32 of 32 strings) Translation: Calculator/Calculator Translate-URL: https://weblate.elementary.io/projects/calculator/calculator/zh_Hans/
691,Translated using Weblate (Indonesian),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/id/
692,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/zh_Hans/
693,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (5 of 5 strings) Translation: Calculator/extra Translate-URL: https://weblate.elementary.io/projects/calculator/extra/nb/
