Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
285,Release 0.1.5,0.5598986,Calculator 1.5.1 is out!,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
286,Screenshot (#25),0.34685272,Animate Infobar when hiding and showing,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/,0
287,Translated using Weblate (Tamil),0.5949588,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fi/,0
288,Translated using Weblate (Chinese (zh)),0.53544486,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,0
289,MainWindow: inline namespace (#228),0.45769104,Show the correct window title in Multitasking View,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt/,0
290,Translated using Weblate (Vietnamese),0.5753541,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
291,Fix #88 and #92 by changing decimal key behavior (#94),0.60077465,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/,0
292,Translated using Weblate (Bulgarian),0.5860452,* Improved translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/,0
293,update appdata.xml,0.53386027,Redesigned app icon,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/,0
294,Use libhandy for rounded corners and minor cleanups (#189),0.4635207,Minor updates:,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
295,minor changes.,0.74921227,Changes:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/,1
296,fixed the way Shunting Yard works,0.2898156,Fix selection replace,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
297,Renamed confusing variable names:,0.3961215,* Improved translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/,0
298,Delete translatable constants from PantheonCalculator.vala,0.5072728,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
299,MainWindow: Animate infobar hide/show (#106),0.7771461,Animate Infobar when hiding and showing,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/,1
300,Update extra translation template,0.7404746,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,1
301,giving combobox a min size.,0.34778422,Use slim titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/,0
302,fix appdata file name (missing .in suffix) (#33),0.36221963,Fix missing icon for Ukrainian,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
303,Simplify Calculator Core (#72),0.595776,calculator 1.5.4 is out! ,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
304,changes in programm architecture.,0.5776256,* Misc. core code improvements,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
305,Clear the entry with escape.,0.30548728,The list of issues closed by this release can be found here.,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
306,Translated using Weblate (català),0.6319512,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
307,Translated using Weblate (Norwegian Nynorsk),0.58039016,Updated translations,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
308,Remove fields for deprecated about dialog (#45),0.42818707,"Add a ""Clear History"" button to the history dialog",Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nb/,0
309,Actions: bump release to Horus,0.39622203,Other updates:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
310,Bump runtime to 7.2 (#251),0.54210246,Update to elementary 6.1 runtime,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
311,Translated using Weblate (Kurdish (Central)),0.5855995,Updated translations,,0
312,"Use new class ""rounded"" to set rounded bottom window corners",0.43278655,Added 'New Window' Desktop Action,,0
313,Translated using Weblate (Luxembourgish),0.5645632,* Improved translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/,0
314,Daily Deploy to Flatpak (#169),0.3637742,Other updates:,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fi/,0
315,Insert valid version and temporary date for future release (#121),0.4527783,Update for OS 7 and Gtk 4,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/,0
316,Added log button and Trignometric Inverse Functions (#140),0.7973426,Add log and inverse trigonometric functions,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/,1
317,Translated using Weblate (Catalan),0.6135652,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/,0
318,Create CODE_OF_CONDUCT.md (#19),0.41242212,* Misc. core code improvements,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/,0
319,Create FUNDING.yml,0.39659485,Animate Infobar when hiding and showing,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/en_GB/,0
320,Translated using Weblate (Sanskrit),0.6101488,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/,0
321,Improve decimal precision (#13),0.64274025,Fix an issue with negative decimals without leading digits,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
322,added .desktop file.,0.66639066,Added 'New Window' Desktop Action,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
323,"data: Use FDO ""Desktop Actions"" syntax instead of X-Ayatana-*",0.36708838,Added 'New Window' Desktop Action,,0
324,Update screenshots (#234),0.5530584,Minor updates:,"  Use Hdy.ApplicationWindow, restructure code style and rephrase ANS button's tooltip   fix typo   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
325,Added the Euler constant.,0.3612193,Add log and inverse trigonometric functions,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt/,0
326,Translated using Weblate (Portuguese (Brazil)),0.5725194,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/,0
327,Fixed inconsistent GUI and keyboard input,0.4325635,Showing advanced controls only affects the focused window,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/,0
328,Added pt_BR to LINGUAS in extra folder (#85),0.50685877,* Updated translations,Currently translated at 95.6% (44 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/es/,0
329,Translated using Weblate (Danish),0.6138164,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/,0
330,Translated using Weblate (French),0.5776849,Updated translations,Currently translated at 97.8% (45 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/,0
331,merged branch.,0.28756073,Add log and inverse trigonometric functions,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/,0
332,Delete CODE_OF_CONDUCT.md,0.40909535,* Misc. core code improvements,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/,0
333,little update regarding last commit,0.5546459,Minor updates:,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/tr/,0
334,Translated using Weblate (Irish),0.6043606,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
335,Translated using Weblate (Chinese (Simplified)),0.55794305,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
336,Translated using Weblate (Bengali),0.6188206,Updated translations,,0
337,Translated using Weblate (Silesian),0.62554187,Updated translations,"  Set HistoryWindow transient to MainWindow and remove deprecated and useless get_action_area   M functionalities (MS,MR, M+, M-, MC) added   remove debug messages   add Grand Total   fix indentation   Apply suggestions   Rephrase comment   Use the same method from Evaluation.vala to convert number to string, round to the ninth decimal number and strip trailing zeroes ",0
338,fixed translation.,0.73453754,* Improved translations,Currently translated at 57.1% (12 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pa/,1
339,Allow dot character for decimal even for countries that use a comma (lp:1469757),0.5800418,Improved decimal separator localization,Currently translated at 9.5% (2 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pa/,0
340,Fix for layout misplacement (#142),0.4797115,Fix missing icon for Ukrainian,Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pa/,0
341,Translated using Weblate (Slovenian),0.56268656,* Improved translations, LINGUAS: Sort and add Panjab,0
342,Travis.yml: Update Houston CI (#87),0.44061765,Other updates:,,0
343,Translated using Weblate (Spanish),0.6266216,Updated translations,,0
344,some little code beautifying,0.44597453,* Misc. core code improvements,Currently translated at 61.9% (13 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fi/,0
345,Changed HeaderBar Style to Granite.STYLE_CLASS_FLAT (#213),0.6095013,Flat titlebar,,0
346,Launchpad automatic translations update.,0.6318955,Updated translations,,0
347,Added keyboard shortcut for quitting out of app.,0.46093947,Redesigned app icon,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
348,Set same height for all rows (#62),0.35409966,Use slim titlebar,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
349,Update release.yml,0.61727494,Other updates:,,0
350,Clean up some whitespace,0.342184,Added 'New Window' Desktop Action,,0
351,fixed bug #1412890 (segfault crashes,0.4344337,Fixed an issue with multiple windows,,0
352,Translated using Weblate (简体中文(Chinese Simplified)),0.56868106,* Improved translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
353,bugfix #1404007 and #1403147,0.42077702,Fixed an issue with multiple windows,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/,0
354,Use Gtk.Application (#83),0.6268647,Update for OS 7 and Gtk 4,Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/,0
355,changed button layout for math operations,0.42425686,Redesigned app icon,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
356,heavy Scanner/Evaluation rework + desktop file creation,0.42031956,Added 'New Window' Desktop Action,Currently translated at 90.0% (36 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nb/,0
357,ui cleanups,0.3745516,Other updates:,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
358,Travis: Specify node 10.17.0,0.3614341,New features:,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
359,Updated translation template,0.7836839,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,1
360,Actions: Update flatpak repo name and location (#178),0.39430135,Other updates:,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
361,RDNN gschema (#31),0.3868009,Update for OS 7 and Gtk 4,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
362,Switch to Meson build system (#32),0.3479664,Update to elementary 6.1 runtime,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
363,rework of HistoryDialog,0.80556035,More informative copy in history dialog,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/,1
364,Translated using Weblate (English (Australia)),0.6093547,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
365,Translated using Weblate (English (United Kingdom)),0.6523188,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
366,LINGUAS: Sort and add Panjab (#187),0.49258196,* Improved translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
367,Adds thousands comma separator in result (#35),0.4892471,Improved decimal separator localization,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
368,Window position was not saved when quiting with Ctrl+Q.,0.56097054,Added 'New Window' Desktop Action,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/,0
369,added event handler function,0.34959495,Showing advanced controls only affects the focused window,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
370,Add editorconfig file (#67),0.36056614,* Misc. core code improvements,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
371,Release 1.5.4 (#119),0.5297787,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/,0
372,Release 2.0.1 (#230),0.54265696,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,0
373,bugfix #1406913 (make history button insensitive when activated),0.6547277,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
374,RDNN most of the things (#29),0.38327157,Other updates:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
375,Add aarch64 architecture support to flatpak builds (#202),0.40717924,Update to elementary 6.1 runtime,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
376,Update URLs (#14),0.5135818,Other updates:,,0
