Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
286,renaming calculus to pantheon-calculator,0.6243952,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/,0
287,Allow both minus symbols as unary operator (#38),0.52065957,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fi/,0
288,updated language file,0.71422744,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,1
289,Translated using Weblate (Hebrew),0.59842515,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt/,0
290,"data: Use FDO ""Desktop Actions"" syntax instead of X-Ayatana-*",0.35234043,* Less aggressive error messages,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
291,Evaluation: Fix variable naming convention,0.5271486,Fix selection replace,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/,0
292,Add aarch64 architecture support to flatpak builds (#202),0.40717924,Update to elementary 6.1 runtime,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/,0
293,Use GLib.Action for buttons (#224),0.35267496,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/,0
294,Translated using Weblate (Čeština),0.602711,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
295,Update translation template,0.7711803,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/,1
296,Cleanup UI a little bit,0.45678616,Redesigned app icon,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
297,don't use in for appdata.xml,0.35508916,Redesigned app icon,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/,0
298,"fix next minus number / operator bug, add tests (#60)",0.5466926,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
299,Create FUNDING.yml,0.39659485,Animate Infobar when hiding and showing,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/,0
300,Fixed Infobar.,0.6382438,Animate Infobar when hiding and showing,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
301,added support for numbers before functions & constants,0.43546736,Add log and inverse trigonometric functions,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/,0
302,Translated using Weblate (Marathi),0.6327568,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
303,Release 2.0.0 (#229),0.5112946,Other updates:,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
304,Translated using Weblate (Bengali),0.61882085,Updated translations,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
305,Change naming from 'org.pantheon' (#42),0.37458527,pantheon-calculator 0.1.3 is out!,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
306,heavy Scanner/Evaluation rework + desktop file creation,0.3938762,* Misc. core code improvements,Currently translated at 100.0% (22 of 22 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
307,Update Flatpak manifest (#138),0.49114758,Other updates:,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
308,"Add Memory Functions (MS, MR, M+, M- and MC) and Grand Total to extended functionalities (#143)",0.33517206,* Misc. core code improvements,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nb/,0
309,Translated using Weblate (Dutch),0.59913373,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
310,fixed bug #1412890 (segfault crashes,0.33641142,* Less aggressive error messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
311,Translated using Weblate (Silesian),0.6255419,Updated translations,,0
312,Flatpak: Add granite master (#164),0.40585172,Flat titlebar,,0
313,Allow dot character for decimal even for countries that use a comma.,0.5405253,Improved decimal separator localization,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/,0
314,Translated using Weblate (Deutsch),0.62894034,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fi/,0
315,Translated using Weblate (Esperanto),0.5859839,* Improved translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/,0
316,now using the current locale's decimal mark (fixed bug #1414721),0.7163974,Improved decimal separator localization,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/,1
317,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#249),0.36920327,Other updates:,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/,0
318,Release 1.6.2 (#184),0.5201077,Update to elementary 6.1 runtime,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/,0
319,Translated using Weblate (bn (generated)),0.5934558,* Improved translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/en_GB/,0
320,Release 1.7.0 (#191),0.57938063,Update for OS 7 and Gtk 4,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/,0
321,Travis: Downgrade node to 10,0.3204462,Update for OS 7 and Gtk 4,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
322,fixes bug 1412890 (segfault on specific scenario) and corrects the way Shunting Yard works,0.37442616,* Misc. core code improvements,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
323,Add desktop and appdata validation tests (#39),0.40108865,Update to elementary 6.1 runtime,,0
324,Remember entry contents for first window only (#166),0.60193825,Focus the main text entry on startup,"  Use Hdy.ApplicationWindow, restructure code style and rephrase ANS button's tooltip   fix typo   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
325,use new rounded class,0.37687588,New features:,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt/,0
326,Fix #88 and #92 by changing decimal key behavior (#94),0.60077465,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/,0
327,Translated using Weblate (Arabic),0.5961528,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/he/,0
328,removed kind of redundant do-while-construction,0.35657433,* Misc. core code improvements,Currently translated at 95.6% (44 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/es/,0
329,added Cem to AUTHORS file,0.3661444,* Misc. core code improvements,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/,0
330,Display of error messages,0.6606628,* Less aggressive error messages,Currently translated at 97.8% (45 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/,0
331,Release 1.5.1,0.57539225,Calculator 1.5.1 is out!,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/,0
332,Add OARS data (#64),0.3581287,Add log and inverse trigonometric functions,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/,0
333,fixed some bugs and updated translation file,0.7399249,Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/tr/,1
334,Merge branch 'origin/master' into Weblate.,0.37048385,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
335,"Ctrl+Q for quitting, remember window position.",0.5050756,Showing advanced controls only affects the focused window,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
336,Release 0.1.2,0.5366018,Other updates:,,0
337,Updated translation template,0.7836839,Updated translations,"  Set HistoryWindow transient to MainWindow and remove deprecated and useless get_action_area   M functionalities (MS,MR, M+, M-, MC) added   remove debug messages   add Grand Total   fix indentation   Apply suggestions   Rephrase comment   Use the same method from Evaluation.vala to convert number to string, round to the ninth decimal number and strip trailing zeroes ",1
338,Fixed wrong desktop name,0.45002267,Fix missing icon for Ukrainian,Currently translated at 57.1% (12 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pa/,0
339,Application: use startup () and clean up (#237),0.54825187,Focus the main text entry on startup,Currently translated at 9.5% (2 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pa/,0
340,Translated using Weblate (Russian),0.62689763,Updated translations,Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pa/,0
341,minor changes.,0.51901215,Other updates:, LINGUAS: Sort and add Panjab,0
342,Delete CODE_OF_CONDUCT.md,0.40909538,* Misc. core code improvements,,0
343,Update history dialog after caluclations (#43),0.6798266,"Add a ""Clear History"" button to the history dialog",,0
344,Daily Deploy to Flatpak (#169),0.36377424,Other updates:,Currently translated at 61.9% (13 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fi/,0
345,Actions: Update flatpak repo name and location (#178),0.39430135,Other updates:,,0
346,Fix deprecated warning with action accel (#66),0.5278119,* Less aggressive error messages,,0
347,added support for implicit multipling via parentheses,0.61848986,* Stricter treatment of parentheses,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
348,Travis: Specify node 10.17.0,0.36143413,New features:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
349,Translated using Weblate (Slovenian),0.56268656,* Improved translations,,0
350,Translated using Weblate (French),0.5776849,Updated translations,,0
351,Specify gettext domain in AppData (#124),0.25874346,Redesigned app icon,,0
352,Improve decimal precision (#13),0.6427402,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
353,MainWindow: Get rid of single-use methods (#103),0.44856447,Show the correct window title in Multitasking View,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/de/,0
354,updated translation files,0.88311636,Updated translations,Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/,1
355,CI: use the correct image for the flatpak action (#173),0.45983458,Flat titlebar,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
356,"Move cursor by Unicode character count, not byte count. (#107) (#108)",0.52413774,Fix inserting multi-byte characters,Currently translated at 90.0% (36 of 40 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nb/,0
357,Translated using Weblate (Danish),0.6138164,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
358,Merged launchpad translations into local branch..,0.55287176,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
359,Make strings translatable in the .desktop file,0.48784947,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
360,Changed the type of Gtk.MessageType for the infobar to WARNING instead of ERROR (#70),0.503667,Update for OS 7 and Gtk 4,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
361,fixing language definition. po files do not work.,0.4890563,Fix inserting multi-byte characters,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
362,History files added. some more changes.,0.58348167,More informative copy in history dialog,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
363,fixed HistoryDialog after GTK+ 3.14 update,0.5461911,Update for OS 7 and Gtk 4,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/,0
364,fixed bug #1413257 (handle numbers with nothing preceding a decimal as 0),0.7720912,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,1
365,Update Gettext Action,0.4466339,Other updates:,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
366,Release 1.6.1 (#181),0.54961324,Calculator 1.5.1 is out!,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
367,Update README.md,0.5678075,Other updates:,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
368,Copyright header & code style (#58),0.49748117,Flat titlebar,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/es/,0
369,Allow dot character for decimal even for countries that use a comma (lp:1469757),0.5800418,Improved decimal separator localization,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
370,Translated using Weblate (German),0.6075652,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
371,updated translation file,0.8842065,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/,1
372,Launchpad automatic translations update.,0.63189536,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,0
373,Now using a custom Button class.,0.4607193,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
374,Insert valid version and temporary date for future release (#121),0.4527783,Update for OS 7 and Gtk 4,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
375,Travis.yml: Update Houston CI (#87),0.44061756,Other updates:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
376,bugfix #1404002,0.36158478,The list of issues closed by this release can be found here.,,0
