Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
356,Translated using Weblate (Hebrew),0.59842515,Updated translations,,0
357,"data: Use FDO ""Desktop Actions"" syntax instead of X-Ayatana-*",0.35234043,* Less aggressive error messages,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
358,Translated using Weblate (Bosnian),0.550049,* Improved translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
359,Update release.yml,0.6172749,Other updates:,Currently translated at 100.0% (40 of 40 strings) Translation: Calculator/Calculator Translate-URL: link/,0
360,Add Release to Actions,0.39305884,Other updates:,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
361,Simplify Calculator Core (#72),0.595776,calculator 1.5.4 is out! ,Currently translated at 90.0% (36 of 40 strings) Translation: Calculator/Calculator Translate-URL: link/,0
362,Translated using Weblate (Korean),0.5610374,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
363,Delete .travis.yml,0.32736638,Fix selection replace,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
364,"Ctrl+Q for quitting, remember window position.",0.5050756,Showing advanced controls only affects the focused window,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
365,Translated using Weblate (Japanese),0.60215485,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
366,Switch to GHCR container (#247),0.39697838,* Misc. core code improvements,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
367,Translated using Weblate (Hungarian),0.56954384,Updated translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
368,bugfix #1404002,0.36158478,The list of issues closed by this release can be found here.,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
369,Fix deprecated warning with action accel (#66),0.5278119,* Less aggressive error messages,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
370,Translated using Weblate (bn (generated)),0.5934558,* Improved translations,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
371,reworked interface.,0.5384625,Redesigned app icon,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
372,Add appdata file,0.41614923,Redesigned app icon,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
373,Added New Window Prompt (#207),0.616959,Showing advanced controls only affects the focused window,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
374,updated.,0.8240838,Other updates:,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
375,Allow dot character for decimal even for countries that use a comma.,0.5405253,Improved decimal separator localization,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
376,Fixed issue #57. (#69),0.4684926,Fix selection replace,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
377,History dialog finished. Still unclear calculation errors (for example 33%),0.5303898,More informative copy in history dialog,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
378,little update regarding last commit,0.54205835,Other updates:,Currently translated at 100.0% (21 of 21 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
379,Launchpad automatic translations update.,0.6318955,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: link/",0
