Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
888,Finished Traditional Chinese translation,0.8206556,- Add Chinese Traditional translation (thanks to @neighborhood999),Fix the link to unpkg in README,1
889,Add is.iterable typing,0.501443,take effect supporting Symbol types again - thanks to @iMoses ,Removing significant whitespace,0
890,Merge branch 'master' into master,0.37670827,"This new release includes a new fork model. By default, all forked tasks are attached to their parents. The whole parent + direct and indirect children form an execution tree (vs execution path in sequential programming). This implies new semantics from the prior releases",The space between the brackets and the link are breaking the CDNJS badge when the markdown is rendered at link/,0
891,Fix prettierignore,0.78136647,},,1
892,Fix typos,0.53905225,TS Typings,,0
893,Merge pull request #594 from juangl/patch-1,0.5051183,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
894,update builds to 0.8.2,0.611001,A patch release including some fixes,,0
895,fixed signature of createMockTask result,0.6264024,This patch fixes the createMockTask result to be conform to the API of Task object (see #182),,0
896,Add all effect,0.54862654,"- all effect - explicit effect for parallel effects, which is exactly what we had been supporting by accepting yielded arrays, so the latter is become deprecated now in favor of this explicitness which nicely maps to the Promise.all API. Please use this from now on",,0
897,Update delayP function,0.71253973,- delay function (not effect!) should be imported from @redux-saga/delay-p,,1
898,Merge pull request #1289 from jonhester/remove-error-wrapping,0.5457761,- issue with joiner not ending in cancelled state when joining cancelled task ,docs(translate): Add Korean translation,0
899,Make sure to export the saga from sagas.js,0.59589386,"Starting from this release, you export the saga middleware itself and uses its run method",,0
900,Merge pull request #652 from yelouafi/put-resolve,0.4703922,1. put doesn't block waiting the returned promise to resolve,Updated broken article link in docs,0
901,lerna --parallel ignores build order,0.39953423,The release adds 2 helper functions takeEvery and takeLatest to handle the common case concurrency scenarios,,0
902,Merge pull request #308 from tinybug/patch-1,0.48780802,A small patch with the following merges,,0
903,Merge pull request #479 from alexicum/master,0.4699418,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
904,Merge pull request #251 from michaelsbradleyjr/react-15,0.49020094,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,This reverts commit efb6778653415d390ffc6882497984169f2abc19.,0
905,Rewritten almost all tests (3 files left) so the internal proc API becomes hidden,0.52879554,"- removed some deprecated APIs - takeEvery, takeLatest, throttle from the redux-saga entry point (they are and were importable from redux-saga/effects), takem, put.sync and executing array of effects, there is explicit API for this for already some time - all effect",add backers & sponsors,0
906,Merge pull request #583 from yelouafi/fix/578,0.50626,- Fix issues with Error handling,Add backers and sponsors to your readme automatically.  Add badges on top.  more info: link,0
907,Merge pull request #150 from abroz/patch-1,0.44373614,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,0
908,Merge pull request #1736 from redux-saga/add-typing-test-race-array,0.49956465,"- signature of join & cancel, they both accept now a single task descriptor or an array of those (previously they have accepted variadic length of arguments)",,0
909,clarification for eventchannel and another example,0.70907307,Support for Channels and Event channels,,1
910,Merge pull request #121 from wizardzloy/patch-1,0.444552,"yield detach(takeEvery(ACTION_A, mightThrowSaga))",,0
911,Update example/shopping-cart,0.45854807,Patch Changes,,0
912,added clarification in apply docs,0.68138695,- many docs improvements,Added short descriptions for join(...tasks) and mixed array patterns,0
913,Now using else if,0.6085636,   if (Array.isArray(action)) {,,0
914,Merge pull request #798 from eks1985/master,0.45811674,- issue with joiner not ending in cancelled state when joining cancelled task ,Added support for mixed array of types and predicates while matching …,0
915,Merge pull request #130 from Gpx/patch-1,0.40558136,A small patch with the following merges,Support for passing array of task descriptors to the join effect creator,0
916,Added failing test for missed END in forked task (should be fixed by single stdChannel),0.6114135,- keeping single stdChannel in the internals allowed to fix 2 bugs with missed actions (see #707 and #1146),,0
917,Add test for delay effect,0.789011,- delay became an effect,,1
918,fixed sync tests,0.67755437,Fix Synchronous puts behaviors to be consistent with pre 0.10 releases,,0
919,Merge pull request #596 from yelouafi/declarative-helpers,0.47879496,"- signature of join & cancel, they both accept now a single task descriptor or an array of those (previously they have accepted variadic length of arguments)",,0
920,added more docs on declarative effects,0.6624445,- many docs improvements,,0
921,Merge pull request #466 from y0za/fix-docs,0.51188487,- Fix issues with Error handling,,0
922,v1.0.1,0.5725602,Starting from this release,,0
923,Merge pull request #556 from alexaivars/patch-1,0.4917923,A small patch with the following merges,Updated TS definition to include saga helpers in redux-saga/effects,0
924,Merge pull request #204 from ynohtna/master,0.4579963,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,0
925,Fixed npm audit reported issues,0.5270147,- Fix issues with Error handling,,0
926,Merge pull request #341 from nmalancea/doc-example-fix,0.5140416,- Fix issues with Error handling,This was required to match library changes in version 0.14.,0
927,Merge pull request #94 from gunar/master,0.46773762,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
928,fix + updates,0.77833736,A patch release including some fixes,check buffer correctness,1
929,fix blockquote style,0.38720286,"- Saga helpers (takeEvery, takeLatest, throttle) are now non blocking (thanks to @Andarist).",,0
930,add warning,0.4987982,"2068 586179c Thanks @mikabytes! - Added warnings when using take(channelOrPattern) incorrectly with more than one parameter. It helps to surface problem with take(ACTION_A, ACTION_B) being used instead of take([ACTION_A, ACTION_B]).",,0
931,Make Channel.put and Buffer.flush non-optional,0.7520112,- channel and actionChannel have default buffer of buffers.expanding(),,1
932,Tweaked fsmIterator name passing + safeName function,0.47313648,"new yield apply(context, fn, args) effect for calling function with this context  (issue #27)",,0
933,Add readme section to explain our choice to use generators (#1400),0.4797872,For the reasons behind this addition see link,,0
934,added error message for undefined actions,0.6601999,Throw an Error if the Saga was provided an undefined action,,0
935,v1.0.0-rc.0,0.56584036,@redux-saga/core@1.2.0,blocking/non-blocking effect. fix table and link in docs,0
936,"Revert ""Allow to transform/filter actions sent to the Sagas""",0.6378026,"- Saga helpers (takeEvery, takeLatest, throttle) are now non blocking (thanks to @Andarist).",,0
937,remove isDev util,0.626636,Removed:,[TypeScript] Added actionDispatched to Monitor interface,0
938,Merge remote-tracking branch 'upstream/master' into delay-tweaks,0.47913224,- New scheduler to handle synchronous & deeply nested forks/puts (see #622),[TypeScript] add root flag to monitor interface,0
939,Added Carbon Ads to sidebar,0.4080357,For background see #336,,0
940,added typescript definition,0.5544269,take effect supporting Symbol types again - thanks to @iMoses ,Code improvement in the beginner tutorial,0
941,renamed fork.detached to spawn,0.7198568,New fork model,"Renamed takem to take.maybe for clarity, also it pairs up nicely with…",1
942,Merge branch 'is-redux-action',0.533705,"This small update allows you to integrate better with some other redux libraries, like redux-actions and redux-act.",,0
943,Merge pull request #520 from neighborhood999/translation-tw,0.4190476,A small patch with the following merges,,0
944,added test for nested puts from #277,0.45828012,- Fixes issues of taking puts nested inside a fork call (forked child puts before fork Effect returns) #277,Reworked throttle test to be dependant on the custom mock clock isnte…,0
945,v1.0.3,0.6218203,Starting from this release,,0
946,update contributor info of @shinima,0.65878224,Many thanks once more to @restrry and @shinima who made it possible with their contributions.,Pushed downwards the stack scheduling of dispatched actions to channe…,0
947,Addons section to External Resources doc,0.553301,"- Updated docs, added a section on channels",,0
948,catch promise rejections from external Cancellations,0.60272235,- fix Rejected Promise does not throw inside Generators if rejected with an undefined error #283,Added a blocking / non-blocking cheatsheet to the API reference section of the docs.,0
949,Merge pull request #728 from mcrawshaw/master,0.46200907,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
950,Hide useESModules config inside createConfig,0.51024485,createSagaMiddleware({,Fixes CHANNEL_END public export (fixes #689),0
951,Merge pull request #195 from hpurmann/fix_test_filename,0.483211,- Fix issues with Error handling,,0
952,Merge pull request #36 from thinkloop/patch-1,0.4853941,This patch fixes the createMockTask result to be conform to the API of Task object (see #182),,0
953,Create authorization-flow.md,0.4757451,fix #360 : added option logger to customize logging (see  API docs for createSagaMiddleware),This reverts commit ca60600198c000003f7a6a6f26ac2ab12ef0e9ac.,0
954,Preserving CNAME file when publishing docs,0.4438075,- many docs improvements,This reverts commit 80ffb8450b164bb50eabb84b37846a78b2470e79.,0
955,Add pull request template (#1534),0.47148946,someModule.js,Fix minor grammar errors in TaskCancellation.md,0
956,example/async: update dependencies and webpack config,0.56985676,Updated dependencies [2cccf48]:,,0
957,Merge pull request #222 from coryhouse/patch-7,0.4485759,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
958,Added actionDispatched to Monitor interface per #609,0.6625891,- Monitor actions are also dispatched only in dev mode,"Small documentation update that attempts to reduce confusion about the implementation of the saga helpers. They are no longer actually implemented as generators. However, my understanding is that the examples in the docs are meant more as higher level illustrations of how the saga helpers could be implemented.",0
959,Removed --save option from npm install,0.59802866,Removed:,I noticed when reading through the Redux Saga docs that the delay function is built-in to Redux Saga. I think it would be helpful to make that more clear in the examples for throttling and debouncing. The only time that it is mentioned before is the final example in this section of the docs.,0
960,"Added support for passing names of methods in string for call etc when passing context, i.e call([context, 'method'])",0.81204784,"- call([obj, 'method']) - now you can pass a string as method's name which should be called on the passed context",Added declarative effect creators for helpers,1
961,Added declarative effect creators for helpers,0.60512435,- detach helper returns a new effect instead of mutating the input one,,0
962,fix #360 add option logger to customize logging,0.8744513,fix #360 : added option logger to customize logging (see  API docs for createSagaMiddleware),Add install instruction for Yarn,1
963,v1.0.0-beta.0,0.6946617,This is first (and very likely last 😉) release candidate version 🎉. We expect no more breaking changes before releasing stable v1 (truth to be told there were not many breaking changes during whole beta process - the API is mostly the same).,,0
964,update createMockTask docs,0.64247394,This patch fixes the createMockTask result to be conform to the API of Task object (see #182),Update Japanese translation of README,0
965,add /page.html to /page redirects,0.44461662,link,,0
966,updates socket channel example,0.59976614,2296 612cae8 Thanks @lourd! - Updates Channel type to eliminate void-emitting pitfall,,0
967,fixed errors,0.856835,- Fix issues with Error handling,Mark options.onerror as deprecated (#682),1
968,Merge pull request #1747 from redux-saga/fix-eventchannel-docs-and-typings,0.49618477,The redux-saga concurrency model introduces a new abstraction channel. You can now use take and put with other sources than the Store actions. Esp. eventChannel allows sagas to take from external event sources. You can find a simple example in the cancellable-counter repo example. For more info see API docs.,,0
969,"Fix typo period(.) -> comma(,) (#2095)",0.43164858,- fix #298 Long error messages should be cut in production,,0
970,Remove empty line,0.55800605,Removed:,Add example test with createMockTask,0
971,Remove extra space (#642),0.4579573,Removed:,,0
972,reason spelling typo in error handling docs,0.46743187,Error handling,,0
973,core: remove END check,0.45963827,Removed:,,0
974,Merge pull request #219 from coryhouse/patch-4,0.45234287,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
975,Merge branch 'babel-7',0.37252486,A small patch with the following merges,The example code is not using fork.,0
976,enhanced delay util fn,0.6495271,- dev warning for using delay effect incorrectly,I'm pretty sure middleware doesn't have a gender...,0
977,Upgrade node action input name to node-version,0.44705373,- Enhanced sagaMonitor to work in Node environment (#317 thanks to @sompylasar),Grammer mistake in docs,0
978,Add changeset about exports field being added to the package.json manifests,0.8360809,"2308 8207e33 Thanks @Andarist, @neurosnap! - exports field has been added to the package.json manifest. It limits what files can be imported from a package but we've tried our best to allow importing all the files that were considered to be a part of the public API.",,1
979,Merge pull request #191 from tarjei/patch-1,0.46975204,- issue with joiner not ending in cancelled state when joining cancelled task ,Docs: Add missing race import,0
980,Merge pull request #422 from monochrome-yeh/another-way-to-hot-reload,0.44492894,The release adds 2 helper functions takeEvery and takeLatest to handle the common case concurrency scenarios,,0
981,Simplify language of beginner tutorial,0.4372946,createSagaMiddleware({,Update Undo recipe,0
982,Merge branch 'use-proxy-cjs-entries',0.47883636,configureStore.js,,0
983,Merge pull request #1586 from redux-saga/flatmap-refactor,0.5513421,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,Renamed put.sync to put.resolve (better naming). Keeping put.sync for…,0
984,adjust eslint ignore options,0.4460233,- detach helper returns a new effect instead of mutating the input one,,0
985,Tweak how we link to the GoodUI in the Recipes doc,0.42267913,You can find the docs of the functions here,Changed yield* sagaHelper to yield sagaHelper form in the main README,0
986,Remove logError parameter (#1658),0.7730077,"- removed logError, use only onError option",,1
987,"revert prev change, keep npm run check",0.44485578,Fix Synchronous puts behaviors to be consistent with pre 0.10 releases,"White spacing, use createAsEffectType helper",0
988,1848 Fix broken unpkg links for redux-saga,0.59063804,"Let's face it. Errors coming from redux-saga were unreadable and made finding a root cause of the problem really difficult. We really want to improve this situation and with this release (thanks to @restrry's amazing contribution) we start to log ""saga stacks"" along with original errors. This works similar to what React already does with its ""component stacks"". Just look at this one:",Add throttle type definition,0
989,Use more explicit names and fix a bug in joinSingleTask; Use,0.5824975,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
990,"Add typings for passing method name to call, fork, spawn, cps, apply",0.59546816,"- call([obj, 'method']) - now you can pass a string as method's name which should be called on the passed context",,0
991,@redux-saga/is: stricter check for is.pattern (#1596),0.72056687,@redux-saga/is@1.1.3,,1
992,TypeScript: fix multicast pattern for take,0.67517763,"- support for yield take(multicastChannel, pattern)",,0
993,undo recipe,0.5131867,Removed:,Fix typo in channels doc,0
994,Merge pull request #1579 from SeregaSE/Issue#1478-retry,0.4243675,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
995,support for attached forked children,0.5725045,- Fixes issues of taking puts nested inside a fork call (forked child puts before fork Effect returns) #277,,0
996,Merge pull request #4 from quicksnap/patch-2,0.47776622,A small patch with the following merges,,0
997,Merge pull request #194 from fasterthanlime/uncaught-nodejs-print,0.45890427,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,,0
998,v0.10.2,0.62219465,A patch release including some fixes,,0
999,Set SagaIterator TNext type to any.,0.5702747,allowing sagaMonitor to be used in react-native (thanks to @benhughes),,0
1000,Merge pull request #342 from woota/master,0.4323331,- issue with joiner not ending in cancelled state when joining cancelled task ,Use backticks instead of quotes,0
1001,Fixed delay helper references in the beginner tutorial (#1402),0.60156584,- dev warning for using delay effect incorrectly,For correct display of code in markdown,0
1002,Started putting together contributing.md,0.46884447,And last (but not least) great thanks and much appreciation to everyone who has contributed to improving the docs!,Add missing yield in fork model example,0
1003,added thunk support,0.5210397,Just a small patch version with:,,0
1004,Merge pull request #746 from amonks/patch-1,0.46617997,- issue with joiner not ending in cancelled state when joining cancelled task ,"uses semaphore instead of lock/prevent flush from overriding nested suspends shcedule external dispatches add tests for #413 and #598 refactored scheduler, added comments fix/remove redundant comments",0
1005,Reworked throttle test to be dependant on the custom mock clock isntead of the native one (fixes #582),0.4189007,This release includes an Improved saga monitor API (see #609). ,export CHANNEL_END notify root runs & actions to monitor use a global uid for effects notify root runs & actions to monitor add exports added test for new monitor API updated sagaMonitor with new API updated docs with the new monitor api fixed api docs for monitor code style fixes fix spawn case,0
1006,runSaga supports now generic IO,0.6212226,"- refactored runSaga API, runSaga(iterator, storeInterface) got depreacted in favor of runSaga(storeInterface, saga, ...args). It allowed us to leverage the change internally so now sagaMiddleware.run became partially applied runSaga, they wont now go out of sync (in the past changes and bug fixes had to implemented in both of them).",add CDNJS version badge in README,0
1007,Merge pull request #1809 from nathan-lapinski/add-cancel-to-creatMockTask,0.55312216,This patch fixes the createMockTask result to be conform to the API of Task object (see #182),This badge will show the version on CDNJS! add CDNJS badge in - README.md - README_ja.md - README_zh-cn.md - README_zh-hant.md,0
1008,Merge pull request #388 from nhjk/patch-1,0.47486675,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1009,Add onError as option to runSaga,0.65680695,"- got rid of createSagaMiddleware({ onerror }) which got into library because of a typo and we have supported it for some time, please use onError instead",,0
1010,Merge pull request #52 from trevorsenior/bug/0-pattern,0.54596776,- issue with joiner not ending in cancelled state when joining cancelled task ,Adding $$LogSagas to global in react-native,0
1011,Delete for update,0.62466115,Removed:,,0
1012,Extract forkQueue and newTask to separated files; Change some field names of task/mainTask/forkQueue objects. (#1660),0.49549204,"- removed redux-saga/utils entirely, move of those are moved to separate packages",Clarify the argument to expanding buffers,0
1013,"Rewritten compile task a little bit, so it aligns in syntac with build:es",0.50663704,- Fix issue with ES build (thanks @Andarist),"Currently docs and argument name suggest it expands dynamically to the limit provided, instead of its behavior which is to be initialized with a given size.",0
1014,"Revert ""Allow to provide custom emitter to saga middleware""",0.7083286,"Starting from this release, you export the saga middleware itself and uses its run method",Add link to redux-saga-router,1
1015,"docs(readme): Add logo, backer, sponser and update links",0.5604773,- many docs improvements,,0
1016,"moved out io argument, must be imported from redux-saga",0.6996364,import { detach } from 'redux-saga',Missing argument in Channels Docs,0
1017,Update plugin readme + fix examples (#1423),0.5818374,This patch fixes synchronous errors handling (see #152 and #165),,0
1018,0.14.1,0.54721946,  },Fixed issue when more than 2 sync effects were geting resolved during…,0
1019,fix method name,0.50856906,- Fix issues with Error handling,[Typescript] SagaIterator: Iterable -> IterableIterator,0
1020,docs: fixed typo (#1723),0.5248252,- many docs improvements,Added missing buffers#expanding typing,0
1021,Add race([...effects]) definition (#1414),0.48851717,- END will now finish the race effects,,0
1022,Wrap leftover validation in take creator in env check,0.4346989,- Uncaught cancellation exception are logged into the console only in dev mode (process.env.NODE_ENV set to 'development'),,0
1023,Update babel-plugin-annotate-pure-calls,0.49313408,Also onError should get called now even if you throw non-Errors in your code.,Call cancel on CPS function cancellation,0
1024,Adds isAborted method and joiners array property to mock task (#2297),0.6952608,2297 fdca798 Thanks @lourd! - Adds missing isAborted method to mock task and deprecates its setRunning method,Fix broken links and minor grammar error,0
1025,Add missing section,0.5594417,A small patch with the following merges,"There were two broken links to the ""buffers"" section of API ""putted"" -> ""put""",0
1026,Added race([...effects]) to docs api reference,0.50938034,- many docs improvements,Fix code block on recipes page.,0
1027,Fixed babel references in examples,0.47922802,The lib uses now simple namespaced strings to identify internal constants,,0
1028,Merge pull request #716 from restrry/fix-api-readme-blocking,0.48928833,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1029,Added npm version badge to README,0.44222623,2324 2466c79 Thanks @neurosnap! - Add LICENSE file,Add test that shows that the cancel method on a CPS method is not called.,0
1030,Update Japanese translation based on abc965,0.5572789,- Add Chinese Traditional translation (thanks to @neighborhood999),,0
1031,Do not hardcode path to bundlesize executable,0.40374956,"- removed redux-saga/utils entirely, move of those are moved to separate packages",fix put test error case (broken by #567),0
1032,add list of changes for v1 (#1613),0.561573,Patch Changes,,0
1033,0.6.1,0.6344473,@redux-saga/core@1.2.0,,0
1034,Merge pull request #397 from stipsan/patch-1,0.50172395,- issue with joiner not ending in cancelled state when joining cancelled task ,Add put.sync to docs 🚀,0
1035,fix: always deliver “context” object to runSaga() function,0.57456887,"- added getContext and setContext effects (thanks for the idea to @aikoven). It's not properly documented yet, but its a feature which allows sharing context properties across tasks without need to import them in each file or passing them explicitly through arguments. The feature is implemented as dynamic scoping which should sounds familiar for JS devs. In general you cannot share a context property from a child task to the parent, its only passed 'down'. You can read more in related issue and PR till its not documented.",Don't cancel saga when put dispatch throws,0
1036,Switch to node@12 for release workflow,0.47997737,"This release is bringing improved TS typings - allowed by TS@3.6. Thanks, @gilbsgilbs for working on this 👍 ",,0
1037,Merge pull request #749 from clbn/patch-1,0.45964798,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1038,Update API reference with correct links to Redux docs (#2027),0.53453636,This patch fixes synchronous errors handling (see #152 and #165),,0
1039,fix code typos,0.54896474,- Fix issues with Error handling,,0
1040,Grammar tweaks,0.6524715,Changed:,,0
1041,Expose onError in runSaga,0.6470184,Breaking change in the signature of runSaga,Fix some typos and grammar in Channels,0
1042,updated docs with fork/join,0.68698657,- many docs improvements,,0
1043,"Add helpful dev warning about yielding call(delay, ms) incorrectly (#1648)",0.76992,- dev warning for using delay effect incorrectly,Update BeginnerTutorial.md,1
1044,Add install instruction for Yarn,0.41866088,createSagaMiddleware({,,0
1045,Improve monitor api (#609),0.7785182,This release includes an Improved saga monitor API (see #609). ,Update README.md,1
1046,Use yarn to run npm scripts,0.41234934,- Enhanced sagaMonitor to work in Node environment (#317 thanks to @sompylasar),,0
1047,fixed rootSaga,0.6416647,- new rootSagaStarted hook for saga monitor,"Introduction link was giving 404, changing to introduction/BeginnerTutorial.html",0
1048,Merge pull request #1505 from michaelcheng924/master,0.48191363,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1049,Merge pull request #447 from hirowatari/master,0.4712618,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1050,fix: import in testing code example,0.5680727,import { takeEvery } from 'redux-saga',,0
1051,Change mainTask.isMainRunning to mainTask.isRunning; Remove unnecessary check.,0.4846669,This patch fixes the createMockTask result to be conform to the API of Task object (see #182),fixed typo ping pong typo,0
1052,Adds gitbook favicon,0.7225273,The documentation is now using GitBook thanks to @cef62,Import apply from redux-saga/effects in ex.,1
1053,Added short descriptions for join(...tasks) and mixed array patterns,0.7239388,"- join(...tasks) - this effect creator will accept array of tasks from now on, it's just a shorthand (more obvious one) for tasks.map(join)","Implemented new type of buffer - infinity, which will expand itself a…",1
1054,Handle symbols properly in template strings,0.5129465,take effect supporting Symbol types again - thanks to @iMoses ,,0
1055,new specs for fork,0.87808293,New fork model,,1
1056,Added support for mixed array of types and predicates while matching actions,0.66055024,"- take(array) - array can be now of mixed types - strings and predicate functions so this is possible now yield take(['ACTION_A', ac => ac.payload])",,0
1057,add test case for effect-object-props,0.54894507,"- refactored shape of the effect objects to { [IO]: true, type, payload }","Extracted stdChannel as thin wrapper of eventChannel, so only it has …",0
1058,Add typings for detach; fix typings tests reporting,0.55298126,TS Typings,,0
1059,Change way to get object keys to flexible,0.33262086,- detach helper returns a new effect instead of mutating the input one,removed doubled the,0
1060,Add failing cps cancellation test,0.6750249,    // ensure this is not a Cancellation error before handling the error,Added option for handling uncaught errors,0
1061,task execution time,0.5676683,"const task = yield takeEvery('ACTION', worker) // and so will this",Update ForkModel.md,0
1062,v1.1.2,0.5977736,@redux-saga/core@1.2.0,,0
1063,Merge pull request #1361 from redux-saga/monorepo,0.5499609,import { detach } from 'redux-saga',Allow helpers return task effects into sagas in order to continue sag…,0
1064,Remove some unnecessary checks. Use default parameter for cancel() in io.js.,0.6271926,    // ensure this is not a Cancellation error before handling the error,,0
1065,log() compatible with IE9,0.7615496,- fixed bug log() not compatible with IE9 (thanks to @cyrilluce),,1
1066,Fixed ES module export definitions in effects.js & utils.js,0.645375,"- Added ""jsnext:main"" entry to package.json for ES2015 module import (PR #204)",,0
1067,Make the beginner tutorial match the style/content of the beginner guide repo,0.4491526,"- all built-in helpers (takeEvery, takeLatest, throttle) got their respective counterparts in redux-saga/effects module, which should confuse people less and be more newcomers-friendly",,0
1068,Removed some dev files & changed babel plugin name after the monorepo migration,0.6089692,"- removed redux-saga/utils entirely, move of those are moved to separate packages",,0
1069,Introducing all effect - explicit parallel effect (against implicit arrays of effects). This also allows to create labeled all effect like the race one,0.7025966,"- all effect - explicit effect for parallel effects, which is exactly what we had been supporting by accepting yielded arrays, so the latter is become deprecated now in favor of this explicitness which nicely maps to the Promise.all API. Please use this from now on",Added API docs about the flush effect,1
1070,"Revert ""Update API docs with info on emitters""",0.5827952,(see API docs for detailed infos),,0
1071,Merge pull request #116 from kuy/readme-ja-2395736,0.43678114,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,[bugfix] log() compatible with IE9,0
1072,Merge pull request #406 from R1ZZU/docs/debounce-recipe-enhancement,0.5200178,A small patch with the following merges,Replace npmcdn.com with unpkg.com,0
1073,Exclude transform-typeof-symbol,0.5577382,take effect supporting Symbol types again - thanks to @iMoses ,Added new effect - flush. It can be used to clear channel from buffer…,0
1074,fixed impl of re-entrant locks in forks,0.56390333,- Fixes issues of taking puts nested inside a fork call (forked child puts before fork Effect returns) #277,,0
1075,"fix anchor link to delay(ms, [val])",0.5698622,- delay function (not effect!) should be imported from @redux-saga/delay-p,,0
1076,added tests for arg. passing to forked tasks,0.6120675,This patch fixes #118. The implementation of argument passing to forked tasks in takeEvery/takeLatest didn't match the specs in docs and examples,,0
1077,add simplified version of debouncing,0.5239519,"This small update allows you to integrate better with some other redux libraries, like redux-batched-actions.",Put to Channel doesn't require an action,0
1078,Update README.md,0.46939045,Changed:,Fixed docs information about default limit in buffers. (spotted in #511),0
1079,Merge pull request #1290 from lukePeavey/modify-publication-script,0.48430932,- optional cancel property on CpsCallback (thanks to @dannsam) ,Update ProductList.js,0
1080,Add Square Logo (#1957),0.58607435,- got us a logo! Thanks to @thekarland,Improving API docs for call effect,0
1081,docs(translate): Add Korean translation,0.55725133,- Add Chinese Traditional translation (thanks to @neighborhood999),Add Chinese Traditional translation,0
1082,Adds takeLeading as new helper (#1332),0.5682074,The release adds 2 helper functions takeEvery and takeLatest to handle the common case concurrency scenarios,fixed typo,0
1083,TypeScript: update utils,0.5432062,take effect supporting Symbol types again - thanks to @iMoses ,,0
1084,Merge pull request #126 from sorrycc/patch-1,0.48724836,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1085,Typos,0.6795558,"},",,0
1086,Fixed CHANNEL_END public export,0.6621564,Also - finally the build for rollup should be fixed (public export of CHANNEL_END got fixed).,,0
1087,Convert sagaMonitor example to simple-saga-monitor package,0.83687013,"+ sagaMonitor: monitor,",,1
1088,Add redux-saga-requests to addons in docs,0.53260493,You can even enhance those stacks with file names and line numbers by using in development our new babel-plugin-redux-saga (also thanks to @restrry). Let us know if there are any issues with this or if we can make them even more useful!,,0
1089,Merge branch 'all-effect',0.43347472,"- all effect - explicit effect for parallel effects, which is exactly what we had been supporting by accepting yielded arrays, so the latter is become deprecated now in favor of this explicitness which nicely maps to the Promise.all API. Please use this from now on",,0
1090,Removed leftover comment,0.6719101,Removed:,,0
1091,Merge pull request #702 from yelouafi/fix/582,0.5036146,- Fix issues with Error handling,Undo recipe,0
1092,handle synchronous errors,0.7153157,Fix Synchronous puts behaviors to be consistent with pre 0.10 releases,Fix typo in argument check,1
1093,Update Root Saga Patterns docs,0.65915966,- new rootSagaStarted hook for saga monitor,,0
1094,Fix code block on recipes page.,0.4735216,This patch fixes the createMockTask result to be conform to the API of Task object (see #182),,0
1095,move docs to match old paths,0.5585458,- many docs improvements,,0
1096,Merge pull request #317 from sompylasar/saga-monitor-node,0.6375391,- Enhanced sagaMonitor to work in Node environment (#317 thanks to @sompylasar),,0
1097,added Symbol.iterator if Symbol is supported,0.66242445,take effect supporting Symbol types again - thanks to @iMoses ,Fixed missing yields in Sequancing Sagas example (fixes #499),0
1098,Should finish race effect on END (#1493),0.85319805,- END will now finish the race effects,,1
1099,Update UsingRunSaga.md (#1508),0.66568995,"In previous releases, the library provided the runSaga method to start Sagas dynamically. However, there were some issues due to how runSaga was implemented (related issues #48, #76)",,0
1100,update docs for delay effect,0.687283,- delay became an effect,,0
1101,fix #298 Long error messages should be cut in production,0.9966374,- fix #298 Long error messages should be cut in production,,1
1102,v0.9.5,0.5651125,"Updated dependencies [bed4458, 612cae8, 20f22a8, d2579a2]:",,0
1103,link to translate Potuguese Brazil,0.42616832,link,Typings for put.,0
1104,docs: Update RootSaga.md,0.5885043,- new rootSagaStarted hook for saga monitor,Fix deprecated dependency,0
1105,Update docs to reference included delay effect,0.6139333,- delay became an effect,fix typo,0
1106,deprecate use of getState param,0.70376277,"Using the getState() param passed to the root Sagas is now deprecated (this is the getState argument passed to the root Sagas started by the middleware, not to confound with the dropped getState effect above)",,1
1107,Remove unused rollup-plugin-uglify from devDeps,0.5386195,"- removed some deprecated APIs - takeEvery, takeLatest, throttle from the redux-saga entry point (they are and were importable from redux-saga/effects), takem, put.sync and executing array of effects, there is explicit API for this for already some time - all effect",,0
1108,Adds return type parameter to Saga (#2295),0.6003651,function saga() {,,0
