Index,Message,Description,Message Abstract,Description Abstract
979,chore(deps): update typescript-eslint monorepo to v4.17.0,,chore(deps): update typescript-eslint monorepo to v4.17.0,
980,chore(deps): update dependency typescript to v4.2.3,,chore(deps): update dependency typescript to v4.2.3,
981,chore(deps): update dependency ts-jest to v26.5.3,,chore(deps): update dependency ts-jest to v26.5.3,
982,chore(deps): update dependency husky to v5.1.3,,chore(deps): update dependency husky to v5.1.3,
983,chore(deps): update typescript-eslint monorepo to v4.16.1,,chore(deps): update typescript-eslint monorepo to v4.16.1,
984,chore(deps): update dependency husky to v5.1.2,,chore(deps): update dependency husky to v5.1.2,
985,chore(deps): update dependency eslint to v7.21.0,,chore(deps): update dependency eslint to v7.21.0,
986,chore(deps): update commitlint monorepo to v12.0.1,,chore(deps): update commitlint monorepo to v12.0.1,
987,chore(deps): update dependency rxjs to v6.6.6,,chore(deps): update dependency rxjs to v6.6.6,
988,chore(deps): update dependency eslint-config-prettier to v8.1.0,,chore(deps): update dependency eslint-config-prettier to v8.1.0,
989,chore(deps): update dependency typescript to v4.2.2,,chore(deps): update dependency typescript to v4.2.2,
990,chore(deps): update dependency ts-jest to v26.5.2,,chore(deps): update dependency ts-jest to v26.5.2,
991,chore(deps): update commitlint monorepo to v12,,chore(deps): update commitlint monorepo to v12,
992,chore(deps): update typescript-eslint monorepo to v4.15.2,,chore(deps): update typescript-eslint monorepo to v4.15.2,
993,chore(deps): update dependency husky to v5.1.1,,chore(deps): update dependency husky to v5.1.1,
994,chore(deps): update nest monorepo to v7.6.13,,chore(deps): update nest monorepo to v7.6.13,
995,chore(deps): update dependency husky to v5.1.0,,chore(deps): update dependency husky to v5.1.0,
996,chore(deps): update dependency eslint-config-prettier to v8,,chore(deps): update dependency eslint-config-prettier to v8,
997,chore(deps): update dependency @types/node to v12.20.4,,chore(deps): update dependency @types/node to v12.20.4,
998,chore(deps): update dependency release-it to v14.4.1,,chore(deps): update dependency release-it to v14.4.1,
999,chore(deps): update dependency @types/node to v12.20.3,,chore(deps): update dependency @types/node to v12.20.3,
1000,chore(deps): update dependency @types/node to v12.20.2,,chore(deps): update dependency @types/node to v12.20.2,
1001,chore(deps): update dependency sort-package-json to v1.49.0,,chore(deps): update dependency sort-package-json to v1.49.0,
1002,chore(deps): update typescript-eslint monorepo to v4.15.1,,chore(deps): update typescript-eslint monorepo to v4.15.1,
1003,chore(deps): update dependency @types/node to v12.20.1,,chore(deps): update dependency @types/node to v12.20.1,
1004,chore(deps): update dependency eslint to v7.20.0,,chore(deps): update dependency eslint to v7.20.0,
1005,chore(deps): update dependency release-it to v14.4.0,,chore(deps): update dependency release-it to v14.4.0,
1006,chore(deps): update dependency typescript to v4.1.5,,chore(deps): update dependency typescript to v4.1.5,
1007,chore(deps): update nest monorepo to v7.6.12,,chore(deps): update nest monorepo to v7.6.12,
1008,chore(deps): update dependency typescript to v4.1.4,,chore(deps): update dependency typescript to v4.1.4,
1009,chore(deps): update dependency ts-jest to v26.5.1,,chore(deps): update dependency ts-jest to v26.5.1,
1010,chore(deps): update dependency husky to v5,,chore(deps): update dependency husky to v5,
1011,chore(deps): update typescript-eslint monorepo to v4.15.0,,chore(deps): update typescript-eslint monorepo to v4.15.0,
1012,chore(deps): update dependency bull to v3.20.1,,chore(deps): update dependency bull to v3.20.1,
1013,chore(deps): update dependency lint-staged to v10.5.4,,chore(deps): update dependency lint-staged to v10.5.4,
1014,chore(deps): update dependency release-it to v14.3.0,,chore(deps): update dependency release-it to v14.3.0,
1015,chore(deps): update nest monorepo to v7.6.11,,chore(deps): update nest monorepo to v7.6.11,
1016,chore(deps): update nest monorepo to v7.6.9,,chore(deps): update nest monorepo to v7.6.9,
1017,chore(deps): update typescript-eslint monorepo to v4.14.2,,chore(deps): update typescript-eslint monorepo to v4.14.2,
1018,chore(deps): update nest monorepo to v7.6.8,,chore(deps): update nest monorepo to v7.6.8,
1019,chore(deps): update dependency eslint to v7.19.0,,chore(deps): update dependency eslint to v7.19.0,
1020,chore(deps): update dependency ts-jest to v26.5.0,,chore(deps): update dependency ts-jest to v26.5.0,
1021,chore(deps): update nest monorepo to v7.6.7,,chore(deps): update nest monorepo to v7.6.7,
1022,chore(deps): update nest monorepo to v7.6.6,,chore(deps): update nest monorepo to v7.6.6,
1023,chore(deps): update typescript-eslint monorepo to v4.14.1,,chore(deps): update typescript-eslint monorepo to v4.14.1,
1024,Merge pull request #664 from nestjs/dependabot/npm_and_yarn/node-notifier-8.0.1,chore(deps): bump node-notifier from 8.0.0 to 8.0.1,Merge pull request #664 from nestjs/dependabot/npm_and_yarn/node-notifier-8.0.1,chore(deps): bump node-notifier from 8.0.0 to 8.0.1
1025,chore(deps): update dependency eslint-config-prettier to v7.2.0,,chore(deps): update dependency eslint-config-prettier to v7.2.0,
1026,chore(deps): update dependency @types/bull to v3.15.0,,chore(deps): update dependency @types/bull to v3.15.0,
1027,chore(deps): update typescript-eslint monorepo to v4.14.0,,chore(deps): update typescript-eslint monorepo to v4.14.0,
1028,chore(deps): update dependency husky to v4.3.8,,chore(deps): update dependency husky to v4.3.8,
1029,chore(deps): update dependency eslint to v7.18.0,,chore(deps): update dependency eslint to v7.18.0,
1030,chore(deps): update typescript-eslint monorepo to v4.13.0,,chore(deps): update typescript-eslint monorepo to v4.13.0,
1031,chore(deps): update nest monorepo to v7.6.5,,chore(deps): update nest monorepo to v7.6.5,
1032,chore(deps): update dependency eslint-config-prettier to v7.1.0,,chore(deps): update dependency eslint-config-prettier to v7.1.0,
1033,chore(deps): update dependency typescript to v4.1.3,,chore(deps): update dependency typescript to v4.1.3,
1034,chore(deps): update dependency eslint to v7.17.0,,chore(deps): update dependency eslint to v7.17.0,
1035,chore(deps): bump node-notifier from 8.0.0 to 8.0.1,Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-notifier from 8.0.0 to 8.0.1,Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
1036,Merge pull request #657 from nestjs/dependabot/npm_and_yarn/ini-1.3.7,chore(deps): bump ini from 1.3.5 to 1.3.7,Merge pull request #657 from nestjs/dependabot/npm_and_yarn/ini-1.3.7,chore(deps): bump ini from 1.3.5 to 1.3.7
1037,Merge pull request #660 from Tony133/test/fix-bull-explorer-test,test(bull-explorer): fix test,Merge pull request #660 from Tony133/test/fix-bull-explorer-test,test(bull-explorer): fix test
1038,chore(deps): update dependency @types/jest to v26.0.20,,chore(deps): update dependency @types/jest to v26.0.20,
1039,chore(deps): update dependency husky to v4.3.7,,chore(deps): update dependency husky to v4.3.7,
1040,test(bull-explorer): update,,test(bull-explorer): update,
1041,chore(deps): update typescript-eslint monorepo to v4.12.0,,chore(deps): update typescript-eslint monorepo to v4.12.0,
1042,Merge branch 'master' into test/fix-bull-explorer-test,,Merge branch 'master' into test/fix-bull-explorer-test,
1043,test(bull-explorer): update,,test(bull-explorer): update,
1044,chore(deps): update dependency sort-package-json to v1.48.1,,chore(deps): update dependency sort-package-json to v1.48.1,
1045,test(): run close after test suites,,test(): run close after test suites,
1046,test(bull-explorer): fix test,,test(bull-explorer): fix test,
1047,chore(): release v0.3.1,,chore(): release v0.3.1,
1048,fix(): add warning when listener added on request-scoped class,,fix(): add warning when listener added on request-scoped class,
1049,chore(deps): bump ini from 1.3.5 to 1.3.7,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump ini from 1.3.5 to 1.3.7,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1050,chore(deps): update dependency @types/jest to v26.0.19,,chore(deps): update dependency @types/jest to v26.0.19,
1051,chore(deps): update nest monorepo to v7.6.1,,chore(deps): update nest monorepo to v7.6.1,
1052,chore(deps): update nest monorepo to v7.6.0,,chore(deps): update nest monorepo to v7.6.0,
1053,Merge pull request #653 from Tony133/docs/added-doc-contributing,docs(contributing): added document to contribute,Merge pull request #653 from Tony133/docs/added-doc-contributing,docs(contributing): added document to contribute
1054,chore(deps): update dependency @types/jest to v26.0.18,,chore(deps): update dependency @types/jest to v26.0.18,
1055,docs(contributing): added document to contribute,,docs(contributing): added document to contribute,
1056,chore(deps): update dependency @types/jest to v26.0.17,,chore(deps): update dependency @types/jest to v26.0.17,
1057,chore(deps): update typescript-eslint monorepo to v4.9.1,,chore(deps): update typescript-eslint monorepo to v4.9.1,
1058,chore(deps): update dependency ts-node to v9.1.1,,chore(deps): update dependency ts-node to v9.1.1,
1059,chore(deps): update dependency husky to v4.3.5,,chore(deps): update dependency husky to v4.3.5,
1060,chore(deps): update dependency eslint-config-prettier to v7,,chore(deps): update dependency eslint-config-prettier to v7,
1061,chore(deps): update dependency eslint to v7.15.0,,chore(deps): update dependency eslint to v7.15.0,
1062,chore(deps): update dependency lint-staged to v10.5.3,,chore(deps): update dependency lint-staged to v10.5.3,
1063,chore(deps): update dependency ts-node to v9.1.0,,chore(deps): update dependency ts-node to v9.1.0,
1064,chore(deps): update dependency @types/jest to v26.0.16,,chore(deps): update dependency @types/jest to v26.0.16,
1065,chore(deps): update typescript-eslint monorepo to v4.9.0,,chore(deps): update typescript-eslint monorepo to v4.9.0,
1066,chore(deps): update dependency prettier to v2.2.1,,chore(deps): update dependency prettier to v2.2.1,
1067,chore(deps): update dependency release-it to v14.2.2,,chore(deps): update dependency release-it to v14.2.2,
1068,chore(deps): update dependency bull to v3.20.0,,chore(deps): update dependency bull to v3.20.0,
1069,chore(deps): update dependency lint-staged to v10.5.2,,chore(deps): update dependency lint-staged to v10.5.2,
1070,chore(deps): update typescript-eslint monorepo to v4.8.2,,chore(deps): update typescript-eslint monorepo to v4.8.2,
1071,chore(deps): update nest monorepo to v7.5.5,,chore(deps): update nest monorepo to v7.5.5,
1072,chore(deps): update dependency eslint to v7.14.0,,chore(deps): update dependency eslint to v7.14.0,
1073,chore(deps): update dependency sort-package-json to v1.48.0,,chore(deps): update dependency sort-package-json to v1.48.0,
1074,chore(deps): update dependency bull to v3.19.1,,chore(deps): update dependency bull to v3.19.1,
1075,chore(deps): update dependency prettier to v2.2.0,,chore(deps): update dependency prettier to v2.2.0,
1076,chore(deps): update dependency bull to v3.19.0,,chore(deps): update dependency bull to v3.19.0,
1077,chore(deps): update dependency sort-package-json to v1.47.0,,chore(deps): update dependency sort-package-json to v1.47.0,
1078,chore(deps): update nest monorepo to v7.5.4,,chore(deps): update nest monorepo to v7.5.4,
1079,chore(deps): update typescript-eslint monorepo to v4.8.1,,chore(deps): update typescript-eslint monorepo to v4.8.1,
1080,chore(deps): update nest monorepo to v7.5.3,,chore(deps): update nest monorepo to v7.5.3,
1081,chore(deps): update typescript-eslint monorepo to v4.8.0,,chore(deps): update typescript-eslint monorepo to v4.8.0,
1082,chore(): release v0.3.0,,chore(): release v0.3.0,
1083,fix(): register job ref before instatiating a provider,,fix(): register job ref before instatiating a provider,
1084,feat(): add job data provider support,,feat(): add job data provider support,
1085,lint(): disable boundary types rule,,lint(): disable boundary types rule,
1086,chore(deps): update nest monorepo to v7.5.2,,chore(deps): update nest monorepo to v7.5.2,
1087,chore(deps): update typescript-eslint monorepo to v4.7.0,,chore(deps): update typescript-eslint monorepo to v4.7.0,
1088,chore(deps): update dependency ts-jest to v26.4.4,,chore(deps): update dependency ts-jest to v26.4.4,
1089,chore(deps): update dependency eslint to v7.13.0,,chore(deps): update dependency eslint to v7.13.0,
1090,chore(): release v0.2.3,,chore(): release v0.2.3,
1091,fix(): fix concurrency with 0 as a value #590,,fix(): fix concurrency with 0 as a value #590,
1092,Merge pull request #560 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.1,chore(deps): bump node-fetch from 2.6.0 to 2.6.1,Merge pull request #560 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.1,chore(deps): bump node-fetch from 2.6.0 to 2.6.1
1093,chore(deps): update dependency jest to v26.6.3,,chore(deps): update dependency jest to v26.6.3,
1094,chore(deps): update typescript-eslint monorepo to v4.6.1,,chore(deps): update typescript-eslint monorepo to v4.6.1,
1095,chore(deps): update dependency jest to v26.6.2,,chore(deps): update dependency jest to v26.6.2,
1096,chore(deps): update nest monorepo to v7.5.1,,chore(deps): update nest monorepo to v7.5.1,
1097,chore(deps): update commitlint monorepo to v11,,chore(deps): update commitlint monorepo to v11,
1098,chore(deps): update nest monorepo to v7.5.0,,chore(deps): update nest monorepo to v7.5.0,
1099,chore(deps): update dependency lint-staged to v10.5.1,,chore(deps): update dependency lint-staged to v10.5.1,
1100,chore(deps): update dependency release-it to v14.2.1,,chore(deps): update dependency release-it to v14.2.1,
1101,chore(deps): update dependency eslint-config-prettier to v6.15.0,,chore(deps): update dependency eslint-config-prettier to v6.15.0,
1102,chore(deps): update dependency bull to v3.18.1,,chore(deps): update dependency bull to v3.18.1,
1103,chore(deps): update dependency eslint to v7.12.1,,chore(deps): update dependency eslint to v7.12.1,
1104,chore(deps): update dependency typescript to v4.0.5,,chore(deps): update dependency typescript to v4.0.5,
1105,chore(deps): update dependency ts-jest to v26.4.3,,chore(deps): update dependency ts-jest to v26.4.3,
1106,chore(deps): update dependency lint-staged to v10.5.0,,chore(deps): update dependency lint-staged to v10.5.0,
1107,chore(deps): update typescript-eslint monorepo to v4.6.0,,chore(deps): update typescript-eslint monorepo to v4.6.0,
1108,chore(deps): update dependency eslint to v7.12.0,,chore(deps): update dependency eslint to v7.12.0,
1109,chore(deps): update dependency ts-jest to v26.4.2,,chore(deps): update dependency ts-jest to v26.4.2,
1110,chore(deps): update dependency jest to v26.6.1,,chore(deps): update dependency jest to v26.6.1,
1111,chore(deps): update dependency sort-package-json to v1.46.1,,chore(deps): update dependency sort-package-json to v1.46.1,
1112,chore(deps): update dependency eslint-config-prettier to v6.14.0,,chore(deps): update dependency eslint-config-prettier to v6.14.0,
1113,chore(deps): update dependency @types/jest to v26.0.15,,chore(deps): update dependency @types/jest to v26.0.15,
1114,chore(deps): update typescript-eslint monorepo to v4.5.0,,chore(deps): update typescript-eslint monorepo to v4.5.0,
1115,chore(deps): update dependency jest to v26.6.0,,chore(deps): update dependency jest to v26.6.0,
1116,chore(deps): update dependency release-it to v14.2.0,,chore(deps): update dependency release-it to v14.2.0,
1117,chore(deps): update dependency lint-staged to v10.4.2,,chore(deps): update dependency lint-staged to v10.4.2,
1118,chore(deps): update dependency eslint-config-prettier to v6.13.0,,chore(deps): update dependency eslint-config-prettier to v6.13.0,
1119,chore(deps): update dependency lint-staged to v10.4.1,,chore(deps): update dependency lint-staged to v10.4.1,
1120,chore(deps): update typescript-eslint monorepo to v4.4.1,,chore(deps): update typescript-eslint monorepo to v4.4.1,
1121,chore(deps): update dependency jest to v26.5.3,,chore(deps): update dependency jest to v26.5.3,
1122,chore(deps): update dependency release-it to v14.1.0,,chore(deps): update dependency release-it to v14.1.0,
1123,chore(deps): update dependency eslint to v7.11.0,,chore(deps): update dependency eslint to v7.11.0,
1124,chore(deps): update dependency @types/bull to v3.14.4,,chore(deps): update dependency @types/bull to v3.14.4,
1125,chore(deps): update dependency release-it to v14.0.4,,chore(deps): update dependency release-it to v14.0.4,
1126,chore(deps): update dependency jest to v26.5.2,,chore(deps): update dependency jest to v26.5.2,
1127,chore(deps): update typescript-eslint monorepo to v4.4.0,,chore(deps): update typescript-eslint monorepo to v4.4.0,
1128,chore(deps): update dependency jest to v26.5.0,,chore(deps): update dependency jest to v26.5.0,
1129,chore(deps): update dependency @types/bull to v3.14.3,,chore(deps): update dependency @types/bull to v3.14.3,
1130,chore(deps): update dependency ts-jest to v26.4.1,,chore(deps): update dependency ts-jest to v26.4.1,
1131,chore(deps): update typescript-eslint monorepo to v4.3.0,,chore(deps): update typescript-eslint monorepo to v4.3.0,
1132,chore(deps): update dependency eslint-plugin-import to v2.22.1,,chore(deps): update dependency eslint-plugin-import to v2.22.1,
1133,chore(deps): update dependency eslint to v7.10.0,,chore(deps): update dependency eslint to v7.10.0,
1134,chore(deps): update dependency eslint-config-prettier to v6.12.0,,chore(deps): update dependency eslint-config-prettier to v6.12.0,
1135,chore(deps): update typescript-eslint monorepo to v4.2.0,,chore(deps): update typescript-eslint monorepo to v4.2.0,
1136,chore(): release v0.2.2,,chore(): release v0.2.2,
1137,Merge branch 'master' of https://github.com/nestjs/bull,,Merge branch 'master' of link,
1138,feat: add for root methods for global config registration,,feat: add for root methods for global config registration,
1139,chore(deps): update dependency ts-jest to v26.4.0,,chore(deps): update dependency ts-jest to v26.4.0,
1140,chore(deps): update dependency typescript to v4.0.3,,chore(deps): update dependency typescript to v4.0.3,
1141,chore(deps): update dependency sort-package-json to v1.46.0,,chore(deps): update dependency sort-package-json to v1.46.0,
1142,chore(deps): update dependency @types/jest to v26.0.14,,chore(deps): update dependency @types/jest to v26.0.14,
1143,chore(deps): update dependency lint-staged to v10.4.0,,chore(deps): update dependency lint-staged to v10.4.0,
1144,chore(deps): update dependency sort-package-json to v1.45.0,,chore(deps): update dependency sort-package-json to v1.45.0,
1145,chore(deps): update dependency prettier to v2.1.2,,chore(deps): update dependency prettier to v2.1.2,
1146,chore(deps): update typescript-eslint monorepo to v4.1.1,,chore(deps): update typescript-eslint monorepo to v4.1.1,
1147,chore(deps): bump node-fetch from 2.6.0 to 2.6.1,Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-fetch from 2.6.0 to 2.6.1,Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
1148,chore(deps): update dependency release-it to v14.0.3,,chore(deps): update dependency release-it to v14.0.3,
1149,chore(deps): update dependency eslint to v7.9.0,,chore(deps): update dependency eslint to v7.9.0,
1150,chore(deps): update typescript-eslint monorepo to v4.1.0,,chore(deps): update typescript-eslint monorepo to v4.1.0,
1151,chore(deps): update dependency husky to v4.3.0,,chore(deps): update dependency husky to v4.3.0,
1152,chore(deps): update dependency rxjs to v6.6.3,,chore(deps): update dependency rxjs to v6.6.3,
1153,chore(deps): update dependency release-it to v14.0.2,,chore(deps): update dependency release-it to v14.0.2,
1154,chore(deps): update dependency release-it to v14,,chore(deps): update dependency release-it to v14,
1155,chore(deps): update dependency lint-staged to v10.3.0,,chore(deps): update dependency lint-staged to v10.3.0,
1156,chore(deps): update dependency release-it to v13.7.1,,chore(deps): update dependency release-it to v13.7.1,
1157,chore(deps): update dependency @types/jest to v26.0.13,,chore(deps): update dependency @types/jest to v26.0.13,
1158,chore(deps): update dependency eslint to v7.8.1,,chore(deps): update dependency eslint to v7.8.1,
1159,chore(deps): update dependency eslint to v7.8.0,,chore(deps): update dependency eslint to v7.8.0,
1160,chore(deps): update dependency @types/jest to v26.0.12,,chore(deps): update dependency @types/jest to v26.0.12,
1161,chore(deps): update typescript-eslint monorepo to v4.0.1,,chore(deps): update typescript-eslint monorepo to v4.0.1,
1162,chore(deps): update typescript-eslint monorepo to v4,,chore(deps): update typescript-eslint monorepo to v4,
1163,chore(deps): update nest monorepo to v7.4.4,,chore(deps): update nest monorepo to v7.4.4,
1164,chore(deps): update nest monorepo to v7.4.3,,chore(deps): update nest monorepo to v7.4.3,
1165,chore(deps): update dependency ts-jest to v26.3.0,,chore(deps): update dependency ts-jest to v26.3.0,
1166,chore(deps): update dependency prettier to v2.1.1,,chore(deps): update dependency prettier to v2.1.1,
1167,chore(deps): update dependency release-it to v13.7.0,,chore(deps): update dependency release-it to v13.7.0,
1168,chore(deps): update dependency lint-staged to v10.2.13,,chore(deps): update dependency lint-staged to v10.2.13,
1169,chore(deps): update dependency lint-staged to v10.2.12,,chore(deps): update dependency lint-staged to v10.2.12,
1170,chore(deps): update typescript-eslint monorepo to v3.10.1,,chore(deps): update typescript-eslint monorepo to v3.10.1,
1171,chore(deps): update typescript-eslint monorepo to v3.10.0,,chore(deps): update typescript-eslint monorepo to v3.10.0,
1172,chore(deps): update dependency prettier to v2.1.0,,chore(deps): update dependency prettier to v2.1.0,
1173,chore(deps): update dependency release-it to v13.6.9,,chore(deps): update dependency release-it to v13.6.9,
1174,chore(deps): update dependency jest to v26.4.2,,chore(deps): update dependency jest to v26.4.2,
1175,chore(deps): update dependency @types/bull to v3.14.2,,chore(deps): update dependency @types/bull to v3.14.2,
1176,chore(deps): update dependency ts-node to v9,,chore(deps): update dependency ts-node to v9,
1177,chore(deps): update dependency typescript to v4,,chore(deps): update dependency typescript to v4,
1178,Merge pull request #530 from nestjs/renovate/jest-monorepo,chore(deps): update dependency jest to v26.4.1,Merge pull request #530 from nestjs/renovate/jest-monorepo,chore(deps): update dependency jest to v26.4.1
1179,chore(deps): update dependency jest to v26.4.1,,chore(deps): update dependency jest to v26.4.1,
1180,Merge pull request #525 from nestjs/dependabot/npm_and_yarn/lodash-4.17.20,chore(deps): bump lodash from 4.17.14 to 4.17.20,Merge pull request #525 from nestjs/dependabot/npm_and_yarn/lodash-4.17.20,chore(deps): bump lodash from 4.17.14 to 4.17.20
1181,chore(deps): bump lodash from 4.17.14 to 4.17.20,Bumps lodash from 4.17.14 to 4.17.20. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash from 4.17.14 to 4.17.20,Bumps lodash from 4.17.14 to 4.17.20. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1182,chore(deps): update dependency release-it to v13.6.8,,chore(deps): update dependency release-it to v13.6.8,
1183,chore(deps): update typescript-eslint monorepo to v3.9.1,,chore(deps): update typescript-eslint monorepo to v3.9.1,
1184,chore(deps): update dependency @types/bull to v3.14.1,,chore(deps): update dependency @types/bull to v3.14.1,
1185,chore(deps): update commitlint monorepo to v9.1.2,,chore(deps): update commitlint monorepo to v9.1.2,
1186,chore(deps): update dependency release-it to v13.6.7,,chore(deps): update dependency release-it to v13.6.7,
1187,chore(deps): update dependency @types/jest to v26.0.10,,chore(deps): update dependency @types/jest to v26.0.10,
1188,chore(deps): update dependency eslint to v7.7.0,,chore(deps): update dependency eslint to v7.7.0,
1189,chore(deps): update dependency bull to v3.18.0,,chore(deps): update dependency bull to v3.18.0,
1190,chore(deps): update dependency jest to v26.4.0,,chore(deps): update dependency jest to v26.4.0,
1191,chore(deps): update dependency bull to v3.17.0,,chore(deps): update dependency bull to v3.17.0,
1192,chore(deps): update dependency ts-jest to v26.2.0,,chore(deps): update dependency ts-jest to v26.2.0,
1193,chore(deps): update typescript-eslint monorepo to v3.9.0,,chore(deps): update typescript-eslint monorepo to v3.9.0,
1194,chore(deps): update dependency jest to v26.3.0,,chore(deps): update dependency jest to v26.3.0,
1195,chore(deps): update dependency @types/jest to v26.0.9,,chore(deps): update dependency @types/jest to v26.0.9,
1196,chore(deps): update typescript-eslint monorepo to v3.8.0,,chore(deps): update typescript-eslint monorepo to v3.8.0,
1197,chore(deps): update dependency eslint to v7.6.0,,chore(deps): update dependency eslint to v7.6.0,
1198,chore(deps): update dependency tslint to v6.1.3,,chore(deps): update dependency tslint to v6.1.3,
1199,chore(deps): update dependency jest to v26.2.2,,chore(deps): update dependency jest to v26.2.2,
1200,chore(deps): update dependency @types/jest to v26.0.8,,chore(deps): update dependency @types/jest to v26.0.8,
1201,chore(deps): update dependency rxjs to v6.6.2,,chore(deps): update dependency rxjs to v6.6.2,
1202,chore(deps): update nest monorepo to v7.4.2,,chore(deps): update nest monorepo to v7.4.2,
1203,chore(deps): update dependency jest to v26.2.1,,chore(deps): update dependency jest to v26.2.1,
1204,chore(deps): update nest monorepo to v7.4.1,,chore(deps): update nest monorepo to v7.4.1,
1205,chore(deps): update nest monorepo to v7.4.0,,chore(deps): update nest monorepo to v7.4.0,
1206,chore(deps): update dependency ts-jest to v26.1.4,,chore(deps): update dependency ts-jest to v26.1.4,
1207,chore(deps): update typescript-eslint monorepo to v3.7.1,,chore(deps): update typescript-eslint monorepo to v3.7.1,
1208,chore(deps): update dependency release-it to v13.6.6,,chore(deps): update dependency release-it to v13.6.6,
1209,chore(deps): update dependency @types/jest to v26.0.7,,chore(deps): update dependency @types/jest to v26.0.7,
1210,chore(deps): update dependency @types/jest to v26.0.6,,chore(deps): update dependency @types/jest to v26.0.6,
1211,chore(deps): update typescript-eslint monorepo to v3.7.0,,chore(deps): update typescript-eslint monorepo to v3.7.0,
1212,chore(deps): update dependency eslint to v7.5.0,,chore(deps): update dependency eslint to v7.5.0,
1213,chore(deps): update dependency @types/jest to v26.0.5,,chore(deps): update dependency @types/jest to v26.0.5,
1214,chore(deps): update dependency ts-jest to v26.1.3,,chore(deps): update dependency ts-jest to v26.1.3,
1215,chore(deps): update dependency bull to v3.16.0,,chore(deps): update dependency bull to v3.16.0,
1216,chore(deps): update dependency typescript to v3.9.7,,chore(deps): update dependency typescript to v3.9.7,
1217,chore(deps): update typescript-eslint monorepo to v3.6.1,,chore(deps): update typescript-eslint monorepo to v3.6.1,
1218,chore(deps): update dependency ts-jest to v26.1.2,,chore(deps): update dependency ts-jest to v26.1.2,
1219,chore(deps): update commitlint monorepo to v9.1.1,,chore(deps): update commitlint monorepo to v9.1.1,
1220,chore(deps): update dependency release-it to v13.6.5,,chore(deps): update dependency release-it to v13.6.5,
1221,chore(): release v0.1.2,,chore(): release v0.1.2,
1222,Merge branch 'master' of https://github.com/nestjs/bull,,Merge branch 'master' of link,
1223,fix(): instantiate logger internally in bull explorer,,fix(): instantiate logger internally in bull explorer,
1224,chore(deps): update nest monorepo to v7.3.2,,chore(deps): update nest monorepo to v7.3.2,
1225,chore(deps): update dependency @types/jest to v26.0.4,,chore(deps): update dependency @types/jest to v26.0.4,
1226,chore(deps): update typescript-eslint monorepo to v3.6.0,,chore(deps): update typescript-eslint monorepo to v3.6.0,
1227,chore(deps): update dependency eslint to v7.4.0,,chore(deps): update dependency eslint to v7.4.0,
1228,chore(deps): update nest monorepo to v7.3.1,,chore(deps): update nest monorepo to v7.3.1,
1229,chore(deps): update dependency rxjs to v6.6.0,,chore(deps): update dependency rxjs to v6.6.0,
1230,chore(deps): update dependency typescript to v3.9.6,,chore(deps): update dependency typescript to v3.9.6,
1231,chore(deps): update nest monorepo to v7.3.0,,chore(deps): update nest monorepo to v7.3.0,
1232,chore(deps): update dependency bull to v3.15.0,,chore(deps): update dependency bull to v3.15.0,
1233,chore(deps): update typescript-eslint monorepo to v3.5.0,,chore(deps): update typescript-eslint monorepo to v3.5.0,
1234,chore(deps): update dependency release-it to v13.6.4,,chore(deps): update dependency release-it to v13.6.4,
1235,chore(deps): update dependency eslint-plugin-import to v2.22.0,,chore(deps): update dependency eslint-plugin-import to v2.22.0,
1236,chore(deps): update dependency @types/jest to v26.0.3,,chore(deps): update dependency @types/jest to v26.0.3,
1237,chore(deps): update dependency @types/jest to v26.0.2,,chore(deps): update dependency @types/jest to v26.0.2,
1238,chore(deps): update dependency jest to v26.1.0,,chore(deps): update dependency jest to v26.1.0,
1239,chore(deps): update dependency eslint to v7.3.1,,chore(deps): update dependency eslint to v7.3.1,
1240,chore(deps): update typescript-eslint monorepo to v3.4.0,,chore(deps): update typescript-eslint monorepo to v3.4.0,
1241,chore(deps): update dependency ts-jest to v26.1.1,,chore(deps): update dependency ts-jest to v26.1.1,
1242,chore(deps): update commitlint monorepo to v9,,chore(deps): update commitlint monorepo to v9,
1243,chore(deps): update dependency eslint to v7.3.0,,chore(deps): update dependency eslint to v7.3.0,
1244,Merge pull request #464 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v7.2.0,Merge pull request #464 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v7.2.0
1245,chore(deps): update nest monorepo to v7.2.0,,chore(deps): update nest monorepo to v7.2.0,
