Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
889,fix(): fix invalid checks in metadata accessor,0.9521174,fix(): fix invalid checks in metadata accessor (1e0be20),,1
890,chore: release 0.5.0,0.83756685,chore(): publish 0.0.1 release (7fee01b),,1
891,chore(deps): update dependency lint-staged to v13.1.0,0.9766098,chore(deps): update dependency lint-staged to v12.0.3 (4ed6349),,1
892,chore(deps): update nest monorepo to v7.4.3,0.98113257,chore(deps): update nest monorepo to v7.4.2 (7cd0481),,1
893,chore(deps): update dependency bullmq to v1.86.2,0.9369621,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
894,chore(deps): update dependency bull to v4.10.3,0.97738636,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
895,chore(deps): update dependency bull to v3.14.0,0.9758353,chore(deps): update dependency bull to v3.15.0 (11c14ad),,1
896,chore(deps): update dependency jest to v29.3.1,0.96807075,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
897,chore(deps): update dependency lint-staged to v10.0.9,0.98671556,chore(deps): update dependency lint-staged to v10.0.2 (0927847),,1
898,chore(release): 0.8.3,0.84609497,chore(): publish 0.0.1 release (7fee01b),chore(deps): update node.js to v16,1
899,chore(deps): update dependency eslint to v8.28.0,0.98211896,chore(deps): update dependency eslint to v8.6.0 (141d923),,1
900,chore(deps): update nest monorepo to v7,0.9717431,chore(deps): update nest monorepo to v7.4.2 (7cd0481),,1
901,chore(deps): update typescript-eslint monorepo to v5.9.1,0.9868313,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
902,chore(deps): update nest monorepo to v7.6.5,0.9821768,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
903,chore(deps): update nest monorepo to v7.6.7,0.98118186,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
904,fix(): ensure explorer runs only once,0.90964276,fix(): ensure explorer runs only once (7ce05df),,1
905,chore(deps): update dependency eslint to v7.10.0,0.9794026,chore(deps): update dependency eslint to v7.24.0 (0309465),,1
906,Merge pull request #1117 from nestjs/renovate/nest-monorepo,0.98473823,Merge pull request #1117 from nestjs/renovate/nest-monorepo (0641ac6),,1
907,chore(deps): update dependency @types/node to v16.11.65,0.98933464,chore(deps): update dependency @types/node to v16.11.16 (dbec04e),,1
908,chore(deps): update nest monorepo to v6.11.1,0.98136127,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
909,chore(deps): update dependency @types/node to v16.11.47,0.9892367,chore(deps): update dependency @types/node to v16.11.16 (dbec04e),,1
910,chore(deps): update dependency tsconfig-paths to v3.12.0,0.9699755,chore(deps): update dependency tsconfig-paths to v3.12.0 (f9552ef),,1
911,chore: fix tsconfig,0.72227263,chore(deps): update dependency tslint to v6.1.2 (080f5a3),,1
912,chore(deps): update dependency @types/bull to v3.15.3,0.9773584,chore(deps): update dependency @types/bull to v3.15.4 (8c06c23),,1
913,Merge pull request #22 from fwoelffel/renovate/bull-3.x,0.864339,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
914,chore(deps): update dependency bullmq to v1.78.2,0.93785167,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
915,chore(deps): update typescript-eslint monorepo to v4.9.1,0.9891922,chore(deps): update typescript-eslint monorepo to v4.9.1 (09dd213),,1
916,chore(deps): update dependency ts-jest to v26.5.6,0.9846971,chore(deps): update dependency ts-jest to v26.5.0 (4ac0948),,1
917,chore(deps): update dependency @types/jest to v26.0.18,0.988613,chore(deps): update dependency @types/jest to v26.0.7 (2da33d6),,1
918,chore(deps): update dependency jest to v27.4.7,0.98566884,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
919,docs: update badges,0.6582365,docs(): update README (13e0b81),,0
920,chore(deps): update dependency @types/jest to v24.0.14 (#117),0.98204064,chore(deps): update dependency @types/jest to v24.0.25 (211a853),,1
921,chore(deps): update nest monorepo to v7.3.2,0.9819953,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
922,chore(deps): update dependency @types/jest to v24.0.12,0.9861358,chore(deps): update dependency @types/jest to v24.0.25 (211a853),,1
923,chore(deps): update dependency @types/node to v16.11.26,0.9882081,chore(deps): update dependency @types/node to v16.11.25 (5a19055),,1
924,chore(deps): update dependency ts-jest to v24.0.2,0.97940946,chore(deps): update dependency ts-jest to v25.2.1 (4073418),,1
925,chore(deps): bump trim-newlines from 3.0.0 to 3.0.1,0.9724535,chore(deps): bump trim-newlines from 3.0.0 to 3.0.1 (0a51bac),,1
926,feat(bull-internal): extract shared code to a separate lib,0.47878468,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,0
927,chore(deps): update dependency bullmq to v1.76.2,0.9344257,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
928,chore(deps): update dependency lerna to v5.1.4,0.91637754,chore(deps): update dependency release-it to v13.5.6 (3d0c515),,1
929,chore(deps): update dependency release-it to v13.5.5,0.97808766,chore(deps): update dependency release-it to v13.5.6 (3d0c515),,1
930,chore(deps): update typescript-eslint monorepo to v4.31.0,0.98608464,chore(deps): update typescript-eslint monorepo to v4.9.1 (09dd213),,1
931,chore(deps): update dependency eslint to v8.8.0,0.97709763,chore(deps): update dependency eslint to v8.6.0 (141d923),,1
932,chore(deps): update dependency lint-staged to v12.1.5,0.9847348,chore(deps): update dependency lint-staged to v12.1.2 (08bd820),,1
933,style: run prettier,0.5152511,style(): revert style changes (9615244),,0
934,chore(deps): update commitlint monorepo to v16.2.4,0.98046833,chore(deps): update commitlint monorepo to v16.2.1 (2020e4b),,1
935,chore(deps): update dependency ts-node to v8.8.0,0.9815575,chore(deps): update dependency ts-node to v10.5.0 (806526e),,1
936,Linting & removing duplicate keys inside jest config,0.9447362,Linting & removing duplicate keys inside jest config (3c20567),,1
937,feat(bullmq): add FlowProducer injectable,0.90492946,1528 feat(bullmq): add FlowProducer injectable @roggervalf,,1
938,chore(deps): update nest monorepo to v7.2.0,0.98125184,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
939,chore(deps): update dependency @types/node to v11.13.8,0.9840479,chore(deps): update dependency @types/node to v16.11.14 (de0da54),,1
940,chore(deps): update dependency eslint to v7.3.1,0.9726909,chore(deps): update dependency eslint to v7.2.0 (d242408),,1
941,chore(deps): update dependency jest to v25.2.6,0.97690046,chore(deps): update dependency jest to v25.2.2 (d215490),,1
942,chore(deps): update dependency eslint-config-prettier to v7.1.0,0.98228526,chore(deps): update dependency eslint-config-prettier to v7.2.0 (9908a81),,1
943,chore(deps): update typescript-eslint monorepo to v4.28.4,0.9883472,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
944,chore(deps): update nest monorepo to v7.6.15,0.9815629,chore(deps): update nest monorepo to v7.0.2 (055e567),,1
945,chore(deps): update dependency release-it to v13.3.1,0.9732322,chore(deps): update dependency release-it to v13.6.2 (03d5449),,1
946,Merge pull request #199 from alirezamirsepassi/master,0.97587615,Merge pull request #199 from alirezamirsepassi/master (838f7fa),,1
947,chore(deps): update dependency eslint to v7.3.0,0.9686191,chore(deps): update dependency eslint to v7.9.0 (97c1103),,1
948,chore(deps): update dependency lerna to v5.4.3,0.9181904,chore(deps): update dependency release-it to v12.6.3 (4ee445a),,1
949,chore(deps): update dependency @types/node to v10.14.7,0.9786548,chore(deps): update dependency @types/node to v14.17.10 (3ee9976),,1
950,chore(deps): update nest monorepo to v9.1.5,0.98036146,chore(deps): update nest monorepo to v7.0.5 (9a4923a),,1
951,Update README.md,0.9050784,Update README.md (3b32388),,1
952,chore(deps): update dependency @types/jest to v27.5.0,0.9865395,chore(deps): update dependency @types/jest to v27.4.0 (06e01f5),,1
953,chore(deps): update dependency ts-jest to v28.0.2,0.9781969,chore(deps): update dependency ts-jest to v25.2.1 (4073418),,1
954,chore(deps): update dependency rxjs to v6.6.6,0.96903753,chore(deps): update dependency rxjs to v6.6.6 (db9cb0e),,1
955,chore(deps): update dependency eslint to v8.22.0,0.97924256,chore(deps): update dependency eslint to v7.22.0 (6525628),,1
956,chore(deps): update typescript-eslint monorepo to v5.53.0,0.9861597,chore(deps): update typescript-eslint monorepo to v5.3.0 (6065926),,1
957,chore(deps): update dependency bullmq to v3.2.4,0.9215168,chore(deps): update dependency bull to v3.13.0 (5252aa5),,1
958,chore(deps): update dependency husky to v8,0.9567129,chore(deps): update dependency husky to v5 (3a9ed18),,1
959,chore(deps): update dependency eslint to v8.12.0,0.9797951,chore(deps): update dependency eslint to v8.6.0 (141d923),,1
960,refactor: renamed option interfaces,0.50892365,style(): revert style changes (9615244),,0
961,chore(deps): update dependency bullmq to v1.80.1,0.93753314,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
962,chore(deps): update dependency prettier to v1.18.2,0.98433125,chore(deps): update dependency prettier to v2.0.4 (4818553),,1
963,chore(deps): update dependency lint-staged to v11.0.1,0.9843675,chore(deps): update dependency lint-staged to v11.1.0 (ed549ed),,1
964,chore(deps): update commitlint monorepo to v17.0.2,0.967868,chore(deps): update commitlint monorepo to v16.2.1 (2020e4b),,1
965,chore(deps): update typescript-eslint monorepo to v5.24.0,0.9868687,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
966,chore(deps): update dependency @types/node to v18.11.8,0.9856074,chore(deps): update dependency @types/node to v16.11.14 (de0da54),,1
967,refactor: rewrite the forRootAsync function,0.47216374,style(): revert style changes (9615244),,0
968,chore(deps): update typescript-eslint monorepo to v5.30.4,0.984642,chore(deps): update typescript-eslint monorepo to v4.15.2 (a31e115),,1
969,chore(deps): update dependency ts-jest to v27.1.2,0.984277,chore(deps): update dependency ts-jest to v27.1.1 (03a0ee9),chore(deps): update dependency bull to v3.21.1,1
970,chore(deps): update dependency typescript to v4.2.4,0.9783187,chore(deps): update dependency typescript to v4.5.4 (2d547e8),,1
971,chore(deps): update dependency sort-package-json to v1.57.0,0.98959124,chore(deps): update dependency sort-package-json to v1.51.0 (95a1872),,1
972,chore(deps): update nest monorepo to v9.0.4,0.97759783,chore(deps): update nest monorepo to v7.0.5 (9a4923a),,1
973,chore(deps): update dependency ts-jest to v27.1.0,0.9855355,chore(deps): update dependency ts-jest to v27.1.1 (03a0ee9),,1
974,chore(deps): update dependency release-it to v13.6.9,0.98445547,chore(deps): update dependency release-it to v13.6.2 (03d5449),,1
975,chore(deps): update dependency bullmq to v1.77.3,0.9301035,chore(deps): update dependency bull to v3.22.3 (5ed56fa),,1
976,ci: add node 10,0.53159195,ci(): fix circleci configuration (04232cf),,0
977,chore(deps): update dependency bull to v4.6.1,0.9752682,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
978,chore(release): publish %s,0.73647773,chore(): publish 0.0.1 release (7fee01b),,1
979,fix: BullRootModuleOptions for keyOrConfig,0.62051725,fix(): instantiate logger internally in bull explorer (47299b9),,0
980,chore(deps): update dependency lint-staged to v11.2.4,0.9834927,chore(deps): update dependency lint-staged to v11.2.4 (b00e033),,1
981,chore(deps): update dependency release-it to v13.5.8,0.9815849,chore(deps): update dependency release-it to v13.5.8 (075a29a),,1
982,chore(deps): update typescript-eslint monorepo to v3.0.2,0.98495734,chore(deps): update typescript-eslint monorepo to v3.0.2 (2fe9ed5),,1
983,chore(deps): update dependency @types/bull to v3.12.3,0.97808456,chore(deps): update dependency @types/bull to v3.14.4 (b8eb483),,1
984,chore(deps): update dependency rimraf to v5,0.9559296,chore(deps): update dependency rimraf to v3.0.1 (5a6bf52),,1
985,chore(deps): update dependency @types/jest to v27.5.1,0.9851754,chore(deps): update dependency @types/jest to v27.4.0 (06e01f5),,1
986,chore(deps): update typescript-eslint monorepo to v5.27.0,0.9879871,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
987,chore(deps): update typescript-eslint monorepo to v5.22.0,0.9856284,chore(deps): update typescript-eslint monorepo to v2.32.0 (08bb175),,1
988,chore(deps): update dependency lint-staged to v10.1.4,0.9852806,chore(deps): update dependency lint-staged to v10.0.2 (0927847),,1
989,chore(deps): update typescript-eslint monorepo to v5.57.1,0.9868822,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
990,chore(deps): update dependency release-it to v13.5.0,0.97858846,chore(deps): update dependency release-it to v13.6.2 (03d5449),,1
991,Merge pull request #65 from fwoelffel/renovate/tsconfig-paths-3.x,0.7418581,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
992,chore(deps): update dependency lint-staged to v11.2.5,0.9831253,chore(deps): update dependency lint-staged to v11.2.4 (b00e033),,1
993,chore(deps): update dependency bull to v3.28.0,0.98001075,chore(deps): update dependency bull to v3.28.0 (685a726),,1
994,chore(deps): update dependency @types/node to v12.20.4,0.9838278,chore(deps): update dependency @types/node to v14.17.7 (02e6a26),,1
995,chore(deps): update typescript-eslint monorepo to v5.43.0,0.98472047,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
996,chore(deps): update dependency eslint to v8.11.0,0.98310935,chore(deps): update dependency eslint to v8.6.0 (141d923),,1
997,chore: add stale configuration,0.5929524,chore(): update renovate options (cdec9b5),,0
998,Merge pull request #68 from fwoelffel/renovate/ts-node-8.x,0.77863693,Merge pull request #802 from nestjs/renovate/circleci-node-16.x (4386584),,1
999,chore(deps): update dependency @types/jest to v28.1.3,0.98056644,chore(deps): update dependency @types/jest to v25.2.3 (07121a1),,1
1000,chore(deps): update dependency eslint to v8.21.0,0.97941935,chore(deps): update dependency eslint to v7.22.0 (6525628),,1
1001,chore(deps): update dependency bull to v3.8.0,0.9722371,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1002,chore(deps): update dependency eslint-plugin-import to v2.25.1,0.99083364,chore(deps): update dependency eslint-plugin-import to v2.23.0 (ca05170),,1
1003,chore(): publish 0.0.1 release,0.926157,chore(): publish 0.0.1 release (7fee01b),,1
1004,chore(deps): update dependency typescript to v4.1.3,0.9799669,chore(deps): update dependency typescript to v4.2.3 (06017e9),,1
1005,chore(deps): update dependency eslint to v8.16.0,0.97362614,chore(deps): update dependency eslint to v8.5.0 (6148ea0),,1
1006,chore(deps): update dependency @types/jest to v29.2.1,0.9791851,chore(deps): update dependency @types/jest to v25.1.2 (09ed510),,1
1007,chore(deps): update nest monorepo to v8.2.2,0.98338944,chore(deps): update nest monorepo to v8.0.2 (1de07a7),,1
1008,chore(deps): update typescript-eslint monorepo to v3.9.1,0.9865129,chore(deps): update typescript-eslint monorepo to v4.9.1 (09dd213),,1
1009,Merge branch 'rename-queue-and-queueprocess' into dev,0.45933196,Merge branch 'master' of https://github.com/nestjs/bull (f6d4f7b),,0
1010,chore(deps): update dependency typescript to v4.9.3,0.98075855,chore(deps): update dependency typescript to v4.2.3 (06017e9),,1
1011,chore(deps): update dependency bullmq to v1.83.2,0.935892,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1012,Merge pull request #18 from fwoelffel/renovate/pin-dependencies,0.70442563,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
1013,ci(): install yarn in the integration tests step,0.49693972,ci(): fix circleci configuration (04232cf),,0
1014,Merge pull request #87 from fwoelffel/renovate/nest-monorepo,0.8416489,Merge pull request #464 from nestjs/renovate/nest-monorepo (032593f),,1
1015,chore(deps): update dependency tslint to v5.17.0,0.96759224,chore(deps): update dependency tslint to v6.1.3 (543218f),,1
1016,chore(deps): update dependency ts-node to v8.10.2,0.9820225,chore(deps): update dependency ts-node to v8.6.1 (1408449),,1
1017,Merge pull request #30 from fwoelffel/renovate/typescript-3.x,0.7731018,Merge pull request #734 from nestjs/renovate/bull-3.x (f5f59ef),,1
1018,chore(deps): update dependency @types/node to v18.14.5,0.98341537,chore(deps): update dependency @types/node to v14.17.18 (20a2eb9),,1
1019,chore(deps): update dependency @types/jest to v29.4.2,0.97975683,chore(deps): update dependency @types/jest to v25.1.2 (09ed510),,1
1020,chore(deps): update dependency rimraf to v3.0.1,0.9724504,chore(deps): update dependency rimraf to v3.0.1 (5a6bf52),,1
1021,docs(contributing): added document to contribute,0.9274227,docs(contributing): added document to contribute (ed90f6f),,1
1022,chore(deps): update dependency jest to v27.4.6,0.9833809,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
1023,chore(deps): update dependency bullmq to v1.80.5,0.9359399,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1024,chore(deps): update dependency @types/node to v11.13.12,0.9744314,chore(deps): update dependency @types/node to v12.20.11 (5ad7244),chore(deps): bump node-notifier from 8.0.0 to 8.0.1,1
1025,chore(deps): update dependency eslint to v7.14.0,0.9799684,chore(deps): update dependency eslint to v7.24.0 (0309465),,1
1026,fix(deps): update dependency ts-node to v8.3.0 (#120),0.8883226,chore(deps): update dependency ts-node to v8.8.0 (6716bd3),,1
1027,chore(deps): update nest monorepo to v9.1.6,0.9803216,chore(deps): update nest monorepo to v7.0.5 (9a4923a),,1
1028,chore(deps): update dependency eslint-config-prettier to v8.6.0,0.98282504,chore(deps): update dependency eslint-config-prettier to v8.3.0 (9949ece),,1
1029,chore(deps): update dependency @types/node to v16.11.21,0.9902232,chore(deps): update dependency @types/node to v16.11.16 (dbec04e),,1
1030,chore(deps): update dependency eslint to v8.9.0,0.97786814,chore(deps): update dependency eslint to v8.6.0 (141d923),,1
1031,chore(deps): update typescript-eslint monorepo to v5.12.0,0.9859923,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
1032,chore(deps): update dependency lint-staged to v13.2.1,0.97685796,chore(deps): update dependency lint-staged to v12.2.2 (d129e37),,1
1033,chore(deps): update nest monorepo to v8.4.2,0.9846078,chore(deps): update nest monorepo to v8.0.2 (1de07a7),,1
1034,chore(deps): update dependency bullmq to v3.3.0,0.91001064,chore(deps): update dependency bull to v3.13.0 (5252aa5),,1
1035,chore(deps): update dependency ts-jest to v26,0.9818689,chore(deps): update dependency ts-jest to v26 (d568731),Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
1036,chore(deps): update dependency release-it to v14.1.0,0.98392177,chore(deps): update dependency release-it to v14.0.4 (c447606),chore(deps): bump ini from 1.3.5 to 1.3.7,1
1037,chore(deps): update dependency eslint to v8.1.0,0.9761622,chore(deps): update dependency eslint to v8.0.1 (2124470),test(bull-explorer): fix test,1
1038,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,0.9104781,#1568 chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 (@dependabot[bot]),,1
1039,chore(deps): update dependency jest to v29.4.3,0.9730849,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
1040,chore(deps): update dependency @types/jest to v24.0.14,0.98561984,chore(deps): update dependency @types/jest to v24.9.1 (37e5eb3),,1
1041,chore(deps): update dependency normalize-url to 4.5.1 [security],0.9769074,chore(deps): update dependency normalize-url to 4.5.1 [security] (be4b297),,1
1042,chore(deps): update dependency eslint to v8,0.9630821,chore(deps): update dependency eslint to v8 (a5a71cc),,1
1043,chore: fix tslint exclude config,0.6735934,chore(deps): update dependency tslint to v6.1.2 (080f5a3),,0
1044,chore(deps): update dependency release-it to v14.2.1,0.98150706,chore(deps): update dependency release-it to v14.2.0 (4398306),,1
1045,chore(deps): update dependency eslint to v7.24.0,0.98177075,chore(deps): update dependency eslint to v7.24.0 (0309465),,1
1046,chore(deps): update dependency @types/node to v16.11.16,0.9929714,chore(deps): update dependency @types/node to v16.11.16 (dbec04e),,1
1047,chore(deps): update dependency jest to v27.2.4,0.97722805,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
1048,Merge pull request #305 from nestjs/dependabot/npm_and_yarn/acorn-6.4.1,0.99357593,Merge pull request #305 from nestjs/dependabot/npm_and_yarn/acorn-6.4.1 (6d15316),,1
1049,chore(deps): update nest monorepo to v8.4.7,0.9843999,chore(deps): update nest monorepo to v8.0.2 (1de07a7),Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1050,chore(deps): update typescript-eslint monorepo to v3.3.0,0.97466457,chore(deps): update typescript-eslint monorepo to v3.2.0 (c476001),,1
1051,chore(deps): update dependency @types/node to v16.11.31,0.991132,chore(deps): update dependency @types/node to v16.11.16 (dbec04e),,1
1052,docs(): update README,0.9189898,docs(): update README (13e0b81),,1
1053,chore(deps): update dependency ts-node to v10.9.1,0.9822671,chore(deps): update dependency ts-node to v10.2.0 (1b8674d),docs(contributing): added document to contribute,1
1054,chore(deps): update dependency jest to v28.1.1,0.9701439,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
1055,chore(deps): update dependency eslint-config-prettier to v8.5.0,0.9842438,chore(deps): update dependency eslint-config-prettier to v8.3.0 (9949ece),,1
1056,chore(deps): update dependency lint-staged to v10.2.7,0.98434186,chore(deps): update dependency lint-staged to v10.0.2 (0927847),,1
1057,chore(deps): update dependency rxjs to v7.3.0,0.9813144,chore(deps): update dependency rxjs to v7.3.0 (3d2e965),,1
1058,chore(deps): update dependency rxjs to v7.5.6,0.9814318,chore(deps): update dependency rxjs to v7.5.4 (69789ee),,1
1059,chore(deps): update dependency minimist to 1.2.3 [security],0.9794477,chore(deps): update dependency minimist to 1.2.3 [security] (2b7b15c),,1
1060,chore(deps): update dependency @types/jest to v26.0.7,0.98708147,chore(deps): update dependency @types/jest to v26.0.7 (2da33d6),,1
1061,chore(deps): update dependency @types/jest to v26,0.976679,chore(deps): update dependency @types/jest to v26.0.7 (2da33d6),,1
1062,chore(deps): update dependency husky to v5,0.9719345,chore(deps): update dependency husky to v5 (3a9ed18),,1
1063,chore(deps): update dependency ts-jest to v26.1.2,0.98292315,chore(deps): update dependency ts-jest to v26.4.3 (1f01098),,1
1064,chore(deps): update dependency @types/jest to v25,0.97645885,chore(deps): update dependency @types/jest to v25 (cf82439),,1
1065,chore(deps): update typescript-eslint monorepo to v5.48.0,0.9842772,chore(deps): update typescript-eslint monorepo to v4.18.0 (5e49d63),,1
1066,chore(deps): update dependency eslint to v8.5.0,0.976245,chore(deps): update dependency eslint to v8.5.0 (6148ea0),,1
1067,Merge pull request #933 from nestjs/renovate/npm-ansi-regex-vulnerability,0.97740906,Merge pull request #933 from nestjs/renovate/npm-ansi-regex-vulnerability (d5d98fb),,1
1068,chore(deps): update dependency prettier to v2.6.1,0.9770007,chore(deps): update dependency prettier to v2.2.0 (9794105),,1
1069,chore(deps): update dependency husky to v7.0.2,0.97555125,chore(deps): update dependency husky to v4.2.3 (7e877a9),,1
1070,chore(deps): update dependency husky to v4.0.10,0.97881895,chore(deps): update dependency husky to v4.0.4 (2193deb),,1
1071,chore(deps): update dependency eslint to v7.28.0,0.98270947,chore(deps): update dependency eslint to v7.2.0 (d242408),,1
1072,refactor(sample): restructure sample project and deps,0.5269128,refactor(): move under the official organization (d774c6a),,0
1073,chore(deps): update dependency tslint to v6,0.9662477,chore(deps): update dependency tslint to v6.1.3 (543218f),,1
1074,chore(deps): update dependency jest to v26.0.1,0.9749702,chore(deps): update dependency jest to v26.0.1 (1b9a830),,1
1075,chore(deps): update dependency lint-staged to v11.2.2,0.98182166,chore(deps): update dependency lint-staged to v11.2.4 (b00e033),,1
1076,chore(): ignore yarn logs,0.44364154,"chore(): add github remplates, add circleci (2ed14b6)",,0
1077,chore(deps): update dependency eslint to v8.32.0,0.97467625,chore(deps): update dependency eslint to v8.0.1 (2124470),,1
1078,refactor(decorators): rename Queue and QueueProcess,0.5010102,fix(core): use root name prop as queue name when creating providers #285 (0cf0f2f),,0
1079,chore(deps): update dependency prettier to v2.5.0,0.9792756,chore(deps): update dependency prettier to v2.0.4 (4818553),,1
1080,chore(deps): update dependency sort-package-json to v1.49.0,0.9901161,chore(deps): update dependency sort-package-json to v1.47.0 (4a9ded1),,1
1081,chore(deps): update dependency @types/bull to v3.12.1,0.9812131,chore(deps): update dependency @types/bull to v3.15.1 (1ef4213),,1
1082,chore(deps): update dependency @types/node to v18.11.10,0.9855248,chore(deps): update dependency @types/node to v16.11.25 (5a19055),,1
1083,chore(deps): update dependency jest to v27.4.3,0.98286164,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
1084,chore(deps): update dependency bull to v3.22.5,0.978722,chore(deps): update dependency bull to v3.22.3 (5ed56fa),,1
1085,chore(deps): update dependency ts-jest to v26.4.4,0.9872918,chore(deps): update dependency ts-jest to v26.5.0 (4ac0948),,1
1086,chore(deps): update dependency lint-staged to v12.3.2,0.9818194,chore(deps): update dependency lint-staged to v12.3.1 (62980eb),,1
1087,chore(deps): update dependency typescript to v4.2.2,0.9776499,chore(deps): update dependency typescript to v4.2.3 (06017e9),,1
1088,chore(deps): update dependency @types/jest to v27,0.9775677,chore(deps): update dependency @types/jest to v27 (1fb6add),,1
1089,chore(deps): update dependency lint-staged to v10.5.0,0.9846986,chore(deps): update dependency lint-staged to v10.5.0 (f170055),,1
1090,chore(sample): add sample application,0.4698432,feat(): add job data provider support (246939d),,0
1091,chore(deps): update dependency bull to v4.8.1,0.971146,chore(deps): update dependency bull to v3.15.0 (11c14ad),,1
1092,chore(deps): update dependency @commitlint/cli to v7.6.1,0.9738199,chore(deps): update dependency @commitlint/cli to v16.0.3 (a1794af),chore(deps): bump node-fetch from 2.6.0 to 2.6.1,1
1093,fix(deps): update dependency bull to v3.10.0 (#104),0.8846433,"Revert ""chore(deps): update dependency bull to v3.29.2"" (e42eceb)",,1
1094,chore(deps): update dependency jest to v29.3.0,0.96485424,chore(deps): update dependency jest to v27.4.0 (5a12985),,1
1095,chore(deps): update dependency @types/jest to v29.4.1,0.9795352,chore(deps): update dependency @types/jest to v27.4.0 (06e01f5),,1
1096,chore(deps): update dependency @types/express to v4.16.1,0.89086795,chore(deps): update dependency @types/jest to v25.1.3 (ab49391),,1
1097,chore(deps): update dependency eslint to v7.8.1,0.9756297,chore(deps): update dependency eslint to v8.8.0 (717e14a),,1
1098,chore(deps): update typescript-eslint monorepo to v5.48.1,0.9848164,chore(deps): update typescript-eslint monorepo to v5.7.0 (a595853),,1
1099,chore(deps): update dependency husky to v4.2.5,0.9809652,chore(deps): update dependency husky to v4.0.4 (2193deb),,1
1100,chore(deps): update dependency release-it to v14.8.0,0.9866096,chore(deps): update dependency release-it to v14.0.4 (c447606),,1
1101,chore(deps): update dependency bullmq to v3.2.5,0.921306,chore(deps): update dependency bull to v3.13.0 (5252aa5),,1
1102,chore(deps): update dependency @types/jest to v29.2.6,0.9809642,chore(deps): update dependency @types/jest to v25.1.2 (09ed510),,1
1103,chore(deps): update dependency bull to v3.29.1,0.9805247,chore(deps): update dependency bull to v3.29.1 (f07374c),,1
1104,chore(deps): update dependency husky to v8.0.1,0.9738095,chore(deps): update dependency husky to v4.3.5 (7180128),,1
1105,chore(deps): update typescript-eslint monorepo to v4.21.0,0.9876641,chore(deps): update typescript-eslint monorepo to v4.25.0 (02b1756),,1
1106,Merge pull request #1095 from nestjs/renovate/npm-node-fetch-vulnerability,0.9902,Merge pull request #1095 from nestjs/renovate/npm-node-fetch-vulnerability (23b9490),,1
1107,chore(deps): update dependency eslint-plugin-import to v2.21.1,0.9897087,chore(deps): update dependency eslint-plugin-import to v2.23.0 (ca05170),,1
1108,chore(deps): update dependency bullmq to v1.80.2,0.9375067,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1109,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,0.9600735,chore(deps): bump node-fetch from 2.6.1 to 2.6.7 (df9aa30),,1
1110,chore(deps): update dependency bull to v3.29.2,0.9806272,chore(deps): update dependency bull to v3.21.1 (fe1548e),,1
1111,chore(deps): update dependency ts-node to v9.1.0,0.9772943,chore(deps): update dependency ts-node to v10.1.0 (b166831),,1
1112,chore(deps): update dependency eslint to v8.7.0,0.9718165,chore(deps): update dependency eslint to v8.5.0 (6148ea0),,1
