Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
362,Removed portal-vue with Vue 3 builtin Teleport component,0.65940845,Remove unused Vue components (#596),,0
363,[2.x] Remove redundant remove-member link (#1135),0.80231965,Remove redundant remove-member link by @devnll in https://github.com/laravel/jetstream/pull/1135,,1
364,Apply fixes from StyleCI (#533),0.57207566,"Fix bugs with method names (d85870d, 54a3db6)",,0
365,[2.x] Use PHPDoc comments from base class in models (#863),0.49139422,Uses PHP Native Type Declarations 🐘  by @nunomaduro in https://github.com/laravel/jetstream/pull/1175,Conflicts: CHANGELOG.md,0
366,Add account deletion features - Inertia,0.5973744,"Made sure that the current session is destroyed when deleting your account (#742, 9663d7e)﻿",,0
367,Fix for vendor:publish routes (#109),0.9999999,Fix for vendor:publish routes (#109),Fixes an error when sending email invitations when Fortify's registration feature is turned off (#741)  Co-authored-by: Kaj Giesbers kajgiesbers@gmail.com,1
368,Upgrade to Inertia 0.5.0,0.699897,Update inertiajs/inertia-laravel to ^0.6.3 by @ashleyshenton in https://github.com/laravel/jetstream/pull/1122,,0
369,prevent network request when hitting escape (#695),0.87610716,Prevent network request when pressing escape to close modal (#695)﻿,,1
370,additional jetstream documentation,0.6320507,Add default view / routes reloading to jetstream stacks by @timacdonald in https://github.com/laravel/jetstream/pull/1080,,0
371,re-add postcss import,0.46161336,Add missing import must verify email interface (#529),,0
372,Update UPGRADE.md (#585),0.58868325,Update NPM dependencies (#767),  Add aside slot to inertia section title   Add aside slot to livewire section title   Update section-title.blade.php   Update SectionTitle.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,0
373,Change Add Team Member Roles to Buttons from Div,0.69459796,Change divs to buttons (#8),Conflicts: CHANGELOG.md,0
374,add v-if,0.59997815,Fix the order of the v-if attribute. by @milorojas in https://github.com/laravel/jetstream/pull/1208,,0
375,Added missing localization in logout-other-browser-sessions-form.blade.php (#1163),0.5262991,Correct PHP DocBlock reference (#925)﻿,"[2.x] Revert ""Reduce amount of queries for Teams feature""",0
376,Make webpack stack-specific,0.6766634,Separate webpack (#927),This reverts commit 802827911f0e34973439ddeb3445538dfb9eb9df.,0
377,Update JetstreamServiceProvider.php (#30),0.6734351,Update UpdateUserProfileInformation.php (#247),  Request namespace may also need to be imported   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,0
378,[2.x] Jetstream ignoring sessions from session connection in config (#630),0.978313,Jetstream ignoring sessions from session connection in config (#630),Conflicts: CHANGELOG.md,1
379,Call storage:link on install (#1133),0.70132256,Call storage:link on install by @jessarcher in https://github.com/laravel/jetstream/pull/1133,,1
380,Apply fixes from StyleCI (#130),0.52207524,"Fix bugs with method names (d85870d, 54a3db6)",,0
381,Update pull-requests.yml,0.5192657,Fix issue with page reload/refresh on two-factor-challenge page by @andrewdwallo in https://github.com/laravel/jetstream/pull/1291,,0
382,fix vue welcome page,0.6589298,Make a similar footer section on welcome page (#602),  Fix disabled:opacity-25 the same way that button   Fix too in inertia ,0
383,Merge pull request #53 from cinco-de-mauro/patch-1,0.51965755,Make cancel link translatable (#592),,0
384,require password,0.81068647,Require password (b24ef0c)﻿,,1
385,skip test,0.51320416,Fix test (d24c41b),,0
386,Update HasTeams.php (#687),0.6906093,Update UpdateUserProfileInformation.php (#247),,0
387,upgrade node packages to Vue 3,0.6460258,Vue v3.0 support (#666),,0
388,Add Inertia-based Register,0.67886007,Use inertia link (991457c),Use ubuntu-18.04,0
389,update session table,0.9155443,Update sessions table (49a6815),,1
390,installing auth service provider isn't necessary in light of policy auto discovery,0.5631361,Do not install auth service provider by @taylorotwell in https://github.com/laravel/jetstream/commit/dfac46f3ff3ba9a3866ac343d6aee1cc398ff0b4," Test Team Features Only When Enabled  Added a condition to create the actingAs user with team features only when teams are enabled.  Test Team Features Only When Enabled  Added a condition to create the actingAs user with team features only when teams are enabled, this time for Inertia.  Fix formatting  Fixed an issue in the formatting spotted by StyleCI",0
391,dusk selectors,0.4564488,"Configure Purgecss for Tailwind (#10, af9bba5)",Conflicts: CHANGELOG.md,0
392,Explicitly set table name on pivot model,0.3990616,Changed the column type of profile_photo_path (#794),,0
393,2FA Setup Key,0.7732196,2FA Setup Key by @ps-sean in https://github.com/laravel/jetstream/pull/1008,,1
394,check for feature,0.56768227,Correct visibility of Fortify features in profile view (#322),,0
395,Merge branch '2.x' of github.com:laravel/jetstream into 2.x,0.6217251,Move Jetstream components to Components directory by @jessarcher in https://github.com/laravel/jetstream/pull/1110,Conflicts: CHANGELOG.md,0
396,[2.x] Display validation errors alongside fields in the Inertia stack (#1123),0.82570434,Display validation errors alongside fields in the Inertia stack by @jessarcher in https://github.com/laravel/jetstream/pull/1123,,1
397,Check OwnsTeam for null teams (#774),1.0,Check OwnsTeam for null teams (#774),vue3 v-on native deprecated directive has been removed,1
398,install tailwindcss/typography,0.71443653,"Configure Purgecss for Tailwind (#10, af9bba5)",,1
399,Ensure text remains visible during webfont load (#290),0.99999994,Ensure text remains visible during webfont load (#290),,1
400,Set the error bag (#541),0.58260083,Avoids eqeqeq errors in eslint (#580)﻿,,0
401,Use Alpine directly for guest layout (#485),1.0,Use Alpine directly for guest layout (#485),,1
402,Use custom model in controller (#892),0.4781237,Fix ownsTeam when applied to non-User model (#673),,0
403,Adding Storage Path support to the HasProfilePhoto Trait (#999),0.8316112,Adding Storage Path support to the HasProfilePhoto Trait by @baminc in https://github.com/laravel/jetstream/pull/999,,1
404,add inertia render hooks,0.8590975,"Add inertia render hooks (b2e5729, fd76d88, 4929383)",,1
405,Switch to fonts.bunny.net instead of Google Fonts (#1104),0.86425316,Switch to fonts.bunny.net instead of Google Fonts by @lucasRolff in https://github.com/laravel/jetstream/pull/1104,,1
406,add tests,0.5340578,Fix test (d24c41b),,0
407,Fixed attribute order inside views (#207),0.538567,Merge action-section attributes (#879),Conflicts: CHANGELOG.md,0
408,Apply fixes from StyleCI (#583),0.6046809,"Fix bugs with method names (d85870d, 54a3db6)",,0
409,Upgrading Jetstream in order to use team invites requires the InviteTeamMember action (#1150),0.71296287,"Revert ""Use custom TeamInvitation model in TeamInvitationController"" (#895)﻿",http://notaverb.com/logout http://notaverb.com/login See also: laravel/laravel#5536 and laravel/breeze#41,1
410,Update install command to display vite build (#1109),0.7450541,Update install command output to display vite build command by @RhysLees in https://github.com/laravel/jetstream/pull/1109,,1
411,Merge pull request #1 from laravel/github-files,0.5232342,Remove redundant remove-member link by @devnll in https://github.com/laravel/jetstream/pull/1135,,0
412,Update 1_Bug_report.md (#613),0.5280762,Update UpdateUserProfileInformation.php (#247),,0
413,Merge branch 'ps-sean/2.x' into 2.x,0.38555437,Require Sanctum 2.6 (#2),,0
414,Implement TeamPolicy::create authorization check before creating a team.,0.95353884,"Implement TeamPolicy::create authorization check before creating a team (#82, 42ed0aa)",,1
415,Remove hard coded routes and use Route() helper by name instead (#203),0.99681485,Remove hard coded routes and use route() helper by name instead (#203),,1
416,Delete User password confirmation (#91),1.0,Delete User password confirmation (#91),,1
417,[2.x] Laravel v10 Support (#1216),0.881075,Laravel 9 Support (#952),,1
418,Apply fixes from StyleCI (#139),0.5636809,"Fix bugs with method names (d85870d, 54a3db6)","Hi, due to the fact that Jetstream allows to bind this trait to any model (not only User), the foreign key shouldn't be hardcoded. My use-case: I'm building a game where an User can have many Character. Character belongs to Team, so my foreign key is character_id",0
419,Bump Alpine.js version up to 2.7.0 (#262),1.0,Bump Alpine.js version up to 2.7.0 (#262),,1
420,Update PasswordResetTest.php,0.67892873,Update Fortify Actions to use PasswordValidationRules Trait (#168),,0
421,add dusk selectors,0.46925002,Replace shadow-outline with ring (#751)﻿,,0
422,Add --local-composer flag to the install command,0.69996166,Add --composer option to the install command (#607),,0
423,Updated npm packages (#315),0.79075426,Update NPM dependencies (#767),Conflicts: CHANGELOG.md,1
424,Apply fixes from StyleCI (#544),0.5710179,Fix modal (47ad018),,0
425,[3.x] Adds type checking (#1272),0.58051825,Add missing trait (#385),  Fix overflow hidden issue with overlaping elements inside form section   Update form-section.blade.php   Co-authored-by: Dries Vints dries@vints.io,0
426,fix dev preloading (#1171),0.7351667,Fix dev preloading by @timacdonald in https://github.com/laravel/jetstream/pull/1171,  Fix permissions for team create routes   Update TeamController.php   Update TeamController.php   Update TeamController.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
427,Update validation-errors.blade.php (#211),0.6631309,Update UpdateUserProfileInformation.php (#247),,0
428,Remove unnecessary error bags,0.51189595,Removed,,0
429,[1.x] Slot Empty Checking & Return Default Value (#389),0.9709377,Slot Empty Checking & Return Default Value (#389),,1
430,updating the gate check from addTeamMember to updateTeamMember when managing user roles (#1316),0.6367633,Fix gate check when updating user permissions on a team by @drewrawitz in https://github.com/laravel/jetstream/pull/1316,,0
431,Remove PHP_EOLs,0.47290894,Fix PHP 8.1 return type (#969),,0
432,Test on PHP 8.2 (#1174),0.731593,PHP 8 Support (#416)," Allow custom classes on the dropdown class  Use case: a person may want to show the dropdown on the left on mobile, but to the right on the web. Currently they don't have an option for that. So they could do: left-0 md:right-0   Update dropdown.blade.php   Update dropdown.blade.php   Update dropdown.blade.php   Update dropdown.blade.php   Update dropdown.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com",1
433,use config value,0.5107027,Use session table from the config (#265),,0
434,Hydrate UpdateTeamNameForm Component's state with team array instead of just name (#676),0.73417836,Allow UpdateTeamNameForm in Livewire to hydrate all Team attributes (#676),,1
435,[2.x] Accessibility improvement. Remove outline-none style from Remove and Leave Buttons  (#427),0.6443012,Change divs to buttons (#8),,0
436,Remove logging (#29),0.52685434,"Delete user tokens when user is deleted (#406, 5bc500e)",  Add profile_photo_disk config option   Add public as a default value   Update jetstream.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
437,Update DeleteUserForm.vue (#393),0.643986,Delete the users profile picture (#399)," Remove laravel-jestream package when upgrading  When the package is left installed, it causes the following error to be thrown: Uncaught (in promise) TypeError: this.inertiaPage().errorBags is undefined  Update UPGRADE.md  Co-authored-by: Taylor Otwell taylor@laravel.com",0
438,remove versbose option when running PHPUnit tests (#1245),0.54220635,Fix HasTeams trait to be able to use queries (#173),Conflicts: CHANGELOG.md,0
439,formatting and fixes,0.49831527,Revert layout changes (915c797),,0
440,Update profile is easier if the full profile is given,0.65015554,"Give user object to update profile information form (#324, d818b31)",,0
441,Update UpdateUserProfileInformation.php (#247),0.99999994,Update UpdateUserProfileInformation.php (#247),,1
442,Fix missing laravel version upgrade for anonymous migrations (#984),0.7150604,Switch to Laravel 8.37 >= anonymous migrations (#961),,1
443,Update team-member-manager.blade.php (#140),0.7050139,Update UpdateUserProfileInformation.php (#247),,1
444,Github Flavored Markdown for Terms enabled (#645),0.8353491,Enabling Github Flavored Markdown for Terms and Privacy Policy (#645),This enabled the GithibFlavoredMarkdownExtention for CommonMark. This includes: - Autolinks - Disallowed Raw HTML - Strikethrough - Tables - Task Lists Co-authored-by: Hergen Dillema h.dillema@365werk.nl,1
445,Fixes spelling in Authentication Pest Test (#932),0.534546,Use correct feature flag in password reset tests (#881)﻿,,0
446,Use Ziggy current method for active routes (#402),0.7383806,Use ziggy current method to check active link (#402),,1
447,"Fix API vs Web TeamsHasPermissions, add Tests (#89)",1.0,"Fix API vs Web TeamsHasPermissions, add Tests (#89)",,1
448,Install command find the path to the php binary used (#976),0.9999999,Install command find the path to the php binary used (#976),  Skip DeleteAccountTest if feature is not enabled   Update DeleteAccountTest.php   Update DeleteAccountTest.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
449,[1.x] Make livewire modal scrollable (#378),0.64468443,Make labels translatable in livewire views (#177),,0
450,Update and rename 1_Bug_report.md to 1_Bug_report.yml,0.43202668,Update <Link> tags & implement <Head> management (#832),,0
451,fix: use autocomplete for all fields to ensure password manager compatibility (#1239),0.8542421,Use autocomplete for all fields for password manager compatibility by @lukearmstrong in https://github.com/laravel/jetstream/pull/1239,,1
452,fix tests,0.7999996,Fix test (d24c41b),,1
453,Using assertSame to make assert equals strict,0.37246293,Inertia: Use check instead of authorize for canCreateTeams (#129),Conflicts: CHANGELOG.md,0
454,Update README.md,0.51211876,Update modal z-index (#212),,0
455,Add .vue extension to imports (#1067),0.78597474,Add Vue file extension to all Vue components imported (#829),,1
456,[3.x] Removed loadViewsFrom (#1259),0.7773503,Removed loadViewsFrom by @sirikkoster in https://github.com/laravel/jetstream/pull/1259,,1
457,update photo storage,0.88474166,Update photo storage (b304f4e),,1
458,Support Livewire V2 (#23),0.96130276,"Support Livewire V2 (#23, b99cbd7)"," Fix: jetstream browser sessions ignoring session connection in config  When using Jetstream with the Livewire stack, It is impossible to use a second database connection specifically for sessions. As the component ignores the session.connection config value. Could also be fixed by allowing livewire components to be published from vendor folder. If It is possible it's an oversight on my part.  fix: jetstream sessions is ignoring session connection from config  When using another database connection for sessions it is ignored in Jetstream  fix: Jetstream ignoring sessions from session connection in config  When retrieving user profile in Jetstream, it ignores a separate database connection for sessions",1
459,fix welcome page,0.67328167,Make a similar footer section on welcome page (#602),Co-authored-by: Claudio Eyzaguirre ,0
460,Allow using Inertia without a session (#43),0.9999998,Allow using Inertia without a session (#43),,1
461,Removed unused imports (#856),0.75874245,Remove unused imports by @akunbeben in https://github.com/laravel/jetstream/pull/1297,  Change current team of user when creating a new team   Update stubs/app/Actions/Jetstream/CreateTeam.php   Co-authored-by: Joel Butcher joelbutcher@users.noreply.github.com   Update CreateTeam.php   Fixed changes wanted by StyleCI   Remove an unneeded test   Update TeamBehaviorTest.php   Update CreateTeam.php   Attempt to fix StyleCI errors   Co-authored-by: Joel Butcher joelbutcher@users.noreply.github.com,1
462,Update HasTeams.php,0.7028713,Update UpdateUserProfileInformation.php (#247),,1
463,[2.x] Remove unused Vue components (#597),0.95704675,Remove unused Vue components (#596),[2.x] Update UPGRADE.md,1
464,Update test stubs (#939),0.7349359,Fix stub tests by @driesvints in https://github.com/laravel/jetstream/pull/1014,Fix links: - Livewire Stack Upgrade Guide - Inertia Stack Upgrade Guide,1
465,Fix styling,0.53645533,Revert layout changes (915c797),,0
466,Merge branch 'use-table-names-from-pivot-models' into 1.x,0.44694185,Merge action-section attributes (#898)﻿,,0
467,Fix profile picture distortion for team owners (#165),0.99999976,Fix profile picture distortion for team owners (#165),,1
468,Focus password field on error,0.665978,Don't include update password form if feature disabled (#197),,0
469,[2.x] Vite 3 support (#1089),0.67793995,Vite 3 support by @timacdonald in https://github.com/laravel/jetstream/pull/1089,,0
470,[2.x] Fix test (#1138),0.7726699,Fix test (d24c41b),,1
471,[2.x] Prevent MissingAttributeException (#1213),0.6785019,Prevent MissingAttributeException by @jessarcher in https://github.com/laravel/jetstream/pull/1213,,0
472,[2.x] TeamFactory (#469),0.6788436,Use custom team member model (#651),  [2.x] Banner should be hidden in default   Update banner.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
473,Merge branch '2.x',0.39259276,Merge action-section attributes (#879),,0
474,update auth view component paths,0.6617751,Make auth views translatable (#81),,0
475,[3.x] Ensure CI considers backwards compatibility with Laravel 9 (#1258),0.6335151,Laravel 9 Support (#952),,0
476,[2.x] Make a similar footer section on welcome page (#602),0.9601373,Make a similar footer section on welcome page (#602),  Removed unused JetSectionBorder   Removed unused JetActionMessage   Removed unused JetButton ,1
477,Update description accuracy,0.59663886,Update wording (055be85)﻿,Made the text on the buttons in the team invitation email translatable.,0
478,Update README.md (#224),0.58122575,Update UpdateUserProfileInformation.php (#247),  [2.x] Make a similar footer section on welcome page   Update web.php   Co-authored-by: Dries Vints dries@vints.io,0
479,a11y(auth): associate inputs with labels (#285),1.0000001,a11y(auth): associate inputs with labels (#285),,1
480,invitations by default,0.5691858,"Fix unique email on email invitations (593e763, a394153)﻿",,0
481,"Revert ""[ FIX_ROUTE_PUBLISH ] add missing extension (#97)"" (#98)",0.5203499,Fix modal (47ad018),,0
482,Bump tailwindcss/forms to 0.5.0 (#1061),0.8831574,Bump tailwindcss/forms to 0.5.0 by @driesvints in https://github.com/laravel/jetstream/pull/1061,Updated AuthenticationCardLogo.vue logo link with inertia-link,1
483,Remove missing webpack.config.js from the installer (#1011),0.5946499,Separate webpack (#927),,0
484,Merge branch 'refresh-navigation-dropdown' into 1.x,0.49492234,Refresh navigation dropdown when teams/profile forms save (#132),Update composer.json,0
485,Use route helper in two factor authentication form (#1276),0.82986414,Use route helper in two factor authentication form by @sushantaryal in https://github.com/laravel/jetstream/pull/1276,,1
486,[2.x] Add Inertia SSR Support (#1012),0.7563036,Add Inertia SSR Support by @xiCO2k in https://github.com/laravel/jetstream/pull/1012,,1
487,update doc blocks,0.5313866,Update purge settings (36c4685),Using this flag will use the local composer.phar binary installed at the base path instead of the global composer binary command. This is useful for systems where composer is not installed globally.,0
488,Make labels translatable in livewire views (#177),1.0,Make labels translatable in livewire views (#177),,1
489,HasTeams.php: make belongsToTeam accept null team (#986),0.8465849,HasTeams.php: make belongsToTeam accept null team by @cholladay0816 in https://github.com/laravel/jetstream/pull/986,,1
490,match inertia scaffolding with livewire in regards to authenticate session (#1003),0.7034279,Match Inertia Scaffolding with Livewire in regards to AuthenticateSessions by @taylorotwell in https://github.com/laravel/jetstream/pull/1003,,1
491,[2.x] Allow custom classes on the dropdown class (#661),0.96344066,Allow custom classes on the dropdown class (#661),,1
492,[2.x] Run Jetstream stub tests (#1046),0.77345014,Fix stub tests by @driesvints in https://github.com/laravel/jetstream/pull/1014,,1
493,[1.x] Add MustVerifyEmail Interface to User Model (#182),0.6120292,Update TwoFactorAuthenticationForm.vue (#417),Conflicts: CHANGELOG.md,0
494,fix conflicts,0.50566113,Fix modal (47ad018),,0
495,Fix alignment of the welcome page. (#85),0.7263367,Make a similar footer section on welcome page (#602),,1
496,Update NPM dependencies (#767),0.9999999,Update NPM dependencies (#767),,1
497,Simple typofix (#92),0.49296424,Use defineComponent in vue stubs for easier typescript setup (#869),,0
498,Update livewire.php,0.61444795,Add livewire component paths to default refresh paths for livewire stack by @timacdonald in https://github.com/laravel/jetstream/pull/1081,,0
499,fixed Validate canCreateTeams in responsive-nav-link of responsive design #784 (#785),0.5712225,Inertia: Use check instead of authorize for canCreateTeams (#129),,0
500,wip (#1251),0.5169984,Fix for vendor:publish routes (#109),Avoid using '==' when possible and when compared to input. This fixes 'eqeqeq' error in eslint : https://eslint.org/docs/rules/eqeqeq,0
501,[2.x] Fix invalid key name,0.7619224,Fix key name (b33a95d),,1
502,move middleware adjustment,0.43089688,Fix button margins on small screens (#206),  Add @can check to mobile menu   Update navigation-menu.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
503,Fix space in link (#1049),0.5649638,Make cancel link translatable (#592),  laravel mix 6 support   bump tailwindcss to ^2.0.1 ,0
504,register page links,0.55403847,Make a similar footer section on welcome page (#602),,0
505,Update tests,0.64678603,Fix test (d24c41b),,0
506,Merge remote-tracking branch 'origin/master',0.4277923,Fix migration (1883071)﻿,,0
507,work on inertia,0.76792234,Use inertia progress (c1f1fa0),,1
508,Merge branch 'master' into solve-326-automatic-versioning-1,0.42511046,Fix migration (1883071)﻿,Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,0
509,[1.x] A few more strings that should be translatable (#192),0.95548105,A few more strings that should be translatable (#192),,1
510,Add better if to show/hide Fortify features in profile #321 (#322),0.86552644,Correct visibility of Fortify features in profile view (#322),,1
511,move markdown files and extract logic,0.45157632,Move Jetstream components to Components directory by @jessarcher in https://github.com/laravel/jetstream/pull/1110,,0
512,Load modal slot on show (#723),0.99999994,Load modal slot on show (#723),,1
513,"Replace the ""home"" route by the ""dashboard"" route (#16)",1.0000002,"Replace the ""home"" route by the ""dashboard"" route (#16)",,1
514,[1.x] Add dependancy-less modal focus trapping (#294),0.94717455,Add dependency-less modal focus trapping (#294),The ‘fromNow’ function is no longer necessary since the PR that removed moment,1
515,write upgrade guide,0.5084545,Update wording (055be85)﻿,,0
516,Login: Fix 'remember' bug,0.65651107,"Fix ""remember me"" checkbox (#86)",,0
517,Fix (most) remarks,0.5042246,Update wording (055be85)﻿,Co-authored-by: Jonathan Reinink jonathan@reinink.ca,0
518,Update SSR directory (#1084),0.7303959,Update SSR directory by @jessarcher in https://github.com/laravel/jetstream/pull/1084,,1
519,fix unique check,0.6283456,Fix ownsTeam check (65ce882),,0
520,add blade confirm password screen,0.618288,Update Fortify Actions to use PasswordValidationRules Trait (#168),,0
521,Redirect to the fortify configured logout redirect after deleting user (#1191),0.8622855,Redirect to the fortify configured logout redirect after deleting user by @riasvdv in https://github.com/laravel/jetstream/pull/1191,,1
522,"Revert ""Use custom model in controller (#892)""",0.5489781,Fix ownsTeam when applied to non-User model (#673),Conflicts: src/Console/InstallCommand.php stubs/inertia/resources/js/app.js,0
523,change modals teleport desination from modal div to the whole body,0.44195294,Add scroll-region to modal (#724),"  Inertia: Removes moment.js dependency   Apply fixes from StyleCI   Don't remove i18n translation (yet)   This line was going to cause a merge conflict anyway, so I figured I might as well just re-introduced the i18n translation to not have the two PR's overflow.  Fix if-statement",0
524,install 2.0 livewire,0.8394676,"Support Livewire V2 (#23, b99cbd7)",,1
525,🚸 Make OTP input field show numeric keyboard (#336),0.6922328,Numeric keyboard in Two Factor Challenge (#336),,0
526,Type Error in PHPdoc (#1235),0.7634128,Type Error in PHPdoc by @marvinrabe in https://github.com/laravel/jetstream/pull/1235,,1
527,[2.x] Allows to use a custom TeamInvitation Model (#514),0.8869482,Use custom TeamInvitation model in TeamInvitationController (#892)﻿,,1
528,Ensure email is included in state (#1312),0.7364675,Ensure email is included in state by @antja0 in https://github.com/laravel/jetstream/pull/1312,,1
529,Add translate __(' ') notation to some jetstream components (#216),0.6073107,A few more strings that should be translatable (#192),,0
530,Update composer.json (#1022),0.70943505,Remove unused dependency from composer.json (#846),,1
531,Updating session function to use configured table (#103),0.7919302,Use session table from the config (#265),,1
532,Change position of Livewire Style (#1093),0.79025733,Change position of Livewire Style by @syntafin in https://github.com/laravel/jetstream/pull/1093,,1
533,[2.x] Confirm 2FA when enabling (#992),0.6832144,Confirm 2FA when enabling by @driesvints & @taylorotwell in https://github.com/laravel/jetstream/pull/992,  added event   dispatch event on role updated ,0
534,[2.x] Add ability to focus first modal element on opening (#814),0.96580577,Add ability to focus first modal element on opening (#814),,1
535,install tests,0.6054926,Fix test (d24c41b),,0
536,Revert template compilation logic,0.5290091,Use defineComponent in vue stubs for easier typescript setup (#869),,0
537,Directly unset sensitive data on modal close,0.5087951,Prevent network request when pressing escape to close modal (#695)﻿,,0
538,[2.x] Remove dark classes from QR Code (#788),0.9745686,Remove dark classes from QR Code (#788),,1
539,work on config stubs,0.6538341,Make config stub and set default guard (fff4df4)﻿,,0
540,fix how feature options are handled to respect cached config,0.48632693,Make config stub and set default guard (fff4df4)﻿,,0
541,feat: update inertiajs/inertia-laravel to ^0.6.3 (#1122),0.8108578,Update inertiajs/inertia-laravel to ^0.6.3 by @ashleyshenton in https://github.com/laravel/jetstream/pull/1122,,1
542,Update PULL_REQUEST_TEMPLATE.md,0.54910433,Update Register.vue by @JoshSalway in https://github.com/laravel/jetstream/pull/1127,,0
543,Bump inertia (#954),0.94053406,Bump inertiajs/inertia-laravel (#954),,1
544,Fix parse error caused by alpine shorthand on dynamic-component (#1032),0.84930617,Fix parse error caused by alpine shorthand on dynamic-component by @authanram in https://github.com/laravel/jetstream/pull/1032,,1
545,Add missing trait (#385),1.0000002,Add missing trait (#385),,1
546,Upgrade Jetstream to the latest InertiaJS (#344),0.7634051,Update inertiajs/inertia-laravel to ^0.6.3 by @ashleyshenton in https://github.com/laravel/jetstream/pull/1122,,1
547,[2.x] Inertia: Remove moment.js dependency (#561),0.57441497,Lock inertiajs/inertia-laravel to ^0.2.4 (#371),,0
548,Use custom team member model (#651),1.0,Use custom team member model (#651),,1
549,Merge branch 'update-profile-information-form-user' into 1.x,0.5654579,"Give user object to update profile information form (#324, d818b31)",,0
550,   add id to the terms checkbox,0.6126944,Register: add required to terms checkbox by @A-w-x in https://github.com/laravel/jetstream/pull/1158,,0
551,Add @can check to mobile menu (#576),0.5058606,"Make team menu entry ""truncate"" (#114)",,0
552,Simplify path resolving expression,0.40514916,Use application language on layouts (#58),,0
553,check for header's existence,0.4883818,Correct PHP DocBlock reference (#925)﻿,,0
554,Remove unused property (#401),0.60209024,Remove overflow property when unmounted (#801)﻿,,0
555,Always return array to ui from allTeams() (#966),0.99999994,Always return array to ui from allTeams() (#966)﻿,,1
556,Use Inertia-based welcome view,0.6104983,Inertia - clear user profile photo input (#781)﻿,,0
557,Merge remote-tracking branch 'upstream/master' into upgrade-inertia,0.3947474,Fix migration (1883071)﻿,,0
558,Update 1_Bug_report.md (#154),0.5233603,Update UpdateUserProfileInformation.php (#247),,0
559,Use x-Focus Alpine JS plugin for Livewire stack modal (#1186),0.9032769,Use x-Focus Alpine JS plugin for Livewire stack modal by @x7ryan in https://github.com/laravel/jetstream/pull/1186,,1
560,Update DeleteUserForm.vue (#430),0.61805457,"Delete user tokens when user is deleted (#406, 5bc500e)",,0
561,Load currentTeam using setRelation (#708),0.5513754,Load modal slot on show (#723),,0
562,Merge remote-tracking branch 'origin/1.x' into 1.x,0.45636356,Fix migration (1883071)﻿,Conflicts: CHANGELOG.md,0
563,bump @inertiajs/inertia to version 0.8.4,0.65334934,Update inertiajs/inertia-laravel to ^0.6.3 by @ashleyshenton in https://github.com/laravel/jetstream/pull/1122,,0
564,Inertia: auto-configure asset version,0.59179026,Use inertia progress (c1f1fa0),,0
565,"Revert ""Include all user table columns in the UserFactory (#1168)"" (#1170)",0.59221375,"Revert ""Reduce amount of queries for Teams feature"" (#729)﻿",,0
566,Update TeamMemberManager.vue (#270),0.6512401,Change current team of user when creating a new additional team (#618),,0
567,Apply fixes from StyleCI (#542),0.5633831,Fix modal (47ad018),,0
568,Merge branch 'confirm-password',0.5612618,Update Fortify Actions to use PasswordValidationRules Trait (#168),,0
569,Merge pull request #729 from laravel/revert-708-2.x,0.56186426,Remove redundant remove-member link by @devnll in https://github.com/laravel/jetstream/pull/1135,,0
570,dark mode logo,0.6182174,Reverted dark mode support in https://github.com/laravel/jetstream/pull/1228,  Update lang attribute   Formatting ,0
571,Lint stub files with Pint (#1313),0.8480184,Lint stub files with Pint by @driesvints in https://github.com/laravel/jetstream/pull/1313,Conflicts: CHANGELOG.md,1
572,Merge branch 'upgrade-inertia',0.35399967,Merge action-section attributes (#879),,0
573,vue3 v-on native deprecated directive removed (#689),0.76299244,Remove '.native' deprecated modifier in vue3 (#689),,1
574,Merge branch 'override-remove-team-member',0.5362111,Change current team of user when creating a new additional team (#618),  Allows to modify the TeamInvitation Model   Fix copy/pasted typo in comment   Add copy of TeamInvitation model   Fix codestyle ,0
575,add livewire component paths to default refresh paths for livewire (#1081),0.873808,Add livewire component paths to default refresh paths for livewire stack by @timacdonald in https://github.com/laravel/jetstream/pull/1081,,1
576,notes on tailwind,0.7367027,Bump Tailwind & Inertia (#315),,1
577,Remove Unused arrow-right Class (#320),0.559989,Remove unnecessary CSS classes (#735),,0
578,Add Inertia-based Two Factor Challenge,0.69354457,Use inertia progress (c1f1fa0),,0
579,Update JetstreamServiceProvider.php,0.6590291,Update UpdateUserProfileInformation.php (#247),  Enable assets versioning only in production   Enable assets versioning only in production for livewire stack ,0
580,Fix stub tests (#1014),0.79835504,Fix stub tests by @driesvints in https://github.com/laravel/jetstream/pull/1014,  Rename path to prefix for route config   Fall back to path config key   Oops - now it falls back to path   Co-authored-by: Alex Pestell me@alexpestell.com,1
581,Create update-changelog.md,0.5211662,Update UpdateUserProfileInformation.php (#247),Conflicts: CHANGELOG.md,0
582,Update DeleteUser.php,0.7020979,Update UpdateUserProfileInformation.php (#247),,1
