Index,Message,Description,Message Abstract,Description Abstract
328,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
329,Update CHANGELOG.md,,Update CHANGELOG.md,
330,Allow Role's $name and $description to be translated (#798),,Allow Role's $name and $description to be translated (#798),
331,fix cors policy errors with inertia stack (#797),  fix cors policy errors with inertia stack   Update app.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com,fix cors policy errors with inertia stack (#797),fix cors policy errors with inertia stack Update app.blade.php Co-authored-by: Taylor Otwell taylor@laravel.com
332,formatting,,formatting,
333,Update PasswordResetTest.php,,Update PasswordResetTest.php,
334,skip test,Skip test if Features::updatePasswords (Fortify) is disabled.,skip test,Skip test if Features::updatePasswords (Fortify) is disabled.
335,Changed the column type of profile_photo_path to string(2048) (#794),"As the TEXT type on some DBs, creates an column with a limit of 2/4 GB. This should increase compatibly with other DBs, with no impact on the migration it self. But we DO limit the column length, which is a good thing for this column use case. As a good practice URI should not be longer then 2K. There is no mention of max URI length in the RFC3986, but there are limitation imposed by the software like the browsers them self.",Changed the column type of profile_photo_path to string(2048) (#794),"As the TEXT type on some DBs, creates an column with a limit of 2/4 GB. This should increase compatibly with other DBs, with no impact on the migration it self. But we DO limit the column length, which is a good thing for this column use case. As a good practice URI should not be longer then 2K. There is no mention of max URI length in the RFC3986, but there are limitation imposed by the software like the browsers them self."
336,[2.x] Remove dark classes from QR Code (#788),  Update TwoFactorAuthenticationForm.vue   Update two-factor-authentication-form.blade.php ,[2.x] Remove dark classes from QR Code (#788),Update TwoFactorAuthenticationForm.vue Update two-factor-authentication-form.blade.php
337,Using faker method instead of properties (#787), Using faker method instead of properties  After Faker PHP 1.14 using properties is deprecated and is recommended to use methods instead.  Using faker method instead of properties  After Faker PHP 1.14 using properties is deprecated and is recommended to use methods instead.,Using faker method instead of properties (#787),Using faker method instead of properties After Faker PHP 1.14 using properties is deprecated and is recommended to use methods instead. Using faker method instead of properties After Faker PHP 1.14 using properties is deprecated and is recommended to use methods instead.
338,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
339,Update CHANGELOG.md,,Update CHANGELOG.md,
340,fixed Validate canCreateTeams in responsive-nav-link of responsive design #784 (#785),,fixed Validate canCreateTeams in responsive-nav-link of responsive design #784 (#785),
341,[2.x] Inertia - ensure file selection is not empty before updating profile photo preview (#782),  Update UpdateProfileInformationForm.vue   Update UpdateProfileInformationForm.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] Inertia - ensure file selection is not empty before updating profile photo preview (#782),Update UpdateProfileInformationForm.vue Update UpdateProfileInformationForm.vue Co-authored-by: Taylor Otwell taylor@laravel.com
342,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
343,Update CHANGELOG.md,,Update CHANGELOG.md,
344,[2.x] Inertia - clear user profile photo input (#781), Update UpdateProfileInformationForm.vue  UpdateProfileInformationForm.vue: - clear photo file input value  Update UpdateProfileInformationForm.vue  missing comma,[2.x] Inertia - clear user profile photo input (#781),Update UpdateProfileInformationForm.vue UpdateProfileInformationForm.vue: - clear photo file input value Update UpdateProfileInformationForm.vue missing comma
345,wip,,wip,
346,Check OwnsTeam for null teams (#774)," Check HasTeams for null teams  Does a check to see if the team passed is null, and returns false instead of throwing an exception.   Style CI   Style CI   Style CI ",Check OwnsTeam for null teams (#774),"Check HasTeams for null teams Does a check to see if the team passed is null, and returns false instead of throwing an exception. Style CI Style CI Style CI"
347,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
348,Update CHANGELOG.md,,Update CHANGELOG.md,
349,Fix css selector query (#772),input:not([type=\'hidden\']) Was missing the closing ). This causes the rest of the query to fail.,Fix css selector query (#772),input:not([type=\'hidden\']) Was missing the closing ). This causes the rest of the query to fail.
350,[2.x] Get model of PersonalAccessToken before deleting it to make sure the deleting/deleted events are triggered (#771),  Get model of PersonalAccessToken before deleting it to make sure the deleting/deleted events are triggered   Add change to livewire as well   Co-authored-by: Dominik Kukacka dominik@apilayer.com,[2.x] Get model of PersonalAccessToken before deleting it to make sure the deleting/deleted events are triggered (#771),Get model of PersonalAccessToken before deleting it to make sure the deleting/deleted events are triggered Add change to livewire as well Co-authored-by: Dominik Kukacka dominik@apilayer.com
351,Update NPM dependencies (#767),@tailwindcss/forms: ^0.2.1 -> ^0.3.1 @tailwindcss/typography: ^0.3.0 -> ^0.4.0 postcss-import: ^12.0.1 -> ^14.0.1,Update NPM dependencies (#767),@tailwindcss/forms: ^0.2.1 -> ^0.3.1 @tailwindcss/typography: ^0.3.0 -> ^0.4.0 postcss-import: ^12.0.1 -> ^14.0.1
352,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
353,Update CHANGELOG.md,,Update CHANGELOG.md,
354,Merge pull request #764 from emargareten/patch-2,typo,Merge pull request #764 from emargareten/patch-2,typo
355,typo,,typo,
356,Exclude hidden inputs from focusable elements (#757),,Exclude hidden inputs from focusable elements (#757),
357,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
358,Update CHANGELOG.md,,Update CHANGELOG.md,
359,Replace shadow-outline with ring (#751),,Replace shadow-outline with ring (#751),
360,Check for session before attempting to invalidate (#750),"  Check for session before attempting to invalidate   Fix formatting, missing a space   $request->hasSession() not $request->session ",Check for session before attempting to invalidate (#750),"Check for session before attempting to invalidate Fix formatting, missing a space $request->hasSession() not $request->session"
361,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
362,Update CHANGELOG.md,,Update CHANGELOG.md,
363,formatting,,formatting,
364,Made sure that the current session is destroyed when deleting your account (both in Inertia and Livewire),,Made sure that the current session is destroyed when deleting your account (both in Inertia and Livewire),
365,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
366,Update CHANGELOG.md,,Update CHANGELOG.md,
367,,Fixes an error when sending email invitations when Fortify's registration feature is turned off (#741)  Co-authored-by: Kaj Giesbers kajgiesbers@gmail.com,Fixes an error when sending email invitations when Fortify's registration feature is turned off (#741),Co-authored-by: Kaj Giesbers kajgiesbers@gmail.com
368,fix: accept any type of response (#740),,fix: accept any type of response (#740),
369,formatting,,formatting,
370,Fixed the test that's failing when the emailVerification feature is enabled the team feature is enabled.,,Fixed the test that's failing when the emailVerification feature is enabled the team feature is enabled.,
371,Remove unnecessary classes (#735),,Remove unnecessary classes (#735),
372,[2.x] Add section title aside slot  (#727),  Add aside slot to inertia section title   Add aside slot to livewire section title   Update section-title.blade.php   Update SectionTitle.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] Add section title aside slot  (#727),Add aside slot to inertia section title Add aside slot to livewire section title Update section-title.blade.php Update SectionTitle.vue Co-authored-by: Taylor Otwell taylor@laravel.com
373,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
374,Update CHANGELOG.md,,Update CHANGELOG.md,
375,Merge pull request #729 from laravel/revert-708-2.x,"[2.x] Revert ""Reduce amount of queries for Teams feature""",Merge pull request #729 from laravel/revert-708-2.x,"[2.x] Revert ""Reduce amount of queries for Teams feature"""
376,"Revert ""Load currentTeam using setRelation (#708)""",This reverts commit 802827911f0e34973439ddeb3445538dfb9eb9df.,"Revert ""Load currentTeam using setRelation (#708)""",This reverts commit 802827911f0e34973439ddeb3445538dfb9eb9df.
377,Request namespace may also need to be imported (#725),  Request namespace may also need to be imported   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,Request namespace may also need to be imported (#725),Request namespace may also need to be imported Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com
378,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
379,Update CHANGELOG.md,,Update CHANGELOG.md,
380,Load modal slot on show (#723),,Load modal slot on show (#723),
381,Add scroll-region to modal (#724),,Add scroll-region to modal (#724),
382,[2.x] Button Disabled opacity-25 (#712),  Fix disabled:opacity-25 the same way that button   Fix too in inertia ,[2.x] Button Disabled opacity-25 (#712),Fix disabled:opacity-25 the same way that button Fix too in inertia
383,Don't require autoprefixer (#714),,Don't require autoprefixer (#714),
384,Add a tag dropdown link (#711),,Add a tag dropdown link (#711),
385,Load currentTeam using setRelation (#708),,Load currentTeam using setRelation (#708),
386,Update tests.yml,,Update tests.yml,
387,Merge branch '2.x',,Merge branch '2.x',
388,Merge pull request #699 from laravel/ubuntu,Use ubuntu-18.04,Merge pull request #699 from laravel/ubuntu,Use ubuntu-18.04
389,Use ubuntu-18.04,,Use ubuntu-18.04,
390,Test team features only when active (#698)," Test Team Features Only When Enabled  Added a condition to create the actingAs user with team features only when teams are enabled.  Test Team Features Only When Enabled  Added a condition to create the actingAs user with team features only when teams are enabled, this time for Inertia.  Fix formatting  Fixed an issue in the formatting spotted by StyleCI",Test team features only when active (#698),"Test Team Features Only When Enabled Added a condition to create the actingAs user with team features only when teams are enabled. Test Team Features Only When Enabled Added a condition to create the actingAs user with team features only when teams are enabled, this time for Inertia. Fix formatting Fixed an issue in the formatting spotted by StyleCI"
391,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
392,Update CHANGELOG.md,,Update CHANGELOG.md,
393,prevent network request when hitting escape (#695),,prevent network request when hitting escape (#695),
394,update mimes,,update mimes,
395,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
396,Update CHANGELOG.md,,Update CHANGELOG.md,
397,vue3 v-on native deprecated directive removed (#689),vue3 v-on native deprecated directive has been removed,vue3 v-on native deprecated directive removed (#689),vue3 v-on native deprecated directive has been removed
398,require password,,require password,
399,Update HasTeams.php (#687),,Update HasTeams.php (#687),
400,use inertia progress,,use inertia progress,
401,Merge branch 'hotfix/no-nevermind' into 2.x,,Merge branch 'hotfix/no-nevermind' into 2.x,
402,use cancel,,use cancel,
403,Replace Nevermind with Never Mind,,Replace Nevermind with Never Mind,
404,update purge settings,,update purge settings,
405,wip,,wip,
406,Add unverified state to UserFactory (#679),,Add unverified state to UserFactory (#679),
407,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
408,Update CHANGELOG.md,,Update CHANGELOG.md,
409,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#677)",http://notaverb.com/logout http://notaverb.com/login See also: laravel/laravel#5536 and laravel/breeze#41,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#677)",link link See also: laravel/laravel#5536 and laravel/breeze#41
410,Merge branch 'vue3' into 2.x,,Merge branch 'vue3' into 2.x,
411,formatting,,formatting,
412,Hydrate UpdateTeamNameForm Component's state with team array instead of just name (#676),,Hydrate UpdateTeamNameForm Component's state with team array instead of just name (#676),
413,use the new Composition API for Dropdown and Modal components,,use the new Composition API for Dropdown and Modal components,
414,style changes,,style changes,
415,bump @inertiajs/inertia to version 0.8.4,,bump @inertiajs/inertia to version 0.8.4,
416,change modals teleport desination from modal div to the whole body,,change modals teleport desination from modal div to the whole body,
417,fixed transitions and removed listener in Dropdown Component,,fixed transitions and removed listener in Dropdown Component,
418,Fix ownsTeam when applied to non-User model (#673),"Hi, due to the fact that Jetstream allows to bind this trait to any model (not only User), the foreign key shouldn't be hardcoded. My use-case: I'm building a game where an User can have many Character. Character belongs to Team, so my foreign key is character_id",Fix ownsTeam when applied to non-User model (#673),"Hi, due to the fact that Jetstream allows to bind this trait to any model (not only User), the foreign key shouldn't be hardcoded. My use-case: I'm building a game where an User can have many Character. Character belongs to Team, so my foreign key is character_id"
419,Fixed StyleCI Warnings,,Fixed StyleCI Warnings,
420,Fixed StyleCI Warnings,,Fixed StyleCI Warnings,
421,wip,,wip,
422,wip,,wip,
423,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
424,Update CHANGELOG.md,,Update CHANGELOG.md,
425,[2.x] Fix overflow hidden issue with overlaping elements inside form section (#668),  Fix overflow hidden issue with overlaping elements inside form section   Update form-section.blade.php   Co-authored-by: Dries Vints dries@vints.io,[2.x] Fix overflow hidden issue with overlaping elements inside form section (#668),Fix overflow hidden issue with overlaping elements inside form section Update form-section.blade.php Co-authored-by: Dries Vints dries@vints.io
426,[2.x] Fix permissions for team create routes (#669),  Fix permissions for team create routes   Update TeamController.php   Update TeamController.php   Update TeamController.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] Fix permissions for team create routes (#669),Fix permissions for team create routes Update TeamController.php Update TeamController.php Update TeamController.php Co-authored-by: Taylor Otwell taylor@laravel.com
427,wip,,wip,
428,wip,,wip,
429,add emits in modals and change value to modelValue on Input component,,add emits in modals and change value to modelValue on Input component,
430,Removed portal-vue with Vue 3 builtin Teleport component,,Removed portal-vue with Vue 3 builtin Teleport component,
431,upgrade node packages to Vue 3,,upgrade node packages to Vue 3,
432,[2.x] Allow custom classes on the dropdown class (#661)," Allow custom classes on the dropdown class  Use case: a person may want to show the dropdown on the left on mobile, but to the right on the web. Currently they don't have an option for that. So they could do: left-0 md:right-0   Update dropdown.blade.php   Update dropdown.blade.php   Update dropdown.blade.php   Update dropdown.blade.php   Update dropdown.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com",[2.x] Allow custom classes on the dropdown class (#661),"Allow custom classes on the dropdown class Use case: a person may want to show the dropdown on the left on mobile, but to the right on the web. Currently they don't have an option for that. So they could do: left-0 md:right-0 Update dropdown.blade.php Update dropdown.blade.php Update dropdown.blade.php Update dropdown.blade.php Update dropdown.blade.php Co-authored-by: Taylor Otwell taylor@laravel.com"
433,Update CHANGELOG.md,,Update CHANGELOG.md,
434,Update CHANGELOG.md,,Update CHANGELOG.md,
435,formatting,,formatting,
436,[2.x] Add profile_photo_disk config option (#658),  Add profile_photo_disk config option   Add public as a default value   Update jetstream.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] Add profile_photo_disk config option (#658),Add profile_photo_disk config option Add public as a default value Update jetstream.php Co-authored-by: Taylor Otwell taylor@laravel.com
437,Remove laravel-jestream package when upgrading (#656)," Remove laravel-jestream package when upgrading  When the package is left installed, it causes the following error to be thrown: Uncaught (in promise) TypeError: this.inertiaPage().errorBags is undefined  Update UPGRADE.md  Co-authored-by: Taylor Otwell taylor@laravel.com",Remove laravel-jestream package when upgrading (#656),"Remove laravel-jestream package when upgrading When the package is left installed, it causes the following error to be thrown: Uncaught (in promise) TypeError: this.inertiaPage().errorBags is undefined Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com"
438,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
439,Update CHANGELOG.md,,Update CHANGELOG.md,
440,Replacing the Name type with the Email type for Member Email input to TeamMemberManager. (#653),,Replacing the Name type with the Email type for Member Email input to TeamMemberManager. (#653),
441,Use custom team member model (#651),,Use custom team member model (#651),
442,Hide AppLayout header if no slot defined in Page component (#650),,Hide AppLayout header if no slot defined in Page component (#650),
443,check for header's existence,,check for header's existence,
444,Github Flavored Markdown for Terms enabled (#645),This enabled the GithibFlavoredMarkdownExtention for CommonMark. This includes: - Autolinks - Disallowed Raw HTML - Strikethrough - Tables - Task Lists Co-authored-by: Hergen Dillema h.dillema@365werk.nl,Github Flavored Markdown for Terms enabled (#645),This enabled the GithibFlavoredMarkdownExtention for CommonMark. This includes: - Autolinks - Disallowed Raw HTML - Strikethrough - Tables - Task Lists Co-authored-by: Hergen Dillema h.dillema@365werk.nl
445,Update CHANGELOG.md,,Update CHANGELOG.md,
446,update unique constraint,,update unique constraint,
447,fix unique check,,fix unique check,
448,Skip DeleteAccountTest if feature is not enabled (#641),  Skip DeleteAccountTest if feature is not enabled   Update DeleteAccountTest.php   Update DeleteAccountTest.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Skip DeleteAccountTest if feature is not enabled (#641),Skip DeleteAccountTest if feature is not enabled Update DeleteAccountTest.php Update DeleteAccountTest.php Co-authored-by: Taylor Otwell taylor@laravel.com
449,Merge branch '2.x' of github.com:laravel/jetstream into 2.x,,Merge branch '2.x' of github.com:laravel/jetstream into 2.x,
450,Add z-index to the modal (#633),,Add z-index to the modal (#633),
451,wip,,wip,
452,Fix RegistrationTest for Terms of Services (#632),,Fix RegistrationTest for Terms of Services (#632),
453,Merge branch '2.x',Conflicts: CHANGELOG.md,Merge branch '2.x',Conflicts: CHANGELOG.md
454,Update CHANGELOG.md,,Update CHANGELOG.md,
455,Update CHANGELOG.md,,Update CHANGELOG.md,
456,Merge branch '2.x',,Merge branch '2.x',
457,Update CHANGELOG.md,,Update CHANGELOG.md,
458,[2.x] Jetstream ignoring sessions from session connection in config (#630)," Fix: jetstream browser sessions ignoring session connection in config  When using Jetstream with the Livewire stack, It is impossible to use a second database connection specifically for sessions. As the component ignores the session.connection config value. Could also be fixed by allowing livewire components to be published from vendor folder. If It is possible it's an oversight on my part.  fix: jetstream sessions is ignoring session connection from config  When using another database connection for sessions it is ignored in Jetstream  fix: Jetstream ignoring sessions from session connection in config  When retrieving user profile in Jetstream, it ignores a separate database connection for sessions",[2.x] Jetstream ignoring sessions from session connection in config (#630),"Fix: jetstream browser sessions ignoring session connection in config When using Jetstream with the Livewire stack, It is impossible to use a second database connection specifically for sessions. As the component ignores the session.connection config value. Could also be fixed by allowing livewire components to be published from vendor folder. If It is possible it's an oversight on my part. fix: jetstream sessions is ignoring session connection from config When using another database connection for sessions it is ignored in Jetstream fix: Jetstream ignoring sessions from session connection in config When retrieving user profile in Jetstream, it ignores a separate database connection for sessions"
459,Make text translatable in confirm-password livewire view (#628),Co-authored-by: Claudio Eyzaguirre ,Make text translatable in confirm-password livewire view (#628),Co-authored-by: Claudio Eyzaguirre 
460,formatting,,formatting,
461,[2.x] Change current team of user when creating a new additional team (#618),  Change current team of user when creating a new team   Update stubs/app/Actions/Jetstream/CreateTeam.php   Co-authored-by: Joel Butcher joelbutcher@users.noreply.github.com   Update CreateTeam.php   Fixed changes wanted by StyleCI   Remove an unneeded test   Update TeamBehaviorTest.php   Update CreateTeam.php   Attempt to fix StyleCI errors   Co-authored-by: Joel Butcher joelbutcher@users.noreply.github.com,[2.x] Change current team of user when creating a new additional team (#618),Change current team of user when creating a new team Update stubs/app/Actions/Jetstream/CreateTeam.php Co-authored-by: Joel Butcher joelbutcher@users.noreply.github.com Update CreateTeam.php Fixed changes wanted by StyleCI Remove an unneeded test Update TeamBehaviorTest.php Update CreateTeam.php Attempt to fix StyleCI errors Co-authored-by: Joel Butcher joelbutcher@users.noreply.github.com
462,[2.x] Make the subject of the team invitation email translatable (#625),,[2.x] Make the subject of the team invitation email translatable (#625),
463,Merge pull request #623 from talelmishali/patch-1,[2.x] Update UPGRADE.md,Merge pull request #623 from talelmishali/patch-1,[2.x] Update UPGRADE.md
464,Update UPGRADE.md,Fix links: - Livewire Stack Upgrade Guide - Inertia Stack Upgrade Guide,Update UPGRADE.md,Fix links: - Livewire Stack Upgrade Guide - Inertia Stack Upgrade Guide
465,Merge remote-tracking branch 'origin/2.x' into 2.x,,Merge remote-tracking branch 'origin/2.x' into 2.x,
466,Merge branch 'patch-1' into 2.x,,Merge branch 'patch-1' into 2.x,
467,formatting,,formatting,
468,Update 1_Bug_report.md (#613),,Update 1_Bug_report.md (#613),
469,Merge branch 'patch-3' into 2.x,,Merge branch 'patch-3' into 2.x,
470,formatting,,formatting,
471,Change flag to --composer= option accepting path,,Change flag to --composer= option accepting path,
472,[2.x] Banner should be hidden in default (#599),  [2.x] Banner should be hidden in default   Update banner.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[2.x] Banner should be hidden in default (#599),[2.x] Banner should be hidden in default Update banner.blade.php Co-authored-by: Taylor Otwell taylor@laravel.com
473,Merge remote-tracking branch 'origin/2.x' into 2.x,,Merge remote-tracking branch 'origin/2.x' into 2.x,
474,Merge branch 'v2-inertia-publishables' into 2.x,,Merge branch 'v2-inertia-publishables' into 2.x,
475,formatting,,formatting,
476,[2.x] Remove unused Vue components (#597),  Removed unused JetSectionBorder   Removed unused JetActionMessage   Removed unused JetButton ,[2.x] Remove unused Vue components (#597),Removed unused JetSectionBorder Removed unused JetActionMessage Removed unused JetButton
477,Make translatable (#598),Made the text on the buttons in the team invitation email translatable.,Make translatable (#598),Made the text on the buttons in the team invitation email translatable.
478,[2.x] Make a similar footer section on welcome page (#602),  [2.x] Make a similar footer section on welcome page   Update web.php   Co-authored-by: Dries Vints dries@vints.io,[2.x] Make a similar footer section on welcome page (#602),[2.x] Make a similar footer section on welcome page Update web.php Co-authored-by: Dries Vints dries@vints.io
479,udpate UPGRADE.md,,udpate UPGRADE.md,
480,wip,,wip,
481,update test,,update test,
482,Authentication logo link update with inertia-link (#594),Updated AuthenticationCardLogo.vue logo link with inertia-link,Authentication logo link update with inertia-link (#594),Updated AuthenticationCardLogo.vue logo link with inertia-link
483,Make cancel link translatable (#592),,Make cancel link translatable (#592),
484,Merge pull request #590 from joelbutcher/patch-1,Update composer.json,Merge pull request #590 from joelbutcher/patch-1,Update composer.json
485,Update composer.json,,Update composer.json,
486,Update --local-composer flag description,,Update --local-composer flag description,
487,Add --local-composer flag to the install command,Using this flag will use the local composer.phar binary installed at the base path instead of the global composer binary command. This is useful for systems where composer is not installed globally.,Add --local-composer flag to the install command,Using this flag will use the local composer.phar binary installed at the base path instead of the global composer binary command. This is useful for systems where composer is not installed globally.
488,Use readonly instead of @keydown.prevent,,Use readonly instead of @keydown.prevent,
489,Dispatch event from component,,Dispatch event from component,
490,Automatically select API token when it's created,,Automatically select API token when it's created,
491,Update UPGRADE.md,,Update UPGRADE.md,
492,remove vue,,remove vue,
493,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
494,Update CHANGELOG.md,,Update CHANGELOG.md,
495,Update UPGRADE.md (#585),,Update UPGRADE.md (#585),
496,write upgrade guide,,write upgrade guide,
497,Apply fixes from StyleCI (#583),,Apply fixes from StyleCI (#583),
498,add errorBags back for BC,,add errorBags back for BC,
499,remove breaking change,,remove breaking change,
500,Apply eslint's eqeqeq recommendation (#580),Avoid using '==' when possible and when compared to input. This fixes 'eqeqeq' error in eslint : https://eslint.org/docs/rules/eqeqeq,Apply eslint's eqeqeq recommendation (#580),Avoid using '==' when possible and when compared to input. This fixes 'eqeqeq' error in eslint : link
501,update to mix6 (#582),,update to mix6 (#582),
502,Add @can check to mobile menu (#576),  Add @can check to mobile menu   Update navigation-menu.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Add @can check to mobile menu (#576),Add @can check to mobile menu Update navigation-menu.blade.php Co-authored-by: Taylor Otwell taylor@laravel.com
503,Laravel mix 6 support (#573),  laravel mix 6 support   bump tailwindcss to ^2.0.1 ,Laravel mix 6 support (#573),laravel mix 6 support bump tailwindcss to ^2.0.1
504,[2.x] Minor Inertia upgrade (#569),,[2.x] Minor Inertia upgrade (#569),
505,Merge branch 'upgrade-inertia',,Merge branch 'upgrade-inertia',
506,formatting,,formatting,
507,Fix outdated remark,,Fix outdated remark,
508,Apply suggestions from code review,Co-authored-by: Marek Szymczuk marek@osiemsiedem.com,Apply suggestions from code review,Co-authored-by: Marek Szymczuk marek@osiemsiedem.com
509,Focus password field on error,,Focus password field on error,
510,Fix missed closeModal calls,,Fix missed closeModal calls,
511,Directly unset sensitive data on modal close,,Directly unset sensitive data on modal close,
512,Fix consistency in single-line event callbacks,,Fix consistency in single-line event callbacks,
513,Fix multiple issues,,Fix multiple issues,
514,Update ApiTokenManager.vue (#566),The ‘fromNow’ function is no longer necessary since the PR that removed moment,Update ApiTokenManager.vue (#566),The ‘fromNow’ function is no longer necessary since the PR that removed moment
515,Fix StyleCI issues,,Fix StyleCI issues,
516,Remove unnecessary error bags,,Remove unnecessary error bags,
517,Remove unnecessary blank line,Co-authored-by: Jonathan Reinink jonathan@reinink.ca,Remove unnecessary blank line,Co-authored-by: Jonathan Reinink jonathan@reinink.ca
518,Fix (most) remarks,,Fix (most) remarks,
519,Fix multiple issues found during testing,,Fix multiple issues found during testing,
520,Upgrade to Inertia 0.5.0,,Upgrade to Inertia 0.5.0,
521,Update inertia-laravel min. version,,Update inertia-laravel min. version,
522,Merge branch 'master' into upgrade-inertia,Conflicts: src/Console/InstallCommand.php stubs/inertia/resources/js/app.js,Merge branch 'master' into upgrade-inertia,Conflicts: src/Console/InstallCommand.php stubs/inertia/resources/js/app.js
523,[2.x] Inertia: Remove moment.js dependency (#561),"  Inertia: Removes moment.js dependency   Apply fixes from StyleCI   Don't remove i18n translation (yet)   This line was going to cause a merge conflict anyway, so I figured I might as well just re-introduced the i18n translation to not have the two PR's overflow.  Fix if-statement",[2.x] Inertia: Remove moment.js dependency (#561),"Inertia: Removes moment.js dependency Apply fixes from StyleCI Don't remove i18n translation (yet) This line was going to cause a merge conflict anyway, so I figured I might as well just re-introduced the i18n translation to not have the two PR's overflow. Fix if-statement"
524,Inertia: Remove Vue i18n (#560),,Inertia: Remove Vue i18n (#560),
525,Remove jetstream-js,,Remove jetstream-js,
526,Merge remote-tracking branch 'upstream/master' into upgrade-inertia,,Merge remote-tracking branch 'upstream/master' into upgrade-inertia,
527,remove comments,,remove comments,
528,formatting,,formatting,
529,formatting,,formatting,
530,formatting,,formatting,
531,Update Inertia to 0.8.0,,Update Inertia to 0.8.0,
532,formatting tests,,formatting tests,
533,[2.x] Team member updated event (#547),  added event   dispatch event on role updated ,[2.x] Team member updated event (#547),added event dispatch event on role updated
534,Use Inertia::location() (#545),,Use Inertia::location() (#545),
535,Use user's name (#546),,Use user's name (#546),
536,Apply fixes from StyleCI (#544),,Apply fixes from StyleCI (#544),
537,formatting,,formatting,
538,Apply fixes from StyleCI (#542),,Apply fixes from StyleCI (#542),
539,Merge branch 'testing',,Merge branch 'testing',
540,fix test,,fix test,
541,install tests,,install tests,
542,add tests,,add tests,
543,Set the error bag (#541),,Set the error bag (#541),
544,Cleanup team creation form (#540),,Cleanup team creation form (#540),
545,remove selectors,,remove selectors,
546,Update phpdoc (#539),,Update phpdoc (#539),
547,selector formatting,,selector formatting,
548,invitations by default,,invitations by default,
549,dusk selectors,,dusk selectors,
550,update selectors,,update selectors,
551,add dusk selectors,,add dusk selectors,
552,add dusk selectors,,add dusk selectors,
553,add dusk selectors,,add dusk selectors,
554,add dusk selectors,,add dusk selectors,
555,add dusk selectors,,add dusk selectors,
556,add dusk selectors,,add dusk selectors,
557,wip,,wip,
558,wip,,wip,
559,wip,,wip,
560,wip,,wip,
561,rename template,,rename template,
562,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
563,Update CHANGELOG.md,,Update CHANGELOG.md,
564,Apply fixes from StyleCI (#533),,Apply fixes from StyleCI (#533),
565,install tailwindcss/typography,,install tailwindcss/typography,
566,wip,,wip,
567,Use named route for two-factor (#528),,Use named route for two-factor (#528),
568,add missing import (#529),,add missing import (#529),
569,add object-cover,,add object-cover,
570,[2.x] Update lang attribute (#521),  Update lang attribute   Formatting ,[2.x] Update lang attribute (#521),Update lang attribute Formatting
571,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
572,Update CHANGELOG.md,,Update CHANGELOG.md,
573,Update PULL_REQUEST_TEMPLATE.md,,Update PULL_REQUEST_TEMPLATE.md,
