Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
5803,fixes #5096,0.63572097,fix schema for resolve.plugins,Add comments to bundle to explain why eval is used for devtool,0
5804,Merge pull request #4310 from timse/cleanup-commons-chunk-plugin,0.5681563,fix chunkAsset hook in HotModuleReplacementPlugin,,0
5805,Merge pull request #1388 from reedloden/bump-uglify-js,0.5691505,Bump core-js from 3.30.1 to 3.30.2 by @dependabot in link,chore(deps-dev): bump @types/node from 12.12.20 to 12.12.21,0
5806,fix(app): Update npm to fix appveyor,0.6010488,fix rebuildModule api,,0
5807,add watch-ignore-plugin test case,0.66434896,add watchMode flag to Compiler to be able to detect watch mode in plugins,fix: bundle wrong modules,0
5808,chore(deps-dev): bump pretty-format from 26.4.2 to 26.5.2,0.7607182,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in link,,1
5809,Merge pull request #12541 from webpack/dependabot/npm_and_yarn/eslint-7.19.0,0.61808234,fix webpack_nonce with HMR,,0
5810,"formating, use real big number",0.52585304,print warning when big strings are serialized,Bumps @types/node from 12.12.20 to 12.12.21. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5811,Merge pull request #17039 from webpack/dependabot/npm_and_yarn/memfs-3.5.1,0.6043519,fix webpack_nonce with HMR,Backport lazy require webassemblyjs using modules to webpack-4,0
5812,Fix formatting,0.6026838,fix typo in schema,,0
5813,add provide shared module plugin,0.7603408,"for module requests in shared (like shared: [""package"", ""package/sub/path""])",,1
5814,update name-too-long comment to length 109,0.49203676,not too long to cause filename problems,,0
5815,Merge pull request #9978 from webpack/bugfix/reuse-chunks-for-vendors,0.62315357,remove unnecessary Error.captureStackTrace from webpack errors,Deprecate using string as a loader options,0
5816,test and bug fixes,0.7388575,Bugfixes,Assign fallback ChunkGraph to HotUpdateChunks,1
5817,-! keeps post loader instead of pre loader,0.80462754,fix incorrect -! behavior with post loaders,fixes missing webpack_require.e in concatenated modules,1
5818,Merge pull request #17032 from quanru/fix/modify-ast-params-object-reference,0.5877473,Support destructuring assignment in import.meta by @vankop in link,chore(deps-dev): bump @types/node from 12.12.19 to 12.12.20,0
5819,Merge pull request #1605 from alexkuz/patch-1,0.56230414,merge concurrent resolve request in cache,Bumps @types/node from 12.12.19 to 12.12.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5820,fix($warning): mention eager-weak in warnings,0.60361624,fix some not serializable warnings,Bumps mini-css-extract-plugin from 0.8.1 to 0.8.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5821,Convert SizeFormatHelpers,0.65682256,add splitChunks.minSizeReduction option,,0
5822,added #387 test cases,0.4872502,Tests & Contributor Experience,,0
5823,Merge pull request #13164 from johnnyreilly/master,0.48591584,merge concurrent resolve request in cache,chore(deps-dev): bump style-loader from 1.0.1 to 1.0.2,0
5824,Merge pull request #14716 from webpack/dependabot/npm_and_yarn/assemblyscript-0.19.19,0.60498935,Merge multiple exports via webpack_require.d into a single statement,chore(deps-dev): bump css-loader from 3.3.2 to 3.4.0,0
5825,Merge pull request #10019 from webpack/dependabot/npm_and_yarn/url-loader-2.3.0,0.6371691,fix webpack_nonce with HMR,,0
5826,ignore hidden files,0.5937561,add removedFiles property to Compiler to detect removed files,,0
5827,Merge branch 'refactoring/plugin-system-other' into refactoring/plugin-system-all,0.53579676,refactor prefetch/preload logic into separate plugin to be reusable for other module types,add missing loader options place,0
5828,runtime requirement for RuntimeGlobals.entryModuleId,0.69765216,Runtime,persistent cache for concat modules,0
5829,non-fs resources should not end up in fileDependencies,0.7602202,avoid adding non-filesystem resources as dependencies for watching and caching,chore(deps-dev): bump @types/node from 12.12.18 to 12.12.19,1
5830,Merge pull request #12315 from webpack/dependabot/npm_and_yarn/eslint-plugin-jsdoc-30.7.13,0.6183347,fix a problem when bundling webpack bundles with enabled eval-based devtools,chore(deps-dev): bump mini-css-extract-plugin from 0.8.0 to 0.8.1,0
5831,add finishMake hook to Compiler,0.8112836,add afterDone hook to Compiler,chore(deps): bump terser-webpack-plugin from 2.2.1 to 2.3.1,1
5832,add parseResourceWithoutFragment to identifier.js,0.67846394,add parser.dataUrlCondition option,Bumps css-loader from 3.3.2 to 3.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5833,restore and check buildSnapshot before reading pack content,0.5842731,fix crash in Persistent Caching when no build snapshot was stored,Bumps mini-css-extract-plugin from 0.8.0 to 0.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5834,chore(deps-dev): bump lint-staged from 10.2.9 to 10.2.10,0.89082456,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2 by @dependabot in link,Bumps @types/node from 12.12.18 to 12.12.19. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
5835,add automaticNamePrefix option,0.6593565,add splitChunks.automaticNameDelimiter to configure the name separator for automatic names,,0
5836,Add JSDoc types for ContextExclusionPlugin,0.68859434,support strictThisContextOnImports in ConcatenatedModules.,Bumps style-loader from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5837,Merge pull request #4720 from arekkas/patch-1,0.59103906,merge concurrent resolve request in cache,Bumps terser-webpack-plugin from 2.2.1 to 2.3.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5838,Merge pull request #7490 from xtuc/feat-wasm-some-cleanups,0.5358,merge concurrent resolve request in cache,,0
5839,3.0.0-rc.0,0.65942365,(based on 4.33.0),,0
5840,chore(deps): bump @types/eslint-scope from 3.7.1 to 3.7.2,0.7970481,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3 by @dependabot in link,chore(deps-dev): bump @types/node from 12.12.17 to 12.12.18,1
5841,add entry[x].runtime option to allow runtime chunk per entry,0.81603825,add entry[x].runtime option to set runtimeChunk set entry,,1
5842,Merge pull request #9745 from webpack/dependabot/npm_and_yarn/eslint-plugin-jsdoc-15.9.4,0.638597,fix a problem when bundling webpack bundles with enabled eval-based devtools,refactor ConcatenatedModule to avoid compilation argument avoid caching inner modules in ConcatenatedModule improve performance of ModuleConcatenationPlugin add ModuleStoreError when storing of module fails,0
5843,fix: code,0.68636423,fix generated code of new.target,,0
5844,chore(deps): bump enhanced-resolve from 5.3.2 to 5.4.0,0.7603248,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
5845,add process.nextTick to avoid long recursion in callbacks,0.757689,omit unneeded process.nextTicks,,1
5846,make cache print less noisy,0.69476795,reduce cache memory usage,Bumps @types/node from 12.12.17 to 12.12.18. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5847,Merge pull request #8086 from webpack/bugfix/comments-concat-export-default,0.7273451,export WebpackError,,1
5848,fix deserialization of RemoteModule and RemoteOverridesModule,0.70060426,fix RemoteModules when using HMR (Module Federation + HMR),,1
5849,Merge branch 'feature/type-compiler-compilation-save' of link into feature/type-compiler-compilation-save,0.6517699,Moved Compiler.resolvers into Compiler.resolverFactory accessible with plugins,,0
5850,Refactor weird things,0.7235906,Refactoring,4.41.3,1
5851,CommonsChunkPlugin: Don't allow blocks to contain duplicate chunks,0.68905246,CommonsChunkPlugin in async mode doesn't extract from initial chunks,chore(deps-dev): bump css-loader from 3.2.1 to 3.3.2,0
5852,chore(deps): replace json-parse-better-errors to json-parse-even-better-errors,0.6464944,improve error message when JSON parsing fails,Fix typo.,0
5853,chore: fix stats fixtures from master,0.6573451,fix schema for stats and be more strict (@jbottigliero),chore(deps-dev): bump eslint-plugin-prettier from 3.1.1 to 3.1.2,0
5854,Merge pull request #14474 from webpack/bugfix/filesysteminfo-snapshot,0.6346861,remove unnecessary Error.captureStackTrace from webpack errors,,0
5855,refactor(esdoc): OptionsDefaulter,0.54517776,(BREAKING) changed default of output.ecmaVersion from implict 5 to 2015,chore: funding field,0
5856,refactor(ES6): upgrade CommonJsPlugin to ES6,0.6280654,"This partially reverts a breaking change: Instead of changing the generated code from ES5 to ES6, this now changes it from ES5 to an automatic version depending on browserslist when available",Fix regular expressions Cross-Site Scripting (XSS) vulnerability,0
5857,5.0.0-alpha.25,0.6360934,(based on 4.35.2),Bumps eslint-plugin-prettier from 3.1.1 to 3.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5858,added one more query test,0.504642,Add test for include option in BannerPlugin by @jeffin143 in link,link,0
5859,fix browsertests,0.60942715,Increase test reliability for DefinePlugin @alexander-akait in link,chore(deps-dev): bump simple-git from 1.128.0 to 1.129.0,0
5860,Merge pull request #6349 from webpack/parser_source_type,0.63435173,Merge multiple exports via webpack_require.d into a single statement,Bumps simple-git from 1.128.0 to 1.129.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5861,fixes ProvidePlugin fallback,0.73454773,fix using this.xxx in ProvidePlugin,,1
5862,fixes #645,0.59099954,fix resolving bug when resolving build dependencies,Bumps css-loader from 3.2.1 to 3.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5863,Changing async to asyncLib,0.8240106,Use neo-async instead of async,,1
5864,2.1.0-beta.16,0.710548,First beta version. :tada:,chore(deps-dev): bump @types/node from 12.12.16 to 12.12.17,1
5865,optimization.sideEffects is compatible with cacheUnaffected,0.7447528,add cacheUnaffected cache support,Bumps @types/node from 12.12.16 to 12.12.17. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
5866,Merge pull request #8299 from JackyTianer/master,0.4712158,merge concurrent resolve request in cache,chore(deps-dev): bump @types/node from 12.12.15 to 12.12.16,0
5867,fixes for stricter linting,0.644046,"improved tests, linting and CI",Bumps @types/node from 12.12.15 to 12.12.16. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5868,faster exit when error,0.6217396,exit the process correctly when watching and a critical error happens,chore(deps-dev): bump @types/node from 12.12.14 to 12.12.15,0
5869,Pretty files for updated prettier version,0.6488615,Use prettier,Bumps @types/node from 12.12.14 to 12.12.15. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5870,Merge pull request #13376 from webpack/dependabot/npm_and_yarn/types/node-15.0.3,0.6217265,fix webpack_nonce with HMR,,0
5871,Updated validation snapshot,0.7774573,Join concurrent snapshot validation requests,CommonJs Tree Shaking,1
5872,feat: add URL dependencies support for module federation,0.83899975,[CSS] - Add URL dependencies support to consume shared module via module federation by @snitin315 in link,,1
5873,add test case to verify that webpack/webpack-dev-server#1376 is fixed,0.675019,show a warning when loaders/plugins report invalid dependencies to webpack,,0
5874,Require 4.7,0.7029736,(based on 4.34.0),this is important for incremental build,1
5875,updated enhanced-resolve,1.0000002,updated enhanced-resolve,chore(deps-dev): bump @babel/core from 7.7.4 to 7.7.5,1
5876,ci: fix azure condition,0.6231178,CI,Bumps @babel/core from 7.7.4 to 7.7.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5877,Merge pull request #7062 from webpack/bugfix/issue-6931,0.657922,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump simple-git from 1.126.0 to 1.128.0,0
5878,Merge pull request #5303 from probablyup/es-perf,0.55174804,merge concurrent resolve request in cache,Bumps simple-git from 1.126.0 to 1.128.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5879,update snapshots and fix test,0.67340183,"when build dependencies resolving snapshot is invalid, re-resolve build dependencies to see if something changed",,0
5880,added val & bundle loader,0.6507263,add webpack_module and webpack_module.id to the api,,0
5881,Merge pull request #6173 from timkendrick/patch-1,0.5401752,remove unnecessary Error.captureStackTrace from webpack errors,bailout when using AMD define,0
5882,Pass module to Compilation.addModuleChain callback when applicable,0.9444176,pass the resulting module in the callbacks of Compilation.addModuleChain and Compilation.addModuleTree,,1
5883,refactor(ES6): Parser.test.js,0.61051846,Refactor tests to no longer use deprecated or legacy dependencies and APIs by @alexander-akait in link,,0
5884,Merge pull request #11506 from webpack/stats/warnings,0.6965749,remove unnecessary Error.captureStackTrace from webpack errors,add flagged exportsType for __esModule flagged add getExportsType to merge strict with exportsType move CommonJsStuffPlugin into CommonJsPlugin split CommonJsPlugin into imports and exports part enable minimal tree shaking for CommonJs imports and exports,0
5885,docs: remove deprecated file-loader,0.6308383,remove mkdirp dependency,,0
5886,followSymLinks Options Added with the snapshots and typings updated,0.688929,add watchOptions.followSymlinks option to schema,,0
5887,fix: ReferenceError: onScriptComplete is not defined when using HMR on Firefox 45,0.6534015,Error message in HMR logging works for Firefox too now,,0
5888,disallow function for output.hotUpdateChunkFilename,0.9064483,Update schema to disallow functions for output.hotUpdateChunkFilename as this doesn't work,,1
5889,Promise based chunk loading API,0.7478392,"Promise is now only needed when loading chunk, not in initialization",,1
5890,test on node 0.12,0.8331591,test on node.js 12,,1
5891,added more information to example,0.6074022,add asset examples,Fix ResolveOptions.plugins types,0
5892,change ModuleGraph storage to WeakMap,0.6275414,Moved into ModuleGraph,chore(deps): [security] bump serialize-javascript from 2.1.0 to 2.1.1,0
5893,Merge branch 'master' into SpaceK33z-fix-schema-instanceof,0.48638543,[Stats] fix some space calculation issues for assets and modules space limit,Bumps serialize-javascript from 2.1.0 to 2.1.1. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5894,Align 'Cannot find module' message with native NodeJS,0.8451861,align module not found error message with node.js,closes #10073,1
5895,fix: type error,0.7493078,fix object types in typings,chore(deps-dev): bump typescript from 3.7.2 to 3.7.3,1
5896,Merge pull request #8651 from webpack/cache/improvements,0.7086168,merge concurrent resolve request in cache,Bumps typescript from 3.7.2 to 3.7.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
5897,Fix perf issues with lazy sets,0.58326554,fix that experiments.lazyCompilation.client now works as intended,chore(deps-dev): bump eslint from 6.7.1 to 6.7.2,0
5898,Merge tag 'v4.41.2' into merge/v4.41.2,0.5725034,resolve and parser options now merge deeply,chore(deps-dev): bump style-loader from 1.0.0 to 1.0.1,0
5899,5.0.0-beta.0,0.6967321,First beta version. :tada:,tool for loading CommonJS modules lazily,0
5900,Merge pull request #6482 from EugeneHlushko/profiling-plugin-schema,0.57526517,fix a bug when combining ProfilingPlugin with SourceMapDevToolPlugin,fix typo,0
5901,Fix typo on template.md,0.70356834,fix typo in schema,,1
5902,fixed minor sourcemap default issue,0.76866287,"update core dependency, which fixes a SourceMap bug",,1
5903,avoid duplicate serialization,0.766649,avoid dynamic require in serialization,,1
5904,1.3.1-beta1,0.780104,First beta version. :tada:,optimize webpack runtime size,1
5905,Merge pull request #13298 from webpack/dependabot/npm_and_yarn/fork-ts-checker-webpack-plugin-6.2.6,0.6820035,upgrade @webassembly/* and terser-webpack-plugin dependencies,,0
5906,chore(deps-dev): bump simple-git from 1.126.0 to 1.128.0,0.77476394,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
5907,Refactor ContextDependency to take an options object,0.7759787,Merged options into options object for ContextModule and resolveDependencies,,1
5908,Merge tag 'v4.29.6' into next,0.4968009,add support for fragments #fragment,,0
5909,use the declared normalModuleFactory variable,0.7576356,NormalModule variable injection,,1
5910,improve code and add test case,0.620242,change test cases to text format,,0
5911,chore(deps-dev): bump react-dom from 16.13.1 to 16.14.0,0.8130054,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,chore(deps-dev): bump css-loader from 3.2.0 to 3.2.1,1
5912,fixes spacing and typo,0.7233477,fix some typos,Bumps css-loader from 3.2.0 to 3.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
5913,move minimize option to plugin,0.68998927,Breaking changes for plugins/loaders,Bumps style-loader from 1.0.0 to 1.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5914,path fix examples,0.6446411,fix handling of build dependencies with # in path,Support custom parser for json modules,0
5915,Merge #366,0.48865327,see #9138,,0
5916,Add NaturalModuleIdsPlugin,0.63386494,NamedModulesPlugin -> optimization.namedModules (on by default in develoment mode),,0
5917,set CI flag in azure pipelines,0.54078126,Add additional CI Pipeline to test main branches of first-party webpack dependencies by @alexander-akait in link,simplify code remove incorrect test case,0
5918,chore: update type definitions,0.63008106,update typescript and jest,,0
5919,typeof module do not longer import module overwrite #32,0.692421,Improve module type strictness for Module.prototype.type expand ModuleTypeConstants by @TheLarkInn in link,generate arrow functions to wrap runtime modules,0
5920,Merge pull request #13091 from webpack/dependabot/npm_and_yarn/ts-loader-8.1.0,0.64910364,remove unnecessary Error.captureStackTrace from webpack errors,Bumps eslint from 6.7.1 to 6.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5921,Merge pull request #9401 from webpack/type/coverage-report,0.6452413,remove unnecessary Error.captureStackTrace from webpack errors,,0
5922,Merge pull request #10586 from webpack/dependabot/npm_and_yarn/react-dom-16.13.1,0.6240775,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",Introduce a Parser base class to improve Parser types,0
5923,Merge pull request #7244 from webpack/tests/remove_mocha,0.62448275,remove unnecessary Error.captureStackTrace from webpack errors,Parser.parse must be always sync make JSON and WASM modules strict fix inherit-types tooling to omit static methods,0
5924,use new RuleSet matching instead of LoadersList,0.648906,module.rules[].issuerLayer: RuleCondition allows to filter/match by layer of issuer,improve types,0
5925,shorter binding,0.5802051,"Generate shorter, more readable identifiers in ConcatenatedModule",,0
5926,Merge pull request #9120 from webpack/dependabot/npm_and_yarn/eslint-plugin-prettier-3.1.0,0.7001762,upgrade @webassembly/* and terser-webpack-plugin dependencies,,1
5927,chore(deps-dev): bump jest from 25.2.6 to 25.2.7,0.7891775,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
5928,Bump ajv from 6.5.4 to 6.8.1,0.6441453,Bump enhanced-resolve to 5.13.0 by @TheLarkInn in link,,0
5929,Remove Compilation#performance,0.6795978,performance improvement for RemoveParentModulesPlugin,,0
5930,fixup some types,0.64999324,fix object types in typings,,0
5931,add multiple-entry-points example #15,0.5962206,Allow a entry description object for advanced entrypoint configuration,,0
5932,0.11.3,0.63968974,terser 5,,0
5933,refactor ModuleGraph to use internal dependency,0.7202081,ModuleGraphConnection.explanations,,1
5934,shouldnt exclude ? when parsing querystring,0.59723663,can be changed with parser.requireInclude,,0
5935,refactor(ES6): ModuleDependencyError.test.js,0.6556779,Refactor tests to no longer use deprecated or legacy dependencies and APIs by @alexander-akait in link,,0
5936,Merge pull request #3640 from gyandeeps/ep-es6,0.5880734,merge concurrent resolve request in cache,,0
5937,fix semantic error,0.5836376,Fix spelling error for statement.finalizer in parser by @xiaoboost in link,chore(deps): bump schema-utils from 2.5.0 to 2.6.1,0
5938,doc: add notes to remove in v5,0.54890716,add flags to ProgressPlugin to add and remove information,Bumps schema-utils from 2.5.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5939,Merge pull request #8319 from webpack/update-dev-tools,0.63642657,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump lint-staged from 9.4.3 to 9.5.0,0
5940,Merge pull request #14875 from webpack/fix-14796,0.65537727,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",Bumps lint-staged from 9.4.3 to 9.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5941,"Refactored MultiStats.js to ES6, as well as MultiStats.test.js",0.5587824,Bundle templating has been refactored. MainTemplate/ChunkTemplate/ModuleTemplate were deprecated and the JavascriptModulesPlugin takes care of JS templating now.,Asset modules enhancement,0
5942,fixed coverage tests,0.57078445,improve validation errors,,0
5943,test: update ProgressPlugin test cases,0.7289196,ProgressPlugin,chore(deps-dev): bump coveralls from 3.0.7 to 3.0.9,1
5944,fix timeout,0.63972163,script timeout is not correctly in seconds,Bumps coveralls from 3.0.7 to 3.0.9. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5945,Merge pull request #12714 from jasongrout/uncpaths,0.57801926,[Jsonp Chunk Loading] fix a problem with non-js chunk in the entrypoint,,0
5946,explicitly call new Stats with compilation,0.61870265,expose more types regarding Stats,,0
5947,readd previous checks - refactor System polyfill,0.55506206,Refactoring,avoid calling dataUrl function repeated remove cache to avoid memory leak include data url decision in module hash refactor code for readablility,0
5948,terser support more stuff so no need to ignore these test cases,0.5652375,Tests & Contributor Experience,,0
5949,normalize asset size and produce warnings for performance,0.51645285,"when over this limit, minRemainingSize, maxInitialRequests and maxAsyncRequests are ignore",,0
5950,4.17.0,0.8315044,(based on 4.41.0),,1
5951,Merge pull request #11039 from webpack/dependabot/npm_and_yarn/lint-staged-10.2.10,0.6272282,remove unnecessary Error.captureStackTrace from webpack errors,,0
5952,"Yargs.alias does not take 3 argument, only 2",0.50626314,"alias with multiple fallbacks resolve.alias: { something: [""a"", ""b""] }",,0
5953,Merge pull request #4365 from webpack/dep-update,0.61224306,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,0
5954,Merge pull request #11053 from webpack/dependabot/npm_and_yarn/lint-staged-10.2.11,0.62921226,remove unnecessary Error.captureStackTrace from webpack errors,,0
5955,docs(readme.styling): write correctly sass,0.5024157,allow ident in schema,,0
5956,chore(deps-dev): bump cspell from 4.0.63 to 4.1.0,0.8278731,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in link,,1
5957,Merge pull request #3850 from ritikrishu/refactor-AsyncDependenciesBlock-to-es6-syntax,0.6410861,exports AsyncDependenciesBlock and Module/Const/NullDependency on the API,,0
5958,split TestCases into mulitple files for better batching in jest,0.5343564,improve splitChunks performance,,0
5959,Merge pull request #6242 from nename0/6239-require-ensure-initial-chunks,0.5654453,require.ensure has a error callback,,0
5960,improve description,0.5970365,improve --progress and --progress --profile output,,0
5961,Merge pull request #6370 from webpack/remove_v3_deprecated,0.67554796,remove webpack-command fallback,track dependencies when calling resolve from loader,0
5962,Merge pull request #1337 from shivawu/fix-abs-path,0.62873113,merge concurrent resolve request in cache,chore(deps-dev): bump @types/node from 12.12.13 to 12.12.14,0
5963,Merge pull request #11216 from snitin315/fix/template,0.69815385,Improve typos in resolveResourceErrorHints by @snitin315 in link,Bumps @types/node from 12.12.13 to 12.12.14. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5964,feat: add compiler.afterDone hook triggered after other callbacks,0.86064416,add afterDone hook to Compiler,chore(deps-dev): bump @types/node from 12.12.12 to 12.12.13,1
5965,Merge pull request #9126 from webpack/feature/clever-merge,0.6110425,Merge multiple exports via webpack_require.d into a single statement,Bumps @types/node from 12.12.12 to 12.12.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5966,add support for query in filenames,0.7295878,add support for file: URLs,,1
5967,nit: Don't recompute filename hash,0.6248705,remove ability to modify the compilation hash after the hash has been created,chore(deps-dev): bump file-loader from 4.2.0 to 4.3.0,0
5968,Merge tag 'v4.21.0' into next,0.49905783,"add version handling to shared modules (see link for details, BREAKING)",Setup.js Extra Variables,0
5969,Merge pull request #7489 from mohsen1/update-tracer,0.6000891,merge concurrent resolve request in cache,chore(deps-dev): bump eslint from 6.7.0 to 6.7.1,0
5970,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 6.2.6 to 6.2.7,0.8241216,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,Bumps eslint from 6.7.0 to 6.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
5971,upgrade tapable for Compiler,0.6699735,fix progress in multi compiler,chore(deps-dev): bump @types/node from 12.12.10 to 12.12.12,0
5972,Merge pull request #14003 from webpack/dependabot/npm_and_yarn/simple-git-2.44.0,0.6278753,fix webpack_nonce with HMR,Bumps @types/node from 12.12.10 to 12.12.12. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5973,upgrade typescript,0.7870101,update typescript and jest,chore(deps-dev): bump @babel/core from 7.7.2 to 7.7.4,1
5974,Update Compilation.js,0.7174802,webassemblyjs updated to latest version,Bumps @babel/core from 7.7.2 to 7.7.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
5975,fix conflicting real imports and type imports,0.72541267,fix imports field handling,chore(deps-dev): bump eslint from 6.6.0 to 6.7.0,1
5976,Update Docs ,0.646548,update ajv,Bumps eslint from 6.6.0 to 6.7.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5977,Merge pull request #7888 from webpack/bugfix/issue-7887,0.658191,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump url-loader from 2.2.0 to 2.3.0,0
5978,Merge pull request #9677 from webpack/feature/assetEmitted,0.64957166,remove unnecessary Error.captureStackTrace from webpack errors,Bumps url-loader from 2.2.0 to 2.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5979,fix issue when contextRegExp is undefined,0.8810141,fix error in IgnorePlugin when no contextRegExp is passed,Bumps file-loader from 4.2.0 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
5980,use isOnlyInitial instead,0.54619026,ident is not lost when referencing by ident,,0
5981,fix prettier issue after merge,0.59185785,Fix prettier by @alexander-akait in link,,0
5982,chore(deps-dev): bump simple-git from 2.18.0 to 2.19.0,0.777207,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
5983,Merge pull request #5849 from cdata/fix-5843,0.6052512,merge concurrent resolve request in cache,upgrade webpack-sources,0
5984,Merge pull request #14342 from webpack/perf/unsafe-cache,0.6223686,remove unnecessary Error.captureStackTrace from webpack errors,fix spacing of errors/warnings when details or stack is enabled,0
5985,chore(deps-dev): bump url-loader from 2.1.0 to 2.2.0,0.8154703,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,1
5986,merge multiple import statements with different conditions correctly,0.713825,enable import assertions again,chore(deps-dev): bump husky from 3.0.9 to 3.1.0,1
5987,Do the same for the rest of the plugins,0.8144207,Plugins,,1
5988,chore(deps): bump graceful-fs from 4.2.6 to 4.2.8,0.7080549,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in link,offer cached methods to get chunk modules by source type,1
5989,use propertyAccess to generate .catch code,0.5577432,new getter methods to get assets compilation.getAssets() and compilation.getAsset(name),,0
5990,Merge pull request #6292 from webpack/performance/queue-dedupe,0.66498125,merge concurrent resolve request in cache,Bumps husky from 3.0.9 to 3.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
5991,avoid indirection for cache access,0.72072816,allow ExternalModules to be unsafe cached,"Rename exportsType ""named"" -> ""default""",1
5992,re-add chunkId to script loading when available,0.72316843,make chunkId variable available in script tag hook (like it was with webpack 4),,1
5993,chore(deps-dev): bump wast-loader from 1.8.5 to 1.9.0,0.7997989,Bump wast-loader from 1.11.5 to 1.11.6 by @dependabot in link,,1
5994,Improve backward-compat for various things,0.5650078,plugin method is backward-compatible,,0
5995,add output.globalObject configuration option,0.8198706,add output.globalObject config option to allow to choose the global object reference in runtime exitCode,exportsType default doesn't include named exports in strict esm,1
5996,Merge pull request #4637 from webpack/bot/fixes,0.64025265,remove unnecessary Error.captureStackTrace from webpack errors,,0
