Index,Message,Description,Message Abstract,Description Abstract
9599,getCommentOptions renamed to getCommentOptionsStrict,and wrapped back in getCommentOptions to avoid possible breaking changes,getCommentOptions renamed to getCommentOptionsStrict,and wrapped back in getCommentOptions to avoid possible breaking changes
9600,warning class and propagation added to ImportParserPlugin,and invalid-import tests moved to the statsCases,warning class and propagation added to ImportParserPlugin,and invalid-import tests moved to the statsCases
9601,chore: fix snap for #7263,,chore: fix snap for #7263,
9602,fix: proper way for inner declaration of a function. #7263,"Use a varaible declaration outside a condition block instead, according to https://eslint.org/docs/rules/no-inner-declarations",fix: proper way for inner declaration of a function. #7263,"Use a varaible declaration outside a condition block instead, according to link"
9603,4.10.0,,4.10.0,
9604,Merge pull request #7419 from webpack/bugfix/wasm-multi-direct,fix a code generation bug and add test cases,Merge pull request #7419 from webpack/bugfix/wasm-multi-direct,fix a code generation bug and add test cases
9605,add more test cases,,add more test cases,
9606,add test cases for unused exports,,add test cases for unused exports,
9607,fix small bug in wasm runtime,,fix small bug in wasm runtime,
9608,Merge branch 'master' into bugfix/namespace-object,Conflicts: lib/RuntimeTemplate.js,Merge branch 'master' into bugfix/namespace-object,Conflicts: lib/RuntimeTemplate.js
9609,Merge pull request #7408 from webpack/bugfix/side-effects-caching,SideEffectsPlugin don't modify cache entries,Merge pull request #7408 from webpack/bugfix/side-effects-caching,SideEffectsPlugin don't modify cache entries
9610,Merge pull request #7275 from webpack/feature/wasm-mangling,"WASM: Tree Shaking, Export and import name mangling",Merge pull request #7275 from webpack/feature/wasm-mangling,"WASM: Tree Shaking, Export and import name mangling"
9611,4.9.2,,4.9.2,
9612,Merge pull request #7416 from xtuc/fix-rewritten-global-type,wasm: correct initializer type for rewritten globals,Merge pull request #7416 from xtuc/fix-rewritten-global-type,wasm: correct initializer type for rewritten globals
9613,Merge pull request #7251 from webpack/types/library_templates,Add typings for library template plugins,Merge pull request #7251 from webpack/types/library_templates,Add typings for library template plugins
9614,feat: WIP add global into runtime,,feat: WIP add global into runtime,
9615,chore: update test,,chore: update test,
9616,fix(wasm): correct initializer type for rewritten globals,,fix(wasm): correct initializer type for rewritten globals,
9617,cherry-picked acc45fd806145e1d1f42aa8042a76c79121eaf1f,,cherry-picked acc45fd806145e1d1f42aa8042a76c79121eaf1f,
9618,feat: switch to wast test,,feat: switch to wast test,
9619,feat: add failing test,,feat: add failing test,
9620,Merge branch 'master' into simplife-has-dependencies,Conflicts: test/DependenciesBlockVariable.unittest.js,Merge branch 'master' into simplife-has-dependencies,Conflicts: test/DependenciesBlockVariable.unittest.js
9621,Lint JS files before committing them,,Lint JS files before committing them,
9622,fix incorrect default,,fix incorrect default,
9623,webpackCommentRegExp moved outside of getCommentOptions(),per review request,webpackCommentRegExp moved outside of getCommentOptions(),per review request
9624,"fix inline object types, add auxiliary comment types",,"fix inline object types, add auxiliary comment types",
9625,Merge pull request #7210 from gluecodes/master,fix: ReferenceError: onScriptComplete is not defined when using HMR o…,Merge pull request #7210 from gluecodes/master,fix: ReferenceError: onScriptComplete is not defined when using HMR o…
9626,fix bug with incorrectly emitted modules,,fix bug with incorrectly emitted modules,
9627,throw error when unexpected state has been found,,throw error when unexpected state has been found,
9628,SideEffectsPlugin don't modify cache entries,fixes #7400,SideEffectsPlugin don't modify cache entries,fixes #7400
9629,Issue #7395: webpack import options comments warning propagation,,Issue #7395: webpack import options comments warning propagation,
9630,Refactor JsonpMainTemplatePlugin,,Refactor JsonpMainTemplatePlugin,
9631,Merge pull request #7279 from cokencode/progress-plugin-bug-fix,Fix a bug where ProgressPlugin is not working properly with MultiComp…,Merge pull request #7279 from cokencode/progress-plugin-bug-fix,Fix a bug where ProgressPlugin is not working properly with MultiComp…
9632,Merge pull request #7219 from webpack/feature/type-all-the-errors,chore(types): add basic type info for a few warning and errors,Merge pull request #7219 from webpack/feature/type-all-the-errors,chore(types): add basic type info for a few warning and errors
9633,4.9.1,,4.9.1,
9634,Merge pull request #7174 from JLHwung/revise-examples-build-readme,docs(examples): add yarn add webpack-cli step,Merge pull request #7174 from JLHwung/revise-examples-build-readme,docs(examples): add yarn add webpack-cli step
9635,Merge pull request #7379 from xtuc/refactor-use-wast-in-tests,switch to tests to wast,Merge pull request #7379 from xtuc/refactor-use-wast-in-tests,switch to tests to wast
9636,Merge pull request #7403 from webpack/fix/7335,fix argument TDZ and shadowing,Merge pull request #7403 from webpack/fix/7335,fix argument TDZ and shadowing
9637,4.9.0,,4.9.0,
9638,Evaluate arguments in function's scope,,Evaluate arguments in function's scope,
9639,Add test case,,Add test case,
9640,Merge pull request #7396 from xtuc/chore-bump-webassemblyjs7,bump webassemblyjs 1.5.7,Merge pull request #7396 from xtuc/chore-bump-webassemblyjs7,bump webassemblyjs 1.5.7
9641,feat: implement option for HashedModuleIdes plugin,,feat: implement option for HashedModuleIdes plugin,
9642,chore: bump webassemblyjs 1.5.7,,chore: bump webassemblyjs 1.5.7,
9643,Merge pull request #7385 from moondef/moondef-patch-1,Fix link,Merge pull request #7385 from moondef/moondef-patch-1,Fix link
9644,Merge pull request #7187 from byzyk/enhancement/prettierignore,enhancement: add .prettierignore file,Merge pull request #7187 from byzyk/enhancement/prettierignore,enhancement: add .prettierignore file
9645,Merge pull request #7331 from dev-drprasad/add-jsdoc-annotations-cached-merge,📝 Add JSDoc annotations for cached merge util function,Merge pull request #7331 from dev-drprasad/add-jsdoc-annotations-cached-merge,📝 Add JSDoc annotations for cached merge util function
9646,Merge pull request #7387 from webpack/bugfix/record-string-ids,only record number ids,Merge pull request #7387 from webpack/bugfix/record-string-ids,only record number ids
9647,Merge branch 'master' into feature/wasm-mangling,Conflicts: yarn.lock,Merge branch 'master' into feature/wasm-mangling,Conflicts: yarn.lock
9648,update test case to reflect change,,update test case to reflect change,
9649,Merge pull request #7344 from asapach/master,feat: support tree shaking in DllPlugin,Merge pull request #7344 from asapach/master,feat: support tree shaking in DllPlugin
9650,update bot for jest tests,,update bot for jest tests,
9651,Merge pull request #7386 from webpack/bugfix/runtime-chunk,fix runtimeChunk generation in splitChunk edgecases,Merge pull request #7386 from webpack/bugfix/runtime-chunk,fix runtimeChunk generation in splitChunk edgecases
9652,Merge branch 'master' into feature/type-compiler-compilation-save,Conflicts: yarn.lock,Merge branch 'master' into feature/type-compiler-compilation-save,Conflicts: yarn.lock
9653,Merge pull request #7383 from webpack/ci/improvements,speed up CI,Merge pull request #7383 from webpack/ci/improvements,speed up CI
9654,speed up CI,,speed up CI,
9655,only record number ids,fixes #7381,only record number ids,fixes #7381
9656,Fix link,,Fix link,
9657,fixes #7382,,fixes #7382,
9658,Update mem-access.wat,,Update mem-access.wat,
9659,added a note about production mode,,added a note about production mode,
9660,refactor: switch to wast,,refactor: switch to wast,
9661,fix: keep decoding in wasm,,fix: keep decoding in wasm,
9662,Merge pull request #7347 from webpack/test/upgrade-jest,"Upgrade jest, increase timeout, fix hanging",Merge pull request #7347 from webpack/test/upgrade-jest,"Upgrade jest, increase timeout, fix hanging"
9663,Upgrade jest,increase timeout fix hanging avoid inspector in CI setup jest caching,Upgrade jest,increase timeout fix hanging avoid inspector in CI setup jest caching
9664,Merge pull request #7348 from webpack/refactor/nmf_cache,Use a WeakMap instead of mutating objects in NMF,Merge pull request #7348 from webpack/refactor/nmf_cache,Use a WeakMap instead of mutating objects in NMF
9665,refactor: switch to tests to wast,,refactor: switch to tests to wast,
9666,added entry-only example,,added entry-only example,
9667,Use a WeakMap instead of mutating objects,,Use a WeakMap instead of mutating objects,
9668,Merge pull request #7365 from jdelStrother/stable-records,Sort the usedIds array in records,Merge pull request #7365 from jdelStrother/stable-records,Sort the usedIds array in records
9669,Merge pull request #7373 from webpack/bugfix/circular-chunks,fix problems with circular unneeded chunks,Merge pull request #7373 from webpack/bugfix/circular-chunks,fix problems with circular unneeded chunks
9670,fix problems with circular unneeded chunks,fixes #7363 fixes #7239 fixes #6587,fix problems with circular unneeded chunks,fixes #7363 fixes #7239 fixes #6587
9671,Only put entries into the manifest,,Only put entries into the manifest,
9672,Merge pull request #7350 from jdelStrother/dynamic-requires,Record relative dynamic-require paths,Merge pull request #7350 from jdelStrother/dynamic-requires,Record relative dynamic-require paths
9673,Merge pull request #7349 from webpack/refactor/source_map_dev_tool,Use WeakMaps instead of mutating assets in SourceMapDevToolPlugin,Merge pull request #7349 from webpack/refactor/source_map_dev_tool,Use WeakMaps instead of mutating assets in SourceMapDevToolPlugin
9674,Merge pull request #7364 from xtuc/chore-bump-webassemblyjs6,Few wasm fixes,Merge pull request #7364 from xtuc/chore-bump-webassemblyjs6,Few wasm fixes
9675,chore: correct version,,chore: correct version,
9676,Sort the usedIds array in records,This prevents unnecessary churn when version-controlling your records,Sort the usedIds array in records,This prevents unnecessary churn when version-controlling your records
9677,chore: bump webassemblyjs,,chore: bump webassemblyjs,
9678,feat(wasm): pass arg in test,,feat(wasm): pass arg in test,
9679,feat: add missing preprocessing,,feat: add missing preprocessing,
9680,chore: update webassemblyjs,,chore: update webassemblyjs,
9681,Don't record absolute paths for regexps used in dynamic requires,"This avoids records like: ""src/dependencies sync ../../../../^/.//.$"": ""./src/dependencies sync recursive ^\.\/.$"" with the number of ""../""s varying according to the depth of the folder you're building from. Fixes #7339",Don't record absolute paths for regexps used in dynamic requires,"This avoids records like: ""src/dependencies sync ../../../../^/.//.$"": ""./src/dependencies sync recursive ^.\/.$"" with the number of ""../""s varying according to the depth of the folder you're building from. Fixes #7339"
9682,Use snapshots for records tests,,Use snapshots for records tests,
9683,Use WeakMaps instead of mutating assets,,Use WeakMaps instead of mutating assets,
9684,Merge pull request #7355 from mohsen1/type-ChunkRenderError,Add typing for ChunkRenderError,Merge pull request #7355 from mohsen1/type-ChunkRenderError,Add typing for ChunkRenderError
9685,Merge pull request #7354 from mohsen1/type-compare-locations,Type compare locations,Merge pull request #7354 from mohsen1/type-compare-locations,Type compare locations
9686,Add typing for DefinePlugin,,Add typing for DefinePlugin,
9687,Add typing for ChunkRenderError,,Add typing for ChunkRenderError,
9688,Add more JSDoc to make ESLint happuy,,Add more JSDoc to make ESLint happuy,
9689,add typing for compare locations helper,,add typing for compare locations helper,
9690,:memo: Add annotations and description to cachedMerge util function,,:memo: Add annotations and description to cachedMerge util function,
9691,Merge pull request #7334 from gatimus/bugfix/json-byteordermark,fix: json with byte order mark,Merge pull request #7334 from gatimus/bugfix/json-byteordermark,fix: json with byte order mark
9692,use slice instead of replace for better performance,,use slice instead of replace for better performance,
9693,Merge branch 'master' into bugfix/json-byteordermark,,Merge branch 'master' into bugfix/json-byteordermark,
9694,Merge pull request #7346 from webpack/fix/7297,Improve JSON parse error,Merge pull request #7346 from webpack/fix/7297,Improve JSON parse error
9695,Improve JSON parse error,,Improve JSON parse error,
9696,Merge branch 'master' into feature/type-compiler-compilation-save,,Merge branch 'master' into feature/type-compiler-compilation-save,
9697,Fixing grammar issues,,Fixing grammar issues,
9698,Merge branch 'feature/type-compiler-compilation-save' of https://github.com/webpack/webpack into feature/type-compiler-compilation-save,Conflicts:     lib/AsyncDependenciesBlock.js     lib/Chunk.js     lib/Compilation.js     lib/DelegatedModule.js     lib/DependenciesBlock.js     lib/DependenciesBlockVariable.js     lib/Dependency.js     lib/Module.js     lib/MultiEntryPlugin.js     lib/WebpackError.js     lib/dependencies/DependencyReference.js     lib/util/Semaphore.js,Merge branch 'feature/type-compiler-compilation-save' of link into feature/type-compiler-compilation-save,Conflicts:     lib/AsyncDependenciesBlock.js     lib/Chunk.js     lib/Compilation.js     lib/DelegatedModule.js     lib/DependenciesBlock.js     lib/DependenciesBlockVariable.js     lib/Dependency.js     lib/Module.js     lib/MultiEntryPlugin.js     lib/WebpackError.js     lib/dependencies/DependencyReference.js     lib/util/Semaphore.js
9699,feat: support tree shaking in DllPlugin,This change introduces a new entryOnly flag to the DllPlugin options which limits the exposed modules to only those configured as entry points. This allows module concatenation and dead code removal optimizations to take place.,feat: support tree shaking in DllPlugin,This change introduces a new entryOnly flag to the DllPlugin options which limits the exposed modules to only those configured as entry points. This allows module concatenation and dead code removal optimizations to take place.
9700,fix: json with byte order mark,fixes issue #7330,fix: json with byte order mark,fixes issue #7330
9701,Merge pull request #7338 from webpack/feature/update-new-ts-dependencies,chore(deps): update to latest typescript nightly,Merge pull request #7338 from webpack/feature/update-new-ts-dependencies,chore(deps): update to latest typescript nightly
9702,Merge pull request #7336 from styfle/patch-1,Add badges to display install size,Merge pull request #7336 from styfle/patch-1,Add badges to display install size
9703,chore(deps): update to latest typescript nightly,,chore(deps): update to latest typescript nightly,
9704,Remove old fixture,,Remove old fixture,
9705,Fix stats snapshot,,Fix stats snapshot,
9706,Merge branch 'master' into crossorigin-attr,,Merge branch 'master' into crossorigin-attr,
9707,Add badges to display install size,,Add badges to display install size,
9708,Merge pull request #7332 from webpack/example/split-chunks,add split chunks example,Merge pull request #7332 from webpack/example/split-chunks,add split chunks example
9709,Merge pull request #7328 from webpack/ci/travis-stages,Reduce the travis load with build stages,Merge pull request #7328 from webpack/ci/travis-stages,Reduce the travis load with build stages
9710,add split chunks example,,add split chunks example,
9711,:construction: WIP,,:construction: WIP,
9712,Merge pull request #7325 from webpack/bugfix/split-chunks-max-requests,update combination when split fails because of max requests,Merge pull request #7325 from webpack/bugfix/split-chunks-max-requests,update combination when split fails because of max requests
9713,Include StatsTestCases,,Include StatsTestCases,
9714,Reduce the travis load with build stages,,Reduce the travis load with build stages,
9715,update combination when split fails because of max requests,fixes #7323,update combination when split fails because of max requests,fixes #7323
9716,clear output directory on test start,,clear output directory on test start,
9717,revert: remove pretty script from package.json,,revert: remove pretty script from package.json,
9718,Merge branch 'master' into feature/wasm-mangling,Conflicts: package.json yarn.lock,Merge branch 'master' into feature/wasm-mangling,Conflicts: package.json yarn.lock
9719,Merge pull request #7324 from webpack/wasm/more-tests,add all examples from the WebAssembly explorer as tests,Merge pull request #7324 from webpack/wasm/more-tests,add all examples from the WebAssembly explorer as tests
9720,add all examples from the WebAssembly explorer as tests,,add all examples from the WebAssembly explorer as tests,
9721,Merge pull request #7320 from webpack/fix/7318,Add a test to check typeof transformation,Merge pull request #7320 from webpack/fix/7318,Add a test to check typeof transformation
9722,Merge pull request #7319 from xtuc/feat-bump-webassemblyjs,bump webassembly and few fixes,Merge pull request #7319 from xtuc/feat-bump-webassemblyjs,bump webassembly and few fixes
9723,chore: bump webassemblyjs to v1.5.1,,chore: bump webassemblyjs to v1.5.1,
9724,refactor : use AST utils,,refactor : use AST utils,
9725,chore: bump to v1.5.0,,chore: bump to v1.5.0,
9726,Add a test to check typeof transformation,,Add a test to check typeof transformation,
9727,Merge pull request #7252 from webpack/feat-cli-support-webpack-command,feat(cli): support webpack-command,Merge pull request #7252 from webpack/feat-cli-support-webpack-command,feat(cli): support webpack-command
9728,Merge pull request #7310 from kleinph/webpack-serve-config,Allow serve property in webpack configuration,Merge pull request #7310 from kleinph/webpack-serve-config,Allow serve property in webpack configuration
9729,remove unused declarations,,remove unused declarations,
9730,"wording, optimizations, types, cleanup",,"wording, optimizations, types, cleanup",
9731,Allow serve property in webpack configuration,The server property is used to configure webpack-serve (https://github.com/webpack-contrib/webpack-serve). Also adapt tests. Fixes #7306,Allow serve property in webpack configuration,The server property is used to configure webpack-serve (link). Also adapt tests. Fixes #7306
9732,stricter lint of jsdoc,,stricter lint of jsdoc,
9733,bugfixes and corrections,,bugfixes and corrections,
9734,"chore(types): remove dup types, clean up some itesm",,"chore(types): remove dup types, clean up some itesm",
9735,chore(types): make loose interface for removing reasons ties in Compilation,,chore(types): make loose interface for removing reasons ties in Compilation,
9736,chore(types): add Compiler and Compilation type support,,chore(types): add Compiler and Compilation type support,
9737,Merge pull request #7307 from webpack/bot/document-on-merge,Improve pull request template and add automatic issue to docs,Merge pull request #7307 from webpack/bot/document-on-merge,Improve pull request template and add automatic issue to docs
9738,Add a test,,Add a test,
9739,typos,,typos,
9740,Improve pull request template and add automatic issue to docs,,Improve pull request template and add automatic issue to docs,
9741,Merge pull request #7286 from BeniCheni/link-webpack1-wiki-supportreadme,"Add Brief Description & Link To Webpack 1 ""Old"" Wiki In README => Support Section",Merge pull request #7286 from BeniCheni/link-webpack1-wiki-supportreadme,"Add Brief Description & Link To Webpack 1 ""Old"" Wiki In README => Support Section"
9742,Merge pull request #7303 from odedniv/module-not-found,Align 'Cannot find module' message with native NodeJS,Merge pull request #7303 from odedniv/module-not-found,Align 'Cannot find module' message with native NodeJS
9743,fix spacing,,fix spacing,
9744,Align 'Cannot find module' message with native NodeJS,,Align 'Cannot find module' message with native NodeJS,
9745,"chore(types): remove dup types, clean up some itesm",,"chore(types): remove dup types, clean up some itesm",
9746,chore(types): make loose interface for removing reasons ties in Compilation,,chore(types): make loose interface for removing reasons ties in Compilation,
9747,chore(types): add Compiler and Compilation type support,,chore(types): add Compiler and Compilation type support,
9748,chore(types): add Compiler and Compilation type support,,chore(types): add Compiler and Compilation type support,
9749,Merge pull request #7270 from webpack/feature/banner_function,Allow banner to be specified as a function,Merge pull request #7270 from webpack/feature/banner_function,Allow banner to be specified as a function
9750,Merge pull request #7117 from webpack/feature/template-type-support,Feature/template type support,Merge pull request #7117 from webpack/feature/template-type-support,Feature/template type support
9751,feat(cli): support webpack-command,,feat(cli): support webpack-command,
9752,remove pretty script from package.json,,remove pretty script from package.json,
9753,Merge pull request #7284 from Connormiha/optimize-remove-empty-chunks,Optimize RemoveEmptyChunksPlugin,Merge pull request #7284 from Connormiha/optimize-remove-empty-chunks,Optimize RemoveEmptyChunksPlugin
9754,"Update keyword ""webpack1"" to ""webpack 1"" support readme for webpack1 wiki",,"Update keyword ""webpack1"" to ""webpack 1"" support readme for webpack1 wiki",
9755,Update support readme for webpack1 wiki,,Update support readme for webpack1 wiki,
9756,Fix remove empty,,Fix remove empty,
9757,Optimize RemoveEmptyChunksPlugin,,Optimize RemoveEmptyChunksPlugin,
9758,4.8.3,,4.8.3,
9759,Merge pull request #7282 from xtuc/chore-bump-webassemblyjs5,bump webassemblyjs,Merge pull request #7282 from xtuc/chore-bump-webassemblyjs5,bump webassemblyjs
9760,chore: bump webassemblyjs,,chore: bump webassemblyjs,
9761,add comment about the microtask delay,,add comment about the microtask delay,
9762,Merge pull request #7184 from byzyk/fix/allow-array-in-lib-root,fix: allow array of strings for output.library.root,Merge pull request #7184 from byzyk/fix/allow-array-in-lib-root,fix: allow array of strings for output.library.root
9763,Merge pull request #7280 from webpack/feature/update-ts-nightly-dep,chore(deps): upgrade typescript nightly,Merge pull request #7280 from webpack/feature/update-ts-nightly-dep,chore(deps): upgrade typescript nightly
9764,Merge pull request #7241 from lencioni/test-docs,Update test readme for Jest,Merge pull request #7241 from lencioni/test-docs,Update test readme for Jest
9765,Merge pull request #7277 from webpack/lint/cache,enable eslint caching,Merge pull request #7277 from webpack/lint/cache,enable eslint caching
9766,lint and type,,lint and type,
9767,move common code into separate module,,move common code into separate module,
9768,fix compat types list,,fix compat types list,
9769,generate shorter runtime code for the imports map,,generate shorter runtime code for the imports map,
9770,enforce direct import when types are incompatible with JS types,,enforce direct import when types are incompatible with JS types,
9771,Mangle import names and module requests,,Mangle import names and module requests,
9772,mangle exports of wasm modules,mangle webpack init function store WebAssembly.Instance.exports directly connect wasm modules directly when already cached,mangle exports of wasm modules,mangle webpack init function store WebAssembly.Instance.exports directly connect wasm modules directly when already cached
9773,chore(deps): upgrade typescript nightly,,chore(deps): upgrade typescript nightly,
9774,Fix a bug where ProgressPlugin is not working properly with MultiCompiler,,Fix a bug where ProgressPlugin is not working properly with MultiCompiler,
9775,4.8.2,,4.8.2,
9776,Merge pull request #7254 from xtuc/feat-remove-extra-wasm-decodings,Remove extra wasm decoding,Merge pull request #7254 from xtuc/feat-remove-extra-wasm-decodings,Remove extra wasm decoding
9777,fix: ReferenceError: onScriptComplete is not defined when using HMR on Firefox 45,,fix: ReferenceError: onScriptComplete is not defined when using HMR on Firefox 45,
9778,"remove passing AST, redecode AST in Generator",,"remove passing AST, redecode AST in Generator",
9779,chore: bump webassemblyjs,,chore: bump webassemblyjs,
9780,enable eslint caching,,enable eslint caching,
9781,use const,,use const,
9782,chore(types): add basic type info for a few warning and errors,,chore(types): add basic type info for a few warning and errors,
9783,chore: update lock,,chore: update lock,
9784,Merge remote-tracking branch 'upstream/master' into feat-remove-extra-wasm-decodings,,Merge remote-tracking branch 'upstream/master' into feat-remove-extra-wasm-decodings,
9785,fix eslint error,,fix eslint error,
9786,chore: bump webassemblyjs,,chore: bump webassemblyjs,
9787,Merge pull request #7266 from webpack/tests/remove_jade,Replace Jade by Pug,Merge pull request #7266 from webpack/tests/remove_jade,Replace Jade by Pug
9788,"remove _ast variable, add WeakMap",,"remove _ast variable, add WeakMap",
9789,Merge pull request #7257 from webpack/fix/7255,Update rc and deep-extend,Merge pull request #7257 from webpack/fix/7255,Update rc and deep-extend
9790,Allow banner to be specified as a function,,Allow banner to be specified as a function,
9791,Replace Jade by Pug,,Replace Jade by Pug,
9792,Update rc and deep-extend,There is a security issue with 'deep-extend' package which is a dependency of 'rc'. Further details on https://nodesecurity.io/advisories/612 Fixes #7255,Update rc and deep-extend,There is a security issue with 'deep-extend' package which is a dependency of 'rc'. Further details on link Fixes #7255
9793,Update test readme for Jest,"This documentation still referenced Mocha, but tests were converted to Jest.",Update test readme for Jest,"This documentation still referenced Mocha, but tests were converted to Jest."
9794,refactor: remove type cast,,refactor: remove type cast,
9795,feat: store wasm ast on the module,,feat: store wasm ast on the module,
9796,feat: uses new APIs,,feat: uses new APIs,
9797,chore: bump webassemblyjs 1.4.0,,chore: bump webassemblyjs 1.4.0,
9798,Add typings for various library template plugins,,Add typings for various library template plugins,
9799,Merge branch 'master' into bugfix/namespace-object,Conflicts: test/snapshots/StatsTestCases.test.js.snap,Merge branch 'master' into bugfix/namespace-object,Conflicts: test/snapshots/StatsTestCases.test.js.snap
9800,Merge branch 'master' into feature/template-type-support,,Merge branch 'master' into feature/template-type-support,
9801,Merge pull request #7236 from webpack/lint/more-strict-jsdoc,More strict linting of jsdocs,Merge pull request #7236 from webpack/lint/more-strict-jsdoc,More strict linting of jsdocs
9802,Merge pull request #7243 from webpack/fix/7213,Fix edge case when parsing top-level this on IIFE,Merge pull request #7243 from webpack/fix/7213,Fix edge case when parsing top-level this on IIFE
9803,Merge pull request #7244 from webpack/tests/remove_mocha,Delete unused mocha config files,Merge pull request #7244 from webpack/tests/remove_mocha,Delete unused mocha config files
9804,Merge pull request #7245 from xtuc/chore-bump-webassemblyjs4,bump webassemblyjs - license change,Merge pull request #7245 from xtuc/chore-bump-webassemblyjs4,bump webassemblyjs - license change
9805,chore: bump webassemblyjs,,chore: bump webassemblyjs,
9806,Delete unused mocha config files,,Delete unused mocha config files,
9807,Fix edge case when parsing top-level this on IIFE,,Fix edge case when parsing top-level this on IIFE,
9808,More strict linting of jsdocs,Use TODO over any when type is possible,More strict linting of jsdocs,Use TODO over any when type is possible
9809,Merge pull request #7231 from webpack/feature/update-ts-deps,chore(deps): ugrade nightly typescript version,Merge pull request #7231 from webpack/feature/update-ts-deps,chore(deps): ugrade nightly typescript version
9810,chore(deps): ugrade nightly typescript version,,chore(deps): ugrade nightly typescript version,
9811,4.8.1,,4.8.1,
9812,Merge pull request #7227 from xtuc/chore-bump-webassemblyjs2,Bump webassemblyjs,Merge pull request #7227 from xtuc/chore-bump-webassemblyjs2,Bump webassemblyjs
9813,chore: bump webassemblyjs,Fixes module name decoding in custom name section,chore: bump webassemblyjs,Fixes module name decoding in custom name section
9814,Merge pull request #7220 from webpack/feature/add-type-checking-to-setup-guide,docs(setup): add type checker commands on setup guide,Merge pull request #7220 from webpack/feature/add-type-checking-to-setup-guide,docs(setup): add type checker commands on setup guide
9815,Merge pull request #7225 from webpack/tests/remove_sinon,Replace sinon by jest's mocks,Merge pull request #7225 from webpack/tests/remove_sinon,Replace sinon by jest's mocks
9816,add other commands to guide,,add other commands to guide,
9817,Replace sinon by jest's mocks,,Replace sinon by jest's mocks,
9818,4.8.0,,4.8.0,
9819,updated examples,,updated examples,
9820,add TODO comment,,add TODO comment,
9821,Merge pull request #7223 from webpack/bugfix/split-chunks-no-name,fix bug where splitChunks doesn't work,Merge pull request #7223 from webpack/bugfix/split-chunks-no-name,fix bug where splitChunks doesn't work
9822,fix bug where splitChunks doesn't work,,fix bug where splitChunks doesn't work,
9823,Merge pull request #7144 from webpack/next,Upgrade to the WASM toolchain,Merge pull request #7144 from webpack/next,Upgrade to the WASM toolchain
9824,Merge pull request #7173 from webpack/wasm/decoding,add test cases for decoding wasm,Merge pull request #7173 from webpack/wasm/decoding,add test cases for decoding wasm
9825,fix type issue,,fix type issue,
9826,Merge pull request #7221 from xtuc/fix-wasm-transformation,Fix wasm transformation,Merge pull request #7221 from xtuc/fix-wasm-transformation,Fix wasm transformation
9827,fix(wasm): correct exported func index,,fix(wasm): correct exported func index,
9828,docs(setup): add type checker commands on setup guide,,docs(setup): add type checker commands on setup guide,
9829,fix(wasm): illegal table access msg in test,,fix(wasm): illegal table access msg in test,
9830,Merge pull request #7178 from webpack/feature/types-chunkgroup,Feature/types chunkgroup,Merge pull request #7178 from webpack/feature/types-chunkgroup,Feature/types chunkgroup
9831,fix(types): remove whitespace,,fix(types): remove whitespace,
9832,fix wasm table test case,,fix wasm table test case,
9833,Merge pull request #7206 from xtuc/chore-bump-webassemblyjs,Few wasm fixes,Merge pull request #7206 from xtuc/chore-bump-webassemblyjs,Few wasm fixes
9834,Merge pull request #7195 from webpack/feature/type-graph-helpers,chore(types): add types to GraphHelpers,Merge pull request #7195 from webpack/feature/type-graph-helpers,chore(types): add types to GraphHelpers
9835,fix(wasm): ignore code section in generator,,fix(wasm): ignore code section in generator,
9836,fix: handle empty modules in dependecies,,fix: handle empty modules in dependecies,
9837,chore: comment out test,,chore: comment out test,
9838,fix: correct some test assertions,,fix: correct some test assertions,
9839,fix: generation and bump dep,,fix: generation and bump dep,
9840,move test to separate folder,,move test to separate folder,
9841,4.7.0,,4.7.0,
9842,Merge pull request #7201 from webpack/bugfix/content-hash,avoid injection jsonpScriptSrc function when not needed,Merge pull request #7201 from webpack/bugfix/content-hash,avoid injection jsonpScriptSrc function when not needed
9843,add test,,add test,
9844,avoid injection jsonpScriptSrc function when not needed,fixes #7185,avoid injection jsonpScriptSrc function when not needed,fixes #7185
9845,Merge branch 'master' into next,Conflicts: test/snapshots/StatsTestCases.test.js.snap,Merge branch 'master' into next,Conflicts: test/snapshots/StatsTestCases.test.js.snap
9846,Merge pull request #7198 from webpack/ci/force-exit,add forceExit to jest config,Merge pull request #7198 from webpack/ci/force-exit,add forceExit to jest config
9847,add forceExit to jest config,,add forceExit to jest config,
9848,Rename Custom.md to Other.md,,Rename Custom.md to Other.md,
9849,Merge pull request #7196 from webpack/github/issue-templates,Update issue templates,Merge pull request #7196 from webpack/github/issue-templates,Update issue templates
9850,Merge pull request #7169 from webpack/ci/parallel-node-6,also run node.js 6 CI in worker pool,Merge pull request #7169 from webpack/ci/parallel-node-6,also run node.js 6 CI in worker pool
9851,Update Bug_report.md,,Update Bug_report.md,
9852,Update issue templates,,Update issue templates,
9853,chore(types): add types to GraphHelpers,,chore(types): add types to GraphHelpers,
9854,chore(types): add type support for Template base class,,chore(types): add type support for Template base class,
9855,Merge pull request #7031 from webpack/feature/chunk-type-support,feat(chunk): add chunk typing support,Merge pull request #7031 from webpack/feature/chunk-type-support,feat(chunk): add chunk typing support
9856,chore(Chunk): add type annotations for Chunk,,chore(Chunk): add type annotations for Chunk,
9857,Merge pull request #7116 from webpack/feature/main-template-type-support,Types: Main Template is now Typed with JSDoc Annotations,Merge pull request #7116 from webpack/feature/main-template-type-support,Types: Main Template is now Typed with JSDoc Annotations
