Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
6366,Merge pull request #17094 from webpack/thelarkinn/doc-js-parser-1,0.65262854,Increase type coverage/documentation for CommonJsExportsParserPlugin by @TheLarkInn in https://github.com/webpack/webpack/pull/17046,,0
6367,Merge pull request #15397 from webpack/add-normal-module-types,0.66685045,add __webpack_module__ and __webpack_module__.id to the api,Reduce runtime as much as possible,0
6368,profile progress,0.81092876,improve --progress and --progress --profile output,,1
6369,Merge pull request #1467 from chentsulin/patch-1,0.5779637,merge concurrent resolve request in cache,,0
6370,allow pattern in linting,0.48562393,Set up infrastructure for linting typings with TypeScript,Bumps typescript from 3.6.3 to 3.6.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6371,Refactor: use const for non reassignable identifier,0.65701765,"Generate shorter, more readable identifiers in ConcatenatedModule",Bumps eslint-plugin-jsdoc from 15.9.10 to 15.10.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6372,Merge pull request #12647 from webpack/bugfix/empty-entry,0.6679763,remove unnecessary Error.captureStackTrace from webpack errors,,0
6373,make prettier,0.9151921,Use prettier,,1
6374,fix regression when combining library + runtimeChunk + node target,0.9999999,fix regression when combining library + runtimeChunk + node target,,1
6375,Shorten sourceURLs fixes #6,0.66130745,"webpack's source code no longer contains sourceMappingURL, which caused issues with some tools",,0
6376,Merge pull request #4008 from shubheksha/refactor-test-Compiler,0.53634703,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,,0
6377,enhance tests,0.69523966,Tests & Contributor Experience,,0
6378,make filesystem types compatible with memfs and normal fs,0.9643451,make filesystem types compatible with memfs and real fs,,1
6379,Merge pull request #1007 from SimenB/linting,0.5433087,merge concurrent resolve request in cache,,0
6380,Merge pull request #17151 from lvivski/chunk-loading,0.6020308,Reduce the amount of generated code for chunk loading by @lvivski in https://github.com/webpack/webpack/pull/17151,,0
6381,add test for webpack#13995,0.69577,Increase test reliability for DefinePlugin @alexander-akait in https://github.com/webpack/webpack/pull/17062,,0
6382,Merge pull request #7673 from webpack/refactor/jsonp_hooks,0.65672123,remove unnecessary Error.captureStackTrace from webpack errors,,0
6383,chore(deps-dev): bump eslint-config-prettier from 4.1.0 to 4.2.0,0.7916422,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
6384,Merge pull request #9804 from webpack/refactor-modules-plugins,0.67639136,upgrade @webassembly/* and terser-webpack-plugin dependencies,,0
6385,refactor(WebpackOptionsValidationError): upgrade to ES6 (#3715),0.68737745,Note: webpack 1 do no longer receive bugfixes/features. Please upgrade to webpack 2.,,0
6386,1.0.0-beta3,0.775268,First beta version. :tada:,,1
6387,Remember unserializable things and avoid trying again,0.51184356,avoid parser wasm many times,chore(deps): bump enhanced-resolve from 4.1.0 to 4.1.1,0
6388,report better error message when wasm experiment is not enabled,0.9145248,improve error messages when wasm experiments are disabled,,1
6389,docs(README): remove to from link,0.595972,remove outdated loader from readme,chore(deps-dev): bump @types/node from 10.14.19 to 10.14.21,0
6390,smaller code splitting for merged chunks,0.73405826,allow to use a subset of the chunks for chunk splitting,Bumps @types/node from 10.14.19 to 10.14.21. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6391,Merge pull request #11060 from webpack/rename/module-federation,0.637084,add __webpack_module__ and __webpack_module__.id to the api,,0
6392,cleaned up a few functions,0.5531609,Removed features,"add code generation phase to Compilation add output.iife options to remove iife wrapper add experiments.outputModule which enabled output.module add output.module which sets defaults to output.iife: false, output.libraryTarget: ""module"", output.jsonpScriptType: ""module"", terserOptions.module: true add output.module example improve runtime requirements needed by ConcatenatedModule add entry inlining, which inlines entry module code into runtime scope (only when safe) make whole bundle strict when all modules are strict",0
6393,support an empty context,0.67929626,"add utils: { contextify(context, absolutePath), absolutify(context, request) } to loader context",,0
6394,1.4.2,0.75943524,(based on 4.29.5),,1
6395,fix: block unnecessary runCodeGenerationJobsy,0.65528405,remove unnecessary code from global builtin ,,0
6396,export base dependencies correctly,0.7997447,improve resolving of build dependencies when exports field is used,,1
6397,Make runtimeInChunks undefined if empty to save memory,0.6849797,improve LazySet memory usage by shortcircuiting empty sets,,0
6398,Merge pull request #8162 from webpack/feature/serializer,0.6550286,remove unnecessary Error.captureStackTrace from webpack errors,move logic and hooks to JavascriptModulesPlugin,0
6399,force update some deps for bugfixes,0.8258294,force update for enhanced-resolve for critical bugfixes (see changelog),"remove some hooks from MainTemplate, move some hooks to CompatRuntimeModule add requireScope RuntimeGlobal",1
6400,remove broken postinstall,0.88166517,Remove broken postinstall script,,1
6401,refactor(ES6): upgrade ModuleDependencyTemplateAsId to ES6,0.7685896,fix ModuleFederation with ESM,Bumps enhanced-resolve from 4.1.0 to 4.1.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6402,Warn when restarting the webpack-dev-server while on a page.,0.6717317,"Known issues: webpack-dev-server/webpack serve opening an entrypoint for the first time, sometimes need a manual refresh.",Fix incorrect path cropping in RequestShortener,0
6403,update for changed API,0.67724454,update ajv,,0
6404,refactor of CommonJsRequireDependency to es6 (#3809),0.6043634,static analysis for CommonJS now supports reexports via,"avoid rewriting source from ""module.exports""",0
6405,enable ids in optimize-chunks stats test cases,0.6698694,Stats: exclude now only tests resource and not complete identifier,,0
6406,fix(RuleSet): allow array of functions returning either string or loader objects,0.68340933,fix schema of RuleCondition.not and allow passing a condition directly instead of only an array,fix infinite loop on circular inner graph references,0
6407,fix: use indices instead of indicies,0.6086092,Migrate to using includes instead of indexOf,this ensures backward-compat for plugins that rewrite module._source after a simple module is already parsed and dependencies point to ranges in the old source.,0
6408,Merge pull request #16947 from webpack/chore-jest,0.64347863,remove unnecessary Error.captureStackTrace from webpack errors,,0
6409,Mark Base64 as global in mocha,0.5026858,add i64 support to the deprecated WASM implementation,chore(deps-dev): bump eslint-plugin-jsdoc from 15.9.5 to 15.9.10,0
6410,Merge pull request #10317 from webpack/defaults/enable-in-dev,0.64867103,fix a problem when bundling webpack bundles with enabled eval-based devtools,Bumps eslint-plugin-jsdoc from 15.9.5 to 15.9.10. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6411,"Revert ""dispose code generation results after sealing the compilation""",0.90172017,dispose code generation results after sealing the compilation,Bumps react-dom from 16.10.1 to 16.10.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6412,Cut off long calback chains in the queue,0.43721455,Queue don't enqueues the same job twice,,0
6413,Merge pull request #12326 from webpack/feature/global-parser-generator,0.62813836,Merge multiple exports via __webpack_require__.d into a single statement,,0
6414,enable strictPropertyInitialization,0.6134988,make RequireIncludeDeprecationWarning serialize-able,,0
6415,improve case sensitive warning,0.60437584,"We need to filter warnings earlier and not only for display, e. g. for correct ignoring in hasWarnings()",,0
6416,refactor how critical warnings are reported,0.62358516,"We need to filter warnings earlier and not only for display, e. g. for correct ignoring in hasWarnings()",,0
6417,test(Compiler): Promisifed webpack returns errors as a return value,0.6627734,experiments.syncWebAssembly: true: The implementation used in webpack 4,,0
6418,Merge pull request #16200 from ahabhgk/chore-jsdoc,0.579031,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,,0
6419,chore(deps-dev): bump simple-git from 2.44.0 to 2.45.0,0.8099694,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,fix handling of circular references in the inner graph,1
6420,Merge pull request #11686 from webpack/bugfix/11677,0.67389446,remove unnecessary Error.captureStackTrace from webpack errors,,0
6421,performance improvements,1.0,performance improvements,,1
6422,tests: add test for stats string,0.6764407,validate stats options,,0
6423,docs(http2-aggressive-splitting): improve template.md,0.58508646,WebWorker: fixed HMR template,docs(_SETUP.md): add update example use,0
6424,split out noParse check for modules,0.74955356,module.noParse supports functions,chore(deps-dev): bump react from 16.9.0 to 16.10.1,1
6425,check of no removedModules,0.678438,Removed features,chore(deps-dev): bump react-dom from 16.9.0 to 16.10.1,0
6426,Merge pull request #6542 from mc-zone/feature/module-build-error-with-loader-name,0.6388545,getModule -> ModuleGraphConnection.module,chore(deps-dev): bump webpack-dev-middleware from 3.7.1 to 3.7.2,0
6427,Merge pull request #8572 from webpack/update_terser,0.6657599,remove unnecessary Error.captureStackTrace from webpack errors,Bumps react from 16.9.0 to 16.10.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6428,4.19.1,0.79092133,(based on 4.39.1),Bumps react-dom from 16.9.0 to 16.10.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6429,Merge branch 'next' into chore/add-typescript-example,0.59123975,add typescript example,chore(deps-dev): bump eslint-plugin-jsdoc from 15.9.4 to 15.9.5,0
6430,emit error instead of crashing when unexpected problem occurs,0.6591246,Fix crash when error happens while watching,Bumps webpack-dev-middleware from 3.7.1 to 3.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6431,added harmony test case,0.6058346,Harmony Dependencies has changed because of refactoring,Bumps eslint-plugin-jsdoc from 15.9.4 to 15.9.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6432,chore(deps-dev): bump @types/node from 12.12.31 to 12.12.32,0.84516674,chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2 by @dependabot in https://github.com/webpack/webpack/pull/17084,chore(deps-dev): bump eslint-plugin-jsdoc from 15.9.2 to 15.9.4,1
6433,use Symbol to flag skipped export names,0.7098713,Improve mangling of export names,Bumps eslint-plugin-jsdoc from 15.9.2 to 15.9.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6434,make sorting in Stats stable,0.7773944,sort reasons in stats,,1
6435,Merge pull request #9687 from webpack/feature/emit-asset,0.6539048,remove unnecessary Error.captureStackTrace from webpack errors,Improve backward-compat for various things,0
6436,chore(deps-dev): bump eslint-plugin-prettier from 3.1.2 to 3.1.3,0.79967874,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
6437,rename ModuleParserHelpers to ParserHelpers,0.6328532,"Parser.scope.renames and Parser.scope.definitions are no longer Objects/Arrays, but Map/Sets.",,0
6438,Merge pull request #12800 from webpack/dependabot/npm_and_yarn/css-loader-5.1.1,0.6662571,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,to enable mini-css-extract-plugin,0
6439,Merge pull request #10714 from webpack/hmr/invalidate,0.6841161,fix __webpack_nonce__ with HMR,Merge 4.41.0 and upgrade schema-utils,0
6440,Merge pull request #4359 from timse/nit-picks,0.52338004,remove unnecessary Error.captureStackTrace from webpack errors,,0
6441,allow top-level return,0.7217409,allow top-level return in non-ESM modules,4.41.0,1
6442,Merge pull request #3921 from shubheksha/refactor-RequireResolveDependencyParserPlugin,0.6083075,merge concurrent resolve request in cache,,0
6443,use higher default limits for maxRequests,0.78999335,"when over this limit, minRemainingSize, maxInitialRequests and maxAsyncRequests are ignore",,1
6444,fix Compiler test,0.68992126,fix progress in multi compiler,4.40.3,0
6445,Ensure that graph structure stay consistent,0.6518444,chunk graph building,chore(deps-dev): bump @types/node from 10.14.18 to 10.14.19,0
6446,set compatiblity flag correctly even after incremental build,0.6141361,Modules no longer loose __esModule flag on incremental build with ModuleConcatenationPlugin,,0
6447,5.26.3,0.6374832,terser 5,,0
6448,fix typos,0.9437089,fix some typos,,1
6449,Merge pull request #9719 from hedgepigdaniel/perf/NormalModule-size,0.52470094,performance improvement for RemoveParentModulesPlugin,Bumps @types/node from 10.14.18 to 10.14.19. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6450,fixes webpack/extract-text-webpack-plugin#15,0.7437421,fix a problem when bundling webpack bundles with enabled eval-based devtools,,1
6451,"Apply change to Buffer, setImmediate, clearImmediate too.",0.65651137,Buffer.from instead of new Buffer,disallow shorthand cache groups syntax with cache group named test,0
6452,make formatter happy,0.44124708,});,Improve performance of LimitChunkCountPlugin a lot,0
6453,fix createLazyTestEnv for new jest major version,0.5797705,update typescript and jest,,0
6454,chore(deps-dev): bump eslint-plugin-jsdoc from 15.10.0 to 15.11.0,0.8449385,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,This is a potential config error fixes #9722,1
6455,Merge pull request #10127 from Levdbas/master,0.52828836,merge concurrent resolve request in cache,,0
6456,Merge pull request #6835 from webpack/refactor/destruct_require,0.65116477,remove unnecessary Error.captureStackTrace from webpack errors,HMR plugin should only affect the root compilation,0
6457,Merge pull request #469 from markmarijnissen/add-require-context-id,0.55231506,Support destructuring assignment in import.meta by @vankop in https://github.com/webpack/webpack/pull/16996,Fix LogTypeEnum typedef,0
6458,Merge pull request #14025 from webpack/dependabot/npm_and_yarn/browserslist-4.16.8,0.6120103,fix __webpack_nonce__ with HMR,perf: cache module size in NormalModule,0
6459,refactor(WarnCaseSensitiveModulesPlugin): applying feedback,0.65438604,add warningsFilter to stats options to filter warnings,,0
6460,next beta version,0.8131257,First beta version. :tada:,nit: Don't recompute filename hash,1
6461,test: added custom handler progressPlugin tests,0.712662,Improved performance of ProgressPlugin,,1
6462,feat: Adds ContainerPlugin,0.6756079,add ability to pass advanced options to container plugins,chore(deps-dev): bump eslint-plugin-prettier from 3.1.0 to 3.1.1,0
6463,Add logic for dynamically resolving script paths,0.53656805,remove special request shortening logic and use single relative paths for readable module names,Bumps eslint-plugin-prettier from 3.1.0 to 3.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6464,fix examples,0.60351515,fix in operator in some cases,,0
6465,Merge pull request #4192 from webpack/refactor/EvalDevToolModuleTemplatePlugin,0.6984551,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump eslint-plugin-jsdoc from 15.9.1 to 15.9.2,0
6466,Update Docs,0.64654803,update ajv,Bumps eslint-plugin-jsdoc from 15.9.1 to 15.9.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6467,fix: usage npx webpack,0.66579986,"/* webpackExports: ""default"" */",See this comment - the type is incorrect for what's desired here.,0
6468,Merge pull request #11421 from shaodahong/#11419,0.5405548,merge concurrent resolve request in cache,4.40.2,0
6469,chore(Compilation EntryData includeDependencies):,0.6298705,support strictThisContextOnImports in ConcatenatedModules.,,0
6470,refactor(ES6): RequireJsStuffPlugin.test.js,0.65451086,Refactor tests to no longer use deprecated or legacy dependencies and APIs by @alexander-akait in https://github.com/webpack/webpack/pull/17033,fix: check for asset nullity before fileFilter,0
6471,more links in readme,0.59213495,add hook for readResource,Related: https://github.com/vuejs/vue-cli/issues/4572,0
6472,add import tree shaking support,0.88311416,Improve tree shaking for import *,,1
6473,Merge pull request #16841 from ShenHongFei/complete-node-builtins,0.5817606,merge concurrent resolve request in cache,4.40.1,0
6474,refactor(ES6): RawModule.test.js,0.6292242,Refactor tests to no longer use deprecated or legacy dependencies and APIs by @alexander-akait in https://github.com/webpack/webpack/pull/17033,4.40.0,0
6475,Merge pull request #10735 from anikethsaha/fixes-9714,0.57989085,merge concurrent resolve request in cache,,0
6476,fix grammar,0.67628706,fix some spelling issues,make multiple assets to the same filename a warning,0
6477,Merge pull request #17116 from webpack/fix-hash-in-url,0.62878054,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",check source content to when comparing assets for warning,0
6478,Fix: overwritten webpack_exports on onChunksLoaded,0.8413609,export WebpackError,fix: check the asset's existence before running filter,1
6479,record chunk ids for unnamed chunks in the entrypoint chunk group,0.83676314,record chunk id using chunk group name and index in it,fixes https://github.com/vuejs/vue-cli/issues/4572,1
6480,fixup! [fix] error on HMR with es6 bundles,0.67473686,fix __webpack_nonce__ with HMR,,0
6481,Merge pull request #11135 from webpack/ci/stability,0.6566814,remove unnecessary Error.captureStackTrace from webpack errors,add emit/updateAsset to Compilation,0
6482,1.7.2,0.68491817,(based on 4.29.5),add asset info with * immutable for long term cache-able asset * size for the asset size in bytes * development for devtools * hotModuleReplacement for HMR assets show asset info in stats,0
6483,Merge pull request #8870 from webpack/dependabot/npm_and_yarn/react-dom-16.8.4,0.61745054,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,chore(deps-dev): bump @types/node from 10.14.17 to 10.14.18,0
6484,Merge pull request #10130 from smelukov/eval-devtool-attention,0.5186223,merge concurrent resolve request in cache,Bumps @types/node from 10.14.17 to 10.14.18. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6485,Merge pull request #12131 from zphhhhh/bugfix/12128,0.57945025,merge concurrent resolve request in cache,chore(deps-dev): bump typescript from 3.6.2 to 3.6.3,0
6486,Refactor(ES6): ProgressPlugin,0.7500283,ProgressPlugin,Bumps typescript from 3.6.2 to 3.6.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6487,fix missing css runtime when only initial css is used,1.0,fix missing css runtime when only initial css is used,upgrade jest dependencies,1
6488,refactor of RequireJsStuffPlugin to es6 (#3823),0.60257316,update webassemblyjs dependency,,0
6489,Merge pull request #15356 from webpack/fix/issues-15177,0.6722452,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",chore(deps-dev): bump typescript from 3.5.3 to 3.6.2,0
6490,doc: improve definition of addChunkInGroup via jsdoc,0.67538583,fix call signature types of addChunkInGroup,,0
6491,Preparations for HMR refactoring,0.7371061,improve error handling for HMR,change assetEmitted hook to include more info,1
6492,Merge pull request #8980 from webpack/dependabot/npm_and_yarn/eslint-5.16.0,0.6345048,Allow webpack-cli to be in ESM by @alexander-akait in https://github.com/webpack/webpack/pull/17088,Bumps typescript from 3.5.3 to 3.6.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6493,Merge pull request #13961 from webpack/feature/hashbang,0.62649167,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump eslint-plugin-jest from 22.16.0 to 22.17.0,0
6494,Merge pull request #7279 from cokencode/progress-plugin-bug-fix,0.57205844,fix schema for resolve.plugins,SourceMapDevTool applies to all assets and adds auxiliary files to chunks,0
6495,Fix no-redeclare in code,0.6482775,fix generated code when using the DefinePlugin with -0,,0
6496,This is a combination of 4 commits.,0.48300716,add better support for Promises from different isolates,,0
6497,add useSimpleSourceMap flag to enable/disable OriginalSource for generated code,0.69604135,add output.chunkCallbackName to the schema to allow configurating WebWorker template,only handle defined variables as pure expressions,0
6498,fix IgnorePlugin schema,0.94576603,fix IgnorePluginSchema,,1
6499,Merge remote-tracking branch 'origin/master' into optional-require-as-global,0.565369,Reexporting globals is now handled correctly,Fixes to managed paths and build dependencies,0
6500,Merge pull request #3542 from webpack/SimenB-patch-1,0.64857244,remove unnecessary Error.captureStackTrace from webpack errors,,0
6501,refactor: avoid redundant else block,0.57800233,use different approach of elimination build cycles in HotModuleReplacementPlugin,,0
6502,Refactor crossOriginLoading,0.6886232,Refactoring,,0
6503,4.0.0-beta.2,0.7204436,(based on 4.32.0),,1
6504,finished refactory of tree shaking,0.79182243,Tree Shaking,,1
6505,1.9.3,0.65048003,(based on 4.29.5),,0
6506,Merge pull request #12331 from webpack/dependabot/npm_and_yarn/webpack-cli-4.3.1,0.66996574,remove unnecessary Error.captureStackTrace from webpack errors,"avoid adding dependencies in pre walk, branch might be skipped",0
6507,Merge pull request #15481 from webpack/fix/base-uri,0.6572376,add __webpack_base_uri__ to change base URI at runtime,,0
6508,5.58.1,0.6634871,terser 5,,0
6509,FakeDocument: make autoloading optional,0.5791942,remove experiments.importAsync and enable it by default,fix bug with side-effect-free module removed due to scope analysis,0
6510,Merge pull request #12720 from PAkerstrand/fix/module-concatenation-renaming,0.6617877,Improved error message when parsing in ModuleConcatenationPlugin fails,,0
6511,workaround for typescript bug,0.776192,generate and expose typescript typings from webpack,Bumps eslint-plugin-jest from 22.16.0 to 22.17.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6512,Merge pull request #4988 from richardsimko/error-on-missing-externals,0.5986078,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",,0
6513,remove test script in package.json,0.67156243,Remove finializer from cspell.json by @snitin315 in https://github.com/webpack/webpack/pull/17022,,0
6514,Merge pull request #4011 from shubheksha/refactor-test-ConfigTestCases,0.59057033,"fix incorrect schema validation for Rule conditions (include, exclude and test are not valid here)",fix edge case in scope analysis,0
6515,fix: do not import non javascript chunks,0.64308864,For chunks without JS part no JS file will be emitted or loaded,fix double declaration problem in variable declarations remove TrackingSet rename StackedSetMap to StackedMap and remove add method add more scope analysis test,0
6516,Merge pull request #12170 from webpack/dependabot/npm_and_yarn/ini-1.3.7,0.61993,fix __webpack_nonce__ with HMR,Persistent Caching fixes,0
6517,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 6.3.2 to 6.3.3,0.8223574,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,improve error handling in pack file cache strategy support context timestamp snapshot make ContextModule serializable fix snapshotting bug of managed paths use managed and immutable path info for context hashes and timestamps enabled managedPaths for node_modules during cache tests,1
6518,1.3.1-beta6,0.7609172,First beta version. :tada:,chore(deps-dev): bump webpack-dev-middleware from 3.7.0 to 3.7.1,1
6519,add options default tests and fix library array handling,0.6151168,fix problem when library options apply to a non-runtime chunk,"refactor Parser to allow variable tagging, add Deep Scope Analysis (inner graph) for unused exports",0
6520,fix unit test,0.58775944,improve validation errors,,0
6521,assets use filename relative to context,0.7200277,compare asset content when multiple assets emit to the same filename,,1
6522,arguments bug fix,0.642276,Bugfixes:,Bumps webpack-dev-middleware from 3.7.0 to 3.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6523,fixes tree shaking for export *,0.90015256,Improve tree shaking for import *,,1
6524,Merge pull request #9190 from webpack/dependabot/npm_and_yarn/terser-webpack-plugin-1.3.0,0.7251371,upgrade @webassembly/* and terser-webpack-plugin dependencies,integrates the work of Vincent Chan for GSoC 2018 Co-authored-by: Vincent Chan cdzos97@gmail.com,1
6525,Merge pull request #3844 from alistairjcbrown/feature/bin_cases_infra,0.52518713,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",,0
6526,further reduce usage of let in Compilation,0.6151234,The concatenated module now generates a bit less code,,0
6527,fixed a bug with watching,0.77184516,Fix crash when error happens while watching,"use variable tagging in harmony pluging (instead of magic renaming) Parser no longer calls hooks.expression for x in x = ..., hooks.pattern is called instead remove rootName argument from hooks.expressionMemberChain and hooks.callMemberChain",1
6528,added --define #100,0.53166974,});,,0
6529,Merge pull request #10182 from webpack/bugfix/handle-source-root,0.65622175,"update webpack-sources to fix crash with source ""."" is not in SourceMap",Fix the typo in Parser.js,0
6530,fixed edge case when using [chunkhash:xxx],0.64970636,fix edge case where evaluateExpression returns null,chore(deps-dev): bump eslint-plugin-jsdoc from 15.8.4 to 15.9.1,0
6531,Feature: Disallow to load initial chunk on demand via throwing an error,0.7499436,allow passing chunkLoading: false to disable on-demand loading,chore(deps-dev): bump simple-git from 1.124.0 to 1.126.0,1
6532,avoid check for import() in environment when import has been polyfilled,0.69018394,"output.chunkLoading: ""import""",Bumps eslint-plugin-jsdoc from 15.8.4 to 15.9.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6533,Merge pull request #10190 from maxigimenez/master,0.54801977,merge concurrent resolve request in cache,,0
6534,fix: improve resolveResourceErrorHints error message,0.7526714,Improve typos in resolveResourceErrorHints by @snitin315 in https://github.com/webpack/webpack/pull/16806,Bumps simple-git from 1.124.0 to 1.126.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6535,refactor/simplify getReference() in HarmonyExportImportedSpecifierDependency.js,0.70954335,export HarmonyImportDependency for plugins,chore(deps-dev): bump @types/node from 10.14.16 to 10.14.17,1
6536,4.31.0,0.8551694,(based on 4.41.0),chore(deps-dev): bump eslint-plugin-jsdoc from 15.8.3 to 15.8.4,1
6537,Update ContextModule.js,0.68052006,"add utils: { contextify(context, absolutePath), absolutify(context, request) } to loader context",chore(deps-dev): bump eslint-plugin-jest from 22.15.2 to 22.16.0,0
6538,add :local/:global function support for css modules,0.6642724,"add script external type, which allows to load a global from a script tag",Bumps @types/node from 10.14.16 to 10.14.17. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6539,improve resolving of build dependencies when exports field is used,0.9999999,improve resolving of build dependencies when exports field is used,Bumps eslint-plugin-jsdoc from 15.8.3 to 15.8.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6540,Merge pull request #9417 from webpack/dependabot/npm_and_yarn/eslint-plugin-jest-22.8.0,0.65875363,Allow webpack-cli to be in ESM by @alexander-akait in https://github.com/webpack/webpack/pull/17088,Bumps eslint-plugin-jest from 22.15.2 to 22.16.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
6541,Grammatical fix,0.7137218,Syntax,chore(deps): [security] bump mixin-deep from 1.3.1 to 1.3.2,1
6542,add missing argument to SourceMapSource,0.7829622,fix incorrect handling of [id] and etc. in SourceMap sources,Bumps mixin-deep from 1.3.1 to 1.3.2. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
6543,runtime requirement for RuntimeGlobals.moduleFactories,0.71686834,Module.source() and Module.getRuntimeRequirements() are deprecated in favor of Module.codeGeneration(),,1
6544,added ConcatSource,0.6427858,webpack-sources ConcatSource uses Buffers for SourceMaps string,4.39.3,0
6545,Merge pull request #13172 from webpack/perf/store-regression,0.5652952,Merge multiple exports via __webpack_require__.d into a single statement,add output.ecmaVersion option,0
6546,throw error when no browserslist config found,0.58562595,fix IgnorePluginSchema,,0
6547,5.0.0-alpha.5,0.6633817,(based on 4.35.2),fixes #9634,0
6548,UglifyJsPlugin: extract comments to separate file,0.88766646,add extractComments to UglifyJsPlugin to move kept comments into separate file (i. e. LICENSE file),"when minAvailableModules of a ChunkGroup shrink, children of this ChunkGroup need to be recalculated",1
6549,"less memory, reduce timing verbosity",0.5503287,Memory,chore(deps): bump eslint-utils from 1.3.1 to 1.4.2,0
6550,HookMap: replace .tap() with .for().tap(),0.6238822,Replaced plugin calls with tap calls (new plugin system),Bumps eslint-utils from 1.3.1 to 1.4.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6551,add TODO comment,0.59995735,Contribute,fix a bug with prefetching initial chunks InitFragments have get[End]Content methods which get a sourceContext RuntimeModules have implicit chunk and compilation changed default to output.ecmaVersion: 2015,0
6552,use expression hook for metaProperty,0.5541986,hoist some expressions/RegExps,,0
6553,add to change base URI at runtime,0.9135626,add __webpack_base_uri__ to change base URI at runtime,refactor: cache always true,1
6554,fix: update schema to support library as object,0.6281737,add resolve.cacheWithContext to schema,,0
6555,fix: linting error in extends item definition,0.6058232,fix handling of extends in class when class is unused,Merge export getters in a module into single statement,0
6556,Merge tag 'v4.16.2' into next,0.49073642,Full Changelog: https://github.com/webpack/webpack/compare/v5.82.0...v5.82.1,chore(deps-dev): bump less from 3.10.2 to 3.10.3,0
6557,fix(travis): use bash instead of sh,0.47748443,So please fix the paths in your shell resp. your tooling and always call webpack with uppercase drive letter. Don't use lowercase drive letters.,,0
