Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
14587,Merge pull request #12017 from KennedyTedesco/collection-5.2,0.5197173,Allow chaining of the Request::merge() calls (#22479),,0
14588,Use assertArrayHasKey instead of isset.,0.5978086,Use setRememberToken() in ResetsPasswords (#19189),,0
14589,style updates,0.66887295,Update,,0
14590,Refactor indentation in Model.php,0.53245723,Remove extra code in Model.php to optimize performance (#45476),"check to see if pivotParent exists before getting its timestamp columns. if there is no parent, fallback to the parent Model methods. add tests. 1 for when a parent exists, and 1 for when it doesn't",0
14591,[6.x] Check no-interaction flag exists and is true for Artisan commands (#33950),0.9708872,Check no-interaction flag exists and is true for Artisan commands (#33950),,1
14592,Allow imploding when instance of Stringable (#34271),0.6766683,Allow Illuminate\Collections\Collection::implode() when instance of Stringable (#34271),This allows the user to set an endpoint when using the Sparkpost transport.,0
14593,Fixes testcase to accept data payload as json encoded.,0.7632054,Testing methods. Making error messages with json_encode more readable (#44397),,1
14594,Remove controller inspection from routing,0.5715594,Remove the Register  when the route doesn't exist in app.stub (#26708),,0
14595,Remove parameter from DecoratesQueryBuilder::delete() (#39900),0.65581393,Remove unnecessary parameters in creatable() and destroyable() methods in  Illuminate/Routing/PendingSingletonResourceRegistration class (#46677),,0
14596,It is now possible to enter the mutex deadline.,0.46982336,Silence Validator Date Parse Warnings (#38652),,0
14597,fix order of args.,0.64413613,Made $callback parameter of Arr::sort() optional  (#21337),"Add joinSub(), leftJoinSub(), rightJoinSub() to query builder Add joinSub() test with multiple subqueries",0
14598,revert broken code,0.6100139,"Deleted unneeded code (#26053, #26162, #26160, #26159, #26152)",,0
14599,Fix: fmt,0.58304346,"Fix bug with RetryCommand (4415b94, #35828)",,0
14600,Merge pull request #10937 from GrahamForks/iron,0.50226974,Allow chaining of the Request::merge() calls (#22479),,0
14601,Pass the token into the password reminder email callback,0.64621466,Pass email verification URL to callback in Auth\Notifications\VerifyEmail (#28428),Closes #23899,0
14602,tag v5.4.34 and v5.4.35,0.63953215,v5.8.35 (2019-09-03),,0
14603,Merge pull request #33278 from sunh-2087/fix/edit-doc-stub-console-command,0.6011557,"Fix replacing request options (#40954, 30e341b)",The error will be shown only to the password field if the password confirmation fails. There is basically no need for the condition to check whether there is an error in the password_confirmation field.,0
14604,Remove transliteration of 'ия' in tests (#30269),0.51960844,Replace asterisks before validation (#31257),,0
14605,Update InteractsWithViews.php,0.63622946,Update Mailable.php by @rentalhost in link,,0
14606,Merge pull request #7618 from trizz/5.0,0.54132026,Allow chaining of the Request::merge() calls (#22479),,0
14607,chnage BroadcastManager closure to arrow function (#47018),0.67481834,Convert closures to arrow functions (#43778),Return validated data from Validator::validate() Return data directly from validator,0
14608,Fix json docblocks in Request (#22860),0.6910558,Fix docblock on Batch class by @yoeriboven in link,,0
14609,Extract method calling out of the container.,0.61160505,Resolve Faker\Generator out of the container if it is bound (#30992),,0
14610,Add missing import statement for Str (#21247),0.78960884,Add missing import (#34569),,1
14611,Merge pull request #35538 from laravel/6.x,0.58215165,Allow chaining of the Request::merge() calls (#22479),add simple PR template update copy,0
14612,Fix a bug introduced in #2710 where values could no longer be injected in views.,0.7185853,Revert disabling expired views checks (#31798),,1
14613,Update Facade.php,0.69575036,Update email.blade.php (#42388),,0
14614,Merge pull request #6551 from bryceray1121/4.2,0.63717747,Allow chaining of the Request::merge() calls (#22479),,0
14615,Fix functions in test.,0.6697643,Move reusable onNotSuccessfulTest functionality to TestResponse (#44827),,0
14616,ls,0.4829014,Eloquent ORM,,0
14617,Return a new collection from sort,0.820209,Perform stable sort in Collection::sortBy() (#21214),,1
14618,Merge pull request #7112 from likelyeatenbyagrue/patch-1,0.6361923,Allow chaining of the Request::merge() calls (#22479),Add unset event dispatcher for connections Disable transaction events in RefreshDatabase,0
14619,"Initial ""summarization"" feature",0.56598794,Simplified mix require (#20929),,0
14620,Removed useless argument,0.700079,Remove useless else statements (#47161),,1
14621,Convert BelongsToMany tests to integration (#20209),0.64738655,Move reusable onNotSuccessfulTest functionality to TestResponse (#44827),"Revert ""Add missing dependency on league/flysystem-cached-adapter (#23815)"" This reverts commit d60b1c1a40c2e8f42e69625dfe75d4046f8247e8. Added to suggested deps Removed duplicate Sync with main composer.json Added to require-dev",0
14622,Remove unnecessary findOrFail method,0.6179122,Optimize findMany of BelongsToMany (#45745),,0
14623,Skip mcrypt tests if the extension is not loaded,0.5186749,Skip tests if Memcached is not found (#20018),This reverts #23792.,0
14624,use parse_url() to extract hostname from url,0.600082,Skip parameter parsing for raw post body in HTTP Client (#42364),link link,0
14625,Declare undeclared class property.,0.5191204,Return null from optional() helper if object property is undefined (#23267),Generates comments in human readable format when making a Policy Resolves: #23801 StyleCI fixes StyleCI fixes,0
14626,add whereInstanceOfMethod,0.78432834,"Add whereNotMorphedTo, orWhereNotMorphedTo (#42264)",,1
14627,Merge pull request #29253 from carusogabriel/hack-closure,0.58079576,Allow chaining of the Request::merge() calls (#22479),,0
14628,"Revert ""Revert ""[5.1] Ensure openssl's vulnerable random generation is not used""""",0.47428453,"Use lowercase OpenSSL cipher names (#38594, #38600)",,0
14629,Use php 5.4 closures $this where safe to,0.6367945,Allow passing closure to rescue $report parameter (#44710),,0
14630,Merge pull request #6906 from findstar/master,0.5828046,Optimize findMany of BelongsToMany (#45745),,0
14631,Update QueryBuilder test per changes to exists(),0.65925944,Add the beforeRefreshingDatabase function to the Testing/RefreshDatabase trait (#42073),"When a provider is misconfigured (as one, but not the only example), Support\Arr::exists() can be called with a null for the $array argument. This would cause the subsequent call to array_key_exists to fail. The problem with this is that in some cases, the root of the problem (a badly configured provider, for example) might be covered by this exception.",0
14632,Include called class name in ModelNotFoundException,0.88353825,ModelNotFoundException: ensure that the model class name is properly set (#36011),"Expose WriteStream and ReadStream Added test, clean Removed additional Stream interfaces",1
14633,[8.x] Fix extra space on blade class components that are inline (#35874),0.6662153,Fix appendable attributes in Blade components (#35131) ,Make Illuminate\View\View Macroable. Update to use __call as macroCall to avoid conflict.,0
14634,Fix how reservation works when queue is paused.,0.693772,Set chain queue | connection | delay only when explicitly configured in (#35047),,0
14635,Fix spacing and property assignment sequence,0.49675903,Fix collection nth where step <= offset (#41645),,0
14636,Merge pull request #28785 from browner12/component-tests,0.58657575,"Use report() helper in mix() (#20603, bf0cb82)",,0
14637,Using Pheanstalk_Pheanstalk and not Pheanstalk,0.66240716,Add support for Pheanstalk 4.x (#27622),,0
14638,[9.x] Fix ViewErrorBag for JSON session serialization (#42090),0.98574686,Fix ViewErrorBag for JSON session serialization (#42090),[5.6] better type hinting [5.6] add type hinting for Support/Facades/Request.php from Http/Request.php [5.6] add type hinting for Support/Facades/Redis.php from Contracts/Redis/Factory.php [5.6] add type hinting for Support/Facades/Redirect.php from Routing/Redirector.php [5.6] add type hinting for Support/Facades/Queue.php from Contracts/Queue/Queue.php [5.6] add type hinting for Support/Facades/Notification.php from Contracts/Notifications/Dispatcher.php [5.6] add type hinting for Support/Facades/Notification.php from Contracts/Notifications/Factory.php [5.6] add type hinting for Support/Facades/Mail.php from Contracts/Mail/Mailer.php [5.6] add type hinting for Support/Facades/Mail.php from Contracts/Mail/MailQueue.php [5.6] add type hinting for Support/Facades/Input.php from Http/Request.php [5.6] add type hinting forSupport/Facades/File.php from Filesystem/Filesystem.php [5.6] add type hinting for Support/Facades/DB.php from Database/ConnectionResolverInterface.php [5.6] add type hinting for Support/Facades/DB.php from Database/ConnectionInterface.php [5.6] add type hinting for Support/Facades/Cache.php from Contracts/Cache/Factory.php [5.6] add type hinting for Support/Facades/Cache.php from Contracts/Cache/Repository.php,1
14639,Merge branch 'add_argon2_support' of link into morloderex-add_argon2_support,0.5873315,Set relation connection on eager loaded MorphTo (#32602),[5.6] Execute an Artisan command using either it's name or class Add assertions Use is_subclass_of(),0
14640,Fixed tenses in comment,0.5003721,Fix Conditional::when and Conditional::unless when called with invokable by @bastien-phi (#41270),,0
14641,Apply fixes from StyleCI (#17379),0.6265252,Add some fixes ,because Uuid::uuid4() in phpdoc returned the \Ramsey\Uuid\UuidInterface,0
14642,Merge remote-tracking branch 'upstream/6.x' into 8.x,0.49887604,Support multiple --path parameters with migrate:reset (#18540),,0
14643,Fix double semicolon.,0.61573774,Fix SQL Server grammar for upsert (missing semicolon) (#35112),,0
14644,[8.x] Added ability to define extra default password rules (#40137),0.7416696,Implement new password rule and password confirmation (#30214),,1
14645,Merge pull request #28973 from wmouwen/atomic_replace_service_manifest,0.63789237,Replace contents of service manifest atomically (#28973),,0
14646,Check if model update was actually performed.,0.58948135,Return the model instance from Model::refresh() (#20657),"PhpRedis returns an empty array, but Predis returns null when there is no result",0
14647,Tweaked iron tests,0.65129673,Testing,"When using phpredis, blpop returns an empty array if no elements are found in the list. This can be easily deduced looking at this test. Fix #23756.",0
14648,"Wrap the middleware and the destination in a try/catch block in the base Pipeline class, but do not handle the Exception there.",0.5934416,Use safe container getter on Pipeline (#27648),,0
14649,[5.4] Fix invalid phpdoc on the Queue contract (#21269),0.702671,Some PHP 8.1 fixes (#38245),,1
14650,Additional attributes that should fail the test.,0.60324895,Testing,,0
14651,use array_get on files.,0.5609491,Support file uploads in nested array (#18276),,0
14652,Added sear method as short-cut into rememberForever.,0.48593736,"Add custom segments on ""remember me"" for session rebuild (#42316)",,0
14653,Merge branch 'safe-concurrency-limiter' of link into yuloh-safe-concurrency-limiter,0.52599406,Close doctrineConnection on disconnect (#41584),,0
14654,Changed supportBoris to check for pcntl,0.53965384,Improved CLI detection for phpdbg (#18781),,0
14655,Add ability to use first() and has() for implicit keys in message bag,0.6493273,Support dynamic number of keys in MessageBag::hasAny() (#19002),,0
14656,update schema state,0.64980984,Update SchemaState Process to remove timeout (#39139),,0
14657,Merge pull request #11079 from GrahamForks/tests,0.5399734,Delete dependency graham-campbell/testbench-core (#30989),env() optimize first and last characters check added env() tests,0
14658,Fix bug in migration table builder.,0.6198183,Bug in Illuminate/Database/Migrations/Migrator::reset() with string path (#47047),,0
14659,Merge pull request #10790 from mul14/use-php55-class-name-resolution,0.5755831,Avoid using array_merge_recursive in HTTP client (#31858),,0
14660,[9.x] Prevents booting providers when running env:decrypt (#44654),0.9685327,Prevents booting providers when running env:decrypt (#44654),,1
14661,Apply fixes from StyleCI (#29840),0.62460124,Add some fixes ,Fix phpDocs Update Blueprint.php,0
14662,Apply fixes from StyleCI (#17227),0.63187784,Add some fixes ,[5.6] Import used class,0
14663,[10.x] Remove option from make:rule re-added by mistake (#44543),0.6272849,Add invokable option to make rule command (#42742),[5.6] Fix several autoloads in tests,0
14664,[8.x] Cleanup request test (#39882),0.7501142,"Revert ""[8.x] Clean up custom Queue payload between tests"" (#36287)",[5.6] Fix undefined variable,1
14665,sqs option,0.50834906,"Improve Str::squish() (#41877, #41924)",,0
14666,Add json alias for decodeResponseJson method,0.686507,Encode objects when casting as JSON (#37759),,0
14667,Merge pull request #12009 from TheShiftExchange/patch-1,0.5967783,Allow chaining of the Request::merge() calls (#22479),,0
14668,Add restoresModelsWithoutScopes() method to SerializesAndRestoresModelIdentifiers,0.65753007,Remove serializer option in PhpRedisConnector::createClient() (#31417),,0
14669,Add test for multi-byte chars in blade (#46206),0.6161697,"Add charAt method to both Str and Stringable (#46349, dfb59bc2)",,0
14670,move method. formatting.,0.4911954,Move $sizeRules and $numericRules properties from FormatsMessages to Validator (dc7e7cb),,0
14671,allow colon as first separator,0.4326169,Removed between operator from basic where clauses (#22182),,0
14672,Strip comment out,0.48256537,Removed,,0
14673,Adds reason to SES exceptions (#42426),0.8931711,Adds attaches a concise error message to SES exceptions (#42426),,1
14674,Fix deprecated \Symfony\Component\HttpFoundation\Response::create() in convertExceptionToResponse() (#35289),0.67280763,⚠️ Throw UnauthorizedHttpException from failedBasicResponse (#20673),,0
14675,Fix Redis section flush when no keys are present. Fixes #1129.,0.6016114,Fix BelongsToMany read wrong parent key (#28317),,0
14676,Merge branch '5.0' of link into lukeprentice202-5.0,0.564728,Delete existing links that are broken in Illuminate\Foundation\Console\StorageLinkCommand (#36470),,0
14677,Minor typo fix,0.58514905,Add some fixes ,moved the soft delete column name to the arg to make it consistent added missing docblock added missing docblock 2 added missing docblock,0
14678,use stable,0.44491524,Configuration,,0
14679,Merge pull request #6427 from pespantelis/master,0.5697743,Allow chaining of the Request::merge() calls (#22479),,0
14680,Refactor the generator command.,0.64343643,Update reserved names in GeneratorCommand (#41441),,0
14681,Fix title handling in HTML builder.,0.64320827,Add title tag in mail template (#45859),,0
14682,some code formatting,0.5405483,Simplify code for contextual binding (e2476c1cdfeffd1c4432ec8dc1f733815f70c000),"If one registers a custom Blade compiler ( such as link ) that replaces the built-in compiler, all Blade directives registration through the Blade Façade are registered with the custom compiler and not the built-in one. As the view:cache command didn't retrieve the compiler from the EngineResolver but used the built-in one, when a user that uses a custom compiler runs this command, no custom directive is compiled. This commit fixes this by retrieving the compiler from the EngineResolver, so there are no conflicts with packages that register a custom Blade compiler. (For reference see the Blade Façade: link )",0
14683,Replace 'dynamic' keyword with 'mixed',0.5026257,Define mix as const in react-stubs/webpack.mix.js and vue-stubs/webpack.mix.js presets (#26119),,0
14684,Fix pokemon plural form (#14525),0.44528377,Add a hook to the serialisation of collections (#44272),I know it defaults to info but it's useful to be explicit about it in some cases.,0
14685,[5.5] Add message for migrate:fresh (#18680),0.73926675,Add --step to migrate:fresh command (#25897),,1
14686,Update DocBlock to reflect actual behaviour (#23643),0.6589285,Fix docblock on Batch class by @yoeriboven in link,,0
14687,Merge pull request #7072 from rikh42/command-marshal,0.5265601,Allow chaining of the Request::merge() calls (#22479),,0
14688,Total rewrite of middleware sorting,0.73850703,Revert of Use parents to resolve middleware priority in SortedMiddleware (#39706),,1
14689,[9.x] Extract status methods to traits (#45789),0.96839607,Extract status methods to traits (#45789),,1
14690,Added bury() method to Beanstalkd queue job,0.5962855,"Allowed multiple createPayloadCallback on queues (#26250, 6e3d568)",,0
14691,Moving provider stubs around in preparation for class loading tests.,0.62459946,Clean up custom Queue payload between tests (#36295),,0
14692,Merge branch '5.8' of link into sebdesign-5.8,0.5302166,SesTransport: use correct Tags argument (#42390),,0
14693,Add deleteOrFail to Model (#38784),0.7356858,"⚠️ Fail (or optionally silently delete) job when model is missing during deserialization (44b1f85, bceded6)",,1
14694,Merge pull request #9010 from crynobone/improves/routing,0.64310604,Allow chaining of the Request::merge() calls (#22479),,0
14695,Merge pull request #32416 from klimov-paul/32415-single-route-instantiation,0.5258268,Allow chaining of the Request::merge() calls (#22479),,0
14696,Optimize Str::endsWith(),0.84418833,Optimize Str::startsWith() (#32243),[5.6] Added annotation to Support/Facades/Config.php class from Contracts/Config/Repository.php [5.6] Added annotation to Support/Facades/Cookie.php class from Contracts/Cookie/QueueingFactory.php [5.6] Added annotation to Support/Facades/Crypt.php class from Contracts/Encryption/Encrypter.php [5.6] Added annotation to Support/Facades/Event.php class from Contracts/Events/Dispatcher.php [5.6] Added annotation to Support/Facades/Gate.php class from Illuminate\Contracts\Auth\Access\Gate.php [5.6] Added annotation to Support/Facades/Hash.php class from Contracts/Hashing/Hasher.php [5.6] Added annotation to Support/Facades/Lang.php class from Contracts/Translation/Translator.php [5.6] Added annotation to Support/Facades/Log.php class from Psr\Log\LoggerInterface [5.6] Added annotation to Support/Facades/Password.php class from Contracts/Auth/PasswordBroker.php [5.6] Added annotation to Support/Facades/Response.php class from Contracts/Routing/ResponseFactory.php [5.6] Added annotation to Support/Facades/Storage.php class from Contracts/Filesystem/Factory.php [5.6] Added annotation to Support/Facades/URL.php class from Contracts/Routing/UrlGenerator.php [5.6] Added annotation to Support/Facades/Validator.php class from Contracts/Validation/Factory.php [5.6] Added annotation to Support/Facades/View.php class from Contracts/View/Factory.php,1
14697,Loosened patchwork utf8 version,0.5540982,"Unify Bootstrap preset (#21686, #21685)",[5.6] Typo in Illuminate\Database\Connection::setReadPdo @param declaration,0
14698,Working on cleaning up some code.,0.60322213,"Deleted unneeded code (#26053, #26162, #26160, #26159, #26152)",,0
14699,allow data to be passed to the view when using a custom view in a paginator (#17331),0.68403393,Adds ability to have paginate() $perPage parameter as callable with access to $total (#42429),,0
14700,Make Request macroable (#37744),0.7952889,Make Illuminate\Http\Client\Request macroable (#37744),There is a double || in the @param declaration of this method.,1
14701,setKeyName in Eloquent/Model: Set the primary key for the model.,0.68188393,Cast primary key to string when $keyType is string (#33930),[5.6] Better type hints for Support/Facades/Broadcast.php [5.6] Better type hints on Support/Facades/Blade.php [5.6] Better type hints on Support/Facades/Bus.php,0
14702,Add uncheck method,0.58956385,Introduce Invokable validation classes (#42689),,0
14703,recursively preparing the Queueable Entities.,0.542863,Queues,,0
14704,Fix confusion between ArrayAccess and iterability in data_get(),0.6817544,Return the collection iterator from AbstractPaginator::getIterator() (#20098),,0
14705,argon2id support,0.7570583,"⚠️ Added support for Argon (#21885, 68ac51a, #22087, 9b46485)",,1
14706,Merge pull request #10374 from HipsterJazzbo/patch-5,0.54799986,Allow chaining of the Request::merge() calls (#22479),,0
14707,Merge pull request #6798 from lucasmichot/5.0-filesystem-macrotrait,0.5900824,Make FilesystemAdapter macroable (#38030),[5.6] Fix typos and remove unused imports,0
14708,Merge branch 'hdimitrov1/9.x' into 9.x,0.47642568,Simplified mix require (#20929),,0
14709,Fix cache events not being fired when using tags.,0.7779249,TaggedCache flush should also remove tags from cache (#39299),,1
14710,with method always return Query Builder (#30239),0.7132368,⚠️ Only return query builder when the result is null for callScope() (#18845),,1
14711,minor refactor,0.71555126,Refactoring,,1
14712,Merge pull request #5831 from lucasmichot/5.0-FormRequest-getValidatorInstance,0.6633058,Changed Eloquent ApiResource merge() methods to accept JsonResource object  (#27068),,0
14713,Merge pull request #11993 from lucasmichot/feature/5.2/mailer-to-property,0.6106535,Migrate mail components (#44527),,0
14714,All Eloquent relation types should use fully qualified column names.,0.54117185,Use qualified column names in pivot query (#36720),,0
14715,update factory stub,0.72408986,Fix refresh during down in the stub (#42217),"Failing test for views looping over generators Revert ""Set up loop variable correctly on all Traversable objects (#23388)"" This reverts commit 12dcc578596da6bc983b9ce30f7ee0bc2c5d9987. Style fixes",1
14716,Merge pull request #4124 from skovacs1/master,0.52713674,Support --ssl-ca on schema load and dump by @DeepDiver1975 (#40931),"Allow nested relations to be eager loaded for morphTo() relationships of mixed classes. e.g., class ActivityFeed {     function parentable()     {         return $this->morphTo();     } } $collection = ActivityFeed::with('parentable')     ->get()     ->loadMorph('parentable', [         Event::class => 'calendar',         Photo::class => 'tags',         Post::class => ['author', 'commentsCount'],     ]); or $paginator = ActivityFeed::with('parentable')     ->paginate()     ->loadMorph('parentable', [         // etc.     ]);",0
14717,Merge branch 'add_info_to_hasher' of link into morloderex-add_info_to_hasher,0.61861634,Add a string helper to swap multiple keywords in a string by @amitmerchant1990 in link & link,,0
14718,Use migrate:fresh in DatabaseMigrations (#20090),0.8660338,Allow users to specify options for migrate:fresh for DatabaseMigration trait (#39637),,1
14719,Add getGuard(),0.57547027,Use Arr::get() in Collection::get() (#22554),[5.6] Allow to disable CREATED_AT. [5.6] add unit tests for CREATED_AT and UPDATED_AT disabling. [5.6] code reformat.,0
14720,Tweak how query elapsed time is calculated.,0.6008472,Allow handling cumulative query duration limit per DB connection (#42744),,0
14721,Fixed $factory->raw() not utilitising attributes parameter.,0.6068249,Allow setting a factory's attribute to a factory instance (#18879),,0
14722,Removed unused use,0.6845224,Removed,,0
14723,Remove unused rule,0.63240236,Remove useless else statements (#47161),,0
14724,reset the index after a MissingValue,0.8454252,Reset the index after a MissingValue while resolving resource (#21127),,1
14725,fix bug in wincache driver.,0.5707418,Make user policy command fix (Windows) (#36464),,0
14726,Merge pull request #10938 from GrahamForks/deps,0.5375649,Allow chaining of the Request::merge() calls (#22479),,0
14727,Apply fixes from StyleCI (#20792),0.61303,Add some fixes ,,0
14728,Remove .php_cs (#20001),0.6635033,Remove brackets arround URL php artisan serve (#30168),,0
14729,[9.x] feature: min_digits and max_digits validation (#43797),0.70093644,Update decimal validation rule to allow validation of signed numbers (24a48b2),,1
14730,[5.4] Add Event timezone in inTimeInterval $now (#19959),0.87545764,Consider scheduled event timezone in inTimeInterval() (#19959),,1
14731,Merge pull request #6475 from cranesandcaff/4.2,0.6060089,Allow chaining of the Request::merge() calls (#22479),,0
14732,[9.x] Narrow down $internalDontReport type (#42040),0.6604705,⚠️ Moved exceptions from $dontReport into $internalDontReport (841b36c),,0
14733,Add strict option to distinct attribute validation (#36669),0.6646749,Support ignoring a model during a unique validation check (#23524),,0
14734,Apply fixes from StyleCI (#18873),0.62467366,Add some fixes ,,0
14735,Use modelKeys to retrieve relation IDs correctly instead of incorrect ->otherKey,0.65837926,Let MustVerifyEmail to be used on models without id as primary key (#44613),,0
14736,"Revert ""remove asset helper (#20165)"" (#20168)",0.60596013,Revert breaking changes in ManagesLoops (#23681),(cherry picked from commit e856976),0
14737,Give submit button sensible default,0.53518164,Pass mail data to theme css in Markdown::render() method (#30376),(cherry picked from commit 273b7fc),0
14738,Removed compiled class file generation,0.49418604,Fix empty collection class serialization (#43758),,0
14739,Merge branch 'feature/schema-year' of link into nonsocode-feature/schema-year,0.502286,Reverted Fixed RoueGroup::merge to format merged prefixes correctly. (#44072),,0
14740,Adjust phpdoc in Mailer class,0.7134037,Update Mailable.php by @rentalhost in link,,1
14741,Merge branch 'password-resets' of link into browner12-password-resets,0.57611424,Break out password reset credentials into a method (#28370),,0
14742,Move HTTP default error pages into framework.,0.6117816,Fix: prevent duplicated content-type on HTTP client (#45960),"When using response([], 200) you get the same result as response()->json([], 200)",0
14743,document thrown exceptions (#25982),0.728528,Fix assert that exception is thrown without message (#42360),,1
14744,correct define param doc (#42002),0.662537,Correct giveConfig param doc by @Neol3108 in link,,0
14745,stylefix,0.5098052,Blade Templates,,0
14746,Merge pull request #4828 from JosephSilber/collection-keyby,0.61447513,Allow request input to be retrieved as a collection (#38832),,0
14747,slash,0.5718299,Chnaged,,0
14748,Merge pull request #8018 from barryvdh/patch-8,0.6428616,Allow chaining of the Request::merge() calls (#22479),,0
14749,Move property. (#17411),0.55046624,Reverted breaking change on BelongsToMany::create() (#20407),,0
14750,Merge pull request #5704 from driesvints/feature/add-note-to-changes,0.60748863,Fix replacing request options by @driesvints in link,Be in line with Flysystem contract Be in line with Flysystem,0
14751,Allow to automatically use where/whereIn or whereNot/whereNotIn methods,0.7042687,"Add whereNotMorphedTo, orWhereNotMorphedTo (#42264)",,1
14752,Fixed database tests,0.7811228,Used config to resolve the database value during tests. (#27240),,1
14753,Do not pass the guard instance to the authentication events (#25568),0.6435069,Password Validator should inherit custom error message and attribute (#38114),Update various blade array_ calls to use fully qualified Arr helper Fix tests,0
14754,rename class,0.5533938,Rename qualifyColumn to qualifyPivotColumn in BelongsToMany & MorphToMany (#35276),,0
14755,Add environment encryption commands,0.6804744,Encryption,,0
14756,[9.x] Updated to use str_starts_with (#40349),0.6572765,Fix 'strstr' function usage based on its signature (#40457),,0
14757,merge 4.0.,0.647338,v6.14.0 (2020-02-04),,0
14758,Removed legacy database driver,0.61874294,Remove hardcoded fields in DatabaseUserProvider (#21749),collect()->groupBy->computed() instead of relying on a Closure value retriever.,0
14759,No need to create this directory anymore.,0.46836662,Reset webpack file for none preset (#28462),,0
14760,Closes 36875 (#36881),0.55540967,Pass an instance of the job to queued closures (#34350),,0
14761,Work on quick pagination for larger data-sets.,0.5871764,Improved pagination accessibility (#23962),,0
14762,Lowercase AS => as per laravel convention.,0.5000574,Standardise invokable rule translation functionality (#42873),,0
14763,Allow for nullable morphs in whereNotMorphedTo (#42878),0.98954964,Allow for nullable morphs in whereNotMorphedT (#42878),,1
14764,Apply special wrapping logic to notifiable models,0.5590191,Simplified BelongsToMany::allRelatedIds() logic (#20189),,0
14765,Tweak factory generator,0.67511857,Factory generation fixes (#41688),,0
14766,Merge pull request #25094 from ntzm/revert-25092-patch-7,0.6101059,Allow chaining of the Request::merge() calls (#22479),"Because we don't need all the features of data_get() - such as dot access - there is no need to use the function, which can become expensive when doing this with many, many rows in a loop.",0
14767,Fix routing of domains.,0.6989641,Routing,"This prepares for the final step of removing (without replacement) the expensive parts of its implementation (from which, I suspect, the code will get shorter again).",0
14768,adding session id validity test (#15215),0.6857167,Improved session errors assertions in TestResponse::assertSessionHasErrors() (#23055),"This allows us to reimplement pluck() without calling get(), while avoiding the duplication of a lot of code. As a next step, pluck() can be re-implemented without relying on the (comparatively expensive) same method on the Collection class.",0
14769,Fix config item referenced. (#34852),0.6963158,"Corrected suggested dependencies (#32072, c01a70e)",,0
14770,Merge pull request #12 from laravel/master,0.5563144,Allow chaining of the Request::merge() calls (#22479),,0
14771,use full 256 bytes for selection of random keys... support base64 encoded keys.,0.53861755,Allow configuration of token guard keys (#27585),,0
14772,revert,0.93943584,Revert,,1
14773,Merge branch 'fix-registering' of link into JacksonIV-fix-registering,0.5605387,Fix database migrations $connection property (#41161),,0
14774,Apply fixes from StyleCI (#27628),0.61596143,Add some fixes ,,0
14775,Clean up how blade stack and push work.,0.54677975,Makes blade components blazing fast (#44487),,0
14776,move iron io dep to dev.,0.4286471,Revert blade changes (#36902),,0
14777,typo: indent,0.37819076,Some cast to int in Illuminate\Database\Query\Grammars\SqlServerGrammar (09bf145),,0
14778,Directly use Route::getName().,0.6373608,Use route parameters in view (#42461),,0
14779,[7.0] Remove Application contracts used only in Foundation namespace. (#29992),0.5681565,"Use the correct User model namespace for new policies (#19965, a7094c2)",,0
14780,Merge branch 'patch-collection' of link into rkgrep-patch-collection,0.56311387,Reverted Fixed RoueGroup::merge to format merged prefixes correctly. (#44072),,0
14781,[7.x] Fix Docblock (#33729),0.7670448,Fix docblock on Batch class by @yoeriboven in link,,1
14782,Refactor the worker... remove exception that is not used.,0.63557893,Removed unused Worker::raiseFailedJobEvent() method (#21901),[5.7] Fixed phpdoc of the schedule class,0
14783,Work on code clean-up.,0.66577864,Cleanup html (#28583),,0
14784,Added new line to separate ksort function from assignment as in rest of file (#46565),0.5157664,Remove ksort in pool results that modifies intended original order (#37775),"Currently, jobs scheduled via console scheduling can not specify a connection to dispatch that job onto. They can specify a queue. This PR adds an optional connection parameter to the end of the job function.",0
14785,Throws an exception if multiple calls to the underlying method aren't supported,0.77645206,"Throws an exception if multiple calls to the underlying SQLite method aren't supported (#22364, c877cb0)",,1
14786,Add global callback handler,0.6563267,Model::whereRelation add callback function (#42491),"When configuring hashing we should be able to manage the default settings. The default configuration of argon is good for small systems but should be adjusted to target 0.5 sec to minimize the effect of make it harder to do a brute force attack. The configuration file (hashing.php) should then have options to do that. /     |--------------------------------------------------------------------------     | bcrypt options     |--------------------------------------------------------------------------     |     | We could define the number of rounds the bcrypt algo will be using.     |     | The two digit cost parameter is the base-2 logarithm of the iteration     | count for the underlying Blowfish-based hashing algorithmeter and must     | be in range 04-31, values outside this range will cause crypt() to fail     |     | Default: 10     /     'bcrypt' => [         'rounds' => 10     ], / |-------------------------------------------------------------------------- | argon options |-------------------------------------------------------------------------- | | These settings could be adjusted depending on your hardware. | | time: Maximum amount of time it may take to compute the Argon2 hash. |        (default: 2) | | memory: Maximum memory (in bytes) that may be used to compute the Argon2 hash |        (default : 1024) | | threads: Number of threads to use for computing the Argon2 hash |        (default : 2) | / 'argon' => [     'time' => 2,     'memory' => 1024,     'threads' => 2 ]",0
14787,"Added release notes for v5.3.13, v5.3.14 and v5.3.15",0.7711674,v5.8.3 (2019-03-05),,1
14788,[8.x] Add App::isDebug() method to detect debug mode (#39755),0.5961641,"Adds doesnt_start_with validation (#42683, de35bf2)",,0
14789,[8.x] Update ShouldBroadcast::broadcastOn docblock to return strings (#38444),0.7108318,Fixing BroadcastException message in PusherBroadcaster@broadcast (#35290),,1
