Index,Message,Description,Message Abstract,Description Abstract
1430,📝 Update release notes,,📝 Update release notes,
1431,✨ Add new Gold Sponsor: InvestSuite 🎉 (#2508),,✨ Add new Gold Sponsor: InvestSuite 🎉 (#2508),
1432,📝 Update release notes,,📝 Update release notes,
1433,🔧 Add issue template configs (#2476),🔧 Add issue template configs,🔧 Add issue template configs (#2476),🔧 Add issue template configs
1434,📝 Update release notes,,📝 Update release notes,
1435,🌐 Add Chinese translation for Tutorial - Extra Models (#2416),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Chinese translation for Tutorial - Extra Models (#2416),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1436,📝 Update release notes,,📝 Update release notes,
1437,🌐 Add Chinese translation for Tutorial - Response Model (#2414),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Chinese translation for Tutorial - Response Model (#2414),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1438,📝 Update release notes,,📝 Update release notes,
1439,🌐 Add Chinese translation for Tutorial - Schema Extra Example (#2411),,🌐 Add Chinese translation for Tutorial - Schema Extra Example (#2411),
1440,📝 Update release notes,,📝 Update release notes,
1441,🌐 Add Korean translation for Index (#2192),,🌐 Add Korean translation for Index (#2192),
1442,📝 Update release notes,,📝 Update release notes,
1443,🌐 Add Japanese translation for Advanced User Guide - Additional Status Codes (#2145),Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com,🌐 Add Japanese translation for Advanced User Guide - Additional Status Codes (#2145),Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com
1444,📝 Update release notes,,📝 Update release notes,
1445,📝 Update title for Deta tutorial (#2466),,📝 Update title for Deta tutorial (#2466),
1446,📝 Update release notes,,📝 Update release notes,
1447,👥 Update FastAPI People (#2454),Co-authored-by: github-actions github-actions@github.com,👥 Update FastAPI People (#2454),Co-authored-by: github-actions github-actions@github.com
1448,🔖 Release version 0.62.0,,🔖 Release version 0.62.0,
1449,"📝 Update release notes, add breaking changes details",,"📝 Update release notes, add breaking changes details",
1450,📝 Update release notes,,📝 Update release notes,
1451,📝 Update release notes,,📝 Update release notes,
1452,🔧 Update TestDriven link to course in sponsors (#2435),,🔧 Update TestDriven link to course in sponsors (#2435),
1453,📝 Update release notes,,📝 Update release notes,
1454,📝 Update release notes,,📝 Update release notes,
1455,"✨ Add support for shared/top-level parameters (dependencies, tags, etc) (#2434)"," ✨ Add Default and DefaultPlaceholder data structures  to handle defaults and overrides   ✨ Add utils to get values by priority handling DefaultPlaceholders   ✨ Add support for top-level parameters in FastAPI, APIRouter, include_router   including: prefix, tags, dependencies, deprecated, include_in_schema, responses, default_response_class, callbacks   ♻️ Update openapi utils to handle DefaultPlaceholder for response_class   📝 Update bigger-application example code to use top-level params   and showcase them in APIRouter, FastAPI, include_router   📝 Update docs for Bigger Applications, include diagrams, top-level params   🔥 Simplify code and docs for callbacks as default_response_class is no longer required   📝 Add docs for top-level dependencies, in FastAPI()   📝 Add docs reference to top-level dependencies in docs for decorator   ✅ Update/increase tests for Bigger Applications including shared parameters   ✅ Add tests for top-level dependencies in FastAPI()   ✅ Add tests for internal DefaultPlaceholder   ✅ Update/increase tests for callbacks with top-level parameters   ✅ Add LOTS of tests covering branches and cases for shared parameters   in top-level FastAPI, path operations, include_router, APIRouter, its path operations, nested include_router, nested APIRouter, and its path operations  🎨 Format/reorder parameters for consistency in FastAPI, APIRouter, include_router","✨ Add support for shared/top-level parameters (dependencies, tags, etc) (#2434)","✨ Add Default and DefaultPlaceholder data structures to handle defaults and overrides ✨ Add utils to get values by priority handling DefaultPlaceholders ✨ Add support for top-level parameters in FastAPI, APIRouter, include_router including: prefix, tags, dependencies, deprecated, include_in_schema, responses, default_response_class, callbacks ♻️ Update openapi utils to handle DefaultPlaceholder for response_class 📝 Update bigger-application example code to use top-level params and showcase them in APIRouter, FastAPI, include_router 📝 Update docs for Bigger Applications, include diagrams, top-level params 🔥 Simplify code and docs for callbacks as default_response_class is no longer required 📝 Add docs for top-level dependencies, in FastAPI() 📝 Add docs reference to top-level dependencies in docs for decorator ✅ Update/increase tests for Bigger Applications including shared parameters ✅ Add tests for top-level dependencies in FastAPI() ✅ Add tests for internal DefaultPlaceholder ✅ Update/increase tests for callbacks with top-level parameters ✅ Add LOTS of tests covering branches and cases for shared parameters in top-level FastAPI, path operations, include_router, APIRouter, its path operations, nested include_router, nested APIRouter, and its path operations 🎨 Format/reorder parameters for consistency in FastAPI, APIRouter, include_router"
1456,📝 Update release notes,,📝 Update release notes,
1457,🌐 Add Japanese translation for Advanced - Custom Response (#2193),Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Advanced - Custom Response (#2193),Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1458,📝 Update release notes,,📝 Update release notes,
1459,🌐 Add Chinese translation for Benchmarks (#2119),,🌐 Add Chinese translation for Benchmarks (#2119),
1460,📝 Update release notes,,📝 Update release notes,
1461,🌐 Add Chinese translation for Tutorial - Body - Nested Models (#1609),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Chinese translation for Tutorial - Body - Nested Models (#1609),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1462,📝 Update release notes,,📝 Update release notes,
1463,🌐 Add Chinese translation for Advanced - Custom Response (#1459),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Chinese translation for Advanced - Custom Response (#1459),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1464,📝 Update release notes,,📝 Update release notes,
1465,🌐 Add Chinese translation for Advanced - Return a Response Directly (#1452),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Chinese translation for Advanced - Return a Response Directly (#1452),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1466,📝 Update release notes,,📝 Update release notes,
1467,🌐 Add Chinese translation for Advanced - Additional Status Codes (#1451),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Chinese translation for Advanced - Additional Status Codes (#1451),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1468,📝 Update release notes,,📝 Update release notes,
1469,🌐 Add Chinese translation for Advanced - Path Operation Advanced Configuration (#1447),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Chinese translation for Advanced - Path Operation Advanced Configuration (#1447),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1470,📝 Update release notes,,📝 Update release notes,
1471,🌐 Add Chinese translation for Advanced User Guide - Intro (#1445),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Chinese translation for Advanced User Guide - Intro (#1445),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1472,📝 Update release notes,,📝 Update release notes,
1473,🍱 Update sponsor logos (#2418),,🍱 Update sponsor logos (#2418),
1474,📝 Update release notes,,📝 Update release notes,
1475,"💚 Fix disabling install of Material for MkDocs Insiders in forks, strike 1 ⚾ (#2340)",,"💚 Fix disabling install of Material for MkDocs Insiders in forks, strike 1 ⚾ (#2340)",
1476,📝 Update release notes,,📝 Update release notes,
1477,🐛 Fix disabling Material for MkDocs Insiders install in forks (#2339),,🐛 Fix disabling Material for MkDocs Insiders install in forks (#2339),
1478,📝 Update release notes,,📝 Update release notes,
1479,✨ Add silver sponsor WeTransfer (#2338),,✨ Add silver sponsor WeTransfer (#2338),
1480,📝 Update release notes,,📝 Update release notes,
1481,📝 Add FastAPI monitoring blog post to External Links (#2324),https://github.com/tiangolo/fastapi/issues/1828#issuecomment-723541832,📝 Add FastAPI monitoring blog post to External Links (#2324),link
1482,📝 Update release notes,,📝 Update release notes,
1483,✨ Set up and enable Material for MkDocs Insiders for the docs (#2325),"  ⬆️ Upgrade Material for MkDocs   ⬆️ Install Material for MkDocs Insiders on CI   🔧 Update MkDocs configs to use Material for MkDocs Insiders   ✨ Use the lightbulb because it looks nice 💡   💚 Fix GitHub Action workflow syntax for building docs   🐛 Fix GitHub Actions workflow syntax, strike one ⚾ ",✨ Set up and enable Material for MkDocs Insiders for the docs (#2325),"⬆️ Upgrade Material for MkDocs ⬆️ Install Material for MkDocs Insiders on CI 🔧 Update MkDocs configs to use Material for MkDocs Insiders ✨ Use the lightbulb because it looks nice 💡 💚 Fix GitHub Action workflow syntax for building docs 🐛 Fix GitHub Actions workflow syntax, strike one ⚾"
1484,📝 Update release notes,,📝 Update release notes,
1485,✨ Add Discord chat (#2322),Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com,✨ Add Discord chat (#2322),Co-authored-by: Marcelo Trylesinski marcelotryle@gmail.com
1486,📝 Update release notes,,📝 Update release notes,
1487,✏️ Fix typo in Deta tutorial (#2320),,✏️ Fix typo in Deta tutorial (#2320),
1488,📝 Update release notes,,📝 Update release notes,
1489,📝 Update release notes,,📝 Update release notes,
1490,📝 Fix image links for sponsors (#2304),,📝 Fix image links for sponsors (#2304),
1491,🔖 Release version 0.61.2,,🔖 Release version 0.61.2,
1492,📝 Update release notes,,📝 Update release notes,
1493,📝 Update release notes,,📝 Update release notes,
1494,✏️  Fix typo in Tutorial - Path Parameters (#2231),,✏️  Fix typo in Tutorial - Path Parameters (#2231),
1495,📝 Update release notes,,📝 Update release notes,
1496,✏ Fix a stylistic error in docs (#2206),,✏ Fix a stylistic error in docs (#2206),
1497,📝 Update release notes,,📝 Update release notes,
1498,🌐 Add Japanese translation for Advanced Tutorial - Response Directly (#2191),  Add Japanese translation for Advanced - response-directly   Apply suggestions from code review   Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com  Apply suggestions from code review  Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Advanced Tutorial - Response Directly (#2191),Add Japanese translation for Advanced - response-directly Apply suggestions from code review Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com Apply suggestions from code review Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1499,📝 Update release notes,,📝 Update release notes,
1500,✏ Fix capitalizaiton typo in docs (#2204),,✏ Fix capitalizaiton typo in docs (#2204),
1501,📝 Update release notes,,📝 Update release notes,
1502,✏ Fix typo in docs (#2179),,✏ Fix typo in docs (#2179),
1503,📝 Update release notes,,📝 Update release notes,
1504,📝 Update/fix links in docs to use HTTPS (#2165),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Update/fix links in docs to use HTTPS (#2165),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1505,📝 Update release notes,,📝 Update release notes,
1506,✏ Fix typos and add rewording in docs (#2159),"  docs: fix typo in chapter ""Request Body"" in ""Tutorial - User Guide""   docs: modify a sentence in chapter ""Query Parameters and String Validations"" in ""Tutorial - User Guide""   docs: fix two grammatical mistakes in chapter ""Path Parameters and Numeric Validations"" in ""Tutorial - User Guide"" ",✏ Fix typos and add rewording in docs (#2159),"docs: fix typo in chapter ""Request Body"" in ""Tutorial - User Guide"" docs: modify a sentence in chapter ""Query Parameters and String Validations"" in ""Tutorial - User Guide"" docs: fix two grammatical mistakes in chapter ""Path Parameters and Numeric Validations"" in ""Tutorial - User Guide"""
1507,📝 Update release notes,,📝 Update release notes,
1508,📝 Fix code consistency in examples for Tutorial - User Guide - Path Parameters (#2158),,📝 Fix code consistency in examples for Tutorial - User Guide - Path Parameters (#2158),
1509,📝 Update release notes,,📝 Update release notes,
1510,📝 Fix renamed parameter content_type typo (#2135),,📝 Fix renamed parameter content_type typo (#2135),
1511,📝 Update release notes,,📝 Update release notes,
1512,📝 Add Japanese translation for Tutorial - Security - First Steps (#2153),Co-authored-by: atsumi atsumi.tatsuya@gmail.com Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com,📝 Add Japanese translation for Tutorial - Security - First Steps (#2153),Co-authored-by: atsumi atsumi.tatsuya@gmail.com Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com
1513,📝 Update release notes,,📝 Update release notes,
1514,✏ Fix minor typos in docs (#2122),,✏ Fix minor typos in docs (#2122),
1515,📝 Update release notes,,📝 Update release notes,
1516,✏ Fix typos in docs and source examples (#2102),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix typos in docs and source examples (#2102),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1517,📝 Update release notes,,📝 Update release notes,
1518,✏ Fix incorrect Celery URLs in docs (#2100),,✏ Fix incorrect Celery URLs in docs (#2100),
1519,📝 Update release notes,,📝 Update release notes,
1520,📌 Relax Swagger UI version pin (#2089),,📌 Relax Swagger UI version pin (#2089),
1521,📝 Update release notes,,📝 Update release notes,
1522,"📝 Simplify intro to Python Types, all currently supported Python versions include type hints 🎉 (#2085)",,"📝 Simplify intro to Python Types, all currently supported Python versions include type hints 🎉 (#2085)",
1523,📝 Update release notes,,📝 Update release notes,
1524,Fix tags's declare (#2054),,Fix tags's declare (#2054),
1525,📝 Update release notes,,📝 Update release notes,
1526,📝 Fix example code with sets in Tutorial - Body - Nested Models 2 (#2053),,📝 Fix example code with sets in Tutorial - Body - Nested Models 2 (#2053),
1527,📝 Update release notes,,📝 Update release notes,
1528,📝 Fix example code with sets in Tutorial - Body - Nested Models (#2052),,📝 Fix example code with sets in Tutorial - Body - Nested Models (#2052),
1529,📝 Update release notes,,📝 Update release notes,
1530,✏ Fix typo in Benchmarks (#1995),,✏ Fix typo in Benchmarks (#1995),
1531,📝 Update release notes,,📝 Update release notes,
1532,🐛 Fix bug overriding custom HTTPException and RequestValidationError from exception_handlers (#1924),,🐛 Fix bug overriding custom HTTPException and RequestValidationError from exception_handlers (#1924),
1533,📝 Update release notes,,📝 Update release notes,
1534,✏️ Fix typo on dependencies utils and cleanup unused variable (#1912),,✏️ Fix typo on dependencies utils and cleanup unused variable (#1912),
1535,📝 Update release notes,,📝 Update release notes,
1536,"📝 Add note in CORS tutorial about allow_origins with [""*""] and allow_credentials (#1895)",,"📝 Add note in CORS tutorial about allow_origins with [""*""] and allow_credentials (#1895)",
1537,📝 Update release notes,,📝 Update release notes,
1538,"📝 Add deployment to Deta, the first gold sponsor 🎉 (#2303)",  📝 Add docs for sponsors   📝 Add docs for deploying on Deta   🍱 Add Deta docs screenshots   ♻️ Refactor and separate deployment docs   📝 Update internal docs links to Deployment   📝 Update links in Deta tutorial   🍱 Update sponsors images   🔧 Use sponsors data from YAML   📝 Update sponsors in languages docs   ✨ Update docs generation scripts   ✅ Update README.md testing   📝 Update main README   🔧 Update fastapi-people action handling individual sponsors   ✏️ Fix typos in Deta tutorial ,"📝 Add deployment to Deta, the first gold sponsor 🎉 (#2303)",📝 Add docs for sponsors 📝 Add docs for deploying on Deta 🍱 Add Deta docs screenshots ♻️ Refactor and separate deployment docs 📝 Update internal docs links to Deployment 📝 Update links in Deta tutorial 🍱 Update sponsors images 🔧 Use sponsors data from YAML 📝 Update sponsors in languages docs ✨ Update docs generation scripts ✅ Update README.md testing 📝 Update main README 🔧 Update fastapi-people action handling individual sponsors ✏️ Fix typos in Deta tutorial
1539,📝 Update release notes,,📝 Update release notes,
1540,🌐 Add Japanese translation for Tutorial - Query Parameters and String Validations (#1901),Co-authored-by: atsumi atsumi.tatsuya@gmail.com Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: tokusumi tksmtoms@gmail.com Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com,🌐 Add Japanese translation for Tutorial - Query Parameters and String Validations (#1901),Co-authored-by: atsumi atsumi.tatsuya@gmail.com Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: tokusumi tksmtoms@gmail.com Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com
1541,📝 Update release notes,,📝 Update release notes,
1542,👥 Update FastAPI People (#2282),Co-authored-by: github-actions github-actions@github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,👥 Update FastAPI People (#2282),Co-authored-by: github-actions github-actions@github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1543,📝 Update release notes,,📝 Update release notes,
1544,✏️ Fix uppercase in Tutorial - Query Parameters (#2245),,✏️ Fix uppercase in Tutorial - Query Parameters (#2245),
1545,📝 Update release notes,,📝 Update release notes,
1546,🔥 Cleanup after upgrade for Docs Previews GitHub Action (#2248),"  🔧 Upload docs artifacts even on push to avoid breaking Preview Docs   🔥 Remove replaced GitHub Action get-artifact   🔥 Remove GitHub Action Watch Docs Previews, replaced with Preview Docs   🔥 Remove commented backup configs in Preview Docs GitHub Action   🔥 Remove no longer needed utils scripts ",🔥 Cleanup after upgrade for Docs Previews GitHub Action (#2248),"🔧 Upload docs artifacts even on push to avoid breaking Preview Docs 🔥 Remove replaced GitHub Action get-artifact 🔥 Remove GitHub Action Watch Docs Previews, replaced with Preview Docs 🔥 Remove commented backup configs in Preview Docs GitHub Action 🔥 Remove no longer needed utils scripts"
1547,📝 Update release notes,,📝 Update release notes,
1548,📝 Add articles to External Links (#2247),,📝 Add articles to External Links (#2247),
1549,📝 Update release notes,,📝 Update release notes,
1550,🐛 Fix unzip docs preview in CI (#2246),,🐛 Fix unzip docs preview in CI (#2246),
1551,📝 Update release notes,,📝 Update release notes,
1552,✨ Add instant docs deploy previews for PRs from forks (#2244),  🔥 Disable action Watch Docs Previews   🔧 Use predefined name for docs artifacts for previews   ✨ Add new GitHub Action Comment Docs Preview in PR   🔧 Refactor GitHub Action Preview Docs to work as workflow_run using new action to extract where to comment ,✨ Add instant docs deploy previews for PRs from forks (#2244),🔥 Disable action Watch Docs Previews 🔧 Use predefined name for docs artifacts for previews ✨ Add new GitHub Action Comment Docs Preview in PR 🔧 Refactor GitHub Action Preview Docs to work as workflow_run using new action to extract where to comment
1553,📝 Update release notes,,📝 Update release notes,
1554,⚡️ Build docs for languages in parallel in subprocesses to speed up CI (#2242),,⚡️ Build docs for languages in parallel in subprocesses to speed up CI (#2242),
1555,📝 Update release notes,,📝 Update release notes,
1556,🐛 Fix docs order generation for partial translations (#2238),,🐛 Fix docs order generation for partial translations (#2238),
1557,📝 Update release notes,,📝 Update release notes,
1558,👥 Update FastAPI People (#2202),Co-authored-by: github-actions github-actions@github.com,👥 Update FastAPI People (#2202),Co-authored-by: github-actions github-actions@github.com
1559,📝 Update release notes,,📝 Update release notes,
1560,♻️ Update FastAPI People GitHub Action to send the PR as github-actions (#2201),,♻️ Update FastAPI People GitHub Action to send the PR as github-actions (#2201),
1561,📝 Update release notes,,📝 Update release notes,
1562,"🔧 Update FastAPI People GitHub Action config, run monthly (#2199)",,"🔧 Update FastAPI People GitHub Action config, run monthly (#2199)",
1563,📝 Update release notes,,📝 Update release notes,
1564,"🐛 Fix FastAPI People GitHub Action Docker dependency, strike 1 ⚾ (#2198)",,"🐛 Fix FastAPI People GitHub Action Docker dependency, strike 1 ⚾ (#2198)",
1565,📝 Update release notes,,📝 Update release notes,
1566,🐛 Fix FastAPI People GitHub Action Docker dependencies (#2197),,🐛 Fix FastAPI People GitHub Action Docker dependencies (#2197),
1567,📝 Update release notes,,📝 Update release notes,
1568,🐛 Fix FastAPI People GitHub Action when there's nothing to change (#2196),,🐛 Fix FastAPI People GitHub Action when there's nothing to change (#2196),
1569,📝 Update release notes,,📝 Update release notes,
1570,👥 Add new section FastAPI People (#2195),  👥 Update FastAPI People   ✨ Add first version of FastAPI People GitHub action code   🐳 Add Docker and configs for the FastAPI People GitHub Action   👷 Add GitHub Action workflow for FastAPI People   📝 Add FastAPI People to docs   💄 Add custom CSSs for FastAPI People ,👥 Add new section FastAPI People (#2195),👥 Update FastAPI People ✨ Add first version of FastAPI People GitHub action code 🐳 Add Docker and configs for the FastAPI People GitHub Action 👷 Add GitHub Action workflow for FastAPI People 📝 Add FastAPI People to docs 💄 Add custom CSSs for FastAPI People
1571,📝 Update release notes,,📝 Update release notes,
1572,🌐 Add Portuguese translation for External Links (#1443),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Portuguese translation for External Links (#1443),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1573,📝 Update release notes,,📝 Update release notes,
1574,🌐 Add Japanese translation for Tutorial - CORS (#2125),Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: atsumi atsumi.tatsuya@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Tutorial - CORS (#2125),Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: atsumi atsumi.tatsuya@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1575,📝 Update release notes,,📝 Update release notes,
1576,🌐 Add Japanese translation for Contributing (#2067),Co-authored-by: atsumi atsumi.tatsuya@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Contributing (#2067),Co-authored-by: atsumi atsumi.tatsuya@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1577,📝 Update release notes,,📝 Update release notes,
1578,🌐 Add Japanese translation for Project Generation (#2050),Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Project Generation (#2050),Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1579,📝 Update release notes,,📝 Update release notes,
1580,🌐 Add Japanese translation for Alternatives (#2043),Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Alternatives (#2043),Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1581,📝 Update release notes,,📝 Update release notes,
1582,✏ Fix typo in Spanish tutorial index (#2020),,✏ Fix typo in Spanish tutorial index (#2020),
1583,📝 Update release notes,,📝 Update release notes,
1584,🌐 Add Japanese translation for History Design and Future (#2002),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for History Design and Future (#2002),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1585,📝 Update release notes,,📝 Update release notes,
1586,🌐 Add Japanese translation for Benchmarks (#1992),Co-authored-by: atsumi atsumi.tatsuya@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Benchmarks (#1992),Co-authored-by: atsumi atsumi.tatsuya@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1587,📝 Update release notes,,📝 Update release notes,
1588,🌐 Add Japanese translation for Tutorial - Header Parameters (#1935),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: tokusumi tksmtoms@gmail.com Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Tutorial - Header Parameters (#1935),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: tokusumi tksmtoms@gmail.com Co-authored-by: T. Tokusumi 41147016+tokusumi@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1589,📝 Update release notes,,📝 Update release notes,
1590,⬆️ Upgrade GitHub Action Latest Changes (#2190),,⬆️ Upgrade GitHub Action Latest Changes (#2190),
1591,📝 Update release notes,,📝 Update release notes,
1592,⬆️ Upgrade GitHub Action Label Approved (#2189),,⬆️ Upgrade GitHub Action Label Approved (#2189),
1593,📝 Update release notes,,📝 Update release notes,
1594,🌐 Add Portuguese translation for Tutorial - First Steps (#1861),Co-authored-by: deniscapeto deniscapeto@gmail.com,🌐 Add Portuguese translation for Tutorial - First Steps (#1861),Co-authored-by: deniscapeto deniscapeto@gmail.com
1595,📝 Update release notes,,📝 Update release notes,
1596,🌐 Add Portuguese translation for Python Types (#1796),  Portuguese translation python-types   Change 'dicas de tipo' to 'type hints' ,🌐 Add Portuguese translation for Python Types (#1796),Portuguese translation python-types Change 'dicas de tipo' to 'type hints'
1597,📝 Update release notes,,📝 Update release notes,
1598,🌐 Add Japanese translation for Help FastAPI (#1692),Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Help FastAPI (#1692),Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Taki Komiyama 39375566+komtaki@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1599,📝 Update release notes,,📝 Update release notes,
1600,🌐 Add Japanese translation for Tutorial - Body (#1683),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Tutorial - Body (#1683),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1601,📝 Update release notes,,📝 Update release notes,
1602,🌐 Add Japanese translation for Tutorial - Query Params (#1674),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for Tutorial - Query Params (#1674),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1603,📝 Update release notes,,📝 Update release notes,
1604,🌐 Add Japanese translation for tutorial/path-params.md (#1671),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Japanese translation for tutorial/path-params.md (#1671),Co-authored-by: ryusuke.miyaji bluce826@gmail.com Co-authored-by: ryuckel 36391432+ryuckel@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
1605,📝 Update release notes,,📝 Update release notes,
