Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1118,remove dependence and implmented import_string,0.5230237,2344 Deprecate loading of lowercase environment variables,Fix hang build and failed builds,0
1119,Add response documentation,0.6738781,2409 Add missing documentation for Request.respond,,0
1120,rework testing,0.58007956,[#1983][] Remove duplicate contents in testing.rst,,0
1121,Add Request contextvars (#2475),0.716297,2290 Add contextual exceptions,,1
1122,Add convenience for annotated handlers (#2225),0.8305925,2225 Type annotation convenience for annotated handlers with path parameters,,1
1123,Merge pull request #1338 from hramezani/improve_config_test,0.5833165,This pull request encompasses a lot of bug fixes among other things.,,0
1124,cancel task when connection_lost,0.996505,Cancel task when connection_lost,merge upstream master branch,1
1125,21.3 deprecations (#2007),0.82057154,2362 22.3 Deprecations and changes,Allow streaming handlers in app.add_route(),1
1126,Remove redundant else,0.5483533,[#1981][] Cleanup and remove deprecated code,,0
1127,Merge pull request #193 from r0fls/jinja-example,0.5125543,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,use travis_retry on tox,0
1128,Remove paths from coverage checks (#2336),0.9840171,2336 Remove paths from coverage checks,Upgrade test client,1
1129,add sanic_compress extension,0.618081,1483 Add sanic-zipkin to extensions list,,0
1130,accept token directly in auth header,0.6084242,2200 Accept header parsing,,0
1131,Merge pull request #819 from r0fls/817,0.5415529,2513 Better request cancel handling,add an necessary import for better understanding,0
1132,Increment to 0.5.3,0.4797982,2362 22.3 Deprecations and changes,,0
1133,Merge pull request #1371 from yunstanford/integrate-isort,0.46479937,To see the exhaustive list of pull requests included in this release see: link,,0
1134,Improving documentation.,0.9261467,Improved Documentation,,1
1135,Merge pull request #647 from r0fls/645,0.53666615,Multiprocessing fix #276 (Thank you to @r0fls),exception.md code sample miss 'async' prefix,0
1136,Fix exception_monitoring example,0.6794473,Fix loop exception handling in app.py,Merge upstream master branch,0
1137,test for env var prefix,0.55277574,load_env keyword argument of Sanic,,0
1138,Merge pull request #294 from subyraman/redirect,0.5715586,387 Added url_for method (Thanks to @subyraman),,0
1139,pep8&improvements,0.56600523,2173 Remove Duplicated Dependencies and PEP 517 Support,,0
1140,Merge pull request #542 from nszceta/master,0.4977234,2357 Parse Authorization header as Request.credentials,add from sanic.response import redirect,0
1141,Inject app into request object,0.69739413,@app.on_request,sanic.handlers.ErrorHandler.response handler call was too restrictive,0
1142,Provide information about sanic-oauth extension,0.55672896,"2308 Auto extend application with Sanic Extensions if it is installed, and provide first class support for accessing the extensions",,0
1143,Introduce debug mode for HTTP protocol,0.65309596,2378 Introduce HTTP/3 and autogeneration of TLS certificates in DEBUG mode,only install ujson and uvloop with cpython on non windows machines,0
1144,Rename code of conduct,0.56952477,2044 Code cleanup and refactoring,Add auto reloading.,0
1145,Fix static _handler pickling error.,0.9402005,1842 Fix static _handler pickling error,add app.register_listener method,1
1146,added app.register_listener method w/test,0.62972844,App object now has a flask-like test_client property #431 (Thanks to @subyraman),raw requires a bytes-like object,0
1147,Merge pull request #408 from agoose77/master,0.52404094,2099 Fix static request handler logging exception on 404,"raw requires a bytes-like object, or an object that implements bytes, not 'str'",0
1148,Merge branch 'jpiasetz-speedup_response',0.5246453,[#1972][] Speed optimization in request handler,,0
1149,Simplified the Unauthorized exception init signature.,0.7366243,Changed Unauthorized exception init to be more like the rest of the exceptions #914 (Thanks to @CharAct3),,1
1150,set scheme to http if not provided,0.64755225,Pinned httptools requirement to version 0.0.10+,Fixed bug when passing a list into route decorator's host argument #1120,0
1151,Merge pull request #1475 from tomchristie/asgi-refactor-attempt,0.58374,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",Expose WebSocket Param and Add Doc,0
1152,Revert check for websocket protocol to use hasattr,0.6824702,Unused websocket protocol args removed,,0
1153,add UUID support (#1241),0.5514623,1475 ASGI support (Beta),,0
1154,Fix has_log value,0.68470716,Fix the logger and make it work (#1397),,0
1155,Updated deployment docs (#1821),0.5556034,1846 Update docs to clarify response middleware execution order,,0
1156,Merge pull request #224 from seemethere/rewrite_static_files_tests,0.5643796,2533 Refactor _static_request_handler,,0
1157,Making static route more verbose if file not found (#1945),0.9681837,[#1945][] Static route more verbose if file not found,merge from upstream sanic,1
1158,basic blueprint functionality,0.7952887,2184 Introduce implementation for copying a Blueprint,,1
1159,Release v19.12.0 (#1747),0.7201083,Version 22.3.0,,1
1160,21.9 release docs (#2218),0.7600402,Version 21.9,"causes a route to be added twice. One without the slash, the other with the Setting strict_slashes to false when a route does not end with slashes slash. This is ok if the Router._add method runs linearly, but problematic when it runs recursively. Unfortunately recursion is triggered when the host param to the Router._add function is a list of hosts.",1
1161,Merge pull request #439 from seemethere/move_sanic_to_app,0.5373092,sanic.response.StreamingHTTPResponse,fixed bug in multipart/form-data parser,0
1162,Cleanup conftest and fix warning message (#2147),0.65208423,"2269, #2329, #2333 Cleanup typos and fix language",,0
1163,Prevent run from overriding logging config set in constructor,0.54838943,Fix the logger and make it work (#1397),,0
1164,Add signals before and after handler execution (#2540),0.980525,2540 Add signals before and after handler execution,Extend WebSocketProtocol arguments,1
1165,Simplify status code to text lookup (#1738),0.5587966,2044 Code cleanup and refactoring,,0
1166,Make get_app name optional (#2053),0.9363132,2053 Make get_app name argument optional,KeepAlive Timeout log level change to debug,1
1167,Standardize init of exceptions (#2545),0.73474437,2545 Standardize init of exceptions for more consistent control of HTTP responses using exceptions,,1
1168,Merge pull request #1640 from Tronic/sockaddrfix,0.50496197,Multiprocessing fix #276 (Thank you to @r0fls),,0
1169,worker,0.6641252,A gunicorn worker! #545 (Thanks to @messense),Content Length header on 204 and 304 responses,0
1170,Smarter auto fallback (#2162),0.68083143,2162 Smarter auto fallback formatting upon exception,,0
1171,Merge pull request #1353 from abn/fix-unhandled-exception,0.5969014,2099 Fix static request handler logging exception on 404,,0
1172,Pass unquote thru add_route (#2639),0.6824206,unquote in route def (not automatic),,0
1173,"add Request.not_grouped_args, deprecation warning Request.raw_args (#1476)",0.9214991,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,1
1174,cancel websocket tasks if server is stopped,0.6923478,2081 Disable response timeout on websocket connections,,0
1175,fix deprecation warnings,0.76056683,2546 Add deprecation warning filter,"A field name in the Content-Disposition header is required by the multipart/form-data spec. If one field/part does not have it, it will be omitted from the request. When this happens, we log it to DEBUG.",1
1176,Refactor arguments of run function,0.47870117,2321 Refactor environment variable hydration logic,,0
1177,Performance degraded - added in request too large and keep-alive timeout,0.66301966,Changed request timeout process #172 ,,0
1178,Merge pull request #1784 from gdub/changelog_correction,0.5759728,Full Changelog: link,,0
1179,Removed whitespace,0.48365933,2170 CompositionView deprecated and marked for removal in 21.12,,0
1180,Update config file loader docs,0.6396586,Handle config error in load config file.,,0
1181,Create documentation for testing server endpoints.,0.6086205,Improved Documentation,,0
1182,work with distributed 1.16.1,0.58084375,2396 Allow for multidict v0.6,changed double quotes to single quotes to match the coding style,0
1183,Use FALLBACK_ERROR_FORMAT for handlers that return empty() (#2659),0.98514277,2659 Use FALLBACK_ERROR_FORMAT for handlers that return empty(),,1
1184,add websocket section in doc,0.6722355,Better websocket subprotocols support,"Sanic automatically assumes that a form field is a file if it has a content-type header, even though the header is text/plain or application/json. This is a fix for it, I took into account the RFC7578 specification regarding the defaults.",0
1185,Bump up pytest version for fixing ci build (#1689),0.7278918,"1464 Upgrade pytest, and fix caplog unit tests",Upgrade development status to beta,1
1186,Merge pull request #226 from seemethere/increment_019,0.56415415,2188 Fix the handling of the end of a chunked request,,0
1187,Merge pull request #802 from yunstanford/add-match-info,0.5117777,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",Pin pytest version to 3.3.2,0
1188,try to inject the app in add_task method,0.5347662,2416 Add message to task.cancel,,0
1189,Merge pull request #614 from dkruchinin/middleware,0.60823107,- #2720 Skip middleware on RequestCancelled,,0
1190,Fix some verbage,0.60318184,Fix missing quotes in decorator example,Provide information about sanic-oauth extension,0
1191,configure app from object by path string,0.7544669,2008 Allow Pathlib Path objects to be passed to app.static() helper,,1
1192,Merge pull request #328 from awiddersheim/remove-multidict,0.5482573,"Removed the multidict requirement with our own implementation of CIDict (#302, #328)",Install Python 3.5 and 3.6 on docker container,0
1193,Merge pull request #829 from Frzk/config_doc,0.55641747,Handle config error in load config file.,No longer raising a missing parameter when value is null,0
1194,Merge pull request #942 from yunstanford/patch-logging-refactor,0.56211555,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,"When passing a null value as parameter (ex.: 0, None or False), Sanic said ""Error: Required parameter param was not passed to url_for"" Example: @app.route(""/"") def route(rq, idx):     pass url_for(""route"", idx=0) No longer raises: Error: Required parameteridxwas not passed to url_for",0
1195,Fix flake8 line length error.,0.5554683,2164 Fix typo in documentation,To cover all supported versions of Python using Tox,0
1196,Allow route decorators to stack up again (#1764),0.6876552,2455 Resolve typing of stacked route definitions,update class_based_views,0
1197,header format function,0.6833987,2200 Accept header parsing,Add parameter check,0
1198,Merge pull request #850 from r0fls/versioning,0.5666442,Multiprocessing fix #276 (Thank you to @r0fls),,0
1199,Change Payload Too Large process,0.57355607,2155 Allow for maximum header sizes to be increased: REQUEST_MAX_HEADER_SIZE,,0
1200,"update readme with links to blueprint docs, remove from TODO list",0.6635769,Fix doc for latest blueprint code,,0
1201,Merge pull request #904 from jiaxiaolei/master,0.4797908,2188 Fix the handling of the end of a chunked request,Typo in readme?,0
1202,"For function decorators, ['GET'] is the default methods",0.875466,"Function decorators now have `['GET'] as the default method (#316, thanks to @youknowone)",,1
1203,Merge pull request #228 from seanpar203/issue_41,0.55246305,2201 Cleanup request info in pipelined requests,,0
1204,"Add server.start_serving and server.serve_forever to AsyncioServer proxy object, to match asyncio-python3.7 example doc, fixes #1754 (#1762)",0.6631862,1470 make Sanic.create_server return an asyncio.Server,Update,0
1205,fixed line length to satisfy travis,0.43432146,Addition of Python 3.6 to tox tests and travis tests (We will eventually be using the tox.ini as our main travis testing script as well),,0
1206,Merge pull request #773 from mbatchkarov/await-json-too,0.5019131,To see the exhaustive list of pull requests included in this release see: link,This reverts commit ba1dbacd352845b107c227b1470506a2bc57760c.,0
1207,fix: #1631: add doc test for travis CI,0.623429,2612 Add CI testing for Python 3.11,Patch signal handling,0
1208,Validate File When Requested (#2526),0.5335915,1218 Documentation for sanic.log.* is missing,,0
1209,Merge pull request #527 from r0fls/asyncpg-example,0.5784484,Resolve #1790 Protocol errors did not support async error handlers #1790,,0
1210,Removed limitation,0.5452787,2306 Removal of deprecated items,Add support for blueprint groups and nesting,0
1211,add eof method to close stream (#2094),0.9047671,2094 Add response.eof() method for closing a stream in a handler,,1
1212,add --access-logs flag to sanic cli,0.63071704,Create an access log #625 (Thanks to @zenixls2),Add request.method to documentation,0
1213,Merge pull request #710 from monobot/asyncorm_update,0.58292246,Resolve #1790 Protocol errors did not support async error handlers #1790,,0
1214,check the status of socket before shutting down (#2680),0.90301335,2680 Check the status of socket before shutting down with SHUT_RDWR,Patch router fix,1
1215,Merge pull request #1039 from lixxu/master,0.51598203,To see the exhaustive list of pull requests included in this release see: link,use single quote in readme.rst,0
1216,Merge pull request #844 from sfermigier/patch-1,0.53767914,This pull request encompasses a lot of bug fixes among other things.,,0
1217,Merge pull request #1403 from harshanarayana/fix/GIT-1398-Http_Response_Content_Length_Mismatch,0.55071855,Resolve #1730 Extra content in ASGI streaming response,,0
1218,add some example links,0.6909164,link,,0
1219,Fix test cases for requests post,0.5376821,1472 Remove unwanted None check for repr in Request class,,0
1220,refactoring cookies,0.76090443,- Cookies,,1
1221,minor: fix readthedoc build,0.5858197,2350 Fix link in README for ASGI,,0
1222,Fixed POST request getting JSON,0.599468,2569 Add JSONResponse class with some convenient methods when updating a response object,Merge upstream master branch,0
1223,fixed unit tests,0.70971394,Fix unittests on windows,use single quote in readme.rst,1
1224,Merge pull request #343 from channelcat/cookie-usability,0.53887564,2172 Deprecate StreamingHTTPResponse,"As we use single quote in sanic package, we may be supposed to use single quote in readme also?",0
1225,Updated test terminology,0.57064235,Improved codebase test coverage from 81% to 91%.,fix exception handling,0
1226,Skip middleware on RequestCancelled (#2720),0.9832747,- #2720 Skip middleware on RequestCancelled,Fix typo,1
1227,Merge pull request #172 from 38elements/timeout,0.60573226,Changed request timeout process #172 ,,0
1228,Bump version 21.6.1,0.6847731,Version 21.9,Update,0
1229,Merge pull request #278 from r0fls/vhosts,0.6177444,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,Fix log_response to correctly output request ip and port,0
1230,Merge pull request #11 from channelcat/master,0.580285,Streaming content handlers #473 (Thanks to @subyraman),,0
1231,add sanic-transmute,0.64269054,"sanic-routing#47 Add a new extention parameter type: , , , , , ",Fix: the Chinese URI,0
1232,fix edge case with methods as None,0.5250218,Resolve #1749 Restore broken middleware edge cases,,0
1233,Merge pull request #782 from yunstanford/sanic-transmute-doc,0.4906871,2357 Parse Authorization header as Request.credentials,,0
1234,Update jinja_example.py,0.5052252,1857 Adjust websockets version to setup.py,,0
1235,Merge pull request #789 from yunstanford/coverage-report,0.49490356,To see the exhaustive list of pull requests included in this release see: link,,0
1236,Merge branch 'master' of link,0.48565197,link,Update,0
1237,Merge pull request #853 from yunstanford/patch-proxy-fix,0.5548004,This pull request encompasses a lot of bug fixes among other things.,,0
1238,Merge pull request #149 from asvetlov/patch-1,0.53054905,Resolve #1730 Extra content in ASGI streaming response,Boost test speed by pytest-xdist,0
1239,Sanic multi-application server (#2347),0.754707,2499 Sanic Server WorkerManager refactor,fix timeout bug when self.transport is None,1
1240,Update README re: experimental support for Windows (#1778),0.62455326,2214 Try Reopening Windows Tests,,0
1241,Add a SIGKILL to second ctrl+c (#2621),0.62699807,2621 #2634 Send SIGKILL on subsequent ctrl+c to force worker exit,,0
1242,Merge pull request #866 from Nikamura/patch-1,0.5198767,2513 Better request cancel handling,fix strict_slashes bug when route has slash,0
1243,Add test for config.from_object.,0.65193295,Config using from_object,,0
1244,fix original code logic,0.6106489,2044 Code cleanup and refactoring,,0
1245,Make it easier to override logging,0.6609358,Fix document for logging,remove uvloop for windows setup,0
1246,Merge pull request #194 from sagnew/patch-1,0.5439468,2099 Fix static request handler logging exception on 404,,0
1247,add a list of extensions,0.69418657,1483 Add sanic-zipkin to extensions list,udpate docs with add_task app injection,0
1248,Merge pull request #706 from messense/feature/remove-log-file,0.5418558,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,,0
1249,Add Python 3.10 testing (and support) (#2257),0.8157768,2612 Add CI testing for Python 3.11,try to inject the app in add_task method,1
1250,Merge pull request #315 from h4ck3rm1k3/patch-1,0.5624904,2188 Fix the handling of the end of a chunked request,,0
1251,Merge branch 'master' into patch-1,0.4862296,2173 Remove Duplicated Dependencies and PEP 517 Support,,0
1252,Merge pull request #441 from robintiwari/master,0.54943943,To see the exhaustive list of pull requests included in this release see: link,"Change auto reloader enviroment varible name to SANIC_SERVER_RUNNING Fix some typo mistakes, flake uncompatibilities and such problems. Raise NotImplementedError for operating systems except posix systems for auto reloading.",0
1253,Add py.typed file (#1970),0.98480874,[#1970][] Add py.typed file,add samesite cookie to cookie keys,1
1254,worker process should ignore SIGINT when run_multiple,0.59702295,2621 #2634 Send SIGKILL on subsequent ctrl+c to force worker exit,,0
1255,Merge pull request #1446 from huge-success/ahopkins-patch-1,0.5152072,2188 Fix the handling of the end of a chunked request,allow add_task after server starts,0
1256,separate tests,0.50893617,[#1983][] Remove duplicate contents in testing.rst,,0
1257,Fix typo in routing.rst,0.9470227,[#1984][] Fix typo in routing.rst,double quotes in unauthorized exception per rfc7230,1
1258,Merge pull request #474 from r0fls/remove-ws-extension,0.5280679,- #2707 Simplified parse_content_header escaping to be RFC-compliant and remove outdated FF hack,,0
1259,Merge pull request #1366 from hramezani/lint_test_blueprints,0.5413467,Upgrade markdown templates to issue forms by @ahopkins in link,Add sphinxcontrib-asyncio to environment.yml,0
1260,"Fuck it, uvloop is required",0.59777564,uvloop is now a soft dependency for Windows users #402 (Thanks to @agoose77),readthedocs builds were broken because they were missing this dependency Signed-off-by: Eli Uriegas seemethere101@gmail.com,0
1261,Update response.rst,0.5462359,[#1983][] Remove duplicate contents in testing.rst,Update,0
1262,Add Request.stream,0.6408986,sanic.response.stream,Cancel request tasks when response timeout is triggered,0
1263,Add documentation about request.app,0.67532396,2409 Add missing documentation for Request.respond,"Before: Even after raising ResponseTimeout, server still processes remaining tasks until it is done After: Before raising ResponseTimeout, server stops working task.",0
1264,"Simplify this as well, it replicated effort",0.40542185,Working to finish up live reload as highlighted in #168 (We have a prototype but it's not as efficient as I'd like it to be),fix issues with method not allowed response,0
1265,Properly catch websocket CancelledError in websocket handler in Python 3.7 (#2463),0.99301004,2463 Properly catch websocket CancelledError in websocket handler in Python 3.7,,1
1266,Merge pull request #14 from channelcat/master,0.57397556,Streaming content handlers #473 (Thanks to @subyraman),,0
1267,Fix exception_monitoring example to actually work,0.6604379,Fix loop exception handling in app.py,,0
1268,Create rfc,0.49051368,2043 Add str and repr to Sanic and Blueprint,Fix ip and socket data format on V6,0
1269,Add missed documentation for config section.,1.0000002,Add missed documentation for config section.,,1
1270,Always log of there's an exception occured.,0.6269292,2262 Noisy exceptions - force logging of all exceptions,,0
1271,add .appveyor.yml for windows ci support,0.9660935,Integrated with .appveyor.yml for windows ci support,,1
1272,Merge pull request #1073 from Kurlov/master,0.5030352,To see the exhaustive list of pull requests included in this release see: link,,0
1273,make Sanic.create_server return an asyncio.Server,0.92892945,1470 make Sanic.create_server return an asyncio.Server,Increment to 0.7.0,1
1274,Merge pull request #416 from subyraman/more-view-tests,0.5910181,CompositionView now has tests! #416 (Thanks to @subyraman),Signed-off-by: Eli Uriegas seemethere101@gmail.com,0
1275,Gunicorn worker hints app weather it is being terminated,0.47732538,Remove uvloop requirement for gunicorn worker #719 ,Adopt new websockets interface,0
1276,uncomment windows tests (#2214),0.84078825,2214 Try Reopening Windows Tests,check request.ip before using it,1
1277,Indentation fix,0.5478705,Bugfixes,,0
1278,fix conflict part 2,0.60307014,Bugfixes and issues resolved,,0
1279,add jinja2-sanic,0.5048256,1866 Add sanic as an entry point command,,0
1280,Merge pull request #681 from 38elements/deprecation,0.5707698,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1281,Merge pull request #892 from jiaxiaolei/master,0.4782987,2188 Fix the handling of the end of a chunked request,,0
1282,Merge pull request #1097 from howie6879/master,0.5402648,2099 Fix static request handler logging exception on 404,Merge upstream master branch,0
1283,Merge pull request #671 from banteg/uri-template,0.5554959,2178 Update sanic-routing to allow for better splitting of complex URI templates,Route version params,0
1284,GIT-37: fix blueprint middleware application (#1690),0.6859033,Resolve bug with middleware in Blueprint Group when passed callable,Fix sanic/router.py:123:80: E501 line too long (80 > 79 characters),0
1285,Merge pull request #32 from huge-success/master,0.4714677,2188 Fix the handling of the end of a chunked request,,0
1286,Merge pull request #871 from Frzk/unauthorized-exception,0.5114348,2513 Better request cancel handling,Correct spelling mistakes.,0
1287,Update SECURITY.md,0.6316062,2366 Upgrade websockets version - SECURITY UPDATE,,0
1288,to fix if platform is windows.,0.5858,2214 Try Reopening Windows Tests,Let SanicTestClient has its own port,0
1289,Merge pull request #631 from adamserafini/fix-installation,0.52964455,Bugfixes and issues resolved,Change unit tests names with repeated names.,0
1290,Merge pull request #1470 from denismakogon/create-server,0.53526723,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1291,Add test for has_message_body helper function.,0.44138452,CompositionView now has tests! #416 (Thanks to @subyraman),"Add strict_slashes to {app, blueprint}.static()",0
1292,Merge pull request #1109 from DirkGuijt/master,0.49019247,To see the exhaustive list of pull requests included in this release see: link,,0
1293,add no_keep_alive setting to docs,0.679731,Allow disabling of keep-alive functionality through config/environment variable. #646 ,"For parallel test running, the servers must have different ports. See examples/pytest_xdist.py for example.",0
1294,deprecate Handler.log,0.99764967,Deprecate Handler.log,Call connection_open after websocket handshake,1
1295,Better exception for bad URL parse (#2415),0.974882,2415 Better exception for bad URL parsing,Optionalize app.run dictConfig (fix #1000),1
1296,Merge pull request #592 from weargoggles/patch-1,0.5067214,This pull request encompasses a lot of bug fixes among other things.,Signed-off-by: Gaetan Semet gaetan@xeberon.net,0
1297,Make WebsocketImplProtocol async iterable (#2490),0.9901408,2490 Make WebsocketImplProtocol async iterable,"It seems that due to (recent?) changes in the websocket library, we now need to call ""connection_open"" to flag that the websocket is now ready to use. I've added that call just after the call to ""connection_made"".",1
1298,Oops on 2 of the non-relative links,0.62185323,link,check if method is added in strict slash logic,0
1299,return valid json in request.json,0.63609016,2569 Add JSONResponse class with some convenient methods when updating a response object,,0
1300,Fix the flake8 error caused by new flake8 version,0.5679596,Bugfixes and issues resolved,Reference: link,0
1301,added black for lint check,0.5019871,2449 Clean up black and isort config,,0
1302,Add a docstring to Request.respond() (#2409),0.6615809,2409 Add missing documentation for Request.respond,,0
1303,Enforce Datetime Type for Expires on Set-Cookie (#1484),0.98851943,1484 Enforce Datetime Type for Expires on Set-Cookie,tests: do not assume that locahost == 127.0.0.1,1
1304,Better exception handling (#2128),0.736832,2259 Allow non-conforming ErrorHandlers,Signed-off-by: Igor Gnatenko ignatenkobrain@fedoraproject.org,1
1305,Merge pull request #213 from sfstpala/master,0.52574,2499 Sanic Server WorkerManager refactor,,0
1306,Merge pull request #410 from r0fls/extensions,0.5319591,2200 Accept header parsing,remove port from ip,0
1307,Add a pesky newline,0.49435273,2542 Add [redacted] to CLI :),,0
1308,Refactor _static_request_handler (#2533),0.983088,2533 Refactor _static_request_handler,,1
1309,Merge pull request #1607 from huge-success/doc-changelog,0.5639909,Full Changelog: link,"Replaced COMMON_STATUS_CODES with a simple 200 check for more fast Added IPware algorithm Remove HTTP prefix from Django-style headers Remove right_most_proxy because it's outside spec Remove obvious docstrings Revert ""Replaced COMMON_STATUS_CODES with a simple 200 check for more fast"" This reverts commit 15b6980 Revert ""Added IPware algorithm"" This reverts commit bdf66cb WTF HOW DO I GIT Revert ""Revert ""Replaced COMMON_STATUS_CODES with a simple 200 check for more fast"""" This reverts commit d8df095 Revert ""Added IPware algorithm"" This reverts commit bdf66cb Delete ip.py",0
1310,Merge pull request #346 from r0fls/event-docstring,0.52464056,2099 Fix static request handler logging exception on 404,Protocol configurable gunicorn worker,0
1311,Remove test client (#2009),0.78442645,2009 Remove Sanic test client to its own package,,1
1312,add http:// to server info message so it's clickable,0.6034632,Pinned httptools requirement to version 0.0.10+,to fix condition error that used in log_response,0
1313,Merge pull request #1101 from SirEdvin/master,0.49619958,2357 Parse Authorization header as Request.credentials,Fix Websocket protocol timeouts after #939,0
1314,fix pip install typo in contribution page,0.5320536,2164 Fix typo in documentation,Add Sanic-Plugins-Framework library to Extensions doc,0
1315,Fix Gunicorn worker,0.65289456,Fix duplicate signal settings for gunicorn worker #655 ,"I made a new tool for devs to use for easily and quickly creating Sanic Plugins (extensions), and for application builders to easily use those plugins in their app.",0
1316,Bump version,0.43069193,2479 Fix some flappy tests,Include LICENSE file in manifest,0
1317,Merge pull request #200 from 38elements/invalid-usage,0.5924028,2099 Fix static request handler logging exception on 404,,0
1318,Merge pull request #293 from r0fls/extensions-docs,0.5429517,2409 Add missing documentation for Request.respond,,0
1319,add debug for header values,0.637952,2696 Add header accessors as properties,,0
1320,Merge pull request #1054 from r0fls/rfc7231,0.55573654,Multiprocessing fix #276 (Thank you to @r0fls),"Add documentation for new Timeout values, after #939",0
1321,Add issue config.yml (#1936),0.59353936,Handle config error in load config file.,Fixes link,0
1322,use try/except,0.42713314,sanic.exceptions.abort,Fixed some inconsistent default values.,0
1323,Fix Type Hint (#2322),0.75499547,"2279, #2317, #2322 Add/correct missing type annotations",fix issue #959,1
1324,Remove unnecessary variables,0.6008436,2100 Remove documentation for non-existent arguments,Sanic routes should not pass angled params with empty names,0
1325,Set signal.stopped = True on closing,0.6436081,2245 Close HTTP loop when connection task cancelled,"request class is derived from dict, so it will never be True.",0
1326,Added fast lookup dict for common response codes,0.50355697,2545 Standardize init of exceptions for more consistent control of HTTP responses using exceptions,Custom filename,0
1327,Run black and manually break up some text lines to correct linting,0.46162257,2449 Clean up black and isort config,Critical speedup websocket disconnects from O(N) to O(1),0
1328,Merge pull request #1440 from harshanarayana/fix/Contribution_Guide_Pip_Install,0.56000763,This pull request encompasses a lot of bug fixes among other things.,,0
1329,Merge pull request #458 from lixxu/master,0.5135993,To see the exhaustive list of pull requests included in this release see: link,,0
1330,Handle config error in load config file.,1.0,Handle config error in load config file.,,1
1331,Some fixes to the new Websockets impl (#2248),0.75869375,2609 Add compatibility with websockets v11.0,,1
1332,fix before/after event docstrings,0.596534,- after_start and before_stop now pass sanic as their first argument.  Current event listeners will need to be updated to accept the new argument,,0
1333,Merge pull request #1472 from xxNB/dev,0.47920334,2201 Cleanup request info in pipelined requests,,0
1334,Update document for logging,0.874495,Fix document for logging,merge upstream master branch,1
1335,Merge pull request #1142 from clarksun/patch-1,0.55162436,2513 Better request cancel handling,,0
1336,Add a restart mechanism to all workers in the multiplexer (#2622),0.868498,2622 Add API to restart all workers from the multiplexer,,1
1337,Release 22.6 (#2487),0.7790842,Version 22.3.0,,1
1338,Update README.md,0.6021864,1477 Fix grammar in README.md,Fix logs,0
1339,Fix routing doc typo,0.7588484,[#1984][] Fix typo in routing.rst,fix false cookie encoding and output,1
1340,Merge branch 'main' of github.com:sanic-org/sanic,0.4330984,2149 Remove Travis CI in favor of GitHub Actions,,0
1341,Move transport close to finally statment,0.45266178,Fix error where transport.get_extra_info returned None #717 ,,0
1342,Update changelog for 19.12.3 and 20.9.1,0.6593813,Full Changelog: link,Refactor access log for server.HttpProtocol,0
1343,Merge pull request #348 from r0fls/275,0.5725029,Multiprocessing fix #276 (Thank you to @r0fls),,0
1344,Add the client address to the request header,0.6736034,2032 Add raw header info to request object,,0
1345,fixed platform from windows to win32,0.49879098,uvloop is now a soft dependency for Windows users #402 (Thanks to @agoose77),,0
1346,add async run,0.72114635,AsyncioServer.init,Patch logging refactor,1
1347,Merge pull request #1383 from huge-success/docbuild,0.4858983,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,,0
1348,Update config (#1903),0.70337117,2354 Add config.update support for all config values,,1
1349,test coverage with param change,0.53607863,Proper differentiation between alpha and string param types,"Split RequestTimeout, ResponseTimeout, and KeepAliveTimeout into different timeouts",0
1350,Merge pull request #105 from channelcat/blueprint-ordering,0.5102686,2513 Better request cancel handling,Update extensions.md,0
1351,Merge branch 'master' into 977,0.40182033,2173 Remove Duplicated Dependencies and PEP 517 Support,add sphinx extension to add asyncio-specific markups,0
1352,"Added a line on headers in the ""Request Data"" docs",0.5856886,1587 Add missing handler for Expect header.,,0
1353,flake8 fix,0.6337211,Bugfixes,support vhosts in static routes,0
1354,Prepare for 21.3 release (#2057),0.78500307,Version 21.9,,1
1355,Added brief documentation with an example for file_stream,0.5358252,1482 Add stream support for bp.add_route(),Add - JWT: Authentication extension for JSON Web Tokens (JWT) extension package.,0
1356,fix stop event,0.6414721,2413 Add new start and stop event listeners to reloader process,fix bug and set scheme to http if not provided,0
1357,Fix formatting of 'Final Word' in README,0.5154549,1477 Fix grammar in README.md,,0
1358,Merge pull request #413 from r0fls/loop-signal-handlers,0.5895615,Multiprocessing fix #276 (Thank you to @r0fls),add repr for sanic request,0
1359,"improve url_for to support multi values for one arg, add _anchor/_external/_scheme options",0.50779504,1880 Add handler names for websockets for url_for usage,Use dependency injection to allow alternative json parser or encoder,0
1360,Create CODEOWNERS,0.5520895,2199 Switch to codeclimate,,0
1361,Add graphql integration extension,0.58765584,2013 Add codeql to CI pipeline,,0
