Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1156,Making static route more verbose if file not found (#1945),0.96818376,[#1945][] Static route more verbose if file not found,,1
1157,basic blueprint functionality,0.81740034,#2184 Introduce implementation for copying a Blueprint,merge from upstream sanic,1
1158,Release v19.12.0 (#1747),0.7201083,Version 22.3.0,,1
1159,21.9 release docs (#2218),0.7600402,Version 21.9,,1
1160,Merge pull request #439 from seemethere/move_sanic_to_app,0.5373092,sanic.response.StreamingHTTPResponse,"causes a route to be added twice. One without the slash, the other with the Setting strict_slashes to false when a route does not end with slashes slash. This is ok if the Router._add method runs linearly, but problematic when it runs recursively. Unfortunately recursion is triggered when the host param to the Router._add function is a list of hosts.",0
1161,Cleanup conftest and fix warning message (#2147),0.6638644,"#2269, #2329, #2333 Cleanup typos and fix language",fixed bug in multipart/form-data parser,0
1162,Prevent run from overriding logging config set in constructor,0.5483895,Fix the logger and make it work (#1397),,0
1163,Add signals before and after handler execution (#2540),0.989593,#2540 Add signals before and after handler execution,,1
1164,Simplify status code to text lookup (#1738),0.5820956,#2044 Code cleanup and refactoring,Extend WebSocketProtocol arguments,0
1165,Make get_app name optional (#2053),0.9398673,#2053 Make get_app name argument optional,,1
1166,Standardize init of exceptions (#2545),0.73449785,#2545 Standardize init of exceptions for more consistent control of HTTP responses using exceptions,KeepAlive Timeout log level change to debug,1
1167,Merge pull request #1640 from Tronic/sockaddrfix,0.50496197,Multiprocessing fix #276 (Thank you to @r0fls),,0
1168,worker,0.66412514,A gunicorn worker! #545 (Thanks to @messense),,0
1169,Smarter auto fallback (#2162),0.69315803,#2162 Smarter auto fallback formatting upon exception,Content Length header on 204 and 304 responses,0
1170,Merge pull request #1353 from abn/fix-unhandled-exception,0.5969014,2099 Fix static request handler logging exception on 404,,0
1171,Pass unquote thru add_route (#2639),0.72719085,- [#2639](https://github.com/sanic-org/sanic/pull/2639) Addunquotetoadd_routemethod,,1
1172,"add Request.not_grouped_args, deprecation warning Request.raw_args (#1476)",0.9214992,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,1
1173,cancel websocket tasks if server is stopped,0.6923478,2081 Disable response timeout on websocket connections,,0
1174,fix deprecation warnings,0.7751485,#2546 Add deprecation warning filter,,1
1175,Refactor arguments of run function,0.47781518,#2321 Refactor environment variable hydration logic,"A field name in the Content-Disposition header is required by the multipart/form-data spec. If one field/part does not have it, it will be omitted from the request. When this happens, we log it to DEBUG.",0
1176,Performance degraded - added in request too large and keep-alive timeout,0.66301966,Changed request timeout process #172 ,,0
1177,Merge pull request #1784 from gdub/changelog_correction,0.55745524,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1178,Removed whitespace,0.48365927,2170 CompositionView deprecated and marked for removal in 21.12,,0
1179,Update config file loader docs,0.6396586,Handle config error in load config file.,,0
1180,Create documentation for testing server endpoints.,0.6086205,Improved Documentation,,0
1181,work with distributed 1.16.1,0.5687849,#2396 Allow for multidict v0.6,,0
1182,Use FALLBACK_ERROR_FORMAT for handlers that return empty() (#2659),0.9878366,#2659 Use FALLBACK_ERROR_FORMAT for handlers that return empty(),changed double quotes to single quotes to match the coding style,1
1183,add websocket section in doc,0.67223555,Better websocket subprotocols support,,0
1184,Bump up pytest version for fixing ci build (#1689),0.7278918,"1464 Upgrade pytest, and fix caplog unit tests","Sanic automatically assumes that a form field is a file if it has a content-type header, even though the header is text/plain or application/json. This is a fix for it, I took into account the RFC7578 specification regarding the defaults.",1
1185,Merge pull request #226 from seemethere/increment_019,0.5738287,#2188 Fix the handling of the end of a chunked request,Upgrade development status to beta,0
1186,Merge pull request #802 from yunstanford/add-match-info,0.51177776,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1187,try to inject the app in add_task method,0.53468394,Request object now includes app which acts as the currently running app #476,Pin pytest version to 3.3.2,0
1188,Merge pull request #614 from dkruchinin/middleware,0.60823107,- #2720 Skip middleware on RequestCancelled,,0
1189,Fix some verbage,0.60318184,Fix missing quotes in decorator example,,0
1190,configure app from object by path string,0.73898447,#2008 Allow Pathlib Path objects to be passed to app.static() helper,Provide information about sanic-oauth extension,1
1191,Merge pull request #328 from awiddersheim/remove-multidict,0.54825723,"Removed the multidict requirement with our own implementation of CIDict (#302, #328)",,0
1192,Merge pull request #829 from Frzk/config_doc,0.55641735,Handle config error in load config file.,Install Python 3.5 and 3.6 on docker container,0
1193,Merge pull request #942 from yunstanford/patch-logging-refactor,0.56211555,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,No longer raising a missing parameter when value is null,0
1194,Fix flake8 line length error.,0.55546826,2164 Fix typo in documentation,"When passing a null value as parameter (ex.: 0, None or False), Sanic said ""Error: Required parameter param was not passed to url_for"" Example: @app.route(""/<idx>"") def route(rq, idx):     pass url_for(""route"", idx=0) No longer raises: Error: Required parameteridxwas not passed to url_for",0
1195,Allow route decorators to stack up again (#1764),0.6848533,#2455 Resolve typing of stacked route definitions,To cover all supported versions of Python using Tox,0
1196,header format function,0.7228377,#2200 Accept header parsing,update class_based_views,1
1197,Merge pull request #850 from r0fls/versioning,0.5666442,Multiprocessing fix #276 (Thank you to @r0fls),Add parameter check,0
1198,Change Payload Too Large process,0.57355607,2155 Allow for maximum header sizes to be increased: REQUEST_MAX_HEADER_SIZE,,0
1199,"update readme with links to blueprint docs, remove from TODO list",0.6635769,Fix doc for latest blueprint code,,0
1200,Merge pull request #904 from jiaxiaolei/master,0.4765088,#2188 Fix the handling of the end of a chunked request,,0
1201,"For function decorators, ['GET'] is the default methods",0.875466,"Function decorators now have `['GET'] as the default method (#316, thanks to @youknowone)",Typo in readme?,1
1202,Merge pull request #228 from seanpar203/issue_41,0.5524632,2201 Cleanup request info in pipelined requests,,0
1203,"Add server.start_serving and server.serve_forever to AsyncioServer proxy object, to match asyncio-python3.7 example doc, fixes #1754 (#1762)",0.6631862,1470 make Sanic.create_server return an asyncio.Server,,0
1204,fixed line length to satisfy travis,0.4343215,Addition of Python 3.6 to tox tests and travis tests (We will eventually be using the tox.ini as our main travis testing script as well),Update,0
1205,Merge pull request #773 from mbatchkarov/await-json-too,0.5394646,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
1206,fix: #1631: add doc test for travis CI,0.6353228,#2612 Add CI testing for Python 3.11,This reverts commit ba1dbacd352845b107c227b1470506a2bc57760c.,0
1207,Validate File When Requested (#2526),0.5301694,#1218 Documentation for sanic.log.* is missing,Patch signal handling,0
1208,Merge pull request #527 from r0fls/asyncpg-example,0.5784484,Resolve #1790 Protocol errors did not support async error handlers #1790,,0
1209,Removed limitation,0.54262114,#2306 Removal of deprecated items,,0
1210,add eof method to close stream (#2094),0.9047671,2094 Add response.eof() method for closing a stream in a handler,Add support for blueprint groups and nesting,1
1211,add --access-logs flag to sanic cli,0.6315523,#1866 Add sanic as an entry point command,,0
1212,Merge pull request #710 from monobot/asyncorm_update,0.5829225,Resolve #1790 Protocol errors did not support async error handlers #1790,Add request.method to documentation,0
1213,check the status of socket before shutting down (#2680),0.892968,#2680 Check the status of socket before shutting down with SHUT_RDWR,,1
1214,Merge pull request #1039 from lixxu/master,0.49431622,To see the exhaustive list of pull requests included in this release see:,Patch router fix,0
1215,Merge pull request #844 from sfermigier/patch-1,0.552842,#2188 Fix the handling of the end of a chunked request,use single quote in readme.rst,0
1216,Merge pull request #1403 from harshanarayana/fix/GIT-1398-Http_Response_Content_Length_Mismatch,0.55437386,- [#2625](https://github.com/sanic-org/sanic/pull/2625) Filename normalisation of form-data/multipart file uploads,,0
1217,add some example links,0.46355736,Highlights,,0
1218,Fix test cases for requests post,0.5376821,1472 Remove unwanted None check for repr in Request class,,0
1219,refactoring cookies,0.76090467,- Cookies,,1
1220,minor: fix readthedoc build,0.57682896,#2350 Fix link in README for ASGI,,0
1221,Fixed POST request getting JSON,0.60845584,#2569 Add JSONResponse class with some convenient methods when updating a response object,,0
1222,fixed unit tests,0.7097139,Fix unittests on windows,Merge upstream master branch,1
1223,Merge pull request #343 from channelcat/cookie-usability,0.53887564,2172 Deprecate StreamingHTTPResponse,use single quote in readme.rst,0
1224,Updated test terminology,0.57064235,Improved codebase test coverage from 81% to 91%.,"As we use single quote in sanic package, we may be supposed to use single quote in readme also?",0
1225,Skip middleware on RequestCancelled (#2720),0.9832747,- #2720 Skip middleware on RequestCancelled,fix exception handling,1
1226,Merge pull request #172 from 38elements/timeout,0.60573226,Changed request timeout process #172 ,Fix typo,0
1227,Bump version 21.6.1,0.6847731,Version 21.9,,0
1228,Merge pull request #278 from r0fls/vhosts,0.6177444,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,Update,0
1229,Merge pull request #11 from channelcat/master,0.580285,Streaming content handlers #473 (Thanks to @subyraman),Fix log_response to correctly output request ip and port,0
1230,add sanic-transmute,0.58760875,#2043 Add __str__ and __repr__ to Sanic and Blueprint,,0
1231,fix edge case with methods as None,0.52502173,Resolve #1749 Restore broken middleware edge cases,Fix: the Chinese URI,0
1232,Merge pull request #782 from yunstanford/sanic-transmute-doc,0.49354565,- [#2625](https://github.com/sanic-org/sanic/pull/2625) Filename normalisation of form-data/multipart file uploads,,0
1233,Update jinja_example.py,0.52888584,#1857 Adjust websockets version to setup.py,,0
1234,Merge pull request #789 from yunstanford/coverage-report,0.487055,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
1235,Merge pull request #853 from yunstanford/patch-proxy-fix,0.5548004,This pull request encompasses a lot of bug fixes among other things.,,0
1236,Merge pull request #149 from asvetlov/patch-1,0.53054905,Resolve #1730 Extra content in ASGI streaming response,Update,0
1237,Sanic multi-application server (#2347),0.7339462,#2499 Sanic Server WorkerManager refactor,,1
1238,Update README re: experimental support for Windows (#1778),0.62978923,#2214 Try Reopening Windows Tests,Boost test speed by pytest-xdist,0
1239,Add a SIGKILL to second ctrl+c (#2621),0.6210917,#2621 #2634 Send SIGKILL on subsequent ctrl+c to force worker exit,fix timeout bug when self.transport is None,0
1240,Merge pull request #866 from Nikamura/patch-1,0.53281724,#2188 Fix the handling of the end of a chunked request,,0
1241,Add test for config.from_object.,0.65193295,Config using from_object,,0
1242,fix original code logic,0.64533865,#2044 Code cleanup and refactoring,fix strict_slashes bug when route has slash,0
1243,Make it easier to override logging,0.6609359,Fix document for logging,,0
1244,Merge pull request #194 from sagnew/patch-1,0.54394674,2099 Fix static request handler logging exception on 404,,0
1245,add a list of extensions,0.6941866,1483 Add sanic-zipkin to extensions list,remove uvloop for windows setup,0
1246,Merge pull request #706 from messense/feature/remove-log-file,0.5418558,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,,0
1247,Add Python 3.10 testing (and support) (#2257),0.823097,#2612 Add CI testing for Python 3.11,udpate docs with add_task app injection,1
1248,Merge pull request #315 from h4ck3rm1k3/patch-1,0.5740882,#2188 Fix the handling of the end of a chunked request,,0
1249,Merge branch 'master' into patch-1,0.48064378,#2173 Remove Duplicated Dependencies and PEP 517 Support ,try to inject the app in add_task method,0
1250,Merge pull request #441 from robintiwari/master,0.5342812,To see the exhaustive list of pull requests included in this release see:,,0
1251,Add py.typed file (#1970),0.9848086,[#1970][] Add py.typed file,,1
1252,worker process should ignore SIGINT when run_multiple,0.60506356,#2621 #2634 Send SIGKILL on subsequent ctrl+c to force worker exit,"Change auto reloader enviroment varible name to SANIC_SERVER_RUNNING Fix some typo mistakes, flake uncompatibilities and such problems. Raise NotImplementedError for operating systems except posix systems for auto reloading.",0
1253,Merge pull request #1446 from huge-success/ahopkins-patch-1,0.52781963,#2188 Fix the handling of the end of a chunked request,add samesite cookie to cookie keys,0
1254,separate tests,0.50893617,[#1983][] Remove duplicate contents in testing.rst,,0
1255,Fix typo in routing.rst,0.9470227,[#1984][] Fix typo in routing.rst,allow add_task after server starts,1
1256,Merge pull request #474 from r0fls/remove-ws-extension,0.52806795,- #2707 Simplified parse_content_header escaping to be RFC-compliant and remove outdated FF hack,,0
1257,Merge pull request #1366 from hramezani/lint_test_blueprints,0.555516,Upgrade markdown templates to issue forms by @ahopkins in https://github.com/sanic-org/sanic/pull/2588,double quotes in unauthorized exception per rfc7230,0
1258,"Fuck it, uvloop is required",0.6104652,#2598 Change uvloop requirement to >=0.15.0,,0
1259,Update response.rst,0.5462359,[#1983][] Remove duplicate contents in testing.rst,Add sphinxcontrib-asyncio to environment.yml,0
1260,Add Request.stream,0.6408986,sanic.response.stream,readthedocs builds were broken because they were missing this dependency Signed-off-by: Eli Uriegas seemethere101@gmail.com,0
1261,Add documentation about request.app,0.6818413,#2409 Add missing documentation for Request.respond,Update,0
1262,"Simplify this as well, it replicated effort",0.40542185,Working to finish up live reload as highlighted in #168 (We have a prototype but it's not as efficient as I'd like it to be),Cancel request tasks when response timeout is triggered,0
1263,Properly catch websocket CancelledError in websocket handler in Python 3.7 (#2463),0.99594086,#2463 Properly catch websocket CancelledError in websocket handler in Python 3.7,"Before: Even after raising ResponseTimeout, server still processes remaining tasks until it is done After: Before raising ResponseTimeout, server stops working task.",1
1264,Merge pull request #14 from channelcat/master,0.57397556,Streaming content handlers #473 (Thanks to @subyraman),fix issues with method not allowed response,0
1265,Fix exception_monitoring example to actually work,0.6604379,Fix loop exception handling in app.py,,0
1266,Create rfc,0.47860977,#2043 Add __str__ and __repr__ to Sanic and Blueprint,,0
1267,Add missed documentation for config section.,1.0000002,Add missed documentation for config section.,,1
1268,Always log of there's an exception occured.,0.6283301,#2262 Noisy exceptions - force logging of all exceptions,Fix ip and socket data format on V6,0
1269,add .appveyor.yml for windows ci support,0.96609336,Integrated with .appveyor.yml for windows ci support,,1
1270,Merge pull request #1073 from Kurlov/master,0.49023804,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
1271,make Sanic.create_server return an asyncio.Server,0.92892945,1470 make Sanic.create_server return an asyncio.Server,,1
1272,Merge pull request #416 from subyraman/more-view-tests,0.5910181,CompositionView now has tests! #416 (Thanks to @subyraman),,0
1273,Gunicorn worker hints app weather it is being terminated,0.4836964,#2621 #2634 Send SIGKILL on subsequent ctrl+c to force worker exit,Increment to 0.7.0,0
1274,uncomment windows tests (#2214),0.8521508,#2214 Try Reopening Windows Tests,Signed-off-by: Eli Uriegas seemethere101@gmail.com,1
1275,Indentation fix,0.5478705,Bugfixes,Adopt new websockets interface,0
1276,fix conflict part 2,0.60307014,Bugfixes and issues resolved,check request.ip before using it,0
1277,add jinja2-sanic,0.5797336,#1866 Add sanic as an entry point command,,0
1278,Merge pull request #681 from 38elements/deprecation,0.5707698,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1279,Merge pull request #892 from jiaxiaolei/master,0.48038495,#2188 Fix the handling of the end of a chunked request,,0
1280,Merge pull request #1097 from howie6879/master,0.5402648,2099 Fix static request handler logging exception on 404,,0
1281,Merge pull request #671 from banteg/uri-template,0.5554959,2178 Update sanic-routing to allow for better splitting of complex URI templates,,0
1282,GIT-37: fix blueprint middleware application (#1690),0.6859033,Resolve bug with middleware in Blueprint Group when passed callable,Merge upstream master branch,0
1283,Merge pull request #32 from huge-success/master,0.47559375,#2188 Fix the handling of the end of a chunked request,Route version params,0
1284,Merge pull request #871 from Frzk/unauthorized-exception,0.50543034,Fix error where request.token() would fail if Authorization headers were not provided #731 ,Fix sanic/router.py:123:80: E501 line too long (80 > 79 characters),0
1285,Update SECURITY.md,0.6316062,2366 Upgrade websockets version - SECURITY UPDATE,,0
1286,to fix if platform is windows.,0.5959214,#1827 Fix reloader on OSX py38 and Windows,Correct spelling mistakes.,0
1287,Merge pull request #631 from adamserafini/fix-installation,0.5418,- [#2636](https://github.com/sanic-org/sanic/pull/2636) Addprioritytoregister_middlewaremethod,,0
1288,Merge pull request #1470 from denismakogon/create-server,0.5352673,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",Let SanicTestClient has its own port,0
1289,Add test for has_message_body helper function.,0.44138452,CompositionView now has tests! #416 (Thanks to @subyraman),Change unit tests names with repeated names.,0
1290,Merge pull request #1109 from DirkGuijt/master,0.47909003,Deprecate Handler.log,,0
1291,add no_keep_alive setting to docs,0.679731,Allow disabling of keep-alive functionality through config/environment variable. #646 ,"Add strict_slashes to {app, blueprint}.static()",0
1292,deprecate Handler.log,0.99764967,Deprecate Handler.log,,1
1293,Better exception for bad URL parse (#2415),0.97651315,#2415 Better exception for bad URL parsing,"For parallel test running, the servers must have different ports. See examples/pytest_xdist.py for example.",1
1294,Merge pull request #592 from weargoggles/patch-1,0.5067214,This pull request encompasses a lot of bug fixes among other things.,Call connection_open after websocket handshake,0
1295,Make WebsocketImplProtocol async iterable (#2490),0.99315333,#2490 Make WebsocketImplProtocol async iterable,Optionalize app.run dictConfig (fix #1000),1
1296,Oops on 2 of the non-relative links,0.44074595,Resolve #1420 url_for where strict_slashes are on for a path ending in /,Signed-off-by: Gaetan Semet gaetan@xeberon.net,0
1297,return valid json in request.json,0.6566342,#2569 Add JSONResponse class with some convenient methods when updating a response object,"It seems that due to (recent?) changes in the websocket library, we now need to call ""connection_open"" to flag that the websocket is now ready to use. I've added that call just after the call to ""connection_made"".",0
1298,Fix the flake8 error caused by new flake8 version,0.5679596,Bugfixes and issues resolved,check if method is added in strict slash logic,0
1299,added black for lint check,0.5118977,#2449 Clean up black and isort config,,0
1300,Add a docstring to Request.respond() (#2409),0.66995054,#2409 Add missing documentation for Request.respond,Reference: https://en.wikipedia.org/wiki/Mebibyte#Definition,0
1301,Enforce Datetime Type for Expires on Set-Cookie (#1484),0.98851943,1484 Enforce Datetime Type for Expires on Set-Cookie,,1
1302,Better exception handling (#2128),0.736832,2259 Allow non-conforming ErrorHandlers,,1
1303,Merge pull request #213 from sfstpala/master,0.5131144,#2499 Sanic Server WorkerManager refactor,tests: do not assume that locahost == 127.0.0.1,0
1304,Merge pull request #410 from r0fls/extensions,0.53556657,#2188 Fix the handling of the end of a chunked request,Signed-off-by: Igor Gnatenko ignatenkobrain@fedoraproject.org,0
1305,Add a pesky newline,0.5128505,#2542 Add [redacted] to CLI :),,0
1306,Refactor _static_request_handler (#2533),0.98946965,#2533 Refactor _static_request_handler,remove port from ip,1
1307,Merge pull request #1607 from huge-success/doc-changelog,0.46677786,- [#2625](https://github.com/sanic-org/sanic/pull/2625) Filename normalisation of form-data/multipart file uploads,,0
1308,Merge pull request #346 from r0fls/event-docstring,0.52464056,2099 Fix static request handler logging exception on 404,,0
1309,Remove test client (#2009),0.7989359,#2009 Remove Sanic test client to its own package,"  Replaced COMMON_STATUS_CODES with a simple 200 check for more fast   Added IPware algorithm   Remove HTTP prefix from Django-style headers Remove right_most_proxy because it's outside spec   Remove obvious docstrings   Revert ""Replaced COMMON_STATUS_CODES with a simple 200 check for more fast""   This reverts commit 15b6980  Revert ""Added IPware algorithm""  This reverts commit bdf66cb WTF HOW DO I GIT  Revert ""Revert ""Replaced COMMON_STATUS_CODES with a simple 200 check for more fast""""  This reverts commit d8df095  Revert ""Added IPware algorithm""  This reverts commit bdf66cb  Delete ip.py",1
1310,add http:// to server info message so it's clickable,0.6034633,Pinned httptools requirement to version 0.0.10+,Protocol configurable gunicorn worker,0
1311,Merge pull request #1101 from SirEdvin/master,0.49822024,#2357 Parse Authorization header as Request.credentials,,0
1312,fix pip install typo in contribution page,0.5320536,2164 Fix typo in documentation,to fix condition error that used in log_response,0
1313,Fix Gunicorn worker,0.65289456,Fix duplicate signal settings for gunicorn worker #655 ,Fix Websocket protocol timeouts after #939,0
1314,Bump version,0.42754036,#2479 Fix some flappy tests,Add Sanic-Plugins-Framework library to Extensions doc,0
1315,Merge pull request #200 from 38elements/invalid-usage,0.5955819,#2188 Fix the handling of the end of a chunked request,"I made a new tool for devs to use for easily and quickly creating Sanic Plugins (extensions), and for application builders to easily use those plugins in their app.",0
1316,Merge pull request #293 from r0fls/extensions-docs,0.5327912,#2409 Add missing documentation for Request.respond,Include LICENSE file in manifest,0
1317,add debug for header values,0.6477343,#2696 Add header accessors as properties,,0
1318,Merge pull request #1054 from r0fls/rfc7231,0.55573654,Multiprocessing fix #276 (Thank you to @r0fls),,0
1319,Add issue config.yml (#1936),0.5935395,Handle config error in load config file.,,0
1320,use try/except,0.42713314,sanic.exceptions.abort,"Add documentation for new Timeout values, after #939",0
1321,Fix Type Hint (#2322),0.7556426,"#2279, #2317, #2322 Add/correct missing type annotations",Fixes https://github.com/channelcat/sanic/issues/969,1
1322,Remove unnecessary variables,0.60084367,2100 Remove documentation for non-existent arguments,Fixed some inconsistent default values.,0
1323,Set signal.stopped = True on closing,0.6455225,#2245 Close HTTP loop when connection task cancelled,fix issue #959,0
1324,Added fast lookup dict for common response codes,0.51021177,#2415 Better exception for bad URL parsing,Sanic routes should not pass angled params with empty names,0
1325,Run black and manually break up some text lines to correct linting,0.46414655,#2449 Clean up black and isort config,"request class is derived from dict, so it will never be True.",0
1326,Merge pull request #1440 from harshanarayana/fix/Contribution_Guide_Pip_Install,0.56000763,This pull request encompasses a lot of bug fixes among other things.,Custom filename,0
1327,Merge pull request #458 from lixxu/master,0.48994392,To see the exhaustive list of pull requests included in this release see:,Critical speedup websocket disconnects from O(N) to O(1),0
1328,Handle config error in load config file.,1.0,Handle config error in load config file.,,1
1329,Some fixes to the new Websockets impl (#2248),0.7659414,#2609 Add compatibility with websockets v11.0,,1
1330,fix before/after event docstrings,0.596534,- after_start and before_stop now pass sanic as their first argument.  Current event listeners will need to be updated to accept the new argument,,0
1331,Merge pull request #1472 from xxNB/dev,0.484721,#2188 Fix the handling of the end of a chunked request,,0
1332,Update document for logging,0.874495,Fix document for logging,,1
1333,Merge pull request #1142 from clarksun/patch-1,0.560215,#2188 Fix the handling of the end of a chunked request,,0
1334,Add a restart mechanism to all workers in the multiplexer (#2622),0.876668,#2622 Add API to restart all workers from the multiplexer,merge upstream master branch,1
1335,Release 22.6 (#2487),0.7790843,Version 22.3.0,,1
1336,Update README.md,0.6021864,1477 Fix grammar in README.md,,0
1337,Fix routing doc typo,0.7588484,[#1984][] Fix typo in routing.rst,,1
1338,Merge branch 'main' of github.com:sanic-org/sanic,0.48691052,Full Changelog: https://github.com/sanic-org/sanic/compare/v22.9.0...v22.9.1,Fix logs,0
1339,Move transport close to finally statment,0.45266178,Fix error where transport.get_extra_info returned None #717 ,fix false cookie encoding and output,0
1340,Update changelog for 19.12.3 and 20.9.1,0.7410264,Full Changelog: https://github.com/sanic-org/sanic/compare/v22.3.1...v22.3.2,,1
1341,Merge pull request #348 from r0fls/275,0.5725029,Multiprocessing fix #276 (Thank you to @r0fls),,0
1342,Add the client address to the request header,0.67956555,#2032 Add raw header info to request object,Refactor access log for server.HttpProtocol,0
1343,fixed platform from windows to win32,0.49879098,uvloop is now a soft dependency for Windows users #402 (Thanks to @agoose77),,0
1344,add async run,0.72114635,AsyncioServer.init,,1
1345,Merge pull request #1383 from huge-success/docbuild,0.48685893,#2188 Fix the handling of the end of a chunked request,,0
1346,Update config (#1903),0.728461,#2354 Add config.update support for all config values,Patch logging refactor,1
1347,test coverage with param change,0.53607863,Proper differentiation between alpha and string param types,,0
1348,Merge pull request #105 from channelcat/blueprint-ordering,0.50573874,[#1954][] Fix static routes registration on a blueprint,,0
1349,Merge branch 'master' into 977,0.37257332,#2173 Remove Duplicated Dependencies and PEP 517 Support ,"Split RequestTimeout, ResponseTimeout, and KeepAliveTimeout into different timeouts",0
1350,"Added a line on headers in the ""Request Data"" docs",0.59583956,#2032 Add raw header info to request object,Update extensions.md,0
1351,flake8 fix,0.6337211,Bugfixes,add sphinx extension to add asyncio-specific markups,0
1352,Prepare for 21.3 release (#2057),0.78500307,Version 21.9,,1
1353,Added brief documentation with an example for file_stream,0.53582513,1482 Add stream support for bp.add_route(),support vhosts in static routes,0
1354,fix stop event,0.6374544,#2413 Add new start and stop event listeners to reloader process,,0
1355,Fix formatting of 'Final Word' in README,0.515455,1477 Fix grammar in README.md,Add - JWT: Authentication extension for JSON Web Tokens (JWT) extension package.,0
1356,Merge pull request #413 from r0fls/loop-signal-handlers,0.5895615,Multiprocessing fix #276 (Thank you to @r0fls),fix bug and set scheme to http if not provided,0
1357,"improve url_for to support multi values for one arg, add _anchor/_external/_scheme options",0.5390692,#1880 Add handler names for websockets for url_for usage ,,0
1358,Create CODEOWNERS,0.5706749,#2199 Switch to codeclimate,add repr for sanic request,0
1359,Add graphql integration extension,0.58244526,#2013 Add codeql to CI pipeline,Use dependency injection to allow alternative json parser or encoder,0
1360,linteger fix and delete old tests,0.61219156,[#1983][] Remove duplicate contents in testing.rst,,0
1361,fix stream handling,0.5777319,sanic.response.stream,,0
1362,Fix JSONResponse default content type (#2737),0.71188307,#2569 Add JSONResponse class with some convenient methods when updating a response object,to fix if platform is windows.,1
1363,Add ability to return Falsey but not-None from handlers (#2236),0.7322826,#2236 Allow Falsey (but not-None) responses from route handlers,,1
1364,Changed method name from create to new,0.46553227,"handler type name prefixes removed (static, websocket, etc)",,0
1365,Raise warning and deprecation notice on violations (#2537),0.73857504,"#2537 Raise warning and deprecation notice on duplicate exceptions, will be prevented outright in v23.3",,1
1366,Merge branch 'master' into fix_pickle_again,0.49876863,Fix type pikcle->pickle in multiprocessing test,Update getting_started.md,0
1367,:white_check_mark: upd test for connection lost error,0.5238241,#2194 HTTP unit tests with raw client,"Hello World example at the main Readme file (https://github.com/channelcat/sanic/blob/master/README.rst) is different, it returns json. Here is returned text. In the following examples, such as Routing (http://sanic.readthedocs.io/en/latest/sanic/routing.html) is again used json. Therefore I suggest to make examples the same, having json as output",0
1368,Merge pull request #564 from messense/feature/aioredis-example,0.53926975,This pull request encompasses a lot of bug fixes among other things.,,0
1369,Merge pull request #1986 from huge-success/tox-reqs,0.43917865,#2188 Fix the handling of the end of a chunked request,,0
1370,dask distributed example,0.3565954,#1876 Unified streaming server,,0
1371,Fix python version in environment.yml,0.67043865,1490 Fix python version in doc build,,0
1372,Merge pull request #43 from abhishek7/master,0.5039416,#2188 Fix the handling of the end of a chunked request,"fix #763, sanic can't decode latin1 encoded header value",0
1373,Merge pull request #454 from seemethere/fix_empty_request_args,0.619683,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
1374,Increment to 0.8.0,0.4681203,Consider 0.5.4 the latest and greatest for sanic.,,0
1375,update manifest configuration,0.59988827,#1857 Adjust websockets version to setup.py,,0
1376,Adding more sweet readme status images,0.4775102,sanic.views.CompositionView,,0
1377,Merge pull request #276 from r0fls/workers,0.5459,#2622 Add API to restart all workers from the multiplexer,add status codes and teapot example,0
1378,Additional logger and support for multiprocess manager (#2551),0.62520975,Fix the logger and make it work (#1397),,0
1379,Update tests to not run all the time (#2311),0.62756985,#2405 Upgrade tests for sanic-routing changes,,0
1380,Merge pull request #1010 from Yaser-Amiri/master,0.49632904,#2357 Parse Authorization header as Request.credentials,,0
1381,fix bug: netloc always in url if SERVER_NAME defined in config even _external not true,0.62845993,"Using ""name"" keyword in url_for for a ""static"" route where name does not exist",,0
1382,fixup! In case of error when starting sanic,0.578541,"Sanic.start_method = ""fork""","Fixed error where KeepAliveTimeout wasn't being triggered in the test suite, when using uvloop Fixed test cases when using other asyncio loops such as uvloop Fixed Flake8 linting errors",0
1383,Upgrade websockets dependency. (#2154),0.9281739,2154 Upgrade websockets dependency to min version,static files url building using url_for,1
1384,add StreamBuffer for request flow control,0.61306137,1482 Add stream support for bp.add_route(),,0
1385,Merge pull request #931 from Tim-Erwin/envvar_prefix,0.5430058,2107 Fix type hinting for load_env,,0
1386,add doc,0.62432414,1478 Upgrade setuptools version and use native docutils in doc build,,0
