Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
8116,alphabetize ami_block_device_mappings for consistency,0.45558465,     variable block that can be added to the build template to remedy the issue.,,0
8117,Merge pull request #2835 from mitchellh/sethvargo/revert,0.4734552," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
8118,website: fix edit links for remote plugins (#10884),0.7104317,    plugin source address.,,1
8119,update gcp ssh tests,0.57758105,    check command.  GH-11317,,0
8120,KeyValues.CopyOn: make sure a receiving nil map is set too,0.5409487,    map of key/value pairs to inject prior to the execute_command. The env argument ,,0
8121,Quick fix for issue #4340,0.609034,    specific bug fixes and improvements.,,0
8122,Add redirect for Docker post-processor pages (#10872),0.55626893,docker@v1.0.7 - CHANGELOG,,0
8123,Parallels-iso errors while removing floppy drive GH-1226,0.5458097,     supporting the creation of ISO files.GH-12081,No changes but correct checksums.,0
8124,spelling: processing,0.38470432,},,0
8125,builder/amazon: alphabetize some things,0.5015063,"     name, if it was set, would be displayed. Now for named builders",,0
8126,builder/vmware: allow extra options for ovftool,0.5440732,vmware@v1.0.5 - CHANGELOG,,0
8127,Merge pull request #7686 from teejam2/patch-1,0.4476834," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
8128,plugin/provisioner-salt-masterless: add empty test file,0.55038106,core: The packer-plugin-check command has been removed. Plugin maintainers,,0
8129,simplify path parsing by making at string instead of an array + add tests,0.29484564,"    iteration first, and referencing it for subsequent uses, as every",,0
8130,Merge pull request #8679 from kwibus/gcp-fallback-image,0.4938699,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
8131,make it clear we expect pem format not some other formate (#8344),0.41492116,proxmox@v1.0.8 - CHANGELOG,make bash call work on windows,0
8132,Remove redundant step and its usage,0.42340812,"    iteration first, and referencing it for subsequent uses, as every",,0
8133,packer/plugin: error if command can't start,0.67621505,Plugins installed via the packer plugins install command will now,,0
8134,Update docs for vsphere-template,0.7395555,vsphere@v1.0.4 - CHANGELOG,,1
8135,Merge pull request #10200 from aleksandrserbin/feature/describe-instance-on-fail,0.49341267,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
8136,Add a docker tag post processor,0.5980697,core: The dockerfile that is used to build the packer docker image available,,0
8137,scaleway: use the SDK functions to load profile from file and env,0.5369614,packer-plugin-outscale:  The Scaleway Packer plugin managed by the Scaleway,,0
8138,"Build: move BuildCommand.Run into a RunContext command to allow testing for cancellation, put cancellation in Run",0.48812333,     build with the upgraded template you are encouraged to run packer validate,,0
8139,Better fix for #7095,0.5998593,    specific bug fixes and improvements.,,0
8140,Have nonesum run stat rather than nonesum because nonesum sums none. k.,0.47835502,"    behaviour is unchanged if both or none are specified. However, if only one",,0
8141,command/push: interpolate,0.41842043,cmd/init: The init command will try to fallback to the next available version,,0
8142,website: correct example configuration for vagrant pp,0.5789842,vagrant@v1.0.3 - CHANGELOG,Allow skipping Chef Client staging directory cleanup.,0
8143,builder/virtualbox/common: StepRemoveDevices,0.6099152,virtualbox@v1.0.3 - CHANGELOG,,0
8144,post-processor/vagrant: compile the output path,0.44757378,     documentation; including integrations with HCP Packer.,,0
8145,Generating new hcl2specs for proxmox builder.,0.6253875,    automatically load for builds using HCL2 templates without a,,0
8146,Add tests to validate 'none' communicator in the virtualbox builder,0.5346717,virtualbox@v1.0.3 - CHANGELOG,,0
8147,packer: skip colored ui test if ui doesn't support colors,0.4712417,    ignored. See Packer Plugin SDK change for details,,0
8148,don't ENABLE_PROCESSED_INPUT on windows,0.41001236,"     be displayed to a user during template validation, which can be disabled by",,0
8149,Merge pull request #4367 from mitchellh/uneedavpc,0.4681114,"    billable HCP Packer request, but if several hcp_packer_images use a",remove file stat,0
8150,website: fix for new Binray stuff,0.53126955,    to the Digital Ocean team. New releases for this plugin are available at,,0
8151,clean up and retab.,0.46174455,    scheduled revocations.,,0
8152,Fixed a bug in ParseSnapshotData,0.53414464,"     HashiCorp. This fix is implemented for any future releases, but will not be",Hyper-V: Add support retrieving IP for Server 2008 R2,0
8153,Merge pull request #5224 from lfarnell/code-cleanup,0.45471382,core: Fix the registration of deleted input artifacts in HCP Packer when,,0
8154,Corrects small typo in amazon-* builder docs,0.44905114,amazon@v1.1.0 - CHANGELOG,,0
8155,Merge pull request #6673 from hashicorp/refreshing_progressbar,0.46729293,converge@v1.0.1 - CHANGELOG,Update Azure SDK,0
8156,Use counter for index. Sort stray comments.,0.42450672,     -only/exlude filters for running select builds.,Windows sends XML documents without <?xml ?> header. goxpath library supported it in https://github.com/ChrisTrenkamp/goxpath/commit/e2e5bcefc4e07f4a0c587a1200c22665dd39bd0e,0
8157,Updating step_run_source_instance to add tags at instance start instead of adding them to running instance,0.45106164,    automatically load for builds using HCL2 templates without a,Fix use of automatically generated ssh key for Scaleway,0
8158,Update .hashibot.hcl,0.650393,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
8159,Merge pull request #10635 from hashicorp/docs_small_changes,0.47998488,openstack@v1.0.1 - CHANGELOG,,0
8160,fix more docs,0.59374666,    specific bug fixes and improvements.,,0
8161,Vendor: add Gophercloud networking v2 external,0.504458, publishing of metadata for any HCP Packer enabled configuration template.,Randomize osDisk name for Azure Managed Image builds.,0
8162,Merge pull request #1455 from legal90/prl-tools-flavor,0.4557978,     plugins. GH-11983,,0
8163,builder/digitalocean: default to nyc3,0.55913174,digitalocean@v1.0.3 - CHANGELOG,,0
8164,Vendor exoscale-import plugin,0.57459867,core: Remove external plugins for Profitbricks and 1&1 as vendored plugins.,,0
8165,Lint issues,0.67505693,       linode = {,Feature Request: Log reason why AMI creation failed,0
8166,Use alternate temp directories for docker,0.49549532,New Command packer plugins command and subcommands to manage external,,0
8167,Add error-cleanup-provisioner to HCL2 (#10604),0.70050526,core/hcl2: Fixes an issue where HCP Packer build labels from the first,,1
8168,Add back last step comment,0.46380308,},(cherry picked from commit 8866411),0
8169,Change args of NewConfig,0.48512715,triton@v1.0.2 - CHANGELOG,,0
8170,Fix case for ethernet.generatedAddress property lookup in VMX,0.5498165,vmware@v1.0.7 - CHANGELOG,This fixes #6115,0
8171,Add documentation for ssl_verify_mode,0.61006427,cmd/validate: Add support for the -evaluate-datasources flag to evaluate,,0
8172,Merge pull request #10929 from hashicorp/extract_qemu,0.41182533,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
8173,Shorten default boot_key_interval to 5ms from 100ms,0.46210244,"The updated SDK contains changes that can be breaking for some plugins as the updated go-getter settings in the SDK  prevent reading/writing through symlinks and to sub-directories that require upward path traversal (e.g /tmp/.../etc/hosts). The updates also includes a 30 minute maximum timeout for file downloading, which can be an issue for very large or slow downloads if they exceed more than 30 minutes to complete.",,0
8174,allow to discover & start packer-plugin-* muliplugin binaries (#10277),0.61725223,    Packer plugin SDK.,,0
8175,Fixes issue in build where multiple processes were trying to access the same file.,0.57819456,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,,0
8176,Adding recursive flag to formatter to format subdirectories,0.42860627,"go build -o ""$BIN_PATH""  --ldflags=$LD_FLAGS",,0
8177,Fix SSH-Private-Key-File to the vsphere-iso mdx file,0.5957543,    open issues pertaining to the legacy SSH key algorithm fix made to the,"Revert ""Merge pull request #4494 from tb3088/EOL-handling""",0
8178,spelling: parameters,0.41107976,},"This reverts commit dfe4f56c75abe1fb25f5453a5e7828a4c2504260, reversing changes made to e90c87f88524c2f4a41f4b721e3b7b0eb29eafcc. Revert changes to makefile and format checker",0
8179,Merge pull request #5427 from hashicorp/docs_work,0.47849506,"     HashiCorp. This fix is implemented for any future releases, but will not be",Eol handling for the Repo and build process,0
8180,Merge pull request #9962 from hashicorp/azr-test-hcl2-json,0.5398051," requirement to push metadata to a HCP Packer registry, in both JSON ",add windows-sql-cloud to the list of projects to check for an image name,0
8181,Update guest_commands_test.go,0.5104072,     a regular basis to address issues and feature requests. Users are encouraged,,0
8182,Do not escape quotes,0.4039958,},builder/qemu: properly prepare boot command.,0
8183,Merge pull request #8192 from hashicorp/fix_7904,0.54987586,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
8184,tests/builder/amazon: Enhance the test coverage for SSM Tunnel related steps (#9213),0.45328867,     build with the upgraded template you are encouraged to run packer validate,Clean up tmp files created by tests,0
8185,Fix secret name to GPG_PASSPHRASE (#11586),0.560639,     in powershell provisioner. GH-11950,,0
8186,Fill up build variables (aka generated_data),0.51659256,     variable block that can be added to the build template to remedy the issue.,,0
8187,Merge branch 'master' into issue8178,0.37094763,Packer user documentation has been moved to the new HashiCorp developer,,0
8188,update string to const,0.40434402,triton@v1.0.2 - CHANGELOG,,0
8189,Merge pull request #1194 from gregburek/encrypted-ebs,0.4372629,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
8190,Documentation for the Azure builder. (#3518),0.56247914,     additional build metadata.GH-12132,,0
8191,Merge pull request #7734 from yandex-cloud/yandex-cloud-builder-2,0.48655304,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
8192,Merge pull request #8518 from hashicorp/update_jdcloud_config_pointer,0.54329467,jdcloud@v1.0.1 - CHANGELOG,,0
8193,pass the Comm instance to the amazon ebs builders steps,0.4855774,amazon@v1.1.2 - CHANGELOG,,0
8194,progressbar: use int64 instead of uint64,0.44803974,"    architectures including arm, arm64, 386, and amd64",,0
8195,Fix edge case with results spread over several pages,0.33081475,    specific bug fixes and improvements.,,0
8196,ask for VM by name to reduce looping.,0.53354645,vmware@v1.0.7 - CHANGELOG,,0
8197,Doc updates,0.5748792,     updated for historical releases.,,0
8198,website: esxi docs,0.45674354,core: Bump golang.org/x/sys to address CVE-2022-29526.,This reverts commit bb1aed5264ff13ceaf029ea044f28ff2b81dce04.,0
8199,v0.3.8,0.80375373,Version 1.5.6,,1
8200,Merge pull request #1111 from njhartwell/master,0.41424078," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
8201,Updated document,0.6235132,     updated for historical releases.,,0
8202,builder/vmware: Add better logging,0.6566975,vmware@v1.0.5 - CHANGELOG,,0
8203,updated docs,0.56818056,     updated for historical releases.,,0
8204,Allow skipping OSDisk cleanup,0.4598366,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,,0
8205,Cut version 0.12.2,0.6809037,Version 1.5.4,,0
8206,Merge pull request #4525 from mitchellh/nocolorsay,0.45984015,converge@v1.0.1 - CHANGELOG,,0
8207,Update vagrant-cloud.html.markdown,0.68499017,vagrant@v1.0.3 - CHANGELOG,,0
8208,Add AWS instance id to normal output,0.3991425,     custom builder names are outputted to STDOUT as uninterpolated user,,0
8209,Merge pull request #885 from rosstimson/ec2-upload-bundle,0.50541055," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
8210,packer/rpc: Register []interface{} so arrays can be sent over wire,0.62615824,     HCP Packer registry metadata. Upon running a packer build the type of,"move comments outside of datastructure remove duplicated section fix line-endings Golang doesn't use C-style comments run gofmt for alignment and whitespace management remove danling ""options"" and fix class reference syncronize tests to new command structure",0
8211,add ansible tests for docker builder,0.5435716,    describes how to build the docker targets defined in the Dockerfile are,,0
8212,Merge pull request #9198 from hashicorp/fix_9190,0.53497016,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
8213,step_run_source_instance.go: make sure we use the right ShouldRetry error,0.40646788,core: Update dependency to resolve GO-2022-0969.,,0
8214,VPN connection to vSphere lab,0.53642154,vmware@v1.0.7 - CHANGELOG,,0
8215,Adjusted QEMU step_run_tests.go to reflect previous changes,0.47237426,qemu@v1.0.4 - CHANGELOG,,0
8216,Merge pull request #9556 from hashicorp/fix_9107,0.5487413,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
8217,Rename attribute api_access_key to organization,0.37477872,"     as opposed to just the build name field (e.g ""name""=""windows-srv-2019""). ",,0
8218,fix artifact generation,0.5410008,    builder's source image.,,0
8219,Update docs for puppet-masterless and puppet-server provisioners,0.66645694,puppet@v1.0.1 - CHANGELOG,,0
8220,update tests,0.58185637,    checksums. GH-11495,,0
8221,builder/amazon: don't get password if platform not set on image,0.43602523,    implements client authentication support for signature algorithms based on,Resolve FOUT Issue,0
8222,don't try to push binaries for branches,0.4222029,     checksum file. This should prevent Packer from trying to install versions,(cherry picked from commit d0251f9741cf4d7659ecb4496d103f99a0e4184a) (cherry picked from commit dab1b903ad88af0e3e40168634c1eb227078b4eb),0
8223,Merge pull request #6985 from hashicorp/fix_6860,0.53081095,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
8224,Spelling,0.4535429,},Follow variable varName <-> statebag var_name convention,0
8225,Document the spot_tags parameter,0.44159102,     additional build metadata.GH-12132,,0
8226,packer/plugin: Refactor to get interfaces from Client,0.64380795,Plugins installed via the packer plugins install command will now,add support for hvf accelerator to qemu builder,0
8227,new chage,0.51121235,},,0
8228,Set the working dir to staging dir,0.4144666,    endpoint to be used during Packer builds.,[WIP] Simplify handling of VMware disk operations by collating disk requirements and unifying treatment,0
8229,update all plugins + pin go to go 1.17 (#11237),0.68530726,    release. Existing references to the plugin will continue to work but,,0
8230,Merge pull request #5456 from GoSecure/vmware-iso-improved-network-logging,0.5515558,vmware@v1.0.7 - CHANGELOG,,0
8231,Fixed Rackspace example,0.4545216,    describes how to build the docker targets defined in the Dockerfile are,,0
8232,Add hcl Example to docker-save,0.67170596,"For HCL2 templates, the HCP_PACKER_REGISTRY environment variable can be used",,0
8233,Update amazon sdk (#10668),0.61219865,amazon@v1.1.6 - CHANGELOG,,0
8234,Remove tmp files created by provisioner/puppet-server tests,0.4788217,     checksum file. This should prevent Packer from trying to install versions,,0
8235,ansible: expose packer_http_addr extra var,0.48075718,packer-plugin-outscale:  The Outscale Packer plugin managed by the Outscale,builder/parallels-pvm: Add missing compaction of disks,0
8236,"packer/rpc: use public MockCommunicator, tests pass",0.5652499,     documentation; including integrations with HCP Packer.,,0
8237,use pointer to config rather than config,0.38625687,New Command packer plugins command and subcommands to manage external,,0
8238,document amazon-instance builder with partials,0.46078953,"     *.pkrvars.hcl), but isn't defined with the template files (i.e",builder/vmware-esxi: remove floppy files when done,0
8239,add HCL and artifice examples to vagrant postprocessor docs (#9606),0.56340766,     documentation; including integrations with HCP Packer.,,0
8240,command/build: Say if no artifacts were created,0.4885721,"     name, if it was set, would be displayed. Now for named builders",,0
8241,Merge pull request #5057 from ygina/update-gophercloud,0.5324072,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,,0
8242,"Rename some files, style",0.5067455,     updated to display the proper filename and line number where the unknown,,0
8243,common shell provisioner: define a ValidExitCode func,0.42479023,     metadate using the builder type as the build name (e.g happycloud).,,0
8244,Fix typo in changelog for 1.3.3 bug fixes. (#7145),0.64306545,    respective changelogs for details on plugin specific bug fixes and,,0
8245,Merge pull request #8725 from hashicorp/fix_8655,0.56957734,"     HashiCorp. This fix is implemented for any future releases, but will not be",Autocomplete for top-level commands,0
8246,fix communicator type : Windows -> winrm,0.5517899,cmd/console: Add config-type flag to command help.,,0
8247,fix some debugging for PublicIpAddress,0.501946,    specific bug fixes and improvements.,Clean up temp files created for PowerShell and Windows-Shell inline provisioner's,0
8248,optimize code style,0.47898126,     mixing of template types.,,0
8249,builder/vmware: error if output directory exists,0.5305364,vmware@v1.0.7 - CHANGELOG,,0
8250,registry: don't use datasource output for ancestry,0.43549746, to disable publishing to a HCP Packer registry even if the template defines a,pass MacAddress to StepCreateVM,0
8251,Align virtual disk size for qemu builder,0.40360242,"    architectures including arm, arm64, 386, and amd64",,0
8252,Should return provider correctly with artifacts from other builders or pp's,0.48955333,    builder's source image.,,0
8253,"Make hero match vagrant and vault's layout, remove graphic",0.41210502,vagrant@v1.0.3 - CHANGELOG,,0
8254,Merge pull request #2906 from arizvisa/GH-2377,0.46038213,     packages.GH-12153,Hint about using --on-error=ask when debugging,0
8255,Merge pull request #2780 from jarl-dk/master,0.48300937," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
8256,"Revert ""Add SSH key for HPATS to pull internal repo (#11808)""",0.6230464,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
8257,Merge pull request #2262 from ksatirli/patch-1,0.4440257,core: Bump github.com/hashicorp/packer-plugin-sdk to 0.4.0 to address,,0
8258,Merge pull request #9431 from hashicorp/azr-docs-add-hcl2-basic-examples,0.54856956, and HCL2 templates without a hcp_packer_registry block.,,0
8259,Merge pull request #7163 from hashicorp/fix_docker_file_provisioner_on_windows,0.49981475,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
8260,cloudstack: Add support for ssh_agent_auth,0.58869857,cloudstack@v1.0.1 - CHANGELOG,,0
8261,docs/website: Add shell-local post-processor to sidebar.,0.5177929,New Command packer plugins command and subcommands to manage external,,0
8262,close #3192,0.55710816,    GH-11792,,0
8263,Updated appveyor script to (hopefully) work with a vendored build on Windows,0.46518242,docs: Add HCP Ready label to Oracle builder components.,,0
8264,Merge remote-tracking branch 'upstream/master' into provisioner-chef-solo,0.47568858,New Command packer plugins command and subcommands to manage external,,0
8265,Merge pull request #1261 from lflux/openstack-networks-support,0.544874,openstack@v1.0.1 - CHANGELOG,,0
8266,Merge pull request #7071 from aspectcapital/ignore-pending-reboots,0.454748,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,,0
8267,website: document local shell,0.6012431,shell,,0
8268,Add acceptance test,0.4073569,cmd/validate: Add support for the -evaluate-datasources flag to evaluate,builder/oracle: Use official OCI Go SDK,0
8269,Create GCE image from persistent disk instead of from a tarball.,0.48367128,"    using several images from a single iteration, you may prefer sourcing an",,0
8270,scripts: styles,0.49696282,     mixing of template types.,docs: (triton / alicloud-ecs) minor fix for links that aren't being rendered and incorrect datatype documented,0
8271,Remove extra spaces in the Supported Platforms page.,0.47622454,core: Remove external plugin for Digital Ocean as a vendored plugin.,,0
8272,provisioner/windows-shell: remove unused testObjects() (#9116),0.49503157,core: The packer-plugin-check command has been removed. Plugin maintainers,,0
8273,Do not require 'gpu-standard-v1' platform_id for any GPU-based config.,0.45859462,core: Docker images are now available for all supported architectures that,Fixes for PowerShell using ssh communicator,0
8274,Merge pull request #7463 from hashicorp/default_keep_input_artifact,0.5500192,     setting keep_input_artifacts to,fix winrm password access in google compute,0
8275,Add complete HCL2 examples + allow to name a singular build.source blocks (#9490),0.7888744,core/hcl2: Templates with build blocks referencing an unknown source block,,1
8276,Fixed a bug on linux related to forgetting to check the platform for the forward-slash prefix.,0.41982058,core: Bump golang.org/x/sys to address CVE-2022-29526.,,0
8277,Merge pull request #4998 from briancain/update-packer-docs-with-nomad,0.56463563,     available or has a missing checksum file. This should prevent Packer from,,0
8278,Merge pull request #9040 from hashicorp/powershell-exit-code-fix-4916,0.5110289,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
8279,"Rather than using reflection to grab the whole SSH config, for now just use the config convenience functions to get the majority of needed values",0.55716276,    algorithms in SSH communicator.,,0
8280,packer communicator: use iochan.LineReader instead of iochan.LineReader(in),0.62097913,packer-plugin-outscale:  The Scaleway Packer plugin managed by the Scaleway,,0
8281,Merge pull request #4744 from abulford/patch-1,0.41440773,"    billable HCP Packer request, but if several hcp_packer_images use a", Dollars are interpreted by *nix shells so paths using env vars such as   ${env:SYSTEMROOT} will cause issues,0
8282,Add tests for ansible-local provisioner,0.5207602,ansible@v1.0.2 - CHANGELOG,"Previously the location the file was uploaded to was set internally and used ${env:SYSTEMROOT}/Temp as the destination folder. By default, in order to inject the required environment variables, the file is 'dot sourced' by the 'execute_command' using the {{ .Vars }} variable. Unfortunately the inclusion of the dollar in the path caused issues for users connecting over ssh as the (typically bash) shell running the execute command would try and interpret the dollar sign. The change allows users to specify the location the file is uploaded to, thereby allowing the user to specify a custom 'execute_command' that escapes any dollar signs that could be present in the path. If not set the upload path now defaults to using C:/Windows/Temp as the upload folder.",0
8283,add all provisioner version files,0.59225535,All bundled plugins have been updated to their latest release to address any,,0
8284,Updated changelog for 0.8.2,0.7150866,docker@v1.0.7 - CHANGELOG,,1
8285,Merge pull request #9742 from hashicorp/document_4658,0.44621286,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
8286,"builder/vmware-iso: need to always set local output dir, or non-remote build exports will fail",0.4956844,    source for setting a builder's source image.,clarify how to change google compute's firewall settings.,0
8287,Merge pull request #2757 from rickard-von-essen/gce_fix,0.4783736,     plugins. GH-11983,,0
8288,Update atlas.html.md (#3520),0.5199801,azure@v1.3.0 - CHANGELOG,,0
8289,Bump version to 0.9.0-rc2,0.73526627,core: Bump supported Go version to 1.18.,,1
8290,remove excess debugging,0.5258312,    specific bug fixes and improvements.,,0
8291,packer: Test to make sure DispatchHook implements Hook,0.58375305, hcp_packer_registry block. This can be useful for testing that a template,,0
8292,Add hcl example to docker-tag,0.660184,"For HCL2 templates, the HCP_PACKER_REGISTRY environment variable can be used",,0
8293,Merge pull request #7914 from shawnmssu/fix_ucloud_builder,0.49456444,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,forcefully stop parallels vm.,0
8294,Merge pull request #7504 from hashicorp/revert_7326,0.43996575,"     HashiCorp. This fix is implemented for any future releases, but will not be",use build name to ensure that winrm password and other shared state i…,0
8295,Update sidebar + remove cruft for WinRM page,0.4616671,core: Remove external plugins for Profitbricks and 1&1 as vendored plugins.,Fix error with VMware vmx builder at compacting stage,0
8296,update docs description for winrm_use_ntlm directive,0.5420761,vmware@v1.0.7 - CHANGELOG,,0
8297,Upgrade plugins to latest working versions (#11088),0.8146347,    advised to install the latest version of the plugin by running,builder/openstack: Add instance_name config to OpenStack builder,1
8298,Add new deploy scripts,0.5654171,New Command packer plugins command and subcommands to manage external,More cleanup in communicator and builder docs,0
8299,Merge pull request #2662 from rickard-von-essen/prl_pd11,0.43514562,converge@v1.0.1 - CHANGELOG,"Tested and verified using ""make website"". Fix up the vmware, vbox and qemu builder and communicator docs. Sort more things in alphabetical order. Use backtick delimiters for values. Wrap long lines to 80 characters. Show actual default value for boot_wait. Copy vrdp_bind_address info from vbox iso to vbox ovf builder. Show defaults for vmx_remove_ethernet_interfaces. Show default port values for ssh in vbox ovf builder. Remove executable bit on openstack builder doc. Show default for skip_compaction in vmware vmx builder. Add a bunch of missing periods. Remove a few redundant commas.",0
8300,Merge pull request #8357 from hashicorp/fix_8330,0.5394149,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
8301,"remove noop ui, replace in adapter and ansible tests with sdk's TestUi",0.45097786,ansible@v1.0.3 - CHANGELOG,,0
8302,This is not working as described so removed for now; See 3222,0.46467334,"     GH-12356,",,0
8303,command: support machine-readable still,0.43271375,Add pause_after configuration argument to Powershell provisioner.,,0
8304,Merge pull request #5196 from cstuntz/aws-add-tags,0.43127644,cmd/plugins: The plugins install sub-command will try to fallback to the,,0
8305,Add robots.txt,0.43469903,puppet@v1.0.1 - CHANGELOG,builder/triton: Add support to Skip TLS Verification of Triton Certificate,0
8306,ansible-local/ansible: Add extra-vars packer_*,0.48577145,     HCP Packer registry metadata. Upon running a packer build the type of,,0
8307,Remove devices after it has been shut down,0.40636328,"    directives, have been removed from the Packer rpm installations packages,",,0
8308,"Look up snapshot ID based by Droplet, not user.",0.409944,"     be displayed to a user during template validation, which can be disabled by",Replace boot command parser with PEG parser.,0
8309,Added WinRM HTTPS and Seoul AWS region to changelog,0.51619244,ucloud@v1.0.1 - CHANGELOG,fix invalid disc_discard setting  error message,0
8310,implemented first unit tests for snapshot.go,0.42742917,core: Bump Go module version to 1.20,,0
8311,Fix #2892,0.64342475,    specific bug fixes and improvements.,,0
8312,Add more special scancodes,0.43672192,     additional build metadata.GH-12132,,0
8313,Merge pull request #9100 from jhawk28/bug_9076,0.46119565,converge@v1.0.1 - CHANGELOG,,0
8314,Merge pull request #7450 from AkshatM/rename_security_group_cidr_to_security_group_cidrs,0.4153356,converge@v1.0.1 - CHANGELOG,,0
8315,Renamed some things to be more consistent with existing modules,0.5321822,core: Users will see some changes in how names are displayed during a Packer,also only output parallels version once.,0
8316,Implement download for WinRM communicator,0.49419212,    communicator. GH-11909,,0
8317,builder/virtualbox: detect vboxmanage errors with zero code [GH-1119],0.61138046,virtualbox@v1.0.4 - CHANGELOG,,0
8318,command/fix: rename vmware to vmware-iso,0.7276386,vmware@v1.0.5 - CHANGELOG,,1
8319,Don't try to pull packer source automatically for vagrant since path isn't set up yet,0.62061906,     available or has a missing checksum file. This should prevent Packer from,,0
8320,Fix API calls and remove az detection in chroot,0.4881649,azure@v1.1.0 - CHANGELOG,Replaces #5989,0
8321,Docs cleanup,0.47505796,    specific bug fixes and improvements.,,0
8322,Merge pull request #9257 from hashicorp/azr-hcl2-use-source-type-and-name,0.52355653, and HCL2 templates without a hcp_packer_registry block.,,0
8323,update multistep documentation,0.5534537,proxmox@v1.1.0 - CHANGELOG,,0
8324,Merge pull request #10695 from hashicorp/docker_vendoring,0.4132686,converge@v1.0.1 - CHANGELOG,,0
8325,Merge pull request #5248 from sean-/b-fix-illumos-build,0.5398393,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
8326,Forget to pass in the dvd drive to eject the iso from,0.41271263,core: Bump version of go-getter to allow for downloading ISOs with PGP signed,,0
8327,Merge pull request #6481 from hashicorp/fix_6476,0.563277,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
8328,packer: Add PrefixedUi,0.66317517,    Packer plugin SDK.,,0
8329,Cleanup docs,0.48648885,    describes how to build the docker targets defined in the Dockerfile are,,0
8330,"website: check for unlinked content, rm split-out vagrant content (#10958)",0.48387122,vagrant@v1.0.3 - CHANGELOG,,0
8331,Show successful message upon successful packer validate (#11337),0.5707356,     build with the upgraded template you are encouraged to run packer validate,,0
8332,Merge pull request #8828 from mvitaly/fix_8816,0.45796716,core: Update dependency to resolve GO-2022-0969.,,0
8333,Merge pull request #3975 from rickard-von-essen/update-go-fs-2,0.5077993,core: Update dependency to resolve GO-2022-0969.,,0
8334,Makefile: remove unused golang.org/x/tools/cmd/stringer dep,0.56755596,core: Bump golang.org/x/text to v0.3.8.,,0
8335,Merge pull request #1631 from vtolstov/qemu_disk_cache,0.43571886,vmware@v1.0.7 - CHANGELOG,,0
8336,docs/builder/vsphere-iso: Add documentation for BootConfig (#9538),0.5282153,docs: Add HCP Ready label to Oracle builder components.,,0
8337,Merge pull request #1305 from lflux/sort-ami-strings,0.4695076," requirement to push metadata to a HCP Packer registry, in both JSON ","I know we rejected this idea back in #4061, but we are closer to being at a point where we can host a version of the website on master, and this will help push that through.",0
8338,plugin/builder-virtualbox: new package,0.68739235,Bump bundled plugins to latest available version.,,0
8339,builder/googlecompute: driver and create instance tests,0.5716649, hcp_packer_registry block. This can be useful for testing that a template,add tests,0
8340,Fix quotes. Use Write-Host in preference to Write-Output,0.441006,     custom builder names are outputted to STDOUT as uninterpolated user,,0
8341,builder/amazon/chroot: implement UploadDir for chroot communicator,0.58201516,    enabled builds using the hcp_packer_image data source for setting a,,0
8342,Merge pull request #4085 from mitchellh/sethvargo/security,0.40884024,core: Update dependency to resolve GO-2022-0969.,,0
8343,remove redundant error check,0.4873785,core: The packer-plugin-check command has been removed. Plugin maintainers,,0
8344,builder/vmware: mirror virtualbox output dir changes,0.7398206,virtualbox@v1.0.4 - CHANGELOG,,1
8345,website: add OS icons,0.45825174,core: Docker images have been updated to include the xorriso package for,"Let's cache the scancodes and flush them at the end. Also make sure to send only as many as the driver can send correctly. It's important here to chunk the scancodes correctly, so that we don't accidentally split them over successive calls to the driver",0
8346,undo portions of general stupidity I have done.,0.38020664,},,0
8347,cloudstack: Updated after review (2),0.8663354,cloudstack@v1.0.1 - CHANGELOG,,1
8348,modify test so that it accesses CommConfig the same way we really do within the driver,0.49164402,cmd/console: Add config-type flag to command help.,Remove boot wait for virtualbox run step,0
8349,packer: Ui error output is red,0.584773,core/hcl2: Packer will now report an error when executing a build with no,,0
