Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
7026,Bump version.go to reflect dev status,0.74639,core: Bump supported Go version to 1.18.,,1
7027,Drop exit code 1717,0.37506634,core: Bump golang.org/x/sys to address CVE-2022-29526.,,0
7028,Ignore Makefile change,0.50671744,     setting keep_input_artifacts to,,0
7029,rename variable; add docs,0.4615702,"    is an alternative to using environment_vars for setting environment variables, ",,0
7030,Merge pull request #7792 from psinghal20/issue-7721,0.40474206,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
7031,check to make sure a vm-name isn't already in use before trying to launch a vm with said name.,0.5792454,vmware@v1.0.5 - CHANGELOG,,0
7032,Merge pull request #6488 from hashicorp/fix_6028,0.56428134,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
7033,Merge pull request #1850 from nerd0/patch-1,0.45583338,     plugins. GH-11983,,0
7034,tweak docs,0.5589346,docker@v1.0.7 - CHANGELOG,,0
7035,docs: Uniform docs for user_data and remove some implementation details,0.46777666, publishing of metadata for any HCP Packer enabled configuration template.,,0
7036,Added boot_command pause to changelog,0.5317615,Add pause_after configuration argument to Powershell provisioner.,,0
7037,Update hyperv.go,0.792202,hyperv@v1.0.3 - CHANGELOG,Change wording of build template variables,1
7038,Merge pull request #74 from markjaquith/ignore-src-directory,0.48710948," requirement to push metadata to a HCP Packer registry, in both JSON ",Fix 6890,0
7039,Merge pull request #9226 from hashicorp/powershell-cleanup-retry-logic,0.5140688,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,builder/hyperv/vmcx: allow to set generation from buildfile,0
7040,add warning to generated feature in file provisioner,0.48585236,    ignored. See Packer Plugin SDK change for details,Add note about Arch AUR packer package.,0
7041,Merge pull request #10456 from triarius/spot-instance-lt-resource-tags,0.4991365,triton@v1.0.1 - CHANGELOG,Add note about overwriting destination file,0
7042,Merge pull request #7598 from hashicorp/fix_7595,0.55730784,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
7043,add a brief explanation of the difference between vars and locals in the docs for vars and locals (#10664),0.54400826,"    is an alternative to using environment_vars for setting environment variables, ", stoped using url to pass the auth token and put it in the headers added newRequest method to VagrantCloudClient that sets json and auth headesr made VagrantCloudClient method pointers to avoid copies,0
7044,"Revert ""Set a custom travis install so godeps doesn't get called""",0.44341743,    users are advised to update the required_plugins block to use the new,,0
7045,"website: what is packer, in progress",0.7960191,     documentation portal. The main Packer site (https://www.packer.io) will,Closes #6540,1
7046,builder/qemu: specify disk format to avoid errors,0.44783765,     supporting the creation of ISO files.GH-12081,Closes #4905,0
7047,Merge pull request #4205 from jfbibeau/patch-1,0.4882343," requirement to push metadata to a HCP Packer registry, in both JSON ",this commit fixes #6908,0
7048,Fix format,0.47187954,    specific bug fixes and improvements.,,0
7049,"Keeping the -machine type=pc if accelerator method set to ""none""",0.42641363,core/hcl2: Packer will no longer warn on excluded post-processors when using,Closes #6718,0
7050,builder/googlecompute: split docs for source_image and source_image_family,0.5760883,    source for setting a builder's source image.,This changes the wording of the build templates variables section in the AWS builders. Refer to #6791,0
7051,Fix typo and update ubuntu image version,0.4673338,     image iteration will now trigger a runtime build error due to the ,,0
7052,don't need alicloud in file name,0.5301526,alicloud@v1.0.2 - CHANGELOG,Reference AWS docs for valid formats for kms_key_id,0
7053,Merge pull request #5593 from boumenot/pr-azure-keep-resource-group,0.42622954,converge@v1.0.1 - CHANGELOG,This reverts commit 0cd3f36d50becb03fcb8fbfbe0d3061be0271856.,0
7054,revert bad commit and re-vendor code.,0.45287913,    scheduled revocations.,"This reverts commit 1c4062c316c16fd15d896dd9ddda1a31e5c9ab7a, reversing changes made to 9bc41a23b9b0e6892923c73795d105f80c3a8572.",0
7055,post-processor/vagrant: DigitalOcean,0.67479515,    digitalocean = {,after #6900,0
7056,Update run_config.go,0.59824467,core: Update dependency to resolve GO-2022-0969.,Order Parameters alphabetically,0
7057,Fix a typo in config_test.go,0.49624786,"     *.pkr.hcl), the outputted error message will now include an example of",,0
7058,Adding the ability to skip nat port forwarding for ssh connectivity,0.54745626,    algorithms in SSH communicator.,,0
7059,builder/virtualbox: style nitpicks and CHANGELOG,0.6669892,virtualbox@v1.0.3 - CHANGELOG,Clarify amazon kms_key_id usage,0
7060,Formatted googlecompute builder as per make format,0.55762005,    enabled builds using the hcp_packer_image data source for setting a,,0
7061,docs,0.596317,    },feat: ability to specify runtime OSs where shell-local should run,0
7062,Merge pull request #3721 from boumenot/pr-vault-response,0.4084499,converge@v1.0.1 - CHANGELOG,fix template-set credentials,0
7063,website: docs for amazon-chroot,0.6142572,amazon@v1.1.2 - CHANGELOG,update tests with mocked session,0
7064,[feature] Support boot command for pvm builder,0.50175595,provisioner/powershell: Add use_pwsh configuration argument to support pwsh,update docs to fix windows single-quoting problem,0
7065,v0.7.0,0.7651843,Version 1.5.6,Fix 6794,1
7066,Merge pull request #9077 from hashicorp/remove-freebsd-builds,0.4790879,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,[WIP] Misc,0
7067,don't shadow package name,0.45134658,The HCP_PACKER_BUCKET_NAME environment variable is now the only,,0
7068,aws client: config.WithMaxRetries(8),0.5358932,provisioner/powershell: Add use_pwsh configuration argument to support pwsh,,0
7069,Merge pull request #3371 from simonguest/powershell-envvars-fix,0.464991,Add missing support for the env configuration argument in remote shell,,0
7070,update changelog for v. 1.2.5,0.7402599,inspec@v1.0.0 - CHANGELOG,,1
7071,Merge pull request #4892 from hashicorp/arm64,0.48589194,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
7072,Remove deprecated parallels_tools_host_path and guest_os_distribution,0.4940757,parallels@v1.0.3 - CHANGELOG,,0
7073,website: document the guest additinos URL and SHA256,0.48663038,    based on SHA-1.,,0
7074,Merge pull request #11318 from hashicorp/fix_source_accessor,0.5771732,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
7075,Merge pull request #6729 from hashicorp/fix_ssh_digitalocean,0.52621996,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
7076,Merge pull request #7694 from svanharmelen/svh/f-cloudstack,0.59974515,cloudstack@v1.0.1 - CHANGELOG,,0
7077,Finalized azure-setup for creating all of the requisite resources in the target subscription,0.47565222, publishing of metadata for any HCP Packer enabled configuration template.,,0
7078,cosmetic commit,0.3839507,    },,0
7079,Merge pull request #11270 from hashicorp/unregister-future-datasource,0.54550356,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,,0
7080,OpenStack builder store WinRM password for provisioners to use,0.48601094,provisioner/powershell: Add use_pwsh configuration argument to support pwsh,Add support to explicitly disable ENA support,0
7081,fail test target if we have gofmt problems,0.5150245,"core: Bump Go version to 1.18.9 to address vulnerability GO-2022-1144, which",add explanation of ui message types,0
7082,Added fixer for ssh_key_path,0.7257111,    open issues pertaining to the legacy SSH key algorithm fix made to the,OpenStack: wait for volume availability when cleaning up,1
7083,Merge branch 'f-file-builder' of github.com:mitchellh/packer into f-file-builder,0.5350514,    packer plugins install github.com/scaleway/scaleway. GH-11912,,0
7084,Use fmt to convert whatever's in error to a string.,0.41914594,     error similar to fieldname type <no value> is invalid. Before executing a,,0
7085,generated & docs,0.52527505,     sources selected for execution.,,0
7086,Add support for whpx accelerator to qemu builder,0.5536728,    enabled builds using the hcp_packer_image data source for setting a,"This means it now has three states, true, false, & nil. The default state is now nil which does nothing instead of false which now will explicitly disable ENA support instead of just not enabling it.",0
7087,filter password from logs,0.54752785,    authenticate with RSA keys to servers that reject signature algorithms,,0
7088,Cleaning code and adding insecure option to vSphere connection,0.56798553,vmware@v1.0.7 - CHANGELOG,,0
7089,Merge pull request #2304 from eloycoto/master,0.39344126,linode@v1.0.3 - CHANGELOG,,0
7090,Merge pull request #6939 from chhaj5236/feature/support_system_props,0.48062667,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
7091,website: update to 0.9.0,0.63783336,Version 1.5.4,,0
7092,add community tools links from @geerlingguy,0.57142055,     plugins. GH-11983,"backticks, spaces, commas In general, a list of items should have a space after each comma. While there are editorial styles that suggest commas inside quotations, they're horrible advice when the backticks are describing specific character for a user to enter. one off indent filters section singular backticks... word wrap long lines... spelling: macOS contributing: clarify closing case contributing: link to changelog contributing: point to git remote... contributing: split commands from descriptions contributing: grammar spelling: github grammar: comma after etc. spelling: macOS grammar: i.e. alicloud: use relative link alicloud: use backticks alicloud: bits alicloud: such as grammar: comma after etc. avoid linking periods grammar: period amazon-chroot: IOPS amazon-chroot: use backticks amazon-chroot: link to section amazon-chroot: whether-or-not; period amazon-ebs: period amazon-ebs: use relative link amazon-ebs: use backticks amazon-ebs: comma amazon-ebs: bold amazon-ebssurrogate: comma after etc. amazon-ebssurrogate: this builder amazon-instance: this builder amazon-ebssurrogate: set this amazon-ebssurrogate: whether-or-not amazon-ebssurrogate: period amazon-ebssurrogate: bold section reference amazon-ebssurrogate: backticks... amazon-ebssurrogate: commas around e.g. spelling: precedence spelling: i.e. amazon-ebssurrogate: backticks...",0
7093,Cleaned up golint warnings,0.5430671,"core: Bump Go version to 1.18.9 to address vulnerability GO-2022-1144, which",Remove json specifier from doc code block,0
7094,format changelog,0.59343743,lxd@v1.0.1 - CHANGELOG,,0
7095,Merge pull request #4 from marinsalinas/step_public_ip,0.41411304,docker@v1.0.5 - CHANGELOG,"builder/amazon: Add suppport for vpc_filter, subnet_filter, and security_group_filter",0
7096,post-processor/vagrant: check if vagrantfile_template exists,0.53130054,vagrant@v1.0.2 - CHANGELOG,"Fix for #6804 - KVM/QEMU Network ""has no peer""",0
7097,Merge pull request #2158 from cbednarski/f-vet-fail,0.47147396,HCP Packer data sources will now fail for revoked iterations to prevent building non-compliant images.,,0
7098,Cut version 1.1.2,0.72706753,Version 1.5.4,Add hcloud builder,1
7099,Made some changes to the Packer templating docs,0.65009487,"Breaking Change: The packer-plugin-check(github.com/hashicorp/packer/cmd/packer-plugins-check) has been replaced by the packer-sdc plugin-check command. Plugin maintainers who may be using the packer-plugin-check as part of their release pipeline are encouraged to move to the packer-sdc command. As an alternative, maintainers can continue to use the packer-plugin-check by pinning the command to Packer 1.7.10.  GH-11317",,0
7100,Merge pull request #10103 from jmfury/jm.website-bump-hsm-menu-v1.0.5,0.50974625,jdcloud@v1.0.1 - CHANGELOG,,0
7101,Merge pull request #5131 from hashicorp/acc_tests_5116,0.4783396,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,test with race detection enabled + fix race on progressbar,0
7102,document how we upload symbolic links,0.47197568,     documentation and binary downloads will be redirected to,,0
7103,Merge pull request #4410 from mitchellh/docs-block-device,0.55812836,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,builder/qemu add drive detect-zeroes option,0
7104,Plural,0.5182758,    },aws: wait for temporary security group before authorize rules,0
7105,Added grains_file config item to copy file to /etc/salt/grains,0.41305873,salt@v1.0.0 - CHANGELOG,Fix 6862,0
7106,Merge pull request #2737 from jen20/ebs-volume-tags,0.48492193," requirement to push metadata to a HCP Packer registry, in both JSON ",Signed-off-by: Mikhail Ushanov gm.mephisto@gmail.com,0
7107,noop progress bar is nil progress bar,0.4719882,Bump github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0 ,Signed-off-by: Mikhail Ushanov gm.mephisto@gmail.com,0
7108,update docs and add warnings around WSL limitations,0.4934477,    users are advised to update the required_plugins block to use the new,,0
7109,pass context into step.run,0.36215913,proxmox@v1.1.0 - CHANGELOG,Updated azure setup for new Azure CLI.,0
7110,vSphere ISO supports more common options (#8845),0.5653732,     supporting the creation of ISO files.GH-12081,,0
7111,vmware: publish vm_name as artifact ID,0.69091535,vmware@v1.0.5 - CHANGELOG,They deleted a commit in master https://github.com/hashicorp/yamux/issues/65,0
7112,Merge pull request #2560 from brycefisher/patch-1,0.45007467,packer-plugin-digitalocean: The Digital Ocean Packer plugin has been handed over,If ena_support is set to false then it previously didn't do anything whereas now it will explicitly disable ENA support. Fixes #6852,0
7113,Add sleep tip about ssh,0.51960814,    algorithms in SSH communicator.,,0
7114,builder/vmware: compile host_ip on every platform,0.54171765,core: Docker images are now available for all supported architectures that,aws: add validation for device_name parameter,0
7115,feat(proxmox): add ability to add a cloud-init drive,0.39300162,cloudstack@v1.0.1 - CHANGELOG,update ffi for security fix,0
7116,Use PublicIp for communicator,0.46427435,    communicator. GH-11909,,0
7117,googlecompute-export: Add logging.write to service account scopes,0.56371665,googlecompute@v1.0.13 - CHANGELOG,,0
7118,rework fixer deprecation code so we know what plugins they relate to,0.7242825,    respective changelogs for details on plugin specific bug fixes and,,1
7119,packer/rpc: Close the net conn after done sending data for Comm,0.49895328, works as intended prior to pushing metadata to HCP Packer.,,0
7120,make the file builder run provisioners for testing purposes,0.6646184,     build with the upgraded template you are encouraged to run packer validate,,0
7121,Added support for specifying the number of cores as cores to vmware-common.,0.53943926,core: Docker images are now available for all supported architectures that,,0
7122,Determine current user without CGO.,0.45390278,     should not affect users in any way but is being mentioned for visibility,,0
7123,Update ansible_remote|ssh_authorized_key_file doc,0.6101099,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
7124,Fix. Use temporary_key_pair_name when specified. (#3739),0.5355395,    function were failing to find defined keys.,,0
7125,Allow users to build hvm images from pv images to have ena_support,0.5680576,    enabled builds using the hcp_packer_image data source for setting a,,0
7126,review comments,0.6447425,NOTES:, this might fix a timeout,0
7127,make statement an array of strings,0.4053946,     error similar to fieldname type <no value> is invalid. Before executing a,,0
7128,Added alternative floppy boot command syntax,0.44392008,core: Linux packages now have vendor label and set the default label to,This reverts commit e692dee2d8f3a734916eede0c2a4973f384b430c.,0
7129,fix communicator type : Windows -> winrm,0.54472446,    communicator. GH-11909,,0
7130,Merge pull request #7563 from amydutta/azure-sdk-update,0.486019,core: Update dependency to resolve GO-2022-0969.,,0
7131,scripts: reintroduce dist,0.45469332,"The preinst and postrm user scripts, including the service configuration",,0
7132,Merge pull request #6356 from stack72/fix-aws-iam-profile,0.49294218,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
7133,fmt examples of ucloud,0.56934,ucloud@v1.0.1 - CHANGELOG,"Add ""firmware"" as an option for the hardware section, allowing values of ""efi"" or ""bios"" (default ""bios"") so that the firmware is defined at the machine create stage.",0
7134,website: fixes and tweaks for plugin docs (#10812),0.7270412,    issues. Please see their respective changelogs for details on plugin,,1
7135,add #3899 to changelog,0.6770131,docker@v1.0.7 - CHANGELOG,,0
7136,Merge pull request #1756 from StefanScherer/fix/packer-minus-minus-version,0.5417018,    ignored. See Packer Plugin SDK change for details,,0
7137,[docs] More typo fixes + cleanup.,0.5925551,    specific bug fixes and improvements.,for consistent docs pages Signed-off-by: Mikhail Ushanov gm.mephisto@gmail.com,0
7138,Add disable_shutdown option to VSphere builders,0.6010686,     -only/exlude filters for running select builds.,Signed-off-by: Mikhail Ushanov gm.mephisto@gmail.com,0
7139,Remove lint,0.53125393,linode@v1.0.3 - CHANGELOG,cause it's required in block-device-mapping. Signed-off-by: Mikhail Ushanov gm.mephisto@gmail.com,0
7140,fix vshere ToolsSyncTime and ToolsUpgradePolicy,0.59385145,    respective changelogs for details on plugin specific bug fixes and,removed guarantee of a working template from qemu docs,0
7141,format scaleway docs,0.4600986,    describes how to build the docker targets defined in the Dockerfile are,,0
7142,Add documentation for galaxy_file,0.5297126,     supporting the creation of ISO files.GH-12081,,0
7143,Perform validation of boot command.,0.47723004,     passing the -no-warn-undeclared-var flag to the validate command.,,0
7144,WIP add context to state bag,0.47144198, works as intended prior to pushing metadata to HCP Packer.,,0
7145,fix tty to avoid panic after resizing term near exit time,0.49639022,    timed out if it has not posted an update after a certain number of minutes. For HCP,,0
7146,builder/amazon/chroot: log the exit code for the chroot communicator,0.47348273,amazon@v1.1.0 - CHANGELOG,,0
7147,feature[alicloud]: add ramrole to ecs instance (#10845),0.47254187,alicloud@v1.0.2 - CHANGELOG,,0
7148,Implement proxmox-clone,0.6016786,proxmox@v1.1.0 - CHANGELOG,Correct the Vagrant Cloud box URL in the example,0
7149,Merge pull request #8364 from hashicorp/fix_8222,0.5580878,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
7150,Fix tests after merging with master.,0.5182543,    specific bug fixes and improvements.,,0
7151,Merge pull request #6199 from DanHam/ps-and-win-sh-cleanup-tmp,0.4055527,core: The packer-plugin-check command has been removed. Plugin maintainers,builder/googlecompute: validate startup_script_file exists,0
7152,Move version to its own package. (#3460),0.617845,Version 1.5.4,,0
7153,use testify instead of homegrown string compare,0.31089714,core/hcl2: Fixes a regression where references to locals via the lookup,,0
7154,fix: Ignore transient network errors when fetching AWS state.,0.44603992,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
7155,Better override support for PS build script,0.5014593,     build with the upgraded template you are encouraged to run packer validate,,0
7156,Merge pull request #660 from CpuID/master,0.41971934,cmd/hcl2_upgrade: Generate variable block for all referenced user input,,0
7157,Add support for passing encrypted data bag secret to chef-solo,0.42802596,    implements client authentication support for signature algorithms based on,,0
7158,Add link to privacy policy in website footer,0.500213,     should not affect users in any way but is being mentioned for visibility,,0
7159,add hcl2 provisioner type that reprepares itself,0.731264, and HCL2 templates without a hcp_packer_registry block.,,1
7160,populate missing links,0.4784699,     against the template and fix any invalid <no value> references.,,0
7161,command/build: -parallel=false to disable parallelization [GH-924],0.61182785,parallels@v1.0.2 - CHANGELOG,,0
7162,Merge branch 'master' into ansible-inventory-dir,0.42255133,ansible@v1.0.2 - CHANGELOG,,0
7163,builder/amazon/ebs: clean up AMI in error [GH-1186],0.5160781,core/hcp: Configuration errors for HCP Packer enabled builds have been,,0
7164,use a time.Duration instead of a hardcoded ms,0.51685846,    the registry to prevent long builds from being marked as timed,,0
7165,command.TestBuildOnlyFileCommaFlags: create some files using post processors,0.52055514,    enabled builds using the hcp_packer_image data source for setting a,,0
7166,Fix for issue #7413 - Allow non-zero exit codes for inspec provisioner (#10723),0.5044247,core: Update dependency to resolve GO-2022-0969.,,0
7167,aws: set max retries back to 20,0.41970056,fast-follow release 1.6.4 fixes some regressions in 1.6.3,,0
7168,fix triple backtick indentation,0.3984246,    specific bug fixes and improvements.,,0
7169,builder/amazon: Support assume role with assume_role_arn,0.4557861,amazon@v1.1.2 - CHANGELOG,,0
7170,incorporates feedback from pr,0.43154502,proxmox@v1.0.7 - CHANGELOG,,0
7171,add common commHost function,0.45210668,cmd/hcl2_upgrade: Generate variable block for all referenced user input,,0
7172,Merge pull request #2879 from clstokes/artifact-amazon-image,0.5025281,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
7173,Refactor communicator config for Qemu and add SkipNatMapping option (#9307),0.4972397,    communicator. GH-11909,,0
7174,"feature: bsusurrogate, add security group step",0.50621176,SECURITY:,,0
7175,fix file copy script to prevent error when encountering empty directory,0.4425597,     updated to display the proper filename and line number where the unknown,,0
7176,command/build: machine-readable artifacts,0.5162715,    builder's source image.,,0
7177,up modules and vendor dir,0.53864557, publishing of metadata for any HCP Packer enabled configuration template.,,0
7178,Handle multiple devices per VMware network type,0.5119486,vmware@v1.0.7 - CHANGELOG,,0
7179,Merge pull request #514 from rgarcia/salt-masterless-uploaddir,0.43809825,salt@v1.0.0 - CHANGELOG,,0
7180,builder/*: properly save interpolation context,0.53116095,     variable block that can be added to the build template to remedy the issue.,,0
7181,Fix regression bug reported in #5339,0.5803448,    specific bug fixes and improvements.,,0
7182,Merge pull request #7390 from hashicorp/do_4837,0.4399557,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
7183,Merge pull request #4821 from rickard-von-essen/issue-4820,0.4258861,converge@v1.0.1 - CHANGELOG,"I updated the URL, but I actually don't think that the URL adds much value to the documentation. Perhaps just remove the URL, so the item would read simply:  box_tag (string) - The shorthand tag for your box that maps to Vagrant     Cloud, for example hashicorp/precise64. ​",0
7184,Merge pull request #1747 from BlackIkeEagle/pp-atlas-unknown-buildId,0.46960205,     additional build metadata.GH-12132,,0
7185,fix up typos in comments and regenerate docs.,0.47859144,    specific bug fixes and improvements.,,0
7186,Remove broken link (#11361),0.49425328,core: The packer-plugin-check command has been removed. Plugin maintainers,[WIP] progress bar race conditions,0
7187,Merge pull request #6881 from hashicorp/fix_6880,0.5217147,"     HashiCorp. This fix is implemented for any future releases, but will not be",WIP: amazon: Update aws-sdk-go to v1.15.54,0
7188,Merge pull request #3 from YuSungDuk/support_ncloud,0.45725244,ncloud@v1.0.3 - CHANGELOG,,0
7189,Merge pull request #3145 from mitchellh/b-resource-check,0.48413628,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
7190,Merge pull request #1561 from kholloway/master,0.40822315,openstack@v1.0.1 - CHANGELOG,,0
7191,Fix Hyper-V compacted disk size comparison,0.3856882,hyperv@v1.0.4 - CHANGELOG,,0
7192,Merge branch 'master' of github.com:mhlias/packer,0.49571782,    packer plugins install github.com/scaleway/scaleway. GH-11912,,0
7193,"Add support for ctrl, shift and alt keys.",0.33697325,cmd/hcl2_upgrade: Generate variable block for all referenced user input,"This adds support for credential_source, see https://github.com/aws/aws-sdk-go/pull/2201 Closes #6717",0
7194,builder/vmware/common: make the dir private for LocalOutputDir,0.53263927,vmware@v1.0.5 - CHANGELOG,BasicProgresssBar: protect add/NewProxyReader with a lock,0
7195,remove sync from makefile since we commit vendor directory.,0.4358973,core: The packer-plugin-check command has been removed. Plugin maintainers,provide useful powershell error,0
7196,Updated website version,0.6172483,Version 1.5.4,6828,0
7197,"builder/common: if cancel during SSH, cancel the attempts",0.64477247,    and ssh_handshake_attempts configuration arguments in the SSH,,0
7198,Salt provisioner: improved inputs validation,0.6836676,salt@v1.0.0 - CHANGELOG,,0
7199,Unit test to verify that parsing fails on a certain kind of malformed JSON,0.41290346,cmd/validate: Add support for the -evaluate-datasources flag to evaluate,Fix minor documentation typo in chef-client.html.md,0
7200,builder/vmware: Run the provisioner,0.59663963,vmware@v1.0.5 - CHANGELOG,,0
7201,Merge pull request #9319 from arizvisa/GH-8528.refactor,0.497751,azure@v1.0.8 - CHANGELOG,,0
7202,builder/vmware/common: Fusion6Driver,0.4895778,vmware@v1.0.5 - CHANGELOG,Try to make help more consistent,0
7203,add godoc for acctest package,0.4482428,    enabled builds using the hcp_packer_image data source for setting a,Also try to synchronize the completion script,0
7204,registry: don't use datasource output for ancestry,0.43549743, to disable publishing to a HCP Packer registry even if the template defines a,Fix 6774,0
7205,builder/amazon/chroot: put device in state bag,0.44752538,Packer user documentation has been moved to the new HashiCorp developer,Grammar,0
7206,empty commit to check if I can push,0.3844919,     setting keep_input_artifacts to,,0
7207,Merge pull request #3147 from tylert/update-qemu-doc,0.48085654,qemu@v1.0.4 - CHANGELOG,default wait time for amazon import to one hour.,0
7208,docs: Migrate link formats (#12192),0.5407737,     documentation and binary downloads will be redirected to,,0
7209,builder/vmware: style,0.5960744,vmware@v1.0.5 - CHANGELOG,,0
7210,Merge pull request #38 from kwilczynski/master,0.39648455,docker@v1.0.7 - CHANGELOG,Most of these were suggested by app.grammarly.com,0
7211,"Revert ""use golang:1.12 instead of cicleci/golang:1.12""",0.52384716,core: Bump golang.org/x/text to v0.3.8.,add docs about default shell to execute_command call,0
7212,Checkpoint,0.3906078,    checksums. GH-11495,fix datastore path that contains spaces,0
7213,Implement the help method,0.41582873,    specific bug fixes and improvements.,,0
7214,Updated changelog for 0.8.2,0.7150866,docker@v1.0.7 - CHANGELOG,,1
7215,Do not re-download iso multiple times from different urls,0.49934077,     documentation and binary downloads will be redirected to,Consume images from Azure Shared Image Gallery,0
7216,amazon: Update aws-sdk-go to v1.15.54,0.5923166,amazon@v1.1.0 - CHANGELOG,,0
7217,add config tests,0.58441937,required_plugins {,,0
7218,alphabetize datastructures,0.39304662,     HCP Packer registry metadata. Upon running a packer build the type of,Use Sprint() instead of Sprintf() in log dedupe,0
7219,Abstract vbox driver into PC-AT driver.,0.48198342,virtualbox@v1.0.4 - CHANGELOG,add description to documentation page,0
7220,next version is 1.2.1,0.758926,Version 1.5.4,,1
7221,make sure the no-op progress bar gets used for machine readable uis,0.48199317,inspec@v1.0.0 - CHANGELOG,,0
7222,packer: Add MachineReadableUi,0.6439257,     HCP Packer registry metadata. Upon running a packer build the type of,Uses fmt.Sprint() instead of fmt.Sprintf() for log deduplication. Fixes: #6796,0
7223,common: weakly decode the PackerConfig,0.62057763,     HCP Packer registry metadata. Upon running a packer build the type of,,0
7224,Merge pull request #5456 from GoSecure/vmware-iso-improved-network-logging,0.55155575,vmware@v1.0.7 - CHANGELOG,,0
7225,Try to make help more consistent,0.42206985,    specific bug fixes and improvements.,,0
7226,Added missing builders to intro,0.55885494,     variable block that can be added to the build template to remedy the issue.,Updates tests and documentation for shared_image_gallery,0
7227,tidied modfile,0.45038795,vagrant@v1.0.3 - CHANGELOG,,0
7228,Merge pull request #5042 from hashicorp/fix5028,0.56257564,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
7229,remove unnecessary initialization,0.4698357," the environment variable is now optional, and can be used for disabling the",removed unused processPrivateKeyFile func & tests,0
7230,Merge pull request #7302 from a-yiorgos/patch-1,0.4331814,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,,0
7231,Refactor hcl2_upgrade (#10787),0.63361,core/hcl2: Fixes an issue where HCP Packer build labels from the first,abort if image import fails,0
7232,Fix building on Ubuntu,0.53635204,BUG FIXES,,0
7233,Update provisioners and post-processor hcl2 docs,0.6598581,core/hcl2: Fixes an issue where HCP Packer build labels from the first,,0
7234,Fix typo in openstack builder docs,0.5382319,openstack@v1.0.1 - CHANGELOG,Updating Azure CLI commands on Azure Builder page.,0
7235,go.mod: bump SDK to v0.3.1,0.7807137,core: Bump supported Go version to 1.18.,The commands on the Azure Builder page are out of date with the current CLI.,1
7236,Update HCL2 and JSON example for amazon builders (#10645),0.6209658,core/hcp: Named builds within a legacy JSON template are now published to a,The user QEMU args may overwrite the default -device. This results in no network,0
7237,Merge pull request #8003 from shantanugadgil/master,0.37879312,alicloud@v1.0.5 - CHANGELOG,,0
7238,Remove trailing tabs,0.4060414,"    directives, have been removed from the Packer rpm installations packages,",,0
7239,packer: print packers version to the log during startup,0.63621086,Version 1.4.4 of Packer,docs: Link binary download page to installation guide,0
7240,increase the timeout for waiting for an ami to become available,0.6258544,    timed out if it has not posted an update after a certain number of minutes. For HCP,,0
7241,stop piping stdin,0.41935515,    required_plugins block.,Update Azure/go-ntlmssp dep,0
7242,Merge pull request #7220 from hashicorp/update_nokogiri,0.54294133,"     HashiCorp. This fix is implemented for any future releases, but will not be",NTLMv2 support docfix,0
7243,builder/qemu: Fix typo in version comparison,0.5342763,     variable block that can be added to the build template to remedy the issue.,,0
7244,add func for searching string slice,0.2943657,    retrieve an image from the associated iteration. If,,0
7245,Added documentation for ATLAS_CA* environment variables,0.52025944,"    is an alternative to using environment_vars for setting environment variables, ","Revert ""install golang 1.11 on appveyor machines""",0
7246,post-processor/vagrant: vmware,0.6646918,vmware@v1.0.5 - CHANGELOG,This reverts commit 2af4f4d206662696a06029bc3094d6036c1163f2.,0
7247,plugin/builder-googlecompute: compile,0.6395806,     plugins. GH-11983,,0
7248,builder/vmware: Properly detect host IP,0.55517495,vmware@v1.0.7 - CHANGELOG,Add checks for Shared Image Gallery options.,0
7249,cut v1.2.2,0.6221193,Version 1.5.4,Update provisioner.go,0
7250,Fix invalid JSON in example,0.53856415,     error similar to fieldname type <no value> is invalid. Before executing a,this was just an omission also =true is not a necessary precision in this case 6784,0
7251,command/build: Run the builds in parallel,0.49927655,parallels@v1.0.2 - CHANGELOG,reset poll delay seconds default to 2 because it can actuall be used …,0
