Index,Message,Description
10578,Merge pull request #4856 from hashicorp/enetdoc,website: document how to enable advanced networking
10579,website: document how to enable advanced networking,
10580,update changelog,
10581,Merge pull request #4850 from hashicorp/tmpkeyflag,builder/amazon: set flag to delete temporary keypair
10582,remove unneeded keypair var,
10583,Merge branch 'master' into virtualbox_sata_port_count,
10584,builder/amazon: set flag to delete temporary keypair,
10585,update changelog,
10586,Merge pull request #4846 from hashicorp/azurepanic,builder/azure: replace panics with error returns
10587,builder/azure: replace panics with error returns,
10588,Merge pull request #4839 from jen20/triton-docs-reconcile,builder/triton: Reconcile #4829 and #4838 docs
10589,remove tilde expansion,
10590,builder/triton: Reconcile #4829 and #4838 docs,This changes the default region to match the default from Joyent documentation.
10591,update changelog,
10592,Merge pull request #4792 from mkuzmin/slash,provisioner/ansible-local: Convert Windows paths with backslashes to …
10593,Update CHANGELOG.md,
10594,Merge pull request #4838 from jen20/triton-new-lib,builder/triton: Replace deprecated joyent/gosdc library with joyent/triton-go
10595,builder/triton: Better AccessConfig tests,This commit adds an actual public/private key pair for testing since these are now validated.
10596,builder/triton: Update documentation,
10597,deps: Add joyent/triton-go,
10598,deps: Remove joyent/gosdc and dependencies,
10599,builder/triton: Switch to joyent/triton-go library,"This commit substitutes the now-deprecated gosdc library for the newer triton-go library. This is transparent from a user perspective, except for the fact that key material can now be ommitted and requests can be signed with an SSH agent. This allows for both encrypted keys and ECDSA keys to be used. In addition, a fix is made to not pass in an empty array of networks if none are specified in configuration, thus honouring the API default of putting instances with no explicit networks specified on the Joyent public and internal shared networks."
10600,Merge branch 'master' into ansible-inventory-dir,
10601,Merge branch 'master' into ansible-inventory-dir,
10602,Merge pull request #4836 from s-tajima/fix-typo-amazon-ebssurrogate-doc,"builder/amazon-ebssurrogate: Fix typo of ""type"" in Basic Example."
10603,Bump winrm library, Fix race condition in io.copy (https://github.com/masterzen/winrm/pull/67)  Signed-off-by: Amin Jamali ajamali@pivotal.io
10604,Fix decode, Write decoded bytes without padding  Signed-off-by: Natalie Arellano narellano@pivotal.io
10605,Implement download for WinRM communicator,Signed-off-by: Mark DeLillo mdelillo@pivotal.io
10606,fix typo in amazon-ebssurrogate.html.md,
10607,go files are 0644,
10608,Update TODO.md,
10609,document and remove artifactID,
10610,Updated CHANGELOG.md,
10611,Merge pull request #4821 from rickard-von-essen/issue-4820,ansible-local/ansible: Add extra-vars packer_*
10612,ansible-local/ansible: Clearify docs regarding extra_arguments,Closes: #4822
10613,ansible-local/ansible: Add extra-vars packer_*,Added: - packer_build_name - packer_builder_type - packer_http_addr - ansible-local only Closes: #4820
10614,fixed some remnants of the error swallowing,
10615,fixed return values in PostProcess method,
10616,added proper error handling,
10617,extracted process parameters from packer config to my own variables,
10618,renamed BuilderId,
10619,Merge branch 'master' of https://github.com/mitchellh/packer into ansible-inventory-dir,
10620,use the old switch,
10621,fail prepare if hash not found,
10622,post-processor/checksum: fix output template,
10623,Help ensure VMX builder properly removes mounted CDs on OS X,"Pull request 1504 describes a workaround for a potential race condition in which the VMX builder can fail to remove mounted floppies or CDs. This workaround was enabled for all operating systems except OS X. Since this issue can also occur on OS X, also apply the workaround on it."
10624,website/qemu: move misplaced config option,
10625,Merge pull request #4802 from TsuyoshiUshio/fix/azuredoc,azure: Add missing instruction for Windows Image user
10626,Adding object_id for OSType = Windows,"When we build a Windows based VHD image, we need to specify object_id. However, object_id is very ambigous and not mentioned on this document. I add some explanation and how to get it."
10627,Merge pull request #4801 from hashicorp/website-1-0,"Update website to point to hashicorp/packer, v1"
10628,"Update website to point to hashicorp/packer, v1",
10629,use json markdown syntax,
10630,website: fix list formatting,
10631,Update logos,
10632,Update terminal,
10633,refactor the code according hashicorp rename the repository,
10634,Add version selection for chef-solo provisioner in Windows too,
10635,Merge pull request #4790 from jasoncostello/website-post-update-revisions,Website: post update revisions
10636,Merge pull request #4794 from hashicorp/slackpad-patch-1,Update 404.html.md
10637,added RAM ocnfiguration,
10638,Switched from command line tool to packer post-processor,
10639,trying thin disk,
10640,Removing the check for administrator rights from the script that sends keystrokes to Hyper-V.,"Because Packer has already verified that we are running with at least Hyper-V administrator rights this should be safe. Having the requirement for administrator rights in the script means that you still need to be an administrator if you want to use packer to build Hyper-V images with a configuration that requires you to send keystrokes to the MV, say when building a Linux box."
10641,Update 404.html.md,
10642,Merge branch 'master' into website-post-update-revisions,
10643,Clean up SVG markup,
10644,Remove unused hero image,
10645,provisioner/ansible-local: Convert Windows paths with backslashes to Unix style,
10646,Update chef-solo documentation to match latest changes,
10647,Add documentation for chef-solo version pinning,
10648,Add version selection for chef-solo provisioner,Prevents issues such as #1751 when chef changes major versions
10649,cosmetics,
10650,added cloning vm,
10651,split into functions,
10652,Basic reconfiguring of the vm,
10653,"Use brand-compliant, full color logos",
10654,Updated CHANGELOG.md,
10655,Merge pull request #4782 from lfarnell/f-monitoring,Added monitoring and updated godo
10656,re-declare shadow styles after revert,
10657,"Make hero match vagrant and vault's layout, remove graphic",
10658,"Revert ""Merge branch 'website-post-update-revisions-full-bleed' into website-post-update-revisions""","This reverts commit 756e43617eacd207c14d521edaa4b66183312318, reversing changes made to bce788ea9e40c5e23dc1bc335bd9d7214f56d218."
10659,Nav back to 555 gray to match the other sites,
10660,Backup; creating vm,
10661,Spelling (context),
10662,Inlined ctx,
10663,Adding monitoring to the docs,
10664,Merge pull request #4783 from lfarnell/b-fix-docs,Fixed readme.md and contributing.md
10665,Fixed readme.md and contributing.md,
10666,Added monitoring and updated godo,
10667,"Revert ""Bump  body font-size from 15 to 16px""",This reverts commit 4a30dfa8827f89e4768aed26f7afa50beae3a680.
10668,Merge pull request #4781 from tamsky/patch-1,{{user}} is not allowed in variables section
10669,{{user}} is not allowed in variables section,https://github.com/hashicorp/packer/issues/1942
10670,Import fonts,
10671,Add open-graph stuff,
10672,Fix terminal,
10673,Use hashicorp logo,
10674,Add press kit,
10675,make validateInventoryDirectoryConfig function,
10676,Merge branch 'website-post-update-revisions-full-bleed' into website-post-update-revisions,
10677,Tweak drop shadow on button,
10678,Tweaks to hero media queries,
10679,Merge pull request #4768 from hashicorp/validaminame,builder/amazon: numbers are valid in ami name
10680,builder/amazon: numbers are valid in ami name,
10681,fix spelling,closes #4767
10682,list 1.0 changes in changelog,
10683,Fix changelog typo.,
10684,Remove req param from validateDirectoryConfig,
10685,Merge pull request #4764 from jvoorhis/b-clean-ebs-surrogate-docs,Removes a supurious docs section.
10686,update changelog,
10687,add affirmative test case for #4762,
10688,update vendors slightly,
10689,Merge pull request #4762 from craigbarrau/master,Prevalidate AMI Name
10690,Clarify inventory_directory in ansible provisioner docs,
10691,Ansible provisioner: check if inventory directory exists during prepare,
10692,Ansible provisioner: Specify full path to generated inventory file,
10693,Removes a supurious docs section.,
10694,Improved the test for special character so that it doesn't get halted by less than 3 character check,
10695,Formatting as per make fmt,
10696,conforming to the standard for imports,
10697,Added AMIName validation (issue 4761),
10698,full-bleed responsive hero,
10699,tweak wording for supported plugins,
10700,inventory_directory option for ansible provisioner,"Add an inventory_directory setting to the Ansible provisioner that allows a user to specify a directory in which the Packer Ansible provisioner would write the generated inventory file.  If a value is specified for this setting, then have the Packer Ansible provisioner pass this directory as the -i arg when it calls ansible. This would allow an Ansible playbook used by the Packer Ansible provisioner to use variables specified in host_vars and group_vars in this inventory directory."
10701,Optically center button text,"Klavika has an em box that sits in such a way that it always looks a few pixels toward the top. This fixed it optically. It’s ugly, I know."
10702,move packer to hashicorp,
10703,update changelog,
10704,Merge pull request #4759 from mitchellh/comcore,call out community vs core plugins
10705,info about distributing plugins,
10706,call out community vs core plugins,
10707,Merge pull request #4758 from mitchellh/fix4680,provisioner/ansible-local: document staging dir
10708,provisioner/ansible-local: document staging dir,"We made the staging directory random earlier, so let's document it properly."
10709,Merge pull request #4757 from mitchellh/fix4756,"link to other downloads, not necessarily older."
10710,"link to other downloads, not necessarily older.",
10711,Merge pull request #4752 from mitchellh/fix-4007,add sleep and retry to azure setup script
10712,Bump  body font-size from 15 to 16px,
10713,Higher contrast $body-copy-color,
10714,Make H2s black,
10715,"padding, compensate for Klavika line-height alignment",Optically centers text and gives the appearance of even padding
10716,Fix packer logo color,
10717,Merge remote-tracking branch 'mitchellh/master',
10718,add sleep and retry to azure setup script,
10719,Merge branch 'master' into website-docs-windows-restart,
10720,update changelog,
10721,Merge pull request #4749 from rickard-von-essen/issue-4608,builder/googlecompute: Revert to using default service account
10722,remove references to ServiceAccountEmail,
10723,builder/googlecompute: Revert to using default service account,Fixes issue with cross Project builds. Closes #4608 Regression introduced in PR #3639
10724,Merge pull request #4744 from abulford/patch-1,Fix a couple of typos
10725,Fix a couple of typos,
10726,Merge pull request #4741 from mitchellh/fixsshconnclose,communicator/ssh: don't return error if we can't close connection.
10727,communicator/ssh: don't return error if we can't close connection.,
10728,fix link in issue template,
10729,Merge pull request #4731 from mitchellh/lintfixes,Lintfixes
10730,more fixes from errcheck,
10731,s/TargettedUi/TargetedUI/,
10732,s/non existent/nonexistent/,
10733,Merge pull request #4730 from KohlsTechnology/fix-github-link,Fix link to GitHub project page on website
10734,simplify,
10735,check for a couple errors,
10736,remove unnecessary type conversions,
10737,automagic simplification,
10738,simplify some code,
10739,Print instead of Printf with no dynamic first variable.,
10740,remove a bunch of dead code.,https://github.com/dominikh/go-tools/tree/master/cmd/unused
10741,spell fixes,
10742,Fix link to GitHub project page on website,
10743,Merge pull request #4729 from phoxelua/remove-merge-conflict,Removed merge conflict from Docker example web page
10744,Removed merge conflict from Docker example web page,
10745,Merge pull request #4728 from mitchellh/typo,website/docs: fix typo
10746,fix typo,
10747,Fix broken links,
10748,Update config styles,
10749,Merge pull request #4726 from mitchellh/sethvargo/rebrand,Update to match HashiCorp styles
10750,Update styles,
10751,$black headlines,
10752,Bring my changes over to this branch,
10753,Update middleman-hashicorp to 3.22,
10754,New container,
10755,Update CSS breakpoints,
10756,Revamp pages and docs to fit HashiCorp brand,
10757,Merge pull request #4725 from rickard-von-essen/gce-windows,builder/googlecompute: Added Windows example to the docs.
10758,Merge pull request #4723 from mitchellh/cliupdate,update cli library
10759,builder/googlecompute: Added Windows example to the docs.,Closes: #4713
10760,update cli library,
10761,Merge pull request #4718 from mitchellh/dumbquotes,remove windows smart quotes
10762,remove windows smart quotes,
10763,Merge remote-tracking branch 'mitchellh/master',
10764,Merge pull request #4712 from mitchellh/doctypo,website/docs: fix typo
10765,website/docs: fix typo,
10766,Merge pull request #4710 from mitchellh/amazon-chroot-systemd,website/docs: add note about systemd and amazon-chroot.
10767,website/docs: add note about systemd and amazon-chroot.,
10768,update changelog,
10769,Merge pull request #4708 from mitchellh/nullablecopyfiles,builder/amazon-chroot: nullable copy_files
10770,document skipping copy_files,
10771,builder/amazon-chroot: nullable copy_files,Allow users to specify that they don't want any files copied into the chroot by setting an empty copy_files list
10772,Merge pull request #4707 from mitchellh/typo,fix typo
10773,fix typo,
10774,update changelog,
10775,Merge pull request #4705 from mitchellh/floppyretry,builder/virtualbox: retry removing floppy controller
10776,builder/virtualbox: retry removing floppy controller,
10777,update changelog,
10778,Merge pull request #4704 from mitchellh/fix4697,builder/amazon: report tag creation
10779,builder/amazon: report tag creation,
10780,Fix for DriverMock not implementing Driver,
10781,Add documentation for virtualbox-iso sata_port_count,
10782,Merge pull request #4695 from mitchellh/readmeproviders,update readme with supported providers
10783,update readme with supported providers,
10784,Add sata_port_count so that a SATA controller can be created with more than 1 port.  The default of prevents additional drives being added.  Default preserved if not overridden.,
10785,update changelog,
10786,Merge pull request #4694 from andreychernih/ansible-error-message,More verbose error message when ansible-playbook fails
10787,More verbose error message when ansible-playbook fails,"I've spent 1 hour today debugging why packer does not want to work with ansible. It turns out ansible-playbook command was returning non-zero exit status because of the file system permission problem. Output before change: % packer build rabbitmq.json amazon-ebs output will be in this color.  1 error(s) occurred:  * exit status 1  Output after change: amazon-ebs output will be in this color.  1 error(s) occurred:  * Error running ""ansible-playbook --version"": exit status 1"
10788,update changelog,
10789,Merge pull request #4691 from mitchellh/hyper-vshutdown,builder/hyper-v don't wait for shutdown to return.
10790,builder/hyper-v don't wait for shutdown to return.,Mirrors work done in #4436
10791,update changelog,
10792,Merge pull request #4690 from mitchellh/sshfix,communicator/ssh: fix nil ptr error
10793,communicator/ssh: fix nil ptr error,fixes a case where we could return a nil error and nil ssh session.
10794,Merge pull request #4683 from hfinucane/master,Fix example in documentation
10795,fix example json,
10796,correct 0.12.3 changelog,cf #4680
10797,update changelog,
10798,Merge pull request #4678 from mitchellh/fix3619,builder/virtualbox: allow skipping upload of version file
10799,builder/virtualbox: allow skipping upload of version file,
10800,next version is 1.1.0,
10801,fix version,
10802,display version correctly,
10803,Merge pull request #4672 from mitchellh/4670,show correct step name when debugging
10804,update github.com/mitchellh/multistep,
10805,WIP fix #4670,
10806,update changelog for 1.1,
10807,fix indentation,
10808,Merge pull request #4671 from rickard-von-essen/aws-docs-indent,amazon-chroot: Fixed indentation
10809,amazon-chroot: Fixed indentation,
10810,Merge pull request #4655 from lbordowitz/ostk-sshca,OpenStack: Add ssh agent support
10811,builder/openstack: validate ssh key name/file,This is a port for OpenStack of PR #4665
10812,Merge pull request #4665 from mitchellh/fix4164,builder/amazon: validate ssh key name/file
10813,builder/amazon: validate ssh key name/file,"When using ssh_key_name, ssh_private_key file must be given, or ssh_agent_auth enabled. When automatically retrieving the winrm password, if ssh_key_name is given, ssh_private_key_file must also be given."
10814,openstack: Updated docs for ssh_agent_auth and temporary_key_pair_name,
10815,amazon: Added (more) support for SSH Agent and temporary keypair names,
10816,Merge pull request #4660 from jugatsu/readme-https,README: update packer website url with HTTPS
10817,README: update packer website url with HTTPS,
10818,Website/docs: make windows-restart provisioner description more accurate,As per https://github.com/mitchellh/packer/blob/master/provisioner/windows-restart/provisioner.go#L16 windows-restart doesn't stop winrm prior to restart host.
10819,Merge branch 'master' of github.com:zhuzhih2017/packer,
10820,Fix the code according PR review,
10821,Merge pull request #4438 from mitchellh/winrmupload,communicator/winrm: make directory upload behave more like scp
10822,Merge pull request #4621 from hui-yang/disk-type,"builder/parallels-iso: Configuration of disk type, plain or expanding"
10823,Reverted command/plugin.go and reworded docs,
10824,Add ssh agent to enable SSH-CA authentication.,
10825,Replace export output dir in state bag with params,"step_export now has the OutputDir as a param instead of getting it from the state bag, on the advice of @mwhooker in PR comment"
10826,Set export_dir to the output_dir property,
10827,Merge branch 'master' into ovfexportpath-localoutputdir,
10828,website/docs: fix file upload tar script,
10829,Merge pull request #4651 from mitchellh/docclearerer,website/docs: make file provisioner reqs clearer
10830,website/docs: make file provisioner reqs clearer,Make extra clear the file provisioner needs destination directory to exist.
10831,Merge pull request #4650 from mitchellh/dockernote,Dockernote
10832,website/docs: note docker behavior in file provisioner,
10833,Merge pull request #4649 from mitchellh/forcederegister,builder/amazon: set force_deregister to true on -force
10834,builder/amazon: set force_deregister to true on -force,
10835,website/docs: atlas token not required,
10836,Merge pull request #4645 from mitchellh/hyperv-validate,"builder/hyper-v: validate output dir in step, not in config"
10837,"builder/hyper-v: validate output dir in step, not in config",essentially same work as #2233
10838,Merge pull request #4318 from Tadas/fix-hyperv-admin,Check for 'Hyper-V Administrators' security group
10839,Merge pull request #4644 from jasoncostello/website-add-meganav,Website: Add Meganav
10840,website: update middleman-hashicorp to 0.3.13,
10841,Add bootstrap,
10842,Make containers non-fluid for header and footer,
10843,"Remove ""by hashicorp""",
10844,For real,
10845,Add meganav tag,
10846,Remove p img width: 100%,
10847,Add mega nav :zap:,
10848,Merge pull request #4643 from rickard-von-essen/issue-4620,googlecompute: Correct values for on_host_maintenance
10849,Update license,
10850,Update license,
10851,Add website license,
10852,Update website,
10853,Delete config.ru,
10854,Update middleman-hashicorp,
10855,Merge pull request #4642 from rickard-von-essen/issue-4635,amazon: Step Region Copy crashing on device mapping
10856,googlecompute: Added missing disk_name option to docs.,
10857,googlecompute: Correct values for on_host_maintenance,If preemptible is true then on_host_maintenance must be TERMINATE. Also corrected order in docs. Closes #4620
10858,amazon: Step Region Copy crashing on device mapping,Closes #4635
10859,Skip disk compaction for plain disks,
10860,Merge pull request #4630 from mitchellh/douserfix,the digitalocean ubuntu user is root
10861,the digitalocean ubuntu user is root,
10862,Merge pull request #4628 from mitchellh/re4622,Re4622
10863,docs/qemu: reformat,
10864,Add floppy size limitation notice.,Should help people dealing with #4570 and #3328 because packer copies floppy_files to floppy without any error even if they exceed 1.44 MB limit. floppy_dirsthrows error about FAT size limit exceeded but without mentioning that real issue is the floppy size limit: Build 'qemu' errored: Error adding path virtio_iso to floppy: FAT FULL
10865,Merge pull request #4625 from ksatirli/patch-4,fixes broken link to EBS surrogate page
10866,fixes broken link to EBS surrogate page,
10867,Fix the code according PR review,
10868,"builder/parallels-iso: Configuration of disk type, plain or expanding",
10869,Merge remote-tracking branch 'mitchellh/master',
10870,fix the missing access key for testcase,
10871,Add dependences,
10872,Add the depdences in the vendor.json,
10873,Add packer plugin which support alicloud ecs images,
10874,Merge pull request #4618 from mitchellh/dociosfix,fix display on ios device
10875,fix display on ios device,
10876,fix comment,
10877,fix triton layout,
10878,Merge pull request #4616 from pvandervelde/packernugetpackage,Updated installation documentation describing NuGet as alternative installation.
10879,Added NuGet as alternative installation.,
10880,version 1.0 is up next,
10881,Cut version 0.12.3,
10882,prepare packer 0.12.3,
10883,update changelog,
10884,Merge pull request #4612 from mitchellh/fix4553,document how aws-sdk uses the shared credentials file
10885,spellfix,
10886,Merge pull request #4611 from jasoncostello/website-update-typography,Website: Update Typography
10887,update changelog,
10888,Merge pull request #4610 from mitchellh/vnctenacity,vmware/esx: try for longer to connect to vnc port
10889,"Re-enable soft purging, stale-if-error",
10890,clarify that it's profile name,
10891,document how aws-sdk uses the shared credentials file,from https://docs.aws.amazon.com/sdk-for-go/api/aws/credentials/#SharedCredentialsProvider
10892,H1 padding mobile tweak,
10893,Download area mobile tweaks,
10894,Hero h1 mobile tweaks,
10895,Logo mobile tweaks,
10896,vmware/esx: try for longer to connect to vnc port,
10897,Merge pull request #4609 from mitchellh/sethvargo/cache,Cache for a longer time on Fastly
10898,Cache for a longer time on Fastly,
10899,Update logo,
10900,Docs heading margins,
10901,Uppercase h2's,
10902,Re-center download copy,
10903,hero header tweaks,
10904,hero header margins,
10905,"Scope klavika to home page, style docs headings",
10906,"implement klavika, open sans",
10907,Merge pull request #4604 from mitchellh/revert-4598-replace4035,"Revert ""Use SSH agent when enabled for bastion step"""
10908,"Revert ""Use SSH agent when enabled for bastion step""",
10909,Merge pull request #4601 from mitchellh/ebssurrogate-copy-ami,"build/amazon-ebssurrogate: Add region copy, attributes, tags steps"
10910,Merge pull request #4600 from mitchellh/ebssurrogate-duplicate-root-volume,builder/amazon-ebssurrogate: Exclude duplicate root volume
10911,"build/amazon-ebssurrogate: Add region copy, attributes, tags steps","As pointed out in the initial code review of #4351, some of the steps from the standard EBS builder were (intetionally) omitted. It turns out that these actually are useful, and the original rationale for the omission was wrong. Consequently, this commit adds in the following steps:  StepPrevalidate StepTagEBSVolumes StepDeregisterAMI StepCreateEncryptedAMICopy StepAMIRegionCopy StepModifyAMIAttribute StepCreateTags  We also fix the interpolation filter and documentation to reflect these additions, though the majority were already documented and just not functional."
10912,builder/amazon-ebssurrogate: Exclude duplicate root volume,"This commit removes the root volume from the list of launch block device mappings passed to the image, since it is already passed in the form of a snapshot (which is then configured to be the root device). Without this commit, AMIs created using this builder have two root volumes attached on launch."
10913,update changelog,
10914,use aws helper method,
10915,Merge pull request #4578 from life360/enable_ena,Always set both SRIOV and ENA when Enhanced Networking is enabled
10916,Merge pull request #4525 from mitchellh/nocolorsay,don't show ui color if we're not colorized
10917,Merge pull request #4527 from mitchellh/forkcontrib,some tips on working on forks.
10918,Merge pull request #4532 from mitchellh/vmipgetagain,builder/vmware: don't cache ip address so we know if it changes
10919,Merge pull request #4534 from mitchellh/chefclean,provisioner/chef-client: only upload knife config if we're cleaning
10920,Merge pull request #4536 from mitchellh/vmwareextraopts,builder/vmware: allow extra options for ovftool
10921,Merge pull request #4539 from mitchellh/ovftoolhidepassword,filter password in ovtool
10922,update changelog,
10923,Merge pull request #4598 from mitchellh/replace4035,Use SSH agent when enabled for bastion step
10924,fix vendor,
10925,,use xanzy/ssh-agent for windows compatibility
10926,Use SSH agent when enabled for bastion step,
10927,update changelog,
10928,Merge pull request #4584 from mitchellh/chrootbootencrypt,builder/amazon-chroot: support encrypted boot volume
10929,also document the kms field,
10930,ebs surrogate does not support ebs encryption,
10931,document encrypt_boot option for chroot,
10932,builder/amazon-chroot: support encrypted boot volume,
10933,no tabs in changelog,
10934,update changelog,
10935,Merge pull request #4560 from guessi/deprecated_option_tag,Conditional ignore force flag for docker-tag
10936,update changelog,
10937,Merge pull request #4597 from mitchellh/fix4452,fix ssh agent authentication
10938,don't attempt to delete non-existant key when using agent auth,
10939,fix ssh agent authentication,treat key name to empty string if it's not been set by prior step.
10940,Docs for Enhanced Networking enabling both SriovNetSupport and ENA,
10941,Always set both SRIOV and ENA when Enhanced Networking is enabled,"Set SriovNetSupport to ""simple"". As of February 2017, this applies to C3, C4, D2, I2, R3, and M4 (excluding m4.16xlarge). Set EnaSupport to true. As of February 2017, this applies to C5, I3, P2, R4, X1, and m4.16xlarge."
10942,Merge pull request #4594 from boumenot/pr-azure-examples,azure: Use a more long term image sku
10943,azure: Use a more long term image sku,"Move from 16.04.0-LTS to 16.04-LTS, which should track the latest LTS changes better. Move to a recommended VM size."
10944,Merge pull request #4593 from grv87/patch-1,Escape quotes in JSON in shell-local example
10945,Escape quotes in JSON in shell-local example,
10946,"builder/vmware-iso: do not append to output dir, as ovftool does that",
10947,builder/vmware-iso: get artifact files from local dir,
10948,"builder/vmware-iso: need to always set local output dir, or non-remote build exports will fail",
10949,builder/vmware-iso: set local output dir,
10950,Updated CHANGELOG.md,And sorted!
10951,Merge pull request #4590 from richardowen/patch-1,Change EC2 WindowsPasswordTimeout to 20 minutes
10952,Change EC2 WindowsPasswordTimeout to 20 minutes,10 minutes is often exceeded when using a custom source AMI which has been sysprepped.
10953,Merge pull request #4588 from boumenot/pr-azure-docs,Update docs for deprovision and defaults
10954,Update docs for deprovision and defaults,"Change the Windows samples to include sysprep. Document the default user name for Linux, and why it was chosen. Document temp_compute_name and temp_resource_group_name, and provide a reason why you would want to override them. Document the deprovision process for Windows and Linux. Document the skip_clean option as it pertains to Linux deprovision."
10955,update changelog,
10956,Merge pull request #4351 from jen20/ebs-surrogate-builder,amazon/ebssurrogate: Add New Builder
10957,Fix example,device_setup_commands appears to no longer be a real name.
10958,Merge pull request #4579 from ksatirli/patch-2,typo fix anisble -> ansible
10959,typo fix anisble -> ansible,
10960,amazon/ebssurrogate: Add New Builder,"This commit adds a new type of builder which builds an AMI based on a snapshot of an EBS volume which is provisioned on a ""surrogate"" instance. This can be used to build operating system images from scratch, but unlike the chroot builder does not require running from an AWS EC2 instance."
10961,clarify docs,closes #4208
10962,update changelog,
10963,Merge pull request #4564 from wtsi-hgi/fix/4551-openstack-builder-reuse-ips,add reuse_ips option for openstack builder
10964,Merge pull request #4576 from mitchellh/dockerdirdoc,document docker staging directory.
10965,document docker staging directory.,
10966,travis build 1.8,
10967,fix table spacing,
10968,Merge pull request #4574 from grv87/master,Use .HTTPIP instead of fixed IP address
10969,Use .HTTPIP instead of fixed IP address,
10970,small spelling fix,
10971,update changelog,
10972,Merge pull request #4518 from AlexLov/bugfix_image_family,[googlecompute] fix bug of creating image from custom image_family
10973,fix ami,
10974,add reuse_ips option for openstack builder,add reuse_ips option and use it to control whether openstack builder will attempt to reuse existing unassigned floating ips rather than allocating a new one. fix #4551
10975,reuse the func DockerDriver.Version(),
10976,Add test for empty remote_type value,
10977,Validate the remote_type value for builder/vmware-iso,
10978,improve description,
10979,Conditional ignore force flag for docker-tag,"docker tag -f will now become an error, since it was removed after upgrading docker daemon to 1.12.0 (or later) this PR is to bypass force flag if docker >= 1.12.0 was detected reference: - https://docs.docker.com/engine/deprecated/#/f-flag-on-docker-tag Signed-off-by: guessi guessi@gmail.com"
10980,Merge pull request #4552 from marema31/windrestart-prov-test-msg,Test error messages for restart_command and restart_timeout seems to be erroneous
10981,Test error messages for restart_command and restart_timeout seems to be erroneous,
10982,update changelog,
10983,Merge pull request #4216 from dave2/gh-3981,amazon-import: support AMI attributes on import
10984,Merge pull request #4550 from mitchellh/docup,doc updates
10985,add community page,
10986,add a note about temporary resource names,
10987,miscellaneous spelling fixes,
10988,more information about the temporary keypair name,
10989,Merge pull request #4546 from mitchellh/sshupdate,update crypto/ssh lib
10990,update crypto/ssh lib,Follows the lead of https://github.com/hashicorp/terraform/pull/11853 which is meant to fix odd problems with large file uploads.
10991,update changelog,
10992,Merge branch 'pr/4544',
10993,tighten up docs,
10994,"OnHostMaintenance, googlecompute updating documenation , additional option for validation and  setting defaults",
10995,Adding OnHostMaintenance option for googlecompue builder,
10996,filter password in ovtool,
10997,Merge pull request #4537 from mitchellh/missinglink,populate missing links
10998,populate missing links,
10999,builder/vmware: allow extra options for ovftool,
11000,Merge pull request #4535 from mitchellh/ansidocs,docs/ansible-local: playbook_paths clarification
11001,docs/ansible-local: playbook_paths clarification,
11002,provisioner/chef-client: only upload knife config if we're cleaning,
11003,Merge pull request #4533 from mitchellh/readt2,use t2. instance type in readme
11004,use t2. instance type in readme,
11005,builder/vmware: don't cache ip address so we know if it changes,
11006,Merge pull request #4531 from mitchellh/bio,Add Matt's Bio
11007,update changelog,
11008,Merge pull request #4472 from mitchellh/ansiblerandom,provisioner/anisble: use randomized staging dir
11009,Merge pull request #4529 from mitchellh/difout,print stderr on docker import failure
11010,print stderr on docker import failure,
11011,add my bio,
11012,Merge pull request #4528 from mitchellh/shorttmp,use short temp dirs.
11013,use short temp dirs.,Closes #2792
11014,some tips on working on forks.,
11015,tidy up new line,
11016,don't show ui color if we're not colorized,
11017,Cache static assets longer,
11018,Merge pull request #4522 from mitchellh/sethvargo-patch-1,Change cache to 4h
11019,Change cache to 4h,
11020,bump 1.8 version,
11021,Merge pull request #4519 from mitchellh/artifactlistdocs,add other artifacts to atlas artifact list
11022,add other artifacts to atlas artifact list,
11023,fix bug of creating image from custom image_family,
11024,fix test on windows,
11025,Merge pull request #4509 from mitchellh/winrmprivateip,builder/amazon: ssh_private_ip works for winrm
11026,builder/amazon: ssh_private_ip works for winrm,
11027,update changelog,
11028,Merge pull request #4496 from mitchellh/vmrmguest2,builder/virtualbox: remove guest additions
11029,Merge pull request #4506 from mitchellh/docuuid,make note about using UUIDs vs timestamps
11030,make note about using UUIDs vs timestamps,
11031,fix tests,
11032,make table a little more readable,
11033,update changelog,
11034,Merge pull request #4498 from mitchellh/f-simple-passwords,Reduce character set for passwords
11035,Merge pull request #4497 from mitchellh/f-clickable-links,Make rdp and vnc links clickable by adding the protocol
11036,Reduce character set for passwords,"At the beginning of each VMware build packer generates a random VNC password and prints it to the terminal / log. When copying a password from a terminal emulator with double-click, the text selection uses word boundaries to attempt to automatically detect where the password string is located. When the password contains weird characers like %^&# this parsing fails and you only get half the password. The reduction in characters does not significantly reduce the entropy of the password but improves user-friendliness when you actually want to use it. Also deletedsome unused files"
11037,Make rdp and vnc links clickable by adding the protocol,
11038,remove obsolete config key,
11039,builder/virtualbox: remove guest additions,
11040,use driver delete method,
11041,Merge pull request #4460 from mitchellh/ulimit,add debug note about ulimits.
11042,Merge pull request #4477 from mitchellh/ansibleremoteuserno,docs/ansible: clarify that we ignore remote_user
11043,Merge pull request #4476 from mitchellh/ansicolor,ansible does its own coloring.
11044,Merge pull request #4473 from mitchellh/symboldoc,document how we upload symbolic links
11045,Merge pull request #4493 from mitchellh/versionnonewline,command/version: don't print extra new line.
11046,command/version: don't print extra new line.,
