Index,Message,Description,Message Abstract,Description Abstract
6432,Merge pull request #7183 from hashicorp/skip_post_processor,allow to use -except on post-processors,Merge pull request #7183 from hashicorp/skip_post_processor,allow to use -except on post-processors
6433,Merge pull request #7216 from hashicorp/fix_7208,fix docker tmp dir for mac,Merge pull request #7216 from hashicorp/fix_7208,fix docker tmp dir for mac
6434,update changelog,,update changelog,
6435,Update website/source/docs/builders/qemu.html.md.erb,Co-Authored-By: vtolstov v.tolstov@selfip.ru,Update website/source/docs/builders/qemu.html.md.erb,Co-Authored-By: vtolstov v.tolstov@selfip.ru
6436,Update website/source/docs/builders/qemu.html.md.erb,Co-Authored-By: vtolstov v.tolstov@selfip.ru,Update website/source/docs/builders/qemu.html.md.erb,Co-Authored-By: vtolstov v.tolstov@selfip.ru
6437,update contributing guidelines and make sure that the PR template links to them.,,update contributing guidelines and make sure that the PR template links to them.,
6438,escape query as suggested in issue #7200,,escape query as suggested in issue #7200,
6439,Merge pull request #7218 from Adezandee/gce-import,googlecompute-import: add guest os features,Merge pull request #7218 from Adezandee/gce-import,googlecompute-import: add guest os features
6440,Add acceptance tests,,Add acceptance tests,
6441,Add HyperOne builder,,Add HyperOne builder,
6442,Merge pull request #7219 from hashicorp/update_docs,add docs for recently-merged -version option for hyperv,Merge pull request #7219 from hashicorp/update_docs,add docs for recently-merged -version option for hyperv
6443,provide memory and cpus like other builders does,Signed-off-by: Vasiliy Tolstov v.tolstov@unistack.org,provide memory and cpus like other builders does,Signed-off-by: Vasiliy Tolstov v.tolstov@unistack.org
6444,Merge pull request #7220 from hashicorp/update_nokogiri,this update is in response to a github security alert,Merge pull request #7220 from hashicorp/update_nokogiri,this update is in response to a github security alert
6445,this update is in response to a github security alert,,this update is in response to a github security alert,
6446,add docs for recently-merged -version option for hyperv,,add docs for recently-merged -version option for hyperv,
6447,googlecompute-import: add guest os features,,googlecompute-import: add guest os features,
6448,Merge branch 'master' into hyperone,,Merge branch 'master' into hyperone,
6449,Add basic HyperOne end-to-end tests,,Add basic HyperOne end-to-end tests,
6450,added inspec.io provisioner,,added inspec.io provisioner,
6451,Docker needs a temporary dir that is inside the $HOME dir,,Docker needs a temporary dir that is inside the $HOME dir,
6452,GO111MODULE=on go mod vendor && git add vendor/github.com/aws && git add github.com/jmespath/go-jmespath,,GO111MODULE=on go mod vendor && git add vendor/github.com/aws && git add github.com/jmespath/go-jmespath,
6453,GO111MODULE=on go mod tidy,,GO111MODULE=on go mod tidy,
6454,GO111MODULE=on go get github.com/aws/aws-sdk-go@v1.16.21,,GO111MODULE=on go get github.com/aws/aws-sdk-go@v1.16.21,
6455,aws: test timeout when no credenrtials are set,,aws: test timeout when no credenrtials are set,
6456,aws: set max retries back to 20,,aws: set max retries back to 20,
6457,Merge pull request #7215 from hashicorp/revert-wrong-push,Revert commit b8b3e64cff1d50cfb43e7a06e974db56755c57d0 & 993af36f2e7a0a511302a1eac46eb948f7a8e93b,Merge pull request #7215 from hashicorp/revert-wrong-push,Revert commit b8b3e64cff1d50cfb43e7a06e974db56755c57d0 & 993af36f2e7a0a511302a1eac46eb948f7a8e93b
6458,"Revert ""aws: test timeout when no credenrtials are set"" Revert ""aws: set max retries back to 20""",This reverts commits b8b3e64cff1d50cfb43e7a06e974db56755c57d0 and 993af36f2e7a0a511302a1eac46eb948f7a8e93b.,"Revert ""aws: test timeout when no credenrtials are set"" Revert ""aws: set max retries back to 20""",This reverts commits b8b3e64cff1d50cfb43e7a06e974db56755c57d0 and 993af36f2e7a0a511302a1eac46eb948f7a8e93b.
6459,aws: test timeout when no credenrtials are set,,aws: test timeout when no credenrtials are set,
6460,aws: set max retries back to 20,,aws: set max retries back to 20,
6461,Merge pull request #7210 from palfrey/checksums-on-failure,"If checksums for a download don't match, display the checksum that was found",Merge pull request #7210 from palfrey/checksums-on-failure,"If checksums for a download don't match, display the checksum that was found"
6462,"Revert ""Renamed the terse option, cores, to to the less-terse version cores_per_socket.""",This reverts commit 0c37a3c68fd859fd97ce645210d8bb4b19ae96dc and avoids bikeshedding from other committers.,"Revert ""Renamed the terse option, cores, to to the less-terse version cores_per_socket.""",This reverts commit 0c37a3c68fd859fd97ce645210d8bb4b19ae96dc and avoids bikeshedding from other committers.
6463,"If checksums for a download don't match, display the checksum that was found",,"If checksums for a download don't match, display the checksum that was found",
6464,Merge pull request #7207 from rickard-von-essen/aws-import-errormsg,When import task fails show the StatusMessage,Merge pull request #7207 from rickard-von-essen/aws-import-errormsg,When import task fails show the StatusMessage
6465,"Renamed the terse option, cores, to to the less-terse version cores_per_socket.",,"Renamed the terse option, cores, to to the less-terse version cores_per_socket.",
6466,Updated the documentation for the vmware-iso builder to describe the cores option.,,Updated the documentation for the vmware-iso builder to describe the cores option.,
6467,Added logic to the vmware-iso builder that appends the number of cores per socket to the vmx in stepCreateVmx.,,Added logic to the vmware-iso builder that appends the number of cores per socket to the vmx in stepCreateVmx.,
6468,Added support for specifying the number of cores as cores to vmware-common.,,Added support for specifying the number of cores as cores to vmware-common.,
6469,When import task fails show the StatusMessage,This will hopefully tell the user the reason of the failure.,When import task fails show the StatusMessage,This will hopefully tell the user the reason of the failure.
6470,Update CHANGELOG.md,,Update CHANGELOG.md,
6471,Merge pull request #7203 from paulmey/deallocate,[azure] use deallocate instead of just power-off,Merge pull request #7203 from paulmey/deallocate,[azure] use deallocate instead of just power-off
6472,remove commented code,,remove commented code,
6473,fix region stuff,,fix region stuff,
6474,[azure] deallocate instead of just power-off, allegedly prevents error where  fails because VM still appears running prevents left-behind VM's after failures from accumulating charges,[azure] deallocate instead of just power-off,allegedly prevents error where  fails because VM still appears running prevents left-behind VM's after failures from accumulating charges
6475,Update CHANGELOG.md,,Update CHANGELOG.md,
6476,Merge pull request #7189 from paulmey/certificate-authentication,[azure] Add certificate authentication,Merge pull request #7189 from paulmey/certificate-authentication,[azure] Add certificate authentication
6477,Update documentation,,Update documentation,
6478,Allow certificate bearer JWT client authentication,"This allows certificate based authentication, both by just referencing the certificate file as well as by providing a bearer JWT. This last option allows authentication without exposing the private key to packer using an expiring JWT containting the thumbprint (and sometimes the whole certificate for subject/issuer based auth), signed using the certificate private key.",Allow certificate bearer JWT client authentication,"This allows certificate based authentication, both by just referencing the certificate file as well as by providing a bearer JWT. This last option allows authentication without exposing the private key to packer using an expiring JWT containting the thumbprint (and sometimes the whole certificate for subject/issuer based auth), signed using the certificate private key."
6479,Factor out Azure client credential config,,Factor out Azure client credential config,
6480,Merge pull request #7188 from hashicorp/dedupe_step_output_dir,deduplicate step_output_dir and move to common folder,Merge pull request #7188 from hashicorp/dedupe_step_output_dir,deduplicate step_output_dir and move to common folder
6481,Merge pull request #7158 from rickard-von-essen/fix-7155,WIP: parallels: Fix attaching prl tools,Merge pull request #7158 from rickard-von-essen/fix-7155,WIP: parallels: Fix attaching prl tools
6482,deduplicate step_output_dir and move to common folder,,deduplicate step_output_dir and move to common folder,
6483,break a chain of post-processors when one is skipped & make -only,"""blind"" to post-processors  to avoid trouble other arrays of post processors might still be there ! add docs update tests",break a chain of post-processors when one is skipped & make -only,"""blind"" to post-processors to avoid trouble other arrays of post processors might still be there ! add docs update tests"
6484,Document --except & --only flags for post-processors,,Document --except & --only flags for post-processors,
6485,Merge pull request #7178 from edwardmlyte/simplify-version-check,Simplify version check for port count argument,Merge pull request #7178 from edwardmlyte/simplify-version-check,Simplify version check for port count argument
6486,allow to use --only with post-processors,,allow to use --only with post-processors,
6487,allow to skip a post processor,,allow to skip a post processor,
6488,command.TestBuildOnlyFileCommaFlags: create some files using post processors,,command.TestBuildOnlyFileCommaFlags: create some files using post processors,
6489,Merge pull request #7181 from hashicorp/python_shell_docs,add python example to shell-local docs,Merge pull request #7181 from hashicorp/python_shell_docs,add python example to shell-local docs
6490,Merge pull request #7102 from hashicorp/pr/6950,Add tmp package that offers Dir & File funcs,Merge pull request #7102 from hashicorp/pr/6950,Add tmp package that offers Dir & File funcs
6491,remove outdated logline,,remove outdated logline,
6492,add env_var_format to docs since we reference it in the examples,,add env_var_format to docs since we reference it in the examples,
6493,add continuation links to getting started docs,,add continuation links to getting started docs,
6494,add python example to shell-local docs,use abs path for python,add python example to shell-local docs,use abs path for python
6495,rename clashing import,,rename clashing import,
6496,Use go-version for comparison,,Use go-version for comparison,
6497,clarify comments,,clarify comments,
6498,Simplify version check for port count argument,"Might be personal preference, but I think this reads more clearly",Simplify version check for port count argument,"Might be personal preference, but I think this reads more clearly"
6499,Merge branch 'master' into pr/6950,,Merge branch 'master' into pr/6950,
6500,Merge pull request #7136 from hashicorp/fix_5984,"Add ""version"" option to hyperv calls",Merge pull request #7136 from hashicorp/fix_5984,"Add ""version"" option to hyperv calls"
6501,update comments,,update comments,
6502,Merge pull request #7177 from gep13/patch-1,(doc) Minor correction,Merge pull request #7177 from gep13/patch-1,(doc) Minor correction
6503,(doc) Minor correction,is -> are,(doc) Minor correction,is -> are
6504,Merge pull request #7176 from boumenot/pr-azure-sysprep-agent-docs,azure: sysprep after agent is ready,Merge pull request #7176 from boumenot/pr-azure-sysprep-agent-docs,azure: sysprep after agent is ready
6505,use script options struct rather than passing all the variables around an extra time,,use script options struct rather than passing all the variables around an extra time,
6506,use golang templating logic,,use golang templating logic,
6507,azure: sysprep after agent is ready,,azure: sysprep after agent is ready,
6508,Merge pull request #7174 from edwardmlyte/reverse-default-vbox-portcount-arg,Make portcount default argument for storagectl,Merge pull request #7174 from edwardmlyte/reverse-default-vbox-portcount-arg,Make portcount default argument for storagectl
6509,Merge pull request #7173 from hashicorp/fix_doc_typo_count_plugin,set list number 5 correctly in plugins.html.md,Merge pull request #7173 from hashicorp/fix_doc_typo_count_plugin,set list number 5 correctly in plugins.html.md
6510,Assign to existing var,,Assign to existing var,
6511,Create portCountArg in the if statement,You can't assign to something that doesn't exist Co-Authored-By: edwardmlyte edwardmlyte@gmail.com,Create portCountArg in the if statement,You can't assign to something that doesn't exist Co-Authored-By: edwardmlyte edwardmlyte@gmail.com
6512,Run gofmt on driver_4_2.go,,Run gofmt on driver_4_2.go,
6513,Updated CHANGELOG.md,,Updated CHANGELOG.md,
6514,Merge pull request #7037 from kmbulebu/openstack_tags,openstack: image_tags - Adds support for tagging new images.,Merge pull request #7037 from kmbulebu/openstack_tags,openstack: image_tags - Adds support for tagging new images.
6515,Add version 0.x to the rule,,Add version 0.x to the rule,
6516,set list number 5 correctly in plugins.html.md,,set list number 5 correctly in plugins.html.md,
6517,Reverse default port count virtualbox argument,"As we know the exact versions that used the old sataportcount option, it's safe to assume we want to use the newer portcount option for everything else. Reversed the option check and use the portcount option by default. Prevents needing to update this for future major versions of VirtualBox.",Reverse default port count virtualbox argument,"As we know the exact versions that used the old sataportcount option, it's safe to assume we want to use the newer portcount option for everything else. Reversed the option check and use the portcount option by default. Prevents needing to update this for future major versions of VirtualBox."
6518,Merge pull request #7169 from DanHam/fix-md-links,Fix links broken by fmt-docs (Pandoc) due to newline,Merge pull request #7169 from DanHam/fix-md-links,Fix links broken by fmt-docs (Pandoc) due to newline
6519,Updated CHANGELOG.md,,Updated CHANGELOG.md,
6520,Merge pull request #6933 from cb-oath/openstack-v2-network-optional,openstack: Make the config.networkV2Client conditional in StepAllocateIp,Merge pull request #6933 from cb-oath/openstack-v2-network-optional,openstack: Make the config.networkV2Client conditional in StepAllocateIp
6521,Fix links broken by fmt-docs (Pandoc) due to newline,,Fix links broken by fmt-docs (Pandoc) due to newline,
6522,"macOS example uses 'iso_urls' to upload ""preseed"" image dynamically",,"macOS example uses 'iso_urls' to upload ""preseed"" image dynamically",
6523,fix test,,fix test,
6524,Merge pull request #7147 from ladar/fix-hyperv-boot-order,Fix the Hyper-V gen 1 guest boot order.,Merge pull request #7147 from ladar/fix-hyperv-boot-order,Fix the Hyper-V gen 1 guest boot order.
6525,File upload to DRS-enabled clusters (fix #202),,File upload to DRS-enabled clusters (fix #202),
6526,Merge pull request #7151 from nelsonjchen/qemu-whpx-option,Add support for whpx accelerator to qemu builder,Merge pull request #7151 from nelsonjchen/qemu-whpx-option,Add support for whpx accelerator to qemu builder
6527,Merge pull request #7154 from ladar/fix-hyperv-ssh-host-bug,Fix ssh_host bug in hyper-v builders.,Merge pull request #7154 from ladar/fix-hyperv-ssh-host-bug,Fix ssh_host bug in hyper-v builders.
6528,Merge pull request #7163 from hashicorp/fix_docker_file_provisioner_on_windows,Fix docker file provisioner on windows,Merge pull request #7163 from hashicorp/fix_docker_file_provisioner_on_windows,Fix docker file provisioner on windows
6529,Merge pull request #7162 from hashicorp/fix_7157,Fix 7157,Merge pull request #7162 from hashicorp/fix_7157,Fix 7157
6530,Merge pull request #7166 from hashicorp/fix_7160,windows plugin: prioritize AppData over default user directory ( UserProfile ),Merge pull request #7166 from hashicorp/fix_7160,windows plugin: prioritize AppData over default user directory ( UserProfile )
6531,fix test,,fix test,
6532,swith tests from Ubuntu to Alpine,,swith tests from Ubuntu to Alpine,
6533,build by Make,,build by Make,
6534,add step remote upload for iso builder (#164),,add step remote upload for iso builder (#164),
6535,Merge branch 'master' into fix_7157,,Merge branch 'master' into fix_7157,
6536,Merge pull request #7161 from hashicorp/fix_6348,add note about ansible to chroot builder,Merge pull request #7161 from hashicorp/fix_6348,add note about ansible to chroot builder
6537,windows plugin: prioritize AppData over default user directory ( UserProfile ),It was the default behaviour before. It is also standard for a binary to use files from the AppData directory. ex: https://github.com/golang/oauth2/blob/c453e0c757598fd055e170a3a359263c91e13153/google/default.go#L104 More on home: https://en.wikipedia.org/wiki/Home_directory,windows plugin: prioritize AppData over default user directory ( UserProfile ),It was the default behaviour before. It is also standard for a binary to use files from the AppData directory. ex: link More on home: link
6538,fix destination pathing so that it doesnt break on windows,,fix destination pathing so that it doesnt break on windows,
6539,Add support for whpx accelerator to qemu builder,Windows Hypervisor Platform (WHPX) is the Windows counterpart to HVF and KVM. It's an operating system provided component that provides virtualization acceleration support. This is kind of the missing counterpart to https://github.com/hashicorp/packer/pull/6193. QEMU 2.12 also added support for WHPX. There's no support for libvirt on Windows so nothing was added in those areas. The popular QEMU for Windows distribution does not have WHPX support built-in for legal reasons as the maintainer does not wish to use or obtain any part of Microsoft's SDK to compile the distribution.,Add support for whpx accelerator to qemu builder,Windows Hypervisor Platform (WHPX) is the Windows counterpart to HVF and KVM. It's an operating system provided component that provides virtualization acceleration support. This is kind of the missing counterpart to link. QEMU 2.12 also added support for WHPX. There's no support for libvirt on Windows so nothing was added in those areas. The popular QEMU for Windows distribution does not have WHPX support built-in for legal reasons as the maintainer does not wish to use or obtain any part of Microsoft's SDK to compile the distribution.
6540,Merge pull request #7152 from ripleymj/fix-vbox-doc-refs,Update VirtualBox.org documentation references,Merge pull request #7152 from ripleymj/fix-vbox-doc-refs,Update VirtualBox.org documentation references
6541,Fix VirtualBox HREFs,Per feedback on PR 7152,Fix VirtualBox HREFs,Per feedback on PR 7152
6542,Merge pull request #7153 from ladar/fix-vagrant-post-processor-documentation,"Removed duplicate Azure, moved Docker entry.",Merge pull request #7153 from ladar/fix-vagrant-post-processor-documentation,"Removed duplicate Azure, moved Docker entry."
6543,update docs for iso_url,,update docs for iso_url,
6544,add note about ansible to chroot builder,,add note about ansible to chroot builder,
6545,add note about ansible to chroot builder,,add note about ansible to chroot builder,
6546,Merge pull request #7148 from ladar/fix-parallels-iso-docu,Updated prlctl section with a non-cpu/mem example.,Merge pull request #7148 from ladar/fix-parallels-iso-docu,Updated prlctl section with a non-cpu/mem example.
6547,Merge pull request #7137 from YuSungDuk/fix_to_get_ssh_password,Fix to get ssh password,Merge pull request #7137 from YuSungDuk/fix_to_get_ssh_password,Fix to get ssh password
6548,Fix typo in changelog for 1.3.3 bug fixes. (#7145),,Fix typo in changelog for 1.3.3 bug fixes. (#7145),
6549,parallels: Fix attaching prl tools,Closes #7155,parallels: Fix attaching prl tools,Closes #7155
6550,Added comment regarding use of host param.,,Added comment regarding use of host param.,
6551,Use Printf not Println. D'oh.,,Use Printf not Println. D'oh.,
6552,A properly formatted hyperv ssh.go file.,,A properly formatted hyperv ssh.go file.,
6553,Fix ssh_host bug in hyper-v builders.,,Fix ssh_host bug in hyper-v builders.,
6554,"Removed duplicate Azure, moved Docker entry.","The Docker entry was last, but should have been 4th, since it appears this list is supposed to be alpha ordered.","Removed duplicate Azure, moved Docker entry.","The Docker entry was last, but should have been 4th, since it appears this list is supposed to be alpha ordered."
6555,Update VirtualBox.org documentation references,"VirtualBox documentation chapter numbers have changed, try to link the correct place.",Update VirtualBox.org documentation references,"VirtualBox documentation chapter numbers have changed, try to link the correct place."
6556,Updated prlctl section with a non-cpu/mem example.,,Updated prlctl section with a non-cpu/mem example.,
6557,Fix the Hyper-V gen 1 guest boot order.,,Fix the Hyper-V gen 1 guest boot order.,
6558,update README,,update README,
6559,Support 'http_host' parameter (fix #184),,Support 'http_host' parameter (fix #184),
6560,don't detect local IP if http_directory is not specified,,don't detect local IP if http_directory is not specified,
6561,Support for local HTTP server (#116),,Support for local HTTP server (#116),
6562,Fix IP resolution,,Fix IP resolution,
6563,Interpolate variables in 'boot_command',,Interpolate variables in 'boot_command',
6564,Support for local HTTP server,,Support for local HTTP server,
6565,fix build,,fix build,
6566,fix build,,fix build,
6567,TeamCity change in 'JetBrains Public Projects / Packer Builder for vSphere' project: New GitHub issue tracker with name packer-builder-vsphere was created,,TeamCity change in 'JetBrains Public Projects / Packer Builder for vSphere' project: New GitHub issue tracker with name packer-builder-vsphere was created,
6568,TeamCity change in 'JetBrains Public Projects / Packer Builder for vSphere' project: build features of 'Build' build configuration were updated,,TeamCity change in 'JetBrains Public Projects / Packer Builder for vSphere' project: build features of 'Build' build configuration were updated,
6569,TeamCity change in 'JetBrains Public Projects / Packer Builder for vSphere' project: build features of 'Build' build configuration were updated,,TeamCity change in 'JetBrains Public Projects / Packer Builder for vSphere' project: build features of 'Build' build configuration were updated,
6570,TeamCity change in 'JetBrains Public Projects / Packer Builder for vSphere' project: triggers of 'Build' build configuration were updated,,TeamCity change in 'JetBrains Public Projects / Packer Builder for vSphere' project: triggers of 'Build' build configuration were updated,
6571,TeamCity change in 'JetBrains Public Projects / Packer Builder for vSphere' project: Connection added,,TeamCity change in 'JetBrains Public Projects / Packer Builder for vSphere' project: Connection added,
6572,a test for windows. WinRM needs a special validation.,https://github.com/jetbrains-infra/packer-builder-vsphere/issues/92#issuecomment-386486758,a test for windows. WinRM needs a special validation.,link
6573,use golang 1.11 and modules,,use golang 1.11 and modules,
6574,use Packer 1.3,Packer broke API compatibility https://github.com/hashicorp/packer/pull/6621,use Packer 1.3,Packer broke API compatibility link
6575,use govmomi 0.19,,use govmomi 0.19,
6576,Add  example file for linux server,,Add  example file for linux server,
6577,Fix to get ssh password,,Fix to get ssh password,
6578,Fix parameter name and update 'server_image_product_code',,Fix parameter name and update 'server_image_product_code',
6579,Merge pull request #7127 from ladar/master,Added change support to docker-import post processor.,Merge pull request #7127 from ladar/master,Added change support to docker-import post processor.
6580,code comments yo,,code comments yo,
6581,tests,,tests,
6582,tests,,tests,
6583,Add tencent cloud builder (#7135 & #6839),,Add tencent cloud builder (#7135 & #6839),
6584,move powershell templating into separate script so we can test it,,move powershell templating into separate script so we can test it,
6585,add version option and also refactor powershell script to use golang templates for ease of testing and variable passing.,,add version option and also refactor powershell script to use golang templates for ease of testing and variable passing.,
6586,Enable TeamCity DSL,,Enable TeamCity DSL,
6587,Merge pull request #7126 from hashicorp/fix_7125,fix packer crash that occurs when image is nil,Merge pull request #7126 from hashicorp/fix_7125,fix packer crash that occurs when image is nil
6588,Merge pull request #7130 from jo/openstack-add-volume-size-option,Openstack add volume size option,Merge pull request #7130 from jo/openstack-add-volume-size-option,Openstack add volume size option
6589,Merge pull request #7128 from ladar/hyperv-legacy-network-adapter,Updated support for legacy network adapters on Hyper-V.,Merge pull request #7128 from ladar/hyperv-legacy-network-adapter,Updated support for legacy network adapters on Hyper-V.
6590,use openstack volume_size option on creation,"if present. Otherwise fallback to to source image min disk value (if set) or calculated from the source image bytes size. Note that in some cases this needs to be specified, if use_blockstorage_volume is true. See #6957 for the discussion.",use openstack volume_size option on creation,"if present. Otherwise fallback to to source image min disk value (if set) or calculated from the source image bytes size. Note that in some cases this needs to be specified, if use_blockstorage_volume is true. See #6957 for the discussion."
6591,add openstack volume_size option,"Adds an option to OpenStack, volume_size (int), which is the size of the Block Storage service volume in GB.",add openstack volume_size option,"Adds an option to OpenStack, volume_size (int), which is the size of the Block Storage service volume in GB."
6592,Merge pull request #7124 from hashicorp/fix_7120,clarify use of split function in docs,Merge pull request #7124 from hashicorp/fix_7120,clarify use of split function in docs
6593,Merge pull request #7111 from hashicorp/pr-7077-azure-regression,azure: fix snapshot regression,Merge pull request #7111 from hashicorp/pr-7077-azure-regression,azure: fix snapshot regression
6594,Add 'cpu_cores' parameter (#198),,Add 'cpu_cores' parameter (#198),
6595,Update README.md,,Update README.md,
6596,Fixed replace variable name.,,Fixed replace variable name.,
6597,Fixed driver mock up formatting.,,Fixed driver mock up formatting.,
6598,Added legacy network adapter driver mock up.,,Added legacy network adapter driver mock up.,
6599,Fix Hyper-V builder formatting.,,Fix Hyper-V builder formatting.,
6600,Updated support for legacy network adapters on Hyper-V.,,Updated support for legacy network adapters on Hyper-V.,
6601,Reverting accidental changes to boot command/plugin go files.,,Reverting accidental changes to boot command/plugin go files.,
6602,Adding documentation for import changes.,,Adding documentation for import changes.,
6603,Added map structure type to config changes.,,Added map structure type to config changes.,
6604,Fixed cmd order for docker driver. Added config to post proc.,,Fixed cmd order for docker driver. Added config to post proc.,
6605,Adding driver changes.,,Adding driver changes.,
6606,Adding changes to import prototype.,,Adding changes to import prototype.,
6607,Add changes var to docker driver import func.,,Add changes var to docker driver import func.,
6608,fix packer crash that occurs when image is nil,,fix packer crash that occurs when image is nil,
6609,"Revert ""mux_broker_test.go: make non blocking errChan""",This reverts commit d9e32d437cfff8764ac0b9682d1fe3796e57be06. It turns out that it was already non-blocking with a length of one.,"Revert ""mux_broker_test.go: make non blocking errChan""",This reverts commit d9e32d437cfff8764ac0b9682d1fe3796e57be06. It turns out that it was already non-blocking with a length of one.
6610,clarify use of split function in docs,,clarify use of split function in docs,
6611,Merge pull request #7121 from DanHam/contributing-link,Fix a link in the contributing doc,Merge pull request #7121 from DanHam/contributing-link,Fix a link in the contributing doc
6612,Add 'video_ram' parameter (#197),,Add 'video_ram' parameter (#197),
6613,Update CHANGELOG.md,,Update CHANGELOG.md,
6614,Merge pull request #7119 from hashicorp/fix_race,try to remove race condition in mux test,Merge pull request #7119 from hashicorp/fix_race,try to remove race condition in mux test
6615,mux_broker_test.go: make non blocking errChan, in case of Dial errors to avoid a deadlocks,mux_broker_test.go: make non blocking errChan,in case of Dial errors to avoid a deadlocks
6616,mux_broker_test.go: range over chan for simplicity,,mux_broker_test.go: range over chan for simplicity,
6617,mux_broker_test.go: defer close chan,,mux_broker_test.go: defer close chan,
6618,Fix link,,Fix link,
6619,Merge pull request #7078 from aspectcapital/issue-5478,Elevated support for puppet-* & chef-client provisioners,Merge pull request #7078 from aspectcapital/issue-5478,Elevated support for puppet-* & chef-client provisioners
6620,Merge pull request #7118 from wizurijyq/patch-1,Make sure sshkey is not nil,Merge pull request #7118 from wizurijyq/patch-1,Make sure sshkey is not nil
6621,Merge pull request #7115 from mr-karan/ssh_extra,feat(provisioner/ansible): Provide extra SSH args,Merge pull request #7115 from mr-karan/ssh_extra,feat(provisioner/ansible): Provide extra SSH args
6622,fix test,,fix test,
6623,try to remove race condition in mux test,,try to remove race condition in mux test,
6624,Make sure sshkey is not nil,,Make sure sshkey is not nil,
6625,Merge pull request #7116 from DanHam/fix-nil-artifact-dir,VMware-ISO: Fix bug caused by 'nil' dir field in artifact struct when building locally,Merge pull request #7116 from DanHam/fix-nil-artifact-dir,VMware-ISO: Fix bug caused by 'nil' dir field in artifact struct when building locally
6626,feat(provisioner/ansible): Provide extra SSH args,Adds -o IdentitiesOnly=yes as a default flag to extra vargs in Ansible provisoner. Closes https://github.com/hashicorp/packer/issues/5329,feat(provisioner/ansible): Provide extra SSH args,Adds -o IdentitiesOnly=yes as a default flag to extra vargs in Ansible provisoner. Closes link
6627,Fix 'nil' dir in VMware artifact when building locally,,Fix 'nil' dir in VMware artifact when building locally,
6628,Merge pull request #7108 from hashicorp/revert_hddorder_setting,Revert hddorder setting,Merge pull request #7108 from hashicorp/revert_hddorder_setting,Revert hddorder setting
6629,azure: fix snapshot regression,,azure: fix snapshot regression,
6630,Merge pull request #7109 from hashicorp/revert-7107-patch-2,"Revert ""Fix previous change introduced in patch #7030""",Merge pull request #7109 from hashicorp/revert-7107-patch-2,"Revert ""Fix previous change introduced in patch #7030"""
6631,"Revert ""Fix previous change introduced in patch #7030""",,"Revert ""Fix previous change introduced in patch #7030""",
6632,Merge pull request #7107 from pgrmega/patch-2,Fix previous change introduced in patch #7030,Merge pull request #7107 from pgrmega/patch-2,Fix previous change introduced in patch #7030
6633,"revert the hddorder being added to the vmx template, since it's breaking things for some of our users.",,"revert the hddorder being added to the vmx template, since it's breaking things for some of our users.",
6634,Fix previous change in patch #7030,"The fix is to use -Copy option, not to delete this option which is equivalent to the original -Copy:$false",Fix previous change in patch #7030,"The fix is to use -Copy option, not to delete this option which is equivalent to the original -Copy:$false"
6635,add new copy_in_compare flag so users can set the copy var to whatever they need in order to get the compatibility report to work.,,add new copy_in_compare flag so users can set the copy var to whatever they need in order to get the compatibility report to work.,
6636,s/provider/provisioner/,,s/provider/provisioner/,
6637,Elevated support for chef-client provisioner,Fixes #4661,Elevated support for chef-client provisioner,Fixes #4661
6638,Also update docs,,Also update docs,
6639,"Revert ""revert changes to docker entrypoint; since this is a backwards-breaking change it needs to wait for a minor release""",This reverts commit 2a79d64ae08e9d3400488c0c01813450d134feec.,"Revert ""revert changes to docker entrypoint; since this is a backwards-breaking change it needs to wait for a minor release""",This reverts commit 2a79d64ae08e9d3400488c0c01813450d134feec.
6640,Merge pull request #7104 from hashicorp/revert_docker_changes,revert changes to docker entrypoint; since this is a backwards-breaki…,Merge pull request #7104 from hashicorp/revert_docker_changes,revert changes to docker entrypoint; since this is a backwards-breaki…
6641,Merge pull request #7080 from hashicorp/do_6508,Move logging about aws waiters to the access config prepare() so that…,Merge pull request #7080 from hashicorp/do_6508,Move logging about aws waiters to the access config prepare() so that…
6642,Merge pull request #7103 from mmillican/patch-1,Add note about using ssh_interface for WinRM,Merge pull request #7103 from mmillican/patch-1,Add note about using ssh_interface for WinRM
6643,revert changes to docker entrypoint; since this is a backwards-breaking change it needs to wait for a minor release,,revert changes to docker entrypoint; since this is a backwards-breaking change it needs to wait for a minor release,
6644,Merge pull request #7056 from hashicorp/fix_6799,Add registry key check for windows-restart provisioner,Merge pull request #7056 from hashicorp/fix_6799,Add registry key check for windows-restart provisioner
6645,Add note about using ssh_interface for WinRM,,Add note about using ssh_interface for WinRM,
6646,add option to test registry for certain keys to make sure windows is done with a reboot cycle,,add option to test registry for certain keys to make sure windows is done with a reboot cycle,
6647,be clearer in docker docs on TMP dirs,,be clearer in docker docs on TMP dirs,
6648,Merge pull request #7090 from tomelliff/validate-kms-key-id,Check that the KMS key ID is valid,Merge pull request #7090 from tomelliff/validate-kms-key-id,Check that the KMS key ID is valid
6649,remove any reference to TMPDIR_SUFFIX. Using system tempdir is enough,,remove any reference to TMPDIR_SUFFIX. Using system tempdir is enough,
