Index,Release Note
123,"0.13.0-rc1 (July 22, 2020)
BUG FIXES:

command/init: Fix confusing error message for locally-installed providers with invalid package structure (#25504)
core: Prevent outputs from being evaluated during destroy (#25500)
core: Fix the pruning of temporary values from the root module which will fail to evaluate during destroy (#25543)
core: Don't create redundant dependency edges between objects in different instances of the same module. (#25599)
core: Prevent quadratic memory usage with large numbers of instances by not storing the complete resource state in each instance (#25544)
core: Fix errors and remove cycles when a provider configuration references resources during a full destroy, and fix empty evaluation results when using self references in a destroy provisioner. (#25681)
"
124,"0.12.29 (July 22, 2020)
BUG FIXES:

core: core: Prevent quadratic memory usage with large numbers of instances by not storing the complete resource state in each instance (#25633)
"
125,"0.13.0-beta3 (July 01, 2020)
BUG FIXES:

backend/azurerm: support for snapshotting the blob used for remote state storage prior to change (#24069)
backend/remote: Prevent panic when there's a connection error (#25341)
command: Fix bug with global -v/-version/--version flags introduced in 0.13.0beta2 (#25277)
command: Fix command test fixture modify-in-place bugs, which could cause state leak between tests (#25299)
command: Preserve more comments when rerunning 0.13upgrade (#25381)
command/console: enable use of impure functions in console (for example, bcrypt()) (#25442)
command/import: Fix -allow-missing-config option (#25352)
command/init: return an error with invalid -backend-config files (#25411)
communicator/winrm: Inlcude any user-configured timeout for winrm connection (#25350)
config: Add missing validation to prevent provider configuration within modules using depends_on (#25345)
configs: Fix nested provider requirements bug introduced in 0.13.0beta2 (#25334)
configs: Fix panic when required_providers blocks have non-string attribute values (#25369)
configs: Fix panic for invalid resource provider (#25408)
core: Hide empty plans for misbehaving data sources (#25302)
provider/terraform: Don't change non-computed attribute, which result in a perpetual diff (#25297)
terraform: Relax import-specific provider configuration constraints, to permit any values that can be evaluated statically (#25420)
vendor: The merge function will no longer panic if all given maps are empty (#25303)
vendor: The various set-manipulation functions, like setunion, will no longer panic if given an unknown set value (#25318)

BREAKING CHANGES:
* command/state: exit code 1 if state rm is called on a resource that does not exist (#22300)
* command/login: Require ""yes"" to confirm, no longer accepting ""y"" (#25379)"
126,"0.12.28 (June 25, 2020)
BUG FIXES:

build: build the 0.12 version of Terraform with Go 1.12.13, rather than 0.13 Terraform's 1.14.2 (#25386)
"
127,"0.12.27 (June 24, 2020)
BUG FIXES:

backend/remote: fix panic when there's a connection error to the remote backend (#25341)
"
128,"0.13.0-beta2 (June 17, 2020)
NOTES:

backend/s3: Deprecated lock_table, skip_get_ec2_platforms, and skip_requesting_account_id arguments have been removed (#25134)
backend/s3: Credential ordering has changed from static, environment, shared credentials, EC2 metadata, default AWS Go SDK (shared configuration, web identity, ECS, EC2 Metadata) to static, environment, shared credentials, default AWS Go SDK (shared configuration, web identity, ECS, EC2 Metadata) (#25134)
backend/s3: The AWS_METADATA_TIMEOUT environment variable no longer has any effect as we now depend on the default AWS Go SDK EC2 Metadata client timeout of one second with two retries (#25134)
Removed unused targets from Makefile. If you were previously using make dev or make quickdev, replace that usage with go install (#25146)

ENHANCEMENTS:

backend/kubernetes: New kubernetes remote state storage backend (#19525)
backend/s3: Always enable shared configuration file support (no longer require AWS_SDK_LOAD_CONFIG environment variable) (#25134)
backend/s3: Automatically expand ~ prefix for home directories in shared_credentials_file argument (#25134)
backend/s3: Add assume_role_duration_seconds, assume_role_policy_arns, assume_role_tags, and assume_role_transitive_tag_keys arguments (#25134)
command/providers: Show providers in a tree of modules requiring them, along with a list of providers required by state (#25190)
provisioner/remote-exec: Return an error when the host field is empty (#24080)

BUG FIXES:

addrs: detect builtin ""terraform"" provider in legacy state (#25154)
backend/remote: do not panic if PrepareConfig or Configure receive null values (can occur when the user cancels the init command) (#25135)
backend/s3: Ensure configured profile is used (#25134)
backend/s3: Ensure configured STS endpoint is used during AssumeRole API calls (#25134)
backend/s3: Prefer AWS shared configuration over EC2 metadata credentials by default (#25134)
backend/s3: Prefer ECS credentials over EC2 metadata credentials by default (#25134)
backend/s3: Remove hardcoded AWS Provider messaging (#25134)
command/0.13upgrade: Fix 0.13upgrade usage help text to include options (#25127)
command/0.13upgrade: Do not add source for builtin provider (#25215)
command/apply: Fix bug which caused Terraform to silently exit on Windows when using absolute plan path (#25233)
command/init: Fix bug which caused the default local plugindir to be omitted as a provider source location (#25214)
command/format: Fix bug which caused some diagnostics to print empty source lines (#25156)
command/version: add -json flag for machine-parsable version output (#25252)
config: Function argument expansion with ... will no longer incorrectly return ""Invalid expanding argument value"" in situations where the expanding argument type isn't known yet. (#25216)
config: Fix crash in validation with non-ascii characters (#25144)
config: Don't panic if version constraint syntax isn't accepted by new version constraint parser (#25223)
config: Validate depends_on references in modules and outputs (#25261)
core: Fix crash with multiple nested modules (#25176)
core: Fix panic when importing with modules (#25208)
core: Allow targeting with expanded module addresses (#25206)
core: Allow referencing module instances (#25258)
"
129,"0.13.0-beta1 (June 03, 2020)
NEW FEATURES:

count and for_each for modules: Similar to the arguments of the same name in resource and data blocks, these create multiple instances of a module from a single module block. (#24461)
depends_on for modules: Modules can now use the depends_on argument to ensure that all module resource changes will be applied after any changes to the depends_on targets have been applied. (#25005)
Automatic installation of third-party providers: Terraform now supports a decentralized namespace for providers, allowing for automatic installation of community providers from third-party namespaces in the public registry and from private registries. (More details will be added about this prior to release.)
Custom validation rules for input variables: A new validation block type inside variable blocks allows module authors to define validation rules at the public interface into a module, so that errors in the calling configuration can be reported in the caller's context rather than inside the implementation details of the module. (#25054)

BREAKING CHANGES:

As part of implementing a new decentralized namespace for providers, Terraform now requires an explicit source specification for any provider that is not in the ""hashicorp"" namespace in the main public registry. (More details will be added about this prior to release, including links to upgrade steps.) (#24477)
backend/oss: Changes to the TableStore schema now require a primary key named LockID of type String (#24149)
command/0.12upgrade: this command has been replaced with a deprecation notice directing users to install terraform v0.12 to run terraform 0.12upgrade.  (#24403)
command/import: remove the deprecated -provider command line argument (#24090)
command/import: fixed a bug where the import command was not properly attaching the configured provider for a resource to be imported, making the -provider command line argument unnecessary. (#22862)
command/providers: the output of this command is now a flat list that does not display providers per module. (#24634)
config: Inside provisioner blocks that have when = destroy set, and inside any connection blocks that are used by such provisioner blocks, it is now an error to refer to any objects other than self, count, or each (#24083)
configs: At most one terraform.required_providers block is permitted per module (#24763)
The official MacOS builds of Terraform CLI are no longer compatible with Mac OS 10.10 Yosemite; Terraform now requires at least Mac OS 10.11 El Capitan. Terraform 0.13 is the last major release that will support 10.11 El Capitan, so if you are upgrading your OS we recommend upgrading to Mac OS 10.12 Sierra or later.
The official FreeBSD builds of Terraform CLI are no longer compatible with FreeBSD 10.x, which has reached end-of-life. Terraform now requires FreeBSD 11.2 or later.

NOTES:

The terraform plan and terraform apply command will now detect and report changes to root module outputs as able to be applied even if there are no resource changes in the plan. This will be an improvement in behavior for most users, since it will now be possible to change output blocks and use terraform apply to apply those changes, but it may require some changes to unusual situations where a root module output value was intentionally changing on every plan, which was not an intended usage pattern and is no longer supported.
Terraform CLI now supports TLS 1.3 and supports Ed25519 certificates when making outgoing connections to remote TLS servers. While both of these changes are backwards compatible in principle, certain legacy TLS server implementations can reportedly encounter problems when attempting to negotiate TLS 1.3. (These changes affects only requests made by Terraform CLI itself, such as to module registries or backends. Provider plugins have separate TLS implementations that will gain these features on a separate release schedule.)
On Unix systems where use-vc is set in resolv.conf, Terraform will now use TCP for DNS resolution. We don't expect this to cause any problem for most users, but if you find you are seeing DNS resolution failures after upgrading please verify that you can either reach your configured nameservers using TCP or that your resolver configuration does not include the use-vc directive.
backend/s3: Region validation now automatically supports the new af-south-1 (Africa (Cape Town)) region. For AWS operations to work in the new region, the region must be explicitly enabled as outlined in the AWS Documentation. When the region is not enabled, the Terraform S3 Backend will return errors during credential validation (e.g. error validating provider credentials: error calling sts:GetCallerIdentity: InvalidClientTokenId: The security token included in the request is invalid). (#24744)

ENHANCEMENTS:

config: templatefile function will now return a helpful error message if a given variable has an invalid name, rather than relying on a syntax error in the template parsing itself. (#24184)
config: The configuration language now uses Unicode 12.0 character tables for certain Unicode-version-sensitive operations on strings, such as the upper and lower functions. Those working with strings containing new characters introduced since Unicode 9.0 may see small differences in behavior as a result of these table updates.
cli: When installing providers from the Terraform Registry, Terraform will verify the trust signature for partner providers, and allow for self-signed community providers (#24617)
cli: Display detailed trust signature information when installing providers from the Terraform Registry, including a link to more documentation on different levels of signature (#24932)
cli: It is now possible to optionally specify explicitly which installation methods can be used for different providers, such as forcing a particular provider to be loaded from a particular directory on local disk instead of consulting its origin provider registry. (#24728)
cli: Add state replace-provider subcommand to allow changing the provider source for existing resources (#24523)
cli: The terraform plan and terraform apply commands now recognize changes to root module outputs as side-effects to be approved and applied. This means you can apply root module output changes using the normal plan and apply workflow. (#25047)
cli: The new terraform providers mirror subcommand can automatically construct or update a local filesystem mirror directory containing the providers required for the current configuration. (#25084)
config: The merge function now returns more precise type information, making it usable for values passed to for_each (#24032)
config: Add ""sum"" function, which takes a list or set of numbers and returns the sum of all elements (#24666)
config: added support for passing metadata from modules to providers using HCL (#22583)
core: Significant performance enhancements for graph operations, which will help with highly-connected graphs (#23811)
core: Data resources can now be evaluated during plan, allowing depends_on to work correctly, and allowing data sources to update immediately when their configuration changes. (#24904)
core: Data resource changes detected during planning will now always be reported in the plan output, to highlight a likely reason for effective configurationc changes elsewhere. Previously only data resources deferred to the apply phase would be shown. (#24904)
backend/azurerm: switching to use the Giovanni Storage SDK to communicate with Azure (#24669)
backend/remote: Now supports terraform state push -force. (#24696)
backend/remote: Can now accept -target options when creating a plan using remote operations, if supported by the target server. (Server-side support for this in Terraform Cloud and Terraform Enterprise will follow in forthcoming releases of each.) (#24834)
backend/s3: Support automatic region validation for af-south-1 (#24744)
backend/swift auth options match OpenStack provider auth (#23510)

BUG FIXES:
* backend/oss: Allow locking of multiple different state files (#24149)
* cli: Fix terraform state mv to correctly set the resource each mode based on the target address (#24254)
* cli: The terraform plan command (and the implied plan run by terraform apply with no arguments) will now print any warnings that were generated even if there are no changes to be made. (#24095)
* cli: When using the TF_CLI_CONFIG_FILE environment variable to override where Terraform looks for CLI configuration, Terraform will now ignore the default CLI configuration directory as well as the default CLI configuration file. (#24728)
* cli: The terraform login command in OAuth2 mode now implements the PKCE OAuth 2 extension more correctly. Previously it was not compliant with all of the details of the specification. (#24858)
* command: Fix panic for nil credentials source, which can be caused by an unset HOME environment variable (#25110)
* command/fmt: Include source snippets in errors (#24471)
* command/format: Fix diagnostic output to show multi-line code snippets correctly (#24473)
* command/show (json output): fix inconsistency in resource addresses between plan and prior state output (#24256)
* core: Fix race in GetVariableValue (#24599)
* core: Instances are now destroyed only using their stored state, removing many cycle errors (#24083)
* core: Destroy provisioners should not evaluate for_each expressions (#24163)
* funcs/jsonencode: Fix null value handling (#25078)
* lang: Fix non-string key panics in map function (#24277)
* lang: substr(""abc"", 0, 0) would previously return ""abc"", despite the length argument being 0. This has been changed to return an empty string when length is zero. (#24318)
* lang: ceil(1/0) and floor(1/0) would previously return a large integer value, rather than infinity. This has been fixed. (#21463)
* lang: Add support for OpenSSH RSA key format to rsadecrypt function (#25112)
* provisioner/chef: Gracefully handle non-failure (RFC062) exit codes (#19155)
* provisioner/habitat: Fix permissions on user.toml (#24321)
* provider/terraform: The terraform_remote_state data source will no longer attempt to ""configure"" the selected backend during validation, which means backends will not try to perform remote actions such as verifying credentials during terraform validate. Local validation still applies in all cases, and the configuration step will still occur prior to actually reading the remote state in a normal plan/apply operation. (#24887)
* vendor: Fix crash when processing malformed JSON (#24650)
EXPERIMENTS:


This release concludes the variable_validation experiment that was started in Terraform v0.12.20. If you were participating in the experiment, you should remove the experiment opt-in from your configuration as part of upgrading to Terraform 0.13.
The experiment received only feedback that can be addressed with backward-compatible future enhancements, so it's been accepted into this release as stable with no changes to its original design so far. We'll consider additional features related to custom validation in future releases after seeing how it's used in real-world modules.

"
130,"ENHANCEMENTS:

backend/remote: Can now accept -target options when creating a plan using remote operations, if supported by the target server. (Server-side support for this in Terraform Cloud and Terraform Enterprise will follow in forthcoming releases of each.) (https://github.com/hashicorp/terraform/issues/24834)
cli: A special new lifecycle mode for provider plugins where they are assumed to be controlled by an external process outside of Terraform. This is for automated provider plugin testing only, and is not an end-user feature. (https://github.com/hashicorp/terraform/issues/24674)
"
131,"NOTES:

backend/s3: Region validation now automatically supports the new af-south-1 (Africa (Cape Town)) region. For AWS operations to work in the new region, the region must be explicitly enabled as outlined in the AWS Documentation. When the region is not enabled, the Terraform S3 Backend will return errors during credential validation (e.g. error validating provider credentials: error calling sts:GetCallerIdentity: InvalidClientTokenId: The security token included in the request is invalid). (#24744)

ENHANCEMENTS:

backend/s3: Support automatic region validation for af-south-1 (#24744)
backend/remote: Add support for force push to remote backend (#24884)

BUG FIXES:
* core: Destroy provisioners should not evaluate for_each expressions (#24163)
* core: Fix races in GetVariableValue (#24599)"
132,"NOTES:

cli: Windows executable signing.

Our Windows 32-bit and 64-bit executables for this version and up will be signed with a HashiCorp cert. Windows users will no longer see a warning about an ""unknown publisher"" when running our software.
BUG FIXES:
* command/login: Fix bug when using terraform login on Windows (#24397)
* registry: Fix panic when server is unreachable (#24411)"
133,
134,"ENHANCEMENTS:
* registry: Add configurable retries for module and provider discovery requests to the remote registry (#24260)
* registry: Add configurable request timeout for the remote registry client (#24259)
BUG FIXES:

cli: Fix terraform state mv to correctly set the resource each mode based on the target address (#24254)
cli: The terraform plan command (and the implied plan run by terraform apply with no arguments) will now print any warnings that were generated even if there are no changes to be made. (#24095)
"
135,"NEW FEATURES:
* backend/cos: New backend ""cos"", supporting using Tencent Cloud Storage as a remote backend.
* command/login: Enable ""terraform login"" and add support for UI-generated tokens (#23995)
* command/logout: Add ""terraform logout"" command to remove local credentials (#24048)
ENHANCEMENTS:

command/workspace delete: release lock after workspace removal warning (#24085)
lang/funcs: add setsubtract function (#23424)

BUG FIXES:
* command/state show: Fix an issue when a resource has a non-default provider configured (#24027)
* backend/remote-state: Fix issues where lingering lock files remained when deleting non-empty workspaces (#24085)
* command/import: Release lock if initialization error occurs on import (#23318)
* terraform: Fix panic when using for_each with a set containing null values (#24047)"
136,"ENHANCEMENTS:
* config: New built-in functions try and can are intended to ease working with data structures whose shape isn't known statically. (#23794)
* config: New, optional syntax for required_providers setting in terraform blocks. This is not intended for general use yet but will support upcoming enhancements. [#23843] 
BUG FIXES:
* command/show: Fix an issue with show and aliased providers (#23848)
* core: Always clean up empty resources before empty modules (#23822)
* internal/modsdir/manifest: Fix CLI issue with Windows machines (#23865)
EXPERIMENTS:


This release includes an opt-in experiment for custom validation rules on module variables.
The feature is not yet finalized and is subject to breaking changes even in minor releases, but we're introducing it here in order to solicit feedback from module developers about which use-cases it is meeting, any use-cases it isn't meeting, and any situations where things feel harder to express than they might be.
Due to the experimental nature of this feature, we do not recommend using it in ""production"" modules yet and we require an explicit experimental feature opt-in of variable_validation. Depending on what feedback we receive, the design of this experimental feature may change significantly in future versions without an automatic upgrade path.

"
137,"ENHANCEMENTS:
* command/init: Cache Terraform Registry metadata responses when handling multiple references to the same module. (#23727)
* command/state-mv: Detect and remove references elsewhere in the state to the source address in a terraform state mv operation. This does not affect any current operations but will cause the resulting state snapshot to be different than before, and a future version of Terraform may make use of this additional precision. (#23791)
BUG FIXES:

command/init: Fix an issue with via an update to go-getter where modules would fail to download from the registry (#23792)
command/init: use backend config from state when -backend=false is used during init. (#23802)
core: Do not evaluate unused config values, which may not be valid during destroy (#23717)
core: Better error handling for an odd ""should never happen"" situation regarding the restoration of a deposed instance during a create_before_destroy replace action. While this does not yet fix the situation (it can still happen), it now has a specialized error message to hopefully help gather some more information about the root cause in future reports. (#23718)
core: Prevent insertion of default providers when resources are removed from the config. (#23696)
core: Detect and handle dependencies implied by references in a connection block directly within a resource block. (#23663)
communicator/ssh: Fix deadlock when SSH agent forwarding fails. (#23661)
"
138,"NOTES:


cli: Our darwin releases for this version and up will be signed and notarized according to Apple's requirements.
Prior to this release, MacOS 10.15+ users attempting to run our software reported seeing the error: ""'terraform' cannot be opened because the developer cannot be verified."" This error affected all MacOS 10.15+ users who downloaded our software directly via web browsers, and was caused by changes to Apple's third-party software requirements.
Our recommended approach to install and interact with the Terraform CLI can be found here.
MacOS 10.15+ users should plan to upgrade to 0.12.18+.


UPGRADE NOTES:


Inside provisioner blocks that have when = destroy set, and inside any connection blocks that are used by such provisioner blocks, it is now deprecated to refer to any objects other than self, count, and each.
Terraform has historically allowed this but doing so tends to cause downstream problems with dependency cycles or incorrect destroy ordering because it causes the destroy phase of one resource to depend on the existing state of another. Although this is currently only a warning, we strongly suggest seeking alternative approaches for existing configurations that are hitting this warning in order to avoid the risk of later problems should you need to replace or destroy the related resources.
This deprecation warning will be promoted to an error in a future release.


ENHANCEMENTS:

provisioners: Warn about the deprecation of non-self references in destroy-time provisioners, both to allow preparation for this later becoming an error and also as an extra hint for the ""Cycle"" errors that commonly arise when such references are used. (#23559)
cli: The terraform plan and terraform apply commands (and some others) now accept the additional option -compact-warnings. If set, and if Terraform produces warnings that are not also accompanied by errors, then the warnings will be presented in the output in a compact form that includes only the summary information, thus providing a compromise to avoid warnings overwhelming the output if you are not yet ready to resolve them. (#23632)

BUG FIXES:

backend/s3: Fix for users with >1000 workspaces (#22963)
cli: Allow moving indexed resource instances to new addresses that that don't yet exist in state (#23582)
cli: Improved heuristics for log level filtering with the TF_LOG environment variable, although it is still not 100% reliable for levels other than TRACE due to limitations of Terraform's internal logging infrastructure. Because of that, levels other than TRACE will now cause the logs to begin with a warning about potential filtering inaccuracy. (#23577)
command/show: Fix panic on show plan (#23581)
config: Fixed referencing errors generally involving for_each (#23475)
provisioners: The built-in provisioners (local-exec, remote-exec, file, etc) will no longer fail when the TF_CLI_ARGS environment variable is set. (#17400)
"
139,"SECURITY NOTES:


If you are using the Azure remote state backend and you are using a SAS Token for authentication, please refer to the Azure remote state backend security advisory.
Prior versions of the backend may have transmitted your state to the storage service using cleartext HTTP unless you specifically requested HTTPS when generating your SAS Token. This does not affect any other backends, and does not affect the Azure backend when using other authentication mechanisms.


NEW FEATURES:

lang/funcs: Add trim* functions

ENHANCEMENTS:

cli: Terraform will now consolidate many warnings with the same summary text into fewer warning items, in order to avoid excessive amounts of warnings making it hard to read other output from Terraform commands. (#23425)
core: The upgrade logic for moving from the Terraform 0.11 to the Terraform 0.12 state snapshot format (internally, format version 3 to version 4) will now tolerate and ignore dependencies with invalid addresses, which tend to be left behind when following the terraform 0.11checklist directive to rename resources whose names start with digits prior to upgrading to Terraform 0.12. This should allow upgrading the state for a configuration that in the past had digit-prefixed resource names, once those names have been fixed in the configuration and state using the instructions given by terraform 0.11checklist in Terraform 0.11.14. (#23443)
"
140,"0.12.16 (November 18, 2019)
BUG FIXES:

command/0.12upgrade: fix panic when int value is out of range (#23394)
core: fix cycle between dependencies with create_before_destroy (#23399)
backend/remote: default .terraformignore paths will now work on Windows (#23311)
"
141,"BUG FIXES:


various commands: Fixed errant error ""Initialization required. Please see the error message above."" (#23383)
The error was produced on some of Terraform's subcommands (in particular terraform show and terraform output, but possibly others) if a warning was emitted during configuration loading and if a backend block was present. This issue has been present since v0.12.0 for any configuration that produces configuration-related deprecation warnings, but it became more visible in v0.12.14 due to the addition of several more situations that could produce warnings.

"
142,"UPGRADE NOTES:


Terraform v0.12.0 included several changes to the Terraform language involving making expressions, type constraints, keywords, and references first-class in the language syntax, removing the need for placing thee items either in quoted strings or in interpolation syntax. Terraform v0.11 required these items to be quoted because the underlying language could not represent them any other way, while Terraform v0.12 expects them to be unquoted in order to improve readability.
We have been accepting both forms for backward-compatibility with existing configurations and examples since the inititial v0.12.0 release. Having maintained compatibility for both forms for several versions we are now beginning the deprecation cycle for the old usage by having Terraform emit deprecation warnings.
Terraform will still accept the older forms in spite of these warnings, so no immediate action is required. If your modules are targeting Terraform v0.12.0 and later exclusively, you can silence the warnings by removing the quotes, as directed in the warning message. In a future major version of Terraform, some of these warnings will be elevated to be errors.
The summary of the warning for these situations will be one of the following:

Interpolation-only expressions are deprecated: an expression like ""${foo}"" should be rewritten as just foo.
Quoted type constraints are deprecated: In a variable block, a type constraint ""map"" should be written as map(string), ""list"" as list(string), and ""string"" as just string.
Quoted keywords are deprecated: In certain contexts that expect special keywords, such as when in provisioner blocks, the keyword should be unquoted.
Quoted references are deprecated: In the depends_on and ignore_changes meta-arguments, quoted references like ""aws_instance.foo"" should be rewritten without the quotes, e.g. as aws_instance.foo.

The above changes are made automatically by the upgrade tool for users who are upgrading from Terraform 0.11. These warnings are intended to help those who are using Terraform for the first time at Terraform 0.12 but who may have found examples online that are written for older versions of Terraform, in order to guide towards the modern Terraform style.


The terraform output command would formerly treat no outputs at all as an error, exiting with a non-zero status. Since it's expected for some root modules to have no outputs, the command now returns with success status zero in this situation, but still returns the error on stderr as a compromise to provide an explanation for why nothing is being shown.


ENHANCEMENTS:

config: Redundant interpolation syntax for attribute values and legacy (0.11-style) variable type constrants will now emit deprecation warnings. (#23348)
config: Keywords and references in depends_on, ignore_changes, and in provisioner when and on_failure will now emit deprecation warnings. (#23329)
command/output: Now treats no defined outputs as a success case rather than an error case, returning exit status zero instead of non-zero. (#23008] [#21136)
backend/artifactory: Will now honor the HTTP_PROXY and HTTPS_PROXY environment variables when appropriate, to allow sending requests to the Artifactory endpoints via a proxy. (#18629)

BUG FIXES:

backend/remote: Filter environment variables when loading context for remote backend (#23283)
command/plan: Previously certain changes to lists would cause the list diff in the plan output to miss items. Now terraform plan will show those items as expected. (#22695)
command/show: When showing a saved plan file not in JSON mode, use the same presentation as terraform plan itself would've used. (#23292)
command/force-unlock: Return an explicit error when the local-filesystem lock implementation receives the wrong lock id. Previously it was possible to see either an incorrect error or no error at all in that case. (#23336)
core: Store absolute instance dependencies in state to allow for proper destroy ordering (#23252)
core: Ensure tainted status is maintained when a destroy operation fails (#23304)
config: transpose function will no longer panic when it should produce an empty map as its result. (#23321)
cli: When running Terraform as a sub-process of itself, we will no longer produce errant prefixes on the console output. While we don't generally recommend using Terraform recursively like this, it was behaving in this strange way due to an implementation detail of how Terraform captures ""panic"" crashes from the Go runtime, and that subsystem is now updated to avoid that strange behavior. (#23281)
provisioners: Sanitize output to filter invalid utf8 sequences (#23302)
"
143,"UPGRADE NOTES:


Remote backend local-only operations: Previously the remote backend was not correctly handling variables marked as ""HCL"" in the remote workspace when running local-only operations like terraform import, instead interpreting them as literal strings as described in #23228.
That behavior is now corrected in this release, but in the unlikely event that an existing remote workspace contains a variable marked as ""HCL"" whose value is not valid HCL syntax these local-only commands will now fail with a syntax error where previously the value would not have been parsed at all and so an operation not relying on that value may have succeeded in spite of the problem. If you see an error like ""Invalid expression for var.example"" on local-only commands after upgrading, ensure that the remotely-stored value for the given variable uses correct HCL value syntax.
This does not affect true remote operations like terraform plan and terraform apply, because the processing of variables for those always happens in the remote system.


BUG FIXES:

config: Fix regression where self wasn't properly evaluated when using for_each (#23215)
config: dotfiles are no longer excluded when copying existing modules; previously, any dotfile/dir was excluded in this copy, but this change makes the local copy behavior match go-getter behavior (#22946)
core: Ensure create_before_destroy ordering is enforced with dependencies between modules (#22937)
core: Fix some destroy-time cycles due to unnecessary edges in the graph, and remove unused resource nodes (#22976)
backend/remote: Correctly handle remotely-stored variables that are marked as ""HCL"" when running local-only operations like terraform import. Previously they would produce a type mismatch error, due to misinterpreting them as literal strings. (#23229)
"
144,"BUG FIXES:

backend/remote: Don't do local validation of whether variables are set prior to submitting, because only the remote system knows the full set of configured stored variables and environment variables that might contribute. This avoids erroneous error messages about unset required variables for remote runs when those variables will be set by stored variables in the remote workspace. (#23122)
"
145,"ENHANCEMENTS:

backend/s3: Support role_arn in AWS configuration files (#22994)
backend/remote: Remote backend will now ignore all .terraform/ (exclusive of .terraform/modules) and .git/ directories for uploads during remote plans/applies. You can exclude files from upload to TFC by adding a .terraformignore file to your configuration directory, more details at https://www.terraform.io/docs/backends/types/remote.html (#23105)

BUG FIXES:

config: Clean up orphan modules in the presence of -target (#21313)
config: Always evaluate whole resources rather than instances in expressions, so that invalid instance indexes can return a useful error rather than unknown (#22846)
command/jsonplan: fix bug with missing nested modules planned_values output (#23092)
command/show: Fix panic when the only resource instance is deposed (#23027)
commands: When required root module variables are not provided and interactive input is disabled (-input=false), produce a proper ""variable not defined"" error rather than falling through to an internal assertion failure. (#23040)
provisioner/puppet: fix bug when connection type was not set in config (#23057)
"
146,"ENHANCEMENTS:

terraform plan and terraform apply will now warn when the -target option is used, to draw attention to the fact that the result of applying the plan is likely to be incomplete, and to remind to re-run terraform plan with no targets afterwards to ensure that the configuration has converged. (#22783)
config: New function parseint for parsing strings containing digits as integers in various bases. (#22747)
config: New function cidrsubnets, which is a companion to the existing function cidrsubnet which can allocate multiple consecutive subnet prefixes (possibly of different prefix lengths) in a single call. (#22858)
backend/google: The GCS backend now supports OAuth2 token authentication. (#21772)
provisioner/habitat: Multiple updates and fixes, see PR for details (#22705)

BUG FIXES:

backend/manta: fix panic when insecure_skip_tls_verify was not set (#22918)
"
147,"NOTES:
* core: ignore_changes is now processed (in addition to existing behaviors) before the provider plan is run. This means that users may see fewer planned changes when using ignore_changes, as before this change, changes to ignored attributes were still being sent to CustomizeDiff in providers (which could mean cascading changes for some resources). This should be indicative that providers are no longer getting changes that were marked as ignored, but if unexpected plans are seen while using ignore_changes, investigate the settings in the ignore_changes block to ensure the appropriate attributes are set. (#22520)
ENHANCEMENTS:
* provisioners/habitat: accept_license argument available to automate accepting the EULA, now required by this client (#22745)
* config: add source addressing to unknown value errors in for_each (#22760)
BUG FIXES:
* command/console: support -var and -var-file flags (#22145)
* command/show: Fixed bug with wrong errors being returned or swallowed. (#22772)
* config: The cidrhost, cidrsubnet, and cidrnetmask functions now behave correctly with IPv6 prefixes that are short enough for the host portion to be greater than 64-bit or 32-bit (depending on the target architecture). (#22505)
* config: Fixed bug on empty sets with for_each (#22281)"
148,"0.12.8 (September 04, 2019)
NEW FEATURES:
* lang/funcs: New fileset function, for finding static local files that match a glob pattern. (#22523)
ENHANCEMENTS:
* remote-state/pg: add option to skip schema creation (#21607)
BUG FIXES:
* command/console: use user-supplied -plugin-dir (#22616)
* config: ensure sets are appropriately known for for_each (#22597)"
149,"0.12.7 (August 22, 2019)
NEW FEATURES:
* New functions regex and regexall allow applying a regular expression pattern to a string and retrieving any matching substring(s) (#22353)
ENHANCEMENTS:
* lang/funcs: lookup() can work with maps of lists, maps and objects (#22269)
* SDK: helper/acctest: Add function to return random IP address (#22312)
* SDK: httpclient: Introduce composable UserAgent(version) (#22272)
* connection/ssh: Support certificate authentication (#22156)
BUG FIXES:
* config: reduce MinIems and MaxItems  validation during decoding, to allow for use of dynamic blocks (#22530)
* config: don't validate MinItems and MaxItems in CoerceValue, allowing providers to set incomplete values (#22478)
* config: fix panic on tuples with for_each (#22279)
* config: fix references to each of for_each in provisioners (#22289)
* config: fix panic when using nested dynamic blocks (#22314)
* config: ensure consistent evaluation when moving between single resources and for_each in addressing (#22454)
* core: only start a single instance of each required provisioner (#22553)
* command: fix issue where commands occasionally exited before the error message printed (#22373)
* command/0.12upgrade: use user-supplied plugin-dir (#22306)
* command/hook_ui: Truncate the ID considering multibyte characters (#18823)
* command/fmt: Terraform fmt no longer inserts spaces after % (#22356)
* command/state: Allow moving resources to modules not yet in state (#22299)
* backend/google: Now using the OAuth2 token endpoint on googleapis.com instead of google.com. These endpoints are equivalent in functionality but googleapis.com hosts are resolvable from private Google Cloud Platform VPCs where other connectivity is restricted. (#22451)"
