Index,Message,Description,Message Abstract,Description Abstract
1487,feat: add --analyze flag (#1853),  feat: add --analyze flag   fix: conlicts   tests: updates   chore: suggesion   fix: ci ,feat: add --analyze flag (#1853),feat: add --analyze flag fix: conlicts tests: updates chore: suggesion fix: ci
1488,refactor: remove negative reset flags (#1868),,refactor: remove negative reset flags (#1868),
1489,fix: warning should not result in non-zero exit code (#1872),Co-authored-by: James George jamesgeorge998001@gmail.com,fix: warning should not result in non-zero exit code (#1872),Co-authored-by: James George jamesgeorge998001@gmail.com
1490,refactor: remove duplicate cli-flags definition (#1873),,refactor: remove duplicate cli-flags definition (#1873),
1491,refactor: cleanup CompilerOutput (#1866), refactor: cleanup CompilerOutput,refactor: cleanup CompilerOutput (#1866),refactor: cleanup CompilerOutput
1492,"chore: cleanup version invocation, argParser (#1865)","  chore: cleanup version group, invoke only once   fix: tests   fix: tests   fix: tests   chore: fix typo   Co-authored-by: James George jamesgeorge998001@gmail.com","chore: cleanup version invocation, argParser (#1865)","chore: cleanup version group, invoke only once fix: tests fix: tests fix: tests chore: fix typo Co-authored-by: James George jamesgeorge998001@gmail.com"
1493,fix: cache issue (#1862),,fix: cache issue (#1862),
1494,chore(deps): bump inquirer from 7.1.0 to 7.3.3 (#1871),Bumps inquirer from 7.1.0 to 7.3.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump inquirer from 7.1.0 to 7.3.3 (#1871),Bumps inquirer from 7.1.0 to 7.3.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1495,chore: remove stale entries from gitignore (#1861),  chore: remove stale entries from gitignore   chore: suggestions   Co-authored-by: Even Stensberg evenstensberg@gmail.com,chore: remove stale entries from gitignore (#1861),chore: remove stale entries from gitignore chore: suggestions Co-authored-by: Even Stensberg evenstensberg@gmail.com
1496,refactor: migrate advanced group (#1863),Co-authored-by: Anshuman Verma anshu.av97@gmail.com,refactor: migrate advanced group (#1863),Co-authored-by: Anshuman Verma anshu.av97@gmail.com
1497,chore: update dependencies (#1840),  chore: update deps   chore: update deps   chore: update lock   tests: skip few tests   fix: migrate condition check   Co-authored-by: Nitin Kumar snitin315@gmail.com,chore: update dependencies (#1840),chore: update deps chore: update deps chore: update lock tests: skip few tests fix: migrate condition check Co-authored-by: Nitin Kumar snitin315@gmail.com
1498,fix: defer setting default entry to core (#1856), fix: defer setting default entry to core,fix: defer setting default entry to core (#1856),fix: defer setting default entry to core
1499,fix: only set output path on passing flag (#1855), fix: only set output path on passing flag,fix: only set output path on passing flag (#1855),fix: only set output path on passing flag
1500,refactor: use base resolver to resolve config (#1858),,refactor: use base resolver to resolve config (#1858),
1501,chore: remove redundant copyFile test-util (#1857),,chore: remove redundant copyFile test-util (#1857),
1502,feat: allow users to store stats as json to a file (#1835),,feat: allow users to store stats as json to a file (#1835),
1503,refactor: migrate basic group (#1837),"  refactor: migrate basic group   chore: rm stale utils, pass entry directly   tests: add test for cjs entry   tests: fix tests ",refactor: migrate basic group (#1837),"refactor: migrate basic group chore: rm stale utils, pass entry directly tests: add test for cjs entry tests: fix tests"
1504,tests: add test for --entry-reset flag (#1848),Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,tests: add test for --entry-reset flag (#1848),Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
1505,docs: add  --optimization-split-chunks-default-size-type flag (#1849),Co-authored-by: Even Stensberg evenstensberg@gmail.com,docs: add  --optimization-split-chunks-default-size-type flag (#1849),Co-authored-by: Even Stensberg evenstensberg@gmail.com
1506,docs: update readme (#1845),  docs: update readme   chore: remove redundant lines   Co-authored-by: Anshuman Verma anshu.av97@gmail.com,docs: update readme (#1845),docs: update readme chore: remove redundant lines Co-authored-by: Anshuman Verma anshu.av97@gmail.com
1507,migrate output group (#1832),"  refactor: migrate output group   refactor: remove unused fn, simplify resolveOutput   chore: only assign filename when ext present ",migrate output group (#1832),"refactor: migrate output group refactor: remove unused fn, simplify resolveOutput chore: only assign filename when ext present"
1508,tests: optimization-flags test updates for webpack-rc.2 (#1846),,tests: optimization-flags test updates for webpack-rc.2 (#1846),
1509,fix: add necessary peerDependencies (#1825),  fix(generators): add webpack to peerDependencies   fix(init): add webpack and cli to peerDependencies   fix(utils): remove non-existent version dependency   Co-authored-by: Alexander Krasnoyarov evilebottnawi@users.noreply.github.com,fix: add necessary peerDependencies (#1825),fix(generators): add webpack to peerDependencies fix(init): add webpack and cli to peerDependencies fix(utils): remove non-existent version dependency Co-authored-by: Alexander Krasnoyarov evilebottnawi@users.noreply.github.com
1510,chore(deps-dev): bump eslint-config-prettier from 6.11.0 to 6.12.0 (#1839),Bumps eslint-config-prettier from 6.11.0 to 6.12.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump eslint-config-prettier from 6.11.0 to 6.12.0 (#1839),Bumps eslint-config-prettier from 6.11.0 to 6.12.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1511,fix: check webpack installation before running cli (#1827),  fix: check webpack installation before running cli   chore: rephrase message   chore(package-utils): add webpack to peerDependenciesMeta   refactor: cli import   fix: lint   chore: use logger   Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,fix: check webpack installation before running cli (#1827),fix: check webpack installation before running cli chore: rephrase message chore(package-utils): add webpack to peerDependenciesMeta refactor: cli import fix: lint chore: use logger Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
1512,chore: remove lodash from direct dependencies (#1834),  chore: update loader generator   chore: update plugin-generator   chore: remove lodash   Co-authored-by: Even Stensberg evenstensberg@gmail.com,chore: remove lodash from direct dependencies (#1834),chore: update loader generator chore: update plugin-generator chore: remove lodash Co-authored-by: Even Stensberg evenstensberg@gmail.com
1513,chore: remove group definitions of removed groups (#1830),,chore: remove group definitions of removed groups (#1830),
1514,refactor: migrate stats group (#1831),  refactor: migrate stats group   refactor: migrate stats group   Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,refactor: migrate stats group (#1831),refactor: migrate stats group refactor: migrate stats group Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
1515,chore(deps-dev): bump prettier from 2.0.5 to 2.1.2 (#1833),Bumps prettier from 2.0.5 to 2.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump prettier from 2.0.5 to 2.1.2 (#1833),Bumps prettier from 2.0.5 to 2.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1516,chore: make prettier peer dependency meta (#1829),,chore: make prettier peer dependency meta (#1829),
1517,fix: mode behaviour (#1824),  fix: mode behaviour   fix: mode behaviour ,fix: mode behaviour (#1824),fix: mode behaviour fix: mode behaviour
1518,docs: add resolve.fallback config related flags (#1826),,docs: add resolve.fallback config related flags (#1826),
1519,refactor: move zero-config from group design (#1820),  refactor: move zero-config group to pure function   tests: prefer supplied mode over NODE_ENV   tests: fix   chore: add tests for config mode ,refactor: move zero-config from group design (#1820),refactor: move zero-config group to pure function tests: prefer supplied mode over NODE_ENV tests: fix chore: add tests for config mode
1520,chore: bump all versions (#1823),  chore: bump all versions   chore: bump deps   chore: bump deps ,chore: bump all versions (#1823),chore: bump all versions chore: bump deps chore: bump deps
1521,refactor: remove redundant arg computation in config resolver (#1821), refactor: remove redundant computation in config resolver,refactor: remove redundant arg computation in config resolver (#1821),refactor: remove redundant computation in config resolver
1522,feat(changelog): use lerna (#1819),Co-authored-by: James George jamesgeorge998001@gmail.com,feat(changelog): use lerna (#1819),Co-authored-by: James George jamesgeorge998001@gmail.com
1523,refactor: config group to pure function and move away from group design (#1811), chore: remove default value from config/entry flag refactor: ConfigGroup remove from group design,refactor: config group to pure function and move away from group design (#1811),chore: remove default value from config/entry flag refactor: ConfigGroup remove from group design
1524,fix: show warning if bail and watch are used together (#1804),  fix: show warning if bail and watch are used together   fix: watch   tests: update   chore: add comments   Co-authored-by: James George jamesgeorge998001@gmail.com,fix: show warning if bail and watch are used together (#1804),fix: show warning if bail and watch are used together fix: watch tests: update chore: add comments Co-authored-by: James George jamesgeorge998001@gmail.com
1525,refactor: migrate to async/await (#1813),,refactor: migrate to async/await (#1813),
1526,fix: declare default commands as optional peer dependency (#1816),,fix: declare default commands as optional peer dependency (#1816),
1527,chore: beta v9 (#1812),  chore: beta v9   chore: remove v4 dupe ,chore: beta v9 (#1812),chore: beta v9 chore: remove v4 dupe
1528,chore(deps-dev): bump webpack from 4.44.1 to 4.44.2 (#1810),Bumps webpack from 4.44.1 to 4.44.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Even Stensberg evenstensberg@gmail.com,chore(deps-dev): bump webpack from 4.44.1 to 4.44.2 (#1810),Bumps webpack from 4.44.1 to 4.44.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Even Stensberg evenstensberg@gmail.com
1529,feat: generate changelog and copy old CHANGEFILE (#1805),  feat: changelog command   chore: add old changelog   chore: new changelog version   chore: don't bump pkg version   chore: remove chore and tests from changelog   Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,feat: generate changelog and copy old CHANGEFILE (#1805),feat: changelog command chore: add old changelog chore: new changelog version chore: don't bump pkg version chore: remove chore and tests from changelog Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
1530,tests: add case for stats summary preset for webpack 5 (#1808),,tests: add case for stats summary preset for webpack 5 (#1808),
1531,tests: add test cases for resolve.fallback option (#1806),  tests: add test cases for resolve.fallback option   fix: ci   tests: update ,tests: add test cases for resolve.fallback option (#1806),tests: add test cases for resolve.fallback option fix: ci tests: update
1532,feat: allow multiple targets (#1799), feat: allow multiple targets  Co-authored-by: Anshuman Verma anshu.av97@gmail.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,feat: allow multiple targets (#1799),feat: allow multiple targets Co-authored-by: Anshuman Verma anshu.av97@gmail.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
1533,chore: remove temporaray files created during testing (#1803),,chore: remove temporaray files created during testing (#1803),
1534,chore(deps-dev): bump lint-staged from 10.3.0 to 10.4.0 (#1802),Bumps lint-staged from 10.3.0 to 10.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 10.3.0 to 10.4.0 (#1802),Bumps lint-staged from 10.3.0 to 10.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1535,misc(remove code): remove unused code (#1800),  misc(remove code): remove unused code   misc(remove code): remove unused code   Co-authored-by: Nitin Kumar snitin315@gmail.com,misc(remove code): remove unused code (#1800),misc(remove code): remove unused code misc(remove code): remove unused code Co-authored-by: Nitin Kumar snitin315@gmail.com
1536,fix: ci for webpack@beta.30 (#1801),  fix: ci   tests: output-flags   tests: stats-flags   tests: target   tests: update   tests: config-name   tests: default config   fix: escape characters   tests: update   tests: stats   tests: update   tests: serve   tests: update   tests: update   tests: update   tests: update ,fix: ci for webpack@beta.30 (#1801),fix: ci tests: output-flags tests: stats-flags tests: target tests: update tests: config-name tests: default config fix: escape characters tests: update tests: stats tests: update tests: serve tests: update tests: update tests: update tests: update
1537,chore(deps): [security] bump node-fetch from 2.6.0 to 2.6.1 (#1795),Bumps node-fetch from 2.6.0 to 2.6.1. This update includes a security fix. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): [security] bump node-fetch from 2.6.0 to 2.6.1 (#1795),Bumps node-fetch from 2.6.0 to 2.6.1. This update includes a security fix. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1538,docs: minor typographical fix (#1791),Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,docs: minor typographical fix (#1791),Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
1539,chore: add network timeout in yarnrc (#1793),,chore: add network timeout in yarnrc (#1793),
1540,chore(deps-dev): bump husky from 4.2.5 to 4.3.0 (#1792),Bumps husky from 4.2.5 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump husky from 4.2.5 to 4.3.0 (#1792),Bumps husky from 4.2.5 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1541,refactor: remove duplicate invocation (#1790),,refactor: remove duplicate invocation (#1790),
1542,tests: for snapshot config related flags (#1789),,tests: for snapshot config related flags (#1789),
1543,tests(plugin & loader): refactor tests (#1787),"  tests(plugin & loader): disable tests   tests(refactor): loader, plugin and migrate tests   tests(refactor): loader, plugin and migrate tests   Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com",tests(plugin & loader): refactor tests (#1787),"tests(plugin & loader): disable tests tests(refactor): loader, plugin and migrate tests tests(refactor): loader, plugin and migrate tests Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com"
1544,chore(deps): [security] bump http-proxy from 1.18.0 to 1.18.1 (#1788),Bumps http-proxy from 1.18.0 to 1.18.1. This update includes a security fix. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): [security] bump http-proxy from 1.18.0 to 1.18.1 (#1788),Bumps http-proxy from 1.18.0 to 1.18.1. This update includes a security fix. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1545,chore(deps-dev): bump lint-staged from 10.2.13 to 10.3.0 (#1784),Bumps lint-staged from 10.2.13 to 10.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 10.2.13 to 10.3.0 (#1784),Bumps lint-staged from 10.2.13 to 10.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1546,chore(deps-dev): bump @babel/core from 7.11.5 to 7.11.6 (#1785),Bumps @babel/core from 7.11.5 to 7.11.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump @babel/core from 7.11.5 to 7.11.6 (#1785),Bumps @babel/core from 7.11.5 to 7.11.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1547,refactor: use logger (#1748),,refactor: use logger (#1748),
1548,chore(deps): bump commander from 6.0.0 to 6.1.0 (#1778),Bumps commander from 6.0.0 to 6.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Nitin Kumar snitin315@gmail.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,chore(deps): bump commander from 6.0.0 to 6.1.0 (#1778),Bumps commander from 6.0.0 to 6.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Nitin Kumar snitin315@gmail.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
1549,chore(deps-dev): bump @babel/core from 7.11.4 to 7.11.5 (#1781),Bumps @babel/core from 7.11.4 to 7.11.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump @babel/core from 7.11.4 to 7.11.5 (#1781),Bumps @babel/core from 7.11.4 to 7.11.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1550,chore(deps-dev): bump @babel/preset-env from 7.11.0 to 7.11.5 (#1780),Bumps @babel/preset-env from 7.11.0 to 7.11.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump @babel/preset-env from 7.11.0 to 7.11.5 (#1780),Bumps @babel/preset-env from 7.11.0 to 7.11.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1551,chore: add commitlint github action (#1766),,chore: add commitlint github action (#1766),
1552,fix: compatibility with webpack@next (#1779),,fix: compatibility with webpack@next (#1779),
1553,feat: allow using cjs as default config (#1775),,feat: allow using cjs as default config (#1775),
1554,tests: add tests to ensure progress plugin is applied only once (#1777),,tests: add tests to ensure progress plugin is applied only once (#1777),
1555,fix: use compiler.apply for Progress Plugin (#1772),  fix: use default webpack handler   chore: update tests   Co-authored-by: James George jamesgeorge998001@gmail.com,fix: use compiler.apply for Progress Plugin (#1772),fix: use default webpack handler chore: update tests Co-authored-by: James George jamesgeorge998001@gmail.com
1556,tests: add config resolving tests for ConfigGroup (#1770),,tests: add config resolving tests for ConfigGroup (#1770),
1557,chore(deps-dev): bump git-cz from 4.7.0 to 4.7.1 (#1771),Bumps git-cz from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump git-cz from 4.7.0 to 4.7.1 (#1771),Bumps git-cz from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1558,fix(serve): merge CLI and devServer options correctly (#1649),,fix(serve): merge CLI and devServer options correctly (#1649),
1559,feat: add support for merging multiple configurations (#1768),,feat: add support for merging multiple configurations (#1768),
1560,chore(deps-dev): bump lint-staged from 10.2.11 to 10.2.13 (#1769),Bumps lint-staged from 10.2.11 to 10.2.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 10.2.11 to 10.2.13 (#1769),Bumps lint-staged from 10.2.11 to 10.2.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1561,feat: add support to spawn multiple compilers with different configs (#1765),,feat: add support to spawn multiple compilers with different configs (#1765),
1562,chore(deps-dev): bump @babel/core from 7.11.1 to 7.11.4 (#1761),Bumps @babel/core from 7.11.1 to 7.11.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump @babel/core from 7.11.1 to 7.11.4 (#1761),Bumps @babel/core from 7.11.1 to 7.11.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1563,feat: add name flag (#1757),,feat: add name flag (#1757),
1564,chore: update packagephobia badge url (#1764),Co-authored-by: Steven steven@ceriously.com Co-authored-by: Steven steven@ceriously.com,chore: update packagephobia badge url (#1764),Co-authored-by: Steven steven@ceriously.com Co-authored-by: Steven steven@ceriously.com
1565,chore(deps-dev): bump commitlint-config-cz from 0.13.1 to 0.13.2 (#1763),Bumps commitlint-config-cz from 0.13.1 to 0.13.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump commitlint-config-cz from 0.13.1 to 0.13.2 (#1763),Bumps commitlint-config-cz from 0.13.1 to 0.13.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1566,chore(badge): update to packagephobia.com (#1762),,chore(badge): update to packagephobia.com (#1762),
1567,test: --output flag handles invalid arg (#1751),,test: --output flag handles invalid arg (#1751),
1568,fix: throw err when supplied config is absent (#1760),,fix: throw err when supplied config is absent (#1760),
1569,fix: allow unknown files to use default require as fallback (#1747),,fix: allow unknown files to use default require as fallback (#1747),
1570,tests: loader's tests for errors and warnings (#1736),  tests: loader's error regression test for #1581   tests: add test on error code   tests: add tests in case of warnings from loader   Co-authored-by: Anshuman Verma anshu.av97@gmail.com,tests: loader's tests for errors and warnings (#1736),tests: loader's error regression test for #1581 tests: add test on error code tests: add tests in case of warnings from loader Co-authored-by: Anshuman Verma anshu.av97@gmail.com
1571,feat: add --config-name flag (#1753),,feat: add --config-name flag (#1753),
1572,fix: use appropriate exit codes (#1755),,fix: use appropriate exit codes (#1755),
1573,refactor: cliExecuter consumes runCLI (#1754),,refactor: cliExecuter consumes runCLI (#1754),
1574,feat: serve integration (#1712),,feat: serve integration (#1712),
1575,perf: do not spawn new process for running webpack (#1741),,perf: do not spawn new process for running webpack (#1741),
1576,tests: add tests for coffeescript config (#1749),,tests: add tests for coffeescript config (#1749),
1577,chore(deps-dev): bump @commitlint/config-lerna-scopes (#1750),Bumps @commitlint/config-lerna-scopes from 9.1.1 to 9.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump @commitlint/config-lerna-scopes (#1750),Bumps @commitlint/config-lerna-scopes from 9.1.1 to 9.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1578,refactor: remove --mode flag validation (#1744),,refactor: remove --mode flag validation (#1744),
1579,docs(info): remove old flags (#1745),,docs(info): remove old flags (#1745),
1580,fix(info): throw an error if help or version is passed as an arg (#1737),  fix: info throws an error if help or version is passed as an arg   tests: use --help flag as an arg to info   refactor: use logger   tests: fix failing test suite ,fix(info): throw an error if help or version is passed as an arg (#1737),fix: info throws an error if help or version is passed as an arg tests: use --help flag as an arg to info refactor: use logger tests: fix failing test suite
1581,chore(deps): update dependencies (#1742),,chore(deps): update dependencies (#1742),
1582,refactor: use console for logging (#1740),,refactor: use console for logging (#1740),
1583,tests: remove --module-rules-options instances (#1735),,tests: remove --module-rules-options instances (#1735),
1584,fix(serve): supplying help or version as an arg should throw error (#1694),  fix: serve recognizes color flag   chore: migrate to colorette   tests: add test case to ensure that help arg recognizes subcommands   fix: throw error if help or version is supplied as an arg ,fix(serve): supplying help or version as an arg should throw error (#1694),fix: serve recognizes color flag chore: migrate to colorette tests: add test case to ensure that help arg recognizes subcommands fix: throw error if help or version is supplied as an arg
1585,chore: revert adding terser plugin in webpack@next (#1734),,chore: revert adding terser plugin in webpack@next (#1734),
1586,chore(deps-dev): bump cz-customizable from 6.2.1 to 6.3.0 (#1730),Bumps cz-customizable from 6.2.1 to 6.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump cz-customizable from 6.2.1 to 6.3.0 (#1730),Bumps cz-customizable from 6.2.1 to 6.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
1587,feat: add support for .cjs config (#1727),  feat: support .cjs config file   feat: support .cjs config file   feat: support .cjs config file ,feat: add support for .cjs config (#1727),feat: support .cjs config file feat: support .cjs config file feat: support .cjs config file
1588,tests: add tests for optimization mangleExports (#1724),  tests: add tests for optimization mangleExports   tests: add tests for optimization mangleExports ,tests: add tests for optimization mangleExports (#1724),tests: add tests for optimization mangleExports tests: add tests for optimization mangleExports
1589,chore: rephrase test descriptions (#1725),,chore: rephrase test descriptions (#1725),
1590,fix: conditionally install terser-webpack-plugin for webpack@next (#1732),,fix: conditionally install terser-webpack-plugin for webpack@next (#1732),
1591,fix: generated loader template (#1720),  fix: generated loader template   fix: generators test   refactor: Update test/loader/loader.test.js   Co-authored-by: James George jamesgeorge998001@gmail.com Co-authored-by: Anshuman Verma anshu.av97@gmail.com Co-authored-by: James George jamesgeorge998001@gmail.com,fix: generated loader template (#1720),fix: generated loader template fix: generators test refactor: Update test/loader/loader.test.js Co-authored-by: James George jamesgeorge998001@gmail.com Co-authored-by: Anshuman Verma anshu.av97@gmail.com Co-authored-by: James George jamesgeorge998001@gmail.com
1592,fix: supply argv to config with functions (#1721),  fix: supply argv to config with functions   tests: add tests for argv in config ,fix: supply argv to config with functions (#1721),fix: supply argv to config with functions tests: add tests for argv in config
1593,fix: rename sourcemap flag to devtool (#1723),,fix: rename sourcemap flag to devtool (#1723),
1594,chore(deps-dev): bump @babel/preset-env from 7.10.4 to 7.11.0 (#1713),Bumps @babel/preset-env from 7.10.4 to 7.11.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump @babel/preset-env from 7.10.4 to 7.11.0 (#1713),Bumps @babel/preset-env from 7.10.4 to 7.11.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
