Index,Message,Description,Message Abstract,Description Abstract
1496,Merge pull request #728 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.4,Merge pull request #728 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.4
1497,Merge pull request #718 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo,Merge pull request #718 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo
1498,chore(deps): update dependency eslint to v7.1.0,,chore(deps): update dependency eslint to v7.1.0,
1499,fix(deps): update angularcli monorepo,,fix(deps): update angularcli monorepo,
1500,chore(deps): update dependency @types/jest to v25.2.3,,chore(deps): update dependency @types/jest to v25.2.3,
1501,chore(deps): update dependency release-it to v13.6.1,,chore(deps): update dependency release-it to v13.6.1,
1502,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.4,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.4,
1503,chore(deps): update dependency ts-jest to v26,,chore(deps): update dependency ts-jest to v26,
1504,chore(deps): update dependency @types/shelljs to v0.8.8,,chore(deps): update dependency @types/shelljs to v0.8.8,
1505,chore(deps): update dependency release-it to v13.6.0,,chore(deps): update dependency release-it to v13.6.0,
1506,fix(deps): update dependency @types/webpack to v4.41.13,,fix(deps): update dependency @types/webpack to v4.41.13,
1507,chore(deps): update dependency @types/jest to v25.2.2,,chore(deps): update dependency @types/jest to v25.2.2,
1508,chore(deps): Remove Colors package,,chore(deps): Remove Colors package,
1509,refactor: Use chalk package instead of Colors,,refactor: Use chalk package instead of Colors,
1510,chore(deps): update dependency ts-loader to v7.0.4,,chore(deps): update dependency ts-loader to v7.0.4,
1511,chore(deps): update dependency ts-jest to v25.5.1,,chore(deps): update dependency ts-jest to v25.5.1,
1512,chore(deps): update dependency eslint to v7,,chore(deps): update dependency eslint to v7,
1513,chore(deps): update dependency ts-loader to v7.0.3,,chore(deps): update dependency ts-loader to v7.0.3,
1514,chore(deps): update dependency ts-jest to v25.5.0,,chore(deps): update dependency ts-jest to v25.5.0,
1515,chore(deps): update dependency @types/copyfiles to v2.2.0,,chore(deps): update dependency @types/copyfiles to v2.2.0,
1516,chore(deps): update dependency jest to v26.0.1,,chore(deps): update dependency jest to v26.0.1,
1517,chore(deps): update dependency jest to v26,,chore(deps): update dependency jest to v26,
1518,chore(): release v7.1.5,,chore(): release v7.1.5,
1519,Merge pull request #701 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo,Merge pull request #701 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo
1520,chore(deps): update dependency release-it to v13.5.8,,chore(deps): update dependency release-it to v13.5.8,
1521,chore(deps): update dependency ts-node to v8.10.1,,chore(deps): update dependency ts-node to v8.10.1,
1522,chore(deps): update dependency ts-node to v8.10.0,,chore(deps): update dependency ts-node to v8.10.0,
1523,chore(deps): update dependency jest to v25.5.4,,chore(deps): update dependency jest to v25.5.4,
1524,chore(deps): update dependency jest to v25.5.3,,chore(deps): update dependency jest to v25.5.3,
1525,chore(deps): update dependency ts-loader to v7.0.2,,chore(deps): update dependency ts-loader to v7.0.2,
1526,fix(deps): update angularcli monorepo,,fix(deps): update angularcli monorepo,
1527,chore(deps): update dependency jest to v25.5.2,,chore(deps): update dependency jest to v25.5.2,
1528,chore(deps): update dependency jest to v25.5.1,,chore(deps): update dependency jest to v25.5.1,
1529,chore(deps): update dependency jest to v25.5.0,,chore(deps): update dependency jest to v25.5.0,
1530,chore(deps): update dependency release-it to v13.5.7,,chore(deps): update dependency release-it to v13.5.7,
1531,Merge pull request #685 from nestjs/renovate/ora-4.x,fix(deps): update dependency ora to v4.0.4,Merge pull request #685 from nestjs/renovate/ora-4.x,fix(deps): update dependency ora to v4.0.4
1532,Merge pull request #688 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo,Merge pull request #688 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo
1533,Merge pull request #689 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.43.0,Merge pull request #689 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.43.0
1534,Merge pull request #691 from nestjs/renovate/shelljs-0.x,fix(deps): update dependency shelljs to v0.8.4,Merge pull request #691 from nestjs/renovate/shelljs-0.x,fix(deps): update dependency shelljs to v0.8.4
1535,Merge pull request #694 from nestjs/renovate/chokidar-3.x,fix(deps): update dependency chokidar to v3.4.0,Merge pull request #694 from nestjs/renovate/chokidar-3.x,fix(deps): update dependency chokidar to v3.4.0
1536,feat: Add console command description,,feat: Add console command description,
1537,chore(deps): Install colors@1.4.0,,chore(deps): Install colors@1.4.0,
1538,chore(deps): update dependency release-it to v13.5.6,,chore(deps): update dependency release-it to v13.5.6,
1539,chore(): release v7.1.4,,chore(): release v7.1.4,
1540,fix(): fix help filtering,,fix(): fix help filtering,
1541,chore(): release v7.1.3,,chore(): release v7.1.3,
1542,fix(): fix help command,,fix(): fix help command,
1543,fix(deps): update dependency chokidar to v3.4.0,,fix(deps): update dependency chokidar to v3.4.0,
1544,chore(deps): update dependency ts-node to v8.9.1,,chore(deps): update dependency ts-node to v8.9.1,
1545,fix(deps): update dependency shelljs to v0.8.4,,fix(deps): update dependency shelljs to v0.8.4,
1546,fix(deps): update angularcli monorepo,,fix(deps): update angularcli monorepo,
1547,fix(deps): update dependency ora to v4.0.4,,fix(deps): update dependency ora to v4.0.4,
1548,chore(deps): update dependency release-it to v13.5.5,,chore(deps): update dependency release-it to v13.5.5,
1549,chore(deps): update dependency eslint-config-prettier to v6.11.0,,chore(deps): update dependency eslint-config-prettier to v6.11.0,
1550,fix(deps): update dependency webpack to v4.43.0,,fix(deps): update dependency webpack to v4.43.0,
1551,chore(deps): update dependency prettier to v2.0.5,,chore(deps): update dependency prettier to v2.0.5,
1552,Merge pull request #676 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.12,Merge pull request #676 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.12
1553,chore(deps): update dependency ts-node to v8.9.0,,chore(deps): update dependency ts-node to v8.9.0,
1554,chore(deps): update dependency ts-loader to v7.0.1,,chore(deps): update dependency ts-loader to v7.0.1,
1555,chore(deps): update dependency jest to v25.4.0,,chore(deps): update dependency jest to v25.4.0,
1556,fix(deps): update dependency @types/webpack to v4.41.12,,fix(deps): update dependency @types/webpack to v4.41.12,
1557,chore(deps): update dependency release-it to v13.5.4,,chore(deps): update dependency release-it to v13.5.4,
1558,chore(deps): update dependency ts-jest to v25.4.0,,chore(deps): update dependency ts-jest to v25.4.0,
1559,chore(deps): update dependency ts-loader to v7,,chore(deps): update dependency ts-loader to v7,
1560,Merge pull request #671 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.11,Merge pull request #671 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.11
1561,fix(deps): update dependency @types/webpack to v4.41.11,,fix(deps): update dependency @types/webpack to v4.41.11,
1562,Merge pull request #665 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.3,Merge pull request #665 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.3
1563,Merge pull request #667 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo,Merge pull request #667 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo
1564,Merge pull request #646 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.10,Merge pull request #646 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.10
1565,chore(deps): update dependency husky to v4.2.5,,chore(deps): update dependency husky to v4.2.5,
1566,chore(deps): update dependency husky to v4.2.4,,chore(deps): update dependency husky to v4.2.4,
1567,fix(deps): update angularcli monorepo,,fix(deps): update angularcli monorepo,
1568,chore(deps): update dependency jest to v25.3.0,,chore(deps): update dependency jest to v25.3.0,
1569,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.3,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.3,
1570,chore(deps): update dependency release-it to v13.5.2,,chore(deps): update dependency release-it to v13.5.2,
1571,chore(deps): update dependency prettier to v2.0.4,,chore(deps): update dependency prettier to v2.0.4,
1572,chore(deps): update dependency prettier to v2.0.3,,chore(deps): update dependency prettier to v2.0.3,
1573,chore(deps): update dependency ts-node to v8.8.2,,chore(deps): update dependency ts-node to v8.8.2,
1574,chore(deps): update dependency @types/jest to v25.2.1,,chore(deps): update dependency @types/jest to v25.2.1,
1575,chore(deps): update dependency ts-jest to v25.3.1,,chore(deps): update dependency ts-jest to v25.3.1,
1576,chore(deps): update dependency jest to v25.2.7,,chore(deps): update dependency jest to v25.2.7,
1577,chore(deps): update dependency @types/jest to v25.1.5,,chore(deps): update dependency @types/jest to v25.1.5,
1578,chore(deps): update dependency jest to v25.2.6,,chore(deps): update dependency jest to v25.2.6,
1579,chore(): release v7.1.2,,chore(): release v7.1.2,
1580,fix(compiler): fallback to original node in tsconfig paths plugin,,fix(compiler): fallback to original node in tsconfig paths plugin,
1581,chore(deps): update dependency release-it to v13.5.1,,chore(deps): update dependency release-it to v13.5.1,
1582,fix(deps): update dependency @types/webpack to v4.41.10,,fix(deps): update dependency @types/webpack to v4.41.10,
1583,chore(deps): update dependency jest to v25.2.4,,chore(deps): update dependency jest to v25.2.4,
1584,chore(deps): update dependency eslint-plugin-import to v2.20.2,,chore(deps): update dependency eslint-plugin-import to v2.20.2,
1585,chore(deps): update dependency release-it to v13.5.0,,chore(deps): update dependency release-it to v13.5.0,
1586,chore(): release v7.1.1,,chore(): release v7.1.1,
1587,Merge pull request #643 from nestjs/revert-607-add-new-debug-flag,"Revert ""feat(cli): Added inspect-brk flag""",Merge pull request #643 from nestjs/revert-607-add-new-debug-flag,"Revert ""feat(cli): Added inspect-brk flag"""
1588,"Revert ""feat(cli): Added inspect-brk flag""",,"Revert ""feat(cli): Added inspect-brk flag""",
1589,chore(deps): update dependency release-it to v13.4.0,,chore(deps): update dependency release-it to v13.4.0,
1590,chore(): release v7.1.0,,chore(): release v7.1.0,
1591,Merge pull request #629 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.42.1,Merge pull request #629 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.42.1
1592,Merge pull request #634 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo,Merge pull request #634 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo
1593,Merge pull request #607 from atjeff/add-new-debug-flag,feat(cli): Added inspect-brk flag,Merge pull request #607 from atjeff/add-new-debug-flag,feat(cli): Added inspect-brk flag
1594,Merge pull request #636 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.2,Merge pull request #636 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.2
1595,chore(deps): update dependency jest to v25.2.3,,chore(deps): update dependency jest to v25.2.3,
1596,chore(deps): update dependency jest to v25.2.2,,chore(deps): update dependency jest to v25.2.2,
1597,chore(deps): update dependency release-it to v13.3.2,,chore(deps): update dependency release-it to v13.3.2,
1598,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.2,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.2,
1599,chore(deps): update dependency jest to v25.2.1,,chore(deps): update dependency jest to v25.2.1,
1600,fix(deps): update angularcli monorepo,,fix(deps): update angularcli monorepo,
1601,chore(deps): update dependency jest to v25.2.0,,chore(deps): update dependency jest to v25.2.0,
1602,chore(deps): update dependency release-it to v13.3.1,,chore(deps): update dependency release-it to v13.3.1,
1603,chore(deps): update dependency @types/node to v12.12.31,,chore(deps): update dependency @types/node to v12.12.31,
1604,fix(deps): update dependency webpack to v4.42.1,,fix(deps): update dependency webpack to v4.42.1,
1605,chore(deps): update dependency prettier to v2.0.2,,chore(deps): update dependency prettier to v2.0.2,
1606,chore(deps): update dependency release-it to v13.3.0,,chore(deps): update dependency release-it to v13.3.0,
1607,chore(deps): update dependency release-it to v13.2.0,,chore(deps): update dependency release-it to v13.2.0,
1608,Merge pull request #611 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo,Merge pull request #611 from nestjs/renovate/angularcli-monorepo,fix(deps): update angularcli monorepo
1609,Merge pull request #616 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.8,Merge pull request #616 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.8
1610,Merge pull request #624 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.1,Merge pull request #624 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.1
1611,chore(deps): update dependency @types/shelljs to v0.8.7,,chore(deps): update dependency @types/shelljs to v0.8.7,
1612,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.1,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.1,
1613,chore(deps): update dependency ts-loader to v6.2.2,,chore(deps): update dependency ts-loader to v6.2.2,
1614,chore(deps): update dependency eslint-config-prettier to v6.10.1,,chore(deps): update dependency eslint-config-prettier to v6.10.1,
1615,chore(deps): update dependency ts-node to v8.8.1,,chore(deps): update dependency ts-node to v8.8.1,
1616,chore(deps): update dependency prettier to v2.0.1,,chore(deps): update dependency prettier to v2.0.1,
1617,chore(deps): update dependency prettier to v2,,chore(deps): update dependency prettier to v2,
1618,chore(deps): update dependency release-it to v13.1.2,,chore(deps): update dependency release-it to v13.1.2,
1619,chore(deps): update dependency @types/rimraf to v3,,chore(deps): update dependency @types/rimraf to v3,
1620,fix(deps): update dependency @types/webpack to v4.41.8,,fix(deps): update dependency @types/webpack to v4.41.8,
1621,fix(deps): update angularcli monorepo,,fix(deps): update angularcli monorepo,
1622,chore(deps): update dependency ts-node to v8.7.0,,chore(deps): update dependency ts-node to v8.7.0,
1623,chore(): release v7.0.2,,chore(): release v7.0.2,
1624,chore(): release v7.0.1,,chore(): release v7.0.1,
1625,Merge pull request #609 from Dominic-Preap/master,fix(): resolve yarn build with assets hangs,Merge pull request #609 from Dominic-Preap/master,fix(): resolve yarn build with assets hangs
1626,fixed coding style,,fixed coding style,
1627,fix(): resolve yarn build with assets hangs,,fix(): resolve yarn build with assets hangs,
1628,Merge branch 'master' into add-new-debug-flag,,Merge branch 'master' into add-new-debug-flag,
1629,feat(cli): Add possible undefined type,,feat(cli): Add possible undefined type,
1630,feat(cli): Remove unused variable,,feat(cli): Remove unused variable,
1631,feat(cli): Added inspect-brk flag,,feat(cli): Added inspect-brk flag,
1632,Merge pull request #604 from nestjs/dependabot/npm_and_yarn/acorn-6.4.1,chore(deps): bump acorn from 6.3.0 to 6.4.1,Merge pull request #604 from nestjs/dependabot/npm_and_yarn/acorn-6.4.1,chore(deps): bump acorn from 6.3.0 to 6.4.1
1633,chore(deps): update dependency release-it to v13.1.1,,chore(deps): update dependency release-it to v13.1.1,
1634,chore(deps): bump acorn from 6.3.0 to 6.4.1,Bumps acorn from 6.3.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump acorn from 6.3.0 to 6.4.1,Bumps acorn from 6.3.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1635,fix(): update release it options (add tagname),,fix(): update release it options (add tagname),
1636,chore(): update package lock file,,chore(): update package lock file,
1637,Merge branch 'master' of https://github.com/nestjs/nest-cli,,Merge branch 'master' of link,
1638,chore(): publish 7.0.0 release,,chore(): publish 7.0.0 release,
1639,chore(): release v7.0.0,,chore(): release v7.0.0,
1640,chore(): update package.json file,,chore(): update package.json file,
1641,fix(): fix wrong chalk import,,fix(): fix wrong chalk import,
1642,Merge pull request #509 from nestjs/renovate/angularcli-monorepo,fix(deps): update dependency @angular-devkit/schematics-cli to v0.900.6,Merge pull request #509 from nestjs/renovate/angularcli-monorepo,fix(deps): update dependency @angular-devkit/schematics-cli to v0.900.6
1643,fix(deps): update dependency @angular-devkit/schematics-cli to v0.900.6,,fix(deps): update dependency @angular-devkit/schematics-cli to v0.900.6,
1644,Merge pull request #563 from nestjs/renovate/major-angularcli-monorepo,fix(deps): update angularcli monorepo to v9 (major),Merge pull request #563 from nestjs/renovate/major-angularcli-monorepo,fix(deps): update angularcli monorepo to v9 (major)
1645,Merge branch 'ohjeyong-tsc-options',,Merge branch 'ohjeyong-tsc-options',
1646,fix(): resolve merge conflicts,,fix(): resolve merge conflicts,
1647,fix(deps): update angularcli monorepo to v9,,fix(deps): update angularcli monorepo to v9,
1648,fix(): resolve merge conflicts,,fix(): resolve merge conflicts,
1649,Merge branch 'Dominic-Preap-master',,Merge branch 'Dominic-Preap-master',
1650,"refactor(): format code, resolve conflicts",,"refactor(): format code, resolve conflicts",
1651,Merge pull request #602 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.0,Merge pull request #602 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.0
1652,chore(deps): update dependency release-it to v13.1.0,,chore(deps): update dependency release-it to v13.1.0,
1653,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.0,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.1.0,
1654,fix(): fix merge conflicts,,fix(): fix merge conflicts,
1655,Merge branch 'Quadriphobs1-update-clap-version',,Merge branch 'Quadriphobs1-update-clap-version',
1656,Merge branch 'update-clap-version' of https://github.com/Quadriphobs1/nest-cli into Quadriphobs1-update-clap-version,,Merge branch 'update-clap-version' of link into Quadriphobs1-update-clap-version,
1657,fix(): pass pretty flag to watch status reporter (tsc watch),,fix(): pass pretty flag to watch status reporter (tsc watch),
1658,Merge pull request #589 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.42.0,Merge pull request #589 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.42.0
1659,Merge pull request #594 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.1.0,Merge pull request #594 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.1.0
1660,fix(deps): update dependency inquirer to v7.1.0,,fix(deps): update dependency inquirer to v7.1.0,
1661,chore(deps): update dependency release-it to v13.0.2,,chore(deps): update dependency release-it to v13.0.2,
1662,chore(deps): update dependency release-it to v13.0.1,,chore(deps): update dependency release-it to v13.0.1,
1663,chore(deps): update dependency release-it to v13,,chore(deps): update dependency release-it to v13,
1664,chore(deps): update dependency @types/jest to v25.1.4,,chore(deps): update dependency @types/jest to v25.1.4,
1665,chore(deps): update dependency release-it to v12.6.3,,chore(deps): update dependency release-it to v12.6.3,
1666,added watchAssets option fo watching non-ts files,,added watchAssets option fo watching non-ts files,
1667,added watching non-ts files based on assets,,added watching non-ts files based on assets,
1668,fix(deps): update dependency webpack to v4.42.0,,fix(deps): update dependency webpack to v4.42.0,
1669,Merge pull request #583 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.5,Merge pull request #583 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.5
1670,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.5,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.5,
1671,Merge pull request #584 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.7,Merge pull request #584 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.7
1672,Merge pull request #586 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.0.5,Merge pull request #586 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.0.5
1673,feat(cli) Add preserveWatchOutput option on start command,,feat(cli) Add preserveWatchOutput option on start command,
1674,fix(deps): update dependency inquirer to v7.0.5,,fix(deps): update dependency inquirer to v7.0.5,
1675,chore(deps): update dependency release-it to v12.6.2,,chore(deps): update dependency release-it to v12.6.2,
1676,fix(deps): update dependency @types/webpack to v4.41.7,,fix(deps): update dependency @types/webpack to v4.41.7,
1677,chore(): update chalk version,,chore(): update chalk version,
1678,chore(deps): update dependency release-it to v12.6.1,,chore(deps): update dependency release-it to v12.6.1,
1679,chore(deps): update dependency release-it to v12.6.0,,chore(deps): update dependency release-it to v12.6.0,
1680,chore(deps): update dependency @types/jest to v25.1.3,,chore(deps): update dependency @types/jest to v25.1.3,
1681,chore(deps): update dependency ts-jest to v25.2.1,,chore(deps): update dependency ts-jest to v25.2.1,
1682,chore(deps): update dependency release-it to v12.5.0,,chore(deps): update dependency release-it to v12.5.0,
1683,Update README.md,,Update README.md,
1684,Merge pull request #568 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.41.6,Merge pull request #568 from nestjs/renovate/webpack-4.x,fix(deps): update dependency webpack to v4.41.6
1685,Merge pull request #571 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.4,Merge pull request #571 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.4
1686,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.4,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.4,
1687,chore(deps): update dependency husky to v4.2.3,,chore(deps): update dependency husky to v4.2.3,
1688,chore(deps): update dependency husky to v4.2.2,,chore(deps): update dependency husky to v4.2.2,
1689,fix(deps): update dependency webpack to v4.41.6,,fix(deps): update dependency webpack to v4.41.6,
1690,Merge pull request #564 from nestjs/renovate/rimraf-3.x,fix(deps): update dependency rimraf to v3.0.2,Merge pull request #564 from nestjs/renovate/rimraf-3.x,fix(deps): update dependency rimraf to v3.0.2
1691,Merge pull request #565 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.6,Merge pull request #565 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.6
1692,fix(deps): update dependency @types/webpack to v4.41.6,,fix(deps): update dependency @types/webpack to v4.41.6,
1693,fix(deps): update dependency rimraf to v3.0.2,,fix(deps): update dependency rimraf to v3.0.2,
1694,chore(deps): update dependency @types/jest to v25.1.2,,chore(deps): update dependency @types/jest to v25.1.2,
1695,chore(): release v6.14.2,,chore(): release v6.14.2,
1696,"feat(): add eslint, commitlint, release it",,"feat(): add eslint, commitlint, release it",
1697,Merge pull request #559 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.5,Merge pull request #559 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.5
1698,Merge pull request #515 from lijax/copy-asset-fix,bugfix(cli): use outDir from asset item instead of the default one,Merge pull request #515 from lijax/copy-asset-fix,bugfix(cli): use outDir from asset item instead of the default one
1699,fix(deps): update dependency @types/webpack to v4.41.5,,fix(deps): update dependency @types/webpack to v4.41.5,
1700,chore(deps): update dependency ts-jest to v25.2.0,,chore(deps): update dependency ts-jest to v25.2.0,
1701,Merge pull request #556 from nestjs/renovate/commander-4.x,fix(deps): update dependency commander to v4.1.1,Merge pull request #556 from nestjs/renovate/commander-4.x,fix(deps): update dependency commander to v4.1.1
1702,Merge pull request #554 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.4,Merge pull request #554 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.4
1703,fix(deps): update dependency commander to v4.1.1,,fix(deps): update dependency commander to v4.1.1,
1704,fix(deps): update dependency @types/webpack to v4.41.4,,fix(deps): update dependency @types/webpack to v4.41.4,
1705,Merge pull request #552 from krzysztof-grzybek/fix-genereate-dry-run-alias,fix(): add generate dry run alias,Merge pull request #552 from krzysztof-grzybek/fix-genereate-dry-run-alias,fix(): add generate dry run alias
1706,fix generate dry run alias,,fix generate dry run alias,
1707,chore(deps): update dependency ts-jest to v25.1.0,,chore(deps): update dependency ts-jest to v25.1.0,
1708,chore(deps): update dependency @types/jest to v25.1.1,,chore(deps): update dependency @types/jest to v25.1.1,
1709,chore(deps): update dependency @types/webpack-node-externals to v1.7.1,,chore(deps): update dependency @types/webpack-node-externals to v1.7.1,
1710,Merge pull request #545 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.3,Merge pull request #545 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.3
1711,Merge pull request #547 from nestjs/renovate/rimraf-3.x,fix(deps): update dependency rimraf to v3.0.1,Merge pull request #547 from nestjs/renovate/rimraf-3.x,fix(deps): update dependency rimraf to v3.0.1
1712,fix(deps): update dependency rimraf to v3.0.1,,fix(deps): update dependency rimraf to v3.0.1,
1713,chore(deps): update dependency @types/jest to v25,,chore(deps): update dependency @types/jest to v25,
1714,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.3,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.3,
1715,Merge pull request #543 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.0.4,Merge pull request #543 from nestjs/renovate/inquirer-7.x,fix(deps): update dependency inquirer to v7.0.4
1716,fix(deps): update dependency inquirer to v7.0.4,,fix(deps): update dependency inquirer to v7.0.4,
1717,chore(): publish 6.14.1 release,,chore(): publish 6.14.1 release,
1718,Merge branch 'boenrobot-node-loader',,Merge branch 'boenrobot-node-loader',
1719,"refactor(): run format, remove unused imports",,"refactor(): run format, remove unused imports",
1720,Merge branch 'node-loader' of https://github.com/boenrobot/nest-cli into boenrobot-node-loader,,Merge branch 'node-loader' of link into boenrobot-node-loader,
1721,Merge pull request #539 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.2,Merge pull request #539 from nestjs/renovate/fork-ts-checker-webpack-plugin-4.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.2
1722,chore(deps): update dependency ts-jest to v25,,chore(deps): update dependency ts-jest to v25,
1723,chore(deps): update dependency @types/jest to v24.9.1,,chore(deps): update dependency @types/jest to v24.9.1,
1724,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.2,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v4.0.2,
1725,Merge pull request #535 from nestjs/renovate/copyfiles-2.x,fix(deps): update dependency copyfiles to v2.2.0,Merge pull request #535 from nestjs/renovate/copyfiles-2.x,fix(deps): update dependency copyfiles to v2.2.0
1726,Merge pull request #537 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.3,Merge pull request #537 from nestjs/renovate/webpack-4.x,fix(deps): update dependency @types/webpack to v4.41.3
1727,chore(deps): update dependency jest to v25,,chore(deps): update dependency jest to v25,
1728,"refactor(plugins) Plugins are loaded via node's require mechanisms, instead of a plain file call, allowing control of main file to be delegated to package, as well as support any format supported by the running node version (js, mjs, etc.)",,"refactor(plugins) Plugins are loaded via node's require mechanisms, instead of a plain file call, allowing control of main file to be delegated to package, as well as support any format supported by the running node version (js, mjs, etc.)",
