Index,Message,Description,Message Abstract,Description Abstract
2339,[BUGFIX unloadRecord] bfs compatibility for custom RecordData (#5703),,[BUGFIX unloadRecord] bfs compatibility for custom RecordData (#5703),
2340,[CHORE] remove deprecations targeted for 3.5 (#5700), [CHORE] remove deprecations targeted for 3.5 remove updateId make MapWithDefault die a thousand deaths,[CHORE] remove deprecations targeted for 3.5 (#5700),[CHORE] remove deprecations targeted for 3.5 remove updateId make MapWithDefault die a thousand deaths
2341,Merge pull request #5702 from emberjs/es6-reference,[CHORE reference] update reference to be ES2015,Merge pull request #5702 from emberjs/es6-reference,[CHORE reference] update reference to be ES2015
2342,[CHORE reference] update reference to be ES2015,,[CHORE reference] update reference to be ES2015,
2343,Merge pull request #5677 from sduquej/patch-1,Link to Discord instead of Slack,Merge pull request #5677 from sduquej/patch-1,Link to Discord instead of Slack
2344,Link to Discord instead of Slack,,Link to Discord instead of Slack,
2345,mysterious yarn update,,mysterious yarn update,
2346,Release Ember Data 3.5.0,,Release Ember Data 3.5.0,
2347,update travis config for lts,,update travis config for lts,
2348,Merge pull request #5675 from jrjohnson/maybe-smoketest,[CHORE] Allow skipping of smoke tests in long running partner tests,Merge pull request #5675 from jrjohnson/maybe-smoketest,[CHORE] Allow skipping of smoke tests in long running partner tests
2349,Allow skipping of smoke tests in long running partner tests,The Ilios-frontend tests run very long and often fail to finish before the Travis 50 minutes timeout. Skipping the smoke tests at least ensures that passing builds pass. Failing builds will need to be investigated separately to ensure that smoke tests are not failing as well.,Allow skipping of smoke tests in long running partner tests,The Ilios-frontend tests run very long and often fail to finish before the Travis 50 minutes timeout. Skipping the smoke tests at least ensures that passing builds pass. Failing builds will need to be investigated separately to ensure that smoke tests are not failing as well.
2350,Merge pull request #5668 from emberjs/remove-legacy-private,[CHORE record-data] Remove legacy private,Merge pull request #5668 from emberjs/remove-legacy-private,[CHORE record-data] Remove legacy private
2351,prettier,,prettier,
2352,cleanup test skipping,,cleanup test skipping,
2353,remove legacy build,,remove legacy build,
2354,Merge pull request #5667 from Parrryy/hasmany-polymorphic-extract,Added check to extract polymorphic relationship for hasMany (#5623),Merge pull request #5667 from Parrryy/hasmany-polymorphic-extract,Added check to extract polymorphic relationship for hasMany (#5623)
2355,Remove  unused code (#5666),,Remove  unused code (#5666),
2356,Added conditional check to extract polymorphic relationship for hasMany (#5623),Added conditional check to extract polymorphic relationship for hasMany (#5623) Added extract polymorphic for hasMany relationship,Added conditional check to extract polymorphic relationship for hasMany (#5623),Added conditional check to extract polymorphic relationship for hasMany (#5623) Added extract polymorphic for hasMany relationship
2357,add remaining mocha rfc 232 blueprints (#5665),  add mocha rfc232 serializer tests   add MU adapter test   add model mocha rfc 232 blueprints   add transform mocha rfc 232 blueprints ,add remaining mocha rfc 232 blueprints (#5665),add mocha rfc232 serializer tests add MU adapter test add model mocha rfc 232 blueprints add transform mocha rfc 232 blueprints
2358,remove .only (#5664),,remove .only (#5664),
2359,[bugfix beta] Add inverse relationship on payload when missing (#5608), failing tests for missing info on relationship finders push leftHandSide relationship info for findHasMany/belongsTo refactor inverse relationship load tests to new test style add more tests for deprecations and many-to-many scenarios add more test cases for loading records through links/ids push relationship on both sides in findHasMany/findBelongsTo,[bugfix beta] Add inverse relationship on payload when missing (#5608),failing tests for missing info on relationship finders push leftHandSide relationship info for findHasMany/belongsTo refactor inverse relationship load tests to new test style add more tests for deprecations and many-to-many scenarios add more test cases for loading records through links/ids push relationship on both sides in findHasMany/findBelongsTo
2360,Merge pull request #5660 from emberjs/cleanup-readme,[CHORE readme] modernize our readme,Merge pull request #5660 from emberjs/cleanup-readme,[CHORE readme] modernize our readme
2361,Merge pull request #5661 from emberjs/fix-github-templates,[FEAT github-templates] ensure our templates work as defaults,Merge pull request #5661 from emberjs/fix-github-templates,[FEAT github-templates] ensure our templates work as defaults
2362,[FEAT github-templates] ensure our templates work as defaults,,[FEAT github-templates] ensure our templates work as defaults,
2363,Merge pull request #5654 from Dhaulagiri/br-mocha-232,add mocha rfc232 blueprints,Merge pull request #5654 from Dhaulagiri/br-mocha-232,add mocha rfc232 blueprints
2364,Merge pull request #5657 from makepanic/issues/5656,fix(blueprints): remove second string argument from transform tests,Merge pull request #5657 from makepanic/issues/5656,fix(blueprints): remove second string argument from transform tests
2365,[CHORE readme] modernize our readme,,[CHORE readme] modernize our readme,
2366,fix(blueprints): remove second string argument from transform tests,fixes #5656,fix(blueprints): remove second string argument from transform tests,fixes #5656
2367,Merge pull request #5658 from rwjblue/cleanup-flag-parsing,Refactor argument parsing for --instrument and --record-data-rfc-build,Merge pull request #5658 from rwjblue/cleanup-flag-parsing,Refactor argument parsing for --instrument and --record-data-rfc-build
2368,Refactor argument parsing for --instrument and --record-data-rfc-build,"This simplifies and reorganizes the process.argv processing that needs to be done for the two flags that we support. This commit migrates the instrument flag handling to a single file (lib/heimdall-utils.js) and uses that single exported function throughout the rest of the code. It also removes the reliance on process.env string coercion (which apparently can be broken when you've reassigned process.env). It also changes around the details of the previous --record-data-rfc-build flag. Instead, we add a --disable-record-data-rfc-build flag (because as of 3.5 beta's the record data code is enabled by default). During this refactor, the config hook was migrated into the dummy app itself, so that ember-data no longer adds that flag to all consuming app's runtime config.",Refactor argument parsing for --instrument and --record-data-rfc-build,"This simplifies and reorganizes the process.argv processing that needs to be done for the two flags that we support. This commit migrates the instrument flag handling to a single file (lib/heimdall-utils.js) and uses that single exported function throughout the rest of the code. It also removes the reliance on process.env string coercion (which apparently can be broken when you've reassigned process.env). It also changes around the details of the previous --record-data-rfc-build flag. Instead, we add a --disable-record-data-rfc-build flag (because as of 3.5 beta's the record data code is enabled by default). During this refactor, the config hook was migrated into the dummy app itself, so that ember-data no longer adds that flag to all consuming app's runtime config."
2369,Merge pull request #5646 from emberjs/cleanup-contributors,[CHORE] update contribution guidelines,Merge pull request #5646 from emberjs/cleanup-contributors,[CHORE] update contribution guidelines
2370,[CHORE] update contribution guidelines, cleanup PR label guide add issue/PR templates describe the RFC process improve language of the CONTRIBUTOR guidelines,[CHORE] update contribution guidelines,cleanup PR label guide add issue/PR templates describe the RFC process improve language of the CONTRIBUTOR guidelines
2371,Merge pull request #5489 from jmar910/lowercase-headers,[BUGFIX] Lowercase header names in parseResponseHeaders,Merge pull request #5489 from jmar910/lowercase-headers,[BUGFIX] Lowercase header names in parseResponseHeaders
2372,add mocha rfc232 adapter tests,,add mocha rfc232 adapter tests,
2373,add mocha rfc232 blueprint detector,,add mocha rfc232 blueprint detector,
2374,Merge pull request #5491 from dcyriller/mu-model-blueprint,[Feature] Add MU support for model and model-test blueprints,Merge pull request #5491 from dcyriller/mu-model-blueprint,[Feature] Add MU support for model and model-test blueprints
2375,Merge pull request #5494 from dcyriller/mu-serializer-blueprint,[Feature] Add MU support for serializer and serializer-test blueprints,Merge pull request #5494 from dcyriller/mu-serializer-blueprint,[Feature] Add MU support for serializer and serializer-test blueprints
2376,Merge pull request #5558 from dcyriller/adapter-tests,Unskip MU adapters tests,Merge pull request #5558 from dcyriller/adapter-tests,Unskip MU adapters tests
2377,Merge pull request #5651 from emberjs/cleanup-record-data,[FEAT record-data] rename model-data => record-data,Merge pull request #5651 from emberjs/cleanup-record-data,[FEAT record-data] rename model-data => record-data
2378,Merge pull request #5649 from jrjohnson/add-firefox-addon,Add firefox addon to Travis config,Merge pull request #5649 from jrjohnson/add-firefox-addon,Add firefox addon to Travis config
2379,Merge pull request #5650 from emberjs/improve-assertion,[FEAT transforms] makes the assertion for missing transforms clearer,Merge pull request #5650 from emberjs/improve-assertion,[FEAT transforms] makes the assertion for missing transforms clearer
2380,Merge pull request #5652 from acorncom/patch-5,[Docs] Update buildUrl syntax in docs,Merge pull request #5652 from acorncom/patch-5,[Docs] Update buildUrl syntax in docs
2381,Merge pull request #5495 from dcyriller/mu-transform-blueprint,"[Feature] Add MU transform{,-test} blueprints",Merge pull request #5495 from dcyriller/mu-transform-blueprint,"[Feature] Add MU transform{,-test} blueprints"
2382,"[Feature] Add MU model{,-test} blueprint",,"[Feature] Add MU model{,-test} blueprint",
2383,[Docs] Update buildUrl syntax in docs,,[Docs] Update buildUrl syntax in docs,
2384,prettier,,prettier,
2385,[FEAT record-data] rename model-data => record-data,,[FEAT record-data] rename model-data => record-data,
2386,[FEAT transforms] makes the assertion for missing transforms clearer,,[FEAT transforms] makes the assertion for missing transforms clearer,
2387,Add firefox addon,Needed for external partner ilios-frontend where Firefox is the CI browser of choice. The alias 'latest' refers to the most recent released version.,Add firefox addon,Needed for external partner ilios-frontend where Firefox is the CI browser of choice. The alias 'latest' refers to the most recent released version.
2388,"[Feature] Add MU transform{,-test} blueprint",,"[Feature] Add MU transform{,-test} blueprint",
2389,Upgrade ember-cli-blueprint-test-helpers,,Upgrade ember-cli-blueprint-test-helpers,
2390,"[Feature] Add MU serializer{,-test} blueprints",,"[Feature] Add MU serializer{,-test} blueprints",
2391,Upgrade ember-cli-blueprint-test-helpers,,Upgrade ember-cli-blueprint-test-helpers,
2392,Upgrade ember-cli-blueprint-test-helpers,,Upgrade ember-cli-blueprint-test-helpers,
2393,Unskip adapter tests, with upgrading ember-cli-blueprint-test-helpers,Unskip adapter tests,with upgrading ember-cli-blueprint-test-helpers
2394,Merge pull request #5645 from emberjs/cleanup-project,[CHORE] fix up module imports,Merge pull request #5645 from emberjs/cleanup-project,[CHORE] fix up module imports
2395,fix up module imports,,fix up module imports,
2396,[BUGFIX] ensure external-partner tests correctly symlink,,[BUGFIX] ensure external-partner tests correctly symlink,
2397,[CHORE] improve CI time by optimizing job order (#5643),  [CHORE] move ilios external-partner test to first in queue   [CHORE] organize all jobs longest to shortest   move production job up a slot   update comments ,[CHORE] improve CI time by optimizing job order (#5643),[CHORE] move ilios external-partner test to first in queue [CHORE] organize all jobs longest to shortest move production job up a slot update comments
2398,Merge pull request #5642 from balinterdi/add-external-partner-tests,Add a couple of ED-related add-ons as external partner tests,Merge pull request #5642 from balinterdi/add-external-partner-tests,Add a couple of ED-related add-ons as external partner tests
2399,Add a couple of ED-related add-ons as external partner tests,,Add a couple of ED-related add-ons as external partner tests,
2400,fix version in package.json,,fix version in package.json,
2401,Merge pull request #5640 from emberjs/fix-deprecation,[BUGFIX] fix deprecation for store entry methods,Merge pull request #5640 from emberjs/fix-deprecation,[BUGFIX] fix deprecation for store entry methods
2402,Merge pull request #5639 from pixelhandler/include-request-response-info-with-abort-error,Include request/response info with Abort error,Merge pull request #5639 from pixelhandler/include-request-response-info-with-abort-error,Include request/response info with Abort error
2403,[BUGFIX] fix deprecation for store entry methods,,[BUGFIX] fix deprecation for store entry methods,
2404,Include request/response info with Abort error, Add test for capturing error details,Include request/response info with Abort error,Add test for capturing error details
2405,Release Ember Data 3.4.1,,Release Ember Data 3.4.1,
2406,Merge pull request #5616 from emberjs/record-data-on,[FEAT RecordData] turn on the build-flag by default,Merge pull request #5616 from emberjs/record-data-on,[FEAT RecordData] turn on the build-flag by default
2407,Merge pull request #5632 from emberjs/code-climate,cleanup code climate config,Merge pull request #5632 from emberjs/code-climate,cleanup code climate config
2408,[FEAT adapterOptions] Ensure adapterOptions use is possible throughout (#5627),  Feed options through HasManyReference.   Feed options through BelongsToReference.   Record Data: Feed options through HasManyReference.   Record Data: Feed options through BelongsToReference.   Test HasManyReference.   Test BelongsToReference.   Improve documentation. ,[FEAT adapterOptions] Ensure adapterOptions use is possible throughout (#5627),Feed options through HasManyReference. Feed options through BelongsToReference. Record Data: Feed options through HasManyReference. Record Data: Feed options through BelongsToReference. Test HasManyReference. Test BelongsToReference. Improve documentation.
2409,cleanup code climate config,,cleanup code climate config,
2410,Merge pull request #5624 from emberjs/fix-labels,[BUGFIX] fix promise labels,Merge pull request #5624 from emberjs/fix-labels,[BUGFIX] fix promise labels
2411,prettier :/,,prettier :/,
2412,fix labels,,fix labels,
2413,Merge pull request #5620 from happycollision/patch-1,[DOC release] Change misleading documentation for AdapterPopulatedRecordArray,Merge pull request #5620 from happycollision/patch-1,[DOC release] Change misleading documentation for AdapterPopulatedRecordArray
2414,remove deletes (#5622),"I was mucking about with google-closure-compiler and it tripped up on these deletes that are not for properties. Looking at the blame, looks like they may have been left over from some find/replacing.",remove deletes (#5622),"I was mucking about with google-closure-compiler and it tripped up on these deletes that are not for properties. Looking at the blame, looks like they may have been left over from some find/replacing."
2415,Merge pull request #5621 from jrjohnson/test-ilios-frontend,Add partner test for the ilios frontend,Merge pull request #5621 from jrjohnson/test-ilios-frontend,Add partner test for the ilios frontend
2416,Show output for smoke tests,This prevents a timeout if build and test take longer than 10 minutes.,Show output for smoke tests,This prevents a timeout if build and test take longer than 10 minutes.
2417,[DOC release] Fix misleading documentation: AdapterPopulatedRecordArray,"In my experimentation, I've discovered that though the promise returned from store.query() does have array-like methods on it, the actual AdapterPopulatedRecordArray is what the promise resolves to. For example, the length property of the object returned from store.query will always be 0. The object which the promise resolves to will represent the actual length of the records that were queried. The documentation for store.query states plainly that the AdapterPopulatedRecordArray is the resolution of the promise, but the documentation here misrepresented that. For example, the original code actually would behave like this: ```javascript   // GET /users?isAdmin=true   var admins = store.query('user', { isAdmin: true }); admins.then(function() {     console.log(admins.get(""length"")); // Throws: ""admins.get"" is not a function   }); ```",[DOC release] Fix misleading documentation: AdapterPopulatedRecordArray,"In my experimentation, I've discovered that though the promise returned from store.query() does have array-like methods on it, the actual AdapterPopulatedRecordArray is what the promise resolves to. For example, the length property of the object returned from store.query will always be 0. The object which the promise resolves to will represent the actual length of the records that were queried. The documentation for store.query states plainly that the AdapterPopulatedRecordArray is the resolution of the promise, but the documentation here misrepresented that. For example, the original code actually would behave like this: module"
2418,Add partner test for the ilios frontend,"Ilios is an open source application built to manage the curriculum of medical, pharmacy, dental, and nursing health science degrees. It is sponsored by UCSF and used at universities around the world.",Add partner test for the ilios frontend,"Ilios is an open source application built to manage the curriculum of medical, pharmacy, dental, and nursing health science degrees. It is sponsored by UCSF and used at universities around the world."
2419,[FEAT] deprecate instead of assert method calls on a destroyed store instance (#5619),,[FEAT] deprecate instead of assert method calls on a destroyed store instance (#5619),
2420,prettier to the prettier gods,,prettier to the prettier gods,
2421,[FEAT RecordData] turn on the build-flag by default,,[FEAT RecordData] turn on the build-flag by default,
2422,[FEAT] ensure release builds only perform necessary jobs,,[FEAT] ensure release builds only perform necessary jobs,
2423,bump ember-source version to latest,,bump ember-source version to latest,
2424,Additional test coverage for async belongsTo mutation (#5584), Added failing test for #5575 add integration and acceptance tests for editing an async belongsTo,Additional test coverage for async belongsTo mutation (#5584),Added failing test for #5575 add integration and acceptance tests for editing an async belongsTo
2425,[FEAT] assert when methods are called on a destroyed store instance,,[FEAT] assert when methods are called on a destroyed store instance,
2426,[BUGFIX] use xhr.textStatus not xhr.statusText,,[BUGFIX] use xhr.textStatus not xhr.statusText,
2427,Publish docs to npm (#5602),  Publish yuidoc json file to npm   Remove the build step that publishes docs to s3 ,Publish docs to npm (#5602),Publish yuidoc json file to npm Remove the build step that publishes docs to s3
2428,[BUGFIX] Reference.reload should not cause sync-relationship assertion (#5582), refactor reload tests and add tests for reference reloading dont assert loaded state if reloading only disable data integrity checks for the forced reload itself,[BUGFIX] Reference.reload should not cause sync-relationship assertion (#5582),refactor reload tests and add tests for reference reloading dont assert loaded state if reloading only disable data integrity checks for the forced reload itself
2429,Bump package.json to 3.6.0-canary,,Bump package.json to 3.6.0-canary,
2430,Update changelog for the Ember Data 3.4.0 release,,Update changelog for the Ember Data 3.4.0 release,
2431,Merge pull request #5592 from kennethlarsen/feature/grammar-corrections,Grammar fixes,Merge pull request #5592 from kennethlarsen/feature/grammar-corrections,Grammar fixes
2432,Merge pull request #5589 from luxferresum/fix-link,fix broken link because the new API website does not support the anchor,Merge pull request #5589 from luxferresum/fix-link,fix broken link because the new API website does not support the anchor
2433,Grammar fixes,,Grammar fixes,
2434,Fixed broken link to defining relationships in guides (#5590),,Fixed broken link to defining relationships in guides (#5590),
2435,Fixes #4761: Add doc param for preload on findRecord (#5587),,Fixes #4761: Add doc param for preload on findRecord (#5587),
2436,[DOC beta] fix broken link because the new API website does not support the anchor,,[DOC beta] fix broken link because the new API website does not support the anchor,
2437,Merge pull request #5545 from emberjs/add-traces-to-leaks,[FEAT] TrackableRequests for when async leakage is detected,Merge pull request #5545 from emberjs/add-traces-to-leaks,[FEAT] TrackableRequests for when async leakage is detected
2438,[FEAT] TrackableRequests for when async leakage is detected,improve waiter erroring improve trace infra and add tests only run waiter tests in dev,[FEAT] TrackableRequests for when async leakage is detected,improve waiter erroring improve trace infra and add tests only run waiter tests in dev
2439,Merge pull request #5567 from emberjs/add-test-infra,[FEAT] enable external partner testing,Merge pull request #5567 from emberjs/add-test-infra,[FEAT] enable external partner testing
2440,enable external partner testing,"add names to external partner tests use shallow cloning, use bower if necessary, add more external partners nice names smoke tests prettier and storefront use execa fix bower command use node 10 in travis",enable external partner testing,"add names to external partner tests use shallow cloning, use bower if necessary, add more external partners nice names smoke tests prettier and storefront use execa fix bower command use node 10 in travis"
2441,Updated broken link to Ember guides (#5564),,Updated broken link to Ember guides (#5564),
2442,Merge pull request #5566 from emberjs/selvaa,Acceptance Tests for belongsTo,Merge pull request #5566 from emberjs/selvaa,Acceptance Tests for belongsTo
2443,prettier to the prettier gods,,prettier to the prettier gods,
2444,cleanup belongsTo tests,,cleanup belongsTo tests,
2445,added failing test for failing test for #5517,,added failing test for failing test for #5517,
2446,Removed unnecessary newline,,Removed unnecessary newline,
2447,Adding acceptence test for belongs-to,,Adding acceptence test for belongs-to,
2448,[BUGFIX beta] Fix parallel builds (#5535),,[BUGFIX beta] Fix parallel builds (#5535),
2449,[BUGFIX] use internalModel promise if already loading (#5562),  use internalModel promise if already loading   add tests   prettier to the prettier gods ,[BUGFIX] use internalModel promise if already loading (#5562),use internalModel promise if already loading add tests prettier to the prettier gods
2450,Bump default scenario ember-source version.,,Bump default scenario ember-source version.,
2451,Ensure that CI runs for backports to old releases,,Ensure that CI runs for backports to old releases,
2452,fix createRecord re-fetch,,fix createRecord re-fetch,
2453,Remove deps supporting non-supported Ember versions.,"Ember Data's ""official"" (citation needed :troll:) policy is to support ""supported Ember versions"". Currently that means 2.16, 2.18, and 3.3. Both of these dependencies are supporting Ember versions older than 2.16:  ember-runtime-enumerable-includes-polyfill supports Ember < 2.8 ember-disable-proxy-controllers disables a feature that has been disabled by default since Ember 2.0 (Ember.ObjectController and Ember.ArrayController)  :wave: farewell old friends...",Remove deps supporting non-supported Ember versions.,"Ember Data's ""official"" (citation needed :troll:) policy is to support ""supported Ember versions"". Currently that means 2.16, 2.18, and 3.3. Both of these dependencies are supporting Ember versions older than 2.16: ember-runtime-enumerable-includes-polyfill supports Ember < 2.8 ember-disable-proxy-controllers disables a feature that has been disabled by default since Ember 2.0 (Ember.ObjectController and Ember.ArrayController) :wave: farewell old friends..."
2454,Fixup transpilation issues with @ember/ordered-set. (#5557),  Ensure tests run minimally transpiled.   Add specific test run for full transpilation.   [BUGFIX beta] Prevent transpilation issues with @ember/ordered-set.   Fix ES compatibility issues.   These cases were all previously working due to transpilation from let to var. You cannot reference a block scoped variable (let / const) during the variables own initializer.,Fixup transpilation issues with @ember/ordered-set. (#5557),Ensure tests run minimally transpiled. Add specific test run for full transpilation. [BUGFIX beta] Prevent transpilation issues with @ember/ordered-set. Fix ES compatibility issues. These cases were all previously working due to transpilation from let to var. You cannot reference a block scoped variable (let / const) during the variables own initializer.
2455,Merge pull request #5559 from rwjblue/update-deps,Dependency roundup!,Merge pull request #5559 from rwjblue/update-deps,Dependency roundup!
2456,Replace ember-cli-eslint with direct eslint usage.,"yarn lint:js is used by CI to enforce linting, removing ember-cli-eslint effectively means that no linting tests will be done as part of the build. This works around a long standing issue in ember-cli-eslint where the directory provided to eslint when linting is incorrect, which throws an error when eslint-config-prettier attempts to read the .editorconfig file to infer base settings.",Replace ember-cli-eslint with direct eslint usage.,"yarn lint:js is used by CI to enforce linting, removing ember-cli-eslint effectively means that no linting tests will be done as part of the build. This works around a long standing issue in ember-cli-eslint where the directory provided to eslint when linting is incorrect, which throws an error when eslint-config-prettier attempts to read the .editorconfig file to infer base settings."
2457,Update ember-try to latest...,,Update ember-try to latest...,
2458,Remove unused dependencies.,,Remove unused dependencies.,
2459,[BUGFIX beta] Update dependencies to latest versions.,,[BUGFIX beta] Update dependencies to latest versions.,
2460,Fix floating dependencies test suite (#5551),You may want to have a look to this prettier release note: https://prettier.io/blog/2018/07/29/1.14.0.html#javascript,Fix floating dependencies test suite (#5551),You may want to have a look to this prettier release note: link
2461,[BUGFIX beta] Replace Object.assign with Ember polyfill assign (#5549),,[BUGFIX beta] Replace Object.assign with Ember polyfill assign (#5549),
2462,[BUGFIX] Lowercase header field names,,[BUGFIX] Lowercase header field names,
2463,Do not publish yarn.lock to npm (#5543),,Do not publish yarn.lock to npm (#5543),
2464,remove test waiter (#5544),  remove test waiter   Add store encapsulated waiter   dont leak waiters   if debug add bugs   make calls symetrical ,remove test waiter (#5544),remove test waiter Add store encapsulated waiter dont leak waiters if debug add bugs make calls symetrical
2465,"revert is-empty flag change, leave todo (#5540)","  revert is-empty flag change, leave todo   fix tests ","revert is-empty flag change, leave todo (#5540)","revert is-empty flag change, leave todo fix tests"
2466,Update changelog for 3.2.1 release,,Update changelog for 3.2.1 release,
2467,Update changelog for Ember Data 3.3.1 release,,Update changelog for Ember Data 3.3.1 release,
2468,Merge pull request #5531 from emberjs/babel-cleanup,"broccoli-babel-transpiler appears only used in tests, otherwise it uses",Merge pull request #5531 from emberjs/babel-cleanup,"broccoli-babel-transpiler appears only used in tests, otherwise it uses"
2469,Upgrade ember-cli-babel,,Upgrade ember-cli-babel,
2470,"broccoli-babel-transpiler appears only used in tests, otherwise it uses",ember-cli-babel,"broccoli-babel-transpiler appears only used in tests, otherwise it uses",ember-cli-babel
2471,Update changelog for 2.18.4 release,,Update changelog for 2.18.4 release,
2472,[BUGFIX] fix and tests for belongs-to proxy not properly updating (#5533),"  adds failing tests for #5511 and #5517   add a test for #5525 that suspiciously passes   adds test for #5522 isEmpty issue   run prettier   fix issue with proxy   upgrade test for potential issue with create, still passes   fix emberobserver issue for missing data member in payloads ",[BUGFIX] fix and tests for belongs-to proxy not properly updating (#5533),"adds failing tests for #5511 and #5517 add a test for #5525 that suspiciously passes adds test for #5522 isEmpty issue run prettier fix issue with proxy upgrade test for potential issue with create, still passes fix emberobserver issue for missing data member in payloads"
2473,Merge pull request #5536 from sumeetattree/upgrade-ember-inflector,[BUGFIX beta] Upgrading ember-inflector to v3.3.0,Merge pull request #5536 from sumeetattree/upgrade-ember-inflector,[BUGFIX beta] Upgrading ember-inflector to v3.3.0
2474,[BUGFIX beta] Upgrading ember-inflector to v3.3.0,,[BUGFIX beta] Upgrading ember-inflector to v3.3.0,
2475,[BUGFIX] normalize model name for belongs to relationships (#5477),"Given these models: ```ruby const User = DS.Model.extend({   userProfile: DS.belongsTo(), streamItems: DS.hasMany() }); const UserProfile = DS.Model.extend({   user: DS.belongsTo() }); const StreamItem = DS.Model.extend({   user: DS.belongsTo() }); ``` The inferred model type of User.streamItems will be stream-item while the type of User.userProfile will be userProfile. This goes against the concept of all model types being dasherized. With this change, User.userProfile will be converted into user-profile.",[BUGFIX] normalize model name for belongs to relationships (#5477),"Given these models: module The inferred model type of User.streamItems will be stream-item while the type of User.userProfile will be userProfile. This goes against the concept of all model types being dasherized. With this change, User.userProfile will be converted into user-profile."
2476,Merge pull request #5528 from Gabbyjose/add-tests-for-create-record-unload-record,Add tests for createRecord+unloadRecord,Merge pull request #5528 from Gabbyjose/add-tests-for-create-record-unload-record,Add tests for createRecord+unloadRecord
2477,add test and rename methods to keep public api stable,,add test and rename methods to keep public api stable,
2478,move back within guard,,move back within guard,
2479,fix clearing of retained many array,,fix clearing of retained many array,
2480,tidy up to clarify role of notifyManyArrayIsStale,,tidy up to clarify role of notifyManyArrayIsStale,
2481,fix method name,,fix method name,
2482,cleanup flag for hasMany,,cleanup flag for hasMany,
2483,fix dematerialization ordering,,fix dematerialization ordering,
2484,fix local empty state case,,fix local empty state case,
2485,ensure flag state is correct for belongsTo when canonical records are changed,,ensure flag state is correct for belongsTo when canonical records are changed,
2486,improve messages,,improve messages,
2487,new style tests should be async,,new style tests should be async,
2488,prettier the new test file,,prettier the new test file,
2489,added test for unloading,,added test for unloading,
2490,pairing with Gabby for createRecord + unloadRecord tests,,pairing with Gabby for createRecord + unloadRecord tests,
2491,Merge pull request #5526 from emberjs/bmac-patch-1,Update links to builds page fixtures,Merge pull request #5526 from emberjs/bmac-patch-1,Update links to builds page fixtures
2492,[DOC]: default behaviour of serializers/json shouldSerializeHasMany method (#5516),,[DOC]: default behaviour of serializers/json shouldSerializeHasMany method (#5516),
2493,Update links to builds page fixtures,,Update links to builds page fixtures,
2494,Bump the canary version to 3.5.0,,Bump the canary version to 3.5.0,
2495,Update changelog for 3.3.0 release,,Update changelog for 3.3.0 release,
2496,Merge pull request #5520 from bmac/update-changelog,Add 2.18.3 release to the changelog on master,Merge pull request #5520 from bmac/update-changelog,Add 2.18.3 release to the changelog on master
2497,[BUGFIX] Clarifying error message for polymorphic types (#5518),  [BUGFIX] Adding tests to assert exception when saving unloaded record   Clarifying error message for polymorphic types ,[BUGFIX] Clarifying error message for polymorphic types (#5518),[BUGFIX] Adding tests to assert exception when saving unloaded record Clarifying error message for polymorphic types
2498,Add 2.18.3 release to the changelog on master,,Add 2.18.3 release to the changelog on master,
2499,install ember-cli-yuidoc addon (#5505),,install ember-cli-yuidoc addon (#5505),
2500,[BUGFIX] Adding tests to assert exception when saving unloaded record (#5512),,[BUGFIX] Adding tests to assert exception when saving unloaded record (#5512),
2501,Post release version bump.,,Post release version bump.,
2502,Add v3.3.0-beta.1 to CHANGELOG.md.,(cherry picked from commit 88adfef1bb3c4332f456cf77918bbdfc1e7d6f72),Add v3.3.0-beta.1 to CHANGELOG.md.,(cherry picked from commit 88adfef1bb3c4332f456cf77918bbdfc1e7d6f72)
2503,Add 3.2.0 to CHANGELOG.md.,[ci skip],Add 3.2.0 to CHANGELOG.md.,[ci skip]
2504,Merge pull request #5508 from emberjs/update-deps,[CHORE] Update Dependencies,Merge pull request #5508 from emberjs/update-deps,[CHORE] Update Dependencies
2505,Update parseResponseHeaders to work in fastboot. (#5502)," Update parseResponseHeaders so it works in fastboot.  On nix systems the headers will be delimited with only a newline (\n) character. This PR changes the split to \r?\n, which will work for all fastboot environments as well as browsers.  Fix eslint errors",Update parseResponseHeaders to work in fastboot. (#5502),"Update parseResponseHeaders so it works in fastboot. On nix systems the headers will be delimited with only a newline (\n) character. This PR changes the split to \r?\n, which will work for all fastboot environments as well as browsers. Fix eslint errors"
2506,delete docs/ directory (#5507),,delete docs/ directory (#5507),
2507,bump deps to avoid deprecation warnings,,bump deps to avoid deprecation warnings,
2508,[CHORE] update broccoli-funnel,,[CHORE] update broccoli-funnel,
2509,[BUGFIX] allow for models with custom RecordData to have no relationships (#5503),  allow for 'no relationships' to be a thing   fix assignment ,[BUGFIX] allow for models with custom RecordData to have no relationships (#5503),allow for 'no relationships' to be a thing fix assignment
2510,Refactor init setup into record-data (#5500),  refactor init setup into record-data   convert to passing in only modelDatas as much as possible   address @hjdivad feedback   fix build drift   make things right ,Refactor init setup into record-data (#5500),refactor init setup into record-data convert to passing in only modelDatas as much as possible address @hjdivad feedback fix build drift make things right
2511,[FEAT RecordData] add feature flag to enable record-data at build time (#5498),  make flag configurable   fix flag lookup ,[FEAT RecordData] add feature flag to enable record-data at build time (#5498),make flag configurable fix flag lookup
