Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
3972,Remove new deleted records from record arrays,0.8588768,3539 Only remove deleted records form record arrays when saved,permit for adapter populated record array contents to be updated by calling update method. refs #3082,1
3973,[CLEANUP] remove unused private method in AdapterPopulatedRecordArray,0.97402024,3860 [CLEANUP] remove unused private method in AdapterPopulatedRecordArray,Run node tests and optional feature tests on AppVeyor,1
3974,Merge pull request #1232 from gunn/master,0.5135776,5671 Fix issue preventing coalescing of belongsTo,,0
3975,Merge pull request #1586 from bmac/json-serializer-docs,0.66046566,3771 update coalesceFindRequests doc for JSONAPIAdapter,Simplify the urlPrefix method to make it easier to understand,0
3976,fix documentation warnings,0.68138564,3433 Fix deprecation warnings,[BUGFIX beta] prevent calls to store.query leaking,0
3977,Merge pull request #3156 from sly7-7/remove-deprecated-pushRecord,0.6401656,7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),,0
3978,Merge pull request #4510 from runspired/heimdall-instrumentation,0.6682235,4606 fix(instrumentation): heimdall-query needed bumped to work properly,"Although the result from store.query is intended to never be re-used as we delegate to the server for the truth of a query, the user still needs an escape hatch to destroy these AdapterPopulatedRecordArrays created by query in order to prevent excessive memory. Before, calling destroy on an AdapterPopulatedRecordArray (the type returned from store.query), the logic in RecordArrayManager#unregisterRecordArray did not account for adapter populated record arrays resulting in a leak. This commit changes the logic to search for the array in the RecordArrayManager's AdapterPopulatedRecordArray collection when unregistering a record array. Fixes #4041",0
3979,remove instances of run loop (#7577),0.6718831,3821 [CLEANUP] Remove unecessary wrap of rejection in run-loop,,0
3980,"another quick fix, which should reduce run-loop pressure.",0.55203426,4783 [DOC] shorthand methods for rest adapter,,0
3981,Release v4.12.0-alpha.9,0.8769345,"Release 2.9.0-beta.4 (October 10, 2016)",Happy New Year!,1
3982,update states to trigger rollback. update tests. (#4676),0.6237805,3555 [BUGFIX release] Transition to loaded.saved state after rollback,,0
3983,chore: refactor: Remove last usages of run in adapter find tests (#6944),0.6767651,3925 [CLEANUP] Clean up adapter/find-all-test.js,Use keyForReliationship for belongsTo and hasMany,0
3984,Merge pull request #3270 from wecc/save-embedded-fix,0.53469366,5432 [CHORE] Remove exists-sync dependency.,Just some description about how the formatting of the links value in a payload can affect the request URL that is produced,0
3985,"[FIX] comment-bot, partner-tests: use yarn lock-file when we can (#6823)",0.6411004,4932 update yarn.lock,Move public modules out of the -private folder,0
3986,Fix validation comments for,0.64254963,4240 Add note on testInDebug,Closes #3998,0
3987,improved error messaging,0.69092965,8354 fix: improve error/deprecation messaging for inverse fields (@runspired),,0
3988,Merge pull request #2384 from sly7-7/reload-has-many-not-yet-fetched-with-links,0.6575664,5377 invalidate link promise on inverse unload,[CLEANUP] use methods from utils module directly,0
3989,Merge pull request #3843 from bmac/remove-promise-array,0.58206105,3843 Remove unneeded PromiseArray allocation,[CLEANUP] remove obsolete code within Store#willDestroy,0
3990,chore: fix ArrayLike.setObjects deprecation message (#8453),0.9266641,8453 chore: fix ArrayLike.setObjects deprecation message (@runspired),this._containerCache has was added in 31583db and removed from the store in ee97760.,1
3991,Merge pull request #7093 from emberjs/dependabot/npm_and_yarn/ember-source-3.17.0,0.71764195,4078 Use Ember.merge instead of ember-data's shim,[CLEANUP] Remove special logic for meta.descs in tests,1
3992,Documentation Upgrades (#8121),0.82182,8121 Documentation Upgrades (@runspired),This is no more needed since Ember.js v1.11.0,1
3993,bundle update,0.6246782,8357 chore: update package flags (@runspired),"Since ember-data is a proper addon now, the utility functions in ember-data/-private/utils can now be imported and invoked within the tests. assertPolymorphicType() is now tested directly instead of relying on it being used within Model.get('relationship').add(). modelHasAttributeOrRelationshipNamedType hasn't been tested since it couldn't be imported in the tests.",0
3994,remove trailing comma,0.40800804,5290 Remove deprecation around shouldSerializeHasMany,[BUGFIX beta] ignores keys that are not found in the map,0
3995,Deprecate store.fetchAll in favor of store.findAll,0.6939927,3490 Remove deprecated finder methods on the store.,,0
3996,perf: eliminate private backburner (#8139),0.68468475,8026 Deactivate Perf Benchmarks until Fixed (@runspired),,0
3997,Merge pull request #1538 from tricknotes/fix-property-order-in-code-comment,0.5886325,5557 Fixup transpilation issues with @ember/ordered-set. (#5557),Use JSON-API adapter and serializer in blueprints,0
3998,Add expect calls when async is involved,0.59027034,3488 Relationships are async by default in 2.0,[CLEANUP] Don't cache length in for loops,0
3999,Merge pull request #3452 from pangratz/handle-null-data,0.6206483,3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,[CLEANUP] re-use test setup to assert correct call to adapter.ajax,0
4000,bump ember to 1.0.0.rc3.1 (for RSVP2),0.7515505,5329 bump rsvp,[BUGFIX beta] Move ember-inflector to an explicit dependency for the …,1
4001,Merge pull request #6958 from allthesignals/patch-2,0.57609475,  allUndeletedPosts: function() {,,0
4002,[BUGFIX beta] Consider embedded record having attr/rel named type,0.69295895,"3837 [BUGFIX] Attribute/relationship named ""type"" of embedded record is considered before normalization",,0
4003,Merge pull request #989 from machty/remove-meta-path,0.5881388,5273 client-side-delete semantics unloadRecord,[FEATURE ds-references] bring back accidentally removed tests,0
4004,fix tests on master,0.7729106,5370 Fix failing test on master by adding an invalid inverse to trigger th…,"adapter.ajax is setup before the tests, so a made AJAX call can be asserted by checking passedUrl, passedVerb and passedHash. This commit cleans up the tests so the existig setup is re-used.",1
4005,"AMS: payload key should be type, not attr name",0.583,4194 Use modelNameFromPayloadKey when type is given,"The tests for Model#belongsTo() and Model#hasMany() throwing an error have been accidentally removed when the ds-references feature has been implemented. This commit brings those tests back, so they are run when the feature is not enabled.",0
4006,Merge pull request #3351 from bmac/hasDirtyAttributes,0.5504066,7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),Add missing dependencies for the changelog script,0
4007,make _scheduleFetch no longer depend on a reified modelClass,0.5652629,5414 [FEAT BUGFIX] adds adapterOptions ability to model.reload(),,0
4008,Merge pull request #3242 from HeroicEric/deprecations,0.54913086,8025 Fix: PromiseProxy Deprecation for Save (@runspired),Only run the Ember.onload initializers in globals mode,0
4009,More advanced FixtureAdapter implementation,0.5993744,4637 Simplify Adapter#serialize by using snapshot.serialize() since they d…,ember-data should provide its blueprints,0
4010,v4.8.0-alpha.1,0.75455064,v4.5.0 (2022-07-27),,1
4011,use assign instead of merge to remove deprecation,0.6009872,5290 Remove deprecation around shouldSerializeHasMany,Register the version before the DEBUG version are printed when loadin…,0
4012,Merge pull request #3967 from bmac/rebase-3660,0.5433583,3964 Merge normalizeRelationships and setupRelationships methods in store,,0
4013,test: show that pushing data in can move a record to committed and clean (#8340),0.9160586,8340 test: show that pushing data in can move a record to committed and clean (@runspired),,1
4014,chore(deps-dev): bump eslint from 7.26.0 to 7.27.0 (#7541),0.60737693,4065 Bump canary to 2.5.0,[CLEANUP] Update and remove obsolete comments,0
4015,[BUGFIX] fix and tests for belongs-to proxy not properly updating (#5533),0.9853992,5533 [BUGFIX] fix and tests for belongs-to proxy not properly updating (#5533),add @method to comment so is processed correctly by YUIDoc remove obsolete comments remove onsolete .gitkeep,1
4016,dont need to be after mocha for detection,0.4743204,4433 Remove JSHint directives from Mocha test blueprints,[CLEANUP] Separate buildURL tests from pathForType tests,0
4017,update docs about store in serializer,0.70626557,3513 [BUGFIX release] Always look up the serializer using store.serializerFor @bmac,[CLEANUP] Use isEnabled instead of Ember.FEATURES directly,1
4018,Move heimdalljs to dependencies,0.9359101,4574 Move heimdalljs to dependencies,[FEATURE ds-references] More conistency for RecordReference,1
4019,Merge pull request #199 from rlivsey/has-one-naming-conventions,0.49477994,"3983 Fix documentation to use ""serializedHasManyName""",[DOC beta] Mark comments as private,0
4020,v4.4.0-alpha.16,0.75809264,v4.5.0 (2022-07-27),Otherwise YUIDoc complains that those methods don't have an item type.,1
4021,Merge pull request #3844 from bmac/bug-3629,0.5712484,3468 [BUGFIX release] shouldReloadRecord and shouldBackgroundReloadRecord … @bmac,"Since those properties are functions on a BelongsToReference and a HasManyReference, they are changed for the RecordReference as well. This makes it consistent.",0
4022,Fix failing REST adapter unit tests,0.77873147,4301 fix rest-adapter-test typo,To stay consistent with the usage elsewhere,1
4023,Merge pull request #3216 from bmac/record-property-changes,0.58130074,8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),It was not obvious that I would find the tests for adapter.buildURL inside the file at build-url-mixin/path-for-type-test.js. I figured it might be helpful to others to move these tests to their own location.,0
4024,Merge pull request #2776 from stefanpenner/update-qunit,0.5744673,8073 [DOC] update pull request template (@jenweber),[CLEANUP] remove unused feature-flags.js,0
4025,Bump ember-cli-babel from 7.13.0 to 7.13.2,0.73542374,"4536 bump to latest ember-cli, run ember init, cleanup post init",don't cache length in for loops,1
4026,v4.4.0-alpha.7,0.8291013,v4.5.0 (2022-07-27),,1
4027,Remove container deprecation warnings in Ember Data tests,0.76297367,4155 remove container related deprecation warnings,,1
4028,Introduce a custom keyForHasMany() for DS.RESTSerializer.,0.6687596,5291 Remove deprecation and fallback for keyForAttribute when keyForPolymo…,Fix paths to files which should be uploaded to S3,0
4029,cleanup changelog (#6284),0.72848666,4841 Cleanup (#4841),The generated files via ember build --env=production are located inside the dist/globals directory.,1
4030,[DOC]: default behaviour of serializers/json shouldSerializeHasMany method (#5516),0.81493115,4620 [FEATURE ds-serialize-id] add serializeId to json-serializer,[PERF] Don't use array methods,1
4031,Add some basic docs,0.6506028,8513 docs: add additional 4.x deprecation guides (@runspired),Add ember-publisher to package.json,0
4032,"Deprecate store.push(type, data)",0.7486812,"3396 make sure deprecate error doesnt get swallowed when using store.push(type, data)",Run the Ember Data initializer when Ember Data is loaded as an Ember …,1
4033,"Revert ""Version bump - 0.13""",0.6646519,4065 Bump canary to 2.5.0,This package is needed within bin/publish-to-s3.js,0
4034,Merge pull request #4905 from sduquej/contributing-rfc,0.5485861,3771 update coalesceFindRequests doc for JSONAPIAdapter,Re-enable pushing builds to S3,0
4035,Merge pull request #4537 from bmac/issue-4533,0.56133485,8073 [DOC] update pull request template (@jenweber),,0
4036,Deprecate RecordArray.pushRecord(),0.6939469,8117 fix: move defaultValue into RecordData to better encapsulate and prevent eager instantiations (@runspired),Allow include query parameter with store.findRecord & store.findAll,0
4037,[deps]: bump ember-compatibility-helpers to fix TS types (#7662),0.6596081,5382 [FIX] update ember-cli-dependency-checker to avoid deprecation warning,"Related RFC: link These changes allow an include paremeter to be specified when using store.findRecord and store.findAll: javascript store.findRecord('post', 123, { include: 'comments' }); store.findAll('post', { include: 'comments' }); The value for include is copied onto the DS.Snapshot or DS.SnapshotRecordArray that is passed to the corresponding adapter function. This value is then pulled from the snapshot and used as a query parameter (include) when making an AJAX request via adapter.ajax.",0
4038,Ensure InternalModel stays shaped correctly (at least for _recordArrays),0.47702754,4009 [FEATURE ds-references] More conistency for RecordReference,,0
4039,Add ajaxSuccess hook to the RESTAdapter,0.72945154,3554 Add queryRecord method to the RESTAdapter,,1
4040,fix(deps): update dependency rimraf to ^4.4.0 (#8447),0.71523786,5508 [CHORE] Update Dependencies,Implement RFC 57 - Reference Unification,1
4041,fix(deps): update dependency inflection to ~2.0.1 (#8391),0.7279457,5508 [CHORE] Update Dependencies,,1
4042,Merge pull request #4545 from rwjblue/make-data-getter,0.5794089,5593 [BUGFIX Backport] fix createRecord re-fetch,,0
4043,preload the belongsTo to be available synchronously,0.6399288,8342 fix: assign preload data always (@runspired),,0
4044,Get tests passing,0.58617175,3966 tests for #3707,,0
4045,use declare for Relationships class and improve typing and encapsulation (#7462),0.59971964,4684 Modernizes relationship containers,,0
4046,deprecation: implement strict relationships (#8115),0.8160132,8115 deprecation: implement strict relationships (@runspired),These shims are already provided by lib/ember-data-shims.js.,1
4047,Merge pull request #712 from jetako/property-change-typo-fix,0.52044994,8073 [DOC] update pull request template (@jenweber),Update ember-cli-shims to 0.1.0 to silence ED's own warning,0
4048,Remove misplaced comma that breaks IE8,0.58770335,3345 [CLEANUP] drop IE8 support,,0
4049,Merge pull request #3540 from gabriel-letarte/gabriel-letarte-patch-1,0.6167438,3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,,0
4050,Merge pull request #2509 from seanpdoyle/add-tests-number-transform,0.55218405,5308 Simplify the getDescriptor test helper,[BUGFIX beta] Implement public module API.,0
4051,add RecordData test,0.69832814,5528 Add tests for createRecord+unloadRecord,"When using ember-cli-shims prior to 0.1.0, the ember-data module that we provide in this addon is overridden by the one provided by the shims repo. This warning should help folks understand what to do before they notice an issue.",0
4052,Update recordArrays whenever there are changes to relationships,0.66787136,4947 remove needless change events when creating a recordArrays,"config/environment.js is used by ember-cli to allow the addon to provide default configuration to the consuming app.  In this case, the configuration here is for the addon's internal development so it belongs in tests/dummy/config/environment.js instead.",0
4053,Revert per-type serializers,0.80292225,serializer,"In order to keep backwards compat, we must honor the version of ember-data that is present in bower.json (even though it is not needed). This is due to the fact that many people update the package.json and bower.json versions of Ember Data completely independently. If bower.json includes ember-data a warning will be issued, and that version will be used.",1
4054,Fix versioning,0.64179224,"Version 4.5 includes a number of new deprecations, a significant internal refactoring of the store architecture and several bug fixes.",,0
4055,[DOC beta] Update documentation for store.push.,0.74114716,3794 [DOC release] Update documentation for store,,1
4056,Merge pull request #1627 from bmac/doc-core,0.5567486,8073 [DOC] update pull request template (@jenweber),This replaces the public module API from ember-cli-shims.,0
4057,Merge pull request #4861 from rwjblue/update-dependencies,0.5837821,8073 [DOC] update pull request template (@jenweber),We shouldn't use array methods as they allocate and close over items that need to be GC'd. Memory preasure can be an issue and we should do everything to reduce that preasure.,0
4058,Add main entry point for package.json.,0.6759921,3550 Fix JSONSerializer to pass through payload.included,Do not publish .gem files to npm,0
4059,Fixes _lookupFactory deprecation for Ember canary,0.9308795,4743 [BUGFIX canary] Fix _lookupFactory deprecation for Ember canary,,1
4060,chore(deps): update dependency ember-cli to ~4.6.0 (#8077),0.8015573,5382 [FIX] update ember-cli-dependency-checker to avoid deprecation warning,Update adapter function references in test,1
4061,Update version of Ember,0.8831229,4143 Update Ember,Replaces references to find with findRecord Replaces references to create with createRecord Replaces references to update with updateRecord Replaces references to delete with deleteRecord,1
4062,"Add RecordArray#filterBy which contains a live, filtered subset",0.95797217,"3263 Add RecordArray#filterBy which contains a live, filtered subset",Rely on internalModel.createSnapshot to set adapterOptions,1
4063,[skip ci] fix invalid indentation in codeclimate.yml,0.9435905,4307 [skip ci] fix invalid indentation in codeclimate.yml,internalModel.createSnapshot already sets the adapterOptions on the new snapshot the same way when options are provided.,1
4064,Release v4.12.0-alpha.3,0.87829596,"Release 2.4.0-beta.1 (January 12, 2016)",Move private modules into the -private directory,1
4065,Add fetchOptions test for serializing query params,0.55460405,3830 Fix tests for non-dasherized lookups,to discourage importing from paths that may change in future versions,0
4066,Enable ds-extended-errors feature,0.7559467,3586 [FEATURE ds-extended-errors] Make adapter error extendable and add more error types,Throw a more helpful error message if the response from queryRecord i…,1
4067,add tests for error conditions in snapshot methods,0.5594877,5528 Add tests for createRecord+unloadRecord,,0
4068,add .editorconfig - copy from #ember.js,0.6335602,4001 Add ember-publisher to package.json,Remove extraneous conditional in ajax(),0
4069,chore: attempt to override default ignorePaths to enable tests directory,0.5575779,3830 Fix tests for non-dasherized lookups,,0
4070,converts Snapshot to an es6 class instead of using prototype assign,0.93469524,4715 converts Snapshot to an es6 class instead of using prototype assign,Re-enable feature flags,1
4071,Merge pull request #896 from fivetanley/readme-for-s3-builds,0.5525651,5273 client-side-delete semantics unloadRecord,"The conditional was checking if error was not an instance of Error, but it was initialized on the previous line, ensuring the conditional would always pass.",0
4072,Merge pull request #888 from tricknotes/eliminate-unused,0.5795109,5273 client-side-delete semantics unloadRecord,Friendly Errors,0
4073,Update changelog for Ember Data 2.16.1,0.97204065,3817 Update the changelog for Ember Data 2.1.0,Add license field to bower.json,1
4074,"[DOC beta] Fix documentation to use ""serializedHasManyName""",0.9632329,"3983 [DOC beta] Fix documentation to use ""serializedHasManyName""",Cleanup .jshintrc since no globals are used anymore,1
4075,Remove unused method,0.69593173,5405 [CHORE] remove dead methods left behind from ff removal,"Fix documentation to use ""serializedHasManyName""",0
4076,chore(deps): update typescript-eslint monorepo to ^5.40.1 (#8223),0.5397345,3670 [DOC beta] Change to decorator-style CPs in RESTAdapter API doc samples,The variable was declared but never used in the documentation,0
4077,chore(deps-dev): bump webpack from 5.37.1 to 5.38.1 (#7562),0.6233748,4065 Bump canary to 2.5.0,,0
4078,[FEATURE ds-links-in-record-array] DRY up logic for setting properties,0.65581816,4263 [FEATURE ds-links-in-record-array] Add links to RecordArray when present on payload,Also position license field in component.json to mirror Ember.js,0
4079,Merge pull request #1654 from bcardarella/bc-default-rakefile-task-should-be-test,0.58662754,5011 Fix and tests for unloadRecord => findRecord issue,"Optional feature flags can now be enabled via a checkbox, rendered at the top of the test page. The state of the checkbox is set as query parameter in the URL. An in-repo-addon ensures that the ENABLE_OPTIONAL_FEATURES flag works correctly, when the tests are run inside a browser: the workaround using the in-repo-addon is needed, since the flag needs to be set before Ember.js is loaded, but there is currently no other way.",0
4080,Bump lerna from 3.19.0 to 3.20.2,0.7105002,4065 Bump canary to 2.5.0,Optional features and the corresponding tests can now be enabled within the tests by specifying the test-optional-features environment: ember test --environment=test-optional-features,1
4081,Merge pull request #398 from lukemelia/fix-injections,0.6103095,4091 [BUGFIX release] Refactor Model.reopen to use mixins,"This add the babel-plugin-feature-flag BabelJS plugin to the build pipeline, so all code paths are stripped for features, which are not enabled in config/features.json. Feature detection within the addon is handled similar to the one in Ember.js: module",0
4082,Merge pull request #690 from trek/notify-that-a-default-adapter-is-used,0.49700555,7668 feat: allow .load()ing sync relationships (@machty),[BUGFIX beta] bump ember-inflector,0
4083,Merge pull request #984 from tricknotes/ignore-node-modules,0.534839,5273 client-side-delete semantics unloadRecord,Fixes bugs when pluralization involves floats. See link,0
4084,Merge pull request #5737 from thorsteinsson/find-all-tests,0.6419623,5011 Fix and tests for unloadRecord => findRecord issue,Remove duplicate createRecord test,0
4085,chore: bump webpack (#8590),0.6602741,4809 bump ember-cli,Closes link This test has been obsolete since #3033,0
4086,Stable has many promise proxy (#4842),0.96489775,4842 Stable has many promise proxy (#4842),[CLEANUP] use debug helpers from ember-data/debug,1
4087,Merge pull request #913 from stefanpenner/rsvp2,0.5804195,3771 update coalesceFindRequests doc for JSONAPIAdapter,"By this, the calls to assert, warn etcetera are corectly stripped when a new production build is created.",0
4088,Use Ember.$ instead of jQuery for AJAX requests,0.9529848,3567 Use Ember.$ instead of jQuery for AJAX requests,Add failing test on PromiseArray.createRecord when called before hasM…,1
4089,[BUGFIX beta] Update dependencies to use Babel 6.,0.9715251,4937 [BUGFIX beta] Update dependencies to use Babel 6.,,1
4090,Initial commit of the BasicAdapter,0.54935694,4657 Deprecate unused initializers,Directly reloading a hasMany with links should trigger only one request,0
4091,fix(deps): update dependency glob to ^9.3.5 (#8562),0.7216865,5508 [CHORE] Update Dependencies,[CLEANUP] move test file to correct location,1
4092,Merge pull request #3866 from bmac/issue-3790,0.55274606,5671 Fix issue preventing coalescing of belongsTo,Also update test structure using ember watson:upgrade-qunit-tests.,0
4093,[BUGFIX ci] Ignore unneeded jobs on tag push (#6063),0.60190606,5467 [BUGFIX] Avoid unnecessary work during destruction process.,Introducing a loading promise in the many relationship in order to keep track of its loading state.,0
4094,Merge pull request #111 from ud3323/master,0.549644,5273 client-side-delete semantics unloadRecord,,0
4095,Remove unnecessary usage of references,0.67058825,3829 Remove references to findQuery,tests for #3707,0
4096,Docs for DS namespace,0.6908532,4100 [DOC] Replace reference to DS.Store.find,Added documentation to modify the hash by reference,0
4097,Merge pull request #4762 from sbatson5/DOC-add-bower-install-to-readme,0.74125314,4762 [DOC] - add bower install to README,Log a deprecation warning when when Ember Data is loaded with Ember 1.13,1
4098,Allow testing against multiple versions of Ember & jQuery.,0.685238,3754 Do not run tests with Ember 2.0 in the Ember Data 1.13 appveyor builds,,0
4099,go back to initializing through the record,0.5726843,4657 Deprecate unused initializers,,0
4100,Merge pull request #2160 from gogogarrett/patch-1,0.5316038,5593 [BUGFIX Backport] fix createRecord re-fetch,,0
4101,Add an example to the store.fetch docs,0.5911772,8467 docs: add module overview for Store (@runspired),[Doc] Specify the status code expected to populate the error object,0
4102,Merge pull request #3060 from tonywok/patch-2,0.55411124,3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
4103,Merge pull request #4307 from pangratz/fix-invalid-codeclimate-yml,0.62990034,3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,Merge normalizeRelationships and setupRelationships methods in store,0
4104,Bump lerna from 3.18.5 to 3.19.0,0.69977987,4065 Bump canary to 2.5.0,,0
4105,Merge pull request #1594 from rjackson/make_findAll_private,0.56864965,8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),Add a better error message when findRecord returns an array,0
4106,Merge branch 'relationship-improvements',0.48162216,Release of 3.12 branch as an long term support branch,Run ember watson: methodify on addon/ and test/,0
4107,Merge pull request #3999 from bmac/run-initializer-as-addon,0.5307114,8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),"Revert ""[DOC fix] Adds missing space before list""",0
4108,Merge pull request #4435 from bantic/patch-1,0.5329733,5671 Fix issue preventing coalescing of belongsTo,Convert to ES6 function declarations in tests.,0
4109,[doc] camelize all example for consistency,0.47365326,4009 [FEATURE ds-references] More conistency for RecordReference,Convert function declaration into ES6 syntax.,0
4110,Remove remnants of Ruby-land.,0.45150745,5622 remove deletes (#5622),,0
4111,Allow ember-source 2.x,0.84240997,4060 Require ember-source 2.x,[DOC fix] Adds missing space before list,1
4112,Release 1.0.0-beta.7,0.9014007,"Release 3.1.0-beta.1 (Feburary 12, 2018)",Closes #3950,1
4113,Support invalid records,0.6517108,8399 fix: deprecated record-array rejectBy use optional value if supplied (@mrloop),fix transitioning into invalid state,0
4114,fix(deps): update dependency @embroider/macros to ^1.9.0 (#8210),0.6892198,5508 [CHORE] Update Dependencies,remove events from error class add functionality to become valid if errors are removed depricate adding errors change deprecations to regular warnings,0
4115,Merge pull request #3056 from pangratz/add_more_assertions_to_merge_attributes,0.55173385,3964 Merge normalizeRelationships and setupRelationships methods in store,[DOC beta] Use findRecord syntax in unloadRecord documentation,0
4116,Added note about empty ids in async relationships issue,0.70474625,3488 Relationships are async by default in 2.0,Just a small update to the new syntax.,1
4117,chore(deps-dev): bump eslint-plugin-ember from 10.4.2 to 10.5.0 (#7575),0.6303423,"8481 chore: bump pnpm, remove @glimmer/env dependency (@runspired)",[DOCS fix] fix incorrect argument description...,0
4118,RFC 642: Simplifying Schema Definition Service type signatures (#7867),0.6295197,5298 blueprints/serializer-test: Add RFC232 variants,...in store.queryRecord Docs incorrectly say that passed in modelName can be a subclass of DS.Model. That behavior has been removed.,0
4119,Merge pull request #1837 from CodeOfficer/add-bowerrc-file,0.60445154,3771 update coalesceFindRequests doc for JSONAPIAdapter,Report better error when type is missing from a JSONApi response,0
4120,[DOC] Added documentation URL to evented deprecation warnings (#6396),0.69393146,3433 Fix deprecation warnings,,0
4121,Bump ember-source from 3.13.1 to 3.13.2,0.7322666,Re-release of Ember Data 3.3.0-beta.1,Fix incorrect reference in store api docs,1
4122,Merge pull request #991 from tricknotes/fix-revision-in-readme,0.5564727,4300 [BUGFIX beta] Overhaul queryRecord,,0
4123,update beta ref,0.7140276,"Release 3.1.0-beta.1 (Feburary 12, 2018)",[PERF] Ajax should join an existing run if one exists,1
4124,Merge pull request #3559 from jgwhite/flush-canonical-on-unload,0.60009116,5273 client-side-delete semantics unloadRecord,Store._find asserts adapterPayload not empty,0
4125,docs: fix RELEASE.md refs to publish.js,0.6575441,3479 [DOC release] Fix typo in JSONSerializer.extractAttributes docs @pdud,,0
4126,Even more improved language in BREAKING_CHANGES.md,0.66985524,Breaking Changes,[BUGFIX beta] create an empty sourcemap for bower users,0
4127,Mention store.normalize in the store.push docs.,0.6515939,3394 [DOC] Deprecate store.pushMany in documentation,refs link,0
4128,Fix Gemfile.lock,0.62892836,4072 [BUGFIX release] Fix bundled source path for gem,Remove JSONSerializer#normalizeId,0
4129,Merge branch 'master' into sn/fix-test-run,0.51663387,5370 Fix failing test on master by adding an invalid inverse to trigger th…,Mark adapterFor and serializerFor as public,0
4130,chore(deps): update code-quality (#8489),0.6273577,4962 Update to use built-in debug code stripping functionality.,,0
4131,feat: allow .load()ing sync relationships (#7668),0.91852355,7668 feat: allow .load()ing sync relationships (@machty),"JSONSerializer#normalizeId is unused, extractId/coerceId are used instead",1
4132,Merge pull request #6376 from emberjs/dependabot/npm_and_yarn/babel-eslint-10.0.3,0.7072934,4078 Use Ember.merge instead of ember-data's shim,,1
4133,[CHORE] Use model name instead of store in isPrimaryType (#6835),0.76912737,4832 remove isPrimaryType’s reliance on modelName (#4832),Update the changelog for Ember Data 2.2.0,1
4134,make options the last arg,0.38215363,4137 [BUGFIX beta] Allow optional spaces when parsing response headers,,0
4135,chore(store): cleans up and optimizes code paths around fetching relationships and single records,0.670359,4617 chore(store): cleans up and optimizes code paths around fetching rela…,[BUGFIX beta] Warn instead of asserting when a mapped key doesn't mat…,0
4136,Love of Mine (#8084),0.8139158,8084 Love of Mine (@runspired),,1
4137,adds a failing test for createRecord with properties,0.7576165,5528 Add tests for createRecord+unloadRecord,[CLEANUP] tests/integration/adapter/find-test.js,1
4138,Merge pull request #6704 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-7.4.1,0.6816483,4078 Use Ember.merge instead of ember-data's shim,[CLEANUP] Clean up adapter/find-all-test.js,0
4139,Merge pull request #3847 from weinberg/pr-3845-squash,0.5627608,5671 Fix issue preventing coalescing of belongsTo,update ember-cli to 1.13.12,0
4140,system/relationships: Adjust code samples to ember-cli,0.6999302,5022 Ensure ember-data/-private module is emitted properly for ember-cli < 2.12. (#5022),,0
4141,Merge pull request #6386 from HeroicEric/kill-setup-store,0.5229918,4039 Replace calls to store.find with store.findRecord,upgrade node to 4 on CI,0
4142,Use keyForRelationship in JSONSerializer's serializeHasMany method,0.80951834,4620 [FEATURE ds-serialize-id] add serializeId to json-serializer,,1
4143,Merge pull request #1212 from bradleypriest/rootForType,0.6033803,3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
4144,updated test,0.65939116,3924 [CLEANUP] tests/integration/adapter/find-test.js,update README stating no IE8 support,0
4145,chore(deps): bump testem from 3.4.1 to 3.4.2 (#7576),0.6493626,8485 chore: fixup some tests (@runspired),,0
4146,Use single quotes,0.85634077,4220 Use single quotes,restore globals publishing to canary build,1
4147,Adding clearer wording for calling super form extract messages,0.45810294,4389 call super in addon#init,"The globals only build in production mode, so we change travis to build that after success.",0
4148,Merge pull request #3788 from bmac/port-3725,0.58566964,8462 chore: port types from #8315 (@runspired),"Currently, Store._find only asserts that the adapterPayload is non-null (i.e. {} is a valid payload). This commit forces the adapterPayload to be non-empty. When TDDing with Mirage, adapterPayload is often {}, which sneaks through the asserts and ends up as a non-descriptive: Assertion Failed: You must include an 'id' for undefined in an object passed to 'push' Which is triggered in Store._pushInternalModel, which is a few method invocations away from the source of the issue.",0
4149,[BUGFIX beta] Ember Data should not swallow exceptions from the run loop,0.97346056,4537 [BUGFIX beta] Ember Data should not swallow exceptions from the run loop,Use ES6 () => where applicable Remove unnecessary Ember. and Ember.RSVP prefixes Remove ignored closure parameters One-line adapater overrides when possible,1
4150,Fixes a small typo in DS.Store deleteRecord docs,0.6586109,4102 [DOC] Fix misleading docs for DS.RESTAdapter.findBelongsTo,Use ES6 () => where applicable Remove unnecessary Ember. and Ember.RSVP prefixes Remove ignored closure parameters One-line adapater overrides when possible,0
4151,changelog cleanup,0.7111642,3869 Update the Changelog for 1.13.14,,1
4152,Better YUIDocs,0.6267595,4741 Clean up some YUIdoc erros,,0
