Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
3869,Merge pull request #3000 from svox1/editorconfig,0.52509,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
3870,Merge pull request #2086 from NorikDavtian/master,0.5149225,#5671 Fix issue preventing coalescing of belongsTo,,0
3871,Merge pull request #5946 from emberjs/dependabot/npm_and_yarn/calculate-cache-key-for-tree-1.2.0,0.6091154,#4078 Use Ember.merge instead of ember-data's shim,Fix calls to keyForRelationship in embedded records,0
3872,Merge pull request #4637 from bmac/simplify-adapter-serializer,0.6065842,#5300 Simplify store.adapterFor and store.serializerFor.,,0
3873,Merge pull request #3384 from bmac/assert-colab,0.52161753,#3964 Merge normalizeRelationships and setupRelationships methods in store,Add assertion for polymorphic type for HasManyReference#push,0
3874,chore: remove no-longer-needed misdirection for IdentifierCache lookup (#7862),0.66745275,#4609 [DOC] Improve warning for mismatched id in store.findRecord,[BUGFIX beta] Add ducktyping of AdapterError,0
3875,v4.1.0-alpha.6,0.7661307,v4.5.0 (2022-07-27),"There are instanceof checks for AdapterError this removes them in favor of checking for a property on the error, isAdapterError appears on all errors that use AdapterError as the base.",1
3876,lookup JSONSerializer instance through store instead of manual instantiation,0.69920945,#3379 store.push should support arrays in the JSONAPI data property,[FEATURE ds-pushpayload-return] Change pushPayload to return a value.,0
3877,Merge pull request #1965 from bmac/active-model-serializer-doc,0.62298715,#3964 Merge normalizeRelationships and setupRelationships methods in store,,0
3878,Make snapshots aware of unknown relationships,0.5038094,#4449 Add link to PR for ds-check-should-serialize-relationships feature,[FEATURE ds-transform-pass-options] pass options to DS.Transform,0
3879,change its to it's and remove 'do' that is not needed,0.47927195,"#4909 Deprecate didUpdateAll, add _didUpdateAll.",Add assertions for store#query(),0
3880,Merge pull request #4257 from bmac/changelog-2-4-3,0.5563082,#8073 [DOC] update pull request template (@jenweber),,0
3881,Bump glob from 7.1.3 to 7.1.4,0.66771245,#4065 Bump canary to 2.5.0,"Currently invoking store.query('person') will fail with an error within RESTAdapter#sortQueryParams, which is not helpful. This adds the following assertions to store#query():  a type is passed to the query method a query hash is passed to the query method",0
3882,[DOCUMENTATION] Refer the RFC process for requesting new features,0.9567122,#4905 [DOCUMENTATION] Refer the RFC process for requesting new features,[ci skip] Sort CHANGELOG by version and not date of release,1
3883,[FEATURE ds-extended-errors] add DS.ServerError,0.95593107,#4287 [FEATURE ds-extended-errors] add DS.ServerError,Add ember.js and ember-data tags automatically to SO question,1
3884,Extract record array responsibility,0.6365361,#3539 Only remove deleted records form record arrays when saved,This prefills the tags with ember.js and ember-data.,0
3885,Merge pull request #3440 from wecc/cleanup-RESTSerializer,0.58876455,#4079 [CLEANUP] remove unused config/ember-defeatureify.js,"This also removes the entries for Release 2.1.0-beta.1 (August 20, 2015), as those are already tracked in Release 2.1.0.",0
3886,Added failing test for hasMany add/remove bug,0.67175686,#3777 Remove unused test module,[BUGFIX beta] Move jQuery.ajax call to a method separate method,0
3887,[BUGFIX] Includes yuidoc's output data.json to published package,0.6614081,#3767 [BUGFIX release] Do not export jsdoc information for store helper fun…,"Allow for overriding of the ajax request by overriding RESTAdapter.ajaxRequest instead of the RESTAdapter.ajax, which perform promise wrapping and Ember Data specific errors",0
3888,Clean up a bunch of invalid yuidoc blocks that were causing warnings to print during prod builds,0.8429478,#5322 Clean up a bunch of invalid yuidoc blocks that were causing warnings …,,1
3889,Add 2.11.0 to the changelog,0.8400693,#3869 Update the Changelog for 1.13.14,[BUGFIX beta] Fix BuildUrlMixin.urlPrefix regression when host=/,1
3890,Deprecate store.find(type) in favor of store.findAll(type),0.6522459,#3739 store example should use findRecord(),[cleanup] Remove unneeded getComputedPropertyDesc test helper,0
3891,Merge pull request #1560 from bmac/model-model-docs,0.547007,#3964 Merge normalizeRelationships and setupRelationships methods in store,[DOC] Mark DS.Store.filter as private,0
3892,adapter.serialize receives a snapshot,0.75785697,#4637 Simplify Adapter#serialize by using snapshot.serialize() since they d…,Fixes https://github.com/emberjs/data/issues/4105 I couldn't think of a better name for the test ¯_(ツ)_/¯,1
3893,Merge pull request #5345 from ryanto/check-wrapped-function,0.589144,#3771 update coalesceFindRequests doc for JSONAPIAdapter,DS.Store.filter was deprecated and moved to an addon in https://github.com/emberjs/data/pull/3364.. It has not been available without using the addon since https://github.com/emberjs/data/pull/3778/files. The addon can be found at https://github.com/ember-data/ember-data-filter,0
3894,Merge pull request #4809 from sly7-7/update-ember-cli,0.54779553,#5432 [CHORE] Remove exists-sync dependency.,[BUGFIX release] Remove 'v' prefix from DS.VERSION,0
3895,Merge pull request #4581 from MarkMT/patch-1,0.5575766,#3458 [DOC] createRecord relationships close #3421,[DOC] Replace reference to DS.Store.find,0
3896,chore(deps): update pnpm to v7.28.0 (#8442),0.71591854,#4097 Update .npmignore,The change of version number format may break version checking from other libs.,1
3897,Merge pull request #2709 from lolmaus/patch-2,0.56148875,#5671 Fix issue preventing coalescing of belongsTo,[DOC] Fix misleading docs for DS.RESTAdapter.findBelongsTo,0
3898,"setCanonicalRecord should check for this.canonicalState, not this.inverseRecord",0.59170794,#5528 Add tests for createRecord+unloadRecord,This fixes some misleading docs for DS.RESTAdapter.findBelongsTo that make it seems like it expects a JSON array rather than a JSON object in the response.,0
3899,Merge pull request #4205 from emberjs/fix-windows,0.6745918,#4078 Use Ember.merge instead of ember-data's shim,"As the comment in the code says, this is no longer needed since https://github.com/emberjs/ember.js/pull/10323 was merged in.",0
3900,check debug package presence before import Fix #7053 (#7531),0.7293597,#8013 [BUGFIX release] Fix generated import paths for test setup functions in addons (@bertdeblock),Replaces a reference to DS.Store.find in the docs for DS.Store.filter,1
3901,[doc beta]document extractRelationship in json-api.js (#5280),0.7745467,#3747 [BUGFIX beta] JSONSerializer.extractRelationships() issue #3736,Update .npmignore,1
3902,Merge pull request #4661 from runspired/perf-peek-all,0.5866359,#8151 chore: add release perf check (@runspired), Ruby files and testing yaml is unnecessary as a npm module. Now Brocfile.js is not exist anywhere.,0
3903,Merge pull request #1713 from rjackson/publish-builds-again,0.5501884,#8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),Update blueprints to import modules directly,0
3904,chore(deps): update pnpm to v7.30.4 (#8512),0.703631,#4097 Update .npmignore,Update changelog for 2.3.2 release,1
3905,Add support for rollback of relationships from deleted state,0.64451414,#4293 Transition an invalid created record to the deleted saved state when deleted,,0
3906,Reject the error,0.6682776,#4152 Remove extra definition of InvalidError,,0
3907,Extract embedded belongsTo records properly,0.57956815,#3539 Only remove deleted records form record arrays when saved,[BUGFIX release] Refactor Model.reopen to use mixins,0
3908,removed private unused properties in ManyArray,0.6388145,#3860 [CLEANUP] remove unused private method in AdapterPopulatedRecordArray,Make yui doc generate links from the project root instead of the file…,0
3909,Version bump - 0.13,0.7196606,#4065 Bump canary to 2.5.0,Delete TRANSITION.md,1
3910,Merge pull request #1639 from teddyzeenny/data-adapter,0.55450684,#3964 Merge normalizeRelationships and setupRelationships methods in store,"This is pretty out of date, and isn't a good resource any longer.  If folks need the document for their version, they can view it via browsing the tag itself.",0
3911,Refactor the model assert so it will be correctly removed from the prod build.,0.6521866,#3442 [CLEANUP beta] Remove Model deprecations,This fixes bugs where users import Model form 'ember-data/model' and it was missing required methods,0
3912,Remove jQuery usage from tests (#5375),0.9820236,#5375 Remove jQuery usage from tests (#5375),,1
3913,remove revision reference.,0.63531363,#3439 [CLEANUP beta] Remove RESTAdapter deprecations,[BUFGIX release] Fix regression with missing initializers,0
3914,Merge pull request #6121 from emberjs/dependabot/npm_and_yarn/eslint-config-prettier-4.3.0,0.70524955,#4078 Use Ember.merge instead of ember-data's shim,Move the date import to where it is used intead of the root module,1
3915,Merge pull request #2561 from wecc/s3-upload-map-file,0.5732638,#4002 Fix paths to files which should be uploaded to S3,,0
3916,Merge branch 'basic-adapter',0.5343171,#5476 [Feature] added module-unification adapter and adapter-test blueprints,"This feature passes the options hash defined for an attribute to the serialize and deserialize methods of DS.Transform: ```js // app/models/post.js export default Model.extend({   text: DS.attr('text'), otherText: DS.attr('text', {     lowercaseInput: true,     uppercaseOutput: true   }) }); // app/transforms/text.js export default DS.Tranform.extend({   serialize(value, options) {     if (options.uppercaseOutput) {       return value.toUpperCase();     } return value;  }, deserialize(value, options) {     if (options.lowercaseInput) {       return value.toLowerCase();     } return value;  } }); ```",0
3917,Merge pull request #232 from tchak/data-proxy-update,0.52828765,#3771 update coalesceFindRequests doc for JSONAPIAdapter,Update codeclimate.yml,0
3918,Merge pull request #4139 from pangratz/strip-assert-polymorphic,0.561405,#5230 [BUGFIX] enable lazy-relationship payloads to work with polymorphic relationships, use correct path to tests (this has changed since being an addon) add codeclimate badge to README,0
3919,Merge pull request #770 from Cyril-sf/bookkeeping,0.48100984,#5273 client-side-delete semantics unloadRecord,,0
3920,Break apart materialize,0.52916837,Breaking Changes,[CLEANUP beta] Change the way metadata in response is stored on record array,0
3921,Merge pull request #723 from klaaspieter/date-fix,0.5347977,#5327 [DOC] Fix Changelog release date for v2.11.0, Import JSONAPIAdapter module directly in blueprint Import JSONAPISerializer module directly in blueprint Import Transform module directly in blueprint Import attr module directly in model blueprints when needed Import belongsTo and hasMany modules directly in blueprints when needed,0
3922,chore(deps): update dependency ember-load-initializers to ^2.1.2 (#8052),0.7608963,#3420 [CLEANUP] Remove ember-new-computed dependency,[cleanup] Remove unnecessary inline JSHint config,1
3923,[BUGFIX beta] Overhaul queryRecord,0.96743596,#4300 [BUGFIX beta] Overhaul queryRecord, Ember is imported below so we don’t need the global :smile: The eqnull:true rule was originally added for https://github.com/emberjs/data/commit/beb2f26d653a9df0a746b1d90a4aee44c 050fd7b but was later added to the .jshintrc in https://github.com/emberjs/data/commit/caa2753d9cb6cdf7661a0c663cdacad23 3ed8fd7?diff=unified,1
3924,[DOCS has-many]: clarify load/reload behavior,0.71166146,#5735 Clarify load/reload behavior,Use Ember.merge instead of ember-data's shim,1
3925,Add a starter JSBin with associations example.,0.5130965,js,[CLEANUP] remove unused config/ember-defeatureify.js,0
3926,improve benchmarks and instrumentation,0.66069186,#5330 [CHORE] updates to benchmark harness,"The previous implementation of inserting metadata from an ajax response onto a record array used the store as temporary storage for the metadata via store._metadataFor and store._setMetadataFor. Although rare, this could store the wrong value on the record array due to a race condition, as the metadata was stored based on the query's model's name. This moves the storing of metadata to AdapterPopulatedRecordArray.loadRecords since, at the time that that method is called, the payload is present, so we don't have to use store.{_setMetadataFor,_metadataFor}. store._metadataFor was only used in AdapterPopulatedRecordArray.loadRecords, so it is no longer needed with this new implementation.",0
3927,factor out promise usage,0.5975969,Promises are now Native Promises,Use test helpers from ember dev,0
3928,Lifecycle Hooks test passes,0.48361346,#4223 Run tests in production,"Since we are using babel-plugin-feature-flags and babel-plugin-filter-imports, ember defeatureify is no more needed... :boom:",0
3929,Merge pull request #1206 from bradleypriest/ams,0.541052,#5671 Fix issue preventing coalescing of belongsTo,This shim was introduced to compatible with old Ember that couldn't merge object that has no hasOwnProperty method. https://github.com/emberjs/data/pull/2506 However current Ember Data supports Ember >= 2 (it can merge objects safely since this change. 751f76dac ) https://github.com/emberjs/ember.js/pull/5645 So now this shim is unnecessary.,0
3930,perf: optimize factory.create (#8140),0.71182,#4950 [PERF] Guard against poorly optimized babel output,"Getting an asynchasMany relationship triggers a run-loop, so this needs to be wrapped inside Ember.run.",1
3931,fix: pass correct args to keyFor when normalizing (#7854),0.92603743,#7854 fix: pass correct args to keyFor when normalizing (@runspired),"Currently this._hasModelFor returns the specific model, though - as the name implies - a boolean should be returned.  Context: this change is especially needed so the assertion helper from ember-dev works correctly: this helper uses the checkTest function in test-helper/utils.js https://git.io/vuZK3. If a class is passed to the assertion, like in Ember.assert(""should exists"", MyEmberClass), it is treated as a function and invoked within checkTest. This throws an error since ember classes are not function which can be invoked.",1
3932,update test commands,0.6988746,"#8027 fix test runs, update lts support tests (@runspired)",,0
3933,Merge branch 'assertion' of https://github.com/teddyzeenny/data into teddyzeenny-assertion,0.41673547,#7955 FEAT: Explicit Polymorphic Relationship Support [emberjs/rfcs#793] (@runspired),This change re-uses the test helpers from ember-dev to check for expected assertions and deprecations as well as to confirm that there is no pending run-loop at the end of a test.,0
3934,Rename setup() method to _setup() on DS.Model,0.5609957,#4685 [FEATURE ds-rollback-attribute] rename ds-reset-attribute,"Update README, now that ember-data is a proper addon",0
3935,Merge pull request #3764 from wecc/json-api-link-objects,0.64598054,#3550 Fix JSONSerializer to pass through payload.included,,0
3936,Unload test passing,0.67300844,#5429 improve tests for unloading relationships,[BUGFIX release] Fix bundled source path for gem,0
3937,Bump ember-source-channel-url from 1.1.0 to 2.0.1 (#6122),0.64754486,#3996 Update ember-cli-shims to 0.1.0 to silence ED's own warning,[BUGFIX release] Add missing dist source to gem,0
3938,address the syntax error with decorators by... totally ignoring it,0.5265492,#5290 Remove deprecation around shouldSerializeHasMany,,0
3939,basic oneToOne works without the invariant,0.49273968,#4805 Don’t redefine findPossibleInverses for each _findInverseFor,"Currently, global builds are placed into ./dist/globals.",0
3940,Merge pull request #3364 from emberjs/deprecate-filter,0.70772004,#4078 Use Ember.merge instead of ember-data's shim,,1
3941,"additional benchmarks, serve request data brotli compressed and allow cached",0.6482185,#8114 implement store portion of v2 cache (@runspired),,0
3942,[DOCS] Fix store.unloadAll modelName param type,0.9697337,#4553 [DOCS] Fix store.unloadAll modelName param type,Use correct version number when used as an addon.,1
3943,Merge pull request #5369 from dwickern/fix-create-duplicate,0.605583,#5593 [BUGFIX Backport] fix createRecord re-fetch,do not prefix globals versions with v,0
3944,"Revert ""DateTransform serializes as a number instead of string. The deserializer was already considering this case. Adds millisecond precision to DateTransform""",0.63986206,#5288 Remove date transforms deprecations and support for Ember.Date.parse,Bump canary to 2.5.0,0
3945,Fix YUIDoc warnings,0.9456022,#4590 Fix YUIDoc warnings,"[BUGFIX release] don't load ""app"" code when loading globals files",1
3946,"Fixes #386, Fixes #415, Fixes #404, Fixes #206: Incorporate default transforms to RESTAdapter",0.6985754,#3732 follow up fixes for #3701,,0
3947,chore(deps): update code-quality (#8270),0.65757316,#4962 Update to use built-in debug code stripping functionality.,"The code that gets compiled for the globals build is in a closure with its own instance of loader.js, so the entries for ember-data don't end up in ember-cli's instance of loader.js. The ember-data code does include shims that end up in the app's instance of loader.js, so we exclude the app code from running in this case.",0
3948,Merge pull request #1953 from bmac/fix-extract-array-miguel,0.49700773,#3964 Merge normalizeRelationships and setupRelationships methods in store,,0
3949,[BUGFIX beta] Add asserts for passing the model name to store methods,0.70428133,#5242 [BUGFIX beta] Normalize model names during push,,1
3950,Remove attr() data dependency,0.64823914,#5286 Remove deprecation/support for complex object as defaultValues of DS.attr,Update changelog for 2.3.0,0
3951,Merge pull request #5675 from jrjohnson/maybe-smoketest,0.59367263,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
3952,Add support for JSONSerializer.attrs.key.serialize for hasMany and belongsTo relationships,0.7067157,#4268 JSONSerializer should normalize the links object using the attrs hash,Update name for feature in FEATURES.md,1
3953,Merge branch 'andrei1089-master',0.5046493,#3964 Merge normalizeRelationships and setupRelationships methods in store,Require ember-source 2.x,0
3954,Remove  unused code (#5666),0.8146982,#4871 Remove dead code,In favor of https://github.com/emberjs/data/issues/3650,1
3955,[CHORE] auto publish attempt 2 (#7473),0.64522934,#8544 feat: error documents (@runspired),The feature is implemented in 266d3b0 as ds-finder-include.,0
3956,Minor whitespace and docs fixes,0.5877782,3601 [DOC release] Fix missing docs due to /* instead of /**,[BUGFIX beta] fail builds in ember-cli when ember-cli-shims isn't met,0
3957,Merge pull request #715 from sandstrom/relationship-change-remove-belongs-to-loop,0.53467804,#8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),fixes #4044,0
3958,[FEATURE ds-deprecate-store-serialize] deprecate private store.serialize api,0.6370791,Users of private store APIs may find these APIs have now been deprecated or removed. Internal restructuring will be high the next 6 months as we polish off the removal of InternalModel and continue to simplify codepaths which that removal allows us to do. All but a very few private methods have been entirely eliminated from the store.,[BUGFIX beta] Do not expose the array argument on store.query,0
3959,Remove deprecated DATA_PROXY stub,0.67188305,#3439 [CLEANUP beta] Remove RESTAdapter deprecations,,0
3960,Merge pull request #3203 from teddyzeenny/debug-adapter,0.57116723,#4111 [BUGFIX beta] Add ducktyping of AdapterError,[DOC beta] Hide private classes from YUIDoc,0
3961,Merge pull request #2959 from wecc/canary-build-fix,0.551926,#5589 fix broken link because the new API website does not support the anchor,"It looks like marking classes as @private is not enough to hide them from showing up in the API doc at http://emberjs.com/api/data/. This commit changes the used comments to start with /*, which are definitely ignored by YUIDoc.",0
3962,fix: fast-push should adjust end based on start (#8264),0.9126609,#8264 fix: fast-push should adjust end based on start (@runspired),[FEATURE ds-references] Only add function to prototype if enabled,1
3963,[BUGFIX CI] ensure yarn cleanup between jobs,0.5850196,#5467 [BUGFIX] Avoid unnecessary work during destruction process.,Make setup-container public to allow consuming apps more flexibility with initializer,0
3964,Merge pull request #4464 from jakesjews/master,0.5769844,#8073 [DOC] update pull request template (@jenweber),Strip stuff from addon before it is added to app,0
3965,PERF: O(n) -> O(1) record within recordArray check,0.49440092,#4408 Log an assertion if the response from createRecord does not have an i…,,0
3966,Fix docs link. (#5221),0.97684544,#5221 Fix docs link. (#5221),[BUGFIX beta] pin jquery to 1.11.3 to fix broken build,1
3967,Merge pull request #2875 from bmac/has-record-for-id-loaded,0.55658305,#8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),See: http://benlimmer.com/2016/01/08/ember-jquery-dependancies/,0
3968,[CHORE] burndown of InternalModel methods that can be eliminated safely (#7453),0.69883645,#8055 chore: Continuing InternalModel Burndown (@runspired),"Currently the referenceFor function is added to the InternalModel's prototype, regardless if the ds-references feature is enabled or not.",0
3969,Add bower_components to .gitignore,0.51080966,#4767 Updating gitignore to remove .idea,,0
3970,Merge pull request #2207 from stefanpenner/small-perf,0.5710844,#4668 [PERF] use micro-queue,Replace calls to store.find with store.findRecord,0
3971,Remove new deleted records from record arrays,0.8802748,#3539 Only remove deleted records form record arrays when saved,[BUGFIX beta] Functional update for adapter populated record arrays,1
3972,[CLEANUP] remove unused private method in AdapterPopulatedRecordArray,0.9766175,#3860 [CLEANUP] remove unused private method in AdapterPopulatedRecordArray,permit for adapter populated record array contents to be updated by calling update method. refs #3082,1
3973,Merge pull request #1232 from gunn/master,0.5039742,#5671 Fix issue preventing coalescing of belongsTo,Run node tests and optional feature tests on AppVeyor,0
3974,Merge pull request #1586 from bmac/json-serializer-docs,0.67146635,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
3975,fix documentation warnings,0.68316877,#3462 Fix documentation typos in Adapter @sutherland,Simplify the urlPrefix method to make it easier to understand,0
3976,Merge pull request #3156 from sly7-7/remove-deprecated-pushRecord,0.6340612,#7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),[BUGFIX beta] prevent calls to store.query leaking,0
3977,Merge pull request #4510 from runspired/heimdall-instrumentation,0.6597046,#4606 fix(instrumentation): heimdall-query needed bumped to work properly,,0
3978,remove instances of run loop (#7577),0.67284554,#3821 [CLEANUP] Remove unecessary wrap of rejection in run-loop,"Although the result from store.query is intended to never be re-used as we delegate to the server for the truth of a query, the user still needs an escape hatch to destroy these AdapterPopulatedRecordArrays created by query in order to prevent excessive memory. Before, calling destroy on an AdapterPopulatedRecordArray (the type returned from store.query), the logic in RecordArrayManager#unregisterRecordArray did not account for adapter populated record arrays resulting in a leak. This commit changes the logic to search for the array in the RecordArrayManager's AdapterPopulatedRecordArray collection when unregistering a record array. Fixes #4041",0
3979,"another quick fix, which should reduce run-loop pressure.",0.5563197,#4698 [FIX backburner] Avoids spinning up unnecessary run loops via run.join,,0
3980,Release v4.12.0-alpha.9,0.8769345,"Release 2.9.0-beta.4 (October 10, 2016)",,1
3981,update states to trigger rollback. update tests. (#4676),0.6346952,#3857 [BUGFIX beta] rollbackAttributes() works after multiple failed saves,Happy New Year!,0
3982,chore: refactor: Remove last usages of run in adapter find tests (#6944),0.68222934,#3925 [CLEANUP] Clean up adapter/find-all-test.js,,0
3983,Merge pull request #3270 from wecc/save-embedded-fix,0.5240008,#5432 [CHORE] Remove exists-sync dependency.,Use keyForReliationship for belongsTo and hasMany,0
3984,"[FIX] comment-bot, partner-tests: use yarn lock-file when we can (#6823)",0.6511775,#4932 update yarn.lock,Just some description about how the formatting of the links value in a payload can affect the request URL that is produced,0
3985,Fix validation comments for,0.6550177,#4240 Add note on testInDebug,Move public modules out of the -private folder,0
3986,improved error messaging,0.68594813,#8354 fix: improve error/deprecation messaging for inverse fields (@runspired),Closes #3998,0
3987,Merge pull request #2384 from sly7-7/reload-has-many-not-yet-fetched-with-links,0.6612519,#5377 invalidate link promise on inverse unload,,0
3988,Merge pull request #3843 from bmac/remove-promise-array,0.5931874,#3843 Remove unneeded PromiseArray allocation,[CLEANUP] use methods from utils module directly,0
3989,chore: fix ArrayLike.setObjects deprecation message (#8453),0.9264855,#8453 chore: fix ArrayLike.setObjects deprecation message (@runspired),[CLEANUP] remove obsolete code within Store#willDestroy,1
3990,Merge pull request #7093 from emberjs/dependabot/npm_and_yarn/ember-source-3.17.0,0.72260994,#4078 Use Ember.merge instead of ember-data's shim,this._containerCache has was added in 31583db and removed from the store in ee97760.,1
3991,Documentation Upgrades (#8121),0.8237125,#8121 Documentation Upgrades (@runspired),[CLEANUP] Remove special logic for meta.descs in tests,1
3992,bundle update,0.6452527,#8357 chore: update package flags (@runspired),This is no more needed since Ember.js v1.11.0,0
3993,remove trailing comma,0.45013595,#5290 Remove deprecation around shouldSerializeHasMany,"Since ember-data is a proper addon now, the utility functions in ember-data/-private/utils can now be imported and invoked within the tests. assertPolymorphicType() is now tested directly instead of relying on it being used within Model.get('relationship').add(). modelHasAttributeOrRelationshipNamedType hasn't been tested since it couldn't be imported in the tests.",0
3994,Deprecate store.fetchAll in favor of store.findAll,0.7175336,#3490 Remove deprecated finder methods on the store.,[BUGFIX beta] ignores keys that are not found in the map,1
3995,perf: eliminate private backburner (#8139),0.68350565,#8026 Deactivate Perf Benchmarks until Fixed (@runspired),,0
3996,Merge pull request #1538 from tricknotes/fix-property-order-in-code-comment,0.5756047,#5557 Fixup transpilation issues with @ember/ordered-set. (#5557),,0
3997,Add expect calls when async is involved,0.5984843,#3488 Relationships are async by default in 2.0,Use JSON-API adapter and serializer in blueprints,0
3998,Merge pull request #3452 from pangratz/handle-null-data,0.6135046,#3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,[CLEANUP] Don't cache length in for loops,0
3999,bump ember to 1.0.0.rc3.1 (for RSVP2),0.7478893,#5200 bump rsvp,[CLEANUP] re-use test setup to assert correct call to adapter.ajax,1
4000,Merge pull request #6958 from allthesignals/patch-2,0.57609475,  allUndeletedPosts: function() {,[BUGFIX beta] Move ember-inflector to an explicit dependency for the …,0
4001,[BUGFIX beta] Consider embedded record having attr/rel named type,0.69180286,"#3837 [BUGFIX] Attribute/relationship named ""type"" of embedded record is considered before normalization",,0
4002,Merge pull request #989 from machty/remove-meta-path,0.5908263,#5273 client-side-delete semantics unloadRecord,,0
4003,fix tests on master,0.7808933,#5370 Fix failing test on master by adding an invalid inverse to trigger th…,[FEATURE ds-references] bring back accidentally removed tests,1
4004,"AMS: payload key should be type, not attr name",0.5708842,#4194 Use modelNameFromPayloadKey when type is given,"adapter.ajax is setup before the tests, so a made AJAX call can be asserted by checking passedUrl, passedVerb and passedHash. This commit cleans up the tests so the existig setup is re-used.",0
4005,Merge pull request #3351 from bmac/hasDirtyAttributes,0.5581541,#7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),"The tests for Model#belongsTo() and Model#hasMany() throwing an error have been accidentally removed when the ds-references feature has been implemented. This commit brings those tests back, so they are run when the feature is not enabled.",0
4006,make _scheduleFetch no longer depend on a reified modelClass,0.5820199,#4808 Avoid mutating model factory in _modelForMixin.,Add missing dependencies for the changelog script,0
4007,Merge pull request #3242 from HeroicEric/deprecations,0.5541911,#8025 Fix: PromiseProxy Deprecation for Save (@runspired),,0
4008,More advanced FixtureAdapter implementation,0.59532917,#4774 [DOC] Shorthand method fixes in adapter,Only run the Ember.onload initializers in globals mode,0
4009,v4.8.0-alpha.1,0.75455064,v4.5.0 (2022-07-27),ember-data should provide its blueprints,1
4010,use assign instead of merge to remove deprecation,0.5859386,#5290 Remove deprecation around shouldSerializeHasMany,,0
4011,Merge pull request #3967 from bmac/rebase-3660,0.5544466,#3964 Merge normalizeRelationships and setupRelationships methods in store,Register the version before the DEBUG version are printed when loadin…,0
4012,test: show that pushing data in can move a record to committed and clean (#8340),0.923002,#8340 test: show that pushing data in can move a record to committed and clean (@runspired),,1
4013,chore(deps-dev): bump eslint from 7.26.0 to 7.27.0 (#7541),0.59079933,#4065 Bump canary to 2.5.0,,0
4014,[BUGFIX] fix and tests for belongs-to proxy not properly updating (#5533),0.98946273,#5533 [BUGFIX] fix and tests for belongs-to proxy not properly updating (#5533),[CLEANUP] Update and remove obsolete comments,1
4015,dont need to be after mocha for detection,0.48060185,#4433 Remove JSHint directives from Mocha test blueprints, add @method to comment so is processed correctly by YUIDoc remove obsolete comments remove onsolete .gitkeep,0
4016,update docs about store in serializer,0.7011506,serializer,[CLEANUP] Separate buildURL tests from pathForType tests,1
4017,Move heimdalljs to dependencies,0.9198337,#4574 Move heimdalljs to dependencies,[CLEANUP] Use isEnabled instead of Ember.FEATURES directly,1
4018,Merge pull request #199 from rlivsey/has-one-naming-conventions,0.5096611,#3964 Merge normalizeRelationships and setupRelationships methods in store,[FEATURE ds-references] More conistency for RecordReference,0
4019,v4.4.0-alpha.16,0.75809264,v4.5.0 (2022-07-27),[DOC beta] Mark comments as private,1
4020,Merge pull request #3844 from bmac/bug-3629,0.5517715,#3468 [BUGFIX release] shouldReloadRecord and shouldBackgroundReloadRecord … @bmac,Otherwise YUIDoc complains that those methods don't have an item type.,0
4021,Fix failing REST adapter unit tests,0.7872342,#4301 fix rest-adapter-test typo,"Since those properties are functions on a BelongsToReference and a HasManyReference, they are changed for the RecordReference as well. This makes it consistent.",1
4022,Merge pull request #3216 from bmac/record-property-changes,0.5756413,#8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),To stay consistent with the usage elsewhere,0
4023,Merge pull request #2776 from stefanpenner/update-qunit,0.57631826,#8073 [DOC] update pull request template (@jenweber),It was not obvious that I would find the tests for adapter.buildURL inside the file at build-url-mixin/path-for-type-test.js. I figured it might be helpful to others to move these tests to their own location.,0
4024,Bump ember-cli-babel from 7.13.0 to 7.13.2,0.7180948,"#4536 bump to latest ember-cli, run ember init, cleanup post init",[CLEANUP] remove unused feature-flags.js,1
4025,Merge branch 'fix-embedded' of https://github.com/ghempton/data into ghempton-fix-embedded,0.5083871,#4072 [BUGFIX release] Fix bundled source path for gem,don't cache length in for loops,0
4026,v4.4.0-alpha.7,0.8291013,v4.5.0 (2022-07-27),,1
4027,Remove container deprecation warnings in Ember Data tests,0.7649787,#4155 remove container related deprecation warnings,,1
4028,Introduce a custom keyForHasMany() for DS.RESTSerializer.,0.6771709,#5291 Remove deprecation and fallback for keyForAttribute when keyForPolymo…,Fix paths to files which should be uploaded to S3,0
4029,cleanup changelog (#6284),0.74085766,#3869 Update the Changelog for 1.13.14,The generated files via ember build --env=production are located inside the dist/globals directory.,1
4030,[DOC]: default behaviour of serializers/json shouldSerializeHasMany method (#5516),0.823068,#4620 [FEATURE ds-serialize-id] add serializeId to json-serializer,[PERF] Don't use array methods,1
4031,Add some basic docs,0.6357515,#8513 docs: add additional 4.x deprecation guides (@runspired),Add ember-publisher to package.json,0
