Index,Message,Description,Message Abstract,Description Abstract
543,Add ability to get basic social user details from an already known access_token,"Use case: when authenticating on a client, and wishing to verify access_token on the server, by passing access_token to server.",Add ability to get basic social user details from an already known access_token,"Use case: when authenticating on a client, and wishing to verify access_token on the server, by passing access_token to server."
544,Merge remote-tracking branch 'origin/2.0' into 2.0,,Merge remote-tracking branch 'origin/2.0' into 2.0,
545,update socialite docs,,update socialite docs,
546,Merge pull request #123 from diegocaprioli/2.0,Fixed some DocBlocks that had missing sections and wrong types.,Merge pull request #123 from diegocaprioli/2.0,Fixed some DocBlocks that had missing sections and wrong types.
547,Fixed some DocBlocks that had missing sections and wrong types.,,Fixed some DocBlocks that had missing sections and wrong types.,
548,Merge pull request #118 from PEKTOP/patch-1,fix phpdoc,Merge pull request #118 from PEKTOP/patch-1,fix phpdoc
549,Merge pull request #119 from PEKTOP/patch-2,fix StyleCI fail,Merge pull request #119 from PEKTOP/patch-2,fix StyleCI fail
550,fix StyleCI fail,,fix StyleCI fail,
551,fix phpdoc,,fix phpdoc,
552,Merge pull request #113 from Max13/2.0,Added OpenID scope,Merge pull request #113 from Max13/2.0,Added OpenID scope
553,Added OpenID scope,"Without the openid scope, the name of the user isn't returned when G+ is disabled (for Google Apps) or the user isn't registered",Added OpenID scope,"Without the openid scope, the name of the user isn't returned when G+ is disabled (for Google Apps) or the user isn't registered"
554,Merge pull request #112 from BostjanOb/master,bitbucket oauth2,Merge pull request #112 from BostjanOb/master,bitbucket oauth2
555,styleCi patch,,styleCi patch,
556,formating,,formating,
557,remove use,,remove use,
558,bitbucket oauth2,,bitbucket oauth2,
559,Merge pull request #111 from KerryJones/2.0,Make AbstractProvider::scopes() more intuitive,Merge pull request #111 from KerryJones/2.0,Make AbstractProvider::scopes() more intuitive
560,Make AbstractProvider::scopes() more intuitive,"Google and Facebook require certain scopes to login correctly so they don't throw an error, which are included by default. However, when a user adds their own scopes, it overrides these scopes that they don't know about. This makes it merge them instead.",Make AbstractProvider::scopes() more intuitive,"Google and Facebook require certain scopes to login correctly so they don't throw an error, which are included by default. However, when a user adds their own scopes, it overrides these scopes that they don't know about. This makes it merge them instead."
561,Merge pull request #110 from Max13/2.0,Replaced G+ scopes by Google Sign,Merge pull request #110 from Max13/2.0,Replaced G+ scopes by Google Sign
562,Replaced G+ scopes by Google Sign,"When using Google Sign-in, using G+ is unnecessary and can be blocked with Google Apps. Google+ can be disabled on Google Apps domains, or when enabled, it forces the user to subscribe to G+.",Replaced G+ scopes by Google Sign,"When using Google Sign-in, using G+ is unnecessary and can be blocked with Google Apps. Google+ can be disabled on Google Apps domains, or when enabled, it forces the user to subscribe to G+."
563,Merge pull request #109 from Max13/patch-1,Replaced G+ by OpenID in scopes,Merge pull request #109 from Max13/patch-1,Replaced G+ by OpenID in scopes
564,OpenID isn't necessary,"Finally, OpenID isn't necessary. These scopes are enough for Google Sign-In",OpenID isn't necessary,"Finally, OpenID isn't necessary. These scopes are enough for Google Sign-In"
565,Replaced G+ by OpenID in scopes,"No need to specify anything related to ""Google +"". Some Google Apps accounts may have it disabled or G+ may not be usefull for an account. I have checked the given changes for my own use (Google Apps) and they are working as expected (the mapping is correctly done).",Replaced G+ by OpenID in scopes,"No need to specify anything related to ""Google +"". Some Google Apps accounts may have it disabled or G+ may not be usefull for an account. I have checked the given changes for my own use (Google Apps) and they are working as expected (the mapping is correctly done)."
566,just use name,,just use name,
567,remove dev dep,,remove dev dep,
568,Merge remote-tracking branch 'origin/2.0' into 2.0,,Merge remote-tracking branch 'origin/2.0' into 2.0,
569,use singleton method,,use singleton method,
570,Merge pull request #105 from SammyK/graph-v2.5,Update Graph version to v2.5,Merge pull request #105 from SammyK/graph-v2.5,Update Graph version to v2.5
571,Update Graph version to v2.5,,Update Graph version to v2.5,
572,Merge remote-tracking branch 'origin/2.0' into 2.0,,Merge remote-tracking branch 'origin/2.0' into 2.0,
573,pass extra options to config,,pass extra options to config,
574,Merge pull request #103 from industrious-mouse/2.0,Add the ability to specify which fields to return from the LinkedIn Provider,Merge pull request #103 from industrious-mouse/2.0,Add the ability to specify which fields to return from the LinkedIn Provider
575,Update LinkedInProvider.php,Add the ability to specify which fields to return from the LinkedIn Provider,Update LinkedInProvider.php,Add the ability to specify which fields to return from the LinkedIn Provider
576,Merge pull request #101 from dmvslv/twitter-extra-data,Add twitter location and description fields,Merge pull request #101 from dmvslv/twitter-extra-data,Add twitter location and description fields
577,Add twitter location and description fields,,Add twitter location and description fields,
578,fix some code formatting issues,,fix some code formatting issues,
579,Send appsecret_proof on getUserByToken method.,,Send appsecret_proof on getUserByToken method.,
580,Fixing a few formatting issues.,,Fixing a few formatting issues.,
581,Add setting custom request parameters to redirect,Many popular OAuth2 providers accept custom request parameters in order to change the behavior of the authentication flow. This change adds the ability to add on arbitrary custom parameters to the initial OAuth request. The use is similar to that of the `scopes' functionality: $provider     ->scopes(['email'])     ->parameters(['key' => 'value'])     ->redirect();,Add setting custom request parameters to redirect,Many popular OAuth2 providers accept custom request parameters in order to change the behavior of the authentication flow. This change adds the ability to add on arbitrary custom parameters to the initial OAuth request. The use is similar to that of the `scopes' functionality: $provider     ->scopes(['email'])     ->parameters(['key' => 'value'])     ->redirect();
582,Merge branch '2.0',,Merge branch '2.0',
583,Merge pull request #94 from GrahamForks/cs,CS Fixes,Merge pull request #94 from GrahamForks/cs,CS Fixes
584,Delete .styleci.yml,,Delete .styleci.yml,
585,CS fixes,,CS fixes,
586,Merge pull request #93 from GrahamCampbell/patch-1,Pull the state from the session,Merge pull request #93 from GrahamCampbell/patch-1,Pull the state from the session
587,Updated logic,,Updated logic,
588,Added more tests,,Added more tests,
589,Updated tests,,Updated tests,
590,Ensure the state is set,,Ensure the state is set,
591,Pull the state from the session,,Pull the state from the session,
592,Merge pull request #92 from chako91/patch-1,Facebook Login is not returning some fields,Merge pull request #92 from chako91/patch-1,Facebook Login is not returning some fields
593,Facebook Login is not returning some fields,When login with Facebook them is no returning fields: gender and verified.,Facebook Login is not returning some fields,When login with Facebook them is no returning fields: gender and verified.
594,fix order of imports,,fix order of imports,
595,Merge pull request #91 from GrahamCampbell/patch-1,Make sure the state is truely random,Merge pull request #91 from GrahamCampbell/patch-1,Make sure the state is truely random
596,Updated tests,,Updated tests,
597,Added missing import,,Added missing import,
598,Make sure the state is truely random,,Make sure the state is truely random,
599,Merge pull request #89 from jbruni/patch-1,Update readme.md,Merge pull request #89 from jbruni/patch-1,Update readme.md
600,formatting,,formatting,
601,Merge pull request #90 from joebenson/patch-1,Adds 'fields' parameter support,Merge pull request #90 from joebenson/patch-1,Adds 'fields' parameter support
602,Adds 'fields' parameter support,"Graph API v2.4 requires a fields parameter to return anything beyond id, name, and avatar. This fix sets the default fields to match the default scope request and common user mapping (first_name, last_name, email). Also allows custom fields to be requested instead via the fields() method.",Adds 'fields' parameter support,"Graph API v2.4 requires a fields parameter to return anything beyond id, name, and avatar. This fix sets the default fields to match the default scope request and common user mapping (first_name, last_name, email). Also allows custom fields to be requested instead via the fields() method."
603,Update readme.md,Included LinkedIn and Bitbucket in the services list.,Update readme.md,Included LinkedIn and Bitbucket in the services list.
604,Merge pull request #88 from SammyK/graph-api-2.4,Update Facebook Graph API version to v2.4,Merge pull request #88 from SammyK/graph-api-2.4,Update Facebook Graph API version to v2.4
605,Update Facebook Graph API version to v2.4,,Update Facebook Graph API version to v2.4,
606,Merge branch '2.0',,Merge branch '2.0',
607,Merge pull request #85 from barryvdh/patch-1,Send grant_type as POST param,Merge pull request #85 from barryvdh/patch-1,Send grant_type as POST param
608,Send grant_type as POST param,Prevent 401 errors on fresh logins,Send grant_type as POST param,Prevent 401 errors on fresh logins
609,Merge pull request #81 from mirzabusatlic/2.0,First/last name not always set for Facebook,Merge pull request #81 from mirzabusatlic/2.0,First/last name not always set for Facebook
610,First/last name not always set for Facebook,,First/last name not always set for Facebook,
611,Merge pull request #80 from rafaelbeckel/patch-1,Update Facebook API version to 2.3,Merge pull request #80 from rafaelbeckel/patch-1,Update Facebook API version to 2.3
612,Update Facebook API version to 2.3,,Update Facebook API version to 2.3,
613,Merge pull request #79 from barryvdh/original-avatars,Add original/large avatars,Merge pull request #79 from barryvdh/original-avatars,Add original/large avatars
614,Add original/large avatars,,Add original/large avatars,
615,Merge pull request #78 from barryvdh/patch-1,Add original picture to LinkedIn,Merge pull request #78 from barryvdh/patch-1,Add original picture to LinkedIn
616,Update LinkedInProvider.php,,Update LinkedInProvider.php,
617,Add original picture to LinkedIn,Make the fields a bit readable + include the original picture in the profile response.,Add original picture to LinkedIn,Make the fields a bit readable + include the original picture in the profile response.
618,Merge pull request #77 from barryvdh/linkedin,Add LinkedIn Provider,Merge pull request #77 from barryvdh/linkedin,Add LinkedIn Provider
619,Add LinkedIn driver,,Add LinkedIn driver,
620,Merge pull request #76 from mattwells/missing-redirectUrl-property,Add missing $redirectUrl property definition to AbstractProvider,Merge pull request #76 from mattwells/missing-redirectUrl-property,Add missing $redirectUrl property definition to AbstractProvider
621,Add missing $redirectUrl property definition to AbstractProvider,,Add missing $redirectUrl property definition to AbstractProvider,
622,quit testing on 5.4,,quit testing on 5.4,
623,formatting,,formatting,
624,Added support for Facebook popup dialog,,Added support for Facebook popup dialog,
625,Merge pull request #73 from lucasmichot/patch-1,Missing docblock,Merge pull request #73 from lucasmichot/patch-1,Missing docblock
626,Missing docblock,,Missing docblock,
627,adding guzzle 6 support,,adding guzzle 6 support,
628,formatting and various cleaning,,formatting and various cleaning,
629,Merge branch 'github_email' of https://github.com/DmitryRomanenko/socialite into DmitryRomanenko-github_email,,Merge branch 'github_email' of link into DmitryRomanenko-github_email,
630,move property,,move property,
631,various fixes,,various fixes,
632,cs,,cs,
633,fixing multiple cs issues,,fixing multiple cs issues,
634,protect stateless getter/setter,,protect stateless getter/setter,
635,cleaned up a bit,,cleaned up a bit,
636,stateless option for oauth2,,stateless option for oauth2,
637,Added GitHub and email login and signup,,Added GitHub and email login and signup,
638,inherit doc,,inherit doc,
639,Merge pull request #58 from AdamBuchen/2.0,Override of user method in Twitter Provider.,Merge pull request #58 from AdamBuchen/2.0,Override of user method in Twitter Provider.
640,Override of user method in Twitter Provider.,This is so that the urls property that comes back from the OAuth library can be accessed in the getOffset() method. Necessary to get HTTPS avatar URL,Override of user method in Twitter Provider.,This is so that the urls property that comes back from the OAuth library can be accessed in the getOffset() method. Necessary to get HTTPS avatar URL
641,Merge pull request #56 from dexbarrett/github-email,Fix for undefined index error when email is hidden,Merge pull request #56 from dexbarrett/github-email,Fix for undefined index error when email is hidden
642,remove line.,,remove line.,
643,Merge pull request #54 from JoeForks/feature/bitbucket,Added BitBucket provider,Merge pull request #54 from JoeForks/feature/bitbucket,Added BitBucket provider
644,rename method.,,rename method.,
645,Merge pull request #55 from red-crown/2.0,Move auth url parameters to own method.,Merge pull request #55 from red-crown/2.0,Move auth url parameters to own method.
646,Change code to use array_helper,,Change code to use array_helper,
647,Fix for hidden email,,Fix for hidden email,
648,Move auth url parameters to own method.,"This makes it a bit easier to add any additional parameters needed for building the auth url in a provider. For example, in Facebook you could often have the need to send the ""auth_type"" parameter for forcing rerequests and reauthentications: // FacebookProvider  protected function getCodeRequestParameters($state) {     return array_merge(parent::getCodeRequestParameters($state), ['auth_type' => 'rerequest']); }",Move auth url parameters to own method.,"This makes it a bit easier to add any additional parameters needed for building the auth url in a provider. For example, in Facebook you could often have the need to send the ""auth_type"" parameter for forcing rerequests and reauthentications: // FacebookProvider protected function getCodeRequestParameters($state) {     return array_merge(parent::getCodeRequestParameters($state), ['auth_type' => 'rerequest']); }"
649,Added BitBucket provider,,Added BitBucket provider,
650,Merge branch '2.0',,Merge branch '2.0',
651,convert to psr2,,convert to psr2,
652,convert to psr2,,convert to psr2,
653,Merge pull request #49 from CupOfTea696/2.0,Update GoogleProvider to new Google API and scopes,Merge pull request #49 from CupOfTea696/2.0,Update GoogleProvider to new Google API and scopes
654,Merge branch '2.0',,Merge branch '2.0',
655,fix spacing.,,fix spacing.,
656,Merge pull request #44 from robmazur/patch-1,Include API version in auth url,Merge pull request #44 from robmazur/patch-1,Include API version in auth url
657,Merge pull request #52 from DraperStudio/2.0,Make formatConfig public,Merge pull request #52 from DraperStudio/2.0,Make formatConfig public
658,Update GithubProvider.php,,Update GithubProvider.php,
659,Make formatConfig public,,Make formatConfig public,
660,Merge branch '2.0',,Merge branch '2.0',
661,loosen guzzle constraints.,,loosen guzzle constraints.,
662,Merge pull request #48 from jaden/docfix,Reworded Readme to be relevant to socialite.,Merge pull request #48 from jaden/docfix,Reworded Readme to be relevant to socialite.
663,indentation pls,,indentation pls,
664,Final cleanup,,Final cleanup,
665,Cleanup,,Cleanup,
666,Removed YoutubeProvider completely,"Only by building this entire thing I realised it had no need for existing. Oh well, only one way to learn I guess :p",Removed YoutubeProvider completely,"Only by building this entire thing I realised it had no need for existing. Oh well, only one way to learn I guess :p"
667,Update GoogleProvider to new Google API and scopes,Current API is deprecated as noted in https://developers.google.com/accounts/docs/OAuth2LoginV1 Documentation on the new API can be found here https://developers.google.com/+/api/oauth,Update GoogleProvider to new Google API and scopes,Current API is deprecated as noted in link Documentation on the new API can be found here link
668,Updated GoogleProvider + New YoutubeProvider,,Updated GoogleProvider + New YoutubeProvider,
669,Reworded to be relevant to socialite.,Looks like it was a copy paste from laravel/cashier,Reworded to be relevant to socialite.,Looks like it was a copy paste from laravel/cashier
670,Include API version in auth url,Prevents 1.0 upgrade warning. Reference: https://developers.facebook.com/docs/apps/versions#dialogs,Include API version in auth url,Prevents 1.0 upgrade warning. Reference: link
671,Merge branch '2.0',,Merge branch '2.0',
672,readme,,readme,
673,readme,,readme,
674,Merge branch '2.0',,Merge branch '2.0',
675,add to doc block.,,add to doc block.,
676,set to 3.0,,set to 3.0,
677,cleaning up.,,cleaning up.,
678,Merge branch 'master' of https://github.com/darkwinternight/socialite into darkwinternight-master,,Merge branch 'master' of link into darkwinternight-master,
679,Merge pull request #38 from JoeForks/fix/some-fixes,Fix import and docblock,Merge pull request #38 from JoeForks/fix/some-fixes,Fix import and docblock
680,Fix import and docblock,,Fix import and docblock,
681,"Added a configuration option for scope separator and query string encoding type to AbstractProvider.php, making it easier to write your own providers.",,"Added a configuration option for scope separator and query string encoding type to AbstractProvider.php, making it easier to write your own providers.",
682,Make buildProvider available for usage.,,Make buildProvider available for usage.,
683,fixing conflicts.,,fixing conflicts.,
684,Merge pull request #34 from GrahamForks/patch-1,Update .travis.yml,Merge pull request #34 from GrahamForks/patch-1,Update .travis.yml
685,Fix spacing.,,Fix spacing.,
686,Merge pull request #35 from rysi3k/master,fix for no filled email in FB,Merge pull request #35 from rysi3k/master,fix for no filled email in FB
687,Merge pull request #36 from crynobone/patch/provider-contract,Remove Laravel\Socialite\One\ProviderInterface as it,Merge pull request #36 from crynobone/patch/provider-contract,Remove Laravel\Socialite\One\ProviderInterface as it
688,Remove Laravel\Socialite\One\ProviderInterface as it,doesn't make any different to Laravel\Socialite\Contracts\Provider Signed-off-by: crynobone crynobone@gmail.com,Remove Laravel\Socialite\One\ProviderInterface as it,doesn't make any different to Laravel\Socialite\Contracts\Provider Signed-off-by: crynobone crynobone@gmail.com
689,fix for no filled email in FB,,fix for no filled email in FB,
690,Update .travis.yml,,Update .travis.yml,
691,Merge pull request #19 from lucasmichot/patch-1,Use Travis sections,Merge pull request #19 from lucasmichot/patch-1,Use Travis sections
692,Merge pull request #18 from GrahamCampbell/cs,Added missing new lines at eof,Merge pull request #18 from GrahamCampbell/cs,Added missing new lines at eof
693,Merge pull request #20 from mikedugan/master,s/Cashier/Socialite in readme,Merge pull request #20 from mikedugan/master,s/Cashier/Socialite in readme
694,Merge pull request #32 from arhea/master,Fixed formatting of Twitter Config from callback_url to callback_uri,Merge pull request #32 from arhea/master,Fixed formatting of Twitter Config from callback_url to callback_uri
695,Fixed formatting of Twitter Config from callback_url to callback_uri,,Fixed formatting of Twitter Config from callback_url to callback_uri,
696,update docs,,update docs,
697,Update .travis.yml,,Update .travis.yml,
698,Update readme.md,,Update readme.md,
699,Added missing new lines at eof,,Added missing new lines at eof,
700,Merge pull request #11 from ericnkatz/master,Fix Typo in Exception 'Sociliate' -> 'Socialite',Merge pull request #11 from ericnkatz/master,Fix Typo in Exception 'Sociliate' -> 'Socialite'
701,update docs.,,update docs.,
702,added some basic docs.,,added some basic docs.,
703,Update composer.json,,Update composer.json,
704,Fix Typo in Exception 'Sociliate' -> 'Socialite',,Fix Typo in Exception 'Sociliate' -> 'Socialite',
705,fix facade.,,fix facade.,
706,fix provides.,,fix provides.,
707,fix typo.,,fix typo.,
708,add branch alias.,,add branch alias.,
709,fix class name.,,fix class name.,
710,move contracts.,,move contracts.,
711,Remove a binding.,,Remove a binding.,
712,Facebook - Graph API version,"base Graph URL, Graph API version",Facebook - Graph API version,"base Graph URL, Graph API version"
713,Change IoC bindings.,,Change IoC bindings.,
714,Implement some interfaces from contracts.,,Implement some interfaces from contracts.,
715,Read me.,,Read me.,
716,Fix typo.,,Fix typo.,
717,Add dependency.,,Add dependency.,
718,Provides.,,Provides.,
719,Fixing tests.,,Fixing tests.,
720,Fixing things.,,Fixing things.,
721,Cleaning.,,Cleaning.,
722,Merge pull request #8 from adamgoose/master,Fixing Google Provider,Merge pull request #8 from adamgoose/master,Fixing Google Provider
723,Fixing Google Provider,Signed-off-by: Adam Engebretson adam@enge.me,Fixing Google Provider,Signed-off-by: Adam Engebretson adam@enge.me
724,Merge pull request #7 from adamgoose/master,Adding some readme notes.,Merge pull request #7 from adamgoose/master,Adding some readme notes.
725,Defaulting to POST requests,Signed-off-by: Adam Engebretson adam@enge.me,Defaulting to POST requests,Signed-off-by: Adam Engebretson adam@enge.me
726,Adding some readme notes.,Signed-off-by: Adam Engebretson adam@enge.me,Adding some readme notes.,Signed-off-by: Adam Engebretson adam@enge.me
727,Merge pull request #6 from adamgoose/master,Adding response_type,Merge pull request #6 from adamgoose/master,Adding response_type
728,Adding response_type,Signed-off-by: Adam Engebretson adam@enge.me,Adding response_type,Signed-off-by: Adam Engebretson adam@enge.me
729,Fix tests.,,Fix tests.,
730,Fix scopes.,,Fix scopes.,
731,Set default scopes.,,Set default scopes.,
732,Spacing.,,Spacing.,
733,Merge pull request #5 from adamgoose/master,Getting proper name off Twiter response,Merge pull request #5 from adamgoose/master,Getting proper name off Twiter response
734,Getting proper name off Twiter response,Signed-off-by: Adam Engebretson adam@enge.me,Getting proper name off Twiter response,Signed-off-by: Adam Engebretson adam@enge.me
735,Setting some default scopes.,,Setting some default scopes.,
736,Shorten up line.,,Shorten up line.,
737,Merge pull request #4 from adamgoose/master,Making progress,Merge pull request #4 from adamgoose/master,Making progress
738,Fixing Token Request,Signed-off-by: Adam Engebretson adam@enge.me,Fixing Token Request,Signed-off-by: Adam Engebretson adam@enge.me
739,Adding code-style fix,Signed-off-by: Adam Engebretson adam@enge.me,Adding code-style fix,Signed-off-by: Adam Engebretson adam@enge.me
740,Fixing Token Client,"This works on Facebook, at the very least. Signed-off-by: Adam Engebretson adam@enge.me",Fixing Token Client,"This works on Facebook, at the very least. Signed-off-by: Adam Engebretson adam@enge.me"
741,Using Proper Guzzle Client,Signed-off-by: Adam Engebretson adam@enge.me,Using Proper Guzzle Client,Signed-off-by: Adam Engebretson adam@enge.me
742,Merge branch 'master' of github.com:laravel/socialite,,Merge branch 'master' of github.com:laravel/socialite,
743,fix key.,,fix key.,
744,Merge pull request #3 from adamgoose/master,Using Facade,Merge pull request #3 from adamgoose/master,Using Facade
745,Using Facade,,Using Facade,
746,Merge pull request #2 from adamgoose/master,Fixing namespace,Merge pull request #2 from adamgoose/master,Fixing namespace
747,Fixing namespace,,Fixing namespace,
748,Fix return type.,,Fix return type.,
749,Tabs.,,Tabs.,
750,cleaning up some code.,,cleaning up some code.,
751,first commit.,,first commit.,
