Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
683,Check to make sure ngrok is configured correctly before sharing,0.79897076,Fix sharing secured sites through ngrok,,1
684,fix path,0.6133711,Fix plus symbols in paths (#830),Adds a directory-listing setting for dev convenience,0
685,Merge pull request #1366 from laravel/pint,0.529958,Valet fetch-share-url issue fix by @NasirNobin in link,,0
686,Adds the option to view the Caddy access- and error-log using 'valet server-log',0.7810598,Add support for viewing Caddy logs,Cleanup old tld refs when switching tld or uninstalling,1
687,Upgrading PHP to 7.1 (#227),0.77553713,Support PHP 7.3,,1
688,sub prompt other commands,0.46849573,Add --site to isolate and unisolate commands by @mattstauffer in link,"Previously we would leave old tld stubs around; while it's harmless, it's less tidy.",0
689,Merge pull request #1325 from laravel/mes/ngrok-auth-token-command,0.5755534,Add set-ngrok-token command by @mattstauffer in link,,0
690,Clean up NullWriter references,0.47163767,Drop unnecessary doc blocks by @mattstauffer in link,Internal update: use existing function instead of duplicated code,0
691,Merge pull request #888 from drbyte/dirlist,0.4605537,PHP 7.3 upgrade notes from @drbyte: link,Add --off option for valet trust command,0
692,Fix tests,0.553853,Update the test suite to PHPUnit 9.5 (#1004),Detect running php when no version constraint specified with use command,0
693,fix undefined index in mimes array,0.43421522,Fix issue with CA serial params,Allow start/restart/stop single service,0
694,Add Contao CMS driver,0.60503566,"Minor changes to Drupal, Statamic, and Contao drivers","php config comments must only use semicolons, not hash symbols",0
695,Set DOCUMENT_ROOT when serving index.php files.,0.6432072,Allow execution of custom PHP files in Bedrock projects (#1094),"Fixes #756 Previously if php was installed as just php (the default Homebrew alias), Valet would not detect which PHP version was actually installed, and therefore valet use might do incorrect or unnecessary installations/links/etc. NOTE: This does NOT ""convert"" existing php alias to a numbered version. It merely accepts it as-is, but notes its version in an attempt to avoid extra installations. NOTE: Specifally tested with PHP 7.4 and 7.3. No promises about old 5.6, etc aliases.",0
696,added sudoers entries.,0.5799332,Don't create sudoer entry for Valet by default,"PHP configs no longer support # for comments. Must use semicolons ;. Otherwise PHP may not start, and may show a confusing error in logs: value is NULL for a ZEND_INI_PARSER_ENTRY",0
697,Merge pull request #1155 from stancl/patch-1,0.48895976,Valet fetch-share-url issue fix by @NasirNobin in link,"While valet trust enables (creates) sudoers entries, there was no cleanup/removal option for this, apart from complete forced uninstall of Valet. This adds valet trust --off so that the sudoers entries can be removed from Valet CLI.",0
698,"clean up to remove search, refactor to better handle versions using regex",0.4400698,891 - Clean up old TLD config files when switching TLD or uninstalling,,0
699,Merge pull request #653 from opdavies/drupal-subdirs,0.49116772,892 - Reduce internal code duplication,Co-Authored-By: Matt Stauffer mattstauffer@users.noreply.github.com,0
700,Update version string,0.8430327,Update version,,1
701,Merge pull request #764 from laravel/mes/revert-761,0.5020457,Valet fetch-share-url issue fix by @NasirNobin in link,"After running valet directory-listing on if a URI points to a directory that exists, but the requested file cannot be found in that directory, a directory listing will be displayed. A 404 will still happen if the project directory cannot be found. Running valet directory-listing off makes a 404 display (without a listing) if the requested file cannot be found. Supercedes and closes #349 and closes #587",0
702,fix sites directory,0.60486245,Fix TLD bugs (link),Modernize PHP unit tests,0
703,cleanup,0.4634713,891 - Clean up old TLD config files when switching TLD or uninstalling,Comment out memory limits so other configs take precedence,0
704,Don't run tests on 5.5,0.43675634,Update the test suite to PHPUnit 9.5 (#1004),Allow for global environment variables to be configured.,0
705,header,0.38137996,Version bump (:shame face:) (link),Replaces and closes #564,0
706,Update version number to 2.1.0,0.7876373,Update version,"This leverages the existing .valet-env.php file capability, but just adds the Valet Home directory as a first-lookup location. So, now Valet will check for .valet-env.php in: - ~/.config/valet/ - then the current project folder As discussed at link Fixes #789",1
707,Merge pull request #1014 from cretueusebiu/patch-1,0.51377684,Valet fetch-share-url issue fix by @NasirNobin in link,,0
708,Fix code styling,0.5610256,Use Pint for Code Styling by @driesvints in link,,0
709,Fix styleci formatting.,0.4470016,Use Pint for Code Styling by @driesvints in link,Enable multiple ngrok arguments from command line,0
710,Merge pull request #1360 from joelbutcher/add-php-isolation-from-link-command,0.82143843,Add php isolation from link command by @joelbutcher in link,Enable multiple ngrok arguments from command line,1
711,Uses the correct service name if nginx-full is installed instead of nginx,0.63936603,Support nginx and nginx-full Homebrew packages,,0
712,Apply refactor & cleanup from the code review,0.58962184,892 - Reduce internal code duplication,,0
713,Listen on port instead of socket,0.5926403,Explicitly set which port PHP FPM listens on during installation to avoid issues when users move from master to the current tag stream,Allow valet share to support multiple domains from same app,0
714,tweaks,0.8821064,Minor tweaks and improvements,Co-Authored-By: Matt Stauffer mattstauffer@users.noreply.github.com,1
715,Disable default_mimetype with ini_set instead of via config file,0.43834662,Move ~/.valet to ~/.config/valet,,0
716,Fix (really) changes where brew php paths now include @ and semver-style versions in paths,0.6720761,More fixes for changes to how Homebrew manages PHP versions,Update ngrok binary to 2.3.35,0
717,Fix incorrect new test name,0.4967566,"Add ""diagnose"" command (#938)",Part 2: Fix auto-detection amongst multiple ngrok processes,0
718,Added check for .valetrc on the valet use command which holds this projects version of PHP. Similar to how .nvmrc works with nvm use,0.61797625,"Add the ability to define a given project's preferred PHP version using a .valetphprc file in the project root, and then switch to that version when in that folder by running valet use (#1083)",,0
719,tweak script detection,0.49175334,872: Fix auto-detection amongst multiple ngrok processes,"Thanks to the generosity of Alan at Ngrok, I've been able to do some additional testing with temporary added features. Turns out #864 was incomplete. This PR now also loops through the default endpoints in order to find a process matching the passed domain. Ref: #864 Ref: #145",0
720,Merge pull request #619 from drbyte/tld-upg-fix,0.537791,Fix TLD bugs (link),"This PR allows passing a specific domain name to valet share in order to have the app be served for that domain. Now how it works is this: - (NEW) if a domain name is passed, it checks whether it matches a link (which would be required for multiple domains served by same app project), and uses that - if a domain name is NOT passed, it looks up any links for current directory, and uses the first found link - else falls back to current project foldername It also still allows passing through custom ngrok parameters if desired (ref: #112), as either the 2nd parameter (no domain name passed) or (NEW) 3rd parameter Fixes #537",0
721,Add type hints and return types to PhpFpm,0.5841364,Add type hints and return types by @mattstauffer in link,The binary in this distro was previously version 2.3.34,0
722,Merge pull request #858 from drbyte/phpfpm-simplify,0.6272787,858 - Move PHP-FPM config to a separate file for easier debugging,,0
723,Merge pull request #1415 from laravel/mes/ensure-base-configuration,0.5173036,Replace HTTPful (un-managed) with Guzzle (#1163),Allow Valet to uninstall itself,0
724,Re-work isolate and unisolate to run in cwd,0.4747473,856 - Move DNSMasq config to a separate folder for easier debugging,"valet uninstall only displays information about how to manually uninstall and clean up after Valet. This PR adds a --force parameter, which will forcefully remove Valet and the Homebrew services it installs, as well as clean up the config files and log files. But for a few post-uninstall composer dependencies, cleanup is very thorough. This brings idempotency to both valet install and valet uninstall --force (There may still be edge cases where other Homebrew or composer packages might create interference with install/uninstall, but this makes things much easier to self-troubleshoot.)",0
725,Merge pull request #591 from morrislaptop/deep-custom-driver-search,0.53536844,Recursively search for matching drivers (link),Update .travis.yml,0
726,Register SymfonyValetDriver within $drivers array,0.57400143,Extract Server class and refactor loading of drivers by @mattstauffer in link,"While 7.4snapshot is still functional, it's no longer needed.",0
727,Fix issue #445,0.6204228,Fix version number,Use custom dnsmasq.d folder for easier config and support,0
728,Add a test that https is parsed correctly for non .dev domains in valet links,0.64226085,Allow HTTP2 push for secured domains (#573),Move PHP-FPM pool config to separate valet-specific file,0
729,Support isolated sites running PHP 7.4,0.8484827,"Require PHP 8.0 to be installed, but support PHP 7.1+ for isolated sites (link and link)",Fix auto-detection amongst multiple ngrok processes,1
730,Bring #1361 into version-4,0.7087945,Fix version number,"This allows the valet configuration to stand separately from the default PHP config. This benefits troubleshooting, makes customization of FPM workers and other settings easer and allows for easier uninstallation. Also renames any previously-existing www.conf pool config so it doesn't conflict with Valet nor run unnecessary additional processes.",1
731,Update to Caddy 0.9.1 to support Sierra,0.7611583,Use Caddy 0.9.1,Cater for filepaths with spaces,1
732,Small changes to allow Valet to be used in non-CLI contexts,0.778548,Make small changes to allow Valet to be included as a dependency in non-CLI apps (#1050),"Ngrok Pro plans allow multiple processes, which means you could be serving several sites simultaneously. This PR allows Valet to correctly identify amongst the active ngrok process URLs. Fixes #145",1
733,Merge pull request #481 from devinfd/patch-1,0.4903826,Valet fetch-share-url issue fix by @NasirNobin in link,Fixes issue where certificates fail to be generated due to a space in the filepath,0
734,Add -diff for binary file.,0.42314106,Revert ngrok arm binary by @driesvints in link,"This PR changes Valet's default config process to empower this feature, which makes installation less intrusive, and easier to identify and remove valet-specific customizations. This will make for easier troubleshooting ... and easier customizing (such as dropping in a custom logging config, additional TLDs, alternate DNS resolvers, etc) Also removes old dnsmasq configs used by prior Valet versions",0
735,Merge pull request #866 from drbyte/valet-uninstall,0.5136893,891 - Clean up old TLD config files when switching TLD or uninstalling,Set robots nofollow for all valet share traffic,0
736,simplify dir checks,0.597878,892 - Reduce internal code duplication,Include dnsmasq in valet start/restart command,0
737,Set HTTP_HOST in BaseDriverTest,0.64503795,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
738,Add Magento2 driver,0.9839463,Add Magento 2 driver,Display nginx config errors on start,1
739,Fix return string with php-fpm config path for linked PHP,0.7683785,Fix bug with incorrectly reported PHP FPM path,Drop unnecessary symfony/process 2.x support,1
740,Add a concrete5 driver that provides the environment (#158),0.5884714,Set files path as a static path for concrete5 driver by @KorvinSzanto in link,,0
741,improve static driver,0.6136708,"Minor changes to Drupal, Statamic, and Contao drivers",Add comment to consider running composer global update after switching php version,0
742,Merge pull request #1358 from laravel/mes/remove-ca-on-uninstall,0.5374112,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,Add --all parameter to valet unsecure command,0
743,Clean up,0.44580555,891 - Clean up old TLD config files when switching TLD or uninstalling,Add detailed valet uninstall instructions,0
744,some cleaning,0.4064421,Drop old taps,Do not show sites in parked if they would not be served,0
745,load extensions,0.5628139,Fix how drivers are available for extension by @mattstauffer in link,Fix misnamed test,0
746,"Remove extra "" ",0.47728372,Remove experimental undocumented features from tagged release stream,Previously valet uninstall would just shutdown the nginx service. This PR also stops PHP and gives a number of instructions on how to do a (nearly) clean uninstall of most Valet dependencies. And also some troubleshooting tips.,0
747,Merge pull request #249 from miclf/patch-1,0.46769005,Allow for Tightenco collect 7.0+ (#929),Fix misnamed test,0
748,update a few names,0.61803484,Various minor tweaks and fixes,Replaces and closes #575 ... for reasons described there.,0
749,Use simpler CommandLine::runAsUser to open the site in the right browser,0.5405575,Add HOME autoload for easier local dev (link),"This PR allows passing --all to valet unsecure to have it remove all certificates from all Valet configs AND from the MacOS Keychain. This effectively cleans up certificate fragments or broken configs, and can help with troubleshooting.",0
750,Fix styleci & drop typehint for php5.6 compatibility,0.5634881,Add support for PHP 7.4 (link),"While it's rare that the dnsmasq won't be started, it feels incomplete to not include the service when starting/restarting valet, since valet depends on it.",0
751,remove character,0.42355072,"Alias ""forget"" to ""unpark"" (#957)","While since #268 valet has been checking nginx configs for errors when starting/restarting, the captured errors are never displayed if there is a failure because it's being run using quietly().  This PR causes the errors to pass through to the console so we can more readily understand why nginx may not be starting or not serving properly.",0
752,Merge pull request #705 from samgranger/patch-1,0.49399006,Valet fetch-share-url issue fix by @NasirNobin in link,"Since we require PHP > 5.6 there's no need to support symfony/process 2.x  However, symfony/process 4.x requires minimum PHP 7.1 so have to retain 3.x for now if we wish to support PHP 7.0 or older without complications.",0
753,break,0.37682882,Changed,When switching to older PHP versions there may be a composer package dependency conflict. This PR adds a note to consider running composer global update to update those dependencies. It's only a comment since not all changes in PHP version will require running the update. Fixes #822,0
754,"Filter Launch* commands using ""| grep homebrew""",0.6366873,Tweak diagnose command to only report brew-related commands in the Launch* lists.  (#942),,0
755,Include resolv conf in diagnose command,0.81131643,Include resolve conf in diagnose output (#1007),,1
756,Merge pull request #1089 from hotmeteor/latest-command,0.50995517,Add --site flag to isolate and unisolate commands by @mattstauffer in link,Allow support for symfony/process 5.0,0
757,Merge pull request #132 from vinkla/patch-1,0.5327325,Valet fetch-share-url issue fix by @NasirNobin in link,PHP 7.4 support,0
758,Add support for Craft 3 Beta,1.0,Add support for Craft 3 Beta,,1
759,Fix conflict,0.45385453,Fix version number,,0
760,Merge pull request #414 from terbolous/master,0.4304747,Add --site flag to isolate and unisolate commands by @mattstauffer in link,,0
761,Merge pull request #1 from renedekat/custom-params-to-ngrok,0.5120991,Update Ngrok (valet share) to lowercase domains before matching by @mattstauffer in link,,0
762,Update CODE_OF_CONDUCT.md,0.5886315,Update constraints (#1151),,0
763,Fix valet bin dir linking for ARM / M1 macs,0.93446755,Fix Valet Bin dir linking for ARM/M1 Macs (#1025),Symfony/Process 4.4.0 compatibility,1
764,Fix errors from relocation of config dir,0.6138135,Move Drupal driver to correct location,"Process 4.4.0 changed command-line parsing by being more aggressive with substitutions, causing our intended literal ""$NF"" to throw an exception. link",0
765,Merge pull request #1365 from laravel/mes/update-1361,0.5110879,Valet fetch-share-url issue fix by @NasirNobin in link,,0
766,Merge pull request #21 from jpscharf/fix-path-with-spaces,0.4806059,Fix read non existing config file by @mischabraam in link,Ignore parked paths that are not directories when getting sites,0
767,Tweaked command descriptions.,0.5358708,Tweak diagnose command to only report brew-related commands in the Launch* lists.  (#942),fastcgi_split_path_info location regex fix,0
768,fix wordpress permalinks,0.6302791,Fix Homebrew PHP default www pools issue on Valet 3.0 alpha by @NasirNobin in link,,0
769,rename file,0.46560693,Rename valet domain to valet tld,,0
770,Change valet domain command to valet tld,0.96194226,Rename valet domain to valet tld,,1
771,Merge pull request #855 from drbyte/patch-5,0.4742406,Better handling of large file uploads,,0
772,Check for tld on end of certificate file name to support multi segment tld's,0.6594657,Support wildcard TLS certificates,Fix incorrectly decoding plus symbol to space in paths,0
773,Simplified HTTP_HOST rewriting,0.5354916,Replace HTTPful (un-managed) with Guzzle (#1163),Fixes link,0
774,:truck: Use insecure instead of unsecure.,0.49271923,Add the ability to proxy insecurely (#1005),Add 'parked' command to show all sites which have been parked,0
775,Merge pull request #46 from pespantelis/master,0.4615686,Fix subdomains using root link (#1068),,0
776,Merge pull request #1156 from bram-pkg/patch-1,0.45219976,"851, #866 - Add detailed Valet instructions, and allow for brute-force uninstall when passing --force",,0
777,Fix spaces in path when using 'valet link' (#62),0.64406437,Fix plus symbols in paths (#830),Check for tld on end of certificate path to support multi segment tld's,0
778,update driver location,0.69336224,Move Drupal driver to correct location,,0
779,Merge pull request #847 from ravenberg/master,0.49264863,Valet fetch-share-url issue fix by @NasirNobin in link,Fix #708. Use stopRunning instead of stop to only stop running php,0
780,Merge pull request #1198 from laravel/NasirNobin-master,0.6351377,Valet fetch-share-url issue fix by @NasirNobin in link,,0
781,"Comments must only use semicolons, not hash symbols",0.69603205,894 - Use semicolons instead of hashes for PHP configs,,0
782,Catch up to #1370,0.5785387,Revert #813.,,0
783,Add type hints and return type hints to Diagnose,0.59426653,"Add ""diagnose"" command (#938)",,0
784,cleaning up code,0.6242675,892 - Reduce internal code duplication,,0
785,version,0.6993811,Update version,,0
786,Merge pull request #456 from StefanPrintezis/d8_autocomplete,0.5487581,Fix autoloading in distribution by @mattstauffer in link,,0
787,added suggested 7.2 and fix doesn't typo,0.541369,Better fix the Process error temporarily fixed in v2.2.4 (link),This reverts commit 536e59990b64daf9ca5e124dd8c0f84484f269d9.,0
788,fix namespacing,0.5273293,Move helpers into the Valet namespace,Turn off logging of hits to robots.txt and favicon.ico,0
789,Apply more suggestions from code review,0.5295961,Improve the 'valet use' command (#1008),,0
790,Can we test on PHP8 on Travis?,0.63909864,Update the test suite to PHPUnit 9.5 (#1004),Allow for longer domain names,0
791,Create issues.yml,0.4391124,Fix TLD bugs (link),Increase nginx buffer sizes in dev,0
792,update version,0.99506706,Update version,"These larger buffer sizes accommodate larger requests that are often complained about in Valet support issues. These updates are inspired by common configs in Homestead. I've been using these in my local Valet config for 4+ months, without any negative side-effects. Edit: commented-out several, and made consistent with Forge defaults",1
793,Start secure Caddyfiles from root and add dummy internal directive,0.57097673,Use Caddy 0.9.1,A long-requested adjustment to Valet is to bypass the logging of robots.txt and favicon.ico hits. Particularly when keeping an Ngrok session alive. This update is consistent with default logging settings in Forge.,0
794,Merge pull request #222 from Lavoaster/patch-1,0.50617445,Valet fetch-share-url issue fix by @NasirNobin in link,Ref: link,0
795,Refactor loop to map,0.3633908,Revert #761 to fix a bug described in #763 (#764) for people with old versions of Symfony's Process component,Increases domain name length support in Valet per #543 and #808 This is the same setting used in Forge,0
796,Add progress bar when not printing output to console,0.48774278,Add support for viewing Caddy logs,,0
797,Merge pull request #1164 from marcorieser/patch-1,0.5035275,Valet fetch-share-url issue fix by @NasirNobin in link,Allow http2 server push for secured domains [BREAKING],0
798,Use constructor promotion,0.3406806,Move helpers into the Valet namespace,Fire the .valet-env environment var detection earlier,0
799,Add additional commands,0.53472126,Add set-ngrok-token command by @mattstauffer in link,Upgrade ngrok binary from 2.2.8 to 2.3.34,0
800,Add Matt Stauffer to authors list,0.5558337,Updated by @mattstauffer in link,Update StatamicValetDriver.php with locale 'zh',0
801,Run against nightly on Travis,0.3182537,@drbyte FTW ❤️ ,Improve security by listening on 127.0.0.1 only,0
802,Merge pull request #110 from drbyte/missing-descriptions,0.47636667,Drop unnecessary doc blocks by @mattstauffer in link,Add compatibility with global illuminate 6.0 pkgs,0
803,remove ide hint,0.5523451,Remove experimental undocumented features from tagged release stream,Compatibility PHP 7.4,0
804,Symlink valet.sock after restarting so it's not deleted by restarting PHP-FPM,0.6378485,Delete rogue valet.sock files when changing PHP versions (#1028),,0
805,Fix issue when conf.d folder doesn't exist,0.55175936,"Fix a bug in parked command to not show ""parked"" files, just directories (#834)",,0
806,Merge pull request #757 from furey/pull-548-refinements,0.4473411,"851, #866 - Add detailed Valet instructions, and allow for brute-force uninstall when passing --force","Fixes #772 I've been using this config change since Aug 17, 2019, without any negative side-effects. All Valet services continue to work properly, and Valet Share still works just as expected. If someone were to have a challenge with it, there's an easy downgrade: just remove the 127.0.0.1: from these files, and run valet tld test to rebuild the individual site configs. Or just manually edit the ~/.config/valet/Nginx site file manually.",0
807,Updated loading of server environment variables,0.66566133,Allow for loading server environment variables from .valet-env.php (link),,0
808,Bring in changes to mirror #1356,0.55893314,Fix version number,"To support smarter detection of static-file detection and allow Valet to mutate the URI for externally-hosted assets (save bandwidth and local storage etc), detecting any custom-inserted environment variables needs to happen slightly sooner in the execution cycle. Discovered this issue when troubleshooting #729 and #247. While they have other workarounds, this PR simplifies things, and potentially makes custom drivers slightly easier too ... when the use-case applies.",0
809,691 Surround with quotes all paths which might contain blank spaces.,0.48550183,Fix plus symbols in paths (#830),Add link to upgrade instructions in outdated version error message,0
810,fix scan certificates directory error when first change domain,0.6279985,Fix issue with trying to change domain before ever securing a site,Fix incorrect comments,0
811,Test against PHP 7.2,0.7709397,Support PHP 7.3,,1
812,fixes :port accesses,0.5623981,Move secure port from 88 (because of conflicts) to 60,"Previously when checking if the Valet version in use was the latest, you'd have to go to Valet repo on GitHub, find out that all the docs were on laravel.com, go there, find the upgrade instructions, and then upgrade. This can be simplified by giving the user the option to view the link.",0
813,Clarify we need a Homebrew-managed version of ngrok.,0.7230609,Support nginx and nginx-full Homebrew packages,Fix example log command,1
814,Test log command,0.5061033,Add CLI command tests by @mattstauffer in link and link,,0
815,Merge pull request #412 from martylamoureux/martylamoureux-patch-1,0.477175,Add --site flag to isolate and unisolate commands by @mattstauffer in link,,0
816,Create CHANGELOG.md,0.64681065,Full Changelog: link,Replace sortKeys with native ksort to avoid bumping Collect dependency,0
817,Merge pull request #870 from drbyte/share-domain,0.53542846,870: Allow valet share to support multiple domains from same app,,0
818,Merge pull request #872 from drbyte/share-multiple-processes,0.46474877,870: Allow valet share to support multiple domains from same app,,0
819,increment version,0.4831651,Update version,,0
820,Fix site::unlink method signature and docblock,0.654297,Unlink manually-renamed links,"Fix ""sudo: sorry, you are not allowed to preserve the environment"" msg",0
821,Merge pull request #393 from moccalotto/master,0.43280482,Add --site flag to isolate and unisolate commands by @mattstauffer in link,"If you've previously run valet trust to allow valet to run without specifying sudo repeatedly or entering your password with various valet commands, recent updates to MacOS may give you a sudo: sorry, you are not allowed to preserve the environment response when trying to run those valet commands. The fix is in updating the sudoers entry that valet trust creates. This PR tells valet how to update the sudoers entry so that this message doesn't continue. YOU WILL NEED TO RE-RUN valet trust IF YOU HAD PREVIOUSLY RUN IT, after installing this update, in order for this code change to have any effect. (Technical explanation: the sudoers protections have become stricter, so we have to be more explicit that we do indeed want environment variables to flow through to the sudo user's environment when using valet via sudoers entries.)",0
822,Merge pull request #1305 from ashleyshenton/fix/retain-secure-proxies,0.5538962,Fix secure bug introduced by Symfony Process 4.4.0 (#843),Add JSON:API support for Drupal,0
823,Handle old custom Valet drivers,0.5366315,893 - Add an -off flag for the valet trust command,Preserve user Home and env when calling sudo commands,0
824,Merge branch 'mes/pass-site-to-isolate-commands' of github.com:laravel/valet into mes/pass-site-to-isolate-commands,0.54239917,Add --site to isolate and unisolate commands by @mattstauffer in link,Fixes #321 Creds to @Patistar,0
825,Merge pull request #68 from ricomonster/master,0.4608083,Allow for Tightenco collect 7.0+ (#929),"548 Refinements (""valet logs"" Command)",0
826,Add support for .valetrc (#1347),0.65223897,Replace .valetphprc with .valetrc by @mattstauffer in link,,0
827,Merge pull request #590 from robjstanley/patch-1,0.5129945,Valet fetch-share-url issue fix by @NasirNobin in link,,0
828,"Revert ""fix for new php versions/paths from php installed via brew"" (#551)",0.76291126,More fixes for changes to how Homebrew manages PHP versions,,1
829,Merge branch 'master' into patch-1,0.4257517,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,HOME Autoloader,0
830,Merge pull request #856 from drbyte/dnsmasq-customconfig,0.5972046,856 - Move DNSMasq config to a separate folder for easier debugging,,0
831,Working on serving static files through Caddy instead of PHP,0.5856525,Better handle static file serving for subfolders (link),link link link link link link link link link link link,0
832,Alias dev-master to 2.x-dev,0.93744683,Alias dev-master to 2.x-dev (#950),,1
833,Drop PHP 5.6; extract site-specific PHP version isolation to its own commands,0.67975414,PHP version isolation helper for command line by @NasirNobin in link,Fixed warning on newer symfony/process versions,0
834,Support xip.io feature,0.5197912,Support Symfony < 3.0,,0
835,determine php,0.6785902,Support PHP 7.3,,0
836,Merge pull request #1390 from ethanclevenger91/fix/1342,0.491284,Fix bedrockvaletdriver by @EHLOVader in link,,0
837,Disable brew auto cleanup on installation,0.8473041,"Disable brew auto cleanup on installation, to avoid upgrade errors failing install by @JoshuaBehrens in link",Recursively search for custom valet drivers,1
838,Add type hints and return type hints to Brew,0.6269102,Add type hints and return types by @mattstauffer in link,Allow TravisCI to fail on PHP7.4snapshot builds,0
839,Fix for query string in secure config,0.58466566,Fix secure bug introduced by Symfony Process 4.4.0 (#843),,0
840,Update CHANGELOG,0.74133456,Full Changelog: link,,1
841,add Bedrock driver,0.6711544,Fix bedrockvaletdriver by @EHLOVader in link,Revert new fromShellCommandLine call,0
842,Run brew list as user,0.5863036,Tweak diagnose command to only report brew-related commands in the Launch* lists.  (#942),,0
843,Bump version:,0.6739868,Version bump (:shame face:) (link),,0
844,Merge pull request #401 from jasonvarga/master,0.42836222,Valet fetch-share-url issue fix by @NasirNobin in link,,0
845,Convert to GitHub Actions,0.33665943,Full Changelog: link,,0
846,Version bump of shame,1.0,Version bump of shame,Fix issue with CA serial params,1
847,conslidate drivers into basic driver if possible,0.6338388,"Minor changes to Drupal, Statamic, and Contao drivers",Fixes deprecated Process argument passed as string,0
848,Drop extensions directory,0.5316511,888: Add a directory-listing setting,Passing a command as string is deprecated since Symfony 4.2.,0
849,Merge pull request #234 from jerguslejko/feature/cleaner-links,0.5749798,Valet fetch-share-url issue fix by @NasirNobin in link,"Should always provide CAserial, but should only provide CAcreateserial if file does not exist. Should probably fix permissions issue mentioned in the comments when attempting to create certificate.",0
850,Pre-emptive version bump,0.6037042,Version bump (:shame face:) (link),,0
851,minor formatting,0.535888,Minor tweaks and improvements,TravisCI - change nightly(8.0) PHP to 7.4snapshot,0
852,clean up chown,0.38678873,891 - Clean up old TLD config files when switching TLD or uninstalling,Fix SSL Certificate creation,0
853,Merge pull request #92 from kapersoft/server-log,0.48312372,Extract Server class and refactor loading of drivers by @mattstauffer in link,Update valet,0
854,Fix subdomain using root domain link,0.923545,Fix subdomains using root link (#1068),The former approach of using nightly to grab the latest in-dev PHP version isn't working well now that the nightly build is an alias for 8.0 ... and 8.0 isn't resolving composer packages since most haven't tagged anything compatible with it yet. So switching to 7.4snapshot allows testing against the next announced PHP version set to release later this year.,1
855,"Update phpRc reader to check cwd before checking config, if cwd specified",0.912798,"Update phpRc reader to check cwd before checking config, if cwd specified by @mattstauffer in link",Change PHP keywords to comply with PSR2,1
856,Fix #708. Use stopRunning instead of stop to only stop running php services,0.8469627,"Only stop the current version of PHP, instead of all, when running stop (#826) ",Signed-off-by: CodeLingoBot bot@codelingo.io,1
857,Consistency changes (#60),0.5186337,Minor tweaks and improvements,Suppress error message if file not exists,0
858,init log files if they dont exist,0.45174408,Add support for viewing Caddy logs,,0
859,Update version to match release,0.8227362,Update version,,1
860,Merge pull request #824 from jrbarnard/feature/links-with-parked,0.6214982,Valet fetch-share-url issue fix by @NasirNobin in link,,0
861,Install older PHP versions via alternate tap,0.867319,Install older PHP versions via alternate tap by @drbyte in link,,1
862,Merge pull request #35 from KennedyTedesco/server-master,0.5038434,Valet fetch-share-url issue fix by @NasirNobin in link,Resolves #725,0
863,Delete .styleci.yml,0.4714548,Remove experimental undocumented features from tagged release stream,,0
864,Fix Homebrew PHP default www pools issue,0.91201895,Fix Homebrew PHP default www pools issue on Valet 3.0 alpha by @NasirNobin in link,,1
865,loosen requirements,0.5312562,Update constraints (#1151),,0
866,Merge pull request #1028 from drbyte/patch-1,0.4984373,Valet fetch-share-url issue fix by @NasirNobin in link,,0
867,loosen requirementsS,0.545155,Update constraints (#1151),,0
868,fix ssl certificate creation,0.8050275,Better handle SSL certificate creation (#721),,1
869,Add missing descriptions,0.39852533,Add log feature (link),,0
870,Correct function signature. Tests pass locally.,0.44522268,Add CLI command tests by @mattstauffer in link and link,,0
871,Fix missing bracket,0.51755476,Fix syntax error in ./valet (#1183),,0
872,Fix tests.,0.53879964,Various minor tweaks and fixes,,0
873,Catch up to #1360,0.62235284,Revert #813.,"Last year's Homebrew's PHP packaging changes altered their version numbering strategy. Now that their changes appear to have stabilized, Valet also needs some updates to match. The linkedPhp() function was parsing the symlinked directory name for where the php binaries are stored, but that numbering strategy has morphed over time. This PR changes the logic to accommodate the most common directory naming strategies I can find, including those of older installs. I've included some examples of these names in code comments for future reference since finding a variety of them can be complicated.",0
874,Merge pull request #498 from drbyte/symfony4-compat,0.4797083,Valet fetch-share-url issue fix by @NasirNobin in link,"When no homebrew-installed PHP version is found, Valet attempts to install one. The old default was php71. This PR changes it to php, which will install the latest Homebrew PHP version. The problem with installing an older version is that Homebrew no longer symlinks it automatically. Rewriting Valet to do the symlinking is a little more involved since we should check for ""which"" version to link, vs other versions installed, etc. Simply changing the default to the primary supported PHP version allows Valet to rely on Homebrew symlinking it properly.",0
875,Merge branch 'master' into feature/unsecure-proxy,0.4456783,Fix secure bug introduced by Symfony Process 4.4.0 (#843),"added putenv() for Laravel compatibility added $_ENV for generic compatibility added wildcard processing, so site array named * gets processed always (if present), and then site-specific entries are added and will override the wildcard. Sample .valet-env.php: module (Note: order of entries in the array is irrelevant, as the parser reads` first, followed by site-specific entries.)",0
876,Merge pull request #108 from drbyte/park-param,0.5075747,Valet fetch-share-url issue fix by @NasirNobin in link,,0
877,Merge pull request #943 from bramus/patch-valet-share-vscode-fix,0.52050173,Valet fetch-share-url issue fix by @NasirNobin in link,,0
