Index,Message,Description,Message Abstract,Description Abstract
739,Merge pull request #850 from drbyte/patch-2,Drop unnecessary symfony/process 2.x support,Merge pull request #850 from drbyte/patch-2,Drop unnecessary symfony/process 2.x support
740,Capitalize c in Composer,,Capitalize c in Composer,
741,Merge pull request #849 from drbyte/patch-1,Add comment to consider running composer global update after switching php version,Merge pull request #849 from drbyte/patch-1,Add comment to consider running composer global update after switching php version
742,Merge pull request #854 from drbyte/valet-unsecure-all,Add --all parameter to valet unsecure command,Merge pull request #854 from drbyte/valet-unsecure-all,Add --all parameter to valet unsecure command
743,Merge pull request #851 from drbyte/patch-3,Add detailed valet uninstall instructions,Merge pull request #851 from drbyte/patch-3,Add detailed valet uninstall instructions
744,Merge pull request #835 from jrbarnard/bugfix/parked-merge-overwrite,Do not show sites in parked if they would not be served,Merge pull request #835 from jrbarnard/bugfix/parked-merge-overwrite,Do not show sites in parked if they would not be served
745,Merge pull request #859 from drbyte/patch-7,Fix misnamed test,Merge pull request #859 from drbyte/patch-7,Fix misnamed test
746,Add detailed uninstall instructions,Previously valet uninstall would just shutdown the nginx service. This PR also stops PHP and gives a number of instructions on how to do a (nearly) clean uninstall of most Valet dependencies. And also some troubleshooting tips.,Add detailed uninstall instructions,Previously valet uninstall would just shutdown the nginx service. This PR also stops PHP and gives a number of instructions on how to do a (nearly) clean uninstall of most Valet dependencies. And also some troubleshooting tips.
747,Update NginxTest.php,Fix misnamed test,Update NginxTest.php,Fix misnamed test
748,Set robots nofollow for all valet share traffic,Replaces and closes #575 ... for reasons described there.,Set robots nofollow for all valet share traffic,Replaces and closes #575 ... for reasons described there.
749,Add --all parameter to valet unsecure command,"This PR allows passing --all to valet unsecure to have it remove all certificates from all Valet configs AND from the MacOS Keychain. This effectively cleans up certificate fragments or broken configs, and can help with troubleshooting.",Add --all parameter to valet unsecure command,"This PR allows passing --all to valet unsecure to have it remove all certificates from all Valet configs AND from the MacOS Keychain. This effectively cleans up certificate fragments or broken configs, and can help with troubleshooting."
750,Include dnsmasq in valet start/restart command,"While it's rare that the dnsmasq won't be started, it feels incomplete to not include the service when starting/restarting valet, since valet depends on it.",Include dnsmasq in valet start/restart command,"While it's rare that the dnsmasq won't be started, it feels incomplete to not include the service when starting/restarting valet, since valet depends on it."
751,Display nginx config errors on start,"While since #268 valet has been checking nginx configs for errors when starting/restarting, the captured errors are never displayed if there is a failure because it's being run using quietly().  This PR causes the errors to pass through to the console so we can more readily understand why nginx may not be starting or not serving properly.",Display nginx config errors on start,"While since #268 valet has been checking nginx configs for errors when starting/restarting, the captured errors are never displayed if there is a failure because it's being run using quietly().  This PR causes the errors to pass through to the console so we can more readily understand why nginx may not be starting or not serving properly."
752,Drop unnecessary symfony/process 2.x support,"Since we require PHP > 5.6 there's no need to support symfony/process 2.x  However, symfony/process 4.x requires minimum PHP 7.1 so have to retain 3.x for now if we wish to support PHP 7.0 or older without complications.",Drop unnecessary symfony/process 2.x support,"Since we require PHP > 5.6 there's no need to support symfony/process 2.x  However, symfony/process 4.x requires minimum PHP 7.1 so have to retain 3.x for now if we wish to support PHP 7.0 or older without complications."
753,Add comment to consider running composer global update,When switching to older PHP versions there may be a composer package dependency conflict. This PR adds a note to consider running composer global update to update those dependencies. It's only a comment since not all changes in PHP version will require running the update. Fixes #822,Add comment to consider running composer global update,When switching to older PHP versions there may be a composer package dependency conflict. This PR adds a note to consider running composer global update to update those dependencies. It's only a comment since not all changes in PHP version will require running the update. Fixes #822
754,Fix 7.7 typo in brew test,,Fix 7.7 typo in brew test,
755,Bump version,,Bump version,
756,Merge pull request #845 from drbyte/patch-2,Allow support for symfony/process 5.0,Merge pull request #845 from drbyte/patch-2,Allow support for symfony/process 5.0
757,Merge pull request #847 from ravenberg/master,PHP 7.4 support,Merge pull request #847 from ravenberg/master,PHP 7.4 support
758,removed 7.4 from 'allowed failures' list in travis.yml,,removed 7.4 from 'allowed failures' list in travis.yml,
759,added assertions to fix test,,added assertions to fix test,
760,Updated SUPPORTED_PHP_VERSIONS and LATEST_PHP_VERSION constants to 7.4,,Updated SUPPORTED_PHP_VERSIONS and LATEST_PHP_VERSION constants to 7.4,
761,Allow support for symfony/process 5.0,,Allow support for symfony/process 5.0,
762,Version bump,,Version bump,
763,Merge pull request #843 from drbyte/patch-1,Symfony/Process 4.4.0 compatibility,Merge pull request #843 from drbyte/patch-1,Symfony/Process 4.4.0 compatibility
764,Symfony/Process 4.4.0 compatibility,"Process 4.4.0 changed command-line parsing by being more aggressive with substitutions, causing our intended literal ""$NF"" to throw an exception. https://github.com/symfony/process/compare/v4.3.8...v4.4.0#diff-9a01fc0e340da4c3f1e4a16029a63977R1644-R1653",Symfony/Process 4.4.0 compatibility,"Process 4.4.0 changed command-line parsing by being more aggressive with substitutions, causing our intended literal ""$NF"" to throw an exception. link"
765,Bump version,,Bump version,
766,Merge pull request #834 from jrbarnard/bugfix/parked-showing-files,Ignore parked paths that are not directories when getting sites,Merge pull request #834 from jrbarnard/bugfix/parked-showing-files,Ignore parked paths that are not directories when getting sites
767,Merge pull request #832 from 0xb4lint/master,fastcgi_split_path_info location regex fix,Merge pull request #832 from 0xb4lint/master,fastcgi_split_path_info location regex fix
768,"Do not show sites in parked if they would not be served (parked after a site with the same name, or an existing linked site)",,"Do not show sites in parked if they would not be served (parked after a site with the same name, or an existing linked site)",
769,Ignore parked paths that are not directory when getting parked sites,,Ignore parked paths that are not directory when getting parked sites,
770,fastcgi_split_path_info with location regex fix,,fastcgi_split_path_info with location regex fix,
771,Bump version,,Bump version,
772,Merge pull request #830 from jamieburchell/patch-1,Fix incorrectly decoding plus symbol to space in paths,Merge pull request #830 from jamieburchell/patch-1,Fix incorrectly decoding plus symbol to space in paths
773,Fix incorrectly decoding plus symbol to space in paths,Fixes https://github.com/laravel/valet/issues/829,Fix incorrectly decoding plus symbol to space in paths,Fixes link
774,Merge pull request #824 from jrbarnard/feature/links-with-parked,Add 'parked' command to show all sites which have been parked,Merge pull request #824 from jrbarnard/feature/links-with-parked,Add 'parked' command to show all sites which have been parked
775,Merge branch 'master' into feature/links-with-parked,,Merge branch 'master' into feature/links-with-parked,
776,Bump again,,Bump again,
777,Merge pull request #825 from jrbarnard/bugfix/823,Check for tld on end of certificate path to support multi segment tld's,Merge pull request #825 from jrbarnard/bugfix/823,Check for tld on end of certificate path to support multi segment tld's
778,Bump version,,Bump version,
779,Merge pull request #826 from jrbarnard/feature/stop-php-running-version,Fix #708. Use stopRunning instead of stop to only stop running php,Merge pull request #826 from jrbarnard/feature/stop-php-running-version,Fix #708. Use stopRunning instead of stop to only stop running php
780,Deprecate getLinks,,Deprecate getLinks,
781,Fix stripe -> strip typo,,Fix stripe -> strip typo,
782,Fix incorrect new test name,,Fix incorrect new test name,
783,Check for tld on end of certificate file name to support multi segment tld's,,Check for tld on end of certificate file name to support multi segment tld's,
784,Add 'parked' command to show all sites which have been parked using valet park 'path',,Add 'parked' command to show all sites which have been parked using valet park 'path',
785,Fix #708. Use stopRunning instead of stop to only stop running php services,,Fix #708. Use stopRunning instead of stop to only stop running php services,
786,Version bump,,Version bump,
787,"Revert ""Increase nginx buffer sizes in dev""",This reverts commit 536e59990b64daf9ca5e124dd8c0f84484f269d9.,"Revert ""Increase nginx buffer sizes in dev""",This reverts commit 536e59990b64daf9ca5e124dd8c0f84484f269d9.
788,Merge pull request #819 from drbyte/forge-matchup2-logs,Turn off logging of hits to robots.txt and favicon.ico,Merge pull request #819 from drbyte/forge-matchup2-logs,Turn off logging of hits to robots.txt and favicon.ico
789,Preemptive version bump,,Preemptive version bump,
790,Merge pull request #818 from drbyte/forge-matchup1,Allow for longer domain names,Merge pull request #818 from drbyte/forge-matchup1,Allow for longer domain names
791,Merge pull request #813 from drbyte/larger-buffers,Increase nginx buffer sizes in dev,Merge pull request #813 from drbyte/larger-buffers,Increase nginx buffer sizes in dev
792,Increase nginx buffer sizes in dev,"These larger buffer sizes accommodate larger requests that are often complained about in Valet support issues. These updates are inspired by common configs in Homestead. I've been using these in my local Valet config for 4+ months, without any negative side-effects. Edit: commented-out several, and made consistent with Forge defaults",Increase nginx buffer sizes in dev,"These larger buffer sizes accommodate larger requests that are often complained about in Valet support issues. These updates are inspired by common configs in Homestead. I've been using these in my local Valet config for 4+ months, without any negative side-effects. Edit: commented-out several, and made consistent with Forge defaults"
793,Turn off logging of hits to robots.txt and favicon.ico,A long-requested adjustment to Valet is to bypass the logging of robots.txt and favicon.ico hits. Particularly when keeping an Ngrok session alive. This update is consistent with default logging settings in Forge.,Turn off logging of hits to robots.txt and favicon.ico,A long-requested adjustment to Valet is to bypass the logging of robots.txt and favicon.ico hits. Particularly when keeping an Ngrok session alive. This update is consistent with default logging settings in Forge.
794,"Add corresponding setting, also from Forge.",Ref: http://nginx.org/en/docs/hash.html,"Add corresponding setting, also from Forge.",Ref: link
795,Allow for longer domain names,Increases domain name length support in Valet per #543 and #808 This is the same setting used in Forge,Allow for longer domain names,Increases domain name length support in Valet per #543 and #808 This is the same setting used in Forge
796,Bump version to 2.4.0,,Bump version to 2.4.0,
797,Merge pull request #573 from corneliusio/master,Allow http2 server push for secured domains [BREAKING],Merge pull request #573 from corneliusio/master,Allow http2 server push for secured domains [BREAKING]
798,Merge pull request #811 from drbyte/fire-valetenv-earlier,Fire the .valet-env environment var detection earlier,Merge pull request #811 from drbyte/fire-valetenv-earlier,Fire the .valet-env environment var detection earlier
799,Merge pull request #812 from drbyte/ngrok-2334,Upgrade ngrok binary from 2.2.8 to 2.3.34,Merge pull request #812 from drbyte/ngrok-2334,Upgrade ngrok binary from 2.2.8 to 2.3.34
800,Merge pull request #738 from marflow/master,Update StatamicValetDriver.php with locale 'zh',Merge pull request #738 from marflow/master,Update StatamicValetDriver.php with locale 'zh'
801,Merge pull request #814 from drbyte/Restrict-to-127.0.0.1,Improve security by listening on 127.0.0.1 only,Merge pull request #814 from drbyte/Restrict-to-127.0.0.1,Improve security by listening on 127.0.0.1 only
802,Merge pull request #816 from drbyte/6-dot-0,Add compatibility with global illuminate 6.0 pkgs,Merge pull request #816 from drbyte/6-dot-0,Add compatibility with global illuminate 6.0 pkgs
803,Merge pull request #817 from drbyte/74tests,Compatibility PHP 7.4,Merge pull request #817 from drbyte/74tests,Compatibility PHP 7.4
804,Testing 7.4,,Testing 7.4,
805,Add compatibility with illuminate 6.0 pkgs,,Add compatibility with illuminate 6.0 pkgs,
806,Improve security by listening on 127.0.0.1 only,"Fixes #772 I've been using this config change since Aug 17, 2019, without any negative side-effects. All Valet services continue to work properly, and Valet Share still works just as expected. If someone were to have a challenge with it, there's an easy downgrade: just remove the 127.0.0.1: from these files, and run valet tld test to rebuild the individual site configs. Or just manually edit the ~/.config/valet/Nginx site file manually.",Improve security by listening on 127.0.0.1 only,"Fixes #772 I've been using this config change since Aug 17, 2019, without any negative side-effects. All Valet services continue to work properly, and Valet Share still works just as expected. If someone were to have a challenge with it, there's an easy downgrade: just remove the 127.0.0.1: from these files, and run valet tld test to rebuild the individual site configs. Or just manually edit the ~/.config/valet/Nginx site file manually."
807,Upgrade ngrok binary from 2.2.8 to 2.3.34,,Upgrade ngrok binary from 2.2.8 to 2.3.34,
808,Fire the .valet-env environment var detection earlier,"To support smarter detection of static-file detection and allow Valet to mutate the URI for externally-hosted assets (save bandwidth and local storage etc), detecting any custom-inserted environment variables needs to happen slightly sooner in the execution cycle. Discovered this issue when troubleshooting #729 and #247. While they have other workarounds, this PR simplifies things, and potentially makes custom drivers slightly easier too ... when the use-case applies.",Fire the .valet-env environment var detection earlier,"To support smarter detection of static-file detection and allow Valet to mutate the URI for externally-hosted assets (save bandwidth and local storage etc), detecting any custom-inserted environment variables needs to happen slightly sooner in the execution cycle. Discovered this issue when troubleshooting #729 and #247. While they have other workarounds, this PR simplifies things, and potentially makes custom drivers slightly easier too ... when the use-case applies."
809,Merge pull request #793 from nick-f/add-upgrade-instructions,Add link to upgrade instructions in outdated version error message,Merge pull request #793 from nick-f/add-upgrade-instructions,Add link to upgrade instructions in outdated version error message
810,Merge pull request #806 from matt-allan/cleanup-comments,Fix incorrect comments,Merge pull request #806 from matt-allan/cleanup-comments,Fix incorrect comments
811,Fix incorrect comments,,Fix incorrect comments,
812,Add link to upgrade instructions in outdated error,"Previously when checking if the Valet version in use was the latest, you'd have to go to Valet repo on GitHub, find out that all the docs were on laravel.com, go there, find the upgrade instructions, and then upgrade. This can be simplified by giving the user the option to view the link.",Add link to upgrade instructions in outdated error,"Previously when checking if the Valet version in use was the latest, you'd have to go to Valet repo on GitHub, find out that all the docs were on laravel.com, go there, find the upgrade instructions, and then upgrade. This can be simplified by giving the user the option to view the link."
813,Merge pull request #785 from petecoop/patch-1,Fix example log command,Merge pull request #785 from petecoop/patch-1,Fix example log command
814,Fix example log command,,Fix example log command,
815,Pre-emptive version bump,,Pre-emptive version bump,
816,Merge pull request #781 from laravel/replace-sort-keys-with-native-php,Replace sortKeys with native ksort to avoid bumping Collect dependency,Merge pull request #781 from laravel/replace-sort-keys-with-native-php,Replace sortKeys with native ksort to avoid bumping Collect dependency
817,Replace sortKeys with native ksort to avoid bumping Collect dependency,,Replace sortKeys with native ksort to avoid bumping Collect dependency,
818,Pre-emptive version bump to avoid the shame,,Pre-emptive version bump to avoid the shame,
819,Version bump of shame,,Version bump of shame,
820,Merge pull request #780 from drbyte/fix-sudo,"Fix ""sudo: sorry, you are not allowed to preserve the environment"" msg",Merge pull request #780 from drbyte/fix-sudo,"Fix ""sudo: sorry, you are not allowed to preserve the environment"" msg"
821,"Fix ""sudo: sorry, you are not allowed to preserve the environment"" messages","If you've previously run valet trust to allow valet to run without specifying sudo repeatedly or entering your password with various valet commands, recent updates to MacOS may give you a sudo: sorry, you are not allowed to preserve the environment response when trying to run those valet commands. The fix is in updating the sudoers entry that valet trust creates. This PR tells valet how to update the sudoers entry so that this message doesn't continue. YOU WILL NEED TO RE-RUN valet trust IF YOU HAD PREVIOUSLY RUN IT, after installing this update, in order for this code change to have any effect. (Technical explanation: the sudoers protections have become stricter, so we have to be more explicit that we do indeed want environment variables to flow through to the sudo user's environment when using valet via sudoers entries.)","Fix ""sudo: sorry, you are not allowed to preserve the environment"" messages","If you've previously run valet trust to allow valet to run without specifying sudo repeatedly or entering your password with various valet commands, recent updates to MacOS may give you a sudo: sorry, you are not allowed to preserve the environment response when trying to run those valet commands. The fix is in updating the sudoers entry that valet trust creates. This PR tells valet how to update the sudoers entry so that this message doesn't continue. YOU WILL NEED TO RE-RUN valet trust IF YOU HAD PREVIOUSLY RUN IT, after installing this update, in order for this code change to have any effect. (Technical explanation: the sudoers protections have become stricter, so we have to be more explicit that we do indeed want environment variables to flow through to the sudo user's environment when using valet via sudoers entries.)"
822,Merge pull request #705 from samgranger/patch-1,Add JSON:API support for Drupal,Merge pull request #705 from samgranger/patch-1,Add JSON:API support for Drupal
823,Merge pull request #770 from drbyte/fix-var-root,Preserve user Home and env when calling sudo commands,Merge pull request #770 from drbyte/fix-var-root,Preserve user Home and env when calling sudo commands
824,Preserve User (and env) when calling sudo commands,Fixes #321 Creds to @Patistar,Preserve User (and env) when calling sudo commands,Fixes #321 Creds to @Patistar
825,Merge pull request #757 from furey/pull-548-refinements,"548 Refinements (""valet logs"" Command)",Merge pull request #757 from furey/pull-548-refinements,"548 Refinements (""valet logs"" Command)"
826,Version bump,,Version bump,
827,"Removed ""php"" and ""mysql"" log key/path values.",,"Removed ""php"" and ""mysql"" log key/path values.",
828,"Changed ""logs"" command name to ""log"".",,"Changed ""logs"" command name to ""log"".",
829,Merge pull request #767 from furey/feature/home-autoloader,HOME Autoloader,Merge pull request #767 from furey/feature/home-autoloader,HOME Autoloader
830,Added HOME Composer autoload path to head of Valet CLI file.,,Added HOME Composer autoload path to head of Valet CLI file.,
831,Resolutions to the following change requests:, https://github.com/laravel/valet/pull/757#discussion_r274547618 https://github.com/laravel/valet/pull/757#discussion_r274549378 https://github.com/laravel/valet/pull/757#discussion_r274549637 https://github.com/laravel/valet/pull/757#discussion_r274549735 https://github.com/laravel/valet/pull/757#discussion_r274550184 https://github.com/laravel/valet/pull/757#discussion_r274550266 https://github.com/laravel/valet/pull/757#discussion_r274550513 https://github.com/laravel/valet/pull/757#discussion_r274550683 https://github.com/laravel/valet/pull/757#discussion_r274550831 https://github.com/laravel/valet/pull/757#discussion_r274550915 https://github.com/laravel/valet/pull/757#discussion_r274551027,Resolutions to the following change requests:,link link link link link link link link link link link
832,Re-write Process version comment,,Re-write Process version comment,
833,Merge pull request #766 from Padrio/master,Fixed warning on newer symfony/process versions,Merge pull request #766 from Padrio/master,Fixed warning on newer symfony/process versions
834,Fixed warning on newer symfony/process versions,,Fixed warning on newer symfony/process versions,
835,Fixed warning on newer symfony/process versions,,Fixed warning on newer symfony/process versions,
836,Version bump,,Version bump,
837,Merge pull request #591 from morrislaptop/deep-custom-driver-search,Recursively search for custom valet drivers,Merge pull request #591 from morrislaptop/deep-custom-driver-search,Recursively search for custom valet drivers
838,Merge pull request #765 from drbyte/allow-74snapshot-failures,Allow TravisCI to fail on PHP7.4snapshot builds,Merge pull request #765 from drbyte/allow-74snapshot-failures,Allow TravisCI to fail on PHP7.4snapshot builds
839,Allow TravisCI to fail on PHP7.4snapshot builds,,Allow TravisCI to fail on PHP7.4snapshot builds,
840,Version bump,,Version bump,
841,Merge pull request #764 from laravel/mes/revert-761,Revert new fromShellCommandLine call,Merge pull request #764 from laravel/mes/revert-761,Revert new fromShellCommandLine call
842,Revert new fromShellCommandLine call,,Revert new fromShellCommandLine call,
843,Empty commit to restart Travis CI build.,,Empty commit to restart Travis CI build.,
844,Version bump,,Version bump,
845,Added default logs array. Sorting merged default/config logs array. Added key/files table and guided info when no key is passed. Added warnings when accessing non-existent key/files.,,Added default logs array. Sorting merged default/config logs array. Added key/files table and guided info when no key is passed. Added warnings when accessing non-existent key/files.,
846,Merge pull request #760 from ikari7789/refactor-create-certificate,Fix issue with CA serial params,Merge pull request #760 from ikari7789/refactor-create-certificate,Fix issue with CA serial params
847,Merge pull request #761 from Padrio/master,Fixes deprecated Process argument passed as string,Merge pull request #761 from Padrio/master,Fixes deprecated Process argument passed as string
848,Fixes deprecated Process argument passed as string,Passing a command as string is deprecated since Symfony 4.2.,Fixes deprecated Process argument passed as string,Passing a command as string is deprecated since Symfony 4.2.
849,Fix issue with CA serial params,"Should always provide CAserial, but should only provide CAcreateserial if file does not exist. Should probably fix permissions issue mentioned in the comments when attempting to create certificate.",Fix issue with CA serial params,"Should always provide CAserial, but should only provide CAcreateserial if file does not exist. Should probably fix permissions issue mentioned in the comments when attempting to create certificate."
850,"Added ""logs"" command (with optional ""follow"" and ""lines"" flags), defaulting to Valet's ""/log/nginx-error.log"" file if no ""logs.[file]"" configuration value is found in Valet's ""config.json"" file.",,"Added ""logs"" command (with optional ""follow"" and ""lines"" flags), defaulting to Valet's ""/log/nginx-error.log"" file if no ""logs.[file]"" configuration value is found in Valet's ""config.json"" file.",
851,Merge pull request #755 from drbyte/travis74,TravisCI - change nightly(8.0) PHP to 7.4snapshot,Merge pull request #755 from drbyte/travis74,TravisCI - change nightly(8.0) PHP to 7.4snapshot
852,Merge pull request #721 from timciep/patch-1,Fix SSL Certificate creation,Merge pull request #721 from timciep/patch-1,Fix SSL Certificate creation
853,Merge pull request #747 from golubkovden/patch-2,Update valet,Merge pull request #747 from golubkovden/patch-2,Update valet
854,TravisCI - change nightly(8.0) PHP to 7.4snapshot,The former approach of using nightly to grab the latest in-dev PHP version isn't working well now that the nightly build is an alias for 8.0 ... and 8.0 isn't resolving composer packages since most haven't tagged anything compatible with it yet. So switching to 7.4snapshot allows testing against the next announced PHP version set to release later this year.,TravisCI - change nightly(8.0) PHP to 7.4snapshot,The former approach of using nightly to grab the latest in-dev PHP version isn't working well now that the nightly build is an alias for 8.0 ... and 8.0 isn't resolving composer packages since most haven't tagged anything compatible with it yet. So switching to 7.4snapshot allows testing against the next announced PHP version set to release later this year.
855,Merge pull request #751 from CodeLingoBot/rewrite-laravel-valet-psr2-lower-case-constant-values,Change PHP keywords to comply with PSR2,Merge pull request #751 from CodeLingoBot/rewrite-laravel-valet-psr2-lower-case-constant-values,Change PHP keywords to comply with PSR2
856,Fix case of contants based on best practices from PSR2,Signed-off-by: CodeLingoBot bot@codelingo.io,Fix case of contants based on best practices from PSR2,Signed-off-by: CodeLingoBot bot@codelingo.io
857,Update valet,Suppress error message if file not exists,Update valet,Suppress error message if file not exists
858,"handle SSL .crt creation ""Permission denied"" failure",,"handle SSL .crt creation ""Permission denied"" failure",
859,Add support to setup Kirby above webroot,,Add support to setup Kirby above webroot,
860,Update StatamicValetDriver.php,,Update StatamicValetDriver.php,
861,Version bump of shame,,Version bump of shame,
862,Remove outdated option in brew install options,Resolves #725,Remove outdated option in brew install options,Resolves #725
863,fix ssl certificate creation,,fix ssl certificate creation,
864,use formula to restart php instead of version,,use formula to restart php instead of version,
865,added suggested 7.2 and fix doesn't typo,,added suggested 7.2 and fix doesn't typo,
866,update to unlink not the current version but the currently linked formula path (handles bug with latest version under php path),,update to unlink not the current version but the currently linked formula path (handles bug with latest version under php path),
867,"clean up to remove search, refactor to better handle versions using regex",,"clean up to remove search, refactor to better handle versions using regex",
868,add tests for use version and return the found version to output,,add tests for use version and return the found version to output,
869,add more tests for new methods and bits of clean up,,add more tests for new methods and bits of clean up,
870,"stop running php and search brew for php to verify can install it before trying the wrong formula, todos for tests",,"stop running php and search brew for php to verify can install it before trying the wrong formula, todos for tests",
871,working on php version and tests,,working on php version and tests,
872,Add JSON:API support for Drupal,,Add JSON:API support for Drupal,
873,Rework PHP version resolution,"Last year's Homebrew's PHP packaging changes altered their version numbering strategy. Now that their changes appear to have stabilized, Valet also needs some updates to match. The linkedPhp() function was parsing the symlinked directory name for where the php binaries are stored, but that numbering strategy has morphed over time. This PR changes the logic to accommodate the most common directory naming strategies I can find, including those of older installs. I've included some examples of these names in code comments for future reference since finding a variety of them can be complicated.",Rework PHP version resolution,"Last year's Homebrew's PHP packaging changes altered their version numbering strategy. Now that their changes appear to have stabilized, Valet also needs some updates to match. The linkedPhp() function was parsing the symlinked directory name for where the php binaries are stored, but that numbering strategy has morphed over time. This PR changes the logic to accommodate the most common directory naming strategies I can find, including those of older installs. I've included some examples of these names in code comments for future reference since finding a variety of them can be complicated."
874,Change default PHP install pkg to 'php',"When no homebrew-installed PHP version is found, Valet attempts to install one. The old default was php71. This PR changes it to php, which will install the latest Homebrew PHP version. The problem with installing an older version is that Homebrew no longer symlinks it automatically. Rewriting Valet to do the symlinking is a little more involved since we should check for ""which"" version to link, vs other versions installed, etc. Simply changing the default to the primary supported PHP version allows Valet to rely on Homebrew symlinking it properly.",Change default PHP install pkg to 'php',"When no homebrew-installed PHP version is found, Valet attempts to install one. The old default was php71. This PR changes it to php, which will install the latest Homebrew PHP version. The problem with installing an older version is that Homebrew no longer symlinks it automatically. Rewriting Valet to do the symlinking is a little more involved since we should check for ""which"" version to link, vs other versions installed, etc. Simply changing the default to the primary supported PHP version allows Valet to rely on Homebrew symlinking it properly."
875,Updated loading of server environment variables," added putenv() for Laravel compatibility added $_ENV for generic compatibility added wildcard processing, so site array named * gets processed always (if present), and then site-specific entries are added and will override the wildcard.  Sample .valet-env.php: ```php <?php return [     '' => [         'USER' => 'vagrant',     ],     'demo' => [         'MY_CUSTOM_VAR' => 'special_value',         'USER' => 'travis',     ], ]; `` (Note: order of entries in the array is irrelevant, as the parser reads` first, followed by site-specific entries.)",Updated loading of server environment variables,"added putenv() for Laravel compatibility added $_ENV for generic compatibility added wildcard processing, so site array named * gets processed always (if present), and then site-specific entries are added and will override the wildcard. Sample .valet-env.php: module (Note: order of entries in the array is irrelevant, as the parser reads` first, followed by site-specific entries.)"
876,473 Add feature to load server environment variables from special file,,473 Add feature to load server environment variables from special file,
877,Update .editorconfig,,Update .editorconfig,
878,691 Surround with quotes all paths which might contain blank spaces.,,691 Surround with quotes all paths which might contain blank spaces.,
879,Remove redundant return.,,Remove redundant return.,
880,Update BasicValetDriver.php,,Update BasicValetDriver.php,
881,Static file serving for subfolders,This allows static file serving of 'index.php' and 'index.html' files from subfolders when you have a root 'public' folder.,Static file serving for subfolders,This allows static file serving of 'index.php' and 'index.html' files from subfolders when you have a root 'public' folder.
882,Version bump,,Version bump,
883,Version bump,,Version bump,
884,test test test,,test test test,
885,update brew test,,update brew test,
886,Support PHP 7.3,,Support PHP 7.3,
887,Addressing issue #678,,Addressing issue #678,
888,Disable xdebug,This should speedup builds a bit and makes it more consistent with other Laravel libraries.,Disable xdebug,This should speedup builds a bit and makes it more consistent with other Laravel libraries.
889,Pre-create the parent .config dir if needed,"On a fresh OSX install, the ~/.config/ dir doesn't always exist. This checks and creates it if needed.",Pre-create the parent .config dir if needed,"On a fresh OSX install, the ~/.config/ dir doesn't always exist. This checks and creates it if needed."
890,Update .travis.yml,,Update .travis.yml,
891,Bump version:,,Bump version:,
892,Change valet share to use port 60,"Since the current TCP port 88 clashes with Kerberos, changing it to port 60 which IANA shows as unassigned, and other databases show as not being used in general practice. Several alternates were researched, but show (although limited use, nevertheless possible) clashes with other systems, including ports 47, 81-90, 8080-8090, and 100. Various sources were referenced, and the overall conclusion is that 60 seems to be the safest and least likely to conflict. Tested against a few limited firewall configs without issue. Tested with both fresh new valet installs and an older install upgraded from 2.0.x.",Change valet share to use port 60,"Since the current TCP port 88 clashes with Kerberos, changing it to port 60 which IANA shows as unassigned, and other databases show as not being used in general practice. Several alternates were researched, but show (although limited use, nevertheless possible) clashes with other systems, including ports 47, 81-90, 8080-8090, and 100. Various sources were referenced, and the overall conclusion is that 60 seems to be the safest and least likely to conflict. Tested against a few limited firewall configs without issue. Tested with both fresh new valet installs and an older install upgraded from 2.0.x."
893,Sanity check for tld config,"In some cases of mixed older versions and configs, the 'tld' config entry was not set. This now updates (sets) the tld config entry if it is not set.",Sanity check for tld config,"In some cases of mixed older versions and configs, the 'tld' config entry was not set. This now updates (sets) the tld config entry if it is not set."
894,Bump version,,Bump version,
895,Merge pull request #637 from drbyte/update-to-ngrok-2-2-8,Update ngrok binary from 2.1.18 to 2.2.8,Merge pull request #637 from drbyte/update-to-ngrok-2-2-8,Update ngrok binary from 2.1.18 to 2.2.8
896,Merge pull request #663 from leofeyer/patch-1,[Contao] Support the app_dev.php front controller,Merge pull request #663 from leofeyer/patch-1,[Contao] Support the app_dev.php front controller
897,Support the app_dev.php front controller,,Support the app_dev.php front controller,
898,Merge pull request #653 from opdavies/drupal-subdirs,Failing functional tests with Drupal in a sub-directory,Merge pull request #653 from opdavies/drupal-subdirs,Failing functional tests with Drupal in a sub-directory
899,Merge pull request #656 from jasonvarga/patch-2,Only serve statically cached files on GET requests for Statamic,Merge pull request #656 from jasonvarga/patch-2,Only serve statically cached files on GET requests for Statamic
900,Check for GET requests,,Check for GET requests,
901,"Revert ""Use a Collection""",This reverts commit 7315553c8cdafa01c01fb69a3c52894effae0c1a.,"Revert ""Use a Collection""",This reverts commit 7315553c8cdafa01c01fb69a3c52894effae0c1a.
902,Use a Collection,,Use a Collection,
903,Allow for serving Drupal from within a sub-directory,,Allow for serving Drupal from within a sub-directory,
904,Merge pull request #646 from browner12/patch-1,add missing period,Merge pull request #646 from browner12/patch-1,add missing period
905,add missing period,,add missing period,
906,Update ngrok binary from 2.1.18 to 2.2.8,,Update ngrok binary from 2.1.18 to 2.2.8,
907,Merge pull request #630 from sdbruder/fix-ngrok-issue,fix for share of secured sites,Merge pull request #630 from sdbruder/fix-ngrok-issue,fix for share of secured sites
908,Bump version,,Bump version,
