Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
335,Translated using Weblate (Chinese (Traditional)),0.54518795,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
336,Temporarily disable the filter function while batch removals are made (#701),0.51809365,Filter unread or starred conversations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
337,Use Granite.DateTime.get_relative_datetime (#166),0.43631408,Use local time in message headers,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
338,Translated using Weblate (Galician),0.6272148,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
339,update some deprecations (#221),0.63844323,This release contains minor fixes for deprecations and missing translations.,avoid assertion error in add_internal_resource when content_id is null inverted if to reduce diff Update src/MessageList/MessageListItem.vala Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
340,Align and set the width of the search bar (#77),0.5160417,Improve search performance,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
341,Move CSS to an external stylesheet (#59),0.4679304,Application.css: add scrolledwindow undershoot by @danirabbit in link,Currently translated at 97.7% (43 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
342,Add first 4 font formatting actions to composer (#115),0.46802878,Use message subject for composer window title,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
343,Disable delete accels on loss of keyboard focus (#482),0.52697015,Composer: Remove Ctrl + Backspace/Delete shortcuts by @lenemter in link,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
344,Delete CODE_OF_CONDUCT.md,0.47168973,MessageList: code style and cleanup by @danirabbit in link,Currently translated at 56.8% (25 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
345,MainWindow.vala: add action accels (#300),0.54226184,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,Currently translated at 67.3% (70 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
346,Show unread count of Grouped Inbox (#571),0.5165998,Fix a hang when deleting the last message in a mailbox,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
347,Quote the content of the message the user is replying to (#138),0.6200502,MessageList: Use parameters for reply etc. actions by @leolost2605 in link,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
348,ConversationItemModel: avoid crashing,0.59222925,Filter unread or starred conversations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
349,Only allow adding one inline composer (#131),0.5898391,Remove inline composer by @leolost2605 in link,No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
350,ConverstionItemModel: Make sure to never use a null Camel.MessageInfo (#536),0.49419194,MessageListItem: avoid crashing on empty Mime by @tintou in link,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
351,Improve Folder icon detection (#545),0.57363725,Updated app icon,Currently translated at 95.4% (42 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
352,Add basic email autocompletion (#123),0.60042566,Add a button to manually fetch new messages,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
353,Translated using Weblate (Portuguese),0.59074116,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
354,ConversationListItem: Align the date label to the right (#517),0.5960767,Ensure conversations are re-sorted by date when new messages appear,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
355,Translated using Weblate (Čeština),0.6027111,Updated translations,Release 6.2.1 Update meson.build Update meson.build Update io.elementary.mail.appdata.xml.in Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
356,HeaderBar: Add accels to menu labels (#390),0.5700395,"AttachmentBar: Update style classes, include dialog by @danirabbit in link",Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
357,Headerbar: Add accelerators to Mark menu items (#387),0.4931271,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
358,Lock acces to threads to avoid race conditions (#579),0.41666496,* Don't automatically load messages on the first run,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
359,Notifications (#679),0.64858055,Send a notification when new messages arrive,,0
360,Translated using Weblate (Portuguese (Brazil)),0.5725194,Updated translations,,0
361,README: Correct dependencies (#137),0.48606896,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in link,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
362,Fix #814: Crash on setting a message flag,0.88262784,Fix #814: Crash on setting a message flag by @leolost2605 in link,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
363,Revert #310 (#312),0.4081208,Make a link containing '%' valid (Fix for #810) by @leolost2605 in link,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
364,Automatically select next message after delete. (#660),0.9248887,Automatically select the next message after deleting,,1
365,Translated using Weblate (portuguès),0.5951486,Updated translations,Sort the message listbox on date as occasionally EDS will not iterate in order,0
366,Translated using Weblate (Norwegian Bokmål (nb)),0.58130074,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
367,Update translation files,0.8622108,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
368,AppData: Use Banana 300 for brand banner (#648),0.35522538,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,Currently translated at 90.4% (38 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
369,Improve search performance (#676),0.9163246,Improve search performance,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
370,Update io.elementary.mail.appdata.xml.in,0.52314335,Updated app icon,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
371,Translated using Weblate (Indonesian),0.5564779,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
372,Add conversation list context menu (#710),0.7643124,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",1
373,Rename Office 365 to Microsoft 365 (#759),0.9270467,Renamed Office 365 to Microsoft 365 to follow suite on Microsoft's rebranding,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",1
374,Add a welcome screen (#294),0.5701861,WelcomeView: Updates for gtk4 by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
375,Make SourceList internal (#827),0.7061535,Make SourceList internal by @danirabbit in link,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
376,Translated using Weblate (Lithuanian),0.6029425,Updated translations,,0
377,Translated using Weblate (Chinese (Simplified)),0.55794305,Updated translations,,0
378,Release 6.4.0 (#761),0.5504452,pantheon-mail 1.0.6 is out!,add account to account removed signal Incorporate PR fixes typo typo,0
379,Remove all the unwanted context menu items (#94),0.52117956,Composer: Remove Ctrl + Backspace/Delete shortcuts by @lenemter in link,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
380,Reorder conversations (#665),0.6201469,Ensure conversations are re-sorted by date when new messages appear,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
381,Session: do not use our own Camel.Sasl subclass (#681),0.33823168,Make a link containing '%' valid (Fix for #810) by @leolost2605 in link,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
382,Translated using Weblate (Türkçe),0.6232673,Updated translations,Currently translated at 92.8% (39 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
383,ComposerWidget: Use css_name to style to entry (#501),0.6396419,"ComposerWidget: replace grid/box, code style by @danirabbit in link",Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
384,Translated using Weblate (català),0.6319512,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
385,"ComposerWidget: replace grid/box, code style (#839)",0.88698035,"ComposerWidget: replace grid/box, code style by @danirabbit in link",Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
386,Require evolution-data-server 3.28,0.36138558,Metainfo Improvements by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
387,Mail.MessageList: Subclass Gtk.Box instead of Gtk.ListBox (#845),0.93607926,Subclass Gtk.Box instead of Gtk.ListBox in Mail.MessageListBox by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",1
388,Translated using Weblate (polski),0.62015426,Updated translations,,0
389,Translated using Weblate (Croatian),0.5430951,Updated translations,,0
390,ConversationItemModel: list all senders (#593),0.57245725,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
391,Added discard draft warning dialog (#458),0.63271725,Edit saved draft messages,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
392,Use left and right padding instead of doubling the left padding (#111),0.36900285,Replace unnecessary grids with boxes by @leolost2605 in link,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
393,Translated using Weblate (Welsh),0.6133654,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
394,Grouped Folders: Sent (#580),0.513815,Display recipient in Sent folder instead of sender,After if {} Before } else { Before } catch {,0
395,Actions: bump release to horus,0.5212556,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 by @dependabot in link,,0
396,Composer: add keyboard shortcuts (#873),0.81793153,Composer: add keyboard shortcuts by @danirabbit in link,,1
397,Archive message support (#542),0.58560777,Autoselect the next message after archiving,Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
398,Set tooltip accel markup (#295),0.55332935,InlineComposer: Small preparations for GTK4 by @leolost2605 in link,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
399,Translated using Weblate (Hebrew),0.59842515,Updated translations,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
400,Wait until session is started before launching ComposerWindow (#718),0.5397732,Disable the composer while messages are being sent,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
401,Update camel-1.2 bindings,0.43937966,AttachmentButton: Updates for gtk4 by @leolost2605 in link,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
402,"Return formatted time, not time format (#108)",0.56989175,Use local time in message headers,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
403,Add Release action,0.45974,Add a button to manually fetch new messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
404,Update release.yml,0.5222608,WelcomeView: Updates for gtk4 by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
405,"Filter conversations for ""Unread"" and/or ""Starred"" (#678)",0.8704032,Filter unread or starred conversations,,1
406,Composer: Remove Ctrl + Backspace/Delete shortcuts (#887),0.88248426,Composer: Remove Ctrl + Backspace/Delete shortcuts by @lenemter in link,Store sent as SEEN Updated appdata,1
407,Application: Make restore state code more concise (#316),0.47433168,MessageList: code style and cleanup by @danirabbit in link,Wait until session is started before launching ComposerWindow Updated AppData Reverted appdata changes,0
408,Translated using Weblate (Korean),0.5610374,Updated translations,Return null when index is greater than items,0
409,Add Support for the org.freedesktop.portal.Email portal (#682),0.5585072,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
410,Dialogs use present and response connect (#838),0.8109661,Dialogs use present and response connect by @danirabbit in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
411,webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality (#470),0.72846764,build: support webkit2gtk-4.1 by @bobby285271 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
412,Translated using Weblate (Japanese),0.60215485,Updated translations,Currently translated at 48.5% (17 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
413,Remove inline composer (#860),0.8271551,Remove inline composer by @leolost2605 in link,Currently translated at 92.3% (96 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
414,Add flatpak manifest (#520),0.62368983,Update flatpak actions to new namespace by @davidmhewitt in link,Currently translated at 98.0% (102 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
415,Translated using Weblate (Hungarian),0.5695439,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
416,"Handle Folder changes, refresh message list (#122)",0.5573481,Edit saved draft messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
417,Autoselect next message after archiving the selected one (#720),0.9308692,Autoselect the next message after archiving,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
418,Settings: Make window position an array instead of 2 keys (#271),0.3933978,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
419,Implement the Message List pane,0.5422525,Add a button to manually fetch new messages,,0
420,Edit draft (#626),0.672641,Edit saved draft messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
421,Release 6.0.0 (#614),0.61360234,Release 7.0.1 by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
422,flatpak: Bump EDS to 3.40.2 (#595),0.6143553,Bump flatpak/flatpak-github-actions from 5 to 6 by @dependabot in link,Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: link/,0
423,Open mailto: URLs given as program arguments (#357) (#382),0.5775466,MessageList: Use parameters for reply etc. actions by @leolost2605 in link,Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: link/,0
424,Add discard functionality to composer (#139),0.597559,Composer: Remove unused can_change_sender by @leolost2605 in link,,0
425,Use Accel Tooltips from Granite (#318),0.48569402,InlineComposer: Small preparations for GTK4 by @leolost2605 in link,Add conversation list context menu lint lint + bug fix Pull Request Updates Switch from press event to release event Make select_row_internal protected and rename to select_row lint Co-authored-by: Marco Betschart email@marco.betschart.name,0
426,Replace unnecessary grids with boxes (#843),0.83545446,Replace unnecessary grids with boxes by @leolost2605 in link,,1
427,Automatically mark messages as read (#526),0.7332896,Mark sent messages as read,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
428,Change default and minimum window sizes (#270),0.51030296,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: link/,0
