Index,Message,Description
594,Fix #582: Calculate the page height correctly (#655),
595,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.5% (87 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
596,AppData: Use Banana 300 for brand banner (#648),
597,Translated using Weblate (French),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
598,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
599,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
600,Translated using Weblate (Japanese),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
601,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
602,Translated using Weblate (Portuguese),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/
603,Translated using Weblate (Hebrew),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
604,Translated using Weblate (French),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
605,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
606,Translated using Weblate (Turkish),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
607,Translated using Weblate (Spanish),Currently translated at 69.5% (16 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/
608,Translated using Weblate (German),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
609,Translated using Weblate (Catalan),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
610,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
611,Translated using Weblate (Ukrainian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
612,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
613,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
614,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
615,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
616,Translated using Weblate (German),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
617,Translated using Weblate (Ukrainian),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
618,Update translation template,
619,Fix #619: Don't save draft if no changes were made (#630),
620,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
621,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
622,Update translation template,
623,Moved undo toast to message view (#629),
624,Translated using Weblate (Turkish),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
625,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
626,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
627,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
628,Translated using Weblate (Chinese (Traditional)),Currently translated at 61.2% (57 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
629,Translated using Weblate (Chinese (Traditional)),Currently translated at 61.2% (57 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
630,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
631,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
632,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
633,Translated using Weblate (Catalan),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
634,Translated using Weblate (Japanese),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
635,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
636,Translated using Weblate (Hebrew),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
637,Translated using Weblate (German),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
638,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
639,Update release.yml,
640,Release 6.1.0 (#628),
641,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
642,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
643,Update translation template,
644,Don't store two copies in Sent for Office 365 and Google (#625),
645,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
646,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
647,Update translation template,
648,Update io.elementary.mail.appdata.xml.in,
649,Fixes #608: Random crash when changing folder (#624),
650,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
651,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
652,Update translation template,
653,Edit draft (#626),
654,Translated using Weblate (Catalan),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
655,Translated using Weblate (Turkish),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
656,Translated using Weblate (Hebrew),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
657,Translated using Weblate (German),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
658,Translated using Weblate (Japanese),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
659,Translated using Weblate (Ukrainian),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
660,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
661,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
662,Update translation template,
663,Update io.elementary.mail.appdata.xml.in,
664,Update io.elementary.mail.appdata.xml.in,
665,Translated using Weblate (Punjabi),Currently translated at 14.2% (2 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pa/
666,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
667,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
668,Translated using Weblate (Punjabi),Currently translated at 98.9% (92 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pa/
669,Translated using Weblate (Russian),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
670,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 92.4% (86 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
671,meson: require libhandy-1 >= 1.1.90 (#622),The Hdy.Avatar loadable-icon property was added in libhandy 1.1.90.
672,Translated using Weblate (Silesian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/szl/
673,Translated using Weblate (Norwegian Nynorsk),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/
674,Translated using Weblate (Marathi),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/mr/
675,Translated using Weblate (Galician),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/gl/
676,Translated using Weblate (Esperanto),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/eo/
677,Translated using Weblate (Chinese (Simplified)),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/
678,Translated using Weblate (Serbian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sr/
679,Translated using Weblate (Slovenian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sl/
680,Translated using Weblate (Russian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
681,Translated using Weblate (Portuguese (Brazil)),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt_BR/
682,Translated using Weblate (Dutch),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/
683,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nb/
684,Translated using Weblate (Lithuanian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/lt/
685,Translated using Weblate (Italian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/it/
686,Translated using Weblate (Croatian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hr/
687,Translated using Weblate (French),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
688,Translated using Weblate (Danish),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/da/
689,Translated using Weblate (Indonesian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/id/
690,Translated using Weblate (Polish),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
691,Translated using Weblate (Czech),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/
692,Translated using Weblate (Korean),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ko/
693,Translated using Weblate (Finnish),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
694,Translated using Weblate (Finnish),Currently translated at 92.8% (13 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fi/
695,Translated using Weblate (Finnish),Currently translated at 98.9% (92 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
696,Fix Warnings in Vala Code (#600),
697,Handle subject in ComposerWidget (#603), Moved subject handling to ComposerWidget  This makes the code more straight forward and we can get rid of some state handling.  Prevent silly chains of Re
698,Make composer insensitive during send (#621),
699,Translated using Weblate (German),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
700,Translated using Weblate (Catalan),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
701,Translated using Weblate (Catalan),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
702,Translated using Weblate (Portuguese),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
703,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/
704,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
705,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
706,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
707,Translated using Weblate (German),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
708,Translated using Weblate (Hebrew),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
709,Translated using Weblate (Japanese),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
710,Translated using Weblate (Japanese),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
711,Translated using Weblate (Ukrainian),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
712,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
713,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
714,Translated using Weblate (Hebrew),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
715,Translated using Weblate (Turkish),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
716,Translated using Weblate (Ukrainian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
717,Update translation template,
718,Release 6.0.0 (#614),  Release 6.0.0   Update screenshots   Co-authored-by: Cassidy James Blaede link
719,Add Release action,
720,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
721,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
722,Update translation template,
723,Send sent to Sent (#607),
724,Translated using Weblate (Spanish),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
725,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
726,Translated using Weblate (Turkish),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
727,Translated using Weblate (German),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
728,Translated using Weblate (Catalan),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
729,Translated using Weblate (Catalan),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
730,Translated using Weblate (Hebrew),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
731,Translated using Weblate (Hebrew),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
732,README: Bump granite version (#612),
733,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
734,Translated using Weblate (Japanese),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
735,Translated using Weblate (Portuguese),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
736,Translated using Weblate (Portuguese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/
737,Translated using Weblate (Spanish),Currently translated at 96.6% (86 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
738,Translated using Weblate (Spanish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/
739,Translated using Weblate (Ukrainian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
740,Translated using Weblate (Ukrainian),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
741,ConversationItemModel: list all senders (#593),
742,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
743,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
744,Update translation template,
745,Save Draft (#599),
746,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
747,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
748,Translated using Weblate (German),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
749,Add Drafts icons (#605),Co-authored-by: Marco Betschart link
750,HeaderBar: Use Granite.SwitchModelButton (#606),
751,Set and show subject on Reply (#602),
752,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
753,Translated using Weblate (Finnish),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
754,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
755,ConversationListBox: Add a tooltip when hovering a message (#598), ConversationItemModel: Allow Camel.FolderThreadNode to be nullable  Reflects that the node can actually be null.  ConversationListBox: Add a tooltip when hovering a message  This allows to easily see the summary of a message
756,Translated using Weblate (Catalan),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
757,Translated using Weblate (German),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
758,Translated using Weblate (Turkish),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
759,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
760,Translated using Weblate (Portuguese),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
761,Translated using Weblate (Japanese),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
762,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 94.2% (82 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
763,Translated using Weblate (French),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
764,Translated using Weblate (Hebrew),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
765,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
766,Update translation template,
767,Spelling: Send without subject (#568),Co-authored-by: Cassidy James Blaede link Co-authored-by: Jeremy Wootten link
768,Translated using Weblate (Chinese (Simplified)),Currently translated at 97.7% (85 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/
769,flatpak: Bump EDS to 3.40.2 (#595),
770,Translated using Weblate (Finnish),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
771,Translated using Weblate (Russian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
772,MessageListItem: try to fetch Gravatar (#585),
773,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
774,Update translation template,
775,Composer: Remove unused buttons and bad shortcuts (#588),  Composer: Remove unused buttons and bad shortcuts   Move clear format out of linked buttons   Co-authored-by: Cassidy James Blaede link
776,Translated using Weblate (Russian),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
777,Translated using Weblate (Portuguese),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
778,Translated using Weblate (Catalan),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
779,Translated using Weblate (German),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
780,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 91.1% (82 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
781,Translated using Weblate (Spanish),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
782,Translated using Weblate (French),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
783,Translated using Weblate (Japanese),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
784,Translated using Weblate (Hebrew),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
785,Translated using Weblate (Turkish),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
786,Translated using Weblate (Ukrainian),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
787,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
788,Update translation template,
789,ComposerWidget: Add an attachment action (#349),
790,Translated using Weblate (Finnish),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
