Index,Message,Description,Message Abstract,Description Abstract
525,Update translation template,,Update translation template,
526,Improve search performance (#676),,Improve search performance (#676),
527,Translated using Weblate (Hungarian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: link/
528,Translated using Weblate (Hungarian),Currently translated at 32.1% (9 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,Translated using Weblate (Hungarian),Currently translated at 32.1% (9 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
529,Translated using Weblate (German),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,Translated using Weblate (German),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
530,Translated using Weblate (Catalan),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: link/
531,Translated using Weblate (Turkish),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: link/
532,Translated using Weblate (Turkish),Currently translated at 97.9% (94 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,Translated using Weblate (Turkish),Currently translated at 97.9% (94 of 96 strings) Translation: Mail/Mail Translate-URL: link/
533,Translated using Weblate (Russian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: link/
534,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.7% (90 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.7% (90 of 96 strings) Translation: Mail/Mail Translate-URL: link/
535,Translated using Weblate (Hebrew),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: link/
536,Translated using Weblate (French),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,Translated using Weblate (French),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: link/
537,Translated using Weblate (German),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,Translated using Weblate (German),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: link/
538,Translated using Weblate (French),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
539,Translated using Weblate (Japanese),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: link/
540,Translated using Weblate (Finnish),Currently translated at 97.9% (94 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/,Translated using Weblate (Finnish),Currently translated at 97.9% (94 of 96 strings) Translation: Mail/Mail Translate-URL: link/
541,Translated using Weblate (Ukrainian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: link/
542,Add Support for the org.freedesktop.portal.Email portal (#682),  Add support for attachments in a mailto query link   Use Gee.HashMultiMap   Attachments can be passed as URI ,Add Support for the org.freedesktop.portal.Email portal (#682),Add support for attachments in a mailto query link Use Gee.HashMultiMap Attachments can be passed as URI
543,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
544,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
545,Update translation template,,Update translation template,
546,po: Add InboxMonitor.vala (#692),,po: Add InboxMonitor.vala (#692),
547,Translated using Weblate (Russian),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
548,Translated using Weblate (Catalan),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
549,Translated using Weblate (Japanese),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
550,Translated using Weblate (Turkish),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
551,Meson: rename daemon and remove config (#686),Co-authored-by: Marco Betschart email@marco.betschart.name,Meson: rename daemon and remove config (#686),Co-authored-by: Marco Betschart email@marco.betschart.name
552,Translated using Weblate (Hebrew),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
553,Translated using Weblate (Ukrainian),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
554,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
555,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
556,Update translation template,,Update translation template,
557,Notifications (#679),,Notifications (#679),
558,Session: do not use our own Camel.Sasl subclass (#681),Use the right one already provided by Camel,Session: do not use our own Camel.Sasl subclass (#681),Use the right one already provided by Camel
559,Translated using Weblate (Russian),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
560,Translated using Weblate (Catalan),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
561,Translated using Weblate (Hungarian),Currently translated at 29.6% (8 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,Translated using Weblate (Hungarian),Currently translated at 29.6% (8 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
562,Translated using Weblate (Turkish),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
563,Translated using Weblate (Hungarian),Currently translated at 11.1% (3 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,Translated using Weblate (Hungarian),Currently translated at 11.1% (3 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
564,Translated using Weblate (German),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,Translated using Weblate (German),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
565,Translated using Weblate (Hebrew),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: link/
566,Translated using Weblate (Russian),Currently translated at 96.2% (26 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 96.2% (26 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
567,Translated using Weblate (Hebrew),Currently translated at 92.5% (25 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 92.5% (25 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
568,Translated using Weblate (French),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
569,Translated using Weblate (Japanese),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
570,vapi: Use Camel vapi from latest master (#667),Keep it updated with the latest binding fixes upstream.,vapi: Use Camel vapi from latest master (#667),Keep it updated with the latest binding fixes upstream.
571,Release 6.1.1 (#669),  Release 6.1.1   Update meson.build ,Release 6.1.1 (#669),Release 6.1.1 Update meson.build
572,Translated using Weblate (Ukrainian),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
573,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
574,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
575,Update translation template,,Update translation template,
576,Update io.elementary.mail.appdata.xml.in,,Update io.elementary.mail.appdata.xml.in,
577,Cache timestamp to avoid compare_func from crashing (#664),,Cache timestamp to avoid compare_func from crashing (#664),
578,Set the correct from address on reply (#634),This change makes sure Mail sets the correct from address when multiple accounts are configured. Also for multiple accounts we show the from address at all times to allow the user to change it when necessary.,Set the correct from address on reply (#634),This change makes sure Mail sets the correct from address when multiple accounts are configured. Also for multiple accounts we show the from address at all times to allow the user to change it when necessary.
579,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
580,Translated using Weblate (Arabic),Currently translated at 60.8% (14 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/,Translated using Weblate (Arabic),Currently translated at 60.8% (14 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
581,Translated using Weblate (Arabic),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/,Translated using Weblate (Arabic),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: link/
582,Translated using Weblate (Arabic),Currently translated at 30.4% (7 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/,Translated using Weblate (Arabic),Currently translated at 30.4% (7 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
583,Translated using Weblate (Arabic),Currently translated at 98.9% (92 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/,Translated using Weblate (Arabic),Currently translated at 98.9% (92 of 93 strings) Translation: Mail/Mail Translate-URL: link/
584,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: link/
585,Translated using Weblate (Spanish),Currently translated at 82.6% (19 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/,Translated using Weblate (Spanish),Currently translated at 82.6% (19 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
586,Translated using Weblate (Hungarian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: link/
587,Translated using Weblate (Hungarian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: link/
588,Translated using Weblate (Hungarian),Currently translated at 8.6% (2 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,Translated using Weblate (Hungarian),Currently translated at 8.6% (2 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
589,Translated using Weblate (Hungarian),Currently translated at 77.4% (72 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 77.4% (72 of 93 strings) Translation: Mail/Mail Translate-URL: link/
590,Translated using Weblate (Hungarian),Currently translated at 77.4% (72 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 77.4% (72 of 93 strings) Translation: Mail/Mail Translate-URL: link/
591,Translated using Weblate (Hungarian),Currently translated at 73.1% (68 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 73.1% (68 of 93 strings) Translation: Mail/Mail Translate-URL: link/
592,Translated using Weblate (Hungarian),Currently translated at 73.1% (68 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 73.1% (68 of 93 strings) Translation: Mail/Mail Translate-URL: link/
593,Translated using Weblate (Hungarian),Currently translated at 72.0% (67 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 72.0% (67 of 93 strings) Translation: Mail/Mail Translate-URL: link/
594,Translated using Weblate (Hungarian),Currently translated at 72.0% (67 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 72.0% (67 of 93 strings) Translation: Mail/Mail Translate-URL: link/
595,Translated using Weblate (Hungarian),Currently translated at 68.8% (64 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 68.8% (64 of 93 strings) Translation: Mail/Mail Translate-URL: link/
596,Translated using Weblate (Hungarian),Currently translated at 68.8% (64 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 68.8% (64 of 93 strings) Translation: Mail/Mail Translate-URL: link/
597,Translated using Weblate (Hungarian),Currently translated at 64.5% (60 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 64.5% (60 of 93 strings) Translation: Mail/Mail Translate-URL: link/
598,Translated using Weblate (Hungarian),Currently translated at 64.5% (60 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 64.5% (60 of 93 strings) Translation: Mail/Mail Translate-URL: link/
599,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: link/
600,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: link/
601,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: link/
602,Translated using Weblate (Hungarian),Currently translated at 43.0% (40 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 43.0% (40 of 93 strings) Translation: Mail/Mail Translate-URL: link/
603,Translated using Weblate (Hungarian),Currently translated at 43.0% (40 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 43.0% (40 of 93 strings) Translation: Mail/Mail Translate-URL: link/
604,Translated using Weblate (Hungarian),Currently translated at 41.9% (39 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 41.9% (39 of 93 strings) Translation: Mail/Mail Translate-URL: link/
605,Translated using Weblate (Hungarian),Currently translated at 41.9% (39 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 41.9% (39 of 93 strings) Translation: Mail/Mail Translate-URL: link/
606,Translated using Weblate (Hungarian),Currently translated at 41.9% (39 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 41.9% (39 of 93 strings) Translation: Mail/Mail Translate-URL: link/
607,Translated using Weblate (Hungarian),Currently translated at 31.1% (29 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 31.1% (29 of 93 strings) Translation: Mail/Mail Translate-URL: link/
608,Translated using Weblate (Hungarian),Currently translated at 31.1% (29 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 31.1% (29 of 93 strings) Translation: Mail/Mail Translate-URL: link/
609,Translated using Weblate (Hungarian),Currently translated at 27.9% (26 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 27.9% (26 of 93 strings) Translation: Mail/Mail Translate-URL: link/
610,Translated using Weblate (Hungarian),Currently translated at 27.9% (26 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 27.9% (26 of 93 strings) Translation: Mail/Mail Translate-URL: link/
611,Translated using Weblate (Hungarian),Currently translated at 21.5% (20 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 21.5% (20 of 93 strings) Translation: Mail/Mail Translate-URL: link/
612,README: Removed Evolution account setup hint (#653),Because on Odin this is no longer valid. Online Accounts now allows for setting up the mail account.,README: Removed Evolution account setup hint (#653),Because on Odin this is no longer valid. Online Accounts now allows for setting up the mail account.
613,Fix #582: Calculate the page height correctly (#655),,Fix #582: Calculate the page height correctly (#655),
614,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.5% (87 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.5% (87 of 93 strings) Translation: Mail/Mail Translate-URL: link/
615,AppData: Use Banana 300 for brand banner (#648),,AppData: Use Banana 300 for brand banner (#648),
616,Translated using Weblate (French),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,Translated using Weblate (French),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: link/
617,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
618,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
619,Translated using Weblate (Japanese),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: link/
620,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
621,Translated using Weblate (Portuguese),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
622,Translated using Weblate (Hebrew),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
623,Translated using Weblate (French),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,Translated using Weblate (French),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: link/
624,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
625,Translated using Weblate (Turkish),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
626,Translated using Weblate (Spanish),Currently translated at 69.5% (16 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/,Translated using Weblate (Spanish),Currently translated at 69.5% (16 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
627,Translated using Weblate (German),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,Translated using Weblate (German),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
628,Translated using Weblate (Catalan),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
629,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
630,Translated using Weblate (Ukrainian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
631,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
632,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
633,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
