Index,Message,Description
586,Translated using Weblate (Hebrew),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
587,Translated using Weblate (French),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
588,Translated using Weblate (French),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
589,Translated using Weblate (Turkish),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
590,Translated using Weblate (Spanish),Currently translated at 69.5% (16 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/
591,Translated using Weblate (German),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
592,Translated using Weblate (Catalan),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
593,Translated using Weblate (Japanese),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
594,Translated using Weblate (Ukrainian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
595,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
596,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
597,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
598,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
599,Translated using Weblate (German),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
600,Translated using Weblate (Ukrainian),Currently translated at 100.0% (22 of 22 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
601,Update translation template,
602,Fix #619: Don't save draft if no changes were made (#630),
603,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
604,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
605,Update translation template,
606,Moved undo toast to message view (#629),
607,Translated using Weblate (Turkish),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
608,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
609,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
610,Translated using Weblate (Chinese (Traditional)),Currently translated at 74.1% (69 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
611,Translated using Weblate (Chinese (Traditional)),Currently translated at 61.2% (57 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
612,Translated using Weblate (Chinese (Traditional)),Currently translated at 61.2% (57 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
613,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
614,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
615,Translated using Weblate (Chinese (Traditional)),Currently translated at 53.7% (50 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/
616,Translated using Weblate (Catalan),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
617,Translated using Weblate (Japanese),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
618,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
619,Translated using Weblate (Hebrew),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
620,Translated using Weblate (German),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
621,Translated using Weblate (Ukrainian),Currently translated at 100.0% (21 of 21 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
622,Update release.yml,
623,Release 6.1.0 (#628),
624,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
625,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
626,Update translation template,
627,Don't store two copies in Sent for Office 365 and Google (#625),
628,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
629,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
630,Update translation template,
631,Update io.elementary.mail.appdata.xml.in,
632,Fixes #608: Random crash when changing folder (#624),
633,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
634,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
635,Update translation template,
636,Edit draft (#626),
637,Translated using Weblate (Catalan),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
638,Translated using Weblate (Turkish),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
639,Translated using Weblate (Hebrew),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
640,Translated using Weblate (German),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
641,Translated using Weblate (Japanese),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
642,Translated using Weblate (Ukrainian),Currently translated at 100.0% (18 of 18 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
643,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
644,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
645,Update translation template,
646,Update io.elementary.mail.appdata.xml.in,
647,Update io.elementary.mail.appdata.xml.in,
648,Translated using Weblate (Punjabi),Currently translated at 14.2% (2 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pa/
649,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
650,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
651,Translated using Weblate (Punjabi),Currently translated at 98.9% (92 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pa/
652,Translated using Weblate (Russian),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
653,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 92.4% (86 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
654,meson: require libhandy-1 >= 1.1.90 (#622),The Hdy.Avatar loadable-icon property was added in libhandy 1.1.90.
655,Translated using Weblate (Silesian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/szl/
656,Translated using Weblate (Norwegian Nynorsk),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/
657,Translated using Weblate (Marathi),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/mr/
658,Translated using Weblate (Galician),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/gl/
659,Translated using Weblate (Esperanto),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/eo/
660,Translated using Weblate (Chinese (Simplified)),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/
661,Translated using Weblate (Serbian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sr/
662,Translated using Weblate (Slovenian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sl/
663,Translated using Weblate (Russian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
664,Translated using Weblate (Portuguese (Brazil)),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt_BR/
665,Translated using Weblate (Dutch),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/
666,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nb/
667,Translated using Weblate (Lithuanian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/lt/
668,Translated using Weblate (Italian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/it/
669,Translated using Weblate (Croatian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hr/
670,Translated using Weblate (French),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
671,Translated using Weblate (Danish),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/da/
672,Translated using Weblate (Indonesian),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/id/
673,Translated using Weblate (Polish),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/
674,Translated using Weblate (Czech),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/
675,Translated using Weblate (Korean),Currently translated at 85.7% (12 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ko/
676,Translated using Weblate (Finnish),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
677,Translated using Weblate (Finnish),Currently translated at 92.8% (13 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fi/
678,Translated using Weblate (Finnish),Currently translated at 98.9% (92 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
679,Fix Warnings in Vala Code (#600),
680,Handle subject in ComposerWidget (#603), Moved subject handling to ComposerWidget  This makes the code more straight forward and we can get rid of some state handling.  Prevent silly chains of Re
681,Make composer insensitive during send (#621),
682,Translated using Weblate (German),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
683,Translated using Weblate (Catalan),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
684,Translated using Weblate (Catalan),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
685,Translated using Weblate (Portuguese),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
686,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/
687,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
688,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
689,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/
690,Translated using Weblate (German),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
691,Translated using Weblate (Hebrew),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
692,Translated using Weblate (Japanese),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
693,Translated using Weblate (Japanese),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
694,Translated using Weblate (Ukrainian),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
695,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
696,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
697,Translated using Weblate (Hebrew),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
698,Translated using Weblate (Turkish),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
699,Translated using Weblate (Ukrainian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
700,Update translation template,
701,Release 6.0.0 (#614),  Release 6.0.0   Update screenshots   Co-authored-by: Cassidy James Blaede c@ssidyjam.es
702,Add Release action,
703,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
704,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
705,Update translation template,
706,Send sent to Sent (#607),
707,Translated using Weblate (Spanish),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
708,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
709,Translated using Weblate (Turkish),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
710,Translated using Weblate (German),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
711,Translated using Weblate (Catalan),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
712,Translated using Weblate (Catalan),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
713,Translated using Weblate (Hebrew),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
714,Translated using Weblate (Hebrew),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
715,README: Bump granite version (#612),
716,Translated using Weblate (Japanese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
717,Translated using Weblate (Japanese),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
718,Translated using Weblate (Portuguese),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
719,Translated using Weblate (Portuguese),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/
720,Translated using Weblate (Spanish),Currently translated at 96.6% (86 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
721,Translated using Weblate (Spanish),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/
722,Translated using Weblate (Ukrainian),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
723,Translated using Weblate (Ukrainian),Currently translated at 100.0% (89 of 89 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
724,ConversationItemModel: list all senders (#593),
725,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
726,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
727,Update translation template,
728,Save Draft (#599),
729,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
730,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
731,Translated using Weblate (German),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
732,Add Drafts icons (#605),Co-authored-by: Marco Betschart email@marco.betschart.name
733,HeaderBar: Use Granite.SwitchModelButton (#606),
734,Set and show subject on Reply (#602),
735,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/
736,Translated using Weblate (Finnish),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
737,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
738,ConversationListBox: Add a tooltip when hovering a message (#598), ConversationItemModel: Allow Camel.FolderThreadNode to be nullable  Reflects that the node can actually be null.  ConversationListBox: Add a tooltip when hovering a message  This allows to easily see the summary of a message
739,Translated using Weblate (Catalan),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
740,Translated using Weblate (German),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
741,Translated using Weblate (Turkish),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
742,Translated using Weblate (Ukrainian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
743,Translated using Weblate (Portuguese),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
744,Translated using Weblate (Japanese),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
745,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 94.2% (82 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
746,Translated using Weblate (French),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
747,Translated using Weblate (Hebrew),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
748,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
749,Update translation template,
750,Spelling: Send without subject (#568),Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
751,Translated using Weblate (Chinese (Simplified)),Currently translated at 97.7% (85 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/
752,flatpak: Bump EDS to 3.40.2 (#595),
753,Translated using Weblate (Finnish),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
754,Translated using Weblate (Russian),Currently translated at 100.0% (87 of 87 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
755,MessageListItem: try to fetch Gravatar (#585),
756,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
757,Update translation template,
758,Composer: Remove unused buttons and bad shortcuts (#588),  Composer: Remove unused buttons and bad shortcuts   Move clear format out of linked buttons   Co-authored-by: Cassidy James Blaede cassidy@elementary.io
759,Translated using Weblate (Russian),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
760,Translated using Weblate (Portuguese),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/
761,Translated using Weblate (Catalan),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
762,Translated using Weblate (German),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
763,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 91.1% (82 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
764,Translated using Weblate (Spanish),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
765,Translated using Weblate (French),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
766,Translated using Weblate (Japanese),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
767,Translated using Weblate (Hebrew),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
768,Translated using Weblate (Turkish),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
769,Translated using Weblate (Ukrainian),Currently translated at 100.0% (90 of 90 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
770,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
771,Update translation template,
772,ComposerWidget: Add an attachment action (#349),
773,Translated using Weblate (Finnish),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
774,Translated using Weblate (Spanish),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/es/
775,Translated using Weblate (French),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
776,Translated using Weblate (Russian),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
777,Translated using Weblate (Japanese),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
778,Translated using Weblate (German),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
779,Translated using Weblate (Catalan),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
780,Translated using Weblate (Turkish),Currently translated at 100.0% (88 of 88 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
