Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
293,Initial rudimentary search ability (#528),0.6797495,Improve search performance,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
294,Add mark read/unread actions and shortcuts (#354),0.534822,Mark sent messages as read,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
295,Wait until session is started before launching ComposerWindow (#718),0.5397732,Disable the composer while messages are being sent,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
296,Meson: rename daemon and remove config (#686),0.33855754,Automatically select the next message after deleting,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
297,Make a link containing '%' valid (#810) (#813),0.79788464,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,1
298,ConversationListItem: Use accent color for unread badge (#500),0.7280907,Use accent color for unread message titles,,1
299,ConversationListItem: Small updates for gtk4 (#861),0.513831,Full Changelog: https://github.com/elementary/mail/compare/7.0.0...7.0.1,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
300,ComposerWidget: Show a warning when there is no subject (#380),0.6412431,Use message subject for composer window title,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/,0
301,"AttachmentBar: Update style classes, include dialog (#841)",0.4661423,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
302,Update io.elementary.mail.appdata.xml.in,0.52314335,Updated app icon,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,0
303,update some deprecations (#221),0.6384433,This release contains minor fixes for deprecations and missing translations.,  avoid assertion error in add_internal_resource when content_id is null   inverted if to reduce diff   Update src/MessageList/MessageListItem.vala   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
304,Remove all the unwanted context menu items (#94),0.48908734,Secondary-click menu on the conversations list,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
305,ConversationListItem: Align the date label to the right (#517),0.5960767,Ensure conversations are re-sorted by date when new messages appear,Currently translated at 97.7% (43 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
306,Translated using Weblate (Welsh),0.61336523,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
307,Recipient fields (#444),0.26779217,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,0
308,ConversationItemModel: Use Camel built-in functions to parse addresses,0.41540685,Filter unread or starred conversations,Currently translated at 56.8% (25 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/,0
309,"Save state on configure event, throttled (#298)",0.43185306,* Don't automatically load messages on the first run,Currently translated at 67.3% (70 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/,0
310,Fix code style issues,0.52422357,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/,0
311,vapi: Use Camel vapi from latest master (#667),0.33343396,@turbobastii made their first contribution in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
312,Allow image loading on demand and stop spurious image blocked signals (#85),0.50428426,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
313,Translated using Weblate (Norsk bokmål),0.6059184,Updated translations,No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
314,Translated using Weblate (Serbian),0.54275465,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
315,show an icon in the header if the message contains attachments (#87),0.5393175,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 95.4% (42 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
316,Added translation using Weblate (sr (generated) (sr@latin)),0.6224126,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
317,Expand only-child and last-child emails (#98),0.5072267,Make sure we don't save sent messages twice for outlook.com accounts,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
318,Only show the content of the message,0.5685781,Automatically select the next message after deleting,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
319,meson: require libhandy-1 >= 1.1.90 (#622),0.51837474,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,  Release 6.2.1   Update meson.build   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
320,Application: use startup (#837),0.51203525,Fix a crash on startup for some conversations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
321,Merge branch 'origin/master' into Weblate.,0.37048393,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
322,"Handle Folder changes, refresh message list (#122)",0.5573481,Edit saved draft messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
323,Update appdata,0.6720587,Updated app icon,,0
324,Update screenshot,0.5414752,Updated app icon,,0
325,actually install the executable (#63),0.3808663,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
326,Release 6.2.0 (#699),0.6467859,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
327,Switch to GHCR container (#831),0.42990243,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
328,Settings: Make window position an array instead of 2 keys (#271),0.38912803,Secondary-click menu on the conversations list,,0
329,Release 7.0.1 (#826),0.74273777,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Sort the message listbox on date as occasionally EDS will not iterate in order,1
330,Add EditorConfig,0.47484082,Edit saved draft messages,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
331,Translated using Weblate (polski),0.62015426,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,0
332,Use Granite.DateTime.get_relative_datetime (#166),0.43631414,Use local time in message headers,Currently translated at 90.4% (38 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
333,Derive MessageListBox from Gtk.Box in preparation for GTK4 (#856),0.43160868,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
334,Fix #764: Mail Account Duplication (#769),0.76863575,Fixed an error which caused mail accounts to be loaded multiple times,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,1
335,build: fix documentation build (#795),0.8255552,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,1
336,Set webview height (#74),0.29560897,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
337,Added support for Unified Inbox for Office 365 accounts (#753),0.93124986,Added support for Unified Inbox for Microsoft 365 accounts,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
338,Add webkit-extension template,0.47110516,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,0
339,Display relative date time in conversation list (#67),0.58079886,Ensure conversations are re-sorted by date when new messages appear,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,0
340,Add third pane and save position (#62),0.3716578,Only save drafts when there are new changes,,0
341,Open links in a web browser (#92),0.5127696,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
342,Composer: Remove unused can_change_sender (#865),0.628387,Disable the composer while messages are being sent,  add account to account removed signal   Incorporate PR fixes   typo   typo ,0
343,Add skeleton of composer window (#100),0.61820483,Use message subject for composer window title,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
344,Only download messages if the list item is expanded (#143),0.5390032,Add a button to manually fetch new messages,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
345,ComposerWindow: Add a mechanism to reveal extra fields (#118),0.5888719,Use message subject for composer window title,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
346,"Don't assume left-to-right text ordering. Use ""first strong"" heuristic. (#391)",0.33567536,Use accent color for unread message titles,Currently translated at 92.8% (39 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
347,Add gitignore (#64),0.5515877,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
348,Don't load images by default in junk folder (#529),0.4870356,Fix a potential crash when changing folders,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
349,Flatpak: use elementary runtime and Sdk (#561),0.31282282,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
350,Add composer tool buttons (#102),0.5697338,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
351,Now show html and plaintext,0.4637683,Use accent color for unread message titles,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
352,ComposerWindow: set send button insensitive while to entry is empty (#119),0.57452226,Disable the composer while messages are being sent,,0
353,Hide empty URL overlay (#90),0.37620983,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
354,Only allow adding one inline composer (#131),0.52982235,Disable the composer while messages are being sent,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
355,Add Deploy Action (#576),0.38190195,* Build fixes,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
356,Translated using Weblate (català),0.6319512,Updated translations,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
357,Grouped Folders: Sent (#580),0.513815,Display recipient in Sent folder instead of sender,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,0
358,Revert #310 (#312),0.40979695,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813, After if {} Before } else { Before } catch {,0
359,Translated using Weblate (Norwegian Nynorsk),0.5803902,Updated translations,,0
360,Translated using Weblate (Kurdish (Central)),0.58559954,Updated translations,,0
361,Add remove formatting action (#121),0.4337889,Automatically select the next message after deleting,Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,0
362,Add preferences menu (#101),0.5835789,Secondary-click menu on the conversations list,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
363,Application: Setup the Gettext domain (#540),0.35508275,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
364,HeaderBar: Add Mark → Star (#386),0.4575596,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
365,webkit-extension: Do not use the deprecated DOM API (#472),0.47019756,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
366,"Fix ""Message Deleted"" not shown as translated (#539)",0.60432315,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
367,Allow collapsing of messages in message list and animate (#76),0.58093953,Fix an issue that prevented some messaging from rendering at all,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
368,Manual Refresh (#680),0.4516502,Fixes:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
369,Translated using Weblate (Catalan),0.6135652,Updated translations,,0
370,Create FUNDING.yml,0.38217604,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,  Store sent as SEEN   Updated appdata ,0
371,Grouped Folders: Inbox (#564),0.46150512,Fix a freeze when archiving the last message in a folder,  Wait until session is started before launching ComposerWindow   Updated AppData   Reverted appdata changes ,0
372,"Wrap to label, add CC label if valid (#95)",0.3995722,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Return null when index is greater than items,0
373,Move messages to trash (#204),0.62655926,Automatically select the next message after deleting,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
374,avoid assertion error in add_internal_resource when content_id is… (#736),0.37472504,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,0
375,Translated using Weblate (Portuguese (Brazil)),0.5725194,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
376,Translated using Weblate (Danish),0.6138164,Updated translations,Currently translated at 48.5% (17 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fi/,0
377,Translated using Weblate (French),0.5776849,Updated translations,Currently translated at 92.3% (96 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,0
378,README: Bump granite version (#612),0.37971744,New features:,Currently translated at 98.0% (102 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/,0
379,Flatpak: Remove accountsservice hole (#731),0.49055102,Fixed an error which caused mail accounts to be loaded multiple times,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
380,Delete CODE_OF_CONDUCT.md,0.4261307,Automatically select the next message after deleting,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,0
381,Add Gettext Upgates (#534),0.5098908,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,0
382,Release 6.3.0 (#726),0.6105772,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
383,Grouped Folders: Made Type Configurable (#572),0.4340754,Fix a potential crash when changing folders,,0
384,Handle account adding live (#855),0.5514629,"Set the correct ""From"" address when replying and multiple accounts are set up","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
385,Translated using Weblate (Chinese (Simplified)),0.55794305,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
386,Add a missing allowed scheme (#99),0.4080093,Fix an issue that prevented some messaging from rendering at all,Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,0
387,Show URL overlay on link hover (#86),0.49471867,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,0
388,Translated using Weblate (Silesian),0.6255418,Updated translations,,0
389,Translated using Weblate (Slovenian),0.55336773,Updated translations,  Add conversation list context menu   lint   lint + bug fix   Pull Request Updates   Switch from press event to release event Make select_row_internal protected and rename to select_row  lint  Co-authored-by: Marco Betschart email@marco.betschart.name,0
390,ComposerWidget: Use css_name to style to entry (#501),0.55901504,Use message subject for composer window title,,0
391,Initial commit of the Mail rewrite,0.5692309,Removed duplicate sender addresses when composing a message,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
392,Translated using Weblate (Spanish),0.6266216,Updated translations,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
393,webkit-extension: Require WebKitGtk >= 2.28 and make use of the UserMessage functionality (#470),0.6734457,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
394,AccountSourceItem: List folders before going online and refreshing them (#476),0.49340892,Only save drafts when there are new changes,Currently translated at 89.2% (91 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
395,MessageListBox: set action enabled directly (#840),0.6884943,Add a button to manually fetch new messages,Currently translated at 89.2% (91 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
396,MainWindow: Add an actionbar to conversationlist (#703),0.72388273,Secondary-click menu on the conversations list,  Release 6.2.0   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,1
397,Fix Warnings in Vala Code (#600),0.56768966,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
398,Move re-usable parts of composer into separate widget (#117),0.45731062,Disable the composer while messages are being sent,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
399,ci: Use JSON instead of YAML (#829),0.4051821,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,,0
400,Update release.yml,0.52997065,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,,0
401,Translated using Weblate (简体中文(Chinese Simplified)),0.56767076,Updated translations,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,0
402,Test with Houston CI (#251),0.25925654,Improvements:,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
403,Wait to parse mailto until ComposerWidget (#392),0.5963396,Disable the composer while messages are being sent,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
404,Avoid trying to select an item that doesn't exist (#715) (#717),0.34358865,Fix an issue where some mail fails to be deleted,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
405,Compose dialog actions in an actionbar (#106),0.59505713,Secondary-click menu on the conversations list,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,0
406,MessageList: code style and cleanup (#853),0.52428436,Move Undo notification to the message view,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
407,Set the correct from address on reply (#634),0.64997447,"Set the correct ""From"" address when replying and multiple accounts are set up",Currently translated at 98.0% (100 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/,0
408,"Avoid storing to ""Sent"" twice for outlook.com (#702)",0.8218831,Make sure we don't save sent messages twice for outlook.com accounts,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,1
409,Edit draft (#626),0.672641,Edit saved draft messages,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
410,Reorder conversations (#665),0.6201469,Ensure conversations are re-sorted by date when new messages appear,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
411,Release 6.3.1 (#740),0.6089128,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
412,Show icons if message is unread or flagged (#66),0.583706,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
413,Translated using Weblate (English (United Kingdom)),0.6523188,Updated translations,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
414,Prevent focusing the WebView scrolling the message to the top (rewrite) (#89),0.66526973,Move Undo notification to the message view,,0
415,Make Compose button insensitive with no accounts (#506),0.5820242,Add a button to manually fetch new messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
416,Meson: remove positional arguments from i18n.merge_file (#751),0.45805472,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
417,Prep GTK4: Include AttachmentBar in MessageListItem (#849),0.5494723,Add a button to manually fetch new messages,,0
418,Use project name for meson (#151),0.4479139,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,,0
419,Add Release action,0.45974,Add a button to manually fetch new messages,,0
