Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
289,Actions: Use elementary container (#577),0.2913043,Use message subject for composer window title,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
290,ConversationItemModel: Do not set FolderThreadNode as GObject property (#531),0.51647496,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
291,InlineComposer: Various preparations for gtk4 (#846),0.43618602,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
292,Application: Setup the Gettext domain (#540),0.35508275,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,0
293,Release 6.3.1 (#740),0.6089128,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
294,Tintou/async all the things (#105),0.37255806,Autoselect the next message after archiving,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
295,Manual Refresh (#680),0.4366051,Full Changelog: https://github.com/elementary/mail/compare/7.0.0...7.0.1,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
296,update some deprecations (#221),0.6384433,This release contains minor fixes for deprecations and missing translations.,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
297,Fix #619: Don't save draft if no changes were made (#630),0.7296308,Only save drafts when there are new changes,,1
298,Allow collapsing of messages in message list and animate (#76),0.58093953,Fix an issue that prevented some messaging from rendering at all,,0
299,actions/checkout@v3 (#811),0.79532105,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,1
300,Derive MessageListBox from Gtk.Box in preparation for GTK4 (#856),0.43160868,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/,0
301,MessageList: Use parameters for reply etc. actions (#859),0.56670856,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
302,Mail.MessageList: Subclass Gtk.Box instead of Gtk.ListBox (#845),0.4457975,Full Changelog: https://github.com/elementary/mail/compare/7.0.0...7.0.1,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,0
303,Grouped Folders Added: Archive (#578),0.4491844,Fix a potential crash when changing folders,  avoid assertion error in add_internal_resource when content_id is null   inverted if to reduce diff   Update src/MessageList/MessageListItem.vala   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
304,Fix crash of background process (#760),0.59275925,Fix a crash on startup for some conversations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
305,Move re-usable parts of composer into separate widget (#117),0.45731056,Disable the composer while messages are being sent,Currently translated at 97.7% (43 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
306,Add inline composer (#120),0.53938836,Use message subject for composer window title,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
307,Translated using Weblate (Hebrew),0.59842515,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,0
308,Open mailto: URLs given as program arguments (#357) (#382),0.4934172,Display recipient in Sent folder instead of sender,Currently translated at 56.8% (25 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/,0
309,WelcomeView: Updates for gtk4 (#870),0.51711786,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 67.3% (70 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/,0
310,Translated using Weblate (Čeština),0.6027111,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/,0
311,Update translation template,0.7711803,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,1
312,add account to account removed signal (#727),0.5672161,"Set the correct ""From"" address when replying and multiple accounts are set up",Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
313,Initial commit of the Mail rewrite,0.5692309,Removed duplicate sender addresses when composing a message,No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
314,Fix Headerbar warnings (#104),0.5821737,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
315,desktop and appdata i18n (#65),0.522135,Updated app icon,Currently translated at 95.4% (42 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
316,Fix errors in eo.po,0.4241506,This release contains minor fixes for deprecations and missing translations.,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
317,Create FUNDING.yml,0.38217604,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
318,Translated using Weblate (Marathi),0.63275677,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
319,Settings: Use an array for window size (#292),0.2979318,Use message subject for composer window title,  Release 6.2.1   Update meson.build   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
320,Add third pane and save position (#62),0.3716578,Only save drafts when there are new changes,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
321,Handle subject in ComposerWidget (#603),0.6931782,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
322,Load inline images (#78),0.36928034,Metainfo Improvements by @danirabbit in https://github.com/elementary/mail/pull/821,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
323,Add basic email autocompletion (#123),0.6004258,Add a button to manually fetch new messages,,0
324,Remove all the unwanted context menu items (#94),0.48908725,Secondary-click menu on the conversations list,,0
325,Add Insert Link Dialog (#265),0.5283512,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
326,Bump flatpak/flatpak-github-actions from 5 to 6 (#850),0.4444011,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
327,Allow image loading on demand and stop spurious image blocked signals (#85),0.50428426,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
328,Translated using Weblate (Dutch),0.5991338,Updated translations,,0
329,MainWindow.vala: add action accels (#300),0.41241705,Secondary-click menu on the conversations list,Sort the message listbox on date as occasionally EDS will not iterate in order,0
330,Translated using Weblate (Silesian),0.6255418,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
331,Make composer insensitive during send (#621),0.7513192,Disable the composer while messages are being sent,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,1
332,Quote the content of the message the user is replying to (#138),0.54368645,Preserve conversation subjects when replying or forwarding,Currently translated at 90.4% (38 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
333,Make collapsed cards more compact (#97),0.33900774,New design,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
334,ConversationListItem: Use accent color for unread badge (#500),0.7280907,Use accent color for unread message titles,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,1
335,Translated using Weblate (Deutsch),0.62894046,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
336,Translated using Weblate (Esperanto),0.5856582,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
337,ConversationList: put the filter menu next to the searchbar (#868),0.72654843,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
338,Grouped Folders: Made Type Configurable (#572),0.4340754,Fix a potential crash when changing folders,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,0
339,Settings: Make window position an array instead of 2 keys (#271),0.38912806,Secondary-click menu on the conversations list,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,0
340,Add documentation generation (#306),0.5679058,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,,0
341,Only show the content of the message,0.568578,Automatically select the next message after deleting,,0
342,Fix some whitespace (#725),0.4730537,Fix an issue that prevented some messaging from rendering at all,  add account to account removed signal   Incorporate PR fixes   typo   typo ,0
343,Now show html and plaintext,0.4637683,Use accent color for unread message titles,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
344,Improve search performance (#676),0.9163245,Improve search performance,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,1
345,ComposerWindow: Use subject as title (#747),0.7971439,Use message subject for composer window title,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,1
346,ConversationListItem: use mail-forwarded-symbolic (#370),0.61622894,Preserve conversation subjects when replying or forwarding,Currently translated at 92.8% (39 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
347,Show date and starred status in header (#69),0.47390816,Use local time in message headers,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
348,Release 6.2.0 (#699),0.6467859,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
349,Add preferences menu (#101),0.5835788,Secondary-click menu on the conversations list,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
350,Open attachment dialog fixes (#83),0.484833,Fix a potential crash while loading messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
351,MainWindow: Add an actionbar to conversationlist (#703),0.7238828,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
352,Disable stuff emails shouldn't have (#79),0.6627073,Make sure we don't save sent messages twice for outlook.com accounts,,0
353,MessageListItem: avoid crashing on empty Mime (#828),0.6037307,Fix an issue that prevented some messaging from rendering at all,,0
354,Translated using Weblate (Arabic),0.59615266,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
355,Flatpak: update to Platform 7 (#782),0.4557493,Updated app icon,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
356,Add Drafts icons (#605),0.5881475,Updated app icon,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
357,ConversationListBox: Add a tooltip when hovering a message (#598),0.658327,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,0
358,Automatically select next message after delete. (#660),0.9248887,Automatically select the next message after deleting, After if {} Before } else { Before } catch {,1
359,Only allow adding one inline composer (#131),0.52982235,Disable the composer while messages are being sent,,0
360,Composer: add keyboard shortcuts (#873),0.4856328,Use message subject for composer window title,,0
361,Use MemoryOutputStream (#73),0.32416242,* Don't automatically load messages on the first run,Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,0
362,Show icons if message is unread or flagged (#66),0.583706,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
363,Add mark read/unread actions and shortcuts (#354),0.534822,Mark sent messages as read,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
364,Add ctrl + q to quit (#53),0.3795483,Automatically select the next message after deleting,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
365,Update POTFILES,0.5045264,Full Changelog: https://github.com/elementary/mail/compare/7.0.0...7.0.1,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
366,Merge branch 'origin/master' into Weblate.,0.37048393,Updated translations,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
367,Implement get_oauth2_access_token_sync (#228),0.35449538,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
368,AttachmentButton: Use FileChooserNative (#364),0.45607343,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
369,Release 6.1.1 (#669),0.6025052,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,,0
370,Add linter exception,0.3525196,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,  Store sent as SEEN   Updated appdata ,0
371,relicense (#51),0.398933,pantheon-mail 1.0.6 is out!,  Wait until session is started before launching ComposerWindow   Updated AppData   Reverted appdata changes ,0
372,Fix Warnings in Vala Code (#600),0.56768966,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Return null when index is greater than items,0
373,Translated using Weblate (Russian),0.62689763,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
374,ComposerWidget: Make ACTION_ENTRIES private (#765),0.6266474,Disable the composer while messages are being sent,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,0
375,Prevent using freed or null Object,0.2698208,* Don't automatically load messages on the first run,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
376,Delete CODE_OF_CONDUCT.md,0.4261307,Automatically select the next message after deleting,Currently translated at 48.5% (17 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fi/,0
377,center new compose dialogs on the parent window (#107),0.5267749,Use message subject for composer window title,Currently translated at 92.3% (96 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,0
378,Add conversation list context menu (#710),0.7643124,Secondary-click menu on the conversations list,Currently translated at 98.0% (102 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/,1
379,actually install the executable (#63),0.38086635,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
380,Add a welcome screen (#294),0.4678347,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,0
381,"Don't assume left-to-right text ordering. Use ""first strong"" heuristic. (#391)",0.33567536,Use accent color for unread message titles,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,0
382,HeaderBar: Add Mark → Star (#386),0.45755962,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
383,Add full screen support (#372),0.3756189,New features:,,0
384,MainWindow.vala: subclass Gtk.ApplicationWindow (#299),0.44171593,MainWindow: Spelling: ellipsis by @comradekingu in https://github.com/elementary/mail/pull/791,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
385,Translated using Weblate (Slovenian),0.55336773,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
386,Initial rudimentary search ability (#528),0.6797494,Improve search performance,Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,0
387,Translated using Weblate (French),0.5776849,Updated translations,Currently translated at 72.5% (74 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hant/,0
388,Set tooltip accel markup (#295),0.424367,* Build fixes,,0
389,Spelling: Send without subject (#568),0.50560963,Mark sent messages as read,  Add conversation list context menu   lint   lint + bug fix   Pull Request Updates   Switch from press event to release event Make select_row_internal protected and rename to select_row  lint  Co-authored-by: Marco Betschart email@marco.betschart.name,0
390,Fix #814: Crash on setting a message flag,0.8634237,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,,1
391,Build with GitHub CI (#459),0.68519646,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
392,Show URL overlay on link hover (#86),0.4947187,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
393,MessageList: code style and cleanup (#853),0.52428436,Move Undo notification to the message view,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
394,Add first 4 font formatting actions to composer (#115),0.46802878,Use message subject for composer window title,Currently translated at 89.2% (91 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
395,Moved undo toast to message view (#629),0.68540955,Move Undo notification to the message view,Currently translated at 89.2% (91 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
396,"Allow empty mailto: URL, so compose menu item in Dock will work (#400) (#401)",0.50325894,Add a button to manually fetch new messages,  Release 6.2.0   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
397,Require evolution-data-server 3.28,0.35889757,Full Changelog: https://github.com/elementary/mail/compare/7.0.0...7.0.1,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
398,Link the folders to the conversation view,0.59621006,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
399,OpenAttachmentDialog: Rewrite as Granite.MessageDialog (#353),0.49579847,Fix an issue that prevented some messaging from rendering at all,,0
400,Translated using Weblate (Danish),0.6138164,Updated translations,,0
401,HeaderBar: Add accels to menu labels (#390),0.48117936,Secondary-click menu on the conversations list,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,0
402,ConversationListItem: Set use markup on source label (#267),0.50440496,Use message subject for composer window title,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
403,Recipient fields (#444),0.26779217,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
404,Wait to parse mailto until ComposerWidget (#392),0.5963395,Disable the composer while messages are being sent,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
405,Use newest timestamp in thread for thread timestamp (#237),0.5003132,Use local time in message headers,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,0
406,Translated using Weblate (German),0.60756516,Updated translations,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
407,Application: Make restore state code more concise (#316),0.36710235,* Build fixes,Currently translated at 98.0% (100 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/,0
408,Save window position (#57),0.4469272,Use message subject for composer window title,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,0
409,Add mark read/unread menu items (#381),0.5256183,Mark sent messages as read,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
410,Use local time in the message header (#711),0.9329384,Use local time in message headers,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,1
411,Update camel-1.2 bindings,0.38093007,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
412,"Add Readme, copying, CoC (#50)",0.48494703,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (102 of 102 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
413,HeaderBar: Use ModelButton for load images switch (#495),0.4035644,Add a button to manually fetch new messages,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
414,Set and show subject on Reply (#602),0.58658504,Preserve conversation subjects when replying or forwarding,,0
415,Adjust InboxMonitor start (#691),0.487216,Move Undo notification to the message view,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
416,application properties in object (#96),0.2672575,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
417,Spelling: Secondary (#730),0.4944477,MainWindow: Spelling: ellipsis by @comradekingu in https://github.com/elementary/mail/pull/791,,0
418,Remote image blocking (#81),0.45965666,Fix an issue that prevented some messaging from rendering at all,,0
419,build: support webkit2gtk-4.1 (#794),0.86374867,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,,1
