Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
271,Merge branch 'origin/master' into Weblate.,0.37048385,Updated translations,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
272,Undo toast for deleted messages (#333),0.6052458,Fix an issue where some mail fails to be deleted,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
273,meson: require libhandy-1 >= 1.1.90 (#622),0.5183748,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
274,Release 6.3.0 (#726),0.6105772,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
275,Add mark read/unread actions and shortcuts (#354),0.534822,Mark sent messages as read,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
276,Add skeleton of composer window (#100),0.61820483,Use message subject for composer window title,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
277,Compose dialog actions in an actionbar (#106),0.59505713,Secondary-click menu on the conversations list,Currently translated at 100.0% (48 of 48 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
278,Release 6.3.1 (#740),0.6089128,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,,0
279,Grouped Folders: Inbox (#564),0.46150512,Fix a freeze when archiving the last message in a folder,Solves #758,0
280,Only show the content of the message,0.568578,Automatically select the next message after deleting,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
281,ConversationListItem: Small updates for gtk4 (#861),0.8780602,ConversationListItem: Small updates for gtk4 by @leolost2605 in https://github.com/elementary/mail/pull/861,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
282,Save last window size (#60),0.5011941,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,,0
283,Set the correct from address on reply (#634),0.6499743,"Set the correct ""From"" address when replying and multiple accounts are set up",  Added support for Unified Inbox for Office 365 accounts   Use ascii_casecmp   Fix Linting Error   Fixed AppData   Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com,0
284,Allow collapsing of messages in message list and animate (#76),0.60326374,MessageListItem: avoid crashing on empty Mime by @tintou in https://github.com/elementary/mail/pull/828,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
285,Make sure we show composer is session was already started (#724),0.53815687,Disable the composer while messages are being sent,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
286,MainWindow: Add an actionbar to conversationlist (#703),0.72388273,Secondary-click menu on the conversations list,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,1
287,"LINGUAS: remove en_US, sort",0.38410193,Updated translations,Currently translated at 29.7% (14 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/,0
288,Recipient fields (#444),0.3097558,MessageList: Use parameters for reply etc. actions by @leolost2605 in https://github.com/elementary/mail/pull/859,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
289,Translated using Weblate (Turkish),0.60184884,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
290,Translated using Weblate (Silesian),0.6255418,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
291,Translated using Weblate (Português),0.5918524,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
292,MessageList: code style and cleanup (#853),0.7960093,MessageList: code style and cleanup by @danirabbit in https://github.com/elementary/mail/pull/853,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,1
293,Translated using Weblate (Hindi),0.6329449,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
294,Metainfo Improvements (#821),0.8069955,Metainfo Improvements by @danirabbit in https://github.com/elementary/mail/pull/821,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,1
295,show an icon in the header if the message contains attachments (#87),0.5913646,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in https://github.com/elementary/mail/pull/849,Currently translated at 100.0% (47 of 47 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
296,Fixes #608: Random crash when changing folder (#624),0.7177106,Fix a potential crash when changing folders,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
297,Fix errors in eo.po,0.4241506,This release contains minor fixes for deprecations and missing translations.,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
298,ComposerWindow: Use subject as title (#747),0.79714394,Use message subject for composer window title,,1
299,"Composer: set parent internally, use present (#872)",0.77181786,"Composer: set parent internally, use present by @danirabbit in https://github.com/elementary/mail/pull/872",,1
300,Handle account adding live (#855),0.79738,Handle account adding live by @leolost2605 in https://github.com/elementary/mail/pull/855,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,1
301,Fix UI freeze because of uint underflow (#755),0.54037887,Fix an issue that prevented some messaging from rendering at all,"In the Composer Widget, the from dropdown has duplicate entries, these duplicate come from session.get_own_addresses. This solves the symptom by making get_own_addresses return a unique list of email addresses. Closes https://github.com/elementary/mail/issues/750",0
302,Create .github/dependabot.yml,0.6255286,Make SourceList internal by @danirabbit in https://github.com/elementary/mail/pull/827,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
303,Make composer insensitive during send (#621),0.7513193,Disable the composer while messages are being sent,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,1
304,Bump docker/setup-qemu-action from 1 to 2 (#833),0.85183835,Bump docker/setup-qemu-action from 1 to 2 by @dependabot in https://github.com/elementary/mail/pull/833,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,1
305,Application.css: add scrolledwindow undershoot (#869),0.82383096,Application.css: add scrolledwindow undershoot by @danirabbit in https://github.com/elementary/mail/pull/869,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,1
306,Fix #764: Mail Account Duplication (#769),0.66095567,Fix an issue where some mail fails to be deleted,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
307,Set webview height (#74),0.42902422,Application.css: add scrolledwindow undershoot by @danirabbit in https://github.com/elementary/mail/pull/869,Currently translated at 100.0% (46 of 46 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
308,Derive MessageListBox from Gtk.Box in preparation for GTK4 (#856),0.91611934,Derive MessageListBox from Gtk.Box in preparation for GTK4 by @leolost2605 in https://github.com/elementary/mail/pull/856,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
309,Actions menu (#460),0.56129897,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
310,Add remove formatting action (#121),0.43378899,Automatically select the next message after deleting,,0
311,Show images InfoBar (#84),0.48351038,Application.css: add scrolledwindow undershoot by @danirabbit in https://github.com/elementary/mail/pull/869,,0
312,Now show html and plaintext,0.4637683,Use accent color for unread message titles,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,0
313,Allow image loading on demand and stop spurious image blocked signals (#85),0.50428426,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/,0
314,Switch to GHCR container (#831),0.7696557,Switch to GHCR container by @davidmhewitt in https://github.com/elementary/mail/pull/831,Currently translated at 76.9% (80 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cs/,1
315,Translated using Weblate (English (United Kingdom)),0.6523188,Updated translations,,0
316,Always start InboxMonitor (#890),0.5211161,* Don't automatically load messages on the first run,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
317,Correctly reference EXTEND_SELECTION of Gdk.ModifierIntent,0.46058246,* Support libsignon-glib instead of libgsignon-glib,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,0
318,Merge remote-tracking branch 'weblate/master',0.29193193,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pt/,0
319,Add ctrl + q to quit (#53),0.47750705,Composer: Remove Ctrl + Backspace/Delete shortcuts by @lenemter in https://github.com/elementary/mail/pull/887,Currently translated at 71.1% (32 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
320,Add composer tool buttons (#102),0.62796885,Composer: add keyboard shortcuts by @danirabbit in https://github.com/elementary/mail/pull/873,Currently translated at 31.1% (14 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
321,Translated using Weblate (Polish),0.6137555,Updated translations,  Release 6.3.1   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
322,Add reply all option and auto populate to and CC fields on reply (#144),0.5251252,MessageList: Use parameters for reply etc. actions by @leolost2605 in https://github.com/elementary/mail/pull/859,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
323,Translated using Weblate (Deutsch),0.62894046,Updated translations,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
324,Composer: Remove unused can_change_sender (#865),0.8788387,Composer: Remove unused can_change_sender by @leolost2605 in https://github.com/elementary/mail/pull/865,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,1
325,CI: update flatpak-action (#573),0.6463026,Update flatpak actions to new namespace by @davidmhewitt in https://github.com/elementary/mail/pull/834,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
326,Session: get_own_addresses should return a unique list of email addresses (#756),0.6163204,Removed duplicate sender addresses when composing a message,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
327,center new compose dialogs on the parent window (#107),0.5267749,Use message subject for composer window title,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
328,Add 7.1.0 release notes (#884),0.6331652,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,0
329,Remote image blocking (#81),0.45965666,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
330,Translated using Weblate (한국어),0.5866976,Updated translations,Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
331,Use RDNN icon name (#519),0.36372674,Updated app icon,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
332,Make Compose button insensitive with no accounts (#506),0.5820242,Add a button to manually fetch new messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
333,Test with Houston CI (#251),0.25279367,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
334,MessageListItem: avoid crashing on empty Mime (#828),0.8284739,MessageListItem: avoid crashing on empty Mime by @tintou in https://github.com/elementary/mail/pull/828,,1
335,Translated using Weblate (Chinese (Traditional)),0.54518795,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
336,Temporarily disable the filter function while batch removals are made (#701),0.51809365,Filter unread or starred conversations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/,0
337,Use Granite.DateTime.get_relative_datetime (#166),0.43631408,Use local time in message headers,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
338,Translated using Weblate (Galician),0.6272148,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,0
339,update some deprecations (#221),0.63844323,This release contains minor fixes for deprecations and missing translations.,  avoid assertion error in add_internal_resource when content_id is null   inverted if to reduce diff   Update src/MessageList/MessageListItem.vala   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
340,Align and set the width of the search bar (#77),0.5160417,Improve search performance,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
341,Move CSS to an external stylesheet (#59),0.39996195,"ComposerWidget: replace grid/box, code style by @danirabbit in https://github.com/elementary/mail/pull/839",Currently translated at 97.7% (43 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
342,Add first 4 font formatting actions to composer (#115),0.46802878,Use message subject for composer window title,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
343,Disable delete accels on loss of keyboard focus (#482),0.52281404,Composer: Remove Ctrl + Backspace/Delete shortcuts by @lenemter in https://github.com/elementary/mail/pull/887,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,0
344,Delete CODE_OF_CONDUCT.md,0.4261307,Automatically select the next message after deleting,Currently translated at 56.8% (25 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/,0
345,MainWindow.vala: add action accels (#300),0.50149107,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,Currently translated at 67.3% (70 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/,0
346,Show unread count of Grouped Inbox (#571),0.5165998,Fix a hang when deleting the last message in a mailbox,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/,0
347,Quote the content of the message the user is replying to (#138),0.628505,Dialogs use present and response connect by @danirabbit in https://github.com/elementary/mail/pull/838,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
348,ConversationItemModel: avoid crashing,0.59222925,Filter unread or starred conversations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
349,Only allow adding one inline composer (#131),0.5558386,Remove inline composer by @leolost2605 in https://github.com/elementary/mail/pull/860,No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
350,ConverstionItemModel: Make sure to never use a null Camel.MessageInfo (#536),0.491305,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
351,Improve Folder icon detection (#545),0.57363725,Updated app icon,Currently translated at 95.4% (42 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
352,Add basic email autocompletion (#123),0.60042566,Add a button to manually fetch new messages,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
353,Translated using Weblate (Portuguese),0.59074116,Updated translations,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
354,ConversationListItem: Align the date label to the right (#517),0.5960767,Ensure conversations are re-sorted by date when new messages appear,Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
355,Translated using Weblate (Čeština),0.6027111,Updated translations,  Release 6.2.1   Update meson.build   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
356,HeaderBar: Add accels to menu labels (#390),0.5162464,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
357,Headerbar: Add accelerators to Mark menu items (#387),0.4748856,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
358,Lock acces to threads to avoid race conditions (#579),0.41666487,* Don't automatically load messages on the first run,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
359,Notifications (#679),0.64858055,Send a notification when new messages arrive,,0
360,Translated using Weblate (Portuguese (Brazil)),0.5725194,Updated translations,,0
361,README: Correct dependencies (#137),0.48186034,* Build fixes,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
362,Fix #814: Crash on setting a message flag,0.86342376,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,1
363,Revert #310 (#312),0.40979695,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
364,Automatically select next message after delete. (#660),0.92488873,Automatically select the next message after deleting,,1
365,Translated using Weblate (portuguès),0.5951486,Updated translations,Sort the message listbox on date as occasionally EDS will not iterate in order,0
366,Translated using Weblate (Norwegian Bokmål (nb)),0.58130074,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
367,Update translation files,0.8622108,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,1
368,AppData: Use Banana 300 for brand banner (#648),0.34212714,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in https://github.com/elementary/mail/pull/849,Currently translated at 90.4% (38 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
369,Improve search performance (#676),0.9163246,Improve search performance,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,1
370,Update io.elementary.mail.appdata.xml.in,0.52314335,Updated app icon,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
371,Translated using Weblate (Indonesian),0.5564779,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
372,Add conversation list context menu (#710),0.7643124,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
373,Rename Office 365 to Microsoft 365 (#759),0.9270467,Renamed Office 365 to Microsoft 365 to follow suite on Microsoft's rebranding,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
374,Add a welcome screen (#294),0.5140941,WelcomeView: Updates for gtk4 by @leolost2605 in https://github.com/elementary/mail/pull/870,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,0
375,Make SourceList internal (#827),0.7288722,Make SourceList internal by @danirabbit in https://github.com/elementary/mail/pull/827,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,1
376,Translated using Weblate (Lithuanian),0.6029425,Updated translations,,0
377,Translated using Weblate (Chinese (Simplified)),0.55794305,Updated translations,,0
378,Release 6.4.0 (#761),0.63315916,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,  add account to account removed signal   Incorporate PR fixes   typo   typo ,0
379,Remove all the unwanted context menu items (#94),0.48908734,Secondary-click menu on the conversations list,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
380,Reorder conversations (#665),0.6201469,Ensure conversations are re-sorted by date when new messages appear,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
381,Session: do not use our own Camel.Sasl subclass (#681),0.31445354,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
382,Translated using Weblate (Türkçe),0.6232673,Updated translations,Currently translated at 92.8% (39 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
383,ComposerWidget: Use css_name to style to entry (#501),0.5788034,"ComposerWidget: replace grid/box, code style by @danirabbit in https://github.com/elementary/mail/pull/839",Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
384,Translated using Weblate (català),0.6319512,Updated translations,Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
385,"ComposerWidget: replace grid/box, code style (#839)",0.88543785,"ComposerWidget: replace grid/box, code style by @danirabbit in https://github.com/elementary/mail/pull/839",Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,1
386,Require evolution-data-server 3.28,0.3601261,Full Changelog: https://github.com/elementary/mail/compare/7.0.1...7.1.0,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
387,Mail.MessageList: Subclass Gtk.Box instead of Gtk.ListBox (#845),0.92925715,Subclass Gtk.Box instead of Gtk.ListBox in Mail.MessageListBox by @leolost2605 in https://github.com/elementary/mail/pull/845,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
388,Translated using Weblate (polski),0.62015426,Updated translations,,0
389,Translated using Weblate (Croatian),0.5430951,Updated translations,,0
390,ConversationItemModel: list all senders (#593),0.57245725,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
391,Added discard draft warning dialog (#458),0.63271725,Edit saved draft messages,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,0
392,Use left and right padding instead of doubling the left padding (#111),0.3007974,Replace unnecessary grids with boxes by @leolost2605 in https://github.com/elementary/mail/pull/843,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
393,Translated using Weblate (Welsh),0.6133654,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,0
394,Grouped Folders: Sent (#580),0.513815,Display recipient in Sent folder instead of sender, After if {} Before } else { Before } catch {,0
395,Actions: bump release to horus,0.5547265,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 by @dependabot in https://github.com/elementary/mail/pull/832,,0
396,Composer: add keyboard shortcuts (#873),0.7917025,Composer: add keyboard shortcuts by @danirabbit in https://github.com/elementary/mail/pull/873,,1
397,Archive message support (#542),0.58560777,Autoselect the next message after archiving,Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,0
398,Set tooltip accel markup (#295),0.4697585,InlineComposer: Small preparations for GTK4 by @leolost2605 in https://github.com/elementary/mail/pull/846,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,0
