Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
554,Update localized Vagrantfile to use same double colon method syntax (#1032),0.76052964,Update localized Vagrant file to use same ,https://github.com/laravel/settler/pull/159,1
555,Force mysql purge to use new configurations,0.88765323,Force mysql purge to use new configurations @svpernova09,,1
556,Add aliases for 8.2,0.8405147,Add aliases for 8.2 @svpernova09,,1
557,Merge pull request #185 from andrewhood125/param-substitution,0.5342884,Remove params support from spa site type (#1022) @martijn94,  Trim trailing whitespaces and add missing newline characters   Add .editorconfig file ,0
558,Bump version,0.9610436,Version bump,,1
559,Adding File.expand_path() when reading SSH keys so '~/.ssh/key.pub' paths may be used to allow users to easily share homestead boxes among other developers working on the same project without having to edit Homestead.yaml,0.5440889,Homestead configures a self-signed SSL certificate for each site defined in the sites: section of your Homestead.yaml file. If you would like to generate a wildcard SSL certificate for a site you may add a wildcard option to that site's configuration. By default the site will use the wild card certificate instead of the specific domain certificate.,,0
560,Simplify Default Port Forwarding,0.6569392,Reduce number of default ports Add old defaults to ports example,,0
561,Update serve-pimcore.sh (#880),0.86512023,Update serve-pimcore.sh (#880) @alexpozzi,,1
562,Merge branch 'master' of github.com:svpernova09/homestead,0.5682813,Remove branch alias for dev-master (#1254 @svpernova09,,0
563,updating php mongo driver 1.2.9 to 1.3.3 (#733),0.9720248,updating php mongo driver 1.2.9 to 1.3.3 (#733) @fppz,  adding support for minio   changing default port ,1
564,Update serve-laravel.sh,0.65011656,Update symfony2.sh (#1441) @sdespont,Added some common aliases for Yarn/NPM utilities.,0
565,Fix cpu detection for golang install,0.87058985,Fix cpu detection for golang install @svpernova09,,1
566,Update golang version to 1.16.3 (#1637),0.9265399,Update golang version to 1.16.3 (#1637) @ricardoseriani,mongodb extension to 1.4.0 required with library version 1.3.0  https://github.com/mongodb/mongo-php-library/pull/498#issuecomment-366987657,1
567,add elasticsearch 6 support (#767),0.9248317,add elasticsearch 6 support (#767) @browner12,,1
568,Merge pull request #211 from svpernova09/runaway-bracket,0.7038444,Fix bad merge conflict @svpernova09,,1
569,Add mongodb support (#424),0.8781318,Add mongoDB support #424 (@studiomado),,1
570,Refactor cron provisioning (#730),0.88146377,Refactor cron provisioning (#730) @DojoGeekRA,Must specify a valid major version or valid version or the install process will blow up with errors about not being able to find the specified version.,1
571,allow more fluent send to syntax on ports.,0.46933824,Reduce number of default ports Add old defaults to ports example,,0
572,Websockets (#1000),0.88077027,Websockets (#1000) @svpernova09,,1
573,Merge pull request #166 from parhamdoustdar/make-authorize-and-keys-optional,0.48770759,Support multiple “folders” in make command (#1093) (#1094) @pusherman,,0
574,Proposal: user-specific after.sh files (#932),0.899014,Proposal: user-specific after.sh files (#932) @stevegrunwell,,1
575,🔖 Tagging 5.2.0 (#541),0.92338043,💎 🔖 Tagging v7.6.2, Update the SilverStripe Nginx config   Updated the SilverStripe Nginx config to be inline with the new version 4 see https://docs.silverstripe.org/en/4/getting_started/installation/how_to/configure_nginx/  I can create a new serve-silverstripe3.sh file to keep support for legacy versions.  Updated the sendfile to off,1
576,Fixing Blackfire Settings,0.6748409,Update Blackfire to v2 (#1671) @DieterHolvoet ," Unique Hostname CN for Certificate  Allow for unique hostname configuration to differentiate between certs.  Add Homestead to Name  make sure people know it is not only their hostname, but a homestead box.",0
577,🎨 Reorder commented blocks in Homestead.yaml,0.9487777,🎨 Reorder commented blocks in Homestead.yaml @svpernova09,,1
578,Added example for boolean environment variables,0.47586587,Change features parser to provide environment variables (#1213) @ricardoseriani,You’ll get errors when trying to access these folders otherwise: ls: reading directory '.': Software caused connection abort ls: cannot open directory '.': Transport endpoint is not connected,0
579,Merge pull request #397 from svpernova09/bug/aliases-line-endings,0.6951549,Fix bad merge conflict @svpernova09,,0
580,Process headers & rewrites for wsl:create-sites,0.9162516,Process headers & rewrites for wsl:create-sites @svpernova09,,1
581,Adding 8.2 to CICD (#1806),0.88925254,Adding 8.2 to CICD (#1806) @svpernova09,,1
582,Shift array values in reaction to new xhgui option being added (#1080),0.90175104,Shift array values in reaction to new xhgui option being added (#1080) @Liopia,,1
583,💎 🔖 Tagging v8.1.0,0.99062914,💎 🔖 Tagging v8.0.2,,1
584,Update aliases and after options (#564),0.8193299,Update aliases and after options (#564) @DojoGeekRA,I completely forgot to specify the encoding utf8mb4 when adding PR #769 :),1
585,commit,0.35803872,Modify bind directive before mongod is started (#704) @cbj4074,,0
586,Update readme for supported versions,1.0,Update readme for supported versions, separate scripts for v5 and v6 add configuration settings to set version,1
587,Issue 1123: Fix an issue where homestead make would ignore the xhgui setting (#1124),0.9044846,Issue 1123: Fix an issue where homestead make would ignore the xhgui @m4olivei , updating php mongo driver 1.2.9 to 1.3.3 updating mongodb from 3.4 to 3.6,1
588,Allow user to create from Homestead.yaml.example with different IP.,0.61316156,Add Sites from Homestead.yaml to /etc/hosts (#1007) @cbj4074,,0
589,no need to convert to string,0.38521022,✨ Add ability to pass argument to init scripts to pick json format #487 (@svpernova09),Pass .profile environment variables to cron.,0
590,Tagging v9.0.1,0.92985433,Tagging v8.5.4,This is to prevent 403 errors in some circumstances.,1
591,Requires base box v9.5.0 (Due to PostgreSQL changes),0.99999976,Requires base box v9.5.0 (Due to PostgreSQL changes),,1
592,Merge pull request #14 from mdurao/pathfix,0.5423483,Fix autoload path sourcing,,0
593,Check and warn on nonexistant folders (#469),0.8065804,Check and warn on nonexistant folders #469 (@bassauer-storms-media),,1
594,Use $_ENV instead of $_SERVER for HOMESTEAD_HOME env,0.52797174,Add executable path and default homestead IP on ExecStart (#1636) @andreia,,0
595,Updates SSL Certificate Generation (#527),0.95920205,Updates SSL Certificate Generation (#527) @refringe,,1
596,Enable mod_headers (#835),0.85365725,Enable mod_headers (#835) @jrhenderson1988,,1
597,Merge pull request #366 from Swanty/patch-1,0.5201839,Fix bad merge conflict @svpernova09,,0
598,✨ Use update-alternatives instead of symlinks for php version management on cli (#684),0.9655576,✨ Use update-alternatives instead of symlinks for php version management on cli (#684) @svpernova09,,1
599,🔖 Tagging 5.2.2 (#552),0.9200698,💎 🔖 Tagging v7.6.2,  Use assertFileExists instead of assertTrue(file_exists())   Remove unnecessary aliases for Test Case   Use assertArraySubset when comparing arrays   Use assertFileEquals when comparing files   StyleCI Fixes ,1
600,🚑 Fix typo breaking older versions of Vagrant < 2.1.0 (#935),0.9542251,🚑 Fix typo breaking older versions of Vagrant < 2.1.0 (#935) @svpernova09,,1
601,Add doc in Homestead.yaml stub about ports,0.6482625,Update homestead.rb to include 9600 port forward (#1122) @jmannau ,,0
602,❄️ 🚑 🐧 Fix bad site root path generation by make command (#646),0.9361939,❄️ 🚑 🐧 Fix bad site root path generation by make command (#646) @svpernova09,As discussed in #730 It will now restart the crond service once per provision instead of certain situations involving the schedule key in the sites settings.,1
603,Tagging v10.1.0,0.9388044,Tagging v10.17.0 ,"Removes the flag to check if a site has schedule to trigger the service restart. Now it makes the check directly and its more expressive. Also, it inlines the script to restart the service.",1
604,🚑 Fix path to autoloader in binary (#450),0.7240219,Fix autoload path sourcing,,1
605,Added a missing return annotation,0.4336034,Update .editorconfig (#1013) @driesvints, Update cron-schedule.sh  restarts to often  Create cron-restart.sh  only need to restart once.  Update homestead.rb  restart cron daemon once to prevent  homestead systemd[1]: cron.service: Start request repeated too quickly. https://laracasts.com/discuss/channels/servers/homestead-create-schedule-fails,0
606,Use HOMESTEAD_HOME to define configuration location,0.65206134,  to: /home/vagrant/domain,To override default SSH port for vagrant add default_ssh_port: 64444 to your Homestead.yaml file.,0
607,Merge pull request #108 from adamgoose/master,0.54794705,Fix bad merge conflict @svpernova09," Update shell script permissions  By default they don't have execution permissions, so if you want to use them in the after.sh you need to do something like. bash sudo bash /vagrant/scripts/serve-proxy.sh test.app 8080 With these new permissions you can do this directly bash sudo /vagrant/scripts/serve-proxy.sh test.app 8080  Ensure new lines at the end of files and after the shebang  This will allow to mantain consistency between the script files",0
608,"Extended the previous ""artisan"" alias to take in arguments...",0.48973495,Update localized aliases," Move php-fpm env to pool configuration  Setting environment variables in php-fpm.conf via the env[] array is broken in PHP 5.6. Moving the setting to the /etc/php/*/php-fpm/pool.d/www.conf works perfectly fine. Fixes #625, fixes #710.  add missing variable cleanup for PHP 7.2",0
609,setup a few parallels settings,0.541608,Add support for Hyper-V specific configuration,,0
610,Add support for various linux flavors,0.48382086,Any of these versions are valid to be installed:,This fixes a non-obvious regression introduced in https://github.com/laravel/homestead/commit/34e031513766205ce40021e13db05d5b270faa31 . Please see the comments at the above URL for details.,0
611,working on keys.,0.37229386,Allow specifying a full proxy_pass value with the to key in the homes… @andresayej," Allow autonetwork plugin to be used.  Auto network should allow developers to have several homestead boxes running at once without ever having to think about IP addresses.  Flip autonetwork conditional.  Since Autonetwork is the exception, it should be placed in the else section.",0
612,Bump MongoDB PHP driver to 1.10.0 (#1675),0.98379403,Bump MongoDB PHP driver to 1.10.0 (#1675) @themaric,"As stated in the vagrant documentation, by default, vagrant automatically colors output in green and red depending on wheter the output is from stdout or stderr. The keep_color option allows to maintain the original colors outputted by the provisioning scripts. https://www.vagrantup.com/docs/provisioning/shell.html",1
613,Correct variable index in response to zray removal (#1247),0.91785896,Correct variable index in response to zray removal (#1247) @Liopia,  Wildcard Self-signed Certificate   Wildcard Self-signed Certificate   Wildcard Self-signed Certificate ,1
614,Update composer on provision,0.7536819,Update Composer config path,Use :: operator instead of . in JSON parse statement,1
615,Adding Flyway & Heroku CLI as feature scripts,1.0,Adding Flyway & Heroku CLI as feature scripts,This allows to maintain consistency with the YAML::load above it.,1
616,Added auto correction for port collisions for multiple vagrant vms running concurrently,0.54866016,🚑 Set Mutex value in Apache config to prevent auto reload issues on vagrant reboot @svpernova09,,0
617,change order.,0.35300496,Special Note,Silly Macs,0
618,ability to run node app via pm2.,0.86979806,ability to run node app via pm2. Grover Sean Reyes,  Create cron.d directory only if it does not exists   Fix indentation   Create site variables for script readability ,1
619,Add license,0.47224087,Set permission on .config,VirtualHost section of both (SSL/ Non SSL) ErrorLog and CustomLog are not consistent.  Currently the ${APACHE_LOG_DIR} is parsed as '' and results into: ErrorLog /error.log. Escaping the APACHE_LOG_DIR and adding the site name prefix will write to same file and cause less confusion.,0
620,Use mDNS to resolve all host names (#1245),0.9602054,Use mDNS to resolve all host names (#1245) @mmeyer2k ,,1
621,spacing.,0.55896777,Consistent whitespace indent (2 spaces) (#1176) @piotr-cz,,0
622,Increase the configuration of the thinkphp framework (#952),0.91335183,Increase the configuration of the thinkphp framework (#952) @GloomyNAN ,,1
623,Bump MongoDB PHP driver to v1.12.0 (#1743),0.9824257,Bump MongoDB PHP driver to v1.12.0 (#1743) @themaric,"  Hide ""error"" output from adding Mongo key.   Create Mongo user in setup, not with each DB.   Start Mongo server earlier in script.   Don't restart Mongo after creating each database. ",1
624,💄 Increase output switch level on Yaml::dump() (#523),0.94025993,💄 Increase output switch level on Yaml::dump() #523 (@Svpernova09),This reverts commit 77a55a21c23bb71442a4d7f684b26b4f7763f624.,1
625,Apply fixes from StyleCI (#1309),0.7848387,Fix StyleCI issues #458 (@driesvints),,1
626,20.04 -> Master (#1582),0.64114165,Ubuntu 20.04,,0
627,Creates Homestead.json stub (#485),0.8284501,Creates Homestead.json stub #485 (@DojoGeekRA),,1
628,IP address caps,0.57258785,Use 192.168.56.56 as the default IP for Homestead @svpernova09,,0
629,Update golang version to 1.15.4 (#1542),0.9524413,Update golang version to 1.15 (#1474),"The previous name will conflict with the symfony/console in its 3.4.x version and given that this was just for internal use, it was renamed.",1
630,💎 🔖 Tag Release v6.6.0,0.8619429,💎 🔖 Tag Release v6.6.0 @svpernova09,  add script to install elasticsearch   add top level config to install ES   silently accept the Java license   start service after installation ,1
631,Update golang version to 1.13 (#1268),0.91419196,Update golang version to 1.13 (#1268) @ricardoseriani,"Seems like a lot of work went into getting HTTPS support for Apache. But it's not turned on by default. So, turn it on.",1
632,Remove automatic www prefix in /etc/hosts entries (#1141),0.94654787,Remove automatic www prefix in /etc/hosts entries (#1141) @cbj4074," Revert ""❄️ Use .localhost as default TLD (#674)""  This reverts commit 9f4ad5e9a6d46853c315c23edcc5ca9ec0f97c91.  Revert ""Remove code directory (#672)""  This reverts commit 03d81924b2c3c04e7876b9bc4da425330b64b22b.",1
633,Merge pull request #208 from josezenem/master,0.5788977,Fix bad merge conflict @svpernova09,,0
634,Update golang version to 1.13.6 (#1350),0.9267818,Update golang version to 1.15 (#1474),This will allow to share everything inside the ~/code from the host OS directly into the vagrant shared directory (/home/vagrant). This complements the work in the PR #601,1
635,Merge pull request #349 from Djuuu/unprivileged-afterscript,0.49012476,Fix bad merge conflict @svpernova09,"not sure why this was done originally, but it's an unecessary extra keystroke",0
636,CS fixes,0.5305506,Fix StyleCI issues #458 (@driesvints),,0
637,use --filter when calling Dusk (#1340),0.91687185,use --filter when calling Dusk (#1340) @browner12," Create missing mods-available file.  This was symlinked from a few places, but the file did not actually exist here.  Link mongo extension for CLI.",1
638,Merge pull request #172 from ayonkhan/master,0.532801,Fix bad merge conflict @svpernova09,,0
639,Add condition for no ports config,0.64115584,Reduce number of default ports Add old defaults to ports example," Overhaul and update MongoDB installation script  The impetus for this rewrite is that from the initial commit, every php-cli invocation caused PHP to emit a warning. This can be tested/verified as follows: vagrant@homestead:~$ php -r 'echo ""test\n"";' PHP Warning:  Module 'mongodb' already loaded in Unknown on line 0 test  The root-cause turned out to be that the PECL installer was adding extension = mongodb.so to the very top of /etc/php/7.1/cli/php.ini (along with entries for several other extensions, which in itself seems like a bug with the PECL installer). Once I dug into the source, it became clear that the MongoDB driver was being installed only for PHP 7.1, and none of the other (earlier) PHP versions for which support was added recently. The only means by which to install the driver for all PHP versions is to build it from source for each version. This change addresses that need. In any case, the nature of the proposed changes is as follows:   Upgrade MongoDB version from 3.2 to 3.4, and remove --allow-unauthenticated switch from apt-get install command (there should be no reason to use this switch).   Remove sed command that seems designed to modify /usr/bin/pecl directly, which seems like a ""bad idea"". Also, as of this writing, /usr/bin/pecl is untouched after the command is executed, so perhaps the bug it was designed to address has been fixed upstream.   Remove duplicate package names when installing packages required to build MongoDB PECL extension and consolidate into a single apt-get command.   Remove inline systemd init script for MongoDB, as the official package installs its own, and rename references to match common convention (convention is mongod, as in ""Mongo Daemon"", instead of mongodb). Also, remove needless call to systemctl status mongodb, as it produces ""noise"", and fix the order in which systemd calls are executed post-installation.   Build and enable mongodb PECL extension for all versions of PHP (not just 7.1). Previously, the extension was built and enabled only for PHP 7.1.   Remove needless call to restart nginx, as nginx is uninvolved with this process.   Delete comments left accidentally   Neglected to remove those commented lines; they are now unnecessary.",0
640,Tagging v10.13.2,0.93773913,Tagging v10.17.0 ,"Note: This commit differs slightly from the initial attempt at https://github.com/laravel/homestead/pull/441/files in that this commit addresses the erroneous default_password_lifetime directive, too. For the reasons described from https://github.com/laravel/homestead/issues/529#issuecomment-316290010 to the end of the thread, it seems appropriate to re-introduce Maria DB 10.2.x, now that the 10.2 series is marked GA/stable, per https://mariadb.com/kb/en/the-mariadb-library/changes-improvements-in-mariadb-102/ . Also, according to https://mariadb.com/kb/en/the-mariadb-library/system-variable-differences-between-mariadb-101-and-mysql-57/ , the default_password_lifetime is a MySQL-only variable determining how long passwords are valid for before expiring. With this directive present, Homestead (v6.1.0) provisioning fails with: ==> homestead-7: mysql: unknown variable 'default_password_lifetime=0'  Removing this directive resolves the problem.",1
641,The .my.cnf could be available for vagrant user (#404),0.6483029,Copy .my.cnf to /home/vagrant #404 (@JuanDMeGon),This is to add some helpful links along with a few grammar and textual tweaks.,0
642,remove zray (#1152),0.89038855,remove zray (#1152) @luketlancaster,,1
643,3.0 branch alias,0.69578314,Remove branch alias for dev-master (#1254 @svpernova09,,0
644,Allow specifying a full proxy_pass value with the to key in the homestead.yml (#1611),0.8394836,Allow specifying a full proxy_pass value with the to key in the homes… @andresayej,"Remove the alias, since there is already a function to switch php version",1
645,feat(php) enable php-fpm on box startup (#1691),0.95280254,feat(php) enable php-fpm on box startup (#1691) @irineujunior,  Add aliases for easy switching between PHP versions   Change order of aliases ,1
646,Fix port sent/to issue where the values had been flipped,1.0000001,Fix port sent/to issue where the values had been flipped,,1
647,create-postgres.sh to use configuration database name to drop database,0.6497917,Add PostgreSQL 13 and set as default,Resloves #645,0
648,update version.,0.749632,New Default Versions,,1
649,Fix shebang for php81.sh script (#1690),0.9533665,Fix shebang for php81.sh script (#1690) @om4csaba,  Add support for Pimcore 5 served by Apache   Rename pimcore5 type to pimcore ,1
650,Update golang version to 1.14 (#1374),0.9353379,Update golang version to 1.15 (#1474),"a little bug introduced by the recent ability to specify PHP verions. the serve functions are currently failing because they do not specify a PHP version, and there is no default. this PR allows the serve functions to specify a specific PHP version (5.6, 7.0, or 7.1 currently) or omit it and be given a default. 2 thoughts for the future: -not sure if there's a better place to define the default so we're not hardcoding it in everywhere here. - probably should write a test to avoid this regression again.",1
651,Fix name/names bug (#917),0.8271812,Fix name/names bug (#917) @staudenmeir,,1
652,Refactor Avahi configuration to script,0.6052588,Change scriptDir variable to script_dir (#1096) @ricardoseriani,,0
653,⬆️ Upgrade Dependencies,0.777414,⬆️ Upgrading dependencies (#737) @svpernova09,,1
654,Add .editorconfig file (#857),0.8463082,Add .editorconfig file (#857) @DojoGeekRA, ❄️ 🚑 ✅ Make command should respect Homestead config example file  The make command should now correctly copy over all site options and folder options from an existing example file.   Apply fixes from StyleCI (#623)   Contributions to #624 (#627)   Restore docblocks formatting   This allows to maintain consistency with the docblocks style from the repositories laravel/laravel and laravel/framework.  Add more tests for shared folders configuration,1
655,Merge pull request #348 from jeremyjousse/master,0.48262882,Fix bad merge conflict @svpernova09,While debugging #625 I noticed params weren't being set correctly because we added the php version to the site params bumping the params to $6 instead of $5,0
656,Merge pull request #61 from jenssegers/patch-1,0.5618611,Fix bad merge conflict @svpernova09,,0
657,Trader PHP extension (#1608),0.90146005,Trader PHP extension (#1608) @yazeed,,1
658,🚑 🚀 When configuring apache always ensure mod_rewrite is enabled (#622),0.6724859,Apache Support Fixed #420,,0
659,Merge pull request #294 from GrahamCampbell/patch-1,0.5223369,Merge SMB creds from Homestead.yaml into config (#996) @cbj4074,,0
660,Update the official documentation URL,0.54357773,✨ Use update-alternatives instead of symlinks for php version management on cli (#684) @svpernova09,Adds template shell config to easily bootstrap Elgg sites on Homestead. Fixes #615,0
661,Merge branch 'patch-1' of https://github.com/JLMorales/homestead into JLMorales-patch-1,0.5801046,Update default Homestead.yaml / Homestead.json @svpernova09 ,"Any link that can be HTTPS, should be HTTPS :closed_lock_with_key:",0
662,Merge pull request #115 from tyler43636/php-fpm-restart,0.5468835,Apache HTTP/HTTPS php version fix (#940) @fppz,There is no reason to add another folder inside vagrant that we map our projects to. This change will elimnate sites being placed in /home/vagrant/Code/ and place them in /home/vagrant/,0
663,"Update requirements to PHP 8.0, 8.1, Symfony ^6 (#1758)",0.99721885,"Update requirements to PHP 8.0, 8.1, Symfony ^6 #1758",  add Symfony4 nginx configuration   add aliases for symfony4 ,1
664,✨ 🎀 🚀 Add statamic serve script,0.8906624,✨ 🎀 🚀 Add statamic serve script (@svpernova09),,1
665,✨  Add ability to pass argument to init scripts to pick json format (#487),0.9549668,✨ Add ability to pass argument to init scripts to pick json format #487 (@svpernova09),,1
666,Update .editorconfig (#1013),0.8954426,Update .editorconfig (#1013) @driesvints,,1
667,Run apt-get update before installing python feature,0.7902274,Run apt-get update before installing python feature @svpernova09,,1
668,🔥 Remove HHVM (#468),0.9066738,🔥 Remove HHVM #468 (@svpernova09),"  Adding SSL support to Apache   Fix for SSL with Apache, certificates were not found before   AllowOverride is added   AllowOverride is added   Ports are now depend on config   Project ignore folders removed ",1
669,add make command for per project,0.5569246,Support multiple “folders” in make command (#1093) (#1094) @pusherman,  🎨 🐎 Refactor tests to use phpunit assertions to be more descriptive   Apply fixes from StyleCI (#584) ,0
670,🚑 Change default TLD to .test to avoid MacOS loopback issue (#697),0.9499037,🚑 Change default TLD to .test to avoid MacOS loopback issue (#697) @svpernova09,  Move LocalizedVagrantfile into localized directory   Create localized files in per project installations   Update scripts path in localized aliases ,1
671,Update timescaledb2 to support postgres 13 (#1635),0.8997855,Update timescaledb2 to support postgres 13 (#1635) @yazeed,,1
672,Delete .styleci.yml,0.5566323,Remove extra features file touch @svpernova09,,0
673,🚑 Fix broken mongodb install when there are PHP 7.x updated packages (#887),0.9842688,🚑 Fix broken mongodb install when there are PHP 7.x updated packages,Resolves / Fixes #570,1
674,Support for i386 architecture removed from the MariaDB installation (#1084),0.96669984,Support for i386 architecture removed from the MariaDB installation (#1084) @afgloeden,,1
675,Re-implement the nginx sites and shared folders settings (#498),0.92844474,Re-implement the nginx sites and shared folders settings #498 (@dojogeekRA),,1
676,"Tag 10.5.1, Fix MySQL 8 apparmor issues",1.0,"Tag 10.5.1, Fix MySQL 8 apparmor issues",,1
677,✨ Add option to disable CFQ (#898),0.8984035,✨ Add option to disable CFQ (#898) @svpernova09,,1
678,Merge remote-tracking branch 'origin/php-7' into php-7,0.60936964,Default to PHP 7.4,  Adding environment variables per sites for laravel apache and symfony same usage as global variables   testing variables per sites   Adding Apache and symfony testing   Small review regarding variables should be ok this time ,0
679,Allow user to specify their own options for ngrok (#499),0.93310887,Allow user to specify their own options for ngrok #499 (@vblinden),,1
680,Merge pull request #505 from DojoGeekRA/refactor/consistency,0.5942421,refactor make command #492 (@DojoGeekRA),,0
681,Tagging v8.5.0,0.957726,Tagging v8.5.4,,1
682,Update golang version to 1.16.5 (#1660),0.9247543,Update golang version to 1.16.5 (#1660) @ricardoseriani,,1
683,Add rewrite support to nginx config (#1019),0.95766366,Add rewrite support to nginx config (#1019) @martijn94,,1
684,missing vmware_desktop directive in homestead.rb (#1570),0.5806475,Fix error message for missing Homestead settings (#950) @fitzrev,,0
685,"Fix minio script, tag release",0.7003379,Minio install : revert #1754 #1755  @bastien-phi,  Add alias for xdebug cli remote debugging   use bridge gateway address   rename alias ,1
686,White space (#1255),0.9101721,White space (#1255) @piotr-cz,  Add rudimentary db import/export aliases   Add support for using PV to monitor progress   Add import progress to PV by calcuating an estimated file size   Add installation message for PV ,1
687,Consistent whitespace indent (2 spaces) (#1176),0.9399826,Consistent whitespace indent (2 spaces) (#1176) @piotr-cz,Tagged 5.2.0 before the PR updating the version was done. Retagging now.,1
688,Update readme.md,0.8288033,Updating versions in readme,,1
689,Issue template: pls update!!,0.6275821,"✨ Update info requested in issue template, bump Virtualbox version (#749) @svpernova09",This allows us to halt the VM from anywhere on the system.,0
690,Remove site-specific client_max_body_size (#1299),0.94777286,Remove site-specific client_max_body_size (#1299) @cbj4074,,1
691,"⬆️ Drop support for Symfony 2.x, upgrade 3.x to 3.3 (#738)",0.9499726,"⬆️ Drop support for Symfony 2.x, upgrade 3.x to 3.3 (#738) @svpernova09",Before my changes all logs was placed in root folder and all sites was saved to one file for access log and one for error log.,1
692,update readme.,0.8582466,Updating versions in readme,Fix bash typo in create-certificate.sh,1
693,Merge pull request #80 from mikeritter/patch-1,0.56198585,Fix bad merge conflict @svpernova09,"Without this, typical output for each certificate is: ==> homestead: /tmp/vagrant-shell: line 11: -f: command not found and existing certificates are regenerated unnecessarily.",0
694,Merge pull request #302 from Maxwell1987/master,0.50700766,Fix bad merge conflict @svpernova09,✨ 🎀 ❄️ Add alias support to run dusk,0
695,✨ Add Zend Z-Ray support (#775),0.91830647,✨ Add Zend Z-Ray support (#775) @Svpernova09,,1
696,Merge pull request #152 from martinlindhe/master,0.5447749,Fix bad merge conflict @svpernova09,🎀 ❄️ ⬇️ Use stable version of MariaDB when installing,0
697,Fix issue with spaces in folder names.,0.54091007,"Use virtiofs for default when, no folders are defined. (#1859) @csaba215",,0
698,Merge branch 'main' into master,0.48149556,Remove branch alias for dev-master (#1254 @svpernova09,,0
699,Merge pull request #143 from lancedikson/master,0.5192028,Fix bad merge conflict @svpernova09,"This changes a few things regarding SSL certificates and how they’re generated. First, the code to generate a certificate has been removed from each of the serve-[whatever] scripts and into it’s own script. The certificate generation code was duplicated 6 times, and in one instance (Symfony2) the checks to see whether or not a certificate was already created weren’t included, like they were in the others. So this change should help prevent things like that from happening again. DRY. Second big change is to the way the certificates are actually generated with OpenSSL. We’re now using an OpenSSL configuration file for each certificate that’s generated. They’re saved along-side the certificates. We’re doing this because the certificates must be generated using the subjectAltName property to list domains, and that property can only be added via configuration file. The subjectAltName property is the primary property that is used in validating domains. Historically, the CN (commonName) value was used to validate domains (as a fall-back), but apparently this was never to specification and recent browsers are removing that decade long oversight(?) A small change worth mentioning is the removal of the CSR (Certificate Signing Request). Since these are self-signed certificates, we don’t need to send a request to an authority to have the certificates created. We can just skip that step and create the certificate using the key.",0
700,Clean up Readme,0.5698228,Updating versions in readme,  Add tests for the init.sh script   Refactor to improve readabilty   Name properly the slugs trait   Name properly the test directory trait ,0
701,📼 Disable socket wrench since we disabled it in the base box (#1057),0.96181417,📼 Disable socket wrench since we disabled it in the base box (#1057) @svpernova09 ,,1
702,💎 🔖 Tagging version 5.3.0,0.9485231,💎 🔖 Tagging v7.14.0,,1
703,Version 9 (#1207),0.70864534,"            version: ""7.1.1""",,1
704,Remove usage of bintray for rabbitmq (#1646),0.9635539,Remove usage of bintray for rabbitmq (#1646) @@Simoneu01, Move stubs directory to the `/resources This allows to keep only php files in the src/ directory and actually it is more friendly for people looking for the stubs files to find them in the project root.,1
705,Add feature scripts for old PHP versions. Enable easy site to feature,1.0000001,Add feature scripts for old PHP versions. Enable easy site to feature, Preserve site's schedule settings Allow to override only the ip address from example settings Refactor settings classes They now inherit from a settings abstract class Preserve site's type settings,1
706,tagging 14.2.0,0.8554238,Tagging v8.5.4,,1
707,restart nginx.,0.7084497,Add rewrite support to nginx config (#1019) @martijn94,Fix #509,1
708,Make mongodb install aware of CPU Arch being used (#1749),0.93852866,Make MongoDB install aware of CPU Arch being used (#1749) @svpernova09,Refactors for consistency,1
709,sendfile param changed to off (#788),0.9391531,sendfile param changed to off (#788) @TheBnl,This will maintain consistency between the bash script files,1
710,Fix to show PHP errors,0.74209726,Default to PHP 8.0 (#226),This will mantain consistency between the bash script files,1
711,working on yaml file.,0.60921216,Install pecl yaml extension #495 (@sitedyno),only reload apache if it is active,0
712,fix: use correct environment variables (#1875),0.8302252,fix: use correct environment variables (#1875) @Sn0wCrack,"the command service apache2 reload will cause a fatal error if apache is not loaded. this update first checks to see if apache is active, before triggering the reload",1
713,Merge pull request #280 from cptmintalicious/master,0.5240017,Finish implementing addition/removal of site domains to hosts file @cbj4074,"the flip command allows the users to easily switch between the Nginx and Apache web servers on their homestead boxes. it does this by checking if apache is running, and then starting and stopping the services depending on which is currently running.",0
714,Removed the client,0.5342781,Don't remove mysql lib folder #1383 #1188 ,  Remove php-yaml extension installation It is no longer needed given that the yaml file manipulations is being done with Symfony Yaml component.   Disable xdebug during TravisCI execution   This will improve the execution time,0
715,add Symfony4 nginx configuration (#600),0.93777835,add Symfony4 nginx configuration (#600) @michaelesmith, Allow user to specify their own options for ngrok Updated the usage command with extra clarification,1
716,Add support for custom headers in proxy sites (#1158),0.95085704,Add support for custom headers in proxy sites (#1158) @almas1992,,1
717,:sparkles: :bulb: Add issue template,0.56086075,Updating magento template to support params (#1557) @minioak, Refactor to improve readability Re-implement the settings nginx configuration Re-implement the settings shared folder configuration,0
718,Set Homestead Environment Variables to the CLI profile,0.5395771,Change features parser to provide environment variables (#1213) @ricardoseriani,,0
719,Update meilisearch.sh (#1643),0.8561501,Update meilisearch.sh (#1643) @RemCom, Install pecl yaml extension Choose yaml versions based on php version,1
720,tag v10.6.0,0.87455505,Tagging v8.5.4, use Symfony yaml component instead of PHP extension Add missing namespace to settings tests,1
