Index,Message,Description,Message Abstract,Description Abstract
524,Bump error_prone_annotations from 2.3.4 to 2.4.0,Bumps error_prone_annotations from 2.3.4 to 2.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump error_prone_annotations from 2.3.4 to 2.4.0,Bumps error_prone_annotations from 2.3.4 to 2.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
525,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
526,[maven-release-plugin] prepare release configuration-as-code-1.44,,[maven-release-plugin] prepare release configuration-as-code-1.44,
527,Bump jsoup from 1.12.1 to 1.13.1 (#1447),Bumps jsoup from 1.12.1 to 1.13.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump jsoup from 1.12.1 to 1.13.1 (#1447),Bumps jsoup from 1.12.1 to 1.13.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
528,Bump joda-time from 2.10.5 to 2.10.6 (#1470),Bumps joda-time from 2.10.5 to 2.10.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump joda-time from 2.10.5 to 2.10.6 (#1470),Bumps joda-time from 2.10.5 to 2.10.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
529,Bump protobuf-java from 3.11.4 to 3.13.0 (#1467),Bumps protobuf-java from 3.11.4 to 3.13.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump protobuf-java from 3.11.4 to 3.13.0 (#1467),Bumps protobuf-java from 3.11.4 to 3.13.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
530,Bump netty.version from 4.1.51.Final to 4.1.52.Final (#1459),Bumps netty.version from 4.1.51.Final to 4.1.52.Final. Updates netty-handler from 4.1.51.Final to 4.1.52.Final - Release notes - Commits Updates netty-codec-http from 4.1.51.Final to 4.1.52.Final - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump netty.version from 4.1.51.Final to 4.1.52.Final (#1459),Bumps netty.version from 4.1.51.Final to 4.1.52.Final. Updates netty-handler from 4.1.51.Final to 4.1.52.Final - Release notes - Commits Updates netty-codec-http from 4.1.51.Final to 4.1.52.Final - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
531,Bump vavr from 0.10.2 to 0.10.3 (#1476),Bumps vavr from 0.10.2 to 0.10.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump vavr from 0.10.2 to 0.10.3 (#1476),Bumps vavr from 0.10.2 to 0.10.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
532,Use jackson api plugin in test harness (#1477),to avoid upperbounds conflict,Use jackson api plugin in test harness (#1477),to avoid upperbounds conflict
533,Bump commons-text from 1.8 to 1.9,Bumps commons-text from 1.8 to 1.9. Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump commons-text from 1.8 to 1.9,Bumps commons-text from 1.8 to 1.9. Signed-off-by: dependabot-preview[bot] support@dependabot.com
534,Documentaion section moved up (#1474),  Documentaion section moved up   Did the mentioned changes   improved the link section as mentioned   removed comments   removed line 21 ,Documentaion section moved up (#1474),Documentaion section moved up Did the mentioned changes improved the link section as mentioned removed comments removed line 21
535,Bump mercurial from 2.4 to 2.10 (#1466),Bumps mercurial from 2.4 to 2.10. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump mercurial from 2.4 to 2.10 (#1466),Bumps mercurial from 2.4 to 2.10. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
536,Bump snakeyaml-api from 1.26.3 to 1.26.4 (#1452),Bumps snakeyaml-api from 1.26.3 to 1.26.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,Bump snakeyaml-api from 1.26.3 to 1.26.4 (#1452),Bumps snakeyaml-api from 1.26.3 to 1.26.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
537,Update README.md to include details of how to set the CasC config location via the casc.jenkins.config Java property instead of using the CASC_JENKINS_CONFIG environment variable as it's IMHO a better solution for configuring the path when installing packaged Jenkins (e.g. RPM) instead of changing a package-managed file which could be updated/replaced when Jenkins is updated as not all of us are blessed with the ability to run Jenkins in a container...yet! :) (#1457),Co-authored-by: Paul Atkinson atlassian.com@wwwnation.co.uk,Update README.md to include details of how to set the CasC config location via the casc.jenkins.config Java property instead of using the CASC_JENKINS_CONFIG environment variable as it's IMHO a better solution for configuring the path when installing packaged Jenkins (e.g. RPM) instead of changing a package-managed file which could be updated/replaced when Jenkins is updated as not all of us are blessed with the ability to run Jenkins in a container...yet! :) (#1457),Co-authored-by: Paul Atkinson atlassian.com@wwwnation.co.uk
538,Bump netty.version from 4.1.47.Final to 4.1.51.Final,Bumps netty.version from 4.1.47.Final to 4.1.51.Final. Updates netty-handler from 4.1.47.Final to 4.1.51.Final - Release notes - Commits Updates netty-codec-http from 4.1.47.Final to 4.1.51.Final - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump netty.version from 4.1.47.Final to 4.1.51.Final,Bumps netty.version from 4.1.47.Final to 4.1.51.Final. Updates netty-handler from 4.1.47.Final to 4.1.51.Final - Release notes - Commits Updates netty-codec-http from 4.1.47.Final to 4.1.51.Final - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
539,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
540,[maven-release-plugin] prepare release configuration-as-code-1.43,,[maven-release-plugin] prepare release configuration-as-code-1.43,
541,Bump jackson.version from 2.11.0 to 2.11.1 (#1430),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com,Bump jackson.version from 2.11.0 to 2.11.1 (#1430),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com
542,Fix validation message not showing on recent core (#1443),,Fix validation message not showing on recent core (#1443),
543,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
544,[maven-release-plugin] prepare release configuration-as-code-1.42,,[maven-release-plugin] prepare release configuration-as-code-1.42,
545,change properties secrets env to SECRETS_FILE (#1435),,change properties secrets env to SECRETS_FILE (#1435),
546,Adding documentation on how to use variables jcasc job configuration (#1414),Co-authored-by: Joseph Petersen josephp90@gmail.com,Adding documentation on how to use variables jcasc job configuration (#1414),Co-authored-by: Joseph Petersen josephp90@gmail.com
547,Fix a internal link to PLUGINS.md. Fix some typos. (#1434),Co-authored-by: Joseph Petersen josephp90@gmail.com,Fix a internal link to PLUGINS.md. Fix some typos. (#1434),Co-authored-by: Joseph Petersen josephp90@gmail.com
548,Consolidate SecretSource options into secrets.adoc (#1433),Co-authored-by: Joseph Petersen josephp90@gmail.com,Consolidate SecretSource options into secrets.adoc (#1433),Co-authored-by: Joseph Petersen josephp90@gmail.com
549,SecretResolver support file and base64 variable expansion (#1408),Co-authored-by: Victor Martinez victormartinezrubio@gmail.com,SecretResolver support file and base64 variable expansion (#1408),Co-authored-by: Victor Martinez victormartinezrubio@gmail.com
550,bump dependency management (#1436),,bump dependency management (#1436),
551,add crowd2 doc (#1420),,add crowd2 doc (#1420),
552,manage docker-commons to avoid load conflcit (#1421),,manage docker-commons to avoid load conflcit (#1421),
553,Add link to plugin developers guide from README (#1417),Co-authored-by: Tim Jacomb t.jacomb@kainos.com,Add link to plugin developers guide from README (#1417),Co-authored-by: Tim Jacomb t.jacomb@kainos.com
554,Update docker-workflow and pipeline-model-definition,Update tests related to GlobalConfig now that that class is part of docker-workflow instead of pipeline-model-definition.,Update docker-workflow and pipeline-model-definition,Update tests related to GlobalConfig now that that class is part of docker-workflow instead of pipeline-model-definition.
555,Update plugin bom to version 9,,Update plugin bom to version 9,
556,Add test for mailer-plugin user property (#1312),Co-authored-by: Joseph Petersen josephp90@gmail.com,Add test for mailer-plugin user property (#1312),Co-authored-by: Joseph Petersen josephp90@gmail.com
557,Improve README with more detail about hidden directory exclusions (#1410),  Improve README with more detail about hidden directory exclusions   Move exclusion examples into collapsible section ,Improve README with more detail about hidden directory exclusions (#1410),Improve README with more detail about hidden directory exclusions Move exclusion examples into collapsible section
558,fix coverage due to wrongly named file,,fix coverage due to wrongly named file,
559,Escape newSource field when checking it's value via Ajax. Fix #1401 (#1402),URLs with special characters need to be escaped when checking the Yaml they are pointing to. Example of such URL are S3 presigned URL: https://jenkins-jcas-185562170416.s3.amazonaws.com/jenkins-conf.yml?AWSAccessKeyId=AKE123456789&Signature=HelloWorldJ%2F5QKc6TlbeHw%3D&Expires=1590364679.,Escape newSource field when checking it's value via Ajax. Fix #1401 (#1402),URLs with special characters need to be escaped when checking the Yaml they are pointing to. Example of such URL are S3 presigned URL: link.
560,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
561,[maven-release-plugin] prepare release configuration-as-code-1.41,,[maven-release-plugin] prepare release configuration-as-code-1.41,
562,Bump jackson.version from 2.10.3 to 2.11.0,Bumps jackson.version from 2.10.3 to 2.11.0. Updates jackson-databind from 2.10.3 to 2.11.0 - Release notes - Commits Updates jackson-dataformat-yaml from 2.10.3 to 2.11.0 - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump jackson.version from 2.10.3 to 2.11.0,Bumps jackson.version from 2.10.3 to 2.11.0. Updates jackson-databind from 2.10.3 to 2.11.0 - Release notes - Commits Updates jackson-dataformat-yaml from 2.10.3 to 2.11.0 - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
563,Close those file handles 😅 (#1398),,Close those file handles 😅 (#1398),
564,Allow configuring max aliases for a collection (#1375),,Allow configuring max aliases for a collection (#1375),
565,Ignore unknown root elements starting with x- (#1379),This allows you to write YAML anchors at the root leveling if the key starts with x-,Ignore unknown root elements starting with x- (#1379),This allows you to write YAML anchors at the root leveling if the key starts with x-
566,Correct false positive code coverage (#1399),,Correct false positive code coverage (#1399),
567,sort Attributes and RootElementConfigurator according to Extension ordinal (#1394),,sort Attributes and RootElementConfigurator according to Extension ordinal (#1394),
568,Avoid plugin load conflict between nodejs and config-file-provider (#1381),Could really use a plugin load test for our integrations module 😰,Avoid plugin load conflict between nodejs and config-file-provider (#1381),Could really use a plugin load test for our integrations module 😰
569,bump terraform to 1.0.10 (#1380),,bump terraform to 1.0.10 (#1380),
570,Add apiUri parameter for github enterprise example case (#1397),,Add apiUri parameter for github enterprise example case (#1397),
571,Bump checkstyle from 8.29 to 8.32 (#1343),,Bump checkstyle from 8.29 to 8.32 (#1343),
572,HeteroDescribableConfigurator fix for interface as a target (#1387),,HeteroDescribableConfigurator fix for interface as a target (#1387),
573,Add example of environment variable to readme (#1376),,Add example of environment variable to readme (#1376),
574,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
575,[maven-release-plugin] prepare release configuration-as-code-1.40,,[maven-release-plugin] prepare release configuration-as-code-1.40,
576,[JENKINS-58093] - Support for LabelAtoms (#1368),,[JENKINS-58093] - Support for LabelAtoms (#1368),
577,Add support for symbolic linked directories (#1372),,Add support for symbolic linked directories (#1372),
578,Update to 4.0 parent pom (#1362),,Update to 4.0 parent pom (#1362),
579,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
580,[maven-release-plugin] prepare release configuration-as-code-1.39,,[maven-release-plugin] prepare release configuration-as-code-1.39,
581,Fix compatibility with core 2.231 (#1359),,Fix compatibility with core 2.231 (#1359),
582,set category name to Configuration for Jenkins v2.226+ (#1358),,set category name to Configuration for Jenkins v2.226+ (#1358),
583,remove wip hint (#1352),,remove wip hint (#1352),
584,Improve SecretSource Javadoc (#1302),Co-authored-by: Joseph Petersen josephp90@gmail.com,Improve SecretSource Javadoc (#1302),Co-authored-by: Joseph Petersen josephp90@gmail.com
585,Add Gitter Q&A tab to the New Issue dialog (#1344),,Add Gitter Q&A tab to the New Issue dialog (#1344),
586,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
587,[maven-release-plugin] prepare release configuration-as-code-1.38,,[maven-release-plugin] prepare release configuration-as-code-1.38,
588,Fix classloading in snakeyaml (#1340),,Fix classloading in snakeyaml (#1340),
589,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
590,[maven-release-plugin] prepare release configuration-as-code-1.37,,[maven-release-plugin] prepare release configuration-as-code-1.37,
591,Remove vault integration test (#1338),Keeps failing,Remove vault integration test (#1338),Keeps failing
592,[JENKINS-51856] Apply configuration before the jobs are loaded (#1262),,[JENKINS-51856] Apply configuration before the jobs are loaded (#1262),
593,Bump httpclient from 4.5.10 to 4.5.12,Bumps httpclient from 4.5.10 to 4.5.12. Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump httpclient from 4.5.10 to 4.5.12,Bumps httpclient from 4.5.10 to 4.5.12. Signed-off-by: dependabot-preview[bot] support@dependabot.com
594,Extract snakeyaml to an API plugin (#1332),,Extract snakeyaml to an API plugin (#1332),
595,Bump email-ext from 2.66 to 2.69,Bumps email-ext from 2.66 to 2.69. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump email-ext from 2.66 to 2.69,Bumps email-ext from 2.66 to 2.69. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
596,Add integration test for MSTestRunner (#1328),,Add integration test for MSTestRunner (#1328),
597,Bump role-strategy from 2.11 to 2.16,Bumps role-strategy from 2.11 to 2.16. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump role-strategy from 2.11 to 2.16,Bumps role-strategy from 2.11 to 2.16. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
598,Bump jackson.version from 2.10.2 to 2.10.3,Bumps jackson.version from 2.10.2 to 2.10.3. Updates jackson-databind from 2.10.2 to 2.10.3 - Release notes - Commits Updates jackson-dataformat-yaml from 2.10.2 to 2.10.3 - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump jackson.version from 2.10.2 to 2.10.3,Bumps jackson.version from 2.10.2 to 2.10.3. Updates jackson-databind from 2.10.2 to 2.10.3 - Release notes - Commits Updates jackson-dataformat-yaml from 2.10.2 to 2.10.3 - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
599,Bump display-url-api from 2.3.1 to 2.3.2,Bumps display-url-api from 2.3.1 to 2.3.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump display-url-api from 2.3.1 to 2.3.2,Bumps display-url-api from 2.3.1 to 2.3.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com
600,Add Azure KeyVault to secrets doc (#1321),,Add Azure KeyVault to secrets doc (#1321),
601,Documentation only: replace JENKINS_ROOT with JENKINS_HOME (#1319),,Documentation only: replace JENKINS_ROOT with JENKINS_HOME (#1319),
602,Validate MSBuild plugin compatibility (#1318),,Validate MSBuild plugin compatibility (#1318),
603,Enable plugin updates (#1313),,Enable plugin updates (#1313),
604,Bump okhttp from 3.12.2 to 4.4.1,Bumps okhttp from 3.12.2 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okhttp from 3.12.2 to 4.4.1,Bumps okhttp from 3.12.2 to 4.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
605,Bump maven-model from 3.3.3 to 3.6.3,Bumps maven-model from 3.3.3 to 3.6.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump maven-model from 3.3.3 to 3.6.3,Bumps maven-model from 3.3.3 to 3.6.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
606,Fix enforcer,,Fix enforcer,
607,Bump netty-handler from 4.1.39.Final to 4.1.45.Final,Bumps netty-handler from 4.1.39.Final to 4.1.45.Final. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump netty-handler from 4.1.39.Final to 4.1.45.Final,Bumps netty-handler from 4.1.39.Final to 4.1.45.Final. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
608,Support for additional user attributes (#1309),Co-authored-by: Joseph Petersen josephp90@gmail.com,Support for additional user attributes (#1309),Co-authored-by: Joseph Petersen josephp90@gmail.com
609,"Allow multiple symbols when importing, exporting first one (#1308)",Co-authored-by: Joseph Petersen josephp90@gmail.com,"Allow multiple symbols when importing, exporting first one (#1308)",Co-authored-by: Joseph Petersen josephp90@gmail.com
610,Allow users with Overall/SystemRead permission to view configur… (#1296),,Allow users with Overall/SystemRead permission to view configur… (#1296),
611,Bump baseline jenkins core to 2.222 for milestones / system rea… (#1293),,Bump baseline jenkins core to 2.222 for milestones / system rea… (#1293),
612,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
613,[maven-release-plugin] prepare release configuration-as-code-1.36,,[maven-release-plugin] prepare release configuration-as-code-1.36,
614,Bump error_prone_annotations from 2.3.3 to 2.3.4,Bumps error_prone_annotations from 2.3.3 to 2.3.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump error_prone_annotations from 2.3.3 to 2.3.4,Bumps error_prone_annotations from 2.3.3 to 2.3.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
615,Bump joda-time from 2.10.4 to 2.10.5,Bumps joda-time from 2.10.4 to 2.10.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump joda-time from 2.10.4 to 2.10.5,Bumps joda-time from 2.10.4 to 2.10.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
616,Bump httpcore from 4.4.12 to 4.4.13,Bumps httpcore from 4.4.12 to 4.4.13. Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump httpcore from 4.4.12 to 4.4.13,Bumps httpcore from 4.4.12 to 4.4.13. Signed-off-by: dependabot-preview[bot] support@dependabot.com
617,Prevent null pointer when exporting file credentials (#1282),  Prevent nullpointer when exporting file credentials   Use incremental version   Reformat   Fix enforcer   Fix encoding   bump credentials   Co-authored-by: Joseph Petersen josephp90@gmail.com,Prevent null pointer when exporting file credentials (#1282),Prevent nullpointer when exporting file credentials Use incremental version Reformat Fix enforcer Fix encoding bump credentials Co-authored-by: Joseph Petersen josephp90@gmail.com
618,Upgrade metrics-plugin (#1289),,Upgrade metrics-plugin (#1289),
619,Bump okio from 1.13.0 to 2.4.3,Bumps okio from 1.13.0 to 2.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump okio from 1.13.0 to 2.4.3,Bumps okio from 1.13.0 to 2.4.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
620,Bump commons-codec from 1.11 to 1.14,Bumps commons-codec from 1.11 to 1.14. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump commons-codec from 1.11 to 1.14,Bumps commons-codec from 1.11 to 1.14. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
621,Bump gson from 2.8.0 to 2.8.6,Bumps gson from 2.8.0 to 2.8.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump gson from 2.8.0 to 2.8.6,Bumps gson from 2.8.0 to 2.8.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
622,Bump protobuf-java from 3.0.0-beta-2 to 3.11.4,Bumps protobuf-java from 3.0.0-beta-2 to 3.11.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump protobuf-java from 3.0.0-beta-2 to 3.11.4,Bumps protobuf-java from 3.0.0-beta-2 to 3.11.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
623,Stop exporting users and throwing nullpointer (#1280),,Stop exporting users and throwing nullpointer (#1280),
624,Add integration test for pipeline-model-definition (#1276),,Add integration test for pipeline-model-definition (#1276),
625,Update the integration test for active-directory (#1274),,Update the integration test for active-directory (#1274),
626,Update test to match latest plugin version (#1273),,Update test to match latest plugin version (#1273),
627,Added example for credentials certificate (#1270),,Added example for credentials certificate (#1270),
628,Fix the version specification for Jenkins 2.199 (#1268),,Fix the version specification for Jenkins 2.199 (#1268),
629,It has been renamed to master.componentName (#1256),Co-authored-by: Tim Jacomb t.jacomb@kainos.com,It has been renamed to master.componentName (#1256),Co-authored-by: Tim Jacomb t.jacomb@kainos.com
630,[Security] Bump checkstyle from 8.26 to 8.29,Bumps checkstyle from 8.26 to 8.29. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,[Security] Bump checkstyle from 8.26 to 8.29,Bumps checkstyle from 8.26 to 8.29. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
631,Automatically request code reviews from all JCasC plugin developers (#1249),,Automatically request code reviews from all JCasC plugin developers (#1249),
632,Correct spelling of hpi.pluginChangelogUrl tag (#1248),,Correct spelling of hpi.pluginChangelogUrl tag (#1248),
633,Bump jackson.version from 2.10.1 to 2.10.2,Bumps jackson.version from 2.10.1 to 2.10.2. Updates jackson-databind from 2.10.1 to 2.10.2 - Release notes - Commits Updates jackson-dataformat-yaml from 2.10.1 to 2.10.2 - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump jackson.version from 2.10.1 to 2.10.2,Bumps jackson.version from 2.10.1 to 2.10.2. Updates jackson-databind from 2.10.1 to 2.10.2 - Release notes - Commits Updates jackson-dataformat-yaml from 2.10.1 to 2.10.2 - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
634,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
635,[maven-release-plugin] prepare release configuration-as-code-1.35,,[maven-release-plugin] prepare release configuration-as-code-1.35,
636,Checkstyle ignore release.properties (#1245),,Checkstyle ignore release.properties (#1245),
637,Update ci to include code coverage after #1215 (#1241),Co-authored-by: Oleg Nenashev o.v.nenashev@gmail.com,Update ci to include code coverage after #1215 (#1241),Co-authored-by: Oleg Nenashev o.v.nenashev@gmail.com
638,Trying to diagnose some flaky tests (#1243),,Trying to diagnose some flaky tests (#1243),
639,Schema Generation for nested yml configurations (#1027),,Schema Generation for nested yml configurations (#1027),
640,Validate top README with the Integrations tests (#1229),,Validate top README with the Integrations tests (#1229),
641,Added support to export array config (#1234),,Added support to export array config (#1234),
642,Detached old dependency from JUnit,,Detached old dependency from JUnit,
643,Update incrementals extension,,Update incrementals extension,
644,Update parent pom version,,Update parent pom version,
645,Update test-harness/src/main/java/io/jenkins/plugins/casc/misc/JenkinsConfiguredWithReadmeRule.java,Co-Authored-By: Tim Jacomb t.jacomb@kainos.com,Update test-harness/src/main/java/io/jenkins/plugins/casc/misc/JenkinsConfiguredWithReadmeRule.java,Co-Authored-By: Tim Jacomb t.jacomb@kainos.com
646,Validate jenkins demos with the integrations tests,,Validate jenkins demos with the integrations tests,
647,Demos: run integration tests for the ldap example,,Demos: run integration tests for the ldap example,
648,Demos: run integration tests for the gitscm example,,Demos: run integration tests for the gitscm example,
649,Demos: run integration tests for the terraform example (#1224),,Demos: run integration tests for the terraform example (#1224),
650,Demos: run integration tests for the Kubernetes example,,Demos: run integration tests for the Kubernetes example,
651,split in two classes as the two Rules don't work quite well together,,split in two classes as the two Rules don't work quite well together,
652,Demos: run integration tests for the global libraries example,,Demos: run integration tests for the global libraries example,
653,Add test-harness module + change json schema test API to return… (#1215),,Add test-harness module + change json schema test API to return… (#1215),
654,Use system authorization for reloading jcasc (#1214),,Use system authorization for reloading jcasc (#1214),
655,Added test Framework Utility  Functions For the json Schema (#1078),,Added test Framework Utility  Functions For the json Schema (#1078),
656,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
657,[maven-release-plugin] prepare release configuration-as-code-1.34,,[maven-release-plugin] prepare release configuration-as-code-1.34,
658,Bump plexus-utils from 3.2.1 to 3.3.0,Bumps plexus-utils from 3.2.1 to 3.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump plexus-utils from 3.2.1 to 3.3.0,Bumps plexus-utils from 3.2.1 to 3.3.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
659,Add a configurable delay to avoid race condition in initializer (#1204), add a configurable delay to avoid race condition in initializer  the initializer needs to wait until Jenkins has loaded. Until Jenkins has more milestones add a configurable delay before configuring from code   Add some documentation   Update README.md   Co-Authored-By: Tim Jacomb t.jacomb@kainos.com  Apply suggestions from code review  Address typos and doc fixes from review Co-Authored-By: Evaristo Gutiérrez egutierrez@cloudbees.com,Add a configurable delay to avoid race condition in initializer (#1204),add a configurable delay to avoid race condition in initializer the initializer needs to wait until Jenkins has loaded. Until Jenkins has more milestones add a configurable delay before configuring from code Add some documentation Update README.md Co-Authored-By: Tim Jacomb t.jacomb@kainos.com Apply suggestions from code review Address typos and doc fixes from review Co-Authored-By: Evaristo Gutiérrez egutierrez@cloudbees.com
660,Make the io.jenkins.plugins.casc.ConfigurationAsCode API avai… (#1203),  [issue-1202] Removed ConfigurationAsCode restriction   Added restriction to doXX and public methods   All public methods should be restricted. ,Make the io.jenkins.plugins.casc.ConfigurationAsCode API avai… (#1203),[issue-1202] Removed ConfigurationAsCode restriction Added restriction to doXX and public methods All public methods should be restricted.
661,Restore url and description in plugin pom (#1207),,Restore url and description in plugin pom (#1207),
662,Bump checkstyle from 8.25 to 8.26,Bumps checkstyle from 8.25 to 8.26. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump checkstyle from 8.25 to 8.26,Bumps checkstyle from 8.25 to 8.26. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
663,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
664,[maven-release-plugin] prepare release configuration-as-code-1.33,,[maven-release-plugin] prepare release configuration-as-code-1.33,
665,Add unit test,,Add unit test,
666,Fix config file list always contain one item,,Fix config file list always contain one item,
667,fix mvn flags on powershell (#1192),,fix mvn flags on powershell (#1192),
