Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
453,Fix bug where alt routing setting would not be saved after enabling it via dialog,0.7393811,"Feature: Add troubleshooting dialog, including support for alternative routing",,1
454,Create new button and label classes,0.41902012,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
455,Remove upper version limit for protonvpn-nm-lib,0.3941214,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",MVVM for login screen See merge request ProtonVPN/linux/linux-app!3,0
456,Simplify how headers are tracked,0.38098788,Feature: Handle and display events,,0
457,Update refresh API,0.56474984,Hotfix: Update event dialog,,0
458,Add psutil dependency,0.4633054,Fix: Add missing dependency for Webkit,,0
459,Prevent window from resizing horizontally when using the resize grip,0.64862627,"Fix: Display window icons (minimize, maximize and close)",,0
460,Display incompatibility dialog on systems that GUI dependencies can not be met,0.552112,Fix: Add missing dependency for Webkit,,0
461,Fix quick connect/disconnect glitch,0.51890206,Hotfix: Display message when library is not able to disable connectivity check,,0
462,Fix issue with quick setting buttons having a top white outline in some distros,0.59721553,"Fix: Display window icons (minimize, maximize and close)",,0
463,Merge branch 'fix/ui-fixes' into 'develop',0.36995387,Fix: Add missing dependency for Webkit,Feature/vpnlinux 120 See merge request ProtonVPN/linux/linux-app!2,0
464,Update package to stable,0.47021082,First stable release,,0
465,Add logging,0.41608292,Fix: Logs should be using UTC time,,0
466,Merge branch 'fix/VPNLINUX-178-ui-details' into 'develop',0.4023115,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
467,Bump version and update changelog,0.5202168,Hotfix: Update event dialog,,0
468,Merge branch 'hotfix/fix-crash-if-no-tray-dependencies-are-found' into 'master',0.54790306,Hotfix: Fixed issue with search not working,,0
469,Merge branch 'master' into 'develop',0.19553922,Improve: Handle accounting use cases,"Whenver a window is dragged, a strange border around the window is created whenevr the window is dragger. This issue can be replicated if the App Window has the property double-buffered set to False and the window has a GTKHeaderBar",0
470,Merge branch 'rebase/from-release-0.7.1' into 'develop',0.30352184,First stable release,,0
