Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
453,Update styling,0.38235593,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
454,Merge branch 'rebase/from-release-0.7.0' into 'develop',0.2969164,First stable release,,0
455,Merge branch 'improve/memory-leak' into 'develop',0.60301244,Improve: Further improve memory management to avoid potential leaks,MVVM for login screen See merge request ProtonVPN/linux/linux-app!3,0
456,Merge branch 'release-1.0.1' into 'develop',0.38210976,First stable release,,0
457,Rename source folder name,0.1900158,Fix: Stop displaying new brand dialog on new login.,,0
458,Add error label,0.42107838,Fix: Add missing dependency for Webkit,,0
459,Fix issue where server list would not update and app would crash,0.7599282,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,1
460,Merge branch 'fix/update-constant-version' into 'develop',0.29717362,Hotfix: Update event dialog,,0
461,"Fix typo, update changelog and bump rel version",0.45194,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
462,Fix issues when logging out,0.57794523,"Fix: If session is invalid, logout and inform the user about it.",,0
463,Replace python thread for GTask,0.31742293,"Feature: Add troubleshooting dialog, including support for alternative routing",Feature/vpnlinux 120 See merge request ProtonVPN/linux/linux-app!2,0
464,Finish rebrand colouring,0.3097558,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
465,Tray quick connect and disconnect buttons are context aware,0.50193,Feature: Handle and display events,,0
466,Add Enum to kill switch quick setting,0.3299874,Fix: Stop displaying new brand dialog on new login.,,0
467,Ensure that quick settings off buttons were reverted to white after changing,0.5580305,Fix: Stop displaying new brand dialog on new login.,,0
468,Add and rename icons,0.4671399,"Fix: Display window icons (minimize, maximize and close)",,0
469,Fix issue when speeds could be below 0,0.47723085,Fix: Unable to update server list after 15min (crash report would appear on certain distros),"Whenver a window is dragged, a strange border around the window is created whenevr the window is dragger. This issue can be replicated if the App Window has the property double-buffered set to False and the window has a GTKHeaderBar",0
470,Only display upgrade button if tier is lower the min required for given feature,0.50047326,"Fix: Display window icons (minimize, maximize and close)",,0
