Index,Message,Description,Message Abstract,Description Abstract
3062,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/15-mvc,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/15-mvc,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3063,chore(deps): bump lodash in /sample/14-mongoose-base,Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits  updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash in /sample/14-mongoose-base,Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3064,chore(deps): bump path-parse in /sample/09-babel-example,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump path-parse in /sample/09-babel-example,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3065,chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/08-webpack,Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits  updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/08-webpack,Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3066,Merge pull request #9611 from nestjs/dependabot/npm_and_yarn/sample/11-swagger/node-fetch-2.6.7,chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/11-swagger,Merge pull request #9611 from nestjs/dependabot/npm_and_yarn/sample/11-swagger/node-fetch-2.6.7,chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/11-swagger
3067,Merge pull request #9612 from nestjs/dependabot/npm_and_yarn/sample/11-swagger/path-parse-1.0.7,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/11-swagger,Merge pull request #9612 from nestjs/dependabot/npm_and_yarn/sample/11-swagger/path-parse-1.0.7,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/11-swagger
3068,Merge pull request #9613 from nestjs/dependabot/npm_and_yarn/sample/11-swagger/lodash-4.17.21,chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/11-swagger,Merge pull request #9613 from nestjs/dependabot/npm_and_yarn/sample/11-swagger/lodash-4.17.21,chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/11-swagger
3069,Merge pull request #9614 from nestjs/dependabot/npm_and_yarn/sample/10-fastify/lodash-4.17.21,chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/10-fastify,Merge pull request #9614 from nestjs/dependabot/npm_and_yarn/sample/10-fastify/lodash-4.17.21,chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/10-fastify
3070,Merge pull request #9615 from nestjs/dependabot/npm_and_yarn/sample/09-babel-example/node-fetch-2.6.7,chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/09-babel-example,Merge pull request #9615 from nestjs/dependabot/npm_and_yarn/sample/09-babel-example/node-fetch-2.6.7,chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/09-babel-example
3071,Merge pull request #9598 from nestjs/dependabot/npm_and_yarn/sample/08-webpack/path-parse-1.0.7,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/08-webpack,Merge pull request #9598 from nestjs/dependabot/npm_and_yarn/sample/08-webpack/path-parse-1.0.7,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/08-webpack
3072,chore(deps): bump node-fetch in /sample/09-babel-example,Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits  updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-fetch in /sample/09-babel-example,Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3073,chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/10-fastify,Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits  updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/10-fastify,Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3074,chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/11-swagger,Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits  updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump lodash from 4.17.20 to 4.17.21 in /sample/11-swagger,Bumps lodash from 4.17.20 to 4.17.21. - Release notes - Commits updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3075,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/11-swagger,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/11-swagger,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3076,chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/11-swagger,Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits  updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/11-swagger,Bumps node-fetch from 2.6.6 to 2.6.7. - Release notes - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3077,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/08-webpack,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump path-parse from 1.0.6 to 1.0.7 in /sample/08-webpack,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3078,"refactor(common,core,microservices): drop all deprecated methods",,"refactor(common,core,microservices): drop all deprecated methods",
3079,feat(common): remove deprecated shared utility validatePath,,feat(common): remove deprecated shared utility validatePath,
3080,Merge pull request #9592 from nestjs/dependabot/npm_and_yarn/socket.io-4.5.1,chore(deps): bump socket.io from 4.5.0 to 4.5.1,Merge pull request #9592 from nestjs/dependabot/npm_and_yarn/socket.io-4.5.1,chore(deps): bump socket.io from 4.5.0 to 4.5.1
3081,Merge pull request #9594 from nestjs/dependabot/npm_and_yarn/imports-loader-4.0.0,chore(deps-dev): bump imports-loader from 3.1.1 to 4.0.0,Merge pull request #9594 from nestjs/dependabot/npm_and_yarn/imports-loader-4.0.0,chore(deps-dev): bump imports-loader from 3.1.1 to 4.0.0
3082,Merge pull request #9595 from nestjs/dependabot/npm_and_yarn/socket.io-client-4.5.1,chore(deps-dev): bump socket.io-client from 4.5.0 to 4.5.1,Merge pull request #9595 from nestjs/dependabot/npm_and_yarn/socket.io-client-4.5.1,chore(deps-dev): bump socket.io-client from 4.5.0 to 4.5.1
3083,Merge pull request #9591 from micalevisk/make-applyVersionFilter-mandatory,"feat(common,core)!: make HttpServer#applyVersionFilter mandatory",Merge pull request #9591 from micalevisk/make-applyVersionFilter-mandatory,"feat(common,core)!: make HttpServer#applyVersionFilter mandatory"
3084,Merge pull request #9596 from micalevisk/replace-warn-with-error,feat(core)!: throw an exception instead of logging due to module import misusage,Merge pull request #9596 from micalevisk/replace-warn-with-error,feat(core)!: throw an exception instead of logging due to module import misusage
3085,Merge branch 'Tony133-chore/remove-http-module' into 9.0.0,,Merge branch 'Tony133-chore/remove-http-module' into 9.0.0,
3086,chore(): remove http folder,,chore(): remove http folder,
3087,feat(core): throw an exception instead of logging due to module misusage,,feat(core): throw an exception instead of logging due to module misusage,
3088,refactor(core): remove temp variable on applyVersionFilter,,refactor(core): remove temp variable on applyVersionFilter,
3089,"feat(common,core): make HttpServer#applyVersionFilter mandatory",,"feat(common,core): make HttpServer#applyVersionFilter mandatory",
3090,chore(deps-dev): bump socket.io-client from 4.5.0 to 4.5.1,Bumps socket.io-client from 4.5.0 to 4.5.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: socket.io-client   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump socket.io-client from 4.5.0 to 4.5.1,Bumps socket.io-client from 4.5.0 to 4.5.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: socket.io-client   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
3091,chore(deps-dev): bump imports-loader from 3.1.1 to 4.0.0,Bumps imports-loader from 3.1.1 to 4.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: imports-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump imports-loader from 3.1.1 to 4.0.0,Bumps imports-loader from 3.1.1 to 4.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: imports-loader   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
3092,chore(deps): bump socket.io from 4.5.0 to 4.5.1,Bumps socket.io from 4.5.0 to 4.5.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: socket.io   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump socket.io from 4.5.0 to 4.5.1,Bumps socket.io from 4.5.0 to 4.5.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: socket.io   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
3093,chore(): remove http module deprecated,,chore(): remove http module deprecated,
3094,Merge pull request #9311 from woobottle/woo_bottle/change-reflectMetatData-params-order,Refactoring(core): Change ReflectMetadata Params Order,Merge pull request #9311 from woobottle/woo_bottle/change-reflectMetatData-params-order,Refactoring(core): Change ReflectMetadata Params Order
3095,chore(): resolve conflicts,,chore(): resolve conflicts,
3096,Merge pull request #8798 from nestjs/feat/migrate-to-ioredis,feat(microservices): migrate redis transporter to internally use ioredis package,Merge pull request #8798 from nestjs/feat/migrate-to-ioredis,feat(microservices): migrate redis transporter to internally use ioredis package
3097,Merge pull request #9522 from nestjs/dependabot/npm_and_yarn/mocha-10.0.0,chore(deps-dev): bump mocha from 9.2.2 to 10.0.0,Merge pull request #9522 from nestjs/dependabot/npm_and_yarn/mocha-10.0.0,chore(deps-dev): bump mocha from 9.2.2 to 10.0.0
3098,test(microservices): update outdated listeners controller test,,test(microservices): update outdated listeners controller test,
3099,Merge branch 'tolgap-express-raw-body',,Merge branch 'tolgap-express-raw-body',
3100,style(): minor foramtting tweaks,,style(): minor foramtting tweaks,
3101,Merge branch 'express-raw-body' of https://github.com/tolgap/nest into tolgap-express-raw-body,,Merge branch 'express-raw-body' of link into tolgap-express-raw-body,
3102,Merge branch 'esahin90-sahin/optional-consumer-kafka-client',,Merge branch 'esahin90-sahin/optional-consumer-kafka-client',
3103,style(): run prettier,,style(): run prettier,
3104,Merge branch 'sahin/optional-consumer-kafka-client' of https://github.com/esahin90/nest into esahin90-sahin/optional-consumer-kafka-client,,Merge branch 'sahin/optional-consumer-kafka-client' of link into esahin90-sahin/optional-consumer-kafka-client,
3105,ci(): remove test_node_10 job,,ci(): remove test_node_10 job,
3106,fix(microservices): update ioredis options,,fix(microservices): update ioredis options,
3107,test(microservices): update server & client redis unit tests,,test(microservices): update server & client redis unit tests,
3108,feat(microservices): migrate redis transporter to internally use ioredis package,,feat(microservices): migrate redis transporter to internally use ioredis package,
3109,chore(deps-dev): bump mocha from 9.2.2 to 10.0.0,Bumps mocha from 9.2.2 to 10.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mocha   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump mocha from 9.2.2 to 10.0.0,Bumps mocha from 9.2.2 to 10.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mocha   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
3110,Update packages/microservices/client/client-kafka.ts,,Update packages/microservices/client/client-kafka.ts,
3111,Merge branch 'alexfriesen-master' into 9.0.0,,Merge branch 'alexfriesen-master' into 9.0.0,
3112,chore(): resolve conflicts,,chore(): resolve conflicts,
3113,Merge pull request #9587 from nestjs/fix/revert-interceptors-grpc,fix(microservices): revert grpc client interceptors (grpc-specific),Merge pull request #9587 from nestjs/fix/revert-interceptors-grpc,fix(microservices): revert grpc client interceptors (grpc-specific)
3114,Merge pull request #9586 from nestjs/fix/propagate-kafka-errors,"feat(microservices): add kafka retriable exception, auto-unwrap payloads",Merge pull request #9586 from nestjs/fix/propagate-kafka-errors,"feat(microservices): add kafka retriable exception, auto-unwrap payloads"
3115,chore(): set minimum node version to v12,,chore(): set minimum node version to v12,
3116,Merge branch 'Dzixxx-support-multiple-patterns' into 9.0.0,,Merge branch 'Dzixxx-support-multiple-patterns' into 9.0.0,
3117,chore(): resolve conflicts,,chore(): resolve conflicts,
3118,Merge pull request #9534 from nestjs/feat/module-utils,"feat(core): add configurable module builder, module utils",Merge pull request #9534 from nestjs/feat/module-utils,"feat(core): add configurable module builder, module utils"
3119,Merge pull request #9491 from micalevisk/fix-use-isObservable,Use rxjs when checking if the value is an observable,Merge pull request #9491 from micalevisk/fix-use-isObservable,Use rxjs when checking if the value is an observable
3120,Merge pull request #9383 from micalevisk/fix-issue-9357,feat(common)!: disallow usage of inject on class and value providers at type level,Merge pull request #9383 from micalevisk/fix-issue-9357,feat(common)!: disallow usage of inject on class and value providers at type level
3121,Merge pull request #9023 from ZanMinKian/fix/factory-provider-type,fix: fix factory provider definition,Merge pull request #9023 from ZanMinKian/fix/factory-provider-type,fix: fix factory provider definition
3122,Merge pull request #8058 from diesal11/master,Improve ParseUUIDPipe error message,Merge pull request #8058 from diesal11/master,Improve ParseUUIDPipe error message
3123,Merge pull request #8459 from titivuk/fix/ParseUUIDPipe,fix(common): ParseUUIDPipe - throw exceptions with exceptionFactory only,Merge pull request #8459 from titivuk/fix/ParseUUIDPipe,fix(common): ParseUUIDPipe - throw exceptions with exceptionFactory only
3124,Merge pull request #9585 from micalevisk/fix-issue-9581,fix: when version is an array with neutral version,Merge pull request #9585 from micalevisk/fix-issue-9581,fix: when version is an array with neutral version
3125,fix(microservices): revert interceptors (grpc option),,fix(microservices): revert interceptors (grpc option),
3126,chore(): resolve conflicts,,chore(): resolve conflicts,
3127,chore(microservices): make method name somewhat more self descriptive,,chore(microservices): make method name somewhat more self descriptive,
3128,fix(microservices): combine streams instead of subscribing twice,,fix(microservices): combine streams instead of subscribing twice,
3129,Merge pull request #9583 from nestjs/dependabot/npm_and_yarn/commitlint/cli-17.0.0,chore(deps-dev): bump @commitlint/cli from 16.3.0 to 17.0.0,Merge pull request #9583 from nestjs/dependabot/npm_and_yarn/commitlint/cli-17.0.0,chore(deps-dev): bump @commitlint/cli from 16.3.0 to 17.0.0
3130,feat(microservices): dont swallow kafka event handler exceptions,,feat(microservices): dont swallow kafka event handler exceptions,
3131,"feat(microservices): add kafka request deserializer, unwrap request",,"feat(microservices): add kafka request deserializer, unwrap request",
3132,"feat(microservices): add kafka retriable exception, rethrow if needed",,"feat(microservices): add kafka retriable exception, rethrow if needed",
3133,chore(deps-dev): bump @commitlint/cli from 16.3.0 to 17.0.0,"Bumps @commitlint/cli from 16.3.0 to 17.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @commitlint/cli from 16.3.0 to 17.0.0,"Bumps @commitlint/cli from 16.3.0 to 17.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com"
3134,Merge pull request #9584 from nestjs/dependabot/npm_and_yarn/types/node-17.0.34,chore(deps-dev): bump @types/node from 17.0.33 to 17.0.34,Merge pull request #9584 from nestjs/dependabot/npm_and_yarn/types/node-17.0.34,chore(deps-dev): bump @types/node from 17.0.33 to 17.0.34
3135,Merge pull request #9582 from nestjs/dependabot/npm_and_yarn/commitlint/config-angular-17.0.0,chore(deps-dev): bump @commitlint/config-angular from 16.3.0 to 17.0.0,Merge pull request #9582 from nestjs/dependabot/npm_and_yarn/commitlint/config-angular-17.0.0,chore(deps-dev): bump @commitlint/config-angular from 16.3.0 to 17.0.0
3136,test: add tests to cover version array with neutral,,test: add tests to cover version array with neutral,
3137,test(core): improve typings on RouterExplorer suite,,test(core): improve typings on RouterExplorer suite,
3138,fix(platform-fastify): when version is an array with neutral,,fix(platform-fastify): when version is an array with neutral,
3139,"fix(core,platform-express): when version is an array with neutral","on header and media type versioning, on the express adapter","fix(core,platform-express): when version is an array with neutral","on header and media type versioning, on the express adapter"
3140,chore(deps-dev): bump @types/node from 17.0.33 to 17.0.34,"Bumps @types/node from 17.0.33 to 17.0.34. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 17.0.33 to 17.0.34,"Bumps @types/node from 17.0.33 to 17.0.34. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
3141,chore(deps-dev): bump @commitlint/config-angular from 16.3.0 to 17.0.0,"Bumps @commitlint/config-angular from 16.3.0 to 17.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @commitlint/config-angular from 16.3.0 to 17.0.0,"Bumps @commitlint/config-angular from 16.3.0 to 17.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com"
3142,Merge pull request #9578 from nestjs/dependabot/npm_and_yarn/commitlint/cli-16.3.0,chore(deps-dev): bump @commitlint/cli from 16.2.4 to 16.3.0,Merge pull request #9578 from nestjs/dependabot/npm_and_yarn/commitlint/cli-16.3.0,chore(deps-dev): bump @commitlint/cli from 16.2.4 to 16.3.0
3143,chore(deps-dev): bump @commitlint/cli from 16.2.4 to 16.3.0,"Bumps @commitlint/cli from 16.2.4 to 16.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @commitlint/cli from 16.2.4 to 16.3.0,"Bumps @commitlint/cli from 16.2.4 to 16.3.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
3144,Merge pull request #9579 from nestjs/dependabot/npm_and_yarn/concurrently-7.2.0,chore(deps-dev): bump concurrently from 7.1.0 to 7.2.0,Merge pull request #9579 from nestjs/dependabot/npm_and_yarn/concurrently-7.2.0,chore(deps-dev): bump concurrently from 7.1.0 to 7.2.0
3145,Merge pull request #9575 from nestjs/dependabot/npm_and_yarn/apollo-server-core-3.7.0,chore(deps-dev): bump apollo-server-core from 3.6.7 to 3.7.0,Merge pull request #9575 from nestjs/dependabot/npm_and_yarn/apollo-server-core-3.7.0,chore(deps-dev): bump apollo-server-core from 3.6.7 to 3.7.0
3146,Merge pull request #9580 from nestjs/dependabot/npm_and_yarn/commitlint/config-angular-16.3.0,chore(deps-dev): bump @commitlint/config-angular from 16.2.4 to 16.3.0,Merge pull request #9580 from nestjs/dependabot/npm_and_yarn/commitlint/config-angular-16.3.0,chore(deps-dev): bump @commitlint/config-angular from 16.2.4 to 16.3.0
3147,chore(deps-dev): bump @commitlint/config-angular from 16.2.4 to 16.3.0,"Bumps @commitlint/config-angular from 16.2.4 to 16.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @commitlint/config-angular from 16.2.4 to 16.3.0,"Bumps @commitlint/config-angular from 16.2.4 to 16.3.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
3148,chore(deps-dev): bump concurrently from 7.1.0 to 7.2.0,Bumps concurrently from 7.1.0 to 7.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: concurrently   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump concurrently from 7.1.0 to 7.2.0,Bumps concurrently from 7.1.0 to 7.2.0. - Release notes - Commits updated-dependencies: - dependency-name: concurrently   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3149,refactor(platform-fastify): allow any truthy value,Co-authored-by: Kamil Mysliwiec mail@kamilmysliwiec.com,refactor(platform-fastify): allow any truthy value,Co-authored-by: Kamil Mysliwiec mail@kamilmysliwiec.com
3150,chore(deps-dev): bump apollo-server-core from 3.6.7 to 3.7.0,Bumps apollo-server-core from 3.6.7 to 3.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump apollo-server-core from 3.6.7 to 3.7.0,Bumps apollo-server-core from 3.6.7 to 3.7.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3151,Merge pull request #9574 from nestjs/dependabot/npm_and_yarn/point-of-view-5.3.0,chore(deps-dev): bump point-of-view from 5.2.0 to 5.3.0,Merge pull request #9574 from nestjs/dependabot/npm_and_yarn/point-of-view-5.3.0,chore(deps-dev): bump point-of-view from 5.2.0 to 5.3.0
3152,Merge pull request #9573 from nestjs/dependabot/npm_and_yarn/amqplib-0.9.0,chore(deps-dev): bump amqplib from 0.8.0 to 0.9.0,Merge pull request #9573 from nestjs/dependabot/npm_and_yarn/amqplib-0.9.0,chore(deps-dev): bump amqplib from 0.8.0 to 0.9.0
3153,chore(deps): update ws package to v8,,chore(deps): update ws package to v8,
3154,chore(deps-dev): bump point-of-view from 5.2.0 to 5.3.0,Bumps point-of-view from 5.2.0 to 5.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: point-of-view   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump point-of-view from 5.2.0 to 5.3.0,Bumps point-of-view from 5.2.0 to 5.3.0. - Release notes - Commits updated-dependencies: - dependency-name: point-of-view   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3155,chore(deps-dev): bump amqplib from 0.8.0 to 0.9.0,Bumps amqplib from 0.8.0 to 0.9.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: amqplib   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump amqplib from 0.8.0 to 0.9.0,Bumps amqplib from 0.8.0 to 0.9.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: amqplib   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3156,Merge pull request #9550 from nestjs/dependabot/npm_and_yarn/husky-8.0.1,chore(deps-dev): bump husky from 7.0.4 to 8.0.1,Merge pull request #9550 from nestjs/dependabot/npm_and_yarn/husky-8.0.1,chore(deps-dev): bump husky from 7.0.4 to 8.0.1
3157,Merge pull request #9572 from nestjs/dependabot/npm_and_yarn/graphql-tools-8.2.9,chore(deps-dev): bump graphql-tools from 8.2.8 to 8.2.9,Merge pull request #9572 from nestjs/dependabot/npm_and_yarn/graphql-tools-8.2.9,chore(deps-dev): bump graphql-tools from 8.2.8 to 8.2.9
3158,Merge pull request #9571 from nestjs/dependabot/npm_and_yarn/sinon-14.0.0,chore(deps-dev): bump sinon from 13.0.2 to 14.0.0,Merge pull request #9571 from nestjs/dependabot/npm_and_yarn/sinon-14.0.0,chore(deps-dev): bump sinon from 13.0.2 to 14.0.0
3159,Merge pull request #9570 from nestjs/dependabot/npm_and_yarn/core-js-3.22.5,chore(deps-dev): bump core-js from 3.22.4 to 3.22.5,Merge pull request #9570 from nestjs/dependabot/npm_and_yarn/core-js-3.22.5,chore(deps-dev): bump core-js from 3.22.4 to 3.22.5
3160,Merge pull request #9568 from nestjs/dependabot/npm_and_yarn/eventsource-2.0.2,chore(deps-dev): bump eventsource from 2.0.0 to 2.0.2,Merge pull request #9568 from nestjs/dependabot/npm_and_yarn/eventsource-2.0.2,chore(deps-dev): bump eventsource from 2.0.0 to 2.0.2
3161,Merge pull request #9564 from nestjs/dependabot/npm_and_yarn/nestjs/apollo-10.0.11,chore(deps-dev): bump @nestjs/apollo from 10.0.8 to 10.0.11,Merge pull request #9564 from nestjs/dependabot/npm_and_yarn/nestjs/apollo-10.0.11,chore(deps-dev): bump @nestjs/apollo from 10.0.8 to 10.0.11
3162,Merge pull request #9539 from nestjs/dependabot/npm_and_yarn/fastify-formbody-5.3.0,chore(deps): bump fastify-formbody from 5.2.0 to 5.3.0,Merge pull request #9539 from nestjs/dependabot/npm_and_yarn/fastify-formbody-5.3.0,chore(deps): bump fastify-formbody from 5.2.0 to 5.3.0
3163,chore(): update readme,,chore(): update readme,
3164,chore(@nestjs) publish v8.4.5 release,,chore(@nestjs) publish v8.4.5 release,
3165,Merge branch 'saurabh-prakash-fix-allow-individual-test-run',,Merge branch 'saurabh-prakash-fix-allow-individual-test-run',
3166,"chore(): minor tweak, move mocha hook to hooks folder",,"chore(): minor tweak, move mocha hook to hooks folder",
