Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
6737,Merge pull request #6930 from nestjs/renovate/mongoose-5.x,0.598896,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
6738,chore(deps): bump minimatch from 3.0.4 to 3.1.2,0.7862544,9069 chore(deps): bump minimist from 1.2.0 to 1.2.5 in /sample/08-webpack (@dependabot[bot]),,1
6739,fix(deps): update nest monorepo to v7.6.7,0.9237842,8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),,1
6740,feature(@nestjs/common) add im a teapot exception,0.5572727,"9591 feat(common,core): make HttpServer#applyVersionFilter mandatory (@micalevisk)",,0
6741,Merge pull request #5649 from nestjs/renovate/webpack-5.x,0.603951,all: dynamic require() issues (webpack build) #1386,,0
6742,chore(deps): update dependency @types/jest to v24.0.15,0.86333656,8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),fix(deps): update dependency mongoose to v5.11.6,1
6743,fix(deps): update dependency class-transformer to v0.4.0,0.86338,8654 fix(deps): update dependency class-validator to v0.13.2 (@renovate[bot]),,1
6744,test(integration): add middleware test,0.591311,core: run lifecycle hooks for middleware and injectables #3870,,0
6745,Merge pull request #8979 from nestjs/dependabot/npm_and_yarn/trim-off-newlines-1.0.3,0.61237425,8979 chore(deps): bump trim-off-newlines from 1.0.1 to 1.0.3 (@dependabot[bot]),chore(deps): update babel monorepo to v7.12.10,0
6746,chore(deps): update dependency webpack to v5.64.0,0.87078726,8693 chore(deps): update dependency webpack to v5.64.3 (@renovate[bot]),chore(deps-dev): bump mongoose from 5.11.5 to 5.11.6,1
6747,chore(deps): update dependency @types/chai to v4.2.0,0.8748025,8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),chore(deps): bump fastify-cors from 5.0.0 to 5.1.0,1
6748,Merge pull request #11343 from nestjs/renovate/nestjs-serve-static-3.x,0.63364744,11343 fix(deps): update dependency @nestjs/serve-static to v3.0.1 (@renovate[bot]),Bumps fastify-cors from 5.0.0 to 5.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6749,sample(@nestjs) move public and views dirs outside of the src,0.5269132,microservices: support passing a property key to the @Payload() decorator link,Bumps mongoose from 5.11.5 to 5.11.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6750,Merge pull request #10294 from nestjs/dependabot/npm_and_yarn/light-my-request-5.6.1,0.613344,common: add request cancelation (axios + HttpModule) #3777 ,,0
6751,docs(@nestjs) passport jwt update,0.68718886,"10837 chore(deps): bump jsonwebtoken, @nestjs/jwt and passport-jwt in /sample/19-auth-jwt (@dependabot[bot])",,0
6752,test(integration): wrap test case for uri version,0.534305,testing: deprecated warning when initializing TestingModule #1320,,0
6753,chore(deps-dev): bump typeorm from 0.2.28 to 0.2.29,0.86913717,9212 chore(deps-dev): bump typeorm from 0.2.41 to 0.2.42 (@dependabot[bot]),,1
6754,Merge pull request #9532 from nestjs/dependabot/npm_and_yarn/lint-staged-12.4.1,0.5934243,11232 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/29-file-upload (@dependabot[bot]),chore(deps): update dependency engine.io-client to v4.0.5,0
6755,chore(deps): update dependency conventional-changelog to v3.1.14,0.8583023,8938 chore(deps): update dependency conventional-changelog to v3.1.25 (@renovate[bot]),chore(deps): update dependency @types/node to v14.14.11,1
6756,chore(deps): update dependency gulp to v4.0.2,0.7939185,9030 chore(deps): update dependency chai to v4.3.6 (@renovate[bot]),,1
6757,Merge pull request #3240 from nestjs/renovate/npm-mongoose-vulnerability,0.6146449,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
6758,refactor(common): move expected type check (validation pipe) to the top,0.5856513,common: expectedType should take precedence over metatype in the ValidationPipe link,,0
6759,refactor(core): avoid running useless instance wrapper checks,0.65235174,core: use default exception filter handler on condition (extend core class) #860 ,,0
6760,fix(): minor updates to avoid breaking changes,0.6330819,8718 fix(deps): update dependency fastify to v3.24.1 (@renovate[bot]),chore(deps): update dependency @types/jest to v26.0.18,0
6761,Merge pull request #8864 from micalevisk/master,0.5686836,10481 feat(plataform-express): replace any return type on #listen with Server (@micalevisk),fix(deps): pin dependencies,0
6762,fix(deps): update dependency @nestjs/bull to v0.0.1-beta.4,0.9188478,11340 fix(deps): update dependency @nestjs/bull to v0.6.3 (@renovate[bot]),chore(deps-dev): bump @types/mocha from 8.0.4 to 8.2.0,1
6763,chore(deps-dev): bump nats from 2.9.1 to 2.9.2,0.8849217,9018 chore(deps-dev): bump nats from 2.4.0 to 2.5.0 (@dependabot[bot]),chore(deps-dev): bump @types/node from 14.14.10 to 14.14.11,1
6764,Merge pull request #5399 from nestjs/renovate/mongoose-5.x,0.58864844,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps-dev): bump @nestjs/mongoose from 7.1.2 to 7.2.0,0
6765,chore(deps): update dependency webpack-cli to v4.6.0,0.8433178,8693 chore(deps): update dependency webpack to v5.64.3 (@renovate[bot]),chore(deps): bump uuid from 8.3.1 to 8.3.2,1
6766,fix(deps): update dependency grpc to v1.24.9,0.8701378,8450 fix(deps): update dependency @grpc/grpc-js to v1.4.2 (@renovate[bot]),Bumps uuid from 8.3.1 to 8.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6767,chore(deps-dev): bump @apollo/server from 4.7.0 to 4.7.1,0.88926053,11267 chore(deps-dev): bump @apollo/server from 4.4.1 to 4.5.0 (@dependabot[bot]),Bumps @nestjs/mongoose from 7.1.2 to 7.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6768,chore(deps-dev): bump @grpc/grpc-js from 1.6.10 to 1.6.11,0.90529287,10118 chore(deps-dev): bump @grpc/grpc-js from 1.6.8 to 1.6.10 (@dependabot[bot]),Bumps @types/node from 14.14.10 to 14.14.11. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6769,Merge pull request #5324 from nestjs/renovate/typescript-eslint-monorepo,0.67812276,11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),Bumps @types/mocha from 8.0.4 to 8.2.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6770,docs(common): add validators docs,0.6628158,Docs,,0
6771,refactor: satisfy functional quality in parse-filel.pipe,0.68655777,10737 Parse file pipe fix (multiple files validation) (@mahkassem),,0
6772,Merge pull request #6811 from nestjs/dependabot/npm_and_yarn/cache-manager-3.4.3,0.6038036,9904 fix(common): Fix CacheModule registerAsync (@tugascript),This reverts commit bd988169348670994f2eb3666d78a9a9a1ebfc57.,0
6773,refactor(): remove useless async keywords (unit tests),0.5779271,8800 refactor(): remove duplicate function getClassScope (@ZanMinKian),,0
6774,Merge pull request #7897 from nestjs/renovate/webpack-5.x,0.5861858,8706 chore(deps): update dependency webpack to v5.64.4 (@renovate[bot]),,0
6775,Merge pull request #10874 from nestjs/dependabot/npm_and_yarn/grpc/grpc-js-1.8.4,0.5866235,common: add request cancelation (axios + HttpModule) #3777 ,,0
6776,Merge pull request #7042 from nestjs/renovate/core-js-3.x,0.61671937,8748 chore(deps): update dependency core-js to v3.19.3 (@renovate[bot]),,0
6777,Merge pull request #9525 from nestjs/dependabot/npm_and_yarn/socket.io-client-4.5.0,0.62371624,10451 chore(deps-dev): bump socket.io-client from 4.5.2 to 4.5.3 (@dependabot[bot]),,0
6778,chore(deps): update dependency @types/express to v4.17.13,0.7757151,8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),,1
6779,Merge pull request #10345 from tolgap/fix/9517-keep-alive-connections-blocking,0.68464005,10345 fix(platform): shutdown hooks not firing caused by open http connections (@tolgap),,0
6780,chore(deps): update dependency nodemon to v2.0.12,0.86477554,11336 chore(deps): update dependency nodemon to v2.0.22 (@renovate[bot]),,1
6781,Merge pull request #9611 from nestjs/dependabot/npm_and_yarn/sample/11-swagger/node-fetch-2.6.7,0.6274669,9011 chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/05-sql-typeorm (@dependabot[bot]),,0
6782,Merge pull request #2240 from BrunnerLivio/feature/client-proxy-factory-overload,0.5761062,core: fix override logic (enhancers and providers) #2070,,0
6783,feat(core): address review comments,0.5285816,10775 feat(core): pass signal when manually invoking close (@bartversluijs),,0
6784,chore(deps): bump fast-json-stringify from 5.2.0 to 5.3.0,0.8986987,10271 chore(deps): bump fast-json-stringify from 5.2.0 to 5.3.0 (@dependabot[bot]),chore(): update samples dependencies,1
6785,chore(deps): bump fastify from 3.27.0 to 3.27.1,0.8959284,9319 chore(deps): bump fastify from 3.27.3 to 3.27.4 (@dependabot[bot]),,1
6786,Merge pull request #4923 from nestjs/renovate/mongoose-5.x,0.59424555,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
6787,Merge pull request #447 from dmitriyshmatov/patch-1,0.5542179,common: add request cancelation (axios + HttpModule) #3777 ,,0
6788,chore(deps): bump fastify from 4.16.0 to 4.17.0,0.8955425,10146 chore(deps): bump fastify from 4.4.0 to 4.5.2 (@dependabot[bot]),,1
6789,Merge pull request #10682 from nestjs/dependabot/npm_and_yarn/decode-uri-component-0.2.2,0.6137531,"9926 fix(express,fastify): raw body for urlencoded requests (@tolgap)",,0
6790,chore(deps): bump qs from 6.5.2 to 6.5.3,0.73992443,9968 chore(deps): bump terser from 5.10.0 to 5.14.2 in /sample/26-queues (@dependabot[bot]),,1
6791,test: address class-validator breaking change,0.57831573,testing: type signature for TestModule.get() is too restrictive #772 ,,0
6792,chore(deps): update typescript-eslint monorepo to v4.14.2,0.8822609,11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),,1
6793,enhancement(common) make multer instance protected,0.5486153,9444 feat(common): change private modifer on built-in pipes to protected (@micalevisk),,0
6794,chore(deps): bump browserslist in /sample/13-mongo-typeorm,0.72793067,9153 chore(deps): bump browserslist from 4.16.3 to 4.19.1 in /sample/22-graphql-prisma (@dependabot[bot]),,1
6795,feat(platform-fastify): support middleware with fastify adapter,0.85446906,platform-fastify: Fastify 3.0 support link,,1
6796,chore(@nestjs) publish v6.8.5 release,0.5981128,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
6797,Merge pull request #5303 from nestjs/renovate/redis-2.x,0.5791792,9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),,0
6798,fix(deps): update nest monorepo to v6.0.3,0.92613804,8435 fix(deps): update nest monorepo to v8.1.2 (@renovate[bot]),feat(common): specify parent property for validation of nested objects,1
6799,fix(deps): update dependency ts-morph to v12,0.913657,8493 fix(deps): update dependency ts-morph to v12.2.0 (@renovate[bot]),,1
6800,chore(deps): update dependency husky to v5,0.75543565,8705 chore(deps): update dependency prettier to v2.5.0 (@renovate[bot]),,1
6801,bugfix(common) remove useless parts of cache interceptor,0.64510727,Bugfixes,,0
6802,fix(core): add missing parameter for module,0.70626426,10822 fix(core): ModuleRef#get and #resolve opts default values (@micalevisk),feat: timestemp inside LoggerSerivce can be overridden,1
6803,chore(@nestjs) publish v6.11.8 release,0.6046351,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),refactor(common): Make LoggerService's instance property and getInstance() method protected to allow sub-classes access to it,0
6804,chore(deps): update dependency prettier to v2.1.2,0.85190874,8705 chore(deps): update dependency prettier to v2.5.0 (@renovate[bot]),fix(microservices): handle rmq queue deletion,1
6805,chore(deps): update dependency prettier to v2.0.3,0.8507614,8705 chore(deps): update dependency prettier to v2.5.0 (@renovate[bot]),,1
6806,chore(release) publish v4.6.6,0.61506766,v8.4.0 (2022-03-01),,0
6807,refactor(microservices): adjust to the style guide,0.6508728,microservices/websockets: support createParamDecorator (custom decorators),,0
6808,Merge branch 'egodsk-master' into 7.0.0,0.38718897,8522 chore(deps): update dependency clang-format to v1.6.0 (@renovate[bot]),fix: iisnode uses pipe name instead of port number,0
6809,chore(deps): update dependency @nestjs/cli to v6.10.5,0.831339,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,1
6810,docs(@nestjs) update jsdoc & interfaces,0.6472931,8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),feat(microservices): log event name w/o handler,0
6811,chore(deps): update dependency ts-jest to v28.0.8,0.86582315,11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),fix(application): makes get-url work in callback,1
6812,Merge pull request #8368 from nestjs/renovate/grpc-proto-loader-0.x,0.61058396,8610 chore(deps): update dependency @grpc/proto-loader to v0.6.7 (@renovate[bot]),fix(core): await dynamic module imports #5774,0
6813,Merge pull request #3164 from nestjs/renovate/typescript-3.x,0.6377948,core: move createResponseBody function to HttpException #2796,feat(packages/common/enums): Add EARLYHINTS status code,0
6814,chore(deps): update dependency @types/node to v8.10.51,0.88435996,8447 chore(deps): update dependency @types/node to v16.11.6 (@renovate[bot]),chore(deps-dev): bump mongoose from 5.11.4 to 5.11.5,1
6815,fix(deps): update dependency apollo-server-express to v2.5.1,0.8308763,8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),chore(deps-dev): bump ts-node from 9.1.0 to 9.1.1,1
6816,Merge pull request #3588 from tonyhallett/router-execution-context-expect-in-catch,0.6100448,websockets: catch stream (throwError) exceptions #1285 ,chore(deps-dev): bump eslint from 7.14.0 to 7.15.0,0
6817,Merge pull request #2604 from nestjs/renovate/node-8.x,0.6125068,8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),chore(deps-dev): bump @types/socket.io from 2.1.11 to 2.1.12,0
6818,fix(core): end without message when a response has already sent a header,0.73604286,8802 fix: only send exception responses if header is not already sent (@wSedlacek),chore(deps-dev): bump @typescript-eslint/eslint-plugin from 4.9.0 to 4.9.1,1
6819,chore(deps-dev): bump mongoose from 6.2.8 to 6.2.9,0.9036699,10204 chore(deps-dev): bump mongoose from 6.5.3 to 6.5.4 (@dependabot[bot]),chore(deps-dev): bump husky from 4.3.0 to 4.3.5,1
6820,bugfix(@nestjs/microservice) fix invalid proto,0.7559103,microservices: NO_PATTERN_MESSAGE bugfix #491,Bumps husky from 4.3.0 to 4.3.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6821,Merge pull request #2850 from nestjs/renovate/sequelize-5.x,0.5886076,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps ts-node from 9.1.0 to 9.1.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6822,Merge pull request #6990 from nestjs/renovate/bull-3.x,0.61027175,11340 fix(deps): update dependency @nestjs/bull to v0.6.3 (@renovate[bot]),Bumps @typescript-eslint/eslint-plugin from 4.9.0 to 4.9.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6823,Merge pull request #6091 from nestjs/renovate/nodemon-2.x,0.59911007,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps mongoose from 5.11.4 to 5.11.5. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6824,Merge pull request #1761 from nestjs/renovate/point-of-view-1.x,0.57400227,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps @types/socket.io from 2.1.11 to 2.1.12. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6825,Merge pull request #9234 from nestjs/dependabot/npm_and_yarn/eslint-config-prettier-8.4.0,0.638192,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps eslint from 7.14.0 to 7.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6826,Merge pull request #3849 from nestjs/renovate/nestjs-bull-0.x,0.5829383,11340 fix(deps): update dependency @nestjs/bull to v0.6.3 (@renovate[bot]),chore(deps-dev): bump core-js from 3.8.0 to 3.8.1,0
6827,chore(deps): update dependency ts-node to v10,0.8166183,11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),chore(deps-dev): bump lint-staged from 10.5.2 to 10.5.3,1
6828,Merge pull request #5843 from Tony133/docs/update-sample-contribute,0.5205438,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps-dev): bump mongoose from 5.11.3 to 5.11.4,0
6829,fix(deps): update dependency @nestjs/graphql to v7.0.1,0.91991174,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),chore(deps-dev): bump eslint-config-prettier from 6.15.0 to 7.0.0,1
6830,Merge pull request #9697 from nestjs/feat/durable-providers,0.598536,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): bump ws from 7.4.0 to 7.4.1,0
6831,chore(deps-dev): bump core-js from 3.27.2 to 3.28.0,0.9045762,11164 chore(deps-dev): bump core-js from 3.28.0 to 3.29.0 (@dependabot[bot]),Bumps eslint-config-prettier from 6.15.0 to 7.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6832,Merge pull request #11498 from nestjs/dependabot/npm_and_yarn/mysql2-3.2.3,0.59883404,common: add request cancelation (axios + HttpModule) #3777 ,Bumps mongoose from 5.11.3 to 5.11.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6833,"chore(platform): mark facing apis public adapter express, socket.io, ws",0.71230936,platform-socket.io,Bumps lint-staged from 10.5.2 to 10.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6834,Merge pull request #5456 from nestjs/renovate/nestjs-bull-0.x,0.5780178,11340 fix(deps): update dependency @nestjs/bull to v0.6.3 (@renovate[bot]),Bumps ws from 7.4.0 to 7.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6835,chore(deps): update dependency lint-staged to v10.0.4,0.87069106,8810 chore(deps): update dependency lint-staged to v12.1.3 (@renovate[bot]),Bumps core-js from 3.8.0 to 3.8.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6836,fix(deps): update dependency @nestjs/swagger to v3.1.0,0.90140027,8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),"Passed the complete path of the parent property as an argument. Earlier, the information regarding the parent was getting lost due to flattening of array in case of validation of nested objects. Closes #5380",1
6837,chore(@nestjs) publish v7.3.1 release,0.6015943,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Added a method to set name property of exception object equal to class name which currently is always Error. Updated tests. Closes #5809,0
6838,fix(core): fix override and replace logic #2070,0.9722719,core: fix override and replace logic #2070,chore(deps-dev): bump @types/mongoose from 5.10.1 to 5.10.2,1
6839,chore(deps): update dependency cache-manager to v3.4.1,0.7964421,9710 chore(deps-dev): bump cache-manager from 3.6.3 to 4.0.0 (@dependabot[bot]),chore(deps-dev): bump ts-node from 9.0.0 to 9.1.0,1
6840,Merge pull request #4429 from nestjs/renovate/jest-monorepo,0.64331174,8622 chore(deps): update nest monorepo (@renovate[bot]),chore(deps-dev): bump mongoose from 5.11.2 to 5.11.3,0
6841,chore(deps): update dependency eslint-plugin-import to v2.24.1,0.90454495,8951 chore(deps): update dependency eslint-plugin-import to v2.25.4 (@renovate[bot]),,1
6842,fix(deps): update dependency @grpc/proto-loader to v0.5.3,0.8923757,8450 fix(deps): update dependency @grpc/grpc-js to v1.4.2 (@renovate[bot]),Added a method to set name property of exception object equal to class name which currently is always Error. Updated tests. Closes #5809,1
6843,Merge pull request #80 from kamilmysliwiec/feat/io-adapter,0.60899335,core: extract platforms (express/fastify/socket.io/ws) #1329,Added a method to set name property of exception object equal to class name which currently is always Error Closes #5809,0
6844,Merge pull request #6127 from nestjs/renovate/webpack-5.x,0.61051726,8706 chore(deps): update dependency webpack to v5.64.4 (@renovate[bot]),Bumps mongoose from 5.11.2 to 5.11.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6845,chore(deps): update dependency concurrently to v6.2.1,0.7897748,11356 chore(deps): update dependency redis to v4.6.5 (@renovate[bot]),Bumps ts-node from 9.0.0 to 9.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6846,Merge pull request #8676 from nestjs/dependabot/npm_and_yarn/sample/02-gateways/ansi-regex-5.0.1,0.65407526,9404 chore(deps): bump ansi-regex from 5.0.0 to 5.0.1 in /sample/31-graphql-federation-code-first/gateway (@dependabot[bot]),Bumps @types/mongoose from 5.10.1 to 5.10.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6847,refactor(websockets): removed logs for lifecycle hooks,0.6207499,"common: refactor the built-in console logger class #6142 #5353, separate out Logger wrapper class and ConsoleLogger class, add buffering logs feature (buffer init logs and flush them out when a custom logger is assigned), add log level output #6172, support log levels feature nestjs/docs.nestjs.com#1613",,0
6848,Merge pull request #9792 from nestjs/dependabot/npm_and_yarn/nestjs/graphql-10.0.16,0.6435033,11222 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/31-graphql-federation-code-first/gateway (@dependabot[bot]),Change private static instance property to protected to be able to access it from sub-classes,0
6849,Merge pull request #4972 from rraziel/module-metadata-export,0.55929345,core: allow ModuleRef to get imported providers (strict/non-strict mode) #832 ,Make getInstance() protected so derived classes get access to the overriden logger instance,0
6850,chore(deps): update dependency @types/jest to v26.0.24,0.86257523,8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),chore(deps-dev): bump mongoose from 5.11.1 to 5.11.2,1
6851,chore(deps-dev): bump @fastify/static from 6.10.0 to 6.10.1,0.9320725,10981 chore(deps-dev): bump @fastify/static from 6.6.1 to 6.8.0 (@dependabot[bot]),chore(deps): bump fastify from 3.8.0 to 3.9.1,1
6852,fix(deps): update dependency point-of-view to v4.8.0,0.90097696,8685 fix(deps): update dependency point-of-view to v4.15.3 (@renovate[bot]),Bumps mongoose from 5.11.1 to 5.11.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6853,"sample(): fix errors, add jest types",0.4894299,common: add a missing type argument to mixin() function link,Bumps fastify from 3.8.0 to 3.9.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6854,chore(deps-dev): bump @nestjs/graphql from 10.0.8 to 10.0.12,0.9283721,9216 chore(deps-dev): bump @nestjs/graphql from 10.0.2 to 10.0.3 (@dependabot[bot]),chore(deps-dev): bump mongoose from 5.11.0 to 5.11.1,1
6855,Merge pull request #8328 from nestjs/renovate/socket.io-packages,0.5975268,core: extract platforms (express/fastify/socket.io/ws) #1329,Bumps mongoose from 5.11.0 to 5.11.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6856,Merge branch 'master' of link; branch 'controller-path-alias' of link into miZyind-controller-path-alias,0.5469901,core: add RouterModule for defining per-module controller prefixes ,docs(contribuiting):update sample for fix,0
6857,Merge pull request #3040 from nestjs/refactor/microservices-channels,0.65286064,microservices: can't select/get from context when using NestFactory.createMicroservice #398,,0
6858,Merge pull request #2592 from nestjs/renovate/nestjs-graphql-6.x,0.62520874,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),chore(deps-dev): bump @typescript-eslint/parser from 4.8.2 to 4.9.0,0
6859,Merge pull request #6818 from nestjs/renovate/core-js-3.x,0.61370933,8748 chore(deps): update dependency core-js to v3.19.3 (@renovate[bot]),Bumps @typescript-eslint/parser from 4.8.2 to 4.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6860,chore(deps): update dependency @types/node to v16.11.14,0.8811901,8841 chore(deps): update dependency @types/node to v16.11.15 (@renovate[bot]),chore(deps-dev): bump @nestjs/graphql from 7.9.0 to 7.9.1,1
6861,Merge pull request #2 from nestjs/master,0.5689438,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps-dev): bump fastify-multipart from 3.3.0 to 3.3.1,0
6862,Merge pull request #5488 from nestjs/renovate/sinon-9.x,0.5951871,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps-dev): bump mongoose from 5.10.18 to 5.11.0,0
6863,Merge pull request #7797 from techvlad/bugfix/server-kafka-client-logCreator,0.6229068,"8738 fix(common,core): auto flush logs after useLogger call (@micalevisk)",chore(deps-dev): bump @typescript-eslint/eslint-plugin from 4.8.2 to 4.9.0,0
6864,fix(deps): update dependency fastify-cors to v6.0.2,0.8899214,8517 fix(deps): update dependency fastify to v3.23.1 (@renovate[bot]),Bumps @typescript-eslint/eslint-plugin from 4.8.2 to 4.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6865,Merge pull request #7689 from nestjs/renovate/apollo-graphql-packages,0.62123156,8961 fix(deps): update apollo graphql packages to v3.6.2 (@renovate[bot]),Bumps mongoose from 5.10.18 to 5.11.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6866,test(microservices): fix nats tests (connect),0.7551822,"microservices, testing",Bumps fastify-multipart from 3.3.0 to 3.3.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6867,Merge pull request #3543 from nestjs/fix/missing-gateway-options,0.59505635,core: can't select/get from context when using NestFactory.createMicroservice() #398,Bumps @nestjs/graphql from 7.9.0 to 7.9.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6868,fix(microservices): add missing get pattern to rmq and tcp,0.73868036,11019 fix(microservices): rmq should gracefully reconnect upon error (@kamilmysliwiec),,1
6869,Merge branch 'fix/include-uid-in-core-dependencies' of link into jpogorzelski-fix/include-uid-in-core-dependencies,0.59742355,core: remove static dependencies (webpack compatibility),chore(deps-dev): bump prettier from 2.2.0 to 2.2.1,0
6870,Merge pull request #10551 from nestjs/dependabot/npm_and_yarn/sample/02-gateways/socket.io-parser-4.0.5,0.6436533,10556 chore(deps): bump socket.io-parser from 3.3.2 to 3.3.3 (@dependabot[bot]),,0
6871,fix(deps): update dependency mongoose to v5.6.12,0.90251386,8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),,1
6872,fix(deps): update dependency sequelize to v5.7.1,0.87648296,8484 fix(deps): update dependency sequelize to v6.9.0 (@renovate[bot]),,1
6873,Merge pull request #3014 from nestjs/renovate/handlebars-4.x,0.59441,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps prettier from 2.2.0 to 2.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6874,fix(repl): use ApplicationContext for repl,0.59798497,10497 fix(core): change repl() function param type to Type | DynamicModule (@CodyTseng),"refactor: jsdoc fixes for INestApplication, INestMicroservice, MiddlewareConsumer and MiddlewareConfigProxy",0
6875,Merge pull request #10768 from nestjs/dependabot/npm_and_yarn/nats-2.10.2,0.5935641,common: add request cancelation (axios + HttpModule) #3777 ,fix(microservices): listen method is void return type,0
6876,fix(deps): update dependency apollo-server-express to v2.6.4,0.83538634,8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),,1
6877,fix(deps): update dependency ts-morph to v4.1.0,0.9046092,8493 fix(deps): update dependency ts-morph to v12.2.0 (@renovate[bot]),chore(deps-dev): bump @types/mongoose from 5.7.36 to 5.10.1,1
6878,bugfix(core) fix missing abstract type typing,0.5728117,Bugfixes,chore(deps-dev): bump mongoose from 5.10.16 to 5.10.18,0
6879,Merge pull request #7087 from nestjs/renovate/ws-7.x,0.5789735,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps-dev): bump point-of-view from 4.6.0 to 4.7.0,0
