Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
6419,merge & wip,0.5217706,websockets: improve adapters (WsAdapter and IoAdapter),Bumps mongoose from 5.11.12 to 5.11.13. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6420,Merge pull request #11511 from nestjs/dependabot/npm_and_yarn/sample/04-grpc/webpack-and-nestjs/cli-5.79.0,0.6393416,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps-dev): bump @grpc/proto-loader from 0.5.5 to 0.5.6,0
6421,Merge pull request #1669 from nestjs/renovate/imports-loader-0.x,0.6221875,#8482 chore(deps): update dependency imports-loader to v3.1.1 (@renovate[bot]),Bumps @grpc/proto-loader from 0.5.5 to 0.5.6. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6422,fix(deps): update apollo graphql packages to v3.6.2,0.9341395,#8961 fix(deps): update apollo graphql packages to v3.6.2 (@renovate[bot]),,1
6423,chore(@nestjs) publish v9.1.1 release,0.63137907,#9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps-dev): bump eslint-config-prettier from 7.1.0 to 7.2.0,0
6424,docs(): fix grammar typo on readme.md,0.61608964,#8952 chore: fix Readme.md translation (@rikapo),chore(deps): update dependency webpack to v5.16.0,0
6425,ci(fix) travis build fix,0.56352323,#10625 fix(core): fix reflectConstructorParams mutating constructor metadata (@nathan-knight),,0
6426,correct the type,0.6219337,typescript,Bumps eslint-config-prettier from 7.1.0 to 7.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6427,fix(deps): update dependency fast-json-stringify to v2.7.10,0.7342448,#8508 fix(deps): update dependency fastify-static to v4.5.0 (@renovate[bot]),chore(deps-dev): bump @types/node from 14.14.21 to 14.14.22,1
6428,Add socketOptions to RMQ controller test,0.57292914,testing: recursively trigger OnModuleDestroy hook for testing module #899 ,chore(deps): update dependency webpack-cli to v4.4.0,0
6429,fix(deps): update nest monorepo to v6.10.12,0.92077345,#8435 fix(deps): update nest monorepo to v8.1.2 (@renovate[bot]),chore(deps-dev): bump @typescript-eslint/eslint-plugin from 4.13.0 to 4.14.0,1
6430,chore(deps): update dependency @types/node to v14.14.31,0.8851931,#8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),chore(deps): update typescript-eslint monorepo to v4.14.0,1
6431,Merge pull request #11342 from nestjs/renovate/nestjs-mongoose-9.x,0.63599646,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps-dev): bump core-js from 3.8.2 to 3.8.3,0
6432,Update dependency mongoose to v5.5.4,0.8351486,#8751 fix(deps): update dependency mongoose to v6.0.15 (@renovate[bot]),Bumps core-js from 3.8.2 to 3.8.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6433,Merge pull request #10946 from nestjs/dependabot/npm_and_yarn/sample/14-mongoose-base/cookiejar-2.1.4,0.6602114,#10938 chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),Bumps @types/node from 14.14.21 to 14.14.22. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6434,Merge pull request #1406 from nestjs/feature/middleware-api,0.6248841,core: can't select/get from context when using NestFactory.createMicroservice() #398,,0
6435,chore(deps-dev): bump sinon from 13.0.0 to 13.0.1,0.8983421,#9466 chore(deps-dev): bump sinon from 13.0.1 to 13.0.2 (@dependabot[bot]),,1
6436,Merge pull request #5406 from nestjs/dependabot/npm_and_yarn/sample/01-cats-app/node-fetch-2.6.1,0.6607184,#9009 chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/01-cats-app (@dependabot[bot]),Bumps @typescript-eslint/eslint-plugin from 4.13.0 to 4.14.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6437,fix(deps): update dependency graphql to v14.2.1,0.9286225,#8464 fix(deps): update dependency graphql to v15.7.2 (@renovate[bot]),chore(deps): bump class-transformer from 0.3.1 to 0.3.2,1
6438,fix(deps): update dependency @nestjs/bull to v0.1.1,0.9234204,#11340 fix(deps): update dependency @nestjs/bull to v0.6.3 (@renovate[bot]),chore(deps): update dependency @types/bull to v3.15.0,1
6439,chore(deps): update commitlint monorepo to v15,0.8611534,#8616 chore(deps): update commitlint monorepo to v15 (major) (@renovate[bot]),chore(deps): update mysql docker tag to v5.7.33,1
6440,fix(deps): update nest monorepo to v7.3.2,0.9119816,#8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),fix(deps): update dependency sequelize to v6.4.0,1
6441,chore(deps): bump webpack and @nestjs/cli in /sample/19-auth-jwt,0.8231058,#11212 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/08-webpack (@dependabot[bot]),chore(deps-dev): bump @typescript-eslint/parser from 4.13.0 to 4.14.0,1
6442,chore(deps): update dependency @types/chai to v4.2.9,0.87781495,#8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),Bumps @typescript-eslint/parser from 4.13.0 to 4.14.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6443,Merge pull request #2483 from nestjs/renovate/nest-monorepo,0.6417175,#8622 chore(deps): update nest monorepo (@renovate[bot]),,0
6444,Merge pull request #9410 from nestjs/dependabot/npm_and_yarn/mongoose-6.2.9,0.620646,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
6445,chore(deps): bump light-my-request from 4.6.0 to 4.7.0,0.8987292,#8689 chore(deps): bump light-my-request from 4.6.0 to 4.7.0 (@dependabot[bot]),,1
6446,Merge pull request #4558 from nestjs/renovate/core-js-3.x,0.62361073,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Bumps class-transformer from 0.3.1 to 0.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6447,Merge pull request #5663 from nestjs/renovate/babel-monorepo,0.62319577,#8701 fix(deps): update nest monorepo to v8.2.3 (@renovate[bot]),chore(deps): update dependency eslint to v7.18.0,0
6448,fix(deps): update dependency @nestjs/graphql to v6.6.2,0.9112853,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),,1
6449,Merge pull request #1724 from nestjs/renovate/gulp-typescript-5.x,0.59585464,common: add a missing type argument to mixin() function https://github.com/nestjs/nest/pull/6216,fix(deps): update dependency fastify to v3.10.1,0
6450,Merge pull request #9624 from nestjs/dependabot/npm_and_yarn/cache-manager-3.6.2,0.6259388,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,fix(deps): update dependency @nestjs/swagger to v4.7.11,0
6451,chore(deps): update dependency mocha to v7.1.2,0.8487462,#9324 chore(deps): update dependency mocha to v9.2.2 (@renovate[bot]),fix(deps): update dependency @nestjs/graphql to v7.9.5,1
6452,chore(deps-dev): bump mongoose from 6.10.1 to 6.10.2,0.8963882,#10204 chore(deps-dev): bump mongoose from 6.5.3 to 6.5.4 (@dependabot[bot]),chore(deps): update dependency supertest to v6.1.1,1
6453,Merge pull request #9438 from nestjs/dependabot/npm_and_yarn/mongoose-6.2.10,0.6237668,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): update dependency webpack to v5.15.0,0
6454,refactor(): small style improvements,0.71771735,Code style tweaks,chore(deps): update dependency husky to v4.3.8,1
6455,fix: fix factory provider definition,0.85725594,#9023 fix: fix factory provider definition (@ZanMinKian),,1
6456,fix(deps): update dependency handlebars to v4.1.1,0.8345989,#8685 fix(deps): update dependency point-of-view to v4.15.3 (@renovate[bot]),,1
6457,Merge pull request #3257 from nestjs/renovate/node-12.x,0.61686516,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
6458,fix(deps): update dependency class-validator to v0.13.1,0.91223717,#8654 fix(deps): update dependency class-validator to v0.13.2 (@renovate[bot]),,1
6459,Merge pull request #8944 from nestjs/dependabot/npm_and_yarn/fast-json-stringify-3.0.1,0.67903256,#8983 chore(deps): bump fast-json-stringify from 3.0.1 to 3.0.2 (@dependabot[bot]),,0
6460,test(common): add missing test,0.6001439,testing: type signature for TestModule.get() is too restrictive #772 ,fix(deps): update dependency fast-json-stringify to v2.4.1,0
6461,Merge pull request #2588 from nestjs/renovate/node-12.x,0.5994046,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
6462,fix(deps): update dependency fastify to v2.6.0,0.90771437,#8718 fix(deps): update dependency fastify to v3.24.1 (@renovate[bot]),fix(deps): update apollo graphql packages to v2.19.2,1
6463,Merge pull request #6235 from nestjs/renovate/fastify-3.x,0.6380912,#8743 chore(deps): update dependency fastify-multipart to v5.2.0 (@renovate[bot]),chore(deps): update dependency @types/node to v14.14.21,0
6464,test: use url class instead of request options,0.47952712,testing: type signature for TestModule.get() is too restrictive #772 ,fix(deps): update dependency fastify to v3.10.0,0
6465,fix(deps): update apollo graphql packages to v2.25.2,0.92942846,#8961 fix(deps): update apollo graphql packages to v3.6.2 (@renovate[bot]),,1
6466,chore(deps): bump object-hash from 2.0.3 to 2.1.1,0.86944926,#9233 chore(deps): bump object-hash from 2.2.0 to 3.0.0 (@dependabot[bot]),,1
6467,Merge pull request #4697 from nestjs/renovate/lint-staged-10.x,0.6051798,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,fix(deps): update dependency mongoose to v5.11.12,0
6468,fix(deps): update dependency mongoose to v5.5.1,0.89565384,#8751 fix(deps): update dependency mongoose to v6.0.15 (@renovate[bot]),,1
6469,chore(deps): update dependency webpack to v5.24.3,0.8678171,#8635 chore(deps): update dependency webpack to v5.64.2 (@renovate[bot]),,1
6470,Updated tests for Pattern decorator,0.719368,common: add option to allow validation of custom decorators #2304 ,,1
6471,Update dependency mongoose to v5.5.6,0.8379921,#8751 fix(deps): update dependency mongoose to v6.0.15 (@renovate[bot]),fix(deps): update dependency fastify-static to v3.4.0,1
6472,Merge pull request #10171 from nestjs/dependabot/npm_and_yarn/core-js-3.25.0,0.6714452,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
6473,chore(deps): update dependency sinon to v11.1.2,0.8326269,#8509 chore(deps): update dependency sinon to v12 (@renovate[bot]),fix(deps): update dependency @nestjs/mongoose to v7.2.2,1
6474,Merge pull request #3412 from nestjs/renovate/nest-monorepo,0.6585702,#8622 chore(deps): update nest monorepo (@renovate[bot]),,0
6475,Issue #50 - Make logger service public,0.66410685,#10531 fix(common): correct order for logger error parameters (@ChrisiPK),chore(deps-dev): bump engine.io-client from 4.0.6 to 4.1.0,0
6476,Merge pull request #7404 from nestjs/dependabot/npm_and_yarn/rxjs-7.2.0,0.6058406,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): update dependency webpack to v5.14.0,0
6477,chore(@nestjs) publish v7.6.2 release,0.6172292,#8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),Bumps engine.io-client from 4.0.6 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6478,chore(deps): update dependency @types/sequelize to v4.28.8,0.8611653,#8856 chore(deps): update dependency @types/sequelize to v4.28.11 (@renovate[bot]),,1
6479,Merge pull request #1172 from nestjs/feature/property-injection,0.63378584,common: add a missing type argument to mixin() function https://github.com/nestjs/nest/pull/6216,,0
6480,chore(deps): update dependency @types/kafka-node to v2.0.9,0.8013001,#9323 chore(deps): update dependency @types/node to v16.11.26 (@renovate[bot]),,1
6481,fix(deps): update dependency sequelize to v5.21.6,0.8776599,#8484 fix(deps): update dependency sequelize to v6.9.0 (@renovate[bot]),feat(testing): adds builder method for optional custom logger,1
6482,tests(sample-13): added unit tests,0.6081876,testing: dependency injection in TestingModule #1689,chore: Run linter without --fix on CI,0
6483,Merge pull request #6318 from Tony133/test/fix-client-mqtt,0.5787888,#8895 fix(microservices): fix amqp v4 incompatibility issue (@kamilmysliwiec),,0
6484,fix(core): make sure lifecycle hooks are not functions,0.73745316,core: new lifecycle hooks #1416 ,,1
6485,Merge branch 'master' of https://github.com/nestjs/nest; branch 'controller-path-alias' of https://github.com/miZyind/nest into miZyind-controller-path-alias,0.4782661,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
6486,fix(deps): update dependency @nestjs/graphql to v7.7.0,0.9072166,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),chore(microservice): updated nats options,1
6487,chore(@nestjs) publish v8.3.0 release,0.631629,#9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
6488,Merge pull request #9637 from nestjs/dependabot/npm_and_yarn/nestjs/mongoose-9.1.0,0.6547829,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,fix(microservices): custom strategy typings,0
6489,Merge pull request #9513 from nestjs/dependabot/npm_and_yarn/clang-format-1.8.0,0.6019726,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
6490,Merge pull request #3310 from nestjs/renovate/node-12.x,0.60748625,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
6491,fix(deps): update dependency class-transformer to v0.2.0,0.85529184,#8654 fix(deps): update dependency class-validator to v0.13.2 (@renovate[bot]),chore(deps): update dependency @types/express to v4.17.11,1
6492,fix(deps): update dependency grpc to v1.24.1,0.8656527,#8450 fix(deps): update dependency @grpc/grpc-js to v1.4.2 (@renovate[bot]),,1
6493,Merge pull request #5951 from nestjs/renovate/babel-monorepo,0.62890226,#11377 fix(deps): update nest monorepo (@renovate[bot]),chore(deps-dev): bump @types/express from 4.17.9 to 4.17.11,0
6494,chore(deps): update dependency @types/jest to v24.0.23,0.87578857,#8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),Bumps @types/express from 4.17.9 to 4.17.11. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6495,chore(deps): update dependency chai to v4.3.3,0.85435224,#9030 chore(deps): update dependency chai to v4.3.6 (@renovate[bot]),pr update,1
6496,fix(microservices) add subscriptions counter to mqtt and redis,0.6854777,#9277 fix(microservices): remove options object from packets (rmq and mqtt) (@kamilmysliwiec),fix(deps): update dependency typeorm to v0.2.30,0
6497,chore(deps): update dependency @types/node to v16.11.26,0.8890033,#8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),,1
6498,fix(deps): update dependency @nestjs/swagger to v4.1.15,0.9074091,#8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),chore(deps): update dependency webpack to v5.13.0,1
6499,chore(deps): update typescript-eslint monorepo to v2.19.0,0.885699,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),fix(deps): update dependency @nestjs/swagger to v4.7.10,1
6500,chore(deps): update dependency @types/ws to v7.4.2,0.82164836,#8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),,1
6501,fix(core) lookup enhancers on providers,0.6149497,core: fix override logic (enhancers and providers) #2070,,0
6502,refactor: extract handle message from WsAdapter,0.6046896,websockets: WsAdapter close function error #1156 ,,0
6503,Merge pull request #7633 from nestjs/renovate/mocha-9.x,0.5942927,common: add request cancelation (axios + HttpModule) #3777 ,,0
6504,Merge pull request #10235 from nestjs/dependabot/npm_and_yarn/types/cache-manager-4.0.2,0.631666,common: fix CacheStore.get() return type https://github.com/nestjs/nest/pull/2967/commits/edc7bd0c6c9a164ba0bf956c2fd87d64d538cc8b,,0
6505,chore(deps): update dependency mocha to v9.1.0,0.8605546,#9324 chore(deps): update dependency mocha to v9.2.2 (@renovate[bot]),chore(deps): update typescript-eslint monorepo to v4.13.0,1
6506,chore(deps): update dependency rxjs-compat to v6.6.3,0.7933456,#8497 chore(deps): update dependency core-js to v3.19.1 (@renovate[bot]),,1
6507,chore(@nestjs) publish v9.3.4 release,0.6372248,#9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),fix(deps): update dependency fast-json-stringify to v2.3.1,0
6508,fix(deps): update dependency @nestjs/swagger to v4.1.12,0.9026232,#8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),fix(deps): update dependency point-of-view to v4.8.0,1
6509,Merge pull request #9383 from micalevisk/fix-issue-9357,0.58911556,#10822 fix(core): ModuleRef#get and #resolve opts default values (@micalevisk),fix(deps): update dependency socket.io to v2.4.1,0
6510,chore(deps-dev): bump @types/ws from 7.4.0 to 7.4.1,0.8705593,#9327 chore(deps-dev): bump @types/ws from 8.5.2 to 8.5.3 (@dependabot[bot]),chore(deps): update dependency webpack to v5.12.3,1
6511,Merge pull request #9327 from nestjs/dependabot/npm_and_yarn/types/ws-8.5.3,0.60841346,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): update dependency @types/gulp to v4.0.8,0
6512,Merge pull request #10726 from nestjs/dependabot/npm_and_yarn/grpc/grpc-js-1.8.0,0.6252804,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,fix(deps): update dependency mongoose to v5.11.11,0
6513,feat(microservices): migrate redis transporter to internally use ioredis package,0.94519764,#8798 feat(microservices): migrate redis transporter to internally use ioredis package (@kamilmysliwiec),,1
6514,fix(deps): update dependency @nestjs/swagger to v4.5.5,0.9167503,#8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),,1
6515,chore(deps): update dependency @types/redis to v2.8.28,0.83422744,#8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),,1
6516,fix(core): dynamic module reexporting #7576,0.78517354,core: invalid scopes resolution on module re-export #2341,,1
6517,Merge pull request #10346 from jmcdo29/fix/support-cache-manager-5-and-4,0.63001955,#9904 fix(common): Fix CacheModule registerAsync (@tugascript),,0
6518,chore(deps-dev): bump graphql-tools from 8.2.8 to 8.2.9,0.9300871,#9478 chore(deps-dev): bump graphql-tools from 8.2.5 to 8.2.8 (@dependabot[bot]),,1
6519,Merge pull request #7190 from nestjs/dependabot/npm_and_yarn/sample/13-mongo-typeorm/browserslist-4.16.6,0.6081493,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update dependency mongoose to v5.11.10,0
6520,Merge pull request #9952 from nestjs/dependabot/npm_and_yarn/concurrently-7.3.0,0.62337875,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,fix(deps): update dependency @nestjs/mongoose to v7.2.1,0
6521,chore(deps): update dependency mocha to v9.2.2,0.85731256,#9324 chore(deps): update dependency mocha to v9.2.2 (@renovate[bot]),chore(deps): update dependency nodemon to v2.0.7,1
6522,Merge pull request #7998 from nestjs/renovate/typescript-eslint-monorepo,0.6749068,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),chore(deps): update dependency @types/jest to v26.0.20,0
6523,chore(deps): remove caret sign from @fastify/cors,0.65324134,#10543 chore(deps): bump @fastify/cors from 8.1.1 to 8.2.0 (@dependabot[bot]),chore(deps): update typescript-eslint monorepo to v4.12.0,0
6524,chore(deps-dev): bump @types/node from 18.6.2 to 18.6.3,0.89724946,#10125 chore(deps-dev): bump @types/node from 18.7.5 to 18.7.6 (@dependabot[bot]),,1
6525,chore(): update benchmarks,0.6624057,#10867 chore(deps): bump class-validator from 0.13.2 to 0.14.0 in /sample/22-graphql-prisma (@dependabot[bot]),,0
6526,Microservices module update,0.8369193,microservices: unnecessary modules required #594,chore(deps-dev): bump sinon from 9.2.2 to 9.2.3,1
6527,Merge pull request #3875 from nestjs/renovate/mysql-2.x,0.554902,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps-dev): bump nodemon from 2.0.6 to 2.0.7,0
6528,Merge pull request #11103 from nestjs/dependabot/npm_and_yarn/fastify/static-6.9.0,0.66374654,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,,0
6529,Merge pull request #1683 from nestjs/renovate/class-validator-0.x,0.6053333,core: Nest container compatible with useContainer() (class-validator and typeorm packages) #528,,0
6530,Merge pull request #7751 from nestjs/renovate/fastify-3.x,0.6277169,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,fix(deps): update dependency fastify-static to v3.3.1,0
6531,Merge pull request #9975 from nestjs/dependabot/npm_and_yarn/sample/19-auth-jwt/terser-5.14.2,0.6164119,#11221 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),,0
6532,chore(deps): update dependency artillery to v1.7.5,0.6093405,#8923 chore(deps): update dependency shelljs to 0.8.5 [security] (@renovate[bot]),Bumps nodemon from 2.0.6 to 2.0.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6533,refactor() adjust coding style,0.83882654,Code style tweaks,Bumps sinon from 9.2.2 to 9.2.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6534,Merge pull request #9890 from nestjs/dependabot/npm_and_yarn/types/node-18.0.3,0.62249374,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps-dev): bump engine.io-client from 4.0.5 to 4.0.6,0
6535,chore(deps): update dependency webpack to v4.41.6,0.8649696,#8470 chore(deps): update dependency webpack to v5.61.0 (@renovate[bot]),chore(deps): update dependency @types/node to v14.14.20,1
6536,chore(): publish 6.4.0 release,0.571877,#9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),,0
6537,Merge pull request #8465 from aaronschweig/feature/grpc-package-definition,0.5906534,microservices: update to use @grpc/grpc-js package (instead of grpc) https://github.com/nestjs/nest/pull/4806,Bumps engine.io-client from 4.0.5 to 4.0.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6538,chore(deps): update dependency fastify-static to v2.5.1,0.86174047,#8743 chore(deps): update dependency fastify-multipart to v5.2.0 (@renovate[bot]),chore(deps-dev): bump @typescript-eslint/parser from 4.11.1 to 4.12.0,1
6539,chore(deps): update dependency @types/node to v14.14.32,0.8794423,#8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),chore(deps): update dependency ts-loader to v8.0.14,1
6540,Merge branch 'feature/socket-options' of https://github.com/Upperfoot/nest into Upperfoot-feature/socket-options,0.45772445,websockets: pass down more options to the underlying gRPC instance #1388 ,chore(deps-dev): bump fastify-static from 3.3.0 to 3.3.1,0
6541,Merge pull request #10928 from nestjs/dependabot/npm_and_yarn/sample/15-mvc/cookiejar-2.1.4,0.63873005,#10938 chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),chore(deps): bump tslib from 2.0.3 to 2.1.0,0
6542,chore(deps): update dependency @types/jest to v26,0.8611758,#8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),chore(deps-dev): bump husky from 4.3.6 to 4.3.7,1
6543,Merge pull request #6979 from vegerot/patch-1,0.5470153,common: add request cancelation (axios + HttpModule) #3777 ,Bumps husky from 4.3.6 to 4.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6544,Merge pull request #3234 from nestjs/renovate/ts-loader-6.x,0.6217785,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Bumps tslib from 2.0.3 to 2.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6545,Merge pull request #11340 from nestjs/renovate/nestjs-bull-0.x,0.61488247,"core: add abortOnError option. When enabled, Nest will rethrow the exception instead of killing the process https://github.com/nestjs/nest/pull/5327",Bumps fastify-static from 3.3.0 to 3.3.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
6546,Merge pull request #8563 from nestjs/renovate/typeorm-0.x,0.60063434,common: add request cancelation (axios + HttpModule) #3777 ,,0
6547,chore(deps): update dependency webpack-cli to v3.3.0,0.8126896,#8439 chore(deps): update dependency webpack to v5.60.0 (@renovate[bot]),,1
6548,revert package lock,0.5037554,#8911 chore(deps): update dependency follow-redirects to 1.14.7 [security] (@renovate[bot]),,0
6549,Merge pull request #10179 from ZungTa/sample(20-cache-manager)/add-dependency,0.60543704,#9904 fix(common): Fix CacheModule registerAsync (@tugascript),Bumps @typescript-eslint/parser from 4.11.1 to 4.12.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6550,chore(deps): bump follow-redirects in /sample/01-cats-app,0.88052416,#9164 chore(deps): bump follow-redirects from 1.14.7 to 1.14.8 in /sample/01-cats-app (@dependabot[bot]),fix(deps): update dependency ws to v7.4.2,1
6551,feat(microservices): Removes redundant kafka external interface,0.7362691,"#9586 feat(microservices): add kafka retriable exception, auto-unwrap payloads (@kamilmysliwiec)",fix(deps): update socket.io packages to v2.4.0,1
6552,refactor(microservices): disable ping timer message in nats by flag,0.94494295,#10798 refactor(microservices): disable ping timer message in nats by flag (@andreyddk),chore(deps-dev): bump mongoose from 5.11.9 to 5.11.10,1
6553,fix(deps): update dependency cli-color to v2,0.68014604,#8654 fix(deps): update dependency class-validator to v0.13.2 (@renovate[bot]),chore(deps-dev): bump @typescript-eslint/eslint-plugin from 4.11.1 to 4.12.0,0
6554,test(sample-05): update,0.6700779,testing: deprecated warning when initializing TestingModule #1320,chore(deps-dev): bump @types/node from 14.14.17 to 14.14.20,0
6555,Update dependency graphql to v14.3.0,0.84878546,#8449 fix(deps): update dependency graphql to v15.7.0 (@renovate[bot]),Bumps @types/node from 14.14.17 to 14.14.20. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
6556,chore(deps): bump class-validator in /sample/20-cache,0.83685267,#10861 chore(deps): bump class-validator from 0.13.2 to 0.14.0 in /sample/20-cache (@dependabot[bot]),Bumps @typescript-eslint/eslint-plugin from 4.11.1 to 4.12.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
6557,chore(): publish 6.10.2 release,0.581058,#8612 chore(deps): update babel monorepo to v7.16.4 (@renovate[bot]),Bumps mongoose from 5.11.9 to 5.11.10. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
6558,fix(): fix unit tests and nyc configuration,0.5372105,testing: dependency injection in TestingModule #1689,,0
6559,Merge pull request #10997 from nestjs/dependabot/npm_and_yarn/sample/04-grpc/json5-1.0.2,0.62059474,#10997 chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/04-grpc (@dependabot[bot]),to require the same interface that the underlying Logger class is expecting,0
6560,feat: address comments to make new method for cache interceptor,0.5725364,common: caching mechanism - add CacheModule module #695 ,Adds a method that enables to set a new custom logger (extended from the Logger class) for testing. If this method is not used (therefore the logger gets never set) it falls back to the already existing TestingLogger of the testing module.,0
6561,Merge pull request #2644 from nestjs/renovate/apollo-graphql-packages,0.6259849,#8961 fix(deps): update apollo graphql packages to v3.6.2 (@renovate[bot]),,0
6562,Merge pull request #2827 from nestjs/renovate/mongoose-5.x,0.6038759,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,fix(deps): update dependency mongoose to v5.11.9,0
