Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1905,Merge pull request #3 from kzantow/JENKINS-38585-step-editor,0.59037507,Merge Release/1.20 into master (#2034) @kshultzCB,,0
1906,feature/pre-dialog * Fixes for updated Flow,0.54229665,JENKINS-55497 - PipelineRunSummary should include a change set (#1919) @stuartrowe,,0
1907,JENKINS-42450# optimized scan if there is one repo created. (#893),0.5526007,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
1908,0.0.109,0.5911665,Bump jsoup from 1.13.1 to 1.14.2 (#2195) @dependabot,,0
1909,[UX-334] Add Trailing slash to runs fetch to stop redirect,0.4952206,Bump cached-path-relative from 1.0.2 to 1.1.0 in /jenkins-design-language (#2244) @dependabot,,0
1910,Update to Jenkins LTS 2.121.1 (#1763),0.6869769,Require Jenkins 2.361.4 and Java 11 (#2380) @MarkEWaite (#2379) @car-roll ,,0
1911,Merge pull request #123 from cloudbees/feature/UX-274,0.58351195,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
1912,This PI is mandatory on all jelly files,0.36709967,📝 Documentation updates,,0
1913,Merge pull request #184 from cloudbees/UX-257,0.5629412,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
1914,[feature/UX-32] WIP Implement activity view with redux store,0.43210474,use setup-java cache (#2233) @olamy,working on it move to url utils test coverage and lint use url utils not window Check if logged in before showing links use fullName not fullDisplayName,0
1915,Update Messages.properties (#883),0.56308913,Update BOM (#2215) @Vlatombe,Try blue ocean jumping to job Working woth multibrach ... still need to test/verify other job types plus test folders etc Need to escape the fullName for non multibrach too Only encode job fullName path separators Coz the rest of the name is already encoded Refactor to create BlueOceanWebURLBuilder Added blueocean-events/index.jelly for IDE test runs JenkinsRule is not able to find plugins if they do not have an index.jelly :) freestyle job unit test and fix url encoding to match Javascript multibranch job unit test Change try blue ocean to a link,0
1916,bug/JENKINS-42942-narrow-cards * Fix the issues shrinking down dashboard cards (#917),0.5804205,Bump frontend-maven-plugin from 1.7.5 to 1.12.0 (#2173) @dependabot,,0
1917,UX-219: Iterate over all plugins to find plugins,0.56007326,Bump plugin from 4.16 to 4.17 (#2147) @dependabot,,0
1918,"Update the message ""This stage has no steps"" (#993)",0.63829064,JENKINS-58085 - Fix issue where stages are shown as waiting to start when they are running/completed (#2017) @dwnusbaum,,0
1919,Update PipelineRowItem - variable name fix (#215),0.7384583,JENKINS-55497 - PipelineRunSummary should include a change set (#1919) @stuartrowe,"gulp-clean is deprecated in favor of using del, swap to del. This has the nice side effect of removing a few dependencies as del was already a dependency of another package",1
1920,Bump slf4j.version from 1.7.30 to 1.7.32 (#2199),0.9724587,Bump slf4j.version from 1.7.30 to 1.7.32 (#2199) @dependabot,"[JENKINS-39478] refactor core Popover logic into more generic ""FloatingElement"" [JENKINS-39478] cleanup [JENKINS-39478] cleanup [JENKINS-39478] fix flow error [JENKINS-39478] fix flow error",1
1921,[hotfix/UX-327] Move generate file to target as this is a traditional place for this. Ectracted the component from main.,0.44028634,Bump cached-path-relative from 1.0.2 to 1.1.0 in /jenkins-design-language (#2244) @dependabot,,0
1922,"[hotfix/UX-327] We do not need to leave the build, we only will not show the footer neither",0.5301456,Bump frontend-maven-plugin from 1.7.5 to 1.12.0 (#2173) @dependabot,"[JENKINS-38594] wire up new ""create-pipeline"" route; stub out directory for new ""Creation"" submodule [JENKINS-38594] update CreatePipeline to use a placeholder dialog until component is ready; integrate with existing router / background code so the existing screen's DOM will display under the dialog [JENKINS-38594] refine logic for handling background for enter/leave of create-pipeline [JENKINS-38594] delint [JENKINS-38594] code refactoring to improve comprehensibility [JENKINS-38594] add some security util methods; add some defense against NPE in config [JENKINS-38594] only show the ""New Pipeline"" link if the user has permission [JENKINS-38594] add a ""blueCreate"" query string switch to turn on new UI conditionally; by defaul the Jenkins classic UI will be used [JENKINS-38594] fix accidental disabling of hibernate page refresh tick version number after releasing 0.0.21 [JENKINS-38594] use prod release of blueocean-core-js",0
1923,[JENKINS-70559] Fix class cast exception in ssh Pipeline editor (#2397),0.91031575,[JENKINS-70559] Fix class not found exception in ssh Pipeline editor by @MarkEWaite in link,Candidate fix for NPE only check for firstExecuted,1
1924,Relax eslint,0.33271566,Ensure header is visible on scroll (#2026) @fredden,,0
1925,Cleanup Jenkinsfile and pom.xml,0.5958997,Improve Jenkinsfile error handling by removing unnecessary catch block (#2070) @dwnusbaum,,0
1926,Update README,0.69391584,Update README.md (#2145) @jtnord,,0
1927,JENKINS-36489# NPE fix,0.7641742,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,1
1928,[JENKINS-42872] Use input step to check submission rights (#926),0.54241234,[JENKINS-62666] Adding a /jwt-auth/jwks endpoint that follows the RFC7517 #2077 @Lucas-C @lenaing ,,0
1929,use already built image (#2283),0.9032996,use already built image (#2283) @olamy,,1
1930,Update rerun string (#997),0.5091053,Update BOM (#2215) @Vlatombe,,0
1931,Upgrade Jira plugin to 3.0.14 (#2059),0.95088875,Upgrade Jira plugin to 3.0.14 (#2059) @olamy,,1
1932,[JENKINS-35881] Replay a run,0.62836426,link - Exit out early if replay's run isn't available so we dont infinite loop (#1957) @halkeye,,0
1933,[feature/UX-32] WIP drop reduxState as file and move it to the records,0.4703429,Bump decode-uri-component from 0.2.0 to 0.2.2 in /blueocean-pipeline-editor (#2368) @dependabot,,0
1934,Update PULL_REQUEST_TEMPLATE (#380),0.52708626,Update README.md (#2145) @jtnord,,0
1935,Merge JDL to blueocean,0.6409532,JENKINS-50885 - Make JIRA Integration for Blue Ocean plugin (blueocean-jira) optional (#2125) @dwnusbaum,Updating the node and npm versions Added .watch_trigger ignore js-builder 0.0.47 Drop node and npm versions back to 6.4.0 and 3.10.3 Update blueocean-config build Update blueocean-dashboard build Update blueocean-personalization build Updated js-builder version in js-extensions This does not require a new build of js-extensions. It's just to keep the checkdeps happy Fix FavoritesSseListener initialization to not throw SSE connection exception when there's no window etc e.g. in a test Updated docs to remove references to Gulp,0
1936,Pipeline validation and cleanup (#20),0.6753426,Bump pipeline-milestone-step from 1.3.1 to 1.3.2 (#2175) @dependabot,"[JENKINS-38023] pull in new JDL with ExpandablePath component [JENKINS-38023] implement ""ExpandablePath"" on dashboard screens [JENKINS-38023] tick up JDL version [JENKINS-38023] fix tests that broken when introducing ExpandablePath; port to Enzyme; delint [JENKINS-38023] disable test that was broken (yet not failing build?) due to some an error about SSE connection being undefined [JENKINS-38023] tweak favorites card, pipeline page header and run details header to show displayName if available; still needs a fix for favorited branch as the displayName returned is the branch name, not the parent pipeline's displayName [JENKINS-38023] use new ""fullDisplayName"" property instead of trying to concatenate fullName and displayName Added fullDisplayName to BluePipeline model. fullDisplayName is similar to fullName, except each segment is displayName if present. Note: each segment is delimited by '/' and each segment is url encoded [JENKINS-38023] handle URI-encoded path elements; handle multibranch in Favorite card Fix to properly url encode display name [JENKINS-38023] use official JDL release",0
1937,use a simple sha256hex (#2154),0.62873214,Get rid of sha method from commons-codec (#2154) @olamy,,0
1938,Enable the Git flow / fix issue edit shows up without Git feature flag,0.6013177,Minor code cleanup in GitHub Pipeline (#2130) @StefanSpieker,,0
1939,Merge pull request #174 from cloudbees/feature/UX-74-PipelineGraph-integration,0.5622012,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,"[JENKINS-38023] add prop to allow for URI decoding of each path element [JENKINS-38023] tests for ""uriDecode"" prop",0
1940,Relase version of core-js,0.5352596,Bump decode-uri-component from 0.2.0 to 0.2.2 in /blueocean-core-js (#2370) @dependabot,JENKINS-36288 JDL component for Popover,0
1941,[JENKINS-36582] tick JDL version to get fix for status indicator used in PipelineCard,0.6612317,JENKINS-55497 - PipelineRunSummary should include a change set (#1919) @stuartrowe,,0
1942,A comment on the sse-gateway-plugin dep in the admin pom,0.6220026,Upgrade sse-gateway plugin to 1.24 (#2118) @olamy,"feature/JENKINS-36288-popover * lint feature/JENKINS-36288-popover * MOAR FLOW feature/JENKINS-36288-popover * Flow feature/JENKINS-36288-popover * Add the little 'arrow' pointer, and fix the rest of the styles to match mockups feature/JENKINS-36288-popover * Dump storybook knobs, split it up into 4 stories instead feature/JENKINS-36288-popover * Initial import of class from testbed project, basic story",0
1943,Fixes in release/Jenkinsfile (#1106),0.706559,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,This broke because of a change we made in js-builder a few weeks ago wrt how it generates the paths to bundle assets,1
1944,JENKINS-44742 fix issue where step with block failure log appended is… (#1136),0.6887495,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,0
1945,JENKINS-36837# Split of Pipeline specific API implementation in to se… (#364),0.7125596,JENKINS-53291 - Fix pipeline editor to work with pipelines in folders (#2217) @sebracs,,1
1946,Merge remote-tracking branch 'origin/master' into feature/UX-159,0.44578996,Merge Release/1.20 into master (#2034) @kshultzCB,"numberOfRunningPipelines is very expensive call, pretty much results in to iteraring over all builds in the pipeline. With Search API, it gets worse as we recursively iterate over each job/pipeline and determine if its running or not. There is no esay way in Jenkins to compute this value optimally. There is no UI code that needs this field and also numberOfQueuedPipelines field is not used. As part of this fix, I am removing these fields from Pipeline API response.",0
1947,[feature/UX-71] fix close button position as requested,0.46536034,Bump handlebars from 3.0.6 to 3.0.8 in /jenkins-design-language (#2246) @dependabot,,0
1948,0.0.114,0.5737664,Bump jsoup from 1.14.2 to 1.15.3 (#2334) @dependabot,,0
1949,Task/jenkins 37324 step description (#1126),0.54696846,[JENKINS-62666] Adding a /jwt-auth/jwks endpoint that follows the RFC7517 #2077 @Lucas-C @lenaing ,,0
1950,[UX-76] navigate to Changes tab when author list is clicked,0.46158576,Fix links in README.md (#1936) @cizezsy,"[JENKINS-38023] first draft of expandable path component [JENKINS-38023] remove the embedded link from ExpandablePath since it will complicate some use cases; support some more customization [JENKINS-38023] fix styling issue when wrapping in link / a tag [JENKINS-38023] simplify the CSS so that the component can be more effectively unit tested; add a util function for transforming the path to support ""displayName"" (see PR #559) [JENKINS-38023] update shrinkwrap that was missed in prior deps upgrade and remove all ""resolved"" props to avoid issues with npm registry mirror [JENKINS-38023] add scripts to check and clean shrinkwrap; apply the check from Jenkinsfile [JENKINS-38023] revert flow version to eliminate errors; upgrade should be done in a separate PR [JENKINS-38023] roll back eslint changes (should be done in separate PR); regenerate shrinkwrap using npm 3.10.8 [JENKINS-38023] add babel-polyfill that went missing [JENKINS-38023] experiment with installing newer npm from Dockerfile [JENKINS-38023] try latest release of npm [JENKINS-38023] try yet another version of npm [JENKINS-38023] use latest npm version along with nexus mirror to test if --registry will be respected despite presence of the ""resolved"" attribute [JENKINS-38023] disable validation against ""resolved"" property [JENKINS-38023] test build using default npm and no registry [JENKINS-38023] remove code that became unused after last refactor; update octicons license [JENKINS-38023] make inline by default to play nicer with sibling elements [JENKINS-38023] make inline by default to play nicer with sibling elements [JENKINS-38023] remove ""cleanshrink"" script; very likely won't be removing ""resolved"" property as it causes issues with later npm versions",0
1951,JENKINS-36368# Added wiki url,0.68404084,[JENKINS-62666] Adding a /jwt-auth/jwks endpoint that follows the RFC7517 #2077 @Lucas-C @lenaing ,It's already done in blueocean/pom.xml to make plugins available for building the development Docker image.,0
1952,Merge pull request #40 from cloudbees/feature/UX-111,0.55990386,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,Updates to use the latest SSE client API (stateless) Get the build passing - sse and core-js fixes and tweaks [JENKINS-38925] ensure shrink is updated to use new core-js and remove sse-gateway from dashboard/personalization core-js version 0.0.20 core-js version 0.0.20 on dependants,0
1953,Hotfix/editor ath fixes (#54),0.63973707,🐛 Bug fixes,Have a pretty display on the job names Make sure the displayName is used to show the job displayName doesn't contain path to the job displayName doesn't contain the path to the job On request of @scherler,0
1954,fix official Docker image (#1148),0.529583,JENKINS-58732 - Remove docker-workflow dep from blueocean-pipeline-editor - update minimum jenkins core version 2.222.4 (#2132) @jglick,Update to use the new plugin parent pom (2.17) Adding explicit config of maven-surefire-plugin This is to work around link,0
1955,Fixing build configurations (#2092),0.6311332,JENKINS-47929 - revert (#2330) as this is causing build failure @olamy,,0
1956,JENKINS-41159# Karaoke bug fix - disappearing parallels (#737),0.60517037,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
1957,Disable autofavoriting for the next release,0.5841615,remove blueocean-autofavorite from aggregator (#2364) @olamy,JENKINS-37024 - keep existing background when displaying/hiding modal Fix erroneous fetch from RunDetails Bump js-extensions version & publish,0
1958,Not using the wrapped response style,0.39345986,Ensure header is visible on scroll (#2026) @fredden,,0
1959,Merge branch 'master' into feature/UX-295,0.55624354,Merge Release/1.20 into master (#2034) @kshultzCB,,0
1960,Auth refactoring,0.43576837,[JENKINS-70808] Fix isRestartable by only checking against the curren… by @Dohbedoh in link,[JENKINS-36172] WIP half way through the spinning wheel [JENKINS-36172] Make icon smaller to be the same as the normal circle,0
1961,Merge pull request #12 from cloudbees/better-failure,0.5799357,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
1962,[UX-492] fix bug in dev footer that was reporting current time,0.5065677,JENKINS-58085 - Fix issue where stages are shown as waiting to start when they are running/completed (#2017) @dwnusbaum,,0
1963,Merge pull request #86 from jenkinsci/feature/JENKINS-36199-toaster,0.6005366,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
1964,Updated to use @jenkins-cd scoped packages,0.5506208,Upgrade sse-gateway plugin to 1.24 (#2118) @olamy,"[updateDeps] Raise all versions of deps besides the router, if we raise the router we need to fix the code eslint - formating changes and fix offences [updateDeps] fix bug in freestyle project for the full log url [updateDeps] Update readme about the experience I made updating the deps [JENKINS-38673] fix declarations and add note about the dev flag to be used",0
1965,Merge branch 'master' of github.com:jenkinsci/blueocean-pipeline-editor-plugin,0.7084644,Move aggregator ('blueocean') docs into git repository (#2040) @MarkEWaite,,1
1966,Convert PipelineGraph sources from Flow to TypeScript (#1808),0.62449753,JENKINS-55497 - PipelineRunSummary should include a change set (#1919) @stuartrowe,[JENKINS-38248] refactor code to use tables and use the first column as line number to link eslint - formating changes and fix offences [JENKINS-38248] Fix bug for collapsing steps when focused by hash. Before they would never collapse.,0
1967,Improvement/jenkins 43211 redux markdown cleanup 2 (#1627),0.6265272,Bump wiremock-jre8-standalone from 2.26.3 to 2.28.0 (#2171) @dependabot,,0
1968,anonymize hostnames sent to rollbar,0.42212775,remove blueocean-autofavorite from aggregator (#2364) @olamy,Set the Cache-Control header for static and adjunct resources Eliminate Expires header as suggested by kzantow Don't enable ResourceCacheControl if running with hpi:run ResourceCacheControl unit test,0
1969,Merge remote-tracking branch 'origin/master' into feature/UX-283-1,0.47267875,Merge Release/1.20 into master (#2034) @kshultzCB,,0
1970,Bump handy-uri-templates from 2.1.6 to 2.1.8 (#2091),0.9640788,Bump handy-uri-templates from 2.1.6 to 2.1.8 (#2091) @dependabot,,1
1971,Merge branch 'feature/UX-11' of link into feature/UX-11,0.43477213,Merge Release/1.20 into master (#2034) @kshultzCB,[JENKINS-37925] change full log link in steps to the backend log eslint - formating changes and fix offences,0
1972,Merge pull request #258 from jenkinsci/hotfix/lintWatchEnhanced,0.57128036,Improve Jenkinsfile error handling by removing unnecessary catch block (#2070) @dwnusbaum,,0
1973,[JENKINS-52825] Import blueocean-executor-info-plugin into blueocean-plugin (#1909),0.8513658,[JENKINS-52825] - Add blueocean-executor-info-plugin to the blueocean meta package as a dependancy (#1925) @halkeye,,1
1974,Improvement/jenkins 46186 bitbucket credential refactor (#1327),0.61113095,Bump commons-io from 2.8.0 to 2.11.0 (#2204) @dependabot,,0
1975,"Revert ""[maven-release-plugin] prepare release blueocean-parent-1.27.2""",0.69122237,Jenkins Blue Ocean v1.23.0 ,,0
1976,Upgrade to latest LTS for node and npm (#1922),0.9358273,Upgrade to latest LTS for node and npm (#1922) @halkeye,Update es6-promise to 3.3.1 See changelog at link Difference between 3.2.1 and 3.3.1. Update es6-promise to 3.3.1 Update es6-promise to 3.3.1,1
1977,Merge pull request #30 from tfennelly/contrib-prs,0.49566415,Fix incorrect bundling (#2146) @jtnord,,0
1978,[master] tick version,0.40267152,JENKINS-55497 - Add ChangeSet information to its own unique container (#1948) @halkeye,"[JENKINS-38056] raise version for preview [JENKINS-38056] better indication of passing time in running jobs [JENKINS-38056] need to install the dep due to shrinkwrap [JENKINS-38056] need to install the dep due to shrinkwrap eslint - formating changes and fix offences [JENKINS-38056] make shrinkwrap happy [JENKINS-38056] fix npm shrinkwrap [JENKINS-38056] use published of jdl now, since I just published it. This way I simply can merge and do not have to tick the version in master.",0
1979,use setup-java cache (#2233),0.92799556,use setup-java cache (#2233) @olamy,"[binHelper] Implement script to install a dep in various places, includes removing the node_modules folder ogf the lib to be installed [binHelper] add hint to checkXXX scripts to use cleanInstall",1
1980,Watch for changes in the JDL package (rebundle),0.57300353,Update README.md (#2145) @jtnord,,0
1981,tidying up contributing guidelines,0.5406305,📝 Documentation updates,[JENKINS-38056] raise version for testing [JENKINS-38056] better indication of passing time in running jobs [JENKINS-38056] bumping version [JENKINS-38056] what a piece of useless trash is flow. [JENKINS-38056] make shrinkwrap happy,0
1982,Add spacing to the queue empty state,0.45854312,Display separate stages in scripted parallel pipelines (#2024) @countableSet,"Some of log tables alignment with space, pre-wrap make it shows better.",0
1983,Update gulpfile.js,0.52487814,Update README.md (#2145) @jtnord,,0
1984,[maven-release-plugin] prepare release blueocean-parent-1.25.0,0.69465697,[JENKINS-52825] - Add blueocean-executor-info-plugin to the blueocean meta package as a dependancy (#1925) @halkeye,Assemble and archive the HPI plugins that the ATH can use No need to pass the JOB_NAME ooops ... run assembly from inside the aggregator might get it eventually,0
1985,Merge pull request #86 from cloudbees/feature/UX-33,0.56614864,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,"[JENKINS-36687] build a utility function that converts a Run's HAL URL to the corresponding UI URL, to avoid encoding bugs [JENKINS-36687] comments [JENKINS-36687] add support for styles and assets in blueocean-core-js; add some assets for testing and in prep of ""Run Pipeline"" refactor [JENKINS-36687] rework the blueocean-web build so it can support multiple ""libraries"" (e.g. JDL and CoreJS) in the src/main/webapp/assets directory [JENKINS-36687] amend .gitignore [JENKINS-36687] UrlBuilder: more tests, better errors [JENKINS-36687] typos ;) [JENKINS-36687] fix blueocean-core-js versions in package.json (after publish) [JENKINS-36687] formatting [JENKINS-36687] begin migrating SseBus to blueocean-core-js so it can be shared across plugins; support multiple subscriptions; still needs testing [JENKINS-36687] clean up new SseBus code; fix some issues that appeard to be caused by two SSE connections being made using the same clientId [JENKINS-36687] switch blueocean-personalization to use SseBus from blueocean-core-js [JENKINS-36687] new ""RunButton"" work in progress [JENKINS-36687] style button as a tag rather than button to avoid JDL style collisions with button tag [JENKINS-36687] stop button state; refinement of styling and positioning [JENKINS-36687] create API utility to encapsulate fetch logic [JENKINS-36687] wire up start / stop API to the RunButton; refine toast messaging [JENKINS-36687] fix some broken logic in SSE bus that was adding a duplicate listener for each subscription added [JENKINS-36687] simplify listener logic; wire up logic for ""started"" and ""stopped"" toasts [JENKINS-36687] brute force fix for ""duplicate toasts"" bug that just prevents them from being added; in place until we find a more elegant fix in upstream code [JENKINS-36687] strip out ""awaiting job event"" code in favor of fix within ToastService (for now) [JENKINS-36687] implement ""stopping"" state for RunButton [JENKINS-36687] customize label of Run button [JENKINS-36687] minor refinements to labels [JENKINS-35796] add the ""Stop"" button to the Run Details screen [JENKINS-36687] fix regression in ToastService spec tick version after publishing 0.0.3-beta4; update deps [JENKINS-36974] add the ""stop"" button for running builds to the Activity tab [JENKINS-36974] enhance RunButton to support multiple ""buttonTypes"" so it can toggle or show only run or stop; update Activity tab to use new RunButton at top for non multi-branch [JENKINS-36974] stop button hover state [JENKINS-36974] remove old assets [JENKINS-36974] delint [JENKINS-36974] kill debugger [JENKINS-36687] use new RunButton implementation on Branches tab [JENKINS-36974] use new RunButton implementation on PR tab; fix dead ""OPEN"" link in Toast when launching from Branches [JENKINS-36974] remove obsolete components / tests [JENKINS-35794] add new API method for replaying a build; add temp utilities for parsing response [JENKINS-35794] add new ReplayButton component for replaying failed builds; still a WIP [JENKINS-35794] add Replay button to Activity tab; still needs to handle navigation in Toast [JENKINS-35794] refactor some parsing logic into shared funcs [JENKINS-35794] convert a queue item / REST URL to a valid Run Details interface URL tick version after publishing 0.0.3-beta9 [JENKINS-35794] wire up Toast's ""OPEN"" link for Replay button on Activity [JENKINS-35794] fix bug in logic when checking result / state [JENKINS-35974] prevent a dup Toast issue tick version after publishing 0.0.3-beta11 [JENKINS-35789] add Re-run button to Run Details [JENKINS-36687] update RunsApi to use new JWT-enabled Fetch library [JENKINS-36687] update SseBus to use new JWT-enabled Fetch [JENKINS-36687] eliminate the old ""UrlConfig"" in favor of the new urlconfig [JENKINS-36687] migrate ""cleanSlashes"" into generic utils [JENKINS-36687] delint [JENKINS-36687] delint tests [JENKINS-36687] delinting done [JENKINS-36687] ensure lint and tests run before publish; tick up version numbers [JENKINS-35789] hide the Re-run button if the job is not simple or multi-branch pipeline [JENKINS-35789] test more scenarios for buildRunDetailsUrlFromQueue [JENKINS-37425] use a git-flow style branch name in test [JENKINS-37425] start of a new utility for fetching capabilities metadata [JENKINS-37425] fix a really weird bug that was causing an extra ""/jenkins/blue"" to be prepended to the beginnng of the browser URL after navigating [JENKINS-37425] simplify the RunButton to immediately fire off a ""Started"" Toast by using data from the REST API response rather than waiting for the SSE event; also eliminate the ""Stopped"" Toast that required SSE integration as well [JENKINS-37425] work in progress; clicking Re-run on the Run Details page does not update the page correctly due to some Router jankiness [JENKINS-35789] fix a bug where clicking the Re-run button on Run Details would not appopriately trigger a refetch of the Run [JENKINS-36687] better method name / comments [JENKNS-37425] continue refining Toast behavior; make reusable function for creating ""Run Started"" toast [JENKNS-37425] fix a bug where clicking ""Open"" on Toast initiated from Activity page would result in bad url / 404 [JENKINS-37519] CapabilitiesStore that can load and cache capabilities from server; ported over from other branch [JENKINS-37519] let the CapabilityStore delegate to an CapabilityApi for remote calls; tests for CapabilityStore [JENKINS-37519] start of CapabilityAugmenter: basic tree walking in place; needs more filtering, proper fetch integration, actual tests [JENKINS-37519] better names for things in augmenter; tests [JENKINS-37519] finish impl of augmentCapabilities; write a basic test for it [JENKINS-37519] delint [JENKINS-37519] add another more elaborate test case for 'augmentCapabilities' [JENKINS-37519] handle the scenario where the capabilities weren't loaded more gracefully (and warn) [JENKINS-37519] add an ""enum"" of a few available capabilities [JENKINS-37519] export an instance of CapabilityAugmenter for use by clients [JENKINS-37519] fix a bug in the augmenter where a cycle caused an infinite loop [JENKINS-37519] add some perf logging so we can benchmark [JENKINS-37519] jsdoc [JENKINS-37519] add the ability to conditionally include the 'actions' property (since the data can be quite large) [JENKINS-37519] add ""Capable"" utility so we can attach a ""can"" method to each object; make available in Augmenter as well [JENKINS-37519] clean up warnings [JENKINS-37519] add logic to CapabilityApi to strip out duplicates [JENKINS-37519] enable the parsing of 'actions' by default so behavior is consistent (per kzantow) and because performance impact appears minimal [JENKINS-37519] don't log warnings by default; turn off perf metrics in the test suite JENKINS-38136# capability map API changed to POST Also pulls in well known capabilities in to a class as constant Fixes typo in PullRequest capability Doc update [JENKINS-37519] use POST for capabilities fetch, since a very long class list could break for a GET [JENKINS-37519] delint [JENKINS-37831] tick up versions for blueocean-core-js [JENKINS-37831] add capabilities fetching into some of the key fetches in dashboard and personalization [JENKINS-37831] disable favoriting of matrix jobs [JENKINS-37831] delint [JENKINS-37425] remove old version of capability apis; refactor logic to create ""run started"" toast into ToastUtils (per tfennelly); remove logic that compensating for JENKINS-37746 [JENKINS-37425] tick version for core-js after publish of 0.0.17-beta3; update deps to use [JENKINS-37425] remove logic in DashboardCards listener that was creating ""started"" and ""stopped"" toasts; prevents extra toasts firing when run button on other screens is used [JENKINS-37425] fix a bug where simple pipeline's ""OPEN"" link was bad because of faulty multibranch logic; fix a bug where branch names were not decoded in Toast [JENKINS-37425] update a test that was not actually using a nested job URL [JENKINS-37425] update favorite card to use Run/ReplayButton; tests need to be fixed after PR #502 and #504 are merged to master [JENKINS-37425] update RunButton to use an embedded SVG instead of 4 distinct SVG assets for its different states; apply :hover coloring for the ""dark"" themes of Run/ReplayButton [JENKINS-37425] make ""capable"" a bit more flexible in terms of params it will accept [JENKINS-37425] fix a regression in this branch where clicking ""Re-run"" from Run Details would not automatically navigate the user to the Run Details screen for the new run; bake permissions logic into ReplayButton to hide itself if not a pipeline [JENKINS-37425] another test for URL builder [JENKINS-37425] delint [JENKINS-37425] make UrlBuilder available so that PipelineCard can use it to build the run details URL [JENKINS-37425] remove IfCapability check around ReplayButton since it will hide itself for non-pipelines [JENKINS-37425] remove obselete file that was refactored into ToastUtils [JENKINS-37425] delint; fix broken tests [JENKINS-37425] remove redundant code from personalization that is now handled directly by RunButton / ReplayButton; delint [JENKINS-37425] simplify logic in render method to ""isRunFailed"" method; fix a bug on Run Details where replaying multiple times would not work because the button was not having its state reset when bound to a new Run tick up versions after publish blueocean-core-js 0.0.17-beta5 [JENKINS-37425] refactor display logic for favorite cards from DashboardCards down into PipelineCard - where it's more sensible to be; update all shrinkwraps [JENKINS-37425] delint tick up versions after publish blueocean-core-js 0.0.18",0
1986,Merge pull request #172 from cloudbees/REMOVE-JDL,0.52951145,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,"Trigger the ATH, with matching branch name support Don't allow a failed attempt to build ATH branch fail the build Add #!groovy Removed stray characters at the end of echo and created triggerATH function",0
1987,Add braces and simplify/improve oldLength handling,0.44041342,🚀 New features and improvements,"[JENKINS-37715] write a node script to validate package.json and npm-shrinkwrap.json for consistency [JENKINS-37715] test out the new ""validatedeps"" script for all shrinkwrapped modules [JENKINS-37715] move ""checkdeps"" to bin; adjust pathing [JENKINS-37715] move validatedeps to bin; add some docs [JENKINS-37715] move ""validatedeps"" to bin and rename to ""checkshrinkwrap"" to make the intent a bit more clear; just hardcode the projects we want to check rather than using args to simplify code [JENKINS-37715] try to fix a pathing issue [JENKINS-37715] instead of looking for bad chars in version string, check for the pattern we expect  (1.2.3 or 1.2.3-beta5)",0
1988,"Switch to the same http client that sseclientrule uses. If fav test is the first one run, then it doesn't have a user setup to delete favs from and returned 404",0.43096486,Bump httpclient from 4.5.12 to 4.5.13 in /acceptance-tests/runner/runtime (#2235) @dependabot,Depends on a fixed Jenkins LTS version instead of latest ensure reproducible builds. Don't bypass installation wizard by default as it's here to enforce security. Add a way to add Git build data into the Docker image,0
1989,Merge pull request #68 from cloudbees/feature/UX-80,0.5560205,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,[JENKINS-37793] Implement setTitle via higher order component. Adopt tests [JENKINS-37793] feedback from @i386 [JENKINS-37793] add default organisation [JENKINS-37793] change seperator,0
1990,[JENKINS-39890] use a fault handler instead of a catch() block so that React errors aren't swallowed (#615),0.6375435,Improve Jenkinsfile error handling by removing unnecessary catch block (#2070) @dwnusbaum,,0
1991,[feature/UX-71] WIP Implement resultModal with error and success header,0.5040102,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,0
1992,Update JIRA to 2.4.2 (#1311),0.8432663,Upgrade Jira plugin to 3.0.14 (#2059) @olamy,,1
