Index,Message,Description,Message Abstract,Description Abstract
1965,Add newsletter signup form to the website,,Add newsletter signup form to the website,
1966,Move website webpack config to default location,,Move website webpack config to default location,
1967,Prettify scripts,,Prettify scripts,
1968,Fix documentation for Route's sensitive attribute (#5942),"The old example was wrong: with path=/One, location.pathname=/one and sensitive=false, the Route will match",Fix documentation for Route's sensitive attribute (#5942),"The old example was wrong: with path=/One, location.pathname=/one and sensitive=false, the Route will match"
1969,Prompt doc: add example message returns true (#5940),"true to allow the transition was not yet shown, do you think it's a useful addition to the documentation ?",Prompt doc: add example message returns true (#5940),"true to allow the transition was not yet shown, do you think it's a useful addition to the documentation ?"
1970,Update changelog for all the upcoming goodies.,Waiting on release automation stuff from @mjackson before we push this out.,Update changelog for all the upcoming goodies.,Waiting on release automation stuff from @mjackson before we push this out.
1971,Prettify website,,Prettify website,
1972,Update animation.md (#5926),fix typo I think,Update animation.md (#5926),fix typo I think
1973,"Revert ""Fix non-functional links to routers (#5911)"" (#5913)",This reverts commit 4ea0c85d98c9ce68eeb43fb4f306ba4283f17759.,"Revert ""Fix non-functional links to routers (#5911)"" (#5913)",This reverts commit 4ea0c85d98c9ce68eeb43fb4f306ba4283f17759.
1974,Fix non-functional links to routers (#5911),The previous relative links introduced in #5441 only works in the repo-view in GitHub. When published on the home page they don't resolve to an existing route. This aligns the markup for the non-working links with those that do work.,Fix non-functional links to routers (#5911),The previous relative links introduced in #5441 only works in the repo-view in GitHub. When published on the home page they don't resolve to an existing route. This aligns the markup for the non-working links with those that do work.
1975,Fix ESLint to match Prettier config.,Guess we're not linting regularly...,Fix ESLint to match Prettier config.,Guess we're not linting regularly...
1976,componentDidMount does not take prevProps as an argument (#5903),,componentDidMount does not take prevProps as an argument (#5903),
1977,Lock RRN deps.,,Lock RRN deps.,
1978,Upgrade deps. Handle new error boundary messages.,,Upgrade deps. Handle new error boundary messages.,
1979,pretty-quick v1.2.2 (#5884),,pretty-quick v1.2.2 (#5884),
1980,Update req.url to be req.path (#5880),URL's with query strings don't get matched correctly when using req.url. req.path is required instead. https://github.com/ReactTraining/react-router/issues/5285,Update req.url to be req.path (#5880),URL's with query strings don't get matched correctly when using req.url. req.path is required instead. link
1981,Don't prettify package[-lock].json,,Don't prettify package[-lock].json,
1982,Run prettier on commit,,Run prettier on commit,
1983,Just Use Prettier™,Wise words from the immortal @vjeux himself https://twitter.com/Vjeux/status/951538552675868673,Just Use Prettier™,Wise words from the immortal @vjeux himself link
1984,Regenerate package-lock.json,,Regenerate package-lock.json,
1985,"Update README, remove sponsors",,"Update README, remove sponsors",
1986,Update copyright year,,Update copyright year,
1987,Warn of possible tooling loss on upgrade (#5858),  Warn of possible tooling loss on upgrade   Small tweaks ,Warn of possible tooling loss on upgrade (#5858),Warn of possible tooling loss on upgrade Small tweaks
1988,Re-add website react-motion dep (#5845),,Re-add website react-motion dep (#5845),
1989,Update website to Webpack v3 (#5725),"  Update website to Webpack v3   Move bundle loaders to Webpack config   Add prismjs devDep   +resolve.modules, -dot-dots   Latest deps   Add prismjs-loader license ",Update website to Webpack v3 (#5725),"Update website to Webpack v3 Move bundle loaders to Webpack config Add prismjs devDep +resolve.modules, -dot-dots Latest deps Add prismjs-loader license"
1990,"Add invariant for missing ""to"" property (#5792)","This commit adds a descriptive invariant violation error message whenever the consumer does not remember to set the ""to"" prop.","Add invariant for missing ""to"" property (#5792)","This commit adds a descriptive invariant violation error message whenever the consumer does not remember to set the ""to"" prop."
1991,Markup JSX in docs (#5839),,Markup JSX in docs (#5839),
1992,documenting v3  query string behavior (#5837),,documenting v3  query string behavior (#5837),
1993,Update Copyright Year (#5829),  Update Copyright Year   To infinity...and beyond! ,Update Copyright Year (#5829),Update Copyright Year To infinity...and beyond!
1994,Fix typo in docs (#5822),,Fix typo in docs (#5822),
1995,Example with regex in path (#5815), Example with regex in path  Related to https://github.com/ReactTraining/react-router/issues/391 and this example https://github.com/ReactTraining/react-router/issues/391#issuecomment-294237556  Add comment to better explain how regexes work with path,Example with regex in path (#5815),Example with regex in path Related to link and this example link Add comment to better explain how regexes work with path
1996,Bring back documentation on Link DOM props (#5799),"In v3 the docs clearly indicated that <Link> takes DOM props to be put on <a>. In v4 docs this information is missing. Nevertheless, the functionality is still here. The contributors refer to it as expected, public functionality. The activeClassName prop on NavLink clearly suggests that a regular className is also accepted.",Bring back documentation on Link DOM props (#5799),"In v3 the docs clearly indicated that  takes DOM props to be put on . In v4 docs this information is missing. Nevertheless, the functionality is still here. The contributors refer to it as expected, public functionality. The activeClassName prop on NavLink clearly suggests that a regular className is also accepted."
1997,Update license,,Update license,
1998,[FIX]: Allow other middlewares to dispatch routerActions on init (#5790),,[FIX]: Allow other middlewares to dispatch routerActions on init (#5790),
1999,RRR Alpha Nein!,,RRR Alpha Nein!,
2000,Not sure what happened here. We're not using Yarn.,,Not sure what happened here. We're not using Yarn.,
2001,[FIX]: Redirect on mount issue (#5786),,[FIX]: Redirect on mount issue (#5786),
2002,react-router-redux: update propTypes (#5777)," react-router-redux: update propTypes  make 'history' the required prop of ConnectedRouter  react-router-redux: update contextTypes  make 'store' the required context type  Can make it required in both places, unfortunately",react-router-redux: update propTypes (#5777),"react-router-redux: update propTypes make 'history' the required prop of ConnectedRouter react-router-redux: update contextTypes make 'store' the required context type Can make it required in both places, unfortunately"
2003,Add Switch location argument to renderRoutes (#5752),  Pass props to Switch in renderRoutes   Add switchProps argument in renderRoutes   Remove a phantom space. ,Add Switch location argument to renderRoutes (#5752),Pass props to Switch in renderRoutes Add switchProps argument in renderRoutes Remove a phantom space.
2004,"Fix ""exact match"" test & remove unnecessary check (#5749)",,"Fix ""exact match"" test & remove unnecessary check (#5749)",
2005,[BUG-FIX]: createMatchSelector isExact (#5748),,[BUG-FIX]: createMatchSelector isExact (#5748),
2006,grammar fix (#5744),"API's is possessive, APIs is the plural of API (I think. If I'm wrong I'm about to learn some grammar!)",grammar fix (#5744),"API's is possessive, APIs is the plural of API (I think. If I'm wrong I'm about to learn some grammar!)"
2007,Add 'exact' & 'strict' props to redirect api doc. (#5737),,Add 'exact' & 'strict' props to redirect api doc. (#5737),
2008,Change history.location to object (#5732),,Change history.location to object (#5732),
2009,fix: remove aria-current from navLink when inactive (#5508),  fix: remove aria-current from navLink when inactive   Add parens so order-of-operations is clear   Still allow ariaCurrent value to pass through   fix: convert used of aria-current to standard React aria-* pattern and add valid values ,fix: remove aria-current from navLink when inactive (#5508),fix: remove aria-current from navLink when inactive Add parens so order-of-operations is clear Still allow ariaCurrent value to pass through fix: convert used of aria-current to standard React aria-* pattern and add valid values
2010,Hoist dependencies = smaller react-router-dom UMD (#5720)," Hoist dependencies = smaller react-router-dom UMD  Previously, react-router-dom's UMD builds contained duplicate code because they were fetching from both packages/react-router/node-modules and packages/react-router-dom/node_modules. With hoisting, this build is now fetching from the root node_modules.   eslint --fix the website.   Update and sync packages.   Fix website for React 16   De-hoist RRN's react dep ",Hoist dependencies = smaller react-router-dom UMD (#5720),"Hoist dependencies = smaller react-router-dom UMD Previously, react-router-dom's UMD builds contained duplicate code because they were fetching from both packages/react-router/node-modules and packages/react-router-dom/node_modules. With hoisting, this build is now fetching from the root node_modules. eslint --fix the website. Update and sync packages. Fix website for React 16 De-hoist RRN's react dep"
2011,Use named import of 'history' module to fix #5576. (#5589),  Use named import of 'history' module.   Coding style fixes. ,Use named import of 'history' module to fix #5576. (#5589),Use named import of 'history' module. Coding style fixes.
2012,Merge pull request #5719 from ReactTraining/fix-website-lock,Fix website/package-lock.json file,Merge pull request #5719 from ReactTraining/fix-website-lock,Fix website/package-lock.json file
2013,Fixes bad package-lock file,,Fixes bad package-lock file,
2014, transition example (#5516),   transition example   Use react-transition-group v2 ,transition example (#5516),transition example Use react-transition-group v2
2015,Improvements to react-router-redux examples (#5647),  general improvements to react-router-redux examples   remove unnecessary arrow function   use Redirect for private route ,Improvements to react-router-redux examples (#5647),general improvements to react-router-redux examples remove unnecessary arrow function use Redirect for private route
2016,added a much needed comma! (#5711),,added a much needed comma! (#5711),
2017,Expose generatePath (#5661),  Expose generatePath   Update package.json   Update index.js   Create generatePath.js ,Expose generatePath (#5661),Expose generatePath Update package.json Update index.js Create generatePath.js
2018,fix small typo (#5695),,fix small typo (#5695),
2019,Updated react-transition-group and changed Animation.js example (#5691), Updated to react-transition-group 2.2.1; Changed implementation in example Animation.js,Updated react-transition-group and changed Animation.js example (#5691),Updated to react-transition-group 2.2.1; Changed implementation in example Animation.js
2020,fix: wrong path of require (#5681),,fix: wrong path of require (#5681),
2021,Fix link to location.md (#5676),The ./ there is important to give the correct link when rendered,Fix link to location.md (#5676),The ./ there is important to give the correct link when rendered
2022,Fix some code splitting docs inconsistencies.,,Fix some code splitting docs inconsistencies.,
2023,react-router-redux/createMatchSelector: handle null case when router state is not yet initialized (#5653),  react-router-redux/createMatchSelector: handle null case when router state is not yet initialized   react-router-redux/createMatchSelector: test coverage for 4a826fa   tests/createMatchSelector: fixed assertion in test   Made test assertion a little more useful/semantic ,react-router-redux/createMatchSelector: handle null case when router state is not yet initialized (#5653),react-router-redux/createMatchSelector: handle null case when router state is not yet initialized react-router-redux/createMatchSelector: test coverage for 4a826fa tests/createMatchSelector: fixed assertion in test Made test assertion a little more useful/semantic
2024,RRR 5.0.0-alpha.8,,RRR 5.0.0-alpha.8,
2025,Update package.json (#5638),,Update package.json (#5638),
2026,RRR published as 5.0.0-alpha.7,,RRR published as 5.0.0-alpha.7,
2027,Update deps and fix for various problems.,Temp fixes for error boundaries until https://github.com/facebook/react/issues/11098 is resolved.,Update deps and fix for various problems.,Temp fixes for error boundaries until link is resolved.
2028,Upgrade deps and rollup config for react-router-redux,,Upgrade deps and rollup config for react-router-redux,
2029,Escape NavLink path to allow special characters in path.  Fixes #5584 (#5596),  Escape NavLink path to allow special characters in path.  Fixes #5584   Simplify to ternary ,Escape NavLink path to allow special characters in path.  Fixes #5584 (#5596),Escape NavLink path to allow special characters in path.  Fixes #5584 Simplify to ternary
2030,Document Route sensitive option (#5592),,Document Route sensitive option (#5592),
2031,Style tweak,,Style tweak,
2032,update readme to clarify pathname (#5066),  update readme to clarify pathname   updating per pr feedback   blank line ,update readme to clarify pathname (#5066),update readme to clarify pathname updating per pr feedback blank line
2033,Fix  (#5489)," Fix   New implementation will parse the string to create an actual location object. This also means that a to string with no pathname will resolve using the current location. The ""href"" value is also now stored in state, only recalculating it when the ""to"" prop changes.   Determine href in render   Style tweaks ",Fix  (#5489),"Fix  New implementation will parse the string to create an actual location object. This also means that a to string with no pathname will resolve using the current location. The ""href"" value is also now stored in state, only recalculating it when the ""to"" prop changes. Determine href in render Style tweaks"
2034,Add basic working examples to react-router-redux (#5512),,Add basic working examples to react-router-redux (#5512),
2035,Adds a note & link to Redux blocked updates (#5552)," Adds a note & link to Redux blocked updates  I read this doc like four times until I decided to click on the breadcrumbs for other guides.  Lo and behold, I found and solved my problem within 30 seconds.  This PR helps others avoid my situation because it indicates that they should also read the other Redux guide if they are experiencing blocked updates.   Update blocked-updates.md   Adds more explanation & example   Bolds text ",Adds a note & link to Redux blocked updates (#5552),"Adds a note & link to Redux blocked updates I read this doc like four times until I decided to click on the breadcrumbs for other guides.  Lo and behold, I found and solved my problem within 30 seconds.  This PR helps others avoid my situation because it indicates that they should also read the other Redux guide if they are experiencing blocked updates. Update blocked-updates.md Adds more explanation & example Bolds text"
2036,Add a basic components guide (#4926), Add a basic components guide  This covers the basic components that should be known by a user in order to create a react-router-dom application   Expand on  render props   Mention inline functions   Fix typo   Add to guides array in new location ,Add a basic components guide (#4926),Add a basic components guide This covers the basic components that should be known by a user in order to create a react-router-dom application Expand on  render props Mention inline functions Fix typo Add to guides array in new location
2037,Add test for  param interpolation,,Add test for  param interpolation,
2038,Merge branch 'feature/redirect-with-params' of https://github.com/dlindenkreuz/react-router into dlindenkreuz-feature/redirect-with-params,,Merge branch 'feature/redirect-with-params' of link into dlindenkreuz-feature/redirect-with-params,
2039,Update Travis config,,Update Travis config,
2040,Ignore the website in CI,,Ignore the website in CI,
2041,Update react-router-redux readme to reflect versioning situation. (#5560),,Update react-router-redux readme to reflect versioning situation. (#5560),
2042,react-router-redux useful selectors (#5543),  add feature   Remove an extra linebreak   add tests   use === instead of deep comparison   remove duplicated test   remove unused var ,react-router-redux useful selectors (#5543),add feature Remove an extra linebreak add tests use === instead of deep comparison remove duplicated test remove unused var
2043,fixed brace to curly brace in example (#5541),,fixed brace to curly brace in example (#5541),
2044,Regenerate package locks,,Regenerate package locks,
2045,Update scroll-restoration.md (#5532),,Update scroll-restoration.md (#5532),
2046,Update to lerna 2.2.0,,Update to lerna 2.2.0,
2047,there is a typo (#5530),precedence has been written incorrectly.,there is a typo (#5530),precedence has been written incorrectly.
2048,Update website cache location,,Update website cache location,
2049,Move website into repo root,Closes #5525,Move website into repo root,Closes #5525
2050,Revert the switch to yarn workspaces :'(,"The react-router-native tests don't pass anymore on master, so I'm reverting this until we can figure out why. Re-opens #4362",Revert the switch to yarn workspaces :'(,"The react-router-native tests don't pass anymore on master, so I'm reverting this until we can figure out why. Re-opens #4362"
2051,Add .yarnrc so yarn workspaces work on Travis,,Add .yarnrc so yarn workspaces work on Travis,
2052,Whitespace tweaks,,Whitespace tweaks,
2053,Update start script,,Update start script,
2054,Remove npm package lockfile,,Remove npm package lockfile,
2055,Use yarn workspaces and move website to repo root,This should provide much faster install times and easier access to the website for people who want to contribute. Fixes #4362,Use yarn workspaces and move website to repo root,This should provide much faster install times and easier access to the website for people who want to contribute. Fixes #4362
2056,Update docs and example to use BackButton (#5513),,Update docs and example to use BackButton (#5513),
2057,Use match.path for nested routes. (#5506),"This change seeks to attain uniformity in the docs. The API docs for match distinguishes between match.url and match.path, recommending that .url be used for building nested s and .path for building nested s. However, the example code in this Quick Start guide uses match.url to nest Routes.",Use match.path for nested routes. (#5506),"This change seeks to attain uniformity in the docs. The API docs for match distinguishes between match.url and match.path, recommending that .url be used for building nested s and .path for building nested s. However, the example code in this Quick Start guide uses match.url to nest Routes."
2058,Fixing misleading comment (#5468),"button 0 is the left mouse button, but there is more than one other kind of button: https://developer.mozilla.org/en-US/docs/Web/API/MouseEvent/button#Return_value",Fixing misleading comment (#5468),"button 0 is the left mouse button, but there is more than one other kind of button: link"
2059,Remove the big ternary,,Remove the big ternary,
2060,react-router-dom 4.2.2,,react-router-dom 4.2.2,
2061,Resolve to local react-router for UMD,,Resolve to local react-router for UMD,
2062,react-router-dom 4.2.1,,react-router-dom 4.2.1,
2063,Missing warning dep,,Missing warning dep,
2064,Update changelog for 4.2,,Update changelog for 4.2,
2065,Publish, react-router-config@1.0.0-beta.4 react-router-dom@4.2.0 react-router-native@4.2.0 react-router-redux@5.0.0-alpha.6 react-router-website@4.2.0 react-router@4.2.0,Publish,react-router-config@1.0.0-beta.4 react-router-dom@4.2.0 react-router-native@4.2.0 react-router-redux@5.0.0-alpha.6 react-router-website@4.2.0 react-router@4.2.0
2066,Travis now has the latest npm already,,Travis now has the latest npm already,
2067,Upgrade eslint and fix some errors,,Upgrade eslint and fix some errors,
2068,Links in the changelog,,Links in the changelog,
2069,Update changelog with unpublished things.,,Update changelog with unpublished things.,
2070,Redirect on props update (#5003) (#5162),  Redirect: Support props changes on Redirect to handle edge cases   Redirect: Fixed tests after moving to Jest   Use createLocation to parse to  to properly handle edge cases ,Redirect on props update (#5003) (#5162),Redirect: Support props changes on Redirect to handle edge cases Redirect: Fixed tests after moving to Jest Use createLocation to parse to  to properly handle edge cases
2071,Update rollup config/deps (#5454),,Update rollup config/deps (#5454),
2072,Prevent remount component on routes with the same component (#5430),  Prevent remount component on routes with the same component   history dependency added   react-router-config - 'key' prop support added to renderRoutes ,Prevent remount component on routes with the same component (#5430),Prevent remount component on routes with the same component history dependency added react-router-config - 'key' prop support added to renderRoutes
2073,Update code splitting docs to use react-loadable. (#5443),,Update code splitting docs to use react-loadable. (#5443),
2074,use prop instead of attribute (#5444),use prop instead of attribute in route component,use prop instead of attribute (#5444),use prop instead of attribute in route component
2075,Case sensitive routes (#5438),  5435: feat(sensitive case) : Added sensitive case routes support.   5435: feat(sensitive case) : Added sensitive case support on Route.js and Switch.js ,Case sensitive routes (#5438),5435: feat(sensitive case) : Added sensitive case routes support. 5435: feat(sensitive case) : Added sensitive case support on Route.js and Switch.js
2076,Fix memory and static router links on website (#5441),,Fix memory and static router links on website (#5441),
2077,Update animation.md (#5417),Fix Tag Chutney did not closed tags.,Update animation.md (#5417),Fix Tag Chutney did not closed tags.
2078,Regenerate package locks,,Regenerate package locks,
2079,Use website node_modules for webpack loaders,,Use website node_modules for webpack loaders,
2080,Style tweak,,Style tweak,
2081,Clean up some tests,,Clean up some tests,
2082,Use direct import to react-router. (#5095),Fix #5079.,Use direct import to react-router. (#5095),Fix #5079.
2083,Correct Link location property description in docs (#5374),,Correct Link location property description in docs (#5374),
2084,Update Link API docs (#5372), Update Link API router-dom  Add missing description for react-router-dom Link component to object  Update Link API router-native  Add missing description for react-router-native Link component to object,Update Link API docs (#5372),Update Link API router-dom Add missing description for react-router-dom Link component to object Update Link API router-native Add missing description for react-router-native Link component to object
2085,"react-router-config - renderRoutes(routes, otherProps = {}) (#5137)",  add optional extraProps argument to react-router-config's renderRoutes function   Rename otherProps argument to extraProps in react-router-config's renderRoutes function   Add unit tests for renderRoutes' extraProps argument   switch to using jest for tests ,"react-router-config - renderRoutes(routes, otherProps = {}) (#5137)",add optional extraProps argument to react-router-config's renderRoutes function Rename otherProps argument to extraProps in react-router-config's renderRoutes function Add unit tests for renderRoutes' extraProps argument switch to using jest for tests
2086,Reveal changes in Link to prop in migration guide (#5358),,Reveal changes in Link to prop in migration guide (#5358),
2087,clarify docs about conditions when withRouter updates (#5357),  clarify docs about conditions when withRouter updates   touch up language on withRouter docs ,clarify docs about conditions when withRouter updates (#5357),clarify docs about conditions when withRouter updates touch up language on withRouter docs
2088,Style tweaks,,Style tweaks,
2089,Publish lock files,"After the discussion in afab0726, I wasn't sure the reasons for us not publishing these. It's always a good idea to do so, as it ensures build and development stability as deps update behind the scenes. You can always check what's outdated with npm outdated and update to the latest stuff with npm update. Feel free to revert if there's any disagreement.",Publish lock files,"After the discussion in afab0726, I wasn't sure the reasons for us not publishing these. It's always a good idea to do so, as it ensures build and development stability as deps update behind the scenes. You can always check what's outdated with npm outdated and update to the latest stuff with npm update. Feel free to revert if there's any disagreement."
2090,Update for the 4.1.2 re-publish,,Update for the 4.1.2 re-publish,
2091,Remove babel-loader devDeps (#5346),,Remove babel-loader devDeps (#5346),
2092,Bump hoist-non-react-statics (#5347),,Bump hoist-non-react-statics (#5347),
2093,Style tweaks,,Style tweaks,
2094,Switch react-router-config to rollup,,Switch react-router-config to rollup,
2095,Switch react-router and react-router-dom to rollup,,Switch react-router and react-router-dom to rollup,
2096,Stream in the builds,"Though, this commit is mainly so I can see the effects of caching on Travis 🤓",Stream in the builds,"Though, this commit is mainly so I can see the effects of caching on Travis 🤓"
2097,Explicitly cache our node_modules in each package,"This will massively speed up the install process, which should reduce build times for the next build following this one by ~2/3. Unfortunately, globing isn't allowed, so you'll have to manually add any new packages here.  Also, the top level node_modules isn't needed, as that's done automatically by Travis. And I changed out the ""stable"" version for ""node"", as per Travis's docs.",Explicitly cache our node_modules in each package,"This will massively speed up the install process, which should reduce build times for the next build following this one by ~2/3. Unfortunately, globing isn't allowed, so you'll have to manually add any new packages here.  Also, the top level node_modules isn't needed, as that's done automatically by Travis. And I changed out the ""stable"" version for ""node"", as per Travis's docs."
2098,Pin react dev dep so tests pass,,Pin react dev dep so tests pass,
2099,Upgrade jest dep,,Upgrade jest dep,
2100,Loosen React peer dep,,Loosen React peer dep,
2101,Use npm script,,Use npm script,
2102,Style tweak,,Style tweak,
2103,Add build + clean scripts,,Add build + clean scripts,
2104,Capture error output in test,,Capture error output in test,
2105,Fix failing test,,Fix failing test,
2106,"Remove unsupported ""screw_ie8"" option",,"Remove unsupported ""screw_ie8"" option",
2107,Run the build before running tests on Travis,,Run the build before running tests on Travis,
2108,Tweak error messaging,,Tweak error messaging,
2109,Use Jest for testing,"This commit uses Jest for testing everything instead of our homegrown combination of karma + mocha + expect. We were already using Jest to test react-router-redux and react-router-native, so this commit makes everything more consistent.",Use Jest for testing,"This commit uses Jest for testing everything instead of our homegrown combination of karma + mocha + expect. We were already using Jest to test react-router-redux and react-router-native, so this commit makes everything more consistent."
2110,Add clean script,,Add clean script,
2111,Add more meta info for react-router-native,,Add more meta info for react-router-native,
2112,Bunch of style tweaks,,Bunch of style tweaks,
2113,Move warnings from render => cWM,,Move warnings from render => cWM,
2114,Only warn with non-empty children,,Only warn with non-empty children,
2115,Explicit error on  outside  (#4939)," Explicit error on  outside   When using  outside a valid , the message is not that explicit. It throws: Cannot read property 'route' of undefined Even though it's not that bad, I propose we make it even more explicit. Can't be bad to know where the error is coming from. If you made a typo when importing the router, it's not obvious otherwise. This will throw an error rather than a warning because the library code would crash otherwise.   Add unit test   Fix unit test change   Add router check before first usage on    Switch throw to invariant for  check   Add  check on , , ,  ",Explicit error on  outside  (#4939),"Explicit error on  outside  When using  outside a valid , the message is not that explicit. It throws: Cannot read property 'route' of undefined Even though it's not that bad, I propose we make it even more explicit. Can't be bad to know where the error is coming from. If you made a typo when importing the router, it's not obvious otherwise. This will throw an error rather than a warning because the library code would crash otherwise. Add unit test Fix unit test change Add router check before first usage on  Switch throw to invariant for  check Add  check on , , , "
2116,Added a migration section on PatternUtils: matchPath and path-to-regexp (#5340),,Added a migration section on PatternUtils: matchPath and path-to-regexp (#5340),
2117,Update migrating.md (#5337), Update migrating.md  Show you can render redirect in switch.  Update migrating.md,Update migrating.md (#5337),Update migrating.md Show you can render redirect in switch. Update migrating.md
2118,Add ES + UMD builds to npm,Fixes #5130,Add ES + UMD builds to npm,Fixes #5130
2119,Use NODE_ENV=development in dev UMD builds,,Use NODE_ENV=development in dev UMD builds,
2120,Skip inInstall checks during build,"We can do this since we're using prepublishOnly. However, it requires npm 4+.",Skip inInstall checks during build,"We can do this since we're using prepublishOnly. However, it requires npm 4+."
2121,Lower-case hashes,"Basically reverts #5197, per @pshrmn's suggestion in https://github.com/ReactTraining/react-router/pull/5197#issuecomment-315234302",Lower-case hashes,"Basically reverts #5197, per @pshrmn's suggestion in link"
2122,Make header links work on site & github,,Make header links work on site & github,
2123,Try streaming in lerna output to avoid Travis timeouts.,,Try streaming in lerna output to avoid Travis timeouts.,
2124,Make lerna verbose so travis doesn't time out.,,Make lerna verbose so travis doesn't time out.,
2125,"Lerna 2.0.0. Also, npm@5 is now faster than yarn.",,"Lerna 2.0.0. Also, npm@5 is now faster than yarn.",
2126,Fix some npm@5 things.,,Fix some npm@5 things.,
2127,Keep on top of a couple deps,,Keep on top of a couple deps,
2128,Add install note to react-router README (#5327),,Add install note to react-router README (#5327),
2129,react-router-native/Link improvements (#4816)," Call onPress in react-router-native/Link  Previously, the Link component in react-router-native did not call onPress if it was passed. This change makes it such that the handler will be called if passed to the child component. This brings the react-native-link behavior closer to that of react-router-dom/Link.  react-router-native/Link preventDefault() support  Preiously the Link in react-router-native did not obey any calls to event.preventDefault(). This change makes it such that if the user calls event.preventDefault() in their onPress handler, the Link will not travel to the new location.   Added tests for react-router-native/Link   native tests moved to new shallow renderer ",react-router-native/Link improvements (#4816),"Call onPress in react-router-native/Link Previously, the Link component in react-router-native did not call onPress if it was passed. This change makes it such that the handler will be called if passed to the child component. This brings the react-native-link behavior closer to that of react-router-dom/Link. react-router-native/Link preventDefault() support Preiously the Link in react-router-native did not obey any calls to event.preventDefault(). This change makes it such that if the user calls event.preventDefault() in their onPress handler, the Link will not travel to the new location. Added tests for react-router-native/Link native tests moved to new shallow renderer"
2130,For #4707 (#4708),"Line 32 has to be aria-current instead of ariaCurrent, otherwise React will strip it out.",For #4707 (#4708),"Line 32 has to be aria-current instead of ariaCurrent, otherwise React will strip it out."
2131,Another generic back button (#5295),  renamed BackAndroidButton to BackButton   export BackButton as AndroidBackButton to maintain backward compat   Match name of class to the filename ,Another generic back button (#5295),renamed BackAndroidButton to BackButton export BackButton as AndroidBackButton to maintain backward compat Match name of class to the filename
2132,Typo (#5312),,Typo (#5312),
2133,Use codesandbox.io for Test Case; Update version,,Use codesandbox.io for Test Case; Update version,
2134,docs(location): fix switch link (#5299),Adjust the Switch link target.,docs(location): fix switch link (#5299),Adjust the Switch link target.
2135,Accessing 's underlying node via innerRef (#5294)," Accessing s underlying node via innerRef  Use case: react-measure: I'd like to show a tooltip above a Link. For this I need to know the underlying DOM node's position. Proxying the ref via an innerRef-prop would allow to do this. (I stole the naming from glamorous) This would allow to extract the position like this: jsx <Measure bounds>{({measureRef}) =>    <Link to=""..."" innerRef={measureRef}/> }</Measure> Happy to adapt docs in this PR if you think this is worthwhile :)   add test case for Link’s innerRef   add innerRef to Link’s api docs ",Accessing 's underlying node via innerRef (#5294),Accessing s underlying node via innerRef Use case: react-measure: I'd like to show a tooltip above a Link. For this I need to know the underlying DOM node's position. Proxying the ref via an innerRef-prop would allow to do this. (I stole the naming from glamorous) This would allow to extract the position like this: jsx {({measureRef}) =>     } Happy to adapt docs in this PR if you think this is worthwhile :) add test case for Link’s innerRef add innerRef to Link’s api docs
2136,Add notes on how to migrate from using IndexRedirect (#5283),  Add notes on how to migrate from using IndexRedirect   Fix some verbage and use render instead of component ,Add notes on how to migrate from using IndexRedirect (#5283),Add notes on how to migrate from using IndexRedirect Fix some verbage and use render instead of component
2137,We should be passing a path into a path-matching function...,,We should be passing a path into a path-matching function...,
2138,Return null if this.props.children is undefined (#5278),Solves a problem similar to #4818 related to DeepLinking,Return null if this.props.children is undefined (#5278),Solves a problem similar to #4818 related to DeepLinking
2139,Issue #5114 warn about history prop in Router-derived components (#5151),  Issue #5114 warn about history prop in Router-derived components   Use warning module   Clean up BrowserRouter warning   Clean up HashRouter warning   Clean up MemoryRouter warning   Clean up StaticRouter warning ,Issue #5114 warn about history prop in Router-derived components (#5151),Issue #5114 warn about history prop in Router-derived components Use warning module Clean up BrowserRouter warning Clean up HashRouter warning Clean up MemoryRouter warning Clean up StaticRouter warning
2140,Fix  documentation (#5259),"This was broken in https://github.com/ReactTraining/react-router/pull/5136 Basically, only <h1> (#) and <h2> (##) headings get converted into links, so we need to make the prop headings <h2> s",Fix  documentation (#5259),"This was broken in link Basically, only  (#) and  (##) headings get converted into links, so we need to make the prop headings  s"
2141,wordsmithing,,wordsmithing,
2142,Merge branch 'philosophy',,Merge branch 'philosophy',
2143,Getting babel-loader errors w/o this,"Not sure what changed, but the website doesn’t run Without this dep installed",Getting babel-loader errors w/o this,"Not sure what changed, but the website doesn’t run Without this dep installed"
2144,Added philosophy doc,,Added philosophy doc,
2145,Update matchRoutes API description (#5243),"Updates API language and removes some ambiguity that confused me/kept me away from this library last time I looked at it (I thought matchRoutes could only look at one route, no subroutes, at a time).",Update matchRoutes API description (#5243),"Updates API language and removes some ambiguity that confused me/kept me away from this library last time I looked at it (I thought matchRoutes could only look at one route, no subroutes, at a time)."
2146,Update react-router-redux version on README (#5244),,Update react-router-redux version on README (#5244),
2147,Fix some docs links. ,Closes #5241,Fix some docs links. ,Closes #5241
2148,[FAQ] How to access history outside of components (#5239),,[FAQ] How to access history outside of components (#5239),
2149,[FAQ] Pass props to component rendered by  (#5238),,[FAQ] Pass props to component rendered by  (#5238),
2150,Add example for StaticRouter (sync from DefinitelyTyped) (#5192),  Add example for StaticRouter   Add comments to StaticRouter example ,Add example for StaticRouter (sync from DefinitelyTyped) (#5192),Add example for StaticRouter Add comments to StaticRouter example
2151,Fix a minor syntax issue in the Readme (#5211),,Fix a minor syntax issue in the Readme (#5211),
