Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2037,Fix loader request method (#9660) (#9680),0.78356576,Fix requests sent to revalidating loaders so they reflect a GET request (#9680),,1
2038,withRouter & RouterProvider,0.84557164,Router.renderRoutesTo*,,1
2039,Merge pull request #2151 from grabbou/feature/breadcrumbs-example,0.4704857,// Perform a full-document query for the incoming Fetch Request.  This will,,0
2040,chore: lockfile,0.48858646,fix: preserve loader data for loaders that opted out of revalidation (#8973),,0
2041,Getting babel-loader errors w/o this,0.61855066,Fix a few bugs where loader/action data wasn't properly cleared on errors (#9735),,0
2042,put routes back into route component props,0.7869815,- Feature: Add router to props for route components (#3486),  add feature   Remove an extra linebreak   add tests   use === instead of deep comparison   remove duplicated test   remove unused var ,1
2043,Merge pull request #328 from gaearon/gitignore,0.49572343,GET forms now expose a submission on the loading navigation (#9695),,0
2044,"Revert ""move RoutingContext tests to their own file""",0.6963875,Revert to using context.router for everything since Relay uses context.route,,0
2045,readme formatting,0.44967502,<DataMemoryRouter>,,0
2046,[changed] State -> IsActive,0.7311404,85c699c [changed] State -> IsActive,,1
2047,Usage of the record ts type (#7338),0.5422455,tsx,precedence has been written incorrectly.,0
2048,Version 4.0.0-beta.1,0.80970204,Released! No code changes from 4.0.0-beta.8,,1
2049,Merge pull request #3787 from viniciusdacal/location-descriptor-link,0.583849,Fix NavLink location variable (#4403 by @inuscript),Closes #5525,0
2050,Use qs 2.2.2,0.5858755,2f19e63 [changed] Bump qs dependency version,"The react-router-native tests don't pass anymore on master, so I'm reverting this until we can figure out why. Re-opens #4362",0
2051,Update top level exports,0.7275754,Breaking: Removed default top-level <Router> export (#2906),,1
2052,Fix handling of patterns that are method names (#3680),0.6962112,- Bugfix: Correctly handle routes with patterns that are the names of properties on Object.prototype (#3680),,0
2053,Version 0.13.2,0.7551398,// v0.13.x,,1
2054,Merge pull request #260 from domainr/master,0.49431556,import BrowserRouter from 'react-router-dom/BrowserRouter';,,0
2055,docs docs docs,0.80290043,};,This should provide much faster install times and easier access to the website for people who want to contribute. Fixes #4362,1
2056,Removed NativeHistory,0.54336494,Separate history to its own context (#7103 by @illuminist),,0
2057,Component props are match and history,0.6039715,- Deprecated Route Component props.history,"This change seeks to attain uniformity in the docs. The API docs for match distinguishes between match.url and match.path, recommending that .url be used for building nested s and .path for building nested s. However, the example code in this Quick Start guide uses match.url to nest Routes.",0
2058,added history prop upgrade information,0.7202469,Upgraded to history 4.9.0,"button 0 is the left mouse button, but there is more than one other kind of button: https://developer.mozilla.org/en-US/docs/Web/API/MouseEvent/button#Return_value",1
2059,[added] query argument to willTransitionTo,0.90863967,2a75f3e [added] query argument to willTransitionTo,,1
2060,Remove unused prop,0.6792172,- Removed,,0
2061,Expanded API docs for context.router (#3346),0.6531465,"Since the old context API is no longer used, any access to the old context will fail. Use of the react router context is not supported, please use  withRouter() or a <Route/> instead.",,0
2062,[fixed] Removed  warning about no history in context,0.8451632,160c5ba [fixed] Removed  warning about no history in context,,1
2063,[fixed] Now execute willTransition* hooks even if only query part was changed,0.9010061,c6aa4d3 [fixed] Now execute willTransition* hooks even if only query part was changed,,1
2064,Update useMatch tests to assert based on renderer output,0.60377675,Use use a _resetModuleScope singleton for our tests,,0
2065,Merge pull request #834 from bradleyboy/link-activestyle-property,0.6436286,04ba639 [added] Link activeStyle property, react-router-config@1.0.0-beta.4 react-router-dom@4.2.0 react-router-native@4.2.0 react-router-redux@5.0.0-alpha.6 react-router-website@4.2.0 react-router@4.2.0,0
2066,Remove duplicate dependency,0.5610165,"We removed the mini-create-react-context dependency, moving it into an internal module to eliminate peer dependency warnings for users on React 18 (#9382).",,0
2067,Styling nit on lifecycle docs,0.4908967,Rendering,,0
2068,Hopefully last one,0.546764,    // ,,0
2069,chore: update examples to latest prerelease,0.5729944,Updates,,0
2070,Add missing colons in imports in installation docs (#4472),0.53770036,The package root modules were removed. Please import modules from the,  Redirect: Support props changes on Redirect to handle edge cases   Redirect: Fixed tests after moving to Jest   Use createLocation to parse to  to properly handle edge cases ,0
2071,Enter prerelease mode,0.5923341,Moved <Route preload> into the experimental release channel,,0
2072,Inline computeNextState and computeHandlerProps,0.66790444,- implement componentWillReceiveProps.,  Prevent remount component on routes with the same component   history dependency added   react-router-config - 'key' prop support added to renderRoutes ,0
2073,Fixed paths in docs/README,0.64693624,Fix unicode <Route> paths,,0
2074,fix(examples/multi-app): update stackblitz url,0.5998417,"- Breaking/Feature: Make <Link> and withRouter update inside static containers (#3430, #3443)",use prop instead of attribute in route component,0
2075,docs: added note about defer usage w/ react query,0.6562233,Defer non-critical data with defer and Await,  5435: feat(sensitive case) : Added sensitive case routes support.   5435: feat(sensitive case) : Added sensitive case support on Route.js and Switch.js ,0
2076,Merge pull request #156 from rackt/public-modules,0.48610646,Fix requests sent to revalidating loaders so they reflect a GET request (#9660),,0
2077,Make router a ReactElement class,0.85974336,    router: React.PropTypes.func,Fix Tag Chutney did not closed tags.,1
2078,Throw instead of silently failing with history v3 (#3571),0.6723277,Bugfix: Throw error instead of silently failing with history v3 (#3571),,0
2079,be able to release again D:,0.46631622,We are very close to a stable release! The last big code changes we need to make are:,,0
2080,Add missing changelog entry,0.75025415,Full Changelog,,1
2081,Remove missing import,0.714447,Importing,,1
2082,add new version to changes.md,0.6227624,Updates,Fix #5079.,0
2083,Using native English term for an explanation in tutorial.md (#9339),0.48118663,"What does ""experimental"" mean?",,0
2084,Merge pull request #3456 from glortho/master,0.48890764,fix: Handle fetcher 404s as normal boundary errors (#9015), Update Link API router-dom  Add missing description for react-router-dom Link component to object  Update Link API router-native  Add missing description for react-router-native Link component to object,0
2085,Docs: Move isActive to docs for History mixin,0.5741302,Docs,  add optional extraProps argument to react-router-config's renderRoutes function   Rename otherProps argument to extraProps in react-router-config's renderRoutes function   Add unit tests for renderRoutes' extraProps argument   switch to using jest for tests ,0
2086,Merge pull request #2655 from rackt/more-context,0.51108724,Improve memoization for context providers to avoid unnecessary re-renders (#9983),,0
2087,Add links to 2.x and 3.x documentation versions (#4719),0.60748535,Updated the contributing guide,  clarify docs about conditions when withRouter updates   touch up language on withRouter docs ,0
2088,Fix scrollBehavior='none' on path update,0.8350376,caf3a2b [fixed] scrollBehavior='none' on path update,,1
2089,fix transitioning to same route regression,0.6690924,"Router.transitionTo, replaceWith, goBack","After the discussion in afab0726, I wasn't sure the reasons for us not publishing these. It's always a good idea to do so, as it ensures build and development stability as deps update behind the scenes. You can always check what's outdated with npm outdated and update to the latest stuff with npm update. Feel free to revert if there's any disagreement.",0
2090,convert auth flow to ES6,0.53211164,Add ES build to react-router and react-router-dom (#4432 by @billyjanitsch),,0
2091,chore: Update version for release (pre) (#10243),0.6152094,Released! No code changes from 4.0.0-beta.8,,0
2092,Merge pull request #2327 from benvinegar/proptypes-note,0.5539738,"fix: properly handle <Form encType=""multipart/form-data""> submissions (#8984)",,0
2093,Fixes duplicate loadAbout import within code splitting docs. (#4710),0.5850467,Importing,,0
2094,Updated issue template for 4.0,0.5607742,Fix issues building with webpack + React 17 (#8938),,0
2095,fix commit messages in changelog,0.6932157,Full Changelog,,0
2096,sticky the example nav too,0.5038364,Add <NavLink strict> and <NavLink exact>,"Though, this commit is mainly so I can see the effects of caching on Travis 🤓",0
2097,Fix some typos in docs (#8854),0.609854,f5d4f36 [fixed] Docs Update,"This will massively speed up the install process, which should reduce build times for the next build following this one by ~2/3. Unfortunately, globing isn't allowed, so you'll have to manually add any new packages here.  Also, the top level node_modules isn't needed, as that's done automatically by Travis. And I changed out the ""stable"" version for ""node"", as per Travis's docs.",0
2098,@remix-run/router: Add support for navigation blocking (#9709),0.73721445,@remix-run/router@0.2.0-pre.9,,1
2099,Remove redundant test configuration - karma plugins are autoloaded,0.5839944,foundMissingHydrationData check removed since Remix routes may have loaders (for modules) that don't return data for loaderData,,0
2100,Merge pull request #3660 from thaiphan/patch-1,0.5165033,Missing generatePath in react-router-dom package.,,0
2101,release v0.12.0,0.7506285,This should be the final release candidate before 2.0.0 final. Please test this version!,,1
2102,Refactor computeNextState,0.7111527,Refactor as follows:,,1
2103,Merge pull request #706 from lemanse/master,0.43806678,Fix usage with babel-plugin-transform-remove-prop-types (#4505 by @oliviertassinari),,0
2104,updated docs for release,0.70529556,Several docs improvements - #6410 (thanks @justsml),,1
2105,Use .js extension for all relative imports,0.65094864,We now use statically analyzable CJS exports. This enables named imports in Node ESM scripts (See the commit).,,0
2106,Added location param override to Routes (#7969),0.6895438,"- Feature: Add params, location, and routes to props injected by withRouter and to properties on context.router (#3444, #3446)",,0
2107,Build packages before building the website,0.53878844,Fix issues building with webpack + React 17 (#8938),,0
2108,Merge pull request #2904 from taion/bump-history-dep,0.5341942,Remove react-history dep (@ryanflorence in d041434),,0
2109,update warning about custom histories,0.6580738,042cffc [changed] Removed histories/added history dep,"This commit uses Jest for testing everything instead of our homegrown combination of karma + mocha + expect. We were already using Jest to test react-router-redux and react-router-native, so this commit makes everything more consistent.",0
2110,"react-router-config - renderRoutes(routes, otherProps = {}) (#5137)",0.7656195,var Router = ReactRouter.Router;,,1
2111,Merge pull request #2192 from asaf/patch-1,0.5374054,Missing generatePath in react-router-dom package.,,0
2112,Merge pull request #711 from brigand/patch-2,0.5107706,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
2113,Use dev-expression Babel plugin,0.5657606,"A codemod is much like Babel, but instead of converting your ES2015 code to ES5 compatible syntax, it does a limited set of transformations on function names, arguments, common patterns and more. One way to think of jscodeshift (the underlying tool) is ""jQuery for code"". These codemods aren't bulletproof, so be sure to test your code after you run them. But they can help with upgrading a large codebase to remove deprecation warnings you're now triggering.",,0
2114,spam docs with link to tutorial,0.514444,Several docs improvements - #6410 (thanks @justsml),,0
2115,Fix html structure for examples index.html,0.6010431,24e7b4f [fixed] isActive on nested IndexLink," Explicit error on  outside   When using  outside a valid , the message is not that explicit. It throws: Cannot read property 'route' of undefined Even though it's not that bad, I propose we make it even more explicit. Can't be bad to know where the error is coming from. If you made a typo when importing the router, it's not obvious otherwise. This will throw an error rather than a warning because the library code would crash otherwise.   Add unit test   Fix unit test change   Add router check before first usage on    Switch throw to invariant for  check   Add  check on , , ,  ",0
2116,fix config package.json,0.7046974,Re-add module entry to package.json,,1
2117,Merge pull request #3153 from reactjs/knowbody-patch-1,0.54808044,react-router-dom APIs, Update migrating.md  Show you can render redirect in switch.  Update migrating.md,0
2118,Expose internal context behind warnings (#7938),0.6416981,:warning: IMPORTANT :warning:,Fixes #5130,0
2119,fixed getCurrentPath with disabledHistory,0.63292015,587e54f [added] static history singleton getter for HashHistory and BrowserHistory,,0
2120,Fix  context,0.75179684,1b2293b [fixed] use context in examples,"We can do this since we're using prepublishOnly. However, it requires npm 4+.",1
2121,Minor doc change: fixing active styling example (#8222),0.5579363,Several docs improvements - #6410 (thanks @justsml),"Basically reverts #5197, per @pshrmn's suggestion in https://github.com/ReactTraining/react-router/pull/5197#issuecomment-315234302",0
2122,Style consistency,0.5433941,Ensure useId consistency during SSR (#9805),,0
2123,update isActive API docs,0.6400541,feat: Deferred API Updates (#9070),,0
2124,Consistent history exports,0.639417,2389c61 [changed] Export history classes,,0
2125,Fix formatting,0.56479776,2447ecb [added] formatPattern util method,,0
2126,Store routes/namedRoutes as instance properties instead of state,0.6959218,  let routes = createRoutesFromElements(,,0
2127,Version 0.12.4,0.7774563,You must upgrade to 0.12.x before you can use version 0.11.x of the,,1
2128,Update for the 4.1.2 re-publish,0.6790831,Updates,,0
2129,Merge pull request #2804 from taion/travis-warn-check,0.52154404,Remove instanceof check from isRouteErrorResponse to avoid bundling issues on the server (#9930)," Call onPress in react-router-native/Link  Previously, the Link component in react-router-native did not call onPress if it was passed. This change makes it such that the handler will be called if passed to the child component. This brings the react-native-link behavior closer to that of react-router-dom/Link.  react-router-native/Link preventDefault() support  Preiously the Link in react-router-native did not obey any calls to event.preventDefault(). This change makes it such that if the user calls event.preventDefault() in their onPress handler, the Link will not travel to the new location.   Added tests for react-router-native/Link   native tests moved to new shallow renderer ",0
2130,Update property name,0.4977905,"The useRoutes API has changed slightly. Instead of passing a basename as the second argument, you should instead pass it as a named property in an object:","Line 32 has to be aria-current instead of ariaCurrent, otherwise React will strip it out.",0
2131,remove isRequired from middleware,0.5930703,Remove the entire website application from the npm package (@timdorr in a5e05f7),  renamed BackAndroidButton to BackButton   export BackButton as AndroidBackButton to maintain backward compat   Match name of class to the filename ,0
2132,Use Lock to automatically lock old closed issues,0.45933715,"This option has been removed, you will need to add handler keys",,0
2133,fix: revert navlink back to prior approach (#9497),0.7453835,Fix NavLink behavior for root urls (#9497),,1
2134,Add some docs about query parsing/stringifying,0.5685524,Search Params Example – Demonstrates how to build a simple search form that uses the new useSearchParams() hook,Adjust the Switch link target.,0
2135,Fix unknown props issues with DOM components,0.6406519,4a770e8 [fixed] Using TestLocation without DOM," Accessing s underlying node via innerRef  Use case: react-measure: I'd like to show a tooltip above a Link. For this I need to know the underlying DOM node's position. Proxying the ref via an innerRef-prop would allow to do this. (I stole the naming from glamorous) This would allow to extract the position like this: jsx <Measure bounds>{({measureRef}) =>    <Link to=""..."" innerRef={measureRef}/> }</Measure> Happy to adapt docs in this PR if you think this is worthwhile :)   add test case for Link’s innerRef   add innerRef to Link’s api docs ",0
2136,Merge pull request #2309 from jrouleau/examples/auth-with-shared-root,0.48793337,"Fix for <Link rel=""_self""> (thanks @ericyang89)",  Add notes on how to migrate from using IndexRedirect   Fix some verbage and use render instead of component ,0
2137,Update development repo docs,0.7204966,Updates,,1
2138,ci: update tests and examples to use react@18 (#9099),0.6969897,React 0.12,Solves a problem similar to #4818 related to DeepLinking,0
2139,Re-enable proptypes warnings,0.8284875,Re-enable proptypes warnings (@mjackson in 5f4b649),  Issue #5114 warn about history prop in Router-derived components   Use warning module   Clean up BrowserRouter warning   Clean up HashRouter warning   Clean up MemoryRouter warning   Clean up StaticRouter warning ,1
2140,"Expose scroll behaviors, add test for ScrollToTopBehavior",0.83155483,"<Routes scrollBehavior=""scrollToTop""/>","This was broken in https://github.com/ReactTraining/react-router/pull/5136 Basically, only <h1> (#) and <h2> (##) headings get converted into links, so we need to make the prop headings <h2> s",1
2141,Update README and add some explanations to the code,0.5541854,"This note talks about how to refactor your code to avoid ""wrapping"" <Route> elements, which won't work in v6.",,0
2142,Merge pull request #936 from joeyyang/patch-1,0.53605473,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
2143,v4.4.0-beta.7,0.7730025,This release fixes a few issues with the build in v4.4.0-beta.0 where the 4.4.0-beta.0 version was not specified correctly in the dependencies of react-router-dom.,"Not sure what changed, but the website doesn’t run Without this dep installed",1
2144,migrated link doc,0.6476841,Link params,,0
2145,Add async-data example to examples index page,0.6057123,  export async function loader({ request }) {,"Updates API language and removes some ambiguity that confused me/kept me away from this library last time I looked at it (I thought matchRoutes could only look at one route, no subroutes, at a time).",0
2146,Add a changelog pointing to the Releases page,0.66912556,Full Changelog,,0
2147,merge pr,0.8310226,/>,Closes #5241,1
2148,feat: Allow NavLink to receive a children function (#8164),0.8701854,<NavLink> can now receive a child function for access to its props. (#8164),,1
2149,[changed] Give ActiveState a chance to update state before mounting,0.71441555,"ActiveState -> State, and methods too",,1
2150,build: create isolated RN jest/babel setup,0.59990585,Create your router with createBrowserRouter/createHashRouter,  Add example for StaticRouter   Add comments to StaticRouter example ,0
2151,Use ES6 classes everywhere,0.6042701,Minor: Move ES module build from es6/ to es/ (#3295),,0
2152,Fix issue templates,0.6284348,Bugfix: Fix this in getComponent and getComponents (#3306),,0
2153,make DefaultRoute a real component,0.6210065,const componentRoutes = createRoutesFromElements(,Moved history subscription from componentWillMount to componentDidMount to avoid memory leaks during server side rendering.,0
2154,chore: update branch of stackblitz data starter,0.7096945,Simple demo on stackblitz,URL:s are case sensitive.,1
2155,make scrolling feel a bit better,0.8020227,Scrolling,,1
2156,Remove redundant example code,0.5734664,Remove an extraneous <div> sometimes added by <StaticRouter>,Code uses img for routes but comments use images for them.,0
2157,Use direct import to react-router. (#5095),0.8369427,"import { Router, Route } from 'react-router';",,1
2158,Ensure routers are only rendered once,0.7011664,router.,,1
2159,docs: add docs for default error element (#9545),0.6454273,f5d4f36 [fixed] Docs Update,,0
2160,API docs,0.784423,New APIs,"  Updates documentation of Switch, missing prop location   Updates documentation of NavLink, missing prop location   Updates documentation of Route, missing prop location   Updates documentation of Switch, location property override for matching child   Updates documentation of Switch, NavLink, Route: reduce verbosity   Updates documentation of NavLink: fix broken link ",1
2161,kill ServerRouter,0.5770265,Can be disabled on the server via <DataStaticRouter hydrate={false}>,documentation missing npm install --save history,0
2162,Use history 3,0.7078441,- Breaking: Support history v3 instead of history v2 (#3647), append activeClassName at end of class attribute ( only for aesthetic purpose  ) css tip: active-class should be declared after default-class ( css specificity ),1
2163,updated pinterest example,0.60714173,Updates,BlockerAvoider -> BlockAvoider,0
2164,grammar fix (#5744),0.6054972,1b2293b [fixed] use context in examples,,0
2165,Run the server rendering test against Node,0.5238047,state. This was some groundwork for server-side rendering but we are,Add missing opening parenthesis,0
2166,fix: make hasErrorelement optional on types (#9394),0.74881476,Fix IndexRouteObject and NonIndexRouteObject types to make hasErrorElement optional (#9394),,1
2167,Update react-router-redux version on README (#5244),0.7513852,react-router@6.4.0-pre.11,This addresses issues 1 and 2 raised in https://github.com/ReactTraining/react-router/issues/5074 .  It doesn't address issue 3.,1
2168,Re-org top-level exports,0.6284015,react-router-dom and react-router-native now re-exports all types exported from react-router,,0
2169,Clarify isRequired and cloneElement note,0.50793314,Improve memoization for context providers to avoid unnecessary re-renders (#9983),This PR changes old route.replace to route.history.replace. Fixes pan control errors.,0
2170,Merge pull request #783 from severian/cleanup-mount,0.52998686,fix: preserve loader data for loaders that opted out of revalidation (#8973),,0
2171,Run prettier on commit,0.5410534,Use Prettier on the code (e6f9017 by @mjackson),  Basic migration guide   More info on routes   Mention v2 ,0
2172,NavLink className update (#5109),0.77819526,Reorder NavLink activeClassName/className priority (#5109 by @carloluis),,1
2173,Fix fetcher.submission reference in docs,0.6419984,Provide fetcher submission to shouldRevalidate if the fetcher action redirects (#10208),  TransitionGroup has moved into another package   Keep the old name for cleaner diff   I'm taking a screenshot of this for twitterz.   Whoopsie daisy!   I guess named style looks nicer after alll ,0
2174,Update syntax,0.73026454,Updates,Be more precise about the difference with the component attribute and the render/children attribute. Explain why inline function shouldn't be used in the component attribute,1
2175,docs(components/link.md): Fix typo (#9718),0.7060385,ca96f86 [fixed] typo in Link,Fixes #4999,1
2176,holy crap it’s amazing,0.54374915,/>,"react-router alt on logo was.... babel, just fixed it :)",0
2177,Include props and params on router in match(),0.73957956,- Feature: Add router to props for route components (#3486),withRouter(connect(...)(MyComponent)-> withRouter(connect(...)(MyComponent)),1
2178,"ehhhh … what’s up, doc?",0.51775527,Docs,,0
2179,Update flux.md,0.69370306,Updates, react-router-config@1.0.0-beta.3 react-router-dom@4.1.1 react-router-native@4.1.1 react-router-redux@5.0.0-alpha.6 react-router-website@4.1.1 react-router@4.1.1,0
2180,"Revert ""Support direct handlers in useSubmit/fetcher.submit/fetcher.load (#10362)""",0.71706814,Provide fetcher submission to shouldRevalidate if the fetcher action redirects (#10208), react-router@4.1.1,1
2181,[changed] isActive is an instance method,0.8903522,isActive is now an instance method.,,1
2182,Merge pull request #3687 from reactjs/function-to-docs,0.5563921,// Export an ErrorBoundary directly instead of needing to create a React Element from it,Annotated git tags are going to be most useful (makes GitHub releases easier),0
2183,build: restrict root jest cmd to packages,0.49005353,ci: simplify dist/ directory for CJS/ESM only (#9017),,0
2184,Re-export AbortedDeferredError from @remix-run/router,0.7035265,Add back deprecated RoutingContext export #2851, react-router-config@1.0.0-beta.2 react-router-dom@4.1.0 react-router-native@4.1.0 react-router-redux@5.0.0-alpha.5 react-router-website@4.1.0 react-router@4.1.0,1
2185,Current version 0.13.1 supports React 0.13,0.802466,3b590e0 [changed] Upgrade to React 0.11.0,  withRouter: Expose wrapped component   withRouter: Add wrappedComponentRef   withRouter: Hoist statics ,1
2186,Merge pull request #55 from nhunzaker/master,0.4730055,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
2187,Update history links,0.73646796,Upgraded to history 4.9.0,  Add a FAQ   Q: Component doesn't update?   Q: Static server/browser router   Q: Nested routes don't load? ,1
2188,Merge pull request #172 from rackt/redirect,0.6152386,// Fetch Response in the case of redirects., Add location property to NavLink  fixes #4910  Add test case for location property on NavLink,0
2189,active links,0.908947,"        ? ""active-link""",  Adding documentation to explain blocking updates using withRouter (#4684)   Adding documentation to explain blocking updates using withRouter   Removing bad example of withRouter and KISS   Adding backticks to method names for added clarity   Linking to master blob in more information link.   Fix for space added to NavLink className. ,1
2190,Run path components through encode/decodeURIComponent,0.7269112,5a1ed33 [fixed] Path.decode/encode with query string,Was incorrect and inconsistent with other badges shown,1
2191,"updated rf-release to add ""latest"" tag",0.57422787,b9f92f9 [changed] updated rf-changelog,  Migrate from the deprecated React.propTypes to prop-types package   add things I didn't catch from 32a9a79 thanks to @Calyhre ,0
2192,chore: prerelease mode,0.53899264,// v1.0,,0
2193,Replace undefined matches with '',0.60683346,Fix regression passing empty string to matchPath (#6941),,0
2194,Fix table,0.5132324,🐛 Bug fixes,"The quick-start uses react-create-app, but following the instructions & dropping in the Basic Example results in linting warnings (e.g. warning  'Home' was used before it was defined  no-use-before-define)",0
2195,Move makePath/Href to Router.Transitions,0.712306,"Router.transitionTo, replaceWith, goBack",,1
2196,Remove one layer of nested describe,0.51459193,- Removed,"This is the ""React Router Template"" from codepen.com/ReactJSTraining.",0
2197,Update remix router readme,0.78172415,@remix-run/router@1.6.0 (Changelog),,1
2198,updated pinterest example title,0.49263567,  headers: {,,0
2199,Merge pull request #2545 from taion/named-components-key,0.49463397,getHandlerKey: function () {,This hopefully makes it a little clearer why code like <Route component={(props) => <MyComponent {...props} />} /> should be avoided.,0
2200,Update react-history dep,0.76730204,Remove react-history dep (@ryanflorence in d041434),This should be included so that installations are consistent and we're all building/testing/developing against the same deps.,1
2201,[fixed] Path.decode/encode with query string,0.9261393,5a1ed33 [fixed] Path.decode/encode with query string,,1
2202,Add back some missing files,0.66029966,Fix missing dist files,,0
2203,Fixed a minor typo.,0.5972074,Minor Changes,,0
2204, transition example (#5516),0.7051947,6f8ceac [fixed] Transitions example,,1
2205,integration tests passing again 🤠,0.49275717,Backwards Compatibility and Deprecation Warnings,,0
2206,chore: attach original route object to routesMeta (#8171),0.7534913,Refactor: Refactor creating routeParams objects (#3544),,1
2207,Shorten this code block,0.5983153,blockTransitions returns teardown function (@maxdeviant in #4058),,0
2208,Fix a minor syntax issue in the Readme (#5211),0.5609813,Fix issue with useParams reading from null object (#6940),,0
2209,Inline ,0.66037077,  }],  Add exact and strict support to renderRoutes   Add unit tests for renderRoutes ,0
2210,use a real router for examples,0.8267211,router.,,1
2211,Docs/tutorial (#9173),0.67433965,Examples and Docs Site,"This was fixed in static-routes.md in 38a0f5709, but missed this link when making the change.",0
2212,Use cDM instead of cWM for warnings,0.6068324,Minor: Include full warning messages in non-minified UMD build (#3213),  Add blocked updates guide to website   Further clarifications on location prop   Use a more realistic component in bottom examples   grammar [ci skip] ,0
2213,Document v5 to v6 migration from go/goBack/goForward (#7165),0.57855153,62c49d2 [changed] Change Navigation to return the result of goBack(),,0
2214,Merge pull request #1304 from tikotzky/patch-1,0.52848655,"Fix rendering <Link>s on the server (see https://github.com/ReactTraining/react-router/pull/7126, thanks @danpantry)",,0
2215,Update tutorial.md (#8531),0.63866585,Updated the contributing guide,,0
2216,Merge branch 'refactor-useRoutes',0.47848198,Fix basename duplication in descendant <Routes> inside a <RouterProvider> (#10492),,0
2217,Convert data-memory-router-tests to use createMemoryRouter directly (#10188),0.6698661,<DataMemoryRouter>,,0
2218,Add a license file,0.5831912,This release adds missing LICENSE files to the published build.,"As requested in #4776, I'm redoing this PR against master. This adds additional links that will take a reader directly to the docs on reacttraining.com for each package listed.",0
2219,Update NotFoundRoute.md,0.6751448,a63c940 [added] <NotFoundRoute>,,0
2220,revert test,0.633078,Use use a _resetModuleScope singleton for our tests,,0
2221,Use expressions instead of function bodies,0.6235414,function App() {,,0
2222,"Fixed issue with regex allowing "":va?lue"" instead of just "":value?""",0.4431339,Add missing path-to-regexp dependency,,0
2223,docs: proofing the migration guide,0.52446586,We are working on an migration strategy that will allow you to run both version in tandem and update your routes incrementally.,,0
2224,Update match.md (#6003),0.57216334,Add back basename support in match (#3054),  Fixed typo   Update animation.md   Update animation.md ,0
2225,NavLink: replace activeClassName + activeStyle props (#7985),0.87435514,Set NavLink's default activeClassName prop to active,,1
2226,we have a router …,0.8281158,router.,,1
2227,Merge pull request #1902 from mjw56/patch-1,0.50246954,Missing generatePath in react-router-dom package.,When we changed up all the context shape we missed this,0
2228,Remove instanceof Response checks in favor of isResponse (#9690),1.0000002,Remove instanceof Response checks in favor of isResponse (#9690),,1
2229,Point users to #rackt on freenode for chat,0.6668896,freenode in #rackt or open a ticket. Thanks!,,0
2230,added Histories doc,0.6848477,- Added createMemoryHistory,,0
2231,added @reach/router migration guide,0.7095868,RouteHandler,,1
2232,Add example for async auth with querystring params (#3248),0.66487926,  let params = useParams(); // { id: '123' },  Failing test for non-element children   Skip Switch children that aren't valid elements ,0
2233,Clean up activeClassName a tad.,0.63879234,"""active"" class",I got a warning in my webpack console and see they have update their docs now this is no more import loadSomething from 'bundle?lazy!./Something' but import loadSomething from 'bundle-loader?lazy!./Something' :),0
2234,chore: Update version for release (pre) (#9780),0.583433,3b590e0 [changed] Upgrade to React 0.11.0,,0
2235,Issue #5114 warn about history prop in Router-derived components (#5151),0.8494655,Warn when using the history prop on a pre-configured Router (#5151 by @Aprillion),,1
2236,update examples to be easier to play with,0.59766996,0e649be [changed] Use Browserify to build examples,  Adding documentation to explain blocking updates using withRouter   Removing bad example of withRouter and KISS   Adding backticks to method names for added clarity   Linking to master blob in more information link. ,0
2237,Improve picking-a-router.md code snippet (#9507),0.60070145,Introducing Lazy Route Modules! (#10045),,0
2238,fix: generating path when passed only slash and star (#9174),0.7115985,fix: Fix trailing slash behavior on pathless routing when using a basename (#9045),,1
2239,publish the site manually for now,0.5161234,Updated website,Still needs an updated JSBin...,0
2240,Clarify intent,0.53906655,and not mess with context:,Code-splitting documentation references the same lazy component of loadAbout when it should reference loadDashboard.,0
2241,some refactoring ...,0.69299406,Refactor as follows:," Add links to 2.x and 3.x documentation versions  While we're all super excited for the release of react router 4, there are still allot of users who still use 2.x so there should be easy access to these documentation pages until they upgrade.  Update V3 Docs to use branch instead of tag",0
2242,Merge pull request #2581 from taion/warn-routes-change,0.56805116,"6878120 [added] onAbortedTransition, onActiveStateChange, onTransitionError Routes props",,0
2243,update master detail,0.69326735,Updates,  missing files in package.json   CI not working?   just seeing why that is,0
2244,Use React-style singleton and names,0.56925315,Make fallbackElement optional and change type to ReactNode (type changes only) (#8896),  Switch Lerna to yarn mode   Don't be loosey goosey with the lerna dep ,0
2245,childRoute -> childRoutes,0.76168454,createRoutesFromElements (alias of createRoutesFromChildren),,1
2246,Fix install instructions,0.73826146,Installing,,1
2247,there is a typo (#5530),0.49696332,}),,0
2248,update activeClassName definition,0.7339405,"""active"" class",~Shamelessly stole~ Borrowed some ideas from Babel.,1
2249,Keep location as state in ,0.616653,StaticRouter now tracks location in state (@mjackson in 5550cc3),,0
2250,chore(deps): bump history in lockfile,0.54793733,Bumps the history dependency to version 4.9.0,Just noticed the lack of space here :smile:,0
2251,Add scroll position tracking to DOM histories,0.7824068,Manage scroll position with <ScrollRestoration>,,1
2252,"Add support for + in URL params, warn on error",0.61807346,Bugfix: Don't crash on invalid URI components in params (#3453),,0
