Index,Message,Description
3834,Add noHttpCache to hugo server,Fixes #3897
3835,Merge commit 'ba45da9d03056447e4873de13d4e0f8d658a769b',
3836,Squashed 'docs/' changes from 44fe0285..32356e4e,"32356e4e Fix typo in header of shortcode-templates.md c8f1a2d2 Correct code example for index template function bfa6a55d Escape code fencing ff8b2f99 Fix typos in deployment with wercker tutorial 557c36e8 theme: Merge commit '7fbb4bed25001182bfeb91f79db0f0c1936582ee' 7fbb4bed Squashed 'themes/gohugoioTheme/' changes from 7dd8a302..ca53082d ce31cee0 Add ""See Also"" config 158cee1b Make the tags into keywords 61600be6 Add a note to the related section 49edb5a2 Relase 0.27.1 c9bbc001 releaser: Add release notes to /docs for release of 0.27.1 213c6c3b Add bugs poster 8b4590cd Add KeyCDN integration tutorial 2b277859 Add tutorial videos to several docs pages 950fef1f Update roadmap to link to the correct milestones page 496f5bf6 Rename relnotes d6f9378d Bump Netlify versions to 0.27 087fde7f Update 0.27 release notes 603f94ae docs: Document Related Content 3790f6a3 releaser: Bump versions for release of 0.27 0948868c releaser: Add release notes to /docs for release of 0.27 git-subtree-dir: docs git-subtree-split: 32356e4eabe357ae914f4d1d59e8ae31ce936723"
3837,releaser: Prepare repository for 0.28-DEV,[ci skip]
3838,releaser: Add release notes to /docs for release of 0.27.1,[ci skip]
3839,releaser: Bump versions for release of 0.27.1,[ci skip]
3840,releaser: Add release notes for 0.27.1,
3841,tpl/tplimpl: Fix escaped HTML Go 1.9 multioutput issue (#3880),Fixes #3876
3842,snap: Bump to 1.9,
3843,Remove .goxc.json,Not in use
3844,releaser: Prepare repository for 0.28-DEV,[ci skip]
3845,releaser: Add release notes to /docs for release of 0.27,[ci skip]
3846,releaser: Bump versions for release of 0.27,[ci skip]
3847,Release of 0.27,
3848,releaser: Add release notes draft for 0.27,Rename to *-ready.md to continue. [ci skip]
3849,Squashed 'docs/' changes from 1d052b16..44fe0285,44fe0285 Fix links to JSON spec git-subtree-dir: docs git-subtree-split: 44fe0285a09f6b21cd00091fb0900b9797e81f72
3850,docs: Merge commit '1b4319be62ba071f79e90ef32dbe92eb893429f7',
3851,Set up Hugo release flow on CircleCI,This rewrites the release logic to use CircleCI 2.0 and its approve workflow in combination with the state of the release notes to determine what to do next. Fixes #3779
3852,tpl/time: Add time.Duration and time.ParseDuration template funcs,And with time.Duration with the convenient alias module: module Fixes #3828
3853,tpl/compare: Add cond (ternary) template func,Fixes #3860
3854,"hugolib: Fix ""published"" front matter handling","Also related:  support ""modified"" as an optional way to signal ""last modified"" make sure all relevant page dates are also added to params  Fixes #3867"
3855,hugolib: Fix typo in aquired,Signed-off-by: wgliang link
3856,docs: Document Related Content,See https://github.com/gohugoio/hugo/issues/98
3857,"hugolib: Implement ""related content""","This closes #98, even if this commit does not do full content text search. We may revisit that problem in the future, but that deserves its own issue. Fixes #98"
3858,Squashed 'docs/' changes from f887bd7b..1d052b16,1d052b16 Update hosting-on-netlify.md 28b96bec Remove double brackets in Netlify hosting tutorial 373ed38b Update deployment instructions from hugo > 0.20 on Netlify 1bbb41ca Generate static assets on deploy in Nanobox tutorial 816d207f Add missing backtick in templates/views.md bf88e772 Add nanobox as a deployment option 9c37b4cc Change config's syntax order matching description d3cb05a7 Fix wrongly named default value of publishDir 4be85c54 Add link to showcase a theme setup via config file 46837195 Init and update of submodules in .gitlab-ci.yml 9e7c2827 Add CSS lang argument to code block 85aad56e Abstract the type in the lookup order 4e1e43e9 Fix broken Pygments url 65b4e79b Correct GitLab project pipelines URL 94af72b5 Fix .Data.Terms usage in taxonomy template example eb371e52 functions: Fix lang.NumFmt docs a745cd6c Fix layouts' folder name in template primer e181e637 Correct typo on GitHub pages guide (#151) 28698500 Remove HTML special chars from Windows install example 96b1f5b5 Remove not needed escape slashes in urls.md 2e05043f Add upgrade instructions using homebrew 2a14624d Fix alias in countrunes.md 5e26bb97 Update docker image for build/publish 01424887 List the internal templates a3ef5be9 Remove string concatenation from add (math) sample 43d12b44 Fix typo 89bafa49 Change to Asciidoc URI 4e14071e Removes an extra bracket (>) in single-page-templates.md 0938e423 Fix typo in http2 server push blog fac55121 Fix typo in deployment with rsync tutorial git-subtree-dir: docs git-subtree-split: 1d052b16a1290ada12f1e28c7c0c373f86741071
3859,docs: Merge commit '7d63a23b0c68d9cd7c7c09c2755619237bc03485',
3860,output: Fix taxonomy term base template lookup,To make sure it uses the base templates in _default as a last resort. Fixes #3856
3861,release: CGO_ENABLED=0,
3862,Update Travis build to Go 1.9!,Just released: https://blog.golang.org/go1.9
3863,livereload: Maintain the scroll position if possible,"This fixes #3824: when the current pathname is the same as the one to be loaded, just call location.reload() so that the current scroll position can be preserved, instead of assigning to location.href, which will cause the scroll position to be lost."
3864,Update template_embedded.go,Changed disqus urls from http to https. This fixes mixed content warnings on browsers when viewing Hugo websites over SSL (https).
3865,tpl: Prepare for template metrics,
3866,tpl: Cleanup strings.TrimPrefix and TrimSuffix,These funcs were added during the move to namespaces but were undocumented.  This commit fixes the order of the arguments and adds the funcs to the method mapping.
3867,tpl: Add strings.TrimLeft and TrimRight,
3868,"compare, hugolib, tpl: Add Eqer interface",And use it in module and module so module values can be compared directly in the templates without thinking about it being a module or a module wrapper. Fixes #3807
3869,appveyor: Simplify,
3870,hugolib: Simplify Page.Eq,
3871,hugolib: Do not return error in Eq on type mismatch,
3872,hugolib: Rename Page.Equals to Page.Eq,To get the name in line with the template func module.
3873,hugolib: Add Page.Equals,
3874,hugolib: Rewrite replaceDivider to reduce memory allocation,```bash name              old time/op    new time/op    delta ReplaceDivider-4   9.76µs ±105%    7.96µs ±24%     ~     (p=0.690 n=5+5) name              old alloc/op   new alloc/op   delta ReplaceDivider-4    3.46kB ± 0%    1.54kB ± 0%  -55.56%  (p=0.008 n=5+5) name              old allocs/op  new allocs/op  delta ReplaceDivider-4      6.00 ± 0%      1.00 ± 0%  -83.33%  (p=0.008 n=5+5) ```
3875,hugolib: Extract replaceDivider logic,To its own function and add a test and a benchmark for it.
3876,Add an iFrame title to the YouTube shortcode,To accommodate modern web accessibility as outlined here https://dequeuniversity.com/tips/provide-iframe-titles
3877,travis: Pull docutils out into requirements.txt,
3878,travis: Fix docutils setup,
3879,travis: Try to fix docutils setup on Linux,
3880,output: Improve the base template identification,See https://discourse.gohugo.io/t/main-block-not-rendered-in-custom-archetypes-layout/7917/3
3881,tpl/transform: Only strip p tag in markdownify if only one paragraph,Fixes #3040
3882,Update docs versiona and README,Closes #3791
3883,Squashed 'docs/' content from commit f887bd7b,git-subtree-dir: docs git-subtree-split: f887bd7b4e3e7c7e76cd63951e5b0d37d8fe0ac7
3884,Merge commit 'ec4e6f9df2ab9ffdc62a3f59675369096e0d3f77' as 'docs',
3885,docs: Re-integrate,
3886,"Revert ""Squashed 'docs/' changes from 35abbc86..f887bd7b""",That did not go well... This reverts commit 0373e4310263ac9f2b0307d437dcf69cf474eb69.
3887,Squashed 'docs/' changes from 35abbc86..f887bd7b,f887bd7b Add script to pull theme changes e89bbb2f Update README 78155dec Merge commit '9301947b25099dd402065104b340b1a480906a74' as 'themes/gohugoioTheme' 9301947b Squashed 'themes/gohugoioTheme/' content from commit 7dd8a302 e7557a34 Remove gohugoioTheme submodule a78bbe22 Add link to Go issue 31d1ef40 Add example for taxonomy terms with metadata da978cc7 Fix links in Blackfriday extension documentation 950ad115 Fix reference to Blackfriday Extensions section 12d1d026 Add documentation for Blackfriday Extensions 8c2b8fb5 Fix explaination for uglyURLs config option 378aded7 Use community repository for Arch Linux installation guide 56455e7e Improve 0.26 release notes be7db03a netlify: Build with the new 0.26 d430b2d3 Bump version to 0.26 61adaca0 releaser: Prepare repository for 0.27-DEV abef29a6 releaser: Add release notes to /docs for release of 0.26 5937fe41 releaser: Bump versions for release of 0.26 033752f1 Merge commit 'e81208265bb3cdb7606d051a23d83aeebcb7d34d' bec2bd12 Make the title case style guide configurable f1739a44 Merge commit '50ec65fbe1a48475d3320775dab2c47389c02114' a1aac0e5 helpers: Add support for French Guillemets b8dc1592 doc: Merge commit '2c0d1ccdcd95de0bddeb39dca2e4d08f0d8056d7' 7b3e31b8 Merge commit '6dbde8d731f221b027c0c60b772ba82dad759943' a37e7201 Bump versions to 0.26-DEV git-subtree-dir: docs git-subtree-split: f887bd7b4e3e7c7e76cd63951e5b0d37d8fe0ac7
3888,Remove the theme submodule from /docs,See #3791
3889,"Add support for multiple config files via --config a.toml,b.toml,c.toml",
3890,Render task list item inside label for correct accessibility,Fixes #3303
3891,source: Normalize UniqueID between Windows & Linux,
3892,hugolib: More spelling,
3893,all: Fix spelling,And some other minor issues.
3894,all: gofmt -s,
3895,releaser: Prepare repository for 0.27-DEV,[ci skip]
3896,releaser: Add release notes to /docs for release of 0.26,[ci skip]
3897,releaser: Bump versions for release of 0.26,[ci skip]
3898,releaser: Add release notes draft for 0.26,
3899,vendor: Update checksum for inflect,"Yes, I double checked."
3900,releaser: Update to new release notes location,
3901,Merge commit 'e81208265bb3cdb7606d051a23d83aeebcb7d34d',
3902,Squashed 'docs/' changes from ef02e34e..35abbc86,"35abbc86 Add example with taxonomy for title template func 85e28c10 Remove comment from variable in front matter example eee8543b Remove comment from variable in front matter example 13a8e0b7 Add missing closing and opening comment tags 83531772 Replace http://example.{com,org}/ with https://example.{com,org}/ 6727d820 Update gh repo for issues in config 3a58818e Add note to install Testify 19f13e61 Fix YAML examples in taxonomies.md dc4b90db Replace old RSS template with new embedded version (#116) 00f39bd7 camelCase output format options 902a14a1 Add missing word to pretty URLs explanation git-subtree-dir: docs git-subtree-split: 35abbc869199b852922c024a29e2370272a7c1c8"
3903,releaser: Include stats from hugoDocs,Fixes #3727
3904,helpers: Remove some unused funcs,
3905,Add some missing doc comments,"As pointed out by the linter, some exported functions and types are missing doc comments. The linter warnings have been reduced from 194 to 116. Not all missing comments have been added in this commit though."
3906,Remove sourceRelativeLinks,Fixes #3766
3907,helpers: Fix broken TaskList in Markdown,"As per the referenced issue, if the task list in Markdown has nothing before it, it will be rendered wrongly: ``` title: ""My First Post"" date: 2017-07-29T20:21:57+02:00 draft: true   [ ] TaskList  ``` is rendered as: ```  class=""task-list""  TaskList  ``` The problem lies in the module function of module, it had a hardocded index of module for the first module of the list, it is used to insert the class into the text before the closing bracket, but that hardcoded index is only right when there is a newline before the opening bracket, which is the case when there is anything in the document before the task list, but if there is nothing, then there is no newline, and the correct index of the first module will be module. To fix that we're changing the hardcoded index to be dynamic by using module to find it properly. We're also adding a test case to make sure this is tested against. Fixes #3710"
3908,Switch from fork bep/inflect to markbates/inflect,Original package has received updates the fork hasn't. Without fork updates are easier to maintain.
3909,Make the title case style guide configurable,This works for the module func and the other places where Hugo makes title case.  AP style (new default) Chicago style Go style (what we have today)  Fixes #989
3910,Remove unused dependencies from vendor.json,
3911,media: Add missing JSON tags to Type,See https://github.com/gohugoio/hugoDocs/issues/114
3912,media: Add JSON tags to Type,See https://github.com/gohugoio/hugoDocs/issues/114
3913,output: Add JSON tags to Format,See https://github.com/gohugoio/hugoDocs/issues/114
3914,Squashed 'docs/' changes from 73f355ce..ef02e34e,"ef02e34e Correct the mmark example frontmatter parameter 6e91e900 SectionPagesMenu > sectionPagesMenu 1a0db1a6 Adjust sectionPagesMenu f9f87d9d Fix extension's missing period. 7062ae07 Remove Press and Articles page 771f2b38 Remove outdated and redudant content file for release notes 64cf47c3 Remove outdated note in docs contribution guide bdb11b89 Fix typo 8324af70 Fixes broken link on Roadmap d93f0992 functions: Add all missing binary comparison operators fb7ae80a Fix typo in usage.md fbdae08b Fix typo in content-management/taxonomies.md 66fab8d2 Make  less stuttery b3cd4c22 Remove old temp release notes 5589ba96 Fix typos in templates/lists.md af3a0807 http > HTTP b2af90ae Remove formatting in description of blog article 6e2e60a9 Add blog article about Netlify files 0bb6f2f2 Use title in archetype file 7b2490ff Get the Archetypes up to new spec f401d69b Load CSS and JS via HTTP/2 server push 4aef4944 Adjust titles 362acdb2 Fix typo in quickstart c2440560 Remove inline icons from installation guide d2edcbc3 Revert ""Fix links to Disqus template documentation"" 622f49cf Add a full commands section at the quick start end 752f065b Fix server command in README 93e08e19 Fix links to Disqus template documentation 5e0cfaa9 Adjust Linux install d51397c2 Fix broken link in Quick Start 1fb39846 Add /quickstart alias to quickstart 7440616b Add new and simpler quickstart b3ec6986 Let page title correspond to function name replaceRE b44499c9 Add YouTube tutorial about taxonomies 88b9eb0e Add RSS templates example 6c0bde3f Update slice.md 6c212ea6 Reorder to match the following content order d2122992 Complete ""content"" spelling under theme components e4824eb3 Fix the output shortcode and its usage 0adfc945 Add archetypes YouTube video 638e9d9b Fix double ""your"" typo in taxonomies.md git-subtree-dir: docs git-subtree-split: ef02e34eaf296c3f94b4446b3c3347771e786057"
3915,Merge commit '50ec65fbe1a48475d3320775dab2c47389c02114',
3916,helpers: Add support for French Guillemets,Fixes #3725
3917,vendor: Add support for French Guillemets,Fixes #3725
3918,Remove CODEOWNERS,To prevent GitHub starting premature code reviews. See #3737
3919,Add -u flag for go get govendor in CONTRIBUTING.md,This to to ensure the reader is not stuck with a stale version of govendor where module may not actually build/install the final hugo binary. See kardianos/govendor#330
3920,tpl: Accommodate gccgo in TestMethodToName,Fixes #3744
3921,tpl/collections: Fix intersect on []interface{} handling,Fixes #3718
3922,Add --debug option to be improved on over time,Why:  first time using hugo I got very little info from --verbose output    but I noticed there is quite a lot of useful DEBUG logging asked for in other issues like https://github.com/gohugoio/hugo/issues/3514  This change addreses the need by:  adding a simple --debug flag which simply turns on debug level in stdout    and logoutput if enabled.
3923,vendor: Update dependencies for 0.26-DEV,
3924,Dockerfile: Run go install with -ldflags '-s -w',This reduce the Docker image size from 27 MB to 20.5 MB.
3925,Dockerfile: Reduce image size from 277MB to 27MB,"""xtrem"" awesome container size optimization by using alpine:3.6 as base image and by installing Go at build time. See #3730 and #3738"
3926,Dockerfile: Optimize Docker image size,Reduce Docker image size from 428 MB to 277 MB. See #3674
3927,docs: Add RSS template lookup example,
3928,tpl: Use hash for cache key,"Use a hash for the cache key, to fix 'file name too long' errors when retreiving from long urls Fixes #3690"
3929,hugolib: Support reflinks starting with a slash,Fixes #3703
3930,"Change ""hugodocs"" to ""hugoDocs"" to match GitHub's default URL",
3931,helpers: Add --trace to asciidoctor args,This will help to understand and fix errors by seeing stacktrace of an error. See #3714
3932,Add script to pull in docs changes,
3933,Squashed 'docs/' changes from b0470688..73f355ce,73f355ce Update theme 83ff50c2 Use example.com in examples 71292134 Add alias news > release-notes 2e15f642 Update theme 8eef09d2 Add Pygments configuration 572b9e75 Clean up the code shortcode use a1b2fd3b Remove the code fence language codes 1473b1d9 Remove redundant text b92c2042 Update theme 8f439c28 Edit contributing section in README 8bcf8a19 Add contributing section to README 4c44ee1c Fix broken content file 2bdc7710 Clarify .Data.Pages sorting in lists.md 092271c2 Use infinitive mood for main titles b9b8abef Update theme to reflect change to home page content b897b71b Change copy to use sentence case fd675ee5 Enable RSS feed for sections 060a5e27 Correct movie title in taxonomies.md 6a5ca96a Update displayed site name for Hub 22f4b7a4 Add example of starting up the local server d9612cb3 Update theme a8c3988a Update theme 4198189d Update theme 12d6b016 Update theme 2b1c4197 Update theme b6d90a1e Fix News release titles cfe751db Add some build info to README git-subtree-dir: docs git-subtree-split: 73f355ce0dd88d032062ea70067431ab980cdd8d
3934,doc: Merge commit '2c0d1ccdcd95de0bddeb39dca2e4d08f0d8056d7',
3935,Remove ^M from file to make line-endings consistent,
3936,Clarify the repo choice in the contribution guidelines,
3937,Add note about doc-related pull requests in contribution guide,
3938,appveyor: Update submodules,Needed for the new docs to build.
3939,Add some README info about the docs repo,
3940,Add the docs theme to .gitmodules,See #3713
3941,Merge commit '6dbde8d731f221b027c0c60b772ba82dad759943',Fixes #3709
