Index,Release Note
125,"Hugo 0.57.0 had some well-intended breaking changes. And while they made a lot of sense, one of them made a little too much noise.
This release reverts the behavior for module on the home page to how it behaved in 0.56, but adds a module telling you what to do to prepare for Hugo 0.58.
In short, module home will from 0.58  only return its immediate children (sections and regular pages).
In this release it returns module. So to prepare for Hugo 0.58 you can either use module in your home template, or if you have a general module or RSS template, you can do something like this:
module

tpl: Use RegularPages for RSS template link link link
hugolib: Don't use the global warning logger link link link
tpl: Avoid ""home page warning"" in RSS template link link link
hugolib: Allow index.md inside bundles link link link
Adjust the default paginator for sections link link link
hugolib: Add a site benchmark link link 
Update to Go 1.11.13 and 1.12.9 link link link
"
126,"This is a bug-fix release with a couple of important fixes.

hugolib: Fix draft etc. handling of _index.md pages link link linklink
Fix mainSections logic link link link
Fix live reload mount logic with sub paths link link link
modules: Disable ""auto tidy"" for now link link link
hugolib: Recover and log panics in content init link link link
hugolib: Add some outputs tests link link link
hugolib: Fix taxonomies vs expired link link link
commands: Make sure the hugo field is always initialized before it's used link link link
"
127,"Hugo 0.57 brings Cascading Front Matter, Alphabetical Sorting, Resources Loading from Assets with Wildcards. And more.
Cascading Front Matter: We have added a new and powerful module keyword to Hugo's front matter. This can be added to any index node in module. Any values in module will be merged into itself and all the descendants.
module
It's worth noting that the module element itself will also be merged. Also, to grasp the full value of this feature, remember that front matter in Hugo is both data and behaviour: You can tell Hugo how to process a subset of the pages (some example keywords are module, module, module, module) using the module keyword, e.g. ""I want this subsection to be rendered in both the module and module Output Formats"".
This feature is created bylink and link See link for details.
Resources Loading from Assets with Wildcards: We have added two new sought after template functions to the module namespace: module and module. These behaves like their namesake methods on module (with link), but searches in all the resources in Assets. E.g. module will give a slice of all ""pretty pictures"". Another relevant example: module.
Performance: In general, this version is slightly faster and more memory effective. In particular, we have fixed a performance issue with the replacer step that greatly improves the build speed of certain large and content-rich sites (thanks to link for the fix).  
This release represents 46 contributions by 8 contributors to the main Hugo code base.link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And a big thanks to link and link for their relentless work on keeping the themes site in pristine condition and to link for his great work on the documentation site.
Many have also been busy writing and fixing the documentation in link, 
which has received 13 contributions by 7 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

37336+ link
440+ link
334+ link

Notes

All string sorting in Hugo is now alphabetical/lexicographical.
module now only returns pages in the top level section. Before this release, it included all regular pages in the site. This made it easy to list all the pages on home page, but it also meant that you needed to take special care if you wanted to navigate the page tree from top to bottom. If you need all regular pages, use module.  Also see link.
module now include sections. We have added module as a convenience method if you want the old behaviour. See link for details.
Hugo now only ""auto create"" sections for the home page and the top level folders. The other sections need a module file. See link for details.

Enhancements
Templates

Regenerate templates link link 
Always load GitHub Gists over HTTPS link link 

Core

Remove temporary warning link link 
Add some more site benchmarks link link 

Other

Add FileInfo to resources created with resources.Match etc. link link link
Improve the server assets cache invalidation logic link link link
Do not fail build on errors in theme.toml link link link
Add resources.Match and resources.GetMatch link link link
Convert from testify to quicktest link link 
Avoid unnecessary conversions link link 
Simplify code link link 
Implement cascading front matter link link link
Use the SVG logo in README.md link link 
Add a branch bundle test case link link link
Simplify page tree logic link link linklinklink
Merge pull request #6149 from bep/sort-caseinsensitive link link 
Regenerate CLI docs link link 
Add ""hugo config mounts"" command link link link
Cleanup the hugo config command link link link
Move the mount duplicate filter to the modules package link link 
Allow overlap in module mounts link link link
Add some more content language test assertions link link link
Add proper error message when receiving nil in Resource transformation link link link
Merge branch 'release-0.56.1' link link 
Update go-org to v0.1.2 link link 
Do not return error on params dot access on incompatible types link link link
Set GO111MODULE=on link link link
Skip resource cache init if the fs is missing link link link

Fixes
Core

Fix output format handling of mix cased page kinds link link link
Fix broken test link link 
Fix bundle header clone logic link link link

Other

Fix faulty -h logic in hugo mod get link link link
Fixed ineffectual assignments link link 
Fixed tautological error conditions link link 
Fix static sync issue with virtual mounts link link link
Cache the next position of module link link link
Fix no-map vs noMap discrepancy link link link
Fix assorted typos link link 
common/collections: Fix typo link link 
Fix multilingual example compatibility with latest version link link 
Fix self-mounts on the main project link link link
Fix config reloading in Vim and similar link link link
Fix Jekyll import link link link
Fix image format detection for upper case extensions, e.g. JPG link link link
Fix i18n project vs theme order link link link
Fix image Width/Height regression link link link
"
128,"This is a bug-fix release with a couple of important fixes. After getting feedback about the new Hugo Modules feature, this release also adds some minor improvements:
It adds support for overlapping file mounts, even for the filesystems where we walk down the directory structure. One relevant example that is fixed by this release:
module
The above is obviously both common and very useful. This was never an issue with the situations where load a specific file/directory (e.g. module).
User feedback also told us that these file mounts were a little hard to debug, so we added a new command that prints the configured mounts as a JSON:
module

hugolib: Fix bundle header clone logic link link link
docs: Regenerate CLI docs link link 
commands: Add ""hugo config mounts"" command link link link
commands: Cleanup the hugo config command link link link
Move the mount duplicate filter to the modules package link link 
Allow overlap in module mounts link link link
Fix self-mounts on the main project link link link
"
129,"This is a bug-fix release with a couple of important fixes.

Add some more content language test assertions link link link
commands: Fix config reloading in Vim and similar link link link
Fix Jekyll import link link link
Fix image format detection for upper case extensions, e.g. JPG link link link
Fix i18n project vs theme order link link link
Add proper error message when receiving nil in Resource transformation link link link
deps: Update go-org to v0.1.2 link link 
"
130,"This is a bug-fix release with a couple of important fixes.

common/maps: Do not return error on params dot access on incompatible types link link link
resources: Fix image Width/Height regression link link link
modules: Set GO111MODULE=on link link link
"
131,"Hugo 0.56.0 is filled with improvements, but there are two main headliners: Hugo Modules and Hugo Deploy.  
Hugo Deploy is implemented by link and brings built-in deployment support for GCS, S3, or Azure using the Hugo CLI. See the link for more information.
Hugo Modules is very much a community effort on the design and specification side, but link has driven the implementation. Some notes about what all of this is about:

A new module configuration section where you can import almost anything. You can configure both your own file mounts and the file mounts of the modules you import. This is the new recommended way of configuring what you earlier put in module, module etc. And it also allows you to mount folders in non-Hugo-projects, e.g. the module folder in the Bootstrap GitHub project.
A module consists of a set of mounts to the standard 7 component types in Hugo: module, module, module, module, module, module, and module. Yes, Theme Components can now include content, which should be very useful, especially in bigger multilingual projects.
Modules not in your local file cache will be downloaded automatically and even ""hot replaced"" while the server is running.
Hugo Modules supports and encourages semver versioned modules, and uses the minimal version selection algorithm to resolve versions.
A new set of CLI commands are provided to manage all of this: module,  module,  module,  module, and  module.

Hugo Modules is powered by Go Modules.
This is all very much brand new and there are only a few example projects around:

https://github.com/bep/docuapi is a theme that has been ported to Hugo Modules while testing this feature. It is a good example of a non-Hugo-project mounted into Hugo's folder structure. It even shows a JS Bundler implementation in regular Go templates.
https://github.com/bep/my-modular-site is a very simple site used for testing.

See the link for more information.
This release represents 104 contributions by 19 contributors to the main Hugo code base.
link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And a big thanks to link and link for their relentless work on keeping the themes site in pristine condition and to link for his great work on the documentation site.
Many have also been busy writing and fixing the documentation in link, 
which has received 48 contributions by 37 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

36902+ link
440+ link
328+ link

Notes

We  have removed the ""auto theme namespacing"" of  params from theme configuration. This was an undocumented and hidden feature that wasn't useful in practice.

We have revised and improved the symlinks support in Hugo: In earlier versions, symlinks were only fully supported for the content folders. With the introduction of the new very flexible file mounts, with content support even for what we have traditionally named ""themes"", we needed a more precise definition of symlink support in Hugo:


Symlinks are not supported outside of the main project ((the project you run module or module from).

In the main project module mounts, only symlinks to files are supported.
In all other mounts in the main project, both file and directory symlinks are allowed. 

Enhancements
Templates

Add Merge function link link link
Regenerate templates link link 
Unwrap any interface value in sort and where link link link
Convert numeric values to float64 and compare them link link link
Provide more detailed errors in Where link link 
Return error on invalid input in in link link link
Make Pages etc. work with the in func link link link
Make Pages etc. work in uniq link link link
Handle late transformation of templates link link link

Output

Remove comma after URL in new site output link link 

Core

Add a symdiff test link link 
Add testfile to .gitignore link link 
Add another site benchmark link link 
Prevent parallel server rebuilds link link linklink
Disable racy test link link link
Avoid recloning of shortcode templates link link link
No links for bundled pages link link link
Add some OutputFormats.Get tests link link link
Add some integration tests for in/uniq using Pages link link linklink
Add more tests for Permalinkable link link link
Add a test for parent's resources in shortcode link link link

Other

Add Hugo Modules docs link link 
Block symlink dir traversal for /static link link 
modules: Gofmt link link 
Rename disabled => disable in config link link 
Regenerate CLI docs link link 
Regenerate data helpers link link 
Add Hugo Modules link link linklinklinklinklinklinklinklink
Tidy link link 
Update xerrors link link 
Ignore errors in go mod download link link 
Update Chroma link link link
Change postcss to check for local installation under node_modules/.bin link link link
Add org to front matter formats link link 
Update go-org link link 
Pagination - do not render href if no next item link link 
Include path to source page in non-relative ref/relref warning link link 
Update link to prevent redirect link link 
Update URLs link link 
Introduce '#+KEY[]:' array notation link link 
Replace goorgeous with go-org link link 
Default --target to the first deployment target link link 
Add safety barrier between concatenated javascript resources link link 
Update CLI doc for ""long"" form link link 
Drop dashes in http header matcher attributes; other changes from code review link link 
Add documentation for ""hugo deploy"" link link 
remove TODO comment about subfolders; handled by GoCDK blob URLs link link 
Update gocloud.dev to v0.15.0. link link 
Return nil when not found in resources.Get link link link
Update Viper link link link
Remove references to Google+ link link 
Update gitmap to get CommitDate field link link 
Create new 'hugo list all' command link link link
Medium -> Hugo exporting tool link link 
Switch base image for final build link link linklink
Merge branch 'release-0.55.6' link link 
Release 0.55.6 link link 
Update to Go 1.12.5 and Go 1.11.10 link link link
Support configuration of upload order link link 
Support invalidating a CloudFront CDN cache link link 
Move the package below /langs link link 
compute MD5 by reading if List didn't provide one link link 
Use proxy.golang.org link link 
Add a ""deploy"" command link link 
Release 0.55.5 link link 
Regenerate docs helper link link 
Update blackfriday to v1.5.2 link link 
Release 0.55.4 link link 
Avoid rebuilding the Translations map for every lookup link link link
Init mem profile at the end link link 
Release 0.55.3 link link 
Regenerate docs helper link link 
Replace IsDraft with Draft in list command link link link
Release 0.55.2 link link 
Release 0.55.1 link link 
Remove the space in module link link 

Fixes
Templates

Fix slice type handling in sort link link link
Fix internal templates usage of safeHTMLAttr link link linklink
Fix nil compare in eq/ne for interface values link link link
Fix hugo package name and add godocs link link 

Output

Fix permalink in sitemap etc. when multiple permalinkable output formats link link link
Fix links for non-HTML output formats link link link
Fix menu URL when multiple permalinkable output formats link link link

Core

Fix broken test link link 
Fix bundle path when slug is set link link link
Fix PrevInSection/NextInSection for nested sections link link link
Fix shortcode version=1 logic link link link
Fix Pages reinitialization on rebuilds link link link
Fix shortcode namespace issue link link link
Fix false WARNINGs in lang prefix check link link link
Fix bundle resource publishing when multiple output formats link link link
Fix panic for unused taxonomy content files link link link
Fix dates for sections with dates in front matter link link link
Fix simple menu config link link 

Other

Fix test on Windows link link 
Fix livereload for @import case link link link
Fix typo s/Meny/Menu/ link link 
Add tests; fix Windows link link 
Fix concurrent initialization order link link link
Fix WeightedPages in union etc. link link link
Fix link link 
Fix paginator refresh on server change link link link
Fix .RSSLinke deprecation message link link link
"
132,"This is a bug-fix release with one important fix. There have been reports about infrequent paginator crashes when running the Hugo server since 0.55.0. The reason have been narrowed down to that of parallel rebuilds. This isn't a new thing, but the changes in 0.55.0 made it extra important to serialize the page initialization. This release fixes that by protecting the module method with a lock when running in server mode. link link linklink"
133,"This is a bug-fix release with a couple of important fixes.
Hugo now has:

34743+ link
439+ link
314+ link

Enhancements
Templates

Provide more detailed errors in Where link link 

Other

Regenerate docs helper link link 
Update blackfriday to v1.5.2 link link 

Fixes
Templates

Fix nil compare in eq/ne for interface values link link link
Fix hugo package name and add godocs link link 

Output

Fix permalink in sitemap etc. when multiple permalinkable output formats link link link

Core

Fix PrevInSection/NextInSection for nested sections link link link

Other

Fix concurrent initialization order link link link
"
134,"This is a bug-fix release with a couple of important fixes.
Hugo now has:

34558+ link
439+ link
310+ link

Enhancements
Core

Avoid recloning of shortcode templates link link link
No links for bundled pages link link link

Other

Avoid rebuilding the Translations map for every lookup link link link
Init mem profile at the end link link 

Fixes
Core

Fix shortcode version=1 logic link link link
"
135,"This is a bug-fix release with a couple of important fixes.
Hugo now has:

34468+ link
439+ link
308+ link

Enhancements
Templates

Return error on invalid input in in link link link
Make Pages etc. work with the in func link link link
Make Pages etc. work in uniq link link link

Core

Add some OutputFormats.Get tests link link link
Add some integration tests for in/uniq using Pages link link linklink

Other

Regenerate docs helper link link 
Replace IsDraft with Draft in list command link link link

Fixes
Output

Fix links for non-HTML output formats link link link
Fix menu URL when multiple permalinkable output formats link link link
"
136,"This is a bug-fix release with a couple of important fixes.
Hugo now has:

34386+ link
439+ link
307+ link

Enhancements
Templates

Handle late transformation of templates link link link

Core

Add more tests for Permalinkable link link link

Fixes
Core

Fix Pages reinitialization on rebuilds link link link
Fix shortcode namespace issue link link link
Fix false WARNINGs in lang prefix check link link link
Fix bundle resource publishing when multiple output formats link link link
Fix panic for unused taxonomy content files link link link
Fix dates for sections with dates in front matter link link link

Other

Fix WeightedPages in union etc. link link link
"
137,"This is a bug-fix release with a couple of important fixes.
Hugo now has:

34225+ link
439+ link
307+ link

Notes

Replace deprecated .GetParam usage link link link

Enhancements
Core

Add a test for parent's resources in shortcode link link link

Other

Remove the space in module link link 

Fixes
Core

Fix simple menu config link link 

Other

Fix link link 
Fix paginator refresh on server change link link link
Fix .RSSLinke deprecation message link link link
"
138,"Hugo module is the early Easter Egg Edition with lots of great improvements and fixes. The original motivation for this release was to prepare for link, but the structural changes needed for that paved the way for lots of others. Please study the list of changes below, and especially the Notes section, but some headlines include:
Virtualized Output Formats
link has been a really useful feature, but it has had some annoying and not so obvious restrictions that are now lifted. Now all module collections are aware of the output format being rendered. This means, to give some examples, that:

In a module template, listing pages with their content will use output format specific shortcode templates even if the pages themselves are not configured to output to that output format.
Using module when looping over a module collection will now work as expected.
Every Output Format can be paginated.

We have now also added a new module configuration attribute, which is enabled by default for module and module.
Shortcodes Revised
Shortcodes using the module as the outer-most delimiter will now be fully rendered when sent to the content renderer (e.g. Blackfriday for Markdown), meaning they can be part of the generated table of contents, footnotes, etc.
If you want the old behavior, you can put the following line in the start of your shortcode template:
module
But using the module delimiter will, in most cases, be a better alternative, possibly in combination with the module template func.
See link.
New Return Keyword for Partials
Hugo's module and module are great for template macros. With the new module keyword you can write partials as proper functions that can return any type:
module
See link.
.Page on Taxonomy nodes
The taxonomy nodes now have a module accessor which makes it much simpler to get a proper module etc. This means that older and clumsy constructs can be simplified. Some examples:
```go-html-template

    {{ range .Data.Terms.Alphabetical }}
            link {{ .Count }}
    {{ end }}

```
```go-html-template

    {{ range .Site.Taxonomies.tags }}
            link {{ .Count }}
    {{ end }}

```
See link.
And it's Faster!
This version is also the fastest to date. A site building benchmark shows more than 10% decrease in both build time and memory consumption, but that depends on the site. It’s quite a challenge to consistently add significant new functionality and simultaneously improve performance. Also, note that we are now more honest about build times reported (module). We now do all initialization in the module step, so you may get a higher time reported if you, as an example, have module enabled, which now is included in the reported time.
image
Thanks!
This release represents 59 contributions by 10 contributors to the main Hugo code base.
link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And a big thanks to link and link for their relentless work on keeping the themes site in pristine condition and to link for his great work on the documentation site.
Many have also been busy writing and fixing the documentation in link, 
which has received 36 contributions by 21 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
As this release has required a significant effort with manual testing, a special thanks go to link (the 300 theme demo sites have been invaluable to check for API-breakage!), link, and link.
Hugo now has:

34077+ link
439+ link
306+ link

Notes

module as the outer-most shortcode delimiter means ""pass the inner content to the content renderer"" (e.g. Blackfriday);  the old behavior can be had, see  link
moduleconfiguration option is removed. Use module.
We no longer limit the number of pages passed to the module Output Format. We have moved that limit to the internal module template, and you can do so yourself using the module in your custom template.
We no longer add XML headers to Output Formats that output XML (module). This header is moved to the templates. If you have custom RSS or sitemap templates you may want to add the XML declaration to these. Since they, by default, is handled by Go's HTML template package, you must do something like this to make sure it's preserved: module
More honest build times reported (module). We now do all initialization in the module step, so you may get a higher time reported if you, as an example, have module enabled, which now is included in the reported time.
The taxonomy nodes now have a module accessor which makes it much simpler to get a proper module etc. see link.
The template keywords module and module now work properly for zero and interface types, see link
Taxonomy terms lists (module of module module) without any date(s) set (e.g. from front matter) will now pick the latest dates from the child pages. This is in line with how other branch nodes work in Hugo.
A new configuration option, module, is added to Output Format and enabled that by default for module and module types. See  link 
module is removed. If you want to really understand the latency in your project in Hugo, try the new module flag and pass that file to the many tools that read link. There are also some newly hidden flags in module, module, module, hidden because they are considered to be only of interest to developers.
Chroma is updated with many fixes and new lexers, see link
We now support module-relative aliases, e.g. aliases that do not start with a module, see link
We now support context-relative (language) URLs in front matter, meaning that in most cases module can be replaced with the more portable module. See link

Enhancements
Templates

Allow the partial template func to return any type link link link

Output

Add missing JSON tag link link 

Core

Log warning on relative front matter url with lang link link link
Consider summary in front matter for .Summary link link link
Buffer the render pages chan link link 
Re-work ""fast render"" logic in the new flow link link linklink
Allow relative URLs in front matter link link link
Allow page-relative aliases link link link
Add a simple test for jsonify of Site link link link
Do not fall back to site title if not set in content file link link link
Add a test for home page with no title link link link
Add String() to fileInfo link link link
Remove unused slice link link 
Adjust site benchmark link link 
Adjust test for Go 1.12 link link 

Other

Misc paginator adjustments link link link
Update to Go 1.12.2 and Go 1.11.7 link link link
Adjust rlimit logic link link link
Add information about summary front matter variable link link 
Regenerate JSON wrapper link link 
Add missing GitInfo to Page link link 
Add support for sha384 link link link
Add HUGO_NUMWORKERMULTIPLIER link link link
Use YAML for the benchmark compare link link 
Update to imaging v1.6.0 link link link
Adjust the howSimilar logic vs strings link link 
Implement compare.ProbablyEqer for the core slices link link link
Regenerate docshelper data link link link
Update Chroma link link link
Regenerate CLI docs link link link
Update Afero link link link
Avoid nilpointer on no File on Page link link link
Improve the ""feature not available"" error link link 
Re-introduce .Page.Page link link link
Apply staticcheck recommendations link link 
Run gofmt -s link link 
Make Page an interface link link linklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklink
List future and expired dates in CSV format link link link
Update to Go 1.12.1 and Go 1.11.6 link link link
Update Viper link link 
Update to Go 1.12 link link link
Remove Gitter dev chat link link link 
Update Travis config to work for forked builds link link 
Add skipHTML option to blackfriday config link link 
Update stretchr/testify to 1.3.0. link link 
Rewrite relative action URLS link link link
Support Docker args TAGS, WORKDIR, CGO; speed up repetitive builds link link 
Support nested keys/fields with missing values with the module function link link linklink
Update debouncer version link link 

Fixes
Templates

Fix mutex unlock link link 
Fix template truth logic link link link
Fix strings.HasPrefix args order link link 

Core

Fix default date assignment for sections link link link
Fix the GOMAXPROCS env get link link link
Fix benchmark for YAML front matter link link 
Fix alias path for AMP and similar link link link

Other

Fix image publish ordering issue link link link
Fix doLiveReload logic link link link
Fix args order in strings.TrimPrefix link link 
"
139,"This release represents 27 contributions by 7 contributors to the main Hugo code base. link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions. And a big thanks to link and link for their relentless work on keeping the themes site in pristine condition and to link for his great work on the documentation site.
Many have also been busy writing and fixing the documentation in link, which has received 38 contributions by 17 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

32265+ link
441+ link
289+ link

Enhancements
Templates

Adjust tests link link link
Prevent getJSON and getCSV fetch failure from aborting build link link link

Core

Expand TestPageWithEmoji to cover '+', '-' and '_' too link link link
Restore 0.48 slash handling in taxonomies link link link

Other

Use official semver even for main releases link link link
Add test for --configDir link link link
Ignore unknown config files in config dir link link link
Store supported config formats in a variable link link 
Bump to Go 1.11.5 link link link
Update Afero link link link
Accept hyphen and plus sign in emoji detection link link link
Support numeric sort in ByParam link link link
Make hugo server -t work again link link linklinklink
Add configFile(s) back to the watch list after RENAME event too link link link
Remove historical rssURI config link link 
Use subtests with server_test.go link link 
Move resource interfaces into its own package link link 
Move resource processors into sub-packages link link 
Update _index.md link link 
Update go.sum link link 
Update Chroma link link link
Make docshelper run again link link link

Fixes
Templates

Fix reflect link link link

Other

Fix some inline shortcode issues link link linklink
Fix OpenGraph image fallback to site params link link 
Fix Params case handling in the new site global link link link
cache/namedmemcache: Fix data race link link 
"
140,"From all of us to all of you, a very Merry Christmas -- and Hugo module!
The main new features in this release are:

You can now split your configuration into directories per environment. Hugo did support multiple configuration files before this release, but it was hard to manage for bigger sites, especially those with multiple languages. With this we have also formalized the concept of an module; the defaults are module (when running module) or module (when running module) but you can create any environment you like.  We will update the documentation, but all the details are in link. Also, see link for how the refactored configuration for the Hugo website looks like.
module (see the link is a new and powerful template function that can turn module objects or strings with JSON, TOML, YAML or CSV into maps/arrays.
Two new global variables in module and module. module gives you version info etc. (module, module), but the module is probably more useful, as it allows you to access the current link (e.g. module) without any context (or ""."").

This version is also the fastest to date. A site building benchmark shows around 10% faster, but that depends on the site. The important part here is that we're not getting slower.  It’s quite a challenge to consistently add significant new functionality and simultaneously improve performance. It's like not gaining weight during Christmas. We also had a small performance boost in version module. A user then reported that his big and complicated site had a 30% reduction in build time. This is important to us, one of the core features. It's in the slogan: ""The world’s fastest framework for building websites.""
This release represents 37 contributions by 5 contributors to the main Hugo code base. link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions. And a big thanks to link and link for their relentless work on keeping the themes site in pristine condition and to link for his great work on the documentation site.
Many have also been busy writing and fixing the documentation in link, 
which has received 19 contributions by 8 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

31174+ link
441+ link
279+ link

Notes

The module command is removed
We now do not publish transformed inline resources, e.g. minified CSS only accessed via module, e.g. module. Before this version, the minified CSS in that example would be copied to module, which was never the intention. If you want that, you need to access either module or module.

Enhancements
Templates

Include options in cache key link link link
Simplify transform.Unmarshal func link link link
Add transform.Unmarshal func link link link
Remove ""double layout"" lookup link link link
Add reflect namespace link link link
Use the correct Hugo var link link link
Add tpl/site and tpl/hugo link link linklinklink
Add godoc packages comments link link 

Core

Adjust test link link link
Add .Name as a shortcode variable link link link
Improve logic of output path trimming link link link
Enable Emoji in site benchmark link link 
Restore taxonomy term path separation link link link
Add .Site.Sites link link link

Other

Adjust CSV example link link link
Rename CSV option from comma to delimiter link link link
Document transform.Unmarshal link link link
Regenerate CLI docs link link link
Add CSV support to transform.Unmarshal link link link
Prevent resource publishing for transformed inline resources link link link
Remove the benchmark command link link link
Move the emoji parsing to pageparser link link link
Split the page lexer into some more files link link link
parser/pageparser: Add a benchmark link link 
Update to Go 1.11.4 link link link
Simplify implementation link link 
Support unquoted URLs in canonifyURLs replacer link link link
Regenerate CLI docs link link link
Add /config dir support link link link
cache/filecache: Simplify test link link link
Use OS fs for test link link link

Fixes
Templates

Fix case handling in cast params link link link

Other

Fix ""failed to create file caches from configuration: file exists"" on Windows link link link
fix jekyll import highlight options link link 
Fix ""always false"" condition link link 
Fixx CSS2 color code handling link link link
common/collections: Fix defines typo link link 
"
141,"The two big new items in this release is link and link. In Hugo we really care about build speed, and caching is important. With this release, you get much better control over your cache configuration, which is especially useful when building on a Continous Integration server (Netlify, CircleCI or similar). Inline Shortcodes was implemented to help the Bootstrap project link to Hugo. Note that this feature is disabled by default. To enable, set module in your site config. Worth mentioning is also the new module shortcode, which looks up the param in page front matter with the site's parameter as a fall back.
This release represents 33 contributions by 7 contributors to the main Hugo code base.
link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And a big thanks to link and link for their relentless work on keeping the themes site in pristine condition and to link for his great work on the documentation site.
Many have also been busy writing and fixing the documentation in link, 
which has received 10 contributions by 4 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

30595+ link
441+ link
270+ link

Enhancements
Templates

Add tests link link 
Regenerate templates link link 
Add ""param"" shortcode link link link
Add float64 support to where link link link

Core

Fall back to title in ByLinkTitle sort link link link
Improve nil handling in IsDescendant and IsAncestor link link link

Other

Remove duplicate mapstructure depdendency link link 
Add dependency list to README link link 
Document inline shortcodes link link link
Add inline shortcode support link link link
Include drafts in convert command link link link
Handle themes in the new file cache (for images, assets) link link link
Add tests for permalink on Resource with baseURL with path link link link
Add a comment about file mode for new files link link link
Add a :project placeholder link link link
Add a cache prune func link link link
Add a filecache root dir link link 
Use time.Duration for maxAge link link link
Split implementation and config into separate files link link 
Update to LibSASS 3.5.5 link link linklink
More spelling corrections link link 
Spelling corrections link link 
Remove appveyor link link 
Document the new file cache link link link
Add a consolidated file cache link link link
Add Windows build config to Travis link link 
Add Elasticsearch/bonsai.io to services doc. link link 

Fixes
Templates

Fix whitespace issue link link 
Fix test to pass with gccgo link link 

Other

Fix handling of commented out front matter link link link
Fix when only shortcode and then summary link link link
Fix ignored --config flag with 'new' command link link 
Fix Permalink for resource, baseURL with path and canonifyURLs set link link link
"
142,"Hugo reached link this week, which is a good occasion to do a follow-up release of the great Hugo module. This is mostly a bug fix release, but it also adds some useful new functionality, two examples are the new template funcs module and module. This release also continues the work on improving Hugo's error messages. And with module now available on shortcodes, you can also improve your own error messages inside your custom shortcodes:
module
When the above fails, you will see an module log similar to the below:
module
This release represents 31 contributions by 5 contributors to the main Hugo code base.
link leads the Hugo development with a significant amount of contributions, but also a big shoutout to link, link, and link for their ongoing contributions.
And a big thanks to link and link for their relentless work on keeping the themes site in pristine condition and to link for his great work on the documentation site.
Many have also been busy writing and fixing the documentation in link, 
which has received 6 contributions by 5 contributors. A special thanks to link, link, link, and link for their work on the documentation site.
Hugo now has:

30095+ link
441+ link
276+ link

Notes

Remove deprecated useModTimeAsFallback link link 
Bump to ERROR for the deprecated Pages.Sort link link 
Deprecate .Site.Ref and .Site.RelRef link link link

Enhancements
Templates

Properly handle pointer types in complement/symdiff link link 
Add collections.SymDiff link link link
Add collections.Complement link link link

Core

Improve error message on duplicate menu items link link 
Add .Position to shortcode link link link

Other

Document shortcode error handling link link 
Document symdiff link link 
Document complement link link 
Update minify link link 
Re-generate CLI docs link link 
Add --minify to hugo server link link 
Make WARN the new default log log level link link link
Regenerate the docs helper link link 
Skip watcher event files if matched in ignoreFiles link link 
Update Chroma link link link
Add file (line/col) info to ref/relref errors link link link
Improve log color regexp link link 
Correct minor typo (#5372) link link 

Fixes
Templates

Fix the docshelper link link 
Fix BOM issue in templates link link link

Output

Fix ANSI character output regression on Windows link link link

Core

Fix changing paginators in lazy render link link link
Fix REF_NOT_FOUND logging to include page path link link link
Fix broken manual summary handling link link link
Fix deadlock when content building times out link link link

Other

Fix spelling link link 
Fix shortcode directly following a shortcode delimiter link link link
Fix recently broken error template link link 
"
