Index,Release Note
86,"FEATURES:

Event Stream: Subscribe to change events as they occur in real time. [link]
Namespaces OSS: Namespaces are now available in open source Nomad. [link]
Topology Visualization: See all of the clients and allocations in a cluster at once. [link]

BACKWARDS INCOMPATIBILITIES:
 * core: null characters are prohibited in region, datacenter, job name/ID, task group name, and task name [link]
 * csi: registering a CSI volume with a module attachment mode and module now returns a validation error, instead of silently dropping the module. [link]
 * driver/docker: Tasks are now issued SIGTERM instead of SIGINT when stopping [link]
 * telemetry: removed backwards compatible/untagged metrics deprecated in 0.7  [link]
IMPROVEMENTS:
 * core: Improved job deregistration error logging. [link]
 * api: Added support for cancellation contexts to HTTP API. [link]
 * api: Job Register API now permits non-zero initial Version to accommodate multi-region deployments. [link]
 * api: Added ?resources=true query parameter to /v1/nodes and /v1/allocations to include resource allocations in listings. [link]
 * api: Added ?task_states=false query parameter to /v1/allocations to remove TaskStates from listings. Defaults to being included as before. [link]
 * cli: Added module and module subcommands to the module command. [link]
 * cli: Added module command for interaction with the scaling API endpoint. [link]
 * client: Batch state store writes to reduce disk IO. [link]
 * client: Use ec2 CPU perf data from AWS API [link]
 * client: Added support for Azure fingerprinting. [link]
 * client: Added support for fingerprinting the client node's Consul segment. [link]
 * client: Added module and module environment variables to those made available to jobs. [link]
 * client: Updated consul-template to v0.25.0 - config module deprecated and replaced with module [link]
 * config: Deprecated terms module and module from configuration and replaced them with module and module. [link]
 * consul: Support Consul namespace (Consul Enterprise) in client configuration. [link]
 * consul: Support advertising CNI and multi-host network addresses to consul [link]
 * consul/connect: Dynamically select envoy sidecar at runtime [link]
 * csi: Relaxed validation requirements when checking volume capabilities with controller plugins, to accommodate existing plugin behaviors. [link]
 * driver/docker: Upgrade pause container and detect architecture [link]
 * jobspec: Lowered minimum CPU allowed from 10 to 1. [link]
BUG FIXES:

core: Fixed a bug where blocking queries would not include the query's maximum wait time when calculating whether it was safe to retry. [link]
config (Enterprise): Fixed default enterprise config merging. [link]
consul: Fixed a bug to correctly validate task when using script-checks in group-level services [link]
consul: Fixed a bug where canary_meta was not being interpolated with environment variables [link]
consul/connect: Fixed a bug to correctly trigger updates on jobspec changes [link]
csi: Fixed a bug where multi-writer volumes were allowed only 1 write claim. [link]
csi: Fixed a bug where module would not accept prefixes for the node ID parameter. [link]
driver/docker: Fixed a bug where the default module configuration was ignored if the module configuration was not set. [link]

Binaries: https://releases.hashicorp.com/nomad/1.0.0-beta2/"
87,"BUG FIXES:

artifact: Backport from v0.12.7 - Fixed a regression in 0.11.5 where if the artifact destination field is an absolute path it is not appended to the task working directory, breaking the use of NOMAD_SECRETS_DIR as part of the destination path. [GH-9148]
template: Backport from v0.12.7 - Fixed a regression in 0.11.5 where if the template destination field is an absolute path it is not appended to the task working directory, breaking the use of NOMAD_SECRETS_DIR as part of the destination path. [GH-9148]
"
88,"BUG FIXES:

artifact: Backport from v0.12.7 - Fixed a regression in 0.10.6 where if the artifact destination field is an absolute path it is not appended to the task working directory, breaking the use of NOMAD_SECRETS_DIR as part of the destination path. [GH-9148]
template: Backport from v0.12.7 - Fixed a regression in 0.10.6 where if the template destination field is an absolute path it is not appended to the task working directory, breaking the use of NOMAD_SECRETS_DIR as part of the destination path. [GH-9148]
"
89,"BUG FIXES:

artifact: Fixed a regression in 0.12.6 where if the artifact destination field is an absolute path it is not appended to the task working directory, breaking the use of NOMAD_SECRETS_DIR as part of the destination path. [GH-9148]
template: Fixed a regression in 0.12.6 where if the template destination field is an absolute path it is not appended to the task working directory, breaking the use of NOMAD_SECRETS_DIR as part of the destination path. [GH-9148]
"
90,"0.12.6 (October 21, 2020)
SECURITY:

artifact: Fixed a bug where interpolation can be used in the artifact module field to write artifact payloads outside the allocation directory. CVE-2020-27195 [link]
template: Fixed a bug where interpolation can be used in the template module and module fields to read or write files outside the allocation directory even when module was set to module (the default). CVE-2020-27195 [link]
template: Fixed a bug where the module configuration was only respected for the template module function and not the template module and module fields. CVE-2020-27195 [link]
"
91,"0.11.5 (October 21, 2020)
SECURITY:

artifact: Backport from v0.12.6 - Fixed a bug where interpolation can be used in the artifact module field to write artifact payloads outside the allocation directory. CVE-2020-27195 [link]
template: Backport from v0.12.6 - Fixed a bug where interpolation can be used in the template module and module fields to read or write files outside the allocation directory even when module was set to module (the default). CVE-2020-27195 [link]
template: Backport from v0.12.6 - Fixed a bug where the module configuration was only respected for the template module function and not the template module and module fields. CVE-2020-27195 [link]
"
92,"0.10.6 (October 21, 2020)
SECURITY:

artifact: Backport from v0.12.6 - Fixed a bug where interpolation can be used in the artifact module field to write artifact payloads outside the allocation directory. CVE-2020-27195 [link]
template: Backport from v0.12.6 - Fixed a bug where interpolation can be used in the template module and module fields to read or write files outside the allocation directory even when module was set to module (the default). CVE-2020-27195 [link]
template: Backport from v0.12.6 - Fixed a bug where the module configuration was only respected for the template module function and not the template module and module fields. CVE-2020-27195 [link]
"
93,"0.12.5 (September 17, 2020)
BUG FIXES:
 * core: Fixed a panic on job submission when the job contains a service with module set [link]
 * core: Fixed a regression where stopping the sole job allocation result in two replacement allocations [link]
 * core: Fixed a bug where an allocation may be left running expectedly despite promoting a new job version [link]
 * cli: Fixed the whitespace in nomad monitor help output [link]
 * cli: Updated job samples to avoid using deprecated task level networks and mbit syntax [link]
 * cli: Fixed a bug where alloc signal fails if the CLI cannot contact the Nomad client directly [link]
 * cli: Fixed a bug where host volumes could cause module to panic when the module flag was used. [link]
 * ui: Fixed ability to switch between tasks in alloc exec sessions [link]
 * ui: Task log streaming will no longer suddenly flip to a different task's logs. [link]"
94,"FEATURES:

Consul Ingress Gateways: Support for Consul Connect Ingress Gateways [link]

IMPROVEMENTS:

api: Added node purge SDK functionality. [link]
api: Added an option to stop multiregion jobs globally. [link]
core: Added module hook to task lifecycle [link]
csi: Improved the accuracy of plugin module allocation counts. [link]
driver/docker: Allow configurable image pull context timeout setting. [link]
ui: Added exec keepalive heartbeat. [link]

BUG FIXES:

core: Fixed a bug where unpromoted job versions are used when rescheduling failed allocations [link]
core: Fixed a bug where servers become unresponsive when cron jobs containing zero-padded months [link]
core: Fixed bugs where scaling policies could be matched against incorrect jobs with a similar prefix [link]
core: Fixed a bug where garbage collection evaluations that failed or spanned leader elections would be re-enqueued forever. [link]
core (Enterprise): Fixed a bug where enterprise servers may self-terminate as licenses are ignored after a Raft snapshot restore. [link]
cli (Enterprise): Fixed a panic in module if local path is not set [link]
client: Fixed a bug where module could cause a client agent to panic when the module flag was used. [link]
csi: Fixed a bug where errors while connecting to plugins could cause a panic in the Nomad client. [link]
csi: Fixed a bug where querying CSI volumes would cause a panic if an allocation that claimed the volume had been garbage collected but the claim was not yet dropped. [link]
deployments (Enterprise): Fixed a bug where counts could not be changed in the web UI for multiregion jobs. [link]
deployments (Enterprise): Fixed a bug in multi-region deployments where a region that was dropped from the jobspec was not deregistered. [link]
exec: Fixed a bug causing escape characters to be missed in special cases [link]
plan: Fixed a bug where plans always included a change for the module. [link]
"
95,"0.12.4 (September 2, 2020)
FEATURES:

Consul Ingress Gateways: Support for Consul Connect Ingress Gateways [link]

IMPROVEMENTS:

api: Added node purge SDK functionality. [link]
api: Added an option to stop multiregion jobs globally. [link]
core: Added module hook to task lifecycle [link]
csi: Improved the accuracy of plugin module allocation counts. [link]
driver/docker: Allow configurable image pull context timeout setting. [link]
ui: Added exec keepalive heartbeat. [link]

BUG FIXES:

core: Fixed a bug where unpromoted job versions are used when rescheduling failed allocations [link]
core: Fixed a bug where servers become unresponsive when cron jobs containing zero-padded months [link]
core: Fixed bugs where scaling policies could be matched against incorrect jobs with a similar prefix [link]
core: Fixed a bug where garbage collection evaluations that failed or spanned leader elections would be re-enqueued forever. [link]
core (Enterprise): Fixed a bug where enterprise servers may self-terminate as licenses are ignored after a Raft snapshot restore. [link]
cli (Enterprise): Fixed a panic in module if local path is not set [link]
client: Fixed a bug where module could cause a client agent to panic when the module flag was used. [link]
csi: Fixed a bug where querying CSI volumes would cause a panic if an allocation that claimed the volume had been garbage collected but the claim was not yet dropped. [link]
deployments (Enterprise): Fixed a bug where counts could not be changed in the web UI for multiregion jobs. [link]
deployments (Enterprise): Fixed a bug in multi-region deployments where a region that was dropped from the jobspec was not deregistered. [link]
exec: Fixed a bug causing escape characters to be missed in special cases [link]
plan: Fixed a bug where plans always included a change for the module. [link]
"
96,"0.12.3 (August 13, 2020)
BUG FIXES:

csi: Fixed a panic in the API affecting both plugins and volumes. [link]
"
97,"0.12.2 (August 12, 2020)
FEATURES:

Multiple Vault Namespaces (Enterprise): Support for multiple Vault Namespaces [link]
Scaling Observability UI: View changes in task group scale (both manual and automatic) over time. [link]

IMPROVEMENTS:

cli: Move the module command to module [link]
consul/connect: Added support for bridge networks with Connect Native tasks [link]
consul: Added support for setting module and module on consul service checks. [link]
csi: Added a module command to manually detach unused volumes. [link]

BUG FIXES:

core: Fixed a bug where module reports success and no updates if the job contains a scaling policy [link]
api: Added missing namespace field to scaling status GET response object [link]
api: Do not allow submission of jobs of type module that include task groups with scaling stanzas [link]
build: Updated to Go 1.14.7. Go 1.14.6 contained a CVE that is not believed to impact Nomad [link]
csi: Fixed a bug where ACL tokens were not used to call internal RPCs. [link]
csi: Fixed a bug where volumes could not be detached during node drains. [link]
csi: Fixed a bug where allocations in the API were omitted from plugins and volumes. [link]
csi: Fixed a bug where controller plugin RPCs would not be retried to a second controller if available. [link]
csi: Fixed a bug where retries of plugin RPCs would not gracefully resume from checkpoints in the workflow. [link]
csi: Fixed a bug causing errors during client deregistration if CSI node plugins did not fingerprint after stopping. [link]
csi: Fixed a bug where the module workflow incorrectly created target paths that should be created by the CSI plugin. [link]
csi: Fixed a bug in module where volumes attached to a node for an improperly cleaned-up allocation caused a panic in the CLI. [link]
deployments: Fixed a bug where Nomad Enterprise multi-region deployments would not leave ""pending"" status if namespaces were also in use.
vault: Fixed a bug where vault integration fails if Vault's /sys/init endpoint is disabled [link]
vault: Fixed a bug where upgrades from pre-0.11.3 that use Vault can lead to memory spikes and write large Raft messages. [link]
ui: Fixed various accessibility audit failures [link]
ui: Fixed global search navigation where job name ≠ ID [link]
ui: Fixed slow global search rendering by truncating results [link]
"
98,"SECURITY:

build: Updated to Go 1.14.6. Go 1.14.5 contained 2 CVEs which are low severity for Nomad [link]

BUG FIXES:

vault: Fixed a bug where upgrades from pre-0.11.3 that use Vault can lead to memory spikes and write large Raft messages. [link]
"
99,"0.12.1 (July 23, 2020)
SECURITY:

build: Updated to Go 1.14.6. Go 1.14.5 contained 2 CVEs which are low severity for Nomad [link]

IMPROVEMENTS:

device/nvidia: Added a plugin config option to disable the plugin [link]

BUG FIXES:

core: Fixed an atomicity bug where a job may fail to start if leadership transition occured while processing the job [link]
core: Fixed a regression bug where jobs with group level networking stanza fail to be scheduled with ""missing network"" constraint error [link]
core (Enterprise): Fixed a bug where users were not given full 6 hours to apply initial license when upgrading from unlicensed versions of Nomad. [link]
client: Fixed a bug where module client configuration was ignored [link]
jobspec: Fixed validation of multi-region datacenters to allow empty region module to default to job-level module [link]
scheduler: Fixed a bug in Nomad Enterprise where canaries were not being created during multi-region deployments [link]
ui: Fixed stale namespaces after changing acl tokens [link]
ui: Fixed inclusion of allocation when opening exec window [link]
ui: Fixed layout of parameterized/periodic job title elemetns [link]
ui: Fixed order of column headers in client allocations table [link]
ui: Fixed missing namespace query param after changing acl tokens [link]
ui: Fixed exec to derive group and task when possible from allocation [link]
ui: Fixed runtime error when clicking ""Run Job"" while a prefix filter is set [link]
ui: Fixed the absence of the region query parameter on various actions, such as job stop, allocation restart, node drain. [link]
ui: Fixed issue where an orphaned child job would make it so navigating to a job detail page would hang the UI [link]
ui: Fixed issue where clicking View Raw File in a non-default region would not provide the region param resulting in a 404 [link]
vault: Fixed a bug where vault identity policies not considered in permissions check [link]
"
100,"FEATURES:
 * Preemption: Preemption is now an open source feature
 * Licensing (Enterprise): Nomad Enterprise now requires a license [link]
 * Multiregion Deployments (Enterprise): Nomad Enterprise now enables orchestrating deployments across multiple regions. [link]
 * Snapshot Backup and Restore: Nomad eases disaster recovery with new endpoints and commands for point-in-time snapshots.
 * Debug Log Archive: Nomad debug captures state and logs to facilitate support [link]
 * Container Network Interface (CNI): Support for third-party vendors using the CNI plugin system. [link]
 * Multi-interface Networking: Support for scheduling on specific network interfaces. [link]
 * Consul Connect Native: Support for running Consul Connect Native tasks. [link]
 * Global Search: Access jobs and clients from anywhere in the UI using the always available global search bar. [link]
 * Monitor UI: Stream client and agent logs from the UI just like you would with the nomad monitor CLI command. [link]
 * Scaling UI: Quickly adjust the count of a task group from the UI for task groups with a scaling declaration. [link]
BACKWARDS INCOMPATIBILITIES:
 * driver/docker: The Docker driver no longer allows binding host volumes by default.
   Operators can set module module plugin configuration to restore previous permissive behavior. [link]
 * driver/qemu: The Qemu driver requires images to reside in a operator-defined paths allowed for task access. [link]
IMPROVEMENTS:

core: Support for persisting previous task group counts when updating a job [link]
core: Block Job.Scale actions when the job is under active deployment [link]
api: Better error messages around Scaling->Max [link]
api: Persist previous count with scaling events [link]
api: Support querying for jobs and allocations across all namespaces [link]
api: New module endpoint returns diagnostic information about the host [link]
build: Updated to Go 1.14.4 [link]
build: Switched to Go modules for dependency management [link]
connect: Infer service task parameter where possible [link]
server: Added module config to tweak Raft related timeouts [link]

BUG FIXES:

cli: Fixed malformed alloc status address list when listing more than 1 address [link]
client: Fixed a bug where stdout/stderr were not properly reopened for community task drivers [link]
client: Fixed a bug where batch job sidecars may be left running after the main task completes [link]
connect: Fixed a bug where custom module definitions were being shared [link]
csi: Fixed a bug where module and module requests were not receiving volume context [link]
driver/docker: Fixed a bug to set correct value for module when using module [link]
ui: The log streamer will now always follow logs when the current scroll position is the end of the buffer. [link]
ui: The task group detail page no longer makes excessive requests to the allocation and stats endpoints. [link]
ui: Polling endpoints that have yet to be fetched normally works as expected (regression from 0.11.3). [link]
"
101,"FEATURES:
 * Preemption: Preemption is now an open source feature
 * Licensing (Enterprise): Nomad Enterprise now requires a license [link]
 * Multiregion Deployments (Enterprise): Nomad Enterprise now enables orchestrating deployments across multiple regions. [link]
 * Snapshot Backup and Restore: Nomad eases disaster recovery with new endpoints and commands for point-in-time snapshots.
 * Debug Log Archive: Nomad debug captures state and logs to facilitate support [link]
 * Container Network Interface (CNI): Support for third-party vendors using the CNI plugin system. [link]
 * Multi-interface Networking: Support for scheduling on specific network interfaces. [link]
 * Consul Connect Native: Support for running Consul Connect Native tasks. [link]
 * Global Search: Access jobs and clients from anywhere in the UI using the always available global search bar. [link]
 * Monitor UI: Stream client and agent logs from the UI just like you would with the nomad monitor CLI command. [link]
 * Scaling UI: Quickly adjust the count of a task group from the UI for task groups with a scaling declaration. [link]
BACKWARDS INCOMPATIBILITIES:
 * driver/docker: The Docker driver no longer allows binding host volumes by default.
   Operators can set module module plugin configuration to restore previous permissive behavior. [link]
 * driver/qemu: The Qemu driver requires images to reside in a operator-defined paths allowed for task access. [link]
IMPROVEMENTS:

core: Support for persisting previous task group counts when updating a job [link]
core: Block Job.Scale actions when the job is under active deployment [link]
api: Better error messages around Scaling->Max [link]
api: Persist previous count with scaling events [link]
api: Support querying for jobs and allocations across all namespaces [link]
api: New module endpoint returns diagnostic information about the host [link]
build: Updated to Go 1.14.4 [link]
server: Added module config to tweak Raft related timeouts [link]

BUG FIXES:

cli: Fixed malformed alloc status address list when listing more than 1 address [link]
client: Fixed a bug where stdout/stderr were not properly reopened for community task drivers [link]
client: Fixed a bug where batch job sidecars may be left running after the main task completes [link]
csi: Fixed a bug where module and module requests were not receiving volume context [link]
driver/docker: Fixed a bug to set correct value for module when using module [link]
ui: The log streamer will now always follow logs when the current scroll position is the end of the buffer. [link]
ui: The task group detail page no longer makes excessive requests to the allocation and stats endpoints. [link]
ui: Polling endpoints that have yet to be fetched normally works as expected (regression from 0.11.3). [link]
"
102,"0.12.0 (Unreleased)
FEATURES:
 * Preemption: Preemption is now an open source feature
 * Licensing (Enterprise): Nomad Enterprise now requires a license [link]
 * Multiregion Deployments (Enterprise): Nomad Enterprise now enables orchestrating deployments across multiple regions. [link]
 * Snapshot Backup and Restore: Nomad eases disaster recovery with new endpoints and commands for point-in-time snapshots.
 * Debug Log Archive: Nomad debug captures state and logs to facilitate support [link]
 * Container Network Interface (CNI): Support for third-party vendors using the CNI plugin system. [link]
 * Multi-interface Networking: Support for scheduling on specific network interfaces. [link]
 * Consul Connect Native: Support for running Consul Connect Native tasks. [link]
 * Global Search: Access jobs and clients from anywhere in the UI using the always available global search bar. [link]
 * Monitor UI: Stream client and agent logs from the UI just like you would with the nomad monitor CLI command. [link]
 * Scaling UI: Quickly adjust the count of a task group from the UI for task groups with a scaling declaration. [link]
BACKWARDS INCOMPATIBILITIES:
 * driver/docker: The Docker driver no longer allows binding host volumes by default.
   Operators can set module module plugin configuration to restore previous permissive behavior. [link]
 * driver/qemu: The Qemu driver requires images to reside in a operator-defined paths allowed for task access. [link]
IMPROVEMENTS:

core: Support for persisting previous task group counts when updating a job [link]
core: Block Job.Scale actions when the job is under active deployment [link]
api: Persist previous count with scaling events [link]
api: Support querying for jobs and allocations across all namespaces [link]
build: Updated to Go 1.14.4 [link]
server: Added module config to tweak Raft related timeouts [link]

BUG FIXES:

cli: Fixed malformed alloc status address list when listing more than 1 address [link]
client: Fixed a bug where stdout/stderr were not properly reopened for community task drivers. [link]
csi: Fixed a bug where module and module requests were not receiving volume context [link]
driver/docker: Fixed a bug to set correct value for module when using module [link]
ui: The log streamer will now always follow logs when the current scroll position is the end of the buffer. [link]
ui: The task group detail page no longer makes excessive requests to the allocation and stats endpoints. [link]
ui: Polling endpoints that have yet to be fetched normally works as expected (regression from 0.11.3). [link]
"
103,"FEATURES:
 * Preemption: Preemption is now an open source feature
 * Licensing (Enterprise): Nomad Enterprise now requires a license [link]
 * Multiregion Deployments (Enterprise): Nomad Enterprise now allows running deployments to multiple regions. [link]
 * Snapshot Backup and Restore: Nomad eases disaster recovery with new endpoints and commands for point-in-time snapshots.
 * Container Network Interface (CNI): Support for third-party vendors using the CNI plugin system. [link]
 * Multi-interface Networking: Support for scheduling on specific network interfaces. [link]
IMPROVEMENTS:

core: Support for persisting previous task group counts when updating a job [link]
core: Block Job.Scale actions when the job is under active deployment [link]
api: Persist previous count with scaling events [link]
api: Support querying for jobs and allocations across all namespaces [link]
build: Updated to Go 1.14.4 [link]
server: Added module config to tweak Raft related timeouts [link]

BUG FIXES:

cli: Fixed malformed alloc status address list when listing more than 1 address [link]
client: Fixed a bug where stdout/stderr were not properly reopened for community task drivers. [link]
driver/docker: Fixed a bug to set correct value for module when using module [link]
"
104,"IMPROVEMENTS:

build: Updated to Go 1.14.3 [link]
csi: Return better error messages [link] [link]
csi: Move volume claim releases out of evaluation workers [link]
csi: Added support for module and module [link]
driver/docker: Added support for module configuration in docker task driver [link]
logging: Remove spurious error log on task shutdown [link]
ui: Added filesystem browsing for allocations [link]

BUG FIXES:

core: Fixed a bug impacting performance of scheduler on a server after it steps down [link]
core: Fixed a bug where new leader may take a long time until it can process requests [link]
core: Fixed a bug where stop_after_client_disconnect could cause the server to become unresponsive [link
core: Fixed a bug where an internal metadata, ClusterID, may not be initialized properly upon a slow server upgrade [link]
api: Fixed a bug where setting connect sidecar task resources could fail [link]
client: Fixed a bug where artifact downloads failed on redirects [link]
csi: Validate empty volume arguments in API. [link]
"
105,"FEATURES:
 * Task dependencies UI: task lifecycle charts and details
IMPROVEMENTS:

core: Added support for a per-group policy to stop tasks when a client is disconnected [link]
core: Allow spreading allocations as an alternative to binpacking [link]
client: Improve AWS CPU performance fingerprinting [link]
csi: Added support for volume secrets [link]
csi: Added periodic garbage collection of plugins and volume claims [link]
csi: Improved performance of volume claim releases by moving work out of scheduler [link]
driver/docker: Added support for custom runtimes [link]
ui: Added ACL-checking to conditionally turn off exec button [link]
ui: Added ACL-checking to conditionally turn off exec button [link]
ui: CSI searchable volumes and plugins pages [link]
ui: CSI plugins list and etail pages [link] [link]
ui: CSI volume constraints table [link]

BUG FIXES:

core: job scale status endpoint was returning incorrect counts [link]
core: Fixed bugs related to periodic jobs scheduled during daylight saving transition periods [link]
core: Fixed a bug where scores for allocations were biased toward nodes with resource reservations [link]
api: api.ScalingEvent struct was missing .Count [link]
api: validate scale count value is not negative [link]
api: autoscaling policies should not be returned for stopped jobs [link]
client: Fixed a bug where an multi-task allocation maybe considered unhealthy if some tasks are slow to start [link]
csi: Fixed checking of volume validation responses from plugins [link]
csi: Fixed counting of healthy and expected plugins after plugin job updates or stops [link]
csi: Added checkpointing to volume claim release to avoid unreleased claims on plugin errors [link]
driver/docker: Fixed a bug preventing garbage collecting unused docker images [link]
jobspec: autoscaling policy block should return a parsing error multiple module blocks are provided [link]
ui: Fixed a bug where exec popup had incorrect URL for jobs where name ≠ id [link]
ui: Fixed a timeout issue where if the log stream request to a client eventually returns but only after the timeout it never gets closed [link]
ui: Setting a namespace on Volumes or Jobs persists that namespace choice when switching to another namespace-away page [link]
ui: Fixed a bug where clicking stdout or stderr when already on that clicked view would pause log streaming [link]
ui: Fixed a race condition that made swithing from stdout to stderr too quickly show an error [link]
ui: Switching namespaces now redirects to Volumes instead of Jobs when on a Storage page [link]
vault: Fixed a bug where nomad retries revoking tokens indefinitely [link]
"
106,"BUG FIXES:

core: Fixed a bug that only ran a task module if the task had a registered service [link]
core: Fixed a panic when garbage collecting a job with allocations spanning multiple versions [link]
agent: Fixed a bug where http server logs did not honor json log formatting, and reduced http server logging level to Trace [link]
connect: Fixed bugs where some connect parameters would be ignored [link] [link]
connect: Fixed a bug where an absent connect sidecar_service stanza would trigger panic [link]
connect: Fixed a bug where some connect proxy fields would be dropped from 'job inspect' output [link]
csi: Fixed a panic when claiming a volume for an allocation that was already garbage collected [link]
csi: Fixed a bug where CSI plugins with module capabilities were receiving an incorrect volume ID [link]
driver/docker: Fixed a bug where retrying failed docker creation may in rare cases trigger a panic [link]
scheduler: Fixed a bug in managing allocated devices for a job allocation in in-place update scenarios [link]
vault: Upgrade http2 library to fix Vault API calls that fail with module [link]
"
107,"FEATURES:
 * Container Storage Interface [beta]: Nomad has expanded support
   of stateful workloads through support for CSI plugins.
 * Exec UI: an in-browser terminal for connecting to running allocations.
 * Audit Logging (Enterprise): Audit logging support for Nomad
   Enterprise.
 * Scaling APIs: new scaling policy API and job scaling APIs to support external autoscalers
 * Task Dependencies: introduces module stanza with prestart and sidecar hooks for tasks within a task group
BACKWARDS INCOMPATIBILITIES:
 * driver/rkt: The Rkt driver is no longer packaged with Nomad and is instead
   distributed separately as a driver plugin. Further, the Rkt driver codebase
   is now in a separate
   link.
IMPROVEMENTS:

core: Optimized streaming RPCs made between Nomad agents [link]
build: Updated to Go 1.14.1 [link]
consul: Added support for configuring module on service stanzas. [link]
client: Updated consul-template library to v0.24.1 - added support for working with consul connect. link [link]
driver/exec: Added module option for ramdisk use [link]
jobspec: Added task environment interpolation to module [link]
jobspec: Added support for a per-task restart policy [link]
server: Added minimum quorum check to Autopilot with minQuorum option [link]
connect: Added support for specifying Envoy expose path configurations [link] [link]
connect: Added support for using Connect with TLS enabled Consul agents [link]

BUG FIXES:

core: Fixed a bug where group network mode changes were not honored [link]
core: Optimized and fixed few bugs in underlying RPC handling [link] [link]
api: Fixed a panic when canonicalizing a jobspec with an incorrect job type [link]
api: Fixed a bug where calling the node GC or GcAlloc endpoints resulted in an error EOF return on successful requests [link]
api: Fixed a bug where module (e.g. allocation stats) requests may hang in special cases after a leader election [link]
cli: Fixed a bug where module fails on Windows [link]
cli: Fixed a panic when displaying device plugins without stats [link]
cli: Fixed a bug where module command in TLS environments may fail [link]
client: Fixed a panic when running in Debian with module is empty [link]
client: Fixed a bug affecting network detection in environments that mimic the EC2 Metadata API [link]
client: Fixed a bug where a multi-task allocation maybe considered healthy despite a task restarting [link]
consul: Fixed a bug where modified Consul service definitions would not be updated [link]
connect: Fixed a bug where Connect enabled allocation would not stop after promotion [link]
connect: Fixed a bug where restarting a client would prevent Connect enabled allocations from cleaning up properly [link]
driver/docker: Fixed handling of seccomp module option [link]
driver/docker: Fixed a bug causing docker containers to use swap memory unexpectedly [link]
scheduler: Fixed a bug where changes to task group module were not persisted or displayed in plan output [link]
ui: Fixed handling of multi-byte unicode characters in allocation log view [link] [link]

Download binaries from https://releases.hashicorp.com/nomad/0.11.0/"
108,"Changes since beta2:

connect: Added support for using Connect with TLS enabled Consul agents [GH-7602]
connect: Fixed a bug where restarting a client would prevent Connect enabled allocations from cleaning up properly [GH-7643]
consul: Fixed a bug where service updating could sometimes fail [GH-7600]
scheduler: Fixed a bug where changes to task group shutdown_delay were not persisted or displayed in plan output [GH-7618]
A number of documentation updates and test improvements.

0.11.0-rc1 Binaries - https://releases.hashicorp.com/nomad/0.11.0-rc1/ "
109,"Since beta1:

connect: Added support for specifying Envoy expose path configurations
cli: Fixed a bug where nomad agent -dev fails on Windows
client: Fixed a bug affecting network detection in environments that mimic the EC2 Metadata API
driver/docker: Fixed handling of seccomp security_opts option
driver/docker: Fixed a bug causing docker containers to use swap memory unexpectedly
ui: Fixed handling of multi-byte unicode characters in allocation log view
ui: Fixed exec outside test environment
ui: Removed exec button for dead jobs
ui: Added exec-specific loading template
api: change to the /v1/job/:id/scale API [beta]
"
110,"FEATURES:
 * Container Storage Interface [beta]: Nomad has expanded support
   of stateful workloads through support for CSI plugins.
 * Exec UI [beta]: an in-browser terminal for connecting to running allocations.
 * Audit Logging (Enterprise) [beta]: Audit logging support for Nomad
   Enterprise.
 * Scaling APIs [beta]: new scaling policy API and job scaling APIs to support external autoscalers
 * Task Dependencies: introduces module stanza with prestart and sidecar hooks for tasks within a task group
BACKWARDS INCOMPATIBILITIES:
 * driver/rkt: The Rkt driver is no longer packaged with Nomad and is instead
   distributed separately as a driver plugin. Further, the Rkt driver codebase
   is now in a separate
   link.
IMPROVEMENTS:

core: Optimized streaming RPCs made between Nomad agents [link]
build: Updated to Go 1.14.1 [link]
consul: Added support for configuring module on service stanzas. [link]
client: Updated consul-template library to v0.24.1 - added support for working with consul connect. link [link]
driver/exec: Added module option for ramdisk use [link]
jobspec: Added task environment interpolation to module [link]
jobspec: Added support for a per-task restart policy [link]
server: Added minimum quorum check to Autopilot with minQuorum option [link]

BUG FIXES:

core: Fixed a bug where group network mode changes were not honored [link]
core: Optimized and fixed few bugs in underlying RPC handling [link] [link]
api: Fixed a panic when canonicalizing a jobspec with an incorrect job type [link]
api: Fixed a bug where calling the node GC or GcAlloc endpoints resulted in an error EOF return on successful requests [link]
api: Fixed a bug where module (e.g. allocation stats) requests may hang in special cases after a leader election [link]
cli: Fixed a panic when displaying device plugins without stats [link]
cli: Fixed a bug where module command in TLS environments may fail [link]
client: Fixed a panic when running in Debian with module is empty [link]
client: Fixed a bug where a multi-task allocation maybe considered healthy despite a task restarting [link]
"
111,"SECURITY:

server: Override content-type headers for unsafe content. CVE-2020-10944 [link]
"
