Index,Message,Description
5052,Merge pull request #8977 from hashicorp/b-script-check-task,consul: fix validation of task in group-level script-checks
5053,satisfy the linter,
5054,reverting export of fixTime,
5055,finish refactoring walk to search for any file,
5056,e2e: namespace support for CLI helpers (#8978),Required to support tests for namespaces and other ENT features.
5057,consul: fix validation of task in group-level script-checks,"When defining a script-check in a group-level service, Nomad needs to know which task is associated with the check so that it can use the correct task driver to execute the check. This PR fixes two bugs: 1) validate service.task or service.check.task is configured 2) make service.check.task inherit service.task if it is itself unset Fixes #8952"
5058,command: fix a typo in the help text for namespaces (#8975),
5059,e2e: ENT placeholder for namespace/quotas tests (#8973),
5060,e2e: test for host volumes and Docker volumes (#8972),"Exercises host volume and Docker volume functionality for the module and module task driver, particularly around mounting locations within the container and how this can be used with module."
5061,e2e: add flag to bootstrap Nomad ACLs (#8961),"Adds a module flag to our Terraform stack that bootstraps Nomad ACLs via a module provider. There's no way to set the module in the Nomad TF provider if we're bootstrapping in the same Terraform stack, so instead of using module, we also bootstrap a wide-open anonymous policy. The resulting management token is exported as an environment var with module and tests that want stricter ACLs will be able to write them using that token. This should also provide a basis to do similar work with Consul ACLs in the future."
5062,refactor functions to find raft.db,
5063,logging tweaks,
5064,export FixTime to allow external use,
5065,command: remove mbits from quota hcl (#8740),
5066,ci: don't run UI tests for e2e branches (#8956),
5067,Merge pull request #8957 from hashicorp/f-pause-container-arch,drivers/docker: detect arch for default docker plugin infra_image
5068,drivers/docker: detect arch for default infra_image,"The 'docker.config.infra_image' would default to an amd64 container. It is possible to reference the correct image for a platform using the module variable, eliminating the need to explicitly set the module on non-amd64 platforms. Also upgrade to Google's pause container version 3.1 from 3.0, which includes some enhancements around process management. Fixes #8926"
5069,e2e: remove unused migrations test (#8955),The areas of the code this test exercised were merged in with the node drain tests.
5070,e2e: use more recent instance type (#8954),"Newer EC2 instances are both cheaper and have generally better performance. The dnsmasq configuration had a hard-coded interface name, so in order to accomodate instances with more recent networking that result in so-called predictable interface names, the dnsmasq configuration needs to be replaced at runtime with userdata to select the default interface."
5071,e2e: add flags for provisioning Nomad Enterprise (#8929),
5072,ci: reduce merge conflict potential in CircleCI config (#8951),We currently have two jobs commented out in ENT because we don't have the test target configured there. So having the filter attached to one of those jobs means changes to filters always create a merge conflict.
5073,Merge pull request #8942 from hashicorp/ro.docs-component-update,docs: Update docs platform components
5074,docs: fix escaping in job run env vars (#8944),
5075,"Add node ""status"", ""scheduling eligibility"" to all client metrics (#8925)"," We previously added these to the client host metrics, but it's useful to have them on all client metrics. e.g. so you can exclude draining nodes from charts showing your fleet size."
5076,Fix multi-interface networking in the system scheduler (#8822),
5077,Merge pull request #8745 from hashicorp/b-fsm-logs,core: improve job deregister error logging
5078,Update docs platform components,
5079,Merge pull request #8931 from hashicorp/f-ui/children-jobs-quality-of-life,UI: Launched jobs quality of life improvements
5080,docs: add #8745 to changelog,
5081,core: improve job deregister error logging,"Noticed this error in some production logs, and they were far from helpful. Changes:  Include job ID in logs Wrap errors and log once instead of double log lines Test fsm error handling behavior"
5082,docs: fix typo 'thre' -> 'the' (#8937),
5083,e2e: node drain tests (#8906),"Exercise the module features, driving them via the new CLI helpers."
5084,add missing import,
5085,e2e: reschedule tests should check for non-zero rescheduled allocs (#8927),"The conditional around some of the rescheduling tests was backwards, where we were waiting for allocations to be rescheduled but testing for a count of 0. The test was passing but flaky because if the check happened quickly enough before the scheduler rescheduled the allocations, it would pass."
5086,Acceptance test coverage for the submit time sorting on the periodic and parameterized detail pages,
5087,Test coverage for page select and submit time on periodic page,
5088,drivers/docker/driver.go: change default signal for docker driver to SIGTERM?,
5089,Update job launches table to use the page size select pattern,
5090,Sort periodic and parameterized job detail pages by most recently submitted,
5091,Add job submit time to the job children list,
5092,make sure dev-cluster has the option to run windows config (#8928),
5093,Merge pull request #8878 from greut/bump-go-discover,"feat: upgrade consul 1.7, and go-discover"
5094,e2e: remove unused framework provisioning code (#8908),
5095,e2e: test script for Terraform logic (#8907),
5096,e2e: provision cluster entirely through Terraform (#8748),"Have Terraform run the target-specific module/module script rather than the test runner code which needs to be customized for each distro. Use Terraform's detection of variable value changes so that we can re-run the provisioning without having to re-install Nomad on those specific hosts that need it changed. Allow the configuration ""profile"" (well-known directory) to be set by a Terraform variable. The default configurations are installed during Packer build time, and symlinked into the live configuration directory by the provision script. Detect changes in the file contents so that we only upload custom configuration files that have changed between Terraform runs"
5097,ci: exclude unit test runs from e2e branches (#8909),"Branches for the e2e code base can't have impact on the unit tests, so running those tests just extends the time it takes to ship e2e updates. This changeset updates the CircleCI config so that e2e branches run linting, build the binary, and run the e2e unit tests (currently just vault compatibility)."
5098,changelog items for community PRs (#8924),[ci skip]  https://github.com/hashicorp/nomad/pull/8836 https://github.com/hashicorp/nomad/pull/8921
5099,RPC Timeout/Retries account for blocking requests (#8921),"The current implementation measures RPC request timeout only against config.RPCHoldTimeout, which is fine for non-blocking requests but will almost surely be exceeded by long-poll requests that block for minutes at a time. This adds an HasTimedOut method on the RPCInfo interface that takes into account whether the request is blocking, its maximum wait time, and the RPCHoldTimeout."
5100,update changelog with 0.12.5 content (#8923),[ci skip]
5101,remove extra debug output,
5102,"Raftutil cleanup, plus helper function to find raft.db",
5103,Merge pull request #8920 from hashicorp/docs-release-0.12.5,update release to 0.12.5
5104,update release to 0.12.5,
5105,build(deps): bump websocket-extensions from 0.1.3 to 0.1.4 in /ui (#8128),Bumps link from 0.1.3 to 0.1.4. - link - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
5106,build(deps): bump elliptic from 6.5.0 to 6.5.3 in /ui (#8564),Bumps link from 6.5.0 to 6.5.3. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
5107,Change compared page object to match by name (#8915),"I believe this test became flaky after #8833, you can see an example failure here: https://app.circleci.com/pipelines/github/hashicorp/nomad/11809/workflows/0dc3c8f4-187c-44af-8bdb-6f010d653081/jobs/100848 The goal here is not to assert that the first task group in the server database matches the first row displayed, but before 8833 it could be assumed that they did match. This changes to find the row corresponding to the first server task group instead of assuming it’ll be first."
5108,Merge pull request #8811 from hashicorp/docs/fix-local-service-port,docs: fix type for module
5109,build(deps): bump markdown-to-jsx from 6.10.3 to 6.11.4 in /ui (#8826),Bumps link from 6.10.3 to 6.11.4. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
5110,Merge pull request #8789 from hashicorp/docs-fix-group-link,docs: Fix group link in job spec docs
5111,e2e: documentation and minor tweaks to configs (#8912)," remove outdated references to envchain in documentation add new host volume locations in userdata don't exit the entire script during provisioning, just return"
5112,docs: add missing double quote (#8806),
5113,Merge pull request #8911 from hashicorp/f-task_network_warning-smaller,Smaller 0.12 mbit deprecation PR
5114,fingerprinting: add AWS MAC and public-ipv6 (#8887),
5115,tweak the language about mbit scheduling factor,
5116,changelog entry for #8902 (#8904),
5117,e2e: refactor CLI utils out of rescheduling test (#8905),"The CLI helpers in the rescheduling test were intended for shared use, but until some other tests were written we didn't want to waste time making them generic. This changeset refactors them and adds some new helpers associated with the node drain tests (under separate PR)."
5118,filter volumes by type in 'nomad node status' output (#8902),"Volume requests can be either CSI or host volumes, so when displaying the CSI volume info for module we need to filter out the host volumes."
5119,Update website with network mbit deprecation,
5120,Update job examples with MBit deprecation,
5121,api: target servers for allocation requests (#8897),"Allocation requests should target servers, which then can forward the request to the appropriate clients. Contacting clients directly is fragile and prune to failures: e.g. clients maybe firewalled and not accessible from the API client, or have some internal certificates not trusted by the API client. FWIW, in contexts where we anticipate lots of traffic (e.g. logs, or exec), the api package attempts contacting the client directly but then fallsback to using the server. This approach seems excessive in these simple GET/PUT requests. Fixes #8894"
5122,Merge pull request #8890 from arthur-leclerc/docs-fix-nomad-autoscaling-telemetry-dd-example,docs: Fix Nomad autoscaler Datadog telemetry example
5123,Add handling for allocation-less exec URL (#8856),This closes #8769. This new-window-opening code is not possible to properly exercise within Ember’s testing facilities 😞
5124,changelog: Tag the ui with the right release (#8883),
5125,Merge pull request #8867 from hashicorp/b-canary-substitution,scheduler: Revert requireCanary logic
5126,Merge pull request #8869 from hashicorp/docs-move-ea-guides,Sunset older instances of EA Guides
5127,Merge pull request #8886 from hashicorp/b-running-next-allocation,Stop already rescheduled but somehow running allocs
5128,docs: Fix autoscaler datadog telemetry example,
5129,Merge pull request #8884 from hashicorp/b-fix-help-nomad-monitor,Change tabs to spaces in module help text
5130,Only ignore rescheduled allocations if they got stopped,
5131,add a test when .NextAllocation is set but alloc is still running,
5132,Change tabs to spaces in nomad monitor help text,
5133,Merge pull request #8882 from hashicorp/b-expose-panic,consul/connect: validate group network on expose port injection
5134,consul/connect: validate group network on expose port injection,"In #7800, Nomad would automatically generate a port label for service checks making use of the expose feature, if the port was not already set. This change assumed the group network would be correctly defined (as is checked in a validation hook later). If the group network was not definied, a panic would occur on job submisssion. This change re-uses the group network validation helper to make sure the network is correctly definied before adding ports to it. Fixes #8875"
5135,Fix sample JSON payload when updating a Volume (#8880),Fixes #8879
5136,"feat: upgrade consul 1.7, and go-discover",Signed-off-by: Yoan Blanc link
5137,docs: add chroot contents to Java driver docs (#8873),
5138,e2e: constrain rescheduling test workloads to Linux (#8872),"The rescheduling test workloads were created before we had Windows targets in the E2E nightly run. When these were recently ported to the e2e framework they were missing the constraint to Linux machines. Also added a little extra time to polling to avoid some flakiness on the first run, and a minor readability adjustment to the job names."
5139,Merge pull request #8868 from hashicorp/b-missing-ErrMultipleNamespaces,moved shared variable into shared-build file
5140,Update copy on Production overview page,
5141,Sunset local copy of Deployment Guide and Reference Architecture,
5142,Update nomad/job_endpoint.go,
5143,"move variable out of oss-only build into shared file, fixes ent compile error introduced by #8834",
5144,Revert the module check introduced in https://github.com/hashicorp/nomad/pull/8691/files#diff-1801138ac4d10f2064ba6f2e434ac9b4L430-R431 .,"The change was intended to fix a case where a canary alloc may fail to be rescheduled if all the other allocs fail as well (e.g. if all allocs happen to be placed on a node that died).  However, it introduced some unintended side-effects. Reverting the change for now and will investigate further."
5145,test for rescheduling non-canaries,
5146,Merge pull request #8860 E2E: rescheduling tests,
5147,remove direct dependency on ginkgo,
5148,e2e: rescheduling tests,"Ports the rescheduling tests (which aren't running in CI) into the current test framework so that they're run on nightly, and exercises the new CLI helpers."
5149,e2e: helper for sending CLI commands and parsing output,"The E2E suite exercises the API, but not the CLI. This changeset adds a helper function to send commands via a locally-built Nomad binary (which we'll need to add to the E2E setup), and some helpers to parse the resulting structured outputs in a way that tests can consume."
5150,Merge pull request #8862 from hashicorp/release-0.12.4,Prepare for 0.13 development cycle
5151,release: remove generated files after release,
5152,prepare version for next release,
5153,Merge pull request #8861 from hashicorp/docs-nomad-0.12.4,Update website to Nomad 0.12.4
5154,docs: update scripts to 0.12.4,
5155,docs: update website to 0.12.4,
5156,Add API support for cancelation contexts passed via QueryOptions and WriteOptions (#8836),Copy Consul API's format: QueryOptions.WithContext(context) will now return a new QueryOption whose HTTP requests will be canceled with the context provided (and similar for WriteOptions)
5157,Upgrade to golang 1.15 (#8858),"Upgrade to golang 1.15 Starting with golang 1.5, setting Ctty value result in module error, as part of https://github.com/golang/go/issues/29458 . This commit lifts the fix in https://github.com/creack/pty/pull/97 ."
5158,Release v0.12.4,
5159,Generate files for 0.12.4 release,
5160,Merge pull request #8850 from hashicorp/d/changelog,Changelog entry for 8833
5161,docs: bump 0.12.4 GA date to today,
5162,Merge pull request #8855 from hashicorp/b-docs-fix-autopilot-configblock-format,docs: format Autopilot config stanza example.
5163,fix: panic in test introduced by #8453 (#8834),Signed-off-by: Yoan Blanc link
5164,docs: format Autopilot config stanza example.,
5165,Merge pull request #8851 from hashicorp/b-fix-e2e-8842,e2e: fix failure in running metrics test suite jobs.
5166,Merge pull request #8848 from hashicorp/b-deployment-500-error,GetDeployment should not return 500 error
5167,e2e: fix failure in running metrics test suite jobs.,"When running the Fabio and Prometheus jobs for the metrics suite it seems the outer directory is required in the call when registering the job. error: ""e2e/input/fabio.nomad: no such file or directory"""
5168,Update nomad/deployment_endpoint.go,
5169,Changelog entry for 8833,
5170,Merge pull request #8833 from hashicorp/b-ui/wrong-task-logs,UI: Fix bug where task logs would suddenly switch to another task's logs
5171,"check ACLs against deployment namespace on Deployment.GetDeployment, filtering the deployment if the ACL isn't appropriate",
5172,Verify iter to avoid panic,
5173,Merge pull request #8847 from hashicorp/dmay-array-fix,Verify iter to avoid panic
5174,Verify iter to avoid panic,
5175,Merge pull request #8818 from hashicorp/pruett.search-fixes,Fix several search-related issues
5176,e2e: move setup jobs for metrics test into that suite (#8842),The fabio and prometheus workloads are specific to the metrics test and aren't used by any other test suite.
5177,Fix several search-related issues, CSS on mobile Remove stale partial indices Fix broken hit links Leverage @hashicorp/react-search/tools
5178,Fix Vagrant link in README (#8839),
5179,docs: add Nomad Autoscaler Datadog APM plugin details. (#8755),
5180,Merge pull request #8837 from hashicorp/docs-autoscaler-gh-257,docs: update Autoscaler AWS target with new purge config option.
5181,docs: add Autoscaler telemetry documentation to website. (#8733),Co-authored-by: Chris Baker link Co-authored-by: Luiz Aoqui link
5182,docs: update Autoscaler AWS target with new purge config option.,
5183,Sort keys when converting objects to arrays for stable model fragments,
5184,Merge pull request #8726 from hashicorp/ui/mirage-job-resources,UI: Allow for setting job resource requirements in via the Mirage job factory
5185,Derive allocation Resources property from TaskResources,
5186,Allow for custom resource requirements for jobs that are recognized by allocations,"The job factory will now accept an array of resourceSpecs that is a shorthand notation for memory, cpu, disk, and iops requirements. These specs get passed down to task groups. The task group factory will split the resource requirements near evenly (there is variance threshold) across all expected tasks. Allocations then construct task-resource objects based on the resources from the matching task."
5187,Parameterize generateResources to enable property overrides,
5188,Merge pull request #8772 from hashicorp/state/track-changes,track transaction changes
5189,changelog item for CSI socket connect (#8829),
5190,e2e: move configurations into profile-specific directories (#8828),"This changeset stages upcoming E2E provisioning improvements work. It splits the existing shared configuration directory into 3 profiles:  ""full-cluster"": the set of configurations currently in use ""dev-cluster"": a simplified set of mostly existing configurations that   weren't in use. ""custom"": an empty profile for developers to keep non-standard   configurations during complex feature development.  The tooling to switch between profiles will be in a later changeset. Also drops some unused configuration knobs from the provisioning scripts to make the next stage of work easier."
5191,changelog item for CSI socket connect (#8829),
5192,e2e: remove unused EBS volumes and depends_on (#8827),"Our provisioning process for E2E doesn't require the module fields to be set for client instances, so dropping that field allows all instances to be started in parallel. We don't use the extra EBS volumes (they aren't even mounted), so remove them to reduce costs."
5193,remove node events for state track changing pr,remove Txn and update calls with ReadTxn() constructor for changetrackerdb
5194,e2e: minor rename and cleanup (#8824),
5195,e2e: consolidate cloud-specific Consul configs (#8823),"The module flag in the Consul service unit files is specific to a given cloud, but we already have cloud-specific configuration files. Consolidate all the cloud-specific items into the config."
5196,client/allocrunner/taskrunner: client.Close after err check (#8825),
5197,client/allocrunner/taskrunner: client.Close after err check (#8825),
5198,e2e: Linux AMI setup cleanup (#8821),"As we add new Linux targets for E2E, the existing setup.sh script will be used only for Ubuntu. Rather than have the service and config files echo'd from the script, move them into files we upload so they can be reused. Includes some general noise reduction in the setup.sh script and removal of unused bits."
5199,nomad-driver-containerd: Update networking section (#8762),
5200,Isolate the jobspec package from the rest of Nomad (#8815),"This eases adoption of the jobspec package by other projects (e.g. terraform nomad provider, Lavant). Either by consuming directy as a library (hopefully without having go mod import rest of nomad) or by copying the package without modification. Ideally, this package will be published as an independent module. We aren't ready for that considering we'll be switching to HCLv2 ""soon"", but eitherway, this seems like a reasonable intermediate step if we choose to."
5201,Merge pull request #8819 from hashicorp/docs-0.12.4-rc1,docs: add download link to 0.12.4-rc1
5202,docs: add download link to 0.12.4-rc1,
5203,Release v0.12.4-rc1,
5204,Generate files for 0.12.4-rc1 release,
5205,Updating versions and removing deprecated items (#8750),"  Removed deprecated Spark pieces.   Bumped HashiCorp stack versions to current as of commit date   Bumped versions of HashiCorp stack tools   Bumped versions, added VAULT_ADDR in GCP, removed refs to Spark in shared README "
5206,docs: update 0.12.4 release date,
5207,Merge pull request #8812 from hashicorp/docs/add-volume-mount-to-task,docs: add entry for volume_mount in task
5208,Merge pull request #8813 from hashicorp/b-fix-autoscaler-aws-target-policy-params,docs: fix incorrect aws-asg autoscaler target plugin policy params
5209,docs: fix incorrect aws-asg autoscaler target plugin policy params,
5210,docs: add entry for volume_mount in task,
5211,docs: fix type for local_service_port,
5212,Changelog catchup (#8808),
5213,Merge pull request #8797 from hashicorp/poststart-changelog,changelog: task lifecycle poststart hook
5214,Merge pull request #8805 from hashicorp/f-ui/remove-poststop,UI: Temporarily remove poststop from the lifecycle chart
5215,Merge pull request #8803 from hashicorp/docs-cigs-cl,add consul ingress gateways to changelog
5216,Merge pull request #8804 from hashicorp/b-cronexpr-zero-padding,Fix cron handling with zero-padding months
5217,update changelog,
5218,Merge pull request #8742 from hashicorp/f-ui/poststart-poststop,UI: Add poststart and poststop lifecycle phases
5219,run module,
5220,Update cronexpr to pick up month zero padding fix,
5221,add consul ingress gateways to changelog,
5222,fix a few missed txn changes,
5223,fix bad merge from scalingpoliciesbynamespace,
5224,noop changetracker for snapshots,
5225,Transaction change tracking,"This commit wraps memdb.DB with a changeTrackerDB, which is a thin wrapper around memdb.DB which enables go-memdb's TrackChanges on all write transactions. When the transaction is comitted the changes are sent to an eventPublisher which will be used to create and emit change events. debugging TestFSM_ReconcileSummaries wip revert back rebase revert back rebase fix snapshot to actually use a snapshot"
5226,Merge pull request #8798 from hashicorp/b-esccaping-newline,Fix escapingio handling of module
5227,add changelog,[ci skip]
5228,changelog: panic in operator debug command (#8802),
5229,Temporarily remove poststop from the UI,"Since poststart and poststop are shipping separately, we can't ship them both in the UI at the same time."
5230,docs: Fix group link in job spec docs,
5231,Handle when a new line follows an escaping char,
5232,Add a failing \n~\n~. case!,
5233,changelog: task lifecycle poststart hook,
5234,fix params for Agent.Host client RPC (#8795),The parameters for the receiving side of the Agent.Host client RPC did not take the arguments serialized at the server side. This results in a panic.
5235,Merge pull request #8390 from hashicorp/lifecycle-poststart-hook,task lifecycle poststart hook
5236,task lifecycle poststart: code review fixes,
5237,Merge pull request #8793 from hashicorp/debug-cli/run-intervals,run commands for duration and interval without needing to specify server or node
5238,run commands for duration and interval without needing to specify servers or nodes,
5239,command/plugin_status_csi: plugin status :id keeps expected count,
5240,Merge pull request #8792 from hashicorp/debug-cli/add-license,add license info to operator debug command
5241,add license info to operator debug command,
5242,Merge pull request #8719 from hashicorp/f-nomad-raft-util,add helper commands for debugging state
5243,Add a linter for raftutil message type mapping,
5244,raft debug commands are low-level internal commands,
5245,Apply suggestions from code review,Co-authored-by: Michael Schurter link
5246,add helper commands for debugging state,
5247,Merge pull request #8749 from hashicorp/b-old-non-deployment,Handle migration of non-deployment jobs
5248,Merge pull request #8787 from Clivern/patch-1,Docs: update acl guide broken link
5249,Merge pull request #8778 from hashicorp/b-non-effective-copy,Fix accidental broken Copy
5250,Merge pull request #8784 from jf/fix_cmd_name,Fix cmd.Name() for NodeEligibilityCommand
5251,update acl guide link,
5252,Fix cmd.Name() for NodeEligibilityCommand,
5253,Merge pull request #8756 from hashicorp/pruett.search-component,Replace local search with @hashicorp/react-search
5254,Fix accidental broken clones,Fix CSIMountOptions.Copy() and VolumeRequest.Copy() where they accidentally returned a reference to self rather than a deep copy. module in Golang apparently equivalent to plain module.
5255,Replace local search with @hashicorp/react-search,
5256,MRD: move 'job stop -global' handling into RPC (#8776),The initial implementation of global job stop for MRD looped over all the regions in the CLI for expedience. This changeset includes the OSS parts of moving this into the RPC layer so that API consumers don't have to implement this logic themselves.
5257,"changelog: global stop, misc bug fix (#8777)",
5258,structs: filter NomadTokenID from job diff (#8773),Multiregion deployments use the module to allow the deploymentwatcher to send RPCs between regions with the original submitter's ACL token. This ID should be filtered from diffs so that it doesn't cause a difference for purposes of job plans.
5259,command/operator_debug: mkdir before storing agent-host (#8707),"The api calls were reordered, the new order omits the module result by fetching it before the directory is created."
5260,Merge branch 'f-ui/poststart-poststop' of github.com:hashicorp/nomad into f-ui/poststart-poststop,
5261,Merge branch 'master' into f-ui/poststart-poststop,
5262,Add exec heartbeat keepalive (#8759),"This closes #8727, thanks to @jfcantu for the suggestion. The CLI implementation of exec already has a 10-second heartbeat so this mirrors that: https://github.com/hashicorp/nomad/blob/v0.12.3/api/allocations.go#L161-L173"
5263,Merge pull request #8771 from hashicorp/f-ui/mirage-consistency,UI: Clean up erroneous and redundant mirage things
5264,docs: alphabetize community task driver listing (#8774),"Everything else in the docs sidebars is alphabetized, so do it here too."
5265,Clean up erroneous and redundant mirage things,
5266,CHANGELOG: use consistent indentation for 0.12.4,
5267,CHANGELOG: csi expected counts,
5268,"csi: plugins track jobs in addition to allocations, and use job information to set expected counts (#8699)", nomad/structs/csi: add explicit job support nomad/state/state_store: capture job updates directly api/nodes: CSIInfo needs the AllocID command/agent/csi_endpoint: AllocID was missing Co-authored-by: Tim Gross link
5269,changelog: batch of bug fixes for 0.12.4 (#8767),
5270,lint: check for go.mod or go.sum drift (#8765),
5271,fix committed go.sum merge conflict (#8764),
5272,Merge pull request #8761 from hashicorp/b-consul-op-token-check,consul/connect: make use of task kind to determine service name in consul token checks
5273,MRD: deregister regions that are dropped on update (#8763),This changeset is the OSS hooks for what will be implemented in ENT.
5274,tests: allow API test server to respect NOMAD_TEST_LOG_LEVEL (#8760),
5275,consul/connect: make use of task kind to determine service name in consul token checks,"When consul.allow_unauthenticated is set to false, the job_endpoint hook validates that a module is provided and validates the token against the privileges inherent to a Consul Service Identity policy for all the Connect enabled services defined in the job. Before, the check was assuming the service was of type sidecar-proxy. This fixes the check to use the type of the task so we can distinguish between the different connect types."
5276,Merge pull request #8758 from hashicorp/drewbailey-patch-1,fix changelog entry placement
5277,fix changelog entry placement,
5278,Merge pull request #8753 from hashicorp/b-scaling-policy-delete-job-prefix,resolve prefix bugs around job scaling policies
5279,Fix tragique formatting,
5280,state_store/fix the prefix bugs for scaling policies documented in 1a9318,
5281,documenting tests for prefix bugs around job scaling policies,
5282,e2e: minor TF refactor to split out vars and outputs (#8752),
5283,Merge pull request #8709 from hashicorp/f-cc-ingress,consul/connect: add initial support for ingress gateways
5284,e2e: move systemd unit files into Packer build (#8751),
5285,Merge branch 'master' into f-cc-ingress,
5286,consul/connect: use context cancel more safely,
5287,consul/connect: fixup some comments and context timeout,
5288,Remove prestart tasks table,"My suggestion is that this table isn’t sufficiently useful to keep around with the combinatoric explosion of other lifecycle phases. The logic was that someone might wonder “why isn’t my main task starting?” and this table would show that the prestart tasks hadn’t yet completed. One might wonder the same about any task that has prerequisites, so should a poststart task have a table that shows main tasks? And so on. Since the route hierarchy guarantees that one has already passed through a template that shows the lifecycle chart before one can reach the template where this table is displayed, I believe this table is redundant. It also conveys information in a more abstract way than the chart, which is dense and more easily understood, to me."
5289,Add poststart and poststop lifecycle phases,
5290,Handle migration of non-deployment jobs,"This handles the case where a job when from no-deployment to deployment with canaries. Consider a case where a module job is submitted as version 0, then an update is submitted with module as verion 1. In this case, we will have 1 canary alloc, and all remaining allocs will be version 0.  Until the deployment is promoted, we ought to replace the canaries with version 0 job (which isn't associated with a deployment)."
5291,Merge pull request #8691 from hashicorp/b-reschedule-job-versions,Respect alloc job version for lost/failed allocs
5292,Update scheduler/reconcile.go,Co-authored-by: Chris Baker link
5293,simplify canary check,module and module are equivalent.
5294,tweak stack job manipulation,To address review comments
5295,Have Plan.AppendAlloc accept the job,
5296,Merge pull request #8729 from hashicorp/b-assorted-fixes-20200824,Assorted small fixes
5297,Merge pull request #8741 from hashicorp/fix-security-model-broken-links,Fix Broken Learn Guide Links in Security Model
5298,Merge pull request #8739 from hashicorp/remove-preemption-from-enterprise,"remove preemption, add cross-namespace queries"
5299,Add component accessibility auditing and fixes (#8679),This continues #8455 by adding accessibility audits to component integration tests and fixing associated errors. It adds audits to existing tests rather than adding separate ones to facilitate auditing the various permutations a component’s rendering can go through. It also adds linting to ensure audits happen in component tests. This necessitated consolidating test files that were scattered.
5300,Fix broken guide links + small authn/authz wording adjustments,
5301,fixup! handle when hcl parser panics,
5302,Merge pull request #8738 from hashicorp/ent-changelog,changelog entry for enterprise bug
5303,changelog entry for enterprise bug,
5304,"remove preemption, add cross-namespace queries",remove preemption from summary of governance and policy module since it is now OSS. add cross-namespace queries to that same sentence.
5305,csi: fix panic in serializing nil allocs in volume API (#8735), fix panic in serializing nil allocs in volume API prevent potential panic in serializing plugin allocs
5306,clarify PathEscapesAllocDir specification,Clarify how to handle prefix value and path traversal within the alloc dir but outside the prefix directory.
5307,validate parameterized job request meta,"Fixes a bug where module metadata wasn't populated, as we iterated over the empty newly-created module map rather than the request Meta field."
5308,handle when hcl parser panics,"Apparently module followed by a digit number can cause hcl parser to panic! Will fix in hcl library, but using a hammer to squash any similar issue here."
5309,close file when done reading,
5310,don't lock if ref is nil,"Ensure that d.mu is only dereferenced if d is not-nil, to avoid a null dereference panic."
5311,Merge pull request #8728 from hashicorp/gh_sec_pol,remove local SECURITY.md in favor of org-wide policy
5312,remove local SECURITY.md in favor of org-wide policy,
5313,Merge pull request #8714 from hashicorp/f-ui/always-show-scale-event-accordion,UI: Always show the scaling events accordion
5314,Always show the scaling events accordion,
5315,consul/connect: fixup tests to use new consul sdk,
5316,consul/connect: update consul to match current,
5317,Merge pull request #8715 from greut/consul-v1.7.7,Consul v1.7.7
5318,Merge branch 'master' into consul-v1.7.7,
5319,Merge pull request #8717 from greut/cors-v1.7.0,vendor: rs/cors v1.7.0
5320,Merge pull request #8721 from code0x9/b-kernel-builtin-module,client/fingerprint: lookup kernel builtin bridge modules
5321,docs: add contributor docs for issue labels (#8723),
5322,consul/connect: remove envoy dns option from gateway proxy config,
5323,consul/connect: update consul version used in circleci,
5324,"fixup! vendor: consul/api, consul/sdk v1.6.0",Signed-off-by: Yoan Blanc link
5325,refactor lookup code,
5326,lookup kernel builtin modules too,
5327,Merge pull request #8656 from JanMa/update-nspawn-docs,Update docs for nspawn driver
5328,Merge pull request #8704 from hashicorp/docs-gh-6305,docs: fix job run -detach example
5329,vendor: rs/cors v1.7.0,"The Olivier Poitrey Go CORS handler through 1.3.0 actively converts a wildcard CORS policy into reflecting an arbitrary Origin header value, which is incompatible with the CORS security design, and could lead to CORS misconfiguration security problems. CVE-2018-20744 Signed-off-by: Yoan Blanc link"
5330,"vendor: consul/api, consul/sdk v1.6.0",Signed-off-by: Yoan Blanc link
5331,vendor: consul v1.7.7,Signed-off-by: Yoan Blanc link
5332,consul/connect: add initial support for ingress gateways,"This PR adds initial support for running Consul Connect Ingress Gateways (CIGs) in Nomad. These gateways are declared as part of a task group level service definition within the connect stanza. module A gateway can be run in module or module networking mode, with the caveat that host networking necessitates manually specifying the Envoy admin listener (which cannot be disabled) via the service port value. Currently Envoy is the only supported gateway implementation in Consul, and Nomad only supports running Envoy as a gateway using the docker driver. Aims to address #8294 and tangentially #8647"
5333,e2e: fix platform path for installing for Linux from s3 (#8708),
5334,E2E: move Nomad installation to script on remote hosts (#8706),"This changeset moves the installation of Nomad binaries out of the provisioning framework and into scripts that are installed on the remote host during AMI builds. This provides a few advantages:  The provisioning framework can be reduced in scope (with the goal of moving   most of it into the Terraform stack entirely). The scripts can be arbitrarily complex if we don't have to stuff them into   ssh commands, so it's easier to make them idempotent. In this changeset, the   scripts check the version of the existing binary and don't re-download when   using the module or module flags. The scripts can be OS/distro specific, which helps in building new test   targets."
5335,Add common serialiser abstractions (#8634),"This extracts some common API-idiosyncracy-handling patterns from model serialisers into properties that are processed by the application serialiser:  arrayNullOverrides converts a null property value to an empty array mapToArray converts a map to an array of maps, using the original map keys as Name properties on the array maps separateNanos splits nanosecond-containing timestamps into millisecond timestamps and separate nanosecond properties"
