Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4335,Refactor filter actions,0.644832,- Enhancement: Filter Labels #3128 (jossmac),,0
4336,Use data-list-path instead of data-list.  Also add a data-section-label to the primary menu items as well.,0.5453343, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
4337,Merge pull request #616 from JohnnyEstilles/feature/csrf-in-http-headers,0.6364542,Merged pull requests:,,0
4338,unix sockets,0.45242178,- connect-mongo: Reuse the mongoose connection #3172 (wmertens),,0
4339,CloudinaryImagesField: import syntax,0.79600334,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,1
4340,factor out style task from lint task. Makefile.,0.47958344,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
4341,Merge pull request #2078 from gmmeyer/logging-0.4.x,0.6380509,Merged pull requests:,,0
4342,Merge pull request #4169 from saul-mtz/patch-1,0.6902126,Merged pull requests:,Drop unused options.mandrillAPI,0
4343,Use server api key instead of browser api key to enable geocoding. Add optional override.,0.49374133,-  4.0-Beta-1: Location field does not get geo coordinates from google APIs  #3430,Thanks @creynders for the catch,0
4344,"[WIP] Cleaning up relationship field tests, adding validation tests",0.6521694,- test(e2e): Add relationship field e2e testing #2914 (jstockwin),,0
4345,"Moving /lib/utils to its own npm module, keystone-utils",0.53665954,- 0.3.x - set specific versions to dependencies #3640,,0
4346,Merge pull request #3416 from keystonejs/greenkeeper-babel-core-6.14.0,0.6354732,Merged pull requests:,,0
4347,Removing unused dev packages,0.5065368, * Remove link to keystone-starter (outdated v0.3 demo),,0
4348,Major refactor to create a common Field Base,0.5104156,- Refactor out field type switch statements #1150,,0
4349,Using npm@3 to (hopefully) resolve build errors in Travis,0.5681276,- npm start stops with ReferenceError: bind is not defined #3010,,0
4350,Merge pull request #3818 from keystonejs/greenkeeper-enzyme-2.7.0,0.6551517,- Update enzyme to version 2.7.0 🚀 #3818 (greenkeeperio-bot),,0
4351,updated docs urls,0.5151721,- Field type readme files updated with information from current docs #3261 (ostruzina),,0
4352,Disabling node 0.12 checks,0.64567626,- Node 6 support #2759,,0
4353,Nicer exception on EADDRINUSE error,0.5845114,- Minified exception in admin UI #3042,,0
4354,Adding stub API for relationship field testing,0.6399352,- test(e2e): Add relationship field e2e testing #2914 (jstockwin),,0
4355,Merge pull request #2554 from keystonejs/name-filterings-tests,0.558842,Merged pull requests:,,0
4356,Merge branch 'master' into fix-relationship-validation,0.49178535,- Update on 0.4 branch #3022,,0
4357,Merge branch 'master' into elemental-integration,0.3691789,- Elemental Refactor #3472 (jossmac),Clean up of the Page content type,0
4358,chore(package): update react-color to version 2.3.0,0.8529398,    * Update react-color from 2.13.8 to 2.14.1,Allow passing extra options to CloudinaryImages for methods just like…,1
4359,Form/Field test object command refactoring.,0.5662678,- react test for ItemsTableValue component #2912 (suryagh),"Markdown fields: added posibility of configure marked options, fixed #1798",0
4360,"[s3file] document ""headers"" option, ""default headers"" s3 config",0.56506383,- Fix bug while checking for allowed S3 filetypes #2989 (TSFoster),,0
4361,Print? Nein! Save the environment. Fix sortable tables,0.57483435, * Reorganise README and add table of contents,,0
4362,Fixing implementation of underscore methods,0.5115375,- Cannot overwrite model once compiled issue #3645,Remove underscore dependency in a couple of files,0
4363,Merge pull request #3351 from jstockwin/chromedriver,0.7025187,- Add Pull Request Template #2891 (jstockwin),,1
4364,Fixed incorrect path in underscore-min.map,0.5469392,- keystone.routes missing in alpha? #2817,,0
4365,Moving body parser middleware to server/bindBodyParser,0.5337796,- Add custom token support for morgan log middleware #3040 (wangshijun),,0
4366,Allowing custom input components in Array fields,0.525601,- Proposal for array type #3646,,0
4367,"Removing addPattern(""standard meta"") from docs",0.56259584,- Add missing x-ua-compatible meta tag #3733 (AurelioDeRosa),,0
4368,Simplifying options implementation,0.4627174,- Option to stop Less compiling for admin UI in production #2896,,0
4369,Use custom root for S3 paths,0.51524293,"Build S3 upload name when not present (#4871, thanks @Tathanen )",,0
4370,v4.0.0-beta.2,0.9999999,v4.0.0-beta.2,,1
4371,Fix the columns filter button position in development env,0.59364426,- Resolve Filter Labels in the Admin UI #3122,,0
4372,chore(package): update elemental to version 0.5.12,0.66888404,- Update elemental to version 0.6.1 🚀 #3265 (greenkeeperio-bot),reset pagination on filter update,0
4373,"react/jsx-quotes rule is deprecated, enabling jsx-quotes",0.41778854,- include react-images in packages.js #3352 (benkroeger),,0
4374,Add support for empty string in Money Fieldtype,0.62960637,Fixing Money field propTypes warning (thanks @JedWatson ),,0
4375,Add tests for props,0.6411301,- More tests #3119 (mxstbr),,0
4376,Fixed bug in images upload public id assignment,0.6126313,- Restore support for CloudinaryImage publicId option #3440,,0
4377,Improved asyncdi.js based on linter,0.54895645,- Update async to version 2.0.1 🚀 #3198 (greenkeeperio-bot),IP restrictions - closes #1842,0
4378,replace Aphrodite with Glamor,0.63300383,- switch to aphrodite/no-important #3346 (benkroeger),,0
4379,Updating getRequestHandler comment for req.body.,0.58162314,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",,0
4380,adding applicable classes to ID column,0.61112547,- ItemsTableRow to handles 'id' columns #3188 (Noviny),@JedWatson look into status code returned by SessionStore,0
4381,Merge branch 'master' into field-methods,0.43731225,- Refactor out field type switch statements #1150,,0
4382,chore(package): update lodash to version 4.17.4,0.83533084,    * Update lodash from 4.17.4 to 4.17.10,,1
4383,Merge pull request #466 from metasansana/add-test-for-boolean-updateItem,0.6014513,Merged pull requests:,,0
4384,update handler handles having no req,0.92011017,- update handler handles having no req #3568 (Noviny),Remove Radio and RadioGroup that doesn't seem to be in use,1
4385,"Transition the ""back to website"" message",0.54030645,"- disable ""back url"" icon in main navigation via config #3270 (benkroeger)",Fixes propTypes for the components,0
4386,chore(package): update uglify-js to version 2.8.18,0.8101838,- Update uglify-js to version 2.6.4 🚀 #3066 (greenkeeperio-bot),,1
4387,Making test filenames consistent,0.5349988,- fileName option ignored for Types.LocalFile ? #2991,,0
4388,Updating build w/ latest packages,0.64878976,    * Update debug from 2.6.8 to 3.1.0,Prompt the user for confirmation before deleting/resetting on EditForm,0
4389,Adding embedly field documentation,0.66967744,- Add markdown and embedly field default value #3408 (mxstbr),Remove redundant body scroll fix,0
4390,Remove unused must-sinon,0.512661,"Allow custom error message in deleteItem (#4683, thanks @RecuencoJones )",Fix to issue select menu being overlapped,0
4391,Merge pull request #3730 from keystonejs/greenkeeper-react-addons-test-utils-15.4.1,0.72527236,- Update react-addons-test-utils to version 15.4.1 🚀 #3730 (greenkeeperio-bot),Fixes #1650,1
4392,make html wysiwyg,0.5851401,- Add Pull Request Template #2891 (jstockwin),This is already handled in the Elemental UI Modal component Reference: https://github.com/elementalui/elemental/commit/224741dbd6ad15620cd342f4f97cf350dcee1e8a,0
4393,Simplifying Admin UI template rendering,0.68189657,- Option to stop Less compiling for admin UI in production #2896,,0
4394,Moved all admin routes to admin/api.,0.6462328,- Customize admin ui with current react-router structure #2948,,0
4395,Fix resetting,0.65160733,"Minor fixes, including:",,0
4396,made file,0.5422501,- Added documentation on uploading files. #3639 (blargity),,0
4397,Adding support for more cloudinary image transformations,0.6931088,- Frontend use of CloudinaryImages after update #3492,,0
4398,Merge pull request #90 from mbayfield/master,0.6484052,Merged pull requests:,,0
4399,more icon catching on the dashboard,0.53989434,- fix: popout animation flicker #3366 (jossmac),,0
4400,Updated deps,0.70380914,    * Update debug from 2.6.8 to 3.1.0,,1
4401,Correctly escaping HTML entities in names through the API,0.51545143,- Removing hardcoded keystone references in the API #3210 (jannispl),,0
4402,chore(package): update react-day-picker to version 1.2.0,0.7771175,- Update react-day-picker to version 2.3.1 🚀 #3095 (greenkeeperio-bot),,1
4403,Merge pull request #3366 from keystonejs/fix/popout-animation,0.6239228,- Add Pull Request Template #2891 (jstockwin),Fixing a bug introduced in 9d28478 on CloudinaryImages,0
4404,Merge pull request #1803 from jonathanp/es2015-modules,0.6705792,Merged pull requests:,,0
4405,Fixes #922 - A convenient way to add additional classes to the wysiwyg editor (0.3.0),0.67202675,- WYSIWYG Editor doesn't refresh for dependsOn. (4.0.0-beta.3) #3551,Replace function's with arrow functions,0
4406,Take component routes config.,0.5671123,- Adding support for binding express.Router with keystone.set('routes') #3293 (JedWatson),,0
4407,Merge pull request #342 from fbeaudet/master,0.68446577,Merged pull requests:,,0
4408,Merge pull request #3334 from keystonejs/molomby-v0.3.x,0.63241565,Merged pull requests:,Replace .bind() with arrow functions,0
4409,chore(package): update object-assign to version 4.1.0,0.73746914,- Update object-assign to version 4.1.1 🚀 #3898 (greenkeeperio-bot),,1
4410,addFilterToQuery method for Boolean fields,0.625666,- Boolean field lost field-type and for attributes #3227,Remove unused references,0
4411,Add Redux DevTools extension support,0.49472067,- Configurable codemirror bundle path #2964 (webteckie),,0
4412,Documented mongoose .exec() promise possible usage,0.58954287,- Handle mongo error in ensureTextIndex #3458 (mikehazell),,0
4413,New Embedly fieldtype,0.7044469,- Add markdown and embedly field default value #3408 (mxstbr),,1
4414,typo catch,0.46346372,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),,0
4415,Merge pull request #3960 from keystonejs/greenkeeper-cloudinary-1.6.0,0.6528096,- Update cloudinary to version 1.4.1 🚀 #3069 (greenkeeperio-bot),,0
4416,Fix initial data bug,0.6230551,- Fix dependson initial #2931 (geloescht),,0
4417,Adding deprecated notes to inputIsValid methods in fields,0.6245986," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",,0
4418,Merge pull request #2867 from keystonejs/greenkeeper-eslint-2.10.2,0.63807106,Merged pull requests:,,0
4419,Fix markdown fields losing controls when hidden,0.5871885,- Add markdown and embedly field default value #3408 (mxstbr),,0
4420,Implementing monospace form inputs,0.5070094,- [0.4] Implement column width configuration via Schema #1853,,0
4421,Add possibility to change filename in LocalFile,0.71998215,- fileName option ignored for Types.LocalFile ? #2991,,1
4422,Update TinyMCE files,0.60034704,- Fix bug in fullscreen TinyMCE #3007 (TSFoster),,0
4423,Fixed  in Adapters.FS,0.6652236,- Document keystone.Storage and FS adapter #3301 (mxstbr),,0
4424,Update docs on asynchronous  callbacks for fields,0.55411565,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),,0
4425,merge,0.34323508," * Improve sanity checking for signin ""from"" param (#4720, thanks @Noviny)",,0
4426,Merge pull request #893 from gilloud/master,0.7091737,Merged pull requests:,,1
4427,"add, cleanup and simplify color utils",0.616186," * Update z-index of color chooser (#4256, thanks @TuurDutoit)",Remove redundant module.exports/exports,0
4428,Test List item actions,0.66294867,- react test for ItemsTableValue component #2912 (suryagh),,0
4429,Misc style adjustments.,0.54293895,- Misc fixes and improvements #2994 (webteckie),Blur search input field on escape key press,0
4430,Merge pull request #3479 from keystonejs/greenkeeper-moment-2.15.0,0.6668376,Merged pull requests:,Fix eslint error for double quotes,0
4431,Add zh to #987,0.53513026,- ### #2892,DateType Filter,0
4432,Merge pull request #328 from eknowles/master,0.6932104,Merged pull requests:,,0
4433,Merge pull request #795 from sebmck/react-s3azurefile,0.63235885,Merged pull requests:,,0
4434,"Removing unused /fetch list endpoint, cleaning up old list API",0.58740556,- Admin API: Nested Objects Not Accessible On Returned Lists #3652,remove extra onHttpServerCreated fireEvent,0
4435,Fixing a typo in the Relationship field,0.8392273,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),correct popout body max-height,1
4436,Removing old home view (has been refactored),0.49452263,- When changing view to twig during yo install the view engine is still set to jade. #2967,,0
4437,Minor doc updates mostly,0.65115935,"Minor fixes, including:",Support for bulk deleting items,0
4438,Progress commit for new cloudinaryimages field.,0.7566868,- Cloudinaryimage/s fields need to be updated to new spec #3269,Fix z-index issue in Select component in UpdateForm,1
4439,Cleaning up S3File field type,0.6534312,- Fix bug while checking for allowed S3 filetypes #2989 (TSFoster),,0
4440,Animating create form on open,0.5054324,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
4441,fixed reference to travis-ci build status image,0.5453133,- Cloudinaryimage/s fields need to be updated to new spec #3269,,0
4442,"Got multi-date field popping up, but not updating the field or saving correctly",0.5944259,- Date resets in Datetime field on admin panel #2401,,0
4443,move .img-responsive into a more common location,0.449408," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",RelationshipFieldFix,0
4444,reset pagination,0.65540594,- Fix pagination #3349 (mxstbr),,0
4445,Merge pull request #3047 from keystonejs/greenkeeper-express-4.14.0,0.6682457,Merged pull requests:,Select many relationships fix.,0
4446,Merge pull request #2065 from keystonejs/greenkeeper-react-0.14.6,0.6626689,Merged pull requests:,Fix on select action,0
4447,Restructure textarea field tests,0.54817605,- Refactor out field type switch statements #1150,,0
4448,Allowing filter components to reset their height after mount,0.57472014,- Handle popout position based on viewport dimensions #1647,,0
4449,Fix select,0.54002976,"- Re-implement management mode ""Select All"", fixes #3374 #3546 (jstockwin)",,0
4450,bumped version to RC1,0.5714787,- Requesting npm version bump for 4.0.0 beta #3685,Fixes issue with dependsOn (@jossmac),0
4451,Allow for more dynamic import extensions,0.6126847,- Add flexibility for CSV exporting #3435,Remove dependency on underscore,0
4452,FSAdapter: using prototypeMethods from keystone-storage-namefunctions,0.82882977,- Use common prototypeMethods from keystone-storage-namefunctions package #3444 (JedWatson),,1
4453,Improve comment,0.69451344,- how can I enable comment for post #3769,,0
4454,Merge pull request #2931 from geloescht/fix-dependson-initial,0.69799244,- Fix dependson initial #2931 (geloescht),Sign in is broken (master),0
4455,Fixing select implementation in UpdateForm,0.6549494,- New List / Item Update method #1705,,0
4456,Fixing validation logic for name fields,0.6468926,- Fix validation on noedit initial fields #2816 (jstockwin),,0
4457,Merge pull request #2031 from keystonejs/greenkeeper-react-addons-css-transition-group-0.14.5,0.7406322,- Update react-addons-css-transition-group to version 15.1.0 🚀 #2903 (greenkeeperio-bot),Refactor renderFormElements in EditForm,1
4458,Relationship Field: Fix inline create popup close (#3258),0.92694336,- Relationship Field: Fix inline create popup close #3258 (wmertens),Update redirects in Readme,1
4459,chore(package): update react-dom to version 15.1.0,0.71419764,- Update react-dom to version 15.2.0 🚀 #3105 (greenkeeperio-bot),ES2015 method syntax,1
4460,chore(package): update mocha to version 3.4.2,0.80541354,- Update mocha to version 3.2.0 🚀 #3740 (greenkeeperio-bot),ES2015 module import syntax for loading dependencies,1
4461,New pre:error handlers; proposed solution for #2036,0.60554546,- Fix pre:validate errors not displaying #3343 (mxstbr),,0
4462,test(e2e): Fix waitFor timeout,0.73409414,- test(e2e): Wait for item page after save #2843 (jstockwin),Conflicts:     admin/client/components/Popout.js,1
4463,chore(package): update babel-core to version 6.9.0,0.81508696,    * Update babel-core from 6.26.0 to 6.26.3,,1
4464,Additional tests for fields.location,0.7035187,- test(e2e): Add location and key field tests #2850 (jstockwin),,1
4465,Merge pull request #2171 from andrewlinfoot/add-inputFormat,0.67098856,- Add Pull Request Template #2891 (jstockwin),,0
4466,"Adding tests for select format, validate and cloneOps",0.5331893,- Testing #3129 (mxstbr),,0
4467,Merge pull request #3836 from keystonejs/add-filters-to-url-params,0.64769477,- Add filters to url params #3836 (Noviny),,0
4468,Fixing path to packages,0.62263095,- Configurable codemirror bundle path #2964 (webteckie),,0
4469,Update tests to not use nested format,0.5271199,- Disable test functionality that does not seem to work well with latest browsers #3891 (webteckie),,0
4470,Change to use the new selector for dashboard groups,0.48637658,- Update react-addons-css-transition-group to version 15.1.0 🚀 #2903 (greenkeeperio-bot),,0
4471,Refactor Home component (third pass),0.50076604,- Updatehandler rewrite #3322 (JedWatson),,0
4472,"Fixed create item form layout, + other ui cleanup",0.5942143,- Fix drag & drop of lists on admin UI #2963 (TSFoster),,0
4473,"Update classes ""container, col, row"" to elemental's respective grid components",0.51642007,- [Nested Lists] Adds className and visual offset for list field for better UX. #3775 (jeremyzahner),,0
4474,Merge pull request #2613 from wmertens/SSLFixes,0.67867196,Merged pull requests:,,0
4475,test(e2e): Use common functions for field tests,0.788423,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),,1
4476,Restructure and expand date field format() method tests,0.58663625,- format option not working for Datetime type #3030,,0
4477,copy TextFilter for email and url,0.58298653,- easy way to re-enable email functionality #2799,,0
4478,Remove console.log in view function,0.7091241,- Remove unnecessary console.log #3390 (mxstbr),,1
4479,Removing unnecessary console.log in Admin UI,0.7850107,- Remove unnecessary console.log #3390 (mxstbr),Remove direct mutation of state and props in React components,1
4480,Added option to hide Today button in Date field (#4869),0.61950654,- Date resets in Datetime field on admin panel #2401,Removed unused variables,0
4481,chore(package): update updtr to version 0.2.1,0.7041108,- Update updtr to version 0.2.2 🚀 #3661 (greenkeeperio-bot),Use _.extend instead of Object.assign in Node code,1
4482,Merge pull request #3411 from keystonejs/fix-autocreates,0.6767345,- Fix autocreates #3411 (mxstbr),,0
4483,Adding support for expanding related item data in List & Relationship fields,0.57902026,- Add READMEs to applicable fields #3192,,0
4484,v0.2.4,0.90143263,v4.0.0-beta.2,,1
4485,remove old junk from list-header,0.6010183,- Fix deleting multiple items at once #3392 (mxstbr),,0
4486,Merge pull request #3322 from keystonejs/updatehandler-rewrite,0.67371327,- Updatehandler rewrite #3322 (JedWatson),,0
4487,chore(package): update react-day-picker to version 1.3.2,0.78724,- Update react-day-picker to version 2.3.1 🚀 #3095 (greenkeeperio-bot),…to support environments without ES2015 support,1
4488,chore(package): update react-day-picker to version 2.4.1,0.79865205,- Update react-day-picker to version 2.4.0 🚀 #3242 (greenkeeperio-bot),,1
4489,updates Configuration/index.md so that external links are no longer relative paths,0.5974422,- Make links to related lists client-side #3385 (mxstbr),Using error keys to map error messages (#1711),0
4490,Merge pull request #946 from JohnnyEstilles/feature/doc-visible-anchors,0.60786766,- Add Pull Request Template #2891 (jstockwin),Missing debug and underscore,0
4491,Add tests for all boolean updateItem possibilities,0.579497,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),Hide mobile navigation on escape key press,0
4492,animate the search form on the item screen,0.48076165,- Emptying search box clears UI when empty search #3117,Replace _.extend with Object.assign,0
4493,Merge pull request #3286 from keystonejs/greenkeeper-babel-preset-es2015-6.13.2,0.6359043,Merged pull requests:,Refactor admin UI dashboard icons class generation,0
4494,Fix bug in DateField and DatetimeFied where they display Date.now() when provided an undefined value,0.697537,- DateTime field type timezone bug #1345,,0
4495,Merge pull request #3007 from TSFoster/master,0.6383574,Merged pull requests:,,0
4496,"Imposing new eslint rule ""object-curly-spacing"".",0.44104022,- [0.4] Implement column width configuration via Schema #1853,,0
4497,Updating dependency versions,0.7990584,Dependency updates:,,1
4498,test(e2e):  fix test issues after rebasing to master.,0.7973461,- Fix e2e testing #2777 (jstockwin),,1
4499,Fixing broken boolean filters,0.65794504,- Fix filter popout closing when any button is pressed #3405 (mxstbr),,0
4500,Merge pull request #2343 from keystonejs/greenkeeper-express-request-language-1.1.4,0.6701923,- Update express-request-language to version 1.1.7 🚀 #3490 (greenkeeperio-bot),Focus the focus target in the create form modal when opening the modal,0
4501,Merge branch 'component-updates',0.6194049,- Update on 0.4 branch #3022,Remove unused code for search input visibility toggling,0
4502,Fix name capitalisation,0.38478822,- [Nested Lists] formatting #3810 (brianjd),Remove superfluous ternary operator,0
4503,chore(package): update mime-types to version 2.1.12,0.7539834,- Update mime-types to version 2.1.14 🚀 #3893 (greenkeeperio-bot),Add missing require('underscore'),1
4504,Making each new image upload be appended onto the array.,0.52828497,- Add API File and Image Guide #3496 (christroutner),,0
4505,Merge pull request #3555 from keystonejs/greenkeeper-redux-saga-0.12.0,0.6536199,Merged pull requests:,,0
4506,Cleaned up CloudinaryImagesField,0.8087341,- Frontend use of CloudinaryImages after update #3492,,1
4507,Cleaning up Select2 Styles,0.52270716,- Resolve Filter Labels in the Admin UI #3122,,0
4508,Fix for Azure upload error,0.6041113,- Image upload failed - Amazon returned Http Code: 307 #3024,,0
4509,Merge pull request #1438 from WingedToaster/patch-1,0.6511403,Merged pull requests:,,0
4510,don't force autokey update if autokey path is unselected (fixes #2423),0.56460226,- #2561 | Inherited Users can't log in #2972 (autoboxer),,0
4511,import elemental,0.50569427,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",,0
4512,Field collapsing implemented,0.5566189,- Fields pull in all of lodash #2828,,0
4513,Merge pull request #3372 from keystonejs/admin-cleanup,0.6581948,Merged pull requests:,,0
4514,Fixing unexpected text | error caused my missing trailing space,0.5156468,- Fix(AdminUI) multiline Textarea noedit display #3888 (adrien-k),,0
4515,Updating react-dnd-html5-backend to 2.1.2 (closes #2283),0.7124382,    * Update react-engine from 4.3.0 to 4.5.1,,1
4516,Merge pull request #1843 from jeffreypriebe/bugfix/cloudinary-publicid,0.67761064,Merged pull requests:,,0
4517,test(e2e): update the selenium driver.,0.8538601,- test(e2e): Add workaround for selenium failure #2863 (geloescht),,1
4518,Extracting List.prototype.add into its own file,0.5151405,- Use common prototypeMethods from keystone-storage-namefunctions package #3444 (JedWatson),,0
4519,Merge pull request #1134 from creynders/temp_fix_noedit_relationships,0.70640135,Merged pull requests:,,1
4520,chore(package): update mocha to version 3.0.0,0.80241597,- Update mocha to version 3.0.1 🚀 #3266 (greenkeeperio-bot),,1
4521,Merge pull request #4012 from keystonejs/greenkeeper-watch-1.0.2,0.6308146,Merged pull requests:,Since the toggling of the visibility of the search input field is (very elegantly) handled by CSS this commit removes some no longer needed code.,0
4522,"We don't actually need the codemirror package, we include the dist",0.5814998,- Configurable codemirror bundle path #2964 (webteckie),,0
4523,Fix: List.createItem uses form data,0.69521785,- [0.4] Create form with noedit set on the List #3466,,0
4524,color footer link hover properly,0.5917544," * Show color swatch on color field (#4662, thanks @mikehazell )",,0
4525,Update bootstrap-markdown.js to latest v2.5.0,0.56232834,    * Update browserify from 13.3.0 to 16.2.2,Add missing require('debug'),0
4526,"Cleaning up option defaults from env and fixing https server initialisation, see #219",0.4907462,- pre:routes middleware not working in admin pages #2974,Align require calls,0
4527,Suppressing console.log calls when the logger option is false,0.66280293,- Remove unnecessary console.log #3390 (mxstbr),Check if param value is defined in filtersFromUrlParams (#1723),0
4528,Removing bindEmailTests and 'email tests' option,0.5883174,- easy way to re-enable email functionality #2799,,0
4529,List.getCSVData: allowing explicit deletion of keys w/ undefined value,0.5164994,- Saving TextArray fields with noedit: true loses data #3575,,0
4530,EditForm: fix col breakpoints,0.5501501,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),,0
4531,Removing lodash dependency,0.54496515,    * Update lodash from 4.17.4 to 4.17.10,,0
4532,Merge pull request #1519 from jeffreypriebe/tinymce-blockquote-icon,0.65997803,Merged pull requests:,,0
4533,"Progress commit for cloudinary images, nearly completion.",0.61187667,- Frontend use of CloudinaryImages after update #3492,Align the require calls by colons in columns.js to match the style in fields.js and filters.js,0
4534,Building updated packages,0.64441824,Implemented enhancements:,Remove dependency on underscore,0
4535,E2e updates (#3643),0.9398447,- E2e updates #3643 (webteckie),,1
4536,Merge pull request #4441 from petertdinh/patch-1,0.7231239,Merged pull requests:,,1
4537,Fixing a validation bug with NumberType,0.7184568,- getUpdateHandler returns incorrect errors from validation #2923,,1
4538,Adding async validateInput and validateRequiredInput methods for cloudinaryimage field,0.6192173,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,0
4539,chore(package): update mongoose to version 4.5.7,0.8207188,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
4540,"working inheritance. Caveat: we cannot use the list registry since child lists depend on parent lists, and order of the registration is not gauranteed",0.5434973,- Inherited list model items do not correct data #2917,,0
4541,Fixing jshint config to remove useless / unavoidable warnings,0.618753,- Fix validation errors not showing in the admin UI #2809 (jstockwin),,0
4542,Ensuring email fields always lowecase values,0.5295795,- Keystone.email rewrites to: argument #2984,,0
4543,Merge pull request #3509 from keystonejs/greenkeeper-browserify-middleware-7.1.0,0.7015939,- Update browserify-middleware to version 7.1.0 🚀 #3509 (greenkeeperio-bot),,1
4544,Alias some old options to their new counterparts and warn,0.5353141, * A number of dependencies were updated to address warnings & deprecations:,,0
4545,Removing misc. unused images,0.6457597,- Cloudinary image album delete not working #2951,,0
4546,Cleaning up docs in the base field Type,0.53608376,- Cleanup key field tests #2790 (mxstbr),,0
4547,chore(package): update browserify-shim to version 3.8.13 (#3940),0.76121724,- Update browserify to version 13.3.0 🚀 #3840 (greenkeeperio-bot),,1
4548,Column fix,0.70967996,- Fix no default columns #2959 (geloescht),,1
4549,Merge pull request #3748 from keystonejs/greenkeeper-uglify-js-2.7.5,0.65246797,Merged pull requests:,,0
4550,Adding note about WYSIWYG config options,0.6192452,- WYSIWYG Editor doesn't refresh for dependsOn #3812 (AurelioDeRosa),,0
4551,Fixing indentation in Pagination tests,0.5605302,- Fix pagination #3349 (mxstbr),,0
4552,Merge pull request #2185 from keystonejs/greenkeeper-gulp-git-1.7.0,0.6396494,Merged pull requests:,,0
4553,Merge pull request #2663 from keystonejs/greenkeeper-babel-core-6.7.7,0.60765,Merged pull requests:,,0
4554,"Updating elemental version, includes new less variable currently breaking the admin UI",0.60611165,- Option to stop Less compiling for admin UI in production #2896,,0
4555,chore(package): update cloudinary to version 1.7.0 (#3980),0.8425925,    * Update cloudinary from 1.9.0 to 1.11.0,,1
4556,Added more info on Application updates with required relationships.,0.8483225, * Added more info on Application updates with required relationships (thanks @blargity),,1
4557,Disabling new link for many-relationships,0.70495045,- Fix relationship links #3540 (jstockwin),,1
4558,add tests for boolean filter,0.5635047,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),,0
4559,Reimplement gravatar using underscore method,0.4858028,- Cannot overwrite model once compiled issue #3645,,0
4560,add CloudinaryImage explorer,0.7838782,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,1
4561,Fixing display of Markdown and HTML columns in the List view,0.5986278,- Fix ConfirmationDialog on ListView showing raw HTML #3386 (mxstbr),,0
4562,Improving logic for boolean validation,0.5647868,- Required DateTime and Boolean Fields not Validated Correctly #3460,,0
4563,chore(package): update superagent to version 1.6.1,0.7990795,    * Update superagent from 3.6.3 to 3.8.3,,1
4564,cleanup location column,0.51341933,- Admin Interface Cleanup #2652,,0
4565,Refactor evalDependsOn,0.5880171,- e2e: refactor #3359,,0
4566,Fixing field validation methods for location & password fields. Syntax consistency adjustment in update handler.,0.57315207," * Fix grammar in password field description (#4583, thanks @petertdinh)",,0
4567,Rendering message for no related items,0.5081488,- Set next list upon transitioning to another item #2986 (webteckie),,0
4568,Merge pull request #2563 from keystonejs/greenkeeper-eslint-2.6.0,0.6258106,Merged pull requests:,,0
4569,Reducing underscore use in GeoPoint field type and cleaning up inputIsValid,0.51267225,"- Adding missing docs for geoPoint, dateArray and numberArray #3292 (ostruzina)",,0
4570,superagent is not used by the client anymore,0.5568123,    * Update superagent from 3.6.3 to 3.8.3,,0
4571,chore(package): update babel-preset-stage-2 to version 6.16.0,0.73930275,    * Update babel-core from 6.26.0 to 6.26.3,,1
4572,add code test skeleton,0.55576265,- 0.4:  CodeMirror support enhancement plan #1979,,0
4573,Use explicit props (vs. spread operator) for previous updates as well add data-section-label attribute to the dashboard nav groups.,0.50680363, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
4574,Merge pull request #2660 from keystonejs/greenkeeper-codemirror-5.14.0,0.6090516,- Add Pull Request Template #2891 (jstockwin),,0
4575,chore(package): update uglify-js to version 2.7.3,0.8023452,- Update uglify-js to version 2.7.2 🚀 #3336 (greenkeeperio-bot),,1
4576,Merge pull request #2450 from keystonejs/email-field-tests,0.60110533,Merged pull requests:,,0
4577,Merge pull request #3391 from keystonejs/mobile-nav-click-close,0.65645766,Merged pull requests:,,0
4578,Merge pull request #1179 from ttsirkia/dateTime-icon,0.6049788,- Make DateColumn linkable #3295 (wmertens),Conflicts:     package.json,0
