Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4256,"Implementing toCSV support in list download, w/ async support. Fixes #278",0.5637301,- Add flexibility for CSV exporting #3435,http://greenkeeper.io/,0
4257,Problems resolved,0.7183166,Fixed bugs:,http://greenkeeper.io/,1
4258,Updating CloudinaryImage Field to work with new API Spec,0.820055,- Cloudinaryimage/s fields need to be updated to new spec #3269,cc @ericelliott @Rmannn,1
4259,Removing dead colorpicker reference,0.5859444,Colour field bug introduced in 4.1.0 is fixed,The state of items must be reset to update children components.,0
4260,Custom formatters for LocalFile field type,0.64605606,- fileName option ignored for Types.LocalFile ? #2991,Update react-color to version 1.3.0 🚀,0
4261,"Relationship query is complete when total === items.length, fixes #904",0.5486481,- Relationships dropdown not displaying all elements #3493,Universal render,0
4262,replacing closure reference to this with .bind(this),0.51878357,- Fix relationship links #3540 (jstockwin),,0
4263,Merge pull request #3654 from keystonejs/greenkeeper-lodash-4.16.5,0.6463716,Merged pull requests:,,0
4264,chore(package): update mongoose to version 4.3.4,0.83005583,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),http://greenkeeper.io/,1
4265,Merge pull request #4054 from keystonejs/greenkeeper-react-markdown-2.4.5,0.65564924,- Update react-markdown to version 2.4.4 🚀 #3900 (greenkeeperio-bot),Update mongoose to version 4.3.0 🚀,0
4266,test(e2e):  refactor the select field test to use the new Select Test Object.,0.7428643,- test(e2e): Slightly refactor group001 e2e tests #2900 (jstockwin),http://greenkeeper.io/,1
4267,Fixed vertical alignment of format icons.,0.56847584,- Fix UI Alignment / Positioning #2882 (jossmac),,0
4268,v0.1.21,0.869917,v0.3.21 (2016-06-19),Update updtr to version 0.1.6 🚀,1
4269,Using replaceState for nicer history w/ search-as-you-type,0.45194906,- Admin UI: Lookup values for related collection #2992,Update mongoose to version 4.2.10 🚀,0
4270,Merge pull request #3748 from keystonejs/greenkeeper-uglify-js-2.7.5,0.65246797,Merged pull requests:,http://greenkeeper.io/,0
4271,chore(package): update fs-extra to version 0.30.0,0.7198201,- Update fs-extra to version 1.0.0 🚀 #3656 (greenkeeperio-bot),http://greenkeeper.io/,1
4272,Give link full name,0.5032024, * Use https links where available,Use entrance/exit animations for the confirmation dialog,0
4273,chore: add class for styling later on,0.48744792," * Review & update Setting Up tutorials (#4721, thanks @nathansimpsondesign)",Use the same animations as in the CreateForm modal,0
4274,Merge pull request #3134 from keystonejs/greenkeeper-xhr-2.2.1,0.6675251,Merged pull requests:,Update history to version 1.15.0 🚀,0
4275,Merge branch 'master' into fix-relationship-validation,0.49178535,- Update on 0.4 branch #3022,http://greenkeeper.io/,0
4276,Fixing the cancel button on the Create form,0.5942941,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
4277,Merge pull request #356 from balupton/patch-2,0.7479714,Merged pull requests:,Update history to version 1.14.0 🚀,1
4278,Merge pull request #1678 from keystonejs/list-components,0.67185915,Merged pull requests:,Update elemental to version 0.5.7 🚀,0
4279,Merge pull request #3346 from benkroeger/master,0.67517024,Merged pull requests:,http://greenkeeper.io/,0
4280,Extensive updates to field type validation and update handling. Fixes #26 and helps #19,0.68454134,- getUpdateHandler returns incorrect errors from validation #2923,Update babel-core to version 6.3.15 🚀,0
4281,Rolling back config changes in #2364,0.56387746,- Updatehandler rewrite #3322 (JedWatson),http://greenkeeper.io/,0
4282,Merge pull request #3295 from Yaska/dateLink,0.5960422,Merged pull requests:,http://greenkeeper.io/,0
4283,test(e2e): Fix number model type NumberType -> NumberField,0.7474593,- test(e2e): Fix markdown field tests? #2841 (jstockwin),Update updtr to version 0.1.5 🚀,1
4284,Add Redux DevTools extension support,0.49472067,- Configurable codemirror bundle path #2964 (webteckie),,0
4285,fix aphrodite combination classes,0.61220664,- switch to aphrodite/no-important #3346 (benkroeger),http://greenkeeper.io/,0
4286,Merge branch 'master' into greenkeeper-debug-2.6.8,0.6182843,- Update debug to version 2.3.2 🚀 #3683 (greenkeeperio-bot),Update eslint-plugin-react to version 3.11.3 🚀,0
4287,tighten up the list header,0.5716607,- Set next list upon transitioning to another item #2986 (webteckie),http://greenkeeper.io/,0
4288,Removing dropAllIndexes task from the track tests,0.56725234,"Add alt test to delete button in ListManagement (#4813, thanks @jimulle )",,0
4289,WIP Clearing a filter,0.6063126,- Resolve Filter Labels in the Admin UI #3122,,0
4290,Add option to specify multiple values for a dependsOn field with an Array,0.53273064,- No Field type for multiple string inputs used as tagging #3017,Tidy up the session-store,0
4291,adding 'app' and 'mongoose' options to keystone,0.5444757,- Admin UI renders save toolbar when noedit option is set on list #3644,Using es6 interpolation instead of string concatenation,0
4292,[WIP] Updating more packages (minor & patch),0.64668894,- UpdateHandler Update for 0.4 #3319,Add test to guidelines,0
4293,chore(package): update react-day-picker to version 2.3.3,0.78796434,- Update react-day-picker to version 2.3.1 🚀 #3095 (greenkeeperio-bot),Update react-day-picker to version 1.2.0 🚀,1
4294,Fix issue with the custom admin ui nav bar styling.,0.7405435,- Unable to configure nav bar in Admin UI for CamelCase model names #3641,Update babel-preset-es2015 to version 6.3.13 🚀,1
4295,Merge pull request #4974 from keystonejs/update-website-to-v4,0.63006294,Merged pull requests:,Update babel-core to version 6.3.2 🚀,0
4296,removed express 3.x related comments,0.5646518,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",http://greenkeeper.io/,0
4297,Merge branch 'master' into links,0.49982834,- Fix relationship links #3540 (jstockwin),http://greenkeeper.io/,0
4298,chore(package): update lodash to version 4.9.0,0.78146994,    * Update lodash from 4.17.4 to 4.17.10,We really need to improve test coverage. Let's make sure the test requirement is in the guidelines. =),1
4299,added react component for boolean field,0.56529653,- react test for ItemsTableValue component #2912 (suryagh),http://greenkeeper.io/,0
4300,Fixing mixed spaces and tabs in NumberType,0.50369906,- No Field type for multiple string inputs used as tagging #3017,,0
4301,Color isn't needed in the client packages anymore,0.5850808,Colour field bug introduced in 4.1.0 is fixed,,0
4302,Merge pull request #4885 from akopcz2/CVE-2018-1000620,0.7391877,Merged pull requests:,fix for the error when deleting items #1904,1
4303,chore(package): update babel-core to version 6.3.2,0.8375751,    * Update babel-core from 6.26.0 to 6.26.3,Automate dependency maintenance.,1
4304,Forces array index on the geo field,0.45459172,- E2e testing geopoint #2899 (jstockwin),,0
4305,Using more of classnames,0.51956254,- [Nested Lists] Adds className and visual offset for list field for better UX. #3775 (jeremyzahner),,0
4306,Adding spec for Textarea field type,0.61773825," * Add iFramely field type (#4600, thanks @vitalbone)",,0
4307,unix sockets,0.45242178,- connect-mongo: Reuse the mongoose connection #3172 (wmertens),"After this PR, we'll want to turn on Greenkeeper.io. └[∵┌]└[ ∵ ]┘[┐∵]┘",0
4308,chore(package): update eslint to version 3.14.0 (#3927),0.8101578,- Update eslint to version 3.13.1 🚀 #3874 (greenkeeperio-bot),Support for using a custom admin path,1
4309,Remove no-op componentDidUpdate in EditFormHeader,0.57468396,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),,0
4310,Add custom validateInput method to Datetime and test it all the way,0.73976445,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),,1
4311,Adding page id to body element in Admin UI,0.67192364,- How can I create a new page in Admin UI? #3424,,0
4312,Merge pull request #3840 from keystonejs/greenkeeper-browserify-13.3.0,0.6350483,- Update browserify to version 13.3.0 🚀 #3840 (greenkeeperio-bot),ConfirmationDialog,0
4313,Adding Config for TravisCI (#351),0.5448488,- Fix autocreates #3411 (mxstbr),Show thumbnails when available in the admin UI instead of whole images,0
4314,Fix package.json,0.54443663,- Fix RelatedItemsList.js never loading related items #3782 (jstockwin),,0
4315,Documenting ssl options for  #219,0.5431185,- Fix bug while checking for allowed S3 filetypes #2989 (TSFoster),,0
4316,Merge pull request #4044 from keystonejs/greenkeeper-react-dnd-2.2.4,0.6564983,Merged pull requests:,,0
4317,chore(package): update react-images to version 0.5.4,0.7511693,- Update react-images to version 0.5.1 🚀 #3364 (greenkeeperio-bot),,1
4318,WIP,0.6732665,- [WIP] Admin Interface Refactor #2566 (mxstbr),,0
4319,Merge pull request #1190 from aschwersenz/public_id_fix_0.3,0.682515,Merged pull requests:,Move the confirmation dialog from EditForm to own reusable component,0
4320,Merge pull request #3921 from keystonejs/greenkeeper-babel-preset-react-6.22.0,0.66560096,Merged pull requests:,Removed redudant code,0
4321,Sorting .gitignore and ignoring Admin UI generated CSS,0.5937902,- Reorder or sort uploaded files in Admin UI #2990,,0
4322,Fixing utils.cropTo,0.5944489,- Redux fixes #3248 (gwyneplaine),,0
4323,Merge pull request #2141 from andrewlinfoot/list.createItem,0.7002853,- Add Pull Request Template #2891 (jstockwin),,1
4324,Merge pull request #2017 from keystonejs/greenkeeper-eslint-plugin-react-3.13.1,0.6827548,Merged pull requests:,,0
4325,Updating client packages,0.63169813,- UpdateHandler Update for 0.4 #3319,,0
4326,begin replacing classes with components,0.43064547,- [Nested Lists] Adds className and visual offset for list field for better UX. #3775 (jeremyzahner),Tidy up the EditForm modal implementation. Ref #1887,0
4327,Resolving conflicts,0.4022305,- resolve issue #3512 #3513 (Noviny),,0
4328,chore(package): update cloudinary to version 1.5.0,0.836623,    * Update cloudinary from 1.9.0 to 1.11.0,,1
4329,Adding new required variable for react-select,0.53701043,- react test for ItemsTableValue component #2912 (suryagh),,0
4330,Merge pull request #3508 from keystonejs/greenkeeper-react-15.3.2,0.6636276,Merged pull requests:,WIP: Introducing Modal component into EditForm,0
4331,Removing generic ACL message when user try to delete yourself,0.60309565,"Allow custom error message in deleteItem (#4683, thanks @RecuencoJones )",,0
4332,Merge pull request #3622 from keystonejs/greenkeeper-supertest-2.0.1,0.6966973,- Update supertest to version 2.0.1 🚀 #3622 (greenkeeperio-bot),,0
4333,Tidying things,0.47983578,- Admin Interface Cleanup #2652,,0
4334,Merge pull request #2288 from keystonejs/greenkeeper-keystone-utils-0.3.3,0.63349396,Merged pull requests:,,0
4335,Allowing Base64 / remote uploading of images to cloudinaryimage fields,0.69101083,- Restore support for CloudinaryImage publicId option #3440,,0
4336,Adding an example of how to use the List.drilldown option,0.57913876,- Set next list upon transitioning to another item #2986 (webteckie),,0
4337,Merge pull request #3812 from AurelioDeRosa/patch-5,0.68180835,Merged pull requests:,,0
4338,"Get rid of SessionStore, sign in via API",0.5979351,- Admin API: /api/session does not follow spec #3421,,0
4339,Adding async validateInput and validateRequiredInput methods for Password field type,0.6468604,- Adding custom getData for password fields #3747 (JedWatson),,0
4340,chore(package): update react-dom to version 0.14.7,0.7002089,- Update react-dom to version 15.4.2 🚀 #3853 (greenkeeperio-bot),,1
4341,Merge pull request #3395 from keystonejs/show-tracking-fields,0.645104,Merged pull requests:,,0
4342,Add npm run lint to travis,0.47035894,- npm start doesn't work #2889,Drop unused options.mandrillAPI,0
4343,Merge pull request #2431 from joerter/master,0.73722035,Merged pull requests:,Thanks @creynders for the catch,1
4344,Merge pull request #2790 from keystonejs/key-test-cleanup,0.65988964,- Cleanup key field tests #2790 (mxstbr),,0
4345,Todo list moved to Github Issues,0.55571085,- Fix GitHub brand typo #3144 (montogeek),,0
4346,Merge pull request #3673 from keystonejs/greenkeeper-react-color-2.4.2,0.6734699,- Update react-color to version 2.3.0 🚀 #3497 (greenkeeperio-bot),,0
4347,Fixed height of admin navbar,0.57483923,- Unable to configure nav bar in Admin UI for CamelCase model names #3641,,0
4348,Fix #4652: Remove EOL Node releases from Travis testing,0.9706738, * Remove EOL Node releases from Travis testing (#4652),,1
4349,"Revert ""Adding eslint rule New cap""",0.4866363,- Review .eslintrc #1797,,0
4350,bindFunctions should be a common utility,0.5221223,- Fix relationship links #3540 (jstockwin),,0
4351,Merge pull request #1046 from weekwood/deprecate-connect_ZH,0.5928993,Merged pull requests:,,0
4352,Merge pull request #4444 from petertdinh/patch-2,0.73322225,Merged pull requests:,,1
4353,Add Issue Template,0.8811592,- Add Issue Template #2859 (morenoh149),,1
4354,Hide Show and Reset buttons when noedit: true,0.8067025,- Hide the Save button when noedit: true #3796,,1
4355,Fixing implicit conversion in email fieldType,0.6289306,- easy way to re-enable email functionality #2799,,0
4356,"Revert ""One more indent fix with webstorm""",0.61665213,- Misc fixes and improvements #2994 (webteckie),,0
4357,Merge pull request #2931 from geloescht/fix-dependson-initial,0.69799244,- Fix dependson initial #2931 (geloescht),Clean up of the Page content type,0
4358,"Clearing filters by path, not reference",0.56398094,- Add filters to url params #3836 (Noviny),Allow passing extra options to CloudinaryImages for methods just like…,0
4359,Show thumbnails when available in the admin UI instead of whole images,0.7089967,- Supports showing pdf thumbnails in the AdminUI #3037 (danielmahon),"Markdown fields: added posibility of configure marked options, fixed #1798",1
4360,Removing more instances of ` from server-side code for 0.12 compatibility,0.54181063,- Removing hardcoded keystone references in the API #3210 (jannispl),,0
4361,Fixing inline () => prop in SelectFilter,0.54960334,- Relationship Field: Fix inline create popup close #3258 (wmertens),,0
4362,Scope fix,0.60108376,- Fix focus on item view #3414 (mxstbr),Remove underscore dependency in a couple of files,0
4363,Adding logError middleware for the admin API,0.67077607,- Add custom token support for morgan log middleware #3040 (wangshijun),,0
4364,This works around an issue with cascading React updates,0.6532308,    * Update react-engine from 4.3.0 to 4.5.1,,0
4365,re-adding elemental,0.64415854,- Elemental Refactor #3472 (jossmac),,0
4366,Use number field addFilterToQuery method for money field,0.6492877,Fixing Money field propTypes warning (thanks @JedWatson ),,0
4367,Merge pull request #2449 from keystonejs/greenkeeper-jquery-2.2.2,0.6467197,Merged pull requests:,,0
4368,Merge pull request #2053 from keystonejs/greenkeeper-classnames-2.2.3,0.59314907,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),,0
4369,fixing admin ui tests (thanks to Vito),0.68678916,- Fix validation errors in the admin interface #2783 (mxstbr),,0
4370,Move redirects and error handlers to the last items set up,0.5417871,- Set next list upon transitioning to another item #2986 (webteckie),,0
4371,first pass at item details view,0.56390184,- Fix focus on item view #3414 (mxstbr),,0
4372,Primitive first nested navbar implementation,0.5406362,- Fix issue with the secondary nav bar disappearing. #2997 (webteckie),reset pagination on filter update,0
4373,Remove unnecessary stores folder,0.5464488,- Reorder or sort uploaded files in Admin UI #2990,,0
4374,Adding Spec for GET /api/{list},0.50904495,- [0.4] Create form with noedit set on the List #3466,,0
4375,"Disabling react/jsx-boolean-value rule, imo it's clearer in certain cases",0.4502347,- react test for ItemsTableValue component #2912 (suryagh),,0
4376,Merge pull request #2950 from geloescht/fix-create-inline,0.66958356,Merged pull requests:,,0
4377,Improving the Emails framework,0.7708092,- easy way to re-enable email functionality #2799,IP restrictions - closes #1842,1
4378,Fix column choosing,0.707908,- Fix no default columns #2959 (geloescht),,1
4379,Address lint issues.,0.49807477,- Misc fixes and improvements #2994 (webteckie),,0
4380,adding connect-mongo package,0.71566993,- connect-mongo: Reuse the mongoose connection #3172 (wmertens),@JedWatson look into status code returned by SessionStore,1
4381,Fix and document kmFrom and milesFrom,0.48987883,"- Adding missing docs for geoPoint, dateArray and numberArray #3292 (ostruzina)",,0
4382,Merge pull request #732 from sebmck/react-cloudinaryimages,0.6183518,Merged pull requests:,,0
4383,Merge pull request #3451 from keystonejs/greenkeeper-mongoose-4.6.0,0.6687536,Merged pull requests:,,0
4384,Array fields: fix noedit ui render,0.65671194,- Fix array fields behaviour #2865 #2933 (jstockwin),Remove Radio and RadioGroup that doesn't seem to be in use,0
4385,Initial commit,0.39200914,- Initial project setup error #3830,Fixes propTypes for the components,0
4386,FooterBar component needs to unbind event listeners before Unmount,0.5019438,- Fixed the multiple calls to open event in openDataseConnection. #3474 #3475 (johanjordaan),,0
4387,Pagination Functional Tests,0.63099504,Testing and CI:,,0
4388,"Using the s5 build of connect-mongo for older node versions, ref #2645",0.6435368,- Node 6 support #2759,Prompt the user for confirmation before deleting/resetting on EditForm,0
4389,Fixing the signin custom redirect + test,0.7870317,- Signin redirect not working #2753,Remove redundant body scroll fix,1
4390,chore(package): update superagent to version 1.7.2,0.80480933,    * Update superagent from 3.6.3 to 3.8.3,Fix to issue select menu being overlapped,1
4391,Merge pull request #2458 from keystonejs/greenkeeper-mongoose-4.4.8,0.6653026,Merged pull requests:,Fixes #1650,0
4392,fix: CloudinaryImage .updateItem,0.86693126,- Cloudinary Images not updating when save. #2849,This is already handled in the Elemental UI Modal component Reference: https://github.com/elementalui/elemental/commit/224741dbd6ad15620cd342f4f97cf350dcee1e8a,1
4393,Adding Chartbeat analytics.,0.547507,- Making tracking fields visible (enables columns and filtering) #3395 (JedWatson),,0
4394,chore(package): update xhr to version 2.3.0,0.7214773,- Update xhr to version 2.3.0 🚀 #3723 (greenkeeperio-bot),,1
4395,chore(package): update history to version 2.0.2,0.6778072,- Update history to version 3.0.0 🚀 #2975 (greenkeeperio-bot),,0
4396,Adding nav item for Mandrill in docs,0.48008123,- Make links to related lists client-side #3385 (mxstbr),,0
4397,Using minified select2,0.45570362,- Add ability to quickly select all or no columns for download #3335 (mxstbr),,0
4398,fix space missing.,0.5157894,Fixed bugs:,,0
4399,"Adjustments made to account for query.search, additional adjustments made to enable correct query state navigation within the same list collection, relevant pending tests completed",0.5103332,- Implement smooth scrolling after updating an item #3280 (dariasamo),,0
4400,Merge pull request #2591 from keystonejs/greenkeeper-lodash-4.9.0,0.6499123,Merged pull requests:,,0
4401,Fixing issues w/ nested paths in datetime.getInputFromData,0.6389708,- Fix timezone handling for Datetime field #2894 (geloescht),,0
4402,Supporting less-middleware and node-sass options,0.58372617,- Update less-middleware to version 2.2.0 🚀 #3120 (greenkeeperio-bot),,0
4403,Relationships now support many links,0.77981913,- Links to relationships are HTML links #3381,Fixing a bug introduced in 9d28478 on CloudinaryImages,1
4404,Merge pull request #1991 from keystonejs/greenkeeper-mongoose-4.3.3,0.6965863,Merged pull requests:,,0
4405,Replacing use of lodash/assign with the object-assign package,0.5868781,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",Replace function's with arrow functions,0
4406,chore(package): update numeral to version 2.0.1,0.6979804,- Update numeral to version 2.0.4 🚀 #3817 (greenkeeperio-bot),,0
4407,Merge pull request #2700 from jstockwin/e2e-testing-textarea,0.7013496,- test(e2e): Fix code field's assertInput command #2758 (jstockwin),,1
4408,Updating dependencies and releasing v0.1.20,0.753074,- 0.3.x - set specific versions to dependencies #3640,Replace .bind() with arrow functions,1
4409,Adding connect-mongo to devDeps to make developing with npm link less frustrating,0.6043806,- connect-mongo: Reuse the mongoose connection #3172 (wmertens),,0
4410,Implementing expandSort and sort defaulting in CurrentListStore,0.651409,- Reordering of sortable Lists is broken #2831,Remove unused references,0
4411,Merge pull request #3046 from keystonejs/greenkeeper-eslint-config-keystone-2.4.0,0.6209548,- Update keystone-utils to version 0.4.0 🚀 #2791 (greenkeeperio-bot),,0
4412,Fixl toml file,0.6082639,- Fix error during creation of a localfile field. #2996 (webteckie),,0
4413,added uploadimage back into tinymce plugins,0.6827415,- Add API File and Image Guide #3496 (christroutner),,0
4414,Merge pull request #2662 from keystonejs/greenkeeper-codemirror-5.14.2,0.6177494,Merged pull requests:,,0
4415,Updating async,0.70781636,- Update async to version 2.0.1 🚀 #3198 (greenkeeperio-bot),,1
4416,test(e2e):  refactor the name field test to use the new Name Test Object.,0.7129064,- test(e2e): Rename verifyUI to assertUI #2864 (jstockwin),,1
4417,Improved name.js based on linter,0.5047146,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,0
4418,apply transition timeouts to components using 'react-addons-css-transition-group',0.5560142,- Update react-addons-css-transition-group to version 15.3.0 🚀 #3236 (greenkeeperio-bot),,0
4419,Isolating textarray field type tests,0.5637266,- Refactor out field type switch statements #1150,,0
4420,Use _.extend instead of Object.assign in Node code,0.49533343,- node_modules size #3259,,0
4421,Cleaning up signin / signout url handling,0.5801231,- Signin redirect not working #2753,,0
4422,Using history to control the list page sort,0.66516197,- Admin Pagination on a sortable list #3494,,0
4423,Re-order travis build matrix to run e2e first.,0.5707761,- Retry e2e travis job once upon failure #3935 (webteckie),,0
4424,Fix for updating relationship fields with arrays,0.6422948,- Fix array fields behaviour #2865 #2933 (jstockwin),,0
4425,RelationshipField: fix rendering of link when note is present,0.7469642,- Fix relationship links #3540 (jstockwin),,1
4426,CurrentListStore: add stub method getListSort,0.5547451,- New List / Item Update method #1705,,0
4427,simplify Grid imports,0.5195794,- Add flexibility for CSV exporting #3435,Remove redundant module.exports/exports,0
4428,simplify and improve the navbars,0.611346, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
4429,Merge pull request #2788 from jstockwin/fix-validation-error-messages,0.6717745,- getUpdateHandler returns incorrect errors from validation #2923,Blur search input field on escape key press,0
4430,fix email button mixin conditional comment,0.57470536,- 0.4: email error validation popup #1867,Fix eslint error for double quotes,0
4431,chore(package): update react to version 15.4.2,0.69512945,- Update react-dom to version 15.2.0 🚀 #3105 (greenkeeperio-bot),DateType Filter,0
4432,Fixing 'back to…' link when there is section nav,0.6259527," * Fix custom nav links (#4387, thanks @frapan)",,0
4433,FileType Fix: bail on update when undefined value is provided,0.5536639,- Fix error during creation of a localfile field. #2996 (webteckie),,0
4434,Merge pull request #2595 from keystonejs/greenkeeper-react-dom-15.0.1,0.6560862,Merged pull requests:,remove extra onHttpServerCreated fireEvent,0
4435,Adding crazyegg analytics to keystonejs.com,0.53841746,- how to add sitemap in keystonejs? #2988,correct popout body max-height,0
4436,Adding TODO spec for related items,0.5229449,- Set next list upon transitioning to another item #2986 (webteckie),,0
4437,v0.1.30,0.8123163,v4.0.0-beta.1,Support for bulk deleting items,1
4438,Merge pull request #3100 from keystonejs/more-testing,0.6384324,Merged pull requests:,Fix z-index issue in Select component in UpdateForm,0
4439,v0.0.19,0.83284426,v0.3.20 (2016-06-17),,1
4440,2405: align first list column header with its value.,0.58250797,- Item list column widths #1660,,0
4441,Cleaning up mixins for #574,0.55459607,- Admin Interface Cleanup #2652,,0
4442,Merge pull request #328 from eknowles/master,0.6932104,Merged pull requests:,,0
4443,chore(package): update babel-preset-react to version 6.22.0,0.72990924,- Update babel-preset-react to version 6.22.0 🚀 #3921 (greenkeeperio-bot),RelationshipFieldFix,1
4444,Field spec.type is unnecessary,0.5893967,- Field Types should be loaded from the external bundle #2840,,0
4445,Merge pull request #2429 from keystonejs/greenkeeper-babyparse-0.4.4,0.6325781,Merged pull requests:,Select many relationships fix.,0
4446,Update paginate.md,0.6780145,- Fix pagination #3349 (mxstbr),Fix on select action,0
4447,remove create button from search no-results message,0.6333125,- Emptying search box clears UI when empty search #3117,,0
4448,Removed redudant code,0.5757759,- Fix all the redux bugs #3371 (mxstbr),,0
4449,Merge pull request #2962 from keystonejs/greenkeeper-eslint-2.11.0,0.649423,Merged pull requests:,,0
4450,Merge pull request #2863 from geloescht/e2e-selenium-fix,0.71462,- test(e2e): Add workaround for selenium failure #2863 (geloescht),Fixes issue with dependsOn (@jossmac),1
4451,Merge branch 'express4',0.43362352,"Moved from letsencrypt-express to greenlock-express (#4885, thanks @akopcz2)",Remove dependency on underscore,0
4452,Merge pull request #2187 from keystonejs/greenkeeper-react-dom-0.14.7,0.6560817,Merged pull requests:,,0
4453,Improving the updates framework so you can skip updates,0.6604195,    * Update browserify from 13.3.0 to 16.2.2,,0
4454,No print...,0.38221666,"- Documentation: There is no description about ""TextArray"" Type. #3562",Sign in is broken (master),0
4455,"the whenExists option should default to 'retry', not 'overwrite'",0.47441444,- Fix re-ordering over multiple pages. Fixes #3494 #3543 (jstockwin),,0
4456,Merge pull request #485 from Globegitter/patch-1,0.61603856,Merged pull requests:,,0
4457,Add cloudinaryimages react component,0.69840646,- Frontend use of CloudinaryImages after update #3492,Refactor renderFormElements in EditForm,0
4458,Merge pull request #810 from snowkeeper/documents,0.6685411,Merged pull requests:,Update redirects in Readme,0
4459,Merge pull request #4662 from mikehazell/master,0.7129215,Merged pull requests:,ES2015 method syntax,1
4460,chore(package): update mongoose to version 4.6.8,0.8284973,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),ES2015 module import syntax for loading dependencies,1
4461,Implementing monospace form inputs,0.50700927,- [0.4] Implement column width configuration via Schema #1853,,0
4462,Merge pull request #2845 from keystonejs/greenkeeper-react-engine-3.4.0,0.68182164,- Update react-engine to version 4.0.1 🚀 #3239 (greenkeeperio-bot),Conflicts:     admin/client/components/Popout.js,0
4463,Fix location field geo latitude/longitude display issue.,0.65234363,-  4.0-Beta-1: Location field does not get geo coordinates from google APIs  #3430,,0
4464,Merge pull request #2085 from ajlin500/master,0.6877307,Merged pull requests:,,0
4465,Merge pull request #3965 from OskarKlintrot/patch-3,0.6902748,Merged pull requests:,,0
4466,"Starting Guide, fixes #116",0.5920632,- Fix #3207 #3211 (jannispl),,0
4467,added gulp,0.39634353,Implemented enhancements:,,0
4468,menubar option,0.6368933,- Admin UI renders save toolbar when noedit option is set on list #3644,,0
4469,Merge branch 'master' into greenkeeper-updtr-1.0.0,0.5946082,- Update updtr to version 0.1.14 🚀 #2838 (greenkeeperio-bot),,0
4470,chore(package): update i to version 0.3.5,0.65429735,- UpdateHandler Update for 0.4 #3319,,0
4471,add displayName to CloudinaryImagesField,0.8410843,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,1
4472,Merge pull request #3131 from dariasamo/maxcharoption,0.6613512,Merged pull requests:,,0
4473,Merge pull request #3956 from keystonejs/greenkeeper-mongoose-4.8.0,0.67561245,Merged pull requests:,,0
4474,Merge pull request #4509 from cadriel/feature/file-thumbnails,0.7183283," * Implement image thumbnails for the File type (#4509, thanks @cadriel)",,1
4475,Clarifying number behaviour in spec,0.47736332,- ### #2890,,0
4476,Stubbing FieldTypes package in explorer server,0.644658,"- Got ""error building FieldTypes:..."" with latest keystone(0.4.0-alph) #3350",,0
4477,Updating build w/ latest packages,0.64878976,    * Update debug from 2.6.8 to 3.1.0,,0
4478,remove unecissary client side properties,0.58960235,- Remove opinionated server-side React rendering #3096,,0
4479,chore(package): update express to version 4.14.1 (#3954),0.75399196,- Update express to version 4.14.0 🚀 #3047 (greenkeeperio-bot),Remove direct mutation of state and props in React components,1
4480,modified description for clarity,0.49344963,Implemented enhancements:,Removed unused variables,0
4481,Fixing invalid menubar option for tinyMCE,0.6027322,- Fix bug in fullscreen TinyMCE #3007 (TSFoster),Use _.extend instead of Object.assign in Node code,0
4482,"Update classes ""container, col, row"" to elemental's respective grid components",0.51642007,- [Nested Lists] Adds className and visual offset for list field for better UX. #3775 (jeremyzahner),,0
4483,"Updating less-middleware to 1.0.3, inc. new API",0.73375666,- Update less-middleware to version 2.2.0 🚀 #3120 (greenkeeperio-bot),,1
4484,Fix issue with the secondary nav bar disappearing.,0.9305259,- Fix issue with the secondary nav bar disappearing. #2997 (webteckie),,1
4485,"Allowing Jade 1.x to be used with Keystone, will be required in a future release.",0.4814455,- Unable to configure Jade options #2614,,0
4486,Adding ability to delete image via index. Commenting out some error detection for review.,0.6465189,- Cloudinary image album delete not working #2951,,0
4487,chore(package): update react-redux to version 5.0.3,0.77301055,- Update react-redux to version 5.0.2 🚀 #3876 (greenkeeperio-bot),…to support environments without ES2015 support,1
4488,Formatting nits && s/mongo/MongoDB/,0.5421179,- [Nested Lists] formatting #3810 (brianjd),,0
4489,Merge pull request #3244 from chrisslater/master,0.7488484,Merged pull requests:,Using error keys to map error messages (#1711),1
4490,remove bootstrap styles,0.48315972,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),Missing debug and underscore,0
4491,Correctly serialising cloudinary config for the Admin UI,0.6011132,- Frontend use of CloudinaryImages after update #3492,Hide mobile navigation on escape key press,0
4492,Renaming initDatabase to initDatabaseConfig for clarity,0.5116488," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",Replace _.extend with Object.assign,0
