Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
3707,Implementing relationships on the item details screen,0.56966156,- Display fields of relationship field in Admin UI? #3417,Update express-request-language to version 1.1.3 🚀,0
3708,Docs instructions tweak,0.49660897,"Minor fixes, including:",http://greenkeeper.io/,0
3709,Merge pull request #402 from webteckie/master,0.7164097,Merged pull requests:,Update codemirror to version 5.12.0 🚀,1
3710,Improving nav generation,0.5720154,- Jumpy Nav #2874,Update importer.js,0
3711,Cleaning up localfile.prototype.href,0.6766216,- Fix error during creation of a localfile field. #2996 (webteckie),Update react-dnd to version 2.1.2 🚀,0
3712,Merge pull request #3673 from keystonejs/greenkeeper-react-color-2.4.2,0.6734699,- Update react-color to version 2.3.0 🚀 #3497 (greenkeeperio-bot),,0
3713,Test AlertMessages component,0.5862262,- 0.4: email error validation popup #1867,,0
3714,chore(package): update react-redux to version 5.0.2,0.7778216,- Update react-redux to version 5.0.2 🚀 #3876 (greenkeeperio-bot),http://greenkeeper.io/,1
3715,Merge pull request #709 from ignlg/bugfix/699-trashcan-icon,0.6225606,Merged pull requests:,http://greenkeeper.io/,0
3716,Fixed issue updating relationship fields,0.7243042,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),,1
3717,Merge pull request #2490 from keystonejs/password-type,0.5812553,Merged pull requests:,,0
3718,minor minor updates,0.8220946,"Minor fixes, including:",Update morgan to version 1.7.0 🚀,1
3719,chore(package): update react-dnd-html5-backend to version 2.2.3,0.669132,    * Update react-engine from 4.3.0 to 4.5.1,http://greenkeeper.io/,0
3720,"Properly hiding hidden List fields in the Admin UI: sorting, filtering and columns",0.6569909,- Admin Pagination on a sortable list #3494,,0
3721,chore(package): update superagent to version 1.8.0,0.7890424,    * Update superagent from 3.6.3 to 3.8.3,"Cloudinary accepts image uploads with just path, so this is a more flexible approach",1
3722,Cleaning up datetime update logic; fixes issues with nested paths,0.5464736,- Date resets in Datetime field on admin panel #2401,,0
3723,Safely checking for codeMirror when unmounting,0.5417949,- 0.4:  CodeMirror support enhancement plan #1979,,0
3724,give user feedback on img-thumbnail events,0.5025766," * Implement image thumbnails for the File type (#4509, thanks @cadriel)",,0
3725,Merge pull request #1993 from keystonejs/greenkeeper-watch-0.17.1,0.6734711,Merged pull requests:,,0
3726,Merge pull request #651 from grabbou/feature-better-readme,0.6935561,Merged pull requests:,,0
3727,MobileNavigation: darker selected sections,0.60867506,- Close mobile nav when clicking on item #3391 (mxstbr),,0
3728,Readme updates,0.5936455,- Field type readme files updated with information from current docs #3261 (ostruzina),,0
3729,"Removing custom babelify config, now lives in .babelrc",0.5865579,"Upgrade to Babel 7 (#4802, thanks ashmore11)",,0
3730,Fixing some typos in docs,0.5969683,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),,0
3731,Adding API Spec (WIP),0.71970236,- Fix Fields for using new API [WiP] #3196 (wmertens),,1
3732,reintroduce field sizes into the item view,0.6116629,- Handle popout position based on viewport dimensions #1647,,0
3733,Fix downloading,0.56792986,- Crash on fresh install #3004,,0
3734,chore(package): update codeclimate-test-reporter to version 0.3.3,0.83326906,- Update codeclimate-test-reporter to version 0.3.3 🚀 #3039 (greenkeeperio-bot),,1
3735,Merge pull request #2712 from keystonejs/greenkeeper-eslint-2.9.0,0.65406096,Merged pull requests:,,0
3736,Adding documentation for the 'session store' option,0.5817547,"- Warning: connect.session() MemoryStore is not designed for a production environment, #3478",Conflicts: lib/schemaPlugins/track.js,0
3737,Fix for sending emails to multiple recipients,0.6803352,- easy way to re-enable email functionality #2799,Conflicts: fields/types/cloudinaryimage/CloudinaryImageType.js,0
3738,Merge pull request #1162 from creynders/fix_1162,0.6757442,Merged pull requests:,Update react-day-picker to version 1.3.0 🚀,0
3739,Misc docs fixes,0.6137193,"Make TinyMCE a real dependency (#4897 & #4887, thanks @gautamsi and @JedWatson )",http://greenkeeper.io/,0
3740,Merge pull request #3527 from keystonejs/greenkeeper-es6-promise-4.0.2,0.60513246,Merged pull requests:,Added eslint rule operator-linebreak,0
3741,Browserify-middleware is no longer used,0.7496203,- Update browserify-middleware to version 7.1.0 🚀 #3509 (greenkeeperio-bot),,1
3742,implement PrimaryNavigation component,0.58783686,- Fix jumpy primary navigation #2881 (jossmac),Update react-dnd to version 2.1.1 🚀,0
3743,Removing deprecated connect method,0.57787967,- Relationship links are broken #2940,http://greenkeeper.io/,0
3744,Using object-assign package for node 0.12 compatibility,0.63264674,- Add support for nodemailer #250,Needs UI review (in progress),0
3745,added testing ._req_user in pre/post save hooks,0.80170786,- _req_user is undefined on pre/post remove hooks #1857,,1
3746,Use the ES2015 method syntax,0.5085205,- Close ConfirmationModal with ESC #3375,Update bytes to version 2.3.0 🚀,0
3747,Documentation about customizing the navigation bar,0.8739617, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),Update elemental to version 0.5.12 🚀,1
3748,Merge branch 'master' into common-adapter-prototype-methods,0.522864,- Use common prototypeMethods from keystone-storage-namefunctions package #3444 (JedWatson),http://greenkeeper.io/,0
3749,List container: fix maxWidth behaviour,0.5402103,- Item list column widths #1660,,0
3750,Merge pull request #1699 from lojack/date-modal-fix,0.58470213,Merged pull requests:,,0
3751,Fix column selection,0.68368256,- Fix no default columns #2959 (geloescht),,0
3752,"Implementing initial form for relationships w/ many: true, fixes #177",0.6372726,"Cannot clear Relationship field (without many set to true) (#4711, thanks @JedWatson )",,0
3753,Adding build script to package.json,0.55733174,- Add Pull Request Template #2891 (jstockwin),"Until our e2e tests run correctly in sauce labs, this is obfuscating the status of other commits & PRs",0
3754,Implement smooth scrolling after updating an item (#3280),0.9161549,- Implement smooth scrolling after updating an item #3280 (dariasamo),http://greenkeeper.io/,1
3755,Merge pull request #1519 from jeffreypriebe/tinymce-blockquote-icon,0.65997803,Merged pull requests:,Increase e2e test timeouts,0
3756,wysiwyg skin,0.38885397,- Update color to version 0.11.3 🚀 #3076 (greenkeeperio-bot),plus a bunch of cleanup,0
3757,Merge pull request #1415 from arthurtalkgoal/master,0.67274487,Merged pull requests:,,0
3758,list: sorting in react,0.7539085,- Reordering of sortable Lists is broken #2831,,1
3759,Attempt to get travis/saucelabs integration working.,0.5301845,- Sauce labs configuration is breaking build #3057,,0
3760,Merge pull request #1995 from keystonejs/greenkeeper-history-1.17.0,0.63685334,Merged pull requests:,,0
3761,Implemented sortContext for Lists,0.7864778,- Reimplement sortContext option #3585 (andrewlinfoot),Fix: Cloudinary TinyMCE Uploads,1
3762,Merge pull request #3078 from kilida/patch-1,0.65122396,Merged pull requests:,,0
3763,Improving display of field type tests in spec mode & fail cases,0.5752177,- Testing #3129 (mxstbr),,0
3764,Merge pull request #4154 from keystonejs/greenkeeper-uglify-js-2.8.18,0.6596376,Merged pull requests:,The actual test files still need cleanup,0
3765,Merge pull request #2697 from keystonejs/greenkeeper-mongoose-4.4.14,0.6582171,Merged pull requests:,,0
3766,ColorField: improvements,0.74358165," * Show color swatch on color field (#4662, thanks @mikehazell )",Add support for saucelabs in travis e2e,1
3767,Add markdown field default value,0.81347954,- Add markdown and embedly field default value #3408 (mxstbr),Update keystone-utils to version 0.3.3 🚀,1
3768,chore(package): update react-color to version 2.4.2,0.85013884,    * Update react-color from 2.13.8 to 2.14.1,,1
3769,Adding Boolean field specs,0.62226593,- dependsOn with Types.Boolean and nested fields. #2778,Also making updateItem consistent with the new complete() logic,0
3770,create a .blank-state class,0.43105984,- _.contains is not a function on S3FileType #2966,"Makes the usage much clearer, these still wrap this.inputIsValid() anyway",0
3771,"Initial template for TextArray, NumberArray fields",0.68343663,- Putting TextArray/NumberArray field on initial true blocks creation dialog in AdminUI #1031,"Passes the result directly from list.updateItem, which matches the new format used in the apiError middleware",0
3772,chore(package): update react-dom to version 0.14.5,0.70816326,- Update react-dom to version 15.4.2 🚀 #3853 (greenkeeperio-bot),"These shouldn’t be here, they don’t respect the keystone logger settings",1
3773,chore(package): update react-addons-test-utils to version 15.2.0,0.78972757,- Update react-addons-test-utils to version 15.4.2 🚀 #3852 (greenkeeperio-bot),Also returns the new standard API error format for pass-through implementation in endpoints,1
3774,Resolving Conflicts,0.3862627,- resolve issue #3512 #3513 (Noviny),,0
3775,React Fields Cleanup,0.62795955,- Cleanup key field tests #2790 (mxstbr),,0
3776,Tweak spacings,0.47216222,- [0.4] Implement column width configuration via Schema #1853,These now combine req.body and req.files to create the data argument; seems safe given these will be coming from a multipart form anyway.,0
3777,updated en docs,0.61503005,- Field type readme files updated with information from current docs #3261 (ostruzina),Allows a simpler public API. The options argument is now optional.,0
3778,v0.0.42,0.7989949,- Version 0.4.0 #1612,Update react-color to version 1.3.7 🚀,1
3779,Merge pull request #2976 from keystonejs/greenkeeper-eslint-2.11.1,0.6646452,Merged pull requests:,http://greenkeeper.io/,0
3780,chore(package): update mocha to version 2.5.2,0.7955733,- Update mocha to version 2.5.2 🚀 #2932 (greenkeeperio-bot),,1
3781,Fixing bad reference to this. inside closure,0.5873692,Closed issues:,http://greenkeeper.io/,0
3782,Cleaning up entry point Components for Signin and App,0.5969031,- Admin Interface Cleanup #2652,Update expression-match to version 0.0.16 🚀,0
3783,Fixing ipRangeRestrict w/ trust proxy option,0.6590627,- Allow HTTP/2 with letsencrypt #3828 (wmertens),Update babel-core to version 6.5.2 🚀,0
3784,testing(e2e): Update textarea testing for consistency,0.7779478,- test(e2e):  refactor #3341 (webteckie),,1
3785,Fixing inline () => prop in SelectFilter,0.5496032,- Relationship Field: Fix inline create popup close #3258 (wmertens),Update react-dnd to version 2.1.0 🚀,0
3786,XHR Headers should use object-assign or they are mutated by reference,0.49642342,- Get rid of ModalBody children propType warnings #3358 (mxstbr),Fix travis CI,0
3787,reword and fix some styles,0.5317236, * Fix typography and Gatsby configuration (thanks @tuan23), lower node version to 0.12 change sudo arg as detailed https://travis-ci.org/keystonejs/keystone/builds/109106901#L126 fix linting failure https://travis-ci.org/keystonejs/keystone/builds/109106901#L175,0
3788,Improving DateArray tests,0.7008323,- Fix date and datearray e2e tests #3027 (jstockwin),http://greenkeeper.io/,1
3789,move some auth alert styles inline,0.5418581,- Implement smooth scrolling after updating an item #3280 (dariasamo),http://greenkeeper.io/,0
3790,added tests for keystone.session.doSignin(),0.54525757,- Testing #3129 (mxstbr),pressing ENTER in an ArrayField adds a new item,0
3791,Making the List searchFields option a top-level getter / setter,0.53944695,- Set next list upon transitioning to another item #2986 (webteckie),Update rimraf to version 2.5.2 🚀,0
3792,Merge pull request #2707 from keystonejs/greenkeeper-fs-extra-0.30.0,0.62120754,Merged pull requests:,http://greenkeeper.io/,0
3793,ItemsTableValue: more specific warning,0.58520496,- ItemsTableRow to handles 'id' columns #3188 (Noviny),,0
3794,"Adding ""dot-notation"" eslint rule",0.51256907," * Add semver notations to dependencies (#4719, thanks @dominikwilkowski)",http://greenkeeper.io/,0
3795,modal: output the name of the item being created as the title,0.45731902,- Modal renders raw HTML #3376,Update supertest to version 1.2.0 🚀,0
3796,Fix #2368: markdown fields are not updated,0.68511665,- getUpdateHandler returns incorrect errors from validation #2923,http://greenkeeper.io/,0
3797,Merge pull request #605 from ignlg/feature/autokey_fixed,0.6053027,- Fix autocreates #3411 (mxstbr),Added eslint rule - guard-for-in,0
3798,Update textarray tests for new validation methods,0.589002,- Testing #3129 (mxstbr),Added eslint rule key-spacing,0
3799,Adding simpleValue prop for react-select@1.0.0,0.6070229,- react test for ItemsTableValue component #2912 (suryagh),,0
3800,Simpler CSRF query-string value,0.499051,- New CSV Features #3436 (JedWatson),,0
3801,chore(package): update eslint-plugin-react to version 5.1.1,0.819013,- Update eslint-plugin-react to version 5.1.1 🚀 #2802 (greenkeeperio-bot),Update body-parser to version 1.15.0 🚀,1
3802,chore(package): update nightwatch to version 0.9.6,0.84878874,- Update nightwatch to version 0.9.5 🚀 #3080 (greenkeeperio-bot),Add support for end-to-end functional/ui testing,1
3803,Merge pull request #3214 from keystonejs/greenkeeper-embedly-2.1.0,0.62396,Merged pull requests:,http://greenkeeper.io/,0
3804,item details: improve the goto link,0.5034209," * Fix custom nav links (#4387, thanks @frapan)",hook up from redirection,0
3805,"Updating bundled packages, should fix #3365",0.69148,- UpdateHandler Update for 0.4 #3319,,0
3806,Merge pull request #2867 from keystonejs/greenkeeper-eslint-2.10.2,0.63807106,Merged pull requests:,Added eslint rule no-undef,0
3807,Implement fields/utils testing,0.6158706,- Testing #3129 (mxstbr),,0
3808,Fix Tiny bug in Html field when using dependsOn #3551,0.8757033,- Fix TinyMCE not showing bug in Html field when using new dependsOn format #3551 #3554 (stuartforster),@LennyBoyatzis check this out :) ref #1797,1
3809,Password fields aren't sortable,0.5827994,- Password errors are less informative #2782,Added eslint rule eqeqeq,0
3810,chore(package): update mongoose to version 4.3.6,0.8257817,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),Update react-router to version 2.0.0 🚀,1
3811,chore(package): update codeclimate-test-reporter to version 0.2.0,0.8332228,- Update codeclimate-test-reporter to version 0.3.2 🚀 #3005 (greenkeeperio-bot),http://greenkeeper.io/,1
3812,chore(package): update eslint to version 2.9.0,0.76618344,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),,1
3813,fix react warning when no image,0.59143263,- Cloudinary Image not Displaying #2920,,0
3814,Add e2e testing to demonstrate #2945 (#2947),0.9610995,- Add e2e testing to demonstrate #2945 #2947 (jstockwin),,1
3815,Adding new version info to Readme,0.6506381,- Add README to admin/client #3141 (mxstbr),,0
3816,Merge pull request #805 from sebmck/react-color,0.5332997,Merged pull requests:,,0
3817,chore(package): update react-color to version 1.3.8,0.8474652,    * Update react-color from 2.13.8 to 2.14.1,,1
3818,Removing console.log from list.updateAll,0.76065195,- Remove unnecessary console.log #3390 (mxstbr),,1
3819,add explorers for CodeMirror and Markdown fields,0.6109524,- 0.4:  CodeMirror support enhancement plan #1979,,0
3820,Merge pull request #3059 from keystonejs/item-not-found,0.6595358,Merged pull requests:,,0
3821,Merge pull request #1938 from jonathanp/confirmation-dialog-fix,0.67699766,Merged pull requests:,,0
3822,ESLint syntax clean up - up to: fields/types/relationship/RelationshipType.js,0.51396716,- Cannot edit items if property type is Types.Html #2998,Update gulp to version 3.9.1 🚀,0
3823,Fixing Azure File >> AzureFile in docs,0.57175034, * Fix API doc 404s for deprecated File field types (thanks @stennie),,0
3824,Passing backUrl to the Admin UI view locals correctly,0.48679134,- Admin UI renders save toolbar when noedit option is set on list #3644,,0
3825,Merge pull request #1234 from tivac/markdown-collapse,0.66767645,Merged pull requests:,,0
3826,Fixing a bastard of a 'undefined' bug for images plugin. Cleaning up and finalising styles. Other adjustments around TinyMCE for image insertion.,0.6669884,- Fix bug in fullscreen TinyMCE #3007 (TSFoster),,0
3827,Restructuring Admin App,0.6679336,- Admin Interface Cleanup #2652,http://greenkeeper.io/,0
3828,chore(package): update react-day-picker to version 2.4.1,0.79865205,- Update react-day-picker to version 2.4.0 🚀 #3242 (greenkeeperio-bot),,1
3829,Cleaning up FooterBar component,0.6218256,- Admin Interface Cleanup #2652,,0
3830,chore(package): update react-color to version 2.3.0,0.8529398,    * Update react-color from 2.13.8 to 2.14.1,,1
3831,"Removing the ""Select All"" button for now",0.60889375,"- Management mode ""Select all"" only selects current page #3374",,0
3832,Rebuilding packages w/ latest versions,0.585431,Upgraded dependencies (thanks @JedWatson ),,0
3833,addFilterToQuery method for Boolean fields,0.625666,- Boolean field lost field-type and for attributes #3227,Update babel-preset-es2015 to version 6.5.0 🚀,0
3834,Merge pull request #4926 from autoboxer/master,0.63508004,Merged pull requests:,Update babel-core to version 6.5.0 🚀,0
3835,Merge pull request #3555 from keystonejs/greenkeeper-redux-saga-0.12.0,0.6536199,Merged pull requests:,Update gulp-uglify to version 1.5.2 🚀,0
3836,Merge pull request #3757 from keystonejs/greenkeeper-eslint-plugin-react-6.8.0,0.65588534,Merged pull requests:,http://greenkeeper.io/,0
3837,Fixing a bad reference in FileType.upload,0.68505085,- Added documentation on uploading files. #3639 (blargity),http://greenkeeper.io/,0
3838,Adding Keystone.adminPath to explorer,0.5496528,- Editor custom admin path is not set #3112,http://greenkeeper.io/,0
3839,fix linter warnings,0.8482642,- Fix warnings #3382 (mxstbr),,1
3840,chore(package): update uglify-js to version 2.8.18,0.8101838,- Update uglify-js to version 2.6.4 🚀 #3066 (greenkeeperio-bot),Update expression-match to version 0.0.15 🚀,1
3841,Merge pull request #1035 from keystonejs/morenoh149-patch-2,0.7014526,Merged pull requests:,polyfill assert for legacy node,1
3842,Website updates,0.62085944,- E2e updates #3643 (webteckie),Added eslint spaced comment rule,0
3843,Add support for adding additional toolbar buttons to tinymce,0.68533474,- Admin UI renders save toolbar when noedit option is set on list #3644,,0
3844,Simplifying bindUnderscoreMethods,0.57202494,- Add Pull Request Template #2891 (jstockwin),/*! exception included,0
3845,"Unused, duplicate",0.44459307,Fixing deprecated isMounted usage (thanks @JedWatson ),,0
3846,Merge branch 'master' into redux-fixes,0.5301567,- Fix all the redux bugs #3371 (mxstbr),http://greenkeeper.io/,0
3847,Cleaning up unused lines in test,0.5442418,- Cleanup key field tests #2790 (mxstbr),,0
3848,Test FormHeading component,0.6666876,- react test for ItemsTableValue component #2912 (suryagh),,0
3849,Removing old FlashMessages variables from AdminUI,0.5197475,- Remove tinyMCE in HtmlField when dependsOn is disabled #2868 (geloescht),,0
3850,Fix Relationship Fields link,0.826991,- Fix relationship links #3540 (jstockwin),,1
3851,Merge pull request #4900 from cheng306/master,0.682356,Merged pull requests:,,0
3852,v0.3.0,0.85926807,v4.0.0-beta.3,,1
3853,Email test framework progress,0.61210006,- 0.4: email error validation popup #1867,,0
3854,Merge pull request #3472 from keystonejs/jossmac/0.4/elemental-refactor,0.64033395,Merged pull requests:,Update history to version 2.0.0 🚀,0
3855,Fixes #4919: Saving a model before Relationship fields have fully loaded causes data loss (#4978),0.6774069," * Fix: model with required field that defaults to 0 can't be saved (#4397, thanks @jyrkive)",Update mongoose to version 4.4.2 🚀,0
3856,Fixing api error handling middleware,0.6814778,- pre:routes middleware not working in admin pages #2974,http://greenkeeper.io/,0
3857,Merge pull request #2371 from keystonejs/greenkeeper-babel-core-6.6.5,0.6243376,Merged pull requests:,"Added ""yoda"": 2 rule to eslint",0
3858,Merge pull request #2 from keystonejs/master,0.69460595,Merged pull requests:,,0
3859,chore(package): update mongoose to version 4.4.8,0.8287818,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
3860,Merge pull request #2791 from keystonejs/greenkeeper-keystone-utils-0.4.0,0.6448852,- Update keystone-utils to version 0.4.0 🚀 #2791 (greenkeeperio-bot),Field require will respect dependsOn,0
3861,Fixes error on signin when you're signed out,0.77883804,- Error on signin #3222,http://greenkeeper.io/,1
3862,Use describe() to structure tests more clearly,0.4287996,- More tests #3119 (mxstbr),,0
3863,list view: commenting out jade elements whilst creating stub react components,0.6055766,- react test for ItemsTableValue component #2912 (suryagh),,0
3864,LocalFilesField: fix noedit ui render,0.74972874,- Fix error during creation of a localfile field. #2996 (webteckie),,1
3865,HtmlField: Fix unknown .getDOMNode() call,0.6084057,- download/export of Markdown fields is empty if HTML doesn't exist #3001,Fixed browser error in the location field.,0
3866,Cleaning up item details route,0.5890787,- Admin Interface Cleanup #2652,Update mongoose to version 4.4.1 🚀,0
3867,test(e2e): Add ui/ux tests for the number field,0.8054603,- test(e2e): add ui tests for edit form #2854 (jstockwin),,1
3868,Adding bulk-update items endpoint,0.6801997,- New List / Item Update method #1705,http://greenkeeper.io/,0
3869,Merge pull request #337 from fbeaudet/master,0.6802294,Merged pull requests:,,0
3870,test(e2e): Add relationship field e2e testing (#2914),0.9675728,- test(e2e): Add relationship field e2e testing #2914 (jstockwin),,1
3871,Fix lib/list/field requires fields/types/Type but relies on behaviour in index and uses proto,0.5702889,- Field Types should be loaded from the external bundle #2840,,0
3872,Update date validateInput to account for undefined,0.76741827,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),Update codeclimate-test-reporter to version 0.3.1 🚀,1
3873,test(e2e): Rename Boolean ui test file,0.78075635,- test(e2e): Rename verifyUI to assertUI #2864 (jstockwin),,1
3874,Removing unused marked js files,0.51716006,- download/export of Markdown fields is empty if HTML doesn't exist #3001,,0
3875,Merge pull request #415 from daslicht/patch-1,0.7416047,Merged pull requests:,,1
3876,Merge pull request #1516 from tylkomat/master,0.7289917,Merged pull requests:,http://greenkeeper.io/,1
3877,"Check for existence req.user on DELETE action, otherwise it will fail when auth is false",0.6429461,- _req_user is undefined on pre/post remove hooks #1857,,0
3878,Merge pull request #4012 from keystonejs/greenkeeper-watch-1.0.2,0.6308147,Merged pull requests:,,0
3879,Merge pull request #3100 from keystonejs/more-testing,0.6384324,Merged pull requests:,,0
3880,"Don't set updatedAt, updatedBy, createdAt or createdBy if they've already been set",0.58027214,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),,0
3881,Fixing import from @jedwatson/react-color,0.6584419,"- Invalid name: ""@jedwatson/react-color"" #2927",,0
3882,Merge branch 'single-page-adminui' of github.com:keystonejs/keystone into single-page-adminui,0.44667405,- How can I create a new page in Admin UI? #3424,,0
3883,Merge pull request #4974 from keystonejs/update-website-to-v4,0.63006294,Merged pull requests:,,0
3884,Merge remote-tracking branch 'origin/elemental-integration' into elemental-integration,0.4441182,"- Proposal: keystone.group(pathExpression,pathController); #2815",,0
3885,test(e2e): Add testing for markdown field (#2754),0.91941285,- test(e2e): Fix markdown field tests? #2841 (jstockwin),,1
3886,v0.2.19,0.86864567,v0.3.20 (2016-06-17),"This needs some more review, left a TODO",1
3887,missing end of file line break,0.42289966,- Fix error during creation of a localfile field. #2996 (webteckie),"These should be reviewed later, but for now are safe to use. Adding the rule so we don’t introduce any more.",0
3888,fixed npm tests so tracking changes now works,0.49999073,- Making tracking fields visible (enables columns and filtering) #3395 (JedWatson),,0
3889,chore(package): update browserify-shim to version 3.8.13 (#3940),0.76121724,- Update browserify to version 13.3.0 🚀 #3840 (greenkeeperio-bot),,1
3890,Adding loadash dependency,0.58774173,Dependency updates:,,0
3891,chore(package): update mime-types to version 2.1.12,0.7539834,- Update mime-types to version 2.1.14 🚀 #3893 (greenkeeperio-bot),"These all pass, and are getting closer to the standard set. More to come.",1
3892,Fixing issue w/ mandrill docs,0.5624304,- Fix warnings #3382 (mxstbr),,0
3893,Tidier dropdowns,0.488821,- jade to pug deprecation #3751,,0
3894,Merge pull request #156 from jimmyhillis/master,0.71633273,Merged pull requests:,,1
3895,Fixing var statement blocks in lib/core/start,0.492104,- Fix dependson initial #2931 (geloescht),,0
3896,"This should be keystone, need require('path')",0.57880574,"- Proposal: keystone.group(pathExpression,pathController); #2815",,0
3897,Minor fixes,0.96705216,"Minor fixes, including:",,1
3898,Fixed scope issue in relationship field type.,0.60653573,- Relationship Field: Fix inline create popup close #3258 (wmertens),,0
3899,Merge pull request #152 from lepilepi/master,0.668373,Merged pull requests:,,0
3900,Merge pull request #368 from LegitTalon/comments,0.73544437,Merged pull requests:,,1
3901,use Checkbox component for Boolean column,0.5202155,"Boolean fields work correctly when default: true in set, thanks @ttsirkia ",,0
3902,Updating the money field type to use new number validators,0.6366322,Fixing Money field propTypes warning (thanks @JedWatson ),,0
3903,ignore lock files,0.4161709,- Hide the Save button when noedit: true #3796,,0
3904,Merge pull request #1880 from adnasa/keystone-content-page-cleanup,0.61558634,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),,0
3905,"use ""host"" on app.listen() when set",0.45399338,- Fixes issue where host is undefined #3650 (LorbusChris),,0
3906,Fixing Disc generation,0.47552675,- Fix autocreates #3411 (mxstbr),,0
3907,Fixing default verbose setting for keystone.createItems(),0.5263155,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),,0
3908,Cleaning up linter warnings,0.667204,- Fix warnings #3382 (mxstbr),,0
3909,add custome token support for morgan logger,0.80397046,- Add custom token support for morgan log middleware #3040 (wangshijun),,1
3910,chore(package): update chalk to version 1.1.3,0.5212153,- Update babel-polyfill to version 6.20.0 🚀 #3773 (greenkeeperio-bot),,0
3911,Updating tinymce,0.62196535,- UpdateHandler Update for 0.4 #3319,"I’ll commit the new rule when I’ve fixed all the errors, 500 to go",0
3912,Upgrade qs to 6.5.2,0.82077765," * Update qs from 4.0.0 to 6.5.2 (#4700, thanks @stennie)",Fixed issues with updates and createItems.,1
3913,Implementing support for default format underscore method,0.5162562,- Add markdown and embedly field default value #3408 (mxstbr),Cloudinary field fix,0
3914,"Added ""cookie signin options"" option to keystone to allow customize all cookie options",0.625353,"Add support for language cookie options (#4921, thanks @Hsn723 )",Ios list fix,0
3915,History package is not explicitly used since the react-router integration,0.5050436,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot),,0
3916,"Should is not actually required, we use must",0.29116225,Fixing deprecated isMounted usage (thanks @JedWatson ),,0
3917,Correcting fields order,0.61783326,- Reordering of sortable Lists is broken #2831,,0
3918,"Fixing process.exit call on update errors, see #463",0.66386056,- UpdateItem: fix error callbacks #3419 (wmertens),Fix: Issue #2162,0
3919,sync with upstream,0.42906743,- Node 6 support: node-bufferstream #2807,Update react-addons-css-transition-group to version 0.14.7 🚀,0
3920,Fixing hardcoded offset in sticky toolbar,0.5086162,- Fix UI Alignment / Positioning #2882 (jossmac),Conflicts: package.json,0
3921,Align require calls,0.54934597,- UI Alignment #2873,Update react-dom to version 0.14.7 🚀,0
3922,Correcting password type check in PasswordType,0.67460394," * Fix grammar in password field description (#4583, thanks @petertdinh)",Update react to version 0.14.7 🚀,0
3923,Allowing field value reset for floudinaryimage,0.60328937," * Add iFramely field type (#4600, thanks @vitalbone)",Update react-color to version 1.3.6 🚀,0
3924,Adding filtering spec to the Text field type,0.60547227,- Enhancement: Filter Labels #3128 (jossmac),.updateItem wasn't updated to be async in keystone.createItems. This is used by the shorthard update script syntax and therefore was only throwing errors when applying updates with that syntax.,0
3925,WYSIWYG Editor doesn't refresh for dependsOn,0.92499876,- WYSIWYG Editor doesn't refresh for dependsOn. (4.0.0-beta.3) #3551,style pass twice to  and causes error on iOS,1
3926,Correcting == usage in location field,0.60991234," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",Delete redundant function downloadItems from CurrentListStore.js,0
3927,Fixing an issue formatting url fields with undefined values,0.76915634,fix for URL fields in noedit mode,,1
3928,Even more TextArray tests,0.6431997,- More tests #3119 (mxstbr),http://greenkeeper.io/,0
3929,test(e2e): Disable markdown preview tests to fix travis,0.95788765,- test(e2e): Disable markdown preview tests to fix travis #2844 (jstockwin),Update gulp-git to version 1.7.0 🚀,1
3930,Update datearray validateInput method,0.8147807,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),Update mocha to version 2.4.5 🚀,1
3931,Alt text plugin + implemented for cloudinaryimage field,0.7391709,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),http://greenkeeper.io/,1
3932,chore(package): update elemental to version 0.6.0,0.6633959,- Update elemental to version 0.6.1 🚀 #3265 (greenkeeperio-bot),http://greenkeeper.io/,0
3933,Checking for search changes before load & notify,0.53116965,- Search fires request with every keypress #3338,http://greenkeeper.io/,0
3934,Reduce file size,0.46024042,- Reorder or sort uploaded files in Admin UI #2990,http://greenkeeper.io/,0
3935,[WIP] properly implement the select filter,0.6246512,- Resolve Filter Labels in the Admin UI #3122,http://greenkeeper.io/,0
3936,CloudinaryImagesField: render note when applicable,0.7742783,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,1
3937,Moving static middleware to server/bindStaticMiddleware,0.5250288,- pre:routes middleware not working in admin pages #2974,,0
3938,"Converting id fields to Strings before returning them, fixes #581",0.5879121,- No Field type for multiple string inputs used as tagging #3017,Update sinon to version 1.17.3 🚀,0
