Index,Message,Description
4051,fix bug with nested schema,
4052,chore(package): update expression-match to version 0.0.13,http://greenkeeper.io/
4053,Merge remote-tracking branch 'upstream/master',
4054,chore(package): update i to version 0.3.4,http://greenkeeper.io/
4055,Merge remote-tracking branch 'upstream/master' into createInline,
4056,Cleaning up Client Stores and Views,
4057,Cleaning up code inconsistencies in Client Components,
4058,Merge pull request #2096 from ericelliott/language-options,Add language options.
4059,Merge pull request #2095 from alsoicode/pagination-refactor,Refactor Pagination to allow optional expressions
4060,Fix language module path in test.,
4061,Add language options.,
4062,Refactor Pagination to allow optional expressions,"Added options.optionalExpression value to model.find. This allows an additional object to be passed to the find method. This is useful for example, when performing a $text search, and you want to sort by score. In this case, your filter would be: { $text: { $search: term } } and optionalExpression would be: { score: { $meta: 'textScore' } }. Added an additional query that does not include the optionalExpression object to perform the count of objects. This allows the count to be performed without additional meta data from the optionalExpression interfering."
4063,Fixing linter issues with #2094,
4064,Merge pull request #2094 from wuhaixing/master,fix Issue #2092: RelationshipField.compareValues throw Uncaught TypeError
4065,Merge pull request #2089 from keystonejs/greenkeeper-react-engine-3.0.0,Update react-engine to version 3.0.0 🚀
4066,fix Issue #2092: RelationshipField.compareValues throw Uncaught TypeError,
4067,initial working version,
4068,chore(package): update react-engine to version 3.0.0,http://greenkeeper.io/
4069,Rolling back use of serialize-javascript; it breaks the Admin UI,
4070,react-router is a first-class dependency,It’s used by server/createComponentRouter.js
4071,Updating packages,
4072,Ignoring bundle cache files when running eslint,
4073,tweak drag and drop styles,
4074,Merge pull request #2085 from ajlin500/master,add: filters to RelationshipField.js and RelationshipFilter.js
4075,"Fixing code style in sortable.js, ref #2083",
4076,Merge pull request #2083 from snowkeeper/unsort,Add new sortable list items to the front of the list
4077,Merge pull request #2082 from snowkeeper/dragdroppath,fix regression with admin path and sortable
4078,Add: filters to RelationshipFilter.js,
4079,add: filters to RelationshipField.js,
4080,Add sortable item to beginning of list,
4081,Add sortable item to beginning of list,
4082,"Revert ""use serialize-javascript to render variables into jade""",This reverts commit 25bf381d946711d435df1ed50b72379e98fb7bcd.
4083,"Revert ""prevent admin js error for empty signout value""",This reverts commit 84d90a4b00b72ae5a275d160307ebe002469b358.
4084,fix regression with admin path,
4085,fix regression with admin path,
4086,Merge pull request #2078 from gmmeyer/logging-0.4.x,fixes the middleware syntax v0.4
4087,fixes the middleware syntax,
4088,Merge pull request #2061 from jkallunki/master,compile stylus files with middleware
4089,Merge pull request #2075 from teaualune/serialize-javascript,use serialize-javascript to render variables into jade
4090,Merge pull request #2074 from teaualune/empty-signout,prevent admin js error for empty signout value
4091,Merge pull request #2076 from keystonejs/greenkeeper-cloudinary-1.3.0,Update cloudinary to version 1.3.0 🚀
4092,chore(package): update cloudinary to version 1.3.0,http://greenkeeper.io/
4093,prevent admin js error for empty signout value,
4094,use serialize-javascript to render variables into jade,
4095,Merge pull request #2066 from keystonejs/greenkeeper-react-addons-css-transition-group-0.14.6,Update react-addons-css-transition-group to version 0.14.6 🚀
4096,Merge branch 'master' into greenkeeper-react-addons-css-transition-group-0.14.6,Conflicts: package.json
4097,Merge pull request #2067 from keystonejs/greenkeeper-react-dom-0.14.6,Update react-dom to version 0.14.6 🚀
4098,Merge pull request #2065 from keystonejs/greenkeeper-react-0.14.6,Update react to version 0.14.6 🚀
4099,Merge pull request #2063 from gmmeyer/logging-0.4.x,Custom Logging Middleware for v0.4
4100,Merge pull request #2068 from snowkeeper/fix-drop,Drag drop styles
4101,Fixing whitespace for #2057,
4102,Merge pull request #2057 from ericelliott/master,Add Universal React routing support
4103,correct styles and drop on page to dev mode,
4104,PR feedback - module,
4105,chore(package): update react-addons-css-transition-group to version 0.14.6,http://greenkeeper.io/
4106,chore(package): update react-dom to version 0.14.6,http://greenkeeper.io/
4107,chore(package): update react to version 0.14.6,http://greenkeeper.io/
4108,removes misc space,
4109,allows for custom logging middleware,
4110,Merge pull request #2058 from keystonejs/express-factory,Express is a factory
4111,Merge pull request #2062 from keystonejs/greenkeeper-babel-core-6.4.0,Update babel-core to version 6.4.0 🚀
4112,Updating common packages bundle,
4113,Adding packages to common client-side bundle,
4114,Adding missing packages,
4115,chore(package): update babel-core to version 6.4.0,http://greenkeeper.io/
4116,compile stylus files with middleware,
4117,Merge pull request #2054 from snowkeeper/dropping,drag drop across pages
4118,Merge pull request #2055 from teaualune/cjk-full-name,use displayName package to get full name
4119,Merge pull request #2059 from keystonejs/greenkeeper-fs-extra-0.26.4,Update fs-extra to version 0.26.4 🚀
4120,Merge branch 'master' into greenkeeper-fs-extra-0.26.4,Conflicts: package.json
4121,Merge pull request #2052 from snowkeeper/expression,dependsOn expression matching
4122,chore(package): update fs-extra to version 0.26.4,http://greenkeeper.io/
4123,Express is a factory,Express is a factory. No need for module here. See every express doc: module
4124,Merge pull request #2 from ericelliott/deps,Update deps.
4125,Update deps.,
4126,Merge pull request #1 from ericelliott/component-routes,Component routes
4127,Merge remote-tracking branch 'upstream/master' into component-routes,
4128,use displayName package to get full name,
4129,drag drop,
4130,Merge pull request #2053 from keystonejs/greenkeeper-classnames-2.2.3,Update classnames to version 2.2.3 🚀
4131,drag drop,
4132,chore(package): update classnames to version 2.2.3,http://greenkeeper.io/
4133,drag drop,
4134,dependsOn expression matching,
4135,CloudinaryImageField: fixed typo,
4136,Merge pull request #2051 from keystonejs/greenkeeper-eslint-plugin-react-3.14.0,Update eslint-plugin-react to version 3.14.0 🚀
4137,Merge pull request #2050 from keystonejs/greenkeeper-classnames-2.2.2,Update classnames to version 2.2.2 🚀
4138,Merge upstream.,
4139,Merge remote-tracking branch 'upstream/master' into component-routes,
4140,chore(package): update eslint-plugin-react to version 3.14.0,http://greenkeeper.io/
4141,chore(package): update classnames to version 2.2.2,http://greenkeeper.io/
4142,Fixing yoda style typeof checks,Thanks for picking me up on that @ericelliott
4143,Merge pull request #2046 from keystonejs/greenkeeper-color-0.11.1,Update color to version 0.11.1 🚀
4144,Merge pull request #2048 from keystonejs/greenkeeper-react-engine-2.6.2,Update react-engine to version 2.6.2 🚀
4145,Take component routes config.,
4146,chore(package): update react-engine to version 2.6.2,http://greenkeeper.io/
4147,chore(package): update color to version 0.11.1,http://greenkeeper.io/
4148,Merge pull request #2041 from keystonejs/greenkeeper-color-0.11.0,Update color to version 0.11.0 🚀
4149,Merge pull request #2044 from keystonejs/greenkeeper-async-1.5.1,Update async to version 1.5.1 🚀
4150,Merge pull request #2045 from keystonejs/greenkeeper-moment-2.11.0,Update moment to version 2.11.0 🚀
4151,chore(package): update moment to version 2.11.0,http://greenkeeper.io/
4152,chore(package): update async to version 1.5.1,http://greenkeeper.io/
4153,chore(package): update color to version 0.11.0,http://greenkeeper.io/
4154,New pre:error handlers; proposed solution for #2036,
4155,Cleaning up code style,
4156,Merge pull request #2035 from dracupid/master,fix: number filter is totally broken.
4157,fix: number filter is totally broken.,
4158,Updating build w/ new packages,
4159,Merge pull request #1706 from udp/master,Make the treatment of the View action and query queue consistent with that of init()
4160,Updating copyright for 2016,
4161,Merge pull request #2034 from keystonejs/greenkeeper-react-engine-2.6.1,Update react-engine to version 2.6.1 🚀
4162,chore(package): update react-engine to version 2.6.1,http://greenkeeper.io/
4163,Merge pull request #2031 from keystonejs/greenkeeper-react-addons-css-transition-group-0.14.5,Update react-addons-css-transition-group to version 0.14.5 🚀
4164,Merge branch 'master' into greenkeeper-react-addons-css-transition-group-0.14.5,Conflicts: package.json
4165,Merge pull request #2033 from dracupid/master,Fix: DateTime type cannot be correctly rendered.
4166,Merge pull request #2025 from puhastudio/list-tooltip,Add tooltips to admin ui list icons
4167,Merge pull request #2026 from keystonejs/greenkeeper-gulp-git-1.6.1,Update gulp-git to version 1.6.1 🚀
4168,Merge pull request #2032 from keystonejs/greenkeeper-react-dom-0.14.5,Update react-dom to version 0.14.5 🚀
4169,Merge pull request #2030 from keystonejs/greenkeeper-react-0.14.5,Update react to version 0.14.5 🚀
4170,Merge pull request #2024 from keystonejs/greenkeeper-elemental-0.5.11,Update elemental to version 0.5.11 🚀
4171,Fix: DateTime type cannot be correctly rendered.,
4172,chore(package): update react-addons-css-transition-group to version 0.14.5,http://greenkeeper.io/
4173,chore(package): update react-dom to version 0.14.5,http://greenkeeper.io/
4174,chore(package): update react to version 0.14.5,http://greenkeeper.io/
4175,chore(package): update gulp-git to version 1.6.1,http://greenkeeper.io/
4176,Add tooltips to admin ui list icons,
4177,chore(package): update elemental to version 0.5.11,http://greenkeeper.io/
4178,Merge remote-tracking branch 'keystonejs/master',
4179,Merge pull request #2018 from puhastudio/codefield-codemirrorapi,Change indicating width not to be changed when setting height of CodeMirror instance in CodeField to comply with its documentation
4180,Change indicating width not to be changed when setting height of CodeMirror instance  in CodeField to comply with its documentation,
4181,Merge pull request #2015 from puhastudio/dates-undefined,Fix: Date fields default to Date.now()
4182,Merge pull request #2016 from puhastudio/codefield-height,Apply CodeField's height property to its CodeMirror instance
4183,Merge pull request #2017 from keystonejs/greenkeeper-eslint-plugin-react-3.13.1,Update eslint-plugin-react to version 3.13.1 🚀
4184,Apply CodeField's height property to its CodeMirror instance,
4185,chore(package): update eslint-plugin-react to version 3.13.1,http://greenkeeper.io/
4186,Fix bug in DateField and DatetimeFied where they display Date.now() when provided an undefined value,
4187,Merge pull request #2013 from keystonejs/greenkeeper-eslint-plugin-react-3.13.0,Update eslint-plugin-react to version 3.13.0 🚀
4188,chore(package): update eslint-plugin-react to version 3.13.0,http://greenkeeper.io/
4189,Merge pull request #2001 from adnasa/cleanup-cloudinary-images-field,Minor cleanup on CloudinaryImagesField
4190,Merge pull request #2006 from keystonejs/greenkeeper-babel-core-6.3.26,Update babel-core to version 6.3.26 🚀
4191,Merge pull request #2010 from keystonejs/greenkeeper-rimraf-2.5.0,Update rimraf to version 2.5.0 🚀
4192,Merge pull request #2011 from keystonejs/greenkeeper-mongoose-4.3.4,Update mongoose to version 4.3.4 🚀
4193,chore(package): update mongoose to version 4.3.4,http://greenkeeper.io/
4194,chore(package): update rimraf to version 2.5.0,http://greenkeeper.io/
4195,chore(package): update babel-core to version 6.3.26,http://greenkeeper.io/
4196,Merge pull request #2005 from keystonejs/greenkeeper-rimraf-2.4.5,Update rimraf to version 2.4.5 🚀
4197,Merge pull request #2003 from keystonejs/greenkeeper-elemental-0.5.10,Update elemental to version 0.5.10 🚀
4198,chore(package): update rimraf to version 2.4.5,http://greenkeeper.io/
4199,Cleaned up CloudinaryImagesField,
4200,chore(package): update elemental to version 0.5.10,http://greenkeeper.io/
4201,Merge pull request #2000 from adnasa/trust-classnames,Using more of classnames
4202,Using more of classnames,
4203,Merge pull request #1997 from keystonejs/greenkeeper-codemirror-5.10.0,Update codemirror to version 5.10.0 🚀
4204,chore(package): update codemirror to version 5.10.0,http://greenkeeper.io/
4205,Merge pull request #1996 from keystonejs/greenkeeper-eslint-plugin-react-3.12.0,Update eslint-plugin-react to version 3.12.0 🚀
4206,chore(package): update eslint-plugin-react to version 3.12.0,http://greenkeeper.io/
4207,"Not rendering the ""new"" button in the list view when nocreate: true, fixes #1944",
4208,Updating react-select,
4209,Merge pull request #1995 from keystonejs/greenkeeper-history-1.17.0,Update history to version 1.17.0 🚀
4210,chore(package): update history to version 1.17.0,http://greenkeeper.io/
4211,Merge pull request #1984 from keystonejs/greenkeeper-body-parser-1.14.2,Update body-parser to version 1.14.2 🚀
4212,Merge branch 'master' into greenkeeper-body-parser-1.14.2,Conflicts: package.json
4213,Merge pull request #1983 from keystonejs/greenkeeper-bluebird-3.1.1,Update bluebird to version 3.1.1 🚀
4214,Merge pull request #1987 from keystonejs/greenkeeper-fs-extra-0.26.3,Update fs-extra to version 0.26.3 🚀
4215,Merge pull request #1989 from keystonejs/greenkeeper-elemental-0.5.9,Update elemental to version 0.5.9 🚀
4216,Merge pull request #1993 from keystonejs/greenkeeper-watch-0.17.1,Update watch to version 0.17.1 🚀
4217,Merge pull request #1991 from keystonejs/greenkeeper-mongoose-4.3.3,Update mongoose to version 4.3.3 🚀
4218,Merge pull request #1990 from keystonejs/greenkeeper-babel-core-6.3.21,Update babel-core to version 6.3.21 🚀
4219,chore(package): update watch to version 0.17.1,http://greenkeeper.io/
4220,chore(package): update mongoose to version 4.3.3,http://greenkeeper.io/
4221,Merge pull request #1980 from jacargentina/patch-3,Fix conflicts on skin.min.css
4222,chore(package): update babel-core to version 6.3.21,http://greenkeeper.io/
4223,chore(package): update elemental to version 0.5.9,http://greenkeeper.io/
4224,chore(package): update fs-extra to version 0.26.3,http://greenkeeper.io/
4225,Cleaning up Floudinaryimages field,
4226,Cleaning up CloudianaryImage,
4227,Cleaning up Boolean field type,
4228,Cleaning up Azure file field type,
4229,chore(package): update body-parser to version 1.14.2,http://greenkeeper.io/
4230,chore(package): update bluebird to version 3.1.1,http://greenkeeper.io/
4231,Fix conflicts on skin.min.css,The file contained conflicts which where not resolved appropiately
4232,Merge pull request #1976 from keystonejs/greenkeeper-superagent-1.6.1,Update superagent to version 1.6.1 🚀
4233,chore(package): update superagent to version 1.6.1,http://greenkeeper.io/
4234,"Updating common packages with the right Elemental version, fixes #1973",
4235,Updating elemental to 0.5.8,
4236,Updating packages bundle,
4237,Merge pull request #1971 from jonathanp/reactdom,Replace deprecated module with module
4238,Replace deprecated module,…with module
4239,Code cleanup,
4240,Merge pull request #1962 from pswoodworth/master,changed NumberField to allow input of negative numbers
4241,Merge pull request #1964 from jeffreypriebe/styles/tinymce-icons-hr,Added horizontal rule style to TinyMCE icons.
4242,Merge pull request #1963 from keystonejs/greenkeeper-mongoose-4.3.1,Update mongoose to version 4.3.1 🚀
4243,Added horizontal rule style to icons.,
4244,chore(package): update mongoose to version 4.3.1,http://greenkeeper.io/
4245,changed NumberField to allow input of negative numbers,
4246,changed NumberField to allow input of negative numbers,
4247,Annotating implicit coercions for #1947,
4248,Removing debug console.log statements,We shouldn’t be generating console logs like this
4249,Missing var statement,We’re not doing multiline var chaining anymore
4250,Safe comparison without coercion,"There should be no reason to use an implicit coercion here, these aren’t mongoose MongoID objects on the client side"
4251,Merge pull request #1947 from Pop-Code/master,"Fix  LocalFiles click on button ""remove"" do not remove the file in React"
4252,Merge pull request #1959 from keystonejs/greenkeeper-babel-core-6.3.17,Update babel-core to version 6.3.17 🚀
4253,Merge pull request #1957 from keystonejs/greenkeeper-history-1.16.0,Update history to version 1.16.0 🚀
4254,Merge pull request #1961 from dracupid/master,"fix issue #1937, a typo in RelatedItemsList"
4255,"fix issue #1937, a typo in RelatedItemsList",
4256,chore(package): update babel-core to version 6.3.17,http://greenkeeper.io/
4257,chore(package): update history to version 1.16.0,http://greenkeeper.io/
4258,Don't set the view option when it's not initialised,cc @ericelliott @Rmannn
4259,"Fix  LocalFiles click on button ""remove"" do not remove the filed in React.",The state of items must be reset to update children components.
4260,Merge pull request #1952 from keystonejs/greenkeeper-react-color-1.3.0,Update react-color to version 1.3.0 🚀
4261,Merge pull request #1953 from ericelliott/universal-render,Universal render
4262,Merge master.,
4263,Pass Keystone module setting to Express,
4264,chore(package): update react-color to version 1.3.0,http://greenkeeper.io/
4265,Merge pull request #1950 from keystonejs/greenkeeper-mongoose-4.3.0,Update mongoose to version 4.3.0 🚀
4266,chore(package): update mongoose to version 4.3.0,http://greenkeeper.io/
4267,Cleaner filter method thanks to @kollhof,
4268,Merge pull request #1940 from keystonejs/greenkeeper-updtr-0.1.6,Update updtr to version 0.1.6 🚀
4269,Merge pull request #1939 from keystonejs/greenkeeper-mongoose-4.2.10,Update mongoose to version 4.2.10 🚀
4270,chore(package): update updtr to version 0.1.6,http://greenkeeper.io/
4271,chore(package): update mongoose to version 4.2.10,http://greenkeeper.io/
4272,Merge pull request #1938 from jonathanp/confirmation-dialog-fix,Use entrance/exit animations for the confirmation dialog
4273,Use entrance/exit animations for the confirmation dialog,Use the same animations as in the module modal
4274,Merge pull request #1933 from keystonejs/greenkeeper-history-1.15.0,Update history to version 1.15.0 🚀
4275,chore(package): update history to version 1.15.0,http://greenkeeper.io/
4276,Updating common packages bundle,
4277,Merge pull request #1931 from keystonejs/greenkeeper-history-1.14.0,Update history to version 1.14.0 🚀
4278,Merge pull request #1932 from keystonejs/greenkeeper-elemental-0.5.7,Update elemental to version 0.5.7 🚀
4279,chore(package): update elemental to version 0.5.7,http://greenkeeper.io/
4280,Merge pull request #1930 from keystonejs/greenkeeper-babel-core-6.3.15,Update babel-core to version 6.3.15 🚀
4281,chore(package): update history to version 1.14.0,http://greenkeeper.io/
4282,chore(package): update babel-core to version 6.3.15,http://greenkeeper.io/
4283,Merge pull request #1929 from keystonejs/greenkeeper-updtr-0.1.5,Update updtr to version 0.1.5 🚀
4284,"Using Keystone.adminPath instead of props, fixes #1926",
4285,chore(package): update updtr to version 0.1.5,http://greenkeeper.io/
4286,Merge pull request #1927 from keystonejs/greenkeeper-eslint-plugin-react-3.11.3,Update eslint-plugin-react to version 3.11.3 🚀
4287,chore(package): update eslint-plugin-react to version 3.11.3,http://greenkeeper.io/
4288,Updating common packages bundle,
4289,Updating dependencies,
4290,Merge pull request #1906 from adnasa/tidy-up-sessionstore,Tidy up the session-store
4291,Merge pull request #1909 from adnasa/es6-interpolation,Using es6 interpolation instead of string concatenation
4292,Merge pull request #1914 from keystonejs/ericelliott-require-tests,Add test to guidelines
4293,Merge pull request #1916 from keystonejs/greenkeeper-react-day-picker-1.2.0,Update react-day-picker to version 1.2.0 🚀
4294,Merge pull request #1919 from keystonejs/greenkeeper-babel-preset-es2015-6.3.13,Update babel-preset-es2015 to version 6.3.13 🚀
4295,Merge pull request #1912 from keystonejs/greenkeeper-babel-core-6.3.2,Update babel-core to version 6.3.2 🚀
4296,chore(package): update babel-preset-es2015 to version 6.3.13,http://greenkeeper.io/
4297,chore(package): update react-day-picker to version 1.2.0,http://greenkeeper.io/
4298,Add test to guidelines,We really need to improve test coverage. Let's make sure the test requirement is in the guidelines. =)
4299,chore(package): update babel-core to version 6.3.2,http://greenkeeper.io/
4300,Using es6 interpolation instead of string concatenation,
4301,Tidy up the session-store,
4302,Merge pull request #1905 from thomasjonas/delete-items,fix for the error when deleting items #1904
4303,Merge pull request #1903 from keystonejs/robots-rock,Automate dependency maintenance.
4304,Pin a few deps back.,
4305,fix for the error when deleting items #1904,
4306,Resize cloudinary images before render. Resolves #1662,
4307,Autamte dependency maintenance.,"After this PR, we'll want to turn on Greenkeeper.io. └[∵┌]└[ ∵ ]┘[┐∵]┘"
4308,Merge pull request #1820 from jonathanp/custom-admin-path,Support for using a custom admin path
4309,Add custom admin path support to module,
4310,Use ES2015 string interpolation,
4311,Add support for custom admin path,
4312,Merge pull request #1899 from jonathanp/confirmation-dialog,module
4313,Merge pull request #1900 from jonathanp/cloudinary-thumbnail,Show thumbnails when available in the admin UI instead of whole images
4314,Show thumbnails when available in the admin UI instead of whole images,
4315,Add confirmation dialog on mass delete on the list view,
4316,Remove module component that doesn't seem to be in use,
4317,Add confirmation dialog on item delete on the list view,
4318,Add support for different confirm button types in module,
4319,Merge pull request #1889 from jonathanp/confirmation-dialog,Move the confirmation dialog from module to own reusable component
4320,Merge pull request #1890 from adnasa/lib-list-redundant,Removed redudant code
4321,Removed redudant code,
4322,Move the confirmation dialog from module to own reusable component,
4323,Adding note about demo site upgrade,
4324,Adding color and react-color to common packages,
4325,Fixing devWriteDisc,
4326,Merge pull request #1888 from keystonejs/editform-modal-cleanup,Tidy up the EditForm modal implementation. Ref #1887
4327,Tidy up the EditForm modal implementation. Ref #1887,
4328,Minor cleanup,
4329,Fixing issue where empty values display IDs,
4330,Merge pull request #1887 from adnasa/editform-modal,WIP: Introducing Modal component into EditForm
4331,Consistently using the _list instance in CurrentListStore,
4332,Using History to control the visible columns,
4333,Expanding default columns and caching paths in the List class,
4334,Using history to control the list page sort,
4335,Fixing double-load when the Items view initialises,
4336,Using history to control the current page index,
4337,Using replaceState for nicer history w/ search-as-you-type,
4338,Implementing generic updateQueryParams method for CurrentListStore,
4339,Merge remote-tracking branch 'keystonejs/master',
4340,WIP: Introducing Modal component into EditForm,
4341,Checking for search changes before load & notify,
4342,Merge pull request #1885 from creynders/drop_unused_mandrillapi_option,Drop unused options.mandrillAPI
4343,Adding loadash dependency,Thanks @creynders for the catch
4344,Merge remote-tracking branch 'keystonejs/master',
4345,Fixing race condition w/ search-as-you-type and history,
4346,history-integrated list search (WIP commit),
4347,Drop unused options.mandrillAPI,
4348,Replacing underscore with lodash in client packages,
4349,Including qs in client packages,
4350,Adding kerberos for mongoldb-core peer deps and npm@3,
4351,Matching the qs package version history uses,
4352,Updating client packages,
4353,Updating dependencies,
4354,Porting fixes from #1743 and undoing ES6 function syntax,
4355,Cleaning up LocalFilesType syntax,
4356,Removing old init code,
4357,Merge pull request #1880 from adnasa/keystone-content-page-cleanup,Clean up of the Page content type
4358,Merge pull request #1878 from megheaiulian/cloudinary-images-action-options,Allow passing extra options to CloudinaryImages for methods just like…
4359,Merge pull request #1876 from jacargentina/fix-1798,"Markdown fields: added posibility of configure marked options, fixed #1798"
4360,keystone-content-page: Cleaned up the Page class code,
4361,Fix circular reference saving documents containing markdown field with markedOptions,
4362,Merge pull request #1877 from jonathanp/remove-underscore-dependency,Remove module dependency in a couple of files
4363,Allow passing extra options to CloudinaryImages for methods just like in CloudinaryImage,
4364,Remove module dependency in module,
4365,Remove module dependency in module,
4366,Refactor module,
4367,Remove module dependency in module,
4368,Markdown fields: added posibility of configure marked options,
4369,"Implementing delete item via API on the item view, fixes #1856",
4370,Updating packages,
4371,the new QS package is breaking our build process; needs babel. removed from common for now.,
4372,Merge pull request #1863 from snowkeeper/resetfilter,reset pagination on filter update
4373,reset pagination,
4374,Fixing linter error,
4375,Adding packages to client common bundle,
4376,Bumping dependencies,
4377,Merge pull request #1861 from snowkeeper/range,IP restrictions - closes #1842
4378,fix paths and add debug,
4379,range-check update,
4380,Signin: more robust error handling,@JedWatson look into status code returned by SessionStore
4381,PrimaryNav: move front link alongside sign out link,
4382,Cleaning up client/views/item.js and EditForm Component,
4383,Cleaning up client/views/list.js,
4384,Merge pull request #1859 from jonathanp/remove-unused-components,Remove module and module that doesn't seem to be in use
4385,Merge pull request #1858 from jonathanp/proptypes,Fixes module for the components
4386,Remove module and module that doesn't seem to be in use,
4387,Fix module for the components,
4388,Merge pull request #1852 from jonathanp/confirm-delete-on-editform,Prompt the user for confirmation before deleting/resetting on module
4389,Merge pull request #1851 from jonathanp/remove-redundant-scroll-fix,Remove redundant body scroll fix
4390,Merge pull request #1850 from terenzeyuen/master,Fix to issue select menu being overlapped
4391,Prompt the user for confirmation before deleting/resetting on module,Fixes #1650
4392,Remove redundant body scroll fix,This is already handled in the Elemental UI Modal component Reference: https://github.com/elementalui/elemental/commit/224741dbd6ad15620cd342f4f97cf350dcee1e8a
4393,Fixing select implementation in UpdateForm,
4394,Hide the new Management UI unless in dev mode,
4395,Exposing devMode flag for client-side use,
4396,Fix to issue select menu being overlapped – https://github.com/keystonejs/keystone/issues/1849,
4397,Editing CloudinaryImages action text for consistency,
4398,Rendering message for no related items,
4399,"Adding CurrentListStore.getAvailableFilters, closes #1830",
4400,Fixing callback return issue in applyUpdates,
4401,Bumping elemental,
4402,Bumping browserify-shim (should fix travis build),
4403,Merge pull request #1843 from jeffreypriebe/bugfix/cloudinary-publicid,Fixing a bug introduced in 9d28478 on CloudinaryImages
4404,Bugfix from 9d28478 (CloudinaryImagesType - filenameAsPublicID).,
4405,Merge pull request #1838 from jonathanp/arrow-functions,Replace module's with arrow functions
4406,Remove the module keyword in favor of arrow functions,
4407,RelatedItemsList should be separate from views/item,
4408,Merge pull request #1832 from jonathanp/replace-bind-with-arrow-funcs,Replace module with arrow functions
4409,Replace module with arrow functions,
4410,Merge pull request #1831 from jonathanp/remove-unused-references,Remove unused references
4411,Fixing incorrect collapse logic in Location fields,
4412,Remove unused references,
4413,Removing remaining references to getDOMNode(),
4414,Removing Pikaday component,
4415,Using ArrayFieldMixin for DateArrayField,
4416,Allowing custom input components in Array fields,
4417,Fixing bind warnings in EditFormHeader,
4418,Updating MarkdownField for React 0.14,
4419,Fixing getDOMNode references for React 0.14,
4420,Removing use of underscore,
4421,Cleanup,
4422,Removing unnecessary comment,
4423,Using qs to build list query string,
4424,Gracefully handling invalid relationship definitions,
4425,Merge remote-tracking branch 'keystonejs/master',
4426,Updating Babel & ESLint,
4427,Merge pull request #1825 from jonathanp/remove-redundant-exports,Remove redundant module/module
4428,Remove redundant module/module,
4429,Merge pull request #1791 from jonathanp/blur-search-input-on-esc,Blur search input field on escape key press
4430,Merge pull request #1822 from snowkeeper/relationship,Fix eslint error for double quotes
4431,Merge pull request #1823 from snowkeeper/dateType,DateType Filter
4432,fix eslint error,
4433,DateType Filter,
4434,Merge pull request #1817 from snowkeeper/onhttpservercreated,remove extra onHttpServerCreated fireEvent
4435,Merge pull request #1821 from snowkeeper/filterheight,correct popout body max-height
4436,correct popout body max-height,
4437,Merge pull request #1819 from jonathanp/bulk-delete-support,Support for bulk deleting items
4438,Merge pull request #1818 from jonathanp/select-in-modal-css-fix,Fix z-index issue in module component in module
4439,Add support for bulk deleting items,
4440,Fix z-index issue in module component in module,
4441,remove extra onHttpServerCreated fireEvent,
4442,Merge remote-tracking branch 'keystonejs/master',
4443,Merge pull request #1811 from w01fgang/relationshipFieldFix,RelationshipFieldFix
4444,forgot to save,
4445,Fixed many select,Select many relationships fix.
4446,Fix select,Fix on select action
4447,Merge remote-tracking branch 'keystonejs/master',
4448,Updating to babel 6,
4449,Fixing invalid IIFE in JSX for Babel 6,
4450,Adding simpleValue prop for react-select@1.0.0,Fixes issue with dependsOn (@jossmac)
4451,Merge pull request #1809 from jonathanp/remove-underscore-dependency,Remove dependency on underscore
4452,Remove dependency on underscore by replacing module with module,
4453,Merge branch 'master' into blur-search-input-on-esc,
4454,Merge pull request #1807 from gmmeyer/master,Sign in is broken (master)
4455,fixes tests to match new login method,
4456,better login protection,
4457,Merge pull request #1805 from jonathanp/edit-form-refactor,Refactor module in module
4458,Merge pull request #1806 from ReadmeCritic/master,Update redirects in Readme
4459,Merge pull request #1804 from jonathanp/es2015-method-syntax,ES2015 method syntax
4460,Merge pull request #1803 from jonathanp/es2015-modules,ES2015 module import syntax for loading dependencies
4461,Update redirects in Readme,
4462,Merge remote-tracking branch 'origin/master',Conflicts:     admin/client/components/Popout.js
4463,apply transition timeouts to components using 'react-addons-css-transition-group',
4464,Fixing display of selected date in DateInput Component,
4465,Date Field is working correctly,
4466,Fixing the DatePicker component to work with props and state correctly,
4467,Cleaning up Focus & Blur behaviour in the DateInput Component,
4468,Providing access to the Portal DOMNode,
4469,Resolving warnings in the Portal Component (w/ ReactDOM),
4470,Fixing invalid ID in DateInput component,
4471,Fixing PropType warnings in DateField,
4472,"use local assets for ""octicons"" icon font",
4473,Refactor module in module,
4474,Use the ES2015 method syntax,
4475,Use the ES2015 module import syntax for loading dependencies,
4476,Remove no-op module in module,
4477,Merge branch 'master' into blur-search-input-on-esc,
4478,DayPicker: better styling of focus states,
4479,Merge pull request #1801 from jonathanp/remove-implicit-state-mutation,Remove direct mutation of state and props in React components
4480,Merge pull request #1795 from jonathanp/remove-unused-variables,Removed unused variables
4481,Merge pull request #1800 from jonathanp/replace-object-assign-with-underscore,Use module instead of module in Node code
4482,Remove direct mutation of props in module,
4483,Remove direct mutation of props in module,
4484,Remove direct state mutation in React components,
4485,Replace deprecated module call with module,
4486,Add require('react') needed for JSX,
4487,Use module instead of module in Node code,…to support environments without ES2015 support
4488,Fixing linter errors in DateFilter component,
4489,Merge pull request #1789 from kumo/modal-error-fix,Using error keys to map error messages (#1711)
4490,Merge pull request #1787 from megheaiulian/master,Missing debug and underscore
