Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1063,Merge pull request #1776 from webtorrent/greenkeeper/cross-zip-3.0.0,0.53594446,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
1064,Fix code style,0.48956263,"Clean up the code. Split main.js, refactor lots of things","If the user accidentally pastes something that's not a torrent id, then they get one ""Invalid torrent Id"" error for each line of the text. Sure, this removes a ""feature"", but it's a pretty surprising one. When I added it, I was being too clever, IMO. The trim code can be removed, because that's handled in controllers.torrentList.addTorrent().",0
1065,nodemon@1.19.2,0.48738837,Updated to material-ui@0.17,"Before this change, using the ""Open Torrent Address"" dialog to paste a magnet link would fail with leading or trailing spaces. Pasting on the torrent list page has always trimmed. So this PR just makes it consistent.",0
1066,Update music-metadata to v4.8.0,0.799,Update to music-metadata 4.8.0 #1719 (Borewit),"We don't use ""ID"" anywhere else in the codebase.",1
1067,fix(deps): update dependency webtorrent to v1.8.9,0.70964766,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Changelog: https://github.com/electron/electron/releases/tag/v1.4.2,1
1068,0.4.0,0.5971801,Updated WebTorrent engine to 0.98.5,,0
1069,add platform-specific package instructions,0.49498156,Add announcement feature,Sound playing is basically instant -- I was over-engineering when I added this.,0
1070,fix(deps): update dependency webtorrent to v1.1.3,0.706153,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
1071,config.COPYRIGHT -> APP_COPYRIGHT,0.53258604,Fix installing when the app is already installed. (Windows),,0
1072,Merge pull request #170 from feross/windows-torrent-handler,0.52282286,Prevent opening multiple stacked Preference windows or Create Torrent windows (#770),See inline comment for explanation.,0
1073,chore(package): update electron to version 4.0.0,0.8377918,Update Electron to 1.4.2,,1
1074,use feross/dlnacasts,0.5328014,Remove unneeded dependencies (feross),"Fixes two portable app bugs, to make the app fully ""silent"", not just ""portable"". This means that not only are all data files stored in the ""Portable Settings"" folder, but the app should leave no trace on the host system.   Disable Electron's single instance mode so no lock file is created in ""%APPDATA%\Roaming\WebTorrent"".   Put Electron crash files, and other electron files into the ""Portable Settings\Temp"" folder instead of ""%APPDATA%\Temp"". ",0
1075,chore(deps): update dependency electron-packager to v15.5.1 (#2197),0.65333724,Update Electron to 1.4.15,"Adding configuration files for every tool used will clutter up the repository, especially for a configuration as simple as this.",0
1076,Prevent notification sound during playback,0.944469,Don't play notification sounds during media playback,"Create ""Portable Settings/Downloads"" folder to prevent ""Download path missing"" warning.",1
1077,Fix Create Torrent file list,0.82837665,Fixed the Create Torrent page,,1
1078,Fix typo based on @mathiasvr's feedback,0.6314188,Fix a few type errors #1720 (mathiasvr),"Pixel values should use numbers, not strings",0
1079,Merge pull request #1618 from webtorrent/greenkeeper/capture-frame-3.0.0,0.54575944,"Update to the latest webtorrent.js, fixing some more uncaught errors",React converts to string and adds 'px' automatically,0
1080,Prevent playback controls from hiding while the user is scrubbing,0.6766243,Disable playback controls while in external player (#909),Don't show pointer cursor on torrent list checkbox,0
1081,fix(deps): update dependency webtorrent to v1.1.0,0.70118797,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Fix Windows Portable App mode,1
1082,Check for missing download path,0.77791095,Check for missing default download path and torrent folders on start up (#776),"Fixes: #971 This is a perfect example of putting too many statements into a try-catch block. My bad. I was trying to keep the code simple, but it bit us here. This happens because we were using IS_PRODUCTION, but the order of the consts at the top are: const IS_PORTABLE = isPortable() const IS_PRODUCTION = isProduction() So we're inside of isPortable() and referring to IS_PRODUCTION before it's defined. This should have thrown an exception, since const does not allow use-before-define, but we're transforming to ES5 with Babel. Also, standard could have caught this, but we can't enable the use-before-define rule until this bug is fixed: https://github.com/feross/standard/issues/636 Basically, a perfect storm.",1
1083,remove greenkeeper badge,0.3551261,Remove unneeded dependencies (feross),"Native apps don't have the ""hand"" cursor",0
1084,Style fixes to PR #995 based on feedback,0.45966402,Fix path-selector in preferences page #1702 (314eter),,0
1085,package: fix deprecation warning,0.6051313,Fix installation bugs with .deb file (Linux),,0
1086,Merge pull request #610 from feross/migration,0.41850233,Remove unneeded dependencies (feross),,0
1087,Don't re-verify unchanged files,0.6371887,"On startup, do not re-verify files when timestamps are unchanged",,0
1088,launch VLC fixes,0.69760966,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,0
1089,add github download count badge,0.64103353,Linux: Show badge count for completed torrent downloads,,0
1090,Update drag-drop to the latest version 🚀 (#1744),0.5753976,Updated to material-ui@0.17,,0
1091,Add additional video player keyboard shortcuts (#275),1.0,Add additional video player keyboard shortcuts (#275),,1
1092,Windows: use feross fork for setupExe option,0.485546,Windows support!,,0
1093,Merge pull request #8 from feross/player-controls,0.45894638,Restore playback state when reopening player (#877),,0
1094,Clean up init,0.4471749,"Cleanup unsupported codec detection (#569, #570)",,0
1095,fix(deps): update dependency webtorrent to v1.1.4,0.69833577,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1096,fix package arg,0.5047599,Fix Linux desktop file #1309 (bilelmoussaoui),"Talked about it w @feross, the new one sounds kind of like an error or warning",0
1097,Integration test: save failed screenshot comparisons,0.63633096,Add integration tests,,0
1098,fix exception,0.62662613,Fix exception that affects users upgrading from v0.5.1 or older,,0
1099,electron-prebuilt@1.2.1,0.8018811,Updated to electron@1.6.16,,1
1100,chokidar@3,0.38481474,"Thanks to @dcposch, @grunjol, and @feross for contributing to this release.",,0
1101,Merge pull request #494 from feross/perf,0.44004917,Remove unneeded dependencies (feross),,0
1102,hidden-inset titlebar,0.59167,Show prompt text in title bar for open dialogs (OS X),,0
1103,Merge pull request #753 from feross/rimraf,0.45340317,Remove unneeded dependencies (feross),,0
1104,config.COPYRIGHT,0.47531494,"Re-enable WebRTC (web peers)! (OS X, Windows)",,0
1105,auto updater: code style,0.6095065,"Includes auto-updater, just like the OS X version.",,0
1106,Merge pull request #752 from feross/user-tasks,0.46590936,Remove unneeded dependencies (feross),,0
1107,Improve error logging (#707),0.5888868,"Better telemetry: log error versions, report more types of errors","Before, the gradient transparent black overlay made text hard to read in some cases. Torrents without a poster image showed up in blue-gray and didn't look good.",0
1108,Windows/Linux: Hide menu on About Window,0.7946306,"Remove OS X-style Window menu. (Linux, Windows)",,1
1109,Merge pull request #1932 from webtorrent/dependabot/npm_and_yarn/ua-parser-js-0.7.28,0.55374944,"Update to the latest webtorrent.js, fixing some more uncaught errors","This gets rid of the light gray to dark gray background color change on the main window at startup. Makes the window show slightly later, but it's gray for less time. Doesn't affect overall startup time. Feels less jank IMO. From the Electron docs:  While loading the page, the 'ready-to-show' event will be emitted when renderer process has done drawing for the first time, showing window after this event will have no visual flash.",0
1110,one less global,0.3875221,Nicer modal styles,startup perf: Reduce require() calls,0
1111,1332: Add unit test for cover selection algorithm.,0.47107646,Add integration tests,"Every require() that we do before the users sees UI reduces startup time. I used the following code (added to index.js) to log every require() call in the main process: js var Module = require('module') var required = {} Module.prototype.require = function (orig) {   return function (id) {     if (!required[id]) {       required[id] = true       console.log(`${id}   (from ${this.filename})`)     }     return orig.apply(this, arguments)   } }(Module.prototype.require) From this I was able to learn that lots of modules were being required that aren't actually used until later. I also sent this related PR to eliminate another few require()s: https://github.com/LinusU/node-application-config/pull/4 This increases startup time by 50ms. We'll probably realize much bigger gains by following this same procedure for the renderer process.",0
1112,allow html5 volume changing,0.49845427,Support the .m2ts video container format (hicom150), Use subtler UI sounds  Fixes #858  Second round of volume tweaks,0
1113,Create error on zero-byte poster (#352),0.57735157,Use poster.jpg file as the poster image if available (#558),"State cleanup, rename, & tweaks",0
1114,Merge pull request #34 from feross/progress,0.4461075,Remove unneeded dependencies (feross),Changelog: https://github.com/electron/electron/releases/tag/v1.4.1 (Should fix the Spectron console issue that @dcposch reported.),0
1115,OS X: Fix magnet links throwing exception on launch,0.92378783,Magnet links throw exception on app launch. (OS X),"  Make State.save() always throttle calls -- since that's the common case.   Immediate saves are now the exception, with State.saveImmediate().   The function is called State.save(), so the dispatch event should be 'stateSave'. ",1
1116,Speed up Travis,0.40990883,Performance improvements,,0
1117,Merge pull request #538 from feross/dc/fix,0.5027955,Remove unneeded dependencies (feross),use arch to determine OS_SYSARCH,0
1118,Merge pull request #209 from feross/subtler-app-sounds,0.5203063,Add support for multiple audio tracks #1712 (hicom150),,0
1119,Update to version 2.0.1 fixing bug: Borewit/music-metadata#100,0.77422196,Fix music metadata not showing up #1847 (Borewit),"As mentioned in https://github.com/feross/webtorrent-desktop/pull/827#discussion_r799219 59 We should load the state outside the app.on('ready') handler so there's a chance it's ready by the time 'ready' fires. This improves startup time by roughly 50ms on my Macbook 12"".",1
1120,remove semicolon,0.42905828,Improve subtitle positioning (#551),  electron-packager@8   package: updates for electron-packager 8 ,0
1121,Merge pull request #1679 from webtorrent/then,0.5226199,Register WebTorrent as default handler for magnet links (OS X),,0
1122,add log.js module for renderer logging,0.43556786,"Telemetry improvements: redact stacktraces, log app version",,0
1123,Fix scrub cursor,0.50340253,Mac 10.9: Fix the fullscreen button showing,,0
1124,Refactor main.js: replace dispatch() if-else with hash,0.4563061,"Clean up the code. Split main.js, refactor lots of things",,0
1125,"Make right click -> ""copy magnet uri"" work for default torrents",0.7636309,"New Preference to ""Set WebTorrent as default handler for torrents and magnet links"" (#771)","Make config static, not dynamic",1
1126,Update dependency music-metadata to version 0.9.5,0.77438915,Update to music-metadata 4.8.0 #1719 (Borewit),I don't think we should dynamically generate the config object -- it makes it harder to figure out what's going on.,1
1127,Add catalognumber in addition of the release label.,0.43659475,Show audio track and disk number #1454 (Borewit),,0
1128,remove unused css,0.45645076,"Remove ""Add Fake Airplay/Chromecast"" menu items.","On my modern Macbook 12"" I've run into ""Saving state took too long. Quitting."". We have users with spinning disk drives, so let's be a bit more generous.",0
1129,Misc file moving and cleanup,0.49029765,Fix Delete Data File on Windows,,0
1130,Use airplayer (#452),0.5751732,Improved AirPlay support -- using the new airplayer package,,0
1131,remove stray console.log,0.45939904,Fix Delete Data File on Windows,,0
1132,fix(deps): update dependency webtorrent to v1.2.3,0.70409834,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
1133,Update Mac integration test for Sierra 10.12,0.5529285,Add integration tests,,0
1134,Always handle when the user opens a torrent,0.67920697,Do not automatically set WebTorrent as the default handler for torrents (#771),,0
1135,"Error on missing Codec changed to ""Unable to Play""",0.6464806,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,0
1136,Use winreg 1.1.1 instead of feross fork (#408),0.44677663,Remove unneeded dependencies (feross),,0
1137,Refactor main.js: media and update controllers,0.6256641,"Clean up the code. Split main.js, refactor lots of things",,0
1138,modals should stick to title bar,0.5303025,Improve subtitle positioning (#551),,0
1139,Add tooltips,0.52807105,Added,"Fix a sad, sad bug that resulted in 100+MB config.json",0
1140,fix(deps): update dependency create-torrent to v5.0.9 (#2287),0.6657945,Fixed the Create Torrent page,Replace babel with bublé,0
1141,readme: add standard,0.43520364,Added,"Pros of bubel over babel:  No configuration (a la standard) Runs twice as fast, for quicker development Converts everything to ES5 (which is likely to be faster than ES6, untested) Easy to swap Babel back in -- low commitment  Cons: - Less battle-tested than Babel, but recommended by React core developer so probably not too bad - No babel plugin support, but we're not using that right now anyway. Can switch back to babel if we need that later BEFORE: $ time npm run build  webtorrent-desktop@0.16.0 build /Users/feross/code/webtorrent-desktop babel --quiet src --out-dir build  npm run build  3.07s user 0.27s system 115% cpu 2.902 total AFTER: $ time npm run build  webtorrent-desktop@0.16.0 build /Users/feross/code/webtorrent-desktop buble src --output build  npm run build  1.38s user 0.16s system 114% cpu 1.343 total",0
1142,Linux: create Debian package,0.6774385,Support Debian Jessie,,0
1143,conditionally load migrations requires,0.37495995,Remove unneeded dependencies (feross),make WINDOW_MIN_HEIGHT use existing values,0
1144,Merge pull request #1536 from adriantombu/feature/sound-option,0.5552807,Add support for multiple audio tracks #1712 (hicom150),,0
1145,Merge pull request #937 from feross/dynamic-window-min-height,0.52667487,Fix: Increase height of 'About' window #1737 (akaustav),remember window position,0
1146,Fix bug where playback rate could go negative,1.0,Fix bug where playback rate could go negative,,1
1147,Check path for each torrent,0.77209616,Select/deselect individual files to torrent.,,1
1148,"rename ""npm run cleanup"" to ""npm run clean""",0.42677262,Don't kill unrelated processes on uninstall. (Windows),,0
1149,make logs consistent,0.48267373,"Telemetry improvements: redact stacktraces, log app version",,0
1150,Merge pull request #926 from feross/electron-1.4.0,0.63232136,Update to Electron 10.1.0 #1864 (feross),,0
1151,electron 10: re-enable remote module,0.5982901,Updated to electron@1.6.16,,0
1152,Windows: Create installer .exe file,0.5967066,Windows Portable App build.,,0
1153,Consistent error handling on all cast devices,0.48809153,Better error handling when Chromecast/Airplay cannot connect,Add 64-bit Windows build,0
1154,Merge pull request #544 from feross/vlc-on-top,0.48238647,Remove unneeded dependencies (feross),,0
1155,"Remove ""Add Fake Airplay/Chromecast"" menu items (#411)",0.9533594,"Remove ""Add Fake Airplay/Chromecast"" menu items.",,1
1156,load torrents from state.saved,0.76688933,Save .torrent File,,1
1157,Fix formatting of measurement units,0.45404702,"Some temp data is still written to ""%APPDATA%\Temp"" (will be fixed in future version)",,0
1158,on -> once,0.3511775,"When player is active, and magnet link is pasted, go back to list",,0
1159,Merge pull request #302 from feross/media-queries,0.42352542,Remove unneeded dependencies (feross),,0
1160,Merge pull request #33 from feross/fullscreen-fixes,0.50346196,Remove unneeded dependencies (feross),,0
1161,chore(package): update webtorrent to version 0.87.1,0.77291536,Updated WebTorrent engine to 0.98.5,This lets us use exact screenshots with no transparency.,1
1162,Merge pull request #508 from feross/fix-handler,0.49966496,Remove unneeded dependencies (feross),,0
1163,fix: add missing console.timeEnd,0.58808255,Fix jumpToTime error (#804),,0
1164,Merge pull request #512 from feross/isnan-string,0.4316126,Remove unneeded dependencies (feross),,0
1165,v0.17.2 changelog,0.53190935,Changed,,0
1166,"Add ""engines"" field to package.json",0.37584704,New URI handler: stream-magnet,,0
1167,chore(deps): update dependency plist to v3.0.5,0.5106629,Remove unneeded dependencies (feross),,0
1168,plist@2,0.42401502,Fix percentage rounding error #1716 (pR0Ps),,0
1169,Fix state.playing.jumpToTime behavior (#672),0.94376445,Fix state.playing.jumpToTime behavior,,1
1170,darker bg color,0.3915965,Fix app DMG background image,,0
1171,chore(package): update electron-prebuilt to version 0.36.11,0.75448596,Update Electron to 0.37.5,,1
1172,Document and cleanup announcement/dialog/handlers.js,0.5432455,"Clean up the code. Split main.js, refactor lots of things","Right now all Windows users are running a 32-bit app, even if their OS is 64-bit. Here's the plan to improve things:   We release a 64-bit installer, in addition to the 32-bit installer.   We auto-detect in the browser when a visitor is on a 32-bit vs. 64-bit OS and try to offer them the right installer. When in doubt, we give them the 32-bit installer since that's safest.   The auto-updater will return the right binaries for the architecture the user is on. This means that all our existing users who have 64-bit OSs but are running the 32-bit app will get updated to the 64-bit app on the next update. Also, 64-bit users who accidentally download the 32-bit installer will also get the 64-bit app on the next update.    Other notes:  We don't generate 32-bit delta files. See reasoning inline. The package script now deletes extraneous Squirrel files (i.e. *.nupkg delta files for older versions of the app) which should make uploading the right files to GitHub easier. :)  The binary file naming works like this:   Most users are on 64-bit systems, so they get nice clean file names that don't specify an architecture (WebTorrentSetup-v1.0.0.exe). The 32-bit build files have the same naming but contain the string ""-ia32"" at the end. In a few years, we will be able to just stop producing the 32-bit build files entirely.   This means that the ""WebTorrent-v0.15.0-linux-x64.zip"" linux build file is changing to ""WebTorrent-v0.15.0-linux.zip"" to match the Windows naming convention. The .deb installer files must contain to architecture in order to install correctly, so those do not change.   Mac is 100% 64-bit, so it does not change. ",0
1173,0.19.1,0.5304687,Fix percentage rounding error #1716 (pR0Ps),Detect system architecture; send in update/telemetry,0
1174,Merge pull request #9 from feross/hyperx,0.45518023,Remove unneeded dependencies (feross),"Detect the actual operating system CPU architecture. This is different than process.arch which returns the architecture the binary was compiled for. This is just good info to have in the telemetry, but we're also sending it in the update check so that eventually we can upgrade Windows 32-bit apps to 64-bit, like Slack does. Context: https://github.com/feross/webtorrent-desktop/issues/873#issuecomment-247 722023",0
1175,fix(deps): update dependency webtorrent to v1.3.7 (#2033),0.7195784,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Use raised button for inline button,1
1176,Seeding: sort files by path (#663),0.5485425,Seed files/folders by dragging them onto the app,Use capture-frame package,0
1177,Merge pull request #197 from feross/autoupdater,0.53365237,Remove unneeded dependencies (feross),Electron 1.4.0,0
1178,Add rpm package creation support (#1694),0.675473,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,0
1179,Merge pull request #297 from feross/win,0.432944,Remove unneeded dependencies (feross),See: https://github.com/feross/capture-frame Capture video screenshot from a <video> tag (at the current time) Changes from our version:  Added tests in Chrome/Firefox browsers. Use built-in TypeError (which is meant for bad arguments) instead of custom IllegalArgumentError.,0
1180,Make Electron a devDependency,0.5532682,Updated to electron@1.6.16,,0
1181,cache mui theme after it is generated,0.4542687,Fix app DMG background image,,0
1182,remove unused state,0.44536218,Remove unneeded dependencies (feross),,0
1183,Changed function name handleSoundNotificationsChange,0.4159503,Save preferences immediately when changed #1042 (Flet),,0
1184,author email,0.31984267,"Thanks to @dcposch, @ungoldman, and @feross for contributing to this release.",,0
1185,Merge pull request #4 from ngoldman/soc,0.37822276,Set user-agent header for tracker http requests,,0
1186,Merge pull request #1757 from webtorrent/greenkeeper/semver-7.0.0,0.49947122,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1187,Merge pull request #49 from feross/fix-44,0.5284399,Remove unneeded dependencies (feross),,0
1188,Ignore stdout/stderr from spawned player,0.4906433,Fix state.playing.jumpToTime behavior,  minor addSubtitles clean up   external player clean up ,0
1189,v0.17.1 changelog,0.53693724,Changed,"Previously, moving the mouse into the player window from the sides or bottom would bring up the HUD, but moving the mouse in from the top would not. With this commit, moving the mouse in from the top of the window will also bring up the HUD. Fixes feross/webtorrent-desktop#241",0
1190,Merge pull request #813 from avamsi/patch-1,0.40598628,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1191,Merge branch 'master' into master,0.25728744,"Clean up the code. Split main.js, refactor lots of things",,0
1192,chore(deps): update dependency @babel/eslint-parser to v7.16.3,0.51326716,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
1193,capture-frame@4,0.4327939,Fix state.playing.jumpToTime behavior,,0
1194,"Remove cp-file, use copyFileSync instead",0.5798752,Save .torrent File,This was changed incorrectly in 2a1e987.,0
1195,0.17.0,0.6936896,Updated to material-ui@0.17,"Fixes a bug introduced in 0.14.0: cicking OK works, but hitting Enter doesn't do anything",0
1196,Merge pull request #740 from feross/electron-1.3.0,0.61943144,Update to Electron 10.1.0 #1864 (feross),,0
1197,Add support for subtitles on Chromecast,0.97007465,Add support for subtitles on Chromecast #1165 (janza),,1
1198,OS X: Use app.setAsDefaultProtocolClient,0.5905713,Windows Portable App build.,,0
1199,Merge pull request #206 from feross/osx-bundle-id,0.4513506,Remove unneeded dependencies (feross),,0
1200,Merge pull request #110 from feross/notifs,0.5238505,Remove unneeded dependencies (feross),,0
1201,Chromecast video controls,0.7675808,Stream videos to AirPlay and Chromecast,,1
1202,Update CHANGELOG.md,0.64041364,Changed,,0
1203,fix(package): update semver to version 7.0.0,0.52431387,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1204,remove torrent data (single file / folder),0.8063657,Remove torrent file and poster image when deleting a torrent,,1
1205,lock spectron to 11.0.0,0.48651576,Update to Electron 9 #1729 #1832,,0
1206,fix(deps): update dependency drag-drop to v7 (#1964),0.5779357,Fix exception that affects users upgrading from v0.5.1 or older,,0
1207,Add a new Transfers menu to allow pause all and resume all torrents,0.9032522,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",,1
1208,fix(package): update chokidar to version 2.0.4 (#1428),0.5590751,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1209,chore(package): update electron-prebuilt to version 0.37.5,0.78825784,Update Electron to 0.37.5,,1
1210,"Fix ""EPERM: operation not permitted, open 'C:\Users\account\App… (#1693)",0.4637569,Fix exception that affects users upgrading from v0.5.1 or older,,0
1211,Windows packager: use Github URL for remoteRelease,0.5218203,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,Torrent list design,0
1212,update electron,0.9043952,Update Electron to 0.37.5,,1
1213,Remove Window menu on Linux and Windows,0.9364191,"Remove OS X-style Window menu. (Linux, Windows)",,1
1214,Move paste to renderer,0.5251445,Switch UI to React to improve UI rendering speed (#729),All those gradients and brighness filters toggling on and off were getting annoying,0
1215,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),0.99999994,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),"Also clean up the Create Torrent page, delete some redundant CSS, prevent click-and-drag inside a TextField from moving the whole window, and make all label and input fonts  a consistent 14px size.",1
1216,Avoid promise resolve results are ending up as error objects in callback handler.,0.53996694,Fixed telemetry [object Object] and [object HTMLMediaElement] bugs,,0
1217,"Show, unminimize, and focus window after opening magnet link (fix #210)",0.7342843,Fix for an issue that caused some magnet links to fail to open.,,1
1218,remove duplicate path-exists dep,0.43335116,Fix duplicate torrent detection in some cases,,0
1219,1332: Improve cover image score algorithm:,0.4388214,Improve audio poster selection: #1368 (Borewit),,0
1220,fix: replace dependency open with opn,0.5342524,Remove unneeded dependencies (feross),,0
1221,1315: Restored package version.,0.5528785,Updated to material-ui@0.17,"  Open multi-file torrents as playlists   Add repeat and shuffle options to the player   Autoplay first file in torrent   replaces pickFileToPlay feature   when reopening player, restores the most recently viewed file   Add playlist navigation buttons to Windows thumbar   Remove repeat and shuffle options   This reverts commit 9284122461fdb57a3884e97f43495b2167a259dd.   Play files in order they appear in torrent   Clean up playlists code ",0
1222,Merge pull request #562 from demoneaux/video-progress,0.47855186,"Video progress bar shows progress for current file, not full torrent",,0
1223,Merge pull request #93 from Flet/even-prettier-bytes,0.4550767,"Fix a sad, sad bug that resulted in 100+ MB config files",,0
1224,0.5.1,0.5015578,Fix percentage rounding error #1716 (pR0Ps),,0
1225,Merge pull request #1859 from webtorrent/add_m2ts_video_container,0.58845806,Support the .m2ts video container format (hicom150),  Added progress bar to Torrent metadata on the overview.   Added progress bar to Torrent metadata on the overview.   Made progress bar smaller   As proposed by dcposh.,0
1226,don't rely on deprecated return value from ReactDOM.render,0.35947385,"  - When seeding, do not proactively connect to new peers",,0
1227,Merge pull request #1717 from pR0Ps/feature/verification-status,0.61242086,Report when files are being verified #1717 (pR0Ps),,0
1228,Merge pull request #1309 from bilelmoussaoui/patch-2,0.43017244,Fix startup problems #1419 (Borewit),,0
1229,fix chromecast play,0.7084458,Better error handling when Chromecast/Airplay cannot connect,,1
1230,sound: remove preloading,0.6285385,Don't play notification sounds during media playback,,0
1231,Floor individual file percentages for display,0.4626407,Remember window size and position,,0
1232,fix(deps): update dependency webtorrent to v1.8.11,0.69193786,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1233,webtorrent/webtorrent-desktop#1368: Remove pointless factor.,0.68638337,Do not automatically set WebTorrent as the default handler for torrents (#771),,0
1234,Merge pull request #747 from feross/electron-1.3.1,0.5871232,Update to Electron 10.1.0 #1864 (feross),,0
1235,"Ensure consistency between extension-categories, between torrent-player and torrent-poster.",0.67792153,Torrent list style improvements,,0
1236,"Re-enable WebRTC peers (OS X, Windows)",0.95683026,"Re-enable WebRTC (web peers)! (OS X, Windows)",  use depcheck to replace our own check-dependencies script   ignore packges used in npm scripts ,1
1237,airplay/chromecast: remove unneeded startServer() calls,0.66567177,"Remove ""Add Fake Airplay/Chromecast"" menu items.",,0
1238,ProBot Request Info,0.41510898,Set user-agent header for tracker http requests,,0
1239,Merge pull request #105 from feross/title-overflow,0.4589083,Remove unneeded dependencies (feross),,0
1240,Merge pull request #1716 from pR0Ps/master,0.44532558,Report when files are being verified #1717 (pR0Ps),,0
1241,move webtorrent client stuff to separate file,0.75611246,WebTorrent executable can be moved without breaking torrents in the client,,1
1242,perf: Only require('./user-tasks') on windows,0.46424946,"Add ""About"" window (Windows, Linux)","A require() had the wrong case, which apparently works for npm start build but fails in the packaged app",0
1243,Preload sound files for instant playback (#374),0.7148807,Audio file support!,,1
1244,Merge pull request #541 from feross/remove-concat-stream,0.4826731,Remove unneeded dependencies (feross),,0
1245,Merge pull request #674 from codealchemist/open-in-vlc-preferences,0.4842949,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,0
1246,Use Electron API to get 'Downloads' folder (#382),0.5832673,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
1247,"Package: remove optionalDependency ""appdmg"" from final bundle",0.6064402,Remove unneeded dependencies (feross),fix: add missing console.timeEnd,0
1248,Linux update notifications,0.82990474,- Show notification to update to new app version (Linux),,1
1249,0.17.2,0.6163301,Updated to material-ui@0.17,,0
1250,Update Electron to 1.4.2,1.0,Update Electron to 1.4.2,Telemetry: log version in errors,1
1251,Fixed resuming when downloading finishes.,0.6881644,Restore playback state when reopening player (#877),,0
1252,Merge pull request #1597 from dsernst/electron-4-detached-devtools,0.44141254,Disable WebRTC to work around Electron crash (Windows),,0
1253,docs(readme): add Greenkeeper badge,0.34989184,"Change WebTorrent Desktop peer ID prefix to 'WD' to distinguish from WebTorrent in the browser, 'WW' (#688)",,0
1254,Merge remote-tracking branch 'feross/master',0.3741489,Remove unneeded dependencies (feross),Remove 'hat' dependency,0
1255,Merge pull request #289 from feross/fix-tray,0.5392674,Remove unneeded dependencies (feross),ImageOptim: losslessly compress all images,0
1256,dispatch a pause event before hiding window on darwin,0.58793145,Pause audio reliably when closing the window,,0
1257,Remove torrent data support (#641),0.7012189,Remove torrent file and poster image when deleting a torrent,,1
1258,selective import,0.3469088,Remove unneeded dependencies (feross),cc @mathiasvr,0
1259,"Windows installer: include icon url, setup icon, loading gif",0.5679277,Update the Windows installer loading image #1841 (alxhotel),Don't render radial progress on path-missing error,0
1260,Update comment,0.5952214,Added,Don't open partially downloaded files in external app,0
1261,Add file name to state,0.53279936,Displaying filename while music metadata is being downloaded (#1361),Don't render player controls when using external player,0
1262,"Fix selectFiles error, fixes #891",0.7237123,"Fix several uncaught errors (#889, #891, #892)",Prevent notification sound during playback,1
1263,Torrent warning & error events,0.73248065,Fix torrent loading message UI misalignment,,1
1264,add virtual-dom boilerplate,0.45031494,Add back loading spinner for player page. #1311 (bnjmnt4n),Readme improvements,0
1265,bitfield@3,0.42959654,Ensure that the minutes field in playback indicator is zero-padded. #1506 (bnjmnt4n),fix player poster image css bug,0
1266,onAppOpen seems to be no longer in use.,0.40953374,Remove '(BETA)' from app window title #1562 (dsernst),,0
1267,fix(deps): update dependency music-metadata to v7.12.2 (#2151),0.6948265,Update to music-metadata 4.8.0 #1719 (Borewit),See https://github.com/feross/webtorrent-desktop/pull/817#discussion-diff-75 968122,0
1268,0.6.0,0.5550808,Updated to material-ui@0.17,Fix error with menus.,0
1269,Update lock.yml,0.46246272,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1270,Merge pull request #1754 from hicom150/fix_windows_installer,0.48629135,Fix error on Windows caused by setBadge (#867),,0
1271,"Attempt to fix ""TypeError: Cannot read property 'startPiece' of undefined""",0.947721,"Fix crash (""TypeError: Cannot read property 'startPiece' of undefined"")",,1
1272,register-handlers.js,0.48459375,Set user-agent header for tracker http requests,,0
1273,remember window position,0.88411564,Remember window size and position,,1
1274,"fix hide on hover, always show playback position",0.6475561,"Save video position, resume playback from saved position",,0
1275,state.client.torrents will always exist,0.47821286,Ensure state.saved.prefs configuration exists,,0
1276,chore(deps): update dependency minimist to v1.2.6 (#2172),0.58177936,Remove unneeded dependencies (feross),,0
1277,0.18.0,0.61292464,Updated to material-ui@0.17,,0
1278,chore(deps): update actions/upload-artifact action to v3 (#2158),0.5736123,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
