Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1143,Use winreg 1.1.1 instead of feross fork (#408),0.44677663,Remove unneeded dependencies (feross),"Pros of bubel over babel:  No configuration (a la standard) Runs twice as fast, for quicker development Converts everything to ES5 (which is likely to be faster than ES6, untested) Easy to swap Babel back in -- low commitment  Cons: - Less battle-tested than Babel, but recommended by React core developer so probably not too bad - No babel plugin support, but we're not using that right now anyway. Can switch back to babel if we need that later BEFORE: $ time npm run build  webtorrent-desktop@0.16.0 build /Users/feross/code/webtorrent-desktop babel --quiet src --out-dir build  npm run build  3.07s user 0.27s system 115% cpu 2.902 total AFTER: $ time npm run build  webtorrent-desktop@0.16.0 build /Users/feross/code/webtorrent-desktop buble src --output build  npm run build  1.38s user 0.16s system 114% cpu 1.343 total",0
1144,remove ios class,0.5414836,App uninstaller (Windows),,0
1145,fix(deps): update dependency semver to v7.3.7 (#2192),0.5802108,Fix exception that affects users upgrading from v0.5.1 or older,make WINDOW_MIN_HEIGHT use existing values,0
1146,"Linux: Ensure "".local/share/{applications,icons}"" exists",0.7734164,"Crash when "".local/share/{applications,icons}"" path did not exist (Linux)",,1
1147,Log play attempt separately for each file,0.39386785,Autoplay through all files in a torrent (#871),remember window position,0
1148,build: package with same version as electron-prebuilt,0.5964746,Update Electron to 1.4.2,,0
1149,fix(deps): update dependency webtorrent to v1.5.8,0.7096397,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
1150,Merge pull request #1461 from webtorrent/greenkeeper/babel-eslint-9.0.0,0.515301,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
1151,Fix IPC calls after PR #4,0.7346674,Fix crash when sending IPC messages,,1
1152,chore(package): update electron to version 4.0.0,0.83779186,Update Electron to 1.4.2,,1
1153,Integration test: address PR comments,0.6596011,Add integration tests,,0
1154,Merge pull request #538 from feross/dc/fix,0.5027955,Remove unneeded dependencies (feross),,0
1155,Merge pull request #1861 from webtorrent/update-music-metadata,0.6306476,Fix music metadata not showing up #1847 (Borewit),Add 64-bit Windows build,0
1156,Update dependency music-metadata v1.0.0,0.7731651,Update to music-metadata 4.8.0 #1719 (Borewit),,1
1157,use feross/dlnacasts,0.5328014,Remove unneeded dependencies (feross),,0
1158,Custom video controls + button to delete torrents,0.74203146,Hide play buttons on unplayable torrents,,1
1159,Merge pull request #232 from feross/ui-responsiveness,0.49707115,Remove unneeded dependencies (feross),,0
1160,darker bg color,0.39159644,Fix app DMG background image,,0
1161,Merge pull request #1605 from webtorrent/greenkeeper/babel-eslint-10.0.2,0.53105974,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
1162,Merge pull request #1390 from webtorrent/greenkeeper/cp-file-6.0.0,0.5905659,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
1163,"Add ""Show in Folder"" to context menu",0.942497,"""Show in Folder"" item in context menu.",This lets us use exact screenshots with no transparency.,1
1164,ui tweaks,0.6797979,Changed,,0
1165,Adjust single instance call to comply with Electron 4,0.57158864,Update Electron to 1.4.2,,0
1166,update easy deps,0.53800803,"Includes auto-updater, just like the OS X version.",,0
1167,changelog: add link to security issue explanation,0.48683584,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1168,Merge pull request #107 from Flet/pause-on-hide,0.46680278,Cancel button on create torrent page should only go back one page,,0
1169,chore(deps): update actions/checkout action to v3 (#2152),0.51266056,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
1170,Update AUTHORS.md,0.5594023,Updated to material-ui@0.17,,0
1171,feross -> webtorrent,0.5406195,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
1172,Merge pull request #512 from feross/isnan-string,0.4316126,Remove unneeded dependencies (feross),,0
1173,fix(deps): update dependency @electron/remote to v2.0.5 (#2148),0.70156765,Update Electron to 1.4.2,,1
1174,"fix bug, function needs to be invoked",0.56186366,"Fix several uncaught errors (#889, #891, #892)","Right now all Windows users are running a 32-bit app, even if their OS is 64-bit. Here's the plan to improve things:   We release a 64-bit installer, in addition to the 32-bit installer.   We auto-detect in the browser when a visitor is on a 32-bit vs. 64-bit OS and try to offer them the right installer. When in doubt, we give them the 32-bit installer since that's safest.   The auto-updater will return the right binaries for the architecture the user is on. This means that all our existing users who have 64-bit OSs but are running the 32-bit app will get updated to the 64-bit app on the next update. Also, 64-bit users who accidentally download the 32-bit installer will also get the 64-bit app on the next update.    Other notes:  We don't generate 32-bit delta files. See reasoning inline. The package script now deletes extraneous Squirrel files (i.e. *.nupkg delta files for older versions of the app) which should make uploading the right files to GitHub easier. :)  The binary file naming works like this:   Most users are on 64-bit systems, so they get nice clean file names that don't specify an architecture (WebTorrentSetup-v1.0.0.exe). The 32-bit build files have the same naming but contain the string ""-ia32"" at the end. In a few years, we will be able to just stop producing the 32-bit build files entirely.   This means that the ""WebTorrent-v0.15.0-linux-x64.zip"" linux build file is changing to ""WebTorrent-v0.15.0-linux.zip"" to match the Windows naming convention. The .deb installer files must contain to architecture in order to install correctly, so those do not change.   Mac is 100% 64-bit, so it does not change. ",0
1175,use dark theme on gtk+3,0.5020237,Fix app DMG background image,Detect system architecture; send in update/telemetry,0
1176,Integration tests: offline by default,0.7182232,Add integration tests,"Detect the actual operating system CPU architecture. This is different than process.arch which returns the architecture the binary was compiled for. This is just good info to have in the telemetry, but we're also sending it in the update check so that eventually we can upgrade Windows 32-bit apps to 64-bit, like Slack does. Context: https://github.com/feross/webtorrent-desktop/issues/873#issuecomment-247 722023",1
1177,Add m2ts video container support,0.871531,Support the .m2ts video container format (hicom150),Use raised button for inline button,1
1178,Packager: Move commands that can fail to post script,0.42643535,Fix paste shortcut in tracker list on Create Torrent page (#1112),Use capture-frame package,0
1179,Perf: Send 'ipcReady' as soon as possible,0.5152846,Fix crash when sending IPC messages,Electron 1.4.0,0
1180,Integration tests: fix on Mac,0.73826575,Add integration tests,,1
1181,use web seeded sintel file,0.6064099,Seed files/folders by dragging them onto the app,See: https://github.com/feross/capture-frame Capture video screenshot from a <video> tag (at the current time) Changes from our version:  Added tests in Chrome/Firefox browsers. Use built-in TypeError (which is meant for bad arguments) instead of custom IllegalArgumentError.,0
1182,Fix Exception when dropping .torrent file onto Dock icon when app is closed,0.7770407,Fix crash when dropping files onto the dock icon (OS X),,1
1183,use depcheck (#841),0.47286385,Report when files are being verified #1717 (pR0Ps),,0
1184,Remove torrent data support (#641),0.7012189,Remove torrent file and poster image when deleting a torrent,,1
1185,Fix incorrect path when for single-file torrents,0.78567934,"Fix playback and download of default torrents (""missing path"" error) (#804)",,1
1186,add new package.json keywords,0.44381896,Add announcement feature,,0
1187,clean up preferences-page,0.62861705,Fix path-selector in preferences page #1702 (314eter),,0
1188,use fancier className notation everywhere,0.34143063,Save preferences immediately when changed #1042 (Flet),,0
1189,Merge pull request #783 from feross/standard-v8,0.46855184,Remove unneeded dependencies (feross),,0
1190,WebTorrent Desktop,0.91945624,Download: WebTorrent Desktop,  minor addSubtitles clean up   external player clean up ,1
1191,chore(deps): update dependency electron to v15.5.0,0.70078355,Update Electron to 1.4.15,"Previously, moving the mouse into the player window from the sides or bottom would bring up the HUD, but moving the mouse in from the top would not. With this commit, moving the mouse in from the top of the window will also bring up the HUD. Fixes feross/webtorrent-desktop#241",1
1192,Update package-lock.json for natsort,0.47488123,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
1193,fix(deps): update dependency webtorrent to v1.2.4,0.69229525,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1194,Torrent list: fix button alignment,0.76704943,Fix weird outline on 'Create Torrent' button,,1
1195,chore(package): update depcheck to version 0.9.0,0.4964738,Update Electron to 1.4.2,,0
1196,Fix the desktop file,0.7718229,Fix Linux desktop file #1309 (bilelmoussaoui),This was changed incorrectly in 2a1e987.,1
1197,Enforce music-metadata version which is able to deal with bad Ogg files,0.65254307,"Supports playback of .mp3, .aac, .ogg, .wav","Fixes a bug introduced in 0.14.0: cicking OK works, but hitting Enter doesn't do anything",0
1198,Merge pull request #944 from feross/buble,0.42616075,Remove unneeded dependencies (feross),,0
1199,Merge branch 'master' into master,0.25728747,"Clean up the code. Split main.js, refactor lots of things",,0
1200,Update dependencies,0.5883294,Remove unneeded dependencies (feross),,0
1201,no need to account for header in aspect ratio,0.48767826,Improve subtitle positioning (#551),,0
1202,Disable WebRTC on Windows to work around Electron crash,0.9932146,Disable WebRTC to work around Electron crash (Windows),,1
1203,Merge pull request #1260 from michaelgeorgeattard/master,0.38775814,Fix music metadata not showing up #1847 (Borewit),,0
1204,Use vlc-command,0.6191198,"New Preference to ""Always play in VLC"" (#674)",,0
1205,Use Material UI; improve Preferences Page,0.6902698,New look - Material UI. Rewrote Create Torrent and Preferences pages.,,0
1206,Merge pull request #1364 from vitorgalvao/patch-1,0.42816818,Bug Fix: Empty Array Reduce #1494 (clujin),,0
1207,Merge pull request #1462 from webtorrent/standard-12,0.56117505,Supports WebTorrent protocol – for connecting to WebRTC peers (i.e. web browsers),,0
1208,Update CONTRIBUTING.md,0.56659496,Updated to material-ui@0.17,,0
1209,Remove focusWindow function,0.63131994,- Highlight window on drag-and-drop,,0
1210,fix(deps): update dependency webtorrent to v1.8.9,0.70964754,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
1211,refactor: ETA calculation (#2055),0.51038235,Update to Electron 10 beta #1834 (feross),,0
1212,Merge pull request #82 from feross/ui,0.49151444,Remove unneeded dependencies (feross),,0
1213,Fix issue with file sorting.,0.6629842,"Fix ""gray screen"" exception caused by incorrect file list order",Torrent list design,0
1214,Batch virtual-dom changes (fix #27),0.46970433,Fix exception that affects users upgrading from v0.5.1 or older,,0
1215,Update to Electron 6,0.87441397,Updated to electron@1.6.16,,1
1216,Merge pull request #1719 from webtorrent/update-music-metadata,0.6140411,Update to music-metadata 4.8.0 #1719 (Borewit),All those gradients and brighness filters toggling on and off were getting annoying,0
1217,use platform-dependent menu item name for 'close',0.502399,Show prompt text in title bar for open dialogs (OS X),"Also clean up the Create Torrent page, delete some redundant CSS, prevent click-and-drag inside a TextField from moving the whole window, and make all label and input fonts  a consistent 14px size.",0
1218,chore(deps): update dependency nodemon to v2.0.18,0.48937744,Support Debian Jessie,,0
1219,add debian jessie dependencies (#601),0.7349293,Support Debian Jessie,,1
1220,Merge pull request #1367 from webtorrent/fix-linux-open-magnet,0.69035625,Fix silently failing to open magnets links on Linux (#1367),,0
1221,throttled updates -> 1000ms,0.55630606,Reduce the number of DOM updates substantially,,0
1222,new menu option: creating new torrents,0.73276305,"New ""Create torrent"" page to modify:",,1
1223,Merge pull request #295 from feross/win,0.47007024,Remove unneeded dependencies (feross),"  Open multi-file torrents as playlists   Add repeat and shuffle options to the player   Autoplay first file in torrent   replaces pickFileToPlay feature   when reopening player, restores the most recently viewed file   Add playlist navigation buttons to Windows thumbar   Remove repeat and shuffle options   This reverts commit 9284122461fdb57a3884e97f43495b2167a259dd.   Play files in order they appear in torrent   Clean up playlists code ",0
1224,Update music-metadata dependency to 0.9.2,0.78000295,Update to music-metadata 4.8.0 #1719 (Borewit),,1
1225,Audio: support .m4a,0.98345345,Support .m4a audio,,1
1226,remove unneeded package from depcheck,0.63118184,Remove unneeded dependencies (feross),,0
1227,nobin-debian-installer@0.0.10,0.637056,Ubuntu/Debian support! (.deb installer),  Added progress bar to Torrent metadata on the overview.   Added progress bar to Torrent metadata on the overview.   Made progress bar smaller   As proposed by dcposh.,0
1228,Rename App.js -> app.js (#882),0.5188214,"Clean up the code. Split main.js, refactor lots of things",,0
1229,Merge pull request #764 from feross/smoke-tests,0.40711886,Remove unneeded dependencies (feross),,0
1230,Play/Pause video on click (#1878),0.63373804,Windows thumbnail bar with a play/pause button,,0
1231,Merge pull request #166 from feross/windows-protocol-handler,0.46073094,Remove unneeded dependencies (feross),,0
1232,Merge branch 'master' into feat/remove-all-torrents,0.43896818,"Clean up the code. Split main.js, refactor lots of things",,0
1233,chore(deps): update dependency electron to v15.5.1,0.6960163,Update Electron to 1.4.15,,0
1234,Merge pull request #1485 from webtorrent/update-auto-launch,0.599455,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1235,chore(deps): update dependency electron-osx-sign to v0.6.0,0.6191926,Update Electron to 1.4.2,,0
1236,Integration test: create torrents,0.7216053,Support creating torrents that contain .torrent files.,,1
1237,"Perf: skip duplicate update()s, measure app render time",0.5823694,"Update UI immediately anytime state is changed, instead on 1 second interval",,0
1238,HACK: add setTimeout to uninstaller,0.57696533,App uninstaller (Windows),  use depcheck to replace our own check-dependencies script   ignore packges used in npm scripts ,0
1239,Merge pull request #134 from feross/greenkeeper-webtorrent-0.85.0,0.48027486,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
1240,Dock icon should accept all file types (fix #156),0.62474144,Fix crash when dropping files onto the dock icon (OS X),,0
1241,Add Playback menu for playback-related functionality,0.9904275,Add Playback menu for playback-related functionality.,,1
1242,HACK: OS X: Disable WebRTC peers to fix 100% CPU issue,0.74717236,Disable WebRTC to fix 100% CPU usage/crashes caused by Chromium issue. This is temporary. (OS X),,1
1243,Merge pull request #753 from feross/rimraf,0.45340317,Remove unneeded dependencies (feross),,0
1244,Create Torrent: make trackers editable again,0.79974216,Allow modifying the default tracker list on the Create Torrent page (#775),"A require() had the wrong case, which apparently works for npm start build but fails in the packaged app",1
1245,Keep all torrent files and poster images in app config folder,0.71091115,Remove torrent file and poster image when deleting a torrent,,1
1246,Refactor state save/load,0.62302405,Ensure state.saved.prefs configuration exists,,0
1247,Update lock.yml,0.46246266,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1248,Merge pull request #1418 from webtorrent/greenkeeper/music-metadata-2.0.0,0.5852257,Fix music metadata not showing up #1847 (Borewit),,0
1249,bump electron deps,0.64157236,Updated to electron@1.6.16,fix: add missing console.timeEnd,0
1250,fix(deps): update dependency webtorrent to v1.8.12,0.6990751,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1251,test: Update screenshots,0.44324225,"Video progress bar shows progress for current file, not full torrent",,0
1252,0.16.0,0.62500787,Updated to material-ui@0.17,Telemetry: log version in errors,0
1253,Merge pull request #829 from feross/f/hat,0.5001807,Remove unneeded dependencies (feross),,0
1254,fix centering,0.5943131,Fix video centering for multi-screen setups.,,0
1255,electron@1.4.15,0.8566866,Updated to electron@1.6.16,,1
1256,Replace nobin-debian-installer (#1682),0.5674843,Ubuntu/Debian support! (.deb installer),Remove 'hat' dependency,0
1257,Cancel button on create torrent page should only go back one page,1.0,Cancel button on create torrent page should only go back one page,ImageOptim: losslessly compress all images,1
1258,Merge pull request #43 from feross/header,0.46563697,Remove unneeded dependencies (feross),,0
1259,implement barebones auto updater,0.5852399,"Fix auto-updater (OS X, Windows).",,0
1260,Upgrade to Electron 11,0.81245106,Upgrade Electron to 1.2.1,cc @mathiasvr,1
1261,Improve subtitle positioning (#551),1.0000001,Improve subtitle positioning (#551),Don't render radial progress on path-missing error,1
1262,Set video title when opening VLC,0.77506644,"When streaming to VLC, set VLC window title to torrent file name (#746)",Don't open partially downloaded files in external app,1
1263,"Hide player controls when mouse is still, even when not fullscreened (fix #37)",0.7437085,Don't hide header when moused over player controls,Don't render player controls when using external player,1
1264,add missing mkdirp dep,0.49866152,Fix rare case where config file could not be completely written (#733),Prevent notification sound during playback,0
1265,Only show play button for torrents that are playable,0.8722086,Hide play buttons on unplayable torrents,,1
1266,Remove 'Always on top' from VLC player,0.6957168,"New Preference to ""Always play in VLC"" (#674)",Readme improvements,0
1267,Add rpm package creation support (#1694),0.675473,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),fix player poster image css bug,0
1268,Merge pull request #632 from mathiasvr/patch,0.46465054,Fix a few type errors #1720 (mathiasvr),,0
1269,Changelog,0.56923544,Changed,See https://github.com/feross/webtorrent-desktop/pull/817#discussion-diff-75 968122,0
1270,Prevent killing the WebTorrent process,0.69055235,Torrent engine: Throttle web seed connections to maximum of 4,Fix error with menus.,0
1271,fix(deps): update dependency webtorrent to v1.2.5,0.70554924,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
1272,Telemetry: log app version,0.8502455,"Telemetry improvements: redact stacktraces, log app version",,1
1273,chore(deps): update dependency gh-release to v6.0.3 (#2165),0.5155711,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1274,style improvements,0.6807789,Nicer modal styles,,0
1275,React: make webtorrent process easier to debug,0.5815517,Supports WebTorrent protocol – for connecting to WebRTC peers (i.e. web browsers),,0
1276,Merge pull request #1635 from webtorrent/changelog-v0.21,0.5758795,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1277,plist@2,0.42401507,Fix percentage rounding error #1716 (pR0Ps),,0
1278,0.8.0,0.5446434,Updated to material-ui@0.17,,0
1279,Hide DL status on paused torrents,0.6872686,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",,0
1280,Look for libappindicator libraries instead of package,0.42944622,"Support additional audio files: MPEG-Layer-2, Musepack, Matroska audio, WavePack #1772",,0
1281,ProBot No Response: tweak message,0.5091741,Fix crash when sending IPC messages,,0
1282,fix: ignore error if poster path already exists,0.5680671,Use poster.jpg file as the poster image if available (#558),New principles for our UI:  Components should use inline styles whenever possible Let's shrink the size of main.css to < 100 lines over time so it just contains typography and basic styles Always require just the individual component that is needed from Material UI so that the whole library doesn't get loaded (important for startup perf),0
1283,Display torrent ETA in list item (#726),0.62050045,Torrents now have a progress bar (#844),,0
1284,fix badge link issue,0.5707523,Fix for an issue that caused some magnet links to fail to open.,,0
1285,chore(deps): update dependency gh-release to v6.0.1,0.5092684,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1286,Merge remote-tracking branch 'origin/greenkeeper/depcheck-0.7.2' into small-updates,0.40814674,Asynchronous music metadata updates while streaming #1449 (Borewit),,0
1287,External VLC on Windows,0.6579441,Support .wmv video via Play in VLC,,0
1288,fixed js style,0.5033975,"Clean up the code. Split main.js, refactor lots of things",,0
1289,update: remove unsaved,0.64334273,App uninstaller (Windows),,0
1290,decrease setProgress updates (#833),0.5413952,Reduce the number of DOM updates substantially,Add 'Segoe UI',0
1291,chore(package): update open to version 7.0.0,0.53407574,Update Windows build documentation #1715 (RecoX),,0
1292,fix(deps): update dependency webtorrent to v1.2.3,0.70409817,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
1293,Remove extra filesystem dependencies,0.7270605,Remove unneeded dependencies (feross),Switch from electron-prebuilt to electron,1
1294,Show error when media format is unsupported (#409),0.5377829,Fix formatting issue in the speed stats on the Player page (#1039),,0
1295,1315: Added initial state for highestPlaybackPriority.,0.60254174,Add back loading spinner for player page. #1311 (bnjmnt4n),,0
1296,Use airplayer (#452),0.5751732,Improved AirPlay support -- using the new airplayer package,,0
1297,"OS X: Name update file with ""-darwin.zip""",0.4891464,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),,0
1298,OS X: pick a better bundle ID,0.5497377,"NOTE: OS X users must install v0.1.0 manually because the app bundle ID was changed in this release, and the auto-updater cannot handle this condition.",,0
1299,No more npm publish,0.38152158,"Remove ""Add Fake Airplay/Chromecast"" menu items.",Fix playback + download of default torrents,0
1300,try-catch console.timeEnd(),0.5783676,Fix state.playing.jumpToTime behavior,"There was a terrible bug introduced in https://github.com/feross/webtorrent-desktop/commit/0809e20a6e1de917a2f8315c2f1da3b9ef177a43 -- clicking play on any of the default torrents in a fresh install of the app would fail and result in a 'path missing' error. This fixes the bug, and also adds a migration step to clean up resulting broken config files",0
1301,Fix startTorrenting / add file functionality,0.6341318,"Add ""File > Quit"" menu item (Linux)",Bugfixes,0
1302,fix(deps): update dependency webtorrent to v1.4.0,0.6996106,Updated WebTorrent engine to 0.98.5,"Before, if you added a magnet link and then tried to delete the torrent plus data before the file list was loaded, it would fail and throw an uncaught error Fixes #803",0
1303,add DLNA support,0.7407985,DLNA streaming support,Fixes #801,1
1304,electron 1.4.3,0.86969894,Updated to electron@1.6.16,,1
1305,Don't hide header when moused over player controls,0.9999999,Don't hide header when moused over player controls,A bunch of small fixes,1
1306,build packages serially,0.42463002,Windows Portable App build.,Add system-wide menu item for debian and derivates,0
1307,Fix bug #1320 by update music-metadata.,0.7961658,Fix music metadata not showing up #1847 (Borewit),Only use setContentBounds for player view,1
1308,Remove deep-equal dependency,0.646428,Remove unneeded dependencies (feross),This prevents all errors from being logged twice,0
1309,Fix 'About WebTorrent' menu location on Windows,0.9680869,Fix 'About WebTorrent' menu location on Windows (#1120),,1
1310,Prevent --squirrel arguments from getting added as torrents,0.638685,Support creating torrents that contain .torrent files.,,0
1311,fix(deps): update dependency webtorrent to v1.6.0,0.709263,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),This prevents stalling in players like mpv/mplayer for some reason. I think this could be because of the large number of updates that are being written to stdout that's filling up a buffer and preventing playback from continuing.,1
1312,Ensure that build folder gets generated before npm publish,0.4783003,Create new torrents and seed them without copying to temporary folder,"We can show video title on start now, since we're setting it correctly. Also, escape the title since it could contain spaces.",0
1313,Merge pull request #312 from feross/cast-errors,0.46266454,"Fix several uncaught errors (#889, #891, #892)",Telemtry: post at least once a day,0
1314,Allow dropping files on dock icon,0.78402644,Fix crash when dropping files onto the dock icon (OS X),,1
1315,Notify completed torrents only if we actually DL'd them,0.7101365,Don't send 'completed' event to tracker again if torrent is already complete,This ensures that people who keep the app running in the background for days at a time are still counted as active users.,1
1316,Merge pull request #102 from feross/scrollbar,0.44320327,Throttle browser-window 'move' and 'resize' events,,0
1317,Make Electron a devDependency,0.5532682,Updated to electron@1.6.16, Rename 'playInVlc' preference to 'openExternalPlayer' since we support more than just VLC now. Add default pref options to state.js,0
1318,ProBot Welcome,0.41379696,Support Debian Jessie,"If a power saver block already exists, do nothing",0
1319,fix(package): update semver to version 7.0.0,0.524314,🔒 This release contains a critical security fix. Please update as soon as possible.,Ignore '.' argument which is annoying in development,0
1320,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 (#2313),0.51656735,Fix issue where http web seeds would sometimes stall,,0
1321,spectron@12,0.6046225,Updated to electron@1.6.16,"Fixed conflicts in the Preferences page, and added back passing the video title to VLC",0
1322,Refactor cast menu,0.48880187,Add Playback menu for playback-related functionality.,Fixes: https://github.com/feross/webtorrent-desktop/issues/786,0
1323,fix: standard,0.58427966,Fix a few type errors #1720 (mathiasvr),"Before this change, when opening the player, both 'onPlayerOpen' and 'onPlayerPlay' would fire, which enabled, disabled, and re-enabled the power save blocker in quick succession. Instead, we just want to activate it once.",0
1324,Electron 4: Migrate .openDevTools() for new 'detach' pattern,0.5687226,Update Electron to 1.4.15,,0
1325,fix(package): update music-metadata to version 0.11.2,0.7906451,Update to music-metadata 4.8.0 #1719 (Borewit),,1
1326,electron-prebuilt@1.1.3,0.80417526,Updated to electron@1.6.16,plist@2,1
1327,onError -> error (#716),0.5912392,"Fix several uncaught errors (#889, #891, #892)",Looks like there are no important changes. They just deleted some deprecated methods we don't use.,0
1328,Fix Delete Data on Windows. Fixes #935,0.84199816,Fix Delete Data File on Windows,,1
1329,Merge pull request #1956 from webtorrent/renovate_tape-5.x,0.5750587,Associate .torrent files to WebTorrent Desktop (OS X) (#553),update to standard v8,0
1330,use depcheck,0.40835088,Ubuntu/Debian support! (.deb installer),"The only thing we have to change is to self-close tags that don't contain anything. This wasn't even an explicit change in standard. It was already a rule, but I think it wasn't getting enforced very well until a bugfix.",0
1331,chore(deps): update dependency electron-notarize to v1.2.2,0.64891255,Update Electron to 1.4.2,Added Playback preferences and Play in VLC,0
1332,fix: add missing console.timeEnd,0.58808255,Fix jumpToTime error (#804),,0
1333,About WebTorrent: Remove git hash from build version,0.55960095,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
1334,config: put APP_NAME into a variable,0.39455327,"Write application support files to the ""Portable Settings"" folder",,0
1335,remember window position,0.88411564,Remember window size and position,Check for missing download path,1
1336,capture-frame@4,0.4327938,Fix state.playing.jumpToTime behavior,,0
1337,Integration tests: extra wait in test-audio,0.66309464,Add integration tests,Fixes #646,0
1338,Ensure that the minutes field in playback indicator is zero-padded.,0.92122376,Ensure that the minutes field in playback indicator is zero-padded. #1506 (bnjmnt4n),,1
1339,Trim extra spaces off pasted magnet links,0.8055577,Remove support for pasting multiple newline-separated magnet links,Create Torrent: make trackers editable again,1
1340,Merge pull request #289 from feross/fix-tray,0.5392674,Remove unneeded dependencies (feross),,0
1341,Undo spaces changes,0.45912927,Changed,Fixes #768,0
1342,"If torrent is not private, leave private flag unset",0.9177215,"If torrent is not private, leave private flag unset #1411 (feross)","You can no longer open a whole stack of Prefs windows, or Create Torrent windows Simplifies and fixes behavior when dropping files onto the app or the dock icon. Before, you could use drag-drop to create stacks of Create Torrent windows. Now, you can only create torrents from the home screen. Fixes #665",1
1343,Merge pull request #294 from feross/darwin,0.4600786,Remove unneeded dependencies (feross),,0
1344,Linux: Support showing badge count,0.65255046,Linux: Show badge count for completed torrent downloads,Update Electron to 1.3.3,0
1345,Merge pull request #605 from demoneaux/align-details,0.4329461,Drag-and-drop magnet links (selected text) is now supported (#284),Pref: default torrent file handler,0
1346,cleanup dispatcher,0.5431974,"Cleanup unsupported codec detection (#569, #570)",Fixes: https://github.com/feross/webtorrent-desktop/issues/565 This was trivial thanks to a new Electron API in 1.3.3,0
1347,dock: show client progress,0.59562933,"Video progress bar shows progress for current file, not full torrent",,0
1348,Update package.js for electron-packager v6,0.64943576,Update Electron to 1.4.2,"Before, the app made itself the default torrent file handler automatically, pissing off some of our users. Now, it's not by default, and you can change it in the prefs.",0
1349,Merge pull request #1579 from dsernst/playback-hotkeys-hicom150,0.53030145,Add YouTube style hotkeys #1579 (dsernst),,0
1350,Listen to events on new cast devices,0.5562954,"Cast menu: choose which Chromecast, Airplay, or DLNA device you want to use",,0
1351,Merge pull request #817 from feross/menu-error,0.43008292,Remove unneeded dependencies (feross),Add Smoke Tests to CONTRIBUTING.md,0
1352,Torrent selection,0.86426747,Select/deselect individual files to torrent.,Fix #582,1
1353,Fix cannot set property 'enabled' of undefined (#1938),0.6867442,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),,0
1354,Merge pull request #58 from feross/fix-load,0.51902634,Remove unneeded dependencies (feross),,0
1355,fix(deps): update dependency bitfield to v4.1.0 (#2201),0.59439343,Fix installation bugs with .deb file (Linux),,0
1356,packager: add flags for building for single platform,0.44427907,Modals now use Material UI,Replace deprecated react-tools with babel,0
1357,using this.state,0.43544537,Fix state.playing.jumpToTime behavior,,0
1358,Cleanup for PR #571,0.58679736,"Cleanup unsupported codec detection (#569, #570)",@dcposch -- does this look reasonable?,0
1359,Working video scrubbing preview,0.57565653,"Make the video window ""float on top"" for watching video while you work!",,0
1360,update to material-ui 0.20.2,0.91392106,Updated to material-ui@0.17,,1
1361,fix(deps): update dependency webtorrent to v1.5.5,0.70339346,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),"The ""react"" preset is composed of a bunch of plugins. https://babeljs.io/docs/plugins/preset-react/ Turns out, we only need 2 of them, not all 5.",1
1362,Merge pull request #1735 from akaustav/master,0.39767793,Set user-agent header for tracker http requests,So users using npm install -g webtorrent-desktop will always get a working version.,0
1363,Create Torrent: fix for single file torrents,0.8215721,Support creating torrents that contain .torrent files.," Switch to babel, since react-tools has been deprecated since June 12,  See https://facebook.github.io/react/blog/2015/06/12/deprecating-jstransform -and-react-tools.html   Move babel command to ""npm run build""   Move commands for package into ""bin/package.js"" ",1
1364,Setup crash reporter,0.7614359,Fix crash reporter not working (Windows),"Fix ""Cannot read property 'numPiecesPresent' of undefined""",1
1365,Loading spinner for videos,0.6822096,- Show spinner and download speed when player is stalled waiting for data,Allow dragging magnet links (Fix #284),0
