Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1116,Remove Version entry,0.5197743,Reduce the number of DOM updates substantially,,0
1117,Pause audio reliably when closing the window,1.0000001,Pause audio reliably when closing the window,use arch to determine OS_SYSARCH,1
1118,added highest playback priority feature; added highest playback priority checkbox on preferences.,0.61259717,Add Playback menu for playback-related functionality.,,0
1119,Use real path to WebTorrent.exe,0.69068646,WebTorrent executable can be moved without breaking torrents in the client,"As mentioned in https://github.com/feross/webtorrent-desktop/pull/827#discussion_r799219 59 We should load the state outside the app.on('ready') handler so there's a chance it's ready by the time 'ready' fires. This improves startup time by roughly 50ms on my Macbook 12"".",0
1120,chore(package): update walk-sync to version 2.0.2,0.42820185,"Includes auto-updater, just like the OS X version.",  electron-packager@8   package: updates for electron-packager 8 ,0
1121,Merge pull request #823 from feross/m/external-controls,0.47336233,Remove unneeded dependencies (feross),,0
1122,clean up preferences-page,0.62861705,Fix path-selector in preferences page #1702 (314eter),,0
1123,fix chromecast play,0.7084458,Better error handling when Chromecast/Airplay cannot connect,,1
1124,Merge pull request #1579 from dsernst/playback-hotkeys-hicom150,0.53030145,Add YouTube style hotkeys #1579 (dsernst),,0
1125,Merge pull request #597 from feross/refactor,0.519899,Remove unneeded dependencies (feross),"Make config static, not dynamic",0
1126,fix(package): update iso-639-1 to version 2.0.5,0.59822106,🔒 This release contains a critical security fix. Please update as soon as possible.,I don't think we should dynamically generate the config object -- it makes it harder to figure out what's going on.,0
1127,Windows/Linux: Fix broken Quit option in Tray icon,0.74158764,Windows tray icon now stays in the right state,,1
1128,webtorrent@^0.82.1,0.6613402,Updated WebTorrent engine to 0.98.5,"On my modern Macbook 12"" I've run into ""Saving state took too long. Quitting."". We have users with spinning disk drives, so let's be a bit more generous.",0
1129,re-order view menu,0.6040737,Windows top menu is no longer automatically hidden.,,0
1130,Merge pull request #1390 from webtorrent/greenkeeper/cp-file-6.0.0,0.5905659,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
1131,Merge pull request #1838 from webtorrent/update-trackers,0.60293865,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1132,Clean up and document index.js,0.63176274,"Clean up the code. Split main.js, refactor lots of things",,0
1133,Clean up player.js,0.64577127,"Clean up the code. Split main.js, refactor lots of things",,0
1134,fix(deps): update dependency webtorrent to v1.5.8,0.7096397,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
1135,Add more media file extensions,0.59483576,Custom external media player,,0
1136,Merge pull request #1607 from webtorrent/music-metadata-4.1,0.5976306,Displaying filename while music metadata is being downloaded (#1361),,0
1137,"menu: new ""Add Fake Airplay"" and ""Add Fake Chromecast"" items",0.8085933,"Remove ""Add Fake Airplay/Chromecast"" menu items.",,1
1138,filter file formats that  tag definitely can't play,0.49783903,"Support additional audio files: MPEG-Layer-2, Musepack, Matroska audio, WavePack #1772",,0
1139,Double-click video to enter fullscreen,0.6851595,Add pinch-to-zoom gesture to enter/exit fullscreen (#1148),"Fix a sad, sad bug that resulted in 100+MB config.json",0
1140,Use single quotes in hyperx,0.42464924,"The primary bottleneck was actually hyperx, not virtual-dom.",Replace babel with bublé,0
1141,parse-torrent@9,0.5005275,Torrent comment.,"Pros of bubel over babel:  No configuration (a la standard) Runs twice as fast, for quicker development Converts everything to ES5 (which is likely to be faster than ES6, untested) Easy to swap Babel back in -- low commitment  Cons: - Less battle-tested than Babel, but recommended by React core developer so probably not too bad - No babel plugin support, but we're not using that right now anyway. Can switch back to babel if we need that later BEFORE: $ time npm run build  webtorrent-desktop@0.16.0 build /Users/feross/code/webtorrent-desktop babel --quiet src --out-dir build  npm run build  3.07s user 0.27s system 115% cpu 2.902 total AFTER: $ time npm run build  webtorrent-desktop@0.16.0 build /Users/feross/code/webtorrent-desktop buble src --output build  npm run build  1.38s user 0.16s system 114% cpu 1.343 total",0
1142,Remove require('screen'),0.49797136,Remove unneeded dependencies (feross),,0
1143,chore(deps): update dependency electron-installer-redhat to v3.4.0,0.6505394,Update Electron to 1.4.2,make WINDOW_MIN_HEIGHT use existing values,0
1144,Button styles (#414),0.5166,Add YouTube style hotkeys #1579 (dsernst),,0
1145,"UI progress, material icons",0.5714104,Nicer player UI,remember window position,0
1146,Cleanup build script; Run plist update function for all builds,0.54949605,Update Windows build documentation #1715 (RecoX),,0
1147,Run ImageOptim over static images,0.51365495,Fix app DMG background image,,0
1148,remove 'pug' from nodemon command (we don't use pug),0.46742105,Remove unneeded dependencies (feross),,0
1149,Use airplayer (#452),0.5751732,Improved AirPlay support -- using the new airplayer package,,0
1150,"Convert Create Torrent modal to page, clean up App",0.77015793,"New ""Create torrent"" page to modify:",,1
1151,Delay calling tray.init() and handlers.init(),0.47726923,Fix state.playing.jumpToTime behavior,,0
1152,fix(deps): update dependency music-metadata to v7.8.6 (#1958),0.6901822,Update to music-metadata 4.8.0 #1719 (Borewit),,0
1153,fix(deps): update dependency webtorrent to v1.7.1,0.70407414,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Add 64-bit Windows build,1
1154,Merge pull request #1757 from webtorrent/greenkeeper/semver-7.0.0,0.49947113,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
1155,make png square,0.56625897,"Make posters from jpeg files, not just jpg",,0
1156,Fix Exception when dropping .torrent file onto Dock icon when app is closed,0.7770407,Fix crash when dropping files onto the dock icon (OS X),,1
1157,export object directly,0.41526526,Only send telemetry in production,,0
1158,Telemetry: fix stacktrace redaction,0.8859453,"Telemetry improvements: redact stacktraces, log app version",,1
1159,electron-prebuilt@0.37.8,0.8074939,Updated to electron@1.6.16,,1
1160,update deps,0.56616914,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1161,Disable playback controls while in external player (#909),1.0000001,Disable playback controls while in external player (#909),This lets us use exact screenshots with no transparency.,1
1162,menu: add float on top,0.59118927,Windows top menu is no longer automatically hidden.,,0
1163,Add sanity check,0.52527905,Add integration tests,,0
1164,Don't resize window if maximized (when player is opened),0.8613468,"Enforce minimimum window size when resizing player, to prevent window disappearing.",,1
1165,Fix clean script,0.5289505,"Cleanup unsupported codec detection (#569, #570)",,0
1166,Telemetry: address PR comments,0.5834782,Only send telemetry in production,,0
1167,ProBot Request Info,0.41510898,Set user-agent header for tracker http requests,,0
1168,0.17.1,0.6472498,Updated to material-ui@0.17,,0
1169,Misc file moving and cleanup,0.49029765,Fix Delete Data File on Windows,,0
1170,Remove global shortcuts when player isn't active,0.59126747,Disable playback controls while in external player (#909),,0
1171,add platform-specific package instructions,0.49498156,Add announcement feature,,0
1172,0.8.1,0.59483755,Updated to material-ui@0.17,"Right now all Windows users are running a 32-bit app, even if their OS is 64-bit. Here's the plan to improve things:   We release a 64-bit installer, in addition to the 32-bit installer.   We auto-detect in the browser when a visitor is on a 32-bit vs. 64-bit OS and try to offer them the right installer. When in doubt, we give them the 32-bit installer since that's safest.   The auto-updater will return the right binaries for the architecture the user is on. This means that all our existing users who have 64-bit OSs but are running the 32-bit app will get updated to the 64-bit app on the next update. Also, 64-bit users who accidentally download the 32-bit installer will also get the 64-bit app on the next update.    Other notes:  We don't generate 32-bit delta files. See reasoning inline. The package script now deletes extraneous Squirrel files (i.e. *.nupkg delta files for older versions of the app) which should make uploading the right files to GitHub easier. :)  The binary file naming works like this:   Most users are on 64-bit systems, so they get nice clean file names that don't specify an architecture (WebTorrentSetup-v1.0.0.exe). The 32-bit build files have the same naming but contain the string ""-ia32"" at the end. In a few years, we will be able to just stop producing the 32-bit build files entirely.   This means that the ""WebTorrent-v0.15.0-linux-x64.zip"" linux build file is changing to ""WebTorrent-v0.15.0-linux.zip"" to match the Windows naming convention. The .deb installer files must contain to architecture in order to install correctly, so those do not change.   Mac is 100% 64-bit, so it does not change. ",0
1173,"Hide top menu bar unless Alt key is pressed (Windows, Linux)",0.767351,Windows top menu is no longer automatically hidden.,Detect system architecture; send in update/telemetry,1
1174,Use tabular nums and fixed width for no jitter on time,0.5297096,Fix time and duration so it doesn't bounce in the UI (#1233),"Detect the actual operating system CPU architecture. This is different than process.arch which returns the architecture the binary was compiled for. This is just good info to have in the telemetry, but we're also sending it in the update check so that eventually we can upgrade Windows 32-bit apps to 64-bit, like Slack does. Context: https://github.com/feross/webtorrent-desktop/issues/873#issuecomment-247 722023",0
1175,Merge pull request #1386 from webtorrent/greenkeeper/drag-drop-4.1.0,0.52819437,Updated WebTorrent engine to 0.98.5,Use raised button for inline button,0
1176,no need for '|| 0',0.34135625,Ensure that the minutes field in playback indicator is zero-padded. #1506 (bnjmnt4n),Use capture-frame package,0
1177,Disable Windows delta updates,0.62038255,"Fix auto-updater (OS X, Windows).",Electron 1.4.0,0
1178,Prevent --squirrel arguments from getting added as torrents,0.638685,Support creating torrents that contain .torrent files.,,0
1179,Notification: Focus/unminimize/activate window on click,0.6887026,- Highlight window on drag-and-drop,See: https://github.com/feross/capture-frame Capture video screenshot from a <video> tag (at the current time) Changes from our version:  Added tests in Chrome/Firefox browsers. Use built-in TypeError (which is meant for bad arguments) instead of custom IllegalArgumentError.,0
1180,chore(deps): update dependency @babel/core to v7.20.12,0.5079181,Remove unneeded dependencies (feross),,0
1181,Fix deprecated dialog callback functions,0.43231982,Auto-focus the 'OK' button in modal dialogs (#1058),,0
1182,"Add aif/aiff, spx (Speex) & mpc (Musepack) as audio file extensions.",0.70239365,"Support additional audio files: MPEG-Layer-2, Musepack, Matroska audio, WavePack #1772",,1
1183,Merge pull request #821 from feross/m/fix-poster-image,0.4881457,Fix Delete Torrent + Data for newly added magnet links,,0
1184,Play unsupported files in VLC,0.73216945,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,1
1185,Seeding: sort files by path (#663),0.54854244,Seed files/folders by dragging them onto the app,,0
1186,Update music-metadata tp version 3.6.1,0.78406286,Update to music-metadata 4.8.0 #1719 (Borewit),,1
1187,Fix text field focus after repeated open (#376),0.49068877,Auto-focus the 'OK' button in modal dialogs (#1058),,0
1188,check for updates 5 seconds after startup,0.7517254,Wait 10 seconds (instead of 60 seconds) after app launch before checking for updates.,  minor addSubtitles clean up   external player clean up ,1
1189,Merge pull request #96 from feross/fix-drag-drop,0.5259285,Remove unneeded dependencies (feross),"Previously, moving the mouse into the player window from the sides or bottom would bring up the HUD, but moving the mouse in from the top would not. With this commit, moving the mouse in from the top of the window will also bring up the HUD. Fixes feross/webtorrent-desktop#241",0
1190,tweak registerProtocolHandler API,0.50408995,"Telemetry improvements: redact stacktraces, log app version",,0
1191,Telemetry: limit POST to 100kb,0.5694295,Only send telemetry in production,,0
1192,chore(deps): update dependency gh-release to v6 (#1961),0.5009396,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,0
1193,rm console.log,0.43237284,"Telemetry improvements: redact stacktraces, log app version",,0
1194,fixed by bumping babel-eslint,0.4768791,Fix for an issue that caused some magnet links to fail to open.,This was changed incorrectly in 2a1e987.,0
1195,show video title in webtorrent app for all external players,0.7365508,Video player window shows file title instead of torrent title,"Fixes a bug introduced in 0.14.0: cicking OK works, but hitting Enter doesn't do anything",1
1196,ProBot Welcome: PR message tweak,0.4769857,Add announcement feature,,0
1197,Merge pull request #594 from feross/reenable-webrtc,0.4792422,Remove unneeded dependencies (feross),,0
1198,add downloads folder - fix #53,0.62740195,Fix paste shortcut in tracker list on Create Torrent page (#1112),,0
1199,funding: add borewit,0.3693033,Add announcement feature,,0
1200,automatically size player on start,0.61815286,"Enforce minimimum window size when resizing player, to prevent window disappearing.",,0
1201,add missing update() calls (fix #36),0.63035965,"Fix several uncaught errors (#889, #891, #892)",,0
1202,torrent poster: support m4v,0.72238994,Improved the poster selection for audio/music based torrents (#1334),,1
1203,Fix torrent name missing in done notification,0.72965586,Fix torrent loading message UI misalignment,,1
1204,Merge pull request #1740 from webtorrent/greenkeeper/electron-7.1.0,0.51308286,Fix Delete Torrent + Data for newly added magnet links,,0
1205,Merge branch 'fix-windows',0.4796324,"Windows (Portable App): Fix ""Portable App"" mode",,0
1206,chore(deps): update dependency open to v8 (#1962),0.5292387,Remove unneeded dependencies (feross),,0
1207,Use object shorthand for properties,0.26088524,Prevent shortcuts from activating when user input elements are focused #1840 (subins2000),,0
1208,fix(deps): update dependency webtorrent to v1.3.10,0.69858015,Updated WebTorrent engine to 0.98.5,,0
1209,Merge pull request #498 from feross/fix-volume-drag,0.51413816,Remove unneeded dependencies (feross),,0
1210,Add additional video player keyboard shortcuts (#275),0.9999999,Add additional video player keyboard shortcuts (#275),,1
1211,use http server for poster generation,0.5800766,"Make posters from jpeg files, not just jpg",Torrent list design,0
1212,OS X: Register app as owner of .torrent files,0.624444,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
1213,Remove mkdirp,0.55458426,Remove torrent file and poster image when deleting a torrent,,0
1214,Merge pull request #1795 from webtorrent/greenkeeper/music-metadata-6.3.6,0.57533157,Fix music metadata not showing up #1847 (Borewit),All those gradients and brighness filters toggling on and off were getting annoying,0
1215,Clearer build output,0.4212841,"Cleanup unsupported codec detection (#569, #570)","Also clean up the Create Torrent page, delete some redundant CSS, prevent click-and-drag inside a TextField from moving the whole window, and make all label and input fonts  a consistent 14px size.",0
1216,sintel.torrent: Use webtorrent.io torrent,0.8086157,Support creating torrents that contain .torrent files.,,1
1217,load state first,0.501267,Fix state.playing.jumpToTime behavior,,0
1218,Torrent warning & error events,0.73248065,Fix torrent loading message UI misalignment,,1
1219,update dep,0.5932704,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1220,chore(deps): update dependency electron-packager to v15.3.0 (#2016),0.643186,Update Electron to 1.4.15,,0
1221,use web seeded sintel file,0.60640997,Seed files/folders by dragging them onto the app,"  Open multi-file torrents as playlists   Add repeat and shuffle options to the player   Autoplay first file in torrent   replaces pickFileToPlay feature   when reopening player, restores the most recently viewed file   Add playlist navigation buttons to Windows thumbar   Remove repeat and shuffle options   This reverts commit 9284122461fdb57a3884e97f43495b2167a259dd.   Play files in order they appear in torrent   Clean up playlists code ",0
1222,0.3.1,0.51934767,Fix percentage rounding error #1716 (pR0Ps),,0
1223,Align loading torrent message with torrent name.,0.7526231,Fix torrent loading message UI misalignment,,1
1224,Update music-metadata dependency to 0.9.2,0.7800028,Update to music-metadata 4.8.0 #1719 (Borewit),,1
1225,Fix silly typo,0.46678725,Fix a few type errors #1720 (mathiasvr),  Added progress bar to Torrent metadata on the overview.   Added progress bar to Torrent metadata on the overview.   Made progress bar smaller   As proposed by dcposh.,0
1226,Make add button accept non .torrent files,0.893327,Add (+) button now also accepts non .torrent files and creates a torrent from,,1
1227,remove borewit from funding.yml (per his request),0.41553348,Remove unneeded dependencies (feross),,0
1228,chore(deps): update actions/stale action to v6 (#2259),0.55820817,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
1229,Merge pull request #1956 from webtorrent/renovate_tape-5.x,0.57505864,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
1230,Merge pull request #1450 from webtorrent/reuse-media-extensions,0.59921,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
1231,Listen to events on new cast devices,0.5562954,"Cast menu: choose which Chromecast, Airplay, or DLNA device you want to use",,0
1232,move webtorrent back into main window,0.6781832,"Fix window title on ""About WebTorrent"" window",,0
1233,Improve subtitle positioning (#551),1.0,Improve subtitle positioning (#551),,1
1234,Improve AUTHORS.md rendering,0.5168996,Switch UI to React to improve UI rendering speed (#729),,0
1235,refactor: ETA calculation (#2055),0.5103824,Update to Electron 10 beta #1834 (feross),,0
1236,Merge pull request #621 from feross/f/fix,0.53751314,Remove unneeded dependencies (feross),  use depcheck to replace our own check-dependencies script   ignore packges used in npm scripts ,0
1237,Merge pull request #316 from feross/f/prevent,0.5294806,Remove unneeded dependencies (feross),,0
1238,Design: progress bar styling,0.47535336,Beautiful user experience,,0
1239,Merge pull request #1484 from sibiraj-s/patch-1,0.44446015,Bug Fix: Empty Array Reduce #1494 (clujin),,0
1240,Fix title in About Window,0.8047792,"Fix window title on ""About WebTorrent"" window",,1
1241,music-metadata@4.5.0,0.7729044,Update to music-metadata 4.8.0 #1719 (Borewit),,1
1242,Remove torrent/data confirmation modal,0.8306334,Ask for confirmation before deleting torrents,"A require() had the wrong case, which apparently works for npm start build but fails in the packaged app",1
1243,"menu: add ""Bring All to Front""",0.58650756,Windows top menu is no longer automatically hidden.,,0
1244,Merge pull request #317 from feross/f/psn,0.4476776,Remove unneeded dependencies (feross),,0
1245,Windows/Linux: Hide menu on About Window,0.7946306,"Remove OS X-style Window menu. (Linux, Windows)",,1
1246,Update airplayer dependency,0.7321441,Improved AirPlay support -- using the new airplayer package,,1
1247,chore(package): update dependencies,0.5445439,Remove unneeded dependencies (feross),fix: add missing console.timeEnd,0
1248,Merge pull request #41 from feross/client-cleanup,0.47373405,Remove unneeded dependencies (feross),,0
1249,misc changes,0.49920094,Changed,,0
1250,fix another unique key issue,0.4291625,- Only capture media keys when player is active,Telemetry: log version in errors,0
1251,v0.1.1,0.5878418,Updated to material-ui@0.17,,0
1252,Update music-metadata to version ^4.1.1 and adapt to API changes,0.7277751,Update to music-metadata 4.8.0 #1719 (Borewit),,1
1253,Merge pull request #1920 from BlueManCZ/tray-fix,0.47583753,Fix for an issue that caused some magnet links to fail to open.,,0
1254,Create WebTorrent app icon,0.75560033,- Renamed WebTorrent.app to WebTorrent Desktop,Remove 'hat' dependency,1
1255,Merge pull request #59 from feross/load-state,0.47859734,Remove unneeded dependencies (feross),ImageOptim: losslessly compress all images,0
1256,chore(deps): update dependency open to v8.4.2 (#2321),0.510162,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
1257,Reduce delayedInit to 3 seconds,0.6304964,Wait 10 seconds (instead of 60 seconds) after app launch before checking for updates.,,0
1258,update UI after errors,0.62662613,Fix exception that affects users upgrading from v0.5.1 or older,cc @mathiasvr,0
1259,fix(deps): update dependency rimraf to v4 (#2328),0.6155586,Fix exception that affects users upgrading from v0.5.1 or older,Don't render radial progress on path-missing error,0
1260,Merge pull request #298 from feross/win,0.43819687,Remove unneeded dependencies (feross),Don't open partially downloaded files in external app,0
1261,Merge pull request #1751 from hicom150/update_to_dialog_sync_functions,0.42497212,Add support for pasting instant.io links (#559),Don't render player controls when using external player,0
1262,Merge pull request #104 from feross/greenkeeper-webtorrent-0.83.0,0.49243784,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,Prevent notification sound during playback,0
1263,External player clean up (#914),0.6068232,Disable playback controls while in external player (#909),,0
1264,move console.time/timeEnd to same file,0.44341844,"On startup, do not re-verify files when timestamps are unchanged",Readme improvements,0
1265,Windows: don't generate .msi,0.54181993,Don't kill unrelated processes on uninstall. (Windows),fix player poster image css bug,0
1266,Merge branch 'master' into greenkeeper/music-metadata-3.2.2,0.48787987,Update to music-metadata 4.8.0 #1719 (Borewit),,0
1267,Fix isProduction() detection,0.58317935,Improve codec unsupported detection #1711 (hicom150),See https://github.com/feross/webtorrent-desktop/pull/817#discussion-diff-75 968122,0
1268,Merge pull request #540 from feross/llc,0.46325204,Remove unneeded dependencies (feross),Fix error with menus.,0
1269,Merge pull request #84 from feross/ui,0.4748945,Remove unneeded dependencies (feross),,0
1270,Merge pull request #1260 from michaelgeorgeattard/master,0.38775814,Fix music metadata not showing up #1847 (Borewit),,0
1271,fix(deps): update dependency webtorrent to v1.5.6,0.7122201,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
1272,Simplify play/pause handling (#410),0.6017477,Fix state.playing.jumpToTime behavior,,0
1273,README.md: add cask install,0.43468386,Update the Windows installer loading image #1841 (alxhotel),,0
1274,remove unneeded title tag,0.6093269,Improve subtitle positioning (#551),,0
1275,test: update test for new default trackers,0.61105025,Trackers.,,0
1276,Merge pull request #512 from feross/isnan-string,0.4316126,Remove unneeded dependencies (feross),,0
1277,inform user about connection/unsupported errors,0.58807164,Better error handling when Chromecast/Airplay cannot connect,,0
1278,Merge pull request #163 from feross/poster-image-folder,0.48659706,Copy Magnet Link to Clipbaord,,0
1279,chore(deps): update babel monorepo to v7.16.7,0.46432805,Update to music-metadata 4.8.0 #1719 (Borewit),,0
1280,Telemetry: report uncaught errors,0.79232174,"Better telemetry: log error versions, report more types of errors",New principles for our UI:  Components should use inline styles whenever possible Let's shrink the size of main.css to < 100 lines over time so it just contains typography and basic styles Always require just the individual component that is needed from Material UI so that the whole library doesn't get loaded (important for startup perf),1
1281,Merge pull request #506 from feross/update-deps,0.47400293,Remove unneeded dependencies (feross),,0
1282,"Hide player controls when mouse is still, even when not fullscreened (fix #37)",0.7437085,Don't hide header when moused over player controls,,1
1283,Show video title in app title bar,0.6674051,Video player window shows file title instead of torrent title,,0
1284,Merge pull request #1835 from webtorrent/osx-notarize,0.56981313,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
1285,ProBot Request Info: tweak comment,0.45322043,Add announcement feature,,0
1286,material-ui@0.17,0.82793534,Updated to material-ui@0.17,,1
1287,Show files even when torrent isn't torrenting,0.7847461,Support creating torrents that contain .torrent files.,,1
1288,fix(package): update music-metadata to version 6.3.6,0.75729597,Update to music-metadata 4.8.0 #1719 (Borewit),Add 'Segoe UI',1
1289,rename build.js -> package.js,0.5329609,"Clean up the code. Split main.js, refactor lots of things",,0
1290,fixed styling issues; returning early in pauseActiveTorrents.,0.54405403,Fix time and duration so it doesn't bounce in the UI (#1233),,0
1291,Playback controls: fix scrub ghosting,0.62902933,Disable playback controls while in external player (#909),Switch from electron-prebuilt to electron,0
1292,Set default externalPlayerPath (#1702),0.63911396,Disable playback controls while in external player (#909),,0
1293,Dock icon should accept all file types (fix #156),0.62474144,Fix crash when dropping files onto the dock icon (OS X),,0
1294,Material UI: consistent JSX style,0.57339305,Modals now use Material UI,,0
1295,chore(deps): update dependency nodemon to v2.0.22,0.4912027,Support Debian Jessie,,0
1296,chore(deps): update dependency electron-packager to v15.4.0,0.6566731,Update Electron to 1.4.15,,0
1297,Merge branch 'master' into fix_codec_unsupported_detection,0.6033675,"Cleanup unsupported codec detection (#569, #570)",Fix playback + download of default torrents,0
1298,Merge pull request #1259 from jonkoops/update-chromecasts,0.50833374,Better error handling when Chromecast/Airplay cannot connect,"There was a terrible bug introduced in https://github.com/feross/webtorrent-desktop/commit/0809e20a6e1de917a2f8315c2f1da3b9ef177a43 -- clicking play on any of the default torrents in a fresh install of the app would fail and result in a 'path missing' error. This fixes the bug, and also adds a migration step to clean up resulting broken config files",0
1299,Merge pull request #571 from Lurk/242,0.4014184,Bug Fix: Empty Array Reduce #1494 (clujin),Bugfixes,0
1300,Allow dragging magnet links (Fix #284),0.8572148,Drag-and-drop magnet links (selected text) is now supported (#284),"Before, if you added a magnet link and then tried to delete the torrent plus data before the file list was loaded, it would fail and throw an uncaught error Fixes #803",1
1301,Fix: Increase height of 'About' window,0.9525419,Fix: Increase height of 'About' window #1737 (akaustav),Fixes #801,1
1302,Design: address PR comments,0.46778995,Add announcement feature,,0
1303,add empty list state,0.41966578,Fix state.playing.jumpToTime behavior,A bunch of small fixes,0
1304,Prevent killing the WebTorrent process,0.69055235,Torrent engine: Throttle web seed connections to maximum of 4,Add system-wide menu item for debian and derivates,0
1305,parse-torrent@8,0.49576864,Torrent comment.,Only use setContentBounds for player view,0
1306,standard@6,0.49090368,Fix percentage rounding error #1716 (pR0Ps),This prevents all errors from being logged twice,0
1307,Merge pull request #107 from Flet/pause-on-hide,0.46680275,Cancel button on create torrent page should only go back one page,,0
1308,dock: show client progress,0.59562933,"Video progress bar shows progress for current file, not full torrent",,0
1309,Merge pull request #1895 from webtorrent/electron11,0.53094226,Associate .torrent files to WebTorrent Desktop (OS X) (#553),This prevents stalling in players like mpv/mplayer for some reason. I think this could be because of the large number of updates that are being written to stdout that's filling up a buffer and preventing playback from continuing.,0
1310,Fix window bounds restore on OSx,0.73731744,Mac 10.9: Fix window having border,"We can show video title on start now, since we're setting it correctly. Also, escape the title since it could contain spaces.",1
1311,Fix selections migration,0.50552285,Fix path-selector in preferences page #1702 (314eter),Telemtry: post at least once a day,0
1312,Merge pull request #1334 from Borewit/feature/improve-audio-torrent-poster-selection,0.68250823,Improve audio poster selection: #1368 (Borewit),,0
1313,Fixed width minutes,0.56691724,"Enforce minimimum window size when resizing player, to prevent window disappearing.",This ensures that people who keep the app running in the background for days at a time are still counted as active users.,0
1314,electron 1.4.3,0.86969894,Updated to electron@1.6.16,,1
1315,path-selector: display path instead of name,0.6385702,Fix path-selector in preferences page #1702 (314eter), Rename 'playInVlc' preference to 'openExternalPlayer' since we support more than just VLC now. Add default pref options to state.js,0
1316,Windows Volume Mixer fix (#387),0.6942413,Properly size the Windows volume mixer icon.,"If a power saver block already exists, do nothing",0
1317,Minimize to tray,0.8238245,"- Minimise to tray (Windows, Linux)",Ignore '.' argument which is annoying in development,1
1318,fix centering,0.59431326,Fix video centering for multi-screen setups.,,0
1319,Don't show pointer cursor on torrent list checkbox,0.9999999,Don't show pointer cursor on torrent list checkbox,"Fixed conflicts in the Preferences page, and added back passing the video title to VLC",1
1320,Update comment,0.534451,Torrent comment.,Fixes: https://github.com/feross/webtorrent-desktop/issues/786,0
1321,Integration test: create torrents,0.7216053,Support creating torrents that contain .torrent files.,"Before this change, when opening the player, both 'onPlayerOpen' and 'onPlayerPlay' would fire, which enabled, disabled, and re-enabled the power save blocker in quick succession. Instead, we just want to activate it once.",1
1322,Show filename in window title. Fix #245,0.7147296,"Fix window title on ""About WebTorrent"" window",,1
1323,introduce linux arm64 support,0.7502539,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,1
1324,Merge branch 'master' into vertical-center,0.369471,Fix video centering for multi-screen setups.,plist@2,0
1325,fix(deps): update dependency music-metadata to v7.12.6,0.68831694,Update to music-metadata 4.8.0 #1719 (Borewit),Looks like there are no important changes. They just deleted some deprecated methods we don't use.,0
1326,update screenshot,0.54494333,- Show notification to update to new app version (Linux),,0
1327,gitignore folders,0.56337583,Seed files/folders by dragging them onto the app,update to standard v8,0
1328,Fix merge mistake,0.51227796,"Fix several uncaught errors (#889, #891, #892)","The only thing we have to change is to self-close tags that don't contain anything. This wasn't even an explicit change in standard. It was already a rule, but I think it wasn't getting enforced very well until a bugfix.",0
1329,Merge pull request #613 from feross/fix-606,0.4973449,Remove unneeded dependencies (feross),Added Playback preferences and Play in VLC,0
1330,refactor torrent event handling,0.7684053,  torrent to re-populate the metadata.,,1
1331,Merge pull request #928 from feross/detect-arch,0.47503063,Remove unneeded dependencies (feross),,0
1332,chore(package): update electron to version 4.0.0,0.83779186,Update Electron to 1.4.2,,1
1333,chore(deps): update dependency electron-notarize to v1.2.2,0.64891255,Update Electron to 1.4.2,Check for missing download path,0
1334,"Remove play button spinner, go to player page immediately",0.87495136,"Got rid of the play button spinner, now goes to the player immediately",,1
1335,"OS X: Name update file with ""-darwin.zip""",0.4891464,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),Fixes #646,0
1336,Update version of dependency music-metadata to 0.9.0,0.77737284,Update to music-metadata 4.8.0 #1719 (Borewit),,1
1337,chore(package): update depcheck to version 0.7.2,0.5194824,Update Electron to 1.4.2,Create Torrent: make trackers editable again,0
1338,Track progress for currently playing file. Fixes #244,0.6998571,"Video progress bar shows progress for current file, not full torrent",,0
1339,fixed styling issues,0.5621563,"Fix cast screen background: cover, don't tile",Fixes #768,0
1340,Automatically add subtitle tracks,0.81234145,"When manually adding subtitle track(s), always switch to the new track.","You can no longer open a whole stack of Prefs windows, or Create Torrent windows Simplifies and fixes behavior when dropping files onto the app or the dock icon. Before, you could use drag-drop to create stacks of Create Torrent windows. Now, you can only create torrents from the home screen. Fixes #665",1
1341,chore(deps): update babel monorepo,0.42653677,Update to music-metadata 4.8.0 #1719 (Borewit),,0
