Index,Message,Description
1304,Merge pull request #793 from feross/debian-system-install,Add system-wide menu item for debian and derivates
1305,Merge pull request #788 from feross/content-bounds,Only use setContentBounds for player view
1306,remove extra console.error,This prevents all errors from being logged twice
1307,code style,
1308,show video title in webtorrent app for all external players,
1309,Ignore stdout/stderr from spawned player,This prevents stalling in players like mpv/mplayer for some reason. I think this could be because of the large number of updates that are being written to stdout that's filling up a buffer and preventing playback from continuing.
1310,launch VLC fixes,"We can show video title on start now, since we're setting it correctly. Also, escape the title since it could contain spaces."
1311,Merge pull request #792 from feross/dc/telemetry,Telemtry: post at least once a day
1312,add system-wide launcher and icons for debian and derivates,
1313,Telemtry: post at least once a day,This ensures that people who keep the app running in the background for days at a time are still counted as active users.
1314,Merge branch 'mathiasvr-external-player',
1315,Fixes to PR #682, Rename 'playInVlc' preference to 'openExternalPlayer' since we support more than just VLC now. Add default pref options to state.js
1316,Merge pull request #787 from feross/redundant-powersaver,"If a power saver block already exists, do nothing"
1317,Merge pull request #789 from feross/ignore-dot,Ignore '.' argument which is annoying in development
1318,Ignore '.' argument which is annoying in development,
1319,Merge branch 'external-player' of https://github.com/mathiasvr/webtorrent-desktop into mathiasvr-external-player,"Fixed conflicts in the Preferences page, and added back passing the video title to VLC"
1320,Only use setContentBounds for player view,Fixes: https://github.com/feross/webtorrent-desktop/issues/786
1321,"If a power saver block already exists, do nothing","Before this change, when opening the player, both 'onPlayerOpen' and 'onPlayerPlay' would fire, which enabled, disabled, and re-enabled the power save blocker in quick succession. Instead, we just want to activate it once."
1322,AUTHORS,
1323,0.11.0,
1324,Merge pull request #784 from feross/plist-2,plist@2
1325,plist@2,Looks like there are no important changes. They just deleted some deprecated methods we don't use.
1326,CHANGELOG,
1327,Merge pull request #783 from feross/standard-v8,update to standard v8
1328,update to standard v8,"The only thing we have to change is to self-close tags that don't contain anything. This wasn't even an explicit change in standard. It was already a rule, but I think it wasn't getting enforced very well until a bugfix."
1329,Merge pull request #674 from codealchemist/open-in-vlc-preferences,Added Playback preferences and Play in VLC
1330,using key on rendered checkbox to avoid react errors; dispatching updatePreferences to update playInVlc.,
1331,fixed merge conflicts,
1332,merged,
1333,Merge pull request #776 from feross/dc/missing-path,Check for missing download path
1334,Check path for each torrent,
1335,Check for missing download path,Fixes #646
1336,show title on 'create new torrent' page,
1337,Merge pull request #775 from feross/dc/768,Create Torrent: make trackers editable again
1338,Handle Save Torrent File As... -> Cancel,
1339,Create Torrent: make trackers editable again,Fixes #768
1340,Fix screen stacking bug,"You can no longer open a whole stack of Prefs windows, or Create Torrent windows Simplifies and fixes behavior when dropping files onto the app or the dock icon. Before, you could use drag-drop to create stacks of Create Torrent windows. Now, you can only create torrents from the home screen. Fixes #665"
1341,Support for instant.io links does not belong in webtorrent core,
1342,Merge pull request #772 from feross/electron-1.3.3,Update Electron to 1.3.3
1343,Merge pull request #771 from feross/dc/file-handler,Pref: default torrent file handler
1344,Resize the window's content area,Fixes: https://github.com/feross/webtorrent-desktop/issues/565 This was trivial thanks to a new Electron API in 1.3.3
1345,electron-prebuilt@1.3.3,
1346,Pref: default torrent file handler,"Before, the app made itself the default torrent file handler automatically, pissing off some of our users. Now, it's not by default, and you can change it in the prefs."
1347,0.10.0,
1348,Improve AUTHORS.md rendering,
1349,Merge pull request #764 from feross/smoke-tests,Add Smoke Tests to CONTRIBUTING.md
1350,Add Smoke Tests to CONTRIBUTING.md,Fix #582
1351,CHANGELOG,
1352,make logs consistent,
1353,Move .babelrc file into src/,
1354,Merge pull request #760 from feross/babel,Replace deprecated react-tools with babel
1355,fix typo,
1356,package: Ignore src/ directory since only build/ is used,@dcposch -- does this look reasonable?
1357,"Remove --dev flag, Run React in production mode when Electron is in production mode",
1358,babel: Add --quiet option,
1359,Simplify babel integration further,"The ""react"" preset is composed of a bunch of plugins. https://babeljs.io/docs/plugins/preset-react/ Turns out, we only need 2 of them, not all 5."
1360,Ensure that build folder gets generated before npm publish,So users using npm install -g webtorrent-desktop will always get a working version.
1361,Replace deprecated react-tools with babel," Switch to babel, since react-tools has been deprecated since June 12,  See https://facebook.github.io/react/blog/2015/06/12/deprecating-jstransform -and-react-tools.html   Move babel command to ""npm run build""   Move commands for package into ""bin/package.js"" "
1362,Merge pull request #757 from feross/fix-695,"Fix ""Cannot read property 'numPiecesPresent' of undefined"""
1363,Merge pull request #758 from feross/fix-284,Allow dragging magnet links (Fix #284)
1364,Merge branch 'master' of https://github.com/feross/webtorrent-desktop,
1365,Allow dragging magnet links (Fix #284),
1366,Merge pull request #756 from feross/electron-1.3.2,electron-prebuilt@1.3.2
1367,"Fix ""Cannot read property 'numPiecesPresent' of undefined""",Fixes #695
1368,electron-prebuilt@1.3.2,Changelog: https://github.com/electron/electron/releases/tag/v1.3.2 Nothing in the changelog fixes known WebTorrent Desktop issues.
1369,Merge pull request #752 from feross/user-tasks,Add User Tasks for Windows.
1370,Merge pull request #753 from feross/rimraf,Use rimraf instead of rm -rf for Windows.
1371,Use rimraf instead of rm -rf for Windows.,
1372,Add User Tasks for Windows.,Closes #114.
1373,removed logging; restored minimist in package.js ignore list.,
1374,using icon as checkbox,
1375,merged with latest master; using icon as checkbox.,
1376,Merge remote-tracking branch 'feross/master',
1377,Merge branch 'location-history',
1378,fix exception,
1379,Merge pull request #748 from feross/location-history,Switch to using location-history package
1380,Remove extra 'resetTitle' call,
1381,Switch to using location-history package,https://npmjs.com/package/location-history
1382,Merge pull request #747 from feross/electron-1.3.1,electron-prebuilt@1.3.1
1383,Merge pull request #746 from feross/fix-700,Fix 700
1384,Fix typo based on @mathiasvr's feedback,
1385,electron-prebuilt@1.3.1,
1386,Set video title when opening VLC,Fix #700 The title is set with the --meta-title flag to VLC.
1387,Use dispatch('setTitle') and add dispatch('resetTitle'),
1388,Merge pull request #743 from feross/f/mac,OS X -> Mac
1389,Merge pull request #744 from feross/f/engines,"Add ""engines"" field to package.json"
1390,Merge pull request #742 from feross/peerid,"Set peer ID to start with ""-WD-"""
1391,Use arrow function,cc @mathiasvr
1392,"Add ""engines"" field to package.json",Fixes #675
1393,OS X -> Mac,
1394,"Set peer ID to start with ""-WD-""",To distinguish WebTorrent Desktop (WD) from WebTorrent in the browser (WW). See the spec: http://www.bittorrent.org/beps/bep_0020.html https://wiki.theory.org/BitTorrentSpecification
1395,fix paths in clean script,
1396,Custom external media player,
1397,Update README.md,
1398,Merge pull request #740 from feross/electron-1.3.0,electron-prebuilt@1.3.0
1399,Merge pull request #739 from feross/fixes-738,Electron: Updates for Electron 1.2.8
1400,electron-prebuilt@1.3.0,Another Electron was just released. Let's bump from 1.2.8 to 1.3.0. Changelog:  Upgrade to Chrome 52 Update to Node.js 6.3.0
1401,Linux: Support showing badge count,"This was a macOS-only API before, but it's cross-platform now via app.setBadgeCount()"
1402,Electron: Use 'quit' role,
1403,macOS: add missing Edit menu roles,
1404,Electron: Use default labels and accelerators,"Less code for us to maintain. This also gives us free internationalization in a future Electron version (they'll set the label dynamically based on the 'role') One slight regression with this change, but it will be fixed in a future Electron once this PR is merged: https://github.com/electron/electron/pull/6600"
1405,Merge pull request #738 from mathiasvr/bump,bump versions of electron and fs-extra
1406,bump versions of electron and fs-extra,
1407,Merge pull request #733 from feross/f/application-config,application-config@1
1408,React: make webtorrent process easier to debug,Add window.client = the WebTorrent client
1409,React: clean up App component,
1410,React: address PR comments,
1411,React: fix package script,
1412,Perf: remove DL button animation,"Turns out this is huge. For some inexplicable reason, it improves hover and scroll in the torrent detail view, for a torrent with 350 files, from ~10FPS to ~60FPS."
1413,application-config@1,This protects against corrupting the configuration file if the application crashes before the stream finishes writing to the file Especially important for large configuration files See https://github.com/LinusU/node-application-config/pull/3
1414,Perf: don't update torrent progres >1x per second,
1415,"Perf: use px, not em for column widths",
1416,Don't show padding files,
1417,React: fix warnings,
1418,React: convert functions to controls,
1419,Switch from virtualdom to React,
1420,"Perf: skip duplicate update()s, measure app render time",
1421,Merge v0.9.0 (#730),v0.9.0
1422,Display torrent ETA in list item (#726), Display torrent ETA in list  ETA being the estimated time to download completion calculated using the current download speed and missing bytes.   Refactor ETA string construction   Removed extra 's' in ETA string construction 
1423,Fix scrubbing bug: don't skip to 0s after drag,
1424,Fix play/pause toggle bug,"Sometimes, while casting, WT thinks the video isn't visible and the play/pause toggle stops working"
1425,changelog,
1426,authors,
1427,0.9.0,
1428,Merge remote-tracking branch 'feross/master',
1429,Merge branch 'master' into open-in-vlc-preferences,
1430,fixed error with minimist not being loaded on build,
1431,Fix bug in PlaybackController,
1432,using this.state,
1433,merged with latest master,
1434,merged with latest master,
1435,Refactor main.js: torrent controller,
1436,Refactor main.js: TorrentPlayer.isTorrent,
1437,fix showItemInFolder (#723),
1438,Remove torrent/data confirmation modal,
1439,TorrentSummary.getFileOrFolder,
1440,remove torrent data (single file / folder),
1441,onError -> error (#716),
1442,Remove torrent file and poster (#711),  remove torrent file and poster   Delete file instead of moving to trash 
1443,Fix unhandled 'error' dispatch (#708),  fix 'error' dispatch   directly call functions defined in main 
1444,Improve error logging (#707),e.g. undefined  errors
1445,Save selected subtitle (#702),
1446,Refactor main.js: fix Create Torrent modal,
1447,Refactor main.js: fix state save on exit,
1448,Fix Cast lazy loading,"Move all the heavy initialization, which takes ~300ms, from require('./lib/cast') to Cast.init()"
1449,Refactor main.js: controllers.playback.skip() (#706),  Fixes bug with Step Forward/Backward commands not working   Fix 'invalid torrent identifier' error 
1450,Refactor main.js: replace dispatch() if-else with hash,
1451,Refactor main.js: playback and subtitles controllers,
1452,Refactor main.js: torrent list controller,
1453,Refactor main.js: prefs controller,
1454,Refactor main.js: media and update controllers,
1455,Refactoring main.js: simplify startup,
1456,Fix README,
1457,add debian jessie dependencies (#601),"  add debian jessie dependencies   update dep for deb package   gconf2, libgtk2.0-0, libnss3, libxss1 "
1458,Only send telemetry from production (#668),
1459,Clean up thumbar (thumbnail) code (#670),  Cleanup thumbnail bar code   rename thumbnail method names for succinctness  Get rid of 'updateThumbnailBar' event -- use existing events  Get rid of 'blockPowerSave' and 'unblockPowerSave' events -- use a new combined 'onPlayerPlay' and 'onPlayerPause' events which apply to power save and updating the thumbbar   Consistent naming for enable/disable methods 
1460,Fix state.playing.jumpToTime behavior (#672),"Previously, state.playing.jumpToTime = 0 didn't do anything. This commit fixes that."
1461,removed unused config property,
1462,changelog,
1463,authors,
1464,0.8.1,
1465,Fix typo in renderer/views/player.js (#673),
1466,fixed js style,
1467,added Playback preferences; added Play in VLC preference.,
1468,fixed js style,
1469,fixed js style,
1470,added missing method to menu.js,
1471,"persisting and reloading ""Open in VLC"" menu item state.",
1472,fixed js style,
1473,fixed js style,
1474,added open in vlc feature.,
1475,fixed typo in buttonIcons (dnla instead of dlna).,
1476,Fixes for PR #640,
1477,Merge pull request #640 from anonymlol/master,new protocol handler: stream-magnet
1478,changelog,
1479,authors,
1480,0.8.0,
1481,Windows Thumbnail Bar," While in the player view, show a play/pause toggle in the thumbnail"
1482,Show which cast device you're connected to,
1483,Refactor cast menu,
1484,Make check-deps handle older verions of node,
1485,Listen to events on new cast devices,
1486,Cast menu,Fixes #301
1487,Prevent playback continues after minimize (#662),Fixes #649.
1488,Seeding: sort files by path (#663),"Fixes a bug where you could create duplicate torrents by adding the same folder multiple times, because the file order & therefore the infohash was nondeterministic"
1489,Remove torrent data support (#641),  add moveItemToTrash to shell   delete torrent/data + context menu items 
1490,Telemetry: add Privacy section to README,
1491,Telemetry: address PR comments,
1492,Telemetry: limit POST to 100kb,
1493,Telemetry: report uncaught errors,
1494,Telemetry,
1495,author email,
1496,Merge pull request #644 from feross/dc/ux,Support .wmv video via VLC
1497,Support .wmv video via VLC. Fixes #625,
1498,fix 'isMagnet' is already defined error,
1499,New Handler: stream-magnet,only tested on windows
1500,modals should stick to title bar,
1501,Update modal: improve buttons,
1502,Merge pull request #636 from mathiasvr/modals,fix modal inconsistencies
1503,fix modal inconsistencies,
1504,Merge pull request #634 from feross/dc/fix,Make posters from jpeg files
1505,Make posters from jpeg files,
1506,Merge pull request #632 from mathiasvr/patch,handle play/pause when window is hidden
1507,handle play/pause when window is hidden,using webkitvisibilitychange event
1508,changelog,
1509,Merge pull request #623 from feross/tray,Fix Windows tray state
1510,changelog,
1511,0.7.2,
1512,Ensure state.saved.prefs exists,Fixes a bug I introduced in the migrations
1513,code cleanup,
1514,Fix Windows tray state,"After this PR, the Windows tray state will be correct. ""Show WebTorrent"" vs. ""Hide WebTorrent"""
1515,Merge pull request #622 from feross/about,Fix title in About Window
1516,Fix title in About Window,Shows up as 'Electron' on Windows
1517,changelog,
1518,0.7.1,
1519,Merge pull request #621 from feross/f/fix,Fix v0.7 bug - refactor state
1520,stray console.log,
1521,Set selections by default,In case the user tries to change a file selection state before enabling the torrent.
1522,Refactor state save/load," Fix bug where new install was relying on the migration to run on startup to fix up the default config Moved save/load functions into state.js Removed exported getInitialState, getDefaultSavedState since that's leaky. The state module should take care of that."
1523,npm run open-config -- open folder,
1524,Merge pull request #620 from feross/skip-keys,Change step Forward/Backward shortcuts to match VLC's
1525,Change step Forward/Backward shortcuts to match VLC's,"We got this feature idea from VLC, so let's align with the keyboard shortcuts that they use :) Closes #618."
1526,0.7.0,
1527,Packager: Move commands that can fail to post script,
1528,authors,
1529,changelog,
1530,conditionally load migrations requires,
1531,Merge pull request #617 from feross/electron,electron-prebuilt@1.2.1
1532,electron-prebuilt@1.2.1,
1533,add todo comment,
1534,Merge pull request #614 from feross/close-576,Fix subtitle controls radio button size
1535,Merge pull request #613 from feross/fix-606,Fix IPC race condition in startup
1536,Merge pull request #612 from feross/error-on-duplicate,Error on duplicate add (fixes to PR #593)
1537,Merge pull request #611 from feross/close_caption,Use correct icon name
1538,Fix subtitle controls radio button size,Closes #576.
1539,Preserve audio between sessions,
1540,Do not use setVolume for storing global volume,
1541,Persist volume across videos,
1542,Send ipcReady after state is initialized,"Moving it sooner caused more than one bug, including https://github.com/feross/webtorrent-desktop/issues/606 most recently. The app feels no slower to start (even though the command line shows a 250ms slower start). Closes #606."
1543,Show main window before ipcReady,"It doesn't flicker anymore if we remove this option, and the app feels no slower."
1544,Cleanup argument handling in main,
1545,on -> once,
1546,Error on duplicate add,
1547,Merge pull request #593 from mathiasvr/duplicate,Adding duplicate torrent when stopped
1548,Merge pull request #610 from feross/migration,Semver-based migrations
1549,Use correct icon name,"https://github.com/feross/webtorrent-desktop/issues/467 The icon name is ""closed_caption"", not ""closed_captions"" http://jsbin.com/fenejob/1/edit?html,output The extra space we're seeing is the icon font rendering the 's', which renders as nothing."
1550,Fix exception caused by incorrect file ordering,See https://github.com/feross/webtorrent-desktop/pull/604#issuecomment-22280 5214
1551,Semver-based migrations," Put migrations into a separate file: migrations.js Add semver, for more specific version-based migrations. Change state.saved.version to semver app version."
1552,Fixes for PR #607,
1553,Merge branch 'pr/607',
1554,Merge pull request #609 from mathiasvr/menu-items,Fix 'fullscreen' and 'always on top' menu items
1555,Fix 'fullscreen' and 'always on top' menu items,
1556,Fix gray screen crash on config with defaultPlayFileIndex,
1557,remove console.log,
1558,Make add button accept non .torrent files,
1559,Adding duplicate torrent when stopped,
1560,Add comments to squirrel-win32.js,
1561,Merge pull request #604 from demoneaux/fix-file-sorting,Fix issue with file sorting.
1562,Merge pull request #605 from demoneaux/align-details,Align loading torrent message with torrent name.
1563,Fix issue with file sorting.,Closes #591.
1564,Align loading torrent message with torrent name.,
1565,Merge pull request #603 from demoneaux/fix-tray,Fix issue with tray on Windows.
1566,Fix issue with tray on Windows.,
1567,Merge pull request #597 from feross/refactor,[WIP] Major code cleanup
1568,Move unrelated code out of menu.js and ipc.js,
1569,Remove focusWindow function,"Not needed -- win.show() automatically focuses, unminimizes, and shows the window."
1570,"Dialogs on do not show a title on OS X, so the window title is used instead.",
1571,Document and cleanup announcement/dialog/handlers.js,
1572,re-order view menu,
1573,Use airplayer (#452),  Use airplayer   Mock AirPlay volume support   Add AirPlay event support 
1574,Perf: Temporarily disable dynamic subtitle detection,For https://github.com/feross/webtorrent-desktop/pull/511#issuecomment-22119 8555
1575,Major refactor -- split windows into separate files,
1576,cleanup announcement,
1577,cleanup check-deps,
1578,cleanup dispatcher,
1579,Misc file moving and cleanup," Rename JS/CSS for main.html to be consistent (main.js, main.css) Add hx.js module to reduce virtual-dom boilerplate Move state.js into renderer/lib.js where it belongs Rename torrent-list.js -> home.js for consistency Rename create-torrent-page.js -> create-torrent.js for consistency"
1580,Merge pull request #594 from feross/reenable-webrtc,"Re-enable WebRTC (OS X, Windows)"
1581,style,
1582,"Re-enable WebRTC peers (OS X, Windows)",
1583,Merge pull request #587 from feross/electron-1.1.3,Electron 1.2.0
1584,electron-prebuilt@1.2.0,
1585,Use .ico format on Windows," Use .ico format on Windows for best rendering quality, instead of resized .png files"
1586,electron-prebuilt@1.1.3,
1587,changelog,
1588,changelog,
1589,0.6.1,
1590,Clean up showCreateTorrent,
1591,Disable WebRTC on Windows to work around Electron crash,
1592,Fix selections migration,Should fix #583
1593,Allow dropping files on dock icon,Fixes #584
1594,Merge pull request #588 from feross/dc/cleanup,Show error when drag-dropping hidden files
1595,Merge pull request #589 from feross/dc/shortcuts,Simplify shortcuts. Go Back menu item
1596,Simplify shortcuts. Go Back menu item,Fixes #585
1597,Show error when drag-dropping hidden files,"...or anytime the user tries to create a torrent consisting only of hidden files, specifically dotfiles Fixes #586"
1598,Clean up player.js,
1599,0.6.0,
1600,changelog,
1601,authors,
1602,Fix scrub cursor,
1603,Fix scrub button position,
1604,Remove cursor:pointer,
1605,Bugfix: window title shouldn't be stuck on 'Preferences',
1606,Simplify prefs window,
1607,Add preferences page," For now, the prefs page has just a single option, Downloads Folder For now, you can't type in a folder, you must use the chooser Further fixes coming om master Written by @ChrisMorrisOrg and @grunjol, rebased by @dcposch"
1608,"Reduce startup jank, improve startup time (#568)"," Reduce jank on app startup  This feels a lot better on my 12"" macbook (underpowered machine)  Defer loading iso-639-1 and simple-concat"
1609,Cleanup unsupported codec detection (pt 2) (#570),
1610,Cleanup for PR #571,
1611,Merge pull request #571 from Lurk/242,242 add sort by file name
1612,Merge pull request #566 from feross/ui-improvements,More consistent controls
1613,Fix rate UX for new design,
1614,"More consistent controls, delete verbose css",
1615,Fix error handling in dispatch('play'),
1616,Bugfix: default file to play on default torrents,
1617,242 add sort by file name,
1618,"Resume playback from saved position, even if we had to restart the torrent",
1619,Show video position on circular progress bars,
1620,Cleaner look for the torrent file list,
1621,Save video position,
1622,Add additional video player keyboard shortcuts (#275),"  Skip forward 10 seconds ((CMD OR CTRL) ALT right)  Skip back 10 seconds ((CMD OR CTRL) ALT left)  Increase video speed ((CMD OR CTRL) +)  Decrease video speed ((CMD OR CTRL) -)   Codestyle fix   The 'steps' should be implemented in base2, standard players use 1x, 2x, 4x, 8x, 16x   fixed bug with shift + ""="" which is ""+""   resolve conflicts   remove ide specific data make playback rate more granular add to menu skip and speed entries   intendation fix   conflict resolve   rename setPlaybackRate to changePlaybackRate setRate return boolean depending on whether this cast target supports setting the playback rate. if setRate returns false - don`t change state redundant else if statement in changePlaybackRate function "
1623,Cleanup unsupported codec detection (#569),Review: @dcposch
1624,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),Closes #539.
1625,Merge pull request #563 from mathiasvr/patch,Handle unsupported video codec (e.g. H.265)
1626,Merge pull request #562 from demoneaux/video-progress,Add support for video progress time in player controls.
1627,Add support for video progress time in player controls.,Closes #351.
1628,Handle unsupported video codec (e.g. H.265),
1629,Use poster.jpg file as the poster image if available. (#558),Closes #501.
1630,electron-prebuilt@1.1.1 (#555),
1631,Fewer click handlers (#552),One more bit of cleanup for PR #529. We can register handleClick once on the <tr> tag and just have the onclick handler on col-select too. Because dispatcher calls event.stopPropagation() we don't need to worry about event bubbling up to the <tr>.
1632,Improve subtitle positioning (#551),"Before this commit, we tweaked the subtitle position by modifying the VTT file, line by line with a regex because I did not know it was possible to use CSS for it. But apparently there are Shadow DOM elements that we can use instead. This new approach improves:   Wrapping long lines. Before, the text would go off the edge of the screen. Now it wraps intelligently.   The subtitles move up to get out of the way of the controls when those are visible. "
1633,Associate .torrent files to WebTorrent Desktop (OS X) (#553),"Before this change, .torrent files would only be associated to WebTorrent Desktop if another torrent client (like Transmission) was installed on the system. That's because one of the user's apps needs to define ""UTExportedTypeDeclarations"". On a fresh machine, without Transmission, WebTorrent Desktop now associates .torrent files correctly. So it will appear in the ""Open With..."" menu and the webtorrent .torrent icon will be used for .torrent files. Closes #542."
1634,Add support for pasting a instant.io link. (#559),Closes #547.
1635,Merge pull request #545 from feross/add-announcement,Add announcement feature
1636,Merge pull request #544 from feross/vlc-on-top,VLC tweaks
1637,Merge pull request #543 from feross/on-open,Improve open behavior; Fix bugs in LocationHistory
1638,Merge pull request #541 from feross/remove-concat-stream,Use lighter-weight simple-concat instead of concat-stream
1639,Merge pull request #540 from feross/llc,"WebTorrent, LLC"
1640,Merge pull request #549 from feross/nobin-debian-installer,nobin-debian-installer@0.0.10
1641,nobin-debian-installer@0.0.10,
1642,Make dialog async,
1643,"Announcement: Support custom window title, main message, details",
1644,auto updater: code style,
1645,Add announcement feature,"If there's a message returned by the given remote URL, then it will show up for the user. Useful in situations where the auto-updater is not working, or if there's a security issue."
1646,VLC tweaks,"  Start video on top, so it's not obscured by other windows.   Don't show ""video title"" which is just ""http://localhost:xxxx""   return after error "
1647,"Unify onOpen and onDrag, and support more cases","I don't think it matters whether the open comes from onOpen (opening magnet, .torrent file, dragging file to dock, menu item) or from dragging to the window. These should use the same code path. The only relevant information is the page of the app that we're on. This change unifies the two methods, and supports dragging .torrent files or creating a torrent when the player is active, if the dragged files are not .srt or .vtt. We go back to the list, or to the create torrent page in these situations, so it's not confusing for the user. Always close open modals when handling an open."
1648,"When player is active, and magnet link is pasted, go back to list",
1649,"After deleting torrent, remove just the player from forward stack",
1650,"After creating torrent, remove create torrent page from forward stack",
1651,Cancel button on create torrent page should only go back one page,
1652,Add location.url() shorthand,location.url() === location.current().url
1653,Fix bugs in LocationHistory," Handles more than 2 pages in the history robustly now! When self._pending is true, all navigations are ignored. No more bug with back() being called twice too quickly. Remove ""leaky abstraction"" methods like clearPending() and pending() Add backToFirst() that properly unloads each page as it goes back to the first one. Enhance clearForward() to support removing a specific page from the forward stack, instead of nuking the whole thing."
1654,Use lighter-weight simple-concat instead of concat-stream,These modules do the same thing. $ browserify -r simple-concat --no-builtins | wc -c 901 $ browserify -r concat-stream --no-builtins | wc -c 91998
1655,"WebTorrent, LLC","What is WebTorrent, LLC? WebTorrent, LLC is the legal entity that runs the WebTorrent project. WebTorrent is still, and always will be, non-profit, open source, free software. There are no plans to make a profit from WebTorrent."
1656,Merge pull request #538 from feross/dc/fix,"Always handle when the user clicks a magnet link or torrent file, or uses File > Open Torrent"
1657,Add new torrents to top and scroll to top,"This means people who add a lot of torrents will always have their latest torrents at the top when they open the app, instead of having to scroll all the way down"
1658,Always handle when the user opens a torrent,Fixes #523
1659,Clean up addSubtitles (#535),"  Fix comments from #529   Don't unlink deselected files   I still want to do that eventually, but needs to be supported in WebTorrent See https://github.com/feross/webtorrent/issues/806"
1660,changelog,
1661,0.5.1,
1662,Fix the auto updater,I'm sorry.
1663,appdmg@^0.4.3,
1664,package: remove unneeded 'npm prune',"prune just removes packages in node_modules that are not in package.json, which is not necessary since we just removed node_modules"
1665,0.5.0,
1666,changelog,
1667,Add '...' to menu items that open dialogs,
1668,Merge pull request #533 from feross/dc/select,Remove cursor:pointer
1669,Remove cursor:pointer,Apparently that's only for websites & we want to feel native
1670,Allow selecting individual files to torrent,Saves bandwidth and disk space when a torrent contains extra files you don't need Fixes #360
1671,Simplify subtitles code,
1672,"When manually adding subtitle track(s), always switch to a new track",Also fix a bug I added in the parent commit
1673,Wait for the app ready event before creating windows,Fixes #524
1674,Remove debug console.logs,
1675,Add Subtitles File menu item,
1676,Automatically add subtitle tracks,"Currently, add all .SRT and .VTT subtitle files in the same torrent as a video file"
1677,Simplify subtitles code,
1678,Fix a bad bug when creating multifile torrents,
1679,Merge pull request #513 from feross/detect-win32,Fix missing 'About WebTorrent' menu item
1680,Merge pull request #518 from feross/osx-magnet-exception,OS X: Fix magnet links throwing exception on launch
1681,OS X: Fix magnet links throwing exception on launch,Push page into location right away
1682,Fix missing 'About WebTorrent' menu item,
1683,fix test script on windows,
1684,changelog fixes,
1685,fix release script,
1686,0.4.0,
1687,changelog,
1688,authors,
1689,Merge pull request #512 from feross/isnan-string,check if the subtitle label ends with a number
1690,check if the subtitle label ends with a number,
1691,Win32: Look on Desktop for cert files,
1692,Merge pull request #511 from feross/fix-cpu,HACK: OS X: Disable WebRTC peers to fix 100% CPU issue
1693,HACK: OS X: Disable WebRTC peers to fix 100% CPU issue,"HACK: OS X: Disable WebRTC peers to fix 100% CPU issue caused by Chrome bug. Fixed in Chrome 51, so we can remove this hack once Electron updates Chrome. For #353."
1694,Merge pull request #510 from feross/dc/fix,Allow seeding torrents that contain subtitles
1695,"Drag drop: subtitles only in video screen, torrents only in home screen",
1696,Allow seeding torrents that contain subtitles,"Fixes a bug in our drag-drop handling: before, it was impossible to create a torrent containing .torrent, .srt, or .vtt files"
1697,remove stray console.log,
1698,Merge pull request #509 from feross/win-32-bit,Only build 32-bit binaries for Windows
1699,Fix torrentPath migration (#479),Fixes #448
1700,Only build 32-bit binaries for Windows,
1701,Merge pull request #508 from feross/fix-handler,Windows: Fix handler registration for development version of app
1702,Windows: Fix handler registration for development version of app,Closes #497.
1703,Merge pull request #507 from feross/fix-is-production,Fix isProduction() detection
1704,Fix isProduction() detection,"In the renderer process on OS X, config.IS_PRODUCTION was always true because process.execPath is to ""Electron Helper"", so the detection regex was being overly specific."
1705,Fixes for PR #486,
1706,Merge pull request #486 from rguedes/soundwheelvideo,Increase/Decrease Sound with mouse wheel on video hover
1707,Undo spaces changes,
1708,Undo spaces changes,
1709,Merge pull request #506 from feross/update-deps,OS X: Bounce the Downloads stack when download completes
1710,Merge pull request #505 from feross/update-deps,Update deps
1711,OS X: Bounce the Downloads stack when download completes,(If the download is inside the Downloads folder.)
1712,code style,
1713,electron-prebuilt@1.0.2,
1714,dlnacasts@0.1,
1715,push/unshift from submenu in linux/windows (#504),
1716,Merge pull request #502 from feross/add-mpg,Add .mpg video extension to supported list
1717,Add .mpg video extension to supported list,
1718,Use Array.prototype.includes,
1719,Merge pull request #499 from feross/fix-fullscreen-button,Fix for overflowing captions icon
1720,Merge pull request #498 from feross/fix-volume-drag,OS X: Volume slider nub should not move window
1721,Small comment fix,
1722,Fix for overflowing captions icon,Closes #467.
1723,OS X: Volume slider nub should not move window,"Before, grabbing the volume slider nub would move the window."
1724,remove unused css,
1725,Merge pull request #495 from feross/osx-fullscreenst,OS X: Make controls use full window in fullscreen
1726,OS X: Make controls use full window in fullscreen,"This bug was subtle. Basically, on OS X only, we use window.setAspectRatio() to make the player window match the video size. But this is maintained even in fullscreen mode, which makes the window actually not use up the fullscreen, and there are black bars above and below the video player controls, which looks really weird. Unset the aspect ratio in fullscreen mode, then set it again upon leaving fullscreen mode."
1727,style: remove extraneous parameters,
1728,Merge pull request #494 from feross/perf,Improve app startup time by ~350ms
1729,Perf: Send 'ipcReady' before all requires (300ms improvement!),"This improves the time to the main window showing by 300ms on my Macbook 12""! Before: ~800ms After: ~500ms"
1730,Perf: Lazy load srt-to-vtt and languagedetect,
1731,Perf: Send 'ipcReady' as soon as possible,This slightly improves app startup time
1732,Delay calling tray.init() and handlers.init(),
1733,Small style tweaks,
1734,"Perf: Use electron.* getter inline, rather than upfront",
1735,Rename auto-updater.js -> updater.js,To remove confusion between Electron autoUpdater and our autoUpdater module.
1736,Reduce delayedInit to 3 seconds,
