Index,Message,Description,Message Abstract,Description Abstract
1172,Integration test: update README,,Integration test: update README,
1173,Integration test: delete torrent + data,,Integration test: delete torrent + data,
1174,Add 64-bit Windows build,"Right now all Windows users are running a 32-bit app, even if their OS is 64-bit. Here's the plan to improve things:   We release a 64-bit installer, in addition to the 32-bit installer.   We auto-detect in the browser when a visitor is on a 32-bit vs. 64-bit OS and try to offer them the right installer. When in doubt, we give them the 32-bit installer since that's safest.   The auto-updater will return the right binaries for the architecture the user is on. This means that all our existing users who have 64-bit OSs but are running the 32-bit app will get updated to the 64-bit app on the next update. Also, 64-bit users who accidentally download the 32-bit installer will also get the 64-bit app on the next update.    Other notes:  We don't generate 32-bit delta files. See reasoning inline. The package script now deletes extraneous Squirrel files (i.e. *.nupkg delta files for older versions of the app) which should make uploading the right files to GitHub easier. :)  The binary file naming works like this:   Most users are on 64-bit systems, so they get nice clean file names that don't specify an architecture (WebTorrentSetup-v1.0.0.exe). The 32-bit build files have the same naming but contain the string ""-ia32"" at the end. In a few years, we will be able to just stop producing the 32-bit build files entirely.   This means that the ""WebTorrent-v0.15.0-linux-x64.zip"" linux build file is changing to ""WebTorrent-v0.15.0-linux.zip"" to match the Windows naming convention. The .deb installer files must contain to architecture in order to install correctly, so those do not change.   Mac is 100% 64-bit, so it does not change. ",Add 64-bit Windows build,"Right now all Windows users are running a 32-bit app, even if their OS is 64-bit. Here's the plan to improve things: We release a 64-bit installer, in addition to the 32-bit installer. We auto-detect in the browser when a visitor is on a 32-bit vs. 64-bit OS and try to offer them the right installer. When in doubt, we give them the 32-bit installer since that's safest. The auto-updater will return the right binaries for the architecture the user is on. This means that all our existing users who have 64-bit OSs but are running the 32-bit app will get updated to the 64-bit app on the next update. Also, 64-bit users who accidentally download the 32-bit installer will also get the 64-bit app on the next update. Other notes: We don't generate 32-bit delta files. See reasoning inline. The package script now deletes extraneous Squirrel files (i.e. *.nupkg delta files for older versions of the app) which should make uploading the right files to GitHub easier. :) The binary file naming works like this: Most users are on 64-bit systems, so they get nice clean file names that don't specify an architecture (WebTorrentSetup-v1.0.0.exe). The 32-bit build files have the same naming but contain the string ""-ia32"" at the end. In a few years, we will be able to just stop producing the 32-bit build files entirely. This means that the ""WebTorrent-v0.15.0-linux-x64.zip"" linux build file is changing to ""WebTorrent-v0.15.0-linux.zip"" to match the Windows naming convention. The .deb installer files must contain to architecture in order to install correctly, so those do not change. Mac is 100% 64-bit, so it does not change."
1175,Merge pull request #928 from feross/detect-arch,Detect system architecture; send in update/telemetry,Merge pull request #928 from feross/detect-arch,Detect system architecture; send in update/telemetry
1176,Detect system architecture; send in update/telemetry,"Detect the actual operating system CPU architecture. This is different than process.arch which returns the architecture the binary was compiled for. This is just good info to have in the telemetry, but we're also sending it in the update check so that eventually we can upgrade Windows 32-bit apps to 64-bit, like Slack does. Context: https://github.com/feross/webtorrent-desktop/issues/873#issuecomment-247 722023",Detect system architecture; send in update/telemetry,"Detect the actual operating system CPU architecture. This is different than process.arch which returns the architecture the binary was compiled for. This is just good info to have in the telemetry, but we're also sending it in the update check so that eventually we can upgrade Windows 32-bit apps to 64-bit, like Slack does. Context: link 722023"
1177,Merge pull request #922 from feross/raised,Use raised button for inline button,Merge pull request #922 from feross/raised,Use raised button for inline button
1178,Merge pull request #925 from feross/capture-frame,Use capture-frame package,Merge pull request #925 from feross/capture-frame,Use capture-frame package
1179,Merge pull request #926 from feross/electron-1.4.0,Electron 1.4.0,Merge pull request #926 from feross/electron-1.4.0,Electron 1.4.0
1180,Electron 1.4.0,,Electron 1.4.0,
1181,Use capture-frame package,See: https://github.com/feross/capture-frame Capture video screenshot from a <video> tag (at the current time) Changes from our version:  Added tests in Chrome/Firefox browsers. Use built-in TypeError (which is meant for bad arguments) instead of custom IllegalArgumentError.,Use capture-frame package,See: link Capture video screenshot from a  tag (at the current time) Changes from our version: Added tests in Chrome/Firefox browsers. Use built-in TypeError (which is meant for bad arguments) instead of custom IllegalArgumentError.
1182,changelog,,changelog,
1183,authors,,authors,
1184,0.15.0,,0.15.0,
1185,Telemetry: add torrent stats,,Telemetry: add torrent stats,
1186,Auto launch: start minimized on MacOS,,Auto launch: start minimized on MacOS,
1187,Auto launch: don't open a terminal on MacOS,,Auto launch: don't open a terminal on MacOS,
1188,Pref: start automatically on login,,Pref: start automatically on login,
1189,Use raised button for inline button,,Use raised button for inline button,
1190,External player clean up (#914),  minor addSubtitles clean up   external player clean up ,External player clean up (#914),minor addSubtitles clean up external player clean up
1191,Update mouse moved time on header hover (#919),"Previously, moving the mouse into the player window from the sides or bottom would bring up the HUD, but moving the mouse in from the top would not. With this commit, moving the mouse in from the top of the window will also bring up the HUD. Fixes feross/webtorrent-desktop#241",Update mouse moved time on header hover (#919),"Previously, moving the mouse into the player window from the sides or bottom would bring up the HUD, but moving the mouse in from the top would not. With this commit, moving the mouse in from the top of the window will also bring up the HUD. Fixes feross/webtorrent-desktop#241"
1192,Integration test: torrent list,,Integration test: torrent list,
1193,Integration test: save failed screenshot comparisons,,Integration test: save failed screenshot comparisons,
1194,Integration test: screenshots,,Integration test: screenshots,
1195,Integration test: tape + spectron hello world,,Integration test: tape + spectron hello world,
1196,Fix notification click not working. (#912),This was changed incorrectly in 2a1e987.,Fix notification click not working. (#912),This was changed incorrectly in 2a1e987.
1197,Fix Open Torrent Address modal,"Fixes a bug introduced in 0.14.0: cicking OK works, but hitting Enter doesn't do anything",Fix Open Torrent Address modal,"Fixes a bug introduced in 0.14.0: cicking OK works, but hitting Enter doesn't do anything"
1198,Move error definitions to errors.js (#898),,Move error definitions to errors.js (#898),
1199,Disable playback controls while in external player (#909),,Disable playback controls while in external player (#909),
1200,Make git ignore npm-debug.log (#896),,Make git ignore npm-debug.log (#896),
1201,"Dedupe cast.js status handlers, fix #889",,"Dedupe cast.js status handlers, fix #889",
1202,"Fix selectFiles error, fixes #891",,"Fix selectFiles error, fixes #891",
1203,"More info in torrentFileModtimes, fix #892",,"More info in torrentFileModtimes, fix #892",
1204,Fix Heading.js,,Fix Heading.js,
1205,Changelog fixes,,Changelog fixes,
1206,"Design: forward/back buttons, remove bad CSS",,"Design: forward/back buttons, remove bad CSS",
1207,authors,,authors,
1208,0.14.0,,0.14.0,
1209,changelog,,changelog,
1210,Restore playback state when reopening player (#877),,Restore playback state when reopening player (#877),
1211,Rename App.js -> app.js (#882),,Rename App.js -> app.js (#882),
1212,"make ""npm run watch"" work on windows (#878)",,"make ""npm run watch"" work on windows (#878)",
1213,Merge pull request #880 from feross/dc/design,Torrent list design,Merge pull request #880 from feross/dc/design,Torrent list design
1214,Delete unused defaultPlayFileIndex,,Delete unused defaultPlayFileIndex,
1215,Design: progress bar styling,,Design: progress bar styling,
1216,Design: removed hover/select brightness,All those gradients and brighness filters toggling on and off were getting annoying,Design: removed hover/select brightness,All those gradients and brighness filters toggling on and off were getting annoying
1217,Material UI: upgrade modals,"Also clean up the Create Torrent page, delete some redundant CSS, prevent click-and-drag inside a TextField from moving the whole window, and make all label and input fonts  a consistent 14px size.",Material UI: upgrade modals,"Also clean up the Create Torrent page, delete some redundant CSS, prevent click-and-drag inside a TextField from moving the whole window, and make all label and input fonts  a consistent 14px size."
1218,Telemetry: fix stacktrace redaction,,Telemetry: fix stacktrace redaction,
1219,Style: no more var,,Style: no more var,
1220,Style: extra linting,,Style: extra linting,
1221,Material UI: consistent JSX style,,Material UI: consistent JSX style,
1222,Material UI: make file names consistent,,Material UI: make file names consistent,
1223,Add playlists feature (#871),"  Open multi-file torrents as playlists   Add repeat and shuffle options to the player   Autoplay first file in torrent   replaces pickFileToPlay feature   when reopening player, restores the most recently viewed file   Add playlist navigation buttons to Windows thumbar   Remove repeat and shuffle options   This reverts commit 9284122461fdb57a3884e97f43495b2167a259dd.   Play files in order they appear in torrent   Clean up playlists code ",Add playlists feature (#871),"Open multi-file torrents as playlists Add repeat and shuffle options to the player Autoplay first file in torrent replaces pickFileToPlay feature when reopening player, restores the most recently viewed file Add playlist navigation buttons to Windows thumbar Remove repeat and shuffle options This reverts commit 9284122461fdb57a3884e97f43495b2167a259dd. Play files in order they appear in torrent Clean up playlists code"
1224,Fix error on Windows caused by setBadge (#867),,Fix error on Windows caused by setBadge (#867),
1225,early telemetry (#870),,early telemetry (#870),
1226,ensure that torrent file metadata is present (#869),,ensure that torrent file metadata is present (#869),
1227,Added progress bar to the metadata on the overview (#844),  Added progress bar to Torrent metadata on the overview.   Added progress bar to Torrent metadata on the overview.   Made progress bar smaller   As proposed by dcposh.,Added progress bar to the metadata on the overview (#844),Added progress bar to Torrent metadata on the overview. Added progress bar to Torrent metadata on the overview. Made progress bar smaller As proposed by dcposh.
1228,changelog,,changelog,
1229,0.13.1,,0.13.1,
1230,Fix Create Torrent,,Fix Create Torrent,
1231,changelog,,changelog,
1232,authors,,authors,
1233,0.13.0,,0.13.0,
1234,Fix Create Torrent file list,,Fix Create Torrent file list,
1235,Material UI: finish Create Torrent,,Material UI: finish Create Torrent,
1236,depcheck: ignore generated code,,depcheck: ignore generated code,
1237,Preferences: fix Make Default,,Preferences: fix Make Default,
1238,use depcheck (#841),  use depcheck to replace our own check-dependencies script   ignore packges used in npm scripts ,use depcheck (#841),use depcheck to replace our own check-dependencies script ignore packges used in npm scripts
1239,Telemetry: handle undefined values (#851),,Telemetry: handle undefined values (#851),
1240,Resuming paused torrents when streaming torrent finishes downloading (wt-done).,,Resuming paused torrents when streaming torrent finishes downloading (wt-done).,
1241,Telemetry: handle undefined values,,Telemetry: handle undefined values,
1242,ignore packges used in npm scripts,,ignore packges used in npm scripts,
1243,use depcheck,,use depcheck,
1244,Fix npm run package,"A require() had the wrong case, which apparently works for npm start build but fails in the packaged app",Fix npm run package,"A require() had the wrong case, which apparently works for npm start build but fails in the packaged app"
1245,removed logging,,removed logging,
1246,not pausing active torrents when playing an already downloaded torrent.,,not pausing active torrents when playing an already downloaded torrent.,
1247,removed logging,,removed logging,
1248,added highest playback priority feature; added highest playback priority checkbox on preferences.,,added highest playback priority feature; added highest playback priority checkbox on preferences.,
1249,Merge pull request #838 from feross/wt-init-timeend,fix: add missing console.timeEnd,Merge pull request #838 from feross/wt-init-timeend,fix: add missing console.timeEnd
1250,fix: add missing console.timeEnd,,fix: add missing console.timeEnd,
1251,standard,,standard,
1252,Merge pull request #836 from feross/dc/fixes,Telemetry: log version in errors,Merge pull request #836 from feross/dc/fixes,Telemetry: log version in errors
1253,"Telemetry: fix error logging bugs, [object Object] and [object HTMLMediaElement]",,"Telemetry: fix error logging bugs, [object Object] and [object HTMLMediaElement]",
1254,Telemetry: log version in errors,,Telemetry: log version in errors,
1255,decrease setProgress updates (#833),,decrease setProgress updates (#833),
1256,Merge pull request #829 from feross/f/hat,Remove 'hat' dependency,Merge pull request #829 from feross/f/hat,Remove 'hat' dependency
1257,Merge pull request #830 from feross/f/imageoptim,ImageOptim: losslessly compress all images,Merge pull request #830 from feross/f/imageoptim,ImageOptim: losslessly compress all images
1258,ImageOptim: losslessly compress all images,,ImageOptim: losslessly compress all images,
1259,Remove 'hat' dependency,,Remove 'hat' dependency,
1260,Fixes for PR #825,cc @mathiasvr,Fixes for PR #825,cc @mathiasvr
1261,Merge pull request #825 from feross/m/path-error-buttons,Don't render radial progress on path-missing error,Merge pull request #825 from feross/m/path-error-buttons,Don't render radial progress on path-missing error
1262,Merge pull request #824 from feross/m/open-partial-files,Don't open partially downloaded files in external app,Merge pull request #824 from feross/m/open-partial-files,Don't open partially downloaded files in external app
1263,Merge pull request #823 from feross/m/external-controls,Don't render player controls when using external player,Merge pull request #823 from feross/m/external-controls,Don't render player controls when using external player
1264,Merge pull request #822 from feross/m/playback-sound,Prevent notification sound during playback,Merge pull request #822 from feross/m/playback-sound,Prevent notification sound during playback
1265,remove dev tools log,,remove dev tools log,
1266,Merge pull request #826 from feross/readme,Readme improvements,Merge pull request #826 from feross/readme,Readme improvements
1267,Merge pull request #821 from feross/m/fix-poster-image,fix player poster image css bug,Merge pull request #821 from feross/m/fix-poster-image,fix player poster image css bug
1268,readme,,readme,
1269,Fixes for PR #817,See https://github.com/feross/webtorrent-desktop/pull/817#discussion-diff-75 968122,Fixes for PR #817,See link 968122
1270,Merge pull request #817 from feross/menu-error,Fix error with menus.,Merge pull request #817 from feross/menu-error,Fix error with menus.
1271,don't render radial progress on path error,,don't render radial progress on path error,
1272,don't open partially downloaded files,,don't open partially downloaded files,
1273,Don't render player controls for external player,,Don't render player controls for external player,
1274,Prevent notification sound during playback,,Prevent notification sound during playback,
1275,fix player poster image css bug,,fix player poster image css bug,
1276,Fix error with menus.,,Fix error with menus.,
1277,more progress,,more progress,
1278,create torrent page progress,,create torrent page progress,
1279,fixes for new path structure,,fixes for new path structure,
1280,move pages to renderer/pages/,,move pages to renderer/pages/,
1281,misc changes,,misc changes,
1282,Use Material UI; improve Preferences Page,New principles for our UI:  Components should use inline styles whenever possible Let's shrink the size of main.css to < 100 lines over time so it just contains typography and basic styles Always require just the individual component that is needed from Material UI so that the whole library doesn't get loaded (important for startup perf),Use Material UI; improve Preferences Page,New principles for our UI: Components should use inline styles whenever possible Let's shrink the size of main.css to < 100 lines over time so it just contains typography and basic styles Always require just the individual component that is needed from Material UI so that the whole library doesn't get loaded (important for startup perf)
1283,update material icons font,,update material icons font,
1284,"Preferences page rehaul: use React components, UI improvements",,"Preferences page rehaul: use React components, UI improvements",
1285,less janky startup,,less janky startup,
1286,add npm run watch command,,add npm run watch command,
1287,gitignore folders,,gitignore folders,
1288,move main.css to css/main.css,,move main.css to css/main.css,
1289,ensure Segoe is only used on Windows,,ensure Segoe is only used on Windows,
1290,Merge pull request #813 from avamsi/patch-1,Add 'Segoe UI',Merge pull request #813 from avamsi/patch-1,Add 'Segoe UI'
1291,Audio: support .m4a,,Audio: support .m4a,
1292,add 'Segoe UI',,add 'Segoe UI',
1293,Merge pull request #811 from JaKXz/chore/electron,Switch from electron-prebuilt to electron,Merge pull request #811 from JaKXz/chore/electron,Switch from electron-prebuilt to electron
1294,Switch from electron-prebuilt to electron,,Switch from electron-prebuilt to electron,
1295,changelog,,changelog,
1296,authors,,authors,
1297,0.12.0,,0.12.0,
1298,Telemetry: log app version,,Telemetry: log app version,
1299,Merge pull request #807 from feross/dc/fixes,Fix playback + download of default torrents,Merge pull request #807 from feross/dc/fixes,Fix playback + download of default torrents
1300,Fix playback + download of default torrents,"There was a terrible bug introduced in https://github.com/feross/webtorrent-desktop/commit/0809e20a6e1de917a2f8315c2f1da3b9ef177a43 -- clicking play on any of the default torrents in a fresh install of the app would fail and result in a 'path missing' error. This fixes the bug, and also adds a migration step to clean up resulting broken config files",Fix playback + download of default torrents,"There was a terrible bug introduced in link -- clicking play on any of the default torrents in a fresh install of the app would fail and result in a 'path missing' error. This fixes the bug, and also adds a migration step to clean up resulting broken config files"
1301,Merge pull request #804 from feross/dc/fixes,Bugfixes,Merge pull request #804 from feross/dc/fixes,Bugfixes
1302,Fix Delete Torrent + Data for newly added magnet links,"Before, if you added a magnet link and then tried to delete the torrent plus data before the file list was loaded, it would fail and throw an uncaught error Fixes #803",Fix Delete Torrent + Data for newly added magnet links,"Before, if you added a magnet link and then tried to delete the torrent plus data before the file list was loaded, it would fail and throw an uncaught error Fixes #803"
1303,Fix jumpToTime,Fixes #801,Fix jumpToTime,Fixes #801
1304,Telemetry: redact stacktraces,,Telemetry: redact stacktraces,
1305,Merge pull request #795 from feross/small-fixes,A bunch of small fixes,Merge pull request #795 from feross/small-fixes,A bunch of small fixes
1306,Merge pull request #793 from feross/debian-system-install,Add system-wide menu item for debian and derivates,Merge pull request #793 from feross/debian-system-install,Add system-wide menu item for debian and derivates
1307,Merge pull request #788 from feross/content-bounds,Only use setContentBounds for player view,Merge pull request #788 from feross/content-bounds,Only use setContentBounds for player view
1308,remove extra console.error,This prevents all errors from being logged twice,remove extra console.error,This prevents all errors from being logged twice
1309,code style,,code style,
1310,show video title in webtorrent app for all external players,,show video title in webtorrent app for all external players,
1311,Ignore stdout/stderr from spawned player,This prevents stalling in players like mpv/mplayer for some reason. I think this could be because of the large number of updates that are being written to stdout that's filling up a buffer and preventing playback from continuing.,Ignore stdout/stderr from spawned player,This prevents stalling in players like mpv/mplayer for some reason. I think this could be because of the large number of updates that are being written to stdout that's filling up a buffer and preventing playback from continuing.
1312,launch VLC fixes,"We can show video title on start now, since we're setting it correctly. Also, escape the title since it could contain spaces.",launch VLC fixes,"We can show video title on start now, since we're setting it correctly. Also, escape the title since it could contain spaces."
1313,Merge pull request #792 from feross/dc/telemetry,Telemtry: post at least once a day,Merge pull request #792 from feross/dc/telemetry,Telemtry: post at least once a day
1314,add system-wide launcher and icons for debian and derivates,,add system-wide launcher and icons for debian and derivates,
1315,Telemtry: post at least once a day,This ensures that people who keep the app running in the background for days at a time are still counted as active users.,Telemtry: post at least once a day,This ensures that people who keep the app running in the background for days at a time are still counted as active users.
1316,Merge branch 'mathiasvr-external-player',,Merge branch 'mathiasvr-external-player',
1317,Fixes to PR #682, Rename 'playInVlc' preference to 'openExternalPlayer' since we support more than just VLC now. Add default pref options to state.js,Fixes to PR #682,Rename 'playInVlc' preference to 'openExternalPlayer' since we support more than just VLC now. Add default pref options to state.js
1318,Merge pull request #787 from feross/redundant-powersaver,"If a power saver block already exists, do nothing",Merge pull request #787 from feross/redundant-powersaver,"If a power saver block already exists, do nothing"
1319,Merge pull request #789 from feross/ignore-dot,Ignore '.' argument which is annoying in development,Merge pull request #789 from feross/ignore-dot,Ignore '.' argument which is annoying in development
1320,Ignore '.' argument which is annoying in development,,Ignore '.' argument which is annoying in development,
1321,Merge branch 'external-player' of https://github.com/mathiasvr/webtorrent-desktop into mathiasvr-external-player,"Fixed conflicts in the Preferences page, and added back passing the video title to VLC",Merge branch 'external-player' of link into mathiasvr-external-player,"Fixed conflicts in the Preferences page, and added back passing the video title to VLC"
1322,Only use setContentBounds for player view,Fixes: https://github.com/feross/webtorrent-desktop/issues/786,Only use setContentBounds for player view,Fixes: link
1323,"If a power saver block already exists, do nothing","Before this change, when opening the player, both 'onPlayerOpen' and 'onPlayerPlay' would fire, which enabled, disabled, and re-enabled the power save blocker in quick succession. Instead, we just want to activate it once.","If a power saver block already exists, do nothing","Before this change, when opening the player, both 'onPlayerOpen' and 'onPlayerPlay' would fire, which enabled, disabled, and re-enabled the power save blocker in quick succession. Instead, we just want to activate it once."
1324,AUTHORS,,AUTHORS,
1325,0.11.0,,0.11.0,
1326,Merge pull request #784 from feross/plist-2,plist@2,Merge pull request #784 from feross/plist-2,plist@2
1327,plist@2,Looks like there are no important changes. They just deleted some deprecated methods we don't use.,plist@2,Looks like there are no important changes. They just deleted some deprecated methods we don't use.
1328,CHANGELOG,,CHANGELOG,
1329,Merge pull request #783 from feross/standard-v8,update to standard v8,Merge pull request #783 from feross/standard-v8,update to standard v8
1330,update to standard v8,"The only thing we have to change is to self-close tags that don't contain anything. This wasn't even an explicit change in standard. It was already a rule, but I think it wasn't getting enforced very well until a bugfix.",update to standard v8,"The only thing we have to change is to self-close tags that don't contain anything. This wasn't even an explicit change in standard. It was already a rule, but I think it wasn't getting enforced very well until a bugfix."
1331,Merge pull request #674 from codealchemist/open-in-vlc-preferences,Added Playback preferences and Play in VLC,Merge pull request #674 from codealchemist/open-in-vlc-preferences,Added Playback preferences and Play in VLC
1332,using key on rendered checkbox to avoid react errors; dispatching updatePreferences to update playInVlc.,,using key on rendered checkbox to avoid react errors; dispatching updatePreferences to update playInVlc.,
1333,fixed merge conflicts,,fixed merge conflicts,
1334,merged,,merged,
1335,Merge pull request #776 from feross/dc/missing-path,Check for missing download path,Merge pull request #776 from feross/dc/missing-path,Check for missing download path
1336,Check path for each torrent,,Check path for each torrent,
1337,Check for missing download path,Fixes #646,Check for missing download path,Fixes #646
1338,show title on 'create new torrent' page,,show title on 'create new torrent' page,
1339,Merge pull request #775 from feross/dc/768,Create Torrent: make trackers editable again,Merge pull request #775 from feross/dc/768,Create Torrent: make trackers editable again
1340,Handle Save Torrent File As... -> Cancel,,Handle Save Torrent File As... -> Cancel,
1341,Create Torrent: make trackers editable again,Fixes #768,Create Torrent: make trackers editable again,Fixes #768
1342,Fix screen stacking bug,"You can no longer open a whole stack of Prefs windows, or Create Torrent windows Simplifies and fixes behavior when dropping files onto the app or the dock icon. Before, you could use drag-drop to create stacks of Create Torrent windows. Now, you can only create torrents from the home screen. Fixes #665",Fix screen stacking bug,"You can no longer open a whole stack of Prefs windows, or Create Torrent windows Simplifies and fixes behavior when dropping files onto the app or the dock icon. Before, you could use drag-drop to create stacks of Create Torrent windows. Now, you can only create torrents from the home screen. Fixes #665"
1343,Support for instant.io links does not belong in webtorrent core,,Support for instant.io links does not belong in webtorrent core,
1344,Merge pull request #772 from feross/electron-1.3.3,Update Electron to 1.3.3,Merge pull request #772 from feross/electron-1.3.3,Update Electron to 1.3.3
1345,Merge pull request #771 from feross/dc/file-handler,Pref: default torrent file handler,Merge pull request #771 from feross/dc/file-handler,Pref: default torrent file handler
1346,Resize the window's content area,Fixes: https://github.com/feross/webtorrent-desktop/issues/565 This was trivial thanks to a new Electron API in 1.3.3,Resize the window's content area,Fixes: link This was trivial thanks to a new Electron API in 1.3.3
1347,electron-prebuilt@1.3.3,,electron-prebuilt@1.3.3,
1348,Pref: default torrent file handler,"Before, the app made itself the default torrent file handler automatically, pissing off some of our users. Now, it's not by default, and you can change it in the prefs.",Pref: default torrent file handler,"Before, the app made itself the default torrent file handler automatically, pissing off some of our users. Now, it's not by default, and you can change it in the prefs."
1349,0.10.0,,0.10.0,
1350,Improve AUTHORS.md rendering,,Improve AUTHORS.md rendering,
1351,Merge pull request #764 from feross/smoke-tests,Add Smoke Tests to CONTRIBUTING.md,Merge pull request #764 from feross/smoke-tests,Add Smoke Tests to CONTRIBUTING.md
1352,Add Smoke Tests to CONTRIBUTING.md,Fix #582,Add Smoke Tests to CONTRIBUTING.md,Fix #582
1353,CHANGELOG,,CHANGELOG,
1354,make logs consistent,,make logs consistent,
1355,Move .babelrc file into src/,,Move .babelrc file into src/,
1356,Merge pull request #760 from feross/babel,Replace deprecated react-tools with babel,Merge pull request #760 from feross/babel,Replace deprecated react-tools with babel
1357,fix typo,,fix typo,
1358,package: Ignore src/ directory since only build/ is used,@dcposch -- does this look reasonable?,package: Ignore src/ directory since only build/ is used,@dcposch -- does this look reasonable?
1359,"Remove --dev flag, Run React in production mode when Electron is in production mode",,"Remove --dev flag, Run React in production mode when Electron is in production mode",
1360,babel: Add --quiet option,,babel: Add --quiet option,
1361,Simplify babel integration further,"The ""react"" preset is composed of a bunch of plugins. https://babeljs.io/docs/plugins/preset-react/ Turns out, we only need 2 of them, not all 5.",Simplify babel integration further,"The ""react"" preset is composed of a bunch of plugins. link/ Turns out, we only need 2 of them, not all 5."
1362,Ensure that build folder gets generated before npm publish,So users using npm install -g webtorrent-desktop will always get a working version.,Ensure that build folder gets generated before npm publish,So users using npm install -g webtorrent-desktop will always get a working version.
1363,Replace deprecated react-tools with babel," Switch to babel, since react-tools has been deprecated since June 12,  See https://facebook.github.io/react/blog/2015/06/12/deprecating-jstransform -and-react-tools.html   Move babel command to ""npm run build""   Move commands for package into ""bin/package.js"" ",Replace deprecated react-tools with babel,"Switch to babel, since react-tools has been deprecated since June 12, See link -and-react-tools.html Move babel command to ""npm run build"" Move commands for package into ""bin/package.js"""
1364,Merge pull request #757 from feross/fix-695,"Fix ""Cannot read property 'numPiecesPresent' of undefined""",Merge pull request #757 from feross/fix-695,"Fix ""Cannot read property 'numPiecesPresent' of undefined"""
1365,Merge pull request #758 from feross/fix-284,Allow dragging magnet links (Fix #284),Merge pull request #758 from feross/fix-284,Allow dragging magnet links (Fix #284)
1366,Merge branch 'master' of https://github.com/feross/webtorrent-desktop,,Merge branch 'master' of link,
1367,Allow dragging magnet links (Fix #284),,Allow dragging magnet links (Fix #284),
1368,Merge pull request #756 from feross/electron-1.3.2,electron-prebuilt@1.3.2,Merge pull request #756 from feross/electron-1.3.2,electron-prebuilt@1.3.2
1369,"Fix ""Cannot read property 'numPiecesPresent' of undefined""",Fixes #695,"Fix ""Cannot read property 'numPiecesPresent' of undefined""",Fixes #695
1370,electron-prebuilt@1.3.2,Changelog: https://github.com/electron/electron/releases/tag/v1.3.2 Nothing in the changelog fixes known WebTorrent Desktop issues.,electron-prebuilt@1.3.2,Changelog: link Nothing in the changelog fixes known WebTorrent Desktop issues.
1371,Merge pull request #752 from feross/user-tasks,Add User Tasks for Windows.,Merge pull request #752 from feross/user-tasks,Add User Tasks for Windows.
1372,Merge pull request #753 from feross/rimraf,Use rimraf instead of rm -rf for Windows.,Merge pull request #753 from feross/rimraf,Use rimraf instead of rm -rf for Windows.
1373,Use rimraf instead of rm -rf for Windows.,,Use rimraf instead of rm -rf for Windows.,
1374,Add User Tasks for Windows.,Closes #114.,Add User Tasks for Windows.,Closes #114.
1375,removed logging; restored minimist in package.js ignore list.,,removed logging; restored minimist in package.js ignore list.,
1376,using icon as checkbox,,using icon as checkbox,
1377,merged with latest master; using icon as checkbox.,,merged with latest master; using icon as checkbox.,
1378,Merge remote-tracking branch 'feross/master',,Merge remote-tracking branch 'feross/master',
1379,Merge branch 'location-history',,Merge branch 'location-history',
1380,fix exception,,fix exception,
1381,Merge pull request #748 from feross/location-history,Switch to using location-history package,Merge pull request #748 from feross/location-history,Switch to using location-history package
1382,Remove extra 'resetTitle' call,,Remove extra 'resetTitle' call,
1383,Switch to using location-history package,https://npmjs.com/package/location-history,Switch to using location-history package,link
1384,Merge pull request #747 from feross/electron-1.3.1,electron-prebuilt@1.3.1,Merge pull request #747 from feross/electron-1.3.1,electron-prebuilt@1.3.1
1385,Merge pull request #746 from feross/fix-700,Fix 700,Merge pull request #746 from feross/fix-700,Fix 700
1386,Fix typo based on @mathiasvr's feedback,,Fix typo based on @mathiasvr's feedback,
1387,electron-prebuilt@1.3.1,,electron-prebuilt@1.3.1,
1388,Set video title when opening VLC,Fix #700 The title is set with the --meta-title flag to VLC.,Set video title when opening VLC,Fix #700 The title is set with the --meta-title flag to VLC.
1389,Use dispatch('setTitle') and add dispatch('resetTitle'),,Use dispatch('setTitle') and add dispatch('resetTitle'),
1390,Merge pull request #743 from feross/f/mac,OS X -> Mac,Merge pull request #743 from feross/f/mac,OS X -> Mac
1391,Merge pull request #744 from feross/f/engines,"Add ""engines"" field to package.json",Merge pull request #744 from feross/f/engines,"Add ""engines"" field to package.json"
1392,Merge pull request #742 from feross/peerid,"Set peer ID to start with ""-WD-""",Merge pull request #742 from feross/peerid,"Set peer ID to start with ""-WD-"""
1393,Use arrow function,cc @mathiasvr,Use arrow function,cc @mathiasvr
1394,"Add ""engines"" field to package.json",Fixes #675,"Add ""engines"" field to package.json",Fixes #675
1395,OS X -> Mac,,OS X -> Mac,
1396,"Set peer ID to start with ""-WD-""",To distinguish WebTorrent Desktop (WD) from WebTorrent in the browser (WW). See the spec: http://www.bittorrent.org/beps/bep_0020.html https://wiki.theory.org/BitTorrentSpecification,"Set peer ID to start with ""-WD-""",To distinguish WebTorrent Desktop (WD) from WebTorrent in the browser (WW). See the spec: link link
1397,fix paths in clean script,,fix paths in clean script,
1398,Custom external media player,,Custom external media player,
1399,Update README.md,,Update README.md,
1400,Merge pull request #740 from feross/electron-1.3.0,electron-prebuilt@1.3.0,Merge pull request #740 from feross/electron-1.3.0,electron-prebuilt@1.3.0
1401,Merge pull request #739 from feross/fixes-738,Electron: Updates for Electron 1.2.8,Merge pull request #739 from feross/fixes-738,Electron: Updates for Electron 1.2.8
