Index,Message,Description
635,Allow 3s age gap between serviceaccount and secret (#748),"Importing service accounts isn't always working on EKS clusters, which sometimes see secrets created more than one second after the service account, as reported in https://github.com/terraform-providers/terraform-provider-kubernetes/pull/377#issuecomment-540126765 and https://github.com/terraform-providers/terraform-provider-kubernetes/issues/268#issuecomment-578469711  With some fields removed for clarity: {   ""kind"": ""ServiceAccount"",   ""metadata"": {    ""name"": ""coredns"",    ""uid"": ""e2885307-37d7-11ea-9db3-1211528e452b"",    ""resourceVersion"": ""201"",    ""creationTimestamp"": ""2020-01-15T20:44:54Z"",   },   ""secrets"": [ { ""name"": ""coredns-token-8tdpj"" } ]  }  {   ""kind"": ""Secret"",   ""metadata"": {    ""name"": ""coredns-token-8tdpj"",    ""resourceVersion"": ""196"",    ""creationTimestamp"": ""2020-01-15T20:44:56Z"",    ""annotations"": {     ""kubernetes.io/service-account.name"": ""coredns"",     ""kubernetes.io/service-account.uid"": ""e2885307-37d7-11ea-9db3-1211528e452b""    }   },   ""type"": ""kubernetes.io/service-account-token""                                                                                } It's not clear what could be causing this. In our case, the cluster was brand new at the time the account was created, as can be seen in the relatively low resourceVersions. Maybe it's load, maybe it's clock drift between API servers (where creationTimestamp is injected, AFAIK). No matter the cause, this is a real problem and it's stopping imports. This is the simplest fix. A more comprehensive one could also double check that the annotations for SA name and the UID on the secret match with the account's. If more than one secret matches all criteria, perhaps the oldest one could be picked. But that's all better addressed separately."
636,Add load_config_file = false to static configurations (#750),without these the provider will keep trying loading irrelevant local file
637,Add support for startup_probe  (#739),"  Add startupProbe to container spec   Update docs for daemonset, pod, deployment to include startup_probe   Add test helper function for skipping cluster versions   Add acceptance test for startup_probe   Update docs with feature gate link   Remove superfluous import alias   Fix daemonset docs   Fix whitespace in pod test "
638,Revendor after plugin-sdk bump,
639,go get -u github.com/hashicorp/terraform-plugin-sdk@v1.4.1 (#733),
640,Go v1.13 module compatibility (#732), Go v1.13 module compatibility fixes  This commit uses a replace directive to correct an invalid pseudo-version in a transitive dependency on github.com/Azure/go-autorest. It also corrects an invalid pseudo-version in github.com/keybase/go-crypto.  Switch TravisCI build environment to Go 1.13.x  Co-authored-by: Alex Somesan alex.somesan@gmail.com
641,Fix broken link in ResourceQuota documentation (#730),
642,Fix (cluster-)role bindings and rules updates (#714), Add test showcasing bug in role binding patch Fix kubernetes_cluster_role_binding and kubernetes_role_binding updates when there are removals Add test cases to reproduce bug on Cluster Role updates in presence of removals Fix kubernetes_cluster_role updates when there are rule removals Add test cases to reproduce bug on Cluster Role Reference updates Fix bug on Cluster Role Reference updates doing nothing (requires binding replacement)
643,Fix GKE test infra attributes for Google provider v3.x.x (#700),
644,Update description to match other official providers (#699),See: - https://github.com/terraform-providers/terraform-provider-google/blob/master/README.md#terraform-provider-for-google-cloud-platform - https://github.com/terraform-providers/terraform-provider-helm/blob/master/README.md#terraform-provider-for-helm - https://github.com/terraform-providers/terraform-provider-azurerm/blob/master/README.md#terraform-provider-for-azure-resource-manager
645,Fix namespacing issues on kubernetes_priority_class (#682),
646,Cleanup after v1.10.0 release,
647,v1.10.0,
648,Fix changelog,
649,Prepare changelog for v1.9.1,
650,Add PodDisruptionBudget (closes #320) (#338), Add support for PodDisruptionBudget
651,go mod vendor,
652,go mod tidy,
653,Update module hashicorp/terraform-plugin-sdk to v1.3.0 (#677),
654,Add mount_propagation to volume mount (#552),"Mount propagation allows for sharing volumes mounted by a Container to other Containers in the same Pod, or even to other Pods on the same node. See [1] MountPropagation has been GA since K8s 1.14. [1] https://kubernetes.io/docs/concepts/storage/volumes/#mount-propagation"
655,Do not set default namespace for replication controller and deployment pod templates (#275),
656,Updated host_alias property name to host_aliases (#670),"https://github.com/terraform-providers/terraform-provider-kubernetes/pull/367/files Added this support, currently it appears that the property name is host_aliases and not host_alias"
657,Add support for kubernetes_api_service.spec.service.port (#665),
658,Update k8s.io/kube-aggregator commit hash to aa872b0 (#638),  Update k8s.io/kube-aggregator commit hash to aa872b0   go mod tidy   Re-vendor modules 
659,Adapt client calls and imports for client-go v12 (#663),  go mod tidy   Re-vendor modules   Adapt client package imports and usage for client-go v12 
660,Support priorityClassName in PodSpec. (#646),"This adds support for this field in PodSpec, part of Deployments, StatefulSets, CronJobs and anything else that embeds a PodSpec. The PriorityClass resource was added in #495. Fixes #506."
661,Update module k8s.io/client-go to v12 (#648),
662,Update module hashicorp/terraform-plugin-sdk to v1.2.0 (#659),
663,Merge pull request #651 from terraform-providers/provider-bumps,provider: Migrate to standalone plugin SDK v1.1.1
664,Migrate to SDK 1.1.1,
665,deps: terraform-provider-google@v2.17.0+incompatible,
666,deps: terraform-provider-aws@v2.32.0+incompatible,
667,set cascading delete policy to default delete option (#643),
668,Go 1.12.x in Travis,
669,Bump Go to 1.12.10 and mod tidy.,
670,Support in-cluster configuration with service accounts (#497),"Prior to this commit, the provider supports authenticating through a local kubeconfig or through various configuration provided directly to the provider or from the environment. The provider however, did not authenticate using a service account when running inside a Kubernetes pod. This commit provides support for loading in-cluster configuration so that the provider can be used inside a Kubernetes pod (with a service account) without much additional configuration. The use-case for this is running Terraform via Atlantis inside a Kubernetes pod. But, outside of Atlantis, there may be cases where we want to run some Terraform automation inside a pod (e.g. GitLab runner)."
671,Update module google/go-cmp to v0.3.1 (#629),
672,Update module hashicorp/terraform to v0.12.10 (#639),
673,set option to cascade delete job resources (#635),This is also the default behavior from kubectl.
674,Update module gogo/protobuf to v1.3.0 (#628),
675,Parametrize all timeouts (#607),
676,Updated Kubernetes links (#626),  Updated Kubernetes links   Updated all broken and specific commit links to point to master branch 
677,Allow 0 for backoff_limit on kubernetes_job (#632),
678,Bump random provider to v2.2.1 (#634),
679,Enable HTTP requests/responses tracing in debug mode (#630),
680,Update module hashicorp/terraform to v0.12.9 (#622),
681,"kubernetes_endpoints fields should be set, not list (#432)","  Add acceptance tests case to demonstrate why kubernetes_endpoints' port should be a set and not a list   Convert endpoints' subset port from list to set as the order they are submitted to the API is not preserved. Use github.com/google/go-cmp instead of reflect.DeepEqual, as the latter always returns false for values containing non-nil function values which is the case with schema.Set.   Convert endpoints' subset address and not_ready_address from list to set as the order they are submitted to the API is not preserved.   Convert endpoints' subset from list to set as the order they are submitted to the API is not preserved.   Move endpoints schema and hash functions to schema_endpoints.go "
682,Allow AKS test infra to track Azure provider updates.,
683,Add PriorityClass resource (#495), Add PriorityClass resource Add PriorityClass tests Add PriorityClass documentation
684,Merge pull request #620 from terraform-providers/appilon/pass-proper-terraform-version,pass proper terraform version along to UA header
685,pass proper terraform version along to UA header,
686,Merge pull request #614 from terraform-providers/appilon/remove-config-pkg,Remove use of config pkg
687,remove config pkg,update terraform to v0.12.8
688,go mod tidy,
689,Cleanup after v1.9.0 release,
690,v1.9.0,
691,Update CHANGELOG.md for 1.9.0 release,
692,Add type to volume hostPath (closes #358) (#553),This PR is based on the initial work done in PR #427
693,inappropriate reference doc link (#595),The link seems to be outdated
694,Add kubernetes_api_service resource (#487),  Add aggregator.Clientset needed for APIService resource   Implement kubernetes_api_service with acceptance test   Add support for local API service   Document kubernetes_api_service   go get k8s.io/kube-aggregator/pkg/client/clientset_generated/clientset@kubernetes-1.13.6 k8s.io/apimachinery...@kubernetes-1.13.6 k8s.io/api...@kubernetes-1.13.6   go mod vendor   Fix doc link   Ensure ca_bundle is base64 encoded data   Update CronJob and Job implementations to use (*KubeClientsets).MainClientset 
695,Consolidate network policy expanders (#537),
696,allow more values for deployment rolling update config (#587),
697,401 configurable delete timeout for kubernetes_namespace resource (#570),  401 configurable delete timeout for kubernetes_namespace resource   Updating formatting   Updating namespace doc for delete timeout   Adding Test for namespace delete timeout   Removing empty line at bottom of file 
698,Fix some long-failing acceptance tests (#566),  Fix failing loadbalancer service tests   Add region and zone node_affinity terms to GKE volumes in PV tests 
699,Align validation of RoleBinding and ClusterRoleBinding resources' names to Kubernetes rules (#583),
700,Migrate test infra to TF 0.12 (#563),Migrate GKE test infra to 0.12 Migrate EKS test infra to 0.12 Migrate AKS test infra to 0.12
701,Add missing PR numbers to 1.8.1 changelog (#560),
702,Cleanup after v1.8.1 release,
703,v1.8.1,
704,Update CHANGELOG.md,
705,Update module hashicorp/terraform to v0.12.5 (#558),
706,Align validation of names of Role and ClusterRole to K8s (#551),  Align validation of metadata.0.name of Role and ClusterRole to Kubernetes validation   Update vendoring 
707,Update getting started guide to Terraform 0.12 syntax. (#544),
708,Update module hashicorp/terraform to v0.12.4 (#547),
709,Add expansion logic for 'working_dir' attribute (#539), Add missing expander for pod_spec.container.working_dir Add test for 'working_dir' attribute in container blocks.
710,Merge pull request #448 from shcallaway/tolerations,Tolerations
711,Merge pull request #389 from musicglue/feature/check-updatability-for-deployment-env,fix: check isUpdatable for ForceNew when considering deployment updates
712,Merge pull request #527 from bmcstdio/statefulset-allow-zero-replicas,Allow non-negative replicas in 'kubernetes_stateful_set'.
713,Add acceptance test for 'kubernetes_stateful_set'.,
714,Allow non-negative replicas in 'kubernetes_stateful_set'.,
715,Cleanup after v1.8.0 release,
716,v1.8.0,
717,Update CHANGELOG.md for v1.8.0,
718,Merge pull request #261 from jhoblitt/pod-spec-automount-service-account-token,add missing automount_service_account_token to the pod spec
719,Document 'automount_service_account_token' in Pod and Pot template resources.,
720,Default automount_service_account_token to false for Pods.,
721,Mark 'volume_mount' and 'volume' as Computed in Pod spec and Pod template spec.,Fix style on expansion of 'automount_service_account_token'.
722,Enhance 'automount_service_account_token' test for Pod and add one for Deployment,
723,rm default value of automount_service_account_token,automountServiceAccountToken does not appear to a default value per  https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.11/#pod-v1-core https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.13/#pod-v1-core manual inspection of running pods on a k8s 1.11.5 cluster
724,rnd-ify sa name for TestAccKubernetesPod_config_with_automount_service_account_token,
725,add TestAccKubernetesPod_config_with_automount_service_account_token,
726,fix automount_service_account_token assignment; bool not *bool,
727,go fmt,
728,add missing automount_service_account_token to the pod spec,"This change propagates to the replication_controller, services and deployments. See https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.11/#pod-v1-core"
729,Merge pull request #525 from terraform-providers/fix-job-template,Remove default value of Job template's spec.backoff_limit
730,Merge pull request #522 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.3
731,Remove default value of Job template's spec.backoff_limit,
732,Merge pull request #516 from kvendingoldo/master,Add Share Process Namespace option
733,Fix documentation,
734,Update module hashicorp/terraform to v0.12.3,
735,Merge pull request #520 from terraform-providers/update-go-travis,Bump Go version in Travis to 1.12.x
736,Merge pull request #411 from chanzuckerberg/job,Add support for Job and CronJob (closes #86 and #212)
737,Bump Go version in Travis to 1.12.x,
738,Add docs for Jobs and CronJobs,
739,Add TestAccKubernetesDeployment_with_share_process_namespace,
740,go mod vendor,
741,Revert .travis.yml back to master,
742,CronJob: adapt PodTemplate for re-use in CronJob and fix tests.,Improve CronJob tests. Cron/Job spec template fixes.
743,Apply suggestions from code review,Co-Authored-By: Patrick Decat pdecat@gmail.com
744,Add Share Process Namespace option,
745,Handle forked path in Travis,
746,Implement Update for cron_job resources.,Previously updates were a NoOp.
747,Add backoff_limit attr to Job / CronJob,
748,CronJob: StartingDeadlineSeconds + SuccessfulJobHistoryLimit config values not honoured.,
749,Complete out CronJob schema and add tests,
750,Making pull request modifications,
751,First pass at adding cron jobs,
752,Enable update for job to pass tests,
753,Add backoff_limit attr to Job / CronJob,
754,Complete out CronJob schema and add tests,
755,WIP - update resource API versions to v1,
756,Fix tests broken by API version update,
757,"Get job resource tests working, disable Updates for now.",
758,Fix beta resources for v4 client-go,
759,Ignore controller-uid and job-name labels.,
760,Add kubernetes_job resource.,
761,Merge pull request #502 from titilambert/master,Fix sometimes deployment is not waited
762,Make expand / flatten style idiomatic for tolerations. Don't set zero-values explicitly.,
763,Add toleration documentation to Deployments and DaemonSets,
764,Cleanup and extend toleration tests,
765,fix test compilation errors,
766,unbreak tests,
767,just use blank strings for unspecified,
768,apply validations to operator rather than key,
769,restrict opertor to valid values,
770,restrict effect to valid values,Co-Authored-By: karlhungus ialpert@gmail.com
771,improve the error message when value is not sepecified,
772,WIP switch to string,
773,hacky workaround to let toleration seconds,
774,add some positive int checks,
775,some fixes for toleration_seconds/tests,
776,don't bother with the else block,
777,don't take a toleration_seconds unless they are present and > 0,
778,filter out auto-added tolerations,
779,for set this to nil if not set,
780,add test for toleration_seconds not being present,
781,add a tolerations acceptance test,
782,update docs,
783,"use toleration, switch to pointer",
784,Add docs,
785,Add Pod tolerations,
786,Merge pull request #465 from terraform-providers/examples-012,Adapt examples syntax to TF 0.12
787,Mention that the examples use TF 0.12 syntax.,
788,Merge pull request #504 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.2
789,Update module hashicorp/terraform to v0.12.2,
790,Merge pull request #501 from pdecat/tf012-doc,Adapt all documentation examples to terraform 0.12
791,Fix sometimes deployment is not waited,
792,Adapt all documentation examples to terraform 0.12,
793,Merge pull request #498 from terraform-providers/test-infra-aks-version,Test infra - autodetect K8s version on AKS
794,Merge pull request #491 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.1
795,Autodetect K8s version on AKS for test infra.,
796,Update module hashicorp/terraform to v0.12.1,
797,Repair after renovate.,
798,Re-vendor after go mod tidy,
799,go mod tidy,
800,Merge pull request #483 from frederik-b/patch-1,Update persistent_volume.html.markdown
801,Enable modules tidying in renovate,
802,Merge pull request #464 from terraform-providers/renovate/github.com-imdario-mergo-0.x,Update module imdario/mergo to v0.3.7
803,Update persistent_volume.html.markdown,capacity is an argument and thus needs an equal sign
804,Update module imdario/mergo to v0.3.7,
805,Merge pull request #471 from terraform-providers/renovate/github.com-azure-go-autorest-12.x,Update module Azure/go-autorest to v12
806,Merge pull request #479 from clemenspeters/patch-1,Update horizontal_pod_autoscaler.html.markdown
807,Update module Azure/go-autorest to v12,
808,Update horizontal_pod_autoscaler.html.markdown,Replaces broken link.
809,Merge pull request #469 from terraform-providers/renovate/github.com-vmihailenco-msgpack-4.x,Update module vmihailenco/msgpack to v4.0.4
810,Update module vmihailenco/msgpack to v4.0.4,
811,Merge pull request #463 from terraform-providers/renovate/github.com-hashicorp-vault-1.x,Update module hashicorp/vault to v1.1.2
812,Merge pull request #455 from terraform-providers/renovate/github.com-keybase-go-crypto-digest,Update github.com/keybase/go-crypto commit hash to b785b22
813,Merge pull request #454 from terraform-providers/renovate/github.com-gophercloud-gophercloud-digest,Update github.com/gophercloud/gophercloud commit hash to 4885c34
814,Adapt examples syntax to TF 0.12,
815,Update module hashicorp/vault to v1.1.2,
816,Update github.com/gophercloud/gophercloud commit hash to 4885c34,
817,Update github.com/keybase/go-crypto commit hash to b785b22,
818,Merge pull request #441 from terraform-providers/renovate/configure,Configure Renovate
819,Add renovate.json,
820,Cleanup after v1.7.0 release,
821,v1.7.0,
822,Update CHANGELOG.md for v1.7.0,
823,Merge pull request #451 from terraform-providers/Bump-Terraform-SDK,Bump Terraform SDK to v0.12.0
824,Revendor,
825,go mod tidy,
826,Bump the Terraform SDK v0.12.0,
827,Merge pull request #59 from phamann/b-service-external-traffic-policy,Add external_traffic_policy to kubernetes_service
828,Adapt TestAccKubernetesService_loadBalancer for 'external_traffic_policy',
829,Add 'external_traffic_policy' to the kubernete_service datasource docs.,
830,Add 'external_traffic_policy' to the service datasource.,
831,Remove default and make 'external_traffic_policy' computed.,
832,Merge pull request #443 from dylannz-sailthru/max-unavailable,Allow max_unavailable and max_surge to be 0
833,Merge pull request #423 from pniederlag/patch-1,[DOC] add persistent_volume_source local
834,Merge pull request #450 from terraform-providers/readme-slack-channel,Mention newly created slack channel in README
835,Mention newly created slack channel in README,
836,Merge pull request #328 from chanzuckerberg/affinity,Add support for Pod affinity rules.
837,Corrections to pod affinity docs,
838,Pod Affinity docs,
839,Add some validations where appropriate.,
840,Set default for 'external_traffic_policy',
841,Add validation to 'external_traffic_policy',
842,remove duplicate code from merge conflict resolution,
843,Fix formatting,
844,Update/add references to ExternalTrafficPolicy in structure_service_spec,
845,r/Service add external_traffic_policy to spec,
846,add affinity arg + first level of nested blocks,
847,add pod-with-node-affinity & pod-with-pod-affinity examples,
848,expand tabs in example block,
849,Refine affinity definition,
850,Allow max_unavailable and max_surge to be 0,"This allows for the valid case where either max_surge or max_unavailable is 0 but the other is non-0. At least one of these must be non-0, which means this change will allow both values to be set to 0 which could cause issues. Suggest some way of validating a resource (potentially add some kind of validation function parameter to schema.Resource?) to ensure dependencies between different parameters are being met."
851,Bump Terraform SDK to RC1 (#440),  Bump Terraform SDK to RC1   Re-vendor after SDK bump   Bump vendored AWS provider to v2.10.0   Revendor after AWS provider bump 
852,Add more acceptance tests with managed internal annotations.,
853,Adapt Ingress to use managed internal annotations.,
854,Explain behaviour of 'internal' annotations and labels in documentation.,
855,Catch up internal annotations commits with latest master,
856,Fix TF re-adding annotations on every apply,
857,Split handling of kubernetes.io Anno’s + Labels,"The official Kubernetes explicitly prevents the use of annotations and labels that have “kubernetes.io” as part of the key name. This is because these are often added server side, by the Kubernetes API and would cause a diff on the Terraform side which has no knowledge of the key. This commit updates the Terraform logic to allow kubernetes.io keys, but on Read, strip any that aren’t found in the Terraform config / schema. This way a diff is not triggered."
858,Don’t prevent use of kubernetes.io annotation keys,
859,[DOC] bugfix node_selector_term (singular) (#433),
860,Link Ingress resource doc page into sidebar. (#438),
861,Add doc examples for container health probes. (#434),  Add doc examples for container health probes.   Liveness probe example in Pod docs 
862,Ingress Resource (closes #14) (#417),Add kubernetes_ingress resource
863,Link Endpoints resource into sidebar. (#431),
864,Add support of client-go credential plugins in auth (#396),
865,Fix another test config,
866,Bump Terraform SDK to pluginsdk-v0.12-early9 (#426),
867,Adapt test configurations to HCL2 syntax,
868,[DOC] add persistent_volume_source local,follow-up on terraform-providers/terraform-provider-kubernetes#267
869,Add run_as_group to container security contexts attributes (#414),"Add run_as_group property to container and pod security contexts, update documentation and acceptance tests"
870,Add support for binary_data to kubernetes_config_map (#400),  Add test case to demonstrate failure when binary data is passed in data field of kubernetes_config_map   Add support for binary_data to kubernetes_config_map   Add validateBase64Encoded() validator function   Fix test configs for tf-0.12 compatibility   Add validateBase64EncodedMap validation to config_map binary_data   Add test case to demonstrate failure when binary data is passed base64 encoded in binary_data field of kubernetes_config_map   Decode/encode config_map binary_data base64 encoded data before/after it to/from the apiserver   Renamed byteMapToBase64Map/byteMapToStringMap to flattenByteMapToBase64Map/flattenByteMapToStringMap 
871,fixed documentation and added attribute in data source. (#415),
872,Fix links to timeouts documentation for terraform 0.12+ (#406),
873,Fix typo in new Endpoints resource documentation (#409),The kubernetes_service resource takes target_port not targetPort.
874,"Affinity API fixes, persistent volume spec node selector terms list",
875,fix: affinity namespaces missing in flttener,
876,affinity with acc tests,
877,Update CHANGELOG.md (#404),typos :p
878,Cleanup after v1.6.2 release,
879,v1.6.2,
880,Add more details to CHANGELOG.md about 1.6.1 changes. (#402),
881,Prepare 1.6.2,
882,Cleanup after v1.6.1 release,
883,v1.6.1,
884,Update CHANGELOG.md about SDK upgrade.,
885,Upgrade provider to Terraform 0.12 SDK (#351), Bump Terraform SDK to github.com/hashicorp/terraform@pluginsdk-v0.12-early8 Adaptations for TF 0.12
886,Cleanup after v1.6.0 release,
887,v1.6.0,
888,Update CHANGELOG.md for v1.6.0.,
889,Make persistent_volume's node_affinity computed to support server side populated default values (#393), Make PV node_affinity Computed to support server side populated default values. Wait until actual deletion of PV
890,"Update pod, daemonset and deployment docs to ease comparison and add missing host_alias (#386)",
891,Add support for pod dns_config and make all daemonset / statefulset pod template fields updatable (#384)," Implement DNS config options and add acceptance tests Update documentation for DNS config Add acceptance tests for dns_config on Replication Controller, Daemon Set and Deployment Fix DaemonSet acceptance test with pod template spec updates Make complete stateful set pod template updatable and add acceptance test Improve dns_policy doc"
892,Fix empty node_affinity / node_selector_term / match_expressions crash (#394),"  Add crashing test case with a node_affinity containing empty node_selector_term match_expressions   Make match_expressions/match_fields key and operator required in node_affinity's node_selector_term to match kubernetes API and avoid crashes. Also, node_selector_term is required. Add doc "
893,fix: drop ForceNew for deployment pod template fields,
894,Allow network policy with all namespaces selector ingress (#312), Fix #310: allow empty label selectors Add network policy testcase for all namespaces selector ingress (#310) Add network policy testcase for deny other namespaces ingress
895,Rename kubernetes_endpoint to kubernetes_endpoints (keep plural) and use singular for blocks (#388),"  Rename kubernetes_endpoint to kubernetes_endpoints (keep plural to match upstream kubernetes resource name)   Rename endpoints' addresses, not_ready_addresses and ports to singular   Exercise not_ready_address in acceptance tests "
896,Skip TestProvider_configure test when TF_ACC is set (#314),
897,Extended example usage on how to include config files into config maps (#326),
898,Update link to Kubernetes blog for reference (#355),Update link to Kubernetes blog for reference
899,Feature/add hostaliases (#367),Add support for hostalises
900,"added storage class, allow_volume_expansion. (#373)",Added allow_volume_expansion on storage_class. Co-Authored-By: prahaladramji prahaladramji@gmail.com
901,fix update strategy for deployment (#372),Fix reading and setting strategy data for deployment Add validation for daemonset and deployment strategy Add a few acceptance tests for deployment strategy
902,Add support for importing service accounts (#377),Add support for importing service accounts Implements importing of service accounts using the behaviour implemented in source code of the Kubernetes service account controller to discover the default service account token. Also adds support for updating the automount_service_account_token attribute when it changes.
903,Simplify DefaultFunc to just Default (#379),
904,Amend README to relax restrictions on beta K8s resources (#378),Amend README to express availability for inclusion of beta K8s resources.
905,Test infra GKE: auto-detect available cluster versions (#370),
906,test-infra: Remove kops and minikube (#369),
907,continue instead of break during secrets parsing + add retry error when token secret is not already available (#349),
908,Add endpoint resource (#167) (#350), Add endpoint resource (#167)
909,Make worker count configurable in GKE test infra (#354),  Make worker count configurable in GKE test infra   Fall back to 3 nodes by default (stay in quota). 
910,Cleanup after v1.5.2 release,
911,v1.5.2,
912,Update CHANGELOG.md,
913,Re-vendor after go mod tidy (#337),
914,Bump EKS module versio to fix CI (#336),
915,Fix api_group attribute attribute of RBAC subjects. (#331),  Fix RBAC subject schema   Test all ClusterRoleBinding subject types   Test all RoleBinding subject types   Drop the default value on api_group in role_ref. 
916,EKS test infra: wait for API to be ready (#333),
917,Add nil check for configmap volume mode (#332),
918,GKE test infra: base template path on module location (#330),
919,Cleanup after v1.5.1 release,
920,v1.5.1,
921,Update CHANGELOG.md,
922,Fix service datasource after #306 broke it (#313),
923,Declare 'env' argument type correctly in pod config (#304),
924,Set min_master_version to kubernetes_version to match node_version (#307),
925,Add publish_not_ready_addresses to kubernetes_service (#306), Add publish_not_ready_addresses to kubernetes_service
926,Remove -i from 'go test' to allow running unit tests locally with go 1.11.5 and GO111MODULE=on (#300),
927,Fix github cookie for go-getting in Travis CI (#301),  Fix github cookie for go-getting in CI   Remove vendor-status make target 
928,Add test infrastructure for AKS and EKS (#291), Add test environment infrastructure for Azure AKS Add test environment infrastructure for Amazon EKS
929,Add kubernetes_secret datasource to docs sidebar. (#298),
930,select default_secret for service account if there is more than one (#281),Select default_secret for service_account if there is more than one Co-Authored-By: pablo-ruth contact@pablo-ruth.fr
931,Alter ClusterRole validation to closer match that of Kubernetes (#288),This fix makes it possible to have rules which are nonResourceUrls. Partially fixes #285
932,Remove redundant assignments (#282),
933,Add DaemonSet and ClusterRole resources (#229),Add DaemonSet and ClusterRole resources
934,Move automount_service_account_token (#278),The automount_service_account_token should not be in the metadata block.
935,typo (#279),s/grand/grant/
936,Dev: fix test infra for GKE (#277),  Fix typo in GKE test-infra README and add kubeconfig to .gitignore to avoid committing credentials by mistake   Update README 
937,Cleanup after v1.5.0 release,
938,v1.5.0,
939,Update CHANGELOG summary for 1.5.0,
940,Add kubernetes_role_binding resource (#235),"Add a new resource ""kubernetes_role_binding"""
941,trivial .travis.yml cleanups (#271), rm sudo key  sudo is now always enabled: https://blog.travis-ci.com/2018-11-19-required-linux-infrastructure-migration  make yamllint 1.13.0 happy
942,Add  pod metadata to replication controller spec template (#193), Add pod metadata to replication controller spec template Mark affected attributes as deprecated to allow for a migration path
943,Add network policy resource with support for 1.8+ fields (#118),Add kubernetes_network_policy resource
944,Upgrade to Go 1.11 + modules (#269),  Remove old vendor   Go 1.11 formatting   Initial go.mod   go mod tidy   More explicit PVC types to make Go 1.11 happy   Re-vendor from go modules   provider: Require Go 1.11 in TravisCI and README provider: Run go fix provider: Run go fmt 
945,Add support for local PVs (#267),Add support for local PVs
946,Add NodeAffinity config to persistence volume (#219),"Added node-affinity support for persistence volume. Added waiting for destroying persistence volume, which kubernetes test do similar things on destroy: https://github.com/kubernetes/kubernetes/blob/master/test/e2e/framework/util.go#WaitForPersistentVolumeDeleted"
947,Add kubernetes_role resource (#226),Add kubernetes_role resource - a new resource to allow the management of role resources in Terraform.
948,Update changelog for #249 and #252 (#257),  Update changelog for #249   Update changelog for #252 
949,Add support for volumeBindingMode in storageClass (#266), Add support for volumeBindingMode in storageClass
950,Typos fix (#264), Typos fix
951,GKE test infra writes kubeconfig file (#259), GKE test infra writes kubeconfig file
952,add kubernetes_secret datasource (#243),adds data_source_kubernetes_secret https://github.com/terraform-providers/terraform-provider-kubernetes/issues/241
953,Fix the id of storage class when update (#239),
954,Fix updates of stateful set images (#252),  Add acceptance test to demonstrate issue with stateful set image updates   Fix stateful set template spec updates 
955,Add allow_privilege_escalation to container security contexts attributes (#249),"Add allow_privilege_escalation property to container security context, update documentation and acceptance tests"
956,Add argument doc (#253),
957,"Revert ""Fix formatting issues""",This reverts commit 7acf8d56631895e245aba829e7751ba2145cccbb.
958,Fix formatting issues,
959,Fix Deployment acceptance tests (#248),
960,Convert returned types to pointers (#231),Convert returned types to pointers
961,Update CHANGELOG.md,
962,Cleanup after v1.4.0 release,
963,v1.4.0,
964,"PVCs: expose 'wait_until_bound' only on stand-alone PVCs, not embedded ones (#234)",
965,Bring back 'wait_until_bound' parameter on PVCs (#232),
966,Complete run of terrafmt.rb - format inline HCL in ACC tests (#230),
967,New resource: StatefulSets - CRUD & acceptance tests (#203), StatefulSets - Create/Read/Update/Destroy StatefulSet acceptance tests Documentation for StatefulSet
968,Fix deployment acc tests (#228),  Constantize test resource name   Fix detection of K8S config context & be aware of KUBECONFIG env var   Scale down deployment tests to fit GKE tighter resource constraints   Pin down cluster node instance type 
969,Kops on AWS test env - create state S3 bucket via Terraform (#223), Kops on AWS test env - create state S3 bucket via Terraform
970,Fix example configuration for ServiceAccount token automount test. (#222),
971,Add ReclaimPolicy attribute to Storage class (#213),  feat(StorageClass): add ReclaimPolicy attribute   doc(StorageClass): add new attribute reclaim_policy   chore(format): reindent resource_kubernetes_storage_class.go 
972,Wait for deployment rollout status (#211), Wait for deployment rollout status  replicationcontrollers are not created for a deployment. So we need to wait for the deployment itself to finish.
973,Fix deployment selector documentation (#209),This is actually Optional: https://github.com/terraform-providers/terraform-provider-kubernetes/blob/6d4babb71bd11c58542970a69d67f0a82e52c5aa/kubernetes/resource_kubernetes_deployment.go#L81
974,Fix deployment selector description (#208),Description taken from https://github.com/terraform-providers/terraform-provider-kubernetes/blame/13b7e681cd620f8344395aa8fdbc29b4af590cfe/website/docs/r/deployment.html.markdown#L99
975,Allow automount service account token on the service account resource (#198),
976,Remove maintainer section with broken link (#197),Linked to #178
977,Bump Go version to 1.10 on Travis CI. (#196),  Bump Go version to 1.10 on Travis CI.   Try exact Go version   Quotes around Go version 
978,Add documentation for kubernetes_deployment resource (#194),  Add documentation for kubernetes_deployment resource   Docs - convert verbatim URLs to hyperlinks.   Fix broken links 
979,Cleanup after v1.3.0 release,
980,v1.3.0,
981,Update CHANGELOG.md,
