Index,Message,Description,Message Abstract,Description Abstract
615,Merge pull request #796 from dak1n1/version_validation,Fix modules for Go version 1.13,Merge pull request #796 from dak1n1/version_validation,Fix modules for Go version 1.13
616,Go 1.13 introduced version validation with some specific requirements:,"  Modules listed with +incompatible must not contain a go.mod.   Modules with versions other than v0 or v1 must have import paths    that specify the version. (Such as github.com/modulename/v2).   https://golang.org/doc/go1.13#version-validation Given these two requirements, we needed to update the go.mod file in this repo to include the pseudo-versions of modules (ie, v0.0.0-20190620085101-78d2af792bab instead of v12.0.0+incompatible). The specified versions still point to the same commit in their respective git repos.",Go 1.13 introduced version validation with some specific requirements:,"Modules listed with +incompatible must not contain a go.mod. Modules with versions other than v0 or v1 must have import paths    that specify the version. (Such as github.com/modulename/v2). link Given these two requirements, we needed to update the go.mod file in this repo to include the pseudo-versions of modules (ie, v0.0.0-20190620085101-78d2af792bab instead of v12.0.0+incompatible). The specified versions still point to the same commit in their respective git repos."
617,Merge pull request #773 from terraform-providers/hpa-v2,Add support for metrics field in horizontal_pod_autoscaler,Merge pull request #773 from terraform-providers/hpa-v2,Add support for metrics field in horizontal_pod_autoscaler
618,Fix ttl_seconds_after_finished acc test,,Fix ttl_seconds_after_finished acc test,
619,Add metric field to kubernetes_horizontal_pod_autoscaler,,Add metric field to kubernetes_horizontal_pod_autoscaler,
620,Merge pull request #745 from terraform-providers/add-ttl-after,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,Merge pull request #745 from terraform-providers/add-ttl-after,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job
621,Pin AzureRM provider to pre-2.0.0 versions (#778),,Pin AzureRM provider to pre-2.0.0 versions (#778),
622,Cleanup after v1.11.1 release,,Cleanup after v1.11.1 release,
623,v1.11.1,,v1.11.1,
624,Update CHANGELOG.md,,Update CHANGELOG.md,
625,Bump provider SDK to v1.7.0 (#777),,Bump provider SDK to v1.7.0 (#777),
626,Defer client initialization to improve resilience (#767),  Lazy client initialization and client accessor functions   Don't fail ConfigureFunc on invalid configuration. Print warnings about future failures.   Fix credentials validation for acceptance tests.   Propagate client setup errors   Document credential interpolation issues ,Defer client initialization to improve resilience (#767),Lazy client initialization and client accessor functions Don't fail ConfigureFunc on invalid configuration. Print warnings about future failures. Fix credentials validation for acceptance tests. Propagate client setup errors Document credential interpolation issues
627,Explicitly skip check if ttlAfterFinished gate is not enabled,,Explicitly skip check if ttlAfterFinished gate is not enabled,
628,Fix static provider config code block (#771),This fixes a code block that is not rendered correctly on the Kubernetes provider getting started page.,Fix static provider config code block (#771),This fixes a code block that is not rendered correctly on the Kubernetes provider getting started page.
629,Cleanup after v1.11.0 release,,Cleanup after v1.11.0 release,
630,v1.11.0,,v1.11.0,
631,Update CHANGELOG.md,,Update CHANGELOG.md,
632,add mount_options argument to kubernetes_persistent_volume (#429),  add mount_options argument to kubernetes_persistent_volume   add simple kubernetes_persistent_volume mount_options test   Wait-retry for PVC deletion   Add documentation for 'mount_options' on PV   Fix PV test for 'mount_options'   Co-authored-by: Alex Somesan alex.somesan@gmail.com,add mount_options argument to kubernetes_persistent_volume (#429),add mount_options argument to kubernetes_persistent_volume add simple kubernetes_persistent_volume mount_options test Wait-retry for PVC deletion Add documentation for 'mount_options' on PV Fix PV test for 'mount_options' Co-authored-by: Alex Somesan alex.somesan@gmail.com
633,Support for mount_options for StorageClass (#653), CW Supporting mount_options for storageclass CW Supporting documentation for storageclass/mount_options Update kubernetes/resource_kubernetes_storage_class.go,Support for mount_options for StorageClass (#653),CW Supporting mount_options for storageclass CW Supporting documentation for storageclass/mount_options Update kubernetes/resource_kubernetes_storage_class.go
634,Do not force base64 encoding for the ca_bundle (#735),,Do not force base64 encoding for the ca_bundle (#735),
635,Refactor kubernetes client config initialization and fix in-cluster config (#690)," Revert ""Support in-cluster configuration with service accounts (#497)""  This reverts commit e8360394f5d414f7eaf029de3ebed4bd8261249d.   Fix in-cluster config   Fix in-cluster config   Add in-cluster and cross cluster examples   Update in-cluster example   Fix passing bare IP addresses in provider's host field   Fix in-cluster and cross-cluster examples when not using custom builds   Replicate what defaultServerUrlFor() does with config but for overrides to support both HTTP and HTTPS when a bare IP address is passed into the host provider field   Log when selecting to load the client config from file   Co-authored-by: Alex Somesan alex.somesan@gmail.com",Refactor kubernetes client config initialization and fix in-cluster config (#690),"Revert ""Support in-cluster configuration with service accounts (#497)"" This reverts commit e8360394f5d414f7eaf029de3ebed4bd8261249d. Fix in-cluster config Fix in-cluster config Add in-cluster and cross cluster examples Update in-cluster example Fix passing bare IP addresses in provider's host field Fix in-cluster and cross-cluster examples when not using custom builds Replicate what defaultServerUrlFor() does with config but for overrides to support both HTTP and HTTPS when a bare IP address is passed into the host provider field Log when selecting to load the client config from file Co-authored-by: Alex Somesan alex.somesan@gmail.com"
636,Skip ttlAfter test,,Skip ttlAfter test,
637,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,
638,Allow 3s age gap between serviceaccount and secret (#748),"Importing service accounts isn't always working on EKS clusters, which sometimes see secrets created more than one second after the service account, as reported in https://github.com/terraform-providers/terraform-provider-kubernetes/pull/377#issuecomment-540126765 and https://github.com/terraform-providers/terraform-provider-kubernetes/issues/268#issuecomment-578469711  With some fields removed for clarity: {   ""kind"": ""ServiceAccount"",   ""metadata"": {    ""name"": ""coredns"",    ""uid"": ""e2885307-37d7-11ea-9db3-1211528e452b"",    ""resourceVersion"": ""201"",    ""creationTimestamp"": ""2020-01-15T20:44:54Z"",   },   ""secrets"": [ { ""name"": ""coredns-token-8tdpj"" } ]  }  {   ""kind"": ""Secret"",   ""metadata"": {    ""name"": ""coredns-token-8tdpj"",    ""resourceVersion"": ""196"",    ""creationTimestamp"": ""2020-01-15T20:44:56Z"",    ""annotations"": {     ""kubernetes.io/service-account.name"": ""coredns"",     ""kubernetes.io/service-account.uid"": ""e2885307-37d7-11ea-9db3-1211528e452b""    }   },   ""type"": ""kubernetes.io/service-account-token""                                                                                } It's not clear what could be causing this. In our case, the cluster was brand new at the time the account was created, as can be seen in the relatively low resourceVersions. Maybe it's load, maybe it's clock drift between API servers (where creationTimestamp is injected, AFAIK). No matter the cause, this is a real problem and it's stopping imports. This is the simplest fix. A more comprehensive one could also double check that the annotations for SA name and the UID on the secret match with the account's. If more than one secret matches all criteria, perhaps the oldest one could be picked. But that's all better addressed separately.",Allow 3s age gap between serviceaccount and secret (#748),"Importing service accounts isn't always working on EKS clusters, which sometimes see secrets created more than one second after the service account, as reported in link and link  With some fields removed for clarity: {   ""kind"": ""ServiceAccount"",   ""metadata"": {    ""name"": ""coredns"",    ""uid"": ""e2885307-37d7-11ea-9db3-1211528e452b"",    ""resourceVersion"": ""201"",    ""creationTimestamp"": ""2020-01-15T20:44:54Z"",   },   ""secrets"": [ { ""name"": ""coredns-token-8tdpj"" } ]  }  {   ""kind"": ""Secret"",   ""metadata"": {    ""name"": ""coredns-token-8tdpj"",    ""resourceVersion"": ""196"",    ""creationTimestamp"": ""2020-01-15T20:44:56Z"",    ""annotations"": {     ""kubernetes.io/service-account.name"": ""coredns"",     ""kubernetes.io/service-account.uid"": ""e2885307-37d7-11ea-9db3-1211528e452b""    }   },   ""type"": ""kubernetes.io/service-account-token""                                                                              } It's not clear what could be causing this. In our case, the cluster was brand new at the time the account was created, as can be seen in the relatively low resourceVersions. Maybe it's load, maybe it's clock drift between API servers (where creationTimestamp is injected, AFAIK). No matter the cause, this is a real problem and it's stopping imports. This is the simplest fix. A more comprehensive one could also double check that the annotations for SA name and the UID on the secret match with the account's. If more than one secret matches all criteria, perhaps the oldest one could be picked. But that's all better addressed separately."
639,Add load_config_file = false to static configurations (#750),without these the provider will keep trying loading irrelevant local file,Add load_config_file = false to static configurations (#750),without these the provider will keep trying loading irrelevant local file
640,Add support for startup_probe  (#739),"  Add startupProbe to container spec   Update docs for daemonset, pod, deployment to include startup_probe   Add test helper function for skipping cluster versions   Add acceptance test for startup_probe   Update docs with feature gate link   Remove superfluous import alias   Fix daemonset docs   Fix whitespace in pod test ",Add support for startup_probe  (#739),"Add startupProbe to container spec Update docs for daemonset, pod, deployment to include startup_probe Add test helper function for skipping cluster versions Add acceptance test for startup_probe Update docs with feature gate link Remove superfluous import alias Fix daemonset docs Fix whitespace in pod test"
641,Revendor after plugin-sdk bump,,Revendor after plugin-sdk bump,
642,go get -u github.com/hashicorp/terraform-plugin-sdk@v1.4.1 (#733),,go get -u github.com/hashicorp/terraform-plugin-sdk@v1.4.1 (#733),
643,Go v1.13 module compatibility (#732), Go v1.13 module compatibility fixes  This commit uses a replace directive to correct an invalid pseudo-version in a transitive dependency on github.com/Azure/go-autorest. It also corrects an invalid pseudo-version in github.com/keybase/go-crypto.  Switch TravisCI build environment to Go 1.13.x  Co-authored-by: Alex Somesan alex.somesan@gmail.com,Go v1.13 module compatibility (#732),Go v1.13 module compatibility fixes This commit uses a replace directive to correct an invalid pseudo-version in a transitive dependency on github.com/Azure/go-autorest. It also corrects an invalid pseudo-version in github.com/keybase/go-crypto. Switch TravisCI build environment to Go 1.13.x Co-authored-by: Alex Somesan alex.somesan@gmail.com
644,Fix broken link in ResourceQuota documentation (#730),,Fix broken link in ResourceQuota documentation (#730),
645,Fix (cluster-)role bindings and rules updates (#714), Add test showcasing bug in role binding patch Fix kubernetes_cluster_role_binding and kubernetes_role_binding updates when there are removals Add test cases to reproduce bug on Cluster Role updates in presence of removals Fix kubernetes_cluster_role updates when there are rule removals Add test cases to reproduce bug on Cluster Role Reference updates Fix bug on Cluster Role Reference updates doing nothing (requires binding replacement),Fix (cluster-)role bindings and rules updates (#714),Add test showcasing bug in role binding patch Fix kubernetes_cluster_role_binding and kubernetes_role_binding updates when there are removals Add test cases to reproduce bug on Cluster Role updates in presence of removals Fix kubernetes_cluster_role updates when there are rule removals Add test cases to reproduce bug on Cluster Role Reference updates Fix bug on Cluster Role Reference updates doing nothing (requires binding replacement)
646,Fix GKE test infra attributes for Google provider v3.x.x (#700),,Fix GKE test infra attributes for Google provider v3.x.x (#700),
647,Update description to match other official providers (#699),See: - https://github.com/terraform-providers/terraform-provider-google/blob/master/README.md#terraform-provider-for-google-cloud-platform - https://github.com/terraform-providers/terraform-provider-helm/blob/master/README.md#terraform-provider-for-helm - https://github.com/terraform-providers/terraform-provider-azurerm/blob/master/README.md#terraform-provider-for-azure-resource-manager,Update description to match other official providers (#699),See: - link - link - link
648,Fix namespacing issues on kubernetes_priority_class (#682),,Fix namespacing issues on kubernetes_priority_class (#682),
649,Cleanup after v1.10.0 release,,Cleanup after v1.10.0 release,
650,v1.10.0,,v1.10.0,
651,Fix changelog,,Fix changelog,
652,Prepare changelog for v1.9.1,,Prepare changelog for v1.9.1,
653,Add PodDisruptionBudget (closes #320) (#338), Add support for PodDisruptionBudget,Add PodDisruptionBudget (closes #320) (#338),Add support for PodDisruptionBudget
654,go mod vendor,,go mod vendor,
655,go mod tidy,,go mod tidy,
656,Update module hashicorp/terraform-plugin-sdk to v1.3.0 (#677),,Update module hashicorp/terraform-plugin-sdk to v1.3.0 (#677),
657,Add mount_propagation to volume mount (#552),"Mount propagation allows for sharing volumes mounted by a Container to other Containers in the same Pod, or even to other Pods on the same node. See [1] MountPropagation has been GA since K8s 1.14. [1] https://kubernetes.io/docs/concepts/storage/volumes/#mount-propagation",Add mount_propagation to volume mount (#552),"Mount propagation allows for sharing volumes mounted by a Container to other Containers in the same Pod, or even to other Pods on the same node. See [1] MountPropagation has been GA since K8s 1.14. [1] link"
658,Do not set default namespace for replication controller and deployment pod templates (#275),,Do not set default namespace for replication controller and deployment pod templates (#275),
659,Updated host_alias property name to host_aliases (#670),"https://github.com/terraform-providers/terraform-provider-kubernetes/pull/367/files Added this support, currently it appears that the property name is host_aliases and not host_alias",Updated host_alias property name to host_aliases (#670),"link Added this support, currently it appears that the property name is host_aliases and not host_alias"
660,Add support for kubernetes_api_service.spec.service.port (#665),,Add support for kubernetes_api_service.spec.service.port (#665),
661,Update k8s.io/kube-aggregator commit hash to aa872b0 (#638),  Update k8s.io/kube-aggregator commit hash to aa872b0   go mod tidy   Re-vendor modules ,Update k8s.io/kube-aggregator commit hash to aa872b0 (#638),Update k8s.io/kube-aggregator commit hash to aa872b0 go mod tidy Re-vendor modules
662,Adapt client calls and imports for client-go v12 (#663),  go mod tidy   Re-vendor modules   Adapt client package imports and usage for client-go v12 ,Adapt client calls and imports for client-go v12 (#663),go mod tidy Re-vendor modules Adapt client package imports and usage for client-go v12
663,Support priorityClassName in PodSpec. (#646),"This adds support for this field in PodSpec, part of Deployments, StatefulSets, CronJobs and anything else that embeds a PodSpec. The PriorityClass resource was added in #495. Fixes #506.",Support priorityClassName in PodSpec. (#646),"This adds support for this field in PodSpec, part of Deployments, StatefulSets, CronJobs and anything else that embeds a PodSpec. The PriorityClass resource was added in #495. Fixes #506."
664,Update module k8s.io/client-go to v12 (#648),,Update module k8s.io/client-go to v12 (#648),
665,Update module hashicorp/terraform-plugin-sdk to v1.2.0 (#659),,Update module hashicorp/terraform-plugin-sdk to v1.2.0 (#659),
666,Merge pull request #651 from terraform-providers/provider-bumps,provider: Migrate to standalone plugin SDK v1.1.1,Merge pull request #651 from terraform-providers/provider-bumps,provider: Migrate to standalone plugin SDK v1.1.1
667,Migrate to SDK 1.1.1,,Migrate to SDK 1.1.1,
668,deps: terraform-provider-google@v2.17.0+incompatible,,deps: terraform-provider-google@v2.17.0+incompatible,
669,deps: terraform-provider-aws@v2.32.0+incompatible,,deps: terraform-provider-aws@v2.32.0+incompatible,
670,set cascading delete policy to default delete option (#643),,set cascading delete policy to default delete option (#643),
671,Go 1.12.x in Travis,,Go 1.12.x in Travis,
672,Bump Go to 1.12.10 and mod tidy.,,Bump Go to 1.12.10 and mod tidy.,
673,Support in-cluster configuration with service accounts (#497),"Prior to this commit, the provider supports authenticating through a local kubeconfig or through various configuration provided directly to the provider or from the environment. The provider however, did not authenticate using a service account when running inside a Kubernetes pod. This commit provides support for loading in-cluster configuration so that the provider can be used inside a Kubernetes pod (with a service account) without much additional configuration. The use-case for this is running Terraform via Atlantis inside a Kubernetes pod. But, outside of Atlantis, there may be cases where we want to run some Terraform automation inside a pod (e.g. GitLab runner).",Support in-cluster configuration with service accounts (#497),"Prior to this commit, the provider supports authenticating through a local kubeconfig or through various configuration provided directly to the provider or from the environment. The provider however, did not authenticate using a service account when running inside a Kubernetes pod. This commit provides support for loading in-cluster configuration so that the provider can be used inside a Kubernetes pod (with a service account) without much additional configuration. The use-case for this is running Terraform via Atlantis inside a Kubernetes pod. But, outside of Atlantis, there may be cases where we want to run some Terraform automation inside a pod (e.g. GitLab runner)."
674,Update module google/go-cmp to v0.3.1 (#629),,Update module google/go-cmp to v0.3.1 (#629),
675,Update module hashicorp/terraform to v0.12.10 (#639),,Update module hashicorp/terraform to v0.12.10 (#639),
676,set option to cascade delete job resources (#635),This is also the default behavior from kubectl.,set option to cascade delete job resources (#635),This is also the default behavior from kubectl.
677,Update module gogo/protobuf to v1.3.0 (#628),,Update module gogo/protobuf to v1.3.0 (#628),
678,Parametrize all timeouts (#607),,Parametrize all timeouts (#607),
679,Updated Kubernetes links (#626),  Updated Kubernetes links   Updated all broken and specific commit links to point to master branch ,Updated Kubernetes links (#626),Updated Kubernetes links Updated all broken and specific commit links to point to master branch
680,Allow 0 for backoff_limit on kubernetes_job (#632),,Allow 0 for backoff_limit on kubernetes_job (#632),
681,Bump random provider to v2.2.1 (#634),,Bump random provider to v2.2.1 (#634),
682,Enable HTTP requests/responses tracing in debug mode (#630),,Enable HTTP requests/responses tracing in debug mode (#630),
683,Update module hashicorp/terraform to v0.12.9 (#622),,Update module hashicorp/terraform to v0.12.9 (#622),
684,"kubernetes_endpoints fields should be set, not list (#432)","  Add acceptance tests case to demonstrate why kubernetes_endpoints' port should be a set and not a list   Convert endpoints' subset port from list to set as the order they are submitted to the API is not preserved. Use github.com/google/go-cmp instead of reflect.DeepEqual, as the latter always returns false for values containing non-nil function values which is the case with schema.Set.   Convert endpoints' subset address and not_ready_address from list to set as the order they are submitted to the API is not preserved.   Convert endpoints' subset from list to set as the order they are submitted to the API is not preserved.   Move endpoints schema and hash functions to schema_endpoints.go ","kubernetes_endpoints fields should be set, not list (#432)","Add acceptance tests case to demonstrate why kubernetes_endpoints' port should be a set and not a list Convert endpoints' subset port from list to set as the order they are submitted to the API is not preserved. Use github.com/google/go-cmp instead of reflect.DeepEqual, as the latter always returns false for values containing non-nil function values which is the case with schema.Set. Convert endpoints' subset address and not_ready_address from list to set as the order they are submitted to the API is not preserved. Convert endpoints' subset from list to set as the order they are submitted to the API is not preserved. Move endpoints schema and hash functions to schema_endpoints.go"
685,Allow AKS test infra to track Azure provider updates.,,Allow AKS test infra to track Azure provider updates.,
686,Add PriorityClass resource (#495), Add PriorityClass resource Add PriorityClass tests Add PriorityClass documentation,Add PriorityClass resource (#495),Add PriorityClass resource Add PriorityClass tests Add PriorityClass documentation
687,Merge pull request #620 from terraform-providers/appilon/pass-proper-terraform-version,pass proper terraform version along to UA header,Merge pull request #620 from terraform-providers/appilon/pass-proper-terraform-version,pass proper terraform version along to UA header
688,pass proper terraform version along to UA header,,pass proper terraform version along to UA header,
689,Merge pull request #614 from terraform-providers/appilon/remove-config-pkg,Remove use of config pkg,Merge pull request #614 from terraform-providers/appilon/remove-config-pkg,Remove use of config pkg
690,remove config pkg,update terraform to v0.12.8,remove config pkg,update terraform to v0.12.8
691,go mod tidy,,go mod tidy,
692,Cleanup after v1.9.0 release,,Cleanup after v1.9.0 release,
693,v1.9.0,,v1.9.0,
694,Update CHANGELOG.md for 1.9.0 release,,Update CHANGELOG.md for 1.9.0 release,
695,Add type to volume hostPath (closes #358) (#553),This PR is based on the initial work done in PR #427,Add type to volume hostPath (closes #358) (#553),This PR is based on the initial work done in PR #427
696,inappropriate reference doc link (#595),The link seems to be outdated,inappropriate reference doc link (#595),The link seems to be outdated
697,Add kubernetes_api_service resource (#487),  Add aggregator.Clientset needed for APIService resource   Implement kubernetes_api_service with acceptance test   Add support for local API service   Document kubernetes_api_service   go get k8s.io/kube-aggregator/pkg/client/clientset_generated/clientset@kubernetes-1.13.6 k8s.io/apimachinery...@kubernetes-1.13.6 k8s.io/api...@kubernetes-1.13.6   go mod vendor   Fix doc link   Ensure ca_bundle is base64 encoded data   Update CronJob and Job implementations to use (*KubeClientsets).MainClientset ,Add kubernetes_api_service resource (#487),Add aggregator.Clientset needed for APIService resource Implement kubernetes_api_service with acceptance test Add support for local API service Document kubernetes_api_service go get k8s.io/kube-aggregator/pkg/client/clientset_generated/clientset@kubernetes-1.13.6 k8s.io/apimachinery...@kubernetes-1.13.6 k8s.io/api...@kubernetes-1.13.6 go mod vendor Fix doc link Ensure ca_bundle is base64 encoded data Update CronJob and Job implementations to use (*KubeClientsets).MainClientset
698,Consolidate network policy expanders (#537),,Consolidate network policy expanders (#537),
699,allow more values for deployment rolling update config (#587),,allow more values for deployment rolling update config (#587),
700,401 configurable delete timeout for kubernetes_namespace resource (#570),  401 configurable delete timeout for kubernetes_namespace resource   Updating formatting   Updating namespace doc for delete timeout   Adding Test for namespace delete timeout   Removing empty line at bottom of file ,401 configurable delete timeout for kubernetes_namespace resource (#570),401 configurable delete timeout for kubernetes_namespace resource Updating formatting Updating namespace doc for delete timeout Adding Test for namespace delete timeout Removing empty line at bottom of file
701,Fix some long-failing acceptance tests (#566),  Fix failing loadbalancer service tests   Add region and zone node_affinity terms to GKE volumes in PV tests ,Fix some long-failing acceptance tests (#566),Fix failing loadbalancer service tests Add region and zone node_affinity terms to GKE volumes in PV tests
702,Align validation of RoleBinding and ClusterRoleBinding resources' names to Kubernetes rules (#583),,Align validation of RoleBinding and ClusterRoleBinding resources' names to Kubernetes rules (#583),
703,Migrate test infra to TF 0.12 (#563),Migrate GKE test infra to 0.12 Migrate EKS test infra to 0.12 Migrate AKS test infra to 0.12,Migrate test infra to TF 0.12 (#563),Migrate GKE test infra to 0.12 Migrate EKS test infra to 0.12 Migrate AKS test infra to 0.12
704,Add missing PR numbers to 1.8.1 changelog (#560),,Add missing PR numbers to 1.8.1 changelog (#560),
705,Cleanup after v1.8.1 release,,Cleanup after v1.8.1 release,
706,v1.8.1,,v1.8.1,
707,Update CHANGELOG.md,,Update CHANGELOG.md,
708,Update module hashicorp/terraform to v0.12.5 (#558),,Update module hashicorp/terraform to v0.12.5 (#558),
709,Align validation of names of Role and ClusterRole to K8s (#551),  Align validation of metadata.0.name of Role and ClusterRole to Kubernetes validation   Update vendoring ,Align validation of names of Role and ClusterRole to K8s (#551),Align validation of metadata.0.name of Role and ClusterRole to Kubernetes validation Update vendoring
710,Update getting started guide to Terraform 0.12 syntax. (#544),,Update getting started guide to Terraform 0.12 syntax. (#544),
711,Update module hashicorp/terraform to v0.12.4 (#547),,Update module hashicorp/terraform to v0.12.4 (#547),
712,Add expansion logic for 'working_dir' attribute (#539), Add missing expander for pod_spec.container.working_dir Add test for 'working_dir' attribute in container blocks.,Add expansion logic for 'working_dir' attribute (#539),Add missing expander for pod_spec.container.working_dir Add test for 'working_dir' attribute in container blocks.
713,Merge pull request #448 from shcallaway/tolerations,Tolerations,Merge pull request #448 from shcallaway/tolerations,Tolerations
714,Merge pull request #389 from musicglue/feature/check-updatability-for-deployment-env,fix: check isUpdatable for ForceNew when considering deployment updates,Merge pull request #389 from musicglue/feature/check-updatability-for-deployment-env,fix: check isUpdatable for ForceNew when considering deployment updates
715,Merge pull request #527 from bmcstdio/statefulset-allow-zero-replicas,Allow non-negative replicas in 'kubernetes_stateful_set'.,Merge pull request #527 from bmcstdio/statefulset-allow-zero-replicas,Allow non-negative replicas in 'kubernetes_stateful_set'.
716,Add acceptance test for 'kubernetes_stateful_set'.,,Add acceptance test for 'kubernetes_stateful_set'.,
717,Allow non-negative replicas in 'kubernetes_stateful_set'.,,Allow non-negative replicas in 'kubernetes_stateful_set'.,
718,Cleanup after v1.8.0 release,,Cleanup after v1.8.0 release,
719,v1.8.0,,v1.8.0,
720,Update CHANGELOG.md for v1.8.0,,Update CHANGELOG.md for v1.8.0,
721,Merge pull request #261 from jhoblitt/pod-spec-automount-service-account-token,add missing automount_service_account_token to the pod spec,Merge pull request #261 from jhoblitt/pod-spec-automount-service-account-token,add missing automount_service_account_token to the pod spec
722,Document 'automount_service_account_token' in Pod and Pot template resources.,,Document 'automount_service_account_token' in Pod and Pot template resources.,
723,Default automount_service_account_token to false for Pods.,,Default automount_service_account_token to false for Pods.,
724,Mark 'volume_mount' and 'volume' as Computed in Pod spec and Pod template spec.,Fix style on expansion of 'automount_service_account_token'.,Mark 'volume_mount' and 'volume' as Computed in Pod spec and Pod template spec.,Fix style on expansion of 'automount_service_account_token'.
725,Enhance 'automount_service_account_token' test for Pod and add one for Deployment,,Enhance 'automount_service_account_token' test for Pod and add one for Deployment,
726,rm default value of automount_service_account_token,automountServiceAccountToken does not appear to a default value per  https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.11/#pod-v1-core https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.13/#pod-v1-core manual inspection of running pods on a k8s 1.11.5 cluster,rm default value of automount_service_account_token,automountServiceAccountToken does not appear to a default value per link link manual inspection of running pods on a k8s 1.11.5 cluster
727,rnd-ify sa name for TestAccKubernetesPod_config_with_automount_service_account_token,,rnd-ify sa name for TestAccKubernetesPod_config_with_automount_service_account_token,
728,add TestAccKubernetesPod_config_with_automount_service_account_token,,add TestAccKubernetesPod_config_with_automount_service_account_token,
729,fix automount_service_account_token assignment; bool not *bool,,fix automount_service_account_token assignment; bool not *bool,
730,go fmt,,go fmt,
731,add missing automount_service_account_token to the pod spec,"This change propagates to the replication_controller, services and deployments. See https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.11/#pod-v1-core",add missing automount_service_account_token to the pod spec,"This change propagates to the replication_controller, services and deployments. See link"
732,Merge pull request #525 from terraform-providers/fix-job-template,Remove default value of Job template's spec.backoff_limit,Merge pull request #525 from terraform-providers/fix-job-template,Remove default value of Job template's spec.backoff_limit
733,Merge pull request #522 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.3,Merge pull request #522 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,Update module hashicorp/terraform to v0.12.3
734,Remove default value of Job template's spec.backoff_limit,,Remove default value of Job template's spec.backoff_limit,
735,Merge pull request #516 from kvendingoldo/master,Add Share Process Namespace option,Merge pull request #516 from kvendingoldo/master,Add Share Process Namespace option
736,Fix documentation,,Fix documentation,
737,Update module hashicorp/terraform to v0.12.3,,Update module hashicorp/terraform to v0.12.3,
738,Merge pull request #520 from terraform-providers/update-go-travis,Bump Go version in Travis to 1.12.x,Merge pull request #520 from terraform-providers/update-go-travis,Bump Go version in Travis to 1.12.x
739,Merge pull request #411 from chanzuckerberg/job,Add support for Job and CronJob (closes #86 and #212),Merge pull request #411 from chanzuckerberg/job,Add support for Job and CronJob (closes #86 and #212)
740,Bump Go version in Travis to 1.12.x,,Bump Go version in Travis to 1.12.x,
741,Add docs for Jobs and CronJobs,,Add docs for Jobs and CronJobs,
742,Add TestAccKubernetesDeployment_with_share_process_namespace,,Add TestAccKubernetesDeployment_with_share_process_namespace,
743,go mod vendor,,go mod vendor,
744,Revert .travis.yml back to master,,Revert .travis.yml back to master,
745,CronJob: adapt PodTemplate for re-use in CronJob and fix tests.,Improve CronJob tests. Cron/Job spec template fixes.,CronJob: adapt PodTemplate for re-use in CronJob and fix tests.,Improve CronJob tests. Cron/Job spec template fixes.
746,Apply suggestions from code review,Co-Authored-By: Patrick Decat pdecat@gmail.com,Apply suggestions from code review,Co-Authored-By: Patrick Decat pdecat@gmail.com
747,Add Share Process Namespace option,,Add Share Process Namespace option,
748,Handle forked path in Travis,,Handle forked path in Travis,
749,Implement Update for cron_job resources.,Previously updates were a NoOp.,Implement Update for cron_job resources.,Previously updates were a NoOp.
750,Add backoff_limit attr to Job / CronJob,,Add backoff_limit attr to Job / CronJob,
751,CronJob: StartingDeadlineSeconds + SuccessfulJobHistoryLimit config values not honoured.,,CronJob: StartingDeadlineSeconds + SuccessfulJobHistoryLimit config values not honoured.,
752,Complete out CronJob schema and add tests,,Complete out CronJob schema and add tests,
753,Making pull request modifications,,Making pull request modifications,
754,First pass at adding cron jobs,,First pass at adding cron jobs,
755,Enable update for job to pass tests,,Enable update for job to pass tests,
756,Add backoff_limit attr to Job / CronJob,,Add backoff_limit attr to Job / CronJob,
757,Complete out CronJob schema and add tests,,Complete out CronJob schema and add tests,
758,WIP - update resource API versions to v1,,WIP - update resource API versions to v1,
759,Fix tests broken by API version update,,Fix tests broken by API version update,
760,"Get job resource tests working, disable Updates for now.",,"Get job resource tests working, disable Updates for now.",
761,Fix beta resources for v4 client-go,,Fix beta resources for v4 client-go,
762,Ignore controller-uid and job-name labels.,,Ignore controller-uid and job-name labels.,
763,Add kubernetes_job resource.,,Add kubernetes_job resource.,
764,Merge pull request #502 from titilambert/master,Fix sometimes deployment is not waited,Merge pull request #502 from titilambert/master,Fix sometimes deployment is not waited
765,Make expand / flatten style idiomatic for tolerations. Don't set zero-values explicitly.,,Make expand / flatten style idiomatic for tolerations. Don't set zero-values explicitly.,
766,Add toleration documentation to Deployments and DaemonSets,,Add toleration documentation to Deployments and DaemonSets,
767,Cleanup and extend toleration tests,,Cleanup and extend toleration tests,
768,fix test compilation errors,,fix test compilation errors,
769,unbreak tests,,unbreak tests,
770,just use blank strings for unspecified,,just use blank strings for unspecified,
771,apply validations to operator rather than key,,apply validations to operator rather than key,
772,restrict opertor to valid values,,restrict opertor to valid values,
