Index,Message,Description,Message Abstract,Description Abstract
574,Support optional on env valueFrom for secret key/configmap key (#824),,Support optional on env valueFrom for secret key/configmap key (#824),
575,Replace all instances of old github org with new one (#880),"As part of the migration to the hashicorp github org, replace all instances of terraform-providers/terraform-provider-kubernetes with hashicorp/terraform-provider-kubernetes. Also ran go mod tidy; go mod vendor.",Replace all instances of old github org with new one (#880),"As part of the migration to the hashicorp github org, replace all instances of terraform-providers/terraform-provider-kubernetes with hashicorp/terraform-provider-kubernetes. Also ran go mod tidy; go mod vendor."
576,Update .hashibot.hcl (#885),,Update .hashibot.hcl (#885),
577,Docs: Change host_alias to host_aliases (#869), Bugfix: host_alias to host_aliases  Bugfix: host_alias to host_aliases  Update pod and daemonset documentation to reflect host_aliases  Per https://github.com/terraform-providers/terraform-provider-kubernetes/pull/413#issuecomment-485975104 Co-authored-by: Miguel David migueldavid@gmail.com,Docs: Change host_alias to host_aliases (#869),Bugfix: host_alias to host_aliases Bugfix: host_alias to host_aliases Update pod and daemonset documentation to reflect host_aliases Per link Co-authored-by: Miguel David migueldavid@gmail.com
578,Configure travis for repo migration (#879),"As part of the migration to the hashicorp github org, travis needs to be configured to use vendoring (default in 1.14+ when the vendor dir is present) and Go modules. This also configures travis to use the same version of Go as our docs recommend.",Configure travis for repo migration (#879),"As part of the migration to the hashicorp github org, travis needs to be configured to use vendoring (default in 1.14+ when the vendor dir is present) and Go modules. This also configures travis to use the same version of Go as our docs recommend."
579,Delete issues.yml (#875),,Delete issues.yml (#875),
580,Update FAQ.md (#867),,Update FAQ.md (#867),
581,Clarify Network Policy documentation (#669),  Clarify Network Policy documentation   Improve Network Policy documentation ,Clarify Network Policy documentation (#669),Clarify Network Policy documentation Improve Network Policy documentation
582,Add community note (#862),,Add community note (#862),
583,Adding more detail to the container port documentation (#698),"  Explaining container ports in more depth   Adding more detail on the port blocks   Linking to the port block reference  Explicitly saying that the port field is made of 1 or more blocks, and can be used multiple times",Adding more detail to the container port documentation (#698),"Explaining container ports in more depth Adding more detail on the port blocks Linking to the port block reference Explicitly saying that the port field is made of 1 or more blocks, and can be used multiple times"
584,Fix broken links in kubernetes_cron_job README (#572),Replace two broken links pointing to git.k8s.io in the README to their (working) github.com/kubernetes equivalent.  Links now tested and working.,Fix broken links in kubernetes_cron_job README (#572),Replace two broken links pointing to git.k8s.io in the README to their (working) github.com/kubernetes equivalent.  Links now tested and working.
585,Improve readme and associated documentation (#857),,Improve readme and associated documentation (#857),
586,Update metadata name attribute to required,,Update metadata name attribute to required,
587,Update getting-started.html.markdown,Remove duplicated load_config_file lines in Kubernetes provider section,Update getting-started.html.markdown,Remove duplicated load_config_file lines in Kubernetes provider section
588,Remove namespace from metadata attributes (#858),,Remove namespace from metadata attributes (#858),
589,Add missing space (#832),,Add missing space (#832),
590,Update cron_job.html.markdown (#852),The ttl_seconds_after_finished field in the example was placed into the wrong spec object! This resulted in the example not working for users blindly copying over the resource declaration.,Update cron_job.html.markdown (#852),The ttl_seconds_after_finished field in the example was placed into the wrong spec object! This resulted in the example not working for users blindly copying over the resource declaration.
591,Cleanup after v1.11.3 release,,Cleanup after v1.11.3 release,
592,v1.11.3,,v1.11.3,
593,Add an example for GKE + NFS + PVC (#840),This example config shows how to use GKE with Google Filestore (NFS) to create Persistent Volumes in Kubernetes. Co-authored-by: John Houston jrhouston@users.noreply.github.com,Add an example for GKE + NFS + PVC (#840),This example config shows how to use GKE with Google Filestore (NFS) to create Persistent Volumes in Kubernetes. Co-authored-by: John Houston jrhouston@users.noreply.github.com
594,Update CHANGELOG.md,,Update CHANGELOG.md,
595,New datasources: kubernetes_namespace & kubernetes_all_namespaces (#701),This change introduces a couple of new data sources for reading Kubernetes Namespace resources. kubernetes_namespace is a standard data source that exposes the attributes of a given namespace. kubernetes_all_namespaces is an enumerating data source that lists all available namespaces within a cluster. It can be used to test for the presence of a specific namespace or for applying a resource to all namespaces.,New datasources: kubernetes_namespace & kubernetes_all_namespaces (#701),This change introduces a couple of new data sources for reading Kubernetes Namespace resources. kubernetes_namespace is a standard data source that exposes the attributes of a given namespace. kubernetes_all_namespaces is an enumerating data source that lists all available namespaces within a cluster. It can be used to test for the presence of a specific namespace or for applying a resource to all namespaces.
596,Update CHANGELOG.md,,Update CHANGELOG.md,
597,Add ingress data source and move to swagger docs for ingress (#845),This commit pulls in the work done by Anton Thomma anton.thomma@adesso-service.com to add the ingress data source. (Original PR https://github.com/terraform-providers/terraform-provider-kubernetes/pull/615). This solves issue https://github.com/terraform-providers/terraform-provider-kubernetes/issues/514. It also adds a few syntax fixes and swagger docs to the ingress data source and resource.,Add ingress data source and move to swagger docs for ingress (#845),This commit pulls in the work done by Anton Thomma anton.thomma@adesso-service.com to add the ingress data source. (Original PR link). This solves issue link. It also adds a few syntax fixes and swagger docs to the ingress data source and resource.
598,Update CHANGELOG.md,,Update CHANGELOG.md,
599,Cleanup after v1.11.2 release,,Cleanup after v1.11.2 release,
600,v1.11.2,,v1.11.2,
601,Merge pull request #834 from terraform-providers/add_badges,Add release badge and license badge,Merge pull request #834 from terraform-providers/add_badges,Add release badge and license badge
602,Add release badge and license badge,,Add release badge and license badge,
603,Add wait_for_load_balancer field to kubernetes_ingress (#830), Add wait_for_load_balancer field to kubernetes_ingress  Co-authored-by: Alex Somesan alex.somesan@gmail.com,Add wait_for_load_balancer field to kubernetes_ingress (#830),Add wait_for_load_balancer field to kubernetes_ingress Co-authored-by: Alex Somesan alex.somesan@gmail.com
604,Add kubernetes_mutating_webhook_configuration (#829),Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,Add kubernetes_mutating_webhook_configuration (#829),Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
605,Add support for ValidatingWebhookConfiguration (#806),Co-Authored-By: Stef Forrester dak1n1@users.noreply.github.com,Add support for ValidatingWebhookConfiguration (#806),Co-Authored-By: Stef Forrester dak1n1@users.noreply.github.com
606,Merge pull request #822 from aareet/add_issue_grooming,Add issue pruning features,Merge pull request #822 from aareet/add_issue_grooming,Add issue pruning features
607,Fix token name,,Fix token name,
608,Add issue pruning features,,Add issue pruning features,
609,Merge pull request #815 from dak1n1/20200409,Update changelog,Merge pull request #815 from dak1n1/20200409,Update changelog
610,Update changelog,Updating to reflect changes from these PRs: * https://github.com/terraform-providers/terraform-provider-kubernetes/pull/801 * https://github.com/terraform-providers/terraform-provider-kubernetes/pull/731 * https://github.com/terraform-providers/terraform-provider-kubernetes/pull/796,Update changelog,Updating to reflect changes from these PRs: * link * link * link
611,Merge pull request #731 from andrein/data_source_kubernetes_service_account,Add kubernetes_service_account data source,Merge pull request #731 from andrein/data_source_kubernetes_service_account,Add kubernetes_service_account data source
612,Changes per code review,,Changes per code review,
613,Add data_source_kubernetes_service_account docs,,Add data_source_kubernetes_service_account docs,
614,Add data_source_kubernetes_service_account tests,,Add data_source_kubernetes_service_account tests,
615,preliminary support for service account data source,,preliminary support for service account data source,
616,Merge pull request #809 from terraform-providers/aareet_update_issue_templates,Update issue templates,Merge pull request #809 from terraform-providers/aareet_update_issue_templates,Update issue templates
617,Include provider version in header,,Include provider version in header,
618,Update issue templates,,Update issue templates,
619,Add configuration for Typhoon based acceptance test environment (#807),,Add configuration for Typhoon based acceptance test environment (#807),
620,Merge pull request #801 from dak1n1/configmap,Add data source for reading config maps,Merge pull request #801 from dak1n1/configmap,Add data source for reading config maps
621,Merge pull request #802 from terraform-providers/aareet_add_github_actions,Add Github Actions for issues+PRs,Merge pull request #802 from terraform-providers/aareet_add_github_actions,Add Github Actions for issues+PRs
622,Add Github Actions for issues+PRs,,Add Github Actions for issues+PRs,
623,clarify and simplify the data source tests,,clarify and simplify the data source tests,
624,Add data source for config map,Add data source for reading config maps. Based on PR https://github.com/terraform-providers/terraform-provider-kubernetes/pull/90. Solves https://github.com/terraform-providers/terraform-provider-kubernetes/issues/76.,Add data source for config map,Add data source for reading config maps. Based on PR link. Solves link.
625,Merge pull request #796 from dak1n1/version_validation,Fix modules for Go version 1.13,Merge pull request #796 from dak1n1/version_validation,Fix modules for Go version 1.13
626,Go 1.13 introduced version validation with some specific requirements:,"  Modules listed with +incompatible must not contain a go.mod.   Modules with versions other than v0 or v1 must have import paths    that specify the version. (Such as github.com/modulename/v2).   https://golang.org/doc/go1.13#version-validation Given these two requirements, we needed to update the go.mod file in this repo to include the pseudo-versions of modules (ie, v0.0.0-20190620085101-78d2af792bab instead of v12.0.0+incompatible). The specified versions still point to the same commit in their respective git repos.",Go 1.13 introduced version validation with some specific requirements:,"Modules listed with +incompatible must not contain a go.mod. Modules with versions other than v0 or v1 must have import paths    that specify the version. (Such as github.com/modulename/v2). link Given these two requirements, we needed to update the go.mod file in this repo to include the pseudo-versions of modules (ie, v0.0.0-20190620085101-78d2af792bab instead of v12.0.0+incompatible). The specified versions still point to the same commit in their respective git repos."
627,Merge pull request #773 from terraform-providers/hpa-v2,Add support for metrics field in horizontal_pod_autoscaler,Merge pull request #773 from terraform-providers/hpa-v2,Add support for metrics field in horizontal_pod_autoscaler
628,Fix ttl_seconds_after_finished acc test,,Fix ttl_seconds_after_finished acc test,
629,Add metric field to kubernetes_horizontal_pod_autoscaler,,Add metric field to kubernetes_horizontal_pod_autoscaler,
630,Merge pull request #745 from terraform-providers/add-ttl-after,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,Merge pull request #745 from terraform-providers/add-ttl-after,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job
631,Pin AzureRM provider to pre-2.0.0 versions (#778),,Pin AzureRM provider to pre-2.0.0 versions (#778),
632,Cleanup after v1.11.1 release,,Cleanup after v1.11.1 release,
633,v1.11.1,,v1.11.1,
634,Update CHANGELOG.md,,Update CHANGELOG.md,
635,Bump provider SDK to v1.7.0 (#777),,Bump provider SDK to v1.7.0 (#777),
636,Defer client initialization to improve resilience (#767),  Lazy client initialization and client accessor functions   Don't fail ConfigureFunc on invalid configuration. Print warnings about future failures.   Fix credentials validation for acceptance tests.   Propagate client setup errors   Document credential interpolation issues ,Defer client initialization to improve resilience (#767),Lazy client initialization and client accessor functions Don't fail ConfigureFunc on invalid configuration. Print warnings about future failures. Fix credentials validation for acceptance tests. Propagate client setup errors Document credential interpolation issues
637,Explicitly skip check if ttlAfterFinished gate is not enabled,,Explicitly skip check if ttlAfterFinished gate is not enabled,
638,Fix static provider config code block (#771),This fixes a code block that is not rendered correctly on the Kubernetes provider getting started page.,Fix static provider config code block (#771),This fixes a code block that is not rendered correctly on the Kubernetes provider getting started page.
639,Cleanup after v1.11.0 release,,Cleanup after v1.11.0 release,
640,v1.11.0,,v1.11.0,
641,Update CHANGELOG.md,,Update CHANGELOG.md,
642,add mount_options argument to kubernetes_persistent_volume (#429),  add mount_options argument to kubernetes_persistent_volume   add simple kubernetes_persistent_volume mount_options test   Wait-retry for PVC deletion   Add documentation for 'mount_options' on PV   Fix PV test for 'mount_options'   Co-authored-by: Alex Somesan alex.somesan@gmail.com,add mount_options argument to kubernetes_persistent_volume (#429),add mount_options argument to kubernetes_persistent_volume add simple kubernetes_persistent_volume mount_options test Wait-retry for PVC deletion Add documentation for 'mount_options' on PV Fix PV test for 'mount_options' Co-authored-by: Alex Somesan alex.somesan@gmail.com
643,Support for mount_options for StorageClass (#653), CW Supporting mount_options for storageclass CW Supporting documentation for storageclass/mount_options Update kubernetes/resource_kubernetes_storage_class.go,Support for mount_options for StorageClass (#653),CW Supporting mount_options for storageclass CW Supporting documentation for storageclass/mount_options Update kubernetes/resource_kubernetes_storage_class.go
644,Do not force base64 encoding for the ca_bundle (#735),,Do not force base64 encoding for the ca_bundle (#735),
645,Refactor kubernetes client config initialization and fix in-cluster config (#690)," Revert ""Support in-cluster configuration with service accounts (#497)""  This reverts commit e8360394f5d414f7eaf029de3ebed4bd8261249d.   Fix in-cluster config   Fix in-cluster config   Add in-cluster and cross cluster examples   Update in-cluster example   Fix passing bare IP addresses in provider's host field   Fix in-cluster and cross-cluster examples when not using custom builds   Replicate what defaultServerUrlFor() does with config but for overrides to support both HTTP and HTTPS when a bare IP address is passed into the host provider field   Log when selecting to load the client config from file   Co-authored-by: Alex Somesan alex.somesan@gmail.com",Refactor kubernetes client config initialization and fix in-cluster config (#690),"Revert ""Support in-cluster configuration with service accounts (#497)"" This reverts commit e8360394f5d414f7eaf029de3ebed4bd8261249d. Fix in-cluster config Fix in-cluster config Add in-cluster and cross cluster examples Update in-cluster example Fix passing bare IP addresses in provider's host field Fix in-cluster and cross-cluster examples when not using custom builds Replicate what defaultServerUrlFor() does with config but for overrides to support both HTTP and HTTPS when a bare IP address is passed into the host provider field Log when selecting to load the client config from file Co-authored-by: Alex Somesan alex.somesan@gmail.com"
646,Skip ttlAfter test,,Skip ttlAfter test,
647,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,
648,Allow 3s age gap between serviceaccount and secret (#748),"Importing service accounts isn't always working on EKS clusters, which sometimes see secrets created more than one second after the service account, as reported in https://github.com/terraform-providers/terraform-provider-kubernetes/pull/377#issuecomment-540126765 and https://github.com/terraform-providers/terraform-provider-kubernetes/issues/268#issuecomment-578469711  With some fields removed for clarity: {   ""kind"": ""ServiceAccount"",   ""metadata"": {    ""name"": ""coredns"",    ""uid"": ""e2885307-37d7-11ea-9db3-1211528e452b"",    ""resourceVersion"": ""201"",    ""creationTimestamp"": ""2020-01-15T20:44:54Z"",   },   ""secrets"": [ { ""name"": ""coredns-token-8tdpj"" } ]  }  {   ""kind"": ""Secret"",   ""metadata"": {    ""name"": ""coredns-token-8tdpj"",    ""resourceVersion"": ""196"",    ""creationTimestamp"": ""2020-01-15T20:44:56Z"",    ""annotations"": {     ""kubernetes.io/service-account.name"": ""coredns"",     ""kubernetes.io/service-account.uid"": ""e2885307-37d7-11ea-9db3-1211528e452b""    }   },   ""type"": ""kubernetes.io/service-account-token""                                                                                } It's not clear what could be causing this. In our case, the cluster was brand new at the time the account was created, as can be seen in the relatively low resourceVersions. Maybe it's load, maybe it's clock drift between API servers (where creationTimestamp is injected, AFAIK). No matter the cause, this is a real problem and it's stopping imports. This is the simplest fix. A more comprehensive one could also double check that the annotations for SA name and the UID on the secret match with the account's. If more than one secret matches all criteria, perhaps the oldest one could be picked. But that's all better addressed separately.",Allow 3s age gap between serviceaccount and secret (#748),"Importing service accounts isn't always working on EKS clusters, which sometimes see secrets created more than one second after the service account, as reported in link and link  With some fields removed for clarity: {   ""kind"": ""ServiceAccount"",   ""metadata"": {    ""name"": ""coredns"",    ""uid"": ""e2885307-37d7-11ea-9db3-1211528e452b"",    ""resourceVersion"": ""201"",    ""creationTimestamp"": ""2020-01-15T20:44:54Z"",   },   ""secrets"": [ { ""name"": ""coredns-token-8tdpj"" } ]  }  {   ""kind"": ""Secret"",   ""metadata"": {    ""name"": ""coredns-token-8tdpj"",    ""resourceVersion"": ""196"",    ""creationTimestamp"": ""2020-01-15T20:44:56Z"",    ""annotations"": {     ""kubernetes.io/service-account.name"": ""coredns"",     ""kubernetes.io/service-account.uid"": ""e2885307-37d7-11ea-9db3-1211528e452b""    }   },   ""type"": ""kubernetes.io/service-account-token""                                                                              } It's not clear what could be causing this. In our case, the cluster was brand new at the time the account was created, as can be seen in the relatively low resourceVersions. Maybe it's load, maybe it's clock drift between API servers (where creationTimestamp is injected, AFAIK). No matter the cause, this is a real problem and it's stopping imports. This is the simplest fix. A more comprehensive one could also double check that the annotations for SA name and the UID on the secret match with the account's. If more than one secret matches all criteria, perhaps the oldest one could be picked. But that's all better addressed separately."
649,Add load_config_file = false to static configurations (#750),without these the provider will keep trying loading irrelevant local file,Add load_config_file = false to static configurations (#750),without these the provider will keep trying loading irrelevant local file
650,Add support for startup_probe  (#739),"  Add startupProbe to container spec   Update docs for daemonset, pod, deployment to include startup_probe   Add test helper function for skipping cluster versions   Add acceptance test for startup_probe   Update docs with feature gate link   Remove superfluous import alias   Fix daemonset docs   Fix whitespace in pod test ",Add support for startup_probe  (#739),"Add startupProbe to container spec Update docs for daemonset, pod, deployment to include startup_probe Add test helper function for skipping cluster versions Add acceptance test for startup_probe Update docs with feature gate link Remove superfluous import alias Fix daemonset docs Fix whitespace in pod test"
651,Revendor after plugin-sdk bump,,Revendor after plugin-sdk bump,
652,go get -u github.com/hashicorp/terraform-plugin-sdk@v1.4.1 (#733),,go get -u github.com/hashicorp/terraform-plugin-sdk@v1.4.1 (#733),
653,Go v1.13 module compatibility (#732), Go v1.13 module compatibility fixes  This commit uses a replace directive to correct an invalid pseudo-version in a transitive dependency on github.com/Azure/go-autorest. It also corrects an invalid pseudo-version in github.com/keybase/go-crypto.  Switch TravisCI build environment to Go 1.13.x  Co-authored-by: Alex Somesan alex.somesan@gmail.com,Go v1.13 module compatibility (#732),Go v1.13 module compatibility fixes This commit uses a replace directive to correct an invalid pseudo-version in a transitive dependency on github.com/Azure/go-autorest. It also corrects an invalid pseudo-version in github.com/keybase/go-crypto. Switch TravisCI build environment to Go 1.13.x Co-authored-by: Alex Somesan alex.somesan@gmail.com
654,Fix broken link in ResourceQuota documentation (#730),,Fix broken link in ResourceQuota documentation (#730),
655,Fix (cluster-)role bindings and rules updates (#714), Add test showcasing bug in role binding patch Fix kubernetes_cluster_role_binding and kubernetes_role_binding updates when there are removals Add test cases to reproduce bug on Cluster Role updates in presence of removals Fix kubernetes_cluster_role updates when there are rule removals Add test cases to reproduce bug on Cluster Role Reference updates Fix bug on Cluster Role Reference updates doing nothing (requires binding replacement),Fix (cluster-)role bindings and rules updates (#714),Add test showcasing bug in role binding patch Fix kubernetes_cluster_role_binding and kubernetes_role_binding updates when there are removals Add test cases to reproduce bug on Cluster Role updates in presence of removals Fix kubernetes_cluster_role updates when there are rule removals Add test cases to reproduce bug on Cluster Role Reference updates Fix bug on Cluster Role Reference updates doing nothing (requires binding replacement)
656,Fix GKE test infra attributes for Google provider v3.x.x (#700),,Fix GKE test infra attributes for Google provider v3.x.x (#700),
657,Update description to match other official providers (#699),See: - https://github.com/terraform-providers/terraform-provider-google/blob/master/README.md#terraform-provider-for-google-cloud-platform - https://github.com/terraform-providers/terraform-provider-helm/blob/master/README.md#terraform-provider-for-helm - https://github.com/terraform-providers/terraform-provider-azurerm/blob/master/README.md#terraform-provider-for-azure-resource-manager,Update description to match other official providers (#699),See: - link - link - link
658,Fix namespacing issues on kubernetes_priority_class (#682),,Fix namespacing issues on kubernetes_priority_class (#682),
659,Cleanup after v1.10.0 release,,Cleanup after v1.10.0 release,
660,v1.10.0,,v1.10.0,
661,Fix changelog,,Fix changelog,
662,Prepare changelog for v1.9.1,,Prepare changelog for v1.9.1,
663,Add PodDisruptionBudget (closes #320) (#338), Add support for PodDisruptionBudget,Add PodDisruptionBudget (closes #320) (#338),Add support for PodDisruptionBudget
664,go mod vendor,,go mod vendor,
665,go mod tidy,,go mod tidy,
666,Update module hashicorp/terraform-plugin-sdk to v1.3.0 (#677),,Update module hashicorp/terraform-plugin-sdk to v1.3.0 (#677),
667,Add mount_propagation to volume mount (#552),"Mount propagation allows for sharing volumes mounted by a Container to other Containers in the same Pod, or even to other Pods on the same node. See [1] MountPropagation has been GA since K8s 1.14. [1] https://kubernetes.io/docs/concepts/storage/volumes/#mount-propagation",Add mount_propagation to volume mount (#552),"Mount propagation allows for sharing volumes mounted by a Container to other Containers in the same Pod, or even to other Pods on the same node. See [1] MountPropagation has been GA since K8s 1.14. [1] link"
668,Do not set default namespace for replication controller and deployment pod templates (#275),,Do not set default namespace for replication controller and deployment pod templates (#275),
669,Updated host_alias property name to host_aliases (#670),"https://github.com/terraform-providers/terraform-provider-kubernetes/pull/367/files Added this support, currently it appears that the property name is host_aliases and not host_alias",Updated host_alias property name to host_aliases (#670),"link Added this support, currently it appears that the property name is host_aliases and not host_alias"
670,Add support for kubernetes_api_service.spec.service.port (#665),,Add support for kubernetes_api_service.spec.service.port (#665),
671,Update k8s.io/kube-aggregator commit hash to aa872b0 (#638),  Update k8s.io/kube-aggregator commit hash to aa872b0   go mod tidy   Re-vendor modules ,Update k8s.io/kube-aggregator commit hash to aa872b0 (#638),Update k8s.io/kube-aggregator commit hash to aa872b0 go mod tidy Re-vendor modules
672,Adapt client calls and imports for client-go v12 (#663),  go mod tidy   Re-vendor modules   Adapt client package imports and usage for client-go v12 ,Adapt client calls and imports for client-go v12 (#663),go mod tidy Re-vendor modules Adapt client package imports and usage for client-go v12
673,Support priorityClassName in PodSpec. (#646),"This adds support for this field in PodSpec, part of Deployments, StatefulSets, CronJobs and anything else that embeds a PodSpec. The PriorityClass resource was added in #495. Fixes #506.",Support priorityClassName in PodSpec. (#646),"This adds support for this field in PodSpec, part of Deployments, StatefulSets, CronJobs and anything else that embeds a PodSpec. The PriorityClass resource was added in #495. Fixes #506."
674,Update module k8s.io/client-go to v12 (#648),,Update module k8s.io/client-go to v12 (#648),
675,Update module hashicorp/terraform-plugin-sdk to v1.2.0 (#659),,Update module hashicorp/terraform-plugin-sdk to v1.2.0 (#659),
676,Merge pull request #651 from terraform-providers/provider-bumps,provider: Migrate to standalone plugin SDK v1.1.1,Merge pull request #651 from terraform-providers/provider-bumps,provider: Migrate to standalone plugin SDK v1.1.1
677,Migrate to SDK 1.1.1,,Migrate to SDK 1.1.1,
678,deps: terraform-provider-google@v2.17.0+incompatible,,deps: terraform-provider-google@v2.17.0+incompatible,
679,deps: terraform-provider-aws@v2.32.0+incompatible,,deps: terraform-provider-aws@v2.32.0+incompatible,
680,set cascading delete policy to default delete option (#643),,set cascading delete policy to default delete option (#643),
681,Go 1.12.x in Travis,,Go 1.12.x in Travis,
682,Bump Go to 1.12.10 and mod tidy.,,Bump Go to 1.12.10 and mod tidy.,
683,Support in-cluster configuration with service accounts (#497),"Prior to this commit, the provider supports authenticating through a local kubeconfig or through various configuration provided directly to the provider or from the environment. The provider however, did not authenticate using a service account when running inside a Kubernetes pod. This commit provides support for loading in-cluster configuration so that the provider can be used inside a Kubernetes pod (with a service account) without much additional configuration. The use-case for this is running Terraform via Atlantis inside a Kubernetes pod. But, outside of Atlantis, there may be cases where we want to run some Terraform automation inside a pod (e.g. GitLab runner).",Support in-cluster configuration with service accounts (#497),"Prior to this commit, the provider supports authenticating through a local kubeconfig or through various configuration provided directly to the provider or from the environment. The provider however, did not authenticate using a service account when running inside a Kubernetes pod. This commit provides support for loading in-cluster configuration so that the provider can be used inside a Kubernetes pod (with a service account) without much additional configuration. The use-case for this is running Terraform via Atlantis inside a Kubernetes pod. But, outside of Atlantis, there may be cases where we want to run some Terraform automation inside a pod (e.g. GitLab runner)."
684,Update module google/go-cmp to v0.3.1 (#629),,Update module google/go-cmp to v0.3.1 (#629),
685,Update module hashicorp/terraform to v0.12.10 (#639),,Update module hashicorp/terraform to v0.12.10 (#639),
686,set option to cascade delete job resources (#635),This is also the default behavior from kubectl.,set option to cascade delete job resources (#635),This is also the default behavior from kubectl.
687,Update module gogo/protobuf to v1.3.0 (#628),,Update module gogo/protobuf to v1.3.0 (#628),
688,Parametrize all timeouts (#607),,Parametrize all timeouts (#607),
689,Updated Kubernetes links (#626),  Updated Kubernetes links   Updated all broken and specific commit links to point to master branch ,Updated Kubernetes links (#626),Updated Kubernetes links Updated all broken and specific commit links to point to master branch
690,Allow 0 for backoff_limit on kubernetes_job (#632),,Allow 0 for backoff_limit on kubernetes_job (#632),
691,Bump random provider to v2.2.1 (#634),,Bump random provider to v2.2.1 (#634),
692,Enable HTTP requests/responses tracing in debug mode (#630),,Enable HTTP requests/responses tracing in debug mode (#630),
693,Update module hashicorp/terraform to v0.12.9 (#622),,Update module hashicorp/terraform to v0.12.9 (#622),
694,"kubernetes_endpoints fields should be set, not list (#432)","  Add acceptance tests case to demonstrate why kubernetes_endpoints' port should be a set and not a list   Convert endpoints' subset port from list to set as the order they are submitted to the API is not preserved. Use github.com/google/go-cmp instead of reflect.DeepEqual, as the latter always returns false for values containing non-nil function values which is the case with schema.Set.   Convert endpoints' subset address and not_ready_address from list to set as the order they are submitted to the API is not preserved.   Convert endpoints' subset from list to set as the order they are submitted to the API is not preserved.   Move endpoints schema and hash functions to schema_endpoints.go ","kubernetes_endpoints fields should be set, not list (#432)","Add acceptance tests case to demonstrate why kubernetes_endpoints' port should be a set and not a list Convert endpoints' subset port from list to set as the order they are submitted to the API is not preserved. Use github.com/google/go-cmp instead of reflect.DeepEqual, as the latter always returns false for values containing non-nil function values which is the case with schema.Set. Convert endpoints' subset address and not_ready_address from list to set as the order they are submitted to the API is not preserved. Convert endpoints' subset from list to set as the order they are submitted to the API is not preserved. Move endpoints schema and hash functions to schema_endpoints.go"
695,Allow AKS test infra to track Azure provider updates.,,Allow AKS test infra to track Azure provider updates.,
696,Add PriorityClass resource (#495), Add PriorityClass resource Add PriorityClass tests Add PriorityClass documentation,Add PriorityClass resource (#495),Add PriorityClass resource Add PriorityClass tests Add PriorityClass documentation
697,Merge pull request #620 from terraform-providers/appilon/pass-proper-terraform-version,pass proper terraform version along to UA header,Merge pull request #620 from terraform-providers/appilon/pass-proper-terraform-version,pass proper terraform version along to UA header
698,pass proper terraform version along to UA header,,pass proper terraform version along to UA header,
699,Merge pull request #614 from terraform-providers/appilon/remove-config-pkg,Remove use of config pkg,Merge pull request #614 from terraform-providers/appilon/remove-config-pkg,Remove use of config pkg
700,remove config pkg,update terraform to v0.12.8,remove config pkg,update terraform to v0.12.8
701,go mod tidy,,go mod tidy,
702,Cleanup after v1.9.0 release,,Cleanup after v1.9.0 release,
703,v1.9.0,,v1.9.0,
704,Update CHANGELOG.md for 1.9.0 release,,Update CHANGELOG.md for 1.9.0 release,
705,Add type to volume hostPath (closes #358) (#553),This PR is based on the initial work done in PR #427,Add type to volume hostPath (closes #358) (#553),This PR is based on the initial work done in PR #427
706,inappropriate reference doc link (#595),The link seems to be outdated,inappropriate reference doc link (#595),The link seems to be outdated
707,Add kubernetes_api_service resource (#487),  Add aggregator.Clientset needed for APIService resource   Implement kubernetes_api_service with acceptance test   Add support for local API service   Document kubernetes_api_service   go get k8s.io/kube-aggregator/pkg/client/clientset_generated/clientset@kubernetes-1.13.6 k8s.io/apimachinery...@kubernetes-1.13.6 k8s.io/api...@kubernetes-1.13.6   go mod vendor   Fix doc link   Ensure ca_bundle is base64 encoded data   Update CronJob and Job implementations to use (*KubeClientsets).MainClientset ,Add kubernetes_api_service resource (#487),Add aggregator.Clientset needed for APIService resource Implement kubernetes_api_service with acceptance test Add support for local API service Document kubernetes_api_service go get k8s.io/kube-aggregator/pkg/client/clientset_generated/clientset@kubernetes-1.13.6 k8s.io/apimachinery...@kubernetes-1.13.6 k8s.io/api...@kubernetes-1.13.6 go mod vendor Fix doc link Ensure ca_bundle is base64 encoded data Update CronJob and Job implementations to use (*KubeClientsets).MainClientset
708,Consolidate network policy expanders (#537),,Consolidate network policy expanders (#537),
709,allow more values for deployment rolling update config (#587),,allow more values for deployment rolling update config (#587),
710,401 configurable delete timeout for kubernetes_namespace resource (#570),  401 configurable delete timeout for kubernetes_namespace resource   Updating formatting   Updating namespace doc for delete timeout   Adding Test for namespace delete timeout   Removing empty line at bottom of file ,401 configurable delete timeout for kubernetes_namespace resource (#570),401 configurable delete timeout for kubernetes_namespace resource Updating formatting Updating namespace doc for delete timeout Adding Test for namespace delete timeout Removing empty line at bottom of file
711,Fix some long-failing acceptance tests (#566),  Fix failing loadbalancer service tests   Add region and zone node_affinity terms to GKE volumes in PV tests ,Fix some long-failing acceptance tests (#566),Fix failing loadbalancer service tests Add region and zone node_affinity terms to GKE volumes in PV tests
