Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
606,configure timeouts for create and delete,0.6819227,resource/kubernetes_ingress_v1: add create and delete timeouts [GH-1936],Update issue templates,0
607,Add release GitHub Action (#1615),0.6284855,Add GitHub action for EKS acceptance tests (#1656),,0
608,Add cluster version gate to nonstructural CRD test,0.6403762,* Skip tests for CSIDriver if cluster version is less than 1.16,,0
609,Add PodDisruptionBudget (closes #320) (#338),0.6684725,  - kubernetes_pod_disruption_budget,,0
610,Merge pull request #491 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,0.65297264,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Add data source for reading config maps,0
611,Fix credentials in GKE github action (#1772),0.6030498,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,Add Github Actions for issues+PRs,0
612,v1.11.1,0.68280697,"2.8.0 (February 09, 2022)",,0
613,Update documentation to reflect computed_attributes on the resource config.,0.6232959,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
614,Merge pull request #801 from dak1n1/configmap,0.56202674,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],Add data source for reading config maps. Based on PR link. Solves link.,0
615,Add  pod metadata to replication controller spec template (#193),0.7341319,Do not set default namespace for replication controller and deployment pod templates (#275),Fix modules for Go version 1.13,1
616,Repair after renovate.,0.38677505,ENHANCEMENT:,"Modules listed with +incompatible must not contain a go.mod. Modules with versions other than v0 or v1 must have import paths    that specify the version. (Such as github.com/modulename/v2). link Given these two requirements, we needed to update the go.mod file in this repo to include the pseudo-versions of modules (ie, v0.0.0-20190620085101-78d2af792bab instead of v12.0.0+incompatible). The specified versions still point to the same commit in their respective git repos.",0
617,Add validation to 'external_traffic_policy',0.61408556,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),Add support for metrics field in horizontal_pod_autoscaler,0
618,Add test infrastructure for AKS and EKS (#291),0.6128944,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
619,resource/kubernetes_service: Update external_ips correctly on K8S 1.8+,0.75502545,Update docs to reflect Kubernetes service status attribute (#1148),,1
620,Add binary_data attribute to kubernetes_secret (#1228),0.96319324,Datasource: kubernetes_secret: add binary_data attribute (#1285),Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,1
621,Implement env_from reverse mapping,0.44787118,* Support 'optional' on env valueFrom for secret key/configmap key (#824),,0
622,Add TestAccKubernetesDeployment_with_share_process_namespace,0.57881814,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067),,0
623,docs: fix typos ingore and ignote (#1759),0.7108705,Docs: fix typo in getting started guide (#1262),,1
624,Include provider version in header,0.57992005,Add proxy_url attribute to provider configuration block (#1441),,0
625,Update CHANGELOG.md for v1.7.0,0.7860426,Generating changelog for release-v2.19.0 from v2.18.1...,,1
626,kubernetes_cron_job should not force new (#1212),0.8146902,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212),Lazy client initialization and client accessor functions Don't fail ConfigureFunc on invalid configuration. Print warnings about future failures. Fix credentials validation for acceptance tests. Propagate client setup errors Document credential interpolation issues,1
627,Update CHANGELOG.md for v2.6.1,0.8109956,Generating changelog for release-v2.19.0 from v2.18.1...,,1
628,Restructure service and ingress to match K8s API (#1071),0.9952353,* Restructure service and ingress to match K8s API (#1071),This fixes a code block that is not rendered correctly on the Kubernetes provider getting started page.,1
629,add ingressClassName (#1057),0.86207986,* Add ingressClassName as field in Ingress manifest (#1057),,1
630,Cleanup after v1.10.0 release,0.52641475,"2.6.0 (October 19, 2021)",,0
631,doc: mention Delete reclaim policy,0.5942365,resource/kubernetes_network_policy_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
632,Making pull request modifications,0.68123335,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,add mount_options argument to kubernetes_persistent_volume add simple kubernetes_persistent_volume mount_options test Wait-retry for PVC deletion Add documentation for 'mount_options' on PV Fix PV test for 'mount_options' Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
633,Allow automount service account token on the service account resource (#198),0.7145422,* Normalize automount_service_account_token to be in line with the K8s API (#1054),CW Supporting mount_options for storageclass CW Supporting documentation for storageclass/mount_options Update kubernetes/resource_kubernetes_storage_class.go,1
634,Explain behaviour of 'internal' annotations and labels in documentation.,0.7086008,"* Revert ""Filter well known labels and annotations"" (#1298)",,1
635,Pin AzureRM provider to pre-2.0.0 versions (#778),0.557589,Bump provider SDK to v1.7.0,"Revert ""Support in-cluster configuration with service accounts (#497)"" This reverts commit e8360394f5d414f7eaf029de3ebed4bd8261249d. Fix in-cluster config Fix in-cluster config Add in-cluster and cross cluster examples Update in-cluster example Fix passing bare IP addresses in provider's host field Fix in-cluster and cross-cluster examples when not using custom builds Replicate what defaultServerUrlFor() does with config but for overrides to support both HTTP and HTTPS when a bare IP address is passed into the host provider field Log when selecting to load the client config from file Co-authored-by: Alex Somesan alex.somesan@gmail.com",0
636,update docs,0.67014617,Update Pull Request Lifecycle docs (#1032),,0
637,Dev: fix test infra for GKE (#277),0.62987286,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
638,Merge pull request #620 from terraform-providers/appilon/pass-proper-terraform-version,0.64938253,Update terraform-plugin-go and terraform-plugin-sdk (#1551),"Importing service accounts isn't always working on EKS clusters, which sometimes see secrets created more than one second after the service account, as reported in link and link  With some fields removed for clarity: {   ""kind"": ""ServiceAccount"",   ""metadata"": {    ""name"": ""coredns"",    ""uid"": ""e2885307-37d7-11ea-9db3-1211528e452b"",    ""resourceVersion"": ""201"",    ""creationTimestamp"": ""2020-01-15T20:44:54Z"",   },   ""secrets"": [ { ""name"": ""coredns-token-8tdpj"" } ]  }  {   ""kind"": ""Secret"",   ""metadata"": {    ""name"": ""coredns-token-8tdpj"",    ""resourceVersion"": ""196"",    ""creationTimestamp"": ""2020-01-15T20:44:56Z"",    ""annotations"": {     ""kubernetes.io/service-account.name"": ""coredns"",     ""kubernetes.io/service-account.uid"": ""e2885307-37d7-11ea-9db3-1211528e452b""    }   },   ""type"": ""kubernetes.io/service-account-token""                                                                              } It's not clear what could be causing this. In our case, the cluster was brand new at the time the account was created, as can be seen in the relatively low resourceVersions. Maybe it's load, maybe it's clock drift between API servers (where creationTimestamp is injected, AFAIK). No matter the cause, this is a real problem and it's stopping imports. This is the simplest fix. A more comprehensive one could also double check that the annotations for SA name and the UID on the secret match with the account's. If more than one secret matches all criteria, perhaps the oldest one could be picked. But that's all better addressed separately.",0
639,Delete outdated ROADMAP.md (#1924),0.5290506,Fix type-morphing of Map into Map (#1521),without these the provider will keep trying loading irrelevant local file,0
640,GH workflow changes for annotations acceptance test,0.57896185,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,"Add startupProbe to container spec Update docs for daemonset, pod, deployment to include startup_probe Add test helper function for skipping cluster versions Add acceptance test for startup_probe Update docs with feature gate link Remove superfluous import alias Fix daemonset docs Fix whitespace in pod test",0
641,Fix 1214: update timeout and fix broken link (#1527),0.698936,Docs: fix broken links (#1041),,0
642,Merge pull request #471 from terraform-providers/renovate/github.com-azure-go-autorest-12.x,0.6195547,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
643,Fix kubernetes default service account (#1586),0.8652605,Fix kubernetes_default_service_account doesn't set the automount_service_account_token to false (#1247),Go v1.13 module compatibility fixes This commit uses a replace directive to correct an invalid pseudo-version in a transitive dependency on github.com/Azure/go-autorest. It also corrects an invalid pseudo-version in github.com/keybase/go-crypto. Switch TravisCI build environment to Go 1.13.x Co-authored-by: Alex Somesan alex.somesan@gmail.com,1
644,Update Terraform SDK to v2 (#1027),0.9898791,* Update Terraform SDK to v2 (#1027) ,,1
645,unbreak tests,0.46285066,Update acceptance tests for tfproviderlint (#887),Add test showcasing bug in role binding patch Fix kubernetes_cluster_role_binding and kubernetes_role_binding updates when there are removals Add test cases to reproduce bug on Cluster Role updates in presence of removals Fix kubernetes_cluster_role updates when there are rule removals Add test cases to reproduce bug on Cluster Role Reference updates Fix bug on Cluster Role Reference updates doing nothing (requires binding replacement),0
646,Delete issues.yml (#875),0.5914531,resource/kubernetes_persistent_volume_claim_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
647,"added storage class, allow_volume_expansion. (#373)",0.7251394,Recreate Storage Class on VolumeBindingMode update (#757),See: - link - link - link,1
648,Fix kubectl command in getting started docs (#1708),0.66090035,Fix docs formatting for kubernetes_secret (#1434),,0
649,Fix empty node_affinity / node_selector_term / match_expressions crash (#394),0.57451475,Don't force replacement StatefulSet / Deployment when affinity rule selectors change (#755),,0
650,Update CHANGELOG.md for v1.8.0,0.79291046,Generating changelog for release-v2.19.0 from v2.18.1...,,1
651,Merge pull request #22 from terraform-providers/f-storage-class,0.56253046,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
652,Test auth provider plugins are loaded,0.5361187,Update acceptance tests for tfproviderlint (#887),,0
653,Adapt AKS infra for managed identity rather than explicit service account creds (#1784),0.61294615,  - kubernetes_service_account,Add support for PodDisruptionBudget,0
654,Add test case revealing issue #115 when adding annotations to a resource that didn't have any,0.74104095,* Add missing annotations (#1289),,1
655,Fix 1322: allow_volume_expansion fix (#1519),0.6656107,Fix crash when size_limit is not present on empty_dir volume (#983),,0
656,Delay checking min Terraform version until we know we have kubernetes_manifest resources,0.74683166,Fix kubernetes_manifest Terraform version constraint causing error on 0.12/0.13 (#1345),,1
657,Update KUBECONFIG call (#1779),0.6804494,"Remove error for missing kubeconfig, to allow generating it at apply time (#1142)","Mount propagation allows for sharing volumes mounted by a Container to other Containers in the same Pod, or even to other Pods on the same node. See [1] MountPropagation has been GA since K8s 1.14. [1] link",0
658,"Rename ""computed_attributes"" to ""computed_fields""",0.5490781,* Add ingressClassName as field in Ingress manifest (#1057),,0
659,Fix another test config,0.56513554,Refactor client config initialization and fix in-cluster config (#679) (#497),"link Added this support, currently it appears that the property name is host_aliases and not host_alias",0
660,vendor auth plugins (#11),0.47701314,  - kubernetes_validating_webhook_configuration_v1,,0
661,Update k8s.io/kubernetes to v1.25.5 (#1978),0.84125733,Update k8s.io/client-go to v12,Update k8s.io/kube-aggregator commit hash to aa872b0 go mod tidy Re-vendor modules,1
662,select default_secret for service account if there is more than one (#281),0.64083385,Allow 3s age gap between service account and secret (issue),go mod tidy Re-vendor modules Adapt client package imports and usage for client-go v12,0
663,vendor: github.com/terraform-providers/terraform-provider-google/...@v1.2.0,0.5028192,New Resource: kubernetes_token_request_v1. [GH-2024],"This adds support for this field in PodSpec, part of Deployments, StatefulSets, CronJobs and anything else that embeds a PodSpec. The PriorityClass resource was added in #495. Fixes #506.",0
664,Vendor github.com/Masterminds/semver,0.47713378,  - kubernetes_service,,0
665,Merge pull request #454 from terraform-providers/renovate/github.com-gophercloud-gophercloud-digest,0.57812285,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
666,fix argument name in example,0.48835894,* Docs for ingress_class_name in kubernetes_ingress,provider: Migrate to standalone plugin SDK v1.1.1,0
667,v1.11.3,0.732219,"2.8.0 (February 09, 2022)",,1
668,Update horizontal_pod_autoscaler.html.markdown,0.70263034,Support for custom metrics in horizontal_pod_autoscaler ,,1
669,Update import of google provider,0.51267874,Fix importing kubernetes_manifest resources (#1440),,0
670,Update GH workflows (#2041),0.57848763,Update Pull Request Lifecycle docs (#1032),,0
671,Upgrade guide for 'kubernetes_manifest' resources. (#1340),0.74605036,Update kubernetes dependencies (#1574),,1
672,Fix the issue when provider crashes after introducing new fields on the provider level (#1764),0.7589548,Fix an issue when provider crashes intermittently in version v2.12.0 (#1762),,1
673,Add test case revealing issue #115 when adding data to a config map resource that didn't have any,0.5941335,Resource kubernetes_config_map_v1_data (#723),"Prior to this commit, the provider supports authenticating through a local kubeconfig or through various configuration provided directly to the provider or from the environment. The provider however, did not authenticate using a service account when running inside a Kubernetes pod. This commit provides support for loading in-cluster configuration so that the provider can be used inside a Kubernetes pod (with a service account) without much additional configuration. The use-case for this is running Terraform via Atlantis inside a Kubernetes pod. But, outside of Atlantis, there may be cases where we want to run some Terraform automation inside a pod (e.g. GitLab runner).",0
674,Avoid crash when importing invalid ID,0.72125167,Fix import ID syntax in manifest import docs,,1
675,Remove Computed boolean value from volume (#2006),0.5168575,Recreate Storage Class on VolumeBindingMode update (#757),,0
676,Merge pull request #99 from jdwyah/patch-1,0.5558803,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],This is also the default behavior from kubectl.,0
677,Update CHANGELOG.md for v2.14.0 release (#1859),0.7983303,Generating changelog for release-v2.19.0 from v2.18.1...,,1
678,r/service: Make port optional field,0.6520219,r/kubernetes_service: make spec.port block optional [GH-1856],,0
679,kubernetes: Make generatable name optional in metadataSchema,0.67589426,  - kubernetes_namespace,Updated Kubernetes links Updated all broken and specific commit links to point to master branch,0
680,Merge pull request #89 from terraform-providers/t-expose-kube-version,0.6300045,Fix kubernetes_manifest Terraform version constraint causing error on 0.12/0.13 (#1345),,0
681,r/deployment - add support for readiness_gate (#949),0.72758186,Add support for readiness_gate on Pod spec (#811),,1
682,Fix tests for HPAv2Beta2 since it is unavailable in 1.26 (#2078),0.58960843,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",,0
683,Fix the id of storage class when update (#239),0.6707576,Add validations to storage_class (#1276),,0
684,Merge pull request #448 from shcallaway/tolerations,0.51793456,resource/kubernetes_persistent_volume_claim_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],"Add acceptance tests case to demonstrate why kubernetes_endpoints' port should be a set and not a list Convert endpoints' subset port from list to set as the order they are submitted to the API is not preserved. Use github.com/google/go-cmp instead of reflect.DeepEqual, as the latter always returns false for values containing non-nil function values which is the case with schema.Set. Convert endpoints' subset address and not_ready_address from list to set as the order they are submitted to the API is not preserved. Convert endpoints' subset from list to set as the order they are submitted to the API is not preserved. Move endpoints schema and hash functions to schema_endpoints.go",0
685,Fix import ID syntax in manifest import docs,0.9999999,Fix import ID syntax in manifest import docs,,1
686,"key-value, comma-separated import ID + more verbose guidance during",0.6531328,Fix import ID syntax in manifest import docs,Add PriorityClass resource Add PriorityClass tests Add PriorityClass documentation,0
687,Update module imdario/mergo to v0.3.7,0.55989707,Update all go modules (#1240),pass proper terraform version along to UA header,0
688,Amend README to relax restrictions on beta K8s resources (#378),0.5248251,* Restructure service and ingress to match K8s API (#1071),,0
689,provider/kubernetes: Add support for Service (#14554),0.7682726,  - kubernetes_service,Remove use of config pkg,1
690,Update kubernetes provider,0.7095281,Update kubernetes dependencies (#1574),update terraform to v0.12.8,1
691,v2.4.0,0.6941233,"2.8.0 (February 09, 2022)",,0
692,typo (#279),0.6079185,* Fix typo in Job error message (#1048),,0
693,kubernetes_service_account: fix image_pull_secrets crash due to empty map (#1744),0.81235373,Fix provider crash when image_pull_secret of kubernetes_service_account(_v1) is null,,1
694,Make expand / flatten style idiomatic for tolerations. Don't set zero-values explicitly.,0.47507894,Match specific tolerations to prevent diffs (#978),,0
695,Update module k8s.io/client-go to v12 (#648),0.9147475,Update k8s.io/client-go to v12,This PR is based on the initial work done in PR #427,1
696,v2.3.2,0.7261327,"2.8.0 (February 09, 2022)",The link seems to be outdated,1
697,Update module vmihailenco/msgpack to v4.0.4,0.6042722,Update all go modules (#1240),Add aggregator.Clientset needed for APIService resource Implement kubernetes_api_service with acceptance test Add support for local API service Document kubernetes_api_service go get k8s.io/kube-aggregator/pkg/client/clientset_generated/clientset@kubernetes-1.13.6 k8s.io/apimachinery...@kubernetes-1.13.6 k8s.io/api...@kubernetes-1.13.6 go mod vendor Fix doc link Ensure ca_bundle is base64 encoded data Update CronJob and Job implementations to use (*KubeClientsets).MainClientset,0
698,Add kubernetes_role_binding resource (#235),0.81859463,Add kubernetes_ingress_class resource (#1236),,1
699,"Update manifest tests, their dependencies and GH workflows (#2000)",0.6169207,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
700,Add wait_for_rollout to kubernetes_stateful_set (#914),0.91686434,Add wait_for_rollout to kubernetes_stateful_set resource (#605),401 configurable delete timeout for kubernetes_namespace resource Updating formatting Updating namespace doc for delete timeout Adding Test for namespace delete timeout Removing empty line at bottom of file,1
701,Correct changelog header,0.5826138,* Update docs to reflect new schema for load_balancer_ingress (#1123),Fix failing loadbalancer service tests Add region and zone node_affinity terms to GKE volumes in PV tests,0
702,Add mutating_webhook_configuration_v1 data source (#1423),1.0,Add mutating_webhook_configuration_v1 data source (#1423),,1
703,Merge pull request #479 from clemenspeters/patch-1,0.49624982,Update Pull Request Lifecycle docs (#1032),Migrate GKE test infra to 0.12 Migrate EKS test infra to 0.12 Migrate AKS test infra to 0.12,0
704,Minikube on KVM at Packet,0.5545312,  - kubernetes_config_map_v1,,0
705,Fix documentation example for field_manager block (#1410),1.0,Fix documentation example for field_manager block (#1410),,1
706,Add warning for exec plugins using v1alpha1 (#1758),0.5244437,Update documentation and correct some errors (#1759),,0
707,Fix pod template node_selectors,0.6631454,Do not set default namespace for replication controller and deployment pod templates (#275),,0
708,Don't fail when unable to find default SA token secret (#1634),0.6449925,Fix fail when the provider cannot determine default_secret_name (#1634),,0
709,Fix TF re-adding annotations on every apply,0.64508414,* Add missing annotations (#1289),Align validation of metadata.0.name of Role and ClusterRole to Kubernetes validation Update vendoring,0
710,Remove suspend = true from cronjob example (#597),0.65760535,* Fix cronJob.ttl_seconds_after_finished causing requests to fail even without value specified (#929),,0
711,Update issue-opened.yml,0.6037558,Fix an issue when the imported kubernetes_manifest resource is replaced instead of getting updated (#1712),,0
712,Rename kubernetes_endpoint to kubernetes_endpoints (keep plural) and use singular for blocks (#388),0.6793959,  - kubernetes_endpoints,Add missing expander for pod_spec.container.working_dir Add test for 'working_dir' attribute in container blocks.,0
713,[TK-1373] Update resource and data of 'kubernetes_(default_)service_account' to handle deprecated 'default_secret_name' in Kubernetes 1.24.0+ (#1792),0.8008537,"* Starting from Kubernetes 1.24.0 service account token is not automatically generated, thus it has to create separately. The following resources were updated to handle this change: d/kubernetes_service_account, r/kubernetes_default_service_account, r/kubernetes_service_account. For Kubernetes clusters running v1.24+ default_secret_name will be empty. A warning message will be printed once any of the above resources are in use. (#1792)",Tolerations,1
714,Merge pull request #23 from terraform-providers/f-svc-data-source,0.55877507,Update terraform-plugin-go and terraform-plugin-sdk (#1551),fix: check isUpdatable for ForceNew when considering deployment updates,0
715,Fix ttl_seconds_after_finished acc test,0.6114205,* Fix cronJob.ttl_seconds_after_finished causing requests to fail even without value specified (#929),Allow non-negative replicas in 'kubernetes_stateful_set'.,0
716,Correct some errors in manifest documentation (#1834),0.7259898,"Update documentation examples and correct some errors (#1597, #1611, #1612, #1626)",,1
717,Do not set default namespace for replication controller and deployment pod templates (#275),1.0000001,Do not set default namespace for replication controller and deployment pod templates (#275),,1
718,Cleanup after v1.5.1 release,0.51765454,"2.6.0 (October 19, 2021)",,0
719,Merge pull request #180 from coryflucas/patch-1,0.5029087,Update Pull Request Lifecycle docs (#1032),,0
720,Add divisor to resource_field_ref (#1063),0.9941085,* Add divisor to resource_field_ref (#1063),,1
721,Add expansion logic for 'working_dir' attribute (#539),0.5332663,Add support for size_limit for empty_dir block (#912),add missing automount_service_account_token to the pod spec,0
722,Add doc examples for container health probes. (#434),0.5891707,DOCS:,,0
723,Fix HCL formatting in docs and tests (#1949),0.54944265,Fix docs formatting for kubernetes_secret (#1434),,0
724,Fix resource_field_ref schema for projected_volume (#1189),0.9999998,Fix resource_field_ref schema for projected_volume (#1189),Fix style on expansion of 'automount_service_account_token'.,1
725,Bump random provider to v2.2.1 (#634),0.6846938,Bump provider SDK to v1.7.0,,0
726,Fix documentation,0.8004739,Fix job documentation,automountServiceAccountToken does not appear to a default value per link link manual inspection of running pods on a k8s 1.11.5 cluster,1
727,Update module hashicorp/vault to v1.1.2,0.6579851,Update all go modules (#1240),,0
728,Fix Changelog Links Script for kubernetes provider,0.7046871,  - kubernetes_mutating_webhook_configuration,,1
729,provider/kubernetes: Use PATCH to update namespace (#13114),0.65030676,Updated host_alias property name to host_aliases (PR #670),,0
730,Add endpoint resource (#167) (#350),0.6100285,Add data source for ingress (#514),,0
731,Update Terraform Plugin SDK (#1161),0.8855999,* Update Terraform SDK to v2 (#1027) ,"This change propagates to the replication_controller, services and deployments. See link",1
732,Fix terraform variables in EKS acceptance tests action,0.58417875,Add GitHub action for EKS acceptance tests (#1656),Remove default value of Job template's spec.backoff_limit,0
733,meta: Treat internal k8s annotations as invalid,0.67143047,* Add missing annotations (#1289),Update module hashicorp/terraform to v0.12.3,0
734,v1.13.0,0.7294345,"2.6.0 (October 19, 2021)",,1
735,Bump client-go to v0.21.7,0.78164923,Bump provider SDK to v1.7.0,Add Share Process Namespace option,1
736,Merge pull request #614 from terraform-providers/appilon/remove-config-pkg,0.6434063,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
737,Add PriorityClass resource (#495),0.6801765,New resource: kubernetes_priority_class (PR #495),,0
738,Upgrade to Go 1.11 + modules (#269),0.78740567,Update all go modules (#1240),Bump Go version in Travis to 1.12.x,1
739,go get -u github.com/hashicorp/terraform-plugin-sdk@v1.4.1 (#733),0.6589029,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Add support for Job and CronJob (closes #86 and #212),0
740,Fix job deletion fail ttl (#1825),0.650778,* Fix delete/recreate of Jobs when updating mutable fields (#1074),,0
741,tests: Ignore resource_version in import tests,0.5567985,Fix importing kubernetes_manifest resources (#1440),,0
742,Add kuberentes_manifest acceptance tests for Service (#1486),0.69762564,Add GitHub action for EKS acceptance tests (#1656),,0
743,Cleanup after v1.11.0 release,0.5164015,"2.6.0 (October 19, 2021)",,0
744,Updates to allow switching default branch to main (#1211),0.4914924,Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626),,0
745,Update 'Docker config' code example of kubernetes_secret(_v1) resource. (#1626),0.7345665,Add kubernetes_resource data source (#1548),Improve CronJob tests. Cron/Job spec template fixes.,1
746,kubernetes: Add GKE config as test infrastructure,0.7313843,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,Co-Authored-By: Patrick Decat pdecat@gmail.com,1
747,change name validator to DNS1123 subdomain,0.62279975,Updated host_alias property name to host_aliases (PR #670),,0
748,Extended example usage on how to include config files into config maps (#326),0.6231625,  - kubernetes_config_map,,0
749,Fix dead link,0.70912755,Docs: fix broken links (#1041),Previously updates were a NoOp.,1
750,kubernetes: Add config_map resource (#12753),0.8741732,  - kubernetes_config_map,,1
751,Fix typo on an example (#1843) (#1845),0.60993415,* Fix typo in Job error message (#1048),,0
752,resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,0.5981821,Update docs to reflect Kubernetes service status attribute (#1148),,0
753,Experiment with handling empty blocks,0.58389246,Add support for size_limit for empty_dir block (#912),,0
754,"use toleration, switch to pointer",0.43567795,Match specific tolerations to prevent diffs (#978),,0
755,Configure travis for repo migration (#879),0.49549705,Improve docs for configuring the provider (#1132),,0
756,Add Github Actions for issues+PRs,0.6155964,Add github action for acceptance tests using kind (#1691),,0
757,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),1.0,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),,1
758,v2.6.1,0.7365891,"2.6.1 (October 22, 2021)",,1
759,Sdk lints (#2062),0.5406123,Resource kubernetes_labels (#692),,0
760,Merge pull request #527 from bmcstdio/statefulset-allow-zero-replicas,0.53454024,resource/kubernetes_persistent_volume_claim_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
761,Update issue templates,0.6066315,Do not set default namespace for replication controller and deployment pod templates (#275),,0
762,Merge pull request #160 from terraform-providers/f-make-website,0.5757588,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
763,Make acceptance tests compatible w/ minikube,0.56235933,Update acceptance tests for tfproviderlint (#887),,0
764,Update log messages of kubernetes_secret (#1731),0.69492507,  - kubernetes_secret,Fix sometimes deployment is not waited,0
765,Handle forked path in Travis,0.41269714,  - kubernetes_endpoints,,0
766,Catch up internal annotations commits with latest master,0.5215781,* Add missing annotations (#1289),,0
767,v1.6.1,0.63039726,"2.6.1 (October 22, 2021)",,0
768,v1.5.2,0.6599338,"2.8.0 (February 09, 2022)",,0
769,Bring back 'wait_until_bound' parameter on PVCs (#232),0.67549145,Allow in-place update of PVC's storage request (#957),,0
770,vendor: github.com/hashicorp/terraform/...@v0.11.4,0.527678,New Resource: kubernetes_token_request_v1. [GH-2024],,0
771,hacky workaround to let toleration seconds,0.5524359,* Timeouts block on kubernetes_manifest,,0
772,docs: Remove note about provider being new,0.6577121,Improve docs for configuring the provider (#1132),,0
773,v1.2.0,0.6871949,"2.6.0 (October 19, 2021)",Co-Authored-By: karlhungus ialpert@gmail.com,0
774,r/service - allow updating ClusterIP to ExternalName + NodePort to ClusterIP (#1243),0.6159714,cluster_ip for kubernetes_service should support value None (#1291),,0
775,Fix adding labels and annotations to a resource that didn't have any,0.70069665,* Add missing annotations (#1289),,1
776,Add publish_not_ready_addresses to kubernetes_service (#306),0.63957244,Add wait_for_rollout to kubernetes_deployment resource (#863),,0
777,Update CHANGELOG.md for v2.12.0 (#1725),0.8111291,Generating changelog for release-v2.19.0 from v2.18.1...,,1
778,Fix Deployment attributes expansion (#191),0.55954105,new attribute: Add immutable attribute to resource_config_map [GH-1849],,0
779,add test for loadbalanceingress IP/Hostname check (#1797),0.69198036,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067),,0
780,Update HPA documentation (#1657),0.6788398,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",,0
781,Add default_service_account resource (#876),0.9553592,Add resource default_service_account (#876),,1
782,vendor: google.golang.org/api/bigquery/v2/...@672d215,0.46132213,  - kubernetes_api_service_v1,,0
783,Remove limit for taints in kubernetes_node_taint resource (#2046),0.88126945,kubernetes/resource_kubernetes_node_taint.go: Remove MaxItems from taint attribute [GH-2046],,1
784,Cleanup after v1.12.0 release,0.53205115,"2.6.0 (October 19, 2021)",,0
785,fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinity (#1067),0.9881493,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067),,1
786,Removing restart_policy from example,0.59088284,resource/kubernetes_network_policy_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
787,Revert .travis.yml back to master,0.44290996,Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626),,0
788,Merge pull request #139 from terraform-providers/b-pvs-forcenew-19,0.5845103,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
789,"Handle case when Job has been completed and removed, and the provider cannot read its status. (#1619)",0.55450827,Fix job documentation,Adapt examples syntax to TF 0.12,0
790,Merge pull request #122 from terraform-providers/t-ignore-internal-keys,0.55028856,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
791,Adapt client calls and imports for client-go v12 (#663),0.5364302,* docs/stateful_set: add import section (#1287),Update module hashicorp/terraform to v0.12.2,0
792,Add a new resource kubernetes_horizontal_pod_autoscaler_v2 (#1674),1.0000002,Add a new resource kubernetes_horizontal_pod_autoscaler_v2 (#1674),,1
793,Add timeout argument to kubernetes_stateful_set (#1047),0.9946387,* Add timeout argument to kubernetes_stateful_set (#1047),Adapt all documentation examples to terraform 0.12,1
794,add mount_options argument to kubernetes_persistent_volume (#429),0.85984427,Add mount_options attribute to kubernetes_persistent_volume and kubernetes_storage_class,,1
795,Remove kubeconfig file check (#1193),0.6942563,"Remove error for missing kubeconfig, to allow generating it at apply time (#1142)",,0
