Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
566,Merge pull request #156 from appilon/61-init-containers,0.5389483,* Fix delete/recreate when updating init_containers (#951),,0
567,Add missing annotations (#1289),0.9917202,* Add missing annotations (#1289),,1
568,Fix namespace resource in ingress example (#1158),0.67043793,Add data sources for namespaces (#613),  Clarify Network Policy documentation   Improve Network Policy documentation ,0
569,add missing automount_service_account_token to the pod spec,0.75783867,* Fix perpetual diff when using Pod resource with automount_service_account_token=true (#1085),,1
570,tests: Skip GCloud tests if no ENV vars provided,0.5295651,"Tolerate unknown values in ""env"" and ""exec"" provider attributes","  Explaining container ports in more depth   Adding more detail on the port blocks   Linking to the port block reference  Explicitly saying that the port field is made of 1 or more blocks, and can be used multiple times",0
571,GH workflow changes for annotations acceptance test,0.57896185,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,Replace two broken links pointing to git.k8s.io in the README to their (working) github.com/kubernetes equivalent.  Links now tested and working.,0
572,Test auth provider plugins are loaded,0.5361188,Update acceptance tests for tfproviderlint (#887),,0
573,Simplify DefaultFunc to just Default (#379),0.49017602,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
574,Handle morphing into same type instead of reusing config values,0.47507632,Do not set default namespace for replication controller and deployment pod templates (#275),Remove duplicated load_config_file lines in Kubernetes provider section,0
575,Make attribute 'ingress_class_name' of resource 'kubernetes_ingress_v1' computed (#1947),0.88896924,resource/kubernetes_ingress_v1: make the attribute spec.ingress_class_name computed [GH-1947],,1
576,[TK-1425] Parallelize acc tests & use gke-gcloud-auth-plugin (#1815),0.57545054,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
577,Fix credentials in GKE github action (#1772),0.6030498,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,The ttl_seconds_after_finished field in the example was placed into the wrong spec object! This resulted in the example not working for users blindly copying over the resource declaration.,0
578,Add Share Process Namespace option,0.49595642,Add mount_propagation attribute to container volume mount,,0
579,v2.6.1,0.7365891,"2.6.1 (October 22, 2021)",,1
580,Add an example for GKE + NFS + PVC (#840),0.6245083,* Add data source for Pod and PVC (#786),This example config shows how to use GKE with Google Filestore (NFS) to create Persistent Volumes in Kubernetes. Co-authored-by: John Houston jrhouston@users.noreply.github.com,0
581,Merge pull request #83 from pdecat/fix-volume-configmap-items-mode,0.5599368,Refactor client config initialization and fix in-cluster config (#679) (#497),,0
582,Fixing logo,0.50462365,Fix job documentation,This change introduces a couple of new data sources for reading Kubernetes Namespace resources. kubernetes_namespace is a standard data source that exposes the attributes of a given namespace. kubernetes_all_namespaces is an enumerating data source that lists all available namespaces within a cluster. It can be used to test for the presence of a specific namespace or for applying a resource to all namespaces.,0
583,Update GKE example to remove deprecated (#895),0.56268066,resource/kubernetes_persistent_volume: add additional validation on the delete operation to make it idempotent [GH-1935],,0
584,Merge pull request #111 from sergei-ivanov/pv_storage_class_name,0.5043645,* Restructure service and ingress to match K8s API (#1071),This commit pulls in the work done by Anton Thomma anton.thomma@adesso-service.com to add the ingress data source. (Original PR https://github.com/terraform-providers/terraform-provider-kubernetes/pull/615). This solves issue https://github.com/terraform-providers/terraform-provider-kubernetes/issues/514. It also adds a few syntax fixes and swagger docs to the ingress data source and resource.,0
585,Add support of token in auth,0.41771933,Add validations to validating_webhook_configuration (#1279),,0
586,Add missing labels (#1295),0.7433214,* Add missing annotations (#1289),,1
587,Delete issues.yml (#875),0.5914531,resource/kubernetes_persistent_volume_claim_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
588,provider/kubernetes: Add support for pod (#13571),0.7743818,Add support for enable_service_links to the pod specification (#975),Add release badge and license badge,1
589,Bump Terraform SDK to RC1 (#440),0.7045763,* Update Terraform SDK to v2 (#1027) ,,1
590,Replace heredoc with jsonencode in docs (#1327),0.5305817,Fix import ID syntax in manifest import docs, Add wait_for_load_balancer field to kubernetes_ingress  Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
591,"Add ""field_manager"" attribute  (#1831)",0.6824077,"Add ""field_manager"" attribute to kubernetes_labels, kubernetes_annotations, kubernetes_config_map_v1_data [GH-1831]",Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,0
592,Update CHANGELOG.md for v2.11.0 release,0.8356806,Generating changelog for release-v2.19.0 from v2.18.1...,Co-Authored-By: Stef Forrester dak1n1@users.noreply.github.com,1
593,Add immutable field to kubernetes_secret (#1280),0.9999999,Add immutable field to kubernetes_secret (#1280),Add issue pruning features,1
594,Filter well known labels and annotations (#1253),0.9999997,Filter well known labels and annotations (#1253),,1
595,Add documentation page explaining version suffixes (#1504),0.67956704,This release introduces version suffixes to the names of resources and datasources. See our documentation page for more details on this convention and the motivation behind it.,,0
596,Add link to Kubernetes 'Running Automated Tasks with a CronJob' for cron job resource. (#1200),0.74761754,* Docs: kubernetes_cron_job add link to Kubernetes reference (#1200),Update changelog,1
597,docs: Fix spacing so the page renders properly,0.44519046,* Update docs to reflect new schema for load_balancer_ingress (#1123),Updating to reflect changes from these PRs: * https://github.com/terraform-providers/terraform-provider-kubernetes/pull/801 * https://github.com/terraform-providers/terraform-provider-kubernetes/pull/731 * https://github.com/terraform-providers/terraform-provider-kubernetes/pull/796,0
598,Updated host_alias property name to host_aliases (#670),0.99106586,Updated host_alias property name to host_aliases (PR #670),Add kubernetes_service_account data source,1
599,v1.0.0,0.65711135,"2.6.0 (October 19, 2021)",,0
600,Add StateUpgrader for LoadBalancerIngress (#1098),0.60589176,* docs/stateful_set: add import section (#1287),,0
601,tests: Fix PVC acceptance tests,0.5663972,Update acceptance tests for tfproviderlint (#887),,0
602,Add type to volume hostPath (closes #358) (#553),0.64108086,Add support for volume mode (#939),,0
603,"Fix timeouts for StatefulSet, Deployment, and DaemonSet (#1902)",0.8496822,"Fix an issue with timeouts for StatefulSet, Deployment, and DaemonSet resources when in some cases changes of Update or Create timeout doesn't affect related actions. [GH-1902]",Update issue templates,1
604,CI checks for docs website (registry migration) (#989),0.98805237,CI checks for docs website (registry migration) (#953),,1
605,Wait for deployment rollout status (#211),0.70712006,Add wait_for_rollout to kubernetes_deployment resource (#863),,1
606,bump-v3-yaml (#1727),0.57682097,Bump provider SDK to v1.7.0,,0
607,Update target project,0.53373843,* Update docs to reflect new schema for load_balancer_ingress (#1123),Add data source for reading config maps,0
608,Add scheduler_name attribute with docs and test (#2026),0.568589,resource/resource_kubernetes_cron_job_v1: Add a new attribute spec.timezone. [GH-1971],Add Github Actions for issues+PRs,0
609,test-infra: Expose google_zone from kops @ GCE,0.54706025,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
610,Cleanup after v1.12.0 release,0.53205115,"2.6.0 (October 19, 2021)",,0
611,r/kubernetes_secret docker config example,0.7024184,  - kubernetes_secret,Add data source for reading config maps. Based on PR https://github.com/terraform-providers/terraform-provider-kubernetes/pull/90. Solves https://github.com/terraform-providers/terraform-provider-kubernetes/issues/76.,1
612,Acceptance test for kubernetes_manifest import operation,0.82403475,* kubernetes_manifest supports import operations,Fix modules for Go version 1.13,1
613,Add data source for Pod and PVC (#715),0.9600251,* Add data source for Pod and PVC (#786),"  Modules listed with +incompatible must not contain a go.mod.   Modules with versions other than v0 or v1 must have import paths    that specify the version. (Such as github.com/modulename/v2).   https://golang.org/doc/go1.13#version-validation Given these two requirements, we needed to update the go.mod file in this repo to include the pseudo-versions of modules (ie, v0.0.0-20190620085101-78d2af792bab instead of v12.0.0+incompatible). The specified versions still point to the same commit in their respective git repos.",1
614,Update EKS GH Action workflow (#1855),0.5514404,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,Add support for metrics field in horizontal_pod_autoscaler,0
615,"Update examples for EKS, GKE, AKS (#1220)",0.68833315,Update EKS example to use two applies (#1260),,0
616,Migrate travis tests to actions (#1283),0.46624178,Update acceptance tests for tfproviderlint (#887),,0
617,Docs: fix broken links (#1041),0.99999994,Docs: fix broken links (#1041),Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,1
618,Update module k8s.io/client-go to v12 (#648),0.9147475,Update k8s.io/client-go to v12,,1
619,Clean up go.mod,0.50562596,Update all go modules (#1240),,0
620,Update github.com/terraform-providers/terraform-provider-kubernetes to use k8s/client-go 1.9.0,0.7677698,Update k8s.io/client-go to v12,,1
621,Fix another test config,0.56513554,Refactor client config initialization and fix in-cluster config (#679) (#497),,0
622,Add acceptance test for cert-manager (#1417),0.6760379,Update acceptance tests for tfproviderlint (#887),,0
623,Add acc tests,0.568037,Fix annotation diffs on affinity tests (#993),  Lazy client initialization and client accessor functions   Don't fail ConfigureFunc on invalid configuration. Print warnings about future failures.   Fix credentials validation for acceptance tests.   Propagate client setup errors   Document credential interpolation issues ,0
624,Add behavior field to horizontal_pod_autoscaler (#1030),1.0000001,Add behavior field to horizontal_pod_autoscaler (#1030),,1
625,Update module hashicorp/terraform to v0.12.5 (#558),0.7309575,* Update Terraform SDK to v2 (#1027) ,This fixes a code block that is not rendered correctly on the Kubernetes provider getting started page.,1
626,Fix subcategory for kubernetes_mutating_webhook_configuration_v1,0.8824768,  - kubernetes_mutating_webhook_configuration_v1,,1
627,v2.0.3,0.71650887,"2.8.0 (February 09, 2022)",,1
628,Docs: fix typo in getting started guide (#1262),1.0,Docs: fix typo in getting started guide (#1262),,1
629,"Rename ""computed_attributes"" to ""computed_fields""",0.549078,* Add ingressClassName as field in Ingress manifest (#1057),  add mount_options argument to kubernetes_persistent_volume   add simple kubernetes_persistent_volume mount_options test   Wait-retry for PVC deletion   Add documentation for 'mount_options' on PV   Fix PV test for 'mount_options'   Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
630,Merge pull request #68 from terraform-providers/b-fix-faulty-env-detection,0.59090364,Update terraform-plugin-go and terraform-plugin-sdk (#1551), CW Supporting mount_options for storageclass CW Supporting documentation for storageclass/mount_options Update kubernetes/resource_kubernetes_storage_class.go,0
631,inappropriate reference doc link (#595),0.64868855,Docs: fix broken links (#1041),,0
632,WIP - update resource API versions to v1,0.5798513,Update Pull Request Lifecycle docs (#1032)," Revert ""Support in-cluster configuration with service accounts (#497)""  This reverts commit e8360394f5d414f7eaf029de3ebed4bd8261249d.   Fix in-cluster config   Fix in-cluster config   Add in-cluster and cross cluster examples   Update in-cluster example   Fix passing bare IP addresses in provider's host field   Fix in-cluster and cross-cluster examples when not using custom builds   Replicate what defaultServerUrlFor() does with config but for overrides to support both HTTP and HTTPS when a bare IP address is passed into the host provider field   Log when selecting to load the client config from file   Co-authored-by: Alex Somesan alex.somesan@gmail.com",0
633,"use toleration, switch to pointer",0.435678,Match specific tolerations to prevent diffs (#978),,0
634,Add ignore_annotations and ignore_labels to provider block (#1687),0.8029661,Attribute ignore_labels of provider (#746),,1
635,v1.13.2,0.76584023,"2.8.0 (February 09, 2022)","Importing service accounts isn't always working on EKS clusters, which sometimes see secrets created more than one second after the service account, as reported in https://github.com/terraform-providers/terraform-provider-kubernetes/pull/377#issuecomment-540126765 and https://github.com/terraform-providers/terraform-provider-kubernetes/issues/268#issuecomment-578469711  With some fields removed for clarity: {   ""kind"": ""ServiceAccount"",   ""metadata"": {    ""name"": ""coredns"",    ""uid"": ""e2885307-37d7-11ea-9db3-1211528e452b"",    ""resourceVersion"": ""201"",    ""creationTimestamp"": ""2020-01-15T20:44:54Z"",   },   ""secrets"": [ { ""name"": ""coredns-token-8tdpj"" } ]  }  {   ""kind"": ""Secret"",   ""metadata"": {    ""name"": ""coredns-token-8tdpj"",    ""resourceVersion"": ""196"",    ""creationTimestamp"": ""2020-01-15T20:44:56Z"",    ""annotations"": {     ""kubernetes.io/service-account.name"": ""coredns"",     ""kubernetes.io/service-account.uid"": ""e2885307-37d7-11ea-9db3-1211528e452b""    }   },   ""type"": ""kubernetes.io/service-account-token""                                                                                } It's not clear what could be causing this. In our case, the cluster was brand new at the time the account was created, as can be seen in the relatively low resourceVersions. Maybe it's load, maybe it's clock drift between API servers (where creationTimestamp is injected, AFAIK). No matter the cause, this is a real problem and it's stopping imports. This is the simplest fix. A more comprehensive one could also double check that the annotations for SA name and the UID on the secret match with the account's. If more than one secret matches all criteria, perhaps the oldest one could be picked. But that's all better addressed separately.",1
636,provider/kubernetes: Use PATCH to update namespace (#13114),0.6503068,Updated host_alias property name to host_aliases (PR #670),without these the provider will keep trying loading irrelevant local file,0
637,health_check_port_node should force replacement (#986),0.9999999,health_check_port_node should force replacement (#986),"  Add startupProbe to container spec   Update docs for daemonset, pod, deployment to include startup_probe   Add test helper function for skipping cluster versions   Add acceptance test for startup_probe   Update docs with feature gate link   Remove superfluous import alias   Fix daemonset docs   Fix whitespace in pod test ",1
638,Handle forked path in Travis,0.41269717,  - kubernetes_endpoints,,0
639,Update CHANGELOG.md for v2.12.1 release (#1766),0.81326646,Generating changelog for release-v2.19.0 from v2.18.1...,,1
640,csi pod volume (#1092),0.7089275,Add attribute csi to pod spec (#1092), Go v1.13 module compatibility fixes  This commit uses a replace directive to correct an invalid pseudo-version in a transitive dependency on github.com/Azure/go-autorest. It also corrects an invalid pseudo-version in github.com/keybase/go-crypto.  Switch TravisCI build environment to Go 1.13.x  Co-authored-by: Alex Somesan alex.somesan@gmail.com,1
641,Update to Terraform SDK v2.2.0 (#1061),0.9596428,* Update Terraform SDK to v2 (#1027) ,,1
642,Add metric field to kubernetes_horizontal_pod_autoscaler,0.8330378,  - kubernetes_horizontal_pod_autoscaler, Add test showcasing bug in role binding patch Fix kubernetes_cluster_role_binding and kubernetes_role_binding updates when there are removals Add test cases to reproduce bug on Cluster Role updates in presence of removals Fix kubernetes_cluster_role updates when there are rule removals Add test cases to reproduce bug on Cluster Role Reference updates Fix bug on Cluster Role Reference updates doing nothing (requires binding replacement),1
643,Fix changelog,0.6498677,Generating changelog for release-v2.19.0 from v2.18.1...,,0
644,Merge pull request #448 from shcallaway/tolerations,0.51793456,resource/kubernetes_persistent_volume_claim_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],See: - https://github.com/terraform-providers/terraform-provider-google/blob/master/README.md#terraform-provider-for-google-cloud-platform - https://github.com/terraform-providers/terraform-provider-helm/blob/master/README.md#terraform-provider-for-helm - https://github.com/terraform-providers/terraform-provider-azurerm/blob/master/README.md#terraform-provider-for-azure-resource-manager,0
645,tests: Add AWS EBS tests for PV + separate test for hostPath,0.5261082,Fix service test leaking ELBs (#947),,0
646,Fix issue when the change of seLinuxOptions.Type doesn't update the state file (#1650),0.93414485,Fix issue when in some circumstances changes of seLinuxOptions.Type doesn't reflect in the state file (#1650),,1
647,Fix watiForDeploymentReplicasFunc not waiting for rollout to finish (#1405),0.5997336,Refactor client config initialization and fix in-cluster config (#679) (#497),,0
648,Bump terraform-plugin-go to v0.3.1 (#1449),0.80155164,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
649,Fix docs typos for kubernetes_manifest (#1343),0.8691145,* Fix typo in kubernetes_manifest documentation,,1
650,r/pod+rc: Avoid crash in reading container.security_context capability,0.5239538,r/kubernetes_service: make spec.port block optional [GH-1856], Add support for PodDisruptionBudget,0
651,Updating Makefile + Add gitignore,0.50481683,Update all go modules (#1240),,0
652,Add CODEOWNERS file (#1903),0.5555203,Add resource CertificateSigningRequest (#922),,0
653,Update CRD structure assertions,0.5413354,"* Revert ""Filter well known labels and annotations"" (#1298)",,0
654,v2.6.0,0.7329252,"2.6.0 (October 19, 2021)","Mount propagation allows for sharing volumes mounted by a Container to other Containers in the same Pod, or even to other Pods on the same node. See [1] MountPropagation has been GA since K8s 1.14. [1] https://kubernetes.io/docs/concepts/storage/volumes/#mount-propagation",1
655,Add warning for exec plugins using v1alpha1 (#1758),0.5244437,Update documentation and correct some errors (#1759),,0
656,Merge pull request #522 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,0.6693409,Update terraform-plugin-go and terraform-plugin-sdk (#1551),"https://github.com/terraform-providers/terraform-provider-kubernetes/pull/367/files Added this support, currently it appears that the property name is host_aliases and not host_alias",0
657,Remove -i from 'go test' to allow running unit tests locally with go 1.11.5 and GO111MODULE=on (#300),0.4971893,Update all go modules (#1240),,0
658,"PVCs: expose 'wait_until_bound' only on stand-alone PVCs, not embedded ones (#234)",0.71059567,Allow in-place update of PVC's storage request (#957),  Update k8s.io/kube-aggregator commit hash to aa872b0   go mod tidy   Re-vendor modules ,1
659,add affinity arg + first level of nested blocks,0.4787136,Add support for aggregation_rule to cluster_role resource (#911),  go mod tidy   Re-vendor modules   Adapt client package imports and usage for client-go v12 ,0
660,Experiment with handling empty blocks,0.58389246,Add support for size_limit for empty_dir block (#912),"This adds support for this field in PodSpec, part of Deployments, StatefulSets, CronJobs and anything else that embeds a PodSpec. The PriorityClass resource was added in #495. Fixes #506.",0
661,provider/kubernetes: Allow defining custom config context (#12958),0.70515347,* Add kube_config_paths to provider block (#1052),,1
662,Revert changes to EKS test-infra (#1225),0.5951403,Update EKS example to use two applies (#1260),,0
663,Merge pull request #479 from clemenspeters/patch-1,0.49624985,Update Pull Request Lifecycle docs (#1032),provider: Migrate to standalone plugin SDK v1.1.1,0
664,Add support for initContainers in kubernetes_env resource (#2067),0.91188717,kubernetes/resource_kubernetes_env.go: add support for initContainers [GH-2067],,1
665,Add test case revealing issue #115 when adding data to a secret resource that didn't have any,0.5631618,Datasource: kubernetes_secret: add binary_data attribute (#1285),,0
666,Fix website linter issues,0.6425318,Docs: fix broken links (#1041),,0
667,Refactor Typhoon test configuration to allow selection between 1.18.x and 1.19.x versions of Kubernetes. (#992),0.95350707,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),,1
668,Add GRPC liveness/readiness/startup_probe (#1915),0.6576549,"Add a new optional attribute grpc to pod.spec.container.liveness_probe, pod.spec.container.readiness_probe, and pod.spec.container.startup_probe. That affects all resources and data sources that use mentioned pod.spec.container probes directly or as a template. [GH-1915]",,0
669,Hack: work around CRD.spec.versions type corruption,0.43843564,* kubernetes_manifest now correctly handles multiple CRDs with different number of schema versions (#1460),,0
670,Update tools versions and install changelog commands (#1858),0.69332504,Generating changelog for release-v2.19.0 from v2.18.1...,"Prior to this commit, the provider supports authenticating through a local kubeconfig or through various configuration provided directly to the provider or from the environment. The provider however, did not authenticate using a service account when running inside a Kubernetes pod. This commit provides support for loading in-cluster configuration so that the provider can be used inside a Kubernetes pod (with a service account) without much additional configuration. The use-case for this is running Terraform via Atlantis inside a Kubernetes pod. But, outside of Atlantis, there may be cases where we want to run some Terraform automation inside a pod (e.g. GitLab runner).",0
671,kubernetes_service: cluster_ip should support None (#1292),0.9549198,cluster_ip for kubernetes_service should support value None (#1291),,1
672,Link Ingress resource doc page into sidebar. (#438),0.53575194,Docs: fix broken links (#1041),,0
673,Remove limit for taints in kubernetes_node_taint resource (#2046),0.8812696,kubernetes/resource_kubernetes_node_taint.go: Remove MaxItems from taint attribute [GH-2046],This is also the default behavior from kubectl.,1
674,Update link to Kubernetes blog for reference (#355),0.6943943,Add kubernetes_resource data source (#1548),,0
675,Update module gogo/protobuf to v1.3.0 (#628),0.81811404,Update all go modules (#1240),,1
676,"Add updated examples for AKS, GKE, EKS (#1115)",0.6286823,Update EKS example to use two applies (#1260),  Updated Kubernetes links   Updated all broken and specific commit links to point to master branch ,0
677,Merge pull request #614 from terraform-providers/appilon/remove-config-pkg,0.6434063,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
678,Add validators for kubernetes_service schema (#1273),0.768536,Add validations to service (#1273),,1
679,go mod tidy,0.49870944,ENHANCEMENT:,,0
680,Allow 0 for backoff_limit on kubernetes_job (#632),0.9920647,Allow 0 for backoff_limit on kubernetes_job (PR #632),,1
681,Update Github Token in stale issue task (#1361),0.59481263,resource/kubernetes_node_taint: Fix an issue when updating taint does not update the ID in the state file. [GH-2077],"  Add acceptance tests case to demonstrate why kubernetes_endpoints' port should be a set and not a list   Convert endpoints' subset port from list to set as the order they are submitted to the API is not preserved. Use github.com/google/go-cmp instead of reflect.DeepEqual, as the latter always returns false for values containing non-nil function values which is the case with schema.Set.   Convert endpoints' subset address and not_ready_address from list to set as the order they are submitted to the API is not preserved.   Convert endpoints' subset from list to set as the order they are submitted to the API is not preserved.   Move endpoints schema and hash functions to schema_endpoints.go ",0
682,Update module hashicorp/terraform to v0.12.2,0.7504474,* Update Terraform SDK to v2 (#1027) ,,1
683,CronJob: adapt PodTemplate for re-use in CronJob and fix tests.,0.55631316,Add validations to container PodSpec (#1275), Add PriorityClass resource Add PriorityClass tests Add PriorityClass documentation,0
684,set cascading delete policy to default delete option (#643),0.7410039,Set option to cascade delete job resources (#534 / PR #635),pass proper terraform version along to UA header,1
685,update TF & EKS Cluster Versions (#1816),0.5267668,Update EKS example to use two applies (#1260),,0
686,Fix (cluster-)role bindings and rules updates (#714),0.99695396,Fix (cluster-)role bindings and rules updates (#713),Remove use of config pkg,1
687,Minor update to note language,0.5757532,"Update documentation and correct some errors (#1706, #1708)",update terraform to v0.12.8,0
688,Support optional on env valueFrom for secret key/configmap key (#824),0.98111403,* Support 'optional' on env valueFrom for secret key/configmap key (#824),,1
689,Fix PodSpec defaults and related acceptance tests (#1074),0.73459125,Add validations to container PodSpec (#1275),,1
690,Add app_protocol attribute to kubernetes_service (#1668),0.7879076,Data source and resource attributes app_protocol of kubernetes_service (#1554),,1
691,Add support for pod dns_config and make all daemonset / statefulset pod template fields updatable (#384),0.61256385,Add support for enable_service_links to the pod specification (#975),,0
692,Add cluster version gate to nonstructural CRD test,0.6403762,* Skip tests for CSIDriver if cluster version is less than 1.16,This PR is based on the initial work done in PR #427,0
693,Sdk lints (#2062),0.5406123,Resource kubernetes_labels (#692),The link seems to be outdated,0
694,"No need to skip TestProvider_configure unit test, just properly reset environment after run",0.5178089,* Add upgrade test for daemonset (#1064),  Add aggregator.Clientset needed for APIService resource   Implement kubernetes_api_service with acceptance test   Add support for local API service   Document kubernetes_api_service   go get k8s.io/kube-aggregator/pkg/client/clientset_generated/clientset@kubernetes-1.13.6 k8s.io/apimachinery...@kubernetes-1.13.6 k8s.io/api...@kubernetes-1.13.6   go mod vendor   Fix doc link   Ensure ca_bundle is base64 encoded data   Update CronJob and Job implementations to use (*KubeClientsets).MainClientset ,0
695,Pod security policies (#861),0.8529027,* Add resource for Pod Security Policies (#861),,1
696,Fix example configuration for ServiceAccount token automount test. (#222),0.65908134,Add validations to service (#1273),,0
697,resource/kubernetes_pod: Bump timeout to 5 mins,0.7267176,* Timeouts block on kubernetes_manifest,  401 configurable delete timeout for kubernetes_namespace resource   Updating formatting   Updating namespace doc for delete timeout   Adding Test for namespace delete timeout   Removing empty line at bottom of file ,1
698,go mod tidy & go mod vendor,0.42968524,ENHANCEMENT:,  Fix failing loadbalancer service tests   Add region and zone node_affinity terms to GKE volumes in PV tests ,0
699,Update module imdario/mergo to v0.3.7,0.55989707,Update all go modules (#1240),,0
700,Fix HCL formatting in manifest documentation page (#1706),0.5862675,"Update documentation and correct some errors (#1706, #1708)",Migrate GKE test infra to 0.12 Migrate EKS test infra to 0.12 Migrate AKS test infra to 0.12,0
701,update EKS test-infra (#1215),0.6560098,Fix service test leaking ELBs (#947),,0
702,meta: Treat internal k8s annotations as invalid,0.67143047,* Add missing annotations (#1289),,0
703,Merge pull request #502 from titilambert/master,0.51453274,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
704,Enhance 'automount_service_account_token' test for Pod and add one for Deployment,0.6836026,* Fix perpetual diff when using Pod resource with automount_service_account_token=true (#1085),,0
705,Fix import and some tests,0.6343821,Fix import ID syntax in manifest import docs,,0
706,use a more common example config for provider quickstart (#751),0.6010306,Improve docs for configuring the provider (#1132),  Align validation of metadata.0.name of Role and ClusterRole to Kubernetes validation   Update vendoring ,0
707,"Handle case when Job has been completed and removed, and the provider cannot read its status. (#1619)",0.55450827,Fix job documentation,,0
708,filter out auto-added tolerations,0.6410507,Match specific tolerations to prevent diffs (#978),,0
709,Add more acceptance tests with managed internal annotations.,0.59965336,Fix annotation diffs on affinity tests (#993), Add missing expander for pod_spec.container.working_dir Add test for 'working_dir' attribute in container blocks.,0
710,Merge pull request #130 from terraform-providers/t-aws-ebs,0.55193776,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Tolerations,0
711,Cleanup after v1.11.1 release,0.5122388,"2.6.0 (October 19, 2021)",fix: check isUpdatable for ForceNew when considering deployment updates,0
712,Fix TF re-adding annotations on every apply,0.64508414,* Add missing annotations (#1289),Allow non-negative replicas in 'kubernetes_stateful_set'.,0
713,Merge pull request #815 from dak1n1/20200409,0.51584655,Update Pull Request Lifecycle docs (#1032),,0
714,Merge pull request #451 from terraform-providers/Bump-Terraform-SDK,0.6824781,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
715,Bump terraform-plugin-sdk to v2.4.4 (#1180),0.82445836,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
716,Update GHA stale bot issue message (#1526),0.58360964,resource/kubernetes_node_taint: Fix an issue when updating taint does not update the ID in the state file. [GH-2077],,0
717,Update docs and examples for Ingress and Service (#1125),0.73494923,Improve docs for configuring the provider (#1132),,1
718,Update 'Docker config' code example of kubernetes_secret(_v1) resource. (#1626),0.7345665,Add kubernetes_resource data source (#1548),add missing automount_service_account_token to the pod spec,1
719,Update CHANGELOG.md,0.706638,Generating changelog for release-v2.19.0 from v2.18.1...,,1
720,FIX resources state migration should migrate empty array (#1126),0.94612336,* Resources state migration should migrate empty array (#1124),,1
721,Dev: fix test infra for GKE (#277),0.62987286,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,Fix style on expansion of 'automount_service_account_token'.,0
722,Update issue-opened.yml,0.6037557,Fix an issue when the imported kubernetes_manifest resource is replaced instead of getting updated (#1712),,0
723,Update pull_request_template.md,0.8405087,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,automountServiceAccountToken does not appear to a default value per  https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.11/#pod-v1-core https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.13/#pod-v1-core manual inspection of running pods on a k8s 1.11.5 cluster,1
724,Fix kubectl command in getting started docs (#1708),0.6609005,Fix docs formatting for kubernetes_secret (#1434),,0
725,Update CHANGELOG.md for v2.14.0 release (#1859),0.7983303,Generating changelog for release-v2.19.0 from v2.18.1...,,1
726,Enable links check and fix 2 links (#1259),1.0,Enable links check and fix 2 links (#1259),,1
727,Add null element case to morph unit test,0.41665718,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic,,0
728,add pod-with-node-affinity & pod-with-pod-affinity examples,0.5644902,  - kubernetes_pod,"This change propagates to the replication_controller, services and deployments. See https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.11/#pod-v1-core",0
729,v1.11.0,0.7224026,"2.6.0 (October 19, 2021)",Remove default value of Job template's spec.backoff_limit,1
730,Kubernetes ConfigMap metadata name did not comply to the regex rules (#12955),0.67498296,"Add missing labels to fix ""kubernetes.io/metadata.name always in plan"" (#1293)",Update module hashicorp/terraform to v0.12.3,0
731,Merge pull request #443 from dylannz-sailthru/max-unavailable,0.5114405,resource/kubernetes_network_policy_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
732,fix waiter crash when status not present (#1871),0.5852057,Fix an issue when provider crashes intermittently in version v2.12.0 (#1762),Add Share Process Namespace option,0
733,Add support for kubernetes_storage_class,0.880399,  - kubernetes_storage_class,,1
734,Prepare release 2.0.2,0.65899134,"2.8.0 (February 09, 2022)",,0
735,Update GitHub CodeQL workflow (#1959),0.51178193,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,Bump Go version in Travis to 1.12.x,0
736,update docs,0.6701461,Update Pull Request Lifecycle docs (#1032),Add support for Job and CronJob (closes #86 and #212),0
